# x y z pred gt
-0.364134 0.458293 -0.097095 0 2
0.259305 -0.816690 -0.019442 1 1
0.312551 0.368806 -0.091918 1 1
0.316992 -0.545276 -0.057159 1 1
0.061847 -0.089716 0.072262 1 1
-0.253202 0.475301 -0.024619 0 2
0.064803 0.504885 0.053034 1 1
0.403518 -0.787851 -0.111146 1 1
0.160944 -0.361870 0.021973 1 1
-0.299794 0.342924 -0.055680 0 2
0.189788 0.455332 -0.019442 1 1
0.149113 0.699387 -0.008349 1 1
0.248951 0.586234 -0.058638 1 1
0.157247 0.535205 -0.003911 1 1
0.331040 -0.713896 -0.057159 1 1
-0.217705 0.538166 -0.003172 0 2
-0.124521 -0.215436 0.026410 0 2
0.297763 -0.185856 -0.059378 1 1
0.353230 0.069289 -0.107448 1 1
-0.219921 -0.847014 -0.052722 0 2
-0.062397 0.158776 0.073741 0 2
-0.327897 0.108483 -0.078606 0 2
-0.218445 -0.256114 -0.030535 0 2
-0.095678 -0.790807 0.021233 0 2
0.101781 0.078904 0.047117 1 1
-0.282046 -0.007622 -0.055680 0 2
-0.409246 0.752632 -0.114105 0 2
-0.291660 0.814016 -0.036452 0 2
-0.280565 0.669803 -0.034233 0 2
0.077375 -0.911354 0.109240 1 1
0.167602 -0.151835 0.013838 1 1
0.273357 0.150638 -0.060117 1 1
0.216410 0.124755 -0.021661 1 1
-0.391497 0.611380 -0.109667 0 2
0.016731 0.717876 0.068564 1 1
-0.075713 -0.644378 0.039722 0 2
-0.232497 0.301509 -0.018703 0 2
0.138018 0.632826 0.009401 1 1
-0.313846 -0.264248 -0.086001 0 2
-0.084587 -0.076404 0.053774 0 2
-0.355260 -0.024635 -0.105230 0 2
0.058886 0.644657 0.050815 1 1
0.052232 0.288198 0.060429 1 1
-0.244328 -0.910614 -0.063815 0 2
0.363580 -0.908398 -0.093397 1 1
0.318468 0.704564 -0.110407 1 1
-0.262076 -0.486113 -0.062336 0 2
-0.137092 -0.725727 -0.002432 0 2
0.109175 0.403567 0.021973 1 1
-0.027640 -0.547497 0.069304 0 2
-0.015805 0.832505 0.082616 1 1
-0.122300 0.228294 0.040462 0 2
0.243773 -0.671001 -0.012786 1 1
-0.353780 0.558871 -0.079346 0 2
-0.255423 -0.404024 -0.054940 0 2
-0.078669 0.550737 0.077439 0 2
-0.106773 0.065592 0.043420 0 2
-0.126737 0.447198 0.043420 0 2
0.086989 -0.511256 0.070044 1 1
0.180173 0.831765 -0.031275 1 1
0.242297 0.933823 -0.060857 1 1
-0.264297 -0.712415 -0.074909 0 2
-0.348602 0.874660 -0.062336 0 2
-0.069055 0.314820 0.073741 0 2
-0.165936 0.831765 0.037503 0 2
0.072937 -0.240582 0.075221 1 1
-0.049826 -0.388492 0.061909 0 2
0.272617 -0.001709 -0.049764 1 1
0.167602 0.204628 0.003484 1 1
0.138758 -0.015761 0.023452 1 1
0.149853 -0.290131 0.029368 1 1
-0.126002 -0.348558 0.019754 0 2
0.235639 -0.209522 -0.023879 1 1
-0.084587 0.703084 0.081876 0 2
0.010077 0.251220 0.094448 1 1
0.072197 -0.656949 0.096667 1 1
0.300720 0.866521 -0.107448 1 1
0.226025 0.266748 -0.028317 1 1
0.257085 0.774818 -0.063075 1 1
0.086989 0.856171 0.034545 1 1
-0.282046 0.591411 -0.038670 0 2
-0.200692 -0.126693 -0.012786 0 2
-0.026160 -0.726467 0.064127 0 2
0.132841 0.895365 0.002005 1 1
0.122490 -0.829265 0.061169 1 1
-0.277608 -0.776756 -0.078606 0 2
-0.188862 -0.024635 -0.007609 0 2
-0.100855 -0.272382 0.034545 0 2
0.020432 -0.770098 0.087793 0 2
0.319949 -0.316018 -0.064554 1 1
0.207536 -0.743475 0.008661 1 1
-0.079410 -0.849230 0.030847 0 2
-0.227320 0.877617 0.011619 0 2
-0.154841 -0.418076 -0.000954 0 2
-0.212528 0.422056 -0.002432 0 2
0.334001 -0.862542 -0.052722 1 1
0.129884 -0.228011 0.036764 1 1
0.230462 0.043407 -0.023140 1 1
0.110655 -0.358908 0.061909 1 1
-0.007671 -0.856628 0.067085 0 2
0.238596 -0.398847 -0.015744 1 1
0.157247 -0.483157 0.031587 1 1
-0.344165 0.314820 -0.082304 0 2
-0.314586 -0.372224 -0.086741 0 2
0.397601 -0.631067 -0.110407 1 1
-0.083847 -0.477979 0.040462 0 2
-0.340468 0.247519 -0.083043 0 2
-0.114907 0.507101 0.053774 0 2
-0.412947 0.825847 -0.115583 0 2
-0.177031 0.606943 0.026410 0 2
-0.243588 0.244562 -0.029796 0 2
0.050752 0.568485 0.053034 1 1
0.055929 -0.338944 0.081136 1 1
-0.032818 -0.157013 0.084095 0 2
-0.163715 0.531508 0.030847 0 2
-0.111210 0.284496 0.045638 0 2
-0.231757 -0.179939 -0.039410 0 2
0.337697 -0.480196 -0.075648 1 1
0.004900 -0.921709 0.081876 0 2
0.269660 0.239385 -0.060117 1 1
0.293326 -0.673957 -0.040150 1 1
0.013034 0.491574 0.077439 1 1
-0.022463 0.122535 0.093709 0 2
0.143196 0.755589 -0.006870 1 1
-0.155581 0.095172 0.029368 0 2
-0.342689 -0.132606 -0.105230 0 2
0.067760 -0.399587 0.086313 1 1
0.234899 -0.284218 -0.019442 1 1
0.199402 0.701603 -0.033493 1 1
0.333260 -0.139264 -0.081564 1 1
0.156507 -0.630326 0.038982 1 1
0.204579 0.322214 -0.026838 1 1
-0.245808 0.127712 -0.032754 0 2
0.325126 -0.421033 -0.068992 1 1
0.337697 -0.253894 -0.080825 1 1
0.121010 0.247519 0.025670 1 1
0.176476 0.586234 -0.011307 1 1
-0.368572 0.115881 -0.114844 0 2
0.075158 -0.807075 0.088532 1 1
-0.177031 -0.694667 -0.023140 0 2
-0.095678 0.757810 0.078918 0 2
0.305897 0.312599 -0.083043 1 1
-0.035034 0.586974 0.108500 0 1
-0.156321 -0.594089 -0.006870 0 2
0.058150 0.765944 0.043420 1 1
-0.288699 -0.892866 -0.098574 0 2
-0.196996 0.037489 -0.006870 0 2
-0.235454 0.003468 -0.032015 0 2
0.308114 0.487872 -0.099313 1 1
0.366541 -0.594825 -0.082304 1 1
-0.046869 0.663145 0.104063 0 2
0.104737 -0.066790 0.051555 1 1
0.126187 0.035268 0.030108 1 1
0.315512 0.095912 -0.072689 1 1
-0.159278 0.178001 0.019754 0 2
0.148373 0.084821 0.023452 1 1
0.369498 -0.744215 -0.080825 1 1
0.006381 -0.427691 0.091490 0 2
-0.329378 0.484176 -0.067513 0 2
0.254128 0.657972 -0.061597 1 1
0.308114 0.027134 -0.074909 1 1
-0.006195 -0.319715 0.089272 0 2
0.111395 -0.555631 0.057471 1 1
0.115833 -0.656209 0.068564 1 1
-0.130439 -0.162930 0.023452 0 2
0.223808 0.379161 -0.031275 1 1
-0.311625 -0.484633 -0.103751 0 2
0.278534 -0.330069 -0.037191 1 1
0.053708 0.339227 0.071523 1 1
0.013034 -0.582254 0.091490 0 2
0.036700 -0.047561 0.087053 1 1
0.083292 0.143244 0.050076 1 1
-0.347126 0.400606 -0.079346 0 2
-0.325676 0.022697 -0.078606 0 2
-0.173329 -0.883991 -0.027577 0 2
0.081812 -0.724986 0.081136 1 1
0.241557 -0.452092 -0.020181 1 1
-0.246549 0.183919 -0.030535 0 2
-0.285742 0.096652 -0.053462 0 2
0.083292 0.451635 0.038243 1 1
-0.030597 0.365849 0.095928 0 2
0.349528 0.209805 -0.111886 1 1
0.112136 -0.468365 0.062648 1 1
-0.321239 -0.595565 -0.107448 0 2
-0.130439 -0.020938 0.029368 0 2
0.143936 0.307422 0.018275 1 1
-0.137092 0.337746 0.037503 0 2
-0.338992 0.175785 -0.082304 0 2
-0.167416 -0.233924 -0.000954 0 2
-0.133395 0.724529 0.055252 0 2
0.000463 -0.688009 0.080397 0 2
0.179433 -0.043124 0.002744 1 1
-0.228060 -0.365566 -0.037931 0 2
0.121010 0.186880 0.032326 1 1
0.347312 0.016039 -0.104490 1 1
-0.025419 0.782216 0.093709 -1 1
-0.029857 0.464211 0.102583 0 1
-0.225839 -0.514957 -0.046066 0 2
-0.296837 -0.320455 -0.076387 0 2
0.254128 -0.077140 -0.035712 1 1
-0.263557 -0.627365 -0.069732 0 2
0.271876 -0.562285 -0.029796 1 1
0.193484 -0.296048 0.007921 1 1
-0.005455 0.078163 0.105542 -1 1
-0.368572 0.682374 -0.083783 0 2
-0.352304 -0.079361 -0.105969 0 2
-0.086063 -0.903956 0.028629 0 2
-0.170373 0.428709 0.021973 0 2
0.292586 0.589931 -0.083043 1 1
-0.278349 0.215719 -0.049024 0 2
0.193484 -0.687269 0.013838 1 1
-0.054263 -0.602223 0.050815 0 2
-0.051306 -0.108205 0.069304 0 2
0.348052 -0.066790 -0.099313 1 1
0.193484 -0.392189 0.002744 1 1
-0.267994 0.407264 -0.034233 0 2
-0.202173 -0.301226 -0.023879 0 2
-0.120824 0.802181 0.061909 0 2
0.316992 0.254177 -0.086001 1 1
0.233423 0.473085 -0.044587 1 1
0.157247 -0.761224 0.039722 1 1
-0.194779 0.658708 0.015317 0 2
0.365060 -0.518654 -0.084522 1 1
-0.024684 -0.262028 0.084095 0 2
0.055189 0.061155 0.072262 1 1
-0.140789 -0.537883 0.004963 0 2
-0.199957 -0.797465 -0.040889 0 2
0.116573 0.527811 0.019754 1 1
-0.202913 -0.600002 -0.033493 0 2
-0.174810 -0.758267 -0.021661 0 2
0.303677 -0.778236 -0.045326 1 1
-0.195520 0.341443 0.002005 0 2
-0.272431 -0.262028 -0.063075 0 2
0.189788 -0.110421 0.004963 1 1
0.175736 0.130673 0.002005 1 1
-0.049826 0.507101 0.093709 0 2
0.264483 0.365849 -0.051243 1 1
0.062587 -0.142961 0.080397 1 1
0.274838 -0.145182 -0.042368 1 1
-0.035034 -0.043124 0.081876 0 2
0.327343 -0.609617 -0.060857 1 1
-0.285742 -0.527528 -0.077866 0 2
0.007857 0.580316 0.078918 1 1
0.315512 0.149162 -0.081564 1 1
0.203839 -0.850711 0.021233 1 1
0.211973 0.803662 -0.049764 1 1
-0.324941 0.773342 -0.054201 0 2
-0.086803 -0.524571 0.033805 0 2
-0.375230 0.743018 -0.084522 0 2
0.194225 -0.495728 0.007182 1 1
0.174996 -0.911354 0.038243 1 1
-0.191818 -0.079361 -0.007609 0 2
-0.109729 0.019741 0.041201 0 2
0.036700 -0.222094 0.096667 1 1
0.248210 -0.875117 -0.003172 1 1
-0.256159 0.555914 -0.025358 0 2
0.381333 -0.421773 -0.108188 1 1
-0.117127 0.618774 0.058211 0 2
0.166121 -0.835179 0.048597 1 1
-0.248025 0.710478 -0.015005 0 2
0.371718 -0.854408 -0.077127 1 1
-0.027640 0.217199 0.092970 0 2
-0.029121 0.292635 0.094448 0 2
0.297023 -0.831482 -0.040150 1 1
0.157987 -0.432128 0.033066 1 1
-0.242112 -0.798941 -0.060857 0 2
-0.082366 0.919031 0.092230 -1 2
0.098084 -0.012800 0.043420 1 1
0.204579 -0.171064 -0.004651 1 1
0.043358 0.461250 0.060429 1 1
0.262262 0.515235 -0.059378 1 1
0.243037 -0.619231 -0.011307 1 1
0.276314 -0.221353 -0.042368 1 1
-0.309409 -0.805599 -0.104490 0 2
0.160944 0.423532 -0.006870 1 1
0.264483 0.195014 -0.053462 1 1
0.138758 0.845816 -0.006130 1 1
-0.267254 0.852474 -0.019442 0 2
-0.209571 0.265272 -0.006870 0 2
0.067760 -0.550454 0.081876 1 1
-0.358217 0.514500 -0.082304 0 2
-0.060181 -0.267945 0.058211 0 2
-0.192558 0.765203 0.019754 0 2
-0.265773 -0.049037 -0.049024 0 2
0.361364 -0.689489 -0.077866 1 1
0.339178 -0.354471 -0.074169 1 1
0.140979 0.361412 0.013098 1 1
0.118053 -0.710195 0.061169 1 1
-0.311625 -0.168108 -0.078606 0 2
0.056669 0.192052 0.074481 1 1
0.106958 0.763727 0.016056 1 1
0.002684 -0.484633 0.090751 0 2
0.052973 0.881313 0.045638 1 1
0.189788 -0.565986 0.016056 1 1
0.161684 0.794047 -0.020181 1 1
-0.137092 0.405043 0.036764 0 2
-0.300534 -0.116338 -0.071950 0 2
0.279275 0.746715 -0.087481 1 1
-0.083107 -0.206561 0.050815 0 2
-0.262817 0.901283 -0.002432 0 2
-0.190342 -0.486854 -0.023879 0 2
-0.190342 0.567005 0.016796 0 2
0.075158 0.376940 0.051555 1 1
0.206060 0.564048 -0.033493 1 1
0.101041 -0.875117 0.078178 1 1
0.214934 0.853210 -0.044587 1 1
-0.101595 0.658708 0.073741 0 2
-0.156321 0.247519 0.022712 0 2
-0.038735 0.019741 0.086313 0 2
0.030783 0.528551 0.064867 1 1
-0.093461 0.183919 0.058211 0 2
0.088470 0.277103 0.040462 1 1
0.095127 0.649834 0.028629 1 1
0.278534 0.472345 -0.072689 1 1
-0.117863 -0.825564 0.010140 0 2
-0.139313 -0.773059 -0.003172 0 2
0.026345 0.618774 0.066346 1 1
0.064063 -0.760488 0.095928 1 1
0.094387 -0.131130 0.055252 1 1
-0.335291 0.819194 -0.060857 0 2
-0.101595 -0.314537 0.036024 0 2
0.198662 -0.001709 -0.012786 1 1
-0.274647 0.305206 -0.042368 0 2
0.228246 -0.798941 0.002744 1 1
0.205320 -0.074924 -0.011307 1 1
-0.387060 0.844336 -0.088220 0 2
-0.119344 -0.611097 0.011619 0 2
-0.257639 0.779995 -0.014265 0 2
-0.183684 0.869483 0.033066 0 2
0.309594 -0.059392 -0.070471 1 1
0.112136 -0.264248 0.047857 1 1
0.149113 -0.188073 0.023452 1 1
0.015995 0.410961 0.084095 1 1
0.048535 -0.498684 0.090751 1 1
-0.316066 -0.222834 -0.088220 0 2
-0.174810 -0.629586 -0.017963 0 2
-0.294617 0.709002 -0.037931 0 2
-0.319763 -0.032769 -0.081564 0 2
0.174996 -0.725727 0.027150 1 1
-0.309409 0.382858 -0.059378 0 2
0.225284 -0.707978 -0.002432 1 1
0.002684 0.869483 0.069304 1 1
0.245994 -0.498684 -0.023879 1 1
0.025610 -0.885467 0.087053 0 2
-0.008411 -0.015761 0.100365 -1 2
-0.272431 -0.360389 -0.066034 0 2
-0.093461 -0.367047 0.036024 0 2
0.069241 0.606203 0.041940 1 1
0.260046 -0.915792 -0.020181 1 1
0.022649 -0.810777 0.087793 0 2
0.402778 -0.828525 -0.109667 1 1
-0.236934 -0.290871 -0.043108 0 2
-0.324941 0.581797 -0.062336 0 2
-0.118603 -0.691706 0.009401 0 2
0.047795 0.695686 0.055252 1 1
-0.370792 0.419835 -0.107448 0 2
-0.165195 -0.152576 0.005703 0 2
-0.244328 0.593632 -0.015744 0 2
0.186091 0.070770 -0.000214 1 1
-0.246549 0.661669 -0.014265 0 2
-0.015069 -0.766401 0.069304 0 2
-0.032077 -0.354471 0.073741 0 2
0.330304 0.518196 -0.113365 1 1
0.350269 0.251220 -0.109667 1 1
-0.344905 0.360672 -0.080085 0 2
-0.254683 0.515235 -0.023140 0 2
-0.073492 0.430930 0.078178 0 2
0.331780 -0.099330 -0.082304 1 1
0.399081 -0.672481 -0.108188 1 1
0.271136 0.038229 -0.053462 1 1
0.192744 0.178001 -0.017223 1 1
-0.171853 0.732663 0.030108 0 2
0.271876 -0.045340 -0.051982 1 1
-0.196996 -0.398847 -0.021661 0 2
-0.233233 -0.105243 -0.035712 0 2
0.288889 0.278583 -0.071211 1 1
0.302200 -0.738298 -0.044587 1 1
-0.052782 -0.674698 0.051555 0 2
0.017471 0.788870 0.070044 1 1
0.081076 0.536685 0.035285 1 1
-0.299054 -0.696143 -0.100053 0 2
-0.091240 0.859868 0.081876 0 2
-0.372268 0.903499 -0.075648 0 2
-0.006195 -0.118555 0.095928 -1 2
-0.222882 -0.699844 -0.047545 0 2
-0.299054 0.633566 -0.043847 0 2
-0.315326 0.060415 -0.073429 0 2
0.407956 -0.906917 -0.105230 1 1
-0.274647 -0.174761 -0.061597 0 2
0.065544 -0.287915 0.084095 1 1
0.311075 0.408004 -0.093397 1 1
0.336217 -0.214700 -0.082304 1 1
0.000463 0.683855 0.090011 1 1
-0.060921 0.119578 0.073741 0 2
0.289625 -0.425470 -0.046805 1 1
-0.077929 -0.753090 0.032326 0 2
0.385030 -0.344121 -0.107448 1 1
-0.233973 0.088518 -0.027577 0 2
0.392423 -0.513476 -0.111886 1 1
0.052973 -0.189553 0.082616 1 1
-0.162239 0.649098 0.034545 0 2
-0.258379 0.339227 -0.032015 0 2
0.252647 -0.250197 -0.031275 1 1
0.167602 -0.323411 0.019754 1 1
-0.045389 0.848773 0.101844 0 1
0.225284 -0.574860 -0.002432 1 1
0.274838 0.912378 -0.083783 1 1
-0.383364 0.558871 -0.105230 0 2
-0.277608 0.030831 -0.054201 0 2
-0.123041 0.915334 0.068564 0 2
-0.202913 0.152118 -0.006870 0 2
-0.201433 -0.222834 -0.020921 0 2
-0.290180 0.464211 -0.044587 0 2
0.229722 0.081860 -0.026098 1 1
-0.066834 0.276362 0.074481 0 2
0.281491 -0.518654 -0.034233 1 1
-0.117863 -0.452833 0.021973 0 2
-0.263557 -0.447655 -0.062336 0 2
-0.390021 0.713439 -0.104490 0 2
-0.225099 -0.553410 -0.046066 0 2
0.302200 0.672760 -0.096355 1 1
-0.001018 -0.237626 0.101844 -1 2
-0.328638 -0.294568 -0.105230 0 2
-0.092721 0.586234 0.074481 0 2
0.271136 0.549996 -0.072689 1 1
0.355446 -0.323411 -0.090439 1 1
0.305157 -0.460967 -0.057899 1 1
-0.140789 -0.918748 -0.003172 0 2
0.336217 -0.751609 -0.063815 1 1
0.015995 -0.657689 0.097407 0 2
-0.250245 -0.755310 -0.063075 0 2
-0.191818 0.232731 0.001266 0 2
0.042618 0.248259 0.075221 1 1
-0.216225 0.500448 -0.000214 0 2
0.194965 0.401346 -0.020921 1 1
0.156507 0.468648 -0.000954 1 1
-0.198476 0.075947 -0.006870 0 2
0.124707 -0.327108 0.047117 1 1
0.332520 0.177265 -0.103011 1 1
0.162425 0.917551 -0.015005 1 1
-0.355260 0.597329 -0.078606 0 2
-0.332334 0.668323 -0.064554 0 2
-0.157802 0.140288 0.020493 0 2
0.185350 -0.202865 0.004963 1 1
0.365801 -0.557112 -0.082304 1 1
-0.105292 -0.046080 0.041940 0 2
0.121010 -0.503862 0.053774 1 1
-0.265773 0.623951 -0.029056 0 2
-0.199957 0.837682 0.021233 0 2
0.020432 0.355495 0.082616 1 1
-0.101595 -0.110421 0.042680 0 2
0.367281 -0.224314 -0.105230 1 1
0.139499 0.564048 0.012358 1 1
-0.001018 0.754853 0.085574 1 1
0.230462 0.748936 -0.057899 1 1
0.334741 -0.899519 -0.046805 1 1
0.172779 -0.598526 0.027889 1 1
-0.137092 -0.310840 0.014577 0 2
-0.137092 -0.383315 0.011619 0 2
0.172779 0.501188 -0.009088 1 1
0.174996 0.662410 -0.013526 1 1
-0.291660 -0.591128 -0.085262 0 2
-0.005455 0.155075 0.107021 -1 1
0.151329 0.172828 0.013838 1 1
-0.307188 0.236428 -0.064554 0 2
-0.184424 0.799965 0.030108 0 2
-0.232497 -0.142961 -0.035712 0 2
-0.196255 0.381377 -0.000214 0 2
0.301460 0.829544 -0.104490 1 1
-0.149668 -0.054214 0.017535 0 2
-0.245808 -0.869940 -0.066034 0 2
-0.253942 -0.678394 -0.064554 0 2
0.032263 0.162473 0.078918 1 1
-0.115647 0.544079 0.055252 0 2
0.087729 0.819194 0.033066 1 1
0.330304 -0.676918 -0.055680 1 1
0.031523 0.664626 0.067085 1 1
0.173520 -0.874377 0.038243 1 1
-0.055003 -0.565246 0.051555 0 2
-0.243588 0.439804 -0.020921 0 2
0.356926 -0.441002 -0.088220 1 1
0.300720 -0.577817 -0.046805 1 1
-0.214008 0.459033 -0.002432 0 2
-0.363394 0.214978 -0.103751 0 2
0.023389 -0.335247 0.104802 -1 1
0.254128 0.111444 -0.050503 1 1
0.173520 0.736364 -0.015005 1 1
0.112136 0.681634 0.021233 1 1
0.189788 0.532988 -0.020921 1 1
0.183870 0.235688 -0.007609 1 1
-0.064618 -0.170324 0.060429 0 2
0.219371 0.598069 -0.037191 1 1
0.325126 0.058194 -0.084522 1 1
0.039661 0.030091 0.084095 1 1
0.143936 -0.395886 0.035285 1 1
-0.091240 -0.676178 0.030108 0 2
-0.160018 -0.851451 -0.017223 0 2
-0.063137 -0.815954 0.040462 0 2
-0.083847 0.508582 0.073001 0 2
0.031523 0.085557 0.085574 1 1
0.205320 0.928646 -0.039410 1 1
0.013774 0.124755 0.090751 -1 1
0.059626 0.727490 0.041940 1 1
0.227505 -0.101547 -0.022400 1 1
0.307378 -0.231708 -0.062336 1 1
0.118789 0.109964 0.035285 1 1
-0.020247 -0.191034 0.085574 0 2
0.345831 0.104786 -0.105969 1 1
-0.028381 0.256393 0.095928 -1 2
0.254868 0.885750 -0.066773 1 1
0.217150 -0.247976 -0.013526 1 1
0.277794 -0.293828 -0.036452 1 1
0.370978 -0.818170 -0.077866 1 1
-0.121565 0.840639 0.063387 0 2
-0.353044 0.146201 -0.097834 0 2
0.027086 0.218680 0.089272 1 1
0.231942 0.155815 -0.032015 1 1
