# x y z pred gt
0.307812 -0.893133 -0.040741 1 1
-0.333745 0.794554 -0.059198 2 2
0.150565 -0.003517 0.019797 1 1
0.274594 -0.146742 -0.042218 1 1
-0.334480 -0.499633 -0.110139 2 2
0.245800 -0.571248 -0.017855 1 1
0.115864 -0.656885 0.068523 1 1
0.352850 0.067358 -0.107186 1 1
0.286404 -0.350501 -0.048124 1 1
-0.038437 0.809320 0.106913 0 1
-0.160249 -0.146742 0.006508 2 2
-0.155080 0.456429 0.031609 2 2
-0.006687 -0.837024 0.071476 2 2
0.124723 -0.867291 0.063355 1 1
0.042776 0.923016 0.058187 1 1
0.301170 0.826299 -0.104233 1 1
0.012504 0.052592 0.103960 -1 1
-0.165417 -0.550574 -0.008996 2 2
0.154255 0.579719 -0.007519 1 1
-0.259179 0.631398 -0.022285 2 2
0.002911 0.571599 0.089194 1 1
0.054586 0.299177 0.069261 1 1
-0.118167 0.679383 0.061878 2 2
0.111434 -0.398490 0.060401 1 1
-0.274680 -0.118687 -0.058460 2 2
-0.400926 0.614415 -0.115307 2 2
0.017672 -0.239026 0.109866 -1 1
-0.412002 0.822608 -0.115307 2 2
0.309290 0.426896 -0.081346 1 1
0.293051 -0.674603 -0.040003 1 1
0.213316 0.924490 -0.042957 1 1
0.149087 -0.189559 0.023488 1 1
-0.194211 0.267431 -0.000875 2 2
0.160897 -0.580107 0.036777 1 1
-0.292398 0.883886 -0.029668 2 2
-0.399448 0.522131 -0.112354 2 2
-0.135150 -0.828904 -0.000137 2 2
0.146870 0.156691 0.022750 1 1
-0.256962 0.527300 -0.023761 2 2
0.046466 0.736971 0.059663 1 1
-0.263609 -0.712995 -0.074702 2 2
-0.312333 -0.411040 -0.088729 2 2
-0.280587 -0.021235 -0.054769 2 2
-0.000045 -0.092845 0.104698 -1 1
-0.378040 0.181050 -0.113831 2 2
0.022841 0.472668 0.073690 1 1
-0.049508 -0.389632 0.061878 2 2
-0.077563 0.404010 0.072952 2 2
-0.280587 -0.290701 -0.065843 2 2
-0.335219 0.651329 -0.062890 2 2
-0.019980 0.138234 0.100268 3 2
0.061971 -0.492991 0.084026 1 1
0.284192 0.083598 -0.057722 1 1
-0.308642 0.380385 -0.059198 2 2
-0.157297 -0.725544 -0.011211 2 2
0.244322 0.701535 -0.062151 1 1
0.146131 0.775362 -0.008996 1 1
-0.118906 0.251926 0.044898 2 2
0.086331 0.045211 0.053757 1 1
-0.081992 0.592268 0.078858 2 2
0.200028 0.265953 -0.017855 1 1
0.316676 -0.546145 -0.056983 1 1
0.095194 0.447570 0.038992 1 1
-0.139580 0.864690 0.056710 2 2
0.335867 -0.285537 -0.075440 1 1
-0.189782 0.694150 0.019058 2 2
-0.030313 0.308035 0.099530 3 2
-0.328577 0.481527 -0.067319 2 2
-0.206760 0.350117 -0.003828 2 2
-0.175754 -0.467888 -0.014164 2 2
0.352850 -0.718163 -0.075440 1 1
0.356541 -0.442050 -0.087991 1 1
0.023580 -0.336478 0.104698 -1 1
0.033917 0.203202 0.078858 1 1
0.368351 -0.832594 -0.076179 1 1
-0.204548 0.825564 0.015367 2 2
0.323318 0.647638 -0.110139 1 1
-0.244413 -0.853268 -0.063628 2 2
0.256871 -0.839241 -0.014164 1 1
0.332916 -0.115731 -0.085038 1 1
0.206670 0.401793 -0.027452 1 1
-0.043601 -0.580846 0.060401 2 2
-0.112264 0.011988 0.039730 2 2
-0.236293 -0.573460 -0.052554 2 2
0.188213 -0.278152 0.003555 1 1
0.102575 -0.095801 0.051543 1 1
-0.227434 0.159642 -0.022285 2 2
0.075260 0.374477 0.051543 1 1
0.245061 -0.729234 -0.006043 1 1
-0.017763 -0.927095 0.061878 2 2
0.140967 0.502201 0.005770 1 1
-0.262870 0.090984 -0.041480 2 2
-0.361061 0.341259 -0.102756 2 2
-0.201592 -0.302516 -0.023761 2 2
-0.141053 0.104272 0.030871 2 2
-0.081253 0.155213 0.061140 2 2
0.259827 0.525087 -0.059936 1 1
-0.008165 -0.017545 0.100268 -1 2
-0.129243 -0.083986 0.027918 2 2
0.143179 -0.732929 0.050804 1 1
-0.163200 0.528778 0.030871 2 2
0.273116 -0.074388 -0.045171 1 1
0.288621 0.276290 -0.071011 1 1
0.133581 0.852880 0.005031 1 1
0.222175 -0.504063 -0.006043 1 1
0.257610 0.875766 -0.071749 1 1
-0.009643 -0.748430 0.069999 2 2
-0.324147 0.261524 -0.073964 2 2
-0.301996 -0.560172 -0.091682 2 2
0.239893 -0.411779 -0.021547 1 1
-0.124074 -0.216874 0.026441 2 2
0.002911 0.866168 0.069261 1 1
0.056064 -0.676820 0.097315 1 1
-0.301261 -0.874676 -0.105709 2 2
-0.304213 0.714085 -0.041480 2 2
-0.073872 -0.828904 0.030871 2 2
0.219958 -0.040431 -0.018593 1 1
0.197072 0.636567 -0.032621 1 1
-0.367703 0.113870 -0.114568 2 2
0.143179 0.065880 0.021273 1 1
-0.229647 0.017895 -0.025976 2 2
-0.098971 -0.349028 0.038992 2 2
-0.263609 0.234947 -0.038527 2 2
0.075999 -0.840714 0.099530 1 1
-0.079041 0.733280 0.086241 2 2
0.012504 0.796031 0.067046 1 1
0.324796 0.350117 -0.102018 1 1
-0.090112 -0.447219 0.036777 2 2
-0.267299 0.824086 -0.017855 2 2
-0.039171 0.451999 0.096577 3 2
0.181571 0.328705 -0.006043 1 1
-0.011117 -0.487084 0.080335 2 2
0.306339 0.571599 -0.088729 1 1
-0.315289 -0.730712 -0.110877 2 2
0.215528 -0.160769 -0.017855 1 1
0.108483 0.721465 0.017582 1 1
-0.191994 0.762069 0.019797 2 2
-0.259179 -0.431714 -0.057722 2 2
-0.003736 -0.157074 0.096577 -1 2
0.405265 -0.677559 -0.108663 1 1
0.113651 -0.543932 0.061878 1 1
-0.050986 -0.109828 0.069261 2 2
0.236941 -0.325402 -0.016379 1 1
0.192642 0.175882 -0.017117 1 1
0.121032 -0.791251 0.061878 1 1
-0.348507 -0.007947 -0.107924 2 2
-0.078302 -0.253053 0.050066 2 2
0.155729 -0.323185 0.033086 1 1
0.099624 0.189175 0.048589 1 1
0.326269 0.015678 -0.083561 1 1
0.097407 -0.211710 0.050804 1 1
-0.064275 -0.691586 0.043422 2 2
-0.178706 -0.365267 -0.013426 2 2
0.256871 0.771667 -0.062890 1 1
0.105527 0.309509 0.026441 1 1
-0.216358 -0.160769 -0.023761 2 2
0.092238 0.595224 0.039730 1 1
0.087070 0.891267 0.030133 1 1
-0.094542 -0.570509 0.027918 2 2
0.307078 -0.233118 -0.062151 1 1
0.001433 0.641731 0.088456 1 1
0.205935 0.561262 -0.033359 1 1
-0.273207 -0.191036 -0.059936 2 2
0.196337 -0.443524 0.009461 1 1
0.073782 -0.342381 0.071476 1 1
-0.218571 0.571599 -0.002351 2 2
0.268686 0.142663 -0.049601 1 1
-0.140314 -0.918971 -0.003090 2 2
0.255398 0.427635 -0.055507 1 1
-0.321930 0.112392 -0.076179 2 2
0.307812 -0.617759 -0.050339 1 1
0.417819 -0.832594 -0.109401 1 1
-0.169847 0.023798 0.008723 2 2
0.310029 0.222393 -0.084300 1 1
-0.208977 0.503675 0.002816 2 2
-0.262131 -0.785344 -0.073964 2 2
0.341774 -0.374126 -0.078393 1 1
0.230295 0.041521 -0.023023 1 1
0.314459 -0.042643 -0.071749 1 1
0.208148 -0.608161 0.007984 1 1
-0.335219 0.852880 -0.056983 2 2
-0.335958 -0.272245 -0.107186 2 2
0.092238 -0.603732 0.067784 1 1
0.171973 -0.836285 0.036038 1 1
-0.262870 -0.628092 -0.069534 2 2
0.194120 0.752472 -0.031882 1 1
0.130630 0.629182 0.010937 1 1
0.056803 -0.272245 0.083288 1 1
-0.157297 0.387770 0.024965 2 2
-0.131455 0.573811 0.047851 2 2
0.187478 0.874288 -0.034836 1 1
0.259827 -0.916019 -0.020070 1 1
-0.080514 0.843282 0.089194 2 2
0.321840 0.134539 -0.085038 1 1
-0.344078 -0.137144 -0.110139 2 2
-0.338175 0.206893 -0.079870 2 2
0.112173 -0.469366 0.062616 1 1
0.151299 -0.067008 0.026441 1 1
-0.053199 -0.636951 0.050804 2 2
-0.254750 -0.921927 -0.066581 2 2
-0.102666 -0.135666 0.041206 2 2
-0.061323 0.645426 0.098792 3 2
0.365400 -0.557960 -0.082085 1 1
-0.163939 -0.642119 -0.013426 2 2
0.191908 -0.220569 0.005031 1 1
-0.290185 -0.473796 -0.076917 2 2
0.190430 -0.719637 0.024965 1 1
-0.361061 0.748042 -0.074702 2 2
-0.287234 0.586361 -0.042218 2 2
-0.066487 0.274073 0.074429 2 2
-0.118167 -0.692321 0.009461 2 2
0.046466 -0.106134 0.078120 1 1
0.143179 -0.134927 0.027918 1 1
-0.228169 -0.106134 -0.031882 2 2
-0.203070 -0.723332 -0.041480 2 2
-0.005953 0.516228 0.090671 1 1
-0.065753 0.027493 0.066308 2 2
-0.290185 0.772406 -0.034097 2 2
-0.070182 0.350117 0.073690 2 2
0.162375 -0.650978 0.041206 1 1
0.098146 -0.014589 0.043422 1 1
0.148348 -0.251575 0.028656 1 1
0.248752 -0.647287 -0.014902 1 1
0.154255 -0.404398 0.027918 1 1
-0.166895 -0.235331 -0.000875 2 2
0.320366 -0.165199 -0.067319 1 1
0.295263 0.883886 -0.109401 1 1
0.078950 0.254878 0.050804 1 1
-0.211190 -0.431714 -0.033359 2 2
0.010291 0.248975 0.094362 1 1
0.160158 0.423945 -0.005305 1 1
0.177141 -0.532117 0.019058 1 1
-0.196424 0.416559 0.002816 2 2
-0.028100 -0.437621 0.071476 2 2
0.370568 -0.889443 -0.071749 1 1
0.395667 -0.597086 -0.110877 1 1
0.238415 -0.108351 -0.025238 1 1
-0.131455 -0.478964 0.011676 2 2
0.168283 0.227562 -0.001613 1 1
-0.197901 -0.836285 -0.039265 2 2
-0.305691 -0.063317 -0.073225 2 2
0.093716 -0.904943 0.088456 1 1
-0.138841 -0.773533 -0.003090 2 2
0.323318 -0.835546 -0.050339 1 1
0.199289 0.698579 -0.033359 1 1
0.029487 -0.870247 0.087718 2 2
-0.080514 0.784956 0.087718 2 2
0.003645 -0.286272 0.094362 -1 2
-0.122596 0.911941 0.068523 2 2
-0.039910 0.599653 0.109128 3 1
0.274594 -0.296609 -0.042957 1 1
-0.412736 0.877979 -0.096850 2 2
-0.088639 0.206154 0.061140 2 2
-0.185352 -0.098014 -0.004566 2 2
0.038346 0.088767 0.078120 1 1
0.068613 -0.437621 0.085503 1 1
-0.039171 -0.870986 0.051543 2 2
0.278284 0.469717 -0.072487 1 1
-0.412002 0.754689 -0.113092 2 2
0.118815 0.107962 0.035301 1 1
-0.149912 -0.021974 0.016844 2 2
0.346943 -0.490774 -0.078393 1 1
-0.299783 0.442401 -0.053292 2 2
0.186739 0.033396 0.001340 1 1
-0.134411 0.632872 0.050804 2 2
-0.276897 0.028967 -0.054030 2 2
0.088548 0.780526 0.033824 1 1
-0.372132 0.482266 -0.099803 2 2
0.281236 -0.519568 -0.034097 1 1
0.048683 0.590055 0.063355 1 1
-0.251055 0.892006 -0.003090 2 2
-0.000784 0.751737 0.085503 1 1
-0.208238 -0.523997 -0.034097 2 2
-0.102666 0.468978 0.059663 2 2
-0.120384 -0.526949 0.016844 2 2
-0.021454 -0.352718 0.078858 2 2
-0.378779 0.809320 -0.081346 2 2
-0.299783 0.528778 -0.048124 2 2
-0.270251 -0.338691 -0.063628 2 2
-0.301261 -0.680511 -0.098327 2 2
0.370568 -0.295131 -0.108663 1 1
-0.262870 -0.072176 -0.048862 2 2
-0.234076 -0.033784 -0.030406 2 2
-0.221527 0.651329 0.001340 2 2
0.305600 -0.419899 -0.054769 1 1
-0.001523 -0.600776 0.087718 2 2
0.217745 0.130849 -0.024500 1 1
0.333655 -0.666483 -0.065104 1 1
-0.134411 0.053331 0.027918 2 2
-0.166895 0.903082 0.046375 2 2
-0.314550 0.308774 -0.064366 2 2
-0.118906 0.727373 0.059663 2 2
-0.116693 0.524348 0.056710 2 2
0.056803 -0.628831 0.098053 1 1
0.285665 -0.740310 -0.028929 1 1
-0.248103 0.359715 -0.025976 2 2
-0.181657 0.312465 0.011676 2 2
0.264257 0.823347 -0.073964 1 1
-0.277636 0.675693 -0.031144 2 2
0.017672 0.701535 0.073690 1 1
0.052373 0.414347 0.064093 1 1
0.064184 -0.215401 0.084765 1 1
0.279762 -0.196205 -0.049601 1 1
0.026531 -0.724805 0.089932 2 2
0.210365 -0.822257 0.008723 1 1
-0.202331 -0.600776 -0.033359 2 2
-0.047296 -0.785344 0.051543 2 2
0.238415 0.250448 -0.040741 1 1
-0.231864 0.299177 -0.018593 2 2
0.292312 0.686030 -0.093159 1 1
0.374998 -0.403659 -0.107186 1 1
-0.182396 -0.188824 -0.008258 2 2
-0.046557 -0.224260 0.067784 2 2
-0.096020 -0.293657 0.036777 2 2
0.048683 0.869859 0.044159 1 1
0.027270 -0.515878 0.103960 2 1
0.030961 0.525826 0.064831 1 1
-0.155080 0.276290 0.022012 2 2
0.174924 -0.911590 0.038254 1 1
0.290834 0.183267 -0.069534 1 1
0.042037 0.009771 0.078120 1 1
-0.039910 0.381124 0.095100 -1 2
0.253920 0.655024 -0.061413 1 1
-0.033268 -0.536547 0.065569 2 2
-0.158771 0.815966 0.046375 2 2
-0.317501 -0.112041 -0.082823 2 2
-0.372132 0.673480 -0.083561 2 2
-0.307903 -0.366006 -0.085038 2 2
0.225126 0.302128 -0.028929 1 1
-0.155819 -0.594873 -0.006781 2 2
-0.368442 0.585626 -0.082823 2 2
-0.133672 -0.873937 -0.004566 2 2
0.028009 0.140446 0.086979 1 1
0.121771 -0.351240 0.043422 1 1
0.070830 -0.549096 0.089194 1 1
0.175663 0.128636 0.002078 1 1
-0.166156 0.656497 0.027180 2 2
-0.256223 0.482266 -0.025976 2 2
0.371307 -0.109828 -0.107924 1 1
0.377949 -0.772055 -0.090206 1 1
-0.192733 0.191387 -0.005305 2 2
-0.024410 0.031184 0.089932 -1 2
0.115125 0.564213 0.016844 1 1
-0.191255 0.118299 -0.005305 2 2
0.235463 -0.210971 -0.023761 1 1
-0.298305 0.630660 -0.043694 2 2
-0.039910 0.750998 0.106913 0 1
0.027270 0.333873 0.075167 1 1
0.022102 -0.461242 0.099530 -1 2
-0.282065 -0.838502 -0.088729 2 2
0.019150 -0.054458 0.093624 -1 1
0.169756 0.919321 -0.015640 1 1
-0.349246 0.385553 -0.084300 2 2
0.296741 0.508104 -0.084300 1 1
0.211838 0.214274 -0.027452 1 1
-0.229647 0.215013 -0.018593 2 2
-0.172064 -0.796420 -0.023023 2 2
-0.059106 -0.343120 0.056710 2 2
-0.112999 0.391460 0.050066 2 2
0.055325 -0.380034 0.084765 1 1
0.117342 0.023064 0.030871 1 1
0.176402 0.804151 -0.022285 1 1
0.106266 -0.139357 0.054495 1 1
-0.028839 0.890532 0.086979 -1 1
0.312981 0.310248 -0.083561 1 1
0.106266 0.677910 0.018320 1 1
0.102575 0.488174 0.024965 1 1
0.315937 0.057760 -0.072487 1 1
-0.262131 0.400319 -0.033359 2 2
-0.026622 0.181050 0.097315 3 2
-0.319718 0.003129 -0.077655 2 2
-0.347768 0.438706 -0.076917 2 2
-0.094542 -0.391849 0.036038 2 2
0.279023 0.743613 -0.087253 1 1
-0.034003 0.545757 0.104698 0 1
-0.056894 0.118299 0.076644 2 2
0.179354 -0.044860 0.002816 1 1
-0.195685 0.463810 0.010937 2 2
0.022841 -0.811186 0.087718 2 2
-0.183135 0.866168 0.033086 2 2
0.061971 0.495555 0.048589 1 1
-0.113738 0.134539 0.042683 2 2
-0.104879 -0.180700 0.037515 2 2
-0.104879 -0.047812 0.041945 2 2
0.298953 0.784221 -0.108663 1 1
0.381639 -0.468627 -0.109401 1 1
0.144657 0.302867 0.011676 1 1
-0.015546 0.347900 0.104698 0 1
0.081902 -0.725544 0.081073 1 1
-0.239244 -0.306946 -0.042218 2 2
0.008814 0.296960 0.083288 1 1
-0.341865 0.165550 -0.086514 2 2
-0.278375 0.127897 -0.054030 2 2
0.119554 0.804151 0.005770 1 1
0.304861 0.377433 -0.077655 1 1
0.250969 0.102055 -0.040741 1 1
-0.364751 0.533207 -0.092421 2 2
-0.218571 -0.885748 -0.053292 2 2
-0.359583 0.231991 -0.104971 2 2
0.016199 -0.658363 0.097315 2 2
0.109217 0.401058 0.022012 1 1
0.190430 -0.319495 0.004293 1 1
0.241371 -0.453122 -0.020070 1 1
0.253920 0.916370 -0.065104 1 1
0.198550 -0.003517 -0.012687 1 1
0.177880 0.511799 -0.009734 1 1
0.282714 -0.590439 -0.032621 1 1
-0.143270 -0.357147 0.005770 2 2
-0.084209 0.689720 0.082550 2 2
0.287143 -0.814137 -0.025976 1 1
0.393454 -0.555004 -0.117522 1 1
-0.318240 -0.153384 -0.082823 2 2
0.031700 0.661666 0.067046 1 1
-0.163200 0.720726 0.035301 2 2
0.013243 -0.377821 0.101745 2 2
-0.266560 -0.523997 -0.069534 2 2
-0.046557 -0.473057 0.061140 2 2
0.008075 -0.552052 0.089194 2 2
0.030226 0.831467 0.057448 1 1
0.243583 -0.769843 -0.008996 1 1
0.250969 -0.687891 -0.016379 1 1
-0.173537 -0.508492 -0.013426 2 2
-0.254750 -0.263386 -0.050339 2 2
0.020628 -0.770577 0.087718 2 2
0.091499 -0.056671 0.051543 1 1
-0.093807 0.646899 0.074429 2 2
-0.078302 0.547974 0.077382 2 2
0.063445 0.689720 0.042683 1 1
-0.022932 -0.253788 0.082550 2 2
-0.032529 -0.711517 0.058925 2 2
-0.019980 -0.192514 0.085503 2 2
0.220697 0.522131 -0.035573 1 1
-0.094542 -0.095062 0.044898 2 2
-0.155080 -0.681250 -0.011211 2 2
-0.211190 0.725895 0.007246 2 2
-0.311594 -0.447953 -0.104233 2 2
0.234724 -0.285537 -0.019332 1 1
-0.349985 0.072527 -0.107924 2 2
0.311507 -0.709304 -0.047386 1 1
0.349894 0.248975 -0.109401 1 1
-0.177228 -0.428023 -0.012687 2 2
0.156468 0.466027 -0.000875 1 1
-0.104879 -0.850312 0.014629 2 2
0.147609 0.735493 -0.008258 1 1
-0.092329 -0.719637 0.022750 2 2
-0.318979 -0.239760 -0.091682 2 2
0.335867 -0.752121 -0.063628 1 1
-0.010382 -0.402181 0.081073 2 2
-0.250320 0.052592 -0.036312 2 2
-0.135150 0.488913 0.042683 2 2
-0.115954 0.815966 0.069999 2 2
-0.229647 0.689720 -0.004566 2 2
0.190430 0.596697 -0.024500 1 1
0.217006 -0.249358 -0.013426 1 1
-0.290185 0.265953 -0.054030 2 2
-0.245152 0.125680 -0.032621 2 2
0.126201 -0.907899 0.066308 1 1
0.141701 0.889054 -0.008258 1 1
-0.336697 0.712606 -0.063628 2 2
0.127674 0.438706 0.010937 1 1
0.237680 -0.372653 -0.020808 1 1
0.129152 0.212796 0.025703 1 1
0.205196 0.440923 -0.028191 1 1
-0.333745 -0.046334 -0.094635 2 2
0.340296 -0.335000 -0.077655 1 1
0.108483 -0.248624 0.058187 1 1
0.045727 0.776097 0.059663 1 1
-0.172798 -0.884274 -0.027452 2 2
0.271638 0.313943 -0.060675 1 1
0.270899 0.036352 -0.053292 1 1
-0.015546 0.829255 0.082550 1 1
-0.184613 -0.269293 -0.012687 2 2
0.335867 -0.216140 -0.082085 1 1
0.152777 -0.688630 0.040468 1 1
0.248013 -0.875415 -0.003090 1 1
0.269425 0.237160 -0.059936 1 1
0.372046 -0.679772 -0.088729 1 1
-0.034742 -0.044860 0.081811 2 2
0.124723 -0.436882 0.045636 1 1
0.223653 0.358976 -0.040003 1 1
0.194859 -0.865078 0.024226 1 1
0.171234 0.843282 -0.018593 1 1
0.075260 0.336090 0.047851 1 1
0.326269 -0.458290 -0.060675 1 1
-0.220049 -0.339430 -0.034097 2 2
-0.119645 0.436494 0.047851 2 2
-0.238505 -0.670913 -0.055507 2 2
-0.160249 0.214274 0.018320 2 2
0.352850 -0.075127 -0.106448 1 1
-0.072395 -0.867291 0.032347 2 2
-0.008904 -0.786822 0.068523 2 2
0.101097 0.150783 0.049327 1 1
0.323318 0.096152 -0.085038 1 1
-0.011856 -0.638429 0.071476 2 2
-0.405355 0.677171 -0.114568 2 2
-0.319718 0.746569 -0.054769 2 2
-0.261392 0.161855 -0.040003 2 2
-0.320452 -0.596347 -0.107186 2 2
0.039824 0.048902 0.077382 1 1
0.264996 0.390721 -0.058460 1 1
0.138011 -0.610374 0.041206 1 1
-0.296093 0.487435 -0.048124 2 2
0.166066 0.634350 -0.010472 1 1
-0.028839 0.257095 0.098792 -1 2
0.156468 -0.361577 0.031609 1 1
-0.324882 0.348639 -0.072487 2 2
-0.279848 0.201724 -0.047386 2 2
0.197072 -0.481176 0.014629 1 1
0.359492 -0.261912 -0.093897 1 1
-0.278375 -0.586010 -0.076917 2 2
0.335133 0.437233 -0.107186 1 1
-0.335958 0.890532 -0.052554 2 2
0.235463 0.571599 -0.054769 1 1
-0.096020 -0.495204 0.030133 2 2
-0.120384 0.289579 0.041206 2 2
-0.095281 -0.791251 0.021273 2 2
-0.204548 -0.683462 -0.038527 2 2
0.042776 0.246019 0.075167 1 1
-0.193472 0.229040 -0.001613 2 2
0.122510 -0.829643 0.061140 1 1
0.351372 0.140446 -0.109401 1 1
-0.174276 -0.758767 -0.021547 2 2
-0.387638 0.450521 -0.113092 2 2
-0.220049 0.613681 -0.000875 2 2
0.061232 -0.069959 0.080335 1 1
-0.226695 0.770928 0.000602 2 2
-0.115215 0.172192 0.044159 2 2
-0.157297 0.138234 0.020535 2 2
-0.068704 0.312465 0.073690 2 2
0.236941 -0.008686 -0.029668 1 1
-0.272468 -0.228689 -0.060675 2 2
0.203718 -0.072915 -0.007519 1 1
0.063445 -0.886487 0.103221 1 1
0.418553 -0.869508 -0.102018 1 1
0.325535 -0.582319 -0.062151 1 1
0.340296 -0.803062 -0.062151 1 1
-0.082731 -0.208015 0.050804 2 2
0.121032 -0.504802 0.053757 1 1
-0.094542 0.045950 0.050804 2 2
-0.262131 0.710394 -0.024500 2 2
0.366878 -0.225738 -0.104971 1 1
0.183783 -0.161504 0.002078 1 1
-0.316762 -0.298087 -0.087991 2 2
0.005123 0.903082 0.077382 1 1
0.233251 0.163333 -0.034836 1 1
0.230295 0.745830 -0.057722 1 1
0.166066 -0.871725 0.047113 1 1
0.177880 0.365618 -0.009734 1 1
0.011769 0.109440 0.099530 -1 1
-0.226695 0.399580 -0.010472 2 2
-0.194211 0.000912 -0.007519 2 2
-0.045079 0.845494 0.101745 0 1
-0.002258 -0.896084 0.075167 2 2
-0.022193 0.484483 0.102483 -1 1
-0.309381 0.674954 -0.050339 2 2
0.155729 0.541327 -0.006043 1 1
0.157946 -0.782392 0.043422 1 1
0.195598 -0.406610 0.012414 1 1
0.189691 -0.566818 0.016105 1 1
0.279762 -0.865817 -0.025976 1 1
0.214794 0.849924 -0.044433 1 1
0.287882 -0.387415 -0.046648 1 1
-0.269512 -0.375604 -0.065104 2 2
-0.329311 0.518441 -0.068796 2 2
0.005123 0.419515 0.091409 1 1
-0.025144 0.068097 0.090671 3 2
0.169022 0.277764 -0.000137 1 1
0.357280 -0.152645 -0.100542 1 1
0.305600 0.608512 -0.088729 1 1
-0.250320 0.855092 -0.007519 2 2
0.244322 -0.532117 -0.014902 1 1
-0.066487 0.471190 0.081073 2 2
-0.239244 0.264475 -0.028191 2 2
0.243583 0.493342 -0.051078 1 1
-0.217836 -0.257483 -0.030406 2 2
-0.291663 0.846233 -0.034097 2 2
-0.225956 -0.818567 -0.054769 2 2
-0.171325 0.488174 0.023488 2 2
0.098146 0.858048 0.019797 1 1
0.248013 -0.169628 -0.031882 1 1
-0.361061 0.305079 -0.107186 2 2
-0.084209 0.879456 0.091409 -1 2
0.036129 0.382602 0.071476 1 1
-0.005953 -0.320973 0.089194 2 2
0.290834 -0.264125 -0.052554 1 1
-0.159510 -0.851790 -0.017117 2 2
0.116603 0.525087 0.019797 1 1
-0.107096 0.099103 0.046375 2 2
0.366139 -0.595608 -0.082085 1 1
0.417080 -0.796420 -0.110877 1 1
-0.138102 -0.320973 0.013891 2 2
0.353589 0.031184 -0.107924 1 1
