# x y z pred gt
-0.294555 -0.424758 -0.050060 0 2
-0.925125 0.031074 -0.032333 3 1
-0.023591 0.142500 0.037730 3 1
0.604445 0.655733 -0.115058 6 1
-0.216896 0.032762 0.069807 3 1
-0.578187 -0.178271 0.112858 -1 1
-0.230405 -0.163921 0.076560 0 2
-0.112224 -0.028015 0.112014 -1 1
0.794375 0.453986 0.014094 6 1
-0.298779 -0.327682 -0.007009 0 2
0.319127 0.560346 -0.122656 7 1
0.328411 0.029386 0.074872 0 2
0.140171 0.263211 -0.001944 4 1
-0.329167 -0.140285 0.102729 0 2
0.025370 -0.174894 0.007341 0 2
0.424644 -0.239892 -0.078760 0 2
-0.687079 0.171200 -0.073696 3 1
-0.711557 -0.575014 -0.055125 0 2
0.674509 0.329898 0.054612 6 1
0.127512 0.490283 -0.107461 -1 1
0.708272 -0.136064 -0.067787 0 2
-0.313973 0.009127 0.066431 3 1
-0.557929 0.071592 -0.010386 3 1
-0.131637 -0.315020 -0.023048 0 2
0.510747 0.494504 -0.053437 6 1
-0.729285 -0.196842 0.101884 1 1
0.245688 0.102826 0.103572 -1 1
0.433088 0.046269 0.082469 0 2
-0.423710 0.211719 -0.058501 3 1
0.419579 0.180486 0.095975 -1 1
-0.438058 -0.248334 0.064742 0 2
-0.575653 -0.088792 0.073183 3 1
0.157900 0.067372 0.109481 -1 1
0.607825 0.204121 0.103572 -1 1
0.643277 0.491971 -0.029801 6 1
0.783401 0.204121 0.086690 0 2
0.388347 -0.130155 -0.015450 0 2
-0.174689 -0.491445 -0.101552 0 2
0.880478 0.108735 0.026756 0 2
0.329256 0.313015 0.005653 5 1
0.494708 0.260679 0.059678 6 1
-0.200857 0.203278 -0.017139 3 1
0.802819 0.007439 -0.024736 0 2
0.678729 0.610150 -0.084669 6 1
0.082771 0.324833 -0.039086 4 1
0.275236 -0.302359 -0.093955 0 2
0.271856 0.193148 0.055457 4 1
-0.709872 -0.420537 0.023380 0 2
0.462631 0.410090 -0.020515 6 1
-0.555394 -0.614688 -0.105772 0 2
0.232184 0.426129 -0.059345 -1 1
0.321662 0.483530 -0.072851 7 1
-0.622924 -0.017041 0.023380 3 1
-0.522472 -0.365669 0.014939 0 2
0.067577 0.176265 0.036042 3 1
-0.887138 -0.091325 0.029289 3 1
0.250752 -0.136908 0.000588 0 2
-0.759673 -0.278723 0.106105 0 2
-0.871099 0.150941 -0.090578 3 1
0.117378 -0.206128 -0.012918 0 2
0.920995 -0.065157 -0.080449 0 2
0.143551 -0.322618 -0.067787 0 2
-0.261637 0.269964 -0.057657 3 1
-0.527536 0.260679 -0.091422 3 1
-0.667665 -0.485536 -0.017982 0 2
-0.582407 0.163603 -0.050904 3 1
-0.451567 0.009127 0.038574 3 1
-0.331697 0.136591 -0.007853 3 1
-0.602665 -0.314177 0.057145 0 2
0.839116 0.262367 0.107793 2 2
-0.457477 0.087631 0.003965 3 1
0.698987 0.165291 0.074872 0 2
-0.374748 0.274185 -0.079605 3 1
-0.366309 -0.561508 -0.111681 0 2
-0.226180 0.361130 -0.109993 3 1
0.701522 0.046269 0.016627 0 2
-0.698053 -0.346253 0.061366 0 2
-0.140082 -0.215412 0.029289 0 2
0.519186 -0.091325 -0.024736 0 2
0.163809 -0.054183 0.056301 0 2
-0.579032 -0.455991 -0.023891 0 2
-0.210141 -0.332748 -0.017139 0 2
0.893137 -0.133532 -0.111681 0 2
-0.474355 -0.058404 0.074872 3 1
-0.400916 -0.179115 0.095131 0 2
0.088680 -0.096390 0.050392 0 2
0.581651 0.126461 0.084158 0 2
-0.731820 0.109579 -0.051748 3 1
-0.104624 0.318080 -0.061878 3 1
-0.530916 -0.531119 -0.056813 0 2
-0.060733 -0.153791 0.042795 0 2
0.470230 0.115488 0.099352 0 2
-0.758828 0.039516 -0.014607 3 1
0.194197 0.330741 -0.023048 -1 1
-0.177224 -0.073598 0.113702 0 2
0.336011 -0.255087 -0.072851 0 2
-0.301309 0.077501 0.033509 3 1
0.249068 -0.060937 0.038574 0 2
0.544514 0.606774 -0.108305 6 1
0.390882 0.374637 -0.011230 -1 1
-0.002488 -0.269438 -0.019671 0 2
0.401011 0.561190 -0.104084 7 1
0.563083 -0.201907 -0.088046 0 2
0.608664 0.024321 0.020003 0 2
0.753013 0.376325 0.042795 6 1
-0.102940 -0.397746 -0.062722 0 2
-0.061578 0.268276 -0.023048 3 1
-0.424554 -0.427290 -0.027268 0 2
0.531006 0.003218 0.035198 0 2
-0.624614 -0.605402 -0.078760 0 2
-0.730975 -0.080351 0.041951 3 1
-0.227870 -0.449238 -0.066098 0 2
-0.062418 -0.087104 0.071495 0 2
-0.649937 -0.185868 0.110326 1 1
0.444902 -0.085416 -0.016295 0 2
0.513277 0.361975 0.015782 6 1
0.734445 0.486062 -0.009541 6 1
0.623858 0.422752 -0.001100 6 1
-0.096185 0.146720 0.028444 3 1
-0.579032 -0.241581 0.079937 0 2
0.036344 -0.345409 -0.061878 0 2
0.081926 0.400805 -0.076228 -1 1
0.636522 -0.084572 -0.031489 0 2
0.601915 0.359442 0.029289 6 1
-0.859280 -0.147038 0.062210 3 1
-0.272611 -0.237360 0.047860 0 2
-0.465916 -0.507483 -0.068631 0 2
0.749638 0.304574 0.081625 -1 1
0.820543 0.153474 0.046171 0 2
-0.495459 -0.214569 0.098508 0 2
0.032125 -0.028015 0.085001 0 2
0.769052 -0.082884 -0.061033 0 2
0.667755 0.551060 -0.051748 6 1
-0.396697 0.149253 -0.021359 3 1
-0.003333 -0.396901 -0.081293 0 2
0.577432 0.486907 -0.042462 6 1
-0.026966 0.212563 0.006497 3 1
-0.367999 -0.304891 0.021691 0 2
0.712496 -0.209504 -0.110838 0 2
-0.176379 0.139123 0.021691 3 1
-0.359555 -0.412096 -0.041619 0 2
-0.796815 0.141656 -0.076228 3 1
0.017771 0.385610 -0.074540 3 1
-0.444813 -0.320929 0.025912 0 2
0.207701 -0.313332 -0.078760 0 2
-0.413580 -0.117493 0.112014 1 1
-0.012617 0.085943 0.069807 -1 1
-0.387412 0.007439 0.048704 3 1
0.365553 -0.009444 0.038574 0 2
0.555484 0.242952 0.080781 6 1
-0.139237 0.029386 0.082469 3 1
0.126667 0.128994 0.067275 -1 1
0.250752 0.361975 -0.026424 5 1
0.247378 -0.204439 -0.024736 0 2
-0.145146 0.361975 -0.086358 3 1
-0.896422 -0.029703 -0.000256 3 1
-0.636433 -0.073598 0.055457 3 1
0.178158 0.224381 0.031821 4 1
0.383282 0.434570 -0.041619 7 1
-0.112224 -0.479627 -0.106617 0 2
-0.321567 -0.478782 -0.072008 0 2
0.866129 -0.030548 -0.038242 0 2
-0.671885 0.226069 -0.101552 3 1
-0.491239 0.215939 -0.065254 3 1
-0.799350 -0.179115 0.085846 3 1
0.087835 -0.154635 0.008185 0 2
0.400166 0.096917 0.100196 0 2
-0.248128 -0.379175 -0.035710 0 2
-0.329167 -0.078663 0.110326 1 1
-0.519097 -0.109896 0.087534 3 1
0.829827 -0.147882 -0.106617 0 2
0.137641 -0.263528 -0.050060 0 2
0.058293 0.047112 0.109481 -1 1
0.184068 0.472556 -0.089734 -1 1
-0.416955 -0.545469 -0.080449 0 2
0.183223 -0.178271 -0.019671 0 2
0.409450 0.272497 0.037730 6 1
0.298024 0.260679 0.025912 5 1
0.655936 -0.174050 -0.082137 0 2
-0.379813 0.325677 -0.110838 3 1
-0.865190 0.036139 -0.036554 3 1
0.382437 -0.066001 0.009030 0 2
-0.048914 0.388143 -0.088890 3 1
-0.888828 0.098605 -0.067787 3 1
0.373153 -0.183336 -0.037398 0 2
-0.259947 0.198213 -0.021359 3 1
-0.071707 0.053866 0.074028 3 1
-0.296245 -0.179959 0.073183 0 2
-0.047224 -0.038989 0.102729 0 2
-0.673575 0.033607 -0.001944 3 1
0.276075 0.007439 0.057989 0 2
0.485424 -0.233984 -0.080449 0 2
0.020306 0.297820 -0.030645 -1 1
-0.273451 -0.121714 0.108638 0 2
0.582496 0.069060 0.054612 0 2
-0.118134 -0.263528 0.002277 0 2
0.842491 0.068216 0.007341 0 2
0.632303 0.277561 0.073183 6 1
-0.068327 -0.298982 -0.016295 0 2
0.721781 0.114643 0.032665 0 2
-0.779092 -0.051651 0.025068 3 1
-0.614485 -0.130999 0.083313 3 1
0.461786 0.463270 -0.050904 6 1
0.659315 -0.003535 0.003121 0 2
-0.442278 0.183862 -0.011230 3 1
0.279455 0.522360 -0.104929 7 1
-0.497994 0.036139 0.017471 3 1
-0.194102 -0.012821 0.096819 3 1
0.476135 -0.283788 -0.116747 0 2
-0.141767 0.244640 -0.029801 3 1
0.042254 -0.430667 -0.120123 0 2
0.054068 -0.234828 -0.007853 0 2
-0.741105 -0.145350 0.073183 3 1
-0.475200 -0.383396 -0.012074 0 2
0.469385 0.204121 0.080781 -1 1
0.265946 0.472556 -0.080449 7 1
0.139326 0.314703 -0.026424 4 1
0.451657 0.524892 -0.076228 6 1
-0.201702 -0.199374 0.035198 0 2
0.552954 -0.149570 -0.063566 0 2
-0.640652 0.145032 -0.054280 3 1
0.334321 -0.109052 -0.007853 0 2
-0.221115 -0.103987 0.089222 0 2
0.938724 -0.017886 -0.055125 0 2
-0.210986 0.079190 0.038574 3 1
-0.549485 0.211719 -0.076228 3 1
-0.170469 -0.158856 0.059678 0 2
-0.833112 -0.083728 0.039419 3 1
-0.627143 -0.445017 0.001432 0 2
-0.605200 0.103670 -0.028112 3 1
0.252442 -0.255087 -0.059345 0 2
0.524251 0.123929 0.092599 0 2
-0.311438 -0.282943 0.022536 0 2
0.731910 0.621968 -0.077072 6 1
0.193352 0.112955 0.090067 -1 1
-0.675260 -0.539560 -0.034021 0 2
0.770742 -0.143661 -0.079605 0 2
0.525941 -0.047430 0.007341 0 2
-0.249818 -0.298982 -0.000256 0 2
0.503148 0.541775 -0.082981 6 1
0.633992 0.141656 0.080781 0 2
0.201791 -0.085416 0.026756 0 2
-0.579032 -0.040677 0.047860 3 1
0.387502 -0.279567 -0.082137 0 2
-0.595911 0.037828 0.008185 3 1
0.760613 -0.026327 -0.023891 0 2
0.584186 -0.098078 -0.031489 0 2
-0.828048 -0.271126 0.110326 0 2
0.083616 0.248017 -0.000256 4 1
-0.525852 -0.166453 0.115390 -1 1
0.653406 0.374637 0.027600 6 1
0.596005 0.605085 -0.093111 6 1
-0.763053 -0.452614 0.025912 0 2
-0.248128 0.318924 -0.085513 3 1
-0.346896 -0.350474 -0.003632 0 2
-0.705652 -0.625661 -0.085513 0 2
0.237249 0.228601 0.036042 4 1
0.784246 0.272497 0.106105 2 1
0.331791 0.180486 0.076560 -1 1
-0.125728 -0.080351 0.103572 0 2
0.157055 -0.381707 -0.112526 0 2
-0.653311 -0.365669 0.041107 0 2
0.089525 -0.323462 -0.061033 0 2
-0.553704 -0.419693 0.004809 0 2
0.478670 0.042048 0.057145 0 2
-0.724221 -0.303202 0.076560 0 2
0.032125 0.124773 0.053769 3 1
-0.722531 0.213407 -0.103240 3 1
0.141016 0.183862 0.038574 -1 1
-0.324947 0.289379 -0.082137 3 1
0.210236 0.064840 0.101884 -1 2
0.753013 0.053022 0.017471 0 2
-0.108004 -0.174050 0.036042 0 2
-0.626304 -0.264372 0.077404 0 2
0.379062 0.040360 0.074028 0 2
0.112313 0.040360 0.101884 -1 2
-0.782466 -0.223854 0.105261 -1 1
0.050693 -0.125090 0.028444 0 2
0.747948 0.421908 0.019159 6 1
-0.165405 -0.352162 -0.039086 0 2
-0.325792 -0.536184 -0.092267 0 2
-0.494619 -0.325994 0.037730 0 2
-0.137547 0.172889 0.013250 3 1
0.237249 0.159382 0.072340 -1 1
-0.447343 -0.201062 0.087534 0 2
-0.260792 0.051333 0.050392 3 1
-0.430464 0.259835 -0.080449 3 1
-0.020211 -0.184180 0.028444 0 2
0.449967 -0.200218 -0.059345 0 2
-0.560459 -0.338657 0.035198 0 2
-0.166250 -0.286320 0.000588 0 2
-0.790066 -0.000159 0.001432 3 1
0.114003 -0.053339 0.064742 0 2
0.379062 0.306262 0.015782 -1 1
0.688013 0.466647 -0.007009 6 1
-0.179754 -0.445017 -0.080449 0 2
-0.330012 -0.035612 0.084158 3 1
-0.611105 -0.494821 -0.024736 0 2
0.692238 0.511386 -0.033177 6 1
0.423799 -0.161388 -0.040774 0 2
0.751323 0.167824 0.074028 0 2
0.606980 -0.225542 -0.092267 0 2
0.515812 -0.192621 -0.074540 0 2
0.775806 0.522360 -0.017982 6 1
-0.015147 -0.222166 -0.003632 0 2
-0.751234 -0.394369 0.031821 0 2
0.696458 0.288535 0.080781 6 1
0.287050 -0.100611 0.003965 0 2
-0.027811 0.428661 -0.107461 -1 1
0.664380 0.672616 -0.120967 -1 1
-0.255728 -0.018730 0.087534 3 1
0.423799 0.006594 0.035198 0 2
0.511592 0.450609 -0.031489 6 1
0.683793 -0.082884 -0.044151 0 2
0.463476 0.361975 0.003965 6 1
0.119913 -0.361448 -0.088046 0 2
-0.373903 0.229446 -0.055125 3 1
0.652561 0.184707 0.101040 0 2
0.397631 0.212563 0.066431 6 1
0.111474 0.448076 -0.088890 -1 1
-0.093656 0.014191 0.095975 -1 1
-0.021056 -0.127623 0.053769 0 2
0.276920 0.324833 -0.008698 5 1
0.514122 0.318080 0.036886 6 1
-0.470136 -0.104831 0.091755 3 1
0.368088 0.503789 -0.082137 7 1
0.146926 0.012503 0.079937 0 2
-0.665975 -0.036457 0.033509 3 1
-0.747859 0.174577 -0.084669 3 1
0.328411 0.357754 -0.012074 -1 1
-0.384033 -0.250867 0.054612 0 2
-0.666820 -0.583455 -0.072008 0 2
-0.558769 0.115488 -0.031489 3 1
0.266791 0.059775 0.106105 0 2
-0.315658 -0.385084 -0.033177 0 2
-0.061578 0.115488 0.048704 3 1
0.158745 0.434570 -0.075384 -1 1
-0.532601 -0.566572 -0.088890 0 2
0.281140 0.432882 -0.058501 7 1
0.184068 0.281782 0.000588 4 1
0.299714 0.104514 0.106105 -1 1
-0.438903 -0.464432 -0.053437 0 2
0.931124 -0.109896 -0.095643 0 2
0.796910 0.057242 -0.000256 0 2
0.649186 0.048801 0.016627 0 2
0.018616 0.200745 0.012406 3 1
-0.513187 0.106202 -0.015450 3 1
-0.429619 -0.028015 0.057989 3 1
-0.108004 0.275029 -0.043307 3 1
-0.563833 -0.136908 0.095975 3 1
0.469385 0.161915 0.103572 -1 1
0.563083 0.191460 0.106949 -1 1
0.290429 -0.034768 0.044483 0 2
-0.388257 -0.447549 -0.050904 0 2
-0.549485 0.031919 0.012406 3 1
-0.641497 0.187239 -0.073696 3 1
-0.276831 0.156850 -0.008698 3 1
0.292114 -0.151259 -0.014607 0 2
-0.747859 -0.346253 0.069807 0 2
-0.164560 0.083410 0.047016 3 1
0.194197 0.390676 -0.047528 -1 1
-0.015991 0.262367 -0.019671 3 1
0.293804 -0.234828 -0.061033 0 2
0.809569 0.380546 0.052924 6 1
0.205171 -0.033924 0.055457 0 2
0.653406 -0.133532 -0.058501 0 2
-0.663446 -0.308268 0.063898 0 2
-0.832272 0.168668 -0.107461 3 1
-0.671885 -0.445017 0.011562 0 2
-0.218586 -0.503262 -0.095643 0 2
0.739509 0.226069 0.103572 -1 2
-0.480265 0.253926 -0.088046 3 1
-0.129108 -0.431511 -0.078760 0 2
0.726845 0.010815 0.003121 0 2
0.556328 0.377169 0.010718 6 1
-0.221960 0.163603 -0.002788 3 1
-0.729285 -0.239049 0.118767 0 1
-0.304689 0.255614 -0.056813 3 1
-0.454097 0.142500 -0.025580 3 1
0.843336 0.027698 -0.012918 0 2
-0.178069 -0.111584 0.077404 0 2
-0.539355 -0.208660 0.089222 0 2
-0.573963 -0.555599 -0.072008 0 2
0.642432 0.242108 0.099352 -1 1
0.566458 -0.000159 0.007341 0 2
0.466006 0.291911 0.036042 6 1
-0.181444 0.261523 -0.044995 3 1
-0.514877 -0.404499 -0.012074 0 2
0.360489 0.074125 0.096819 0 2
-0.101250 0.366196 -0.078760 3 1
-0.911616 0.157694 -0.108305 -1 1
-0.122353 -0.363980 -0.040774 0 2
0.032965 0.010815 0.115390 -1 1
-0.245599 -0.190933 0.044483 0 2
0.731065 -0.174894 -0.089734 0 2
-0.481955 -0.255931 0.064742 0 2
0.596850 0.453986 -0.019671 6 1
0.912556 0.061463 -0.000256 0 2
0.378217 0.174577 0.080781 6 1
-0.373064 0.184707 -0.034021 3 1
0.038874 0.352689 -0.053437 3 1
-0.411890 0.044580 0.030977 3 1
0.156210 -0.222166 -0.027268 0 2
-0.568058 -0.497353 -0.035710 0 2
0.700677 0.651513 -0.106617 6 1
0.175623 -0.346253 -0.087201 0 2
-0.833112 0.014191 -0.015450 3 1
0.415360 0.409246 -0.024736 -1 1
-0.603510 -0.358916 0.038574 0 2
-0.005862 -0.049962 0.090067 0 2
-0.280206 -0.477938 -0.087201 0 2
-0.047224 -0.395213 -0.084669 0 2
-0.613640 -0.209504 0.117922 0 2
0.421269 -0.043210 0.014939 0 2
0.074331 -0.196842 0.000588 0 2
-0.415270 0.112955 -0.005321 -1 1
0.653406 -0.042365 -0.016295 0 2
-0.230405 0.245484 -0.039086 3 1
0.834892 0.114643 0.031821 0 2
0.695613 0.368728 0.037730 6 1
0.710806 0.584826 -0.067787 6 1
0.444902 0.251393 0.052080 6 1
0.304778 -0.334436 -0.093955 0 2
0.016931 0.051333 0.096819 -1 1
0.898202 0.143344 0.046171 0 2
0.114848 -0.120026 0.025068 0 2
-0.625459 -0.640012 -0.104929 0 2
0.838271 0.305418 0.102729 2 1
-0.411045 0.296132 -0.097331 3 1
0.723470 -0.097234 -0.055969 0 2
-0.072552 0.185551 0.013250 3 1
-0.084366 -0.431511 -0.099020 0 2
-0.157805 -0.034768 0.105261 -1 1
0.623018 0.535866 -0.057657 6 1
-0.795130 0.054710 -0.032333 3 1
0.022835 0.166136 0.037730 3 1
-0.674415 -0.220478 0.117922 0 1
0.025370 -0.292229 -0.043307 0 2
-0.525007 -0.248334 0.074872 0 2
0.628083 0.317236 0.057145 6 1
-0.002488 -0.433199 -0.110838 0 2
0.206016 -0.136064 0.003121 0 2
0.067577 -0.060937 0.062210 0 2
-0.573123 0.258146 -0.103240 3 1
-0.687924 0.110423 -0.042462 3 1
0.149455 -0.170674 0.008185 0 2
0.359649 0.399117 -0.027268 7 1
0.482889 -0.114961 -0.037398 0 2
0.515812 0.226913 0.079937 6 1
0.376528 -0.218789 -0.061033 0 2
-0.403451 -0.288008 0.038574 0 2
-0.182289 0.340871 -0.086358 3 1
0.827297 0.229446 0.083313 -1 2
-0.681169 -0.160544 0.095975 3 1
0.080241 0.287691 -0.015450 4 1
-0.372219 -0.125090 0.105261 0 2
0.384972 0.136591 0.102729 2 1
-0.778247 -0.314177 0.091755 0 2
0.637367 0.575540 -0.068631 6 1
0.333481 -0.297294 -0.101552 0 2
-0.532601 -0.464432 -0.037398 0 2
0.805349 -0.033080 -0.036554 0 2
0.081926 0.362819 -0.057657 3 1
0.157900 0.351001 -0.038242 -1 1
0.070952 0.455674 -0.098176 -1 1
0.332636 0.432882 -0.050904 7 1
0.679574 0.133214 0.055457 0 2
-0.443968 -0.360604 0.004809 0 2
0.962357 -0.072754 -0.082981 0 2
-0.428774 -0.066001 0.085001 3 1
-0.626304 0.061463 -0.008698 3 1
-0.004172 -0.359760 -0.061878 0 2
-0.043849 -0.263528 -0.023048 0 2
-0.331697 0.099449 0.011562 3 1
0.503993 0.414311 -0.012074 6 1
0.120758 -0.400278 -0.121811 0 2
-0.456632 -0.285476 0.049548 0 2
-0.703963 0.057242 -0.017982 3 1
0.606980 0.106202 0.057989 0 2
-0.919216 0.069060 -0.048371 3 1
0.545354 0.517296 -0.057657 6 1
0.425489 -0.280411 -0.099020 0 2
-0.710717 -0.382551 0.040262 0 2
0.818858 -0.116649 -0.074540 0 2
-0.365464 -0.201907 0.071495 0 2
-0.715782 -0.114117 0.063054 3 1
0.602755 0.249705 0.090067 -1 1
-0.346896 0.026009 0.047860 3 1
0.509057 0.583138 -0.095643 6 1
0.363869 0.543464 -0.099864 7 1
-0.520787 0.176265 -0.055969 3 1
-0.714092 -0.483003 -0.016295 0 2
0.084461 0.132370 0.058833 3 1
0.892297 -0.094701 -0.080449 0 2
-0.261637 0.086787 0.027600 3 1
-0.288650 -0.043210 0.090910 3 1
0.249068 -0.332748 -0.103240 0 2
-0.772337 -0.090481 0.041951 3 1
0.299714 0.144188 0.086690 -1 1
-0.503903 -0.034768 0.056301 3 1
-0.177224 0.175421 0.001432 3 1
-0.256573 -0.335280 -0.017982 0 2
0.408605 -0.193465 -0.061878 0 2
-0.894738 0.007439 -0.017139 3 1
-0.715782 0.020945 -0.003632 3 1
0.298024 0.222692 0.045328 5 1
-0.492929 -0.536184 -0.078760 0 2
0.246533 -0.099767 0.026756 0 2
-0.020211 -0.304047 -0.031489 0 2
-0.652472 -0.399434 0.018315 0 2
0.303933 -0.278723 -0.065254 0 2
0.738664 0.268276 0.095975 2 1
0.340230 -0.160544 -0.031489 0 2
0.558863 0.042048 0.036042 0 2
-0.367999 -0.081196 0.099352 -1 1
0.552954 0.329053 0.038574 6 1
0.483734 -0.090481 -0.005321 0 2
0.032125 0.085943 0.074872 3 1
-0.158650 0.211719 -0.013762 3 1
0.083616 0.209187 0.019159 3 1
0.713341 0.338339 0.061366 6 1
0.406075 -0.097234 -0.000256 0 2
0.550419 0.460738 -0.028112 6 1
-0.518252 -0.599494 -0.107461 0 2
0.808724 0.417688 0.037730 6 1
-0.569743 -0.277879 0.065587 0 2
0.173939 -0.292229 -0.074540 0 2
0.129197 0.090163 0.093443 -1 1
-0.748699 0.076658 -0.036554 3 1
0.005957 -0.145350 0.025912 0 2
-0.332542 0.177109 -0.025580 3 1
0.634832 0.633786 -0.101552 6 1
-0.209301 -0.370733 -0.038242 0 2
-0.250663 -0.259308 0.020003 0 2
0.612889 -0.008600 -0.001944 0 2
0.205171 0.253081 0.018315 -1 1
-0.144301 0.315547 -0.061878 3 1
-0.868570 -0.055028 0.012406 3 1
0.433928 0.145032 0.109481 2 1
-0.638118 0.016724 0.009030 3 1
-0.163715 -0.240737 0.009873 0 2
-0.359555 -0.014509 0.068119 3 1
0.523411 -0.133532 -0.042462 0 2
0.741194 -0.064313 -0.039930 0 2
-0.174689 0.047957 0.061366 3 1
-0.077617 -0.367357 -0.061878 0 2
0.141016 0.222692 0.018315 4 1
0.357959 0.274185 0.025068 6 1
-0.053979 0.307106 -0.044151 3 1
0.319972 -0.001003 0.051236 0 2
0.248223 -0.020418 0.057145 0 2
0.544514 0.157694 0.093443 0 2
-0.215206 -0.056716 0.112014 -1 1
-0.734350 -0.546313 -0.040774 0 2
-0.749544 -0.007756 0.009030 3 1
-0.210986 -0.294761 0.003121 0 2
-0.851686 0.110423 -0.063566 3 1
-0.362929 -0.524366 -0.096487 0 2
0.288740 0.039516 0.080781 0 2
-0.513187 -0.497353 -0.045839 0 2
0.101344 -0.234828 -0.034021 0 2
-0.338451 0.065684 0.031821 3 1
-0.675260 -0.075287 0.052080 3 1
-0.497994 0.073281 -0.001100 3 1
0.660160 0.441323 0.003121 6 1
-0.015991 0.366196 -0.072851 3 1
0.164654 -0.092169 0.036042 0 2
0.109784 0.161071 0.052080 3 1
0.164654 0.488595 -0.119279 -1 1
-0.127418 0.123929 0.031821 3 1
-0.559614 -0.376642 0.016627 0 2
0.548734 0.552749 -0.073696 6 1
-0.785841 0.101981 -0.054280 3 1
-0.727596 -0.461056 0.012406 0 2
0.212765 -0.277035 -0.061033 0 2
0.033810 -0.401967 -0.089734 0 2
-0.341826 0.256458 -0.066098 3 1
-0.414425 -0.212037 0.071495 0 2
-0.099560 -0.228075 0.015782 0 2
0.195042 0.424440 -0.069475 -1 1
-0.587472 -0.639168 -0.107461 0 2
-0.614485 -0.171518 0.103572 1 1
-0.497149 -0.000159 0.036886 3 1
0.184913 0.013348 0.088378 0 2
0.548734 0.276717 0.061366 6 1
