# x y z pred gt
-0.336745 0.056310 0.039887 0 1
0.689649 0.416479 0.013677 0 1
-0.292784 0.358142 -0.114834 0 1
-0.390010 -0.270886 0.040732 1 2
0.515483 -0.279341 -0.109761 1 2
-0.182874 0.227095 -0.020142 0 1
0.514636 -0.141529 -0.057342 1 2
0.037797 -0.428988 -0.119907 1 2
-0.448347 -0.080656 0.090615 0 1
0.688808 -0.128002 -0.073406 1 2
-0.295318 -0.330069 -0.014223 1 2
-0.834727 0.008964 -0.009150 0 1
-0.561642 -0.111092 0.085542 0 1
0.189133 0.115493 0.090615 0 1
-0.520215 -0.402779 -0.011686 1 2
0.599183 0.252458 0.090615 0 1
-0.028152 -0.080656 0.073705 1 2
0.848597 -0.051064 -0.062415 1 2
0.242398 0.426625 -0.058187 0 1
-0.495693 -0.305550 0.044114 1 2
0.076685 0.067301 0.098224 -1 1
-0.354502 -0.160130 0.105833 1 2
0.600876 0.659128 -0.114834 0 1
-0.449194 -0.479716 -0.057342 1 2
0.377671 -0.303859 -0.117370 1 2
-0.242053 -0.138993 0.084697 1 2
-0.745954 -0.056138 0.034814 0 1
-0.705373 -0.252286 0.099915 1 2
-0.671552 -0.561727 -0.053960 1 2
-0.015468 -0.239604 0.000150 1 2
0.799564 0.053773 0.015368 1 2
-0.917581 0.160303 -0.108070 0 1
-0.504151 0.193276 -0.059878 0 1
0.170536 -0.369806 -0.114834 1 2
-0.801752 0.100274 -0.053115 0 1
-0.269109 -0.512690 -0.113989 1 2
-0.642804 -0.029928 0.036505 0 1
-0.174417 -0.231994 0.019595 1 2
-0.318147 0.164529 -0.009996 0 1
0.120651 -0.217622 -0.011686 1 2
0.419103 -0.119548 -0.019296 1 2
0.439394 -0.023164 0.028896 1 2
-0.627586 -0.446743 -0.008305 1 2
-0.439048 0.033482 0.036505 0 1
-0.347737 -0.454353 -0.063260 1 2
0.203505 -0.281032 -0.058187 1 2
-0.834727 -0.199867 0.094842 0 1
0.578046 0.050391 0.028896 1 2
-0.702834 0.133248 -0.054805 0 1
-0.134682 -0.389251 -0.061569 1 2
0.140941 -0.114474 0.021287 1 2
-0.018007 -0.357970 -0.072560 1 2
0.357381 0.239776 0.052569 0 1
0.238172 -0.090801 0.015368 1 2
0.067386 -0.056983 0.060178 1 2
-0.063661 0.344614 -0.061569 0 1
0.745452 0.346305 0.061869 0 1
0.655833 -0.001182 0.003532 1 2
-0.169344 -0.472107 -0.098770 1 2
0.315107 -0.157593 -0.015914 1 2
-0.628432 0.069838 -0.016760 0 1
0.107967 0.387733 -0.062415 0 1
0.425017 0.588955 -0.108915 0 1
0.465603 0.164529 0.104142 0 1
-0.200626 -0.320769 -0.011686 1 2
0.018347 0.168757 0.038196 0 1
-0.131297 0.047855 0.068633 0 1
0.289744 -0.245522 -0.068333 1 2
0.483354 0.333623 0.022132 0 1
-0.578553 0.260913 -0.102997 0 1
-0.395082 0.243158 -0.065796 0 1
0.760670 0.170448 0.072015 1 2
0.609333 -0.094183 -0.029442 1 2
0.675277 0.613473 -0.084397 0 1
0.890024 -0.131384 -0.111452 1 2
-0.083951 -0.187185 0.029741 1 2
0.278753 0.351378 -0.017605 0 1
0.375137 0.042783 0.074551 1 2
-0.683390 0.218639 -0.103843 0 1
-0.093250 -0.030773 0.111752 1 2
0.709098 -0.207476 -0.110607 1 2
0.258462 0.532308 -0.108915 0 1
-0.460185 -0.564263 -0.101306 1 2
0.150240 0.257531 0.008605 0 1
-0.187101 0.305723 -0.062415 0 1
0.377671 0.412251 -0.032823 0 1
0.772508 0.525544 -0.017605 0 1
-0.909974 -0.036692 -0.003232 0 1
0.605102 0.566127 -0.075942 0 1
-0.375638 0.319250 -0.118216 0 1
0.646534 0.180594 0.088079 1 2
-0.766244 -0.155902 0.081315 0 1
0.272834 0.124793 0.099915 0 1
-0.058588 0.428316 -0.104688 0 1
-0.280100 0.004736 0.068633 0 1
0.238172 0.282049 0.010295 0 1
0.439394 0.507790 -0.071715 0 1
0.764897 -0.101792 -0.064106 1 2
0.824080 0.232167 0.083851 -1 2
-0.258963 -0.060365 0.110060 -1 1
-0.238673 0.171293 -0.006614 0 1
0.066540 0.458752 -0.097924 0 1
-0.679163 -0.331760 0.061869 1 2
-0.610681 -0.166894 0.105833 0 1
-0.131297 0.179748 0.011141 0 1
0.244091 -0.018091 0.057642 1 2
0.658367 0.298113 0.077087 0 1
-0.603069 -0.583709 -0.075097 1 2
-0.682544 -0.497471 -0.017605 1 2
0.100360 -0.394325 -0.099615 1 2
0.501111 0.019955 0.029741 1 2
-0.820355 -0.056983 0.020441 0 1
0.020886 -0.290332 -0.042969 1 2
-0.400155 -0.024009 0.072015 0 1
0.002283 0.104501 0.069478 0 1
-0.112699 0.277822 -0.042969 0 1
-0.694381 -0.432370 0.017059 1 2
-0.841492 0.152693 -0.084397 0 1
0.524787 -0.210858 -0.076788 1 2
0.742914 0.580500 -0.054805 0 1
0.917080 -0.025701 -0.044660 1 2
0.841837 0.004736 -0.016760 1 2
0.673585 -0.063747 -0.040433 1 2
0.523094 0.410561 -0.011686 0 1
0.413184 0.286277 0.033123 0 1
0.507030 0.497644 -0.053115 0 1
0.884951 0.098583 0.015368 1 2
0.412338 0.202576 0.078779 0 1
0.479974 -0.088265 -0.004923 1 2
-0.216690 0.361524 -0.092006 0 1
0.154471 0.437616 -0.075097 0 1
0.720931 0.480735 -0.005768 0 1
0.304962 0.414788 -0.026905 0 1
0.179834 0.198348 0.045805 0 1
-0.328292 -0.396015 -0.031978 1 2
0.036104 0.235549 0.005223 0 1
0.664286 0.358142 0.044114 0 1
-0.531207 -0.164357 0.115979 0 1
0.182368 0.046165 0.109215 1 2
0.736154 0.025873 0.003532 1 2
-0.163425 -0.067974 0.104142 1 2
0.581432 -0.151675 -0.061569 1 2
0.631311 0.084210 0.053414 1 2
0.517175 0.210185 0.094842 0 1
0.547611 0.282049 0.059333 0 1
-0.761171 -0.215085 0.112597 0 1
0.049629 -0.234531 -0.014223 1 2
-0.390010 -0.215931 0.078779 1 2
-0.566715 -0.298786 0.055105 1 2
-0.224302 0.046165 0.061869 0 1
0.304116 0.268522 0.024669 0 1
-0.378177 0.187357 -0.033669 0 1
-0.620826 -0.086574 0.063560 0 1
0.184061 -0.066283 0.054260 1 2
-0.001943 0.317560 -0.045505 0 1
0.512103 0.114647 0.083851 1 2
-0.249665 -0.279341 0.004377 1 2
0.315107 0.563590 -0.122443 0 1
-0.510070 -0.061210 0.068633 0 1
0.773354 0.112111 0.044114 1 2
-0.524441 -0.560881 -0.077633 1 2
0.752218 -0.161821 -0.087779 1 2
-0.168498 -0.174503 0.050878 1 2
0.093595 0.123102 0.068633 0 1
-0.572634 0.038555 0.011141 0 1
-0.740035 -0.544818 -0.040433 1 2
-0.045904 -0.134765 0.037350 1 2
-0.462724 0.090129 0.004377 0 1
-0.316455 -0.281032 0.022977 1 2
0.411492 0.112111 0.103297 -1 2
-0.637731 -0.284414 0.077087 1 2
-0.301237 -0.177885 0.073705 1 2
-0.520215 -0.230304 0.076242 1 2
-0.413685 -0.128002 0.117670 0 1
0.329484 0.004736 0.049187 1 2
-0.150746 0.122256 0.033123 0 1
-0.651262 -0.221004 0.115979 1 2
-0.315608 -0.109402 0.114288 1 2
-0.461031 0.238931 -0.073406 0 1
-0.761171 -0.326687 0.065251 1 2
-0.792453 -0.106866 0.050032 0 1
0.096980 -0.007100 0.093151 1 2
0.780961 0.275286 0.106678 0 1
-0.503305 0.038555 0.017905 0 1
0.359919 -0.254822 -0.065796 1 2
0.620320 0.425779 -0.000696 0 1
-0.394241 0.075756 0.022132 0 1
0.154471 -0.314850 -0.079324 1 2
0.107967 0.330242 -0.030287 0 1
0.379364 -0.166894 -0.042123 1 2
-0.957320 0.118029 -0.075942 0 1
0.468137 -0.182958 -0.065796 1 2
-0.443275 -0.246368 0.065251 1 2
-0.280946 0.082520 0.028050 0 1
0.021732 -0.008791 0.102452 1 2
0.564521 0.608400 -0.097079 0 1
0.442774 0.388579 -0.004923 0 1
0.835072 -0.126311 -0.082706 1 2
0.298197 -0.106866 0.016214 1 2
-0.071272 -0.407852 -0.072560 1 2
-0.439895 0.190739 -0.036205 0 1
0.189980 0.393652 -0.047197 0 1
-0.581086 -0.408697 0.006068 1 2
0.381902 0.542454 -0.097079 0 1
0.454611 -0.277650 -0.100461 1 2
-0.449194 -0.341060 0.018750 1 2
-0.052669 0.183130 0.015368 0 1
-0.072113 -0.352896 -0.043815 1 2
0.023420 -0.101792 0.047496 1 2
0.204351 0.478198 -0.089470 0 1
0.240706 0.069838 0.113442 1 2
-0.701988 -0.009637 0.016214 0 1
-0.325754 -0.516071 -0.091161 1 2
-0.040831 -0.290332 -0.022678 1 2
-0.477942 -0.010482 0.053414 0 1
-0.247972 0.311641 -0.075942 0 1
0.315953 0.196658 0.064405 0 1
0.622012 0.518781 -0.042123 0 1
-0.058588 0.078292 0.071169 0 1
-0.630971 0.125638 -0.039587 0 1
-0.867701 0.086747 -0.058187 0 1
-0.368027 -0.319077 0.011987 1 2
-0.499078 -0.458580 -0.031132 1 2
0.291437 0.458752 -0.070870 0 1
0.185753 -0.231149 -0.030287 1 2
-0.218383 -0.377415 -0.034514 1 2
-0.680851 -0.073047 0.052569 0 1
0.056394 0.350533 -0.052269 0 1
-0.231908 0.258376 -0.046351 0 1
0.802944 0.369133 0.067787 0 1
0.133335 -0.261586 -0.049733 1 2
0.949208 -0.133075 -0.117370 1 2
-0.329985 0.292195 -0.081860 0 1
-0.712133 -0.619219 -0.074251 1 2
-0.184562 -0.417998 -0.075942 1 2
-0.406074 -0.522835 -0.081015 1 2
0.233099 0.161993 0.072860 0 1
-0.073806 -0.241295 0.008605 1 2
-0.501612 -0.117011 0.097378 0 1
-0.335904 -0.231994 0.055105 1 2
-0.758638 0.163684 -0.073406 0 1
0.093595 0.241467 0.014523 0 1
0.184061 -0.150830 0.004377 1 2
-0.345203 0.115493 0.006913 0 1
-0.563335 -0.456889 -0.021832 1 2
-0.485548 0.147620 -0.028596 0 1
0.747986 0.419861 0.028050 0 1
-0.406920 -0.439979 -0.052269 1 2
0.652448 -0.171966 -0.081860 1 2
-0.727351 -0.106020 0.059333 0 1
0.498577 0.616009 -0.112297 0 1
-0.778928 0.020800 -0.015068 0 1
0.125723 0.037709 0.114288 -1 2
-0.554877 0.214412 -0.075942 0 1
-0.833880 -0.249749 0.122743 -1 1
-0.340130 0.228785 -0.048042 0 1
-0.088177 -0.086574 0.068633 1 2
-0.504997 0.267677 -0.108915 0 1
0.802097 -0.030773 -0.036205 1 2
0.679504 0.146775 0.056796 1 2
0.420791 0.341233 0.017059 0 1
0.646534 0.473125 -0.019296 0 1
-0.383250 -0.084038 0.099070 0 1
-0.643650 0.019110 0.009450 0 1
-0.544732 0.158611 -0.042969 0 1
0.573820 0.100274 0.055951 1 2
0.871426 0.194121 0.069478 1 2
0.222954 -0.332605 -0.086933 1 2
-0.610681 -0.507617 -0.048042 1 2
-0.462724 -0.389251 -0.004923 1 2
-0.682544 0.086747 -0.032823 0 1
0.382744 0.473971 -0.065796 0 1
0.706559 0.194966 0.091460 1 2
-0.004477 -0.412924 -0.088624 1 2
0.370065 -0.099256 -0.004923 1 2
0.556069 0.536535 -0.066642 0 1
-0.584472 -0.038382 0.048342 0 1
0.550150 -0.089956 -0.024369 1 2
-0.678317 -0.384179 0.037350 1 2
-0.592924 -0.637819 -0.107225 1 2
0.596649 0.195812 0.104142 0 2
0.427556 0.026718 0.047496 1 2
-0.754406 0.079138 -0.036205 0 1
-0.793300 -0.370651 0.062714 1 2
0.112198 -0.167739 0.008605 1 2
-0.214997 -0.511845 -0.108070 1 2
-0.127917 0.327705 -0.058187 0 1
-0.025614 -0.188030 0.013677 1 2
-0.518523 -0.352051 0.006913 1 2
0.313420 -0.200712 -0.049733 1 2
-0.720591 -0.177885 0.099915 0 1
0.824927 0.102811 0.030587 1 2
-0.250511 -0.188876 0.044960 1 2
0.596649 0.002200 0.013677 1 2
-0.127917 0.227940 -0.012532 0 1
0.864661 0.050391 0.000150 1 2
0.032724 -0.375724 -0.071715 1 2
-0.836419 -0.152521 0.069478 0 1
0.199279 0.524699 -0.115679 0 1
0.678657 0.043628 0.022132 1 2
-0.768783 -0.450971 0.026359 1 2
-0.061127 0.292195 -0.041278 0 1
-0.271648 -0.379106 -0.039587 1 2
-0.665633 0.180594 -0.070870 0 1
-0.281793 0.199194 -0.027751 0 1
0.726849 0.626155 -0.080170 0 1
-0.871081 0.038555 -0.036205 0 1
0.633004 -0.046837 -0.010841 1 2
0.767435 0.221176 0.085542 1 2
0.599183 0.315023 0.053414 0 1
0.071612 -0.275113 -0.039587 1 2
-0.219229 -0.095029 0.102452 1 2
0.258462 -0.287796 -0.066642 1 2
-0.193020 0.148466 0.016214 0 1
0.657520 -0.226922 -0.105533 1 2
0.515483 0.066456 0.056796 1 2
0.404727 -0.054446 0.006068 1 2
-0.273335 0.130711 0.010295 0 1
-0.233600 -0.472952 -0.079324 1 2
-0.296164 -0.450971 -0.063260 1 2
0.329484 0.094356 0.102452 -1 2
0.528167 0.358987 0.017905 0 1
0.461377 0.555981 -0.092852 0 1
-0.335904 0.008964 0.060178 0 1
0.329484 -0.295404 -0.101306 1 2
-0.485548 -0.516071 -0.059033 1 2
-0.664787 -0.604846 -0.086933 1 2
0.013275 0.444380 -0.108070 0 1
0.884951 -0.079811 -0.083552 1 2
-0.636044 0.221176 -0.085242 0 1
0.015814 0.056310 0.096533 0 1
0.308347 0.315868 0.006913 0 1
-0.028152 0.145084 0.038196 0 1
-0.734116 -0.293714 0.094842 1 2
0.478282 -0.231149 -0.077633 1 2
-0.143135 0.003891 0.090615 0 1
-0.635198 -0.401934 0.017905 1 2
-0.076345 0.017418 0.093151 0 1
0.124877 0.092665 0.093997 0 1
-0.171883 -0.352896 -0.037896 1 2
-0.872774 -0.064592 0.021287 0 1
-0.106780 0.414788 -0.103843 0 1
0.668512 0.223713 0.106678 0 1
0.708252 0.299805 0.074551 0 1
0.015814 -0.050219 0.075397 1 2
-0.433130 -0.294559 0.026359 1 2
0.286364 -0.040919 0.044960 1 2
-0.023926 0.372515 -0.074251 0 1
-0.020541 0.265140 -0.019296 0 1
0.369218 -0.021473 0.036505 1 2
0.244091 -0.142375 -0.008305 1 2
0.660906 0.676038 -0.120752 0 1
0.116424 0.465516 -0.096233 0 1
-0.128763 -0.248904 0.014523 1 2
-0.362113 -0.362196 -0.015914 1 2
-0.184562 0.072374 0.051724 0 1
0.244091 -0.237068 -0.053960 1 2
-0.171037 -0.284414 0.000995 1 2
-0.010396 0.206803 0.014523 0 1
-0.105934 0.369133 -0.078478 0 1
0.536619 0.466361 -0.028596 0 1
-0.095789 -0.144066 0.049187 1 2
0.461377 -0.131384 -0.039587 1 2
0.720089 -0.072201 -0.050579 1 2
0.584812 -0.047682 -0.017605 1 2
-0.116926 -0.478026 -0.106379 1 2
-0.497386 -0.601464 -0.098770 1 2
0.572133 0.430006 -0.004923 0 1
0.102894 -0.084883 0.043268 1 2
-0.915893 0.024182 -0.026060 0 1
0.409799 -0.267505 -0.086088 1 2
-0.461031 -0.136457 0.116824 0 1
0.236479 0.370824 -0.029442 0 1
0.020040 -0.195639 0.000995 1 2
0.775042 0.007272 -0.025214 1 2
-0.559103 -0.361351 0.030587 1 2
-0.723971 0.199194 -0.087779 0 1
0.237326 0.325168 -0.009996 0 1
0.720089 0.384352 0.043268 0 1
0.696414 -0.022319 -0.027751 1 2
0.465603 0.206803 0.081315 0 1
0.895097 0.145930 0.046650 1 2
0.789413 0.326014 0.082161 0 1
-0.126224 -0.432370 -0.079324 1 2
0.768277 0.479889 -0.004078 0 1
0.069925 -0.194794 0.000995 1 2
-0.391702 0.287968 -0.086933 0 1
0.324406 0.360678 -0.011686 0 1
0.282133 0.167066 0.077933 0 1
0.738687 0.073219 0.021287 1 2
0.061467 0.407179 -0.075097 0 1
0.364992 0.178057 0.083006 0 1
0.466449 0.118029 0.099915 1 2
0.808863 -0.088265 -0.075942 1 2
0.268607 -0.192257 -0.040433 1 2
0.462218 0.294732 0.036505 0 1
-0.048443 -0.042610 0.107524 1 2
0.495192 -0.030773 0.007759 1 2
-0.581086 0.111265 -0.023523 0 1
-0.799218 -0.018091 0.003532 0 1
-0.022234 -0.446743 -0.114834 1 2
0.200971 0.255840 0.018750 0 1
0.560295 -0.228612 -0.100461 1 2
-0.599689 0.003045 0.022977 0 1
-0.182874 -0.109402 0.077933 1 2
0.354001 0.276977 0.025514 0 1
-0.888838 0.137475 -0.080170 0 1
0.622859 0.041937 0.022132 1 2
0.120651 -0.356278 -0.083552 1 2
0.063159 0.178903 0.036505 0 1
0.413184 0.157766 0.108370 0 1
-0.216690 -0.249749 0.016214 1 2
0.243244 0.021646 0.080469 1 2
-0.206545 -0.197331 0.035660 1 2
-0.800911 0.057155 -0.031978 0 1
-0.448347 -0.435752 -0.033669 1 2
0.293970 0.510326 -0.089470 0 1
0.143480 0.129866 0.075397 0 1
0.170536 0.296423 -0.009996 0 1
-0.425523 -0.164357 0.093151 1 2
-0.395929 0.021646 0.044114 0 1
0.356534 -0.208321 -0.061569 1 2
-0.638578 -0.124620 0.080469 0 1
0.117271 0.282895 -0.009150 0 1
0.402193 0.243158 0.057642 0 1
0.625398 0.604173 -0.089470 0 1
0.648222 -0.112784 -0.060724 1 2
0.630470 0.144238 0.066942 1 2
0.068232 -0.112784 0.036505 1 2
0.654987 0.575427 -0.071715 0 1
-0.064507 0.387733 -0.085242 0 1
-0.186254 0.264295 -0.044660 0 1
0.512103 0.303186 0.042423 0 1
0.001442 -0.143221 0.026359 1 2
0.697260 0.654901 -0.106379 0 1
0.734461 0.537381 -0.037051 0 1
-0.174417 0.187357 -0.002386 0 1
0.641456 0.393652 0.021287 0 1
-0.712979 -0.579482 -0.054805 1 2
0.859588 0.251613 0.101606 0 2
-0.125378 -0.177039 0.041578 1 2
0.425863 -0.175348 -0.055651 1 2
-0.184562 0.029255 0.070323 0 1
0.728542 0.140856 0.066942 1 2
0.000596 -0.329223 -0.044660 1 2
-0.504997 0.233013 -0.078478 0 1
0.330325 0.054619 0.083851 1 2
0.810550 0.166221 0.063560 1 2
-0.225989 0.210185 -0.021832 0 1
0.045403 0.091819 0.080469 0 1
-0.162579 0.348841 -0.080170 0 1
-0.362113 -0.494935 -0.080170 1 2
-0.557416 -0.588782 -0.082706 1 2
0.100360 0.428316 -0.081015 0 1
0.886644 0.021646 -0.023523 1 2
0.118958 -0.030773 0.064405 1 2
-0.553185 -0.063747 0.067787 0 1
0.283825 0.083365 0.104988 -1 2
-0.871081 -0.013864 -0.004923 0 1
-0.293630 -0.040919 0.091460 0 1
-0.755252 -0.005409 0.009450 0 1
0.164617 -0.186339 -0.009996 1 2
0.556910 0.013191 0.025514 1 2
0.290590 -0.307241 -0.087779 1 2
0.550996 0.188203 0.109215 0 1
-0.863475 0.181439 -0.107225 0 1
-0.280100 0.042783 0.049187 0 1
-0.406920 -0.483944 -0.061569 1 2
0.551837 0.245695 0.081315 0 1
0.561141 -0.188030 -0.070870 1 2
-0.499925 -0.266659 0.066942 1 2
-0.240366 -0.002873 0.082161 0 1
0.333710 -0.121238 -0.004078 1 2
-0.718898 -0.345287 0.055951 1 2
-0.608142 -0.312314 0.057642 1 2
-0.760325 -0.257359 0.110906 1 2
0.156159 0.361524 -0.038741 0 1
0.478282 0.524699 -0.070024 0 1
0.072458 -0.363042 -0.078478 1 2
0.461377 0.479889 -0.048887 0 1
0.043715 0.138320 0.052569 0 1
0.129103 0.217794 0.023823 0 1
0.529859 0.149311 0.099915 1 2
0.386975 0.377588 -0.010841 0 1
0.197586 -0.028237 0.066096 1 2
-0.253891 -0.336833 -0.016760 1 2
-0.377331 0.140856 -0.012532 0 1
-0.608142 -0.213394 0.103297 1 2
0.285518 0.003891 0.063560 1 2
-0.279254 -0.123775 0.099070 1 2
-0.620826 -0.546508 -0.059878 1 2
0.793645 -0.132229 -0.084397 1 2
0.783499 -0.065437 -0.050579 1 2
-0.123691 0.086747 0.055105 0 1
0.429248 0.048701 0.083006 1 2
0.203505 -0.112784 0.022132 1 2
-0.121998 -0.334296 -0.032823 1 2
0.694721 0.572045 -0.059878 0 1
-0.503305 0.075756 -0.000696 0 1
0.741226 0.282895 0.097378 0 1
0.688808 0.454525 -0.004078 0 1
-0.510911 -0.193103 0.093997 1 2
0.788572 0.457062 0.023823 0 1
-0.163425 -0.027391 0.111752 -1 1
-0.111853 -0.065437 0.094842 1 2
-0.362954 -0.414616 -0.043815 1 2
-0.295318 -0.489862 -0.082706 1 2
-0.679163 0.036019 -0.001541 0 1
-0.680005 -0.178730 0.103297 0 1
0.441081 -0.083193 -0.015914 1 2
-0.802598 0.144238 -0.075942 0 1
0.293970 0.225403 0.045805 0 1
-0.537967 0.254149 -0.089470 0 1
-0.719744 -0.481408 -0.015914 1 2
-0.648723 -0.478026 -0.028596 1 2
-0.568407 -0.180421 0.115134 1 2
-0.700300 -0.531290 -0.031132 1 2
-0.738342 0.113802 -0.053115 0 1
0.693880 0.334469 0.059333 0 1
0.244937 -0.058674 0.039041 1 2
-0.599689 -0.125466 0.091460 0 1
-0.710445 -0.214240 0.114288 0 1
0.549303 0.331932 0.039041 0 1
-0.592078 0.142548 -0.046351 0 1
-0.795838 -0.235376 0.114288 0 1
0.231407 0.123947 0.085542 0 1
-0.518523 -0.495780 -0.045505 1 2
-0.198933 -0.143221 0.063560 1 2
-0.371412 -0.124620 0.113442 1 2
0.217035 0.221176 0.035660 0 1
-0.422138 0.312486 -0.102997 0 1
-0.444967 -0.525372 -0.072560 1 2
-0.012935 -0.117856 0.053414 1 2
0.823234 0.267677 0.102452 0 2
-0.839799 0.064764 -0.040433 0 1
0.466449 0.033482 0.051724 1 2
0.178142 0.147620 0.067787 0 1
0.928071 -0.107711 -0.095388 1 2
-0.528668 -0.325841 0.034814 1 2
0.328638 0.435925 -0.050579 0 1
0.017506 0.354760 -0.058187 0 1
0.233946 0.503562 -0.096233 0 1
-0.804291 -0.172812 0.080469 0 1
0.402193 -0.003718 0.049187 1 2
0.696414 -0.166048 -0.081015 1 2
0.422483 0.549217 -0.094543 0 1
0.688808 0.494262 -0.024369 0 1
0.645688 0.642219 -0.107225 0 1
-0.409459 -0.324151 0.015368 1 2
-0.676625 -0.289486 0.081315 1 2
-0.220070 -0.054446 0.112597 -1 1
-0.037451 0.112111 0.057642 0 1
0.629624 0.338696 0.045805 0 1
0.685422 0.272750 0.091460 0 1
0.105433 -0.128847 0.029741 1 2
-0.794146 -0.328378 0.086387 1 2
0.312573 0.147620 0.093151 0 1
0.393735 0.078292 0.094842 1 2
-0.451733 -0.048528 0.068633 0 1
0.467290 0.589800 -0.111452 0 1
-0.111007 0.151002 0.028050 0 1
-0.034918 -0.005409 0.111752 -1 1
0.644842 0.262604 0.085542 0 1
0.481667 0.389424 -0.005768 0 1
0.342163 0.397033 -0.028596 0 1
-0.461878 -0.283568 0.050032 1 2
-0.574321 -0.537208 -0.071715 1 2
-0.280946 -0.415461 -0.057342 1 2
-0.733269 -0.459425 0.012832 1 2
-0.329985 -0.314850 0.006913 1 2
-0.017161 0.420707 -0.090315 0 1
-0.312228 0.327705 -0.101306 0 1
0.698953 0.007272 -0.003232 1 2
0.140095 -0.082347 0.052569 1 2
-0.530360 -0.284414 0.051724 1 2
0.419103 0.469743 -0.054805 0 1
0.190826 0.427470 -0.069178 0 1
-0.089024 -0.429834 -0.098770 1 2
-0.630971 -0.638665 -0.104688 1 2
0.403039 0.512862 -0.081860 0 1
-0.426364 0.101119 0.004377 0 1
0.736995 -0.128847 -0.076788 1 2
-0.481322 -0.424761 -0.018450 1 2
0.441927 -0.221004 -0.081015 1 2
-0.455113 0.123947 -0.010841 0 1
-0.503305 0.114647 -0.021832 0 1
0.108813 -0.293714 -0.051424 1 2
0.777581 0.397033 0.047496 0 1
0.326099 -0.261586 -0.081015 1 2
0.321026 0.534845 -0.098770 0 1
-0.685077 -0.039228 0.032278 0 1
0.186600 -0.341060 -0.082706 1 2
0.271987 0.402951 -0.040433 0 1
-0.573480 0.178903 -0.060724 0 1
0.241552 0.471435 -0.078478 0 1
-0.571787 0.079138 -0.006614 0 1
0.516329 0.529771 -0.070024 0 1
-0.428057 -0.408697 -0.017605 1 2
0.386129 0.576272 -0.112297 0 1
0.015814 0.273595 -0.019296 0 1
0.359073 -0.146603 -0.014223 1 2
-0.117772 -0.213394 0.011987 1 2
0.153625 0.069838 0.110060 -1 1
0.917926 -0.062901 -0.080170 1 2
0.917926 0.014036 -0.042123 1 2
0.027651 0.200040 0.020441 0 1
-0.200626 -0.456043 -0.076788 1 2
-0.072113 -0.311469 -0.035360 1 2
0.398808 0.442688 -0.039587 0 1
0.350621 0.552599 -0.113989 0 1
