# x y z pred gt
0.357011 -0.427822 0.016574 3 9
-0.595892 0.034882 -0.050746 0 2
0.572243 -0.241034 0.019419 5 10
0.177809 -0.477125 -0.020404 3 9
-0.451771 0.270027 -0.038419 0 2
0.130401 -0.230602 0.047864 3 9
0.126607 0.053846 -0.005234 5 10
0.417694 0.520340 -0.062123 2 1
0.059288 -0.071312 0.041226 5 10
0.027050 0.742210 0.035537 0 2
0.513457 -0.634521 -0.021353 3 9
0.170223 0.690062 0.031744 2 1
0.386404 -0.306457 0.063033 4 9
0.267884 0.471986 -0.025145 2 1
-0.023203 0.328813 0.037434 2 1
-0.074403 -0.082689 0.062086 -1 9
0.156949 0.529823 0.011833 2 1
-0.443238 -0.156646 0.027952 0 2
-0.510558 -0.444888 0.045018 0 2
-0.483061 0.099356 -0.027042 0 2
0.718261 -0.031491 -0.079191 5 10
0.353218 -0.058985 -0.010923 5 10
-0.326614 0.270973 -0.002390 0 2
-0.053543 0.563958 0.032693 0 2
-0.406260 0.523185 -0.062123 0 2
0.382611 0.640759 -0.034627 2 1
-0.100951 -0.284648 -0.006182 3 9
-0.064921 0.148662 0.029849 2 1
-0.350318 0.006438 0.025107 0 2
0.106696 -0.378516 -0.005234 3 9
0.749550 -0.169922 -0.028938 5 10
0.486909 -0.049503 -0.026094 5 10
-0.624337 -0.354812 -0.002390 0 2
-0.743805 -0.405064 -0.026094 0 2
-0.245072 0.170468 0.034588 0 2
-0.239384 0.679631 -0.037472 0 2
-0.397727 -0.305508 0.068722 0 2
0.107644 0.299420 -0.006182 2 1
0.233750 0.035831 -0.018509 5 10
0.314344 0.165729 -0.074450 -1 10
0.595947 -0.016320 -0.050746 5 10
-0.809229 -0.296975 -0.069709 0 2
0.017569 0.481465 0.050708 2 1
-0.171116 0.530772 0.007092 0 2
-0.308599 -0.350072 0.031744 1 1
-0.076300 0.737470 0.009937 0 2
-0.329459 -0.123460 0.049759 0 2
-0.563655 -0.535911 0.044070 0 2
-0.484957 0.369583 -0.062123 0 2
0.049806 0.846508 0.031744 0 2
0.325722 0.293731 -0.077294 2 1
-0.749494 -0.179404 -0.065917 0 2
-0.026047 -0.469541 -0.056435 3 9
0.563710 -0.457215 0.039329 3 9
0.037480 -0.282753 0.017522 3 9
-0.145515 0.872111 -0.032730 0 2
-0.191026 -0.588062 -0.037472 1 1
-0.340836 -0.613661 0.002351 1 1
0.473635 -0.257151 0.033641 5 10
0.630081 -0.322574 0.030796 5 10
-0.121811 0.333552 0.050708 0 2
-0.228954 -0.261893 0.020366 1 1
-0.156893 -0.020110 0.051656 2 10
0.425279 0.100305 -0.075397 5 10
0.118074 0.156246 -0.024197 2 1
0.133245 -0.133891 0.043123 5 10
-0.288687 0.079446 0.036485 0 2
0.531473 -0.133891 -0.007130 5 10
-0.280154 -0.444888 0.011833 1 1
0.278314 -0.637365 -0.055487 3 9
-0.575032 -0.072261 -0.024197 0 2
0.032740 0.121165 -0.003338 -1 1
0.259351 -0.434460 -0.001441 3 9
-0.361696 -0.515051 0.019419 1 1
0.245127 -0.540653 -0.031783 3 9
0.379766 -0.214485 0.039329 5 10
-0.167322 0.735575 -0.014715 0 2
0.424330 -0.644949 -0.042213 3 9
-0.192923 -0.460059 -0.018509 1 1
-0.062076 0.245374 0.037434 2 1
0.669905 -0.210692 -0.009974 5 10
0.338048 0.555422 -0.034627 2 1
-0.098107 -0.415495 -0.042213 -1 1
-0.234643 0.892021 -0.060228 0 2
0.084888 -0.462903 -0.029886 3 9
0.415797 0.005489 -0.036524 5 10
-0.599686 -0.251462 -0.009026 0 2
-0.433757 0.183744 -0.020404 0 2
-0.664160 -0.175610 -0.040316 0 2
-0.341785 0.580075 -0.046952 0 2
-0.407207 0.068068 0.000456 0 2
-0.319977 0.456815 -0.024197 0 2
-0.016565 0.668253 0.033641 0 2
0.175912 0.447333 -0.001441 2 1
0.307706 -0.359554 0.031744 3 9
-0.403415 -0.071312 0.027952 0 2
0.349426 0.467243 -0.049798 2 1
-0.448927 -0.371881 0.054500 0 2
-0.221368 0.462504 0.004248 0 2
0.105747 0.742210 0.065878 0 2
0.253660 0.257700 -0.053590 2 1
0.439501 -0.432562 0.029849 3 9
-0.094315 -0.176559 0.029849 3 9
0.199616 -0.182248 0.053553 -1 10
0.216682 -0.264738 0.045967 3 9
-0.168271 0.158142 0.069671 0 2
-0.267829 -0.666758 -0.026094 1 1
-0.528573 0.288042 -0.059279 0 2
0.203408 0.764019 0.040278 2 1
-0.228954 0.263389 0.028899 0 2
-0.254553 -0.178455 0.040278 1 1
0.266936 0.105045 -0.045057 5 10
-0.081988 0.921414 -0.021353 0 2
-0.231798 0.599986 -0.026094 0 2
-0.028891 0.408458 0.048812 2 1
0.402523 -0.518845 -0.005234 3 9
-0.506765 -0.106393 -0.000493 0 2
-0.403415 -0.229656 0.045018 0 2
-0.553225 -0.377569 0.025107 0 2
0.284002 -0.126307 0.029849 5 10
-0.174908 0.395182 0.023211 0 2
0.062133 -0.167077 0.048812 -1 9
0.288743 0.380960 -0.047901 2 1
0.172120 0.605674 0.024160 2 1
-0.324718 0.361999 -0.017560 0 2
0.136089 -0.560564 -0.051693 3 9
-0.077247 -0.008733 0.038382 5 10
-0.516247 -0.215432 0.013730 0 2
0.715416 -0.101654 -0.047901 5 10
-0.455564 -0.501778 0.054500 1 1
-0.399623 0.325968 -0.034627 0 2
0.282106 -0.031491 -0.007130 5 10
0.125659 -0.044764 0.014678 5 10
-0.591151 0.113581 -0.059279 0 2
0.089629 0.498534 0.028899 2 1
0.304862 -0.284648 0.045018 3 9
0.164534 0.254856 -0.029886 2 1
0.442345 0.596195 -0.060228 2 1
0.056444 0.021609 0.013730 5 10
-0.140774 -0.637365 -0.060228 1 1
-0.106640 0.058586 0.028899 2 1
0.351323 0.704284 -0.016612 2 1
-0.188182 -0.107343 0.037434 1 9
0.558021 -0.523584 0.009937 3 9
0.330463 -0.491347 -0.006182 3 9
-0.278257 0.739366 -0.050746 0 2
0.628186 -0.489452 0.038382 3 9
0.551385 -0.310248 0.043123 5 10
-0.001394 -0.033386 0.035537 5 10
0.174015 0.101254 -0.030834 5 10
-0.531418 0.000749 -0.027042 0 2
0.101008 0.672047 0.058292 2 1
0.285899 0.670152 -0.002390 2 1
-0.142671 -0.339643 -0.018509 1 1
0.129451 -0.315939 0.014678 3 9
0.040324 0.353466 0.026055 2 1
-0.498231 0.166678 -0.038419 0 2
0.447086 -0.723648 -0.054538 3 9
-0.635715 -0.106393 -0.037472 0 2
-0.151204 -0.239136 0.006145 -1 9
0.166430 0.374325 -0.009026 2 1
-0.069662 0.497585 0.036485 0 2
0.599741 -0.379465 0.057345 5 10
0.103852 0.570593 0.041226 2 1
0.585517 -0.613661 0.001403 3 9
0.009984 0.563009 0.056397 0 2
0.470790 -0.582373 -0.013768 3 9
-0.118967 0.783929 -0.014715 0 2
0.759980 -0.234396 -0.011871 5 10
0.353218 -0.122514 0.011833 5 10
-0.245072 0.032037 0.056397 0 2
-0.432808 0.449228 -0.061176 0 2
0.024205 0.286144 0.016574 2 1
-0.595892 -0.430666 0.015625 0 2
-0.794058 -0.366192 -0.051693 0 2
-0.637611 -0.017266 -0.048849 0 2
0.006192 -0.107343 0.059241 -1 9
0.444242 -0.336796 0.049759 4 10
0.656629 -0.042868 -0.057382 5 10
0.586466 -0.170868 -0.008079 5 10
-0.293428 0.643603 -0.049798 0 2
0.041273 -0.414546 -0.019456 3 9
-0.685020 -0.369982 -0.022301 0 2
0.537161 -0.713217 -0.034627 3 9
0.689816 -0.365243 0.033641 5 10
0.393990 -0.375671 0.034588 3 9
0.229956 0.547838 -0.001441 2 1
-0.073455 0.639810 0.020366 0 2
0.187289 -0.395585 -0.000493 3 9
0.107644 0.231152 -0.009974 2 1
-0.569344 -0.305508 0.008989 0 2
-0.397727 0.239685 -0.020404 0 2
0.040324 -0.351021 -0.001441 3 9
0.568451 -0.085534 -0.027989 5 10
0.405367 0.458710 -0.080139 2 1
0.176860 0.010229 -0.003338 5 10
-0.540899 0.064275 -0.036524 0 2
0.499236 -0.186988 0.008040 5 10
-0.024150 -0.267582 0.009937 3 9
-0.002343 0.796256 0.018470 0 2
-0.113278 0.190382 0.047864 2 1
0.407264 -0.091223 -0.005234 5 10
-0.164478 0.594297 0.000456 0 2
-0.664160 -0.309302 -0.019456 0 2
-0.184390 0.307004 0.033641 0 2
-0.278257 0.228308 0.013730 0 2
-0.024150 0.911932 -0.000493 0 2
0.228061 0.649292 0.013730 2 1
-0.011824 0.174262 0.011833 2 1
-0.116122 0.559215 0.015625 0 2
-0.516247 0.228308 -0.053590 0 2
0.767566 -0.071312 -0.058331 5 10
-0.053543 0.086083 0.011833 2 1
0.071613 0.786774 0.042174 0 2
0.052651 -0.224914 0.027952 3 9
-0.387297 -0.138631 0.043123 0 2
0.364597 -0.653485 -0.046952 3 9
-0.745702 -0.314990 -0.042213 0 2
0.510613 -0.429717 0.033641 3 9
-0.084833 -0.354812 -0.022301 3 9
0.540955 0.006438 -0.044108 5 10
-0.307651 -0.049503 0.046915 0 2
-0.125604 -0.126307 0.036485 3 9
0.460361 0.041520 -0.051693 5 10
-0.262139 -0.593750 -0.024197 1 1
-0.223265 0.117371 0.048812 0 2
-0.508661 -0.543498 0.063982 0 2
-0.099055 -0.559615 -0.070656 1 1
-0.371178 -0.368087 0.040278 1 1
0.301069 0.021609 -0.024197 5 10
-0.764665 -0.259995 -0.059279 0 2
-0.479269 0.024453 -0.013768 0 2
-0.339889 0.508963 -0.042213 0 2
-0.177752 0.806687 -0.027989 0 2
-0.137930 0.934687 -0.031783 0 2
0.142726 -0.429717 -0.016612 3 9
0.244180 0.712817 0.012781 2 1
-0.173960 -0.292235 -0.005234 1 1
0.533369 -0.584268 0.000456 3 9
0.659475 -0.264738 0.008989 5 10
-0.449876 -0.443939 0.057345 0 2
-0.330406 0.200810 0.008989 0 2
0.395885 -0.597541 -0.024197 3 9
0.197719 -0.119669 0.037434 5 10
-0.246969 -0.486607 -0.010923 1 1
-0.391089 -0.570046 0.022263 1 1
-0.273517 0.294677 0.009937 0 2
-0.114225 0.115476 0.031744 2 1
-0.071558 0.372427 0.062086 0 2
-0.246969 -0.106393 0.049759 1 1
-0.266880 0.430267 -0.009026 0 2
-0.345577 -0.278960 0.047864 1 1
-0.183441 0.678685 -0.012820 0 2
0.283055 -0.582373 -0.040316 3 9
-0.342733 0.080395 0.018470 0 2
-0.586410 -0.485658 0.027004 0 2
0.787476 -0.125358 -0.046952 5 10
-0.345577 -0.179404 0.053553 0 2
-0.456512 -0.211641 0.024160 0 2
0.485012 -0.680980 -0.035575 3 9
-0.144567 -0.695204 -0.079191 1 1
0.672749 -0.155700 -0.022301 5 10
0.069718 0.079446 -0.009974 5 10
0.259351 0.199861 -0.064968 2 1
0.188238 -0.540653 -0.047901 3 9
-0.155945 0.478621 0.020366 0 2
0.338996 -0.173715 0.028899 5 10
0.432864 -0.205003 0.025107 5 10
0.470790 -0.100705 -0.010923 5 10
-0.198612 -0.515051 -0.025145 1 1
0.398731 -0.741663 -0.075397 3 9
0.036532 0.674891 0.047864 0 2
0.207201 0.497585 -0.006182 2 1
0.300121 -0.699944 -0.078242 3 9
-0.500128 -0.364294 0.035537 0 2
0.224268 0.396131 -0.022301 2 1
0.266936 -0.493245 -0.014715 3 9
-0.039321 -0.418340 -0.042213 3 9
-0.282051 -0.302664 0.026055 1 1
0.115230 0.361050 0.004248 2 1
-0.070611 0.298471 0.045967 2 1
-0.151204 -0.418340 -0.030834 1 1
0.067821 0.173313 -0.007130 2 1
-0.453668 -0.308353 0.045018 0 2
-0.208094 -0.010631 0.064930 2 9
-0.523832 -0.056141 -0.022301 0 2
-0.223265 0.730832 -0.037472 0 2
-0.032683 -0.321628 -0.010923 3 9
0.281158 0.551631 -0.016612 2 1
0.317189 0.602830 -0.021353 2 1
-0.210938 -0.637365 -0.040316 1 1
0.162638 0.307004 -0.019456 2 1
0.413900 -0.265684 0.043123 5 10
-0.109484 0.836080 -0.013768 0 2
0.375027 0.113581 -0.064968 5 10
0.326669 0.419835 -0.050746 2 1
-0.484010 0.315537 -0.054538 0 2
-0.310496 -0.487557 0.007092 1 1
-0.301014 0.014022 0.041226 0 2
0.239439 -0.153802 0.030796 5 10
-0.092418 0.687218 0.008989 0 2
0.213838 0.290887 -0.037472 2 1
-0.612011 -0.198365 -0.017560 0 2
-0.225160 0.523185 -0.004285 0 2
-0.120863 0.283300 0.063982 0 2
-0.023203 0.748848 0.018470 0 2
-0.514350 -0.157595 0.000456 0 2
0.386404 0.589557 -0.041264 2 1
0.623445 -0.225863 0.007092 5 10
-0.256450 -0.371881 0.013730 1 1
-0.200509 -0.221123 0.006145 1 1
0.262195 -0.081743 0.015625 5 10
0.319084 0.507068 -0.037472 2 1
0.148416 0.775396 0.056397 0 1
0.120918 0.105045 -0.021353 -1 10
-0.646145 -0.401273 -0.002390 0 2
-0.066817 -0.239136 0.010884 3 9
0.553280 -0.405064 0.047864 -1 9
0.112385 -0.516000 -0.043160 3 9
-0.693553 -0.125358 -0.053590 0 2
0.064977 0.257700 0.005195 2 1
0.167379 0.152453 -0.036524 2 1
-0.434705 0.359155 -0.050746 0 2
0.458464 0.661618 -0.046005 2 1
0.327618 -0.240085 0.053553 5 10
-0.047854 -0.515051 -0.061176 -1 9
0.309603 -0.411702 0.009937 3 9
-0.190079 0.912881 -0.048849 0 2
-0.405312 0.018765 0.010884 0 2
0.235647 -0.011577 -0.001441 5 10
-0.279206 0.788672 -0.060228 0 2
0.495442 -0.319730 0.051656 5 10
0.018517 -0.492296 -0.052643 3 9
-0.338941 -0.443939 0.022263 1 1
0.316240 0.122114 -0.049798 5 10
0.044117 0.421734 0.032693 2 1
-0.686916 -0.223018 -0.037472 0 2
-0.575981 -0.022955 -0.031783 0 2
-0.440394 0.134438 -0.021353 0 2
-0.220421 0.413198 0.010884 0 2
-0.074403 0.800049 0.000456 0 2
-0.282051 0.577231 -0.031783 0 2
-0.366437 0.449228 -0.039368 0 2
-0.146463 -0.572891 -0.052643 1 1
0.367441 0.010229 -0.027989 5 10
-0.342733 0.628432 -0.056435 0 2
0.136089 0.485259 0.010884 2 1
0.403470 0.685323 -0.033678 2 1
0.524835 -0.271376 0.028899 5 10
-0.392985 -0.479970 0.033641 1 1
0.327618 -0.621245 -0.047901 3 9
0.117126 -0.598490 -0.076347 3 9
-0.696397 -0.459110 -0.010923 0 2
0.609221 -0.427822 0.048812 4 9
0.395885 -0.036230 -0.020404 5 10
0.025154 0.065224 0.004248 -1 10
0.365544 0.515601 -0.049798 2 1
-0.014668 0.246323 0.026055 2 1
0.269780 0.152453 -0.055487 5 10
-0.067766 0.451126 0.050708 0 2
-0.510558 -0.493245 0.049759 0 2
0.160741 -0.090276 0.026055 5 10
-0.206197 -0.061830 0.044070 -1 1
0.389248 -0.154751 0.015625 5 10
-0.066817 0.197017 0.032693 2 1
-0.300066 -0.631676 -0.016612 1 1
-0.100951 -0.465748 -0.052643 1 1
0.466049 -0.004939 -0.039368 5 10
0.234698 -0.386102 0.006145 3 9
-0.553225 -0.253360 0.004248 0 2
-0.454615 -0.260944 0.035537 0 2
0.324773 0.339241 -0.061176 2 1
0.126607 0.613261 0.038382 2 1
0.388301 -0.473332 0.002351 3 9
-0.238435 -0.427822 -0.005234 1 1
-0.266880 0.124958 0.029849 0 2
0.158844 -0.279909 0.027004 3 9
0.230905 -0.584268 -0.046005 3 9
-0.371178 0.288989 -0.023248 0 2
-0.353163 -0.055195 0.032693 0 2
-0.113278 0.396131 0.041226 0 2
0.082043 -0.318784 0.008040 3 9
-0.249813 0.844613 -0.062123 0 2
0.057392 -0.024853 0.025107 5 10
-0.394882 0.127803 -0.008079 0 2
-0.220421 0.335450 0.019419 0 2
0.542850 -0.040970 -0.038419 5 10
0.124712 0.002645 0.008989 5 10
-0.149308 -0.472386 -0.037472 1 1
0.399678 -0.696150 -0.061176 3 9
0.165482 0.201759 -0.039368 2 1
0.094370 0.828493 0.043123 0 2
-0.335147 -0.396531 0.027952 1 1
-0.028891 0.484310 0.060189 0 2
0.041273 0.527927 0.049759 2 1
-0.015617 0.114527 0.010884 2 1
-0.459356 0.409407 -0.062123 0 2
-0.681226 -0.028643 -0.063072 0 2
-0.742858 -0.451526 -0.017560 0 2
-0.001394 -0.540653 -0.072553 3 9
0.722053 -0.333006 0.021314 5 10
0.216682 0.120216 -0.037472 5 10
0.063080 0.312693 0.014678 2 1
-0.574085 -0.118720 -0.016612 0 2
0.236594 -0.224914 0.061138 -1 9
0.519146 -0.083639 -0.023248 5 10
-0.069662 -0.138631 0.042174 3 9
0.182548 -0.225863 0.054500 3 9
0.215735 0.598090 0.008989 2 1
0.154105 -0.179404 0.063033 -1 9
0.174964 0.054792 -0.016612 5 10
-0.037425 0.607573 0.033641 0 2
0.546644 -0.204054 0.008040 5 10
-0.644248 -0.236291 -0.025145 0 2
-0.128449 0.014971 0.041226 5 10
-0.236539 -0.330161 0.010884 1 1
-0.225160 0.212188 0.032693 0 2
-0.211886 0.642654 -0.018509 0 2
0.060236 -0.115876 0.053553 -1 10
0.439501 -0.383258 0.037434 3 9
0.232802 -0.629781 -0.058331 3 9
0.440449 -0.476176 0.014678 3 9
-0.253605 -0.223968 0.032693 1 1
-0.552277 -0.423079 0.032693 0 2
0.580778 0.024453 -0.065917 5 10
-0.192923 0.847457 -0.043160 0 2
0.271676 0.338295 -0.045057 2 1
0.269780 0.426473 -0.031783 2 1
0.171171 -0.334901 0.016574 3 9
-0.445135 -0.067518 0.008040 0 2
-0.467890 0.210292 -0.035575 0 2
0.286847 0.232101 -0.082035 2 1
0.342788 -0.314990 0.052604 3 9
0.109541 -0.170868 0.055448 -1 9
-0.312391 0.137285 0.022263 0 2
-0.121811 -0.381360 -0.023248 -1 9
-0.113278 -0.215432 0.014678 3 9
0.794114 -0.178455 -0.031783 5 10
-0.729583 -0.362398 -0.032730 0 2
-0.316185 0.318381 -0.008079 0 2
-0.319029 0.412251 -0.015664 0 2
-0.009929 0.848407 0.013730 0 2
-0.011824 -0.151906 0.049759 3 9
-0.026047 -0.076052 0.053553 5 10
0.382611 0.057637 -0.046952 5 10
0.295380 -0.528327 -0.011871 3 9
-0.285843 0.688167 -0.051693 0 2
0.095318 -0.420235 -0.018509 3 9
-0.392985 -0.023904 0.019419 0 2
0.005242 0.380960 0.033641 2 1
0.439501 -0.047608 -0.021353 5 10
-0.636664 -0.062779 -0.048849 0 2
-0.444186 -0.113031 0.016574 0 2
-0.213783 0.063325 0.064930 -1 2
0.646201 -0.369036 0.044070 5 10
0.246076 0.755486 0.028899 2 1
0.080148 -0.271376 0.026055 3 9
-0.279206 0.485259 -0.016612 0 2
-0.358852 0.331657 -0.016612 0 2
0.247972 -0.296026 0.038382 3 9
0.324773 -0.021059 -0.015664 5 10
0.220476 -0.463852 -0.018509 3 9
0.467946 -0.625987 -0.023248 3 9
-0.288687 -0.098809 0.063982 -1 2
0.273573 -0.255256 0.057345 3 9
0.112385 0.448282 0.020366 2 1
-0.096210 0.599039 0.017522 0 2
-0.111381 -0.035281 0.048812 5 10
0.117126 -0.089327 0.034588 5 10
0.135140 0.400874 0.008040 2 1
-0.276362 -0.139580 0.050708 1 1
-0.081041 0.876850 -0.014715 0 2
0.262195 -0.351021 0.022263 3 9
0.173068 -0.029593 0.015625 5 10
-0.045010 0.707128 0.017522 0 2
-0.549432 0.117371 -0.045057 0 2
-0.029839 0.530772 0.049759 0 2
-0.156893 0.352517 0.031744 0 2
-0.571240 -0.213536 -0.009974 0 2
0.557074 -0.352916 0.052604 5 10
-0.595892 -0.387052 0.007092 0 2
0.149363 0.726093 0.045967 2 1
0.134193 -0.479021 -0.033678 3 9
-0.390141 -0.613661 0.017522 1 1
-0.366437 0.545943 -0.059279 0 2
-0.814917 -0.409807 -0.048849 0 2
0.583622 -0.570046 -0.000493 3 9
0.249868 0.510858 -0.016612 2 1
0.217631 0.439746 -0.011871 2 1
-0.131293 0.713766 -0.003338 0 2
0.067821 -0.508416 -0.049798 3 9
0.717313 -0.226812 -0.007130 5 10
0.604482 -0.287493 0.027004 5 10
-0.736220 -0.219225 -0.054538 0 2
-0.638559 0.029193 -0.056435 0 2
-0.126552 0.517496 0.021314 0 2
-0.350318 -0.558669 0.012781 1 1
0.211943 -0.513156 -0.024197 3 9
-0.208094 -0.145268 0.030796 1 1
0.013776 0.616106 0.052604 0 2
0.016620 -0.440148 -0.044108 3 9
0.066874 0.732731 0.049759 0 2
-0.301961 -0.188883 0.045967 1 1
0.279261 0.064275 -0.039368 5 10
-0.448927 0.072808 -0.008079 0 2
0.479324 -0.468592 0.030796 3 9
0.214787 0.241580 -0.046005 2 1
-0.612011 -0.314041 -0.004285 0 2
-0.417637 -0.191727 0.031744 0 2
0.537161 -0.668653 -0.030834 3 9
-0.176805 0.441644 0.017522 0 2
0.489753 -0.138631 -0.000493 5 10
0.625341 -0.156646 -0.017560 5 10
0.352270 -0.368087 0.032693 3 9
0.188238 -0.440148 -0.002390 3 9
0.672749 -0.303613 0.019419 5 10
-0.707776 -0.165179 -0.050746 0 2
-0.366437 -0.322574 0.045967 1 1
-0.286792 -0.403169 0.012781 1 1
0.413900 -0.561513 -0.011871 3 9
-0.169219 0.201759 0.055448 -1 2
0.007139 0.432162 0.049759 2 1
0.190134 0.555422 0.014678 2 1
-0.207145 0.568698 -0.012820 0 2
0.293485 -0.461954 -0.006182 3 9
0.086784 -0.548237 -0.050746 3 9
-0.356007 0.241580 -0.007130 0 2
0.486909 -0.392740 0.041226 3 9
-0.369281 0.194172 -0.004285 0 2
-0.607270 -0.140529 -0.028938 0 2
-0.374022 -0.100705 0.028899 0 2
-0.169219 0.038675 0.041226 2 1
0.622497 -0.061830 -0.043160 5 10
0.673697 -0.078899 -0.046005 5 10
0.049806 0.573437 0.051656 2 1
0.608274 -0.519794 0.018470 3 9
-0.555122 0.228308 -0.067812 0 2
0.064028 -0.573837 -0.080139 3 9
0.068769 0.454917 0.030796 2 1
0.704987 -0.181299 -0.025145 5 10
-0.266880 -0.013475 0.055448 0 2
-0.053543 -0.045713 0.049759 5 10
-0.272568 -0.262840 0.029849 1 1
0.446139 -0.526429 -0.002390 3 9
0.199616 -0.298870 0.030796 3 9
-0.048802 -0.204054 0.022263 3 9
0.453723 -0.290337 0.046915 5 10
-0.056388 0.044364 0.021314 5 10
0.014725 -0.239136 0.022263 3 9
0.316240 0.643603 -0.009026 2 1
-0.478319 -0.172766 0.014678 0 2
0.479324 0.081341 -0.070656 5 10
0.530525 -0.496090 0.022263 3 9
-0.166375 -0.372827 -0.019456 1 1
-0.511506 -0.403169 0.039329 0 2
0.232802 0.083239 -0.032730 5 10
0.140830 0.664463 0.043123 2 1
0.359856 -0.264738 0.054500 5 10
-0.613907 0.069017 -0.063072 0 2
-0.354110 -0.239136 0.063033 0 2
-0.535210 0.156246 -0.050746 0 2
0.197719 0.803843 0.037434 2 1
0.067821 -0.383258 -0.014715 3 9
0.395885 -0.414546 0.024160 3 9
-0.533313 -0.320679 0.018470 0 2
-0.471683 -0.545393 0.045018 1 1
0.256506 0.301315 -0.048849 2 1
0.366492 0.432162 -0.059279 2 1
-0.325665 0.689113 -0.056435 0 2
0.421486 0.562060 -0.058331 2 1
0.155052 -0.522638 -0.034627 3 9
-0.683123 -0.414546 -0.009974 0 2
0.495442 0.020660 -0.047901 5 10
0.007139 -0.320679 -0.009026 3 9
0.664215 -0.006838 -0.072553 5 10
-0.036477 0.281405 0.034588 2 1
-0.400571 -0.532120 0.029849 1 1
0.587414 -0.332057 0.037434 5 10
-0.086729 -0.519794 -0.067812 1 1
-0.418586 0.286144 -0.024197 0 2
0.363648 -0.517896 -0.011871 3 9
0.295380 0.308902 -0.056435 2 1
0.032740 -0.190781 0.037434 3 9
0.420538 0.047208 -0.046952 5 10
-0.575032 -0.344383 0.009937 0 2
0.142726 0.563958 0.025107 2 1
0.485961 -0.728388 -0.051693 3 9
-0.359799 0.378116 -0.024197 0 2
-0.575032 0.074706 -0.052643 0 2
-0.293428 -0.578579 -0.006182 1 1
0.194875 0.720404 0.032693 2 1
-0.413845 -0.278960 0.045018 0 2
-0.824400 -0.344383 -0.063072 0 2
-0.550381 -0.472386 0.033641 0 2
-0.168271 -0.066572 0.050708 -1 9
-0.204301 0.778241 -0.036524 0 2
-0.094315 0.227359 0.048812 2 1
-0.440394 -0.015371 0.001403 0 2
0.091526 0.027298 -0.001441 5 10
-0.158789 -0.511261 -0.039368 1 1
0.026102 0.171417 0.006145 2 1
-0.148359 0.135387 0.093375 2 2
0.276417 -0.385153 0.011833 3 9
0.161690 -0.587112 -0.062123 3 9
-0.373073 0.605674 -0.061176 0 2
-0.406260 0.485259 -0.057382 0 2
0.265039 0.014971 -0.011871 5 10
-0.468839 -0.404118 0.050708 0 2
0.068769 0.125905 -0.014715 2 1
0.560866 -0.643054 -0.015664 3 9
0.305810 -0.058985 0.004248 5 10
-0.198612 -0.328263 -0.001441 1 1
-0.055440 -0.281804 -0.006182 3 9
-0.284895 0.358205 -0.005234 0 2
0.598793 -0.107343 -0.023248 5 10
-0.005187 -0.413600 -0.027042 3 9
0.077304 -0.202159 0.045018 3 9
-0.064921 0.336397 0.053553 2 1
