# x y z pred gt
-0.171549 -0.338799 -0.006660 8 1
-0.189619 -0.376844 -0.008563 8 1
-0.230519 -0.458644 -0.007611 8 1
-0.251444 -0.501444 -0.006660 8 1
-0.272370 -0.543294 -0.005710 8 1
-0.292343 -0.583243 -0.006660 8 1
-0.313268 -0.625094 -0.005710 8 1
0.289756 0.724578 0.011412 5 1
0.268831 0.683680 0.008558 5 1
0.249809 0.645635 0.009509 5 1
0.228883 0.602832 0.009509 5 1
0.208909 0.562886 0.011412 5 1
0.189886 0.523888 0.008558 5 1
0.168961 0.482038 0.008558 5 1
0.148036 0.440187 0.009509 5 1
0.129013 0.401190 0.010460 5 1
0.109040 0.360292 0.008558 5 1
0.088115 0.317489 0.008558 5 1
0.069092 0.280396 0.009509 5 1
0.047215 0.236641 0.008558 5 1
0.026289 0.193842 0.008558 5 1
0.007267 0.155794 0.008558 5 1
-0.013658 0.112042 0.010460 5 1
-0.034584 0.070191 0.011412 6 1
-0.174402 -0.212298 0.013314 -1 1
-0.195327 -0.255098 0.010460 8 1
-0.216251 -0.295999 0.011412 8 1
-0.235275 -0.334044 0.010460 8 1
-0.255248 -0.375895 0.013314 8 1
-0.276173 -0.417745 0.010460 8 1
-0.295196 -0.456740 0.013314 8 1
-0.315171 -0.495737 0.013314 8 1
-0.336096 -0.537588 0.009509 8 1
-0.354168 -0.575633 0.013314 8 1
-0.375093 -0.616534 0.014265 8 1
0.235542 0.744551 0.029484 5 1
0.215567 0.703653 0.030434 5 1
0.195593 0.662755 0.027581 5 1
0.175620 0.621856 0.028532 5 1
0.154694 0.581907 0.029484 5 1
0.134720 0.540056 0.028532 5 1
0.113794 0.498206 0.026630 5 1
0.094772 0.459209 0.026630 5 1
0.073847 0.417358 0.028532 5 1
0.053873 0.377412 0.027581 5 1
0.033899 0.335561 0.028532 5 1
0.013925 0.295612 0.025678 5 1
-0.006049 0.254713 0.028532 5 1
-0.025072 0.216668 0.027581 5 1
-0.045046 0.177671 0.026630 5 1
-0.065972 0.135820 0.028532 5 1
-0.084994 0.095874 0.028532 5 1
-0.104967 0.055925 0.028532 6 1
-0.206740 -0.148570 0.030434 8 1
-0.225763 -0.187568 0.028532 8 1
-0.245738 -0.229418 0.029484 8 1
-0.266663 -0.270317 0.031385 8 1
-0.286636 -0.311215 0.027581 8 1
-0.307561 -0.354018 0.031385 8 1
-0.328487 -0.394916 0.031385 8 1
-0.347509 -0.434865 0.030434 8 1
-0.368434 -0.475764 0.033288 8 1
-0.387457 -0.513809 0.031385 8 1
-0.428357 -0.596558 0.033288 8 1
0.169913 0.756917 0.048506 5 1
0.149938 0.715066 0.047556 5 1
0.130916 0.677021 0.046604 5 1
0.109990 0.634221 0.048506 5 1
0.089065 0.592371 0.048506 5 1
0.070043 0.554323 0.049457 5 1
0.049117 0.512472 0.047556 5 1
0.028192 0.470625 0.048506 5 1
0.009169 0.430675 0.049457 5 1
-0.011756 0.388825 0.047556 5 1
-0.032681 0.345073 0.046604 5 1
-0.051704 0.307977 0.051360 5 1
-0.071678 0.267079 0.047556 5 1
-0.092604 0.225228 0.048506 5 1
-0.111626 0.188135 0.047556 5 1
-0.172499 0.064485 0.050409 5 1
-0.193424 0.021685 0.049457 6 1
-0.232422 -0.058214 0.047556 9 1
-0.254298 -0.101965 0.052310 8 1
-0.275223 -0.142864 0.050409 8 1
-0.294245 -0.181861 0.051360 8 1
-0.314220 -0.222759 0.049457 8 1
-0.335144 -0.263658 0.049457 8 1
-0.353216 -0.300754 0.051360 8 1
-0.373190 -0.341652 0.051360 8 1
-0.394116 -0.384455 0.050409 8 1
-0.413138 -0.422500 0.054213 8 1
-0.433113 -0.462449 0.050409 8 1
-0.454989 -0.506201 0.054213 8 1
-0.473061 -0.543294 0.053262 8 1
-0.471158 -0.549953 0.044701 8 1
-0.450233 -0.506201 0.045653 8 1
-0.386506 -0.372090 0.044701 8 1
-0.365581 -0.326434 0.045653 8 1
-0.344656 -0.282682 0.047556 8 1
-0.323731 -0.238930 0.045653 8 1
-0.300903 -0.192322 0.045653 8 1
-0.279979 -0.146669 0.042800 8 1
-0.259054 -0.103867 0.042800 8 1
-0.237176 -0.057261 0.042800 9 1
-0.214350 -0.009704 0.057066 -1 1
-0.173450 0.076850 0.046604 5 1
-0.110674 0.207156 0.045653 5 1
-0.089750 0.251860 0.045653 5 1
-0.068825 0.296564 0.045653 5 1
-0.047900 0.339366 0.047556 5 1
-0.026022 0.386924 0.048506 5 1
-0.006049 0.428774 0.047556 5 1
0.016779 0.475379 0.049457 5 1
0.038655 0.521984 0.051360 5 1
0.058629 0.564787 0.049457 5 1
0.079555 0.608539 0.048506 5 1
0.100478 0.653243 0.050409 5 1
0.122356 0.698898 0.048506 5 1
0.144232 0.745504 0.052310 5 1
0.165157 0.789255 0.049457 5 1
-0.430258 -0.463398 0.039946 8 1
-0.408382 -0.418695 0.045653 8 1
-0.420748 -0.580390 0.028532 8 1
-0.399822 -0.536638 0.029484 8 1
-0.376994 -0.489081 0.027581 8 1
-0.357972 -0.448180 0.023777 8 1
-0.336096 -0.402527 0.028532 8 1
-0.314220 -0.355919 0.025678 8 1
-0.293295 -0.313119 0.023777 8 1
-0.271417 -0.266511 0.029484 8 1
-0.249542 -0.220858 0.025678 8 1
-0.229567 -0.178056 0.025678 8 1
-0.208643 -0.134304 0.027581 8 1
-0.121137 0.050218 0.025678 5 1
-0.100213 0.093970 0.028532 5 1
-0.080238 0.134871 0.024728 5 1
-0.058362 0.181476 0.025678 5 1
-0.035534 0.229034 0.031385 5 1
-0.015560 0.271833 0.030434 5 1
0.005364 0.316537 0.029484 5 1
0.028192 0.363145 0.031385 5 1
0.048167 0.406897 0.031385 5 1
0.070993 0.453502 0.030434 5 1
0.091918 0.497257 0.028532 5 1
0.111893 0.540056 0.029484 5 1
0.133769 0.586664 0.030434 5 1
0.155645 0.632317 0.031385 5 1
0.175620 0.674168 0.033288 5 1
0.197495 0.719824 0.032337 5 1
0.218421 0.763575 0.033288 5 1
-0.371288 -0.587049 0.010460 8 1
-0.350362 -0.543294 0.012362 8 1
-0.327536 -0.495737 0.008558 8 1
-0.307561 -0.452937 0.006656 8 1
-0.285685 -0.407281 0.012362 8 1
-0.262857 -0.359724 0.005705 8 1
-0.241932 -0.315972 0.008558 8 1
-0.221007 -0.272221 0.011412 8 1
-0.071678 0.042610 0.020922 6 1
-0.051704 0.083509 0.011412 5 1
-0.031730 0.126308 0.008558 5 1
-0.009853 0.171964 0.011412 5 1
0.011072 0.215716 0.009509 5 1
0.031045 0.258519 0.010460 5 1
0.053873 0.305124 0.009509 5 1
0.074799 0.350780 0.010460 5 1
0.095724 0.393579 0.013314 5 1
0.117600 0.440187 0.011412 5 1
0.138525 0.483939 0.010460 5 1
0.159450 0.528643 0.011412 5 1
0.182277 0.576200 0.013314 5 1
0.204154 0.621856 0.014265 5 1
0.225079 0.666560 0.015216 5 1
0.246955 0.712213 0.012362 5 1
0.267880 0.755968 0.015216 5 1
-0.199131 -0.224664 0.005705 8 1
-0.178206 -0.180909 0.011412 9 1
-0.323731 -0.613681 -0.006660 8 1
-0.301855 -0.567073 -0.005710 8 1
-0.279979 -0.522369 -0.006660 8 1
-0.259054 -0.478617 -0.006660 8 1
-0.237176 -0.432012 -0.005710 8 1
-0.215300 -0.385404 -0.006660 8 1
-0.196278 -0.345458 -0.006660 8 1
-0.172499 -0.295999 -0.005710 8 1
-0.150623 -0.250343 -0.001904 9 1
0.018680 0.107287 -0.003807 5 1
0.041508 0.153892 -0.004757 5 1
0.061483 0.196695 -0.000954 5 1
0.083359 0.241399 -0.006660 5 1
0.105234 0.288956 -0.005710 5 1
0.125209 0.330807 -0.003807 5 1
0.147085 0.377412 -0.002856 5 1
0.168961 0.423068 -0.002856 5 1
0.188935 0.464915 -0.003807 5 1
0.210811 0.509619 -0.000001 5 1
0.231737 0.555275 -0.003807 5 1
0.251711 0.596173 -0.003807 5 1
0.272637 0.640877 -0.002856 5 1
0.294512 0.687485 -0.004757 5 1
0.314486 0.729336 -0.000954 5 1
-0.269516 -0.613681 -0.019026 8 1
-0.247639 -0.567073 -0.020927 8 1
-0.225763 -0.521420 -0.018073 8 1
-0.204838 -0.476716 -0.019976 8 1
-0.183912 -0.433913 -0.022829 8 1
-0.162037 -0.387308 -0.020927 8 1
-0.141111 -0.343556 -0.019026 -1 1
0.070993 0.101581 -0.016172 6 1
0.090968 0.145333 -0.019026 5 1
0.112844 0.190036 -0.020927 5 1
0.134720 0.235692 -0.019026 5 1
0.154694 0.277543 -0.019026 5 1
0.176570 0.324148 -0.018073 5 1
0.197495 0.369801 -0.019976 5 1
0.219371 0.414505 -0.019976 5 1
0.240297 0.459209 -0.018073 5 1
0.263124 0.505817 -0.017123 5 1
0.284050 0.550520 -0.017123 5 1
0.304023 0.592371 -0.018073 5 1
0.324948 0.637075 -0.019026 5 1
0.345873 0.681779 -0.017123 5 1
-0.123991 -0.433913 -0.044705 8 1
-0.103066 -0.389209 -0.038048 -1 1
0.153744 0.150087 -0.040901 6 1
0.173717 0.193842 -0.041852 5 1
0.197495 0.243300 -0.038048 5 1
0.216518 0.283249 -0.038999 5 1
0.238395 0.329854 -0.037097 5 1
0.260271 0.375510 -0.038999 5 1
0.281196 0.419262 -0.037097 5 1
0.300219 0.460161 -0.037097 5 1
0.322095 0.505817 -0.038048 5 1
0.343020 0.549568 -0.038048 5 1
0.363945 0.593320 -0.036145 5 1
0.385821 0.639928 -0.035195 5 1
0.406747 0.684632 -0.034243 5 1
-0.231470 -0.660286 -0.038048 8 1
-0.209594 -0.614630 -0.037097 8 1
-0.186766 -0.566124 -0.041852 8 1
-0.166793 -0.525222 -0.038048 8 1
-0.146818 -0.481470 -0.039951 8 1
-0.184865 -0.649822 -0.051364 8 1
-0.162987 -0.604169 -0.055168 8 1
-0.140161 -0.557564 -0.054217 8 1
-0.120186 -0.513809 -0.050413 8 1
-0.099261 -0.470057 -0.053267 8 1
0.196545 0.152940 -0.049461 6 1
0.218421 0.197644 -0.052315 5 1
0.241249 0.246153 -0.051364 5 1
0.261222 0.288004 -0.052315 5 1
0.284050 0.335561 -0.047559 5 1
0.305926 0.383118 -0.051364 5 1
0.325900 0.424969 -0.048511 5 1
0.346826 0.467771 -0.049461 5 1
0.368701 0.514376 -0.050413 5 1
0.388676 0.557176 -0.049461 5 1
0.410552 0.603784 -0.050413 5 1
0.433378 0.650389 -0.045657 5 1
0.257418 0.197644 -0.064680 5 1
0.279294 0.243300 -0.062777 5 1
-0.168694 -0.700235 -0.065631 8 1
-0.148721 -0.657432 -0.062777 8 1
-0.127795 -0.613681 -0.067533 8 1
-0.105919 -0.566124 -0.065631 8 1
-0.084994 -0.524273 -0.068484 8 1
-0.061216 -0.473863 -0.060876 7 1
0.298316 0.283249 -0.066583 5 1
0.319242 0.327953 -0.067533 5 1
0.340167 0.371705 -0.066583 5 1
0.361092 0.416409 -0.062777 5 1
0.382017 0.460161 -0.063729 5 1
0.403893 0.505817 -0.064680 5 1
0.423868 0.548616 -0.062777 5 1
0.445744 0.595224 -0.060876 5 1
0.468572 0.642781 -0.058973 5 1
0.505666 0.641829 -0.064680 5 1
-0.381750 -0.430108 0.038994 8 1
-0.345606 -0.457692 0.024728 8 1
-0.313268 -0.484324 0.005705 8 1
-0.277124 -0.513809 -0.002856 8 1
-0.241932 -0.541393 -0.019026 8 1
-0.208643 -0.568025 -0.034243 8 1
-0.370337 -0.372090 0.039946 8 1
-0.334193 -0.400623 0.027581 8 1
-0.302805 -0.425353 0.017118 8 1
-0.267614 -0.453886 0.000949 8 1
-0.232422 -0.482423 -0.016172 8 1
-0.199131 -0.508102 -0.027585 8 1
-0.199131 -0.337847 -0.006660 8 1
-0.162987 -0.366383 -0.017123 8 1
-0.130649 -0.392063 -0.030439 8 1
-0.096407 -0.419647 -0.042804 7 1
-0.167743 -0.534734 -0.040901 8 1
-0.131599 -0.562318 -0.055168 8 1
-0.354168 -0.293143 0.044701 8 1
-0.321828 -0.319778 0.033288 8 1
-0.286636 -0.347359 0.020922 8 1
-0.252395 -0.374943 0.005705 8 1
-0.185815 -0.429159 -0.019026 8 1
-0.151574 -0.456740 -0.036145 8 1
-0.115430 -0.485276 -0.047559 8 1
-0.081189 -0.512860 -0.061827 8 1
-0.337047 -0.227517 0.051360 -1 1
-0.301855 -0.255098 0.036141 8 1
-0.265711 -0.284583 0.023777 8 1
-0.234323 -0.309314 0.010460 8 1
-0.259054 -0.154277 0.038044 8 1
-0.223860 -0.182813 0.027581 8 1
-0.191522 -0.207541 0.018069 8 1
-0.159183 -0.233223 -0.001904 9 1
-0.288539 -0.195175 0.039946 8 1
-0.252395 -0.224664 0.028532 8 1
-0.219106 -0.249391 0.014265 8 1
-0.186766 -0.276023 0.005705 8 1
-0.117333 -0.331191 -0.019976 7 1
-0.261907 -0.080088 0.052310 -1 1
-0.228616 -0.107672 0.039946 8 1
-0.193424 -0.135256 0.032337 9 1
-0.231470 -0.043944 0.046604 9 1
-0.193424 -0.074381 0.041848 9 1
-0.118283 0.132967 0.042800 5 1
-0.083092 0.104434 0.026630 5 1
-0.049801 0.077802 0.015216 5 1
-0.167743 0.035952 0.040897 5 1
-0.152525 0.101581 0.050409 5 1
-0.120186 0.074949 0.033288 5 1
-0.084994 0.047365 0.022825 6 1
-0.102114 0.183378 0.040897 5 1
-0.034584 0.129162 0.016168 5 1
-0.001293 0.101581 0.002852 5 1
-0.042193 0.339366 0.047556 5 1
-0.007000 0.311783 0.028532 5 1
0.026289 0.284199 0.016168 5 1
0.059580 0.257567 0.005705 5 1
0.093821 0.229986 -0.009514 5 1
0.126160 0.204303 -0.025683 5 1
0.159450 0.177671 -0.034243 5 1
0.196545 0.147234 -0.043755 -1 1
-0.110674 0.246153 0.053262 -1 1
-0.077385 0.219522 0.038994 5 1
-0.042193 0.191938 0.024728 5 1
-0.010805 0.166258 0.012362 5 1
0.023436 0.138674 -0.001904 5 1
0.058629 0.110141 -0.016172 -1 1
-0.081189 0.300369 0.051360 5 1
-0.046948 0.272785 0.037093 5 1
-0.012706 0.244252 0.025678 5 1
0.023436 0.216668 0.010460 5 1
0.055776 0.190036 -0.003807 5 1
0.089065 0.163404 -0.017123 5 1
0.016779 0.448747 0.044701 5 1
0.052921 0.419262 0.028532 5 1
0.088115 0.391678 0.012362 5 1
-0.026974 0.406897 0.048506 5 1
0.007267 0.379313 0.033288 5 1
0.042459 0.351732 0.025678 5 1
0.074799 0.325100 0.008558 5 1
0.109990 0.297516 -0.006660 5 1
0.146134 0.268031 -0.018073 5 1
0.178473 0.241399 -0.035195 5 1
0.213665 0.213815 -0.045657 5 1
0.195593 0.389777 -0.016172 5 1
0.227933 0.363145 -0.030439 5 1
0.262174 0.335561 -0.044705 5 1
0.298316 0.307028 -0.057071 5 1
0.120453 0.365998 0.003802 5 1
0.156597 0.336513 -0.011416 5 1
0.188935 0.310830 -0.027585 5 1
0.222226 0.283249 -0.038048 5 1
0.256466 0.255665 -0.054217 5 1
0.289756 0.229986 -0.082752 5 1
0.058629 0.499158 0.039946 5 1
0.090968 0.472526 0.021874 5 1
0.161352 0.416409 -0.001904 5 1
0.113794 0.658000 0.044701 5 1
0.180376 0.603784 0.017118 5 1
0.212714 0.578101 0.003802 5 1
0.283099 0.521035 -0.025683 5 1
0.315438 0.495352 -0.038048 5 1
0.352532 0.465867 -0.050413 5 1
0.384871 0.439235 -0.076093 5 1
0.051971 0.572395 0.051360 5 1
0.123306 0.515329 0.023777 5 1
0.153744 0.490598 0.007606 5 1
0.189886 0.462062 -0.005710 5 1
0.225079 0.433529 -0.019026 5 1
0.257418 0.406897 -0.033292 5 1
0.291659 0.379313 -0.048511 5 1
0.328754 0.350780 -0.060876 5 1
0.089065 0.611392 0.045653 5 1
0.125209 0.582859 0.032337 5 1
0.158498 0.555275 0.017118 5 1
0.190838 0.530544 0.000949 5 1
0.260271 0.473478 -0.023780 5 1
0.293562 0.446846 -0.037097 5 1
0.329704 0.418310 -0.051364 5 1
0.362043 0.392630 -0.076093 5 1
0.148988 0.781647 0.055164 5 1
0.184179 0.753114 0.043750 5 1
0.220323 0.724578 0.025678 5 1
0.253612 0.697946 0.013314 5 1
0.288806 0.669413 -0.002856 5 1
0.323998 0.641829 -0.017123 5 1
0.389627 0.588566 -0.041852 5 1
0.140428 0.716018 0.044701 5 1
0.172766 0.689386 0.031385 5 1
0.207007 0.661802 0.018069 5 1
0.239346 0.635171 0.006656 5 1
0.274538 0.606637 -0.007611 5 1
0.306878 0.580955 -0.023780 5 1
0.341119 0.554323 -0.035195 5 1
0.408649 0.500110 -0.075143 5 1
0.424819 0.560982 -0.058973 5 1
0.274538 0.761674 0.020922 5 1
0.306878 0.735042 -0.000954 5 1
0.343020 0.707458 -0.012367 5 1
0.375359 0.680827 -0.025683 5 1
0.406747 0.655144 -0.039951 5 1
0.441940 0.626611 -0.052315 5 1
0.478082 0.669413 -0.051364 5 1
-0.260955 -0.598462 -0.024732 8 1
-0.193424 -0.652678 -0.050413 8 1
-0.159183 -0.680259 -0.066583 8 1
-0.431210 -0.463398 0.044701 8 1
-0.394116 -0.492884 0.029484 8 1
-0.360825 -0.519516 0.019021 8 1
-0.328487 -0.545198 0.008558 8 1
-0.294245 -0.572779 -0.008563 8 1
-0.469255 -0.500494 0.050409 4 1
-0.434064 -0.529028 0.038994 8 1
-0.398872 -0.556612 0.024728 8 1
-0.332291 -0.610827 -0.003807 8 1
-0.299001 -0.636507 -0.017123 8 1
0.452403 0.585712 -0.062777 5 1
0.451450 0.626611 -0.052315 5 1
0.415308 0.533398 -0.058021 5 1
0.414356 0.577152 -0.052315 5 1
0.413405 0.619003 -0.042804 5 1
0.412455 0.661802 -0.035195 5 1
0.370604 0.385972 -0.078947 5 1
0.369652 0.430675 -0.059924 5 1
0.367751 0.476331 -0.050413 5 1
0.366799 0.520083 -0.044705 5 1
0.365848 0.565739 -0.035195 5 1
0.363945 0.610443 -0.032341 5 1
0.362995 0.651341 -0.020927 5 1
0.362043 0.696045 -0.014270 5 1
0.328754 0.291809 -0.077996 5 1
0.327802 0.337462 -0.061827 5 1
0.325900 0.380265 -0.055168 5 1
0.324948 0.423068 -0.045657 5 1
0.323998 0.469673 -0.041852 5 1
0.323047 0.512472 -0.033292 5 1
0.321144 0.553374 -0.025683 5 1
0.320194 0.601880 -0.021879 5 1
0.319242 0.642781 -0.009514 5 1
0.318291 0.685581 -0.005710 5 1
0.277391 0.243300 -0.056120 5 1
0.276440 0.288004 -0.051364 5 1
0.274538 0.336513 -0.045657 5 1
0.273587 0.381217 -0.036145 5 1
0.272637 0.424969 -0.032341 5 1
0.270734 0.470625 -0.025683 5 1
0.269783 0.514376 -0.018073 5 1
0.268831 0.555275 -0.013319 5 1
0.267880 0.601880 -0.003807 5 1
0.265978 0.647536 0.000949 5 1
0.265027 0.688434 0.009509 5 1
0.264075 0.735992 0.018069 5 1
0.175620 0.148186 -0.038999 6 1
0.173717 0.191938 -0.036145 5 1
0.172766 0.236641 -0.031389 5 1
0.171814 0.285151 -0.020927 5 1
0.170864 0.327953 -0.016172 5 1
0.168961 0.372657 -0.009514 5 1
0.168010 0.416409 -0.001904 5 1
0.167060 0.458259 0.004753 5 1
0.166108 0.503912 0.011412 5 1
0.164206 0.550520 0.019021 5 1
0.163254 0.592371 0.025678 5 1
0.232687 0.173866 -0.055168 6 1
0.231737 0.218569 -0.049461 5 1
0.230786 0.264225 -0.039951 5 1
0.229834 0.307977 -0.038048 5 1
0.227933 0.351732 -0.026635 5 1
0.226981 0.394532 -0.022829 5 1
0.226030 0.437334 -0.017123 5 1
0.225079 0.484891 -0.013319 5 1
0.223177 0.526742 -0.001904 5 1
0.222226 0.570494 0.003802 5 1
0.221274 0.615197 0.010460 5 1
0.219371 0.660853 0.016168 5 1
0.218421 0.703653 0.027581 5 1
0.217470 0.749309 0.036141 5 1
0.123306 0.141527 -0.027585 6 1
0.122356 0.185282 -0.021879 5 1
0.120453 0.225228 -0.017123 5 1
0.119502 0.274687 -0.010464 5 1
0.118550 0.314636 -0.003807 5 1
0.117600 0.359340 0.003802 5 1
0.115697 0.404044 0.010460 5 1
0.114746 0.446846 0.019972 5 1
0.113794 0.489646 0.025678 5 1
0.112844 0.536251 0.033288 5 1
0.110941 0.581907 0.038994 5 1
0.109990 0.625659 0.043750 5 1
0.109040 0.671314 0.055164 5 1
0.162304 0.638024 0.031385 5 1
0.160401 0.686533 0.039946 5 1
0.159450 0.729336 0.043750 5 1
0.158498 0.772135 0.055164 5 1
0.058629 0.572395 0.052310 5 1
0.070993 0.123455 -0.015220 5 1
0.070043 0.171012 -0.007611 5 1
0.068140 0.211914 -0.001904 5 1
0.067189 0.255665 0.004753 5 1
0.066237 0.302271 0.011412 5 1
0.065287 0.345073 0.017118 5 1
0.063384 0.390726 0.028532 5 1
0.062433 0.436382 0.035190 5 1
0.061483 0.480134 0.038044 5 1
0.060531 0.523888 0.045653 5 1
0.030095 0.079703 -0.002856 6 1
0.029143 0.123455 -0.000001 5 1
0.028192 0.169111 0.005705 5 1
0.026289 0.212863 0.012362 5 1
0.025339 0.255665 0.017118 5 1
0.024388 0.301321 0.028532 5 1
0.023436 0.346974 0.028532 5 1
0.021535 0.388825 0.036141 5 1
0.020583 0.436382 0.041848 5 1
0.019632 0.480134 0.050409 5 1
-0.015560 0.083509 0.004753 -1 1
-0.017462 0.125359 0.008558 5 1
-0.018414 0.168159 0.017118 5 1
-0.019365 0.214767 0.023777 5 1
-0.020316 0.258519 0.031385 5 1
-0.022218 0.302271 0.039946 5 1
-0.023169 0.348879 0.046604 5 1
-0.024121 0.391678 0.053262 5 1
-0.061216 0.061631 0.018069 6 1
-0.062166 0.104434 0.021874 5 1
-0.063117 0.146285 0.029484 5 1
-0.065020 0.194791 0.032337 5 1
-0.065972 0.236641 0.041848 5 1
-0.066922 0.279444 0.048506 5 1
-0.097358 -0.564219 -0.071337 8 1
-0.098310 -0.524273 -0.055168 8 1
-0.099261 -0.475764 -0.048511 8 1
-0.113529 0.058778 0.031385 5 1
-0.114479 0.106335 0.029484 5 1
-0.115430 0.146285 0.044701 5 1
-0.116382 0.193842 0.050409 5 1
-0.145867 -0.374943 -0.019976 8 1
-0.146818 -0.330239 -0.012367 8 1
-0.148721 -0.284583 -0.005710 9 1
-0.156330 0.020733 0.039946 6 1
-0.157281 0.067338 0.043750 5 1
-0.192472 -0.695478 -0.053267 8 1
-0.193424 -0.653627 -0.047559 8 1
-0.195327 -0.607974 -0.040901 8 1
-0.196278 -0.560417 -0.036145 8 1
-0.197228 -0.519516 -0.025683 8 1
-0.198180 -0.475764 -0.021879 8 1
-0.139209 -0.642214 -0.060876 8 1
-0.140161 -0.597510 -0.057071 8 1
-0.142062 -0.551854 -0.050413 8 1
-0.143014 -0.509054 -0.040901 8 1
-0.143965 -0.461497 -0.032341 8 1
-0.144915 -0.418695 -0.027585 8 1
-0.240982 -0.667894 -0.036145 8 1
-0.241932 -0.624142 -0.027585 8 1
-0.242884 -0.577537 -0.021879 8 1
-0.245738 -0.490982 -0.011416 8 1
-0.246688 -0.444377 0.000949 8 1
-0.247639 -0.399674 0.002852 8 1
-0.248591 -0.359724 0.011412 8 1
-0.250492 -0.314068 0.019972 8 1
-0.251444 -0.270317 0.025678 8 1
-0.252395 -0.227517 0.032337 8 1
-0.253345 -0.181861 0.039946 8 1
-0.254298 -0.137157 0.042800 8 1
-0.199131 -0.430108 -0.011416 8 1
-0.201034 -0.385404 -0.006660 8 1
-0.201984 -0.339751 -0.002856 8 1
-0.202935 -0.292194 0.009509 8 1
-0.203887 -0.249391 0.014265 8 1
-0.204838 -0.206592 0.022825 8 1
-0.206740 -0.160936 0.027581 8 1
-0.207691 -0.118133 0.033288 8 1
-0.208643 -0.073429 0.043750 -1 1
-0.210544 0.014074 0.057066 -1 1
-0.255248 -0.094355 0.049457 8 1
-0.292343 -0.591803 -0.007611 8 1
-0.295196 -0.501444 0.006656 8 1
-0.296148 -0.454839 0.010460 8 1
-0.297099 -0.408233 0.019972 8 1
-0.298049 -0.368284 0.025678 8 1
-0.299952 -0.323580 0.030434 8 1
-0.300903 -0.276975 0.037093 8 1
-0.301855 -0.234173 0.042800 8 1
-0.302805 -0.189469 0.051360 8 1
-0.333243 -0.623190 -0.002856 8 1
-0.335144 -0.579438 0.005705 8 1
-0.336096 -0.533785 0.010460 8 1
-0.337047 -0.490982 0.016168 8 1
-0.337999 -0.448180 0.021874 8 1
-0.338949 -0.403476 0.029484 8 1
-0.339900 -0.357823 0.034238 8 1
-0.341803 -0.315020 0.044701 8 1
-0.342753 -0.271269 0.053262 8 1
-0.389360 -0.618435 0.017118 8 1
-0.390310 -0.574683 0.021874 8 1
-0.391262 -0.529980 0.026630 8 1
-0.392213 -0.484324 0.033288 8 1
-0.393164 -0.442473 0.037093 8 1
-0.395066 -0.399674 0.048506 8 1
-0.396017 -0.352116 0.052310 -1 1
-0.446429 -0.580390 0.035190 8 1
-0.447379 -0.538540 0.042800 8 1
-0.448330 -0.490030 0.049457 8 1
0.468572 0.632317 -0.056120 5 1
0.416259 0.674168 -0.038999 5 1
0.417209 0.625659 -0.047559 5 1
0.419112 0.570494 -0.054217 5 1
0.421015 0.519131 -0.062777 5 1
0.354435 0.703653 -0.017123 5 1
0.356336 0.652290 -0.024732 5 1
0.357288 0.600931 -0.033292 5 1
0.359189 0.547667 -0.038999 5 1
0.361092 0.500110 -0.047559 5 1
0.362043 0.445894 -0.058973 5 1
0.363945 0.390726 -0.068484 5 1
0.300219 0.727432 0.005705 5 1
0.302122 0.677973 -0.004757 5 1
0.303072 0.626611 -0.017123 5 1
0.304975 0.574299 -0.022829 5 1
0.306878 0.523888 -0.031389 5 1
0.307828 0.471574 -0.040901 5 1
