# x y z pred gt
0.516866 0.028884 -0.067589 11 2
0.047965 -0.878297 -0.274488 10 2
0.352805 0.014193 0.024231 11 2
-0.084249 0.358202 -0.059019 2 1
-0.555586 0.371667 0.043819 4 12
-0.096489 -0.721588 -0.110438 10 2
0.046740 0.623872 -0.127577 9 1
-0.163829 0.478177 -0.094522 1 11
-0.581306 0.048461 -0.204705 -1 1
-0.397667 -0.644459 0.123396 10 2
0.180195 0.077842 0.180937 11 2
-0.242184 -0.773013 -0.045552 10 2
-0.784522 -0.037231 -0.272040 8 1
0.491147 -0.370226 0.084220 6 10
-0.098940 -0.021315 0.154003 9 1
-0.108743 -0.251477 0.158900 10 2
-0.092827 -0.573458 -0.011272 10 2
0.395651 -0.162108 0.004643 6 10
0.709069 0.227213 -0.084728 11 2
-0.086700 0.780566 -0.278161 9 1
0.706618 0.010517 -0.193687 11 2
-0.238507 -0.437567 0.150330 10 2
-0.281353 -0.622431 0.056062 10 2
-0.360933 0.585913 -0.055345 1 11
0.787423 0.175789 -0.154511 11 2
-0.510289 0.535714 0.090341 -1 11
-0.074461 -0.867283 -0.196135 10 2
0.511965 -0.251477 -0.002702 6 10
-0.386638 0.333723 0.133191 -1 12
-0.412357 -0.497554 0.207870 -1 2
-0.434386 -0.342071 0.122172 8 1
-0.281353 -0.005399 0.024231 -1 1
-0.194436 -0.120487 0.138087 8 1
0.078572 0.825878 -0.220621 9 1
0.055318 -0.545302 -0.092074 10 2
0.058980 -0.203729 0.095238 -1 2
-0.600883 0.143957 -0.242658 4 1
0.205900 -0.688546 -0.262246 -1 2
0.652758 -0.100895 -0.221845 11 2
0.542571 0.370442 0.117275 11 2
0.521753 -0.086205 -0.137372 6 2
-0.111179 0.175789 0.092790 1 11
0.674786 0.394936 0.043819 11 2
0.521753 0.202719 0.027904 11 2
-0.644970 -0.159657 -0.125128 8 1
0.317312 -0.446130 0.035250 0 9
0.360158 0.326370 0.195627 -1 2
-0.212802 0.266383 0.095238 1 11
-0.053643 -0.482864 -0.019842 10 2
0.317312 -0.573458 -0.071261 0 9
0.611122 -0.256379 -0.062692 6 10
0.396876 0.148859 0.078098 11 2
0.185082 -0.416749 -0.046776 0 9
-0.139350 0.533278 -0.174099 2 1
0.601333 0.076617 -0.094522 11 2
-0.429499 0.666718 -0.059019 1 11
0.012457 0.869949 -0.275713 9 1
0.085925 0.456149 -0.003927 9 1
0.235281 -0.180475 0.124620 -1 10
-0.676787 -0.380030 -0.001479 8 1
-0.302171 0.345963 0.087893 1 11
0.318522 -0.169446 0.060959 6 10
0.444624 -0.529386 0.060959 0 9
0.297719 0.180691 0.146657 11 2
-0.636392 0.199043 -0.139820 4 12
0.248746 0.532053 0.047492 9 1
-0.502951 -0.160883 -0.022291 8 1
-0.389089 -0.011527 -0.040655 8 1
-0.534783 -0.361663 0.054837 8 1
0.481358 0.476952 0.212767 7 2
0.123869 -0.482864 -0.110438 -1 2
-0.536009 -0.512245 0.169918 -1 1
-0.811467 -0.159657 -0.218172 8 1
-0.269114 0.150084 0.081771 4 12
-0.507853 0.431655 0.135639 -1 12
0.865777 0.227213 -0.164304 11 2
0.099390 0.730382 -0.158184 9 1
0.199772 -0.006625 0.112378 11 2
0.393215 0.495319 0.163797 9 1
-0.371947 -0.191489 0.070753 8 1
0.645405 -0.186587 -0.152062 6 10
-0.316862 0.424317 0.038922 1 11
-0.038952 0.309229 0.002194 -1 1
-0.397667 -0.406960 0.183385 8 1
0.065107 -0.741181 -0.218172 10 2
-0.673125 0.322694 -0.055345 4 12
-0.417244 0.511235 0.049941 1 11
0.122643 0.363104 0.074426 9 1
0.278127 0.271285 0.200524 7 2
0.038177 -0.344522 0.027904 10 2
-0.158927 0.403499 -0.048000 1 11
0.406680 0.577350 0.135639 9 1
-0.080573 -0.328606 0.096463 10 2
-0.540896 -0.257604 0.000970 8 1
0.187533 -0.301675 0.047492 0 9
0.750689 0.104787 -0.190015 11 2
0.175293 0.556532 -0.017394 9 1
0.011247 0.159873 0.116050 9 1
-0.526205 -0.006625 -0.120232 8 1
-0.227493 0.061926 0.047492 5 12
0.136109 0.212523 0.184609 9 1
0.316086 0.674056 0.025455 9 1
0.436061 0.328821 0.130742 11 2
-0.730662 -0.208631 -0.139820 8 1
-0.263001 0.638563 -0.159408 -1 11
-0.031614 -0.206180 0.155226 10 2
0.477682 -0.163334 -0.052897 6 10
0.552360 0.505107 0.163797 11 2
-0.515191 0.076617 -0.155735 5 1
-0.177294 -0.290661 0.191955 10 2
-0.161378 -0.769336 -0.081055 10 2
-0.009571 -0.703236 -0.149614 10 2
-0.042629 -0.075190 0.204197 3 2
-0.534783 0.283524 0.011988 4 12
0.421371 -0.453483 0.085444 0 9
0.283029 0.439008 0.140536 9 1
0.847411 0.130492 -0.214500 11 2
-0.130772 0.610407 -0.220621 9 1
0.786198 -0.010301 -0.275713 11 2
-0.695154 -0.024992 -0.207154 8 1
-0.285030 -0.209856 0.118499 8 1
-0.059770 0.670394 -0.208378 9 1
0.335663 -0.102121 -0.005151 -1 10
0.568276 -0.381255 0.057286 6 10
0.311184 0.588364 0.058511 9 1
-0.209126 -0.590599 0.034025 10 2
-0.116081 0.058265 0.107480 -1 12
0.606235 0.229649 -0.025963 11 2
0.313635 -0.334733 0.112378 0 9
-0.664547 0.113350 -0.283058 8 1
-0.325425 -0.480413 0.185833 10 2
-0.090377 -0.643234 -0.052897 10 2
-0.436837 0.212523 0.035250 4 12
0.442173 0.023982 -0.036982 11 2
0.062656 0.074181 0.199300 -1 1
-0.395216 0.265157 0.087893 4 12
-0.250747 -0.529386 0.102584 10 2
0.258535 -0.615078 -0.145941 0 9
-0.455204 -0.036006 -0.078607 8 1
0.892708 0.101111 -0.281834 11 2
-0.140575 -0.449806 0.064632 10 2
-0.270339 -0.304126 0.202973 -1 1
0.032049 0.489206 -0.051673 9 1
0.680913 0.294538 -0.033309 11 2
0.138559 0.894429 -0.198584 9 1
0.351579 -0.262491 0.106257 6 10
0.058980 0.319033 0.062183 9 1
0.649081 0.177014 -0.082279 11 2
-0.294818 0.101111 0.026680 4 12
0.196096 -0.615078 -0.226742 -1 2
0.176519 0.773228 -0.114110 9 1
0.580515 -0.114360 -0.180220 6 10
-0.020585 -0.548978 -0.044328 10 2
-0.116081 -0.812182 -0.160632 10 2
0.117757 -0.017639 0.154003 11 2
0.221816 0.723029 -0.062692 9 1
0.433610 -0.321268 0.105032 6 10
-0.723309 -0.346973 -0.062692 8 1
-0.018149 0.563884 -0.120232 9 1
0.333228 0.402274 0.185833 9 1
0.163054 0.496544 0.029128 9 1
0.511965 0.436557 0.140536 11 2
-0.368286 -0.337169 0.160124 8 1
-0.641293 -0.268618 -0.065140 8 1
-0.075686 0.212523 0.036474 2 11
-0.405005 0.134168 -0.033309 4 12
-0.425822 -0.597937 0.178488 10 2
0.602559 0.369216 0.070753 11 2
0.240183 0.123139 0.149106 11 2
-0.338905 -0.083754 0.021783 8 1
0.267113 -0.012752 0.073201 11 2
0.143461 0.617745 -0.048000 9 1
-0.873906 -0.218419 -0.227966 8 1
-0.263001 -0.686095 0.020558 10 2
-0.320538 0.634886 -0.111661 1 11
0.098164 0.260256 0.106257 9 1
0.133673 -0.706898 -0.230415 10 2
0.208351 -0.115586 0.096463 -1 10
-0.023036 -0.001723 0.169918 -1 1
-0.098940 -0.917482 -0.245106 10 2
0.677237 -0.122923 -0.287955 11 2
-0.531107 0.175789 -0.070037 4 12
-0.016924 -0.421651 0.005868 10 2
0.131222 0.806286 -0.161856 9 1
0.507063 0.094983 -0.036982 11 2
-0.451527 0.366780 0.123396 4 12
-0.226268 -0.369001 0.172367 10 2
-0.604560 -0.387368 0.032801 8 1
-0.127095 0.325145 -0.010048 1 11
0.196096 0.251692 0.166245 9 1
-0.191985 0.633661 -0.262246 2 1
-0.550699 -0.459595 0.122172 8 1
0.114080 -0.157206 0.102584 0 9
0.084699 -0.815859 -0.276937 10 2
0.177744 0.145182 0.215216 -1 2
-0.423372 -0.164559 0.014437 8 1
0.349129 0.097434 0.062183 11 2
-0.240958 0.483079 -0.049225 1 11
0.259760 -0.448581 -0.007599 0 9
0.440948 -0.397171 0.140536 0 10
0.252422 -0.309013 0.085444 0 9
-0.822481 -0.103346 -0.261021 8 1
-0.245860 0.197832 0.129517 3 12
-0.163829 -0.058049 0.123396 8 1
-0.642519 0.255369 -0.096971 4 12
0.671109 -0.300450 -0.065140 6 10
0.183856 0.364330 0.116050 9 1
0.453203 -0.212307 -0.002702 6 10
-0.777184 -0.297999 -0.107989 8 1
-0.331552 -0.610191 0.103808 10 2
0.764154 0.304342 -0.063915 11 2
0.553585 0.310454 0.053614 11 2
0.515641 -0.310239 0.035250 6 10
-0.595996 -0.095993 -0.112886 8 1
-0.395216 0.060716 -0.074934 5 12
0.065107 -0.282083 0.042595 -1 2
0.120193 -0.375128 -0.048000 0 2
0.003894 0.675281 -0.181445 9 1
0.238957 0.469614 0.092790 9 1
-0.097714 0.469614 -0.115335 2 1
-0.591095 0.421866 0.074426 4 12
-0.517642 0.230874 -0.028412 4 12
0.449526 0.172112 0.041371 11 2
0.002668 0.429204 -0.038206 9 1
-0.176069 0.211297 0.111154 1 11
-0.473570 0.125590 -0.073709 4 12
-0.145462 -0.202503 0.218889 -1 2
-0.124659 -0.518372 0.026680 10 2
-0.620476 0.348414 -0.002702 4 12
0.480133 -0.027443 -0.068812 11 2
-0.032840 -0.337169 0.049941 10 2
0.081023 -0.082528 0.131966 -1 9
0.522979 -0.426552 0.118499 -1 10
0.369946 -0.591824 -0.033309 0 9
0.099390 0.648351 -0.094522 9 1
-0.008346 -0.901566 -0.247554 10 2
-0.015698 0.811172 -0.262246 9 1
0.005119 0.057039 0.156451 9 1
0.225492 0.658140 -0.036982 9 1
0.117757 -0.593050 -0.155735 10 2
-0.357257 0.475726 0.018110 1 11
0.096939 0.397387 0.024231 9 1
0.316086 -0.388593 0.074426 0 9
-0.122208 0.119478 0.130742 3 11
-0.041403 0.748749 -0.236536 9 1
0.019810 -0.064161 0.177263 10 2
-0.330327 -0.666502 0.070753 10 2
0.047965 -0.616304 -0.127577 10 2
-0.195661 -0.720363 -0.030861 10 2
0.548683 -0.029893 -0.119007 11 2
0.294043 -0.506117 -0.043103 0 9
-0.043854 0.146408 0.078098 -1 1
0.698054 0.070504 -0.170426 11 2
-0.056094 -0.771787 -0.145941 10 2
-0.119758 -0.383691 0.087893 10 2
-0.079362 0.525925 -0.141044 9 1
-0.353595 0.134168 0.011988 4 12
-0.406230 0.563884 -0.003927 1 11
0.171617 -0.361663 -0.012497 0 9
-0.660886 -0.111909 -0.164304 8 1
0.339340 -0.036006 -0.012497 -1 2
-0.385427 -0.550204 0.156451 10 2
0.480133 0.376569 0.127069 11 2
-0.155266 -0.577134 0.003419 10 2
0.374848 -0.215968 0.053614 6 10
0.225492 0.049686 0.125845 11 2
-0.561714 -0.416749 0.070753 8 1
-0.336454 -0.140065 0.053614 8 1
0.235281 -0.550204 -0.106765 0 9
0.212012 -0.257604 0.087893 0 9
-0.065882 -0.155981 0.171142 10 2
-0.174843 0.061926 0.081771 -1 12
0.679688 -0.045809 -0.208378 11 2
0.307508 0.141506 0.098911 11 2
0.336889 0.467163 0.155226 9 1
-0.733113 -0.076416 -0.232864 8 1
0.303832 -0.214743 0.101360 6 10
0.409131 0.039898 0.016885 11 2
0.223041 0.306778 0.155226 9 1
0.369946 -0.312690 0.138087 -1 10
-0.464992 0.469614 0.098911 1 11
0.460540 0.235776 0.080547 11 2
0.027163 -0.488991 -0.054122 10 2
-0.642519 -0.214743 -0.095746 8 1
-0.084249 0.420641 -0.079831 2 1
-0.505402 0.334949 0.047492 4 12
-0.467443 -0.083754 -0.041878 8 1
-0.584967 0.201493 -0.084728 4 12
0.122643 -0.428988 -0.077382 -1 2
-0.211577 -0.477962 0.097687 10 2
-0.293608 0.539390 -0.057794 1 11
-0.540896 0.502671 0.141760 -1 11
-0.195661 0.333723 0.026680 1 11
0.038177 -0.795056 -0.227966 10 2
0.128771 -0.648136 -0.209602 10 2
-0.584967 -0.012752 -0.154511 8 1
-0.146688 -0.097219 0.167470 8 1
0.072460 0.677732 -0.144717 9 1
0.641728 0.017854 -0.153287 11 2
0.180195 -0.153530 0.134414 -1 10
-0.340115 -0.029893 -0.010048 -1 1
0.398102 -0.113135 -0.030861 6 10
0.575629 0.023982 -0.109213 11 2
0.357707 0.594491 0.096463 9 1
0.231604 0.401048 0.119724 9 1
-0.489486 -0.334733 0.084220 8 1
0.127545 0.114576 0.201749 7 2
0.351579 0.178240 0.117275 11 2
0.389539 -0.004174 -0.029636 11 2
0.564599 -0.274745 -0.029636 6 10
-0.029164 0.361879 -0.024739 9 1
0.105502 0.032545 0.195627 10 2
0.711520 0.170887 -0.114110 11 2
0.257309 -0.136403 0.069529 -1 10
-0.738000 0.005615 -0.264694 8 1
-0.409907 -0.236786 0.075650 8 1
0.693153 0.336174 0.007091 11 2
-0.580080 0.308003 -0.017394 4 12
-0.353595 0.527151 -0.014946 1 11
-0.325425 -0.296774 0.161348 8 1
-0.205450 0.516137 -0.111661 1 11
0.497274 0.151310 0.013213 11 2
-0.538460 -0.306562 0.035250 8 1
-0.464992 -0.204954 0.021783 8 1
-0.010797 -0.828098 -0.204705 10 2
-0.378075 0.642239 -0.071261 1 11
-0.807791 -0.207405 -0.185118 8 1
-0.191985 -0.411862 0.127069 10 2
-0.225042 -0.182926 0.158900 8 1
0.390764 -0.481638 0.045044 0 9
-0.269114 0.301891 0.105032 1 11
-0.515191 -0.404509 0.102584 8 1
0.131222 -0.275956 0.029128 0 9
-0.346243 -0.433890 0.212767 -1 2
-0.631490 0.020305 -0.207154 8 1
-0.281353 -0.482864 0.149106 10 2
-0.351144 0.370442 0.105032 1 11
0.057769 -0.386142 -0.006376 10 2
-0.067108 -0.591824 -0.062692 10 2
0.029599 0.107223 0.144209 9 1
0.811902 0.228439 -0.139820 11 2
-0.283804 0.442684 -0.003927 1 11
0.171617 0.027658 0.155226 11 2
-0.662096 -0.312690 -0.035758 8 1
0.272015 0.705888 -0.018618 9 1
-0.518867 0.385132 0.105032 4 12
-0.278902 -0.410636 0.179712 10 2
-0.652308 -0.427778 0.016885 8 1
0.525430 -0.130276 -0.101868 6 10
0.567050 -0.328606 0.011988 6 10
0.510739 0.525925 0.209094 7 2
0.180195 -0.466948 -0.072485 0 9
-0.087926 0.708339 -0.268367 9 1
0.311184 -0.024992 0.035250 -1 2
-0.627828 0.091322 -0.246331 -1 1
0.332002 0.267608 0.184609 11 2
-0.551925 0.108449 -0.183893 5 1
-0.260550 -0.160883 0.106257 8 1
-0.725760 0.334949 -0.070037 4 12
0.028373 0.801384 -0.229191 9 1
-0.136899 -0.299225 0.151554 10 2
0.411567 0.278622 0.133191 11 2
0.667448 0.221086 -0.048000 11 2
-0.297269 0.206395 0.109929 -1 12
0.199772 0.605505 -0.027188 9 1
-0.349919 0.240678 0.108705 4 12
0.129996 0.440233 0.036474 9 1
-0.009571 0.281073 0.043819 9 1
-0.288706 -0.738730 -0.002702 10 2
0.034500 -0.664052 -0.165529 10 2
-0.233605 -0.105797 0.092790 8 1
0.482584 -0.094768 -0.099419 6 10
0.085925 0.595716 -0.084728 9 1
0.377299 0.450022 0.190730 9 1
-0.052417 -0.252702 0.134414 10 2
-0.581306 -0.146192 -0.095746 8 1
0.314861 0.041123 0.053614 11 2
0.542571 0.252918 0.019335 11 2
-0.281353 0.046010 0.004643 5 1
-0.139350 -0.006625 0.119724 -1 1
0.628263 0.421866 0.087893 11 2
0.609896 -0.190264 -0.110438 6 10
-0.483359 0.250467 0.021783 4 12
-0.070784 0.025207 0.147881 -1 1
-0.162604 0.566320 -0.214500 2 1
0.882919 0.170887 -0.237761 11 2
-0.271565 -0.577134 0.086668 10 2
0.158152 -0.710574 -0.279385 10 2
0.092037 -0.228223 0.059734 -1 2
-0.313185 0.674056 -0.148389 1 11
0.771507 0.025207 -0.234087 11 2
0.634391 -0.241688 -0.109213 6 10
-0.761268 -0.164559 -0.178996 8 1
-0.114856 -0.889311 -0.167978 10 2
-0.047530 0.256594 0.014437 2 1
-0.233605 0.112125 0.065856 4 12
-0.336454 0.306778 0.141760 4 11
0.547473 0.072955 -0.065140 11 2
-0.054868 -0.659150 -0.095746 10 2
-0.509064 0.099885 -0.107989 5 12
-0.686590 0.212523 -0.152062 4 12
0.061430 -0.149869 0.097687 -1 2
-0.255649 0.341061 0.062183 1 11
-0.463767 0.536939 0.054837 1 11
-0.001008 -0.660375 -0.117783 10 2
-0.442964 -0.410636 0.152778 8 1
0.765380 0.249241 -0.103091 11 2
0.656419 -0.155981 -0.252451 -1 2
-0.191985 -0.224547 0.207870 -1 1
0.628263 -0.070289 -0.182669 11 2
0.469119 0.432880 0.180937 11 2
0.795986 0.128041 -0.177771 11 2
0.082248 -0.491427 -0.079831 -1 2
0.307508 -0.116811 0.036474 6 10
-0.281353 0.386358 0.032801 1 11
-0.031614 0.638563 -0.170426 9 1
-0.447851 -0.542851 0.207870 -1 2
-0.633941 0.287201 -0.056570 4 12
-0.455204 -0.479187 0.184609 -1 1
0.362609 0.543067 0.130742 9 1
-0.642519 0.407176 0.041371 4 12
0.219365 0.794046 -0.093298 9 1
0.466668 -0.274745 0.043819 6 10
-0.076911 -0.458384 0.019335 10 2
0.365045 -0.427778 0.079323 0 9
-0.288706 0.599378 -0.131250 1 11
-0.019360 0.517362 -0.098195 9 1
0.351579 -0.147418 0.026680 6 10
0.309959 0.330047 0.205422 -1 1
0.711520 0.392485 -0.000254 11 2
-0.108743 -0.769336 -0.123905 10 2
-0.160153 -0.867283 -0.152062 10 2
0.423822 0.202719 0.092790 11 2
-0.588644 -0.271069 -0.010048 8 1
-0.425822 -0.056824 -0.030861 8 1
-0.266663 -0.045809 0.051165 -1 1
0.563374 0.441458 0.118499 11 2
-0.488261 -0.526935 0.178488 -1 1
-0.342566 0.031320 -0.032085 5 1
0.085925 0.790370 -0.177771 9 1
-0.346243 -0.219645 0.105032 8 1
0.622151 0.137830 -0.065140 11 2
-0.209126 -0.054373 0.101360 8 1
0.376074 -0.067838 -0.027188 6 2
0.218139 0.563884 0.023007 9 1
0.083474 -0.344522 -0.030861 -1 2
-0.449076 0.317807 0.092790 4 12
0.077346 0.880964 -0.251228 9 1
-0.202999 0.419415 -0.029636 1 11
0.311184 0.738945 0.003419 9 1
-0.462541 -0.131502 -0.018618 8 1
0.664997 0.058265 -0.134922 11 2
0.019810 -0.705672 -0.190015 10 2
0.178970 -0.047020 0.091565 -1 2
-0.162604 -0.713025 -0.067589 10 2
0.022261 0.326370 0.029128 9 1
0.046740 -0.118037 0.138087 -1 2
0.361383 0.698550 0.051165 9 1
0.131222 0.727931 -0.120232 9 1
0.092037 0.502671 -0.024739 9 1
0.460540 0.516137 0.190730 -1 1
-0.131997 0.432880 -0.079831 1 11
0.028373 -0.266167 0.079323 -1 2
-0.202999 0.458600 -0.068812 1 11
-0.147913 0.224762 0.073201 1 11
-0.533558 -0.195166 -0.039430 8 1
0.319748 -0.485314 0.005868 0 9
0.436061 0.458600 0.209094 -1 1
-0.149139 -0.797492 -0.119007 10 2
0.202223 0.489206 0.057286 9 1
-0.685365 -0.163334 -0.152062 8 1
0.259760 0.196607 0.176040 11 2
0.645405 0.333723 0.032801 11 2
-0.009571 0.181916 0.078098 -1 1
0.439737 -0.109458 -0.065140 6 10
-0.401328 -0.280858 0.094013 8 1
0.170391 -0.520808 -0.133698 0 9
-0.216479 -0.630994 0.008316 10 2
-0.855539 -0.173122 -0.232864 8 1
0.460540 0.601829 0.160124 9 1
-0.538460 0.034996 -0.163081 8 1
0.717632 -0.049471 -0.237761 11 2
-0.429499 0.004389 -0.082279 8 1
-0.758817 -0.246575 -0.131250 8 1
0.056544 0.159873 0.131966 9 1
0.531557 -0.350649 0.060959 6 10
0.855974 0.196607 -0.199808 11 2
0.316086 0.224762 0.144209 11 2
-0.179745 0.168436 0.131966 3 11
-0.578855 0.104787 -0.223069 5 1
-0.087926 -0.104571 0.201749 -1 1
0.592770 -0.148643 -0.149614 6 10
0.383411 0.366780 0.187057 7 2
-0.500501 -0.240463 0.026680 8 1
0.549909 0.162324 -0.006376 11 2
0.028373 0.530827 -0.073709 9 1
0.635616 0.266383 -0.029636 11 2
-0.462541 -0.378804 0.113602 8 1
0.743352 0.189254 -0.143492 11 2
0.240183 -0.050696 0.060959 -1 2
0.821706 0.033770 -0.275713 11 2
0.011247 -0.851367 -0.238984 10 2
0.563374 -0.223321 -0.072485 6 10
0.399327 0.315356 0.172367 11 2
0.138559 -0.132727 0.139311 -1 9
0.575629 -0.065387 -0.167978 11 2
0.332002 0.629984 0.059734 9 1
0.011247 -0.533062 -0.083504 10 2
0.723759 0.284750 -0.076159 11 2
-0.243409 -0.737504 -0.012497 10 2
0.360158 0.294538 0.158900 11 2
0.254873 -0.225772 0.133191 0 10
-0.010797 -0.466948 -0.027188 10 2
-0.374398 -0.482864 0.185833 10 2
-0.048756 -0.813408 -0.182669 10 2
0.564599 0.398597 0.087893 11 2
-0.551925 -0.044584 -0.114110 8 1
0.406680 0.110899 0.053614 11 2
0.287916 0.530827 0.084220 9 1
0.000218 -0.017639 0.210319 -1 1
0.193660 -0.217194 0.109929 0 9
-0.160153 -0.405735 0.087893 10 2
0.286705 -0.601613 -0.090849 0 9
0.016133 -0.193940 0.108705 10 2
0.377299 0.064377 0.047492 11 2
-0.201788 -0.817084 -0.096971 10 2
0.236506 0.244354 0.211543 -1 1
0.013683 -0.388593 0.013213 10 2
0.198547 -0.557542 -0.185118 -1 2
-0.742902 0.327596 -0.111661 4 12
-0.270339 -0.349423 0.207870 -1 2
-0.521318 -0.124149 -0.060243 8 1
0.401778 0.615294 0.111154 9 1
0.478907 0.317807 0.120947 11 2
0.486260 -0.208631 -0.033309 6 10
0.177744 0.645900 -0.056570 9 1
0.122643 0.237002 0.149106 9 1
-0.406230 0.163549 0.000970 4 12
-0.504177 0.479403 0.129517 3 11
-0.085475 -0.506117 0.002194 10 2
-0.210352 0.296989 0.062183 1 11
-0.682914 -0.203729 -0.111661 8 1
0.006345 0.615294 -0.144717 9 1
-0.495599 -0.304126 0.047492 8 1
0.481358 0.046010 -0.046776 11 2
0.040628 0.587138 -0.103091 9 1
-0.074461 0.126815 0.103808 2 11
-0.356031 0.420641 0.059734 1 11
0.036951 0.219860 0.098911 9 1
-0.356031 -0.522033 0.176040 10 2
-0.378075 0.517362 0.020558 1 11
0.426257 -0.219645 0.031577 6 10
0.296494 0.235776 0.182160 11 2
0.491147 -0.433890 0.147881 -1 10
0.106728 0.076617 0.209094 -1 2
0.404229 0.536939 0.155226 9 1
-0.124659 -0.195166 0.180937 10 2
-0.202999 -0.763224 -0.062692 10 2
0.292817 0.638563 0.014437 9 1
0.470344 0.216184 0.042595 11 2
-0.602109 -0.240463 -0.038206 8 1
0.596431 -0.305352 -0.016169 6 10
0.467893 -0.481638 0.109929 0 9
-0.591095 -0.471849 0.090341 8 1
0.514416 -0.006625 -0.105541 11 2
-0.216479 -0.309013 0.196852 -1 2
0.410342 -0.522033 0.035250 0 9
-0.461331 0.221086 -0.001479 4 12
