# x y z pred gt
0.569649 -0.381456 0.058176 0 10
0.176609 0.556470 -0.016515 0 1
-0.138081 -0.006770 0.120623 0 1
-0.161338 -0.353281 0.137765 0 2
-0.723352 -0.244319 -0.114471 0 1
-0.146645 -0.854088 -0.146305 0 2
-0.501736 -0.402262 0.109602 0 1
0.133756 -0.758578 -0.283443 0 2
-0.288685 0.198928 0.093685 1 12
-0.172354 0.347095 0.009198 1 11
0.553731 -0.092475 -0.158550 0 2
-0.052361 -0.560219 -0.058146 0 2
-0.517654 0.385045 0.105929 1 12
-0.441740 -0.004319 -0.078962 0 1
-0.025427 0.808712 -0.278545 0 1
-0.587441 -0.271253 -0.009169 0 1
0.634548 -0.207580 -0.267526 0 2
-0.209093 0.600548 -0.272423 -1 1
-0.286233 -0.115747 0.086338 0 1
0.636999 0.147511 -0.085083 0 2
0.041923 0.587081 -0.102225 0 1
0.166804 0.420559 0.070420 0 1
-0.029104 -0.080233 0.212456 -1 2
0.428836 0.400963 0.185518 0 2
-0.567861 0.045873 -0.175693 0 1
0.306392 -0.439001 0.022667 0 9
-0.364599 0.541777 -0.016515 1 11
0.119064 -0.593282 -0.154876 0 2
0.403127 0.244246 0.135315 0 2
0.854953 0.244246 -0.146305 0 2
0.291699 -0.672873 -0.136511 0 9
0.496186 -0.481853 0.145111 0 9
0.201091 0.205056 0.211231 0 1
-0.531121 -0.546752 0.174497 0 1
-0.282556 -0.274930 0.175722 0 1
0.165593 -0.059427 0.093685 0 2
0.283134 -0.225949 0.132867 0 10
0.185173 0.862580 -0.149979 0 1
0.652918 0.372804 0.037361 0 2
-0.422144 0.236893 0.048380 1 12
-0.120937 -0.697356 -0.089981 0 2
-0.096439 0.469539 -0.114471 1 1
0.765557 0.131592 -0.175693 0 2
-0.298475 -0.633683 0.074093 0 2
0.008861 0.113223 0.136540 0 1
-0.037668 0.309130 0.003076 1 1
0.423948 -0.064315 -0.060595 0 2
0.503525 0.541777 0.213679 0 1
0.831681 0.053227 -0.265076 0 2
-0.009509 -0.828364 -0.203854 0 2
-0.461320 -0.131665 -0.017740 0 1
-0.016862 -0.298187 0.083889 0 2
-0.614375 0.162204 -0.136511 1 12
0.354147 0.014051 0.025116 0 2
-0.261751 0.638513 -0.158550 1 11
-0.573974 0.291986 -0.014066 1 12
-0.109906 -0.441452 0.036136 0 2
0.479042 0.156075 0.021442 0 2
0.721479 -0.107182 -0.280995 0 2
-0.190723 0.121802 0.126744 1 12
0.420271 -0.261448 0.059401 0 10
0.121500 -0.375328 -0.047126 0 2
-0.282556 0.442605 -0.003046 1 11
-0.403775 0.134044 -0.032432 1 12
-0.840908 -0.108393 -0.268749 0 1
0.284360 0.438928 0.141438 0 1
0.388434 0.662995 0.075318 0 1
0.226815 0.049550 0.126744 0 2
-0.251945 -0.461032 0.145111 0 2
0.082324 -0.276141 0.025116 -1 2
0.597809 -0.194113 -0.094879 0 10
0.239056 0.769521 -0.072839 0 1
-0.591118 0.470765 0.132867 1 12
-0.722126 -0.347168 -0.061820 0 1
0.627194 -0.000642 -0.140184 0 2
0.060278 -0.518592 -0.091206 0 2
-0.371938 -0.064315 0.005525 0 1
-0.494382 -0.304315 0.048380 0 1
0.177834 -0.181871 0.127969 0 9
-0.589892 -0.472063 0.091235 0 1
-0.178482 -0.632457 -0.003046 0 2
-0.107470 -0.251658 0.159805 0 2
0.105582 0.148736 0.187966 0 1
-0.632745 -0.058202 -0.176916 0 1
0.257426 -0.565122 -0.110796 0 9
0.071309 0.340967 0.034911 0 1
-0.321747 -0.550429 0.145111 0 2
0.625969 0.251585 -0.014066 0 2
0.270893 0.609127 0.037361 0 1
-0.444191 0.464637 0.080216 1 11
0.543941 0.370352 0.118173 0 2
-0.200529 0.263827 0.080216 1 11
0.614953 -0.331250 -0.028759 0 10
-0.182159 -0.115747 0.138989 0 1
0.410481 -0.461032 0.080216 0 9
0.014974 0.743813 -0.200181 0 1
-0.783348 -0.179420 -0.208752 0 1
0.396999 -0.162276 0.005525 0 10
-0.738045 0.034857 -0.272423 0 1
-0.130727 0.568711 -0.206304 0 1
0.079873 0.825855 -0.219772 0 1
-0.428273 0.666672 -0.058146 1 11
-0.367051 -0.337363 0.161029 0 1
-0.724578 0.334854 -0.069166 1 12
0.108033 -0.674084 -0.220996 0 2
0.049262 -0.878571 -0.273647 0 2
0.641887 -0.074120 -0.212425 0 2
0.207220 -0.688791 -0.261403 0 2
-0.571523 -0.372876 0.038584 0 1
0.308843 0.216072 0.167151 0 2
-0.453981 -0.479402 0.185518 -1 1
-0.636421 0.247908 -0.085083 1 12
-0.700095 -0.146358 -0.159774 0 1
0.170480 0.329951 0.125520 0 1
-0.097665 0.371578 -0.054472 1 1
-0.176031 -0.783061 -0.081410 0 2
-0.425821 0.345870 0.126744 1 12
-0.507849 0.099756 -0.107123 1 12
-0.184610 0.429123 -0.044677 1 11
0.226815 0.658093 -0.036106 0 1
-0.133178 0.676462 -0.272423 0 1
-0.532347 -0.195338 -0.038555 0 1
0.134982 0.636061 -0.086308 0 1
-0.250720 -0.366763 0.179395 0 2
0.093340 0.502602 -0.023861 0 1
0.254975 -0.023914 0.053278 0 2
-0.084198 -0.783061 -0.131613 0 2
-0.052361 0.016487 0.156131 0 1
-0.239704 -0.187985 0.163478 0 1
-0.544588 -0.041058 -0.131613 0 1
0.485170 -0.370425 0.101031 0 10
-0.254397 0.340967 0.063074 1 11
0.722704 0.183024 -0.108348 0 2
0.082324 -0.082685 0.132867 0 9
-0.340102 0.274857 0.118173 1 12
-0.225011 -0.006770 0.060624 0 1
0.295376 -0.506336 -0.042228 0 9
0.734946 0.349546 -0.007944 0 2
0.215784 -0.397374 -0.000598 0 9
0.019877 0.236893 0.063074 0 1
-0.821313 -0.265125 -0.186712 0 1
-0.064602 -0.156148 0.172049 0 2
0.199866 -0.557768 -0.184264 -1 2
0.054165 0.681365 -0.143857 0 1
-0.045022 0.545454 -0.127939 0 1
-0.622954 -0.201452 -0.096104 0 1
0.504750 0.449944 0.167151 0 2
0.278232 -0.315331 0.110827 0 9
-0.106244 -0.905505 -0.211201 0 2
0.469252 0.318935 0.134092 0 2
0.848825 0.130367 -0.213650 0 2
-0.108695 -0.547978 0.012871 0 2
-0.362148 0.464637 0.039809 1 11
0.517007 -0.310429 0.036136 0 10
0.230477 0.485458 0.074093 0 1
-0.588666 0.366690 0.034911 1 12
0.408030 0.110772 0.054503 0 2
0.461898 0.601773 0.161029 0 1
-0.326634 0.595660 -0.077737 1 11
0.559859 0.156075 -0.017740 0 2
-0.330311 0.130367 0.018994 1 12
0.340679 -0.210031 0.066747 0 10
0.775362 -0.027591 -0.272423 0 2
0.029667 -0.600620 -0.104675 0 2
-0.021750 -0.483079 -0.004271 0 2
-0.102567 0.115674 0.126744 1 11
-0.581328 0.116900 -0.225894 1 1
0.558633 -0.263899 -0.026311 0 10
0.171706 0.091191 0.180620 0 2
-0.395210 -0.147583 0.037361 0 1
-0.456432 0.600548 0.006750 1 11
-0.493157 0.278519 0.025116 1 12
0.585568 0.052001 -0.087533 0 2
0.433738 0.044662 0.000627 0 2
-0.176031 -0.290848 0.192864 0 2
0.054165 -0.756127 -0.202629 0 2
0.502314 -0.115747 -0.096104 0 10
-0.396436 -0.540624 0.189191 0 2
-0.386631 0.058129 -0.064268 1 12
-0.130727 0.265052 0.033687 1 11
0.028456 0.004246 0.206333 -1 1
-0.656017 -0.268802 -0.056922 0 1
0.116612 -0.212482 0.069195 0 9
0.668836 0.071596 -0.136511 0 2
-0.429498 -0.314106 0.099806 0 1
-0.333988 -0.195338 0.087562 0 1
-0.664581 0.040985 -0.234465 0 1
0.377419 0.465862 0.181845 0 1
-0.089100 -0.334926 0.099806 0 2
0.471703 0.246683 0.090012 0 2
0.515781 -0.006770 -0.104675 0 2
0.252523 0.127916 0.142663 0 2
-0.194400 -0.720613 -0.029984 0 2
0.011312 0.507489 -0.083860 0 1
0.340679 0.388722 0.198987 0 1
-0.358471 -0.263899 0.126744 0 1
0.153337 0.252811 0.167151 0 1
0.367614 0.189138 0.088787 0 2
-0.244607 -0.671647 0.028790 0 2
-0.455207 -0.203903 0.015321 0 1
0.445980 -0.529608 0.061849 0 9
0.037021 0.873596 -0.266301 0 1
0.400676 0.315259 0.173274 0 2
0.011312 -0.113296 0.148784 0 2
-0.327860 -0.723064 0.032463 0 2
0.777813 0.246683 -0.130388 0 2
-0.502962 0.479329 0.130417 1 11
0.226815 0.278519 0.184293 0 1
-0.783348 -0.037381 -0.271199 0 1
0.132531 0.806260 -0.160999 0 1
-0.084198 -0.630006 -0.077737 0 2
0.041923 0.181799 0.123071 0 1
0.355372 -0.072894 -0.026311 0 2
0.125177 -0.450017 -0.102225 0 2
0.164367 0.496473 0.030013 0 1
0.765557 0.061791 -0.216098 0 2
0.192527 -0.251658 0.099806 0 9
-0.501736 -0.081459 -0.082635 0 1
-0.173579 0.061791 0.082664 1 12
0.633322 0.432800 0.080216 0 2
0.180286 -0.623893 -0.232017 0 2
-0.254397 -0.790415 -0.074064 0 2
-0.776009 -0.298187 -0.107123 0 1
-0.669484 0.216072 -0.145082 1 12
0.131305 -0.007995 0.137765 0 2
0.051713 -0.633683 -0.168345 0 2
0.289248 0.530761 0.085114 0 1
0.646790 -0.186759 -0.151203 0 10
-0.288685 -0.043509 0.045932 0 1
-0.441740 -0.410841 0.153682 0 1
0.323536 -0.371651 0.091235 0 9
0.256200 -0.364312 0.054503 0 9
0.099468 0.569937 -0.054472 0 1
0.376193 -0.530834 0.009198 0 9
0.667610 0.220974 -0.066717 0 2
-0.232350 0.111997 0.066747 1 12
0.093340 0.427912 0.007973 0 1
-0.057264 -0.391246 0.045932 0 2
0.139869 0.894416 -0.197733 0 1
0.217010 0.397301 0.118173 0 1
-0.233576 0.224651 0.134092 1 11
0.323536 -0.610425 -0.083860 0 9
-0.652340 -0.353281 -0.007944 0 1
0.086001 -0.816123 -0.276097 0 2
-0.098890 -0.049622 0.163478 0 1
-0.108695 0.309130 -0.018963 1 11
-0.158887 -0.405939 0.088787 0 2
-0.433160 -0.059427 -0.033657 0 1
0.209671 -0.115747 0.097358 0 10
-0.360922 -0.647150 0.114500 0 2
-0.031555 0.385045 -0.031209 0 1
0.054165 -0.345942 0.004300 0 2
-0.632745 0.312807 -0.048351 1 12
-0.353584 0.186686 0.055727 1 12
-0.027878 -0.655729 -0.116919 0 2
0.672498 -0.300638 -0.064268 0 10
-0.022976 -0.200226 0.135315 0 2
-0.505413 0.029969 -0.146305 0 1
-0.249494 -0.529608 0.103481 0 2
-0.353584 0.003020 -0.034882 0 1
0.055390 -0.435324 -0.038555 0 2
-0.060941 0.708299 -0.252832 0 1
0.434964 -0.321459 0.105929 0 10
-0.583764 0.201379 -0.083860 1 12
-0.060941 0.249134 0.031238 -1 1
-0.042571 0.146285 0.078991 -1 1
-0.517654 -0.241868 0.011648 0 1
0.123951 0.363014 0.075318 0 1
-0.162564 0.478104 -0.093654 1 11
-0.485818 -0.576138 0.218577 -1 2
0.041923 -0.232063 0.060624 0 2
0.673724 0.321372 -0.025086 0 2
0.144772 -0.305541 0.005525 0 9
0.190076 0.720541 -0.077737 0 1
0.171706 -0.521029 -0.132836 0 9
-0.292362 0.539326 -0.056922 1 11
-0.081746 -0.851637 -0.169570 0 2
-0.065828 0.598096 -0.168345 0 1
0.403127 0.609127 0.115725 0 1
-0.314393 -0.358184 0.203885 0 1
0.455785 -0.430421 0.121846 0 9
-0.162564 -0.481853 0.080216 0 2
-0.428273 0.414430 0.124296 1 11
0.082324 0.765844 -0.186712 0 1
-0.589892 0.421784 0.075318 1 12
0.857390 0.196491 -0.198956 0 2
-0.472351 0.322597 0.072870 1 12
-0.236027 0.396076 0.014096 1 11
0.390886 -0.004319 -0.028759 0 2
-0.221334 -0.600620 0.048380 0 2
0.352921 -0.262674 0.107154 0 10
0.594147 0.355660 0.065522 0 2
-0.886212 -0.161051 -0.273647 0 1
-0.113583 -0.120649 0.201435 -1 1
-0.638873 -0.141455 -0.121817 0 1
0.306392 -0.048397 0.017769 0 2
0.524346 -0.426759 0.119398 -1 10
-0.052361 0.424236 -0.081410 0 1
-0.393985 0.610353 -0.047126 1 11
-0.703772 -0.019011 -0.244261 0 1
0.894129 0.100981 -0.280995 0 2
0.436189 0.181799 0.065522 0 2
-0.007057 -0.901843 -0.246709 0 2
0.662708 -0.147583 -0.273647 0 2
-0.360922 0.332402 0.143886 1 11
-0.085423 0.780537 -0.277320 0 1
-0.114809 0.527084 -0.157326 1 1
0.333341 0.629933 0.060624 0 1
0.006410 0.636061 -0.146305 0 1
0.518232 0.216072 0.045932 0 2
-0.207867 -0.054525 0.102256 0 1
-0.167466 0.183024 0.127969 1 11
-0.450304 0.069145 -0.102225 1 12
0.134982 -0.120649 0.127969 0 9
-0.463771 0.142608 -0.058146 1 12
0.449656 0.507489 0.201435 0 1
-0.020524 -0.758578 -0.173243 0 2
0.594147 -0.148809 -0.148755 0 10
0.612502 -0.256560 -0.061820 0 10
0.480267 0.097305 -0.011617 0 2
0.228026 0.561372 0.030013 0 1
-0.689079 0.288324 -0.103450 1 12
0.177834 0.773198 -0.113246 0 1
-0.511526 -0.487981 0.157355 0 1
-0.420919 0.181799 0.006750 1 12
0.179060 0.145060 0.216129 0 2
0.329664 0.485458 0.143886 0 1
0.029667 -0.059427 0.197762 0 2
0.553731 0.097305 -0.042228 0 2
0.703109 0.123013 -0.120592 0 2
-0.100116 0.052001 0.125520 -1 12
-0.276443 0.277294 0.116949 1 11
-0.605810 -0.003093 -0.194058 0 1
0.201091 -0.006770 0.113275 0 2
0.488832 -0.262674 0.005525 0 10
-0.217658 -0.244319 0.183068 -1 1
-0.534798 0.337290 0.049605 1 12
0.286811 0.256488 0.210006 0 2
0.254975 0.711976 -0.052024 0 1
-0.445417 0.517294 0.045932 1 11
-0.335214 -0.140230 0.054503 0 1
0.354147 -0.434098 0.063074 0 9
-0.123388 -0.195338 0.181845 0 2
-0.131953 0.620143 -0.241812 0 1
-0.311942 0.674011 -0.147530 1 11
-0.402549 0.283422 0.085114 1 12
0.026005 0.056903 0.173274 0 1
0.235379 0.339741 0.158580 0 1
-0.373164 -0.483079 0.186742 0 2
0.783926 0.180573 -0.142632 0 2
-0.239704 0.483006 -0.048351 1 11
0.595358 0.304243 0.031238 0 2
-0.542137 0.527084 0.129194 1 11
0.338228 -0.159825 0.031238 0 10
-0.233576 0.061791 0.031238 1 12
-0.209093 -0.447565 0.101031 0 2
0.001507 -0.521029 -0.074064 0 2
-0.283782 -0.210031 0.119398 0 1
0.570875 -0.332475 0.017769 0 10
0.476591 -0.011672 -0.058146 0 2
0.471703 0.380157 0.147560 0 2
0.259862 -0.615313 -0.145082 0 9
-0.368276 0.662995 -0.097328 1 11
0.013749 0.351983 0.018994 0 1
0.344356 0.265052 0.162253 0 2
0.279457 -0.152486 0.081441 0 10
0.281909 0.760957 -0.028759 0 1
0.296601 0.063017 0.092460 0 2
-0.140517 -0.589605 -0.022638 0 2
0.632097 -0.139004 -0.222221 0 2
-0.488269 0.421784 0.143886 1 12
0.422722 -0.121875 -0.042228 0 10
-0.308265 -0.491643 0.148784 0 2
-0.051135 -0.252884 0.135315 0 2
0.114161 0.088740 0.214904 0 2
0.045585 0.289550 0.050830 0 1
0.608840 -0.060653 -0.164672 0 2
-0.272766 -0.579814 0.081441 0 2
0.261088 0.189138 0.190416 0 2
0.192527 -0.424308 -0.048351 0 9
-0.229914 0.167106 0.119398 1 12
-0.196852 -0.825928 -0.116919 0 2
-0.146645 0.224651 0.074093 1 11
0.558633 -0.043509 -0.121817 0 2
-0.351132 0.080161 -0.022638 1 12
-0.559281 0.142608 -0.129163 1 12
0.236605 -0.180646 0.125520 0 10
-0.282556 0.096079 0.020219 1 12
0.062729 0.109546 0.180620 0 1
-0.040120 0.091191 0.113275 -1 1
0.543941 -0.181871 -0.076512 0 10
-0.681725 -0.203903 -0.110796 0 1
-0.433160 -0.584702 0.168376 0 2
0.553731 0.505038 0.164703 0 2
0.172932 0.027518 0.156131 0 2
-0.461320 -0.246755 0.053278 0 1
-0.354794 -0.688791 0.075318 0 2
0.719027 -0.049622 -0.236915 0 2
-0.505413 -0.141455 -0.053249 0 1
0.343131 0.320161 0.197762 0 2
-0.130727 0.432800 -0.078962 1 11
-0.315619 0.424236 0.039809 1 11
-0.026653 -0.604297 -0.083860 0 2
-0.782138 -0.236965 -0.156101 0 1
0.093340 -0.746337 -0.243036 0 2
-0.304603 0.492796 -0.018963 1 11
-0.079295 -0.487981 0.023892 0 2
-0.387857 -0.421857 0.178171 -1 1
0.793731 0.017713 -0.241812 0 2
0.172932 -0.361861 -0.011617 0 9
0.485170 -0.063089 -0.108348 0 2
0.781475 0.290761 -0.074064 0 2
-0.570297 -0.425534 0.065522 0 1
-0.300926 0.615240 -0.124265 1 11
0.599035 0.196491 -0.023861 0 2
0.536587 0.337290 0.072870 0 2
0.029667 0.801358 -0.228344 0 1
-0.256848 -0.321459 0.212456 -1 2
-0.719690 -0.296962 -0.094879 0 1
-0.259299 -0.161051 0.107154 0 1
0.313745 -0.283495 0.141438 0 9
0.305166 0.011600 0.052053 0 2
-0.571523 -0.321459 0.016545 0 1
-0.135630 -0.299413 0.152457 0 2
0.257426 0.017713 0.092460 0 2
-0.460109 0.220974 -0.000598 1 12
0.906370 0.174445 -0.213650 0 2
-0.626631 0.091191 -0.245486 0 1
0.201091 0.605450 -0.026311 0 1
-0.011960 0.696058 -0.208752 0 1
-0.758865 -0.130440 -0.217323 0 1
0.419045 0.524633 0.158580 0 1
0.378644 0.064242 0.048380 0 2
-0.019299 0.465862 -0.064268 0 1
-0.232350 -0.105957 0.093685 0 1
-0.008283 0.280971 0.044707 0 1
0.261088 -0.448791 -0.006719 0 9
-0.297249 0.333628 0.096133 1 11
0.685980 -0.098603 -0.233240 0 2
0.339454 0.681365 0.043482 0 1
0.433738 -0.386343 0.145111 0 10
0.159465 -0.710823 -0.278545 0 2
-0.477238 0.518520 0.090012 1 11
-0.153999 0.385045 -0.036106 1 11
-0.267864 0.149962 0.082664 1 12
0.065180 -0.683889 -0.189161 0 2
-0.516429 0.230764 -0.027535 1 12
-0.532347 0.437703 0.112052 1 12
-0.138081 -0.082685 0.146336 0 1
0.635774 -0.241868 -0.108348 0 10
-0.584990 -0.189210 -0.060595 0 1
-0.417242 0.565049 -0.000598 1 11
-0.550717 0.108320 -0.183039 1 1
0.055390 0.391173 0.015321 0 1
-0.031555 -0.337363 0.050830 0 2
-0.854375 -0.173292 -0.232017 0 1
0.464349 0.458523 0.216129 0 2
0.572100 0.007923 -0.120592 0 2
0.314971 0.577291 0.085114 0 1
-0.392759 0.429123 0.087562 1 11
-0.659694 -0.112070 -0.163447 0 1
0.179060 0.645851 -0.055697 0 1
0.352921 -0.118198 0.001852 0 10
-0.493157 -0.338588 0.088787 0 1
-0.631519 -0.304315 -0.026311 0 1
-0.598472 -0.092475 -0.127939 0 1
-0.549491 -0.459807 0.123071 0 1
0.327212 0.174445 0.140213 0 2
0.050488 -0.555317 -0.127939 0 2
-0.163789 -0.240642 0.203885 -1 2
0.322310 -0.551640 -0.045901 0 9
0.221912 -0.518592 -0.098552 0 9
0.419045 -0.208805 0.016545 0 10
-0.446627 -0.543075 0.208782 -1 2
-0.479690 -0.442678 0.134092 0 1
0.329664 -0.484305 0.011648 0 9
-0.641324 0.407092 0.042259 1 12
0.126402 -0.541850 -0.147530 0 2
0.695770 0.274857 -0.029984 0 2
-0.045022 0.202605 0.047156 1 1
-0.067054 -0.735306 -0.141407 0 2
-0.277654 -0.410841 0.180620 0 2
-0.244607 0.565049 -0.119368 1 11
-0.277654 -0.714500 0.025116 0 2
-0.027878 -0.012898 0.190416 -1 1
-0.619277 0.348321 -0.001821 1 12
-0.064602 -0.867555 -0.214875 0 2
0.065180 -0.130440 0.127969 0 2
0.611276 0.104658 -0.075289 0 2
-0.114809 -0.812446 -0.159774 0 2
0.344356 -0.323896 0.146336 0 9
0.485170 -0.156148 -0.070391 0 10
-0.521331 0.149962 -0.096104 1 12
0.171706 0.369127 0.091235 0 1
0.490058 0.294438 0.094909 0 2
-0.584990 0.256488 -0.048351 1 12
0.384758 0.366690 0.187966 0 2
-0.403775 -0.099829 -0.010392 0 1
0.044360 -0.483079 -0.049574 0 2
-0.207867 -0.371651 0.141438 0 2
-0.205416 0.555244 -0.251607 1 1
-0.687853 0.350772 -0.039780 1 12
0.100694 0.730346 -0.157326 0 1
0.097017 0.321372 0.075318 0 1
0.131305 0.440154 0.037361 0 1
0.038246 -0.811235 -0.263851 0 2
0.068857 0.152413 0.152457 0 1
-0.118486 -0.664294 -0.053249 0 2
0.112935 -0.163502 0.116949 -1 9
-0.008283 0.181799 0.078991 -1 1
-0.330311 -0.306752 0.148784 0 1
0.230477 0.142608 0.184293 0 2
-0.161338 -0.713274 -0.066717 0 2
-0.280105 0.386271 0.033687 1 11
0.160690 0.688704 -0.101002 0 1
0.416594 0.440154 0.212456 0 1
-0.583764 -0.032478 -0.159774 0 1
0.210897 -0.581040 -0.225894 -1 2
0.712914 0.392399 0.000627 0 2
-0.478464 0.011600 -0.107123 0 1
0.359049 0.594434 0.097358 0 1
-0.330311 -0.610425 0.104704 0 2
-0.045022 -0.798979 -0.187937 0 2
-0.222560 -0.776948 -0.039780 0 2
0.733720 0.064242 -0.179366 0 2
-0.196852 0.540551 -0.126715 1 11
0.821891 0.087514 -0.232017 0 2
-0.040120 0.748715 -0.235690 0 1
0.011312 -0.240642 0.097358 0 2
0.294150 0.374029 0.175722 0 1
-0.147871 -0.797753 -0.118144 0 2
-0.619277 -0.374102 0.030013 0 1
-0.487043 -0.527157 0.179395 0 1
0.578229 0.140157 -0.059370 0 2
0.591696 0.415656 0.097358 0 2
0.681077 -0.045960 -0.207527 0 2
-0.513977 0.076484 -0.154876 1 1
0.810860 0.277294 -0.109573 0 2
0.532925 -0.350845 0.061849 0 10
-0.002155 0.566260 -0.123042 0 1
-0.357246 0.230764 0.074093 1 12
-0.607036 0.043436 -0.205079 0 1
0.163142 -0.221047 0.077767 0 9
0.752090 0.233216 -0.092431 0 2
0.283134 0.163429 0.154907 0 2
0.662708 0.031180 -0.160999 0 2
-0.823764 -0.197790 -0.191610 0 1
0.247621 -0.110844 0.069195 0 10
0.252523 -0.261448 0.125520 0 9
-0.113583 -0.889587 -0.167122 0 2
0.098243 0.389948 0.045932 0 1
-0.156435 -0.522254 0.039809 0 2
-0.032766 0.505038 -0.101002 0 1
-0.026653 -0.113296 0.176947 0 2
-0.351132 0.502602 0.014096 1 11
0.137418 0.212410 0.185518 0 1
-0.528670 0.272406 -0.009169 1 12
0.012538 -0.851637 -0.238138 0 2
-0.461320 -0.379004 0.114500 0 1
-0.309491 -0.263899 0.138989 0 1
0.825553 0.185461 -0.163447 0 2
0.564747 -0.223498 -0.071614 0 10
0.057842 0.480555 -0.044677 0 1
-0.329086 -0.019011 -0.001821 0 1
-0.299700 0.238118 0.126744 1 12
0.471703 0.216072 0.043482 0 2
0.624758 0.069145 -0.105900 0 2
-0.663356 -0.030042 -0.197733 0 1
-0.079295 -0.677761 -0.096104 0 2
-0.805395 -0.125537 -0.244261 0 1
-0.130727 0.152413 0.124296 1 11
-0.411129 -0.497772 0.208782 -1 2
0.398225 0.148736 0.078991 0 2
0.328438 0.516069 0.104704 0 1
0.132531 -0.723064 -0.235690 0 2
0.561085 -0.156148 -0.110796 0 10
0.537813 0.414430 0.130417 0 2
0.311294 0.647077 0.023892 0 1
-0.504187 -0.026365 -0.112021 0 1
0.034569 -0.307977 0.021442 0 2
0.468026 -0.274930 0.044707 0 10
-0.118486 -0.383892 0.088787 0 2
0.084776 -0.344717 -0.029984 -1 2
-0.190723 -0.412067 0.127969 0 2
-0.381743 -0.577363 0.165926 0 2
0.433738 0.344644 0.161029 0 2
0.459447 -0.090038 -0.074064 0 2
0.350470 0.097305 0.063074 0 2
0.237831 0.244246 0.212456 0 1
-0.073182 -0.295736 0.116949 0 2
-0.551942 0.486683 0.150009 1 12
-0.741722 0.327500 -0.110796 1 12
-0.618052 0.202605 -0.115694 1 12
0.086001 0.654431 -0.125490 0 1
-0.616826 -0.450017 0.061849 0 1
0.543941 0.252811 0.020219 0 2
-0.467448 0.178122 -0.029984 1 12
0.319859 -0.648375 -0.110796 0 9
0.285586 -0.557768 -0.071614 0 9
0.214559 0.797681 -0.123042 0 1
0.078647 0.880949 -0.250383 0 1
0.274555 -0.194113 0.102256 0 10
-0.430709 -0.154922 0.005525 0 1
-0.379292 0.165880 0.011648 1 12
-0.245832 0.295663 0.090012 1 11
0.264765 0.480555 0.102256 0 1
-0.182159 -0.005544 0.072870 0 1
0.048036 0.623820 -0.126715 0 1
0.383532 -0.241868 0.075318 0 10
-0.712336 -0.096152 -0.190385 0 1
-0.167466 -0.565122 0.034911 0 2
-0.354794 0.420559 0.060624 1 11
-0.400098 -0.281043 0.094909 0 1
0.038246 0.219749 0.099806 0 1
-0.195626 0.293212 0.047156 1 11
0.144772 0.617692 -0.047126 0 1
-0.354794 -0.522254 0.176947 0 2
0.092115 0.625046 -0.085083 0 1
0.422722 0.148736 0.037361 0 2
0.818214 -0.004319 -0.271199 0 2
-0.280105 -0.005544 0.025116 0 1
0.392111 -0.481853 0.045932 0 9
-0.212770 0.358111 0.022667 1 11
0.492509 -0.434098 0.148784 0 10
-0.173579 -0.659391 -0.037330 0 2
-0.675597 -0.306752 -0.066717 0 1
0.134982 -0.416954 -0.075289 -1 9
-0.600908 -0.240642 -0.037330 0 1
0.523120 0.178122 -0.009169 0 2
0.168029 0.285873 0.142663 0 1
0.469252 -0.481853 0.110827 0 9
-0.729480 -0.208805 -0.138959 0 1
-0.030330 0.638513 -0.169570 0 1
