# x y z pred gt
-0.623127 0.353178 0.090516 0 2
-0.230325 -0.117454 -0.005625 0 2
-0.471135 0.215834 0.069457 0 2
-0.711946 0.333949 0.058469 0 2
0.001331 0.401706 -0.054153 1 1
-0.267863 -0.338121 -0.103597 0 2
0.364833 -0.640278 -0.069719 0 2
0.598316 -0.036880 -0.036756 1 1
-0.180883 0.534472 -0.063310 1 1
-0.708280 0.121525 -0.037671 0 2
-0.116788 -0.324387 -0.063310 0 2
0.069087 0.181040 0.017266 1 1
-0.076500 -0.458984 -0.107259 0 2
-0.450989 -0.225499 -0.106343 0 2
0.136842 -0.191621 0.069457 0 2
-0.191870 -0.045120 0.034663 0 2
-0.067341 -0.178802 0.012688 0 2
-0.855700 0.229568 -0.030347 0 2
-0.451905 -0.079914 -0.044997 0 2
-0.034379 0.005240 0.105166 0 2
-0.019732 -0.117454 0.052060 0 2
0.640437 -0.169646 0.012688 1 1
0.330955 -0.480958 -0.001047 0 2
0.550708 0.169136 -0.094441 1 1
-0.217505 0.624203 -0.090778 1 1
0.254956 -0.395806 0.017266 0 2
-0.571852 0.215834 0.045650 0 2
0.786935 -0.360096 0.058469 1 1
0.693545 0.094056 -0.121910 1 1
-0.272446 0.097717 0.072204 0 2
-0.252299 -0.252051 -0.067887 0 2
0.034293 -0.482790 -0.091694 0 2
-0.555371 -0.107382 -0.089862 0 2
-0.758644 0.398960 0.068541 0 2
0.557112 -0.719022 -0.038587 0 2
0.353846 -0.208102 0.111576 -1 1
-0.338368 0.598566 -0.046828 1 1
0.561695 -0.461731 0.066710 0 2
0.404204 -0.715358 -0.081622 0 2
-0.176300 -0.108299 0.012688 0 2
0.546125 0.029962 -0.051406 1 1
0.004075 -0.445249 -0.078875 0 2
0.178963 -0.310651 0.019097 0 2
0.227489 -0.638446 -0.096271 0 2
0.289751 -0.528571 -0.032178 0 2
-0.507757 0.140752 0.034663 0 2
0.655085 -0.533150 0.067625 0 2
0.119445 -0.338121 -0.003794 0 2
-0.244973 0.546376 -0.045912 1 1
-0.166230 0.112368 0.109745 -1 2
-0.388727 0.568350 -0.021190 1 1
0.522323 -0.589003 -0.004709 0 2
-0.008745 0.543629 -0.114584 1 1
-0.537974 -0.068011 -0.066971 0 2
-0.369502 0.256121 0.114322 -1 2
0.259533 -0.052445 0.067625 1 1
0.629450 -0.212680 0.034663 1 1
-0.773291 0.039117 -0.092610 0 2
-0.089320 0.328456 -0.001047 1 1
0.713686 -0.311568 0.054806 1 1
0.019639 0.313805 -0.020275 1 1
-0.038045 0.365997 -0.030347 1 1
0.660578 0.056514 -0.088947 1 1
0.518657 -0.399467 0.086854 0 2
0.357506 -0.276774 0.094178 0 2
-0.114039 -0.066179 0.040157 0 2
-0.509590 0.463053 0.054806 1 1
0.083734 0.357755 -0.059647 1 1
-0.370413 0.309227 0.089601 1 1
0.020556 -0.363758 -0.036756 0 2
-0.700959 0.430091 0.101504 -1 2
0.579092 -0.368336 0.111576 -1 2
-0.233069 -0.216342 -0.046828 0 2
-0.740330 0.082152 -0.059647 0 2
0.560778 -0.319808 0.101504 2 1
-0.293503 0.616878 -0.065141 1 1
0.764045 -0.238318 0.009025 1 1
0.310814 -0.000254 0.029169 1 1
0.252212 0.359587 -0.102682 1 1
0.102965 0.094971 0.045650 1 1
0.171637 -0.220920 0.069457 0 2
-0.265119 0.017143 0.035578 0 2
0.870261 -0.280436 0.000785 1 1
-0.332875 0.147162 0.077697 0 2
0.824479 -0.357349 0.043819 1 1
-0.323721 0.211256 0.107913 1 2
0.262283 -0.209933 0.097841 -1 2
-0.038956 0.057430 0.101504 -1 1
0.320884 -0.361928 0.036494 0 2
-0.127775 -0.228246 -0.023022 0 2
-0.431764 -0.170561 -0.081622 0 2
-0.424437 -0.011242 -0.012950 0 2
0.584585 -0.255715 0.062132 1 1
-0.566359 -0.031386 -0.066971 0 2
-0.614889 0.695622 -0.015697 1 1
-0.613973 0.485027 0.074950 1 1
0.431672 -0.186126 0.076782 1 1
0.169804 0.084899 0.031916 1 1
-0.181794 0.427344 -0.012950 1 1
-0.282516 0.356840 0.036494 1 1
-0.662498 0.273518 0.050229 0 2
0.429844 0.194774 -0.082538 1 1
-0.098474 -0.399467 -0.093525 0 2
0.045280 0.500594 -0.108175 1 1
-0.755894 0.462137 0.107913 -1 2
-0.787939 0.109621 -0.063310 0 2
0.698122 -0.236486 0.028253 1 1
-0.873097 0.172800 -0.063310 0 2
0.293417 -0.322555 0.059385 0 2
0.352929 -0.007579 0.022760 1 1
-0.025225 0.478619 -0.077959 1 1
0.783275 0.000661 -0.092610 1 1
0.393217 -0.211764 0.105166 -1 1
-0.144256 -0.190705 -0.021190 0 2
0.742071 -0.367421 0.073119 1 1
0.176214 0.423680 -0.114584 1 1
-0.333791 0.322046 0.071288 1 1
-0.060020 0.303734 0.006278 1 1
-0.711029 0.247880 0.020929 0 2
0.356595 0.058346 -0.009287 1 1
-0.513251 0.800003 -0.081622 1 1
0.823563 -0.108299 -0.066056 1 1
-0.296247 -0.081745 -0.015697 0 2
-0.337452 0.515243 -0.014781 1 1
0.487529 -0.464478 0.049313 0 2
0.004075 0.234146 0.020929 1 1
-0.757727 0.279928 0.016350 0 2
0.872088 -0.163235 -0.053238 1 1
0.903222 -0.061601 -0.099934 1 1
0.211925 0.016227 0.050229 1 1
-0.244973 -0.045120 0.013603 0 2
-0.510507 0.669069 -0.029431 1 1
-0.401547 0.192943 0.083191 0 2
-0.440918 0.117861 0.040157 0 2
0.163394 -0.503849 -0.066056 0 2
0.275103 0.191112 -0.038587 1 1
0.343775 -0.731841 -0.105428 0 2
0.734744 0.002493 -0.084369 1 1
0.773204 -0.309736 0.036494 1 1
0.635860 -0.061601 -0.034925 1 1
0.293417 0.032709 0.020013 1 1
-0.559032 0.620541 0.004447 1 1
0.353846 -0.063432 0.046566 1 1
-0.570025 0.087645 -0.008371 0 2
0.519574 -0.790441 -0.083453 0 2
-0.173557 -0.008496 0.061216 0 2
-0.501353 0.195690 0.058469 0 2
-0.420777 0.155402 0.061216 0 2
-0.571852 0.175546 0.030085 0 2
0.613886 -0.003001 -0.048659 1 1
-0.375907 -0.170561 -0.070634 0 2
-0.492193 0.290915 0.090516 0 2
0.060844 -0.417780 -0.060562 0 2
0.571765 -0.752900 -0.045912 0 2
