# x y z pred gt
-0.470343 0.431370 0.064212 1 1
-0.442139 0.485048 0.032369 1 1
-0.415757 0.534178 0.005075 1 1
-0.390280 0.583306 -0.022219 1 1
-0.363898 0.633345 -0.050422 1 1
-0.337511 0.683384 -0.079536 1 1
-0.452146 0.375873 0.083317 1 1
-0.423942 0.428641 0.049655 1 1
-0.396649 0.480499 0.025090 1 1
-0.369357 0.533267 -0.008571 1 1
-0.342969 0.583306 -0.036776 1 1
-0.317498 0.632434 -0.057700 1 1
-0.390280 0.385881 0.054204 1 1
-0.362987 0.436829 0.027820 1 1
-0.312039 0.535087 -0.025858 1 1
-0.282925 0.589674 -0.057700 1 1
-0.257448 0.638803 -0.082265 1 1
-0.365714 0.333113 0.076039 1 1
-0.340243 0.382241 0.046016 1 1
-0.313855 0.433190 0.020542 1 1
-0.286562 0.484139 -0.007662 1 1
-0.262002 0.531447 -0.036776 1 1
-0.233798 0.585126 -0.064979 1 1
-0.206500 0.636983 -0.090453 1 1
-0.349338 0.263058 0.104243 1 1
-0.322956 0.314006 0.070580 1 1
-0.297479 0.363136 0.044196 1 1
-0.269276 0.414993 0.015993 1 1
-0.217417 0.514162 -0.041324 1 1
-0.189214 0.567840 -0.068618 1 1
-0.163742 0.616968 -0.094092 1 1
-0.305670 0.264878 0.093325 1 1
-0.279288 0.314917 0.059663 1 1
-0.252900 0.364045 0.032369 1 1
-0.225608 0.415904 0.004166 1 1
-0.199226 0.467762 -0.026768 1 1
-0.172838 0.516891 -0.054971 1 1
-0.145545 0.569660 -0.080445 1 1
-0.268365 0.234855 0.090596 1 1
-0.240162 0.287623 0.064212 1 1
-0.214691 0.335842 0.036008 1 1
-0.189214 0.385881 0.005985 1 1
-0.161010 0.438649 -0.021309 1 1
-0.134628 0.489597 -0.053152 1 1
-0.108246 0.538726 -0.079536 1 1
-0.240162 0.214839 0.087866 1 1
-0.213780 0.264878 0.062392 1 1
-0.186487 0.317646 0.032369 1 1
-0.160100 0.367685 0.000526 1 1
-0.132807 0.420453 -0.029497 1 1
-0.105514 0.471402 -0.053152 1 1
-0.080043 0.521439 -0.081355 1 1
-0.196494 0.215750 0.081498 1 1
-0.169201 0.266698 0.053295 1 1
-0.142819 0.318555 0.025090 1 1
-0.117342 0.365865 -0.003113 1 1
-0.089138 0.419543 -0.032226 1 1
-0.061846 0.472311 -0.064979 1 1
-0.037280 0.518710 -0.086814 1 1
-0.178297 0.162071 0.091506 1 1
-0.151004 0.213019 0.066941 1 1
-0.123711 0.264878 0.034188 1 1
-0.097329 0.315826 0.008714 1 1
-0.070031 0.366774 -0.020399 1 1
-0.042738 0.418633 -0.050422 1 1
-0.016356 0.469582 -0.077716 1 1
-0.132807 0.140237 0.097874 1 1
-0.105514 0.191185 0.068761 1 1
-0.079132 0.243042 0.039648 1 1
-0.050929 0.295811 0.005985 1 1
-0.024541 0.344940 -0.019489 1 1
0.002752 0.397709 -0.046783 1 1
0.028223 0.446837 -0.077716 1 1
-0.101877 0.102935 0.103333 1 1
-0.076400 0.150244 0.075129 1 1
-0.049107 0.203011 0.045106 1 1
-0.020904 0.256690 0.014173 1 1
0.031866 0.356767 -0.043144 1 1
0.059158 0.409535 -0.069528 1 1
0.084630 0.456845 -0.095912 1 1
-0.042738 0.122040 0.076949 1 1
-0.015445 0.172989 0.050565 1 1
0.012758 0.226667 0.020542 1 1
0.038235 0.275795 -0.010391 1 1
0.064617 0.324925 -0.037685 1 1
0.091910 0.378602 -0.064069 1 1
0.119202 0.429550 -0.093182 1 1
-0.005439 0.096565 0.081498 1 1
0.021859 0.148424 0.052385 1 1
0.049152 0.201193 0.023271 1 1
0.075534 0.250321 -0.006752 1 1
0.101916 0.301269 -0.034046 1 1
0.129214 0.352219 -0.063160 1 1
0.156507 0.404076 -0.092273 1 1
0.020038 0.028331 0.100604 1 1
0.047331 0.081099 0.071490 1 1
0.072808 0.130229 0.042377 1 1
0.101011 0.182997 0.011443 1 1
0.152864 0.282164 -0.044053 1 1
0.181073 0.335842 -0.074077 1 1
0.209277 0.389519 -0.099551 1 1
0.066438 0.026512 0.089686 1 1
0.095552 0.082010 0.056933 1 1
0.121024 0.130229 0.030550 1 1
0.147406 0.180266 0.004166 1 1
0.175609 0.233945 -0.025858 1 1
0.201086 0.282164 -0.057700 1 1
0.228379 0.334022 -0.083175 1 1
0.108285 -0.012610 0.092416 1 1
0.135584 0.039249 0.066032 1 1
0.161055 0.088378 0.035098 1 1
0.187437 0.138417 0.009624 1 1
0.215640 0.191185 -0.018579 1 1
0.242939 0.242133 -0.050422 1 1
0.270231 0.294901 -0.080445 1 1
0.150138 -0.048091 0.100604 1 1
0.176520 0.003767 0.070580 1 1
0.202907 0.051986 0.046016 1 1
0.230200 0.104755 0.012353 1 1
0.283875 0.206651 -0.044053 1 1
0.309352 0.254870 -0.070438 1 1
0.335734 0.304909 -0.095002 1 1
0.209277 -0.074475 0.092416 1 1
0.236569 -0.021707 0.062392 1 1
0.262951 0.027422 0.034188 1 1
0.289333 0.078370 0.004166 1 1
0.316632 0.129318 -0.019489 1 1
0.343924 0.181177 -0.048603 1 1
0.371217 0.233945 -0.083175 1 1
0.241117 -0.120875 0.102423 1 1
0.267499 -0.070836 0.072400 1 1
0.294798 -0.018977 0.046926 1 1
0.321180 0.031971 0.017813 1 1
0.375765 0.133867 -0.038595 1 1
0.401242 0.182997 -0.064979 1 1
0.425803 0.230305 -0.094092 1 1
0.283875 -0.138162 0.089686 1 1
0.308441 -0.090852 0.073309 1 1
0.334823 -0.040813 0.046016 1 1
0.362121 0.010135 0.015993 1 1
0.416707 0.114762 -0.041324 1 1
0.444910 0.166620 -0.071348 1 1
0.469477 0.213930 -0.092273 1 1
0.334823 -0.140891 0.080588 1 1
0.360300 -0.092672 0.056933 1 1
0.388503 -0.038993 0.027820 1 1
0.413980 0.009226 -0.004023 1 1
0.441273 0.061084 -0.031316 1 1
0.467655 0.112032 -0.059520 1 1
0.493132 0.160252 -0.083175 1 1
0.386682 -0.163636 0.083317 1 1
0.411248 -0.115417 0.053295 1 1
0.441273 -0.059919 0.019632 1 1
0.468566 -0.008060 -0.008571 1 1
0.494037 0.041068 -0.034956 1 1
0.522246 0.094747 -0.063160 1 1
0.550450 0.147515 -0.092273 1 1
0.413070 -0.206396 0.096054 1 1
0.440362 -0.153628 0.061482 1 1
0.465834 -0.105409 0.033279 1 1
0.494037 -0.052641 0.005075 1 1
0.519514 -0.004422 -0.023129 1 1
0.545896 0.046528 -0.052242 1 1
0.572284 0.096565 -0.077716 1 1
0.481304 -0.280999 0.106062 1 1
0.457649 -0.224592 0.089686 1 1
0.484941 -0.173644 0.056933 1 1
0.512234 -0.120875 0.025090 1 1
0.539527 -0.069016 0.001436 1 1
0.567736 -0.015339 -0.033136 1 1
0.592297 0.031971 -0.057700 1 1
0.619589 0.082919 -0.084995 1 1
0.509508 -0.228230 0.074219 1 1
0.534979 -0.180011 0.048745 1 1
0.560456 -0.130883 0.022361 1 1
0.588659 -0.078115 -0.015850 1 1
0.613226 -0.031714 -0.034956 1 1
0.640518 0.021052 -0.064069 1 1
0.666900 0.070182 -0.092273 1 1
0.565915 -0.323759 0.100604 1 1
0.593207 -0.271900 0.072400 1 1
0.619589 -0.222772 0.044196 1 1
0.645066 -0.174553 0.012353 1 1
0.699652 -0.069927 -0.045873 1 1
0.724218 -0.022617 -0.069528 1 1
0.752421 0.030151 -0.095912 1 1
0.544991 -0.276449 0.087866 1 1
0.573194 -0.223681 0.056024 1 1
0.598666 -0.174553 0.026910 1 1
0.626869 -0.121785 -0.004932 1 1
0.652346 -0.072656 -0.026768 1 1
0.677817 -0.024437 -0.060430 1 1
0.706021 0.028331 -0.084995 1 1
0.601398 -0.357421 0.101514 1 1
0.628690 -0.306473 0.076949 1 1
0.655983 -0.254615 0.046016 1 1
0.680549 -0.207305 0.021451 1 1
0.706931 -0.156357 -0.010391 1 1
0.735135 -0.103589 -0.036776 1 1
0.761517 -0.052641 -0.070438 1 1
0.786994 -0.005331 -0.092273 1 1
0.641429 -0.367429 0.100604 1 1
0.667811 -0.316481 0.069671 1 1
0.696014 -0.264623 0.042377 1 1
0.721486 -0.215493 0.010534 1 1
0.775166 -0.113597 -0.043144 1 1
0.800643 -0.065378 -0.071348 1 1
0.827936 -0.013519 -0.097732 1 1
0.677817 -0.410189 0.109701 1 1
0.703294 -0.362880 0.081498 1 1
0.730587 -0.311022 0.050565 1 1
0.757880 -0.259163 0.021451 1 1
0.784262 -0.209125 -0.009481 1 1
0.809739 -0.159996 -0.032226 1 1
0.838853 -0.105409 -0.064069 1 1
0.865235 -0.055370 -0.095002 1 1
0.721486 -0.418377 0.101514 1 1
0.746052 -0.371069 0.072400 1 1
0.772440 -0.321939 0.045106 1 1
0.800643 -0.268262 0.018722 1 1
0.825204 -0.220952 -0.014940 1 1
0.853407 -0.169094 -0.041324 1 1
0.880700 -0.115417 -0.070438 1 1
0.906177 -0.067196 -0.099551 1 1
0.758790 -0.452950 0.106062 1 1
0.786083 -0.402001 0.076949 1 1
0.812465 -0.350142 0.046016 1 1
0.839763 -0.299194 0.015993 1 1
0.867056 -0.247337 -0.013121 1 1
0.895260 -0.194568 -0.040415 1 1
0.920731 -0.144529 -0.070438 1 1
0.947119 -0.095401 -0.098642 1 1
0.961673 -0.172733 -0.069528 1 1
0.988060 -0.122694 -0.093182 1 1
0.963494 -0.106318 -0.112288 1 1
0.945297 -0.140891 -0.084085 1 1
0.907998 -0.215493 -0.044963 1 1
0.891622 -0.247337 -0.022219 1 1
0.873425 -0.284637 0.000526 1 1
0.853407 -0.322850 0.019632 1 1
0.913457 -0.088123 -0.101371 1 1
0.894349 -0.124514 -0.077716 1 1
0.876152 -0.161816 -0.056791 1 1
0.857955 -0.197298 -0.034956 1 1
0.839763 -0.233689 -0.016760 1 1
0.821566 -0.269171 0.005075 1 1
0.802459 -0.306473 0.026910 1 1
0.784262 -0.343775 0.046016 1 1
0.766070 -0.380166 0.066941 1 1
0.746963 -0.417468 0.086047 1 1
0.868878 -0.039904 -0.114108 1 1
0.851591 -0.075386 -0.085905 1 1
0.834305 -0.108138 -0.068618 1 1
0.816108 -0.145439 -0.046783 1 1
0.796090 -0.184561 -0.025858 1 1
0.779714 -0.218223 -0.004932 1 1
0.760612 -0.254615 0.015083 1 1
0.741504 -0.293736 0.036918 1 1
0.724218 -0.326488 0.056024 1 1
0.705110 -0.365610 0.076039 1 1
0.685097 -0.404731 0.096964 1 1
0.827936 -0.004422 -0.120476 1 1
0.807917 -0.043542 -0.091363 1 1
0.790631 -0.079024 -0.068618 1 1
0.773345 -0.112686 -0.049513 1 1
0.754243 -0.150899 -0.029497 1 1
0.735135 -0.188199 -0.009481 1 1
0.717849 -0.223681 0.013263 1 1
0.698741 -0.260983 0.032369 1 1
0.679639 -0.299194 0.054204 1 1
0.661442 -0.334676 0.076039 1 1
0.641429 -0.373798 0.096964 1 1
0.769708 -0.004422 -0.093182 1 1
0.750600 -0.043542 -0.075897 1 1
0.732408 -0.079024 -0.051332 1 1
0.714211 -0.114506 -0.032226 1 1
0.695104 -0.151808 -0.014031 1 1
0.676907 -0.188199 0.005985 1 1
0.658715 -0.223681 0.027820 1 1
0.639608 -0.262803 0.049655 1 1
0.620500 -0.300105 0.071490 1 1
0.603214 -0.334676 0.089686 1 1
0.693282 -0.040813 -0.056791 1 1
0.675091 -0.077204 -0.038595 1 1
0.655983 -0.115417 -0.016760 1 1
0.636876 -0.151808 0.004166 1 1
0.618684 -0.188199 0.025090 1 1
0.599576 -0.226410 0.044196 1 1
0.580469 -0.264623 0.065122 1 1
0.563182 -0.298285 0.086047 1 1
0.729676 0.031060 -0.099551 1 1
0.711479 -0.004422 -0.076806 1 1
0.680549 0.066542 -0.104100 1 1
0.663263 0.032880 -0.084085 1 1
0.645066 -0.003511 -0.060430 1 1
0.625958 -0.041722 -0.040415 1 1
0.607761 -0.077204 -0.024039 1 1
0.589570 -0.113597 -0.002203 1 1
0.569552 -0.152717 0.019632 1 1
0.553176 -0.185470 0.045106 1 1
0.534068 -0.222772 0.063302 1 1
0.514966 -0.260074 0.084227 1 1
0.497680 -0.295556 0.105153 1 1
0.636876 0.102935 -0.114108 1 1
0.618684 0.068362 -0.084085 1 1
0.601398 0.033791 -0.065889 1 1
0.581379 -0.005331 -0.045873 1 1
0.563182 -0.042633 -0.026768 1 1
0.544991 -0.078115 -0.004023 1 1
0.524973 -0.117235 0.018722 1 1
0.506776 -0.154537 0.038738 1 1
0.489489 -0.187290 0.060572 1 1
0.470387 -0.226410 0.081498 1 1
0.452190 -0.261892 0.101514 1 1
0.575921 0.122040 -0.095002 1 1
0.558635 0.087468 -0.077716 1 1
0.539527 0.051076 -0.056791 1 1
0.521335 0.013775 -0.034046 1 1
0.503138 -0.022617 -0.013121 1 1
0.484031 -0.059919 0.004166 1 1
0.464929 -0.097220 0.025090 1 1
0.447642 -0.131792 0.045106 1 1
0.429445 -0.167274 0.072400 1 1
0.409427 -0.207305 0.090596 1 1
0.533163 0.160252 -0.101371 1 1
0.514056 0.123860 -0.079536 1 1
0.496769 0.088378 -0.060430 1 1
0.476756 0.049257 -0.039505 1 1
0.457649 0.011955 -0.018579 1 1
0.438541 -0.025347 0.002346 1 1
0.421255 -0.060829 0.022361 1 1
0.402153 -0.098130 0.042377 1 1
0.383956 -0.133612 0.064212 1 1
0.364848 -0.172733 0.086957 1 1
0.474935 0.190274 -0.096822 1 1
0.455827 0.151154 -0.074987 1 1
0.438541 0.117492 -0.056791 1 1
0.419439 0.080190 -0.035866 1 1
0.399421 0.040159 -0.014031 1 1
0.382134 0.005586 0.005985 1 1
0.363937 -0.028985 0.026910 1 1
0.343924 -0.069927 0.044196 1 1
0.326638 -0.103589 0.066941 1 1
0.307530 -0.140891 0.088776 1 1
0.430356 0.214839 -0.093182 1 1
0.411248 0.177537 -0.074987 1 1
0.392141 0.140237 -0.052242 1 1
0.373949 0.104755 -0.034956 1 1
0.354842 0.066542 -0.007662 1 1
0.335734 0.029242 0.005985 1 1
0.317542 -0.006240 0.028730 1 1
0.299345 -0.042633 0.048745 1 1
0.280238 -0.081753 0.071490 1 1
0.262951 -0.115417 0.090596 1 1
0.384866 0.254870 -0.102281 1 1
0.367580 0.220298 -0.077716 1 1
0.347562 0.181177 -0.056791 1 1
0.329365 0.144784 -0.037685 1 1
0.312078 0.110213 -0.016760 1 1
0.292976 0.072911 0.005075 1 1
0.273869 0.035609 0.022361 1 1
0.255672 -0.001692 0.043287 1 1
0.235659 -0.040813 0.062392 1 1
0.217462 -0.075386 0.086957 1 1
0.336645 0.286714 -0.100461 1 1
0.317542 0.248501 -0.075897 1 1
0.299345 0.211200 -0.057700 1 1
0.279327 0.172989 -0.035866 1 1
0.262041 0.138417 -0.015850 1 1
0.242939 0.101115 0.005985 1 1
0.224742 0.064724 0.024181 1 1
0.206545 0.027422 0.044196 1 1
0.187437 -0.008970 0.066032 1 1
0.169246 -0.045362 0.083317 1 1
0.276601 0.314917 -0.094092 1 1
0.259314 0.280344 -0.074987 1 1
0.240207 0.241224 -0.050422 1 1
0.221099 0.203922 -0.031316 1 1
0.203818 0.171169 -0.014031 1 1
0.184710 0.132047 0.008714 1 1
0.165603 0.093836 0.027820 1 1
0.147406 0.058354 0.051475 1 1
0.127393 0.020143 0.071490 1 1
0.108285 -0.019888 0.091506 1 1
0.233837 0.368594 -0.108649 1 1
0.213825 0.330383 -0.084995 1 1
0.195628 0.294901 -0.064979 1 1
0.176520 0.256690 -0.043144 1 1
0.157418 0.218479 -0.024948 1 1
0.139221 0.182997 -0.002203 1 1
0.121934 0.148424 0.016903 1 1
0.101916 0.108393 0.039648 1 1
0.084630 0.074731 0.057843 1 1
0.066438 0.038339 0.076949 1 1
0.048241 0.001947 0.097874 1 1
0.181073 0.406806 -0.115018 1 1
0.161966 0.369504 -0.084995 1 1
0.142858 0.331293 -0.066798 1 1
0.125572 0.297631 -0.043144 1 1
0.106469 0.259419 -0.023129 1 1
0.088272 0.223027 -0.002203 1 1
0.070076 0.186636 0.020542 1 1
0.049152 0.146604 0.037828 1 1
0.030955 0.110213 0.057843 1 1
0.012758 0.073821 0.076949 1 1
-0.006350 0.036520 0.099694 1 1
0.129214 0.424092 -0.105010 1 1
0.110107 0.386790 -0.081355 1 1
0.091910 0.349488 -0.059520 1 1
0.073713 0.314006 -0.039505 1 1
0.054611 0.275795 -0.018579 1 1
0.036414 0.240313 0.002346 1 1
0.017306 0.203922 0.024181 1 1
-0.000886 0.167529 0.044196 1 1
-0.018172 0.132047 0.064212 1 1
-0.036369 0.095656 0.080588 1 1
0.086451 0.474131 -0.120476 1 1
0.070076 0.440468 -0.088634 1 1
0.050063 0.402256 -0.067708 1 1
0.030955 0.364045 -0.050422 1 1
0.014579 0.331293 -0.032226 1 1
-0.005439 0.292172 -0.007662 1 1
-0.025452 0.253050 0.011443 1 1
-0.042738 0.218479 0.032369 1 1
-0.062756 0.179357 0.055114 1 1
-0.081859 0.142055 0.078769 1 1
-0.099145 0.107484 0.095145 1 1
0.027318 0.468672 -0.093182 1 1
0.010032 0.433190 -0.071348 1 1
-0.009987 0.394978 -0.046783 1 1
-0.029095 0.357677 -0.030407 1 1
-0.046375 0.322195 -0.011301 1 1
-0.065483 0.285803 0.011443 1 1
-0.084591 0.247592 0.032369 1 1
-0.101877 0.213930 0.051475 1 1
-0.120074 0.177537 0.071490 1 1
-0.139176 0.139326 0.091506 1 1
-0.018172 0.497785 -0.091363 1 1
-0.036369 0.461394 -0.073167 1 1
-0.055477 0.425001 -0.053152 1 1
-0.073674 0.388610 -0.032226 1 1
-0.091865 0.352219 -0.011301 1 1
-0.110973 0.314006 0.006895 1 1
-0.130080 0.276706 0.034188 1 1
-0.149182 0.240313 0.053295 1 1
-0.168290 0.202102 0.073309 1 1
-0.185576 0.166620 0.095145 1 1
-0.061846 0.531447 -0.095002 1 1
-0.080948 0.495056 -0.072257 1 1
-0.099145 0.459574 -0.052242 1 1
-0.118253 0.420453 -0.033136 1 1
-0.136450 0.385881 -0.013121 1 1
-0.155552 0.347670 0.005985 1 1
-0.173749 0.311277 0.026000 1 1
-0.191946 0.274886 0.047835 1 1
-0.209232 0.241224 0.067851 1 1
-0.227429 0.204831 0.086957 1 1
-0.117342 0.566020 -0.095912 1 1
-0.136450 0.528718 -0.073167 1 1
-0.152825 0.495965 -0.054061 1 1
-0.171927 0.457754 -0.034046 1 1
-0.191946 0.418633 -0.014031 1 1
-0.210143 0.383152 0.007805 1 1
-0.229245 0.344940 0.029640 1 1
-0.248352 0.306729 0.053295 1 1
-0.265639 0.273976 0.071490 1 1
-0.284746 0.236675 0.091506 1 1
-0.160100 0.605142 -0.099551 1 1
-0.179207 0.567840 -0.078626 1 1
-0.198315 0.529628 -0.056791 1 1
-0.215601 0.496876 -0.036776 1 1
-0.235614 0.455935 -0.016760 1 1
-0.252900 0.422272 0.002346 1 1
-0.271097 0.386790 0.021451 1 1
-0.289294 0.349488 0.041467 1 1
-0.307491 0.314917 0.065122 1 1
-0.325683 0.278524 0.086047 1 1
-0.203773 0.636074 -0.105010 1 1
-0.222876 0.597863 -0.079536 1 1
-0.241983 0.559652 -0.057700 1 1
-0.260180 0.525079 -0.038595 1 1
-0.279288 0.485957 -0.019489 1 1
-0.299301 0.447746 0.002346 1 1
-0.316587 0.414084 0.023271 1 1
-0.334784 0.377693 0.045106 1 1
-0.352981 0.341300 0.064212 1 1
-0.371172 0.304909 0.085137 1 1
-0.241983 0.675195 -0.109559 1 1
-0.260180 0.640623 -0.085905 1 1
-0.279288 0.603322 -0.064979 1 1
-0.297479 0.566929 -0.047693 1 1
-0.314766 0.531447 -0.028587 1 1
-0.333873 0.495965 -0.008571 1 1
-0.370267 0.422272 0.036008 1 1
-0.389369 0.385881 0.056933 1 1
-0.407566 0.349488 0.076949 1 1
-0.425763 0.313097 0.095145 1 1
-0.301122 0.681564 -0.092273 1 1
-0.338421 0.717955 -0.099551 1 1
-0.354797 0.684293 -0.078626 1 1
-0.373905 0.647902 -0.058610 1 1
-0.392102 0.610600 -0.039505 1 1
-0.410293 0.576027 -0.019489 1 1
-0.428490 0.539636 0.001436 1 1
-0.320224 0.644262 -0.071348 1 1
-0.340243 0.605142 -0.048603 1 1
-0.358440 0.569660 -0.028587 1 1
-0.376631 0.533267 -0.011301 1 1
-0.395739 0.495056 0.010534 1 1
-0.413025 0.461394 0.031459 1 1
-0.431222 0.425001 0.050565 1 1
-0.452146 0.384970 0.072400 1 1
-0.469432 0.350399 0.091506 1 1
-0.389369 0.739791 -0.094092 1 1
-0.406656 0.704309 -0.073167 1 1
-0.425763 0.667916 -0.053152 1 1
-0.443960 0.631525 -0.032226 1 1
-0.461247 0.596952 -0.014031 1 1
-0.481260 0.558741 0.007805 1 1
-0.501272 0.519621 0.026910 1 1
-0.447598 0.502334 0.021451 1 1
-0.465795 0.466852 0.041467 1 1
-0.483992 0.430460 0.060572 1 1
-0.503094 0.393159 0.082408 1 1
-0.435770 0.769814 -0.095002 1 1
-0.453056 0.734332 -0.075897 1 1
-0.472164 0.697030 -0.051332 1 1
-0.490355 0.661548 -0.031316 1 1
-0.508552 0.626066 -0.012211 1 1
-0.526749 0.589674 0.007805 1 1
-0.545857 0.552373 0.028730 1 1
-0.564959 0.515981 0.046926 1 1
-0.584067 0.477769 0.069671 1 1
-0.602264 0.441378 0.090596 1 1
-0.517654 0.485957 0.048745 1 1
-0.536756 0.448657 0.072400 1 1
-0.556774 0.408626 0.090596 1 1
-0.482170 0.827130 -0.106829 1 1
-0.501272 0.788919 -0.081355 1 1
-0.518559 0.755257 -0.062250 1 1
-0.537666 0.717955 -0.042234 1 1
-0.556774 0.678835 -0.020399 1 1
-0.574060 0.645171 -0.002203 1 1
-0.593163 0.608780 0.020542 1 1
-0.613181 0.568749 0.041467 1 1
-0.643206 0.628796 0.026910 1 1
-0.661397 0.591494 0.043287 1 1
-0.680505 0.555103 0.068761 1 1
-0.697791 0.519621 0.086957 1 1
-0.631378 0.533267 0.063302 1 1
-0.648664 0.497785 0.083317 1 1
0.732408 0.061994 -0.120476 1 1
0.772440 0.032880 -0.116837 1 1
0.807917 0.006497 -0.115927 1 1
0.842490 -0.018068 -0.109559 1 1
0.916183 -0.071746 -0.109559 1 1
0.952577 -0.098130 -0.105919 1 1
0.697836 0.087468 -0.121386 1 1
-0.036369 0.561470 -0.115927 1 1
0.000020 0.534178 -0.114108 1 1
0.036414 0.508702 -0.112288 1 1
0.074623 0.480499 -0.115018 1 1
0.111928 0.453205 -0.108649 1 1
0.146501 0.427731 -0.109559 1 1
0.184710 0.400438 -0.110469 1 1
0.221099 0.374053 -0.105010 1 1
0.254766 0.349488 -0.105010 1 1
0.294798 0.320375 -0.104100 1 1
0.330275 0.293991 -0.098642 1 1
0.364848 0.269427 -0.097732 1 1
0.403058 0.241224 -0.095912 1 1
0.440362 0.213930 -0.095002 1 1
0.476756 0.187545 -0.095912 1 1
0.515877 0.159341 -0.091363 1 1
0.552265 0.132047 -0.090453 1 1
0.587749 0.106573 -0.095912 1 1
0.625958 0.079281 -0.090453 1 1
0.665079 0.050166 -0.088634 1 1
0.701473 0.023783 -0.085905 1 1
0.738772 -0.003511 -0.084085 1 1
0.778803 -0.032625 -0.083175 1 1
0.812465 -0.057189 -0.081355 1 1
0.848859 -0.083573 -0.081355 1 1
0.887069 -0.111777 -0.077716 1 1
-0.491266 0.828041 -0.103190 1 1
-0.456693 0.802567 -0.101371 1 1
-0.420305 0.776182 -0.098642 1 1
-0.381184 0.747979 -0.097732 1 1
-0.346612 0.722504 -0.095912 1 1
-0.310218 0.696121 -0.097732 1 1
-0.271097 0.667916 -0.093182 1 1
-0.236525 0.642442 -0.095002 1 1
-0.199226 0.615149 -0.093182 1 1
-0.160100 0.586945 -0.088634 1 1
-0.125532 0.561470 -0.087724 1 1
-0.089138 0.535087 -0.087724 1 1
-0.049107 0.505973 -0.089543 1 1
-0.013624 0.479589 -0.084085 1 1
0.025496 0.451386 -0.083175 1 1
0.063706 0.423183 -0.080445 1 1
0.100100 0.396798 -0.082265 1 1
0.136489 0.370414 -0.081355 1 1
0.173793 0.343120 -0.079536 1 1
0.208366 0.317646 -0.074987 1 1
0.246576 0.290352 -0.075897 1 1
0.285696 0.262149 -0.071348 1 1
0.320269 0.235764 -0.071348 1 1
0.357568 0.209380 -0.068618 1 1
0.397599 0.180266 -0.071348 1 1
0.433993 0.153883 -0.070438 1 1
0.469477 0.127500 -0.066798 1 1
0.508597 0.099295 -0.065889 1 1
0.544080 0.072911 -0.064979 1 1
0.582290 0.045617 -0.063160 1 1
0.619589 0.018323 -0.062250 1 1
0.655073 -0.008060 -0.062250 1 1
0.690556 -0.033534 -0.062250 1 1
0.726950 -0.059919 -0.054971 1 1
0.764249 -0.087212 -0.055881 1 1
0.800643 -0.113597 -0.054971 1 1
0.837031 -0.140891 -0.054061 1 1
0.875241 -0.168184 -0.053152 1 1
0.910725 -0.193658 -0.048603 1 1
-0.540398 0.794378 -0.078626 1 1
-0.505826 0.769814 -0.072257 1 1
-0.469432 0.742520 -0.075897 1 1
-0.432133 0.716137 -0.070438 1 1
-0.394828 0.687932 -0.070438 1 1
-0.359345 0.662458 -0.067708 1 1
-0.321135 0.634254 -0.065889 1 1
-0.282925 0.606960 -0.064979 1 1
-0.245620 0.579667 -0.064979 1 1
0.120113 0.313097 -0.053152 1 1
0.157418 0.285803 -0.051332 1 1
0.193806 0.259419 -0.047693 1 1
0.231111 0.232125 -0.044053 1 1
0.268410 0.204831 -0.044053 1 1
0.305715 0.177537 -0.042234 1 1
0.342103 0.151154 -0.041324 1 1
0.379408 0.123860 -0.042234 1 1
0.416707 0.096565 -0.043144 1 1
