# x y z pred gt
0.424242 0.575709 0.094958 0 1
0.290574 -0.279247 -0.090789 0 1
0.333104 0.461136 0.101902 0 1
-0.401203 0.110474 -0.089053 1 2
-0.179869 0.221575 -0.019615 1 2
-0.467169 -0.265359 -0.011803 1 2
0.364351 0.172100 0.007293 0 1
0.113506 0.594805 0.008161 1 2
0.180341 -0.463258 -0.100336 0 1
-0.104355 0.452457 -0.049994 1 2
-0.172058 0.501063 -0.089921 1 2
-0.063561 0.742360 -0.118564 1 2
-0.376900 -0.564811 0.117526 -1 2
0.401674 0.138249 -0.018747 0 1
0.304461 -0.028402 -0.021351 0 1
0.117846 0.180780 0.115790 0 1
-0.532267 -0.098708 -0.089921 1 2
-0.347389 -0.531828 0.121865 -1 2
-0.056617 0.078359 0.077599 1 2
0.390391 -0.209809 -0.122904 0 1
0.248043 -0.163806 -0.040446 0 1
-0.010614 0.254558 0.043748 1 2
-0.077448 -0.451974 0.029860 0 1
-0.401203 -0.259284 0.012500 1 2
0.248043 0.613900 0.067183 1 2
0.182945 -0.345213 -0.066485 0 1
0.068372 0.166892 0.110582 -1 2
-0.019294 0.479364 -0.019615 1 2
0.482396 0.488911 0.043748 0 1
0.306197 0.292749 0.068919 0 1
0.080523 -0.255812 0.011632 0 1
0.179473 -0.386876 -0.072561 0 1
0.413826 -0.023194 -0.066485 0 1
-0.492341 -0.446766 0.028992 1 2
-0.330897 -0.257548 0.045484 1 2
0.469377 0.108738 -0.056938 0 1
-0.146886 -0.221093 0.121865 -1 1
-0.239760 -0.361705 0.122733 -1 2
0.054484 -0.536168 -0.058674 0 1
-0.106959 0.194668 0.019444 1 2
-0.014086 0.402982 0.012500 1 2
0.129998 0.703301 -0.016143 1 2
-0.593026 -0.128219 -0.120300 1 2
0.439865 0.494987 0.065447 0 1
0.223739 -0.392952 -0.094261 0 1
0.300121 -0.162070 -0.057806 0 1
-0.099148 -0.528356 0.012500 0 1
-0.237156 -0.529224 0.077599 0 1
-0.205909 0.414266 -0.085581 1 2
0.406014 0.209423 -0.009199 0 1
0.011953 -0.363441 0.007293 0 1
-0.476717 0.020205 -0.100336 1 2
0.090071 -0.078745 0.060239 0 1
-0.423770 -0.151655 -0.024822 1 2
-0.348257 -0.445898 0.090618 1 2
0.169925 -0.312230 -0.043918 0 1
-0.658124 -0.307022 -0.089053 1 2
-0.021898 0.601748 -0.052598 1 2
0.149961 0.034092 0.061107 0 1
0.248911 0.571369 0.075863 1 2
-0.494077 -0.365177 0.002085 1 2
-0.388183 -0.391216 0.055899 1 2
0.024105 -0.175958 0.056767 0 1
-0.309198 0.074887 -0.037842 1 2
-0.148622 0.088775 0.031596 1 2
0.576138 0.117418 -0.118564 0 1
-0.174661 -0.059649 0.061975 1 2
0.479792 0.396906 0.019444 0 1
-0.213720 0.172968 -0.022219 1 2
-0.106091 0.236331 0.012500 1 2
-0.067900 0.113946 0.062843 1 2
-0.351728 -0.228036 0.031596 1 2
-0.102619 0.625184 -0.098600 1 2
0.261930 -0.235848 -0.063013 0 1
-0.228476 -0.438087 0.092354 0 1
-0.022766 0.641675 -0.066485 1 2
0.031917 0.595672 -0.030030 1 2
0.717618 0.354375 -0.105544 0 1
-0.367352 0.052320 -0.057806 1 2
0.197700 -0.521412 -0.131584 0 1
0.015425 -0.224565 0.045484 0 1
0.352200 0.271918 0.040276 0 1
0.346124 0.369131 0.073259 0 1
-0.209380 -0.631645 0.031596 0 1
0.348728 0.008053 -0.036974 0 1
0.257590 0.386490 0.113186 0 1
0.129998 -0.388612 -0.048258 0 1
0.222871 0.652959 0.048087 1 2
0.120450 0.402114 0.064579 1 2
0.012821 -0.321778 0.020312 0 1
-0.273611 -0.324382 0.091486 1 2
0.135206 0.118286 0.089750 0 1
-0.139074 0.420341 -0.056070 1 2
0.414694 0.449853 0.062843 0 1
0.002406 -0.743614 -0.088185 0 1
-0.103487 0.027148 0.072391 1 2
0.184680 0.078359 0.059371 0 1
0.371295 -0.052705 -0.067353 0 1
0.067504 0.291881 0.073259 1 2
-0.600838 -0.303550 -0.063881 1 2
-0.029710 0.283201 0.032464 1 2
-0.009746 -0.066593 0.107978 0 1
0.062296 -0.291399 0.009029 0 1
-0.038389 0.448117 -0.018747 1 2
-0.195493 -0.169882 0.084542 1 2
-0.109563 -0.346949 0.068051 0 1
0.410354 -0.137767 -0.118564 0 1
0.270610 0.020205 0.002085 0 1
0.100487 -0.629909 -0.102940 0 1
-0.053145 -0.294871 0.054163 0 1
-0.605177 -0.410311 -0.035238 1 2
0.655991 0.271918 -0.103808 0 1
-0.225004 -0.014514 0.026388 1 2
0.124790 -0.572623 -0.109884 0 1
-0.054881 0.003713 0.099298 1 2
-0.179001 -0.469334 0.066315 0 1
0.199436 0.178176 0.083674 0 1
-0.495812 -0.182902 -0.050862 1 2
0.354804 -0.219357 -0.111620 0 1
-0.618197 -0.361705 -0.053466 1 2
-0.173793 0.567029 -0.117696 1 2
-0.044465 0.721529 -0.097732 1 2
0.057088 0.634731 -0.029162 1 2
-0.075712 -0.637721 -0.030030 0 1
0.552702 0.346563 -0.035238 0 1
0.037125 0.302297 0.056767 1 2
-0.076580 -0.671572 -0.040446 0 1
-0.487133 -0.330458 -0.005727 1 2
-0.346521 0.247614 -0.105544 1 2
-0.504492 0.001109 -0.107280 1 2
0.616932 0.388226 -0.044786 0 1
0.200304 0.134777 0.072391 0 1
0.503228 0.176440 -0.057806 0 1
0.296649 0.204215 0.045484 0 1
-0.179869 -0.352157 0.094090 0 1
-0.272743 -0.134295 0.039408 1 2
0.600441 0.138249 -0.129848 0 1
0.335708 0.300561 0.054163 0 1
0.065768 -0.139503 0.047219 0 1
-0.048805 -0.330458 0.049823 0 1
0.036257 -0.103048 0.077599 0 1
0.668143 0.379547 -0.065617 0 1
-0.146886 -0.377328 0.077599 0 1
-0.691107 -0.348685 -0.091657 1 2
-0.341313 -0.085688 -0.007463 1 2
0.148226 -0.054441 0.042012 0 1
0.059692 -0.727122 -0.123772 0 1
-0.345653 0.165157 -0.076901 1 2
0.080523 -0.391216 -0.033502 0 1
0.237627 0.331808 0.105374 0 1
0.524059 0.048848 -0.101204 0 1
0.319217 -0.282719 -0.110752 0 1
-0.088732 0.587861 -0.082109 1 2
-0.467169 -0.064857 -0.072561 1 2
0.096147 0.619976 -0.004859 1 2
-0.193757 -0.250604 0.108846 -1 2
0.294045 0.102662 0.015972 0 1
-0.482793 -0.498845 0.050691 1 2
-0.071372 0.555746 -0.063013 1 2
-0.360408 0.104398 -0.069089 1 2
-0.242364 -0.236716 0.081939 1 2
-0.130395 -0.111728 0.096694 1 2
-0.126923 -0.077877 0.089750 1 2
-0.197229 -0.083085 0.056767 1 2
0.273214 -0.037950 -0.017879 0 1
0.278422 -0.094368 -0.036106 0 1
0.053616 -0.666364 -0.090789 0 1
0.543154 0.271918 -0.049994 0 1
-0.083524 0.674658 -0.105544 1 2
0.205512 -0.157730 -0.019615 0 1
-0.359540 -0.347817 0.061107 1 2
0.447677 0.053188 -0.070825 0 1
0.025841 -0.545716 -0.046522 0 1
0.067504 -0.613418 -0.082109 0 1
0.442469 -0.005835 -0.081241 0 1
-0.363880 -0.185506 0.009897 1 2
0.248911 0.180780 0.061107 0 1
-0.135603 -0.662024 -0.001387 0 1
-0.272743 0.334412 -0.091657 1 2
-0.437658 0.014997 -0.078637 1 2
0.188152 0.678130 0.027256 1 2
-0.221532 -0.500581 0.074127 0 1
0.000670 0.663375 -0.063013 1 2
0.298385 0.354375 0.089750 0 1
0.402542 0.245878 0.005557 0 1
0.284498 0.425549 0.109714 0 1
-0.563515 -0.416387 -0.017011 1 2
-0.280555 0.142589 -0.043918 1 2
-0.021898 -0.685460 -0.063013 0 1
0.372163 0.419473 0.066315 0 1
-0.305726 0.043640 -0.026558 1 2
0.292309 0.602616 0.093222 1 2
-0.570458 -0.160334 -0.093393 1 2
0.212456 0.287541 0.103638 0 1
0.089203 0.005449 0.085410 0 1
-0.489737 -0.104784 -0.069957 1 2
0.110903 -0.010175 0.065447 0 1
