# x y z pred gt
0.249030 0.450486 0.112219 0 2
-0.000937 0.159726 0.080973 0 2
-0.489587 -0.104995 -0.070048 0 2
-0.427095 0.033875 -0.076991 0 2
-0.288225 -0.551116 0.094861 0 1
0.170047 -0.312433 -0.044010 0 1
0.360126 -0.109335 -0.070048 0 1
0.288955 0.360220 0.093993 0 1
0.255973 0.665735 0.063615 0 2
-0.640608 -0.197865 -0.120388 0 2
0.157028 -0.561531 -0.122992 0 1
-0.276074 0.359352 -0.100426 0 2
0.239482 0.164066 0.055803 0 1
0.373145 0.233501 0.010670 0 1
-0.185808 -0.716893 0.007199 0 1
-0.063429 0.742114 -0.118653 0 2
-0.173657 0.566790 -0.117785 0 2
0.206501 -0.206544 -0.029255 0 1
0.304578 -0.028617 -0.021443 0 1
0.078045 -0.151864 0.045388 0 1
0.465146 0.236105 -0.027519 0 1
0.012950 0.563318 -0.027519 0 2
-0.102486 0.315955 -0.011028 0 2
0.173519 0.033875 0.046256 0 1
0.308049 -0.236054 -0.081331 0 1
0.002535 0.259539 0.053199 0 2
0.167443 -0.420057 -0.074388 0 1
0.514619 0.004365 -0.122992 0 1
0.081517 0.335918 0.067086 0 2
0.627451 0.158858 -0.122124 0 1
0.325408 0.151915 0.014142 0 1
-0.191016 -0.420925 0.086181 0 1
-0.150223 0.174481 0.006331 0 2
-0.312527 -0.129298 0.019350 0 2
-0.314263 -0.255149 0.057539 0 2
0.263784 -0.398359 -0.129936 0 1
0.052875 -0.289866 0.011538 0 1
-0.460945 -0.208280 -0.028387 0 2
0.318465 0.515581 0.122635 0 2
-0.237017 0.277766 -0.059633 0 2
0.111027 0.550299 0.019350 0 2
0.352314 0.315087 0.054067 0 1
-0.198827 0.000893 0.033237 0 2
0.407862 0.394070 0.046256 0 1
-0.057353 -0.562399 -0.020575 0 1
-0.019164 0.436599 -0.006688 0 2
-0.234413 0.086819 -0.008424 0 2
0.484241 0.395806 0.008935 0 1
-0.557286 -0.379264 -0.020575 0 2
0.669980 0.328974 -0.094350 0 1
-0.067768 0.113725 0.062747 0 2
-0.210978 -0.584966 0.053199 0 1
-0.165845 0.435731 -0.075256 0 2
-0.390642 0.221350 -0.126464 0 2
0.095404 0.010441 0.084445 0 1
0.098876 0.431391 0.051464 0 2
0.019026 -0.400095 -0.006688 0 1
-0.184940 -0.133637 0.077502 0 2
-0.421020 -0.297678 0.014142 0 2
0.690811 0.256935 -0.122992 0 1
0.078045 0.675282 -0.030991 0 2
0.397447 0.525997 0.091389 0 1
-0.279546 -0.375792 0.105276 0 2
-0.053013 -0.119750 0.111351 -1 1
0.005139 0.742982 -0.083067 0 2
-0.322075 -0.034692 -0.010160 0 2
-0.718723 -0.367981 -0.092614 0 2
0.543261 0.271690 -0.050085 0 1
-0.059957 0.618866 -0.077859 0 2
-0.446190 -0.042504 -0.064840 0 2
0.025969 -0.545908 -0.046614 0 1
0.155292 0.209199 0.107880 0 1
0.164839 -0.152732 0.003727 0 1
-0.193620 -0.250809 0.108748 0 2
-0.482643 -0.499040 0.050596 0 2
-0.151958 0.260407 -0.016236 0 2
-0.348981 -0.493832 0.107012 0 2
-0.016560 -0.703005 -0.075256 0 1
-0.280414 0.142367 -0.044010 0 2
0.226463 0.382787 0.125238 0 2
-0.705704 -0.650929 -0.019707 0 2
-0.058221 -0.288130 0.067086 0 1
-0.389774 0.106782 -0.082199 0 2
0.166575 0.709132 0.005463 0 2
-0.493059 -0.408774 0.016746 0 2
-0.133732 -0.563267 0.021954 0 1
-0.543399 -0.260356 -0.050085 0 2
0.088461 -0.573683 -0.081331 0 1
-0.355056 -0.416585 0.077502 0 2
0.192613 0.595432 0.047124 0 2
0.070234 0.600640 -0.012764 0 2
0.029441 0.000893 0.108748 0 1
0.038988 -0.227375 0.040180 0 1
0.068498 0.166670 0.110483 0 2
0.053743 -0.453907 -0.034462 0 1
-0.091203 -0.691722 -0.029255 0 1
0.216916 -0.370585 -0.087407 0 1
-0.097278 -0.492096 0.027161 0 1
-0.602419 -0.443492 -0.021443 0 2
0.037252 0.811549 -0.082199 0 2
-0.400189 -0.142317 -0.018840 0 2
-0.179733 -0.352358 0.093993 0 1
0.018158 -0.139713 0.075766 0 1
-0.237884 -0.486021 0.091389 0 1
-0.171921 0.500826 -0.090011 0 2
0.039856 0.412297 0.026293 0 2
-0.047806 -0.412246 0.028029 0 1
0.236878 -0.263828 -0.064840 0 1
-0.500870 0.049498 -0.126464 0 2
-0.139807 0.008705 0.061011 0 2
0.617904 0.342862 -0.057029 0 1
0.331484 -0.175298 -0.079595 0 1
0.412202 0.061649 -0.041406 0 1
0.201293 0.092027 0.058407 0 1
-0.234413 0.408825 -0.096086 0 2
-0.637137 -0.258621 -0.092614 0 2
0.296766 0.622338 0.088785 0 2
-0.540795 -0.071146 -0.101294 0 2
0.190010 0.434863 0.092257 0 2
-0.367207 0.052102 -0.057897 0 2
0.523298 0.502562 0.029765 0 1
-0.098146 -0.248205 0.096596 0 1
0.058083 -0.063334 0.078370 0 1
0.459071 0.549431 0.071426 0 1
0.316729 0.211803 0.033237 0 1
-0.269130 -0.001710 0.000255 0 2
-0.552079 -0.134505 -0.094350 0 2
-0.312527 -0.196129 0.035841 0 2
0.588394 0.397542 -0.027519 0 1
0.498128 0.324635 -0.011896 0 1
0.350578 0.377579 0.064483 0 1
-0.039126 0.532072 -0.041406 0 2
0.357522 -0.050315 -0.050953 0 1
-0.055617 0.361956 -0.005820 0 2
-0.108562 0.581545 -0.086539 0 2
-0.175393 -0.656137 0.008067 0 1
-0.281281 0.210935 -0.062237 0 2
0.327144 0.577205 0.117427 0 2
-0.063429 0.467845 -0.035330 0 2
-0.280414 -0.609268 0.077502 0 1
0.104952 0.083348 0.091389 0 1
-0.124184 -0.124090 0.104408 0 2
0.211708 0.216142 0.086181 0 1
-0.063429 0.677018 -0.095218 0 2
0.155292 -0.479077 -0.082199 0 1
-0.394982 -0.009522 -0.049217 0 2
-0.184940 -0.191789 0.094861 0 2
-0.049542 0.177953 0.049728 0 2
0.468618 0.151915 -0.044010 0 1
0.053743 -0.625759 -0.080463 0 1
-0.660571 -0.348886 -0.074388 0 2
0.253369 0.311616 0.096596 0 1
0.262049 -0.183978 -0.044010 0 1
0.571903 0.202255 -0.076124 0 1
-0.194488 0.131084 -0.001481 0 2
-0.467020 -0.265564 -0.011896 0 2
0.115367 -0.310697 -0.019707 0 1
0.273332 0.017384 0.000255 0 1
0.201293 0.666603 0.028897 0 2
-0.056485 -0.038164 0.110483 -1 2
-0.013088 0.102442 0.091389 0 2
-0.124184 0.127613 0.031501 0 2
0.518091 0.098971 -0.081331 0 1
0.108423 0.286445 0.094861 0 2
-0.105090 0.069461 0.054935 0 2
0.414806 0.449618 0.062747 0 1
-0.191884 -0.074617 0.059275 0 2
0.205633 -0.112807 -0.007556 0 1
0.393975 0.287313 0.019350 0 1
0.481637 -0.061598 -0.128200 0 1
-0.439246 -0.379264 0.032369 0 2
-0.261319 -0.144053 0.047992 0 2
-0.318603 0.098971 -0.046614 0 2
-0.457473 -0.151864 -0.039670 0 2
0.651753 0.210935 -0.125596 0 1
0.403523 -0.076353 -0.088275 0 1
-0.006145 -0.279451 0.045388 0 1
-0.138939 -0.451303 0.055803 0 1
0.159632 -0.103259 0.030633 0 1
-0.012220 0.039083 0.107012 0 2
0.319333 -0.282923 -0.110841 0 1
-0.604155 -0.362773 -0.047482 0 2
-0.121581 0.470449 -0.064840 0 2
-0.330754 0.221350 -0.086539 0 2
-0.366340 -0.269904 0.031501 0 2
0.049403 0.286445 0.066219 0 2
0.498128 0.453958 0.020218 0 1
-0.298640 -0.305489 0.074898 0 2
-0.058221 -0.648325 -0.039670 0 1
-0.069504 -0.352358 0.049728 0 1
-0.230073 0.333314 -0.074388 0 2
0.052007 -0.698666 -0.108237 0 1
-0.558154 -0.323716 -0.035330 0 2
0.218652 0.488675 0.087049 0 2
0.147481 -0.013862 0.052331 0 1
-0.130260 0.364560 -0.043142 0 2
0.044196 0.715208 -0.057029 0 2
0.536317 0.399278 -0.006688 0 1
-0.059089 -0.172695 0.100068 0 1
-0.417548 -0.480813 0.071426 0 2
0.202161 0.543356 0.064483 0 2
0.112763 -0.424397 -0.052689 0 1
0.216916 0.007837 0.027161 0 1
-0.409736 0.160594 -0.112577 0 2
0.472090 -0.020805 -0.094350 0 1
0.325408 0.096367 0.001991 0 1
0.062423 0.546827 -0.003217 0 2
0.215180 -0.427001 -0.097822 0 1
0.259445 -0.056391 -0.007556 0 1
0.563224 0.123273 -0.096086 0 1
0.380088 0.101574 -0.026651 0 1
0.357522 0.005233 -0.038802 0 1
-0.099882 0.703056 -0.123860 0 2
0.623111 0.295125 -0.081331 0 1
-0.584192 -0.239526 -0.076124 0 2
0.711641 0.361088 -0.092614 0 1
0.150952 -0.259488 -0.023179 0 1
-0.230073 -0.366245 0.119163 0 1
0.516355 0.227426 -0.044010 0 1
0.308049 0.466109 0.110483 0 1
0.115367 0.384523 0.067086 0 2
-0.469624 0.006969 -0.090011 0 2
0.274200 0.119801 0.035841 0 1
-0.142411 -0.241262 0.121767 0 1
0.308049 0.411429 0.100936 0 1
-0.607627 -0.155336 -0.117785 0 2
-0.003541 0.506034 -0.016236 0 2
0.411334 -0.141449 -0.109973 0 1
0.121442 -0.177902 0.015010 0 1
-0.226601 0.036479 0.010670 0 2
-0.018296 0.601507 -0.055293 0 2
-0.138071 0.540752 -0.086539 0 2
-0.096410 0.176217 0.031501 0 2
-0.143279 0.606715 -0.115181 0 2
0.126650 0.747321 -0.018840 0 2
0.524166 0.048630 -0.101294 0 1
0.019026 -0.499040 -0.030123 0 1
0.197821 -0.521606 -0.131672 0 1
0.318465 -0.089372 -0.050953 0 1
-0.291697 0.296861 -0.090011 0 2
-0.401925 -0.341943 0.035841 0 2
-0.140675 -0.685647 -0.011896 0 1
0.703830 0.304672 -0.127332 0 1
0.390504 0.345465 0.045388 0 1
-0.200563 0.251728 -0.038802 0 2
0.093668 0.125009 0.118295 0 1
-0.102486 -0.015597 0.081841 0 2
-0.447058 -0.525078 0.078370 0 2
-0.093807 -0.535493 0.004595 0 1
0.137933 -0.381000 -0.052689 0 1
0.141405 0.322031 0.100068 0 2
-0.349849 0.002629 -0.035330 0 2
0.129254 0.595432 0.018482 0 2
0.428693 0.262143 -0.003217 0 1
-0.495662 -0.183110 -0.050953 0 2
-0.426227 -0.233450 -0.005820 0 2
0.298502 0.315087 0.079238 0 1
0.248162 0.613659 0.067086 0 2
-0.359396 -0.123222 -0.001481 0 2
0.106687 -0.107599 0.036709 0 1
-0.009616 -0.775912 -0.102162 0 1
-0.206639 0.455694 -0.097822 0 2
0.035516 0.191840 0.086181 0 2
-0.314263 -0.354094 0.080106 0 2
-0.503474 -0.238658 -0.034462 0 2
0.424353 0.575469 0.094861 0 1
-0.066032 0.564186 -0.064840 0 2
0.441712 0.369768 0.022822 0 1
-0.209242 -0.631834 0.031501 0 1
-0.662307 -0.303753 -0.090011 0 2
0.117971 0.180557 0.115691 0 1
0.340163 0.256935 0.035841 0 1
0.451259 0.420108 0.033237 0 1
-0.462681 0.066857 -0.103898 0 2
-0.008748 -0.107599 0.098332 0 1
0.038988 0.341126 0.044520 0 2
0.487713 0.277766 -0.025783 0 1
0.254237 0.210067 0.066219 0 1
0.222123 -0.313301 -0.070048 0 1
0.117971 -0.606664 -0.115181 0 1
0.354918 0.189236 0.017614 0 1
-0.145883 -0.376660 0.072294 0 1
0.192613 -0.265564 -0.044010 0 1
0.036384 0.132820 0.105276 0 2
-0.016560 -0.539833 -0.025783 0 1
-0.237884 0.137160 -0.024915 0 2
0.586658 0.164066 -0.099558 0 1
-0.388038 -0.391415 0.055803 0 2
-0.016560 0.303804 0.030633 0 2
-0.314263 0.344597 -0.122992 0 2
0.205633 -0.157940 -0.019707 0 1
0.209972 0.317691 0.117427 0 1
0.236878 0.269087 0.087917 0 1
0.031177 0.636225 -0.040538 0 2
-0.289093 -0.506851 0.108748 0 1
-0.058221 -0.230846 0.080973 0 1
-0.091203 -0.590173 -0.005820 0 1
0.141405 0.057309 0.069690 0 1
0.156160 -0.523342 -0.095218 0 1
0.270728 0.493015 0.113955 0 2
0.303710 -0.323716 -0.125596 0 1
-0.143279 0.321163 -0.031859 0 2
0.035516 -0.173562 0.049728 0 1
-0.259583 -0.415718 0.116559 0 1
-0.276074 0.092895 -0.030123 0 2
0.018158 -0.674363 -0.084803 0 1
-0.306452 -0.074617 0.006331 0 2
-0.002673 -0.448699 -0.005820 0 1
-0.028711 0.218746 0.049728 0 2
-0.086863 -0.072014 0.105276 0 2
0.481637 0.027799 -0.092614 0 1
0.284615 0.540752 0.105276 0 2
-0.237017 -0.529418 0.077502 0 1
0.406127 0.209199 -0.009292 0 1
-0.054749 0.407957 -0.017972 0 2
-0.394114 -0.440020 0.068822 0 2
-0.445322 -0.335867 0.015878 0 2
0.363598 0.551167 0.111351 0 1
0.359258 0.505166 0.103540 0 1
-0.242224 -0.236922 0.081841 0 2
0.121442 0.490411 0.040180 0 2
0.262917 -0.227375 -0.061369 0 1
0.140537 0.441807 0.064483 0 2
-0.042598 -0.752478 -0.078727 0 1
-0.049542 0.072064 0.080973 0 2
0.200425 0.134556 0.072294 0 1
-0.336830 -0.295074 0.054067 0 2
0.068498 0.045158 0.100936 0 1
-0.077316 -0.452171 0.029765 0 1
-0.315999 -0.403566 0.094861 0 2
0.440844 0.184029 -0.030123 0 1
-0.219658 -0.109335 0.054935 0 2
-0.178865 -0.469530 0.066219 0 1
0.442580 -0.055523 -0.093482 0 1
0.469486 0.108518 -0.057029 0 1
-0.024371 0.767284 -0.105633 0 2
-0.441850 -0.111071 -0.047482 0 2
-0.207507 0.526865 -0.124728 0 2
-0.109429 -0.347150 0.067954 0 1
-0.136336 0.216142 0.001991 0 2
0.069366 -0.248205 0.015878 0 1
0.584922 0.265615 -0.069180 0 1
-0.493927 -0.365377 0.001991 0 2
0.071970 0.390598 0.047124 0 2
0.047668 -0.367113 -0.011896 0 1
-0.300376 0.254332 -0.083067 0 2
-0.171053 -0.025145 0.054935 0 2
-0.540795 -0.426133 0.002859 0 2
-0.386302 -0.514663 0.097464 0 2
-0.175393 -0.565871 0.034973 0 1
0.092800 -0.463454 -0.053557 0 1
0.624847 0.420976 -0.039670 0 1
0.068498 -0.197865 0.028029 0 1
0.363598 0.146707 -0.005820 0 1
0.277672 -0.277715 -0.083067 0 1
0.490317 0.527733 0.050596 0 1
0.084989 0.511242 0.021954 0 2
0.303710 0.059045 0.000255 0 1
-0.398453 -0.183978 -0.007556 0 2
-0.370679 0.259539 -0.129068 0 2
-0.194488 0.177953 -0.014500 0 2
-0.337698 -0.164015 0.015878 0 2
0.147481 0.524261 0.044520 0 2
0.130122 0.703056 -0.016236 0 2
-0.025239 -0.585834 -0.039670 0 1
-0.060825 0.266483 0.021086 0 2
-0.157166 -0.099788 0.081841 0 2
-0.057353 -0.697798 -0.054425 0 1
-0.043466 -0.078089 0.117427 -1 1
-0.241356 -0.614476 0.053199 0 1
0.395711 0.023460 -0.049217 0 1
0.656093 0.271690 -0.103898 0 1
0.042460 0.758604 -0.070916 0 2
0.281143 -0.084165 -0.031859 0 1
0.151820 0.280370 0.118295 0 2
0.183066 -0.345414 -0.066576 0 1
0.171783 0.158858 0.092257 0 1
-0.603287 -0.403566 -0.034462 0 2
0.063290 -0.406170 -0.025783 0 1
0.517223 0.361956 -0.008424 0 1
-0.152826 -0.600589 0.021954 0 1
0.371409 -0.180506 -0.100426 0 1
0.090197 -0.037296 0.073162 0 1
-0.026975 -0.010390 0.120031 -1 2
0.242086 -0.015597 0.003727 0 1
-0.228337 -0.438284 0.092257 0 1
0.119707 0.235237 0.116559 0 2
0.405259 0.486071 0.082709 0 1
-0.723931 -0.336735 -0.119521 0 2
-0.179733 0.221350 -0.019707 0 2
0.555412 0.435731 -0.001481 0 1
-0.512153 -0.139713 -0.069180 0 2
0.314993 0.011309 -0.017972 0 1
-0.210978 -0.329792 0.114823 0 1
-0.245696 -0.028617 0.021086 0 2
0.238614 0.527733 0.087917 0 2
0.056347 -0.523342 -0.063104 0 1
0.138801 -0.339339 -0.042274 0 1
-0.376755 -0.565003 0.117427 1 2
-0.667515 -0.228243 -0.127332 0 2
0.339295 0.616262 0.113087 0 2
-0.618042 -0.222167 -0.096086 0 2
-0.278678 -0.267300 0.074030 0 2
-0.222262 -0.157072 0.065351 0 2
0.266388 -0.356698 -0.104766 0 1
-0.347245 -0.532021 0.121767 -1 2
-0.176261 0.041687 0.031501 0 2
0.372277 -0.246469 -0.126464 0 1
-0.408001 0.070329 -0.079595 0 2
-0.213582 0.370636 -0.076124 0 2
0.036384 -0.103259 0.077502 0 1
-0.318603 0.138028 -0.057897 0 2
0.275068 0.177953 0.041916 0 1
-0.401057 -0.259488 0.012406 0 2
0.149217 -0.141449 0.039312 0 1
-0.007013 -0.236922 0.057539 0 1
0.043328 -0.328924 0.008067 0 1
0.080649 0.466977 0.030633 0 2
0.300238 -0.162279 -0.057897 0 1
-0.030447 -0.376660 0.021086 0 1
-0.492191 -0.446963 0.028897 0 2
0.433901 0.096367 -0.043142 0 1
-0.151091 -0.158807 0.103540 0 2
-0.685741 -0.263828 -0.125596 0 2
0.372277 0.419240 0.066219 0 1
-0.422756 -0.071146 -0.050085 0 2
-0.138071 -0.492964 0.044520 0 1
0.168311 -0.214356 -0.021443 0 1
-0.170185 0.383655 -0.062237 0 2
0.052875 -0.583230 -0.066576 0 1
0.012082 -0.363641 0.007199 0 1
-0.199695 0.082480 0.009802 0 2
-0.013956 0.402749 0.012406 0 2
-0.341169 -0.085901 -0.007556 0 2
-0.097278 -0.308961 0.074898 0 1
-0.481775 -0.050315 -0.078727 0 2
0.265520 0.416636 0.121767 0 1
-0.577249 -0.203072 -0.086539 0 2
0.163971 0.570262 0.041916 0 2
-0.299508 0.177085 -0.061369 0 2
-0.524305 -0.348018 -0.013632 0 2
0.585790 0.322031 -0.056161 0 1
-0.086863 -0.198733 0.103540 0 1
-0.166713 -0.277715 0.112219 0 1
-0.107694 0.278634 -0.004953 0 2
-0.261319 -0.339339 0.102672 0 2
0.097140 0.710868 -0.033595 0 2
0.176991 -0.021673 0.029765 0 1
0.110159 0.666603 -0.012764 0 2
-0.526040 -0.102391 -0.085671 0 2
0.179594 -0.064202 0.021954 0 1
-0.088599 -0.108467 0.116559 -1 2
-0.351585 -0.228243 0.031501 0 2
-0.102486 0.624942 -0.098690 0 2
-0.086863 -0.150996 0.113087 -1 1
0.032045 0.595432 -0.030123 0 2
0.184802 -0.387076 -0.070916 0 1
0.194349 -0.466058 -0.101294 0 1
-0.052145 -0.513795 -0.002349 0 1
0.329748 -0.130165 -0.063972 0 1
0.505072 0.137160 -0.066576 0 1
-0.389774 -0.306357 0.032369 0 2
0.180462 0.626678 0.031501 0 2
-0.253507 -0.109335 0.038444 0 2
-0.288225 -0.039032 0.003727 0 2
-0.016560 -0.649193 -0.061369 0 1
0.053743 -0.666552 -0.090879 0 1
-0.138939 0.420108 -0.056161 0 2
0.052007 0.446146 0.020218 0 2
-0.261319 0.250860 -0.063104 0 2
0.002535 -0.743799 -0.088275 0 1
-0.089467 0.359352 -0.018840 0 2
-0.103354 0.026932 0.072294 0 2
0.221255 0.422712 0.106144 0 2
0.230803 -0.086769 -0.005820 0 1
-0.625853 -0.329792 -0.065708 0 2
-0.410604 -0.101523 -0.031859 0 2
-0.204035 0.289917 -0.050953 0 2
-0.387170 0.187500 -0.104766 0 2
0.008610 0.079008 0.107880 0 2
-0.008748 0.696113 -0.073520 0 2
-0.494795 -0.284659 -0.024047 0 2
0.196085 0.386258 0.107012 0 2
-0.334226 -0.461718 0.103540 0 2
0.080649 -0.095448 0.057539 0 1
0.442580 -0.006050 -0.081331 0 1
0.178726 0.515581 0.060143 0 2
-0.054749 0.003497 0.099200 0 2
-0.172789 0.283842 -0.032727 0 2
-0.251772 0.305540 -0.076124 0 2
-0.064297 0.508638 -0.049217 0 2
0.354918 -0.219563 -0.111709 0 1
0.148349 -0.054655 0.041916 0 1
-0.093807 0.454826 -0.047482 0 2
-0.309056 -0.002578 -0.016236 0 2
-0.044334 0.721283 -0.097822 0 2
0.014686 0.311616 0.044520 0 2
0.124914 -0.572815 -0.109973 0 1
0.591866 0.453958 -0.017104 0 1
0.600545 0.138028 -0.129936 0 1
0.201293 0.169274 0.075766 0 1
0.030309 0.677886 -0.051821 0 2
-0.348981 0.244784 -0.104766 0 2
-0.529512 -0.288998 -0.036198 0 2
0.409598 -0.173562 -0.122992 0 1
-0.552947 -0.052919 -0.128200 0 2
0.022497 -0.708213 -0.090879 0 1
0.021629 -0.282923 0.024557 0 1
-0.215318 -0.033824 0.036709 0 2
0.032913 0.509506 -0.006688 0 2
-0.363736 -0.185714 0.009802 0 2
0.677792 0.360220 -0.082199 0 1
-0.272602 -0.201337 0.060143 0 2
0.107555 -0.535493 -0.078727 0 1
0.029441 -0.049447 0.091389 0 1
-0.273470 0.042554 -0.014500 0 2
-0.573777 -0.282923 -0.059633 0 2
0.236010 0.045158 0.023689 0 1
0.617036 0.387994 -0.044878 0 1
0.699490 0.387994 -0.075256 0 1
-0.395849 0.026932 -0.064840 0 2
-0.139807 -0.026013 0.068822 0 2
0.433033 0.044290 -0.062237 0 1
0.553676 0.230029 -0.068312 0 1
0.060687 0.644904 -0.025783 0 2
0.010346 0.452222 0.000255 0 2
0.601413 0.197916 -0.092614 0 1
-0.147619 -0.341943 0.089653 0 1
-0.091203 -0.649193 -0.018840 0 1
-0.386302 -0.473869 0.082709 0 2
-0.112901 -0.459982 0.035841 0 1
0.360994 -0.154468 -0.081331 0 1
0.090197 -0.333263 -0.021443 0 1
0.148349 -0.192657 -0.004953 0 1
0.407862 0.315955 0.030633 0 1
-0.690949 -0.348886 -0.091746 0 2
-0.139807 -0.409642 0.069690 0 1
0.059819 -0.727308 -0.123860 0 1
-0.370679 0.144971 -0.086539 0 2
-0.402793 -0.041636 -0.044010 0 2
0.012950 -0.321980 0.020218 0 1
0.328012 0.335918 0.063615 0 1
0.448656 0.458297 0.052331 0 1
-0.096410 -0.722968 -0.039670 0 1
-0.335094 -0.380132 0.080106 0 2
0.282879 0.571998 0.093993 0 2
-0.107694 0.237841 0.006331 0 2
-0.045202 -0.449567 0.004595 0 1
0.051139 -0.497304 -0.043142 0 1
0.096272 0.619734 -0.004953 0 2
0.209972 0.634489 0.044520 0 2
0.294162 0.102442 0.015878 0 1
-0.440982 -0.177902 -0.027519 0 2
-0.155430 0.466977 -0.078727 0 2
0.036384 -0.425265 -0.023179 0 1
0.080649 -0.687383 -0.120388 0 1
-0.573777 -0.093712 -0.117785 0 2
0.730736 0.334182 -0.116049 0 1
-0.256979 0.178821 -0.043142 0 2
-0.007881 0.197916 0.064483 0 2
0.460807 0.282974 -0.007556 0 1
-0.224865 -0.674363 0.037577 0 1
0.490317 0.207463 -0.042274 0 1
-0.250904 0.222218 -0.050953 0 2
0.094536 -0.292470 -0.002349 0 1
-0.257847 -0.554588 0.077502 0 1
-0.509549 -0.058994 -0.093482 0 2
0.147481 0.671811 0.001123 0 2
0.257709 0.386258 0.113087 0 1
-0.020900 0.558978 -0.042274 0 2
-0.360264 0.104178 -0.069180 0 2
0.543261 0.085951 -0.096954 0 1
0.111027 -0.010390 0.065351 0 1
0.202161 0.048630 0.047124 0 1
-0.040862 -0.722968 -0.065708 0 1
-0.022636 0.641433 -0.066576 0 2
0.007742 0.774227 -0.090011 0 2
-0.342905 0.041687 -0.039670 0 2
-0.446190 -0.484285 0.057539 0 2
0.402655 0.245652 0.005463 0 1
0.122310 -0.146656 0.021954 0 1
0.347107 0.405353 0.080106 0 1
-0.031315 0.463505 -0.018840 0 2
0.107555 0.039951 0.084445 0 1
-0.570305 -0.160543 -0.093482 0 2
-0.137203 -0.533757 0.033237 0 1
0.126650 -0.499040 -0.077859 0 1
0.308049 -0.194393 -0.070048 0 1
-0.343773 0.080744 -0.052689 0 2
0.302842 0.283842 0.059275 0 1
0.414806 -0.105863 -0.090011 0 1
-0.563362 -0.416585 -0.017104 0 2
0.475562 0.344597 -0.002349 0 1
-0.205771 0.409693 -0.083067 0 2
