# x y z pred gt
-0.458770 0.210312 0.047047 5 1
-0.035015 -0.755850 0.074965 -1 9
-0.196543 -0.494618 -0.048672 4 9
-0.041996 -0.156613 -0.037704 4 9
-0.573436 0.644038 -0.038701 2 2
0.730734 0.214298 -0.055651 2 2
0.386743 -0.310159 -0.003804 3 10
0.289032 -0.832626 -0.046678 3 10
-0.242408 0.323976 0.059012 2 2
0.630029 -0.201479 0.030097 0 1
0.200292 -0.187522 0.090918 -1 9
-0.287274 -0.014029 -0.033716 5 1
0.177358 0.216294 0.037076 2 2
0.118531 0.533361 -0.120461 2 2
-0.514609 0.468553 0.037076 2 2
-0.009094 -0.008047 0.012149 5 1
-0.035015 -0.494618 0.025111 4 9
-0.710034 0.046791 -0.072601 5 1
-0.107803 0.532363 -0.067616 2 2
0.156420 0.041806 0.063997 5 1
0.405688 -0.617259 -0.066619 3 10
0.440586 0.138522 0.033088 2 2
-0.207510 0.090662 0.032091 5 1
0.183340 0.403744 -0.052660 2 2
-0.102819 0.338932 0.027106 2 2
-0.517600 0.048787 -0.049669 5 1
-0.195545 -0.680075 -0.018759 4 9
0.323928 0.394770 -0.069610 2 2
0.126510 -0.329104 0.080948 4 9
-0.229445 -0.111743 -0.065622 5 1
0.241172 -0.449749 0.038074 3 10
-0.780825 0.135531 -0.043686 5 1
0.061701 -0.571391 0.095903 4 9
0.454544 -0.179543 0.013147 0 1
0.559238 -0.084823 0.077956 0 1
0.201290 -0.704003 0.015141 3 10
-0.317188 0.607144 -0.070608 2 2
0.005862 0.489490 -0.066619 2 2
-0.348097 0.273128 0.101886 2 2
-0.192554 -0.326113 -0.076590 4 9
0.367799 0.003917 0.084935 1 1
-0.073903 -0.261304 -0.029727 4 9
-0.295252 -0.528518 -0.091546 4 9
0.020820 -0.377959 0.033088 4 9
0.304983 -0.566407 -0.010783 3 10
0.123518 0.315003 -0.001809 2 2
0.299999 0.209314 0.018132 2 2
-0.231438 0.530370 -0.043686 2 2
-0.658184 0.210312 0.013147 5 1
0.619063 0.256176 -0.052660 2 2
-0.053960 0.416703 -0.022748 2 2
0.504397 0.357876 -0.084566 2 2
-0.048976 0.187378 0.089921 -1 2
-0.015076 -0.647170 0.063997 4 9
-0.558477 0.214298 0.033088 5 1
-0.536542 0.370838 0.083939 2 2
0.056713 -0.792741 0.067985 3 10
-0.623289 0.435647 0.065991 2 2
-0.705047 0.299049 0.042061 5 1
-0.416895 0.484506 0.008161 2 2
0.454544 0.048787 0.069980 2 2
0.674898 0.013889 0.054026 2 2
-0.333142 0.392774 0.039070 2 2
-0.611322 0.030837 -0.069610 5 1
-0.456777 0.659988 -0.070608 2 2
-0.498656 0.135531 0.003175 5 1
-0.135720 -0.126699 -0.061634 5 1
0.364808 -0.751861 -0.068613 3 10
-0.367042 -0.054910 -0.063628 5 1
0.189325 0.129549 0.074965 2 2
0.704809 0.298054 -0.087558 2 2
0.056713 0.054769 0.053029 5 1
0.671907 0.146498 -0.008789 2 2
-0.302233 0.683920 -0.120461 2 2
0.423635 -0.414854 -0.039699 3 10
0.264106 0.041806 0.083939 1 1
-0.185574 -0.583359 -0.027733 4 9
0.422640 -0.511569 -0.058642 3 10
-0.377013 0.145503 0.025111 5 1
-0.160647 -0.411862 -0.049669 4 9
-0.293259 0.085678 0.007164 5 1
0.199294 -0.380953 0.075962 3 10
-0.096836 -0.707992 0.034085 4 9
-0.503640 0.289078 0.084935 5 1
-0.717014 -0.023003 -0.125447 5 1
0.033780 -0.164588 0.005170 4 9
-0.236426 0.244212 0.093909 2 2
0.338886 -0.381949 0.009158 3 10
-0.355077 -0.593327 -0.116473 4 9
0.473488 -0.646172 -0.112484 3 10
-0.647218 0.607144 -0.012777 2 2
-0.513611 0.577233 -0.011780 2 2
0.134485 -0.234384 0.063000 4 9
0.349852 0.302040 -0.032719 2 2
0.150438 -0.635205 0.049041 3 10
0.419648 0.351894 -0.069610 2 2
0.002871 -0.084823 -0.020754 5 1
-0.252379 0.406735 0.021123 2 2
0.502404 -0.023003 0.100889 1 2
-0.007098 0.113596 0.075962 5 1
0.497420 0.200340 -0.007792 2 2
0.256127 -0.761832 -0.019757 3 10
0.192317 -0.031979 0.055024 4 9
0.145454 -0.758841 0.041065 3 10
0.171376 -0.482654 0.066988 3 10
0.175365 -0.112741 0.066988 4 9
0.527331 0.273128 -0.042690 2 2
0.108560 0.455590 -0.064625 2 2
-0.101820 -0.462711 -0.009786 4 9
-0.247392 -0.282241 -0.118467 4 9
-0.697072 0.149489 -0.024742 5 1
-0.232436 -0.181539 -0.107499 -1 1
-0.189563 0.173420 0.072971 5 1
0.371788 -0.085818 0.035082 1 1
0.525338 0.120576 0.026108 2 2
-0.134722 0.603158 -0.093540 2 2
0.197301 -0.270277 0.095903 -1 9
0.478475 -0.325115 -0.058642 0 1
-0.074901 -0.077843 -0.033716 5 1
-0.354079 0.541337 -0.033716 2 2
-0.139710 0.049782 0.019129 5 1
-0.606338 0.713831 -0.069610 2 2
0.548268 -0.469691 -0.115475 3 10
0.376772 0.206322 0.005170 2 2
0.380761 -0.822655 -0.095534 3 10
0.072667 0.227260 0.050038 2 2
0.646980 0.081689 0.024114 2 2
0.570204 -0.321129 -0.044684 0 1
0.327917 -0.254324 0.038074 3 10
0.107565 -0.008047 0.034085 5 1
0.006860 0.337936 0.011152 2 2
0.267097 -0.633212 0.003175 3 10
-0.459768 0.412717 0.055024 2 2
0.625045 -0.132681 0.059012 0 1
-0.443815 0.002919 -0.048672 5 1
-0.101820 -0.535498 0.006167 4 9
-0.012085 -0.298195 0.008161 4 9
0.262110 -0.148634 0.079950 3 10
0.027797 -0.721950 0.092912 3 9
0.743696 0.147496 -0.024742 2 2
-0.643229 0.370838 0.093909 5 2
-0.072905 0.257174 0.062003 2 2
-0.512613 0.705856 -0.080578 2 2
0.027797 -0.515556 0.063997 4 9
0.558240 -0.203472 0.019129 0 1
0.246156 0.428670 -0.077587 2 2
-0.390970 0.225267 0.069980 5 1
-0.250383 -0.580368 -0.057646 4 9
0.287036 -0.496611 0.010155 3 10
0.477477 -0.470689 -0.078584 3 10
-0.248390 -0.446757 -0.078584 4 9
-0.524577 -0.021009 -0.080578 5 1
0.187329 0.476528 -0.090549 2 2
0.312961 0.469551 -0.126443 2 2
-0.175603 0.333947 0.039070 2 2
0.251143 0.155471 0.054026 2 2
0.210263 0.271131 0.008161 2 2
-0.244401 0.036819 -0.004801 5 1
0.530322 -0.138663 0.044056 0 1
0.335895 -0.626232 -0.040695 3 10
0.394722 -0.689048 -0.068613 3 10
-0.387979 0.653011 -0.075593 2 2
0.613080 -0.011038 0.072971 2 2
0.448561 -0.243357 -0.012777 0 1
-0.241410 0.467554 -0.016766 2 2
-0.568449 0.527379 0.014143 2 2
0.084631 -0.380953 0.063000 4 9
-0.067920 0.619111 -0.116473 2 2
0.379763 0.070722 0.074965 2 2
0.366804 -0.558432 -0.038701 3 10
0.140467 -0.542478 0.077956 3 10
0.222227 -0.846584 -0.018759 3 10
-0.132729 -0.338077 -0.046678 4 9
-0.073903 0.011893 0.012149 5 1
-0.294254 -0.097783 -0.077587 5 1
0.093604 -0.175554 0.033088 4 9
0.684870 0.350899 -0.123452 2 2
-0.808743 0.082687 -0.073599 5 1
0.260117 -0.385938 0.044056 3 10
-0.394959 0.417701 0.035082 2 2
0.126510 0.181396 0.062003 2 2
0.061701 0.567262 -0.118467 2 2
-0.350090 0.021864 -0.030725 5 1
0.315952 -0.321129 0.021123 3 10
-0.231438 -0.048927 -0.034713 5 1
-0.752907 0.189371 -0.008789 5 1
0.055715 -0.038956 0.009158 5 1
-0.179592 0.559286 -0.070608 2 2
0.067683 0.503451 -0.081575 2 2
-0.144694 0.120576 0.058015 5 1
0.014838 0.176412 0.084935 -1 2
-0.004106 -0.216434 -0.002807 4 9
-0.043992 -0.431802 0.013147 4 9
-0.115781 0.175414 0.091915 5 1
0.059704 0.302040 0.017134 2 2
-0.778832 -0.006054 -0.127441 5 1
-0.441822 -0.115732 -0.101517 5 1
0.792552 0.226265 -0.067616 2 2
0.596129 -0.251332 0.000184 0 1
0.050731 -0.634207 0.091915 4 9
-0.462759 0.079696 -0.021751 5 1
-0.142701 -0.276259 -0.058642 4 9
-0.034020 -0.590336 0.043058 4 9
0.121522 0.378817 -0.034713 2 2
0.123518 0.258169 0.026108 2 2
0.261115 -0.244352 0.063997 3 10
-0.504638 -0.095790 -0.116473 5 1
-0.415897 0.291074 0.095903 5 2
0.380761 0.127553 0.048044 2 2
0.556247 0.383801 -0.125447 2 2
-0.251381 -0.678079 -0.046678 4 9
-0.656191 -0.030981 -0.115475 5 1
0.413666 -0.134677 0.026108 0 1
0.336890 -0.860544 -0.074596 3 10
-0.571440 0.076705 -0.039699 5 1
0.311963 -0.019016 0.073967 1 1
0.310968 -0.115732 0.063000 3 10
-0.066922 0.471544 -0.046678 2 2
0.110556 0.088669 0.084935 5 1
-0.659182 0.075706 -0.055651 5 1
0.261115 0.374828 -0.053658 2 2
-0.727981 0.349901 0.068982 5 1
-0.457775 0.726793 -0.095534 2 2
0.004867 0.424681 -0.034713 2 2
-0.186572 0.283096 0.069980 2 2
0.208267 0.064737 0.086930 -1 1
-0.106805 -0.218431 -0.056649 4 9
-0.290268 0.526381 -0.031722 2 2
-0.439829 0.139517 0.015141 5 1
0.377770 0.419697 -0.089552 2 2
0.321934 0.042801 0.098894 1 2
0.444575 -0.009045 0.096900 1 2
-0.224461 -0.375966 -0.083569 4 9
0.439588 0.214298 -0.005798 2 2
0.386743 -0.185525 0.009158 -1 1
0.645982 0.301045 -0.082573 2 2
0.661936 0.216294 -0.045681 2 2
0.613080 0.127553 0.009158 2 2
0.089618 -0.514561 0.086930 4 9
-0.120765 0.454592 -0.030725 2 2
0.211261 0.324974 -0.014772 2 2
-0.724989 0.242216 0.017134 5 1
-0.611322 0.176412 0.000184 5 1
-0.513611 0.628084 -0.039699 2 2
-0.513611 0.750722 -0.119464 2 2
0.324926 0.255178 -0.006795 2 2
-0.291263 0.263156 0.099891 2 2
-0.004106 0.543333 -0.084566 2 2
0.421642 -0.347050 -0.030725 3 10
0.076656 -0.299193 0.048044 4 9
-0.566456 0.433654 0.058015 2 2
0.588154 0.080691 0.035082 2 2
-0.333142 0.226265 0.072971 5 1
-0.589389 0.351894 0.093909 5 2
0.190320 -0.770805 0.008161 3 10
0.469502 0.407730 -0.106502 2 2
-0.480706 0.363858 0.076959 2 2
0.143458 -0.704003 0.055024 3 10
-0.267335 0.570253 -0.061634 2 2
-0.385986 -0.125701 -0.106502 5 1
-0.454784 0.524388 -0.004801 2 2
0.474486 -0.130688 0.033088 0 1
-0.556484 -0.066874 -0.098525 5 1
-0.136719 0.394770 0.006167 2 2
0.092609 -0.738901 0.072971 3 10
0.503402 -0.083825 0.072971 0 1
0.204281 -0.325115 0.075962 3 10
-0.243406 0.133535 0.036079 5 1
-0.182583 0.018873 0.001182 5 1
-0.356072 -0.646172 -0.099523 4 9
-0.762879 0.046791 -0.089552 5 1
0.051729 0.456588 -0.056649 2 2
0.753665 0.272129 -0.085564 2 2
0.003869 -0.437784 0.040067 4 9
-0.513611 0.523390 0.009158 2 2
0.385748 -0.256320 0.008161 3 10
0.152431 -0.400893 0.096900 -1 9
-0.347099 0.346910 0.065991 2 2
-0.068918 0.566263 -0.086560 2 2
-0.610327 0.232247 0.035082 5 1
0.149440 -0.160599 0.060008 4 9
0.483459 0.094651 0.050038 2 2
0.221229 -0.500600 0.041065 3 10
-0.029033 0.072715 0.047047 5 1
0.100585 -0.614268 0.081944 3 10
-0.219474 -0.623241 -0.042690 4 9
-0.514609 0.417701 0.062003 2 2
0.626040 0.036819 0.048044 2 2
0.393724 0.267142 -0.026736 2 2
-0.300236 0.034826 -0.009786 5 1
-0.188565 0.498463 -0.035710 2 2
0.577184 0.316996 -0.075593 2 2
0.009851 -0.783768 0.092912 4 9
0.306979 -0.446757 0.009158 3 10
-0.461761 0.261160 0.063997 5 1
-0.170619 -0.064881 -0.038701 5 1
0.266099 0.250194 0.011152 2 2
-0.044987 -0.043943 -0.004801 5 1
0.425631 -0.804708 -0.118467 3 10
-0.345106 0.096644 0.014143 5 1
0.505395 -0.206466 0.012149 0 1
-0.663172 0.259167 0.034085 5 1
-0.157656 -0.644179 -0.007792 4 9
-0.675136 0.445619 0.072971 2 2
-0.076894 -0.321129 -0.025740 4 9
-0.269328 -0.142652 -0.091546 5 1
0.205276 -0.652154 0.026108 3 10
0.569209 -0.368986 -0.067616 0 1
-0.195545 0.392774 0.013147 2 2
0.332901 -0.521538 -0.008789 3 10
0.338886 -0.796730 -0.058642 3 10
0.052724 -0.437784 0.060008 4 9
-0.051967 0.325972 0.022120 2 2
0.314954 0.339930 -0.043686 2 2
0.367799 0.358874 -0.064625 2 2
0.144456 -0.065879 0.045053 4 9
-0.521586 0.091660 -0.019757 5 1
0.258121 -0.571391 0.012149 3 10
-0.016074 0.222276 0.068982 2 2
0.368797 -0.416847 -0.015768 3 10
0.315952 0.155471 0.037076 2 2
-0.016074 -0.700014 0.074965 4 9
-0.145692 -0.524529 -0.019757 4 9
-0.294254 0.325972 0.063997 2 2
0.545277 0.210312 -0.025740 2 2
0.005862 0.034826 0.040067 5 1
-0.670152 0.491483 0.046050 2 2
0.497420 -0.600307 -0.116473 3 10
-0.570445 0.263156 0.047047 5 1
0.121522 -0.812684 0.033088 3 10
0.252138 0.108608 0.075962 2 2
-0.614316 0.566263 0.003175 2 2
-0.567454 0.481515 0.038074 2 2
0.134485 0.134533 0.083939 -1 2
0.227212 0.203331 0.033088 2 2
-0.048976 -0.213443 -0.027733 4 9
0.732727 0.330956 -0.115475 2 2
-0.154665 -0.703005 0.002179 4 9
0.057711 -0.119718 0.012149 4 9
0.056713 0.007906 0.032091 5 1
0.597127 0.214298 -0.032719 2 2
0.200292 -0.432800 0.063997 3 10
0.513373 0.053771 0.058015 2 2
0.479470 0.311014 -0.057646 2 2
0.485456 0.248201 -0.021751 2 2
-0.243406 0.176412 0.063997 5 1
0.429617 -0.572389 -0.071605 3 10
-0.550502 0.169431 0.010155 5 1
-0.459768 0.463565 0.026108 2 2
0.408679 -0.036963 0.073967 0 1
0.003869 -0.561423 0.061006 4 9
0.564222 -0.017020 0.085932 1 2
-0.165634 -0.167579 -0.083569 5 1
-0.298243 -0.587345 -0.085564 4 9
-0.563465 0.013889 -0.068613 5 1
0.159412 0.345912 -0.019757 2 2
-0.626280 0.647029 -0.035710 2 2
-0.249388 -0.531509 -0.070608 4 9
0.683872 0.257174 -0.065622 2 2
-0.319181 0.137524 0.034085 5 1
0.614075 -0.055908 0.095903 1 2
-0.745927 0.101631 -0.056649 5 1
-0.082876 0.377819 0.002179 2 2
-0.107803 -0.168577 -0.062631 4 9
-0.137714 0.288083 0.060008 2 2
-0.187567 0.234240 0.098894 2 2
-0.274315 0.365854 0.040067 2 2
-0.664170 0.330956 0.071974 5 1
-0.754900 0.298054 0.038074 5 1
-0.005105 0.383801 -0.007792 2 2
-0.074901 -0.122710 -0.055651 5 1
-0.277306 0.215296 0.080948 5 1
-0.667161 0.568260 0.011152 2 2
-0.355077 0.184387 0.047047 5 1
0.477477 -0.421831 -0.068613 3 10
-0.249388 -0.339075 -0.105505 4 9
-0.455779 0.615122 -0.049669 2 2
-0.056951 -0.684061 0.052032 4 9
0.404690 0.172422 0.030097 2 2
-0.159649 -0.462711 -0.040695 4 9
-0.502642 0.235238 0.054026 5 1
0.359824 -0.133679 0.037076 -1 10
0.447566 -0.294206 -0.035710 3 1
-0.397951 0.104622 0.004173 5 1
-0.615311 -0.013034 -0.091546 5 1
-0.135720 0.500459 -0.042690 2 2
0.208267 0.019871 0.066988 -1 1
0.104574 0.045796 0.059012 5 1
0.073665 0.183389 0.071974 2 2
0.256127 -0.712977 -0.015768 3 10
-0.418888 0.177407 0.038074 5 1
0.053722 -0.343064 0.043058 4 9
-0.402935 -0.075847 -0.089552 5 1
0.059704 0.356881 -0.003804 2 2
-0.662174 0.115589 -0.027733 5 1
0.519356 -0.358020 -0.068613 0 1
-0.659182 0.032833 -0.078584 5 1
-0.420884 -0.035965 -0.066619 5 1
0.450557 -0.690043 -0.108496 3 10
-0.042994 0.517408 -0.071605 2 2
0.476479 -0.521538 -0.088555 3 10
-0.063931 0.134533 0.071974 5 1
-0.092847 0.217289 0.080948 2 2
-0.362054 0.469551 0.009158 2 2
0.588154 -0.168577 0.034085 0 1
0.150438 -0.587345 0.063000 3 10
-0.012085 -0.347050 0.016138 4 9
0.151436 -0.281246 0.085932 4 9
0.156420 -0.001067 0.042061 -1 1
0.310968 -0.066874 0.068982 3 10
0.258121 -0.196495 0.077956 3 10
0.422640 -0.461716 -0.049669 3 10
0.164399 0.082687 0.092912 -1 1
-0.116776 -0.668107 0.017134 4 9
-0.311206 0.434652 0.012149 2 2
0.406686 -0.730923 -0.087558 3 10
-0.260354 0.662979 -0.113482 2 2
-0.034020 -0.541480 0.031094 4 9
-0.396952 0.522395 -0.011780 2 2
-0.594374 0.604153 -0.016766 2 2
-0.552495 0.684915 -0.066619 2 2
0.220234 -0.601305 0.022120 3 10
0.572200 0.260165 -0.051663 2 2
-0.191556 -0.280248 -0.086560 4 9
-0.345106 0.666969 -0.088555 2 2
0.026802 -0.674089 0.085932 4 9
-0.398949 0.601162 -0.052660 2 2
0.520351 -0.311157 -0.043686 0 1
0.248152 -0.003063 0.073967 -1 1
-0.273317 -0.487638 -0.089552 4 9
-0.547511 0.297056 0.068982 5 1
0.675893 -0.027990 0.073967 -1 2
-0.109796 -0.051918 -0.017763 5 1
0.493431 0.018873 0.080948 2 2
0.263108 -0.102770 0.085932 -1 10
-0.227452 0.594184 -0.074596 2 2
-0.460766 0.306030 0.087927 5 1
0.701818 0.042801 0.030097 2 2
-0.102819 -0.410864 -0.017763 4 9
-0.615311 0.488492 0.044056 2 2
0.070674 -0.217432 0.030097 4 9
-0.294254 -0.051918 -0.058642 5 1
0.134485 0.503451 -0.089552 2 2
-0.027040 -0.259311 -0.010783 4 9
-0.658184 0.170429 -0.012777 5 1
0.034778 0.090662 0.070976 5 1
-0.401940 0.019871 -0.041692 5 1
-0.355077 0.587204 -0.054654 2 2
0.242170 -0.805703 -0.022748 3 10
0.484457 0.146498 0.024114 2 2
0.207272 -0.080834 0.071974 4 9
0.400704 0.316996 -0.047675 2 2
0.151436 -0.445762 0.083939 3 10
-0.215488 0.354885 0.037076 2 2
-0.022056 -0.390922 0.014143 4 9
-0.145692 -0.575380 -0.008789 4 9
-0.480706 0.169431 0.026108 5 1
0.638007 0.173420 -0.019757 2 2
-0.078887 -0.573387 0.017134 4 9
-0.343113 -0.021009 -0.040695 5 1
0.365806 -0.655148 -0.056649 3 10
0.415659 0.100633 0.054026 2 2
-0.116776 -0.090806 -0.040695 5 1
-0.279299 0.626088 -0.083569 2 2
0.116538 -0.132681 0.040067 4 9
0.209265 0.168433 0.058015 2 2
0.141465 0.416703 -0.051663 2 2
0.511377 -0.495616 -0.093540 3 10
0.525338 0.169431 0.005170 2 2
-0.245399 -0.005056 -0.025740 5 1
0.212256 0.372835 -0.042690 2 2
0.764634 0.187378 -0.051663 2 2
-0.373024 0.316996 0.083939 2 2
-0.186572 0.130544 0.053029 5 1
0.362815 -0.892448 -0.094537 3 10
-0.706045 0.207321 0.000184 5 1
-0.569447 0.570253 -0.007792 2 2
0.159412 0.293067 0.007164 2 2
0.615073 -0.096788 0.082941 -1 1
-0.181585 0.645033 -0.126443 2 2
-0.706045 0.113596 -0.046678 5 1
0.176363 -0.233386 0.090918 -1 9
-0.360061 0.059753 -0.010783 5 1
-0.393961 0.372835 0.058015 2 2
-0.559475 0.109607 -0.013775 5 1
0.309970 -0.211450 0.044056 3 10
0.292024 -0.365000 0.026108 3 10
0.388740 -0.363004 -0.009786 3 10
-0.109796 -0.296202 -0.041692 4 9
0.258121 -0.526525 0.016138 3 10
0.366804 -0.512564 -0.031722 3 10
0.294017 0.082687 0.078953 2 2
-0.072905 0.059753 0.034085 5 1
0.286041 -0.271275 0.044056 3 10
0.570204 -0.277257 -0.019757 0 1
0.096596 -0.782773 0.048044 3 10
-0.726983 0.008901 -0.100520 5 1
0.475484 -0.567405 -0.094537 3 10
-0.203521 -0.020011 -0.024742 5 1
0.527331 0.325972 -0.071605 2 2
-0.161645 -0.365000 -0.058642 4 9
-0.346104 0.506442 -0.011780 2 2
-0.613318 0.397761 0.084935 2 2
0.346861 -0.035965 0.060008 1 1
0.518358 -0.447756 -0.097528 3 1
0.225219 -0.141654 0.096900 -1 9
0.139472 -0.488636 0.091915 3 10
0.313959 0.430663 -0.086560 2 2
0.248152 0.336938 -0.033716 2 2
-0.093845 0.421690 -0.015768 2 2
-0.666163 0.293067 0.057017 5 1
-0.611322 0.073713 -0.047675 5 1
-0.341117 -0.083825 -0.075593 5 1
-0.668156 0.402745 0.090918 2 2
-0.064929 -0.471684 0.010155 4 9
0.208267 -0.813682 0.000184 3 10
0.022813 -0.476671 0.054026 4 9
-0.386981 -0.019016 -0.052660 5 1
0.243165 -0.351040 0.055024 3 10
-0.190561 -0.102770 -0.060637 5 1
0.457535 0.180398 0.006167 2 2
-0.211499 -0.141654 -0.085564 5 1
-0.332143 -0.560425 -0.118467 4 9
0.024806 -0.303179 0.023117 4 9
0.160410 0.453597 -0.071605 2 2
0.269090 0.460574 -0.085564 2 2
0.337888 0.196351 0.017134 2 2
0.390733 -0.473680 -0.028731 3 10
0.103576 -0.045936 0.022120 5 1
-0.527568 0.333947 0.095903 5 2
0.506393 0.394770 -0.113482 2 2
0.566218 -0.127697 0.057017 0 1
0.358826 -0.704003 -0.060637 3 10
-0.297245 -0.434793 -0.113482 4 9
0.302990 -0.875500 -0.060637 3 10
-0.042994 -0.100774 -0.029727 5 1
0.557242 0.137524 0.010155 2 2
-0.199534 -0.231393 -0.095534 -1 9
0.266099 0.198347 0.037076 2 2
0.359824 -0.229397 0.020126 3 10
0.152431 -0.355029 0.094907 4 9
-0.244401 0.087671 0.019129 5 1
-0.170619 0.070722 0.031094 5 1
-0.035015 0.576235 -0.103511 2 2
0.303988 -0.782773 -0.047675 3 10
-0.674138 -0.004058 -0.093540 5 1
-0.257363 0.274123 0.079950 2 2
-0.193552 -0.429809 -0.060637 4 9
0.652963 -0.159604 0.055024 0 1
-0.010089 -0.148634 -0.016766 4 9
0.226217 -0.260306 0.071974 3 10
-0.127745 0.014884 0.007164 5 1
-0.566456 0.393772 0.074965 2 2
0.125511 -0.663123 0.059012 3 10
0.428622 -0.102770 0.042061 0 1
-0.089856 -0.023003 -0.001809 5 1
0.257126 -0.669105 -0.006795 3 10
0.354836 0.445619 -0.106502 2 2
0.281054 0.412717 -0.074596 2 2
-0.502642 0.202333 0.034085 5 1
0.435602 0.397761 -0.091546 2 2
-0.180590 0.606149 -0.089552 2 2
0.659943 0.332949 -0.100520 2 2
0.791554 0.270136 -0.090549 2 2
-0.356072 0.632070 -0.075593 2 2
-0.222465 -0.471684 -0.064625 4 9
0.360822 -0.340073 0.002179 3 10
0.058706 0.260165 0.037076 2 2
0.125511 0.224269 0.043058 2 2
0.224220 -0.046934 0.073967 4 9
0.481466 -0.052916 0.071974 0 1
0.682873 0.190369 -0.027733 2 2
-0.375017 0.260165 0.078953 5 1
0.431613 -0.210452 -0.006795 -1 1
0.229208 0.460574 -0.087558 2 2
-0.462759 0.034826 -0.043686 5 1
0.037769 0.219285 0.061006 2 2
-0.112787 0.071717 0.045053 5 1
0.283047 -0.600307 -0.004801 3 10
-0.091849 0.306030 0.041065 2 2
0.341877 0.081689 0.072971 2 2
-0.465751 0.583215 -0.028731 2 2
0.169383 -0.719957 0.026108 3 10
0.392726 -0.583359 -0.048672 3 10
0.154427 -0.203472 0.068982 4 9
-0.442820 0.747731 -0.122455 2 2
0.513373 -0.172563 0.025111 0 1
-0.048976 -0.299193 -0.014772 4 9
0.307974 -0.401891 0.014143 3 10
0.723754 0.109607 -0.007792 2 2
0.672902 0.105617 0.013147 2 2
0.577184 -0.054910 0.094907 1 2
0.314954 0.289078 -0.016766 2 2
0.056713 -0.474675 0.067985 4 9
0.304983 -0.639194 -0.025740 3 10
0.403695 -0.845586 -0.112484 3 10
0.102578 -0.250334 0.055024 4 9
-0.438831 0.686911 -0.087558 2 2
0.030789 0.535354 -0.091546 2 2
-0.566456 0.717820 -0.073599 2 2
-0.481704 -0.028985 -0.073599 5 1
0.475484 -0.361011 -0.063628 3 1
0.212256 0.427672 -0.064625 2 2
-0.808743 0.013889 -0.122455 5 1
-0.368040 0.691895 -0.101517 2 2
-0.316190 0.286087 0.086930 2 2
-0.075896 -0.171568 -0.045681 4 9
0.098592 -0.548461 0.095903 4 9
-0.113785 0.130544 0.073967 5 1
-0.351088 -0.116727 -0.097528 5 1
-0.497658 0.674947 -0.069610 2 2
-0.050969 0.280105 0.045053 2 2
-0.010089 -0.050920 -0.008789 5 1
0.075658 0.082687 0.079950 5 1
0.424633 -0.271275 -0.020754 3 10
-0.091849 0.589197 -0.101517 2 2
-0.496660 -0.073854 -0.089552 5 1
-0.424870 0.218287 0.054026 5 1
0.357828 0.234240 -0.005798 2 2
-0.182583 -0.549456 -0.037704 4 9
-0.397951 0.552306 -0.030725 2 2
0.055715 -0.085818 0.002179 4 1
-0.137714 0.341923 0.032091 2 2
0.479470 -0.279250 -0.038701 0 1
