# x y z pred gt
-0.112163 -0.558603 0.003189 0 9
0.522963 -0.515727 -0.107485 0 10
-0.004479 0.594996 -0.124435 0 2
-0.010461 -0.148809 -0.016752 0 9
0.628651 0.225088 -0.039685 0 2
0.423257 -0.415026 -0.039685 0 10
0.613696 -0.056084 0.095915 0 2
0.189945 -0.770974 0.008174 0 10
0.733344 0.080513 0.013160 0 2
0.364431 -0.752029 -0.068599 0 10
0.509006 -0.386110 -0.071591 -1 1
-0.530927 0.267961 0.063013 0 1
-0.186943 0.282916 0.069992 0 2
-0.333511 -0.097958 -0.080564 0 1
0.190944 -0.450918 0.062015 0 10
0.262732 -0.056084 0.095915 0 9
-0.564829 0.346729 0.101898 0 2
-0.207880 0.090484 0.032103 0 1
-0.050346 0.235059 0.067998 0 2
-0.050346 -0.071039 -0.020741 0 1
0.181970 -0.342239 0.089933 0 10
0.105195 0.138344 0.089933 -1 2
-0.507996 0.480335 0.026121 0 2
-0.297615 0.459398 0.000198 0 2
0.708418 0.200161 -0.042676 0 2
0.315576 -0.321302 0.021136 0 10
0.501028 0.018696 0.077968 0 2
0.474108 -0.662295 -0.117456 0 10
0.620676 0.366669 -0.121444 0 2
0.436219 0.140337 0.029112 0 2
0.078275 -0.655317 0.085945 0 10
0.100211 -0.345230 0.068995 0 9
0.374402 0.301860 -0.039685 0 2
-0.667526 0.350718 0.088936 0 1
0.013467 -0.024177 0.016151 0 1
0.009478 0.200161 0.072983 0 2
-0.052339 0.325792 0.022133 0 2
-0.027413 -0.259485 -0.010770 0 9
0.609710 0.166262 -0.018746 0 2
0.049360 -0.721121 0.087939 0 10
-0.267705 0.570070 -0.061620 0 2
-0.626647 0.646845 -0.035697 0 2
0.332524 -0.181714 0.038086 0 10
0.481088 -0.053093 0.071986 1 1
-0.378377 0.615934 -0.059626 0 2
0.431235 0.371656 -0.075579 0 2
0.567832 -0.185700 0.031107 1 1
0.571821 0.259986 -0.051649 0 2
0.192937 -0.219600 0.090930 0 9
-0.008468 0.125382 0.079963 0 1
-0.442190 -0.115908 -0.101502 0 1
0.186954 0.220104 0.034098 0 2
-0.609695 0.256995 0.041077 0 1
0.120153 0.450424 -0.064612 0 2
-0.183952 -0.319306 -0.076576 0 9
-0.607702 0.558105 0.007177 0 2
-0.235798 0.315821 0.055036 0 2
-0.512980 0.736580 -0.091532 0 2
0.645602 0.300865 -0.082559 0 2
0.380384 0.127375 0.048057 0 2
0.156046 -0.175729 0.062015 0 9
-0.033395 -0.640359 0.055036 0 9
-0.157029 -0.165761 -0.084552 0 1
0.099213 -0.444936 0.083951 0 9
-0.128117 0.014707 0.007177 0 1
-0.248760 0.012714 -0.010770 0 1
-0.505005 -0.095965 -0.116458 0 1
-0.171988 -0.448925 -0.043673 0 9
0.197924 -0.642355 0.027119 0 10
-0.292631 0.173242 0.053042 0 1
0.159037 0.345731 -0.019743 0 2
0.190944 0.027669 0.068995 0 1
0.256750 0.502270 -0.118452 0 2
-0.809107 0.082509 -0.073585 0 1
0.369418 -0.320304 -0.002794 0 10
-0.188936 0.498281 -0.035697 0 2
0.508008 -0.331273 -0.050653 1 1
-0.563831 0.448428 0.052045 0 2
0.086253 -0.525698 0.094919 0 9
-0.606704 0.050602 -0.051649 0 1
0.626658 0.013712 0.061018 0 2
-0.077266 -0.486814 0.009171 0 9
-0.249758 -0.339248 -0.105491 0 9
-0.291633 0.262977 0.099903 0 2
-0.513978 0.627901 -0.039685 0 2
0.061327 0.513237 -0.079567 0 2
0.560852 0.377638 -0.122440 0 2
0.315576 0.392593 -0.068599 0 2
-0.611688 0.176233 0.000198 0 1
-0.014451 -0.494789 0.040080 0 9
0.680500 -0.020188 0.076972 0 2
0.111180 -0.258487 0.051048 0 9
0.150064 -0.540653 0.068995 0 10
-0.353450 0.661801 -0.084552 0 2
-0.030404 -0.739070 0.068995 0 9
-0.108174 0.532181 -0.067603 0 2
-0.367411 -0.055086 -0.063614 0 1
-0.503009 0.202154 0.034098 0 1
0.145080 -0.759010 0.041077 0 10
-0.338495 -0.000249 -0.035697 0 1
-0.717379 -0.023179 -0.125432 0 1
-0.808109 0.151306 -0.042676 0 1
0.232818 0.344736 -0.033702 0 2
-0.402308 0.571068 -0.032706 0 2
-0.067295 0.471362 -0.046664 0 2
-0.706410 0.207142 0.000198 0 1
-0.710399 0.046613 -0.072587 0 1
0.406309 -0.493791 -0.051649 0 10
0.019449 -0.428983 0.038086 0 9
-0.350459 0.067551 -0.008776 0 1
-0.458143 0.671772 -0.068599 0 2
0.128128 0.081511 0.083951 0 1
-0.448172 0.305849 0.100901 0 2
0.005489 0.489308 -0.066605 0 2
0.322556 0.016703 0.087939 0 1
0.305605 -0.544642 -0.005785 0 10
0.067309 0.034649 0.050050 0 1
-0.329522 0.346729 0.060021 0 2
-0.097208 -0.306347 -0.029714 0 9
-0.069291 0.566081 -0.086546 0 2
-0.114157 0.130366 0.073980 0 1
0.529943 -0.138838 0.044068 1 1
0.118157 0.533179 -0.120447 0 2
0.428244 -0.102946 0.042074 1 1
-0.419257 0.065558 -0.021738 0 1
-0.172983 0.435466 -0.007779 0 2
0.208890 0.168255 0.058027 0 2
0.204901 -0.275435 0.084947 0 10
-0.110167 -0.052095 -0.017750 0 1
-0.566822 0.393591 0.074977 0 2
0.248772 0.244032 0.014156 0 2
-0.461134 -0.013211 -0.068599 0 1
-0.517968 0.092477 -0.022734 0 1
-0.116153 -0.193678 -0.063614 0 9
-0.538905 0.002742 -0.068599 0 1
-0.779197 -0.006231 -0.127426 0 1
0.306603 -0.446929 0.009171 0 10
0.123144 0.257990 0.026121 0 2
0.425253 -0.804876 -0.118452 0 10
0.054347 -0.235553 0.024127 0 9
0.556863 0.137346 0.010168 0 2
-0.401310 0.154298 0.025124 0 1
-0.195916 -0.680244 -0.018746 0 9
0.336513 -0.690212 -0.041679 0 10
0.354460 0.445437 -0.106488 0 2
-0.228818 -0.634377 -0.045667 0 9
-0.279669 -0.446929 -0.096517 0 9
0.568830 -0.369159 -0.067603 1 1
-0.397321 0.219106 0.058027 0 1
-0.300606 0.034649 -0.009773 0 1
-0.207880 0.573061 -0.068599 0 2
0.019449 -0.328279 0.025124 0 9
-0.258731 -0.096963 -0.069596 0 1
-0.286649 0.314823 0.068995 0 2
0.370413 -0.228573 0.015154 0 10
-0.455152 0.568077 -0.025726 0 2
0.257745 -0.526696 0.016151 0 10
0.681495 0.087493 0.017147 0 2
0.206897 -0.081010 0.071986 0 9
0.732346 0.330776 -0.115461 0 2
-0.666528 0.292887 0.057030 0 1
0.018451 0.316816 0.013160 0 2
0.368420 -0.417019 -0.015755 0 10
0.162028 -0.048105 0.045066 0 9
0.495045 0.289896 -0.051649 0 2
-0.615677 0.488310 0.044068 0 2
0.079273 -0.090981 0.012162 0 9
-0.277676 0.215117 0.080960 0 1
-0.167999 -0.046112 -0.026723 0 1
0.275694 -0.167754 0.072983 0 10
0.375400 0.256995 -0.014759 0 2
0.102204 -0.145818 0.038086 0 9
-0.668521 0.402564 0.090930 0 2
-0.296620 0.413531 0.023130 0 2
0.071295 0.272948 0.027119 0 2
-0.400312 0.289896 0.092924 0 2
-0.221841 -0.522707 -0.060623 0 9
-0.238789 0.403562 0.018145 0 2
0.069302 0.365674 -0.016752 0 2
-0.061312 0.418518 -0.018746 0 2
-0.139083 0.235059 0.084947 -1 2
0.000505 0.537168 -0.087543 0 2
-0.190932 -0.102946 -0.060623 0 1
-0.188936 0.138344 0.055036 0 1
0.023438 -0.528689 0.056033 0 9
0.337511 0.196172 0.017147 0 2
0.477099 -0.470861 -0.078570 0 10
-0.137090 0.394589 0.006180 0 2
0.764253 0.187199 -0.051649 0 2
0.497042 0.200161 -0.007779 0 2
-0.452161 0.389602 0.061018 0 2
-0.568815 -0.053093 -0.094523 0 1
0.573814 0.054592 0.051048 0 2
0.214872 -0.405055 0.056033 0 10
-0.189934 0.048609 0.011165 0 1
-0.187938 0.234061 0.098906 0 2
-0.232807 -0.181714 -0.107485 0 1
-0.064304 0.134355 0.071986 0 1
0.079273 0.176233 0.069992 0 2
0.500033 0.063565 0.056033 0 2
0.100211 -0.395083 0.081956 0 9
-0.186943 0.335760 0.040080 0 2
-0.647584 0.606960 -0.012764 0 2
-0.107176 0.053594 0.030110 0 1
-0.656557 0.449426 0.068995 0 2
-0.187938 0.184208 0.075974 0 1
-0.292631 0.128373 0.032103 0 1
-0.403303 -0.020188 -0.059626 0 1
0.704429 0.297874 -0.087543 0 2
-0.664535 0.173242 0.003189 0 1
-0.013453 -0.396081 0.022133 0 9
-0.136092 0.500277 -0.042676 0 2
0.268714 -0.760008 -0.026723 0 10
0.522963 -0.036141 0.090930 0 2
0.729355 0.240043 -0.067603 0 2
-0.076268 -0.171743 -0.045667 0 9
0.357451 -0.865696 -0.090535 0 10
-0.711394 0.107436 -0.045667 0 1
-0.662539 0.115411 -0.027720 0 1
0.181970 0.451419 -0.077573 0 2
0.247777 -0.003240 0.073980 0 1
0.374402 0.347727 -0.059626 0 2
-0.571807 0.662796 -0.051649 0 2
0.219859 -0.848744 -0.016752 0 10
-0.384359 0.427491 0.029112 0 2
0.057338 0.140337 0.096912 -1 2
-0.521954 0.527197 0.006180 0 2
-0.093219 0.217110 0.080960 0 2
0.293641 0.082509 0.078965 0 2
0.610705 0.124384 0.008174 0 2
0.305605 -0.496782 -0.000800 0 10
0.477099 -0.422003 -0.068599 0 10
-0.158027 -0.554613 -0.022734 0 9
0.443199 0.034649 0.077968 0 2
-0.318556 -0.571562 -0.095520 0 9
0.060329 0.408547 -0.035697 0 2
-0.560840 0.554116 -0.000800 0 2
0.304607 -0.590506 -0.018746 0 10
0.209888 0.270952 0.008174 0 2
-0.333511 -0.145818 -0.109479 0 1
0.423257 0.237052 -0.015755 0 2
-0.052339 0.029665 0.028115 0 1
0.406309 -0.731092 -0.087543 0 10
0.393346 -0.637368 -0.058629 0 10
0.054347 -0.188691 0.017147 0 9
-0.260724 0.662796 -0.113467 0 2
0.524959 -0.286404 -0.029714 1 1
0.288656 -0.832794 -0.046664 0 10
-0.115155 -0.679246 0.018145 0 9
-0.607702 0.364676 0.094919 0 2
0.188950 0.129371 0.074977 0 2
0.371411 -0.085994 0.035094 1 1
0.109184 0.503268 -0.085550 0 2
-0.134099 -0.599479 -0.002794 0 9
0.457157 0.180219 0.006180 0 2
0.219859 -0.601475 0.022133 0 10
-0.077266 -0.373148 -0.013761 0 9
-0.039377 -0.303353 -0.002794 0 9
-0.636615 0.525204 0.026121 0 2
-0.559842 0.109429 -0.013761 0 1
-0.293629 -0.636373 -0.072587 0 9
0.114171 0.339749 -0.011767 0 2
-0.028411 -0.030159 -0.001796 0 1
0.156046 -0.001244 0.042074 0 1
-0.231809 0.530188 -0.043673 0 2
0.587774 -0.278426 -0.014759 1 1
0.320560 -0.079014 0.057030 0 10
0.285665 -0.271449 0.044068 0 10
0.501028 -0.555612 -0.106488 0 10
0.395340 0.062567 0.073980 0 2
-0.051341 0.279925 0.045066 0 2
0.262732 -0.102946 0.085945 -1 10
0.456162 -0.631386 -0.089538 0 10
0.151062 -0.445934 0.083951 0 10
-0.515971 0.364676 0.087939 0 2
-0.011459 -0.600477 0.055036 0 9
0.421264 -0.557605 -0.069596 0 10
0.494051 -0.093972 0.058027 1 1
0.055342 -0.039132 0.009171 0 1
-0.248760 -0.385112 -0.093526 0 9
0.104200 0.001748 0.036092 0 1
0.369418 -0.272444 0.007177 0 10
-0.136092 -0.126874 -0.061620 0 1
0.520970 -0.175729 0.021136 1 1
-0.279669 0.625905 -0.083555 0 2
-0.069291 -0.594495 0.027119 0 9
0.143084 -0.704172 0.055036 0 10
0.365429 -0.605465 -0.046664 0 10
0.061327 -0.571562 0.095915 0 9
-0.340491 0.432475 0.018145 0 2
0.433228 -0.455906 -0.051649 0 10
-0.078264 -0.424994 -0.003791 0 9
0.541907 0.341742 -0.083555 0 2
0.258743 -0.429981 0.034098 0 10
0.316574 0.293885 -0.024729 0 2
-0.755265 0.297874 0.038086 0 1
-0.143072 -0.227578 -0.066605 0 9
0.048365 -0.777954 0.074977 0 10
-0.725355 0.242036 0.017147 0 1
-0.298613 -0.484818 -0.104493 0 9
-0.616675 0.219106 0.022133 0 1
0.614694 -0.096963 0.082954 -1 1
-0.454154 0.478342 0.018145 0 2
-0.181956 0.644849 -0.126429 0 2
-0.440197 0.139339 0.015154 0 1
0.194933 -0.176727 0.079963 -1 9
0.475106 -0.361184 -0.063614 0 1
0.382377 -0.187696 0.012162 0 10
0.586776 -0.149808 0.049053 1 1
-0.148056 -0.403058 -0.040682 0 9
0.193935 -0.124881 0.072983 0 9
-0.486061 0.289896 0.078965 0 1
-0.032397 -0.687221 0.059024 0 9
-0.659548 0.032656 -0.078570 0 1
-0.244771 0.601976 -0.077573 0 2
-0.478083 0.712649 -0.090535 0 2
-0.500018 0.052595 -0.033702 0 1
0.291647 -0.365173 0.026121 0 10
0.388362 -0.363177 -0.009773 0 10
-0.398319 0.491301 0.007177 0 2
0.791172 0.269957 -0.090535 0 2
0.141091 -0.594495 0.069992 0 10
-0.478083 0.428489 0.045066 0 2
-0.349464 0.114413 0.011165 0 1
-0.346473 0.506259 -0.011767 0 2
-0.074275 -0.261478 -0.029714 0 9
0.572816 -0.048105 0.091927 0 2
-0.144070 -0.322297 -0.054640 0 9
-0.608697 0.450424 0.060021 0 2
-0.570812 0.169253 0.004186 0 1
0.201910 -0.560596 0.037089 0 10
-0.085241 0.095471 0.052045 0 1
-0.099201 0.176233 0.092924 -1 1
0.011474 0.417520 -0.031708 0 2
-0.569813 0.305849 0.069992 0 1
-0.375386 0.259986 0.078965 0 1
0.141091 0.416522 -0.051649 0 2
0.445193 -0.071039 0.062015 1 1
0.547890 -0.469863 -0.115461 0 10
0.053349 -0.343237 0.043071 0 9
0.087248 -0.303353 0.050050 0 9
-0.269698 -0.026170 -0.037690 0 1
-0.191927 -0.280422 -0.086546 0 9
-0.041373 -0.204645 -0.024729 0 9
0.250768 0.155292 0.054039 0 2
-0.593742 0.087493 -0.032706 0 1
0.377393 0.163271 0.029112 0 2
0.106193 0.292887 0.014156 0 2
0.207892 -0.813850 0.000197 0 10
0.121148 -0.812852 0.033101 0 10
0.052351 -0.437956 0.060021 0 9
-0.569813 0.255996 0.048057 0 1
-0.139083 -0.467870 -0.029714 0 9
-0.513978 0.758515 -0.125432 0 2
0.445193 -0.301359 -0.037690 0 1
-0.717379 0.402564 0.096912 0 2
-0.464125 -0.057082 -0.088541 0 1
-0.404301 0.388604 0.054039 0 2
0.366427 -0.512736 -0.031708 0 10
0.242790 -0.351212 0.055036 0 10
0.472115 -0.248515 -0.013761 1 1
-0.566822 0.717636 -0.073585 0 2
-0.571807 0.031658 -0.066605 0 1
-0.727348 0.008725 -0.100506 0 1
0.608712 -0.240540 0.010168 1 1
0.299623 0.209135 0.018145 0 2
-0.504007 0.018696 -0.054640 0 1
-0.400312 0.645847 -0.074582 0 2
-0.607702 0.610950 -0.017750 0 2
0.469124 0.407548 -0.106488 0 2
0.010476 0.155292 0.097910 0 2
0.367422 0.218108 0.003189 0 2
0.025431 -0.626402 0.076972 0 9
0.670529 0.195177 -0.032706 0 2
-0.102192 -0.462883 -0.009773 0 9
-0.008468 0.083504 0.056033 0 1
0.226836 0.203152 0.033101 0 2
0.211881 0.427491 -0.064612 0 2
-0.807114 0.024678 -0.096517 0 1
-0.008468 0.007730 0.023130 0 1
-0.092221 0.305849 0.041077 0 2
0.406309 -0.142827 0.020139 1 1
0.653578 -0.048105 0.083951 0 2
0.135108 -0.213618 0.058027 0 9
-0.475092 0.254003 0.065007 0 1
-0.541896 0.591007 -0.021738 0 2
-0.195916 -0.630391 -0.024729 0 9
-0.035388 0.576052 -0.103497 0 2
0.045374 -0.004235 0.027119 0 1
0.018451 -0.280422 0.016151 0 9
0.136106 -0.333266 0.078965 0 9
-0.656557 -0.031157 -0.115461 0 1
-0.257733 0.273943 0.079963 0 2
0.049360 -0.680244 0.093921 0 9
0.652583 -0.159779 0.055036 1 1
0.255752 -0.713146 -0.015755 0 10
0.258743 -0.252505 0.068995 0 10
0.097220 -0.685228 0.069992 0 10
0.731348 0.171246 -0.030711 0 2
0.574812 0.107436 0.027119 0 2
0.167015 -0.495787 0.066004 0 10
0.256750 -0.620420 0.004186 0 10
-0.014451 -0.544642 0.044068 0 9
0.018451 -0.173736 -0.001796 0 9
0.499035 0.109429 0.037089 0 2
0.020447 -0.378132 0.033101 0 9
-0.180961 0.605965 -0.089538 0 2
0.659563 0.332769 -0.100506 0 2
-0.101194 -0.512736 -0.005785 0 9
0.309594 -0.211625 0.044068 0 10
-0.196914 -0.494789 -0.048658 0 9
0.226836 0.073536 0.094919 0 2
0.125137 0.224090 0.043071 0 2
-0.042368 -0.156788 -0.037690 0 9
0.482083 -0.008224 0.096912 0 2
0.450180 -0.690212 -0.108482 0 10
-0.010461 -0.710155 0.082954 0 9
-0.738317 0.071540 -0.067603 0 1
-0.246767 -0.550624 -0.065608 0 9
0.454166 0.265968 -0.033702 0 2
0.079273 -0.750036 0.066004 0 10
0.325547 -0.145818 0.056033 0 10
0.267716 0.356701 -0.040682 0 2
0.089245 0.077522 0.075974 0 1
0.184961 0.313825 -0.009773 0 2
0.320560 0.111422 0.065007 0 2
-0.226825 0.053594 0.008174 0 1
0.575807 0.173242 -0.004787 0 2
0.169008 -0.720126 0.026121 0 10
-0.481074 0.169253 0.026121 0 1
-0.257733 0.115411 0.033101 0 1
-0.390344 0.338751 0.068995 0 2
-0.355446 0.587021 -0.054640 0 2
0.526952 0.272948 -0.042676 0 2
0.307598 -0.402063 0.014156 0 10
0.525954 0.220104 -0.019743 0 2
0.723373 0.109429 -0.007779 0 2
0.431235 -0.210627 -0.006782 -1 1
0.268714 0.460393 -0.085550 0 2
-0.294624 -0.097958 -0.077573 0 1
-0.462129 0.212126 0.044068 0 1
-0.461134 0.356701 0.077968 0 2
0.051356 -0.534671 0.078965 0 9
0.280678 0.412536 -0.074582 0 2
0.403318 -0.845753 -0.112470 0 10
0.158039 0.242036 0.031107 0 2
0.245781 0.428489 -0.077573 0 2
0.235812 -0.687221 0.002192 0 10
0.087248 -0.478836 0.079963 0 9
0.607714 0.259986 -0.055638 0 2
0.646600 0.081511 0.024127 0 2
0.211881 0.372654 -0.042676 0 2
-0.162016 -0.365173 -0.058629 0 9
-0.235798 0.187199 0.078965 0 1
-0.246767 -0.141829 -0.093526 0 1
0.037395 0.219106 0.061018 0 2
-0.248760 -0.431974 -0.086546 0 9
-0.092221 0.589014 -0.101502 0 2
-0.497027 -0.074030 -0.089538 0 1
-0.106181 -0.266462 -0.044670 0 9
0.332524 -0.521709 -0.008776 0 10
-0.503009 0.235059 0.054039 0 1
-0.499023 0.135353 0.003189 0 1
0.295634 -0.006231 0.086942 0 10
-0.103190 0.338751 0.027119 0 2
