# x y z pred gt
0.325851 0.427697 -0.035591 0 3
-0.505788 0.577650 -0.038550 0 5
0.687910 -0.434524 -0.119445 0 3
0.198592 0.202770 0.057143 0 3
0.155184 0.575675 0.031493 0 3
0.437329 0.624017 -0.123391 0 3
0.015094 -0.383226 0.128172 0 4
0.408722 0.007440 -0.024739 0 3
-0.289739 -0.271748 -0.015860 0 4
0.424503 -0.308249 0.000911 0 3
0.577419 -0.546989 -0.048415 0 3
0.163072 -0.354616 0.142970 0 3
0.049625 0.340882 0.116334 0 3
-0.430811 0.155418 -0.039536 0 4
0.033844 0.815400 -0.104647 0 5
-0.230550 0.467157 0.049250 0 5
-0.152611 -0.860703 -0.077024 0 6
0.534994 -0.058659 -0.080971 0 3
-0.337096 0.614151 -0.048415 0 5
0.418584 -0.451296 0.025574 0 3
-0.057908 -0.573624 0.058129 0 4
-0.492963 0.428684 -0.042496 0 4
-0.241400 0.019278 0.035439 0 4
0.095008 -0.820255 -0.086890 0 6
0.515268 0.250124 -0.118459 0 3
0.002268 -0.102066 0.151849 0 4
-0.046070 -0.258923 0.107455 0 4
0.289350 0.731548 -0.052361 0 3
-0.376553 0.033087 -0.030658 0 4
0.639565 -0.310221 -0.115499 0 3
-0.576821 0.178106 -0.109580 0 4
0.514280 -0.229328 -0.050388 0 3
-0.038176 0.078470 0.149876 0 4
-0.665604 0.606257 -0.110566 0 4
0.317963 -0.255963 0.051224 0 3
-0.419961 -0.492729 -0.110566 0 4
0.327826 -0.686086 -0.035591 0 6
-0.062840 0.579622 0.003870 0 5
0.217336 -0.493716 0.073914 0 6
-0.051983 0.262949 0.168620 -1 4
0.156166 0.695047 -0.017833 0 5
0.414641 0.510565 -0.084917 0 3
-0.223643 0.724641 -0.087876 0 5
0.320920 -0.055699 0.028534 0 3
-0.403191 0.268868 -0.011914 0 4
0.434366 0.120889 -0.053348 0 3
0.271593 0.290572 0.006830 0 3
-0.206874 -0.094172 0.037412 0 4
0.161103 0.094251 0.087725 0 3
-0.077634 0.696031 -0.044469 0 5
-0.467312 0.704910 -0.094782 0 5
-0.398254 -0.204665 -0.067159 0 4
-0.610359 0.312275 -0.122404 0 4
0.231149 0.476039 0.007817 0 3
0.335714 -0.528245 0.040372 0 6
-0.218712 0.266893 0.079833 0 4
0.208454 -0.053727 0.081806 0 3
-0.032258 -0.793620 -0.057294 0 6
-0.144723 -0.511473 0.022614 0 4
-0.056921 -0.461159 0.074900 0 4
0.118683 -0.107985 0.138038 0 3
0.306125 0.150484 0.012749 0 3
-0.122029 0.457294 0.068981 0 5
-0.322296 -0.544030 -0.069132 0 4
-0.397267 0.377386 0.002884 0 4
-0.183193 -0.696940 -0.016846 0 4
0.241011 0.888405 -0.115499 0 5
-0.282833 -0.660439 -0.062226 0 4
0.426478 0.322138 -0.075051 0 3
-0.169386 0.081429 0.083779 0 4
0.124602 0.478011 0.059116 0 3
-0.041139 0.397115 0.113375 0 5
0.220292 -0.267801 0.098577 0 3
0.229174 -0.858728 -0.125364 0 6
-0.324265 -0.848865 -0.115499 0 4
-0.082571 -0.135607 0.102523 0 4
0.652390 -0.686086 -0.091822 0 6
-0.240413 -0.469053 -0.018820 0 4
0.047651 0.585541 0.022614 0 5
0.038775 -0.609138 0.038399 0 6
-0.371622 -0.308249 -0.064200 0 4
-0.237450 -0.357575 -0.002049 0 4
0.127565 0.269853 0.083779 0 3
-0.352878 -0.714696 -0.108593 0 4
0.013125 -0.006373 0.171580 0 4
-0.262113 -0.175068 0.003870 0 4
-0.522557 -0.039914 -0.120431 0 4
0.204511 -0.686086 -0.024739 0 6
0.370246 0.693072 -0.088863 0 3
0.449166 -0.081350 -0.031644 0 3
-0.577802 0.399090 -0.083930 0 4
-0.419961 -0.382238 -0.098728 0 4
-0.065802 -0.360535 0.081806 0 4
0.495530 -0.490757 -0.012900 0 3
0.079220 -0.317127 0.165660 0 4
-0.302564 0.543121 0.002884 0 5
-0.136829 -0.619991 0.014722 0 4
-0.416017 0.561866 -0.020793 0 5
0.147290 -0.445377 0.109429 0 6
0.562619 0.022237 -0.116486 0 3
-0.139791 -0.296411 0.053197 0 4
-0.044095 0.773968 -0.078011 0 5
0.051594 0.090307 0.140011 0 3
0.450154 0.211648 -0.069132 0 3
-0.298614 0.243217 0.033466 0 4
-0.395298 -0.078390 -0.053348 0 4
-0.048039 0.170216 0.153822 0 4
0.360377 0.083401 -0.006981 0 3
0.023975 -0.728509 -0.032631 0 6
0.108821 0.750292 -0.066173 0 5
-0.170373 -0.789673 -0.029671 0 4
-0.223643 0.393168 0.094630 0 4
-0.481125 -0.210584 -0.116486 0 4
-0.582734 0.628949 -0.076038 0 5
-0.311440 0.437563 0.053197 0 4
0.340651 0.327073 -0.029671 0 3
-0.583727 0.541147 -0.075051 0 4
-0.145710 0.530296 0.030507 0 5
-0.379516 0.684194 -0.074065 0 5
0.224236 0.616123 -0.006981 0 3
0.315988 -0.139554 0.040372 0 3
0.651409 -0.527257 -0.084917 0 3
0.533019 -0.313180 -0.051375 0 3
0.114734 0.182053 0.103509 0 3
0.493561 0.044925 -0.073078 0 3
0.438316 -0.220450 -0.013887 0 3
-0.212787 -0.268789 0.020641 0 4
0.163072 -0.210584 0.122253 0 3
-0.495919 0.205729 -0.064200 0 4
0.079220 0.415859 0.093644 0 3
0.377152 -0.379279 0.034453 0 3
-0.226600 0.183041 0.067995 0 4
0.303163 0.507605 -0.032631 0 3
-0.445611 0.002505 -0.064200 0 4
-0.678429 0.687153 -0.121418 0 5
0.469886 -0.379279 -0.010928 0 3
0.614902 -0.381251 -0.080971 0 3
0.396878 0.404021 -0.069132 0 3
0.026931 0.263934 0.133105 0 3
0.119671 -0.744294 -0.050388 0 6
0.268637 0.383305 -0.000076 0 3
0.153209 -0.630841 0.012749 0 6
0.352489 -0.610125 -0.009941 0 6
-0.257182 -0.851825 -0.071105 0 4
-0.181224 -0.928773 -0.112539 0 6
0.492574 -0.146461 -0.049402 0 3
-0.336103 -0.174083 -0.025725 0 4
-0.072702 -0.865634 -0.089849 0 6
0.371233 0.593432 -0.076038 0 3
0.013125 -0.182962 0.147903 0 4
-0.355834 0.117930 -0.005008 0 4
0.581363 -0.463134 -0.059267 0 3
-0.146692 0.722669 -0.077024 0 5
-0.306508 -0.344750 -0.036577 0 4
-0.508744 0.131740 -0.083930 0 4
0.228186 -0.419727 0.100550 0 6
-0.269026 0.650652 -0.045456 0 5
0.203523 0.290572 0.043332 0 3
0.183791 0.019278 0.086738 0 3
0.398859 0.756211 -0.122404 0 3
0.021018 -0.459187 0.119294 0 4
0.212398 0.750292 -0.038550 0 5
-0.018445 -0.652545 0.008803 0 6
-0.211800 0.796659 -0.116486 0 5
0.019044 -0.850837 -0.089849 0 6
-0.237450 0.108064 0.050237 0 4
-0.308483 0.015331 0.001897 0 4
0.434366 -0.536136 0.013736 0 6
-0.136829 0.254071 0.126200 0 4
-0.185168 -0.023145 0.058129 0 4
-0.140773 -0.090228 0.069967 0 4
-0.126960 0.641774 -0.037563 0 5
-0.427855 0.626977 -0.052361 0 5
0.150247 -0.538108 0.054183 0 6
0.328807 -0.451296 0.066022 0 3
0.013125 -0.538108 0.070954 0 6
0.015094 -0.275695 0.141984 0 4
0.262712 0.206716 0.024587 0 3
-0.431799 0.084389 -0.048415 0 4
-0.481125 0.512540 -0.022766 0 4
0.563607 -0.122782 -0.093796 0 3
0.030881 0.756211 -0.065186 0 5
-0.264088 -0.056687 0.017682 0 4
0.594183 -0.263854 -0.086890 0 3
0.229174 0.110036 0.053197 0 3
-0.358797 0.215595 0.008803 0 4
0.593201 -0.062606 -0.120431 0 3
-0.101309 -0.811377 -0.055321 0 6
0.329801 -0.325021 0.056156 0 3
-0.476193 0.360614 -0.041510 0 4
0.308094 0.797643 -0.066173 0 3
0.090070 0.636839 0.000911 0 5
0.376165 -0.225381 0.017682 0 3
0.265675 0.665449 -0.033618 0 3
0.121640 0.345817 0.074900 0 3
-0.350903 -0.034983 -0.021779 0 4
-0.493950 0.636839 -0.073078 0 5
0.260743 -0.534164 0.038399 0 6
-0.062840 0.335951 0.137051 0 5
0.137428 -0.269776 0.146917 0 3
-0.109203 0.077482 0.117321 0 4
-0.058896 0.518458 0.035439 0 5
0.161103 -0.862675 -0.115499 0 6
-0.557083 0.478011 -0.072092 0 4
0.347552 0.007440 0.005844 0 3
0.379127 -0.084309 -0.000076 0 3
-0.593590 0.243217 -0.121418 0 4
-0.044095 -0.027089 0.134092 0 4
0.214373 0.550028 0.004857 0 3
0.484680 0.318194 -0.109580 0 3
0.513293 0.184025 -0.104647 0 3
0.255812 -0.014264 0.054183 0 3
0.105858 -0.582503 0.030507 0 6
-0.654754 0.538187 -0.111553 0 4
-0.296645 0.703925 -0.075051 0 5
-0.362741 0.321154 0.013736 0 4
0.268637 -0.311209 0.078846 0 3
-0.343996 -0.243138 -0.041510 0 4
0.096977 -0.878460 -0.121418 0 6
0.052582 -0.060631 0.163687 0 3
-0.099340 -0.228341 0.082792 0 4
-0.129923 -0.738375 -0.019806 0 6
-0.634035 0.400074 -0.118459 0 4
-0.363728 -0.474972 -0.080971 0 4
-0.178261 -0.456228 0.012749 0 4
0.223255 -0.356588 0.116334 0 3
0.696785 -0.498647 -0.127337 0 3
0.269618 -0.658464 -0.025725 0 6
0.362352 0.153443 -0.019806 0 3
0.070345 0.530296 0.047277 0 5
0.095995 0.827241 -0.092809 0 5
-0.409104 -0.140539 -0.062226 0 4
0.051594 -0.139554 0.175526 1 3
-0.191087 0.321154 0.099563 0 4
-0.044095 -0.183946 0.119294 0 4
0.263699 -0.109957 0.062075 0 3
0.278500 -0.724562 -0.048415 0 6
-0.025351 0.658543 -0.024739 0 5
-0.346959 -0.789673 -0.119445 0 4
-0.230550 -0.729494 -0.047429 0 4
-0.241400 0.559891 -0.000076 0 5
0.474817 -0.271748 -0.024739 0 3
-0.308483 -0.483850 -0.051375 0 4
-0.363728 -0.373360 -0.069132 0 4
-0.264088 -0.410848 -0.025725 0 4
0.169985 0.513524 0.033466 0 3
-0.286776 0.069588 0.024587 0 4
-0.421930 0.456307 -0.001062 0 4
-0.090465 -0.520351 0.053197 0 4
0.568538 -0.204665 -0.081957 0 3
0.154197 -0.800523 -0.082944 0 6
0.440291 0.455319 -0.098728 0 3
-0.059877 0.461238 0.067995 0 5
-0.267045 -0.544030 -0.040523 0 4
0.263699 -0.812364 -0.094782 0 6
-0.017457 -0.318115 0.110415 0 4
0.441279 0.562850 -0.113526 0 3
0.262712 -0.229328 0.074900 0 3
0.636608 -0.453268 -0.084917 0 3
-0.365697 0.424737 0.027547 0 4
-0.396285 -0.548961 -0.116486 0 4
-0.182211 -0.350669 0.023601 0 4
-0.533407 0.359626 -0.063213 0 4
-0.004632 0.318194 0.141984 0 3
-0.132885 -0.153364 0.072927 0 4
0.320920 0.668409 -0.059267 0 3
-0.285789 -0.899176 -0.096755 0 4
-0.124991 0.578635 -0.000076 0 5
-0.333146 -0.603219 -0.078011 0 4
0.323876 0.207704 -0.006981 0 3
0.104871 0.107077 0.116334 0 3
-0.019432 0.709844 -0.056308 0 5
0.200561 -0.569677 0.036426 0 6
-0.424892 0.214607 -0.026712 0 4
-0.187137 -0.152380 0.047277 0 4
-0.078621 -0.625910 0.027547 0 6
-0.425880 0.324113 -0.008954 0 4
0.360377 0.502674 -0.061240 0 3
0.053576 -0.783754 -0.064200 0 6
0.135453 -0.046821 0.120280 0 3
0.211417 0.674328 -0.007968 0 3
0.163072 -0.142514 0.118307 0 3
-0.005620 0.606257 0.005844 0 5
-0.222656 -0.654520 -0.030658 0 4
-0.047058 0.822306 -0.112539 0 5
-0.454487 -0.061618 -0.083930 0 4
-0.354853 0.567785 -0.015860 0 5
0.094020 0.688141 -0.028685 0 5
0.326838 -0.197759 0.036426 0 3
-0.402204 0.726613 -0.108593 0 5
-0.265076 0.771008 -0.113526 0 5
-0.431799 -0.257935 -0.090836 0 4
0.269618 -0.468065 0.066022 0 6
0.295269 0.879526 -0.094782 0 5
-0.088484 0.210663 0.140997 0 4
0.669159 -0.379279 -0.120431 0 3
0.380115 -0.660439 -0.038550 0 6
-0.141760 0.020262 0.090685 0 4
0.513293 -0.546002 -0.010928 0 3
-0.077634 -0.916936 -0.116486 0 6
0.493561 0.118914 -0.077024 0 3
-0.454487 0.271827 -0.038550 0 4
0.385040 0.291556 -0.049402 0 3
0.078239 0.224473 0.116334 0 3
-0.213781 -0.409861 0.001897 0 4
-0.210818 0.515499 0.025574 0 5
-0.278889 0.384290 0.065035 0 4
-0.081584 -0.294439 0.079833 0 4
-0.173330 0.670384 -0.055321 0 5
-0.169386 0.410928 0.089698 0 5
-0.008582 0.440522 0.082792 0 5
0.376165 -0.562771 0.011763 0 6
-0.300589 0.483929 0.021628 0 5
-0.475206 0.050844 -0.071105 0 4
0.190698 0.450388 0.038399 0 3
-0.136829 -0.676224 0.008803 0 4
-0.270007 0.291556 0.058129 0 4
0.355452 0.763114 -0.086890 0 3
0.436341 0.064657 -0.048415 0 3
-0.110191 0.404021 0.103509 0 5
-0.105259 -0.447349 0.049250 0 4
0.128546 0.054791 0.111402 0 3
-0.083559 0.027168 0.117321 0 4
-0.620222 0.665449 -0.107607 0 5
-0.178261 0.144565 0.086738 0 4
0.483692 -0.433536 -0.010928 0 3
0.104871 -0.410848 0.121267 0 6
-0.566952 0.296491 -0.090836 0 4
-0.446593 -0.178027 -0.086890 0 4
-0.162473 -0.570665 0.008803 0 4
0.129534 0.406981 0.070954 0 3
-0.420948 -0.327981 -0.086890 0 4
0.472848 -0.003413 -0.055321 0 3
-0.289739 0.590473 -0.022766 0 5
0.262712 0.557919 -0.020793 0 3
0.227199 0.355683 0.024587 0 3
0.316976 0.051832 0.017682 0 3
0.443248 -0.151392 -0.025725 0 3
-0.183193 0.226448 0.090685 0 4
0.305138 -0.587434 0.005844 0 6
-0.231537 -0.801511 -0.051375 0 4
0.107833 -0.361522 0.144943 -1 6
-0.299602 -0.724562 -0.081957 0 4
-0.217718 -0.532189 -0.012900 0 4
0.337689 0.552000 -0.055321 0 3
-0.245344 0.343842 0.079833 0 4
-0.177274 0.480970 0.051224 0 5
-0.105259 0.131740 0.121267 0 4
0.629702 -0.233272 -0.114512 0 3
-0.222656 -0.892272 -0.081957 0 6
-0.419961 -0.438471 -0.110566 0 4
-0.015482 0.123849 0.168620 1 4
-0.033245 -0.730481 -0.026712 0 6
0.033844 -0.665370 0.003870 0 6
0.276525 0.455319 -0.012900 0 3
0.171954 -0.753172 -0.060254 0 6
0.318945 0.272812 -0.011914 0 3
0.388990 0.458279 -0.072092 0 3
0.009181 0.544106 0.041358 0 5
-0.107234 -0.580531 0.036426 0 4
0.392934 -0.513445 0.039385 0 3
-0.011538 -0.494703 0.090685 0 4
0.377152 -0.278655 0.023601 0 3
-0.332159 -0.658464 -0.082944 0 4
0.157159 0.645721 0.002884 0 5
0.177872 -0.300358 0.130145 0 3
-0.331171 0.385277 0.037412 0 4
0.004249 0.045913 0.166647 1 4
-0.534401 0.517471 -0.044469 0 4
-0.531438 0.694059 -0.103661 0 5
0.594183 -0.316140 -0.078998 0 3
-0.323277 -0.898191 -0.134243 0 4
0.259756 0.779887 -0.055321 0 5
-0.082571 -0.083322 0.108442 0 4
-0.208843 0.053807 0.058129 0 4
0.157159 0.767061 -0.054334 0 5
0.535981 -0.457215 -0.033618 0 3
-0.094403 0.295503 0.147903 0 4
0.437329 0.372452 -0.084917 0 3
0.055544 -0.558827 0.048264 0 6
0.396878 0.643746 -0.096755 0 3
-0.342028 0.268868 0.019655 0 4
0.149265 -0.490757 0.083779 0 6
-0.128935 -0.908054 -0.114512 0 6
0.180829 -0.403942 0.115348 0 6
0.090070 -0.636760 0.017682 0 6
0.677053 -0.579543 -0.093796 0 3
-0.095397 0.774955 -0.084917 0 5
0.472848 0.258015 -0.089849 0 3
-0.027320 -0.615059 0.043332 0 6
-0.201937 -0.851825 -0.057294 0 6
-0.261126 -0.617032 -0.044469 0 4
0.315988 0.378371 -0.023752 0 3
0.162091 0.174159 0.079833 0 3
0.403790 0.200798 -0.046442 0 3
0.084157 0.289584 0.103509 0 3
-0.026339 0.214607 0.168620 1 3
0.010168 0.402049 0.112388 0 5
-0.535382 0.235327 -0.078998 0 4
-0.026339 -0.390129 0.098577 0 4
0.362352 0.370480 -0.046442 0 3
0.492574 -0.334884 -0.028685 0 3
0.051594 0.039006 0.148890 0 3
-0.081584 -0.771916 -0.029671 0 6
-0.274939 -0.125742 0.004857 0 4
0.155184 -0.679183 -0.013887 0 6
-0.124991 -0.351656 0.051224 0 4
-0.189118 0.557919 0.007817 0 5
0.280475 -0.769941 -0.071105 0 6
0.207473 0.066629 0.067995 0 3
0.208454 -0.120810 0.092658 0 3
0.201554 -0.817296 -0.088863 0 6
-0.589646 0.351736 -0.098728 0 4
0.072314 0.780874 -0.081957 0 5
0.535981 -0.164217 -0.067159 0 3
-0.427855 0.675315 -0.085903 0 5
0.478767 -0.619003 -0.029671 0 6
-0.037189 -0.079375 0.129159 0 4
0.710598 -0.555867 -0.122404 0 3
-0.403191 -0.029064 -0.051375 0 4
-0.040146 -0.130676 0.128172 0 4
-0.375566 0.172188 -0.008954 0 4
0.168010 0.240258 0.067995 0 3
0.077245 -0.265829 0.168620 0 4
-0.523545 0.009412 -0.113526 0 4
0.092045 -0.159283 0.154809 0 3
-0.263107 0.518458 0.019655 0 5
-0.290726 -0.222422 -0.012900 0 4
-0.080596 -0.405914 0.068981 0 4
0.534994 -0.009332 -0.083930 0 3
0.257781 0.158378 0.033466 0 3
-0.088484 0.625989 -0.010928 0 5
0.470867 0.162322 -0.074065 0 3
0.377152 -0.029064 -0.007968 0 3
-0.183193 -0.637748 -0.006981 0 4
0.377152 -0.326993 0.031493 0 3
-0.223643 -0.198746 0.022614 0 4
-0.537357 0.415859 -0.062226 0 4
-0.436730 0.520430 -0.004022 0 4
0.372215 -0.446362 0.044318 0 3
-0.261126 0.429672 0.067008 0 5
0.298225 -0.000454 0.034453 0 3
-0.006607 -0.223409 0.129159 0 4
-0.240413 -0.304302 0.001897 0 4
0.219311 -0.217487 0.093644 0 3
0.077245 0.489848 0.072927 0 5
-0.041139 -0.531204 0.073914 0 4
0.035813 0.459266 0.081806 0 5
0.421541 -0.379279 0.015709 0 3
0.550775 0.156403 -0.123391 0 3
-0.463368 0.126808 -0.060254 0 4
-0.101309 0.495767 0.049250 0 5
0.224236 -0.725550 -0.043483 0 6
0.395896 0.054791 -0.024739 0 3
0.339664 0.833160 -0.087876 0 3
0.342626 -0.406901 0.055170 0 3
0.475805 -0.201706 -0.036577 0 3
-0.322296 0.658543 -0.057294 0 5
0.224236 -0.647613 -0.005008 0 6
0.216348 0.244205 0.042345 0 3
-0.600496 0.443482 -0.088863 0 4
0.296256 0.337923 -0.008954 0 3
0.122627 0.610204 0.022614 0 5
0.426478 0.275774 -0.066173 0 3
-0.631072 0.584554 -0.086890 0 4
-0.436730 0.399090 -0.010928 0 4
-0.089472 0.806522 -0.125364 0 5
-0.101309 0.730560 -0.068146 0 5
0.405759 0.695047 -0.119445 0 3
-0.377541 0.637827 -0.046442 0 5
0.102902 -0.480891 0.089698 0 6
-0.341034 0.519443 0.014722 0 5
0.559657 -0.504566 -0.040523 0 3
0.603064 -0.119823 -0.118459 0 3
0.074289 -0.736400 -0.043483 0 6
-0.192074 0.758183 -0.094782 0 5
-0.367678 -0.133635 -0.042496 0 4
0.458048 0.520430 -0.121418 0 3
-0.463368 0.469132 -0.016846 0 4
-0.482112 -0.014264 -0.086890 0 4
-0.330190 0.728588 -0.094782 0 5
0.194648 0.136674 0.067995 0 3
-0.124004 0.686166 -0.049402 0 5
-0.010551 -0.572637 0.049250 0 6
-0.146692 0.298462 0.120280 0 4
0.350514 -0.118835 0.018668 0 3
0.129534 0.525365 0.051224 0 3
-0.534401 0.620070 -0.060254 0 5
0.454104 -0.471025 0.004857 0 3
-0.373591 -0.518379 -0.090836 0 4
0.123615 -0.312196 0.156782 -1 3
-0.353865 0.066629 -0.009941 0 4
0.137428 -0.175068 0.137051 0 3
-0.267045 0.216582 0.052210 0 4
0.244955 0.518458 -0.005995 0 3
-0.219700 -0.050768 0.038399 0 4
0.275543 -0.427618 0.087725 0 3
0.036800 0.137659 0.148890 0 3
0.282444 -0.190852 0.062075 0 3
0.052582 -0.013279 0.150863 0 3
-0.563995 0.574691 -0.052361 0 4
0.100921 0.562850 0.042345 0 5
0.008187 -0.054712 0.160728 0 4
-0.082571 -0.188880 0.095617 0 4
0.422528 -0.034983 -0.021779 0 3
0.021018 -0.881419 -0.123391 0 6
0.150247 -0.006373 0.108442 0 3
-0.484081 0.315235 -0.046442 0 4
0.471855 0.360614 -0.114512 0 3
-0.002657 0.789752 -0.081957 0 5
0.474817 -0.047808 -0.053348 0 3
0.594183 -0.418739 -0.069132 0 3
-0.249288 0.605273 -0.033618 0 5
0.159128 0.295503 0.066022 0 3
0.324870 0.107077 0.004857 0 3
-0.139791 -0.245113 0.059116 0 4
0.384059 0.541147 -0.076038 0 3
-0.391354 0.102145 -0.025725 0 4
-0.300589 -0.820255 -0.091822 0 4
0.096977 -0.051752 0.140997 0 3
-0.369647 -0.577571 -0.096755 0 4
-0.357809 -0.077403 -0.029671 0 4
-0.198980 0.437563 0.071941 0 5
0.398859 0.108064 -0.031644 0 3
0.075276 0.165281 0.124226 0 3
0.591226 -0.019198 -0.121418 0 3
-0.471256 0.555947 -0.023752 0 5
-0.225612 -0.145473 0.028534 0 4
0.265675 0.099186 0.032480 0 3
0.012137 0.362586 0.130145 0 3
0.058507 -0.860703 -0.112539 0 6
0.092045 0.370480 0.094630 0 3
0.458048 -0.567705 -0.004022 0 6
-0.214762 0.666437 -0.043483 0 5
0.295269 0.238286 0.003870 0 3
0.072314 -0.106013 0.157768 0 3
0.054557 -0.378291 0.144943 0 4
0.257781 -0.067537 0.058129 0 3
-0.493950 0.716748 -0.126351 0 5
0.195629 -0.171124 0.103509 0 3
-0.045077 0.024209 0.136065 0 4
-0.147679 0.770021 -0.092809 0 5
-0.499869 -0.113904 -0.123391 0 4
0.428453 0.163309 -0.051375 0 3
0.047651 0.630921 0.000911 0 5
-0.327227 -0.753172 -0.097741 0 4
-0.465343 -0.251032 -0.116486 0 4
0.538943 -0.574612 -0.029671 0 3
-0.002657 -0.691021 -0.001062 0 6
0.621808 -0.491744 -0.074065 0 3
-0.040146 0.304381 0.160728 -1 5
-0.003645 -0.765010 -0.044469 0 6
-0.341034 0.471104 0.035439 0 5
-0.181224 0.360614 0.111402 0 4
0.215361 0.396127 0.020641 0 3
-0.194049 -0.741334 -0.029671 0 4
-0.141760 -0.033008 0.085752 0 4
0.119671 -0.226369 0.150863 0 3
0.019044 -0.322062 0.131132 0 4
0.095008 -0.780795 -0.057294 0 6
0.579388 -0.165202 -0.091822 0 3
0.446204 -0.425646 0.006830 0 3
0.503430 -0.399995 -0.026712 0 3
0.297244 -0.094172 0.042345 0 3
0.261725 0.606257 -0.027698 0 3
0.296256 -0.498647 0.055170 0 6
0.274550 -0.269776 0.075887 0 3
0.536969 -0.262870 -0.061240 0 3
0.251862 0.704910 -0.032631 0 3
-0.142748 0.126808 0.103509 0 4
-0.051002 0.126808 0.146917 0 4
-0.323277 0.194879 0.015709 0 4
0.176891 -0.714696 -0.045456 0 6
-0.269026 0.736479 -0.090836 0 5
-0.038176 -0.873528 -0.117472 0 6
-0.335115 -0.283586 -0.039536 0 4
-0.371622 -0.412820 -0.078998 0 4
0.534006 -0.356588 -0.043483 0 3
-0.521570 0.457294 -0.051375 0 4
0.534994 0.043941 -0.094782 0 3
0.467911 -0.512460 0.008803 0 3
-0.172342 -0.114891 0.056156 0 4
0.218323 -0.014264 0.074900 0 3
-0.262113 -0.695952 -0.059267 0 4
-0.313414 -0.033008 -0.005008 0 4
-0.295658 -0.384210 -0.033618 0 4
0.413653 -0.268789 0.003870 0 3
0.215361 -0.526270 0.049250 0 6
0.580376 -0.363494 -0.068146 0 3
0.339664 0.871633 -0.101688 0 5
-0.268038 -0.494703 -0.034604 0 4
-0.097366 0.552987 0.015709 0 5
-0.292701 -0.570665 -0.060254 0 4
-0.397267 0.523390 0.005844 0 5
-0.494938 -0.060631 -0.098728 0 4
-0.183193 0.269853 0.099563 0 4
0.225224 -0.317127 0.106469 0 3
0.250880 0.250124 0.021628 0 3
0.321907 0.468145 -0.037563 0 3
0.048638 0.389224 0.109429 0 3
-0.687311 0.647693 -0.117472 0 4
-0.537357 0.109052 -0.101688 0 4
-0.562020 0.667421 -0.101688 0 5
-0.191087 -0.227353 0.035439 0 4
-0.031270 0.547068 0.027547 0 5
-0.176286 0.036047 0.073914 0 4
0.006218 -0.805458 -0.059267 0 6
0.369258 0.787777 -0.115499 0 3
-0.030283 -0.435511 0.090685 0 4
-0.193055 0.703925 -0.065186 0 5
0.184779 -0.471025 0.078846 0 6
0.394909 0.337923 -0.056308 0 3
0.269618 -0.149420 0.062075 0 3
0.085139 0.723654 -0.044469 0 5
0.012137 0.096226 0.160728 1 3
-0.182211 -0.530217 0.004857 0 4
-0.412067 0.033087 -0.048415 0 4
0.026931 -0.501607 0.083779 0 6
0.007206 0.227433 0.151849 0 3
-0.095397 -0.330940 0.072927 0 4
0.146303 -0.399011 0.134092 0 6
0.240024 0.028156 0.060102 0 3
-0.173330 0.795671 -0.125364 0 5
0.393921 -0.414792 0.030507 0 3
0.411678 0.585541 -0.100701 0 3
0.054557 -0.291477 0.148890 0 4
0.080208 0.062685 0.136065 0 3
-0.232519 0.693072 -0.066173 0 5
-0.016476 -0.866622 -0.084917 0 6
0.209442 0.787777 -0.061240 0 5
-0.139791 -0.830121 -0.056308 0 6
