# x y z pred gt
0.078008 -0.331733 0.160331 -1 4
-0.296307 -0.370253 -0.032260 3 4
0.324919 -0.435438 0.070455 0 3
0.209372 -0.182601 0.100084 0 3
-0.271616 0.626280 -0.042136 4 5
0.103688 -0.557905 0.047739 1 6
0.082951 0.130484 0.125763 0 3
0.102699 0.564058 0.043789 2 5
-0.047419 -0.203341 0.107986 3 4
-0.260747 -0.696174 -0.057939 3 4
0.582699 -0.363339 -0.066828 0 3
-0.343712 -0.490746 -0.070778 3 4
-0.520498 0.458383 -0.050038 3 4
0.192578 0.451468 0.039838 0 3
-0.135321 -0.620127 0.016135 -1 4
0.426649 -0.308031 0.002308 0 3
-0.139269 0.194680 0.111936 3 4
-0.267668 0.427766 0.070455 -1 5
-0.451368 0.152212 -0.048062 3 4
-0.151120 -0.400870 0.035888 3 4
0.373319 0.492948 -0.060901 0 3
0.422701 0.316162 -0.067815 0 3
0.017763 -0.440375 0.124775 -1 4
-0.214331 -0.841358 -0.059914 3 4
0.316034 0.023816 0.024036 0 3
0.055300 -0.784076 -0.062877 1 6
0.026655 0.317147 0.136627 0 3
0.713069 -0.555931 -0.121148 0 3
0.217269 -0.526299 0.050702 1 6
-0.294330 0.118633 0.025023 3 4
0.271589 -0.658643 -0.024359 1 6
0.187641 -0.310005 0.126751 0 3
0.334799 0.680603 -0.067815 0 3
-0.464208 -0.250749 -0.115222 3 4
-0.394083 -0.077911 -0.052013 3 4
-0.082973 0.081102 0.127739 3 4
0.003935 -0.101613 0.153417 -1 4
0.108625 0.808007 -0.076704 4 5
-0.333832 0.326039 0.030949 3 4
-0.087910 0.767513 -0.078679 4 5
-0.446425 0.260854 -0.035223 3 4
0.473066 0.163075 -0.072754 0 3
0.159002 0.647023 0.004283 2 5
-0.676548 0.580850 -0.123123 3 4
0.382210 -0.660621 -0.037198 1 6
0.595539 -0.165810 -0.103370 0 3
0.383193 -0.213218 0.018110 0 3
0.160973 0.347764 0.058603 0 3
0.417764 -0.510497 0.027986 -1 3
0.340725 0.866277 -0.089543 -1 3
-0.044459 -0.778151 -0.036210 1 6
-0.290375 -0.004823 0.014159 3 4
-0.439517 0.503813 -0.002631 -1 4
-0.192606 -0.166798 0.042801 3 4
-0.092847 0.296407 0.149467 -1 4
0.159990 -0.772225 -0.058927 1 6
-0.263713 -0.594447 -0.045099 3 4
-0.265684 0.217397 0.053665 3 4
0.246897 -0.851235 -0.124111 1 6
-0.136303 -0.513459 0.027986 3 4
-0.183714 -0.022603 0.059591 3 4
-0.127418 -0.240872 0.068480 3 4
0.233075 -0.008774 0.068480 0 3
-0.177789 0.392209 0.090208 4 5
-0.069150 -0.459140 0.070455 3 4
-0.437540 0.728996 -0.115222 4 5
0.284428 0.490974 -0.020408 0 3
-0.041493 0.635169 -0.007569 4 5
0.382210 -0.044328 0.000332 0 3
-0.277542 -0.914446 -0.092507 3 4
0.120482 -0.107539 0.139590 0 3
-0.081990 0.469245 0.061566 4 5
-0.088904 -0.020626 0.115887 3 4
0.499740 -0.061120 -0.056951 0 3
0.319000 0.115670 0.009221 0 3
-0.120504 -0.857161 -0.079667 1 6
-0.214331 0.715168 -0.073741 4 5
0.315045 0.780353 -0.068803 0 3
0.003935 0.103818 0.166257 -1 3
0.515540 -0.520374 -0.013495 0 3
0.398993 0.405049 -0.067815 0 3
-0.349638 0.415912 0.032924 3 4
0.015792 -0.258649 0.142553 3 4
0.249863 -0.372227 0.105022 -1 3
0.295297 -0.182601 0.058603 0 3
0.322948 0.567021 -0.048062 0 3
0.005918 0.470234 0.078356 4 5
-0.395072 -0.549016 -0.115222 3 4
0.034551 -0.611238 0.029962 1 6
-0.123469 0.579861 0.001320 4 5
0.366405 -0.364327 0.039838 0 3
0.155047 0.169000 0.086257 0 3
0.508626 -0.331733 -0.033248 0 3
0.053317 -0.867038 -0.098432 1 6
-0.473093 0.071225 -0.071766 3 4
-0.279519 -0.198404 -0.006581 3 4
-0.374329 0.118633 -0.015470 3 4
-0.592601 0.244062 -0.120160 3 4
-0.217297 -0.354450 0.011196 3 4
0.404918 0.682577 -0.114234 0 3
0.137270 0.061347 0.107986 0 3
0.236035 0.347764 0.021073 0 3
-0.417786 -0.465066 -0.108309 3 4
0.200481 0.806032 -0.065840 4 5
-0.053344 -0.625064 0.029962 -1 6
0.063197 0.218383 0.123788 0 3
0.226155 -0.725806 -0.042136 1 6
0.224183 -0.598399 0.011196 1 6
0.623196 -0.455189 -0.076704 0 3
0.032580 0.757639 -0.063865 4 5
-0.490870 0.577887 -0.045099 4 5
-0.566921 0.397146 -0.077692 3 4
0.385170 0.076161 -0.017445 0 3
0.263686 0.658874 -0.030285 0 3
-0.471116 -0.045317 -0.081642 3 4
0.325908 0.260854 -0.011519 0 3
0.143196 -0.242846 0.138602 0 3
0.069123 -0.047294 0.158355 0 3
0.410850 -0.585559 -0.006581 1 6
0.571830 -0.284328 -0.075716 0 3
0.188630 -0.095688 0.099097 0 3
-0.206428 -0.646792 -0.026334 3 4
-0.351615 -0.315931 -0.051025 3 4
0.433564 0.231222 -0.062877 0 3
-0.423711 -0.194452 -0.076704 3 4
-0.340752 0.662823 -0.056951 4 5
0.550105 0.013942 -0.099420 0 3
-0.224205 0.146286 0.061566 3 4
-0.351615 -0.714940 -0.107321 3 4
-0.351615 -0.143093 -0.040161 3 4
-0.606423 0.659860 -0.103370 4 5
0.460232 0.521590 -0.120160 0 3
-0.261742 0.519616 0.021073 4 5
-0.003962 0.387272 0.120825 2 5
-0.190628 0.615418 -0.016458 4 5
-0.529390 0.226285 -0.078679 3 4
0.496774 0.346778 -0.119173 0 3
-0.223216 -0.766299 -0.043124 3 4
0.073077 0.033694 0.145516 0 3
0.494797 -0.146059 -0.048062 0 3
-0.125441 -0.923334 -0.117198 1 6
-0.063218 0.155175 0.145516 3 4
-0.577784 0.502825 -0.069790 3 4
0.447392 -0.201366 -0.018433 0 3
0.552082 -0.109513 -0.080654 0 3
0.126408 0.479122 0.060579 0 3
-0.060259 -0.117416 0.118850 3 4
-0.225194 -0.091736 0.034900 3 4
0.082951 -0.673460 -0.008556 1 6
-0.269639 -0.300131 -0.011519 3 4
-0.386180 0.575912 -0.017445 4 5
0.647887 -0.336673 -0.117198 0 3
0.028626 -0.501608 0.085270 -1 6
-0.533344 0.637146 -0.071766 4 5
-0.354575 -0.399881 -0.065840 3 4
-0.073098 -0.702100 -0.005594 1 6
0.050357 0.618380 -0.002631 4 5
0.349610 -0.144081 0.028974 0 3
-0.477048 0.333938 -0.040161 3 4
0.433564 -0.387041 0.007246 0 3
-0.066184 0.695417 -0.046087 4 5
-0.161983 -0.317908 0.038850 3 4
0.189612 0.529493 0.025023 0 3
-0.548155 0.076161 -0.121148 3 4
-0.287416 -0.458152 -0.041149 3 4
0.174801 -0.380130 0.125763 -1 6
-0.609389 0.313199 -0.121148 3 4
0.500723 0.060362 -0.071766 0 3
-0.173834 0.459368 0.062554 4 5
0.566899 -0.480869 -0.042136 0 3
0.122459 0.741836 -0.055963 4 5
-0.383214 0.281593 0.001320 3 4
0.018752 -0.353462 0.128726 3 4
0.219247 0.193691 0.046751 0 3
-0.135321 0.808007 -0.111272 4 5
-0.159023 0.316162 0.119837 3 4
0.298257 -0.498645 0.056628 1 6
-0.204457 0.225297 0.086257 3 4
-0.349638 -0.034454 -0.020408 3 4
-0.140258 0.020854 0.092183 3 4
0.087888 0.312210 0.104035 0 3
0.217269 -0.445315 0.097121 1 6
-0.285439 -0.762348 -0.072754 3 4
0.220235 -0.250749 0.099097 0 3
-0.507659 0.132458 -0.082630 3 4
-0.631114 0.534430 -0.099420 3 4
0.674549 -0.502597 -0.101395 0 3
0.141219 -0.174698 0.133664 0 3
0.000975 -0.829507 -0.075716 1 6
0.155047 -0.511485 0.074406 1 6
-0.265684 0.352704 0.068480 3 4
-0.178777 -0.569756 0.003295 3 4
-0.338775 -0.557905 -0.078679 3 4
-0.214331 -0.420624 -0.002631 3 4
0.535288 0.185792 -0.119173 0 3
-0.141246 0.127521 0.105022 3 4
-0.280501 0.702331 -0.077692 4 5
0.078997 -0.265563 0.170207 -1 4
0.190601 -0.816667 -0.098432 1 6
0.063197 0.511713 0.056628 -1 5
-0.290375 0.573935 -0.004606 4 5
-0.151120 0.735911 -0.075716 4 5
-0.099761 -0.305068 0.069468 3 4
0.367393 0.342827 -0.043124 0 3
-0.148160 -0.803827 -0.045099 3 6
0.205418 0.291470 0.044776 0 3
0.014803 -0.182601 0.149467 3 4
-0.091864 -0.395933 0.064529 3 4
-0.415814 -0.015689 -0.053001 3 4
0.439489 0.096904 -0.048062 0 3
-0.315067 -0.665558 -0.078679 3 4
0.243938 0.411963 0.010209 0 3
-0.477048 0.669737 -0.078679 4 5
0.121471 -0.624078 0.009221 1 6
-0.401986 0.688502 -0.079667 4 5
-0.028653 0.279619 0.168232 -1 3
0.098751 -0.482843 0.085270 1 6
-0.199514 -0.900618 -0.077692 1 6
0.477020 -0.271488 -0.023371 0 3
0.094802 -0.741608 -0.037198 1 6
-0.408894 0.198631 -0.022383 3 4
0.373319 0.594675 -0.074729 0 3
0.319988 0.184803 0.000332 0 3
-0.475071 0.417889 -0.033248 3 4
-0.004951 0.709242 -0.041149 4 5
-0.034579 -0.279388 0.111936 3 4
-0.135321 0.254928 0.127739 3 4
0.427638 0.478134 -0.089543 0 3
-0.321981 -0.898643 -0.133000 -1 4
0.593562 -0.228032 -0.090531 0 3
0.291343 -0.029514 0.043789 0 3
0.187641 0.702331 -0.019421 2 5
0.541220 -0.574696 -0.028309 0 3
0.031592 -0.738645 -0.028309 1 6
0.256771 -0.128279 0.072430 0 3
-0.240993 0.020854 0.040826 3 4
0.340725 0.422826 -0.040161 0 3
-0.134332 -0.179638 0.070455 3 4
0.637018 -0.393955 -0.097445 0 3
0.114556 0.681588 -0.020408 4 5
0.380227 -0.432475 0.043789 0 3
0.551094 -0.410747 -0.044112 0 3
0.131345 -0.302105 0.154405 -1 3
0.699240 -0.608276 -0.092507 0 3
-0.086921 0.211471 0.142553 3 4
-0.493836 0.509739 -0.030285 3 4
0.271589 -0.549016 0.028974 1 6
0.360479 0.732948 -0.085593 0 3
-0.292359 0.271716 0.046751 3 4
0.267640 0.152212 0.028974 0 3
-0.142229 -0.689263 0.006258 -1 4
-0.116555 0.515665 0.042801 4 5
0.315045 -0.371241 0.071442 0 3
-0.319021 0.068262 0.002308 3 4
-0.257788 0.754676 -0.097445 4 5
0.379244 -0.278403 0.025023 0 3
-0.396054 0.450480 0.016135 3 4
-0.471116 0.211471 -0.058927 3 4
0.131345 0.408012 0.072430 0 3
-0.402974 -0.295191 -0.073741 3 4
0.096779 -0.820619 -0.085593 1 6
0.215292 0.628258 -0.000655 0 3
-0.054333 0.344801 0.131689 -1 5
-0.231119 0.475171 0.045764 4 5
0.354553 -0.610250 -0.008556 1 6
-0.034579 0.428751 0.090208 4 5
0.176772 0.114681 0.078356 0 3
-0.407905 -0.134204 -0.062877 3 4
0.053317 -0.139144 0.177121 -1 3
0.185664 0.019868 0.088233 0 3
-0.455316 -0.307042 -0.101395 3 4
-0.033590 -0.029514 0.139590 3 4
0.008878 0.169000 0.158355 -1 3
0.267640 0.051470 0.041813 0 3
-0.020756 -0.392970 0.104035 3 4
0.654795 -0.574696 -0.074729 0 3
-0.332850 0.610478 -0.032260 4 5
0.329862 -0.686297 -0.034235 1 6
0.223195 -0.778151 -0.067815 1 6
0.054306 0.371469 0.113911 0 3
-0.223216 0.568010 -0.007569 4 5
-0.503710 0.276656 -0.056951 3 4
0.328874 -0.249760 0.043789 0 3
-0.085938 -0.579633 0.045764 3 4
-0.313095 -0.267537 -0.030285 3 4
-0.418774 0.066287 -0.048062 3 4
0.309120 0.629243 -0.049050 0 3
0.178756 0.751713 -0.057939 4 5
-0.213342 0.667763 -0.042136 4 5
0.233075 0.477148 0.009221 0 3
-0.309141 0.459368 0.047739 4 5
0.165910 0.580850 0.030949 0 3
-0.240993 -0.035440 0.035888 3 4
0.479986 -0.563830 -0.007569 0 6
-0.253839 -0.959877 -0.119173 -1 6
0.361468 -0.519388 0.026999 1 6
-0.266679 -0.852224 -0.077692 3 4
0.197515 0.385295 0.037863 0 3
0.400976 0.135421 -0.032260 0 3
0.375290 0.287519 -0.037198 0 3
0.106654 -0.410747 0.122800 -1 6
-0.026676 -0.489757 0.090208 -1 4
0.291343 0.732948 -0.051025 0 3
0.271589 -0.430498 0.086257 1 6
-0.630126 0.588749 -0.085593 3 4
-0.137292 -0.458152 0.034900 3 4
-0.078036 -0.819630 -0.052013 1 6
-0.174823 -0.085811 0.058603 3 4
0.443444 -0.459140 0.015147 0 3
-0.278530 -0.541116 -0.044112 3 4
0.260726 0.784304 -0.058927 -1 5
0.505666 -0.007786 -0.069790 0 3
0.405913 0.550233 -0.087568 0 3
-0.608400 0.371469 -0.103370 3 4
0.025666 -0.554942 0.072430 1 6
-0.046430 0.027768 0.139590 3 4
-0.241988 0.076161 0.050702 3 4
-0.088904 -0.520374 0.054653 3 4
0.511586 0.121595 -0.086580 0 3
-0.512596 0.372455 -0.055963 3 4
-0.243959 -0.161858 0.013172 3 4
0.012826 0.254928 0.142553 0 3
-0.228159 -0.556916 -0.027322 3 4
-0.438522 0.557147 -0.014482 4 5
0.280480 -0.724817 -0.047075 1 6
-0.119521 0.350730 0.134652 -1 5
0.264674 -0.229020 0.076381 0 3
-0.347661 -0.088774 -0.022383 3 4
0.277520 0.297396 0.009221 0 3
-0.205446 -0.701114 -0.026334 3 4
-0.424700 0.325050 -0.007569 3 4
-0.323958 0.174926 0.020085 3 4
-0.307170 0.383321 0.051690 3 4
0.378256 0.838623 -0.117198 0 3
-0.676548 0.635169 -0.111272 3 4
0.324919 0.314184 -0.020408 0 3
0.442455 -0.038403 -0.035223 0 3
0.017763 -0.038403 0.172182 -1 4
0.102699 0.611466 0.018110 4 5
-0.084950 -0.165810 0.099097 3 4
0.246897 -0.479880 0.068480 1 6
0.439489 0.373444 -0.083618 0 3
0.219247 -0.651732 -0.014482 1 6
0.251834 -0.308031 0.094159 0 3
0.299245 -0.603336 -0.000655 1 6
-0.290375 -0.059145 0.007246 3 4
-0.128406 -0.356424 0.054653 3 4
-0.182726 -0.475932 0.011196 3 4
0.052334 0.557147 0.027986 4 5
-0.262725 -0.410747 -0.024359 3 4
-0.577784 0.450480 -0.077692 3 4
-0.181737 0.270728 0.101072 3 4
-0.140258 0.075176 0.098109 3 4
0.535288 -0.174698 -0.065840 0 3
0.135299 0.304310 0.078356 0 3
-0.073098 -0.252723 0.088233 3 4
0.285417 0.435666 -0.011519 0 3
-0.140258 -0.032477 0.087245 3 4
0.009860 0.591712 0.017122 4 5
-0.043464 0.738873 -0.063865 4 5
0.334799 -0.320871 0.053665 0 3
0.104682 0.366529 0.089220 0 3
-0.075070 -0.910495 -0.114234 1 6
0.053317 0.090979 0.141566 0 3
0.470106 -0.512474 0.010209 0 3
0.475049 0.258876 -0.088556 0 3
0.183693 0.248999 0.064529 0 3
-0.091864 -0.759385 -0.028309 1 6
-0.404946 -0.243834 -0.068803 3 4
-0.187669 0.172952 0.086257 3 4
0.378256 0.025794 -0.009544 0 3
0.405913 -0.168772 0.000332 0 3
-0.466179 -0.198404 -0.105346 3 4
-0.081001 0.557147 0.019097 4 5
0.003935 -0.775188 -0.053001 1 6
-0.332850 -0.762348 -0.111272 3 4
0.494797 0.205546 -0.090531 0 3
-0.022728 -0.735680 -0.018433 1 6
-0.388157 0.511713 0.003295 4 5
0.053317 0.798133 -0.086580 4 5
0.128379 0.123569 0.104035 0 3
0.220235 -0.063094 0.076381 0 3
-0.090875 -0.070008 0.104035 3 4
-0.473093 0.005054 -0.075716 3 4
-0.262725 -0.644818 -0.050038 3 4
0.209372 0.067273 0.069468 0 3
0.323937 0.516653 -0.044112 0 3
0.382210 -0.114453 0.004283 0 3
0.061226 0.273690 0.122800 0 3
-0.090875 0.032708 0.115887 3 4
-0.390135 -0.426549 -0.089543 3 4
-0.117538 0.443565 0.086257 4 5
-0.243959 0.259865 0.069468 3 4
0.117516 -0.055194 0.134652 0 3
-0.110629 0.625295 -0.015470 4 5
-0.104704 -0.662595 0.026011 -1 4
0.337759 -0.200378 0.038850 0 3
-0.256799 -0.802842 -0.065840 3 4
0.468135 0.309247 -0.087568 0 3
0.338748 -0.028529 0.019097 0 3
-0.521487 -0.039391 -0.119173 3 4
0.358502 0.143324 -0.007569 0 3
0.075048 -0.097662 0.160331 0 3
0.375290 0.235174 -0.034235 0 3
0.372330 0.644057 -0.080654 0 3
0.167887 -0.606298 0.011196 1 6
0.595539 -0.111490 -0.113247 0 3
-0.036556 0.079127 0.151442 -1 4
0.168876 -0.724817 -0.047075 1 6
0.111591 0.009002 0.125763 0 3
0.509614 -0.381115 -0.028309 0 3
0.552082 -0.060131 -0.084605 0 3
0.118505 0.196654 0.105022 0 3
0.098751 -0.150007 0.152430 0 3
0.136282 -0.350499 0.147491 -1 3
-0.087910 0.808007 -0.124111 4 5
-0.189640 -0.227043 0.036875 3 4
0.265663 -0.812719 -0.093494 1 6
-0.189640 0.754676 -0.099420 4 5
-0.273587 0.048508 0.017122 3 4
-0.339758 0.564058 -0.008556 4 5
-0.312107 0.763564 -0.113247 4 5
0.429609 0.169989 -0.052013 0 3
0.030609 0.424803 0.101072 2 5
0.266652 0.204557 0.021073 0 3
0.597510 -0.414695 -0.069790 0 3
-0.575812 0.288508 -0.096457 3 4
-0.136303 -0.565808 0.026011 3 4
-0.238033 -0.230006 0.010209 3 4
0.056283 -0.378153 0.146504 -1 4
-0.340752 0.269742 0.021073 3 4
-0.332850 -0.445315 -0.058927 3 4
0.263686 0.607515 -0.026334 0 3
-0.216302 0.363566 0.094159 -1 4
0.512574 0.301347 -0.121148 0 3
0.131345 0.526530 0.052677 0 3
-0.581732 0.630232 -0.074729 4 5
-0.477048 0.623318 -0.052013 4 5
-0.558035 0.675663 -0.096457 4 5
-0.474082 0.466282 -0.026334 3 4
-0.378283 0.635169 -0.046087 4 5
0.017763 -0.306057 0.134652 3 4
0.323937 0.469245 -0.036210 0 3
-0.539270 0.520602 -0.048062 3 4
-0.040505 0.491962 0.061566 4 5
0.606402 -0.324822 -0.080654 0 3
-0.035567 -0.078896 0.130701 3 4
-0.266679 0.171963 0.040826 3 4
0.525414 -0.464077 -0.027322 0 3
-0.469145 -0.096676 -0.086580 3 4
-0.415814 0.113692 -0.037198 3 4
0.098751 -0.878889 -0.120160 1 6
0.559979 -0.527288 -0.039174 0 3
0.257766 0.527516 -0.007569 0 3
-0.352604 0.465294 0.026011 3 5
0.183693 -0.857161 -0.121148 1 6
-0.040505 0.590727 0.012184 4 5
-0.045448 0.823809 -0.111272 4 5
-0.316061 -0.619138 -0.074729 3 4
-0.385198 -0.594447 -0.111272 3 4
0.048386 -0.003837 0.157368 -1 3
-0.401986 -0.342599 -0.079667 3 4
0.142207 -0.815682 -0.077692 1 6
-0.169886 -0.849261 -0.069790 1 6
0.089865 -0.601361 0.033912 1 6
0.297268 0.881094 -0.093494 0 5
0.016775 0.531467 0.041813 4 5
-0.344701 -0.192475 -0.036210 3 4
0.477020 -0.099639 -0.047075 0 3
0.025666 0.063325 0.165269 -1 3
0.341713 0.812947 -0.086580 0 3
0.095791 0.078139 0.130701 0 3
-0.374329 0.172952 -0.007569 3 4
-0.307170 -0.710003 -0.084605 3 4
-0.362478 0.373444 0.023048 3 4
-0.313095 -0.154947 -0.019421 3 4
0.254800 -0.178649 0.078356 0 3
-0.102727 0.728008 -0.062877 4 5
0.214303 -0.343588 0.112924 -1 3
-0.293341 0.316162 0.053665 3 4
-0.065196 0.254928 0.159343 -1 4
-0.071121 -0.866049 -0.088556 1 6
0.431593 -0.080874 -0.025347 0 3
0.035546 -0.665558 0.005271 1 6
0.178756 -0.207292 0.121813 0 3
0.396033 -0.332722 0.024036 0 3
-0.426677 0.426777 -0.006581 3 4
0.469117 -0.339636 -0.013495 0 3
-0.028653 -0.435438 0.092183 3 4
0.340725 -0.095688 0.026999 0 3
0.202452 -0.569756 0.037863 1 6
0.304182 -0.138156 0.043789 0 3
-0.209394 -0.604324 -0.013495 3 4
-0.254828 -0.356424 -0.012507 3 4
0.378256 -0.562842 0.013172 1 6
0.009860 0.636157 -0.004606 4 5
0.216281 -0.397907 0.117862 1 3
-0.432597 -0.423586 -0.111272 3 4
0.284428 0.555170 -0.029297 0 3
-0.372352 -0.518400 -0.089543 3 4
0.162950 -0.063094 0.112924 0 3
0.374301 0.441591 -0.060901 0 3
0.112579 -0.771236 -0.063865 1 6
0.281463 0.339864 0.000332 0 3
-0.207417 0.421837 0.078356 4 5
-0.519510 0.051470 -0.099420 3 4
0.593562 -0.018652 -0.120160 0 3
-0.012848 0.668748 -0.027322 4 5
-0.050379 0.780353 -0.096457 4 5
0.259737 -0.078896 0.067492 0 3
-0.532350 0.411963 -0.055963 3 4
-0.161983 -0.127293 0.057616 3 4
0.671583 -0.379141 -0.119173 0 3
-0.375318 0.332950 0.014159 3 4
0.186653 -0.470992 0.080331 1 6
-0.107664 0.169000 0.126751 3 4
0.038506 0.138384 0.150454 0 3
0.068134 0.175915 0.129714 0 3
-0.579761 0.704305 -0.120160 4 5
-0.533344 0.572950 -0.041149 3 4
-0.000996 0.791218 -0.080654 4 5
-0.004951 -0.223095 0.130701 3 4
-0.016802 -0.652718 0.010209 1 6
0.336776 -0.482843 0.066504 -1 3
-0.266679 -0.494697 -0.033248 3 4
0.476032 0.104804 -0.069790 0 3
0.146162 0.790230 -0.066828 4 5
-0.492847 0.718131 -0.125099 4 5
0.164921 -0.142107 0.119837 0 3
-0.437540 -0.069019 -0.070778 3 4
0.028626 0.204557 0.146504 0 3
-0.003962 -0.597410 0.040826 1 6
-0.233096 -0.311982 0.006258 3 4
-0.015813 -0.317908 0.111936 3 4
-0.242977 -0.449263 -0.014482 3 4
0.047397 0.476159 0.083295 -1 5
0.447392 0.438628 -0.096457 0 3
-0.175811 0.706279 -0.058927 4 5
-0.192606 -0.741608 -0.028309 3 4
-0.202480 -0.806790 -0.039174 3 4
-0.249885 0.667763 -0.062877 4 5
-0.243959 0.394183 0.086257 -1 4
-0.639017 0.493936 -0.107321 3 4
0.267640 0.099867 0.033912 0 3
0.539242 -0.262600 -0.059914 0 3
0.059242 -0.445315 0.120825 -1 6
-0.410871 0.240111 -0.017445 3 4
-0.077047 0.433691 0.088233 -1 5
-0.295319 0.659860 -0.049050 4 5
-0.156063 -0.278403 0.050702 3 4
-0.340752 0.134435 0.003295 3 4
0.064186 -0.546053 0.059591 1 6
-0.174823 0.036656 0.075393 3 4
0.159990 0.499862 0.038850 0 3
-0.013836 -0.907532 -0.125099 1 6
0.022706 -0.881852 -0.122136 1 6
0.626156 -0.190501 -0.116210 0 3
0.086899 0.725045 -0.043124 4 5
0.561956 -0.204329 -0.076704 0 3
-0.171863 -0.619138 -0.004606 3 4
-0.234085 -0.920372 -0.088556 3 6
0.550105 -0.313956 -0.056951 0 3
0.415787 -0.268526 0.005271 0 3
-0.519510 0.676651 -0.082630 4 5
-0.466179 0.706279 -0.093494 4 5
0.434552 -0.542102 0.008233 -1 6
-0.536304 0.109744 -0.100407 3 4
-0.144212 0.486037 0.054653 4 5
-0.057299 0.519616 0.036875 4 5
0.218258 0.245051 0.043789 0 3
-0.382232 0.727022 -0.112259 4 5
-0.183714 -0.374204 0.022060 3 4
0.372330 0.694428 -0.087568 0 3
-0.330872 0.000114 -0.011519 3 4
0.474055 0.462331 -0.115222 0 3
-0.187669 0.559121 0.009221 4 5
0.220235 -0.127293 0.089220 0 3
-0.245936 -0.732717 -0.050038 3 4
0.065174 -0.629015 0.011196 1 6
0.428627 0.276656 -0.064852 0 3
-0.159023 -0.206303 0.053665 3 4
-0.582727 0.542330 -0.073741 3 4
0.080974 0.644057 -0.000655 4 5
-0.180754 -0.911483 -0.111272 1 6
0.516528 -0.293217 -0.040161 0 3
0.060237 -0.710988 -0.027322 1 6
0.227143 0.697391 -0.018433 0 3
0.472083 -0.379141 -0.009544 0 3
-0.014831 -0.867038 -0.083618 1 6
0.360479 0.558133 -0.065840 0 3
0.290354 0.259865 0.008233 0 3
-0.180754 -0.530251 0.006258 3 4
0.420724 -0.226058 -0.002631 0 3
0.410850 0.008017 -0.023371 0 3
-0.633091 0.401097 -0.117198 3 4
0.056283 -0.291239 0.150454 -1 4
-0.171863 0.797144 -0.124111 4 5
0.270606 0.384309 0.001320 0 3
0.547139 0.053448 -0.105346 0 3
0.300228 -0.223095 0.060579 0 3
-0.570869 0.358629 -0.084605 3 4
-0.008899 0.329001 0.148479 -1 3
-0.146183 0.771464 -0.091519 4 5
0.241960 0.028756 0.061566 0 3
0.536277 0.140361 -0.110284 0 3
-0.164949 0.354678 0.117862 -1 4
