# x y z pred gt
-0.745781 -0.010522 -0.088986 0 9
0.236325 0.230588 0.125102 1 1
-0.304093 -0.161215 -0.095221 0 2
0.616696 0.011303 -0.092104 1 1
0.510691 -0.245395 -0.028708 1 1
0.165655 -0.348283 0.166674 -1 1
0.234247 -0.041700 0.123025 1 1
0.617736 -0.383618 -0.094183 1 1
-0.110789 0.478973 0.006626 0 2
0.452493 -0.407520 -0.003765 1 1
-0.117025 0.095484 0.008705 0 2
0.155263 -0.213178 0.167713 0 2
0.153184 0.066384 0.166674 0 2
0.048218 -0.385697 0.114711 0 2
-0.274993 -0.522879 -0.066122 0 2
-0.049473 -0.516644 0.052354 0 2
-0.360213 -0.457406 -0.123282 0 2
0.321545 -0.194471 0.070022 1 1
-0.044277 -0.390893 0.061707 0 2
-0.188734 -0.186158 -0.023512 0 2
0.047179 -0.092623 0.107435 0 2
0.099142 0.189017 0.131339 0 2
0.311152 -0.459484 0.079376 1 1
-0.102475 0.394793 0.015981 0 2
0.234247 -0.190314 0.124064 1 1
-0.636657 -0.112369 -0.137832 0 9
-0.837236 0.491443 -0.154459 0 10
0.449374 0.224353 0.005588 1 1
-0.053630 -0.128998 0.046119 0 2
-0.487003 0.183822 0.030531 0 10
0.414039 -0.476112 0.019099 1 1
-0.066101 0.028971 0.039884 0 2
0.200990 -0.450131 0.140692 1 1
-0.356056 0.127701 0.000391 0 9
-0.524417 0.427009 -0.117045 0 10
0.450414 -0.017796 0.001431 1 1
0.534595 0.246177 -0.051572 1 1
-0.207441 -0.041700 -0.040140 0 2
-0.616912 0.108995 -0.015197 0 9
0.079396 -0.517682 0.128220 0 2
-0.452707 0.111072 -0.017276 0 9
0.044061 -0.251631 0.102239 0 2
0.031590 0.174467 0.092885 0 2
-0.118064 0.252412 0.008705 0 2
0.303878 0.218116 0.090808 1 1
-0.163792 -0.263063 -0.015197 0 2
0.429629 0.381282 0.017020 1 1
-0.345663 0.231627 -0.004806 0 10
-0.694856 0.128739 -0.010001 0 9
-0.579498 0.176546 0.029490 0 9
-0.892317 -0.007404 -0.088986 0 9
-0.882964 0.073658 -0.038061 0 9
-0.188734 0.102758 -0.013118 0 9
0.666581 -0.508329 -0.124321 1 1
-0.416333 -0.007404 -0.079633 0 9
-0.879846 0.378164 -0.077554 0 10
0.650992 0.449873 -0.106653 1 1
-0.379959 0.437401 -0.120164 0 10
0.036786 0.326201 0.092885 0 2
0.659306 0.264884 -0.111850 1 1
-0.656404 0.476894 -0.156538 0 10
-0.138850 -0.510408 0.007667 0 2
0.151105 0.410381 0.162516 0 2
0.332977 -0.079114 0.068983 1 1
0.202030 -0.553019 0.135496 1 1
0.310113 -0.360754 0.078336 1 1
-0.576380 -0.047936 -0.105615 0 9
0.415079 0.132897 0.028452 1 1
-0.143006 -0.400246 0.003509 0 2
0.556419 0.408302 -0.050532 1 1
0.292446 -0.011561 0.091847 1 1
-0.700053 0.265923 -0.014159 0 10
-0.230305 0.030009 -0.051572 0 9
-0.476611 0.048717 -0.047414 0 9
-0.621069 0.423892 -0.113927 0 10
0.304917 0.072620 0.084571 1 1
-0.794626 0.292943 -0.021433 0 10
-0.311368 0.045599 -0.047414 0 9
-0.798783 -0.050013 -0.110810 0 9
0.128242 -0.087427 0.146928 0 2
-0.557673 0.304375 -0.041179 0 10
0.337134 0.430127 0.067944 1 1
0.099142 0.447794 0.125102 0 2
-0.656404 0.357379 -0.071319 0 10
-0.007902 0.046638 0.073139 0 2
0.507574 0.095484 -0.027670 1 1
-0.358134 -0.274495 -0.128477 0 2
-0.490121 0.327239 -0.046376 0 10
-0.251090 -0.335811 -0.061964 0 2
-0.887120 0.232666 -0.000648 -1 10
0.150066 0.221235 0.161477 0 2
0.372469 0.084052 0.046119 1 1
0.219697 0.317886 0.135496 1 1
0.294524 -0.575883 0.082494 1 1
-0.276033 0.245138 -0.002727 0 10
-0.745781 0.165114 0.012863 0 9
-0.011020 0.286708 0.068983 0 2
0.685288 -0.249553 -0.128477 1 1
-0.444394 0.227471 0.004549 0 10
0.513809 -0.585236 -0.032865 1 1
-0.611715 0.053914 -0.053651 0 9
0.061729 -0.450131 0.115749 0 2
0.098103 0.282552 0.128220 0 2
0.422354 -0.566528 0.007667 1 1
0.687366 0.197331 -0.125359 1 1
-0.115986 0.000910 0.008705 0 2
0.632285 -0.136272 -0.097300 1 1
-0.411137 -0.116526 -0.136791 -1 9
-0.283307 -0.074956 -0.083789 0 2
0.497181 -0.178882 -0.022473 1 1
-0.045316 -0.244357 0.059630 0 2
0.374548 -0.160176 0.038845 1 1
0.576165 -0.343087 -0.069240 1 1
0.548105 -0.520802 -0.054690 1 1
-0.006863 -0.097820 0.075218 0 2
-0.401784 -0.500015 -0.144067 0 2
0.383901 -0.273456 0.034687 1 1
0.083553 -0.046895 0.130299 0 2
-0.219912 0.219156 0.004549 0 10
0.027433 0.423892 0.090808 0 2
-0.178341 -0.124840 -0.013118 0 2
-0.611715 0.230588 0.010784 0 10
0.282053 -0.248513 0.091847 1 1
0.361037 -0.337890 0.051316 1 1
0.301799 0.365693 0.092885 1 1
0.049258 0.053914 0.101200 0 2
-0.794626 0.349065 -0.057808 0 10
-0.355017 -0.011561 -0.085868 0 9
-0.739545 0.066384 -0.038061 0 9
-0.172106 0.474815 -0.028708 0 2
-0.242776 0.336592 -0.064043 0 2
0.233208 0.104837 0.129260 1 1
-0.213676 -0.282809 -0.044297 0 2
0.690484 -0.116526 -0.130556 1 1
0.452493 -0.262024 -0.002727 1 1
0.530437 0.325162 -0.039100 1 1
0.561615 0.177585 -0.056769 1 1
-0.310328 -0.226689 -0.092104 0 2
0.195794 0.030009 0.143810 1 1
0.466003 -0.469877 -0.011041 1 1
0.617736 -0.226689 -0.095221 1 1
-0.117025 0.315807 0.006626 0 2
0.408843 0.016500 0.027413 1 1
0.133438 0.121465 0.154202 0 2
-0.884003 0.130818 -0.004806 0 9
0.158380 -0.507291 0.165634 1 1
0.543948 -0.086388 -0.047414 1 1
-0.745781 0.434284 -0.104574 0 10
0.102260 -0.370107 0.134457 0 2
0.621893 0.070541 -0.096260 1 1
-0.800862 0.448833 -0.125359 0 10
0.101221 0.042482 0.132378 0 2
0.444178 -0.154980 0.002470 1 1
0.614618 0.406224 -0.090025 1 1
-0.367488 0.305416 -0.045337 0 10
0.213462 0.449873 0.141731 1 1
-0.309289 -0.468838 -0.087946 0 2
0.713348 0.356339 -0.136791 1 1
-0.198088 -0.400246 -0.029747 0 2
0.478474 0.356339 -0.012080 1 1
-0.245894 0.283590 -0.034944 0 10
0.473278 0.467541 -0.001688 1 1
0.486788 0.022735 -0.019355 1 1
-0.351899 -0.143548 -0.123282 0 2
0.334016 -0.510408 0.063786 1 1
-0.489082 -0.006364 -0.082751 0 9
0.399490 0.216039 0.033648 1 1
0.126163 0.361535 0.144849 0 2
-0.317603 -0.375304 -0.105615 0 2
0.459767 0.166153 0.001431 1 1
0.493024 0.269041 -0.019355 1 1
-0.043237 -0.316066 0.053394 0 2
0.259189 -0.317105 0.102239 1 1
0.365194 -0.218375 0.041963 1 1
-0.533770 0.382320 -0.082751 0 10
-0.231344 0.156800 0.014941 0 9
-0.795665 0.183822 0.031569 0 9
0.001451 0.219156 0.076257 0 2
0.230090 -0.134195 0.120946 1 1
0.035747 -0.166412 0.099121 0 2
0.537712 -0.289044 -0.050532 1 1
0.330898 0.312690 0.074179 1 1
0.631246 0.316848 -0.093142 1 1
-0.834118 0.257609 -0.004806 0 10
-0.860100 -0.047936 -0.108732 0 9
0.551223 -0.391932 -0.057808 1 1
-0.251090 -0.472995 -0.059887 0 2
-0.094161 0.168232 0.030531 0 2
-0.651208 0.018577 -0.069240 0 9
-0.554556 0.064305 -0.039100 0 9
0.535634 0.050794 -0.048455 1 1
0.369351 -0.460524 0.046119 1 1
0.196833 -0.080153 0.147966 1 1
-0.605480 -0.007404 -0.082751 0 9
-0.467257 -0.109252 -0.135753 0 9
-0.174185 0.253452 -0.022473 -1 2
-0.834118 0.115230 -0.019355 0 9
0.643717 -0.580039 -0.113927 1 1
-0.078572 0.441559 0.027413 0 2
0.461846 -0.083270 0.000391 1 1
0.583440 -0.125880 -0.077554 1 1
0.331938 0.117309 0.073139 1 1
0.332977 -0.140430 0.065865 1 1
0.066925 -0.334772 0.115749 0 2
0.600068 -0.527037 -0.083789 1 1
-0.827882 -0.089506 -0.131596 0 9
-0.217834 0.385438 -0.050532 0 2
0.490945 -0.294241 -0.021433 1 1
0.180205 0.344907 0.158360 1 1
0.147988 -0.297359 0.165634 0 2
-0.524417 0.469620 -0.148223 0 10
-0.580537 0.263844 -0.016238 0 10
-0.311368 0.405184 -0.094183 0 10
-0.668875 0.312690 -0.046376 0 10
0.404686 -0.360754 0.026373 1 1
-0.151321 -0.046895 -0.005844 0 2
0.618775 -0.323340 -0.096260 1 1
-0.140928 0.367771 -0.006883 0 2
0.607343 0.268002 -0.082751 1 1
0.056532 -0.573804 0.112632 0 2
-0.447511 0.438441 -0.118085 0 10
0.690484 -0.380500 -0.133674 1 1
-0.254208 -0.184079 -0.069240 0 2
0.502377 -0.058327 -0.025591 1 1
-0.007902 -0.005325 0.071062 0 2
-0.401784 0.354261 -0.064043 0 10
0.003530 -0.508329 0.088729 0 2
-0.068180 0.118348 0.034687 0 2
0.582401 -0.024031 -0.076514 1 1
0.020158 -0.052092 0.086650 0 2
0.468081 -0.339969 -0.005844 1 1
-0.745781 0.378164 -0.074436 0 10
-0.310328 0.352182 -0.070278 0 10
-0.129496 -0.145627 0.004549 0 2
0.646835 -0.433502 -0.110810 1 1
-0.396587 -0.330616 -0.141988 0 2
0.564733 -0.467798 -0.064043 1 1
0.083553 -0.237081 0.131339 0 2
0.615657 0.157840 -0.091063 1 1
0.380783 0.411420 0.047158 1 1
-0.686542 -0.073917 -0.124321 0 9
0.044061 0.115230 0.099121 0 2
-0.694856 0.217077 0.015981 0 10
-0.052590 -0.179921 0.047158 0 2
0.161498 -0.403364 0.158360 -1 1
-0.133653 0.434284 -0.000648 0 2
-0.139889 -0.457406 0.004549 0 2
0.244640 -0.568607 0.112632 1 1
-0.355017 0.070541 -0.030787 0 9
0.654110 -0.086388 -0.112889 1 1
-0.784233 0.484169 -0.159655 0 10
-0.013098 0.434284 0.062748 0 2
-0.358134 0.480011 -0.135753 0 2
-0.059865 0.352182 0.037805 0 2
-0.701092 0.012342 -0.071319 0 9
0.513809 -0.487544 -0.037023 1 1
-0.048433 -0.566528 0.050275 0 2
-0.323839 -0.091584 -0.107692 0 2
0.202030 -0.503133 0.135496 1 1
0.607343 -0.178882 -0.085868 1 1
0.349605 0.223313 0.060669 1 1
0.602147 0.359456 -0.078593 1 1
0.302838 0.268002 0.092885 1 1
-0.159635 -0.551978 -0.010001 0 2
-0.801901 0.066384 -0.037023 0 9
-0.746820 0.281511 -0.027670 0 10
0.331938 -0.029228 0.067944 1 1
0.468081 -0.585236 -0.014159 1 1
-0.401784 0.099640 -0.019355 0 9
-0.838275 0.327239 -0.050532 0 10
0.379744 -0.046895 0.044040 1 1
0.537712 0.130818 -0.044297 1 1
-0.242776 0.435324 -0.064043 0 2
-0.401784 0.145368 0.002470 0 9
0.676974 0.407263 -0.120164 1 1
0.422354 0.260726 0.024294 1 1
-0.046355 0.160958 0.045080 0 2
-0.349820 -0.341008 -0.119124 0 2
-0.005823 -0.146665 0.073139 0 2
0.253993 -0.440778 0.110553 1 1
-0.098318 -0.258906 0.027413 0 2
-0.044277 -0.439737 0.062748 0 2
0.493024 0.220195 -0.019355 1 1
-0.413216 -0.047936 -0.106653 0 9
-0.356056 0.170311 0.028452 0 9
-0.084808 -0.056250 0.030531 0 2
0.134477 -0.170568 0.157321 0 2
0.334016 -0.413756 0.062748 1 1
-0.452707 0.156800 0.010784 0 9
-0.152360 0.129780 0.002470 0 9
-0.210559 -0.520802 -0.039100 0 2
0.002490 -0.270338 0.084571 0 2
-0.009981 0.335554 0.066904 0 2
0.151105 0.173428 0.160439 0 2
-0.533770 0.166153 0.020137 0 9
-0.097279 -0.496897 0.031569 0 2
0.264385 0.183822 0.111593 1 1
-0.571184 0.434284 -0.110810 0 10
0.181244 0.104837 0.156281 1 1
-0.082729 -0.394011 0.033648 0 2
-0.310328 0.141212 0.001431 0 9
-0.271876 -0.376342 -0.075475 0 2
-0.139889 -0.308791 0.005588 0 2
0.495102 -0.407520 -0.024550 1 1
0.216579 -0.370107 0.130299 1 1
0.107457 -0.482348 0.141731 0 2
0.282053 -0.201746 0.097043 1 1
-0.760330 0.025853 -0.063004 0 9
0.195794 -0.017796 0.144849 1 1
0.585518 -0.415835 -0.082751 1 1
-0.880885 0.030009 -0.063004 0 9
-0.189773 0.351144 -0.033905 0 2
-0.386195 0.269041 -0.022473 0 10
0.413000 -0.423110 0.018058 1 1
0.688406 0.099640 -0.130556 1 1
-0.059865 0.398949 0.036766 0 2
0.562654 -0.225649 -0.059887 1 1
-0.315524 -0.514565 -0.095221 0 2
-0.351899 -0.191353 -0.122242 0 2
-0.355017 0.034167 -0.059887 0 9
0.627089 -0.039621 -0.100418 1 1
0.192676 0.275276 0.150045 1 1
0.701916 0.000910 -0.131596 1 1
0.359998 0.469620 0.059630 1 1
0.204108 -0.320223 0.137575 1 1
-0.401784 -0.453248 -0.143027 0 2
0.182283 -0.182000 0.146928 1 1
0.106417 -0.128998 0.136534 0 2
-0.122221 -0.359715 0.010784 0 2
-0.338388 -0.415835 -0.112889 0 2
0.475356 -0.222531 -0.008962 1 1
0.282053 -0.056250 0.094964 1 1
0.301799 0.414537 0.092885 1 1
-0.703171 0.473776 -0.134714 0 10
0.234247 -0.088467 0.121985 1 1
0.168773 -0.255789 0.157321 0 1
-0.058826 0.257609 0.041963 0 2
0.449374 0.420774 0.004549 1 1
0.099142 0.236824 0.131339 0 2
0.373508 -0.114448 0.041963 1 1
0.002490 -0.363872 0.089768 0 2
-0.231344 0.072620 -0.034944 0 9
-0.117025 0.049756 0.007667 0 2
0.133438 0.020656 0.156281 0 2
0.257111 0.270079 0.112632 1 1
-0.771762 -0.108213 -0.149264 0 9
0.215540 0.189017 0.136534 1 1
-0.500514 0.094445 -0.020394 0 9
-0.489082 0.270079 -0.019355 0 10
-0.274993 -0.276574 -0.071319 0 2
0.655149 0.030009 -0.107692 1 1
-0.833079 0.369850 -0.070278 0 10
0.234247 -0.236042 0.119907 1 1
-0.606519 0.322043 -0.051572 0 10
-0.536888 -0.068721 -0.113927 0 9
0.018080 0.466500 0.078336 0 2
0.409883 0.341789 0.027413 1 1
-0.046355 0.068463 0.050275 0 2
-0.694856 0.169272 0.019099 0 9
0.550183 0.363614 -0.052611 1 1
0.025354 -0.417914 0.092885 0 2
-0.308250 0.208763 0.010784 0 10
-0.319682 -0.277612 -0.102495 0 2
0.158380 -0.454287 0.168753 1 2
-0.833079 0.423892 -0.098339 0 10
0.536673 -0.143548 -0.050532 1 1
0.082514 0.147447 0.129260 0 2
0.098103 0.331397 0.127181 0 2
0.249836 -0.000129 0.117828 1 1
-0.276033 -0.131077 -0.071319 0 2
-0.231344 0.116269 -0.013118 0 9
-0.401784 0.408302 -0.094183 0 10
0.407804 0.061188 0.027413 1 1
-0.834118 -0.015719 -0.092104 0 9
0.709191 -0.203825 -0.138870 1 1
0.101221 -0.006364 0.133417 0 2
-0.263561 0.487287 -0.080672 0 2
-0.671992 0.445715 -0.121203 0 10
0.604225 0.116269 -0.082751 1 1
0.450414 0.027932 0.004549 1 1
-0.002706 0.153682 0.075218 0 2
-0.621069 0.382320 -0.086907 0 10
0.312192 0.026892 0.079376 1 1
-0.064022 -0.355557 0.045080 0 2
0.654110 -0.218375 -0.118085 1 1
0.516927 0.446756 -0.026629 1 1
0.080435 -0.412717 0.128220 0 2
0.371430 0.325162 0.049237 1 1
0.560576 0.015460 -0.053651 1 1
0.123045 -0.328537 0.144849 0 2
-0.229266 -0.424149 -0.048455 0 2
-0.512985 -0.100938 -0.130556 0 9
0.493024 0.315807 -0.019355 1 1
0.703995 0.233706 -0.141988 1 1
0.375587 -0.502094 0.035726 1 1
-0.815411 0.144329 0.006626 0 9
-0.654325 0.233706 0.004549 0 10
-0.485964 0.455070 -0.128477 0 10
-0.597166 -0.095741 -0.132635 0 9
-0.653286 0.136015 -0.001688 0 9
0.261268 0.423892 0.118867 1 1
0.083553 -0.092623 0.130299 0 2
0.372469 0.133936 0.046119 1 1
0.193715 0.222274 0.152124 1 1
0.039904 -0.492741 0.104317 0 2
0.081475 0.491443 0.128220 0 2
-0.488043 0.227471 0.001431 0 10
-0.442315 0.072620 -0.031826 0 9
0.417158 -0.251631 0.018058 1 1
-0.098318 -0.114448 0.025334 0 2
-0.556634 0.222274 0.008705 0 10
0.460806 0.115230 -0.000648 1 1
-0.745781 -0.056250 -0.114968 0 9
-0.401784 0.239941 0.003509 0 10
-0.490121 0.385438 -0.082751 0 10
0.179166 0.442598 0.164595 1 1
0.409883 -0.127958 0.026373 1 1
-0.280189 0.319965 -0.055729 0 10
-0.171067 -0.084309 -0.019355 0 2
0.247757 0.144329 0.119907 1 1
-0.152360 -0.190314 -0.003765 0 2
0.414039 -0.525997 0.011823 1 1
0.613579 0.450912 -0.088986 1 1
0.309074 -0.310870 0.081454 1 1
-0.622108 0.465462 -0.133674 0 10
-0.444394 0.264884 -0.022473 0 10
0.415079 0.178625 0.027413 1 1
-0.487003 0.127701 -0.000648 0 9
-0.578459 0.121465 -0.008962 0 9
-0.226148 -0.218375 -0.047414 0 2
0.666581 -0.548861 -0.129517 1 1
0.108496 -0.582118 0.139652 0 2
-0.570145 0.392714 -0.097300 0 10
-0.366449 -0.498976 -0.124321 0 2
0.652031 0.207724 -0.108732 1 1
-0.100397 -0.536390 0.023255 0 2
-0.188734 0.146408 0.007667 0 9
-0.338388 -0.237081 -0.119124 0 2
0.691524 -0.480269 -0.138870 1 1
-0.059865 -0.089506 0.043001 0 2
-0.836197 0.221235 0.011823 0 10
-0.118064 0.197331 0.017020 0 2
-0.274993 0.446756 -0.084828 0 2
0.132399 0.465462 0.150045 0 2
-0.256286 -0.039621 -0.073396 0 2
-0.617951 0.167193 0.024294 0 9
-0.452707 -0.018836 -0.093142 0 9
-0.045316 -0.000129 0.058590 0 2
-0.311368 0.081973 -0.021433 0 9
-0.441276 0.018577 -0.063004 0 9
-0.230305 -0.162254 -0.046376 0 2
0.207226 0.067423 0.138613 1 1
0.513809 -0.536390 -0.037023 1 1
0.714387 0.394793 -0.145106 1 1
-0.613794 -0.063524 -0.118085 0 9
0.405726 0.303337 0.032608 1 1
-0.084808 0.061188 0.028452 0 2
-0.794626 0.011303 -0.074436 0 9
-0.064022 -0.469877 0.048198 0 2
0.661385 0.072620 -0.111850 1 1
0.200990 -0.404403 0.139652 1 1
-0.693817 -0.110291 -0.135753 0 9
0.239443 0.357379 0.124064 1 1
-0.745781 0.209803 0.025334 0 10
-0.098318 -0.160176 0.027413 0 2
0.118888 -0.233963 0.146928 0 2
-0.745781 0.121465 -0.011041 0 9
0.656188 -0.377382 -0.116006 1 1
-0.694856 -0.041700 -0.104574 0 9
-0.149242 0.302298 -0.010001 0 2
0.559537 -0.051053 -0.060925 1 1
0.538751 -0.573804 -0.065082 1 1
0.327781 0.179664 0.071062 1 1
0.644756 -0.478191 -0.114968 1 1
0.144870 -0.057289 0.165634 0 2
0.610461 -0.569646 -0.091063 1 1
-0.230305 -0.071838 -0.034944 0 9
0.283092 -0.492741 0.093926 1 1
-0.298896 -0.547822 -0.086907 0 2
-0.864257 0.465462 -0.130556 0 10
0.286210 -0.158097 0.093926 1 1
-0.453747 0.475855 -0.125359 0 10
0.045100 0.390635 0.097043 0 2
0.262307 -0.278653 0.103279 1 1
0.048218 -0.288006 0.111593 0 2
0.543948 -0.326458 -0.058846 1 1
0.453532 -0.505212 -0.006883 1 1
0.191637 0.408302 0.155242 1 1
0.617736 -0.275535 -0.097300 1 1
-0.452707 0.199410 0.030531 0 10
0.494063 -0.017796 -0.021433 1 1
0.693602 -0.343087 -0.131596 1 1
0.335055 -0.558214 0.058590 1 1
-0.223030 0.257609 -0.020394 0 10
0.048218 -0.531193 0.112632 0 2
-0.434001 -0.088467 -0.127438 0 9
-0.781116 -0.022993 -0.092104 0 9
-0.276033 0.057031 -0.044297 0 9
-0.160674 0.229548 0.002470 -1 10
0.672817 0.297101 -0.124321 1 1
0.064847 -0.211099 0.112632 0 2
0.289328 0.103798 0.097043 1 1
0.408843 -0.032346 0.026373 1 1
0.187480 -0.218375 0.142771 1 1
0.281014 0.042482 0.099121 1 1
-0.230305 -0.360754 -0.044297 0 2
0.690484 -0.284888 -0.137832 1 1
0.235286 -0.334772 0.124064 1 1
-0.390352 -0.544704 -0.132635 0 2
-0.310328 -0.416875 -0.088986 0 2
-0.025570 0.202528 0.057551 0 2
-0.558713 -0.020914 -0.087946 0 9
0.458728 0.259688 0.001431 1 1
0.181244 -0.579000 0.151084 1 1
0.122006 0.402067 0.141731 0 2
-0.491161 0.476894 -0.161734 0 10
-0.710446 0.369850 -0.078593 0 10
0.177087 -0.480269 0.149007 1 1
-0.780076 -0.082231 -0.125359 0 9
0.135517 -0.368029 0.162516 0 2
0.129281 0.248256 0.147966 0 2
0.053415 0.459226 0.098082 0 2
-0.002706 -0.235004 0.078336 0 2
-0.188734 -0.238121 -0.023512 0 2
-0.087925 -0.013640 0.026373 0 2
-0.114946 -0.046895 0.012863 0 2
0.283092 -0.397129 0.090808 1 1
-0.188734 0.057031 -0.026629 0 9
-0.356056 0.206684 0.019099 0 10
-0.166909 -0.017796 -0.020394 0 2
-0.309289 0.248256 -0.016238 0 10
0.662424 -0.025072 -0.117045 1 1
-0.515064 -0.027151 -0.096260 0 9
0.493024 0.127701 -0.021433 1 1
0.534595 0.195254 -0.041179 1 1
0.182283 -0.375304 0.149007 1 1
-0.643932 0.076776 -0.037023 0 9
-0.571184 0.033127 -0.063004 0 9
-0.519221 0.063267 -0.043258 0 9
-0.522338 0.300219 -0.042219 0 10
-0.099357 0.279434 0.022216 0 2
0.022237 0.072620 0.087689 0 2
-0.352938 -0.098859 -0.127438 0 2
-0.099357 0.132897 0.026373 0 2
-0.317603 -0.194471 -0.104574 0 2
-0.310328 0.011303 -0.071319 0 9
0.047179 -0.045857 0.108475 0 2
0.330898 0.263844 0.072101 1 1
-0.211598 -0.471956 -0.041179 0 2
0.154223 -0.113408 0.163556 0 2
0.655149 -0.278653 -0.112889 1 1
0.013922 0.018577 0.084571 0 2
0.104338 -0.195511 0.136534 0 2
