# x y z pred gt
-0.275510 0.187110 0.033677 -1 10
0.628136 -0.163327 -0.101506 4 1
-0.309826 -0.417055 -0.089028 2 2
-0.354540 0.067524 -0.034954 3 9
0.536627 0.149675 -0.045354 4 1
-0.354540 -0.011505 -0.085908 3 9
-0.403414 0.198548 0.019119 0 10
0.447198 -0.056221 0.003520 4 1
-0.206879 -0.041662 -0.040154 2 2
-0.030101 -0.176844 0.061753 2 2
0.246504 0.293175 0.127265 4 1
0.134198 0.020730 0.156381 2 2
-0.232876 -0.208040 -0.056792 2 2
-0.161125 -0.405616 -0.008958 2 2
0.081164 0.410681 0.113746 2 2
-0.164245 -0.211160 -0.017277 2 2
-0.832880 0.235984 0.001442 0 10
-0.524039 0.427319 -0.117103 0 10
0.056208 -0.527281 0.109587 2 2
-0.606189 0.322291 -0.051593 0 10
0.360889 -0.565755 0.043036 4 1
0.134198 0.270298 0.155342 2 2
-0.646743 0.477232 -0.126463 0 10
0.459677 -0.576155 -0.008958 4 1
-0.093533 0.299416 0.019119 2 2
-0.303587 -0.161247 -0.095267 2 2
-0.675860 0.062324 -0.042234 3 9
-0.578112 -0.059340 -0.110864 3 9
0.617737 0.011372 -0.092147 4 1
-0.128889 -0.145649 0.004561 2 2
0.591740 0.368046 -0.070309 4 1
0.414962 0.426278 0.031597 4 1
-0.045699 0.485552 0.054474 2 2
0.410803 -0.127970 0.026398 4 1
0.107161 -0.129011 0.136623 2 2
-0.533398 0.269259 -0.019357 0 10
-0.879674 0.378445 -0.077589 0 10
0.652052 0.450196 -0.106706 4 1
-0.242235 0.336850 -0.064071 1 2
0.085324 -0.381698 0.130384 2 2
0.564703 -0.276672 -0.058871 4 1
-0.495962 0.050886 -0.045354 3 9
0.200750 -0.303708 0.142864 4 1
-0.490763 0.477232 -0.161818 0 10
0.499192 0.396123 -0.023516 4 1
-0.514680 -0.027104 -0.096306 3 9
0.716524 0.345169 -0.142061 4 1
-0.406534 0.384684 -0.092147 0 10
-0.171524 0.413800 -0.026635 2 2
0.252743 -0.246515 0.114787 4 1
0.151876 0.410681 0.162620 2 2
0.236105 -0.382739 0.119987 4 1
0.562624 -0.131091 -0.059912 4 1
0.710285 -0.203882 -0.138941 4 1
0.182032 -0.132131 0.151181 -1 1
0.307856 -0.116532 0.083591 4 1
-0.306706 0.307733 -0.050552 0 10
-0.000985 -0.483607 0.078391 2 2
0.119640 -0.234037 0.147023 2 2
-0.663381 0.207907 0.013920 3 10
0.495032 0.075843 -0.021436 4 1
-0.009304 0.189188 0.067993 2 2
0.267301 0.058166 0.103348 4 1
-0.112251 -0.288111 0.018078 2 2
-0.084175 0.061285 0.028478 2 2
-0.609308 0.077923 -0.032874 3 9
0.626056 -0.409775 -0.104625 4 1
0.196590 0.149675 0.148062 -1 1
0.046849 0.103920 0.107507 2 2
0.196590 -0.017744 0.144942 4 1
-0.290069 0.086242 -0.022476 3 9
0.309936 -0.263153 0.081510 4 1
0.505431 -0.404576 -0.034954 4 1
0.367128 0.002013 0.048235 4 1
0.453438 -0.262114 -0.002719 4 1
-0.045699 0.343090 0.051355 2 2
0.301617 0.460594 0.089830 4 1
0.593820 0.120558 -0.074470 4 1
0.260022 -0.522081 0.100229 4 1
-0.468926 0.364926 -0.079669 0 10
0.136278 -0.515842 0.160541 -1 2
-0.244314 -0.492965 -0.051593 2 2
0.191391 0.467874 0.153262 -1 1
-0.285909 0.467874 -0.090067 2 2
0.240265 0.357648 0.124145 4 1
0.302657 -0.435772 0.075271 4 1
-0.370138 -0.070779 -0.115025 3 9
-0.880714 0.120558 -0.016237 3 9
0.306816 -0.022944 0.082551 4 1
-0.044660 -0.244437 0.059674 2 2
0.395205 0.191269 0.036797 4 1
-0.110171 -0.430572 0.020159 2 2
0.361929 0.371165 0.062794 4 1
0.103002 -0.052060 0.133504 2 2
0.459677 0.308774 0.004561 4 1
0.003174 -0.129011 0.086710 2 2
0.375447 -0.211160 0.039916 4 1
0.044769 -0.251715 0.102307 2 2
0.511670 -0.245476 -0.028715 4 1
0.653092 0.256781 -0.107745 4 1
0.281859 0.142395 0.095029 4 1
0.002135 -0.031263 0.086710 2 2
-0.884873 0.190229 0.026398 -1 10
-0.736172 0.420039 -0.104625 0 10
0.498152 -0.178924 -0.022476 4 1
-0.229756 -0.360901 -0.044313 2 2
-0.084175 -0.056221 0.030558 2 2
-0.821441 0.026969 -0.064071 3 9
0.143557 -0.290191 0.163661 2 2
-0.582271 0.390923 -0.090067 0 10
-0.190241 0.054007 -0.027676 2 9
-0.118490 0.244301 0.006640 -1 2
0.334893 -0.318266 0.064874 4 1
-0.733052 -0.036463 -0.099426 3 9
-0.171524 0.475152 -0.028715 2 2
-0.261992 0.393003 -0.078629 2 2
0.084284 0.156953 0.126226 2 2
0.003174 0.034249 0.077352 2 2
-0.309826 0.235984 0.001442 0 10
0.001095 0.364926 0.083591 2 2
-0.354540 -0.495045 -0.111905 2 2
-0.337902 -0.560556 -0.105666 2 2
-0.694577 0.276539 -0.016237 0 10
-0.043620 -0.344263 0.057594 2 2
0.658291 -0.086376 -0.110864 4 1
-0.386776 0.318133 -0.056792 0 10
-0.252633 -0.067659 -0.069270 2 2
0.534547 0.440836 -0.042234 4 1
0.656212 -0.327626 -0.115025 4 1
-0.441889 0.072724 -0.031835 3 9
0.358810 0.239103 0.062794 4 1
0.193470 0.275498 0.150142 5 1
0.622936 0.070644 -0.096306 4 1
0.250663 -0.000067 0.117906 4 1
0.048929 -0.338024 0.112707 2 2
-0.254713 -0.137330 -0.071350 2 2
0.166434 0.096640 0.168861 -1 1
0.083244 0.243262 0.128304 2 2
-0.746571 0.295255 -0.037035 0 10
0.577182 -0.574075 -0.074470 4 1
-0.248474 -0.264194 -0.063031 2 2
0.687408 0.394043 -0.125422 4 1
-0.739292 0.357648 -0.071350 0 10
-0.056098 0.111198 0.039916 2 2
0.615657 0.304614 -0.091107 4 1
-0.784006 0.203747 0.021198 3 10
-0.043620 -0.537679 0.063833 2 2
-0.355580 0.429399 -0.109825 1 10
0.126919 0.361807 0.144942 2 2
-0.396135 -0.381698 -0.136861 2 2
0.538707 -0.336985 -0.053673 4 1
-0.284869 0.133036 0.009759 3 9
-0.448129 0.259900 -0.019357 0 10
0.284979 -0.368181 0.096069 4 1
0.304736 0.218305 0.090870 4 1
0.450318 0.089362 0.009759 4 1
0.571983 -0.476327 -0.067190 4 1
0.143557 -0.186204 0.162620 2 2
-0.219357 0.219346 0.004561 0 10
-0.354540 -0.204921 -0.118144 2 2
-0.519879 0.174630 0.028478 3 9
-0.452288 -0.098854 -0.148300 3 9
-0.556275 0.222465 0.008720 0 10
0.417042 -0.010466 0.024317 4 1
-0.637385 0.030089 -0.065110 3 9
-0.184002 -0.335944 -0.026635 2 2
-0.230796 0.156953 0.014959 3 9
0.418082 -0.331785 0.014959 4 1
-0.739292 0.066485 -0.038074 3 9
0.486713 0.129917 -0.018316 4 1
0.614617 0.414840 -0.086948 4 1
0.620856 -0.466968 -0.101506 4 1
0.558464 0.260940 -0.053673 4 1
-0.168404 0.131997 0.004561 3 9
-0.082095 -0.133170 0.029517 2 2
0.382726 -0.406656 0.039916 4 1
0.003174 -0.220518 0.086710 2 2
-0.159045 -0.552237 -0.009997 2 2
-0.835999 0.433558 -0.109825 0 10
0.192430 -0.418094 0.147023 4 1
0.619816 0.170472 -0.092147 4 1
0.467996 -0.523120 -0.012077 4 1
0.455517 -0.152928 -0.002719 4 1
0.644773 -0.580314 -0.113984 4 1
-0.077935 0.441877 0.027438 2 2
-0.649863 0.350368 -0.067190 0 10
-0.038420 -0.417055 0.058633 2 2
-0.202720 0.296295 -0.040154 1 2
0.687408 0.292136 -0.128542 4 1
0.560544 -0.051021 -0.060951 4 1
-0.217278 0.385724 -0.050552 2 2
-0.404454 0.289017 -0.008958 0 10
0.194510 0.222465 0.152222 5 1
0.107161 -0.436811 0.140784 2 2
0.450318 0.371165 0.007681 4 1
-0.086254 -0.514801 0.031597 2 2
-0.881754 -0.042702 -0.104625 3 9
-0.268231 -0.540798 -0.071350 2 2
-0.819362 -0.090535 -0.136861 3 9
0.037490 0.326452 0.092949 2 2
-0.148646 0.302535 -0.009997 2 2
-0.693538 -0.110293 -0.135822 3 9
0.668690 -0.534559 -0.122303 4 1
0.367128 -0.116532 0.054474 4 1
0.503351 -0.058299 -0.025596 4 1
-0.461647 0.171511 0.025358 3 9
-0.612428 0.426278 -0.112944 0 10
0.549105 -0.521042 -0.054712 4 1
0.422242 -0.431613 0.017039 4 1
0.497112 0.181910 -0.018316 4 1
-0.882794 0.073763 -0.038074 3 9
0.241304 0.135116 0.126226 4 1
-0.782966 0.151753 0.013920 3 9
0.327614 0.415881 0.076311 4 1
0.665571 -0.217399 -0.117103 4 1
0.375447 -0.355702 0.039916 4 1
-0.271351 -0.376499 -0.075509 2 2
-0.401334 -0.030224 -0.095267 3 9
-0.045699 0.161113 0.045116 2 2
-0.401334 0.462674 -0.126463 0 10
-0.216238 0.008252 -0.046393 2 2
0.332813 0.117439 0.073191 4 1
-0.166324 -0.017744 -0.020396 2 2
-0.393015 0.096640 -0.018316 3 9
0.416002 -0.568875 0.016000 4 1
-0.396135 -0.330746 -0.142061 2 2
-0.133048 0.434597 -0.000638 2 2
0.044769 0.441877 0.097109 2 2
-0.139288 -0.358821 0.003520 2 2
0.245464 -0.568875 0.112707 4 1
-0.886953 0.232863 -0.000638 -1 10
-0.140327 0.368046 -0.006877 2 2
0.408723 -0.246515 0.026398 4 1
-0.310866 0.045688 -0.047432 3 9
-0.130969 0.171511 0.028478 2 9
-0.348301 -0.434733 -0.116064 2 2
0.087404 0.054007 0.125185 2 2
-0.143447 -0.254834 -0.002719 2 2
0.471115 -0.456569 -0.011038 4 1
0.450318 0.224545 0.005600 4 1
0.202829 -0.503363 0.135584 4 1
-0.554195 0.064405 -0.039113 3 9
-0.058178 0.257820 0.041997 2 2
-0.694577 0.169432 0.019119 3 9
0.584461 -0.173725 -0.073429 4 1
0.265221 -0.199721 0.103348 4 1
-0.387816 -0.106134 -0.145180 -1 2
0.281859 -0.478407 0.089830 4 1
-0.356620 0.185030 0.028478 3 10
0.684288 0.188149 -0.122303 4 1
0.584461 -0.225718 -0.075509 4 1
-0.785046 0.246382 -0.005838 0 10
-0.694577 0.444997 -0.112944 0 10
-0.047779 0.391964 0.046155 2 2
0.306816 0.025930 0.087749 4 1
0.263141 -0.420175 0.103348 4 1
-0.560434 0.308774 -0.040154 0 10
0.374407 0.148634 0.049275 4 1
0.210108 -0.175805 0.132465 4 1
-0.140327 0.080004 -0.001679 2 2
0.247544 0.243262 0.123106 4 1
-0.044660 0.048807 0.057594 2 2
-0.500122 0.094562 -0.020396 3 9
-0.354540 -0.298509 -0.118144 2 2
-0.185042 -0.457610 -0.022476 2 2
-0.781926 0.091442 -0.022476 3 9
-0.737212 0.190229 0.029517 3 10
0.106122 -0.339065 0.140784 2 2
0.280819 0.331652 0.102307 4 1
0.469035 -0.340104 -0.005838 4 1
-0.243274 0.066485 -0.037035 3 9
-0.574992 -0.103014 -0.131663 3 9
0.370248 -0.460729 0.046155 4 1
-0.390936 0.040488 -0.051593 3 9
0.414962 0.474113 0.025358 4 1
0.408723 0.061285 0.027438 4 1
0.197630 -0.080137 0.148062 4 1
-0.202720 -0.172685 -0.033915 2 2
0.390006 0.300455 0.039916 4 1
0.200750 -0.356743 0.139743 4 1
-0.832880 0.370126 -0.070309 0 10
-0.696657 0.118478 -0.011038 3 9
0.195550 0.377406 0.151181 5 1
0.561584 0.015531 -0.053673 4 1
0.052048 -0.139409 0.103348 2 2
-0.008264 0.141355 0.069033 2 2
-0.624906 -0.046861 -0.106706 3 9
-0.044660 -0.047901 0.057594 2 2
0.333853 -0.079098 0.069033 4 1
-0.589551 0.125756 -0.003758 3 9
-0.489723 0.327491 -0.046393 0 10
-0.610348 0.209987 0.016000 0 10
-0.833920 0.277578 -0.021436 0 10
-0.307746 0.423159 -0.097347 1 2
0.316175 -0.534559 0.070072 4 1
-0.452288 -0.019825 -0.087987 3 9
-0.287989 0.345169 -0.072390 -1 10
-0.840159 -0.008386 -0.089028 3 9
0.375447 -0.160207 0.038877 4 1
0.009414 0.246382 0.082551 2 2
0.160195 -0.556397 0.160541 -1 1
-0.511561 0.134076 0.002481 3 9
0.057248 -0.574075 0.112707 2 2
-0.623866 0.165272 0.021198 3 9
0.689488 0.099760 -0.130622 4 1
-0.401334 -0.500243 -0.144141 2 2
0.135238 -0.026063 0.156381 2 2
0.495032 0.029049 -0.020396 4 1
0.051008 -0.044782 0.103348 2 2
-0.002025 0.483471 0.071113 2 2
0.058288 0.367007 0.103348 2 2
-0.349341 0.342049 -0.071350 0 10
-0.385736 0.150714 0.013920 3 9
0.372328 0.425239 0.050314 4 1
-0.833920 0.198548 0.031597 3 10
0.615657 -0.296430 -0.097347 4 1
0.506471 0.289017 -0.024555 4 1
0.026052 -0.418094 0.092949 2 2
0.604219 0.260940 -0.080709 4 1
-0.149686 -0.305788 -0.002719 2 2
-0.081055 -0.253795 0.032636 2 2
-0.404454 0.238062 -0.004799 0 10
-0.495962 0.011372 -0.069270 3 9
0.632295 0.214146 -0.100467 4 1
0.476314 -0.222599 -0.008958 4 1
-0.209999 -0.521042 -0.039113 2 2
0.527268 0.102879 -0.040154 4 1
0.535587 0.195429 -0.041193 4 1
-0.078975 -0.396256 0.038877 2 2
0.107161 0.201668 0.135584 2 2
0.666611 -0.438891 -0.127503 4 1
0.108201 -0.482566 0.141823 2 2
0.003174 -0.334905 0.083591 2 2
-0.700817 0.390923 -0.091107 0 10
0.540787 -0.091576 -0.053673 4 1
-0.356620 0.222465 0.002481 0 10
0.656212 0.030089 -0.107745 4 1
0.376487 -0.523120 0.040956 4 1
-0.309826 -0.016705 -0.079669 3 9
0.093643 -0.539759 0.138704 2 2
-0.317105 -0.375459 -0.105666 2 2
-0.344142 -0.132131 -0.119183 2 2
0.565743 -0.372340 -0.061990 4 1
0.262102 0.400282 0.114787 4 1
0.331773 0.312933 0.074232 4 1
-0.125769 -0.480485 0.010800 2 2
-0.522999 0.388843 -0.092147 0 10
0.450318 0.421080 0.004561 4 1
-0.097693 -0.013586 0.028478 2 2
0.125879 0.155913 0.148062 2 2
0.059327 0.275498 0.108548 2 2
0.694687 -0.343224 -0.131663 4 1
0.668690 -0.163327 -0.120224 4 1
0.101962 -0.006306 0.133504 2 2
0.133158 0.318133 0.151181 2 2
-0.229756 -0.308908 -0.046393 2 2
0.213228 -0.254834 0.133504 4 1
0.188271 0.025930 0.147023 -1 1
0.551185 0.363887 -0.052632 4 1
-0.304627 0.272378 -0.023516 0 10
0.049969 0.054007 0.101268 2 2
-0.277590 -0.194522 -0.081748 2 2
0.466956 -0.017744 -0.005838 4 1
-0.532358 0.468913 -0.144141 0 10
0.410803 -0.082217 0.027438 4 1
0.645813 -0.370260 -0.118144 4 1
-0.319185 -0.277711 -0.102545 2 2
-0.447089 0.474113 -0.162858 0 10
0.003174 -0.074937 0.083591 2 2
-0.694577 -0.053101 -0.111905 3 9
0.656212 -0.278752 -0.112944 4 1
-0.695617 0.003053 -0.078629 3 9
0.169554 -0.255875 0.157422 -1 1
0.048929 0.152794 0.101268 2 2
0.087404 -0.168525 0.123106 2 2
-0.043620 -0.295389 0.061753 2 2
0.571983 0.405481 -0.060951 4 1
-0.733052 -0.093656 -0.129583 3 9
-0.107051 -0.100934 0.014959 2 2
-0.312946 -0.459688 -0.095267 2 2
0.287058 -0.158127 0.093990 4 1
-0.259912 0.300455 -0.042234 0 10
-0.489723 0.270298 -0.016237 0 10
0.528308 -0.439931 -0.043273 4 1
-0.536517 -0.068698 -0.113984 3 9
-0.000985 -0.529359 0.078391 2 2
-0.763209 0.475152 -0.133742 0 10
-0.614507 -0.007347 -0.084868 3 9
0.134198 0.070644 0.156381 2 2
0.082205 0.491791 0.128304 2 2
-0.794405 0.293175 -0.021436 0 10
-0.570833 0.434597 -0.110864 0 10
0.655172 -0.038541 -0.110864 4 1
0.607338 -0.129011 -0.087987 4 1
0.192430 0.420039 0.155342 5 1
0.084284 -0.092615 0.130384 2 2
-0.197520 -0.400417 -0.029755 2 2
-0.258873 -0.026063 -0.071350 2 2
0.236105 -0.108214 0.122065 4 1
0.582381 0.167352 -0.073429 4 1
-0.170483 -0.084296 -0.019357 2 2
0.158115 -0.406656 0.167820 -1 2
-0.385736 -0.214279 -0.144141 2 2
-0.838079 0.327491 -0.050552 0 10
-0.537557 0.021770 -0.069270 3 9
-0.164245 -0.166446 -0.019357 2 2
0.045809 -0.378579 0.104388 2 2
0.345291 -0.256914 0.060713 4 1
-0.781926 0.036328 -0.055751 3 9
-0.309826 -0.320346 -0.091107 2 2
0.281859 0.186069 0.102307 4 1
-0.045699 0.436678 0.052394 2 2
0.003174 -0.174765 0.085671 2 2
-0.139288 0.208946 0.005600 -1 2
0.653092 0.304614 -0.107745 4 1
-0.229756 -0.115492 -0.047432 2 2
-0.274470 -0.424333 -0.070309 2 2
0.347371 -0.037502 0.057594 4 1
0.290178 0.102879 0.098149 4 1
-0.655062 0.316053 -0.046393 0 10
0.582381 0.311894 -0.069270 4 1
0.421202 0.153833 0.021198 4 1
-0.443969 0.227665 0.004561 0 10
-0.655062 0.277578 -0.023516 0 10
0.374407 0.063365 0.048235 4 1
0.703006 0.000973 -0.131663 4 1
-0.058178 0.306694 0.039916 2 2
-0.485564 0.455396 -0.128542 0 10
0.212188 0.188149 0.141823 4 1
-0.401334 0.354529 -0.064071 0 10
0.236105 -0.284991 0.121026 4 1
0.652052 0.403403 -0.109825 4 1
0.286019 -0.234037 0.093990 4 1
-0.220397 0.263020 -0.022476 0 10
-0.580192 0.264059 -0.016237 0 10
-0.317105 0.188149 0.028478 3 10
0.098842 0.282778 0.128304 2 2
-0.258873 0.221426 0.005600 0 10
0.333853 -0.140450 0.065913 4 1
-0.620747 0.382604 -0.086948 0 10
-0.446049 0.393003 -0.095267 0 10
-0.521959 0.300455 -0.042234 0 10
0.581341 -0.011505 -0.074470 4 1
0.497112 -0.357782 -0.026635 4 1
0.690527 -0.089496 -0.132702 4 1
-0.060258 -0.212201 0.044075 2 2
0.662451 0.072724 -0.111905 4 1
-0.777767 0.361807 -0.074470 0 10
-0.333743 0.108079 -0.014157 3 9
0.084284 -0.237157 0.131425 2 2
0.249623 0.097681 0.121026 4 1
0.435760 0.270298 0.010800 4 1
-0.130969 -0.006306 0.002481 2 2
0.029171 -0.287071 0.097109 2 2
0.280819 0.285897 0.101268 4 1
-0.261992 0.438758 -0.082789 2 2
-0.698737 0.222465 0.010800 0 10
0.611498 -0.569914 -0.091107 4 1
-0.170483 0.094562 -0.020396 2 9
-0.833920 -0.060379 -0.118144 3 9
-0.229756 -0.071818 -0.034954 2 9
0.128998 -0.087415 0.147023 2 2
-0.304627 -0.118612 -0.099426 2 2
0.479434 0.356607 -0.012077 4 1
-0.864076 0.465794 -0.130622 0 10
0.040610 -0.492965 0.104388 2 2
-0.453328 0.476193 -0.125422 0 10
-0.354540 0.034249 -0.059912 3 9
-0.274470 -0.476327 -0.067190 2 2
0.451358 0.126797 0.004561 4 1
-0.587471 0.358688 -0.071350 0 10
-0.093533 0.168391 0.030558 2 2
0.099882 0.448116 0.125185 2 2
0.657252 -0.474247 -0.119183 4 1
0.305776 -0.335944 0.080471 4 1
-0.102892 -0.174765 0.019119 2 2
0.097802 0.379485 0.125185 2 2
0.505431 0.433558 -0.020396 4 1
-0.317105 -0.194522 -0.104625 2 2
0.452397 -0.116532 0.003520 4 1
0.413922 -0.377540 0.022239 4 1
-0.110171 -0.384818 0.013920 2 2
0.594860 -0.430572 -0.082789 4 1
0.220507 0.318133 0.135584 4 1
-0.348301 -0.388978 -0.120224 2 2
-0.488683 -0.052060 -0.104625 3 9
0.686368 -0.249636 -0.128542 4 1
0.236105 -0.334905 0.124145 4 1
-0.045699 0.196468 0.055514 2 2
0.122759 0.402362 0.141823 2 2
-0.343102 0.310853 -0.047432 0 10
0.375447 -0.257954 0.039916 4 1
-0.188161 -0.238198 -0.023516 2 2
0.169554 -0.006306 0.166780 -1 1
-0.657142 0.442917 -0.119183 0 10
-0.112251 -0.239237 0.012880 2 2
0.614617 0.451236 -0.089028 4 1
0.177872 -0.480485 0.149103 -1 1
0.560544 0.113279 -0.050552 4 1
-0.779846 -0.082217 -0.125422 3 9
-0.337902 -0.237157 -0.119183 2 2
-0.002025 -0.432652 0.075271 2 2
0.489833 -0.543918 -0.031835 4 1
-0.558354 -0.020864 -0.087987 3 9
0.134198 0.121598 0.154301 2 2
-0.088334 0.256781 0.021198 2 2
0.648933 -0.120692 -0.112944 4 1
-0.253673 0.487632 -0.072390 2 2
0.236105 -0.210121 0.121026 4 1
0.466956 -0.421214 -0.009997 4 1
0.538707 -0.242356 -0.051593 4 1
0.022932 0.072724 0.087749 2 2
0.510630 -0.146689 -0.030796 4 1
-0.313985 0.461635 -0.110864 1 2
-0.352460 -0.098854 -0.127503 2 2
-0.211038 -0.472168 -0.041193 2 2
0.154995 -0.113412 0.163661 -1 2
-0.108092 0.037369 0.013920 2 2
-0.009304 0.335810 0.066952 2 2
-0.833920 0.115359 -0.019357 3 9
0.105081 -0.195563 0.136623 2 2
0.606298 -0.204921 -0.093187 4 1
0.453438 -0.308908 -0.003758 4 1
-0.353501 -0.042702 -0.101506 3 9
-0.119530 0.344129 0.007681 2 2
0.126919 -0.548078 0.151181 -1 2
-0.298387 -0.548078 -0.086948 2 2
-0.745531 0.265100 -0.003758 0 10
0.168513 0.240143 0.166780 -1 1
0.716524 0.298375 -0.146221 4 1
-0.784006 0.484512 -0.159738 0 10
-0.643624 0.076882 -0.037035 3 9
