# x y z pred gt
0.232513 -0.428613 -0.127994 4 3
0.406202 -0.001708 0.173672 -1 3
0.370549 -0.070268 0.116081 4 3
0.351350 -0.106835 0.094142 4 3
0.332157 -0.145229 0.068546 4 3
0.467448 -0.072097 0.110597 4 3
0.448249 -0.109577 0.086829 4 3
0.429056 -0.146142 0.064890 4 3
0.410772 -0.181794 0.042036 4 3
0.390663 -0.220188 0.016440 4 3
0.371464 -0.258583 -0.005500 4 3
0.353181 -0.294234 -0.029267 4 3
0.314788 -0.369193 -0.077717 4 3
0.297419 -0.403016 -0.098742 4 3
0.279135 -0.437754 -0.135308 4 3
0.306558 0.018403 0.176414 -1 3
0.287365 -0.019077 0.151733 4 3
0.312958 -0.181794 0.043864 4 3
0.292850 -0.220188 0.022839 4 3
0.275481 -0.254925 -0.001843 4 3
0.255367 -0.293319 -0.026524 4 3
0.218804 -0.365537 -0.069489 4 3
0.200520 -0.400274 -0.093257 4 3
0.182236 -0.435925 -0.128909 4 3
0.358665 0.029373 0.176414 -1 3
0.339472 -0.009021 0.153561 4 3
0.320273 -0.045588 0.135278 4 3
0.301989 -0.082153 0.108768 4 3
0.282790 -0.119633 0.083172 4 3
0.264511 -0.153456 0.063061 4 3
0.397973 -0.105920 0.091399 4 3
0.379689 -0.142486 0.069460 4 3
0.362325 -0.176309 0.044778 4 3
0.341296 -0.216532 0.022839 4 3
0.323012 -0.250354 -0.000929 4 3
0.305643 -0.285092 -0.024696 4 3
0.286450 -0.323486 -0.046636 4 3
0.268166 -0.359138 -0.069489 4 3
0.245312 -0.191849 0.036551 4 3
0.226113 -0.228416 0.016440 4 3
0.208745 -0.261325 -0.004585 4 3
0.190466 -0.298804 -0.029267 4 3
0.152068 -0.371935 -0.074060 4 3
0.132875 -0.409416 -0.095999 4 3
0.115506 -0.443238 -0.131651 4 3
0.131045 -0.223845 0.020096 4 3
0.113676 -0.258583 0.001814 4 3
0.095392 -0.293319 -0.024696 4 3
0.075283 -0.332628 -0.047550 4 3
0.038716 -0.403016 -0.091429 4 3
0.020432 -0.438667 -0.127081 4 3
0.269996 -0.052901 0.129794 4 3
0.250797 -0.089466 0.106026 4 3
0.230689 -0.127860 0.082258 4 3
0.213320 -0.162598 0.056662 4 3
0.193206 -0.200991 0.034723 4 3
0.173097 -0.240299 0.010955 4 3
0.154813 -0.275037 -0.013727 4 3
0.136529 -0.311602 -0.035666 4 3
0.099052 -0.382906 -0.078630 4 3
0.079853 -0.421300 -0.102398 4 3
0.060654 -0.457865 -0.137136 4 3
0.206005 0.014746 0.179157 -1 3
0.188636 -0.019077 0.154475 4 3
0.169437 -0.056557 0.133450 4 3
0.150244 -0.094037 0.106940 4 3
0.131045 -0.131517 0.085000 4 3
0.111846 -0.168082 0.059404 4 3
0.091737 -0.206476 0.036551 4 3
0.073453 -0.242127 0.012784 4 3
0.055169 -0.276865 -0.009156 4 3
0.036886 -0.313430 -0.032010 4 3
-0.001507 -0.388391 -0.077717 4 3
-0.019791 -0.424042 -0.099656 4 3
-0.037160 -0.457865 -0.136222 4 3
0.242567 -0.007194 0.162703 4 3
0.226113 -0.039188 0.139849 4 3
0.206005 -0.078497 0.115167 4 3
0.169437 -0.149800 0.067632 4 3
0.150244 -0.187278 0.046606 4 3
0.137444 -0.005365 0.166359 4 3
0.120991 -0.037359 0.144420 4 3
0.100877 -0.076668 0.117909 4 3
0.081683 -0.114148 0.094142 4 3
0.064314 -0.147057 0.073117 4 3
0.045115 -0.183622 0.052092 4 3
0.026831 -0.220188 0.028324 4 3
0.008547 -0.254925 0.006385 4 3
-0.010646 -0.292406 -0.019212 4 3
-0.029845 -0.328971 -0.040237 4 3
-0.048129 -0.365537 -0.061262 4 3
-0.067322 -0.401189 -0.085029 4 3
-0.087436 -0.440496 -0.112454 4 3
0.031401 -0.004450 0.172758 4 3
0.014032 -0.037359 0.148076 4 3
-0.005161 -0.074839 0.126137 4 3
-0.023445 -0.110491 0.101455 4 3
-0.040814 -0.144315 0.079516 4 3
-0.060923 -0.183622 0.056662 4 3
-0.080122 -0.219274 0.031981 4 3
-0.097491 -0.253097 0.010955 4 3
-0.117599 -0.292406 -0.012813 4 3
-0.135883 -0.328057 -0.035666 4 3
-0.174281 -0.403016 -0.082287 4 3
-0.193474 -0.439582 -0.106055 4 3
-0.209928 -0.470663 -0.135308 4 3
0.079853 -0.019077 0.158132 4 3
0.060654 -0.054728 0.135278 4 3
0.040546 -0.094037 0.111510 4 3
0.022262 -0.130602 0.086829 4 3
0.003978 -0.165340 0.065803 4 3
-0.015216 -0.201905 0.040207 4 3
-0.033500 -0.238472 0.019183 4 3
-0.051784 -0.274123 -0.000929 4 3
-0.072807 -0.313430 -0.027439 4 3
-0.109375 -0.385648 -0.073146 4 3
-0.130398 -0.424956 -0.097828 4 3
-0.147767 -0.458779 -0.130737 4 3
-0.198959 -0.220188 0.032894 4 3
-0.216328 -0.253097 0.013697 4 3
-0.236442 -0.293319 -0.011899 4 3
-0.256550 -0.331713 -0.035666 4 3
-0.293118 -0.402102 -0.080459 4 3
-0.313227 -0.441411 -0.100570 4 3
-0.328771 -0.472492 -0.138964 4 3
-0.030760 -0.015421 0.165445 4 3
-0.049953 -0.052901 0.141677 4 3
-0.069152 -0.089466 0.120652 4 3
-0.087436 -0.123289 0.094142 4 3
-0.105720 -0.159855 0.072202 4 3
-0.124914 -0.197334 0.048435 4 3
-0.144113 -0.233901 0.024667 4 3
-0.162397 -0.268638 0.003642 4 3
-0.181590 -0.306117 -0.021954 4 3
-0.201704 -0.345426 -0.043893 4 3
-0.220898 -0.381991 -0.069489 4 3
-0.240097 -0.419471 -0.088686 4 3
-0.256550 -0.452380 -0.123424 4 3
-0.145028 -0.027304 0.162703 4 3
-0.162397 -0.061128 0.137106 4 3
-0.182505 -0.099522 0.115167 4 3
-0.200789 -0.136087 0.094142 4 3
-0.220898 -0.174480 0.073117 4 3
-0.240097 -0.211047 0.046606 4 3
-0.258380 -0.245785 0.021925 4 3
-0.276664 -0.282350 -0.003671 4 3
-0.086521 -0.003536 0.176414 -1 3
-0.103890 -0.036446 0.153561 4 3
-0.123089 -0.073926 0.128879 4 3
-0.142283 -0.111406 0.106026 4 3
-0.160567 -0.146142 0.084087 4 3
-0.179766 -0.182709 0.059404 4 3
-0.297688 -0.322572 -0.026524 4 3
-0.315057 -0.355482 -0.047550 4 3
-0.334256 -0.393875 -0.071318 4 3
-0.354364 -0.432269 -0.094171 4 3
-0.370818 -0.463350 -0.129823 4 3
-0.199874 -0.038274 0.158132 4 3
-0.219073 -0.076668 0.133450 4 3
-0.238266 -0.112320 0.112425 4 3
-0.255635 -0.147057 0.087743 4 3
-0.275749 -0.185451 0.063975 4 3
-0.294943 -0.222931 0.042036 4 3
-0.313227 -0.257668 0.018268 4 3
-0.332426 -0.296061 -0.005500 4 3
-0.350710 -0.329886 -0.027439 4 3
-0.390017 -0.405760 -0.074060 4 3
-0.409210 -0.444153 -0.097828 4 3
-0.425670 -0.476148 -0.133480 4 3
-0.299518 -0.023648 0.171844 4 3
-0.318711 -0.061128 0.147162 4 3
-0.338825 -0.099522 0.124308 4 3
-0.356194 -0.134259 0.098713 4 3
-0.376303 -0.172653 0.077688 4 3
-0.395502 -0.209218 0.052092 4 3
-0.412871 -0.242127 0.031066 4 3
-0.432979 -0.280521 0.006385 4 3
-0.452178 -0.318915 -0.018298 4 3
-0.470462 -0.354567 -0.039322 4 3
-0.490570 -0.392047 -0.064005 4 3
-0.510684 -0.431355 -0.086858 4 3
-0.527138 -0.463350 -0.115196 4 3
-0.235527 -0.013592 0.179157 4 3
-0.254720 -0.049244 0.151733 4 3
-0.273919 -0.086724 0.127051 4 3
-0.292203 -0.123289 0.103283 4 3
-0.311402 -0.158940 0.080430 4 3
-0.331511 -0.197334 0.057576 4 3
-0.350710 -0.234814 0.035637 4 3
-0.368988 -0.270466 0.012784 4 3
-0.388187 -0.307946 -0.011899 4 3
-0.406471 -0.343597 -0.035666 4 3
-0.444863 -0.416729 -0.080459 4 3
-0.463147 -0.452380 -0.105141 4 3
-0.480516 -0.485289 -0.134393 4 3
-0.399156 -0.111406 0.115167 4 3
-0.418355 -0.147971 0.096885 4 3
-0.436639 -0.183622 0.067632 4 3
-0.456748 -0.222016 0.045692 4 3
-0.474117 -0.256754 0.022839 4 3
-0.493316 -0.293319 -0.002757 4 3
-0.513424 -0.330799 -0.022869 4 3
-0.530793 -0.364622 -0.045722 4 3
-0.549077 -0.401189 -0.066747 4 3
-0.459493 -0.112320 0.117909 4 3
-0.476862 -0.146142 0.097799 4 3
-0.496970 -0.184536 0.068546 4 3
-0.517084 -0.223845 0.049349 4 3
-0.535362 -0.258583 0.023753 4 3
-0.555476 -0.296061 -0.000015 4 3
-0.574670 -0.334455 -0.025611 4 3
-0.611238 -0.405760 -0.072232 4 3
-0.631352 -0.443238 -0.090515 4 3
-0.646891 -0.474320 -0.125252 4 3
-0.569185 -0.438667 -0.092343 4 3
-0.585645 -0.470663 -0.124338 4 3
-0.499715 -0.093122 0.132536 7 3
-0.519824 -0.130602 0.114253 -1 3
-0.537193 -0.165340 0.086829 5 3
-0.557307 -0.202820 0.063061 5 3
-0.575585 -0.238472 0.041122 4 3
-0.593869 -0.273208 0.016440 4 3
-0.612153 -0.309774 -0.006414 4 3
-0.631352 -0.345426 -0.027439 4 3
-0.668829 -0.418558 -0.074975 4 3
-0.688028 -0.454209 -0.095999 4 3
-0.704482 -0.488032 -0.133480 4 3
-0.420185 -0.036446 0.164531 -1 3
-0.441209 -0.076668 0.140763 5 3
-0.729160 -0.343597 -0.029267 7 3
-0.748359 -0.379249 -0.042065 6 3
-0.767558 -0.416729 -0.064919 -1 3
-0.804120 -0.487118 -0.122510 5 3
-0.638661 -0.249441 0.036551 7 3
-0.656945 -0.285092 0.014612 6 3
-0.676144 -0.322572 -0.012813 -1 3
-0.694428 -0.357309 -0.033838 -1 3
-0.733735 -0.434098 -0.079545 4 3
-0.751104 -0.467007 -0.103313 4 3
-0.767558 -0.499916 -0.138964 4 3
-0.834289 -0.455123 -0.095999 7 3
-0.851658 -0.488032 -0.127994 6 3
0.735291 -0.382906 -0.106055 4 3
0.757230 -0.339026 -0.075888 4 3
0.785568 -0.386562 -0.106969 4 3
0.680445 -0.381077 -0.102398 4 3
0.702383 -0.337199 -0.071318 4 3
0.724322 -0.295148 -0.042979 4 3
0.605484 -0.425869 -0.126166 4 3
0.629253 -0.379249 -0.097828 4 3
0.651192 -0.336284 -0.072232 4 3
0.673130 -0.292406 -0.041151 4 3
0.695984 -0.248527 -0.016469 -1 3
0.493956 -0.406673 -0.109712 4 3
0.518640 -0.359138 -0.079545 4 3
0.540578 -0.315259 -0.053949 4 3
0.561607 -0.273208 -0.023782 4 3
0.586286 -0.226587 0.000899 4 3
0.607315 -0.184536 0.030152 4 3
0.540578 -0.430440 -0.128909 4 3
0.563432 -0.384733 -0.098742 4 3
0.585370 -0.341769 -0.070404 4 3
0.607315 -0.297890 -0.040237 4 3
0.630168 -0.254012 -0.017383 4 3
0.424486 -0.426784 -0.128909 4 3
0.445510 -0.384733 -0.088686 4 3
0.468363 -0.339026 -0.063090 4 3
0.491217 -0.294234 -0.036580 4 3
0.511325 -0.254012 -0.011899 4 3
0.534179 -0.210132 0.013697 4 3
0.557032 -0.164425 0.045692 4 3
0.376034 -0.419471 -0.116111 4 3
0.397058 -0.378335 -0.084116 4 3
0.420826 -0.331713 -0.058520 4 3
0.442765 -0.286921 -0.027439 4 3
0.464709 -0.243956 -0.000929 4 3
0.487562 -0.199163 0.027410 4 3
0.509501 -0.154371 0.053005 4 3
0.530524 -0.114148 0.080430 4 3
0.289189 -0.358224 -0.067661 4 3
0.312043 -0.314345 -0.042065 4 3
0.333982 -0.270466 -0.013727 4 3
0.356835 -0.224759 0.016440 4 3
0.379689 -0.179967 0.042950 4 3
0.400718 -0.138829 0.071289 4 3
0.423571 -0.094037 0.098713 4 3
0.445510 -0.050157 0.126137 4 3
0.313873 -0.416729 -0.118853 4 3
0.336727 -0.371022 -0.082287 4 3
0.358665 -0.328057 -0.051207 4 3
0.380604 -0.284179 -0.024696 4 3
0.404372 -0.238472 0.005470 4 3
0.426311 -0.195507 0.031981 4 3
0.447340 -0.152542 0.059404 4 3
0.470193 -0.108664 0.087743 4 3
0.493047 -0.062956 0.116081 4 3
0.206920 -0.414900 -0.105141 4 3
0.227944 -0.373764 -0.077717 4 3
0.249882 -0.329886 -0.051207 4 3
0.273651 -0.285092 -0.022869 4 3
0.294674 -0.243041 0.005470 4 3
0.316618 -0.199163 0.032894 4 3
0.360495 -0.112320 0.088657 4 3
0.406202 -0.021819 0.148076 4 3
0.244397 -0.446896 -0.128909 4 3
0.266336 -0.403931 -0.095999 4 3
0.139275 -0.445981 -0.125252 4 3
0.161213 -0.403931 -0.093257 4 3
0.182236 -0.361880 -0.066747 4 3
0.206005 -0.314345 -0.037494 4 3
0.227944 -0.271381 -0.013727 4 3
0.272736 -0.182709 0.044778 4 3
0.295589 -0.138829 0.074945 4 3
0.316618 -0.096779 0.102369 4 3
0.362325 -0.007194 0.157218 4 3
0.383349 0.033944 0.180071 -1 3
0.083508 -0.421300 -0.106969 4 3
0.104537 -0.380162 -0.079545 4 3
0.127390 -0.335370 -0.051207 4 3
0.149329 -0.292406 -0.028353 4 3
0.171267 -0.250354 -0.000929 4 3
0.193206 -0.205562 0.028324 4 3
0.215144 -0.162598 0.053920 4 3
0.237998 -0.117804 0.086829 4 3
0.260851 -0.072097 0.114253 4 3
0.282790 -0.030047 0.143506 4 3
0.303819 0.012917 0.170930 -1 3
0.019522 -0.439582 -0.117939 4 3
0.043285 -0.393875 -0.084116 4 3
0.063399 -0.352739 -0.054863 4 3
0.086253 -0.308859 -0.031095 4 3
0.108191 -0.264067 -0.004585 4 3
0.129215 -0.222931 0.021925 4 3
0.152983 -0.177224 0.048435 4 3
0.175837 -0.132431 0.077688 4 3
0.196860 -0.089466 0.116996 4 3
0.219714 -0.045588 0.135278 4 3
0.243482 0.001035 0.168187 4 3
0.046030 -0.186365 0.050263 4 3
0.069799 -0.140658 0.074031 4 3
0.091737 -0.097693 0.104198 4 3
0.112761 -0.055643 0.133450 4 3
0.136529 -0.009021 0.160874 4 3
-0.043554 -0.458779 -0.127081 4 3
-0.020700 -0.413072 -0.093257 4 3
0.001238 -0.370107 -0.068576 4 3
0.022262 -0.328971 -0.042979 4 3
0.044200 -0.286006 -0.016469 4 3
0.067054 -0.240299 0.009127 4 3
0.088083 -0.198249 0.036551 4 3
0.110021 -0.156198 0.063061 4 3
0.132875 -0.109577 0.095056 4 3
0.153898 -0.069355 0.120652 4 3
0.176752 -0.023648 0.148991 4 3
0.200520 0.022059 0.181900 -1 3
-0.142283 -0.437754 -0.107883 4 3
-0.119429 -0.392960 -0.077717 4 3
-0.098406 -0.350911 -0.051207 4 3
-0.076467 -0.307946 -0.026524 4 3
-0.054529 -0.264067 0.002728 4 3
-0.032585 -0.222016 0.028324 4 3
-0.009731 -0.177224 0.055748 4 3
0.012207 -0.134259 0.081344 4 3
0.033231 -0.092208 0.109682 4 3
0.056084 -0.047415 0.139849 4 3
0.078023 -0.004450 0.169102 4 3
-0.087436 -0.450552 -0.123424 4 3
-0.062753 -0.402102 -0.086858 4 3
-0.041729 -0.360053 -0.059434 4 3
-0.018876 -0.316173 -0.032010 4 3
0.003978 -0.270466 -0.002757 4 3
0.025007 -0.229330 0.020096 4 3
-0.201704 -0.454209 -0.124338 4 3
-0.177021 -0.405760 -0.087772 4 3
-0.155082 -0.363708 -0.059434 4 3
-0.133143 -0.318915 -0.032010 4 3
-0.109375 -0.272294 -0.002757 4 3
-0.087436 -0.230243 0.024667 4 3
-0.065498 -0.186365 0.053920 4 3
-0.043554 -0.142486 0.079516 4 3
-0.021615 -0.100435 0.108768 4 3
0.000323 -0.057470 0.137106 4 3
0.024092 -0.009936 0.162703 4 3
-0.251981 -0.445067 -0.108797 4 3
-0.229127 -0.400274 -0.077717 4 3
-0.207189 -0.357309 -0.052121 4 3
-0.186160 -0.315259 -0.023782 4 3
-0.140453 -0.225674 0.031981 4 3
-0.119429 -0.184536 0.057576 4 3
-0.097491 -0.140658 0.084087 4 3
-0.075552 -0.097693 0.112425 4 3
-0.053614 -0.054728 0.142592 4 3
-0.030760 -0.009936 0.171844 4 3
-0.321456 -0.467007 -0.126166 4 3
-0.298603 -0.421300 -0.090515 4 3
-0.275749 -0.377420 -0.064919 4 3
-0.255635 -0.336284 -0.038409 4 3
-0.232782 -0.291492 -0.007328 4 3
-0.209013 -0.244870 0.015526 4 3
-0.187075 -0.201905 0.047521 4 3
-0.164221 -0.157113 0.078601 4 3
-0.140453 -0.111406 0.104198 4 3
-0.120344 -0.071183 0.127965 4 3
-0.097491 -0.026390 0.160874 4 3
-0.390017 -0.475234 -0.124338 4 3
-0.367164 -0.429527 -0.093257 4 3
-0.343395 -0.383820 -0.066747 4 3
-0.321456 -0.339941 -0.040237 4 3
-0.300427 -0.297890 -0.010984 4 3
-0.276664 -0.252183 0.018268 4 3
-0.255635 -0.210132 0.044778 4 3
-0.232782 -0.165340 0.073117 4 3
-0.209928 -0.121462 0.109682 4 3
-0.188905 -0.080324 0.126137 4 3
-0.167881 -0.037359 0.154475 4 3
-0.444863 -0.479805 -0.127081 4 3
-0.422925 -0.437754 -0.096914 4 3
-0.400986 -0.392960 -0.070404 4 3
-0.377218 -0.346340 -0.041151 4 3
-0.356194 -0.305203 -0.012813 4 3
-0.333341 -0.260410 0.012784 4 3
-0.311402 -0.217445 0.041122 4 3
-0.289458 -0.174480 0.067632 4 3
-0.266605 -0.128773 0.094142 4 3
-0.242842 -0.083066 0.123395 4 3
-0.221813 -0.041017 0.155390 4 3
-0.500625 -0.485289 -0.131651 4 3
-0.477771 -0.440496 -0.095999 4 3
-0.455833 -0.396618 -0.068576 4 3
-0.432979 -0.352739 -0.042979 4 3
-0.411041 -0.308859 -0.012813 4 3
-0.388187 -0.264067 0.016440 4 3
-0.365333 -0.218360 0.042036 4 3
-0.343395 -0.175396 0.072202 4 3
-0.321456 -0.131517 0.100541 4 3
-0.298603 -0.087637 0.126137 4 3
-0.276664 -0.044673 0.153561 4 3
-0.539023 -0.465178 -0.117025 4 3
-0.517994 -0.423127 -0.082287 4 3
-0.495140 -0.379249 -0.054863 4 3
-0.472286 -0.332628 -0.028353 4 3
-0.452178 -0.294234 -0.000015 4 3
-0.427494 -0.245785 0.027410 4 3
-0.384532 -0.160769 0.085915 4 3
-0.337910 -0.069355 0.142592 4 3
-0.316887 -0.028219 0.169102 4 3
-0.610323 -0.484374 -0.125252 4 3
-0.587469 -0.440496 -0.095999 4 3
-0.565531 -0.397531 -0.068576 4 3
-0.542677 -0.353653 -0.042065 4 3
-0.520739 -0.308859 -0.008242 4 3
-0.498800 -0.265895 0.011869 4 3
-0.475947 -0.221103 0.045692 4 3
-0.453093 -0.177224 0.074031 4 3
-0.430240 -0.131517 0.102369 4 3
-0.385447 -0.044673 0.154475 4 3
-0.661514 -0.481632 -0.126166 4 3
-0.639576 -0.438667 -0.087772 4 3
-0.617637 -0.394789 -0.064919 4 3
-0.593869 -0.349082 -0.034752 4 3
-0.573760 -0.309774 -0.007328 4 3
-0.551816 -0.265895 0.020096 4 3
-0.528053 -0.219274 0.048435 4 3
-0.507024 -0.178138 0.075859 4 3
-0.484171 -0.133344 0.106026 4 3
-0.460402 -0.086724 0.133450 5 3
-0.439379 -0.045588 0.165445 -1 3
-0.708137 -0.459694 -0.097828 4 3
-0.687113 -0.417643 -0.071318 4 3
-0.663345 -0.371935 -0.043893 4 3
-0.641406 -0.328057 -0.018298 4 3
-0.620377 -0.286921 0.010041 4 3
-0.598438 -0.243956 0.036551 -1 3
-0.574670 -0.196420 0.070374 5 3
-0.552731 -0.154371 0.095970 7 3
-0.764813 -0.465178 -0.099656 4 3
-0.741959 -0.421300 -0.070404 4 3
-0.720936 -0.380162 -0.045722 5 3
-0.698082 -0.334455 -0.013727 6 3
-0.677059 -0.293319 0.009127 7 3
-0.828804 -0.470663 -0.102398 6 3
-0.806865 -0.426784 -0.080459 7 3
0.849559 -0.426784 -0.137136 -1 3
0.849559 -0.389304 -0.096914 3 3
0.803852 -0.395704 -0.107883 4 3
0.802937 -0.355482 -0.075888 4 3
0.767289 -0.401189 -0.108797 4 3
0.766374 -0.359138 -0.080459 4 3
0.765459 -0.320744 -0.051207 -1 3
0.721582 -0.403016 -0.114283 4 3
0.720667 -0.364622 -0.083201 4 3
0.719752 -0.319830 -0.058520 4 3
0.718837 -0.280521 -0.029267 -1 3
0.624683 -0.412158 -0.115196 4 3
0.623768 -0.373764 -0.086858 4 3
0.622853 -0.334455 -0.063090 4 3
0.621938 -0.293319 -0.034752 4 3
0.674960 -0.411244 -0.123424 4 3
0.674960 -0.377420 -0.088686 4 3
0.674045 -0.336284 -0.066747 4 3
0.673130 -0.296061 -0.040237 4 3
0.672215 -0.258583 -0.012813 4 3
0.581716 -0.437754 -0.138964 4 3
0.580801 -0.402102 -0.106055 4 3
0.579886 -0.364622 -0.078630 4 3
0.578976 -0.323486 -0.050292 4 3
0.578976 -0.282350 -0.027439 4 3
0.578061 -0.243956 -0.000929 4 3
0.577146 -0.202820 0.024667 4 3
0.576231 -0.162598 0.052092 4 3
0.621023 -0.255839 -0.010070 4 3
0.621023 -0.215618 0.017354 4 3
0.530524 -0.434098 -0.136222 4 3
0.529609 -0.396618 -0.098742 4 3
0.528694 -0.355482 -0.072232 4 3
0.527785 -0.318001 -0.044808 4 3
0.527785 -0.275950 -0.017383 4 3
0.526870 -0.234814 0.007298 4 3
0.525955 -0.194592 0.030152 4 3
0.525040 -0.152542 0.062147 4 3
0.524125 -0.109577 0.084087 4 3
0.487562 -0.442325 -0.138050 4 3
0.486647 -0.406673 -0.102398 4 3
0.485732 -0.365537 -0.075888 4 3
0.484817 -0.324400 -0.049378 4 3
0.483902 -0.287835 -0.023782 4 3
0.483902 -0.243956 0.005470 4 3
0.482987 -0.204647 0.031981 4 3
0.482078 -0.165340 0.053005 4 3
0.481163 -0.122375 0.078601 4 3
0.480248 -0.083981 0.107854 4 3
0.404372 -0.428613 -0.129823 4 3
0.403457 -0.393875 -0.088686 4 3
0.402542 -0.350911 -0.060348 4 3
0.401633 -0.311602 -0.034752 4 3
0.401633 -0.271381 -0.010070 4 3
0.400718 -0.230243 0.015526 4 3
0.399803 -0.189107 0.042036 4 3
0.398888 -0.148885 0.070374 4 3
0.397973 -0.105920 0.095970 4 3
0.441855 -0.423127 -0.118853 4 3
0.440940 -0.386562 -0.085029 4 3
0.440025 -0.341769 -0.058520 4 3
0.439110 -0.304290 -0.032010 4 3
0.438195 -0.263152 -0.004585 4 3
0.437280 -0.220188 0.019183 4 3
0.437280 -0.181794 0.045692 4 3
0.436371 -0.142486 0.074031 4 3
0.435456 -0.098608 0.101455 4 3
0.434540 -0.061128 0.126137 4 3
0.433625 -0.021819 0.150819 -1 3
0.292850 -0.187278 0.044778 4 3
0.291935 -0.149800 0.071289 4 3
0.291935 -0.110491 0.096885 4 3
0.291020 -0.067526 0.125223 4 3
0.290105 -0.029132 0.151733 4 3
0.289189 0.009261 0.178243 -1 3
0.343126 -0.003536 0.163616 4 3
0.351350 -0.439582 -0.131651 4 3
0.350441 -0.402102 -0.095085 4 3
0.349526 -0.363708 -0.070404 4 3
0.348611 -0.320744 -0.042065 4 3
0.347696 -0.281436 -0.016469 4 3
0.347696 -0.241214 0.006385 4 3
0.346781 -0.200991 0.035637 4 3
0.344956 -0.123289 0.085915 4 3
0.344041 -0.083066 0.115167 4 3
0.343126 -0.041017 0.138021 4 3
0.397058 -0.067526 0.128879 4 3
0.396148 0.013832 0.173672 -1 3
0.239828 -0.442325 -0.132565 4 3
0.238913 -0.403931 -0.092343 4 3
0.237998 -0.368279 -0.065833 4 3
0.237998 -0.326228 -0.042065 4 3
0.237083 -0.285092 -0.017383 4 3
0.236173 -0.248527 0.010041 4 3
0.235258 -0.206476 0.036551 4 3
0.234343 -0.165340 0.062147 4 3
0.234343 -0.129688 0.087743 4 3
0.233428 -0.088552 0.117909 4 3
0.232513 -0.046501 0.140763 4 3
0.231598 -0.008107 0.170015 4 3
0.297419 -0.431355 -0.122510 4 3
0.296504 -0.393875 -0.085944 4 3
0.296504 -0.355482 -0.057606 4 3
0.295589 -0.309774 -0.032923 4 3
0.294674 -0.269552 -0.006414 4 3
0.293765 -0.230243 0.020096 4 3
0.196860 -0.457865 -0.139879 4 3
0.195951 -0.420385 -0.097828 4 3
0.195951 -0.377420 -0.076803 4 3
0.195036 -0.339941 -0.046636 4 3
0.194121 -0.298804 -0.023782 4 3
0.193206 -0.259496 0.001814 4 3
0.192291 -0.219274 0.026495 4 3
0.192291 -0.177224 0.052092 4 3
0.190466 -0.098608 0.108768 4 3
0.189551 -0.056557 0.136193 4 3
0.188636 -0.016334 0.164531 4 3
0.150244 -0.442325 -0.126166 4 3
0.149329 -0.404845 -0.085944 4 3
0.148414 -0.362795 -0.060348 4 3
0.148414 -0.325315 -0.037494 4 3
0.147499 -0.284179 -0.011899 4 3
0.146584 -0.242127 0.013697 4 3
0.145669 -0.202820 0.039293 4 3
0.144759 -0.162598 0.066718 4 3
0.143844 -0.120546 0.094142 4 3
0.143844 -0.083981 0.121566 4 3
0.142929 -0.043759 0.148076 4 3
