# x y z pred gt
0.833589 -0.375857 -0.085890 -1 5
0.669370 -0.033654 0.014111 4 5
0.397807 -0.077690 0.130625 3 3
-0.031552 -0.090534 0.121451 3 3
-0.026960 -0.285032 -0.006072 3 3
0.714323 0.042493 -0.018916 4 5
0.519827 0.329651 -0.014330 6 4
0.009734 0.421395 -0.079468 6 4
-0.633389 -0.103378 0.037047 2 6
-0.299442 0.278274 -0.014330 6 4
-0.402194 -0.007049 0.173745 -1 4
0.666620 0.114970 0.008606 4 5
0.673038 0.223228 -0.005156 4 5
-0.664579 0.395705 -0.089559 6 4
-0.429716 -0.256591 0.028790 3 3
-0.503110 -0.343747 -0.022586 3 3
-0.293019 -0.066682 0.152643 3 3
0.317078 -0.107049 0.104020 3 3
-0.807699 -0.272188 -0.077632 2 6
0.153772 -0.079526 0.122369 3 3
-0.378340 0.409468 -0.089559 6 4
-0.461829 -0.122645 0.119616 -1 3
-0.313205 -0.169434 0.082001 3 3
0.312486 -0.325399 -0.040935 3 3
0.527169 0.203045 0.070074 -1 4
0.791390 0.316806 -0.081302 4 5
0.530836 -0.407968 -0.097816 3 3
-0.603112 0.111301 0.070074 2 6
-0.707701 0.036989 0.000350 2 6
-0.771005 -0.511638 -0.138183 -1 3
0.469370 0.019558 0.152643 -1 5
-0.577422 -0.345581 -0.024422 3 3
0.031751 -0.451087 -0.123504 3 3
0.135422 0.351669 -0.044605 6 4
0.713405 0.358091 -0.018916 -1 4
0.287719 0.124145 0.104937 6 4
0.290469 0.404880 -0.068458 6 4
0.202398 0.496624 -0.133596 6 4
-0.392103 0.221393 0.025120 6 4
0.384049 0.158090 0.093010 6 4
-0.680179 -0.183196 0.009524 2 6
-0.527882 0.214972 0.026038 6 4
0.161113 -0.415307 -0.092312 3 3
-0.535223 -0.124480 0.108607 -1 6
0.569373 -0.111636 0.088423 -1 5
-0.724215 -0.391453 -0.044605 2 3
-0.851739 0.220476 -0.085890 2 6
-0.052651 0.238825 0.020533 6 4
0.450101 -0.407051 -0.100568 3 3
-0.554486 -0.227233 0.054478 3 3
-0.050815 0.116805 0.097598 6 4
0.254687 0.213136 0.055396 6 4
0.738178 0.514055 -0.132679 6 4
0.825335 0.430568 -0.090477 4 5
0.895979 -0.340995 -0.129926 1 5
-0.898524 0.055337 -0.127174 2 6
0.015238 0.211301 0.052643 6 4
-0.164576 0.336072 -0.046440 6 4
0.877629 -0.116222 -0.129926 4 5
0.781300 -0.027233 -0.053779 4 5
-0.873757 -0.121728 -0.123504 2 6
0.191384 0.295705 -0.005156 6 4
-0.085678 0.420476 -0.084972 6 4
0.873043 0.211301 -0.129926 4 5
0.506069 -0.298793 -0.034513 3 3
0.835425 0.012218 -0.093229 4 5
-0.168249 -0.105214 0.117781 3 3
0.414326 0.216806 0.051726 6 4
0.578545 -0.213472 0.026038 3 3
0.547349 0.383779 -0.047357 6 4
-0.866416 0.344329 -0.094146 2 6
0.467533 0.103961 0.140717 -1 4
0.001480 0.333320 -0.037266 6 4
0.849189 -0.230902 -0.100568 4 5
-0.731556 0.382861 -0.084972 6 4
0.777627 0.111301 -0.053779 4 5
-0.574672 0.253504 -0.005156 6 4
-0.096686 -0.445583 -0.097816 3 3
0.252856 0.330568 -0.020752 6 4
-0.743483 0.270934 -0.019834 2 4
-0.820544 -0.360261 -0.088642 2 6
0.326250 0.045246 0.172827 -1 4
-0.224211 0.114970 0.099433 6 4
-0.501278 -0.464848 -0.095981 3 3
0.801481 -0.266682 -0.064788 4 5
0.883134 0.132402 -0.127174 4 5
0.623498 -0.304297 -0.033596 3 3
-0.498523 0.381027 -0.076715 6 4
-0.120541 -0.260260 0.016863 3 3
-0.387517 -0.435491 -0.080385 3 3
0.073955 -0.110718 0.101267 3 3
0.347349 -0.211637 0.037047 3 3
0.887720 -0.046498 -0.130844 4 5
0.004229 0.150750 0.082001 6 4
-0.659075 0.178273 0.034294 2 6
0.678542 -0.101545 0.018698 4 5
0.160194 0.056254 0.164571 -1 4
0.703315 -0.428151 -0.135431 3 3
0.501478 -0.215306 0.021450 3 3
0.102396 -0.201545 0.049891 3 3
0.098728 0.227816 0.036130 6 4
-0.481092 0.131485 0.077414 6 4
0.480378 0.442495 -0.090477 6 4
-0.227879 0.346164 -0.039100 6 4
0.532673 0.143410 0.093928 -1 5
0.841848 0.087447 -0.106990 4 5
-0.793941 0.029649 -0.061118 2 6
0.340926 0.478275 -0.121669 6 4
-0.370086 0.042493 0.148974 6 4
-0.307701 -0.345581 -0.034513 3 3
0.840011 -0.156590 -0.085890 4 5
-0.248065 0.000291 0.168240 -1 4
-0.827885 0.420476 -0.124422 0 4
0.601481 0.490202 -0.116165 6 4
-0.127882 0.035154 0.167323 6 4
0.269369 -0.071269 0.123286 3 3
0.030833 -0.014387 0.174662 -1 3
0.509737 0.491119 -0.123504 6 4
0.512486 0.003043 0.110442 4 5
-0.234302 -0.175857 0.074662 3 3
-0.626967 -0.388701 -0.052862 3 3
0.138177 0.170934 0.074662 6 4
-0.370999 0.342495 -0.055614 6 4
-0.448984 -0.307968 0.000350 3 3
0.573040 0.064511 0.070992 4 5
-0.300360 -0.432739 -0.089559 3 3
-0.045310 -0.168517 0.081084 3 3
-0.749900 0.322311 -0.056532 0 4
0.050101 0.485615 -0.130844 6 4
0.395058 0.370935 -0.051027 6 4
-0.182926 -0.317141 -0.020752 3 3
0.215238 -0.173104 0.055396 3 3
0.776708 -0.103378 -0.048274 4 5
-0.347150 0.086530 0.107689 6 4
-0.848066 -0.075857 -0.093229 2 6
0.673956 -0.269435 -0.011578 3 3
-0.911369 0.327816 -0.132679 2 6
0.067533 0.114053 0.117781 6 4
-0.578340 -0.101545 0.074662 2 6
0.315241 0.308549 0.000350 6 4
-0.041642 0.304880 -0.007908 6 4
0.642766 0.446164 -0.090477 6 4
0.268451 -0.021727 0.157231 -1 3
-0.106782 -0.170352 0.073744 3 3
-0.362745 -0.243746 0.031542 3 3
0.894143 -0.277692 -0.129926 4 5
-0.397608 0.148916 0.066405 6 4
-0.601276 -0.033654 0.068240 2 6
-0.026048 -0.336408 -0.039100 3 3
0.076705 0.307632 -0.009742 6 4
-0.401276 -0.121728 0.116864 3 3
0.769373 -0.221728 -0.042770 4 5
-0.630634 -0.240994 0.037964 -1 6
0.721664 0.417724 -0.055614 6 4
-0.479261 0.323228 -0.032678 6 4
-0.726964 -0.463014 -0.098734 3 3
0.524414 -0.083195 0.111359 -1 5
-0.693019 0.124145 0.015946 2 6
-0.866416 -0.241912 -0.120752 2 6
0.424416 -0.165765 0.056313 3 3
-0.606780 0.292953 -0.032678 6 4
-0.478343 -0.231820 0.047138 3 3
-0.208616 -0.368517 -0.051027 3 3
0.825335 0.232402 -0.092312 4 5
0.706070 0.459008 -0.095981 6 4
0.315241 -0.380444 -0.076715 3 3
0.126250 0.401211 -0.071210 6 4
-0.740728 0.132402 -0.025338 2 6
0.475792 0.216806 0.049891 6 4
0.213407 0.039741 0.175579 -1 4
-0.161826 0.270017 0.006772 6 4
0.340926 0.098457 0.127873 6 4
0.008815 -0.062094 0.148974 3 3
0.624416 -0.029066 0.048056 4 5
-0.625130 -0.489619 -0.123504 3 3
-0.229716 0.428733 -0.093229 6 4
0.629003 -0.153838 0.048974 -1 5
-0.752655 -0.088701 -0.027174 2 6
-0.111368 0.366348 -0.062954 6 4
-0.181094 0.448917 -0.116165 6 4
-0.015952 -0.212553 0.041634 3 3
0.647352 0.174604 0.013194 4 5
-0.258156 -0.261177 0.014111 3 3
-0.590267 -0.452004 -0.095064 3 3
-0.355404 0.181026 0.047138 6 4
0.778545 0.258090 -0.064788 4 5
-0.315036 0.046163 0.141635 6 4
0.583131 -0.449252 -0.138183 3 3
-0.555404 0.367265 -0.072128 6 4
-0.702197 -0.018058 0.003102 2 6
-0.392103 -0.486867 -0.123504 3 3
0.006984 0.031485 0.155396 -1 4
-0.450821 -0.187784 0.082919 3 3
-0.285678 0.425981 -0.100568 6 4
-0.367331 -0.047415 0.159983 -1 3
-0.066415 0.457175 -0.124422 6 4
0.722583 -0.375857 -0.082220 3 3
0.216157 -0.057507 0.130625 3 3
0.295973 -0.149250 0.076497 3 3
-0.208616 -0.442831 -0.106073 3 3
0.063865 -0.157508 0.074662 3 3
0.851939 -0.438243 -0.136349 -1 3
0.063865 0.410384 -0.073963 6 4
0.105145 -0.363013 -0.055614 3 3
0.182212 -0.373105 -0.065706 3 3
0.417075 0.117722 0.126955 6 4
0.613408 0.414055 -0.055614 6 4
-0.764582 0.199374 -0.031761 2 6
-0.500360 -0.501546 -0.135431 3 3
-0.646229 0.431485 -0.125339 6 4
0.425335 0.428733 -0.084972 6 4
-0.491188 -0.038241 0.137047 2 6
-0.512287 0.165429 0.049891 6 4
-0.077424 0.005795 0.183837 -1 4
-0.252651 0.249833 0.007689 6 4
-0.197608 0.015887 0.159983 -1 4
-0.637057 0.032402 0.039799 2 6
-0.308614 -0.296040 -0.003320 3 3
0.713405 0.095705 -0.022586 4 5
-0.810454 0.097539 -0.061118 2 6
-0.380176 0.459008 -0.129926 6 4
0.467533 0.319559 -0.013412 6 4
-0.174672 0.160842 0.082001 6 4
-0.300360 0.336989 -0.050110 6 4
0.095054 -0.304297 -0.023504 3 3
0.617075 0.287448 0.023285 6 4
0.214320 0.253504 0.029707 6 4
-0.020543 -0.435491 -0.098734 3 3
-0.220543 -0.086865 0.135213 3 3
0.136340 -0.018975 0.162735 -1 3
-0.776509 -0.347417 -0.054696 2 6
-0.765500 -0.141912 -0.041852 2 6
-0.813203 -0.206132 -0.073046 2 6
-0.488433 0.071851 0.119616 -1 4
0.152853 -0.187784 0.049891 3 3
-0.461829 0.406715 -0.106990 6 4
0.158358 0.246164 0.034294 6 4
-0.252651 0.212218 0.043469 6 4
0.150104 0.469100 -0.124422 6 4
0.351023 -0.413472 -0.094146 3 3
0.373040 -0.247416 0.005854 3 3
-0.701279 -0.349252 -0.009742 2 3
0.062946 0.057173 0.150809 -1 4
0.717997 -0.218058 -0.012494 4 5
-0.553573 -0.308884 0.004019 3 3
-0.241643 -0.221728 0.048056 3 3
0.022579 -0.102462 0.110442 3 3
-0.333386 0.375523 -0.067541 6 4
-0.121459 -0.209801 0.044386 3 3
-0.096686 -0.483197 -0.132679 3 3
0.788635 0.506715 -0.127174 6 4
-0.157240 -0.067599 0.150809 3 3
-0.722378 -0.266682 -0.019834 2 6
-0.437975 0.021393 0.150809 -1 4
-0.291182 0.136072 0.089341 6 4
-0.696693 0.219558 0.020533 2 4
-0.287514 -0.387784 -0.054696 3 3
0.266614 0.028731 0.184754 -1 4
0.579463 -0.155673 0.059983 -1 3
-0.695774 0.426899 -0.115247 6 4
-0.172835 0.116805 0.106772 6 4
0.398725 -0.116222 0.097598 3 3
0.702396 -0.010718 -0.016164 4 5
-0.507701 0.254421 0.002184 6 4
0.190471 -0.309801 -0.028091 3 3
-0.428798 0.118641 0.099433 6 4
0.244597 -0.458427 -0.128091 3 3
-0.650821 -0.304297 0.014111 -1 3
0.212489 0.081026 0.147139 6 4
-0.826049 -0.032737 -0.080385 2 6
0.515241 0.284696 0.021450 6 4
-0.512287 -0.080443 0.120533 -1 6
0.413407 0.287448 0.017780 6 4
-0.715037 -0.153838 -0.012494 2 6
-0.535223 0.408549 -0.095981 6 4
-0.555404 -0.187784 0.087506 2 3
-0.502197 -0.386867 -0.047357 3 3
0.711574 0.193870 -0.026256 4 5
-0.564582 0.142494 0.072827 -1 4
-0.204030 0.382861 -0.081302 6 4
-0.862748 -0.349252 -0.123504 2 6
0.010652 0.380109 -0.051027 6 4
0.253775 0.433320 -0.085890 6 4
-0.817795 0.304880 -0.060201 2 6
0.362031 0.214972 0.060900 6 4
0.661116 0.361761 -0.029926 6 4
0.266614 -0.415307 -0.095064 3 3
0.108818 0.137906 0.096680 6 4
-0.837976 -0.466683 -0.095064 2 3
0.045515 -0.196957 0.051726 3 3
0.106063 -0.406132 -0.081302 3 3
0.529918 -0.366683 -0.071210 3 3
-0.660911 0.293870 -0.036348 6 4
0.423498 -0.365765 -0.069376 3 3
-0.137054 0.437908 -0.097816 6 4
-0.360908 -0.344664 -0.030844 3 3
0.517991 0.422312 -0.066624 6 4
0.419830 0.034237 0.186589 -1 3
0.481297 -0.253838 -0.000568 3 3
-0.163663 -0.279527 0.004936 3 3
0.206984 -0.426316 -0.104238 3 3
0.474874 -0.182278 0.045304 3 3
-0.118704 -0.357508 -0.053779 3 3
0.190471 -0.108884 0.110442 3 3
-0.104946 0.233320 0.026955 6 4
0.316160 0.239741 0.039799 6 4
0.804236 0.373688 -0.091394 4 5
0.680379 0.065429 0.006772 4 5
-0.129718 0.090200 0.119616 6 4
0.816157 -0.408885 -0.122587 -1 3
0.633589 -0.237325 0.003102 3 3
0.107900 0.491119 -0.131761 6 4
0.238174 -0.337325 -0.040935 3 3
-0.293019 -0.107966 0.127873 3 3
0.565699 0.175521 0.078331 -1 5
0.012489 -0.260260 0.016863 3 3
0.293224 -0.230902 0.024202 3 3
0.624416 -0.345581 -0.062036 3 3
-0.671002 -0.066682 0.018698 2 6
0.836344 0.332403 -0.116165 4 5
0.536341 0.239741 0.040716 6 4
-0.388430 -0.395124 -0.054696 3 3
-0.218707 0.061759 0.140717 6 4
0.353772 -0.305215 -0.028091 3 3
-0.551736 -0.005214 0.099433 2 6
0.682215 -0.392371 -0.101486 3 3
0.493224 0.370017 -0.041852 6 4
0.779463 -0.365765 -0.081302 -1 3
-0.126963 -0.009801 0.182919 -1 3
0.404230 -0.405215 -0.087724 3 3
-0.063660 -0.413472 -0.085890 3 3
-0.633389 0.215889 0.020533 0 4
-0.104946 0.181944 0.069157 6 4
-0.462742 -0.358425 -0.042770 3 3
-0.333386 -0.207966 0.059065 3 3
-0.277424 -0.196040 0.065487 3 3
0.193221 -0.270352 0.003102 3 3
-0.782013 -0.478611 -0.106073 2 3
0.283128 0.362677 -0.048274 6 4
0.556527 0.497541 -0.129009 6 4
0.719828 0.314972 -0.037266 4 5
-0.793941 -0.069434 -0.055614 2 6
-0.659993 -0.142829 0.023285 2 6
0.385886 0.470936 -0.109743 6 4
-0.253570 -0.456592 -0.107908 3 3
-0.472838 0.225062 0.026955 6 4
0.077623 -0.014387 0.170993 -1 3
-0.085678 0.323228 -0.024422 6 4
0.613408 0.160842 0.045304 4 5
0.309737 0.442495 -0.088642 6 4
-0.035220 0.051667 0.157231 6 4
-0.067328 -0.371271 -0.060201 3 3
0.273955 -0.268517 -0.006990 3 3
-0.857244 0.298457 -0.094146 2 6
0.057442 0.270017 0.017780 6 4
-0.833390 -0.146498 -0.084972 2 6
0.668452 0.014053 0.014111 4 5
0.674874 -0.307049 -0.039100 3 3
0.808822 -0.118058 -0.078550 4 5
0.721664 -0.330903 -0.057449 3 3
0.162031 0.014053 0.183837 -1 3
-0.760909 -0.259344 -0.044605 2 6
-0.433389 0.325064 -0.039100 6 4
-0.623293 0.258090 -0.006990 6 4
0.054687 -0.287784 -0.007908 3 3
-0.295774 0.093870 0.107689 6 4
0.304232 0.003043 0.172827 -1 3
-0.554486 -0.271269 0.031542 3 3
-0.870084 -0.018058 -0.106990 2 6
-0.070083 -0.274940 0.006772 3 3
0.625335 -0.385032 -0.085890 3 3
0.582212 -0.413472 -0.105156 3 3
-0.271920 0.172769 0.069157 6 4
0.573959 -0.308884 -0.043688 3 3
-0.576509 -0.149250 0.073744 2 6
-0.864579 -0.446500 -0.127174 2 6
-0.851739 0.070017 -0.097816 2 6
-0.854489 0.161760 -0.096899 2 6
-0.629716 0.147081 0.059065 2 6
-0.247147 -0.045581 0.169157 3 3
-0.846235 0.384696 -0.085890 0 4
0.584049 0.315889 0.000350 6 4
-0.798527 0.213136 -0.059284 2 6
0.056524 -0.361179 -0.049192 3 3
0.059273 0.453504 -0.099651 6 4
-0.737060 -0.003378 -0.029008 2 6
0.362950 -0.017141 0.159065 -1 3
-0.182007 0.230568 0.031542 6 4
0.436343 -0.042829 0.139799 -1 3
0.676711 -0.152921 0.004019 4 5
0.175789 -0.142829 0.079249 3 3
-0.648066 -0.465767 -0.092312 3 3
-0.453570 -0.016222 0.170993 -1 6
-0.731556 -0.047415 -0.015247 2 6
0.335422 0.401211 -0.073046 6 4
-0.365494 -0.146498 0.099433 3 3
0.359276 0.299376 0.005854 6 4
0.235425 -0.217141 0.037964 3 3
0.462947 -0.290536 -0.023504 3 3
0.785886 0.154421 -0.064788 4 5
0.824417 0.477357 -0.090477 5 4
0.388635 -0.328151 -0.045522 3 3
0.884965 0.087447 -0.133596 4 5
-0.034301 -0.249252 0.020533 3 3
0.155608 0.137906 0.103102 6 4
-0.202194 -0.146498 0.095763 3 3
-0.253570 0.309467 -0.034513 6 4
-0.420544 -0.158425 0.098515 3 3
0.668452 0.267265 0.014111 4 5
-0.708620 0.084695 0.001267 2 6
0.482215 -0.145581 0.070074 3 3
-0.501278 -0.426316 -0.073046 3 3
0.432670 -0.440995 -0.132679 3 3
0.525332 -0.119893 0.085671 -1 3
0.118909 0.066346 0.150809 -1 4
0.103314 -0.240994 0.024202 3 3
-0.116873 -0.407968 -0.084054 3 3
0.481297 -0.094205 0.109524 -1 3
0.223498 0.402128 -0.076715 6 4
0.584049 -0.053838 0.063652 4 5
0.233588 0.171852 0.082919 6 4
-0.644398 0.336072 -0.049192 6 4
0.523501 -0.264848 -0.007908 3 3
0.892306 -0.228150 -0.130844 4 5
-0.322377 0.253504 0.014111 6 4
-0.178339 -0.417143 -0.086807 3 3
-0.144395 0.303962 -0.015247 6 4
0.770285 0.427816 -0.056532 5 4
-0.255406 -0.358425 -0.048274 3 3
0.799644 -0.071269 -0.072128 4 5
0.531755 -0.445583 -0.135431 3 3
-0.780177 0.392953 -0.095981 -1 4
-0.036138 0.092034 0.130625 6 4
-0.028797 0.435156 -0.095064 6 4
-0.597608 -0.228150 0.063652 2 3
-0.121459 -0.081361 0.129708 3 3
-0.615040 -0.320812 -0.005156 3 3
-0.193934 -0.199709 0.071909 3 3
-0.089351 0.107631 0.115946 6 4
0.802399 -0.221728 -0.071210 4 5
0.766618 -0.285032 -0.041852 1 5
0.432670 0.061759 0.155396 -1 4
0.400562 -0.199709 0.043469 3 3
0.140926 0.211301 0.059065 6 4
0.634507 0.241577 0.022368 -1 5
0.584967 0.245246 0.043469 5 4
0.886802 -0.003378 -0.128091 4 5
-0.080173 0.147998 0.092093 6 4
-0.528800 0.059007 0.111359 2 6
0.233588 -0.098792 0.119616 3 3
0.083127 -0.432739 -0.106073 3 3
-0.425130 -0.449252 -0.095981 3 3
-0.806780 -0.321728 -0.075798 2 6
0.236343 -0.259344 0.011358 3 3
0.754691 0.298457 -0.055614 4 5
0.276710 0.161760 0.088423 6 4
-0.702197 -0.302463 -0.008825 2 6
0.757446 -0.141912 -0.038183 4 5
-0.614121 0.059007 0.063652 2 6
-0.712287 0.292953 -0.038183 0 4
0.802399 0.091117 -0.081302 4 5
0.518909 0.113136 0.119616 -1 5
-0.339809 -0.079526 0.144387 3 3
0.036337 0.315889 -0.021669 6 4
0.179463 0.164512 0.081084 6 4
-0.479261 -0.156590 0.099433 3 3
-0.170086 -0.007049 0.186589 -1 3
-0.550818 -0.470353 -0.100568 3 3
0.844603 -0.336408 -0.077632 1 5
-0.212284 -0.291453 -0.006072 3 3
0.112486 -0.065765 0.135213 3 3
0.359276 0.019558 0.178332 -1 3
0.753772 0.346164 -0.054696 4 5
-0.054488 -0.064846 0.144387 3 3
0.804236 -0.322645 -0.066624 1 5
-0.390267 -0.273105 0.021450 3 3
-0.737973 0.041575 -0.027174 2 6
0.745519 0.074603 -0.037266 4 5
-0.320541 0.172769 0.067322 6 4
-0.666416 -0.383197 -0.042770 3 3
0.829003 0.289284 -0.088642 4 5
0.112486 0.326898 -0.015247 6 4
-0.545314 -0.364848 -0.040935 3 3
-0.794859 -0.384115 -0.067541 2 6
-0.326045 0.422312 -0.095064 6 4
0.180375 0.396624 -0.067541 6 4
-0.161826 -0.355673 -0.046440 3 3
