# x y z pred gt
0.007823 -0.198732 -0.075249 -1 2
0.441617 0.073234 -0.014563 0 9
0.225093 -0.212222 -0.030296 1 10
0.264804 -0.442227 -0.062513 1 10
-0.435711 -0.319354 -0.019058 5 2
-0.467181 0.159395 -0.011566 4 1
-0.481416 -0.460207 -0.060265 5 2
-0.667220 -0.445976 -0.011566 5 2
0.464843 0.295748 0.017654 6 2
0.084240 0.293498 0.051368 4 1
0.560744 0.045513 -0.047529 0 9
0.204867 0.052253 0.016155 1 10
-0.179480 0.388650 -0.037789 4 1
-0.695690 -0.320104 0.028892 5 2
-0.216191 0.031273 0.056612 -1 2
0.485073 -0.182251 0.022898 0 9
-0.232676 -0.332844 -0.062513 5 2
-0.616274 0.046263 -0.001827 4 1
-0.557833 -0.239942 0.028892 5 2
-0.061853 0.398390 -0.011566 4 1
0.141931 0.497292 -0.002575 4 1
0.819970 -0.341834 -0.059515 0 9
-0.700186 0.126425 -0.043782 4 1
0.199622 0.629904 -0.044531 4 1
0.362201 0.513022 0.037882 4 1
0.004824 0.510773 -0.039287 4 1
0.343470 -0.586079 -0.067008 1 10
-0.736146 -0.111070 0.031889 4 1
0.339725 -0.090099 0.034137 -1 10
0.451357 -0.414506 0.008662 1 10
-0.028142 0.305488 0.030390 4 1
-0.366034 -0.108080 0.037133 5 2
-0.527117 -0.102830 0.070847 -1 1
0.685862 -0.161271 -0.049776 0 9
-0.546597 0.262787 -0.064760 4 1
0.333730 0.128675 0.010910 0 9
0.231088 0.242557 0.043127 6 2
-0.207201 -0.188992 -0.019807 5 2
0.686612 -0.265413 -0.028048 0 9
0.005574 -0.030908 -0.009318 5 2
0.111965 -0.192741 -0.066259 -1 10
0.312754 0.408880 0.056612 3 1
0.439372 -0.272903 0.034137 1 10
0.416146 0.175126 -0.022804 -1 2
0.581720 -0.099089 -0.029547 0 9
-0.832048 0.006552 -0.034042 4 1
-0.631259 -0.042898 0.029640 4 1
0.137436 -0.005438 -0.018309 1 10
-0.177985 -0.048139 0.020650 5 2
-0.656730 -0.236942 0.052117 5 2
-0.399000 0.223827 -0.018309 4 1
0.290274 0.618664 -0.012316 4 1
0.265554 -0.296133 -0.032544 1 10
0.601200 -0.383036 0.025895 0 9
0.367446 0.327219 0.043127 6 2
-0.298607 0.072484 0.055114 4 1
0.680617 -0.510408 0.023648 0 9
-0.098564 0.157145 0.068600 -1 1
-0.433465 0.082224 0.022898 4 1
0.204867 0.435101 0.028143 4 1
0.249068 0.139915 0.041628 -1 9
-0.201956 0.471062 -0.067008 4 1
-0.443205 -0.045139 0.071597 4 1
0.061015 0.152646 0.040129 5 2
-0.315088 -0.174761 0.007165 5 2
-0.218441 0.238807 0.017654 4 1
0.795249 -0.442227 -0.031795 0 9
0.488068 -0.501418 0.002669 1 10
0.002578 -0.120810 -0.036290 5 2
0.131441 0.386409 0.028143 4 1
-0.522622 0.088214 0.004917 4 1
-0.069348 -0.179251 -0.043782 5 2
0.608691 -0.300624 0.004167 0 9
-0.402749 -0.237692 -0.001077 5 2
0.430382 -0.114820 0.025145 0 9
-0.370529 0.342949 -0.052773 4 1
0.394416 -0.018918 0.019151 0 9
0.286529 -0.148531 0.006415 1 10
-0.556338 -0.436236 -0.037040 5 2
-0.285868 -0.023418 0.054365 5 2
0.168902 0.291258 0.072346 2 1
-0.007912 0.110694 0.046873 5 2
0.556999 -0.573339 0.013159 1 10
-0.028142 0.572963 -0.075998 4 1
0.422887 -0.635521 -0.046030 1 10
-0.483661 -0.263163 0.008662 5 2
0.096230 0.560973 -0.039287 4 1
-0.365289 -0.347825 -0.043782 5 2
0.140431 0.674855 -0.069255 4 1
0.342720 -0.418997 -0.031046 1 10
-0.264892 0.347449 -0.034792 4 1
0.293274 0.307738 0.051368 6 2
0.543509 -0.263163 0.017654 0 9
0.189882 -0.137300 -0.025801 1 10
-0.689695 0.051503 -0.018309 4 1
-0.507637 -0.371055 -0.022055 5 2
0.503803 0.103954 -0.043032 0 9
-0.206451 0.307738 -0.010068 4 1
0.121701 0.113694 0.019901 5 2
0.757038 -0.302124 -0.047529 0 9
-0.700186 0.197606 -0.066259 4 1
-0.025892 0.031273 0.016155 5 2
0.291774 0.476312 0.032638 4 1
-0.896479 -0.028659 -0.025801 4 1
-0.297108 -0.368055 -0.063262 5 2
-0.082083 -0.035399 0.010161 5 2
-0.213946 -0.263913 -0.046779 5 2
-0.432715 -0.407016 -0.048278 5 2
-0.764617 0.054503 -0.036290 4 1
-0.267887 0.185616 0.019151 4 1
-0.179480 0.092714 0.073845 -1 1
-0.815563 -0.168011 0.039380 4 1
0.018314 0.254547 0.056612 4 1
0.728568 -0.460957 -0.002575 0 9
-0.524122 0.197606 -0.031795 4 1
-0.138274 0.210337 0.043127 4 1
0.320245 -0.507408 -0.056519 1 10
0.419892 -0.203231 0.040879 -1 10
-0.558583 -0.174011 0.054365 5 2
0.319495 -0.259423 -0.006322 1 10
0.550254 -0.160521 -0.002575 0 9
0.441617 -0.547868 -0.022055 1 10
0.484323 0.011802 -0.013813 0 9
0.561494 -0.023418 -0.035541 0 9
-0.000417 0.371420 0.007914 4 1
-0.063353 0.246297 0.040879 4 1
0.757788 -0.370305 -0.033293 0 9
0.177147 0.567714 -0.023553 4 1
-0.366784 0.061994 0.043127 4 1
-0.142770 -0.154531 -0.017559 5 2
-0.694941 -0.386785 0.010161 5 2
0.458102 -0.342584 0.025895 1 10
-0.473921 0.243307 -0.043782 4 1
0.523284 -0.404766 0.034885 1 10
0.261058 -0.374795 -0.052773 1 10
-0.555588 -0.500668 -0.061014 5 2
0.416146 0.238807 0.000421 6 2
-0.100064 0.343699 -0.000328 4 1
0.257313 0.692086 -0.042284 4 1
-0.560083 -0.034658 0.040879 4 1
0.139686 -0.254173 -0.069255 1 10
0.378686 0.069484 0.009412 0 9
-0.741391 -0.282643 0.060358 5 2
-0.442455 -0.109580 0.053616 5 2
0.258059 -0.021168 0.019151 1 10
-0.328573 0.222327 -0.004074 4 1
0.489568 -0.667741 -0.024302 1 10
-0.628259 -0.317104 0.018403 5 2
-0.175735 -0.303624 -0.082742 -1 2
0.645406 -0.109580 -0.045281 0 9
-0.584808 0.108444 -0.019058 4 1
-0.402749 0.142915 0.007914 4 1
-0.130034 0.431361 -0.037040 4 1
-0.727156 -0.172511 0.052117 4 1
0.187632 0.128675 0.022898 1 10
0.570485 -0.637021 0.010161 1 10
-0.136775 0.007302 0.034137 5 2
-0.443955 0.021533 0.043876 4 1
0.059519 0.360180 0.030390 4 1
0.108216 0.234317 0.062606 -1 2
-0.005662 0.435101 -0.013064 4 1
0.558495 0.136165 -0.059515 -1 2
-0.897229 0.078474 -0.067757 4 1
0.281284 0.202096 0.019901 -1 2
-0.626764 -0.512648 -0.043032 5 2
0.681367 -0.328344 -0.016811 0 9
0.262554 0.067243 0.039380 -1 10
-0.055863 -0.236942 -0.067757 5 2
0.063265 -0.151531 -0.063262 -1 2
-0.658230 -0.099839 0.041628 4 1
-0.781102 -0.051139 -0.000328 4 1
0.064015 0.498042 -0.022055 4 1
0.145676 0.056003 -0.003324 1 10
0.470838 0.214836 -0.016062 6 2
0.364450 0.442601 0.059610 3 1
0.203367 0.498792 0.001920 4 1
0.062515 -0.008428 -0.014563 5 2
-0.061853 0.466571 -0.037040 4 1
0.381681 -0.272153 0.014656 1 10
0.647651 -0.425746 0.016155 0 9
0.114211 0.444091 0.006415 4 1
-0.337564 -0.056379 0.050619 5 2
-0.518877 -0.314864 -0.002575 5 2
-0.697936 -0.045889 0.016155 4 1
-0.636504 -0.385286 -0.004823 5 2
0.105220 0.620905 -0.055020 4 1
-0.375024 -0.293134 -0.021306 5 2
0.147176 -0.078109 -0.028048 1 10
0.168156 -0.197232 -0.046030 1 10
0.602700 -0.521648 0.043127 1 10
-0.560833 0.035023 0.016904 4 1
-0.234176 0.408130 -0.049776 4 1
0.379431 -0.141791 0.037882 -1 10
0.188382 -0.036149 -0.008569 1 10
0.436372 -0.473697 -0.009318 1 10
-0.590799 -0.084100 0.046123 4 1
-0.262642 0.133174 0.043876 4 1
-0.659730 0.008052 0.005666 4 1
0.705342 -0.109580 -0.067008 0 9
-0.366034 0.288258 -0.035541 4 1
0.830460 -0.398025 -0.053523 0 9
-0.161500 -0.100580 0.004167 5 2
0.463347 0.348199 0.040879 6 2
-0.258897 -0.234693 -0.026551 5 2
-0.259647 -0.167261 -0.004823 5 2
0.334480 0.559473 0.019901 4 1
0.201122 0.182616 0.042378 -1 10
-0.711426 -0.224203 0.069350 -1 2
-0.214696 -0.132051 0.000421 5 2
0.377186 0.274027 0.019901 6 2
-0.496401 -0.042148 0.055114 4 1
0.825965 -0.488678 -0.030296 0 9
0.392171 -0.561349 -0.043782 1 10
-0.502392 -0.205472 0.032638 5 2
0.190632 -0.271403 -0.055020 1 10
0.521034 -0.099089 -0.007070 0 9
0.309005 -0.355315 -0.030296 1 10
-0.641745 0.145155 -0.040785 4 1
0.260308 0.397640 0.046873 4 1
0.365946 0.192356 -0.002575 -1 2
0.447612 0.130925 -0.026551 0 9
0.380931 -0.666991 -0.071503 1 10
-0.633504 0.202096 -0.055770 4 1
0.279039 -0.070619 0.018403 1 10
0.726318 -0.219712 -0.053523 0 9
0.289529 0.357189 0.071597 2 1
0.157666 0.338459 0.049869 4 1
-0.127034 -0.204722 -0.040036 5 2
0.452107 -0.699211 -0.045281 1 10
0.485073 -0.126810 0.020650 0 9
0.347215 -0.028659 0.041628 -1 9
0.037789 0.202096 0.067101 -1 2
-0.394505 -0.063119 0.061857 -1 2
0.241578 0.602924 -0.027300 4 1
-0.058858 0.119685 0.056612 5 2
-0.593798 0.239557 -0.064012 4 1
-0.847033 0.068734 -0.057268 4 1
0.409401 -0.332094 0.011660 1 10
0.641656 -0.236193 -0.024302 0 9
0.196622 0.695086 -0.063262 4 1
-0.366034 -0.172511 0.015406 5 2
0.139686 -0.153781 -0.046779 1 10
0.227343 -0.411506 -0.079744 1 10
-0.315088 0.343699 -0.043782 4 1
0.107470 0.339209 0.041628 4 1
0.486573 -0.302124 0.046873 0 10
0.302264 -0.200982 -0.001827 1 10
0.540514 -0.525388 0.015406 1 10
-0.156255 0.321969 -0.007070 4 1
0.878411 -0.460207 -0.049776 0 9
-0.303103 -0.303624 -0.041535 5 2
-0.769112 0.130175 -0.064760 4 1
-0.124039 0.384160 -0.020557 4 1
0.411651 0.351189 0.044626 6 2
0.365946 0.372920 0.064105 -1 2
-0.521872 0.148905 -0.019807 4 1
-0.404245 -0.140291 0.032638 5 2
0.519538 0.226826 -0.015312 6 2
0.234833 -0.157521 -0.016811 1 10
0.415396 0.306238 0.022898 6 2
-0.062603 0.539993 -0.061014 4 1
0.016814 0.327219 0.028892 4 1
0.377936 0.141415 -0.007820 0 9
0.485823 -0.230952 0.032638 0 9
0.632666 -0.344075 0.002669 0 9
-0.490406 0.294248 -0.067757 4 1
0.418392 -0.066869 0.023648 0 9
-0.481416 -0.409266 -0.039287 5 2
-0.632754 0.096455 -0.018309 4 1
0.150171 0.602924 -0.045281 4 1
-0.253652 -0.054879 0.034137 5 2
0.294774 0.106195 0.031139 -1 9
0.183137 0.234317 0.049869 6 2
-0.516627 -0.149281 0.055114 5 2
0.018314 0.015543 0.003418 5 2
-0.679955 -0.162021 0.056612 4 1
-0.445451 0.202096 -0.018309 4 1
0.440867 -0.018918 0.005666 0 9
0.722573 -0.532879 0.015406 0 9
-0.024392 -0.162021 -0.046779 5 2
0.526279 -0.632530 -0.008569 1 10
-0.601289 -0.006928 0.018403 4 1
0.598205 0.067243 -0.068507 0 9
0.331485 -0.144041 0.022898 1 10
0.378686 -0.392776 -0.013064 1 10
0.013068 0.565464 -0.052773 4 1
-0.225181 0.097204 0.060358 -1 1
-0.052863 0.341449 0.010910 4 1
-0.025142 -0.066119 -0.019058 5 2
0.417642 0.036523 0.004167 0 9
-0.315088 0.008802 0.073095 -1 1
-0.263392 0.240307 0.003418 4 1
-0.618519 -0.209972 0.058111 5 2
0.162911 0.448591 0.011660 4 1
-0.169740 0.036523 0.050619 5 2
-0.148015 0.154895 0.055863 -1 1
0.559244 -0.316354 0.024396 0 9
0.646151 -0.180001 -0.034042 0 9
-0.477671 0.068734 0.016904 4 1
0.729318 -0.153781 -0.064760 0 9
0.081995 -0.051889 -0.029547 -1 2
-0.059608 0.186366 0.065603 -1 1
-0.784847 -0.135800 0.026644 4 1
-0.602039 -0.250423 0.037133 5 2
-0.440956 -0.272153 -0.006322 5 2
0.273044 0.261287 0.039380 6 2
0.616185 -0.455716 0.031139 0 9
-0.261147 0.029032 0.065603 -1 2
-0.177235 0.435851 -0.051274 4 1
-0.623764 -0.443727 -0.025801 5 2
0.649151 -0.562099 0.049869 -1 9
-0.929445 0.011052 -0.052024 4 1
-0.133029 -0.042898 0.016155 5 2
0.630421 -0.003938 -0.064760 0 9
0.481328 -0.385286 0.025895 1 10
0.259558 0.444841 0.037133 4 1
0.051279 -0.112570 -0.043782 5 2
-0.738396 0.102454 -0.042284 4 1
0.221348 0.284508 0.056612 6 2
0.264804 -0.229452 -0.017559 1 10
-0.865014 -0.058629 -0.013813 4 1
0.031799 -0.063869 -0.025052 5 2
0.174897 0.390900 0.038632 4 1
0.382431 -0.436986 -0.020557 1 10
-0.097069 -0.146290 -0.025801 5 2
-0.173485 -0.215212 -0.033293 5 2
0.105970 0.516772 -0.020557 4 1
-0.573568 -0.120810 0.064854 4 1
-0.401250 -0.434736 -0.072253 5 2
-0.137524 0.106195 0.067101 -1 2
-0.037878 -0.029408 0.002669 5 2
0.210112 0.541493 -0.009318 4 1
0.591460 -0.167261 -0.018309 0 9
-0.402000 -0.372546 -0.043782 5 2
-0.562328 0.214836 -0.045281 4 1
-0.487407 0.114444 0.001920 4 1
-0.255902 0.281518 -0.010068 4 1
-0.258147 -0.300624 -0.046779 5 2
0.646901 -0.284893 -0.010817 0 9
0.060269 0.252297 0.069350 3 1
0.482823 0.151905 -0.042284 -1 2
-0.392259 0.097204 0.025145 4 1
0.338225 0.080724 0.022149 0 9
-0.591549 -0.393526 -0.016062 5 2
-0.485911 -0.088599 0.070099 5 1
0.524034 -0.468447 0.022898 1 10
-0.336068 -0.221962 -0.008569 5 2
-0.878499 0.007302 -0.042284 4 1
-0.180230 0.259037 0.014656 4 1
0.298519 -0.395776 -0.041535 1 10
0.336730 0.284508 0.031139 6 2
-0.407990 0.277768 -0.036290 4 1
0.601200 -0.577089 0.025895 1 10
0.126946 0.296498 0.063356 3 1
0.036294 0.117435 0.036384 5 2
-0.297108 -0.126810 0.015406 5 2
-0.219941 0.196856 0.027393 4 1
0.564489 -0.410006 0.046123 0 9
0.519538 0.044013 -0.035541 0 9
0.006324 0.058994 0.022149 5 2
0.592210 -0.251173 -0.000328 0 9
-0.557833 -0.302124 0.009412 5 2
0.228093 -0.347825 -0.055770 1 10
-0.039378 -0.120061 -0.028798 5 2
-0.223686 0.345199 -0.024302 4 1
0.079745 0.115935 0.029640 5 2
0.501553 0.275518 0.010910 6 2
0.051279 0.548233 -0.046030 4 1
-0.476921 -0.311114 -0.007820 5 2
0.521784 -0.201732 0.014656 0 9
-0.369034 0.199106 -0.001827 4 1
-0.084333 0.280018 0.026644 4 1
0.322495 0.509273 0.024396 4 1
-0.404995 -0.011428 0.067851 4 1
-0.684450 -0.268413 0.049121 5 2
-0.216191 -0.036149 0.034137 5 2
0.225093 0.662865 -0.047529 4 1
-0.796087 -0.008428 -0.019058 4 1
0.270049 0.578954 -0.008569 4 1
0.486573 -0.541869 -0.007070 1 10
0.756288 -0.196482 -0.071503 0 9
0.299269 -0.463957 -0.054271 1 10
0.222848 0.088214 0.026644 1 10
0.646901 -0.487178 0.030390 0 9
0.379431 -0.071369 0.037133 0 9
-0.340563 0.260537 -0.018309 4 1
0.109716 0.035773 -0.006322 -1 2
0.156916 0.095714 0.007914 1 10
0.416892 0.106195 -0.012316 0 9
0.729318 -0.414506 -0.013064 0 9
0.353960 -0.548618 -0.052024 1 10
0.485823 -0.460957 0.009412 1 10
-0.782597 0.090464 -0.044531 4 1
0.582470 0.008802 -0.049776 0 9
0.420642 -0.371055 0.005666 1 10
0.598955 -0.036899 -0.045281 0 9
-0.297858 -0.060879 0.041628 5 2
-0.299357 0.142165 0.028143 4 1
-0.334568 -0.384536 -0.062513 5 2
-0.094819 -0.233193 -0.055770 5 2
0.338975 -0.295383 -0.007070 1 10
-0.518127 -0.446726 -0.046779 5 2
-0.341313 0.401390 -0.064760 4 1
-0.098564 0.195356 0.054365 4 1
0.213857 -0.007678 0.005666 1 10
-0.766117 -0.171011 0.040879 4 1
-0.028142 0.232067 0.055114 4 1
-0.697190 -0.117820 0.040879 4 1
0.228093 -0.263913 -0.041535 1 10
-0.561583 0.142915 -0.025052 4 1
0.452857 -0.610800 -0.034792 1 10
-0.444705 0.130175 0.004917 4 1
-0.670215 0.169885 -0.055020 4 1
0.080495 0.205096 0.061108 -1 2
0.793749 -0.269154 -0.067757 0 9
-0.296358 -0.224203 -0.014563 5 2
-0.817813 0.047763 -0.039287 4 1
0.295519 -0.030158 0.030390 1 10
0.872416 -0.397276 -0.067757 0 9
-0.418480 -0.196482 0.022149 5 2
0.383926 -0.599560 -0.052024 1 10
-0.603539 -0.475938 -0.037789 5 2
0.302264 0.066493 0.036384 -1 9
0.421387 -0.436986 -0.005572 1 10
0.448362 -0.171011 0.033387 0 9
-0.034882 0.513772 -0.049776 4 1
-0.474671 -0.149281 0.046873 5 2
0.377186 0.030532 0.016904 0 9
-0.408740 0.345949 -0.062513 4 1
-0.519627 -0.251173 0.019901 5 2
-0.521122 0.234317 -0.046030 4 1
-0.058858 0.053003 0.034137 5 2
0.294774 0.539993 0.007914 4 1
0.562990 -0.201732 0.001920 0 9
0.727068 -0.323104 -0.033293 0 9
0.102225 -0.151531 -0.059515 1 10
-0.737646 0.032023 -0.019058 4 1
0.059519 0.322719 0.041628 4 1
-0.339063 0.113694 0.034137 4 1
0.526279 -0.295383 0.031139 0 9
0.564489 -0.372546 0.035634 0 9
0.144181 0.248547 0.058860 -1 2
0.521034 -0.060879 -0.015312 0 9
-0.175735 -0.273653 -0.058018 5 2
0.290274 0.143655 0.022149 -1 9
0.243823 0.204346 0.029640 -1 2
0.074505 0.593184 -0.053523 4 1
-0.139024 0.246297 0.028892 4 1
0.758534 -0.441477 -0.019807 0 9
-0.405745 0.023783 0.052117 4 1
0.688857 -0.547119 0.031889 -1 9
0.108966 0.170635 0.039380 5 2
0.013068 0.601434 -0.066259 4 1
-0.560833 0.070984 0.003418 4 1
0.336730 0.349689 0.055114 6 2
0.452107 -0.511908 -0.013813 1 10
0.152421 0.538493 -0.022804 4 1
0.105970 0.481552 -0.005572 4 1
0.685862 -0.198732 -0.042284 0 9
-0.734651 -0.316354 0.043876 5 2
0.520284 0.136165 -0.055020 -1 2
-0.753381 -0.074360 0.011660 4 1
-0.664225 -0.299124 0.033387 5 2
0.483573 0.048513 -0.023553 0 9
-0.697936 -0.081850 0.028892 4 1
-0.522622 0.052253 0.016904 4 1
-0.180230 0.224576 0.030390 4 1
0.575730 -0.283393 0.010910 0 9
0.010819 0.468071 -0.021306 4 1
-0.198211 -0.096090 0.011660 5 2
0.368196 -0.236942 0.013159 1 10
-0.097818 0.093464 0.055863 5 2
-0.897229 0.043263 -0.054271 4 1
0.696352 -0.478937 0.010161 0 9
0.592210 -0.332844 0.014656 0 9
0.220598 0.387150 0.048371 4 1
0.787004 -0.406266 -0.038537 0 9
-0.440210 -0.371805 -0.037789 5 2
-0.338313 0.044013 0.059610 4 1
0.520284 0.007302 -0.028048 0 9
-0.160750 0.468821 -0.058018 4 1
-0.028142 0.268028 0.044626 4 1
-0.405745 0.062743 0.038632 4 1
0.258059 0.635895 -0.033293 4 1
0.303014 -0.116320 0.015406 1 10
0.047529 0.465071 -0.016062 4 1
-0.736896 -0.040649 0.007165 4 1
0.399661 0.436601 0.073095 2 1
0.016814 0.145905 0.049869 5 2
-0.081333 0.423120 -0.031046 4 1
0.257313 0.498792 0.014656 4 1
-0.213946 -0.298374 -0.060265 5 2
0.446112 0.266528 0.004917 6 2
0.377936 0.106195 0.003418 0 9
-0.037132 0.373669 0.001920 4 1
0.841700 -0.457207 -0.041535 0 9
-0.261897 0.094964 0.063356 4 1
0.141181 0.636645 -0.057268 4 1
-0.848529 -0.025659 -0.027300 4 1
0.783259 -0.490927 -0.016062 0 9
-0.556338 -0.401016 -0.023553 5 2
-0.230426 -0.081850 0.022149 5 2
-0.303853 0.186366 0.011660 4 1
-0.264892 0.382660 -0.045281 4 1
-0.098564 0.230567 0.043876 4 1
0.109716 0.070984 0.004167 -1 2
0.649151 -0.527638 0.037133 0 9
0.407156 -0.530638 -0.030296 1 10
0.425887 -0.579330 -0.032544 1 10
-0.346558 -0.142541 0.023648 5 2
0.664882 -0.359815 -0.004823 0 9
0.362951 0.476312 0.045374 4 1
0.759284 -0.266163 -0.055770 0 9
0.200372 0.595434 -0.028798 4 1
-0.489656 0.212586 -0.031795 4 1
-0.827553 -0.070619 -0.006322 4 1
0.374936 -0.314864 0.002669 1 10
0.104470 0.655375 -0.067008 4 1
0.486573 0.246297 -0.006322 6 2
0.383926 -0.206972 0.026644 1 10
-0.366034 0.375169 -0.070004 4 1
0.709837 -0.363555 -0.019058 0 9
-0.287367 -0.272153 -0.031795 5 2
-0.602039 -0.177752 0.061857 5 2
-0.826803 -0.138041 0.022149 4 1
0.560744 0.080724 -0.056519 0 9
0.846195 -0.366555 -0.064012 0 9
-0.698686 -0.012178 0.002669 4 1
-0.195215 0.061244 0.064854 -1 2
0.264804 0.170635 0.027393 -1 9
0.377186 0.239557 0.008662 6 2
-0.629009 -0.282643 0.029640 5 2
0.647651 -0.389785 0.011660 0 9
0.802739 -0.374795 -0.051274 0 9
-0.593048 -0.296133 0.015406 5 2
0.561494 -0.058629 -0.027300 0 9
-0.336818 -0.291634 -0.028798 5 2
0.454353 -0.242933 0.047622 0 10
-0.547347 -0.208472 0.043127 5 2
0.565989 -0.129801 -0.019058 0 9
0.080495 0.453831 -0.001827 4 1
0.310505 0.259787 0.031889 6 2
0.485073 -0.093090 0.007914 0 9
-0.407990 0.311488 -0.052024 4 1
-0.235671 0.165386 0.034885 4 1
-0.240916 0.065743 0.067851 -1 1
-0.430470 0.160895 -0.007070 4 1
-0.218441 0.271777 0.003418 4 1
-0.177235 -0.144791 -0.015312 5 2
-0.673965 0.082224 -0.028048 4 1
0.213857 -0.108080 -0.012316 1 10
0.412397 -0.687221 -0.063262 1 10
0.300014 -0.531379 -0.073751 1 10
-0.177985 -0.014428 0.032638 5 2
0.645406 -0.074360 -0.055020 0 9
0.260308 0.336959 0.067851 2 2
-0.029637 0.480802 -0.031046 4 1
-0.600539 0.076983 -0.010817 4 1
-0.218441 0.438851 -0.058766 4 1
0.306009 0.174376 0.013159 -1 9
0.477578 -0.022668 -0.006322 0 9
-0.525617 -0.025659 0.040129 4 1
0.106720 0.410380 0.019151 4 1
0.228843 0.022283 0.017654 1 10
0.600450 -0.486428 0.047622 0 10
0.312004 0.442601 0.045374 4 1
-0.560083 0.001312 0.028143 4 1
-0.178730 0.188616 0.035634 4 1
0.033294 0.285258 0.046873 4 1
-0.630509 -0.078109 0.037133 4 1
-0.557088 -0.087849 0.056612 4 1
-0.016152 0.340699 0.016155 4 1
-0.139774 0.353439 -0.012316 4 1
-0.639499 -0.179251 0.070847 5 1
0.727068 -0.254173 -0.045281 0 9
0.601950 -0.418256 0.028892 0 9
0.019809 -0.147781 -0.051274 5 2
-0.097069 -0.004688 0.019151 5 2
-0.537607 0.118185 -0.012316 4 1
-0.094819 0.526512 -0.066259 4 1
-0.705431 0.020042 -0.010068 4 1
-0.365289 -0.206222 0.003418 5 2
-0.479916 -0.009928 0.043127 4 1
-0.217691 0.133174 0.052867 4 1
-0.658230 -0.134300 0.057362 4 1
-0.240167 0.311488 -0.019807 4 1
0.383926 -0.634030 -0.059515 1 10
0.413897 -0.147781 0.041628 0 9
-0.447701 -0.437727 -0.056519 5 2
0.110465 -0.026409 -0.026551 1 2
0.794499 -0.303624 -0.061014 0 9
-0.282122 -0.338085 -0.052773 5 2
-0.544348 -0.359815 -0.010068 5 2
0.308259 0.575204 0.002669 4 1
-0.518127 -0.413006 -0.037040 5 2
-0.297108 -0.093840 0.029640 5 2
0.350215 0.160895 0.001171 -1 9
-0.742891 -0.203231 0.058111 4 1
-0.811818 -0.039149 -0.013064 4 1
0.015314 0.402140 0.001920 4 1
-0.862764 0.037273 -0.051274 4 1
-0.608034 -0.117820 0.056612 4 1
0.362201 0.001312 0.028892 0 9
-0.441706 -0.239942 0.007165 5 2
-0.280627 0.316728 -0.029547 4 1
-0.359294 -0.262413 -0.016062 5 2
0.542014 -0.603310 0.001920 1 10
-0.219941 0.378160 -0.034792 4 1
-0.691945 -0.354565 0.022898 5 2
0.738308 -0.502917 -0.004823 0 9
-0.695690 -0.193491 0.065603 -1 1
0.471588 -0.571089 -0.018309 1 10
0.857431 -0.426496 -0.056519 0 9
-0.273132 0.430611 -0.074501 4 1
-0.657480 0.044013 -0.007820 4 1
0.349465 0.412630 0.068600 3 1
0.645406 -0.144041 -0.041535 0 9
-0.136775 0.073984 0.054365 5 2
0.344970 -0.374795 -0.021306 1 10
-0.189970 0.339209 -0.019058 4 1
-0.368284 0.127175 0.021399 4 1
0.144931 0.215586 0.048371 6 2
0.486573 -0.267663 0.043876 0 9
0.146426 -0.044389 -0.020557 1 10
