# x y z pred gt
-0.255903 0.281521 -0.010071 0 1
0.404156 -0.257170 0.023644 1 10
-0.559335 -0.105827 0.067098 0 1
0.287279 0.290511 0.045371 1 2
-0.337565 0.008805 0.074591 -1 1
0.825965 -0.488675 -0.030299 1 9
-0.862766 0.037276 -0.051277 0 1
0.280538 -0.411504 -0.049780 1 10
0.349465 -0.200229 0.016901 1 10
0.397416 0.354193 0.047619 1 2
0.099975 0.480065 -0.014566 0 1
0.341970 -0.319352 -0.011569 1 10
-0.485913 -0.028656 0.054361 0 1
0.018313 0.254550 0.056609 0 1
0.221347 0.284512 0.056609 1 2
-0.537609 0.201350 -0.037792 0 1
0.598955 -0.070616 -0.037792 1 9
0.521034 -0.099087 -0.007074 1 9
0.247573 0.447095 0.028139 0 1
0.550254 -0.160518 -0.002579 1 9
0.062514 0.021536 -0.004077 1 2
0.189882 -0.245930 -0.046782 1 10
-0.593800 -0.200979 0.049866 1 2
0.452857 -0.545617 -0.016814 1 10
-0.176486 -0.242180 -0.045285 1 2
-0.546599 0.262791 -0.064764 0 1
-0.782599 0.053756 -0.034796 0 1
-0.716668 0.077727 -0.034046 0 1
-0.100815 0.247801 0.031886 0 1
0.449857 -0.183749 0.036381 1 9
-0.368285 0.093467 0.036381 0 1
0.140431 0.674859 -0.069259 0 1
0.425137 0.124928 -0.019062 1 9
-0.252158 -0.278891 -0.040788 1 2
-0.487408 0.114447 0.001916 0 1
-0.628261 -0.348572 0.004914 1 2
0.380931 -0.666989 -0.071506 1 10
-0.673217 0.012546 -0.001830 0 1
0.207112 0.366183 0.050616 0 1
-0.827555 -0.070616 -0.006325 0 1
0.878411 -0.460205 -0.049780 1 9
0.210112 0.541497 -0.009321 0 1
-0.497148 -0.439975 -0.046033 1 2
0.142681 0.460585 0.010158 0 1
0.519539 0.226830 -0.015315 1 2
-0.182481 0.441104 -0.049030 0 1
0.487318 -0.368803 0.030387 1 10
0.286529 -0.148528 0.006412 1 10
-0.037133 0.373673 0.001916 0 1
0.379431 -0.000185 0.023644 1 9
0.342720 -0.485676 -0.043786 1 10
-0.366785 -0.075857 0.049117 1 2
0.562990 -0.233940 0.006412 1 9
-0.608035 -0.117817 0.056609 0 1
0.063264 -0.075107 -0.034796 1 2
0.234833 -0.157519 -0.016814 1 10
-0.261148 -0.038396 0.040876 1 2
0.375686 0.471066 0.060355 0 1
0.333730 0.128678 0.010907 1 9
-0.526369 -0.497666 -0.061766 1 2
0.096980 0.578958 -0.046033 0 1
-0.401251 -0.434734 -0.072256 1 2
-0.402751 -0.237690 -0.001080 1 2
0.351710 0.264290 0.025892 1 2
-0.678462 -0.401764 0.006412 1 2
0.379431 -0.071366 0.037130 1 9
0.017563 0.114447 0.038628 1 2
0.421387 -0.402514 -0.001080 1 10
0.722573 -0.532877 0.015403 1 9
-0.369785 0.234320 -0.016814 0 1
0.294774 0.069487 0.041625 -1 9
0.540514 -0.525386 0.015403 1 10
0.191382 0.025286 0.004164 1 10
-0.848531 -0.025656 -0.027303 0 1
0.563740 -0.304371 0.020647 1 9
0.258058 0.621659 -0.020560 0 1
-0.446202 0.309242 -0.056522 0 1
0.213857 -0.108077 -0.012319 1 10
0.013068 0.565468 -0.052776 0 1
0.645406 -0.109577 -0.045285 1 9
-0.421481 -0.290131 -0.010820 1 2
-0.568325 0.139918 -0.025804 0 1
-0.022148 0.082977 0.039377 1 2
0.646902 -0.249680 -0.019062 1 9
0.452107 -0.699210 -0.045285 1 10
-0.136775 0.039526 0.052864 1 2
-0.225182 0.002806 0.049117 1 2
-0.407246 0.067246 0.030387 0 1
0.464843 0.303992 0.019898 1 2
-0.485163 -0.099837 0.064850 1 2
0.726318 -0.183749 -0.059519 1 9
-0.585555 0.024536 0.010907 0 1
0.313504 0.375173 0.069347 0 1
-0.720418 -0.009175 -0.004077 0 1
0.240828 0.693590 -0.052027 0 1
-0.177236 -0.079606 0.011657 1 2
-0.297109 -0.368053 -0.063265 1 2
-0.250658 0.135418 0.042375 0 1
0.340475 -0.154528 0.021396 1 10
0.646152 -0.179999 -0.034046 1 9
-0.364540 -0.335083 -0.041538 1 2
0.019808 -0.002435 -0.001830 1 2
-0.343560 0.192359 0.001168 0 1
-0.013908 0.191610 0.071594 -1 1
-0.679957 -0.162018 0.056609 0 1
-0.082084 -0.116317 -0.018313 1 2
0.298519 -0.362062 -0.034046 1 10
0.616186 -0.455714 0.031136 1 9
0.727068 -0.254170 -0.045285 1 9
-0.336819 -0.122308 0.027390 1 2
0.382431 -0.371802 -0.009321 1 10
0.381681 -0.303621 0.009409 1 10
0.687362 -0.338832 -0.017563 1 9
0.649152 -0.562097 0.049866 -1 9
-0.445452 0.237311 -0.031798 0 1
0.019058 -0.114817 -0.040039 1 2
0.218352 0.638149 -0.035544 0 1
-0.929447 0.011055 -0.052027 0 1
-0.259648 0.425365 -0.060269 0 1
0.055024 0.419374 0.002665 0 1
-0.162251 0.125678 0.065600 0 1
-0.291114 -0.202479 -0.006325 1 2
0.380931 0.220830 0.001168 1 2
-0.300854 0.317482 -0.025804 0 1
-0.242418 -0.182999 -0.010071 1 2
0.144181 0.282271 0.073842 0 1
-0.217692 -0.302871 -0.055774 1 2
0.404156 0.176629 -0.014566 1 2
0.262553 0.035776 0.031886 1 10
-0.626016 0.105457 -0.025804 0 1
-0.815565 -0.129798 0.022146 0 1
0.160661 0.363183 0.042375 0 1
0.441617 0.073237 -0.014566 1 9
-0.096319 -0.071366 -0.003327 1 2
0.092484 0.056006 0.004164 1 2
-0.263393 0.240310 0.003415 0 1
0.059519 0.360183 0.030387 0 1
-0.595295 -0.029406 0.031886 0 1
0.565990 -0.575587 0.015403 1 10
0.497058 -0.610798 -0.014566 1 10
-0.603540 -0.475935 -0.037792 1 2
0.146426 0.415624 0.021396 0 1
-0.216942 0.062747 0.068597 1 2
0.222097 0.220830 0.035631 1 2
0.524034 -0.468445 0.022894 1 10
0.140431 0.235070 0.058108 1 2
0.257313 -0.289381 -0.034796 1 10
-0.403496 -0.175499 0.021396 1 2
-0.180231 0.259041 0.014653 0 1
0.191382 -0.333592 -0.073754 1 10
-0.366035 0.288261 -0.035544 0 1
-0.140525 0.456085 -0.047532 0 1
0.649152 -0.310362 -0.007074 1 9
-0.219942 0.196859 0.027390 0 1
0.564490 -0.410004 0.046120 1 9
0.376436 0.307742 0.030387 1 2
0.109715 0.175129 0.043872 1 2
-0.556339 -0.401014 -0.023557 1 2
-0.178731 0.356443 -0.026554 0 1
-0.027393 -0.179999 -0.052776 1 2
-0.763124 -0.013675 -0.010820 0 1
-0.554089 0.085227 -0.003327 0 1
0.562240 -0.095337 -0.022058 1 9
-0.223687 0.345202 -0.024305 0 1
0.146426 -0.044386 -0.020560 1 10
0.448362 -0.006185 0.001168 1 9
-0.516629 -0.149278 0.055111 1 2
-0.476923 -0.311112 -0.007824 1 2
-0.654486 0.199850 -0.061766 0 1
0.449112 -0.075857 0.011657 1 9
0.422137 -0.570337 -0.031798 1 10
0.322494 0.509276 0.024393 0 1
-0.298609 0.035026 0.073092 0 1
-0.736898 -0.076607 0.017650 0 1
-0.781854 -0.201729 0.054361 0 1
0.379431 -0.141788 0.037879 -1 10
-0.578065 0.199109 -0.048281 0 1
0.343470 -0.586077 -0.067011 1 10
0.261058 -0.374793 -0.052776 1 10
-0.602040 -0.250421 0.037130 1 2
-0.167496 -0.036146 0.026641 1 2
-0.098565 0.195359 0.054361 0 1
-0.533114 -0.265411 0.018399 1 2
0.383926 -0.488675 -0.031049 1 10
0.646902 -0.487176 0.030387 1 9
0.452107 -0.481185 -0.004826 1 10
-0.482168 -0.394273 -0.036293 1 2
-0.423727 -0.120808 0.048367 1 2
0.151671 0.023036 -0.007074 1 10
-0.335320 -0.287141 -0.031049 1 2
-0.375776 0.128678 0.016152 0 1
-0.299359 0.142168 0.028139 0 1
0.006323 0.446345 -0.016065 0 1
-0.680707 -0.081106 0.028888 0 1
0.729318 -0.414504 -0.013068 1 9
0.186886 0.193859 0.038628 1 2
0.485823 -0.460955 0.009409 1 10
0.104470 0.655379 -0.067011 0 1
-0.094820 -0.233190 -0.055774 1 2
0.310504 0.259791 0.031886 1 2
0.178642 0.479315 0.006412 0 1
0.070009 0.265031 0.061105 0 1
-0.258898 -0.234690 -0.026554 1 2
-0.633506 -0.312611 0.022894 1 2
0.312004 0.442604 0.045371 0 1
0.425137 0.309242 0.025892 1 2
-0.315839 0.374423 -0.058021 0 1
0.793750 -0.269151 -0.067760 1 9
0.365946 0.372923 0.064102 1 2
-0.213947 -0.263911 -0.046782 1 2
-0.115800 0.311491 0.007910 0 1
0.872416 -0.397273 -0.067760 1 9
0.186886 0.154149 0.031136 1 10
-0.094820 0.526516 -0.066262 0 1
-0.583310 -0.520896 -0.058021 1 2
0.434127 0.234320 -0.004077 1 2
-0.458942 0.272531 -0.047532 0 1
0.482078 0.247801 -0.010071 1 2
0.234833 0.110697 0.038628 1 10
0.057269 0.572967 -0.045285 0 1
-0.016153 0.340703 0.016152 0 1
0.185387 0.399144 0.038628 0 1
-0.025143 -0.090846 -0.023557 1 2
-0.060359 0.256041 0.037879 0 1
-0.689697 0.051506 -0.018313 0 1
0.560745 0.051506 -0.051277 1 9
-0.632011 0.028286 0.004164 0 1
-0.297859 -0.029406 0.052114 1 2
-0.629761 -0.216710 0.052864 1 2
0.493313 0.008805 -0.022058 1 9
-0.590800 -0.084097 0.046120 0 1
0.519539 0.112197 -0.049780 -1 9
0.727068 -0.323102 -0.033297 1 9
-0.865016 -0.058626 -0.013816 0 1
0.443117 -0.372543 0.011657 1 10
-0.423727 0.033526 0.040876 0 1
0.486573 -0.267660 0.043872 1 9
-0.449947 0.193109 -0.020560 0 1
0.564490 -0.372543 0.035631 1 9
-0.636506 -0.385283 -0.004826 1 2
0.258808 0.513776 0.013904 0 1
0.223597 -0.012925 0.010907 1 10
0.485823 -0.197229 0.028139 1 9
-0.700188 -0.299122 0.040876 1 2
0.758534 -0.441474 -0.019810 1 9
-0.260398 -0.141038 0.006412 1 2
0.295519 -0.063117 0.024393 1 10
-0.443207 -0.009925 0.053613 0 1
0.542014 -0.603308 0.001916 1 10
0.187632 0.064246 0.013155 1 10
0.688858 -0.547117 0.031886 1 9
-0.725663 -0.252671 0.061105 1 2
0.013068 0.601438 -0.066262 0 1
-0.404246 -0.077357 0.057359 1 2
-0.492653 0.038776 0.022894 0 1
-0.124040 0.384163 -0.020560 0 1
-0.521124 -0.087847 0.069347 0 1
0.488818 0.073987 -0.029550 1 9
0.144181 0.330222 0.052114 0 1
-0.019898 0.406634 -0.006325 0 1
0.294774 0.539997 0.007910 0 1
0.449857 -0.146288 0.029637 1 9
-0.782599 0.090467 -0.044535 0 1
0.574980 -0.200229 -0.006325 1 9
0.147176 -0.143288 -0.042287 1 10
-0.180231 0.224580 0.030387 0 1
-0.521874 -0.017416 0.042375 0 1
0.450607 -0.284141 0.036381 1 10
-0.177236 -0.130548 -0.004077 1 2
0.565990 -0.023415 -0.038541 1 9
-0.815565 -0.168009 0.039377 0 1
0.696352 -0.478935 0.010158 1 9
0.592210 -0.332842 0.014653 1 9
0.441617 0.157148 -0.029550 1 2
0.158416 0.606678 -0.041538 0 1
0.105970 0.516776 -0.020560 0 1
0.396666 -0.637019 -0.054275 1 10
-0.609531 0.138418 -0.033297 0 1
0.227342 0.321222 0.072343 0 1
0.787005 -0.406264 -0.038541 1 9
0.064014 0.498046 -0.022058 0 1
-0.100815 0.480806 -0.048281 0 1
0.303014 -0.116317 0.015403 1 10
-0.136775 0.007305 0.034133 1 2
-0.386266 0.175129 -0.001830 0 1
-0.736898 -0.040646 0.007162 0 1
-0.387766 0.315982 -0.047532 0 1
0.258058 0.585698 -0.010820 0 1
0.220597 0.423124 0.037130 0 1
-0.013908 0.267281 0.043124 0 1
0.339725 -0.024915 0.049117 -1 9
0.266303 -0.458705 -0.070758 1 10
0.399661 0.436605 0.073092 0 1
0.527779 -0.013675 -0.028052 1 9
-0.638751 -0.473695 -0.026554 1 2
-0.430472 0.160898 -0.007074 0 1
-0.335320 -0.252671 -0.017563 1 2
0.518789 0.148908 -0.054275 1 2
0.377936 0.106198 0.003415 1 9
0.841701 -0.457205 -0.041538 1 9
0.258058 -0.204720 -0.016814 1 10
-0.440212 -0.402514 -0.048281 1 2
-0.506139 0.262791 -0.056522 0 1
0.482823 0.151908 -0.042287 1 2
0.168156 -0.197229 -0.046033 1 10
-0.182481 0.474815 -0.064015 0 1
-0.588555 -0.150028 0.072343 1 1
0.783260 -0.490925 -0.016065 1 9
0.601201 -0.577087 0.025892 1 10
-0.303854 0.186369 0.011657 0 1
-0.061854 0.466575 -0.037043 0 1
-0.264893 0.382663 -0.045285 0 1
0.649152 -0.527636 0.037130 1 9
0.092484 -0.093837 -0.046782 1 2
-0.448452 -0.254170 0.003415 1 2
0.175646 -0.006185 -0.006325 1 10
0.350215 -0.448965 -0.033297 1 10
-0.056609 -0.145538 -0.034796 1 2
0.089485 0.622409 -0.062516 0 1
-0.058859 0.087467 0.046120 1 2
-0.736148 -0.111068 0.031886 0 1
-0.225182 0.097208 0.060355 -1 1
0.599701 -0.174758 -0.020560 1 9
0.846196 -0.366553 -0.064015 1 9
-0.295609 -0.290131 -0.039291 1 2
0.425887 0.042516 -0.003327 1 9
-0.407246 0.238810 -0.022808 0 1
0.802740 -0.374793 -0.051277 1 9
-0.361540 -0.172508 0.016152 1 2
-0.141271 0.093467 0.062603 1 2
0.452107 -0.445224 -0.001080 1 10
-0.913712 0.042516 -0.060269 0 1
0.522534 -0.303621 0.031886 1 9
0.467842 -0.668489 -0.034796 1 10
0.649152 -0.391274 0.005663 1 9
0.485073 -0.093087 0.007910 1 9
-0.631261 -0.042896 0.029637 0 1
-0.547349 -0.208469 0.043124 1 2
0.368195 -0.236940 0.013155 1 10
0.759284 -0.266160 -0.055774 1 9
-0.218442 0.271781 0.003415 0 1
-0.138275 0.175129 0.055111 0 1
0.228842 -0.078106 0.000418 1 10
0.174896 -0.275901 -0.059519 1 10
-0.139025 0.246301 0.028888 0 1
0.645406 -0.074357 -0.055024 1 9
-0.560084 -0.023415 0.032635 0 1
-0.084334 0.280021 0.026641 0 1
-0.079089 0.139168 0.070095 1 2
-0.781854 0.019295 -0.025055 0 1
-0.492653 -0.342582 -0.013816 1 2
-0.847036 0.068737 -0.057271 0 1
-0.463437 -0.467695 -0.067760 1 2
-0.399001 -0.000935 0.059606 0 1
-0.488158 0.185619 -0.023557 0 1
-0.660477 0.111447 -0.032547 0 1
-0.215447 -0.099087 0.013904 1 2
-0.344310 -0.048886 0.055111 1 2
0.644656 -0.007675 -0.066262 1 9
-0.339065 0.113697 0.034133 0 1
0.177146 0.567717 -0.023557 0 1
0.600451 -0.486426 0.047619 1 10
-0.178731 0.188619 0.035631 0 1
0.033293 0.285262 0.046870 0 1
-0.684452 -0.268410 0.049117 1 2
-0.111305 -0.174008 -0.031798 1 2
0.726318 -0.219709 -0.053526 1 9
0.646152 -0.214460 -0.025804 1 9
-0.330075 -0.205470 -0.000331 1 2
0.261808 0.171379 0.031136 1 9
-0.557835 -0.302121 0.009409 1 2
0.258808 0.081477 0.040126 -1 10
0.410151 0.011055 0.010158 1 9
-0.029638 0.480806 -0.031049 0 1
0.601951 -0.418254 0.028888 1 9
-0.811820 -0.039146 -0.013068 0 1
0.292524 0.405884 0.058856 0 1
-0.372780 0.345952 -0.058770 0 1
-0.082084 -0.035396 0.010158 1 2
-0.518129 -0.413004 -0.037043 1 2
-0.537609 0.118188 -0.012319 0 1
0.110465 -0.026406 -0.026554 1 2
0.111965 0.266531 0.072343 0 1
0.486573 -0.541867 -0.007074 1 10
0.303014 0.321972 0.052864 1 2
0.379431 -0.036896 0.029637 1 9
-0.658232 -0.134298 0.057359 0 1
-0.193717 0.404393 -0.041538 0 1
-0.240168 0.311491 -0.019810 0 1
0.294024 0.210340 0.017650 1 2
0.413897 -0.147778 0.041625 1 9
-0.664227 -0.299122 0.033383 1 2
0.794500 -0.303621 -0.061017 1 9
0.410151 0.094967 -0.008573 1 9
-0.544349 -0.359812 -0.010071 1 2
0.308259 0.575208 0.002665 0 1
0.080494 0.453835 -0.001830 0 1
0.198872 -0.138038 -0.022808 1 10
0.350215 0.160898 0.001168 -1 9
-0.742893 -0.203229 0.058108 0 1
-0.878501 0.007305 -0.042287 0 1
-0.623766 -0.148528 0.062603 0 1
-0.446202 0.130928 0.001916 0 1
0.449112 0.265031 0.006412 1 2
0.219852 -0.187489 -0.028052 1 10
0.314999 -0.433984 -0.043786 1 10
0.563740 -0.267660 0.015403 1 9
-0.025143 -0.033905 -0.002579 1 2
0.614686 -0.034655 -0.052027 1 9
0.130695 -0.095337 -0.037043 1 10
-0.225182 0.421624 -0.056522 0 1
-0.438712 -0.151528 0.041625 1 2
0.080494 0.205099 0.061105 1 2
0.019808 -0.147778 -0.051277 1 2
0.565990 -0.129798 -0.019062 1 9
0.016813 0.327222 0.028888 0 1
0.725573 -0.149278 -0.064015 1 9
0.738308 -0.502915 -0.004826 1 9
0.002578 0.223830 0.060355 0 1
0.598205 0.033526 -0.060269 1 9
0.062514 -0.041396 -0.026554 1 2
0.857431 -0.426494 -0.056522 1 9
