# x y z pred gt
0.430245 0.295378 0.003811 -1 2
0.087443 -0.173492 -0.009141 -1 2
0.261003 -0.470530 -0.003960 4 2
-0.907288 0.285880 0.011582 -1 2
0.493279 -0.597462 0.002948 4 2
0.436290 -0.497298 -0.000506 4 2
-0.253632 0.430945 0.001221 12 2
-0.414240 0.110593 -0.008278 12 2
0.431109 0.585508 0.005538 -1 2
0.318856 0.527655 0.004675 11 2
0.225600 0.196078 0.002084 1 2
-0.038625 0.196078 -0.003097 -1 2
-0.513540 0.014747 -0.010868 -1 2
0.339580 -0.093189 -0.000506 5 2
-0.211321 0.373955 0.001221 12 2
-0.724229 0.386907 0.001221 12 2
0.577901 -0.705397 0.004675 4 2
0.278273 -0.352233 -0.004824 4 2
-0.026536 0.053603 0.002084 2 2
-0.141379 0.462894 0.007265 12 2
0.095214 -0.382455 -0.012595 4 2
0.421610 0.101095 0.005538 -1 2
0.383617 0.531109 0.002948 11 2
0.403477 -0.749434 0.002084 4 2
0.583081 -0.452397 0.007265 4 2
0.308494 0.414539 0.003811 11 2
-0.194915 0.160675 -0.005687 -1 2
-0.464322 0.147723 -0.005687 12 2
0.092624 -0.300424 -0.011732 -1 2
0.465648 -0.733028 0.003811 4 2
0.180699 0.379999 0.002948 -1 2
0.507959 -0.300424 0.004675 4 2
-0.719912 0.261702 -0.002233 12 2
0.482918 -0.096642 0.005538 5 2
-0.545489 0.379999 0.002084 12 2
0.105576 0.230617 0.003811 -1 2
0.090897 -0.789155 0.004675 4 2
0.188470 -0.820240 0.004675 4 2
-0.624929 0.299696 -0.000506 12 2
-0.467775 0.231480 -0.003960 12 2
-0.357250 0.167583 -0.008278 -1 2
-0.789854 0.171037 -0.000506 12 2
0.130617 -0.668267 0.002084 4 2
-0.570530 0.221982 -0.004824 12 2
-0.612840 0.471528 0.005538 12 2
-0.775175 0.321283 0.001221 12 2
0.127163 -0.525793 -0.003097 4 2
0.213511 0.069146 -0.005687 -1 2
0.568402 -0.303015 0.005538 -1 2
-0.077482 0.473255 0.003811 12 2
0.294679 -0.140680 0.001221 -1 2
0.066720 -0.518885 -0.001370 4 2
0.321447 0.079508 0.000357 -1 2
0.302450 -0.259840 -0.003960 4 2
0.410385 -0.360868 0.001221 4 2
0.080535 -0.110458 -0.003960 -1 2
0.039952 -0.425629 -0.000506 4 2
-0.763086 -0.017202 0.000357 15 2
-0.645653 0.023381 -0.003097 13 2
0.504505 -0.418721 0.001221 4 2
-0.034308 0.259975 -0.003960 -1 2
0.121119 -0.249479 -0.011732 -1 2
-0.360704 0.249614 -0.005687 12 2
0.381890 0.407631 0.003811 9 2
0.008866 0.371364 0.000357 12 2
0.593443 -0.509387 0.008128 4 2
0.510549 -0.537018 0.004675 4 2
0.210921 0.492252 0.000357 -1 2
0.384481 -0.148451 0.003811 6 2
0.229918 -0.027564 -0.003960 -1 2
-0.279537 -0.000796 -0.008278 -1 2
0.298133 -0.513704 -0.007414 4 2
0.064129 -0.623366 0.002084 4 2
0.324037 0.019928 -0.003097 -1 2
-0.535991 0.069146 -0.006551 -1 2
0.194515 -0.361731 -0.010005 -1 2
0.485508 -0.231346 0.005538 6 2
-0.808851 -0.050014 0.004675 15 2
0.307631 -0.761523 0.002948 4 2
-0.371066 0.389498 0.002084 12 2
-0.703506 -0.058649 -0.000506 13 2
0.294679 -0.425629 -0.005687 -1 2
-0.134472 0.145996 -0.003960 -1 2
0.178109 0.253068 0.002948 -1 2
-0.666376 0.355822 0.002948 12 2
0.107303 0.430945 0.002948 -1 2
-0.863250 0.328190 0.005538 12 2
0.273092 0.566511 0.003811 10 2
0.307631 0.256521 0.001221 -1 2
-0.301987 0.070873 -0.008278 -1 2
-0.148287 0.262566 -0.001370 12 2
-0.222547 0.113184 -0.008278 -1 2
-0.814895 0.113184 0.002084 -1 2
0.344761 -0.542199 -0.002233 4 2
-0.260540 0.510385 0.005538 12 2
0.030453 -0.059513 -0.000506 -1 2
-0.680192 0.130453 -0.001370 14 2
-0.247588 0.261702 -0.004824 12 2
0.205740 -0.456714 -0.008278 4 2
-0.137926 0.029426 -0.002233 3 2
-0.098205 0.402450 0.001221 12 2
-0.268311 0.373955 0.002084 -1 2
-0.601615 -0.033608 -0.003097 13 2
0.392252 -0.454987 -0.003097 4 2
0.170337 -0.281428 -0.007414 -1 2
-0.850298 -0.005113 0.007265 -1 2
0.456150 0.164992 0.004675 -1 2
0.134935 -0.038789 -0.006551 -1 2
0.216965 0.329054 0.015036 -1 2
0.305040 -0.645817 -0.001370 4 2
0.400023 -0.612141 0.000357 4 2
0.138388 -0.474847 -0.008278 -1 2
-0.770857 0.250477 -0.001370 12 2
-0.314076 0.348050 0.001221 12 2
0.038225 -0.191625 -0.007414 -1 2
0.119392 0.380863 -0.000506 -1 2
-0.824393 0.434399 0.009855 12 2
-0.763086 0.044968 -0.001370 15 2
0.103849 0.088143 -0.002233 0 2
0.121982 0.296242 0.002084 -1 2
0.163429 0.048422 -0.002233 -1 2
-0.459141 0.023381 -0.010868 -1 2
0.311085 -0.808151 -0.016913 -1 2
0.393979 -0.296107 -0.002233 4 2
-0.305441 0.184852 -0.004824 12 2
0.395706 -0.526656 -0.002233 4 2
0.094351 0.492252 0.008128 10 2
0.206604 0.130453 -0.000506 1 2
0.432836 0.495706 0.007265 9 2
0.021819 0.033743 0.002948 -1 2
0.216965 -0.749434 0.001221 4 2
-0.313212 0.449078 0.003811 12 2
0.449242 -0.623366 0.003811 4 2
0.491552 -0.028427 0.005538 5 2
-0.437554 0.428354 0.003811 12 2
-0.776038 0.376545 0.005538 12 2
0.425064 0.369638 0.006401 9 2
0.532136 -0.721803 0.008992 4 2
-0.638745 0.191760 -0.005687 12 2
-0.304577 0.299696 -0.000506 12 2
-0.712141 0.045832 -0.001370 14 2
0.044269 -0.284018 -0.006551 -1 2
-0.830438 0.210757 0.001221 12 2
0.218692 -0.551697 -0.004824 4 2
0.194515 -0.163131 -0.007414 -1 2
0.516593 -0.194216 0.002084 5 2
0.132344 -0.716622 0.005538 4 2
0.004549 0.498296 0.003811 10 2
0.132344 -0.191625 -0.009141 -1 2
0.363757 0.296242 0.002948 -1 2
0.299860 -0.595735 -0.002233 4 2
0.332672 0.373091 0.002084 -1 2
0.435426 -0.237390 0.000357 6 2
-0.070574 0.160675 -0.000506 -1 2
0.220419 0.422310 0.002084 -1 2
-0.492816 0.459440 0.005538 12 2
0.305040 -0.708851 0.001221 4 2
0.505368 0.097641 0.007265 -1 2
-0.551533 0.326463 0.000357 12 2
-0.204414 0.420583 -0.000506 12 2
-0.578301 0.431808 0.003811 12 2
-0.279537 0.114047 -0.003960 -1 2
-0.352932 0.045832 -0.008278 -1 2
0.542498 -0.341871 0.002084 4 2
0.040815 0.319556 0.002084 -1 2
0.351668 -0.643226 -0.001370 4 2
0.042542 0.168446 0.002948 -1 2
-0.123246 0.342870 0.001221 12 2
0.248914 -0.252069 -0.004824 4 2
0.471692 -0.141543 0.002084 5 2
-0.399560 -0.003386 -0.013459 -1 2
0.067583 0.125272 0.002084 -1 2
-0.719912 0.432672 0.005538 12 2
0.275682 0.076054 -0.003960 -1 2
0.404341 -0.795199 -0.003097 4 2
0.513139 0.012156 0.005538 -1 2
-0.559305 0.012156 -0.008278 13 2
0.165156 -0.638045 0.002084 4 2
0.341307 -0.231346 -0.000506 4 2
-0.766540 0.125272 -0.002233 14 2
0.475146 0.316102 0.005538 -1 2
0.353395 -0.736482 0.003811 4 2
0.268774 0.437853 0.002948 11 2
0.163429 0.503477 0.005538 10 2
0.266184 0.323010 0.001221 -1 2
-0.614567 0.255658 -0.002233 12 2
-0.616294 0.089870 -0.006551 -1 2
0.383617 0.208166 0.004675 8 2
0.494143 -0.781383 0.011582 4 2
-0.877066 0.114047 0.004675 -1 2
0.276546 0.161538 0.002948 1 2
0.442334 0.038924 0.004675 7 2
0.139252 -0.803834 0.005538 4 2
-0.493680 -0.045697 -0.007414 -1 2
0.056358 -0.012021 -0.000506 0 2
-0.627520 0.400723 0.004675 12 2
0.004549 0.416266 -0.001370 12 2
-0.689690 0.192624 -0.000506 12 2
-0.488499 0.276382 -0.001370 12 2
0.623665 -0.717486 0.010719 4 2
0.483781 -0.474847 -0.000506 4 2
-0.807124 -0.094916 0.006401 -1 2
-0.490226 0.366184 0.003811 12 2
0.018365 0.277245 -0.001370 -1 2
0.380163 0.118364 0.004675 8 2
-0.032581 0.352368 0.003811 12 2
0.581354 -0.752025 0.002084 4 2
0.098668 0.334235 0.000357 -1 2
-0.250178 0.199532 -0.005687 12 2
0.485508 0.223709 0.006401 -1 2
-0.196642 0.057057 -0.003960 3 2
-0.238089 0.014747 -0.004824 -1 2
0.000231 0.089006 0.002084 -1 2
-0.374519 0.489661 0.006401 12 2
0.578764 -0.616458 0.005538 4 2
0.166020 0.559603 0.012446 -1 2
0.140115 0.160675 0.002948 -1 2
0.298996 -0.313376 -0.003097 4 2
-0.668967 0.298832 0.000357 12 2
-0.515267 0.108003 -0.007414 -1 2
0.238552 -0.512841 -0.002233 4 2
-0.086117 0.233207 -0.003960 -1 2
0.526092 -0.090598 0.006401 5 2
0.239416 -0.069875 0.000357 -1 2
0.343897 -0.274520 -0.004824 4 2
0.150477 -0.079373 -0.006551 -1 2
0.536453 -0.595735 0.007265 4 2
0.340443 -0.136363 -0.003097 6 2
0.422474 -0.126001 -0.001370 5 2
0.067583 -0.562059 -0.001370 4 2
0.449242 -0.327192 0.000357 4 2
0.105576 -0.633728 -0.003097 4 2
-0.067984 0.517293 0.008128 12 2
0.278273 -0.009431 -0.003960 5 2
0.306767 0.457713 0.002948 11 2
0.408658 0.253931 0.004675 -1 2
-0.142243 0.220255 -0.001370 12 2
0.340443 0.206440 0.001221 8 2
-0.799352 0.072600 0.006401 15 2
-0.917649 0.397269 0.009855 12 2
0.400023 0.457713 0.005538 9 2
0.103849 -0.424765 -0.007414 4 2
-0.858933 0.259112 0.002084 12 2
0.402614 -0.707124 -0.001370 4 2
-0.568803 0.179672 -0.006551 12 2
0.172064 -0.556015 -0.003097 4 2
-0.050714 0.304876 -0.001370 12 2
0.392252 -0.205441 -0.000506 6 2
0.413839 -0.036199 -0.001370 -1 2
0.236825 -0.345325 -0.006551 4 2
-0.667240 -0.018066 -0.003097 13 2
0.281726 -0.094916 -0.004824 5 2
-0.408195 0.314375 -0.004824 12 2
-0.213048 0.330781 0.001221 12 2
-0.036035 0.488798 0.003811 -1 2
-0.385745 0.080371 -0.005687 12 2
-0.453960 0.388634 0.002084 12 2
0.393116 -0.407496 -0.002233 4 2
0.461331 0.113184 0.004675 7 2
0.243733 -0.674312 0.002948 4 2
0.192788 -0.121683 -0.006551 -1 2
0.212648 -0.200260 -0.005687 -1 2
0.220419 0.244433 0.002948 -1 2
0.046859 0.403313 0.001221 12 2
0.378436 -0.079373 -0.003097 5 2
0.450105 -0.372093 0.002084 4 2
0.109894 -0.751161 0.003811 4 2
-0.279537 0.472392 0.005538 12 2
0.368075 -0.354823 -0.002233 4 2
-0.822666 0.325600 0.002084 12 2
0.147887 -0.372957 -0.009141 -1 2
0.184153 -0.725257 0.001221 4 2
0.217829 -0.790018 0.004675 4 2
0.258412 0.528518 0.004675 10 2
-0.678465 0.394678 0.002084 12 2
-0.521311 0.223709 -0.002233 12 2
0.355986 0.500887 0.002948 11 2
0.435426 -0.456714 -0.000506 4 2
-0.130154 0.298832 -0.001370 12 2
-0.431509 0.074327 -0.010005 -1 2
-0.810578 -0.009431 0.002948 15 2
-0.473820 0.186579 -0.003960 12 2
0.045133 0.491388 0.003811 -1 2
0.552860 -0.426492 0.006401 4 2
0.550269 -0.667404 0.004675 4 2
-0.419421 0.233207 -0.003097 12 2
-0.415967 0.150313 -0.006551 12 2
-0.085253 0.067419 -0.000506 -1 2
-0.864113 0.368774 0.003811 12 2
-0.573984 0.086416 -0.006551 -1 2
-0.462595 0.106276 -0.010868 -1 2
0.455286 -0.531837 0.002948 4 2
-0.852025 0.034607 0.005538 15 2
-0.056758 0.383453 0.000357 12 2
-0.584345 0.392952 0.002084 12 2
0.304177 -0.387636 -0.002233 4 2
-0.171601 0.487934 0.008128 12 2
0.211784 -0.625957 -0.001370 4 2
0.325764 -0.043970 -0.002233 5 2
0.456150 -0.695035 0.003811 4 2
0.058948 -0.146724 -0.007414 -1 2
-0.323574 0.147723 -0.008278 12 2
-0.583482 0.304013 -0.000506 12 2
0.172064 0.417992 0.001221 -1 2
-0.358977 0.210757 -0.008278 12 2
0.094351 -0.343598 -0.010005 4 2
-0.196642 0.199532 -0.004824 12 2
-0.005813 0.173627 -0.003960 -1 2
0.012320 -0.095779 -0.000506 -1 2
0.386208 -0.563786 0.002948 4 2
-0.772584 0.205576 -0.001370 12 2
0.066720 0.044968 0.002948 0 2
0.312812 -0.465349 -0.007414 4 2
0.431972 0.538880 0.004675 9 2
-0.201823 0.286743 -0.001370 12 2
0.038225 -0.381591 -0.006551 4 2
0.391389 -0.653588 0.003811 4 2
0.325764 0.294515 0.002084 -1 2
0.450105 0.405040 0.004675 9 2
0.365484 0.171900 0.004675 8 2
-0.456550 0.302286 0.002084 12 2
0.133208 0.005248 -0.003097 0 2
0.189334 -0.035335 -0.008278 -1 2
-0.602479 0.013020 -0.002233 13 2
-0.002359 0.237525 -0.002233 -1 2
-0.530810 0.414539 0.004675 12 2
0.615030 -0.563786 0.009855 4 2
-0.175919 0.444760 0.001221 12 2
0.193651 -0.420448 -0.008278 4 2
0.215238 0.366184 -0.000506 -1 2
0.298996 0.128726 -0.000506 -1 2
0.006276 0.453395 0.001221 12 2
-0.142243 0.511248 0.005538 12 2
-0.712141 0.149450 0.000357 -1 2
0.193651 0.525064 0.003811 10 2
-0.109431 0.437853 0.002084 12 2
0.181563 0.171037 0.001221 1 2
0.180699 -0.320284 -0.007414 4 2
-0.388335 0.349777 0.000357 12 2
0.285180 -0.175219 -0.006551 -1 2
0.289498 0.289334 0.002084 -1 2
-0.116339 0.089870 -0.001370 -1 2
0.396569 0.493979 0.004675 9 2
0.195378 0.031153 -0.003097 -1 2
0.524365 -0.377274 0.002948 4 2
0.150477 -0.596598 -0.002233 4 2
0.469965 -0.402315 0.002948 4 2
0.464785 0.281562 0.007265 -1 2
-0.163830 0.178808 -0.003960 -1 2
-0.744953 0.357549 0.002948 12 2
0.400887 0.566511 0.001221 11 2
0.071900 0.242706 0.000357 -1 2
0.191061 0.452532 0.003811 -1 2
-0.035171 0.094187 0.000357 2 2
-0.307168 0.035470 -0.008278 -1 2
0.026999 0.542334 0.009855 -1 2
0.174655 -0.193352 -0.003960 -1 2
0.529546 -0.271929 0.004675 -1 2
0.563221 -0.490390 0.006401 4 2
0.184153 0.089006 -0.001370 -1 2
0.468238 -0.055195 0.002084 5 2
-0.840799 0.075190 0.007265 15 2
0.073627 0.199532 0.002084 -1 2
0.477737 -0.653588 0.002948 4 2
0.089170 -0.217530 -0.010868 -1 2
0.107303 0.122682 0.003811 0 2
0.331808 -0.428219 -0.003097 4 2
-0.714731 0.227163 -0.000506 12 2
-0.656878 0.156358 -0.003097 12 2
0.020955 0.127863 0.003811 -1 2
0.381027 0.014747 0.001221 -1 2
0.324037 -0.348779 -0.003097 4 2
0.151341 -0.153632 -0.006551 -1 2
0.070173 -0.657042 0.005538 4 2
0.081399 0.398132 0.000357 -1 2
0.102122 -0.549107 -0.004824 4 2
-0.526492 0.349777 0.002084 12 2
0.302450 0.051013 0.000357 -1 2
-0.416830 -0.039653 0.003811 -1 2
0.136662 0.410221 0.000357 -1 2
0.359440 0.079508 0.001221 -1 2
0.117665 -0.068148 -0.006551 -1 2
0.298996 -0.553424 -0.004824 4 2
0.223873 0.281562 0.012446 -1 2
-0.518721 0.141678 -0.010005 12 2
0.115938 0.463757 0.003811 10 2
-0.313212 -0.021520 -0.003097 -1 2
-0.580028 0.147723 -0.006551 12 2
-0.322711 0.263429 -0.003097 12 2
-0.694008 0.082098 -0.003960 14 2
0.543361 -0.529247 0.006401 4 2
-0.647380 0.272928 0.001221 12 2
-0.524765 0.306603 -0.003960 12 2
-0.071437 0.202986 -0.002233 -1 2
0.100395 -0.505933 -0.005687 4 2
0.257549 -0.391090 -0.005687 4 2
0.237689 0.450805 0.004675 -1 2
0.476010 -0.263294 0.003811 -1 2
-0.743226 0.009566 0.001221 -1 2
0.252368 -0.591417 -0.000506 4 2
-0.755315 0.156358 0.001221 -1 2
-0.076618 0.432672 0.002084 12 2
0.172928 -0.461895 -0.008278 4 2
-0.600752 0.187443 -0.002233 12 2
0.517457 -0.239980 0.005538 6 2
0.488962 -0.709714 0.006401 4 2
-0.810578 0.251341 0.000357 12 2
0.191924 0.283289 0.004675 -1 2
0.318856 0.165856 0.002084 -1 2
0.354259 0.545788 0.002948 11 2
0.629709 -0.685537 0.015036 4 2
0.484645 -0.187308 0.002948 6 2
0.450105 -0.108731 0.001221 5 2
0.119392 -0.159677 -0.009141 -1 2
0.238552 -0.439445 -0.005687 4 2
0.387935 -0.328056 -0.003960 4 2
-0.785537 0.407631 0.004675 12 2
0.268774 0.240979 0.001221 -1 2
-0.481591 0.000067 -0.008278 -1 2
0.123709 0.257385 0.001221 -1 2
-0.233772 0.291061 0.002084 12 2
0.463058 0.070873 0.003811 7 2
0.213511 -0.322875 -0.007414 4 2
0.245460 -0.764114 0.005538 4 2
0.063266 -0.486936 0.002084 4 2
0.274819 0.354095 0.002948 -1 2
0.076218 0.457713 0.002948 -1 2
0.485508 -0.517158 0.000357 4 2
0.343034 0.329917 -0.000506 -1 2
-0.764813 0.085552 0.001221 -1 2
0.487235 -0.558605 0.000357 4 2
0.458740 0.196941 0.004675 -1 2
-0.226864 0.145132 -0.005687 12 2
0.406068 0.325600 0.004675 9 2
-0.024809 0.013020 0.005538 -1 2
0.300723 -0.217530 -0.003097 -1 2
0.223873 0.157221 -0.000506 1 2
-0.643062 0.107139 -0.002233 14 2
0.390525 -0.117366 0.000357 5 2
-0.159513 0.006112 -0.003960 3 2
-0.786400 0.278108 0.001221 12 2
0.424201 -0.168311 0.001221 -1 2
0.171201 0.134771 -0.002233 1 2
-0.692281 0.277245 0.001221 12 2
-0.206141 0.454259 0.002948 12 2
0.305040 0.499160 0.002948 11 2
-0.345161 0.431808 0.003811 12 2
-0.150878 0.358412 0.001221 12 2
-0.094751 0.318692 0.000357 12 2
-0.157786 0.114910 -0.001370 -1 2
-0.406468 0.424037 0.001221 12 2
-0.561031 -0.025837 -0.006551 13 2
0.324037 -0.670858 0.000357 4 2
-0.687100 0.022518 0.000357 -1 2
-0.816622 0.154631 0.000357 12 2
0.159976 -0.701943 0.002948 4 2
0.152204 0.288470 0.004675 -1 2
0.537317 -0.638909 0.004675 4 2
0.487235 -0.323738 0.002084 4 2
-0.371929 0.286743 -0.001370 12 2
-0.000632 -0.058649 0.002084 -1 2
0.468238 0.011293 0.006401 -1 2
0.012320 0.335098 -0.001370 12 2
-0.697462 0.355822 0.002948 12 2
-0.852025 0.397269 0.004675 12 2
-0.391789 0.247023 -0.003960 12 2
-0.517857 0.266883 -0.002233 12 2
0.090897 -0.255523 -0.011732 -1 2
0.147887 0.369638 0.002948 -1 2
0.451832 0.335962 0.008128 -1 2
0.278273 -0.770158 0.005538 4 2
-0.522175 -0.014612 -0.008278 -1 2
-0.625793 0.336825 -0.002233 12 2
0.122846 -0.296107 -0.010005 -1 2
-0.225137 0.225436 -0.002233 12 2
0.526092 -0.441172 0.005538 4 2
0.320583 -0.790882 0.006401 4 2
0.579628 -0.660496 0.008992 4 2
0.152204 -0.501615 -0.003960 -1 2
-0.056758 0.051876 0.004675 2 2
0.362894 0.369638 0.002084 9 2
-0.285581 0.337689 0.000357 -1 2
0.435426 -0.735619 0.003811 4 2
-0.289035 0.430945 0.004675 12 2
0.228191 0.029426 -0.003097 -1 2
-0.611977 0.426627 0.003811 12 2
-0.279537 0.283289 0.002948 12 2
-0.193188 0.119228 -0.005687 -1 2
0.111621 0.201259 0.001221 -1 2
0.549406 -0.460168 0.005538 4 2
0.227327 0.108866 -0.003097 -1 2
0.069310 -0.395407 -0.004824 -1 2
0.283453 -0.688127 0.001221 4 2
0.198832 -0.290062 -0.008278 -1 2
-0.564485 0.057921 -0.006551 13 2
0.301587 0.573419 0.008992 11 2
0.389662 -0.484346 -0.000506 4 2
0.041679 -0.092325 -0.000506 -1 2
-0.629247 -0.023247 -0.004824 13 2
0.455286 0.555286 0.012446 9 2
-0.574847 0.346324 -0.000506 12 2
-0.135335 0.191760 -0.004824 -1 2
0.101259 -0.667404 -0.000506 4 2
-0.883110 0.391225 0.005538 12 2
0.032180 -0.220120 -0.011732 -1 2
-0.425465 0.401586 0.002084 12 2
-0.054168 0.451668 0.002084 12 2
-0.659468 0.051013 -0.003097 -1 2
0.062402 -0.329782 -0.009141 4 2
0.495870 -0.738209 0.007265 4 2
-0.387472 0.156358 -0.003960 -1 2
0.190197 -0.779656 0.002948 4 2
0.218692 -0.109595 -0.000506 -1 2
0.535590 -0.693308 0.003811 4 2
-0.641335 0.375682 -0.000506 12 2
-0.881383 0.297969 0.006401 12 2
-0.363294 -0.009431 -0.010868 -1 2
-0.093025 0.373955 -0.000506 12 2
-0.260540 0.037197 -0.007414 -1 2
0.353395 0.411948 0.002948 -1 2
0.128027 0.072600 -0.000506 -1 2
-0.858069 0.200395 0.004675 12 2
-0.113748 0.044968 -0.002233 3 2
0.084853 -0.009431 -0.001370 0 2
0.033044 -0.258114 -0.010868 -1 2
