# x y z pred gt
-0.689442 -0.059660 0.000336 0 2
-0.690305 0.191508 -0.000527 0 2
-0.668727 0.232074 -0.000527 0 2
-0.648012 0.271778 0.001199 0 2
-0.648876 0.359816 0.004651 0 2
-0.628161 0.399520 0.004651 0 2
-0.606583 0.440086 0.005514 0 2
-0.692895 0.276093 0.001199 0 2
-0.671317 0.316660 0.002925 0 2
-0.668727 0.402972 0.002925 0 2
-0.649739 0.439223 0.008104 0 2
-0.687716 0.021473 0.000336 0 2
-0.665275 0.065492 0.001199 0 2
-0.643697 0.106059 -0.002254 0 2
-0.622982 0.144899 -0.001391 0 2
-0.601404 0.186329 -0.002254 0 2
-0.579826 0.227759 -0.002254 0 2
-0.560837 0.264010 -0.002254 0 2
-0.539259 0.304576 0.000336 0 2
-0.517681 0.346006 0.002925 0 2
-0.497830 0.383120 0.001199 0 2
-0.680811 0.129363 -0.001391 0 2
-0.657507 0.172519 -0.003980 0 2
-0.635929 0.213086 -0.000527 0 2
-0.615214 0.254515 -0.002254 0 2
-0.593636 0.295082 0.001199 0 2
-0.572921 0.333923 0.002925 0 2
-0.552206 0.373626 0.005514 0 2
-0.531491 0.413330 0.004651 0 2
-0.509913 0.453896 0.006378 0 2
-0.626434 0.313208 -0.001391 0 2
-0.605720 0.352048 0.002925 0 2
-0.585868 0.390025 0.003788 0 2
-0.565153 0.428866 0.003788 0 2
-0.543575 0.470295 0.007241 0 2
-0.645423 -0.057934 -0.000527 0 2
-0.625571 -0.019093 -0.000527 0 2
-0.603130 0.023199 -0.003980 0 2
-0.581552 0.063766 -0.001391 0 2
-0.561700 0.102606 -0.006569 0 2
-0.540122 0.142310 -0.005706 0 2
-0.519408 0.182013 -0.003980 0 2
-0.497830 0.223443 -0.003117 0 2
-0.477978 0.261420 -0.001391 0 2
-0.457263 0.301124 0.002062 0 2
-0.435685 0.341691 0.001199 0 2
-0.414970 0.381394 0.001199 0 2
-0.393392 0.423687 0.003788 0 2
-0.371814 0.463390 0.005514 0 2
-0.667864 -0.019093 -0.003117 0 2
-0.646286 0.022336 -0.003117 0 2
-0.623845 0.064629 -0.002254 0 2
-0.602267 0.106059 -0.005706 0 2
-0.580689 0.146626 -0.006569 0 2
-0.558248 0.190645 -0.006569 0 2
-0.538396 0.227759 -0.001391 0 2
-0.518544 0.265736 -0.002254 0 2
-0.496966 0.307166 0.001199 0 2
-0.475388 0.348596 0.002925 0 2
-0.454674 0.387436 0.002062 0 2
-0.433096 0.428003 0.005514 0 2
-0.411518 0.469432 0.006378 0 2
-0.476252 0.424550 0.002925 0 2
-0.454674 0.465117 0.006378 0 2
-0.494377 -0.046713 -0.007432 0 2
-0.472799 -0.005284 -0.010885 0 2
-0.451221 0.036146 -0.010022 0 2
-0.432232 0.073260 -0.010022 0 2
-0.409791 0.115553 -0.010885 0 2
-0.388213 0.155257 -0.003980 0 2
-0.368362 0.194097 -0.003117 0 2
-0.347647 0.234664 -0.001391 0 2
-0.324343 0.277820 -0.002254 0 2
-0.303628 0.316660 -0.001391 0 2
-0.282913 0.357227 -0.000527 0 2
-0.260472 0.398656 0.002925 0 2
-0.241483 0.436634 0.001199 0 2
-0.219042 0.478927 0.006378 0 2
-0.542712 -0.051892 -0.004843 0 2
-0.521134 -0.011325 -0.008295 0 2
-0.498693 0.030967 -0.008295 0 2
-0.478841 0.068945 -0.007432 0 2
-0.458989 0.107785 -0.005706 0 2
-0.436548 0.150078 -0.003980 0 2
-0.416696 0.188055 -0.005706 0 2
-0.395118 0.228622 -0.005706 0 2
-0.374403 0.269189 0.000336 0 2
-0.352825 0.309755 -0.000527 0 2
-0.331247 0.350322 -0.001391 0 2
-0.289818 0.429729 0.004651 0 2
-0.269103 0.469432 0.005514 0 2
-0.246662 0.511725 0.007241 0 2
-0.602267 -0.057071 -0.002254 0 2
-0.579826 -0.014778 -0.004843 0 2
-0.558248 0.025789 -0.004843 0 2
-0.536670 0.068082 -0.006569 0 2
-0.515955 0.106922 -0.007432 0 2
-0.495240 0.146626 -0.004843 0 2
-0.474525 0.185466 -0.003980 0 2
-0.452947 0.226033 -0.000527 0 2
-0.431369 0.268325 -0.001391 0 2
-0.410654 0.307166 0.001199 0 2
-0.389077 0.348596 0.000336 0 2
-0.367498 0.390025 0.002062 0 2
-0.345921 0.430592 0.003788 0 2
-0.326069 0.468569 0.006378 0 2
-0.449495 -0.041535 -0.008295 0 2
-0.426191 0.002485 -0.011748 0 2
-0.406339 0.041325 -0.009159 0 2
-0.386487 0.079302 -0.005706 0 2
-0.364046 0.120732 -0.003980 0 2
-0.343331 0.160435 -0.004843 0 2
-0.322616 0.201002 -0.003980 0 2
-0.300175 0.243295 -0.000527 0 2
-0.280323 0.282135 0.002925 0 2
-0.259609 0.320113 0.002062 0 2
-0.237167 0.363269 0.003788 0 2
-0.216453 0.403835 0.002925 0 2
-0.194875 0.443539 0.004651 0 2
-0.172433 0.486695 0.008104 0 2
-0.343331 -0.007873 -0.012611 0 2
-0.321753 0.033557 -0.009159 0 2
-0.302765 0.069808 -0.008295 0 2
-0.280323 0.112964 -0.003980 0 2
-0.257882 0.154394 -0.003980 0 2
-0.238894 0.192371 -0.003980 0 2
-0.217316 0.232074 -0.000527 0 2
-0.195738 0.273504 0.002062 0 2
-0.175886 0.312345 0.002925 0 2
-0.151719 0.357227 0.001199 0 2
-0.131004 0.398656 0.002062 0 2
-0.110289 0.436634 0.002062 0 2
-0.087848 0.478927 0.004651 0 2
-0.068859 0.516041 0.008104 0 2
-0.383035 0.007663 -0.010022 0 2
-0.362320 0.047367 -0.010022 0 2
-0.340742 0.087070 -0.008295 0 2
-0.319164 0.129363 -0.007432 0 2
-0.298449 0.169067 -0.005706 0 2
-0.276871 0.209633 -0.002254 0 2
-0.256156 0.250200 -0.000527 0 2
-0.234578 0.289903 0.002062 0 2
-0.213863 0.329607 0.001199 0 2
-0.193148 0.370174 0.004651 0 2
-0.151719 0.449581 0.002062 0 2
-0.131004 0.489284 0.007241 0 2
-0.110289 0.527261 0.008967 0 2
-0.313985 -0.022546 -0.003117 0 2
-0.293270 0.018884 -0.005706 0 2
-0.272555 0.058587 -0.010022 0 2
-0.249251 0.101743 -0.008295 0 2
-0.227673 0.144036 -0.005706 0 2
-0.208684 0.180287 -0.003117 0 2
-0.186243 0.222580 -0.001391 0 2
-0.164665 0.263147 -0.001391 0 2
-0.144814 0.301124 0.000336 0 2
-0.124099 0.341691 0.001199 0 2
-0.102521 0.383120 0.002062 0 2
-0.061954 0.459938 0.004651 0 2
-0.039513 0.502231 0.007241 0 2
-0.020524 0.538482 0.010693 0 2
-0.200916 0.032694 -0.003117 0 2
-0.180202 0.072397 -0.001391 0 2
-0.158624 0.113827 -0.001391 0 2
-0.137909 0.151804 -0.000527 0 2
-0.115468 0.194960 -0.001391 0 2
-0.095616 0.233801 -0.001391 0 2
-0.074038 0.273504 -0.001391 0 2
-0.053323 0.314071 -0.001391 0 2
-0.033471 0.351185 0.003788 0 2
-0.011893 0.392615 0.003788 0 2
0.029537 0.472885 0.003788 0 2
0.050251 0.512588 0.006378 0 2
0.071829 0.552292 0.010693 0 2
-0.250114 0.015431 -0.004843 0 2
-0.227673 0.056861 -0.007432 0 2
-0.206958 0.097428 -0.003117 0 2
-0.185380 0.137131 -0.006569 0 2
-0.164665 0.177698 -0.003980 0 2
-0.143087 0.219128 -0.001391 0 2
-0.121509 0.259694 -0.002254 0 2
-0.099931 0.300261 -0.000527 0 2
-0.077490 0.343417 0.001199 0 2
-0.057638 0.382257 0.000336 0 2
-0.016209 0.460801 0.004651 0 2
0.005369 0.501368 0.005514 0 2
0.026084 0.541071 0.009830 0 2
-0.109426 0.034420 0.003788 0 2
-0.086985 0.077576 -0.000527 0 2
-0.066270 0.117279 -0.000527 0 2
-0.044692 0.157846 -0.001391 0 2
-0.023114 0.199276 -0.002254 0 2
-0.003262 0.236390 -0.002254 0 2
0.017453 0.276093 -0.001391 0 2
0.039894 0.318386 0.002062 0 2
0.059746 0.356364 0.000336 0 2
0.080461 0.396930 0.000336 0 2
0.122754 0.477200 0.006378 0 2
0.143468 0.517767 0.007241 0 2
0.165046 0.558334 0.012419 0 2
-0.160350 0.005074 -0.003980 0 2
-0.138772 0.047367 -0.002254 0 2
-0.117194 0.088796 -0.001391 0 2
-0.096479 0.127637 -0.003117 0 2
-0.073175 0.171656 -0.003117 0 2
-0.051597 0.213086 -0.001391 0 2
-0.031745 0.251926 -0.001391 0 2
-0.009304 0.294219 -0.003117 0 2
0.011411 0.333923 -0.001391 0 2
0.030400 0.371037 -0.000527 0 2
0.053704 0.415056 0.002925 0 2
0.075282 0.456486 0.002925 0 2
0.093407 0.491010 0.008104 0 2
0.116712 0.535029 0.008967 0 2
-0.079216 0.010253 -0.000527 0 2
-0.057638 0.050819 0.004651 0 2
-0.036060 0.093112 0.000336 0 2
-0.013619 0.134542 -0.000527 0 2
0.007959 0.176835 0.001199 0 2
0.028673 0.216538 -0.001391 0 2
0.049388 0.255379 0.000336 0 2
0.070966 0.296808 -0.000527 0 2
0.091681 0.336512 0.002925 0 2
0.113259 0.377942 0.001199 0 2
0.134837 0.419371 0.002062 0 2
0.154689 0.457349 0.003788 0 2
0.176267 0.498778 0.004651 0 2
0.198708 0.541934 0.005514 0 2
0.001054 -0.000105 0.001199 -1 2
0.022632 0.042188 0.006378 0 2
0.045073 0.083618 0.005514 0 2
0.066651 0.124184 0.002062 0 2
0.088229 0.166477 0.004651 0 2
0.108944 0.205318 0.001199 0 2
0.128795 0.244158 0.001199 0 2
0.151237 0.287314 0.004651 0 2
0.172815 0.328744 0.000336 0 2
0.192666 0.365858 0.004651 0 2
0.215107 0.409014 0.004651 0 2
0.236685 0.449581 0.004651 0 2
0.257400 0.489284 0.004651 0 2
0.279841 0.532440 0.003788 0 2
0.300556 0.572144 0.008967 0 2
-0.021387 0.048230 0.003788 0 2
-0.000673 0.087933 0.002062 0 2
0.020042 0.126774 0.003788 0 2
0.041620 0.167340 0.002925 0 2
0.061472 0.206181 0.004651 0 2
0.083913 0.247611 0.002925 0 2
0.104628 0.288177 0.002062 0 2
0.125343 0.327881 0.000336 0 2
0.146921 0.368447 0.002925 0 2
0.168499 0.409877 0.002925 0 2
0.190077 0.451307 0.003788 0 2
0.209929 0.490147 0.005514 0 2
0.231507 0.530714 0.006378 0 2
0.251358 0.568691 0.011556 0 2
0.022632 -0.038082 0.002062 0 2
0.044210 0.002485 0.000336 0 2
0.065788 0.043914 0.002925 0 2
0.086503 0.082755 0.001199 0 2
0.106354 0.121595 0.003788 0 2
0.127932 0.163025 0.001199 0 2
0.169362 0.241569 0.002925 0 2
0.190940 0.282135 0.004651 0 2
0.233233 0.363269 0.001199 0 2
0.255674 0.406425 0.004651 0 2
0.277252 0.446991 0.002062 0 2
0.297104 0.484968 0.003788 0 2
0.317819 0.526398 0.004651 0 2
0.339397 0.567828 0.004651 0 2
0.018316 -0.134752 -0.003117 0 2
0.040757 -0.093322 -0.000527 0 2
0.061472 -0.052755 -0.002254 0 2
0.083913 -0.010462 -0.001391 0 2
0.105491 0.030967 -0.001391 0 2
0.127069 0.071534 -0.000527 0 2
0.147784 0.111238 -0.000527 0 2
0.168499 0.150941 0.002925 0 2
0.188351 0.188918 0.002062 0 2
0.209929 0.230348 0.003788 0 2
0.231507 0.272641 0.007241 0 2
0.252222 0.311481 0.005514 0 2
0.273800 0.352911 0.002925 0 2
0.296241 0.396067 0.003788 0 2
0.317819 0.436634 0.004651 0 2
0.360112 0.517767 0.008104 0 2
0.380826 0.557471 0.005514 0 2
0.037305 -0.192581 -0.007432 0 2
0.058883 -0.150288 -0.006569 0 2
0.079598 -0.111447 -0.003980 0 2
0.100312 -0.070881 -0.003980 0 2
0.121890 -0.030314 -0.003117 0 2
0.142605 0.009389 -0.003117 0 2
0.162457 0.047367 -0.002254 0 2
0.183172 0.087933 -0.001391 0 2
0.205613 0.129363 -0.000527 0 2
0.225465 0.168204 0.002925 0 2
0.246180 0.207044 0.002925 0 2
0.267758 0.249337 0.002925 0 2
0.288473 0.288177 0.002062 0 2
0.310051 0.328744 0.003788 0 2
0.331629 0.371900 0.002062 0 2
0.352343 0.410740 0.002925 0 2
0.373058 0.450444 0.002925 0 2
0.395499 0.492737 0.004651 0 2
0.417077 0.534166 0.005514 0 2
0.437792 0.573870 0.004651 0 2
0.045936 -0.355710 -0.007432 0 2
0.066651 -0.316007 -0.008295 0 2
0.088229 -0.273714 -0.010022 0 2
0.109807 -0.232284 -0.010022 0 2
0.131385 -0.192581 -0.009159 0 2
0.150373 -0.154603 -0.006569 0 2
0.174541 -0.109721 -0.005706 0 2
0.193529 -0.073470 -0.003117 0 2
0.214244 -0.033767 -0.004843 0 2
0.235822 0.007663 -0.003117 0 2
0.255674 0.045640 -0.002254 0 2
0.276389 0.085344 -0.000527 0 2
0.297967 0.127637 -0.000527 0 2
0.317819 0.164751 0.002062 0 2
0.339397 0.205318 0.001199 0 2
0.360975 0.246747 0.002925 0 2
0.381689 0.286451 0.003788 0 2
0.403268 0.327881 0.003788 0 2
0.423982 0.368447 0.006378 0 2
0.444697 0.407288 0.008104 0 2
0.464549 0.446128 0.008967 0 2
0.043347 -0.284934 -0.006569 0 2
0.065788 -0.241778 -0.009159 0 2
0.085639 -0.202938 -0.010885 0 2
0.106354 -0.164098 -0.006569 0 2
0.128795 -0.120079 -0.004843 0 2
0.149510 -0.080375 -0.006569 0 2
0.171088 -0.039808 -0.006569 0 2
0.192666 0.001621 -0.002254 0 2
0.213381 0.041325 -0.001391 0 2
0.234096 0.080165 -0.002254 0 2
0.253948 0.119006 0.002062 0 2
0.275526 0.160435 0.002925 0 2
0.297104 0.200139 0.003788 0 2
0.318682 0.241569 0.003788 0 2
0.339397 0.282135 0.006378 0 2
0.360975 0.322702 0.001199 0 2
0.382553 0.364995 0.008104 0 2
0.424845 0.444402 0.006378 0 2
0.445560 0.484968 0.010693 0 2
0.468001 0.528124 0.006378 0 2
0.068377 -0.396277 -0.004843 0 2
0.089955 -0.353984 -0.007432 0 2
0.111533 -0.313417 -0.007432 0 2
0.133111 -0.272851 -0.007432 0 2
0.152963 -0.234010 -0.003117 0 2
0.173678 -0.194307 -0.003980 0 2
0.196119 -0.152014 -0.003117 0 2
0.217697 -0.110584 -0.000527 0 2
0.238412 -0.070881 0.000336 0 2
0.259990 -0.029451 -0.001391 0 2
0.281568 0.011979 -0.000527 0 2
0.301419 0.049956 0.000336 0 2
0.322134 0.089660 0.001199 0 2
0.344575 0.132816 0.003788 0 2
0.364427 0.170793 0.004651 0 2
0.386005 0.210496 0.004651 0 2
0.407583 0.252789 0.004651 0 2
0.429161 0.294219 0.003788 0 2
0.450739 0.334786 0.008104 0 2
0.471454 0.375352 0.008967 0 2
0.080461 -0.549912 -0.000527 0 2
0.102902 -0.507619 -0.002254 0 2
0.124480 -0.466190 -0.005706 0 2
0.062335 -0.487768 0.002062 0 2
0.084776 -0.445475 -0.006569 0 2
0.105491 -0.404908 -0.008295 0 2
0.127932 -0.362615 -0.009159 0 2
0.149510 -0.321185 -0.010885 0 2
0.169362 -0.282345 -0.007432 0 2
0.191803 -0.240052 -0.007432 0 2
0.211655 -0.201212 -0.005706 0 2
0.253948 -0.120942 -0.002254 0 2
0.274663 -0.081238 -0.002254 0 2
0.295378 -0.041535 -0.002254 0 2
0.316092 -0.001831 0.000336 0 2
0.337670 0.039599 -0.000527 0 2
0.358385 0.078439 0.001199 0 2
0.379100 0.117279 0.004651 0 2
0.400678 0.159572 0.003788 0 2
0.421393 0.198413 0.004651 0 2
0.442971 0.239842 0.003788 0 2
0.463686 0.280409 0.007241 0 2
0.484401 0.319249 0.009830 0 2
0.423982 0.020610 0.002062 0 2
0.444697 0.060314 0.002925 0 2
0.466275 0.100880 0.006378 0 2
0.487853 0.141447 0.005514 0 2
0.507705 0.179424 0.007241 0 2
0.144332 -0.428212 -0.010022 0 2
0.166773 -0.385056 -0.006569 0 2
0.188351 -0.344490 -0.007432 0 2
0.208202 -0.306512 -0.005706 0 2
0.228917 -0.265946 -0.001391 0 2
0.250495 -0.224516 -0.000527 0 2
0.293651 -0.141657 0.001199 0 2
0.316092 -0.099364 -0.002254 0 2
0.336807 -0.060523 -0.001391 0 2
0.358385 -0.019093 0.000336 0 2
0.378237 0.019747 0.003788 0 2
0.398089 0.057724 0.001199 0 2
0.420530 0.100017 0.005514 0 2
0.461960 0.178561 0.006378 0 2
0.484401 0.222580 0.006378 0 2
0.505116 0.261420 0.012419 0 2
0.107217 -0.677654 0.002925 0 2
0.085639 -0.627593 0.004651 0 2
0.106354 -0.587026 -0.001391 0 2
0.128795 -0.545597 -0.004843 0 2
0.151237 -0.502441 -0.003980 0 2
0.171951 -0.462737 -0.008295 0 2
0.192666 -0.421307 -0.008295 0 2
0.215971 -0.378151 -0.007432 0 2
0.235822 -0.340174 -0.005706 0 2
0.256537 -0.299607 -0.004843 0 2
0.278978 -0.257315 -0.002254 0 2
0.299693 -0.218474 -0.003117 0 2
0.321271 -0.176181 0.001199 0 2
0.341986 -0.136478 -0.001391 0 2
0.361838 -0.098501 -0.001391 0 2
0.381689 -0.060523 0.001199 0 2
0.404131 -0.018230 0.001199 0 2
0.241864 -0.606878 -0.000527 0 2
0.110670 -0.756198 0.002062 0 2
0.131385 -0.717357 0.005514 0 2
0.152963 -0.676791 0.001199 0 2
0.172815 -0.637087 0.000336 0 2
0.195256 -0.595658 -0.001391 0 2
0.217697 -0.552502 -0.004843 0 2
0.237548 -0.513661 -0.002254 0 2
0.259990 -0.471368 -0.003980 0 2
0.281568 -0.429075 -0.003980 0 2
0.303146 -0.388509 -0.002254 0 2
0.322997 -0.349668 -0.003117 0 2
0.344575 -0.308239 -0.000527 0 2
0.365290 -0.269398 0.000336 0 2
0.386868 -0.228832 0.001199 0 2
0.408446 -0.186539 -0.002254 0 2
0.428298 -0.148561 0.000336 0 2
0.449013 -0.109721 0.001199 0 2
0.490443 -0.029451 0.005514 0 2
0.512021 0.011116 0.005514 0 2
0.128795 -0.637087 0.002925 0 2
0.149510 -0.597384 -0.002254 0 2
0.171088 -0.556817 -0.003117 0 2
0.192666 -0.515387 0.000336 0 2
0.213381 -0.475684 -0.003117 0 2
0.235822 -0.432528 -0.006569 0 2
0.256537 -0.391961 -0.005706 0 2
0.277252 -0.353121 -0.004843 0 2
0.297967 -0.314280 -0.003117 0 2
0.319545 -0.271124 -0.004843 0 2
0.340260 -0.232284 -0.000527 0 2
0.362701 -0.189128 -0.003980 0 2
0.383416 -0.149425 0.003788 0 2
0.404994 -0.107995 -0.000527 0 2
0.426572 -0.068291 0.003788 0 2
0.447287 -0.028588 0.002925 0 2
0.467138 0.010253 0.006378 0 2
0.488716 0.051682 0.005514 0 2
0.510294 0.092249 0.009830 0 2
0.265168 -0.561996 -0.000527 0 2
0.286746 -0.521429 -0.004843 0 2
0.306598 -0.482589 -0.003980 0 2
0.329902 -0.437707 -0.003980 0 2
0.349754 -0.399729 -0.001391 0 2
0.369606 -0.362615 -0.001391 0 2
0.392047 -0.318596 -0.000527 0 2
0.413625 -0.278029 0.001199 0 2
0.434340 -0.238326 0.000336 0 2
0.456781 -0.194307 0.002062 0 2
0.477496 -0.155466 0.004651 0 2
0.497348 -0.116626 0.002925 0 2
0.519789 -0.075196 0.006378 0 2
0.538777 -0.038082 0.009830 0 2
0.119301 -0.839920 -0.015200 0 2
0.138290 -0.804533 0.005514 0 2
0.158141 -0.766555 0.005514 0 2
0.178856 -0.726852 0.002925 0 2
0.202161 -0.683696 0.002925 0 2
0.222012 -0.644855 0.002062 0 2
0.218560 -0.809711 0.002925 0 2
0.240138 -0.769145 0.002925 0 2
0.260853 -0.729441 0.002925 0 2
0.282431 -0.688874 0.001199 0 2
0.304009 -0.646582 -0.001391 0 2
0.323860 -0.608604 -0.000527 0 2
0.347165 -0.563722 -0.003117 0 2
0.367880 -0.524019 -0.003117 0 2
0.176267 -0.807122 0.004651 0 2
0.196982 -0.766555 0.002925 0 2
0.216834 -0.730304 0.004651 0 2
0.238412 -0.688011 0.003788 0 2
0.260853 -0.645718 0.001199 0 2
0.281568 -0.606015 -0.001391 0 2
0.302282 -0.565448 -0.001391 0 2
0.324724 -0.523155 -0.002254 0 2
0.345438 -0.483452 -0.000527 0 2
0.367880 -0.441159 0.000336 0 2
0.388594 -0.400592 0.000336 0 2
0.409309 -0.361752 0.001199 0 2
0.430887 -0.320322 0.001199 0 2
0.451602 -0.279756 0.002062 0 2
0.471454 -0.242642 0.002925 0 2
0.492169 -0.202075 0.005514 0 2
0.513747 -0.161508 0.008104 0 2
0.532735 -0.124394 0.006378 0 2
0.468865 -0.403182 0.002925 0 2
0.490443 -0.362615 0.003788 0 2
0.531009 -0.284071 0.004651 0 2
0.551724 -0.245231 0.008104 0 2
0.388594 -0.485178 -0.000527 0 2
0.409309 -0.444612 0.002925 0 2
0.430024 -0.405771 0.002062 0 2
0.451602 -0.364341 0.001199 0 2
0.474043 -0.322049 0.003788 0 2
0.516336 -0.240915 0.005514 0 2
0.537051 -0.201212 0.006378 0 2
0.310051 -0.808848 -0.016927 0 2
0.327313 -0.775186 0.004651 0 2
0.348891 -0.733757 0.004651 0 2
0.371332 -0.691464 0.002925 0 2
0.390321 -0.654350 0.003788 0 2
0.412762 -0.611194 0.001199 0 2
0.433477 -0.571490 0.002062 0 2
0.454192 -0.532650 0.002925 0 2
0.255674 -0.811437 0.002062 0 2
0.277252 -0.770871 0.005514 0 2
0.299693 -0.727715 0.002062 0 2
0.320408 -0.688011 0.002925 0 2
0.341123 -0.647445 0.002062 0 2
0.364427 -0.604289 0.000336 0 2
0.385142 -0.564585 0.002925 0 2
0.405857 -0.524019 0.000336 0 2
0.427435 -0.483452 0.002062 0 2
0.447287 -0.444612 0.003788 0 2
0.405857 -0.705274 0.006378 0 2
0.425709 -0.668160 0.005514 0 2
0.448150 -0.624141 0.003788 0 2
0.469728 -0.583574 0.002925 0 2
0.490443 -0.544733 0.002062 0 2
0.511157 -0.503304 0.005514 0 2
0.531872 -0.464463 0.006378 0 2
0.551724 -0.427349 0.006378 0 2
0.572439 -0.386783 0.009830 0 2
0.476633 -0.488631 0.003788 0 2
0.498211 -0.447201 0.002062 0 2
0.518062 -0.409224 0.004651 0 2
0.541367 -0.365205 0.007241 0 2
0.561218 -0.326364 0.006378 0 2
0.361838 -0.790723 0.006378 0 2
0.384279 -0.747567 0.004651 0 2
0.445560 -0.790723 0.006378 0 2
0.467138 -0.750156 0.004651 0 2
0.487853 -0.710452 0.006378 0 2
0.509431 -0.668160 0.002062 0 2
0.549998 -0.590479 0.006378 0 2
0.569850 -0.552502 0.007241 0 2
0.592291 -0.510209 0.008104 0 2
0.412762 -0.777776 0.008104 0 2
0.434340 -0.736346 0.003788 0 2
0.455055 -0.695779 0.003788 0 2
0.476633 -0.654350 0.002925 0 2
0.499074 -0.612057 0.002062 0 2
0.519789 -0.573216 0.004651 0 2
0.542230 -0.530060 0.006378 0 2
0.562082 -0.491220 0.006378 0 2
0.581933 -0.453243 0.007241 0 2
0.511157 -0.761377 0.007241 0 2
0.531009 -0.722536 0.008967 0 2
0.574165 -0.640540 0.008967 0 2
0.594017 -0.601699 0.008967 0 2
0.613869 -0.564585 0.009830 0 2
0.587975 -0.765692 0.009830 0 2
0.607827 -0.725989 0.006378 0 2
0.628542 -0.686285 0.015009 0 2
0.544819 -0.769145 0.004651 0 2
0.565534 -0.730304 0.006378 0 2
0.606964 -0.650034 0.009830 0 2
-0.684263 -0.021683 -0.002254 0 2
-0.704115 -0.059660 -0.000527 0 2
-0.673906 0.121595 -0.003117 0 2
-0.694621 0.081028 -0.003980 0 2
-0.712746 0.044777 -0.001391 0 2
-0.730009 0.010253 -0.000527 0 2
-0.767986 -0.066565 0.003788 0 2
-0.679948 0.200139 -0.003117 0 2
-0.698073 0.163888 -0.003117 0 2
-0.715336 0.129363 -0.003117 0 2
-0.734324 0.092249 -0.000527 0 2
-0.753313 0.054272 -0.001391 0 2
-0.771439 0.017158 -0.000527 0 2
-0.790427 -0.020820 0.001199 0 2
-0.809416 -0.058797 0.002925 0 2
-0.679948 0.298535 -0.000527 0 2
-0.697210 0.263147 -0.000527 0 2
-0.715336 0.226033 -0.000527 0 2
-0.734324 0.188055 -0.002254 0 2
-0.752450 0.152667 -0.002254 0 2
-0.770575 0.115553 -0.001391 0 2
-0.789564 0.078439 0.001199 0 2
-0.807690 0.041325 0.002062 0 2
-0.825815 0.005074 0.005514 0 2
-0.845667 -0.033767 0.005514 0 2
-0.862929 -0.069154 0.013282 0 2
-0.829268 0.092249 0.003788 0 2
-0.846530 0.057724 0.005514 0 2
-0.865519 0.018884 0.002925 0 2
-0.866382 0.138857 0.004651 0 2
-0.698073 0.354637 0.002925 0 2
-0.717925 0.315797 0.001199 0 2
-0.736051 0.278683 -0.002254 0 2
-0.755039 0.241569 -0.004843 0 2
-0.773165 0.204455 -0.001391 0 2
-0.790427 0.169930 -0.000527 0 2
-0.809416 0.131089 0.001199 0 2
-0.720514 0.431455 0.005514 0 2
-0.738640 0.395204 0.002925 0 2
-0.756766 0.358953 0.001199 0 2
-0.775754 0.320113 0.001199 0 2
-0.793017 0.285588 -0.000527 0 2
-0.811142 0.250200 0.000336 0 2
-0.830994 0.209633 0.001199 0 2
-0.849119 0.174245 0.003788 0 2
-0.786112 0.406425 0.004651 0 2
-0.804237 0.369310 0.002925 0 2
-0.824952 0.328744 0.000336 0 2
-0.842214 0.294219 0.000336 0 2
