# x y z pred gt
-0.538296 -0.070341 0.066412 1 9
-0.387236 0.278042 -0.055381 0 10
-0.007697 -0.218570 0.129668 0 2
-0.391012 0.008968 0.107009 0 10
0.161302 -0.107163 0.063579 0 2
-0.408007 -0.602830 0.188204 0 2
0.659801 0.137368 -0.123358 0 2
-0.338141 -0.755778 0.050362 0 2
0.571053 0.140197 -0.070487 0 2
0.351070 0.424380 0.158936 0 1
0.629588 0.302590 -0.002510 0 2
0.241551 -0.071286 0.042808 0 2
0.181128 -0.460266 -0.136576 0 2
-0.108719 -0.127932 0.148550 0 1
-0.078507 0.262938 -0.049716 0 1
-0.490146 -0.334695 -0.001566 1 1
0.083883 -0.457431 -0.050660 0 2
0.025348 -0.050512 0.177818 -1 1
0.201899 0.458373 0.022037 0 1
0.467198 0.400777 0.134389 0 2
0.262322 0.884169 -0.141296 0 1
-0.196522 -0.773716 -0.045939 0 2
0.040453 -0.548069 -0.069543 0 2
0.510627 0.631144 0.138165 0 1
0.132033 -0.001422 0.149495 0 2
-0.534520 0.216671 0.055082 0 10
0.449260 0.170410 0.039976 0 2
0.121648 0.324303 0.047529 0 1
-0.511860 -0.177028 0.005987 1 9
0.786313 0.362070 -0.071431 0 2
-0.191802 -0.471595 0.111730 0 2
0.235886 0.651918 -0.050660 0 1
0.234944 0.124149 0.153271 0 2
-0.629876 -0.344134 -0.081816 1 1
0.438876 0.307309 0.104177 0 2
-0.310762 -0.051458 0.111730 0 10
0.038566 -0.133596 0.133444 0 2
-0.384404 -0.252557 0.020150 1 1
0.236831 0.281816 0.145718 0 1
0.238718 0.028791 0.096624 0 2
-0.729010 -0.245002 -0.153570 1 9
0.136754 -0.317702 -0.026113 0 2
-0.021859 -0.675524 -0.089369 0 2
-0.236176 -0.291263 0.147606 1 1
0.695678 0.426270 0.022982 0 2
-0.333420 -0.139261 0.130612 1 9
-0.846082 -0.136431 -0.139408 1 9
0.038566 -0.727455 -0.179061 0 2
0.552169 0.418716 0.089071 0 2
-0.046407 0.340357 -0.060101 0 1
0.339741 0.054284 0.035256 0 2
0.103709 -0.583946 -0.129023 0 2
-0.394790 -0.674579 0.120227 0 2
0.465311 -0.047683 -0.078040 0 2
0.157525 0.847353 -0.207385 0 1
0.478527 -0.258221 -0.205497 0 2
-0.644982 0.137368 0.133444 -1 9
0.623923 0.446099 0.073965 0 2
-0.303209 -0.405505 0.161768 1 1
0.114094 0.551841 -0.069543 0 1
0.374673 0.277097 0.125892 0 2
0.471918 -0.187412 -0.162067 0 2
-0.030357 -0.814313 -0.161123 0 2
0.039509 0.643418 -0.154514 0 1
-0.111552 -0.061842 0.096624 0 1
0.029124 0.520683 -0.098811 0 1
0.638085 0.014632 -0.156402 0 2
-0.103053 -0.348860 0.114562 0 2
-0.179529 -0.859629 -0.085593 0 2
0.870339 0.228945 -0.201720 0 2
0.570108 0.300700 0.038088 0 2
-0.444828 -0.191186 0.027702 1 9
-0.103053 -0.842636 -0.127134 0 2
-0.099278 0.482915 -0.156402 0 1
0.330299 0.551841 0.063579 0 1
0.765542 0.216671 -0.140352 0 2
-0.528855 -0.276160 -0.057269 1 1
-0.117216 0.063723 0.027702 0 1
0.011185 0.190239 0.042808 0 1
0.048951 0.305419 0.020150 0 1
0.051783 -0.241228 0.055082 0 2
0.401108 -0.177973 -0.102587 0 2
-0.473152 -0.070341 0.094735 1 9
-0.398565 0.153416 0.027702 0 10
-0.398565 -0.129822 0.093791 1 9
-0.439164 -0.471595 0.108897 1 1
0.227389 0.356406 0.099456 0 1
0.701343 0.189294 -0.102587 0 2
0.091436 0.733111 -0.198888 0 1
-0.497699 0.051449 0.146662 0 10
0.158468 -0.567898 -0.168676 0 2
-0.321148 0.151532 -0.021392 0 10
0.555946 -0.110938 -0.162067 0 2
0.250992 0.818085 -0.123358 0 1
-0.693132 0.028791 0.053194 1 9
-0.338141 0.032571 0.069244 0 10
0.843904 0.332803 -0.118637 0 2
-0.239008 -0.185522 0.148550 -1 9
-0.680860 -0.025025 0.009764 1 9
-0.063400 0.541451 -0.191335 0 1
-0.156869 -0.685913 -0.017616 0 2
-0.278661 0.336577 -0.146961 0 10
0.343518 -0.045793 -0.005342 0 2
-0.570397 0.104326 0.143830 0 10
-0.646871 -0.293154 -0.137520 1 1
-0.464654 0.332803 -0.048772 0 10
0.562556 0.018407 -0.124302 0 2
0.468143 0.081662 -0.017616 0 2
0.034788 -0.346024 0.036200 0 2
-0.153093 -0.516911 0.063579 0 2
-0.379683 -0.490479 0.164601 1 1
-0.261667 0.039181 0.012596 0 10
0.319915 0.453648 0.103232 0 1
0.553114 0.198738 -0.018560 0 2
-0.212572 0.177019 -0.092202 -1 1
-0.166311 -0.269550 0.184427 -1 1
0.388837 -0.289379 -0.165843 0 2
-0.571341 -0.397011 -0.015727 1 1
0.008353 0.452703 -0.092202 0 1
-0.362688 -0.320531 0.072076 1 1
-0.068121 -0.171363 0.175930 0 2
0.298199 0.779372 -0.076151 0 1
0.757046 0.417770 -0.034610 0 2
-0.565676 -0.575446 0.083406 1 1
-0.266388 -0.501808 0.143830 0 2
0.228334 -0.161919 0.010708 0 2
-0.239008 -0.664195 0.042808 0 2
-0.462767 -0.594330 0.155159 1 1
-0.196522 -0.131706 0.092847 0 1
-0.165366 0.331858 -0.142240 0 1
-0.275829 -0.757662 0.005043 0 2
-0.028468 0.485751 -0.134687 0 1
0.020627 0.083552 0.107009 0 1
0.131089 0.134533 0.158936 0 1
-0.258835 -0.598105 0.076797 0 2
-0.103053 0.198738 -0.027057 0 1
0.675849 0.278042 -0.053493 0 2
-0.759222 -0.031629 -0.035554 1 9
0.380337 -0.347915 -0.207385 0 2
-0.395733 0.418716 -0.141296 0 10
-0.767719 -0.377182 -0.143185 1 1
0.209451 0.853017 -0.172452 0 1
-0.252226 -0.350744 0.159880 1 1
-0.124769 -0.298818 0.147606 0 2
-0.588334 -0.286544 -0.074263 1 1
0.201899 -0.515966 -0.156402 0 2
0.527624 0.081662 -0.053493 0 2
0.288757 -0.407395 -0.175285 0 2
-0.709184 -0.452711 -0.057269 1 1
-0.563788 -0.017470 0.087182 1 9
-0.782825 -0.213850 -0.150737 1 9
-0.738451 -0.122267 -0.073319 1 9
0.573885 0.536731 0.145718 0 2
0.288757 0.271432 0.180651 0 1
-0.169143 0.464038 -0.208329 0 1
-0.337198 -0.259166 0.059803 1 1
0.499298 0.491415 0.167433 0 2
-0.091724 -0.439492 0.052249 0 2
0.106541 -0.677414 -0.175285 0 2
-0.524134 -0.411169 0.021094 1 1
0.302921 0.167580 0.123059 0 2
0.082938 0.090161 0.135333 0 1
0.581437 0.261993 -0.012895 0 2
-0.432554 -0.397011 0.081518 1 1
0.205676 0.589602 -0.024225 0 1
0.303863 0.386618 0.142886 0 1
-0.578894 -0.160979 -0.005342 1 9
0.411495 -0.041074 -0.044995 0 2
-0.619491 -0.505582 0.018261 1 1
0.354847 -0.216680 -0.099755 0 2
-0.016194 0.389448 -0.078040 0 1
-0.323980 0.240274 -0.074263 0 10
0.011185 -0.690633 -0.137520 0 2
-0.533576 -0.126041 0.040920 1 9
-0.060568 -0.080725 0.135333 0 1
-0.233343 0.232725 -0.111084 0 1
-0.482593 0.149642 0.068300 0 10
0.172631 0.245945 0.131556 0 1
0.377505 0.719892 0.014485 0 1
-0.087003 -0.730285 -0.093146 0 2
-0.384404 -0.547124 0.182539 0 1
0.432266 0.037291 -0.036498 0 2
-0.120992 -0.203460 0.161768 -1 1
-0.070010 -0.576391 -0.026113 0 2
-0.324924 -0.700072 0.066412 0 2
0.626756 0.160971 -0.070487 0 2
-0.718624 -0.382847 -0.110140 1 1
0.476640 0.252548 0.052249 0 2
0.220783 0.525402 0.013540 0 1
-0.794155 -0.321476 -0.183782 1 1
0.184905 0.145862 0.180651 0 1
0.111262 -0.204405 0.043753 0 2
-0.344751 -0.383792 0.125892 1 1
0.574830 -0.139261 -0.210218 0 2
0.713614 0.506519 0.025814 0 2
0.068777 0.195903 0.084350 0 1
0.784423 0.317693 -0.110140 0 2
0.594656 -0.083560 -0.197000 0 2
-0.627044 -0.448937 -0.016672 1 1
-0.240897 -0.070341 0.079629 0 10
-0.204076 -0.243118 0.140053 1 1
0.312360 0.626424 0.022037 0 1
-0.479760 -0.522576 0.115506 1 1
0.697565 0.110929 -0.163955 0 2
0.464366 0.588657 0.124947 0 1
-0.010529 0.608486 -0.169620 0 1
-0.171031 -0.383792 0.124003 0 2
0.492689 0.194958 0.008820 0 2
0.109375 0.062784 0.178762 0 1
-0.218237 0.315809 -0.167732 -1 1
0.284037 0.731221 -0.047828 0 1
-0.191802 0.142087 -0.040275 -1 1
0.141475 0.484806 -0.016672 0 1
0.650359 0.083552 -0.146961 0 2
-0.145540 -0.110938 0.107953 -1 1
-0.621379 -0.223289 -0.074263 1 9
0.240608 -0.022190 0.071132 0 2
0.146196 -0.442327 -0.083705 0 2
-0.058681 -0.518801 -0.003454 0 2
-0.279606 -0.705736 0.033367 0 2
-0.545849 0.272377 0.012596 0 10
-0.020915 -0.455546 0.017317 0 2
-0.078507 0.371509 -0.094090 0 1
0.521956 0.439489 0.139109 0 2
-0.449549 0.045785 0.118338 0 10
-0.571341 -0.511247 0.046585 1 1
0.354847 0.097716 0.067356 0 2
0.359566 0.222341 0.110786 0 2
-0.209740 0.085442 -0.045939 0 1
-0.442939 0.230835 -0.004398 0 10
0.128257 0.250664 0.090959 0 1
-0.531688 0.169465 0.086238 0 10
0.079162 -0.325256 -0.002510 0 2
0.092380 0.355461 0.011652 0 1
-0.222014 -0.031629 0.037143 0 1
0.196234 0.038236 0.131556 0 2
-0.299432 -0.192131 0.110786 1 9
0.436043 0.499909 0.162712 0 1
-0.154037 0.285596 -0.095034 0 1
0.145251 0.439489 0.015429 0 1
0.398276 0.661357 0.058859 0 1
0.668298 0.228945 -0.081816 0 2
0.037620 -0.445157 -0.022336 0 2
0.133922 -0.152480 0.046585 0 2
-0.658200 -0.075061 0.001267 1 9
-0.616658 -0.383792 -0.044995 1 1
0.662633 0.376229 0.004099 0 2
-0.047350 -0.353579 0.070188 0 2
-0.475039 -0.366798 0.040920 1 1
0.005521 0.002358 0.150439 0 1
-0.378740 0.354516 -0.123358 0 10
0.340686 0.361125 0.183483 0 1
0.509685 -0.017470 -0.115805 0 2
0.236831 0.076942 0.124947 0 2
0.281205 -0.175138 -0.032722 0 2
-0.071899 -0.797320 -0.128079 0 2
0.622978 0.494244 0.100400 0 2
-0.086060 0.107155 0.039976 0 1
0.114094 -0.129822 0.096624 0 2
0.004577 -0.629262 -0.101643 0 2
-0.110607 -0.549014 0.006931 0 2
-0.179529 0.070333 0.002211 -1 1
-0.017139 -0.552788 -0.049716 0 2
0.084827 -0.002361 0.179707 0 2
0.391669 0.594322 0.090015 0 1
-0.642150 0.042955 0.090015 1 9
-0.365522 -0.623598 0.128724 0 2
-0.722401 -0.206296 -0.112973 1 9
-0.774327 -0.081670 -0.071431 1 9
0.028180 -0.182692 0.109841 0 2
-0.173863 0.382838 -0.158291 0 1
0.122593 0.784092 -0.189447 0 1
0.195289 -0.599995 -0.197000 0 2
-0.408951 -0.029744 0.140053 0 10
-0.298488 -0.547124 0.141942 0 2
0.032900 -0.298818 0.061691 0 2
0.332189 0.503689 0.087182 0 1
0.062169 0.686850 -0.176229 0 1
0.263267 -0.517856 -0.204553 0 2
-0.678027 -0.115657 -0.035554 1 9
0.031012 0.580163 -0.128079 0 1
0.245328 0.240274 0.182539 0 1
-0.296600 -0.598105 0.114562 0 2
0.773094 0.266713 -0.123358 0 2
0.257602 0.172300 0.157048 0 2
-0.070953 0.022181 0.073965 0 1
-0.138931 -0.723675 -0.061045 0 2
0.276486 0.675521 -0.018560 0 1
-0.027524 0.220451 0.019205 0 1
-0.279606 -0.151535 0.146662 0 9
0.868452 0.278042 -0.166788 0 2
-0.538296 0.020297 0.133444 1 9
0.521956 0.299755 0.059803 0 2
-0.087949 0.602821 -0.209273 0 1
-0.267332 0.371509 -0.184726 -1 10
-0.530744 -0.222344 -0.012895 1 9
-0.534520 -0.460266 0.047529 1 1
0.356734 -0.262941 -0.124302 0 2
-0.101166 0.150587 -0.004398 0 1
-0.694077 -0.283715 -0.158291 1 1
0.055559 -0.089225 0.155159 0 2
-0.356080 0.303535 -0.095978 0 10
0.394502 0.480086 0.138165 0 1
-0.008641 0.145862 0.066412 0 1
0.595598 0.589602 0.146662 0 2
0.596543 -0.026909 -0.147905 0 2
-0.068121 -0.633982 -0.044051 0 2
-0.464654 0.105265 0.088126 0 10
-0.327756 0.332803 -0.130911 0 10
0.040453 -0.484814 -0.057269 0 2
0.048006 -0.781265 -0.199832 0 2
0.044230 -0.587721 -0.102587 0 2
0.145251 0.601876 -0.086537 0 1
0.339741 0.272377 0.163656 0 2
-0.580783 -0.048628 0.045641 1 9
0.104654 -0.631152 -0.149793 0 2
0.086715 -0.047683 0.155159 0 2
0.083883 0.140197 0.123059 0 1
0.402053 0.155306 0.053194 0 2
0.258547 0.327138 0.127780 0 1
0.226447 0.400777 0.072076 0 1
0.670185 0.336577 -0.028001 0 2
0.290647 0.060894 0.060747 0 2
-0.516581 -0.025964 0.104177 1 9
-0.338141 -0.519746 0.165545 0 2
0.183015 -0.151535 0.031479 0 2
-0.137987 -0.468760 0.069244 0 2
0.512517 0.584883 0.164601 0 1
-0.370241 0.076942 0.046585 0 10
0.568220 0.346961 0.058859 0 2
0.480417 0.670801 0.106065 0 1
0.408663 0.054284 0.005043 0 2
0.033845 0.404557 -0.042163 0 1
0.387892 0.397948 0.181595 0 1
0.300089 -0.064677 0.012596 0 2
-0.157813 -0.019360 0.043753 0 1
-0.345695 -0.667030 0.110786 0 2
0.461534 0.351686 0.112674 0 2
0.175464 0.341296 0.072076 0 1
-0.322091 0.195903 -0.050660 0 10
0.280260 0.545231 0.037143 0 1
0.191512 -0.066567 0.064523 0 2
0.752323 0.325248 -0.070487 0 2
-0.332477 -0.087335 0.139109 0 10
0.191512 0.742550 -0.114861 0 1
-0.517525 -0.639646 0.147606 -1 1
0.343518 0.005188 0.008820 0 2
0.792923 0.450818 -0.044995 0 2
-0.427833 -0.076006 0.114562 1 9
0.028180 0.255384 0.033367 0 1
0.676794 -0.010861 -0.197944 0 2
0.071609 0.551841 -0.095034 0 1
-0.435386 0.284651 -0.045939 0 10
-0.154037 -0.342250 0.144774 0 2
-0.461822 -0.637762 0.185372 -1 1
-0.700686 -0.160979 -0.077096 1 9
0.358624 -0.391341 -0.198888 0 2
-0.353248 -0.022190 0.112674 0 10
0.229279 0.774653 -0.115805 0 1
0.276486 -0.464040 -0.211161 0 2
0.337853 -0.109993 -0.048772 0 2
-0.038854 0.108100 0.057914 0 1
0.106541 0.642473 -0.128079 0 1
-0.201243 -0.818088 -0.071431 0 2
0.422824 -0.134541 -0.096922 0 2
-0.205964 -0.377182 0.170265 0 2
-0.338141 0.438544 -0.181894 0 10
-0.380627 -0.366798 0.097568 1 1
-0.582670 0.223281 0.076797 0 10
-0.042629 0.582993 -0.205497 0 1
0.133922 -0.047683 0.121171 0 2
-0.190858 -0.558453 0.062635 0 2
0.051783 0.759544 -0.206441 0 1
-0.088892 -0.386621 0.088126 0 2
0.431321 0.554670 0.133444 0 1
-0.177640 -0.728394 -0.026113 0 2
-0.430665 -0.154370 0.055082 1 9
0.471918 0.444209 0.154215 0 2
-0.798875 -0.142096 -0.121469 1 9
-0.357024 -0.448937 0.157048 1 1
-0.123824 0.363960 -0.114861 0 1
-0.123824 -0.885123 -0.133743 0 2
0.518182 0.397002 0.114562 0 2
0.806139 0.402667 -0.056325 0 2
0.737217 0.082607 -0.207385 0 2
-0.002033 0.667021 -0.206441 0 1
-0.161590 -0.610379 0.012596 0 2
0.004577 0.311084 -0.010063 0 1
-0.291879 -0.264831 0.097568 1 1
-0.742227 -0.286544 -0.172452 1 1
-0.406119 -0.648146 0.157992 0 2
0.189625 0.811475 -0.161123 0 1
-0.234287 -0.810533 -0.037442 0 2
-0.526023 -0.364908 -0.008175 1 1
-0.469375 -0.292209 -0.014783 1 1
-0.297545 0.410222 -0.182838 0 10
-0.027524 -0.259166 0.116450 0 2
-0.249393 0.297870 -0.137520 0 10
0.209451 0.684015 -0.072375 0 1
-0.036021 0.019352 0.105121 0 1
-0.296600 -0.357353 0.146662 1 1
0.444540 -0.089225 -0.089369 0 2
0.009296 0.046730 0.133444 0 1
0.132978 -0.543349 -0.133743 0 2
0.164134 0.691569 -0.107308 0 1
0.804252 0.127929 -0.200776 0 2
-0.360801 0.126984 0.022982 0 10
0.148083 0.726502 -0.146017 0 1
-0.190858 0.419661 -0.208329 0 1
0.352015 0.667021 0.027702 0 1
0.257602 0.695344 -0.060101 0 1
0.599375 0.193068 -0.051604 0 2
-0.000144 -0.270495 0.080574 0 2
0.604098 0.333748 0.020150 0 2
-0.045462 0.293151 -0.038387 0 1
-0.286214 0.083552 0.002211 0 10
0.167909 0.568834 -0.048772 0 1
-0.635541 -0.151535 -0.021392 1 9
0.496466 -0.071286 -0.124302 0 2
0.709839 0.308254 -0.065766 0 2
0.281205 0.212897 0.171210 0 2
0.750436 0.373399 -0.044995 0 2
-0.540184 0.070333 0.137221 0 9
0.304808 -0.209125 -0.061990 0 2
0.236831 -0.435718 -0.151682 0 2
-0.499588 -0.480089 0.069244 1 1
0.431321 0.391338 0.169321 0 2
-0.417448 -0.279934 0.005043 1 1
0.525734 0.542396 0.174042 0 2
0.713614 0.231780 -0.112973 0 2
-0.680860 -0.359244 -0.101643 1 1
-0.050183 -0.853965 -0.170564 0 2
0.314250 0.119429 0.081518 0 2
0.267044 0.632089 -0.010063 0 1
-0.371186 -0.717065 0.101344 0 2
0.328412 0.777482 -0.039331 0 1
0.103709 -0.417779 -0.042163 0 2
0.222670 0.445154 0.059803 0 1
-0.644039 0.092991 0.125892 1 9
-0.152148 0.169465 -0.036498 0 1
0.149972 -0.491424 -0.120525 0 2
0.436985 -0.006141 -0.057269 0 2
-0.306041 0.043900 0.039976 0 10
-0.137042 -0.646256 -0.011007 0 2
0.813694 0.211007 -0.177173 0 2
-0.019026 -0.177028 0.141942 0 2
0.398276 0.186464 0.085294 0 2
0.065945 0.439489 -0.049716 0 1
-0.741284 -0.329976 -0.154514 1 1
-0.587391 0.143032 0.129668 0 10
0.635253 -0.096774 -0.209273 0 2
0.625811 -0.029744 -0.185670 0 2
0.119760 -0.247837 0.043753 0 2
0.583327 0.459312 0.085294 0 2
-0.153093 -0.823752 -0.106363 0 2
-0.408951 -0.216680 0.030535 1 9
-0.270164 0.256329 -0.109196 0 10
-0.394790 0.315809 -0.076151 0 10
-0.245617 -0.459321 0.154215 0 2
0.129201 0.392283 0.024870 0 1
-0.793211 -0.256331 -0.176229 1 9
0.912826 0.308254 -0.193223 0 2
-0.435386 0.141142 0.047529 0 10
0.243441 -0.120377 0.017317 0 2
0.530456 0.011797 -0.091257 0 2
-0.141763 -0.159089 0.129668 -1 1
0.115040 0.508409 -0.047828 0 1
0.324634 0.735001 -0.033666 0 1
0.680572 0.457428 0.048473 0 2
0.606930 0.119429 -0.081816 0 2
-0.043574 0.247829 -0.012895 0 1
-0.193690 -0.422498 0.134389 0 2
0.364289 -0.141151 -0.061990 0 2
-0.240897 -0.768052 -0.017616 0 2
-0.136098 -0.238393 0.181595 1 1
0.505908 -0.214789 -0.206441 0 2
0.485137 -0.005196 -0.071431 0 2
0.386947 0.313919 0.143830 0 2
0.036677 -0.394176 0.011652 0 2
-0.012418 -0.360189 0.046585 0 2
0.323692 -0.087335 -0.014783 0 2
0.339741 0.319583 0.174042 0 2
-0.189914 -0.521631 0.084350 0 2
-0.488257 -0.222344 -0.013839 1 9
0.427544 -0.181747 -0.135631 0 2
0.117872 -0.352634 -0.041219 0 2
0.466253 0.132648 0.008820 0 2
-0.627989 -0.259166 -0.120525 1 1
-0.106831 0.565054 -0.205497 0 1
-0.231455 0.070333 -0.012895 0 10
0.283092 0.455538 0.082462 0 1
-0.185193 -0.668914 0.008820 0 2
-0.147427 0.020297 0.033367 0 1
0.822191 0.289371 -0.128079 0 2
0.145251 0.173245 0.150439 0 1
-0.484481 -0.571672 0.125892 1 1
0.315195 -0.479149 -0.206441 0 2
0.456814 0.211007 0.045641 0 2
-0.008641 -0.769936 -0.148849 0 2
