# x y z pred gt
-0.345814 -0.720100 0.085806 3 2
0.426281 0.369522 0.142508 3 2
0.327996 0.595387 0.039500 2 1
0.611507 0.381808 0.036664 3 2
0.015190 0.221157 0.034775 2 1
0.754208 0.227767 -0.124937 3 2
0.588827 0.206033 -0.021928 3 2
-0.124675 0.362912 -0.115486 2 1
0.369578 -0.319406 -0.185419 3 2
0.030311 0.607673 -0.160848 2 1
-0.123730 -0.334524 0.148178 3 2
0.226877 0.386538 0.079191 2 1
0.345952 -0.104881 -0.050279 3 2
-0.748399 -0.428088 -0.100366 5 1
-0.371329 0.075618 0.046115 0 10
-0.198388 0.173905 -0.071070 -1 1
0.796733 0.388424 -0.077685 3 2
0.556696 0.615235 0.181255 -1 1
0.508498 0.086958 -0.049334 3 2
-0.445042 -0.569843 0.163299 5 1
0.220264 0.238167 0.163299 2 1
-0.112390 -0.433758 0.084861 3 2
0.345952 0.075618 0.054620 3 2
0.241998 0.636023 -0.030433 2 1
-0.318407 0.362912 -0.141947 0 10
0.104023 0.034036 0.171804 -1 2
0.002904 0.337394 -0.024763 2 1
0.068112 0.499938 -0.077685 2 1
-0.330693 0.172959 -0.023818 0 10
-0.512140 0.109638 0.111322 0 10
0.082287 0.810858 -0.214715 2 1
-0.050962 -0.578345 -0.036103 3 2
0.413049 0.249507 0.085806 3 2
0.578430 0.005686 -0.123047 3 2
-0.206894 -0.503689 0.107542 3 2
0.188130 -0.077478 0.074466 3 2
-0.573567 -0.257037 -0.070124 -1 1
-0.405350 0.253285 -0.043664 0 10
-0.276826 -0.265539 0.114157 -1 1
0.027476 -0.184267 0.109432 3 2
-0.552776 -0.462108 0.025324 5 1
0.262789 -0.519753 -0.205265 3 2
-0.138851 0.509391 -0.209990 2 1
0.873281 0.252339 -0.195814 3 2
-0.210673 -0.606695 0.047060 3 2
0.517949 0.393148 0.102817 3 2
-0.219178 0.314714 -0.168408 -1 1
0.045430 -0.659617 -0.143837 3 2
0.223099 -0.391230 -0.120212 3 2
0.234439 0.736196 -0.085245 2 1
-0.097270 -0.788146 -0.113596 3 2
0.078507 -0.326968 -0.003027 3 2
-0.643500 -0.053852 0.015874 4 9
-0.018831 -0.119059 0.183145 -1 1
-0.476228 -0.357210 0.034775 5 1
-0.425197 -0.085980 0.127388 4 9
0.133319 -0.154025 0.046115 3 2
-0.202168 0.008524 0.001698 1 1
-0.742729 -0.331692 -0.155178 5 1
0.424389 -0.159695 -0.131552 3 2
-0.858968 -0.195607 -0.189199 4 9
0.404544 0.722970 0.034775 2 1
0.668209 0.227767 -0.082410 3 2
0.322326 -0.026448 -0.000192 3 2
0.427224 0.567983 0.128333 2 1
-0.343924 -0.400678 0.120773 5 1
-0.686972 -0.218287 -0.098475 4 9
-0.291002 -0.131345 0.142508 0 10
-0.195553 -0.277825 0.171804 -1 1
-0.688861 0.073726 0.074466 4 9
-0.258870 -0.734278 0.021544 3 2
-0.101995 -0.117167 0.140618 -1 1
0.139934 0.332670 0.049895 2 1
-0.428976 -0.207893 0.034775 4 9
0.154110 0.483874 -0.016257 2 1
0.484872 -0.006600 -0.072015 3 2
-0.058523 0.156889 0.023434 2 1
-0.530096 -0.195607 -0.017203 4 9
-0.547106 -0.074640 0.049895 4 9
0.822251 0.288251 -0.128717 3 2
0.087958 0.137047 0.131168 2 1
-0.015052 0.409218 -0.076740 2 1
0.690889 0.118145 -0.145727 3 2
0.426281 0.448908 0.185035 3 1
-0.013161 -0.751288 -0.138167 3 2
0.279799 -0.191829 -0.056894 3 2
-0.632160 -0.553773 0.027214 5 1
0.089847 0.669102 -0.138167 2 1
0.581265 0.289197 0.006423 3 2
-0.164366 0.254231 -0.083355 2 1
-0.121840 0.003794 0.067851 2 1
-0.199334 -0.773968 -0.033268 3 2
-0.000876 -0.272155 0.080136 3 2
-0.372275 -0.644499 0.122662 3 2
-0.533875 0.182407 0.068795 0 10
-0.492294 0.287305 -0.020983 0 10
0.174901 -0.006600 0.122662 3 2
0.282634 0.454578 0.082026 2 1
-0.587743 0.085071 0.144399 4 9
0.680495 0.456470 0.048005 3 2
0.028420 -0.831614 -0.202430 3 2
-0.659565 -0.356264 -0.079575 5 1
-0.111444 -0.721992 -0.061619 3 2
0.402655 0.624683 0.067851 2 1
0.043541 -0.025502 0.176530 -1 1
-0.357154 0.302428 -0.096586 0 10
0.228769 0.310931 0.120773 2 1
0.416830 -0.240021 -0.154233 3 2
-0.119005 0.178629 -0.029488 2 1
0.156945 0.846770 -0.208100 2 1
0.449907 -0.328854 -0.203374 3 2
0.270351 0.116253 0.108487 3 2
0.035981 -0.395954 0.011149 3 2
-0.506470 -0.615203 0.133058 5 1
0.534959 -0.136069 -0.175023 3 2
-0.411966 0.411104 -0.127772 0 10
-0.277772 -0.656785 0.059345 3 2
0.758932 0.084126 -0.200539 3 2
0.544410 0.486711 0.120773 3 2
-0.336363 -0.784362 0.019654 3 2
0.090793 0.732418 -0.199595 2 1
0.526454 0.155949 -0.012477 3 2
-0.119951 -0.882649 -0.137222 3 2
-0.118060 -0.620873 -0.028543 3 2
0.164504 0.688945 -0.108871 2 1
0.071893 0.314714 0.013038 2 1
0.203251 -0.567951 -0.184474 3 2
-0.425197 0.047268 0.098092 0 10
-0.356210 -0.563227 0.169914 3 2
0.195692 0.569869 -0.036103 2 1
-0.259816 -0.051960 0.072576 0 10
-0.261706 0.383700 -0.205265 -1 1
0.267516 0.867558 -0.155178 2 1
0.301535 0.254231 0.181255 3 2
-0.775804 -0.274046 -0.212825 -1 1
0.100242 -0.486679 -0.078630 3 2
0.196638 0.070894 0.133058 3 2
-0.281551 -0.505575 0.128333 3 2
-0.360934 -0.248529 0.048950 4 1
0.068112 0.194693 0.083916 2 1
0.132375 -0.545271 -0.134387 3 2
0.574652 -0.072754 -0.158013 3 2
-0.050018 0.063332 0.068795 2 1
-0.781475 -0.154025 -0.119266 4 9
0.712626 0.412996 -0.007752 3 2
-0.522535 -0.515975 0.088641 5 1
0.363908 0.362912 0.185035 3 1
0.411160 0.099244 0.014928 3 2
0.351622 0.666265 0.027214 2 1
0.271294 -0.073699 0.029104 3 2
0.210813 0.812744 -0.142892 2 1
-0.271156 0.195639 -0.065399 0 10
-0.309902 0.027420 0.056510 0 10
-0.171927 -0.385560 0.123608 3 2
0.257119 0.171067 0.156684 3 2
-0.628379 -0.440368 -0.033268 5 1
0.181517 0.417720 0.030049 2 1
0.759878 0.158781 -0.155178 3 2
0.334612 0.411104 0.137783 2 1
0.376194 0.139879 0.071631 3 2
0.389423 0.305261 0.149124 3 2
-0.104830 0.458356 -0.171243 2 1
-0.182322 0.118145 -0.027598 -1 1
0.404544 -0.059522 -0.050279 3 2
-0.418581 -0.312790 0.026269 5 1
0.625682 -0.031172 -0.186364 3 2
0.525508 0.245723 0.018709 3 2
0.109693 -0.704982 -0.205265 3 2
-0.294782 -0.436590 0.175585 -1 2
0.297754 -0.392176 -0.164628 3 2
0.561420 0.540573 0.164244 3 2
0.637022 0.555697 0.131168 3 2
-0.411966 -0.511245 0.140618 5 1
0.763659 0.314714 -0.080520 3 2
-0.415746 -0.370436 0.070686 5 1
0.652143 0.335502 0.001698 3 2
-0.203113 -0.140793 0.090532 -1 1
-0.551831 -0.315628 -0.037048 5 1
-0.112390 -0.063300 0.096202 2 1
0.865722 0.376138 -0.111706 3 2
0.936599 0.276911 -0.214715 3 2
0.321380 0.781562 -0.055004 2 1
0.361073 0.536795 0.085806 2 1
-0.537656 -0.030226 0.104707 4 9
0.813746 0.209811 -0.177858 3 2
-0.675631 0.007578 0.047060 4 9
0.142770 -0.343032 -0.024763 3 2
-0.216343 0.223989 -0.118321 -1 1
-0.403461 -0.751288 0.107542 3 2
-0.010326 0.552859 -0.151398 2 1
-0.050018 -0.304288 0.116047 3 2
-0.023557 0.623737 -0.210935 2 1
-0.064193 0.540573 -0.192034 2 1
-0.618929 -0.193715 -0.065399 4 9
-0.760685 -0.033058 -0.036103 4 9
0.253338 -0.463994 -0.157068 3 2
-0.369440 0.140825 0.021544 0 10
0.085123 0.598225 -0.119266 2 1
-0.242804 -0.566059 0.094311 3 2
-0.683191 -0.087872 -0.026653 4 9
0.459358 0.310931 0.106597 3 2
-0.297617 -0.359096 0.146288 5 1
-0.069863 0.401656 -0.118321 2 1
0.045430 0.397878 -0.038938 2 1
-0.015052 0.274079 -0.013422 2 1
-0.059469 -0.520699 -0.003972 3 2
0.697505 0.179575 -0.121156 3 2
0.636079 0.059554 -0.139112 3 2
0.129538 0.535849 -0.049334 2 1
-0.009381 0.144603 0.065960 2 1
0.278856 0.369522 0.116047 2 1
0.176790 -0.388392 -0.073905 3 2
-0.456383 0.114367 0.077301 0 10
-0.136961 -0.240021 0.181255 -1 1
0.559531 0.339286 0.042335 3 2
0.630409 0.255177 -0.031378 3 2
-0.824946 -0.078424 -0.094696 4 9
0.038816 0.038760 0.151014 -1 1
0.114419 -0.025502 0.136838 3 2
0.305316 -0.259869 -0.091860 3 2
-0.365659 -0.103936 0.145343 -1 9
0.271294 -0.123783 -0.016257 3 2
-0.174762 0.381808 -0.158958 2 1
0.573706 0.425282 0.099037 3 2
0.019915 -0.591577 -0.078630 3 2
-0.283442 -0.189937 0.116992 -1 9
-0.046237 -0.410132 0.041390 3 2
0.423446 0.504667 0.138728 2 1
-0.524426 -0.137961 0.016819 4 9
0.444237 -0.090709 -0.089970 3 2
-0.478119 -0.052906 0.097147 4 9
-0.583962 0.222097 0.076356 0 10
0.349733 -0.373274 -0.213770 3 2
0.039760 -0.486679 -0.057839 3 2
0.162615 0.183353 0.150069 2 1
0.471641 -0.188991 -0.162738 3 2
0.479202 0.611451 0.130223 2 1
-0.537656 -0.381776 0.008313 5 1
0.452742 0.222097 0.044225 3 2
-0.419527 -0.638829 0.164244 3 2
-0.086874 0.335502 -0.072960 2 1
-0.068918 -0.157803 0.182200 -1 1
0.104023 -0.633159 -0.150453 3 2
-0.322188 0.097352 0.013984 0 10
-0.466779 -0.533931 0.116992 5 1
-0.634049 -0.253253 -0.085245 4 9
0.145605 -0.444152 -0.084300 3 2
-0.379836 0.353458 -0.123991 0 10
-0.399680 -0.131345 0.093367 4 9
0.216483 0.677605 -0.074850 2 1
-0.424251 -0.017940 0.141563 0 10
0.040706 -0.300504 0.038554 3 2
-0.724773 -0.274046 -0.169353 4 1
-0.710598 -0.454546 -0.057839 5 1
0.034090 -0.132291 0.142508 3 2
-0.240915 -0.859023 -0.046499 3 2
0.626628 0.159727 -0.071070 3 2
0.171120 -0.202223 0.037609 3 2
-0.029227 -0.186159 0.141563 3 2
-0.157752 -0.161587 0.127388 -1 1
-0.085930 -0.363820 0.109432 3 2
-0.702091 -0.162533 -0.077685 4 9
-0.040567 -0.243805 0.119827 -1 2
0.713569 0.505607 0.025324 3 2
-0.148301 -0.782476 -0.080520 3 2
-0.645390 0.091682 0.125498 -1 9
0.262789 0.584993 -0.004917 2 1
-0.202168 -0.338308 0.176530 3 2
-0.159642 -0.590631 0.013984 3 2
0.273186 0.787232 -0.090915 2 1
-0.325023 0.239107 -0.074850 0 10
-0.180433 -0.441314 0.102817 3 2
-0.787145 -0.400678 -0.137222 5 1
0.293976 0.010410 0.037609 3 2
-0.029227 -0.798540 -0.171243 3 2
0.279799 0.544357 0.036664 2 1
0.670099 0.523563 0.079191 3 2
-0.227685 -0.662455 0.027214 3 2
0.175847 0.294867 0.098092 2 1
-0.444097 0.229659 -0.004917 0 10
0.091738 -0.175759 0.082971 3 2
0.570871 0.138933 -0.071070 3 2
0.482983 -0.137015 -0.136277 3 2
-0.036787 0.017972 0.104707 2 1
0.190022 -0.128507 0.044225 3 2
-0.132235 -0.492349 0.067851 3 2
-0.544271 0.024588 0.126443 4 9
0.146550 0.077510 0.169914 3 2
-0.795650 -0.323184 -0.184474 -1 1
0.034090 0.547189 -0.112651 2 1
-0.696421 -0.330746 -0.118321 5 1
0.792955 0.449854 -0.045554 3 2
0.368632 0.775892 -0.020038 2 1
-0.073644 0.212649 -0.013422 2 1
0.223099 0.121923 0.145343 3 2
0.359181 0.221157 0.110377 3 2
0.750427 0.372360 -0.045554 3 2
-0.572622 -0.513137 0.046115 5 1
-0.397790 -0.423358 0.122662 5 1
0.536848 -0.187099 -0.203374 3 2
0.172066 0.244783 0.131168 2 1
-0.011271 -0.527315 -0.036103 3 2
-0.246585 -0.461162 0.153849 3 2
0.020860 0.465918 -0.079575 2 1
0.275075 0.683275 -0.037993 2 1
0.726801 0.271241 -0.091860 3 2
-0.475284 -0.229627 0.004533 4 9
0.533070 0.029312 -0.095640 3 2
0.441402 0.697452 0.072576 2 1
-0.498909 -0.409186 0.046115 5 1
-0.202168 0.280689 -0.124937 -1 1
-0.582073 -0.113389 0.025324 4 9
0.584100 -0.142685 -0.204320 3 2
-0.484735 0.059554 0.118883 0 10
-0.101049 -0.571729 -0.003972 3 2
0.469752 0.032150 -0.032323 3 2
0.353511 -0.167257 -0.073905 3 2
-0.260760 -0.005654 0.038554 0 10
-0.180433 0.069002 0.001698 -1 1
0.134264 -0.098266 0.095257 3 2
-0.241860 -0.100157 0.100927 0 10
-0.486624 0.209811 0.031939 0 10
-0.094435 -0.269317 0.146288 3 2
-0.272102 0.310931 -0.147617 0 10
0.117254 0.189023 0.116047 2 1
0.075672 0.269349 0.047060 2 1
-0.396845 0.198471 -0.008697 0 10
-0.076479 -0.656785 -0.054059 3 2
0.222153 0.444184 0.059345 2 1
0.457466 0.093574 -0.017203 3 2
-0.302342 -0.315628 0.107542 5 1
-0.697367 -0.037788 0.009259 4 9
-0.405350 -0.700252 0.131168 3 2
0.521727 0.438514 0.138728 3 2
-0.314628 -0.082202 0.113212 0 10
-0.130346 -0.674740 -0.037048 3 2
0.553861 0.081288 -0.081465 3 2
0.276020 -0.465886 -0.211880 3 2
0.344063 0.033090 0.018709 3 2
0.058661 -0.608587 -0.125882 3 2
0.595440 0.588771 0.146288 3 2
0.311929 0.513169 0.077301 2 1
-0.680356 -0.407294 -0.078630 5 1
0.623793 0.445130 0.073521 3 2
0.245779 0.065224 0.099037 3 2
0.403598 0.195639 0.081081 3 2
-0.308958 -0.267431 0.069741 6 1
0.512279 0.584047 0.164244 3 1
-0.083095 -0.895875 -0.191089 3 2
-0.501744 -0.466832 0.074466 5 1
-0.145466 -0.104881 0.110377 -1 1
0.528343 -0.018886 -0.120212 3 2
-0.327858 -0.652061 0.092421 3 2
0.290195 0.059554 0.060290 3 2
-0.049073 0.309044 -0.037048 2 1
-0.166257 0.330778 -0.142892 2 1
-0.518754 -0.253253 -0.040829 4 1
0.121979 0.783448 -0.190144 2 1
-0.054743 -0.467778 0.021544 3 2
0.209867 0.177683 0.182200 -1 1
-0.250365 -0.328854 0.153849 5 1
-0.719103 -0.377998 -0.105091 5 1
-0.551831 0.145549 0.104707 0 10
-0.265486 0.128539 -0.038938 0 10
0.050156 0.696506 -0.184474 2 1
0.104023 0.466864 -0.025708 2 1
-0.615148 -0.327914 -0.069180 5 1
-0.357154 0.033090 0.081081 0 10
0.862886 0.204141 -0.216605 3 2
0.209867 0.858110 -0.171243 2 1
0.305316 -0.075586 -0.012477 3 2
0.070002 0.088850 0.145343 2 1
0.003850 -0.070862 0.183145 -1 1
-0.121840 -0.835398 -0.112651 3 2
0.519838 0.640747 0.148178 2 1
0.173955 0.642639 -0.072015 2 1
0.222153 -0.036842 0.073521 3 2
0.036925 -0.446984 -0.022873 3 2
-0.427087 0.304315 -0.054059 0 10
-0.638774 -0.105827 0.007368 4 9
-0.477174 -0.186159 0.034775 4 9
0.492431 0.193747 0.008313 3 2
-0.145466 0.302428 -0.093750 2 1
-0.154917 0.203201 -0.065399 2 1
0.382807 0.420558 0.156684 3 1
0.126703 0.717300 -0.143837 2 1
-0.431811 -0.155917 0.054620 4 9
0.471641 0.443238 0.153849 3 2
-0.000876 0.670989 -0.208100 2 1
0.663483 0.402602 0.007368 3 2
0.356346 -0.264593 -0.124937 3 2
-0.176652 -0.565113 0.056510 3 2
0.315710 0.110584 0.079191 3 2
-0.154917 0.447962 -0.181639 2 1
0.035035 0.145549 0.093367 2 1
0.127649 0.648309 -0.108871 2 1
-0.003711 -0.700252 -0.136277 3 2
-0.626490 -0.483842 -0.004917 5 1
-0.241860 0.040652 0.011149 0 10
0.139934 0.382754 0.036664 2 1
0.186241 0.469696 0.021544 2 1
0.146550 -0.490457 -0.106981 3 2
-0.364715 0.405434 -0.147617 0 10
0.149385 -0.588739 -0.156123 3 2
-0.377945 -0.023610 0.119827 0 10
0.082287 -0.374220 -0.022873 3 2
-0.100105 -0.498019 0.028159 3 2
0.891236 0.297704 -0.179749 3 2
0.632298 0.206979 -0.052169 3 2
0.519838 0.344010 0.085806 3 2
-0.746508 -0.188045 -0.104146 4 9
-0.037732 0.365744 -0.062564 2 1
0.309094 -0.150247 -0.053114 3 2
0.141824 0.439460 0.005478 2 1
0.004794 0.000962 0.150069 2 1
0.386588 -0.118113 -0.077685 3 2
0.418719 -0.285386 -0.176914 3 2
-0.158696 -0.020778 0.043280 2 1
0.675768 0.276911 -0.054059 3 2
-0.578292 -0.211671 -0.041773 4 9
0.603948 0.332670 0.019654 3 2
0.353511 -0.054798 -0.027598 3 2
0.072837 0.362912 -0.001137 2 1
-0.125621 0.414888 -0.157068 2 1
-0.201224 -0.811772 -0.069180 3 2
-0.445042 -0.489511 0.108487 5 1
0.367689 0.260847 0.140618 3 2
0.149385 0.033090 0.139673 3 2
-0.118060 -0.166311 0.157629 -1 1
0.245779 -0.219233 -0.032323 -1 2
0.249560 0.831646 -0.117376 2 1
0.489596 0.253285 0.057455 3 2
0.103077 -0.585907 -0.129662 3 2
-0.465833 -0.633159 0.182200 -1 1
0.100242 -0.289164 0.034775 3 2
0.205143 0.342118 0.085806 2 1
-0.017887 -0.630321 -0.087135 3 2
-0.590578 0.176737 0.101872 0 10
0.631352 0.017026 -0.164628 3 2
-0.298562 0.409218 -0.183529 0 10
0.130484 0.133263 0.158574 2 1
0.440456 0.639807 0.096202 2 1
0.312875 0.226827 0.141563 3 2
-0.200278 -0.235297 0.142508 -1 1
-0.629325 -0.395008 -0.053114 5 1
0.563309 0.387478 0.068795 3 2
0.843985 0.331724 -0.119266 3 2
0.738141 0.115308 -0.163683 3 2
0.228769 0.774000 -0.116431 2 1
0.050156 -0.260815 0.065960 3 2
0.283580 0.730526 -0.048389 2 1
-0.392120 -0.184267 0.060290 4 9
-0.775804 -0.083148 -0.072015 4 9
-0.339198 0.437568 -0.182584 0 10
0.390369 0.575545 0.091476 2 1
-0.299507 -0.549049 0.141563 3 2
-0.636884 0.058608 0.085806 4 9
0.676714 -0.012270 -0.198649 3 2
0.264678 0.413942 0.101872 2 1
-0.624599 -0.020778 0.046115 4 9
-0.487570 0.148387 0.062180 0 10
0.227823 -0.502743 -0.171243 3 2
0.330831 -0.343032 -0.168408 3 2
0.309094 0.670989 -0.005862 2 1
0.192857 -0.439428 -0.127772 3 2
0.051102 0.758876 -0.207155 2 1
-0.399680 -0.583069 0.176530 3 2
-0.654840 -0.161587 -0.063509 4 9
0.190965 0.741866 -0.115486 2 1
0.598278 0.528293 0.122662 3 2
-0.210673 0.084126 -0.046499 1 1
0.436675 -0.007546 -0.057839 3 2
0.466917 0.399764 0.134003 3 2
0.049211 -0.076532 0.150069 3 2
-0.007491 -0.383668 0.027214 3 2
0.704121 0.373306 -0.033268 3 2
0.034090 -0.347756 0.035719 3 2
0.221207 0.538687 0.000753 2 1
0.334612 0.303374 0.163299 3 2
-0.220124 0.361966 -0.196759 -1 1
0.391315 -0.207893 -0.128717 3 2
0.154110 -0.048182 0.112267 3 2
-0.351484 -0.137015 0.114157 4 9
0.408325 0.052938 0.004533 3 2
0.804295 0.344010 -0.092805 3 2
0.186241 -0.607641 -0.207155 3 2
0.465028 -0.049128 -0.078630 3 2
-0.686026 -0.267431 -0.130607 4 9
0.061497 -0.698366 -0.165573 3 2
-0.398736 -0.272155 0.013038 -1 1
0.316656 0.368582 0.149124 2 1
-0.291947 -0.796648 0.010203 3 2
-0.252255 -0.157803 0.145343 -1 10
-0.186103 -0.629375 0.011149 3 2
-0.071753 0.020804 0.073521 2 1
0.173955 0.530179 -0.023818 2 1
0.040706 -0.541487 -0.062564 3 2
-0.589632 0.128539 0.126443 0 10
-0.067974 -0.711598 -0.100366 3 2
-0.084039 0.499938 -0.175969 2 1
0.478257 0.351566 0.119827 3 2
-0.222959 -0.033058 0.036664 0 1
0.802403 0.246669 -0.136277 3 2
0.050156 0.649255 -0.168408 2 1
0.283580 0.628467 -0.010588 2 1
0.065277 0.438514 -0.050279 2 1
0.174901 -0.530147 -0.145727 3 2
-0.514030 -0.342086 0.002643 5 1
-0.439372 0.371414 -0.107926 0 10
-0.720993 -0.061414 -0.032323 4 9
0.230658 -0.094487 0.020599 3 2
0.472587 -0.282549 -0.208100 3 2
-0.028282 0.219265 0.018709 2 1
-0.043402 0.582155 -0.206210 2 1
-0.248476 -0.814604 -0.036103 3 2
0.596386 -0.028334 -0.148563 3 2
-0.039622 0.106805 0.057455 2 1
-0.309902 -0.222065 0.097147 -1 9
0.757043 0.416774 -0.035158 3 2
0.280745 0.211703 0.170859 3 2
0.403598 0.464026 0.147234 2 1
0.006685 0.498051 -0.109816 2 1
-0.237134 -0.765460 -0.008697 3 2
0.092682 -0.125675 0.093367 3 2
0.692781 0.069002 -0.159903 3 2
-0.141686 -0.205055 0.151014 -1 1
-0.541436 0.069002 0.136838 0 9
-0.493239 -0.571729 0.128333 5 1
-0.061358 -0.082202 0.134948 2 1
-0.049073 0.444184 -0.129662 2 1
-0.586797 0.034036 0.113212 4 9
-0.567897 -0.169143 -0.022873 4 9
0.568979 0.166343 -0.031378 3 2
0.456523 0.279748 0.073521 3 2
-0.414801 0.085071 0.075411 0 10
-0.140740 0.135155 -0.021928 2 1
-0.806990 -0.192769 -0.157068 4 9
0.362962 -0.007546 -0.000192 3 2
-0.389285 -0.535817 0.182200 5 1
0.081342 0.541519 -0.087135 2 1
0.033146 0.261793 0.030994 2 1
-0.211618 0.131377 -0.071070 1 1
0.594497 -0.085039 -0.197704 3 2
0.654978 -0.055744 -0.209045 3 2
0.631352 0.293921 -0.009642 3 2
-0.566952 0.000016 0.090532 4 9
-0.220124 -0.413910 0.145343 3 2
-0.508360 -0.102049 0.053675 4 9
-0.178543 -0.730494 -0.026653 3 2
-0.436537 0.139879 0.047060 0 10
0.421554 0.405434 0.171804 3 2
0.400763 0.667211 0.056510 2 1
0.452742 0.495214 0.174640 3 1
-0.195553 -0.378944 0.161409 3 2
-0.106720 0.290143 -0.077685 2 1
-0.794706 -0.257977 -0.176914 -1 9
0.507552 0.038760 -0.061619 3 2
0.001015 0.047268 0.131168 2 1
-0.580183 -0.412018 -0.004917 5 1
-0.789034 -0.443206 -0.128717 5 1
-0.821167 -0.156857 -0.137222 4 9
0.070002 -0.437536 -0.049334 3 2
0.121033 0.293921 0.054620 2 1
0.084177 -0.003762 0.179365 -1 2
-0.137905 0.036874 0.045170 2 1
-0.462053 -0.303342 0.009259 5 1
0.543464 0.288251 0.027214 3 2
-0.381725 -0.368550 0.097147 5 1
-0.076479 0.120037 0.036664 2 1
0.126703 -0.196553 0.045170 3 2
0.158836 0.800458 -0.175969 2 1
-0.582073 -0.050074 0.045170 4 9
-0.437483 -0.248529 -0.003027 4 1
-0.310847 0.285418 -0.098475 0 10
0.360127 0.619959 0.053675 2 1
0.392258 0.526401 0.113212 2 1
-0.011271 0.607673 -0.170298 2 1
0.292084 -0.032118 0.035719 3 2
0.660648 0.103968 -0.119266 3 2
0.200416 0.021750 0.103762 3 2
-0.594357 -0.298613 -0.091860 6 1
-0.294782 -0.695528 0.063125 3 2
-0.107665 0.564199 -0.206210 2 1
0.319491 0.452686 0.102817 2 1
-0.081204 -0.402570 0.064070 3 2
0.577487 0.050100 -0.097531 3 2
0.713569 0.230605 -0.113596 3 2
0.780669 0.202255 -0.145727 3 2
0.101188 -0.533931 -0.099421 3 2
0.174901 0.884567 -0.212825 2 1
-0.346759 0.207925 -0.040829 0 10
-0.259816 -0.600079 0.076356 3 2
-0.800376 -0.112443 -0.094696 4 9
0.314767 -0.481009 -0.207155 3 2
