# x y z pred gt
-0.277572 0.264623 0.155504 0 5
-0.764620 0.168002 -0.072245 1 5
0.226237 -0.130734 0.197899 0 4
0.131588 -0.734121 -0.129429 0 3
-0.264755 0.671811 -0.041681 0 4
-0.049823 0.124622 0.156490 0 4
0.718215 -0.192847 -0.033794 0 6
-0.012357 -0.218481 0.079588 0 3
0.587086 -0.036085 0.000713 0 4
-0.024188 -0.042986 0.184096 -1 3
0.516100 -0.278623 0.050010 0 6
0.115813 0.485471 -0.088020 0 4
0.712299 -0.032141 -0.036752 0 4
0.447085 -0.462991 0.023390 0 6
-0.158275 -0.113973 0.081559 0 3
-0.382080 0.712234 -0.070273 1 5
0.625538 -0.196791 0.029305 0 6
0.508212 -0.667078 -0.086048 0 6
0.662017 -0.374258 -0.064358 0 6
-0.721239 -0.040028 -0.085062 0 3
-0.193768 -0.264820 0.002685 0 3
-0.007428 0.556458 -0.075203 0 4
0.150321 0.162087 0.065785 0 4
0.043841 -0.443273 -0.005202 0 3
0.242998 -0.523133 0.030291 0 3
-0.372221 0.528852 0.002685 1 5
0.441169 0.140396 -0.033794 0 4
0.231167 -0.603979 -0.010132 0 3
-0.666027 -0.175100 -0.129429 0 3
0.131588 -0.606936 -0.068301 0 3
-0.209543 0.776320 -0.131401 0 4
0.537790 -0.481724 -0.032808 0 6
-0.378136 0.375047 0.051982 1 5
-0.689689 0.407583 -0.131401 1 5
0.371168 -0.812995 -0.079147 0 3
0.015249 0.248848 0.069728 0 4
-0.306164 -0.189889 -0.012104 0 3
-0.028132 0.402653 0.001699 0 4
-0.404756 0.109833 0.124940 0 3
0.897654 -0.224397 -0.129429 0 6
-0.414616 -0.065662 0.025362 0 3
0.286379 -0.862292 -0.128443 -1 3
0.356379 0.228144 -0.041681 0 4
0.896668 -0.085381 -0.080133 0 4
0.295252 -0.188903 0.193955 -1 4
0.053700 -0.088339 0.173251 0 3
0.339619 0.313920 -0.081119 0 4
0.590044 -0.367356 -0.019991 0 6
-0.584195 0.189693 0.015502 1 5
-0.162218 0.363216 0.081559 0 4
-0.698563 0.276454 -0.071259 1 5
-0.349544 0.820686 -0.092950 0 4
0.129616 -0.252003 0.135785 0 3
-0.255881 -0.376229 -0.087034 0 3
0.301168 0.075325 0.053954 0 4
-0.194754 -0.339750 -0.043653 0 3
0.537790 0.050677 -0.023935 0 4
-0.188838 0.685614 -0.080133 0 4
-0.226304 0.450964 0.049024 0 4
0.523001 -0.746938 -0.124499 0 6
0.565396 -0.098198 0.049024 0 4
0.391873 -0.558626 0.015502 0 6
-0.112922 0.175890 0.157476 0 4
-0.470813 0.074339 0.087475 0 3
-0.787296 0.267581 -0.132387 1 5
0.275533 0.184763 0.008601 0 4
0.408634 -0.033127 0.069728 0 4
0.199617 0.261665 -0.003230 0 4
0.648214 0.101945 -0.086048 0 4
0.445113 -0.322989 0.071700 0 6
0.385957 0.057579 0.026348 0 4
-0.527997 0.390822 -0.039710 1 5
-0.336727 0.322793 0.097334 1 5
0.109898 0.314906 -0.001258 0 4
-0.513208 -0.245101 -0.132387 0 3
-0.532927 -0.178058 -0.091964 0 3
0.083278 -0.345666 0.052968 0 3
-0.325882 0.081241 0.127898 0 3
-0.337713 -0.329891 -0.083090 0 3
0.646242 -0.574401 -0.130415 0 6
0.265674 0.408569 -0.105767 0 4
0.100038 0.044761 0.141701 0 4
0.184828 -0.398906 0.076630 0 3
-0.529969 0.623501 -0.131401 1 5
0.033981 -0.186931 0.130856 0 3
-0.283487 0.821672 -0.130415 0 4
-0.715323 0.126593 -0.031822 1 5
-0.628562 0.291243 -0.046611 1 5
0.285393 -0.685811 -0.046611 0 3
-0.255881 0.095044 0.154518 0 3
-0.344615 -0.088339 0.030291 0 3
0.147363 -0.123832 0.199871 0 3
0.444127 -0.227354 0.114095 0 6
-0.269684 0.518007 0.041136 0 4
-0.579265 0.062508 0.019446 0 3
-0.174049 0.035888 0.159448 0 3
-0.024188 -0.535950 -0.084076 0 3
0.217364 -0.457076 0.049024 0 3
0.877935 -0.151438 -0.101823 0 6
-0.597998 -0.045944 -0.026893 0 3
-0.224332 0.313920 0.124940 0 4
-0.300248 0.020113 0.096348 0 3
-0.455039 0.623501 -0.078161 1 5
0.320886 -0.064676 0.123954 0 4
-0.071513 -0.391018 -0.019005 0 3
0.285393 -0.764685 -0.075203 0 3
-0.392925 -0.197777 -0.046611 0 3
-0.442222 0.004338 0.053954 0 3
0.282435 -0.474822 0.078602 0 6
0.105954 -0.474822 0.008601 0 3
-0.028132 -0.308200 0.042122 0 3
-0.568420 0.541669 -0.125485 1 5
0.735961 0.045747 -0.094921 0 4
0.159194 0.430259 -0.082104 0 4
-0.818846 0.030959 -0.080133 0 3
-0.114894 -0.473836 -0.078161 0 3
-0.200669 -0.454118 -0.124499 0 3
0.141447 0.535753 -0.128443 0 4
-0.094189 0.290257 0.090433 0 4
0.208490 0.015184 0.125926 0 4
0.589058 -0.267777 0.019446 0 6
-0.619689 0.425329 -0.091964 1 5
0.019192 0.107861 0.146631 0 4
0.087221 0.206454 0.069728 0 4
-0.589125 -0.142565 -0.074217 0 3
-0.485602 -0.078479 -0.006188 0 3
0.585115 0.151242 -0.092950 0 4
-0.436306 0.277440 0.055925 1 5
-0.340671 0.649135 -0.029850 0 5
0.236096 0.068424 0.084517 0 4
-0.882931 0.133495 -0.130415 1 5
-0.280530 0.185749 0.183110 -1 5
0.573283 0.213355 -0.126471 0 4
0.300182 -0.559612 0.035221 0 3
-0.689689 0.004338 -0.044639 0 3
-0.107006 0.570261 -0.049569 0 4
0.170039 0.325751 -0.028864 0 4
0.228209 -0.319046 0.138743 0 6
0.387929 -0.178058 0.152546 0 4
-0.569406 0.296173 -0.017033 1 5
0.337647 -0.373272 0.118039 0 6
0.542720 -0.412709 -0.012104 0 6
-0.017287 -0.631585 -0.130415 0 3
0.736947 -0.091296 -0.021963 0 4
-0.225318 -0.050873 0.091419 0 3
0.219336 -0.730177 -0.093936 0 3
0.041869 0.406597 -0.023935 0 4
-0.206585 0.583078 -0.018019 0 4
0.277505 -0.002563 0.103250 0 4
-0.305178 0.401667 0.082545 0 5
0.722158 -0.368342 -0.088020 0 6
0.486522 0.091100 -0.030836 0 4
-0.349544 0.207439 0.132828 1 5
0.663989 -0.226369 -0.013090 0 6
-0.013343 -0.424540 -0.027878 0 3
-0.305178 -0.253974 -0.030836 0 3
0.678778 -0.451160 -0.100837 0 6
0.856245 -0.005521 -0.121542 0 4
-0.443208 0.512091 -0.032808 1 5
-0.394897 0.468710 0.002685 1 5
0.471733 -0.605951 -0.039710 0 6
0.386943 -0.084395 0.100292 0 4
-0.025174 0.172932 0.123954 0 4
0.110884 -0.663134 -0.088020 0 3
0.064545 -0.001577 0.182124 -1 4
0.559480 -0.322989 0.012545 0 6
-0.880959 0.036874 -0.088020 0 3
0.405676 0.274483 -0.089006 0 4
0.791173 -0.148480 -0.042667 0 6
-0.690675 -0.103128 -0.119570 0 3
-0.078414 0.455893 -0.000272 0 4
0.646242 -0.031155 -0.019005 0 4
-0.229261 0.731953 -0.091964 0 4
-0.067569 -0.253974 0.052968 0 3
-0.132640 0.128565 0.192969 0 4
-0.301234 -0.137635 0.021418 0 3
0.319900 -0.242143 0.173251 -1 6
-0.677858 0.332652 -0.088020 1 5
0.018206 -0.506372 -0.049569 0 3
0.793145 -0.340736 -0.128443 0 6
-0.329826 0.592937 -0.001258 0 5
-0.045879 0.016170 0.199871 0 3
-0.090246 0.623501 -0.081119 0 4
-0.340671 -0.040028 0.067757 0 3
-0.024188 -0.171157 0.116067 0 3
-0.170106 -0.218481 0.034235 0 3
-0.479687 0.225186 0.052968 1 5
-0.317009 -0.384117 -0.106753 0 3
0.190744 -0.085381 0.179166 0 4
0.485536 0.172932 -0.068301 0 4
0.393845 -0.700600 -0.037738 0 3
0.581171 -0.154396 0.063813 0 4
0.278491 -0.095240 0.153532 0 4
0.518072 -0.601021 -0.082104 0 6
-0.520110 0.499274 -0.069287 1 5
0.110884 -0.554682 -0.047597 0 3
-0.087288 -0.164255 0.088461 0 3
-0.098133 0.400681 0.031277 0 4
-0.085316 -0.069606 0.133814 0 3
0.009333 0.601810 -0.108724 0 4
-0.626590 0.224200 -0.015061 1 5
-0.405742 0.202510 0.102264 1 5
0.685679 -0.316088 -0.048583 0 6
-0.511236 0.346455 -0.004216 1 5
0.727088 -0.251017 -0.044639 0 6
0.032009 -0.320032 0.042122 0 3
0.592016 -0.511302 -0.067316 0 6
-0.666027 -0.043972 -0.067316 0 3
-0.089260 0.689558 -0.129429 0 4
0.064545 0.512091 -0.082104 0 4
0.071447 -0.614824 -0.078161 0 3
-0.462926 0.564345 -0.064358 1 5
-0.220388 -0.106085 0.075644 0 3
0.199617 0.179834 0.042122 0 4
-0.591097 0.124622 0.041136 0 3
0.433282 0.094058 0.000713 0 4
-0.440250 0.400681 0.008601 1 5
-0.248980 -0.254960 -0.009146 0 3
0.965683 -0.068620 -0.130415 0 4
0.099052 0.137439 0.094377 0 4
0.390887 -0.462005 0.051982 0 6
0.419479 -0.373272 0.062827 0 6
-0.279544 0.451949 0.074658 -1 4
-0.467856 -0.159325 -0.038724 0 3
0.050742 -0.392004 0.018460 0 3
0.154264 0.018141 0.142687 0 4
-0.574336 -0.000591 -0.002244 0 3
-0.376164 0.765474 -0.089006 1 5
-0.329826 0.717164 -0.049569 0 4
-0.525039 0.159129 0.055925 1 5
0.793145 -0.288482 -0.094921 0 6
-0.029118 0.497302 -0.041681 0 4
0.233139 0.308990 -0.034780 0 4
-0.466870 -0.252003 -0.101823 0 3
-0.679830 0.048705 -0.012104 0 3
0.254829 -0.273693 0.157476 -1 3
0.033981 -0.139607 0.160434 0 3
0.618636 -0.106085 0.033249 0 4
-0.453067 0.731953 -0.128443 1 5
0.102010 -0.092282 0.206772 0 3
0.509198 -0.551724 -0.051541 0 6
-0.436306 -0.108057 -0.003230 0 3
-0.814902 0.155185 -0.091964 1 5
0.715257 -0.142565 0.000713 0 6
-0.402784 0.062508 0.081559 0 3
-0.527011 0.051663 0.034235 0 3
0.442155 0.003353 0.038179 0 4
0.084264 -0.209608 0.127898 0 3
-0.130669 0.475612 0.006629 0 4
-0.395883 0.843363 -0.136330 0 5
-0.800113 0.221242 -0.105767 1 5
0.058629 0.269553 0.043108 0 4
0.407648 0.221242 -0.060414 0 4
-0.224332 0.160115 0.208744 -1 3
0.322858 0.116734 0.025362 0 4
0.212434 0.407583 -0.084076 0 4
0.266660 -0.352567 0.119025 0 3
-0.181937 0.240961 0.148603 0 4
0.042855 -0.042000 0.211702 -1 3
-0.545744 -0.058761 -0.018019 0 3
-0.653210 0.458851 -0.133373 1 5
0.682721 0.060536 -0.078161 0 4
-0.247008 0.623501 -0.023935 0 4
0.451028 -0.680881 -0.073231 0 6
0.586101 0.103917 -0.066330 0 4
0.512156 -0.026225 0.035221 0 4
-0.483631 0.284342 0.030291 1 5
-0.653210 0.380963 -0.088020 1 5
0.536804 0.188707 -0.094921 0 4
0.342577 -0.850460 -0.105767 0 3
0.489480 -0.234256 0.085503 0 6
0.770469 -0.241157 -0.075203 0 6
0.494409 -0.446230 0.003671 0 6
0.072432 -0.500456 -0.024921 0 3
0.393845 -0.749896 -0.059428 0 3
-0.152359 -0.329891 -0.012104 0 3
-0.275600 0.328709 0.129870 0 4
0.276519 0.352371 -0.079147 0 4
0.824695 -0.248059 -0.109710 0 6
0.285393 -0.811023 -0.113654 0 3
0.590044 -0.414681 -0.044639 0 6
-0.024188 0.080255 0.171279 0 4
0.119757 0.094058 0.120997 0 4
0.206519 -0.358483 0.105222 0 3
-0.128697 0.222228 0.136771 0 4
0.833568 -0.046930 -0.078161 0 4
0.162152 -0.443273 0.049024 0 3
-0.805043 0.089128 -0.059428 0 3
-0.391939 -0.022282 0.056911 0 3
0.484550 0.274483 -0.122527 0 4
0.685679 0.124622 -0.115626 0 4
-0.743915 0.261665 -0.093936 1 5
0.779342 -0.020310 -0.072245 0 4
0.343562 -0.586232 0.021418 0 3
0.488494 -0.139607 0.096348 0 4
-0.213486 -0.406793 -0.091964 0 3
0.485536 -0.713417 -0.100837 0 6
0.354408 -0.311158 0.128884 0 6
0.254829 -0.646374 -0.029850 0 3
-0.017287 -0.586232 -0.096893 0 3
0.771455 0.071382 -0.123513 0 4
-0.044893 0.283356 0.074658 0 4
0.445113 -0.275665 0.094377 0 6
0.078348 0.370117 -0.016047 0 4
0.392859 -0.606936 -0.004216 0 6
-0.013343 0.342512 0.037193 0 4
0.069475 0.100959 0.132828 0 4
-0.419545 0.558430 -0.034780 1 5
-0.410672 0.668853 -0.071259 1 5
0.150321 -0.212566 0.162406 0 3
-0.310107 0.866039 -0.133373 -1 4
-0.138556 0.062508 0.186068 0 3
0.545678 -0.700600 -0.127457 0 6
0.034967 -0.234256 0.110151 0 3
-0.486588 0.407583 -0.013090 1 5
0.853287 -0.117917 -0.060414 0 4
0.538776 0.004338 -0.001258 0 4
0.382014 0.338568 -0.119570 0 4
-0.138556 0.678713 -0.089006 0 4
0.170039 -0.600035 -0.034780 0 3
-0.598984 0.482513 -0.094921 1 5
0.165110 0.478569 -0.100837 0 4
-0.805043 -0.044958 -0.130415 0 3
-0.163204 0.168988 0.183110 0 4
0.173983 -0.167213 0.194941 0 3
-0.720253 0.208425 -0.063372 1 5
0.193701 0.114762 0.074658 0 4
-0.134612 -0.254960 0.031277 0 3
0.090179 -0.703557 -0.129429 0 3
0.540748 -0.227354 0.055925 0 6
-0.225318 -0.210594 0.016488 0 3
0.391873 -0.510316 0.036207 0 6
0.091165 0.542655 -0.112668 0 4
0.586101 0.057579 -0.045625 0 4
0.271590 -0.235242 0.187054 -1 3
-0.181937 0.738854 -0.108724 0 4
-0.110950 -0.119888 0.098320 0 3
-0.103063 -0.351581 -0.019005 0 3
0.386943 0.009268 0.052968 0 4
-0.058696 0.563359 -0.062386 0 4
-0.070527 -0.516231 -0.083090 0 3
0.586101 0.010254 -0.019005 0 4
-0.758704 -0.065662 -0.106753 0 3
0.689623 -0.074536 -0.013090 0 4
-0.215458 0.065466 0.155504 0 3
0.490466 -0.327919 0.050996 0 6
-0.179965 0.469696 0.028319 0 4
0.307083 0.235045 -0.027878 0 4
0.186800 -0.776516 -0.131401 0 3
-0.028132 0.450964 -0.022949 0 4
0.716243 0.012226 -0.059428 0 4
-0.110950 0.356315 0.068742 0 4
-0.160246 -0.460033 -0.093936 0 3
-0.111936 -0.524119 -0.129429 0 3
-0.381094 0.325751 0.074658 1 5
-0.496448 0.457865 -0.039710 1 5
0.592016 -0.605951 -0.122527 0 6
0.642298 -0.149466 0.039165 0 4
0.359337 -0.670036 -0.019005 0 3
0.446099 -0.414681 0.035221 0 6
-0.661097 0.249834 -0.041681 1 5
0.412577 -0.792291 -0.096893 0 6
-0.291375 0.642233 -0.012104 0 4
-0.470813 0.121664 0.102264 0 3
-0.162218 0.565331 -0.030836 0 4
0.226237 -0.180030 0.200857 -1 3
0.169053 -0.501442 0.018460 0 3
0.402718 -0.307215 0.091419 0 6
-0.226304 0.498288 0.028319 0 4
0.525959 -0.117917 0.072686 0 4
0.350464 -0.200734 0.175223 -1 6
0.278491 -0.145522 0.178180 0 4
-0.149401 -0.179044 0.062827 0 3
0.003418 -0.081437 0.171279 0 3
0.387929 -0.129748 0.125926 0 4
-0.224332 0.270539 0.147617 0 4
-0.782367 -0.001577 -0.080133 0 3
-0.218416 -0.298341 -0.022949 0 3
0.088207 0.417442 -0.037738 0 4
-0.336727 0.503218 0.029305 1 5
-0.405742 0.158143 0.127898 1 3
-0.481659 0.044761 0.049024 0 3
0.338633 -0.468907 0.082545 0 3
0.541734 -0.367356 0.006629 0 6
-0.102077 -0.412709 -0.050555 0 3
0.643284 -0.336792 -0.029850 0 6
-0.001512 -0.000591 0.207758 -1 3
0.161166 0.208425 0.038179 0 4
0.385957 0.101945 0.003671 0 4
-0.227289 0.547584 0.006629 0 4
0.447085 -0.510316 0.003671 0 6
-0.134612 0.518992 -0.013090 0 4
-0.760676 0.124622 -0.052527 1 5
-0.526025 0.203496 0.038179 1 5
-0.112922 -0.005521 0.162406 0 3
0.319900 0.354343 -0.098865 0 4
0.651172 -0.417638 -0.081119 0 6
-0.419545 -0.332849 -0.136330 0 3
0.203561 -0.558626 -0.011118 0 3
0.105954 -0.304257 0.081559 0 3
-0.008414 0.219271 0.098320 0 4
-0.441236 0.228144 0.080574 1 5
0.342577 0.270539 -0.062386 0 4
-0.554617 0.352371 -0.032808 1 5
0.164124 -0.026225 0.155504 0 4
-0.422503 -0.257918 -0.087034 0 3
-0.140528 0.320821 0.089447 0 4
-0.292361 -0.338764 -0.074217 0 3
-0.179965 -0.056789 0.102264 0 3
0.233139 -0.688768 -0.060414 0 3
-0.527011 0.299131 0.002685 1 5
-0.355460 0.417442 0.050996 1 5
-0.286445 0.051663 0.127898 0 3
0.040883 0.212369 0.083531 0 4
-0.345601 -0.162283 -0.013090 0 3
0.700468 -0.408765 -0.095907 0 6
-0.191796 -0.172143 0.044094 0 3
0.256801 0.235045 -0.016047 0 4
0.276519 0.045747 0.079588 0 4
0.304125 0.407583 -0.131401 0 4
-0.913495 0.098987 -0.133373 1 5
-0.313065 0.277440 0.128884 1 5
0.685679 -0.268763 -0.034780 0 6
-0.715323 0.077297 -0.019005 0 3
0.427366 -0.573415 -0.011118 0 6
-0.306164 0.544627 0.032263 0 4
0.440183 0.188707 -0.060414 0 4
0.397788 -0.877081 -0.119570 0 3
-0.566448 0.237017 0.006629 1 5
0.761596 -0.060733 -0.045625 0 4
0.043841 0.551528 -0.092950 0 4
-0.347573 -0.203692 -0.043653 0 3
0.832582 -0.158340 -0.066330 0 6
0.645256 -0.529048 -0.125485 0 6
0.746807 -0.436371 -0.123513 0 6
-0.285459 -0.021296 0.085503 0 3
-0.331798 0.759559 -0.065344 0 4
0.312013 -0.408765 0.107194 0 3
-0.619689 0.092086 0.024376 0 3
0.544692 -0.655247 -0.109710 0 6
-0.292361 0.120678 0.160434 0 3
0.160180 0.290257 -0.003230 0 4
-0.521096 -0.223411 -0.093936 0 3
0.333703 0.044761 0.057897 0 4
-0.086302 0.113776 0.180152 0 4
0.275533 0.134481 0.029305 0 4
-0.273628 -0.115945 0.049024 0 3
-0.571378 -0.081437 -0.046611 0 3
-0.578280 -0.172143 -0.105767 0 3
-0.237149 -0.346652 -0.055484 0 3
0.175955 0.366174 -0.046611 0 4
-0.043907 -0.075522 0.148603 0 3
-0.328840 -0.270735 -0.064358 0 3
0.173983 -0.724262 -0.121542 0 3
0.650186 -0.485667 -0.118584 0 6
-0.264755 0.717164 -0.070273 0 4
0.282435 -0.521161 0.050010 0 3
-0.570392 0.393780 -0.051541 1 5
0.022150 0.509133 -0.070273 0 4
-0.614759 0.158143 0.011559 1 5
-0.047851 -0.192847 0.084517 0 3
0.684693 -0.174114 0.002685 0 6
-0.650252 0.179834 -0.011118 1 5
-0.240107 0.224200 0.183110 0 4
0.450043 -0.799192 -0.118584 0 6
-0.068555 -0.011436 0.175223 0 3
0.029052 0.370117 -0.004216 0 4
-0.049823 -0.349609 0.009587 0 3
0.155250 -0.689754 -0.091964 0 3
-0.365319 0.094058 0.116067 0 3
0.298210 0.312934 -0.069287 0 4
-0.424475 0.717164 -0.099851 1 5
0.323844 -0.806094 -0.094921 0 3
-0.062640 0.168988 0.144659 0 4
-0.759690 0.083213 -0.037738 0 3
0.234125 0.191665 0.017474 0 4
-0.030104 0.589979 -0.096893 0 4
0.488494 -0.188903 0.102264 0 6
0.277505 -0.049888 0.123954 0 4
0.023136 -0.254960 0.074658 0 3
0.015249 -0.469893 -0.027878 0 3
-0.272642 -0.210594 0.003671 0 3
-0.761662 0.219271 -0.088020 1 5
0.120743 -0.373272 0.050996 0 3
-0.134612 -0.380173 -0.030836 0 3
0.314971 0.178848 -0.005202 0 4
0.562438 -0.060733 0.024376 0 4
-0.615745 -0.190875 -0.137316 0 3
0.624552 -0.072564 0.008601 0 4
0.229195 -0.415667 0.086489 0 3
-0.728141 0.169974 -0.048583 1 5
-0.225318 0.665896 -0.054498 0 4
-0.516166 0.672797 -0.135345 1 5
-0.299262 -0.419610 -0.131401 0 3
-0.423489 0.334624 0.040151 1 5
-0.375179 0.132509 0.143673 0 3
-0.507293 0.128565 0.083531 -1 3
0.458916 -0.111015 0.090433 0 4
-0.225318 0.408569 0.072686 0 4
0.709341 0.090114 -0.119570 0 4
0.395817 -0.231298 0.133814 0 6
-0.454053 -0.019324 0.022404 0 3
0.847371 -0.201720 -0.087034 0 6
-0.821804 -0.007493 -0.093936 0 3
-0.678844 0.136453 -0.016047 1 5
0.394831 -0.844545 -0.089992 0 3
0.427366 -0.179044 0.127898 0 6
-0.066583 -0.307215 0.014516 0 3
-0.648280 -0.012422 -0.036752 0 3
-0.200669 -0.507358 -0.129429 0 3
-0.545744 0.586036 -0.127457 1 5
0.089193 -0.419610 0.014516 0 3
-0.174049 0.414484 0.060855 0 4
0.253843 -0.778488 -0.097879 0 3
-0.527011 0.431245 -0.041681 1 5
0.059615 -0.536936 -0.051541 0 3
-0.732084 0.300117 -0.096893 1 5
0.160180 -0.273693 0.120997 0 3
0.330745 -0.692712 -0.035766 0 3
-0.312079 0.354343 0.099306 1 5
-0.687717 0.371103 -0.105767 1 5
-0.159260 0.001381 0.145645 0 3
0.113841 -0.266792 0.102264 0 3
-0.549688 0.519978 -0.086048 1 5
0.507226 0.215327 -0.094921 0 4
0.492437 -0.522147 -0.023935 0 6
0.207504 -0.505386 0.009587 0 3
0.105954 -0.520175 -0.018019 0 3
0.384971 0.193637 -0.043653 0 4
0.101024 -0.003549 0.167335 0 4
-0.179965 0.134481 0.206772 -1 4
0.421451 -0.071578 0.086489 0 4
-0.175035 0.647163 -0.067316 0 4
0.487508 0.000395 0.020432 0 4
-0.414616 0.430259 0.007615 1 5
-0.273628 0.147298 0.185082 0 3
-0.157289 0.101945 0.210716 -1 3
-0.553631 -0.207636 -0.108724 0 3
0.009333 0.185749 0.111137 0 4
-0.339685 -0.133691 0.016488 0 3
-0.731098 0.372089 -0.138302 1 5
0.226237 -0.083409 0.163391 0 4
-0.023203 -0.248059 0.056911 0 3
0.537790 0.096030 -0.046611 0 4
-0.413630 0.501246 -0.007174 1 5
0.070461 -0.067634 0.202829 0 3
-0.348559 0.265609 0.119025 1 5
-0.094189 -0.561584 -0.129429 0 3
