# x y z pred gt
-0.224999 -0.051352 0.091525 2 3
0.118910 -0.525336 -0.022783 2 3
-0.414199 0.778368 -0.131179 5 5
0.792934 -0.341064 -0.128223 0 6
0.575158 0.143760 -0.078952 6 4
-0.723619 0.141790 -0.038550 5 5
-0.406316 0.296500 0.061962 5 5
0.332745 0.294529 -0.063185 6 4
0.233219 -0.688915 -0.060229 2 3
-0.650699 0.319164 -0.068112 5 5
0.770270 -0.168616 -0.040521 0 6
-0.086056 0.302412 0.078714 6 4
-0.151093 -0.425809 -0.065156 2 3
0.199714 0.179235 0.042254 6 4
0.575158 -0.668222 -0.132164 0 6
0.379060 -0.029673 0.078714 6 4
-0.882271 0.132921 -0.130194 5 5
-0.394491 -0.285881 -0.077967 2 3
0.897388 -0.177485 -0.118369 0 6
0.687495 -0.509570 -0.126252 0 6
0.421433 0.254127 -0.082894 6 4
0.251941 -0.271099 0.178241 2 6
-0.020033 -0.133141 0.125029 2 3
-0.221058 -0.476066 -0.130194 2 3
-0.471353 0.167410 0.078714 5 5
-0.312701 0.276791 0.128971 5 5
-0.425039 0.660118 -0.080923 5 5
0.145517 -0.333180 0.084627 2 3
0.038106 0.154600 0.119116 6 4
0.664830 0.018613 -0.047419 6 4
-0.495989 -0.013906 0.012692 2 3
-0.089012 0.688695 -0.129208 6 4
-0.394491 0.467962 0.002837 5 5
-0.071275 0.531029 -0.043477 6 4
0.395812 -0.231683 0.133898 0 6
0.488441 -0.140039 0.096452 -1 4
0.128765 0.120110 0.096452 6 4
0.309096 -0.396247 0.119116 2 3
-0.090983 -0.172558 0.085612 2 3
0.155371 0.255112 0.019589 6 4
0.516033 -0.278983 0.050137 0 6
0.286431 -0.862348 -0.128223 -1 3
0.218437 0.470918 -0.128223 6 4
-0.652670 0.458108 -0.133150 5 5
-0.032843 -0.262231 0.055064 2 3
0.544610 -0.605155 -0.084865 0 6
-0.401389 -0.177485 -0.024754 2 3
0.279533 0.033394 0.082656 6 4
-0.284124 -0.327268 -0.081908 2 3
-0.125472 0.072811 0.201891 3 3
0.450010 -0.750011 -0.087821 0 6
-0.214160 0.059015 0.165431 2 3
0.285446 -0.764792 -0.075010 2 3
0.588953 -0.268143 0.019589 0 6
-0.563982 -0.152850 -0.089792 2 3
-0.582705 0.265952 -0.010958 5 5
0.103144 0.483729 -0.081908 6 4
-0.493032 -0.138068 -0.048404 2 3
-0.032843 -0.387378 -0.010958 2 3
0.226321 -0.180441 0.200906 -1 3
-0.277226 0.218652 0.176270 -1 5
-0.298906 -0.419897 -0.131179 2 3
0.088363 0.416720 -0.037565 6 4
-0.614238 0.157556 0.011706 5 5
-0.206277 0.582270 -0.017856 6 4
-0.523580 0.625628 -0.133150 5 5
0.026281 -0.024746 0.204847 -1 3
-0.364928 0.035365 0.082656 2 3
-0.360987 0.817784 -0.093733 7 4
0.565303 -0.098652 0.049152 6 4
-0.223029 0.422633 0.066889 6 4
-0.202335 0.200914 0.180212 -1 4
0.765343 -0.284895 -0.080923 0 6
0.026281 0.538912 -0.082894 6 4
0.789978 -0.007994 -0.085850 6 4
-0.350147 0.552708 0.001852 5 5
0.609647 0.193031 -0.123296 6 4
-0.158977 0.284675 0.114189 6 4
-0.880300 -0.008979 -0.128223 2 3
-0.526536 0.051131 0.034371 2 3
0.391870 -0.510555 0.036342 0 6
0.738737 0.116169 -0.130194 6 4
-0.373797 0.631541 -0.035594 5 5
-0.212189 -0.222814 0.003823 2 3
-0.760080 0.077738 -0.031652 4 3
-0.472339 0.307339 0.030429 5 5
-0.165875 -0.108506 0.086598 2 3
0.209569 0.109271 0.071816 6 4
0.639210 0.081679 -0.074025 6 4
-0.758109 -0.031643 -0.099646 2 3
-0.067333 -0.530263 -0.098660 2 3
0.492383 -0.569680 -0.043477 0 6
-0.457557 -0.305589 -0.131179 2 3
0.160298 0.338873 -0.033623 6 4
0.280519 -0.332195 0.151635 2 6
0.407637 -0.649499 -0.041506 0 6
-0.794569 0.287631 -0.137092 5 5
-0.057479 -0.048396 0.154591 2 3
0.563333 -0.033614 0.018604 6 4
-0.263431 -0.095695 0.047181 2 3
0.273621 -0.118360 0.164445 6 4
0.559391 -0.440591 -0.028696 0 6
0.356395 0.227521 -0.041506 6 4
0.067669 -0.277012 0.085612 2 3
-0.051566 0.594095 -0.083879 6 4
0.709174 -0.105550 -0.002090 -1 4
-0.359016 -0.097666 0.027473 2 3
0.457893 0.295514 -0.126252 6 4
0.319935 0.353654 -0.098660 6 4
0.442127 0.002846 0.038312 6 4
0.574172 -0.541103 -0.080923 0 6
-0.282153 0.729097 -0.072054 6 4
0.029238 0.385187 -0.003075 6 4
-0.757124 -0.115404 -0.131179 2 3
0.022340 0.044233 0.177256 6 4
0.334716 -0.093725 0.127000 6 4
0.319935 -0.242522 0.173314 -1 6
-0.824132 0.226535 -0.126252 5 5
0.371177 -0.813078 -0.078952 -1 3
0.083435 0.263981 0.044225 6 4
-0.403360 -0.026716 0.035356 2 3
-0.154050 -0.185368 0.063933 2 3
0.298256 -0.693842 -0.041506 2 3
0.018398 -0.506613 -0.049390 2 3
0.171137 -0.699755 -0.084865 2 3
-0.128429 0.221608 0.136854 6 4
-0.089012 -0.295735 0.024517 2 3
-0.592559 0.341829 -0.044463 5 5
0.193802 -0.012921 0.137839 6 4
-0.097881 0.399968 0.031414 6 4
0.469718 -0.430737 0.003823 0 6
0.920053 -0.016862 -0.134135 -1 4
-0.088027 -0.425809 -0.034608 2 3
0.738737 -0.231683 -0.045448 0 6
-0.378724 0.752747 -0.081908 5 5
-0.176714 -0.366685 -0.051360 2 3
-0.719678 0.207812 -0.063185 5 5
0.062742 -0.379495 0.040283 2 3
-0.261460 -0.166645 0.011706 2 3
-0.020033 0.427560 -0.011944 6 4
-0.549201 0.519204 -0.085850 5 5
0.102158 -0.660338 -0.101617 2 3
0.441141 0.139819 -0.033623 6 4
0.315008 0.178250 -0.005046 6 4
0.282489 -0.521395 0.050137 2 3
0.853045 -0.056279 -0.078952 -1 4
0.111027 -0.097666 0.200906 3 3
0.447054 -0.510555 0.003823 0 6
-0.238795 0.524131 0.020575 6 4
0.029238 0.325077 0.018604 6 4
0.085406 -0.472124 -0.012929 2 3
-0.665480 -0.044454 -0.067127 2 3
-0.228941 0.776397 -0.126252 6 4
-0.347191 -0.204091 -0.043477 2 3
-0.653655 0.376318 -0.094719 5 5
-0.242737 0.157556 0.200906 -1 3
-0.646757 -0.104564 -0.074025 2 3
-0.349162 0.315223 0.095466 5 5
-0.841869 0.113213 -0.086835 5 5
-0.123502 0.139819 0.180212 6 4
-0.711794 0.325077 -0.100631 5 5
0.337673 0.113213 0.024517 6 4
-0.454601 0.105329 0.088569 4 3
0.911184 -0.081900 -0.088806 -1 4
-0.285110 0.675885 -0.036579 6 4
-0.114633 -0.474095 -0.077967 2 3
-0.169816 0.679826 -0.077967 6 4
0.159312 0.474860 -0.111471 6 4
0.610633 -0.389349 -0.048404 0 6
-0.520624 -0.223799 -0.093733 2 3
-0.152079 0.433472 0.031414 6 4
0.427345 -0.179456 0.127985 1 6
0.642166 -0.149893 0.039298 1 4
-0.309745 0.865084 -0.133150 -1 4
-0.285110 -0.021789 0.085612 2 3
0.678626 -0.451430 -0.100631 0 6
0.367235 -0.416941 0.077729 0 6
0.333731 0.044233 0.058021 6 4
-0.237810 0.012700 0.134883 2 3
0.523916 -0.185368 0.078714 1 6
-0.333395 0.458108 0.049152 5 5
-0.045654 -0.211974 0.087583 2 3
-0.400403 -0.228726 -0.056288 2 3
0.790963 -0.103579 -0.040521 -1 4
-0.598472 0.481758 -0.094719 5 5
0.809686 -0.202120 -0.070083 0 6
-0.029887 -0.334166 0.015648 2 3
-0.440805 0.227521 0.080685 5 5
0.165225 -0.158762 0.187110 -1 3
-0.772890 0.024525 -0.060229 2 3
0.139604 -0.485920 0.016633 2 3
0.559391 -0.323326 0.012692 0 6
0.170152 -0.551943 -0.008988 2 3
-0.490076 0.403910 -0.013915 5 5
-0.424053 0.716287 -0.099646 5 5
0.219423 0.399968 -0.081908 6 4
-0.150108 0.588183 -0.034608 6 4
-0.476280 0.633512 -0.091762 5 5
-0.647742 0.036350 -0.001104 2 3
0.683553 -0.034600 -0.031652 6 4
0.072596 -0.001096 0.178241 -1 4
0.433258 0.093504 0.000867 6 4
0.739722 -0.370626 -0.097675 0 6
-0.128429 0.731068 -0.132164 6 4
-0.551172 0.575372 -0.119354 5 5
-0.708838 0.093504 -0.008988 4 3
0.063727 0.588183 -0.129208 6 4
-0.821176 -0.007994 -0.093733 2 3
-0.236824 -0.346976 -0.055302 2 3
0.071611 -0.615009 -0.077967 2 3
0.356395 -0.197193 0.172329 1 6
-0.521609 -0.076973 -0.016871 2 3
0.224350 -0.447489 0.056050 2 3
0.643151 -0.245479 -0.004061 0 6
-0.645772 -0.152850 -0.107529 2 3
-0.457557 0.506393 -0.035594 5 5
-0.298906 0.407852 0.086598 -1 5
-0.071275 0.082665 0.188095 -1 4
0.295300 -0.580520 0.013677 2 3
-0.555113 0.172337 0.046196 5 5
0.222379 0.240331 -0.005046 6 4
-0.880300 0.036350 -0.087821 4 3
-0.466426 -0.252376 -0.101617 2 3
0.171137 -0.055293 0.167402 6 4
-0.038756 0.664060 -0.136106 6 4
0.034165 -0.140039 0.160504 2 3
0.151429 0.032409 0.129956 6 4
0.513076 0.035365 -0.004061 6 4
0.421433 -0.072045 0.086598 6 4
0.434243 -0.261245 0.096452 0 6
0.789978 0.035365 -0.121325 6 4
0.095260 -0.570665 -0.053331 2 3
0.521945 -0.661324 -0.098660 0 6
0.378075 -0.698769 -0.031652 0 3
-0.225985 0.474860 0.044225 6 4
-0.177699 -0.464241 -0.095704 2 3
0.150444 0.161498 0.065904 6 4
-0.255547 0.094490 0.154591 2 3
-0.110691 0.355625 0.068860 6 4
-0.290037 0.541868 0.032400 6 4
0.848118 -0.295735 -0.126252 0 6
-0.193466 0.354639 0.095466 6 4
0.228291 -0.319385 0.138825 2 6
0.103144 -0.228726 0.127000 2 3
0.150444 -0.212960 0.162475 2 3
0.219423 -0.730303 -0.093733 2 3
-0.395476 0.842420 -0.136106 7 5
-0.689130 0.406866 -0.131179 5 5
-0.525551 0.289602 0.006779 5 5
0.877680 -0.226756 -0.132164 0 6
-0.401389 -0.127229 -0.003075 2 3
-0.028902 0.496539 -0.041506 6 4
-0.152079 -0.330224 -0.011944 2 3
0.536726 0.188104 -0.094719 6 4
0.175079 -0.390335 0.063933 2 3
0.342600 -0.850523 -0.105558 0 3
0.281504 0.277777 -0.037565 6 4
-0.350147 -0.340078 -0.093733 2 3
-0.026931 0.167410 0.128971 6 4
0.537712 0.095475 -0.046433 6 4
-0.311716 0.353654 0.099408 5 5
0.419462 -0.373582 0.062948 0 6
-0.026931 0.311281 0.054079 6 4
-0.019048 -0.444532 -0.022783 2 3
0.186904 -0.776617 -0.131179 2 3
0.378075 -0.154820 0.143752 -1 4
0.735780 -0.001096 -0.068112 6 4
0.231248 -0.555884 0.012692 2 3
0.285446 -0.811107 -0.113442 2 3
-0.044668 0.241316 0.088569 6 4
-0.696028 0.255112 -0.070083 5 5
0.897388 -0.134127 -0.084865 0 6
0.091319 0.541868 -0.112456 6 4
0.169167 -0.454387 0.048166 2 3
0.472674 -0.360772 0.046196 0 6
0.339643 -0.513511 0.063933 0 3
-0.588618 -0.033614 -0.013915 2 3
-0.472339 0.259054 0.052108 5 5
-0.275256 0.328033 0.129956 7 4
0.463806 0.046204 0.011706 6 4
-0.130400 0.474860 0.006779 6 4
0.431287 -0.706653 -0.064171 0 6
-0.327483 -0.297706 -0.072054 2 3
-0.085070 0.165440 0.149664 6 4
-0.006237 0.206827 0.098423 6 4
-0.364928 0.159527 0.146708 -1 3
0.485485 -0.713551 -0.100631 0 6
0.689466 0.064927 -0.079937 6 4
0.254898 -0.646542 -0.029681 2 3
-0.283139 -0.211974 -0.008988 2 3
-0.500916 0.512306 -0.064171 5 5
0.078508 0.369420 -0.015885 6 4
-0.591574 0.215696 -0.000119 5 5
0.176065 -0.650484 -0.054317 2 3
-0.383651 0.680812 -0.057273 5 5
-0.783730 0.127994 -0.068112 5 5
0.222379 -0.228726 0.174300 2 3
0.006573 -0.626834 -0.131179 2 3
-0.028902 0.541868 -0.071069 6 4
-0.764021 0.213725 -0.090777 5 5
-0.181641 0.240331 0.148679 6 4
-0.019048 -0.547016 -0.091762 2 3
0.790963 -0.057264 -0.068112 6 4
-0.246679 0.622672 -0.023769 6 4
-0.562011 0.456137 -0.069098 5 5
-0.093939 -0.561797 -0.129208 2 3
0.167196 0.086606 0.102364 6 4
0.342600 -0.610082 0.021560 0 3
-0.433907 0.154600 0.111233 5 5
-0.307774 0.633512 -0.012929 6 4
0.625414 -0.197193 0.029444 0 6
-0.678290 0.135877 -0.015885 5 5
0.080479 -0.327268 0.057035 2 3
0.226321 -0.083870 0.163460 6 4
0.381031 0.287631 -0.077967 6 4
0.540668 -0.227741 0.056050 0 6
0.003617 -0.081900 0.171343 2 3
0.333731 -0.002081 0.078714 6 4
-0.569895 0.393070 -0.051360 5 5
-0.228941 0.731068 -0.091762 6 4
0.259825 -0.005037 0.110248 6 4
-0.271314 -0.299676 -0.041506 2 3
-0.331424 0.758659 -0.065156 -1 4
0.019384 0.107300 0.146708 6 4
-0.248649 -0.255333 -0.008988 2 3
-0.385622 0.261025 0.099408 5 5
-0.163904 -0.229712 0.016633 2 3
-0.393505 0.394056 0.037327 5 5
0.334716 -0.049381 0.103350 6 4
-0.881286 0.084636 -0.101617 -1 5
0.087377 0.147702 0.103350 6 4
-0.619165 0.291573 -0.040521 5 5
-0.069304 -0.131170 0.116160 2 3
0.468733 -0.085841 0.077729 6 4
-0.578763 0.061971 0.019589 2 3
0.390885 -0.298691 0.097437 0 6
-0.453616 0.451210 -0.013915 5 5
-0.192481 0.628585 -0.044463 6 4
-0.320585 0.086606 0.133898 2 3
0.684539 -0.218872 -0.019827 0 6
-0.479236 0.065913 0.070831 2 3
-0.112662 -0.006023 0.162475 2 3
0.273621 0.363508 -0.083879 6 4
0.045990 0.192046 0.087583 6 4
-0.106750 0.569460 -0.049390 6 4
0.026281 -0.173543 0.125029 2 3
0.634282 -0.535191 -0.119354 0 6
-0.590588 0.107300 0.041269 4 3
0.525887 -0.118360 0.072802 -1 4
0.342600 0.379275 -0.134135 6 4
0.685524 -0.316428 -0.048404 0 6
0.161283 0.291573 -0.012929 6 4
0.170152 -0.600228 -0.034608 2 3
-0.065362 0.341829 0.053094 6 4
-0.352118 0.236389 0.127000 5 5
-0.473324 0.352668 0.011706 5 5
-0.127443 -0.138068 0.093496 2 3
-0.575807 -0.219858 -0.132164 2 3
-0.224014 0.313252 0.125029 -1 4
-0.105764 0.268908 0.108277 6 4
0.273621 -0.230697 0.194993 -1 3
-0.338322 -0.391320 -0.134135 2 3
0.123838 0.372377 -0.033623 6 4
0.487456 -0.000110 0.020575 6 4
-0.442776 0.579314 -0.055302 5 5
-0.336351 0.502451 0.029444 5 5
0.392856 -0.607126 -0.004061 0 6
-0.712780 -0.038541 -0.083879 2 3
0.234204 -0.039527 0.142766 6 4
-0.158977 0.544824 -0.014900 6 4
-0.747269 0.320150 -0.133150 5 5
0.440156 0.188104 -0.060229 6 4
-0.147152 0.185148 0.162475 6 4
0.331760 -0.353874 0.124043 -1 6
-0.542303 -0.007008 0.000867 2 3
0.613589 0.025511 -0.030667 6 4
0.215481 0.284675 -0.022783 6 4
-0.324526 0.005802 0.082656 2 3
0.485485 0.138833 -0.052346 6 4
0.161283 0.207812 0.038312 6 4
0.385958 0.101388 0.003823 6 4
0.190846 0.364493 -0.060229 6 4
0.558406 -0.492818 -0.064171 0 6
0.700305 -0.409057 -0.095704 0 6
-0.707853 0.046204 -0.015885 2 3
-0.136312 -0.042483 0.142766 2 3
-0.395476 0.589168 -0.033623 5 5
-0.604384 -0.124272 -0.082894 2 3
0.491397 -0.475080 -0.007017 0 6
-0.220072 -0.106535 0.075758 2 3
0.390885 -0.462270 0.052108 0 6
-0.419126 -0.333180 -0.136106 2 3
-0.806394 0.086606 -0.060229 5 3
-0.649713 0.179235 -0.010958 5 5
0.265737 -0.480007 0.065904 2 3
-0.647742 -0.012921 -0.036579 2 3
0.670743 -0.077958 -0.003075 6 4
-0.071275 -0.234639 0.054079 2 3
0.064713 0.511320 -0.081908 6 4
0.545595 -0.704682 -0.126252 0 6
0.587968 -0.622892 -0.128223 0 6
-0.450659 -0.168616 -0.049390 2 3
-0.761065 0.171352 -0.070083 5 5
-0.622122 -0.050366 -0.049390 2 3
0.643151 -0.290808 -0.016871 0 6
-0.140254 0.320150 0.089554 6 4
0.636253 0.130950 -0.093733 6 4
-0.515697 0.671943 -0.135121 5 5
-0.506828 0.127994 0.083641 -1 3
0.427345 -0.463255 0.020575 0 6
-0.179670 -0.057264 0.102364 2 3
0.113983 -0.267158 0.102364 2 3
0.289387 -0.434678 0.097437 2 3
0.427345 0.330989 -0.129208 6 4
0.386943 0.008759 0.053094 6 4
-0.407301 0.341829 0.050137 5 5
-0.529493 0.412779 -0.038550 5 5
0.391870 -0.558841 0.015648 0 6
0.443112 -0.136097 0.106306 6 4
0.247014 0.081679 0.070831 6 4
-0.304818 -0.115404 0.039298 2 3
0.023325 -0.255333 0.074773 2 3
0.738737 -0.328253 -0.078952 0 6
0.484499 0.228506 -0.095704 6 4
-0.635917 0.509349 -0.141033 5 5
-0.274270 -0.068104 0.082656 2 3
0.063727 -0.200149 0.129956 2 3
-0.192481 -0.400189 -0.078952 2 3
-0.912819 0.098431 -0.133150 5 5
-0.277226 0.263981 0.155577 7 5
-0.181641 -0.504643 -0.138077 2 3
-0.402374 0.061971 0.081671 2 3
-0.530478 -0.111462 -0.047419 2 3
-0.372812 0.508364 -0.000119 5 5
0.397783 -0.877130 -0.119354 0 3
0.832351 -0.158762 -0.066142 0 6
0.088363 -0.699755 -0.139062 2 3
0.237160 0.153615 0.044225 6 4
0.767314 -0.397232 -0.132164 0 6
-0.422082 0.432487 0.012692 5 5
-0.262445 -0.446503 -0.134135 2 3
0.046975 0.290587 0.042254 6 4
0.650049 -0.485920 -0.118369 0 6
-0.023975 -0.043468 0.184154 -1 3
0.301212 0.074781 0.054079 6 4
0.443112 -0.045439 0.058021 6 4
-0.329453 0.592124 -0.001104 -1 5
0.375118 -0.272085 0.131927 0 6
-0.410257 0.621687 -0.060229 5 5
0.718043 -0.193252 -0.033623 0 6
0.300227 -0.292778 0.155577 -1 3
-0.134341 -0.380480 -0.030667 2 3
0.217452 -0.345991 0.105321 2 3
0.459864 -0.545045 -0.026725 0 6
0.174094 -0.724390 -0.121325 2 3
0.770270 -0.241537 -0.075010 0 6
0.681582 0.105329 -0.103587 6 4
0.234204 0.191060 0.017619 6 4
-0.453616 -0.019818 0.022546 2 3
0.651035 -0.417926 -0.080923 0 6
0.585997 0.103358 -0.066142 6 4
0.493368 -0.322341 0.049152 0 6
0.119896 0.237375 0.041269 6 4
0.533770 0.144746 -0.065156 6 4
-0.098866 0.652235 -0.103587 6 4
-0.364928 0.093504 0.116160 2 3
-0.068318 -0.011935 0.175285 2 3
0.448039 -0.606140 -0.030667 0 6
0.640195 -0.010950 -0.027710 6 4
-0.341278 0.053102 0.116160 2 3
0.737751 -0.137083 -0.008988 0 6
0.323877 -0.806180 -0.094719 2 3
0.493368 -0.618951 -0.060229 0 6
0.572201 0.213725 -0.127237 6 4
-0.149122 0.042263 0.183168 2 3
-0.087041 0.045219 0.201891 3 3
-0.525551 -0.181427 -0.090777 2 3
0.407637 0.220623 -0.060229 6 4
0.370191 -0.072045 0.110248 6 4
0.317964 -0.145952 0.164445 -1 4
0.110042 0.028467 0.156562 6 4
0.015442 -0.470153 -0.027710 2 3
0.603735 -0.111462 0.036342 6 4
0.128765 -0.137083 0.189081 -1 3
0.319935 0.249200 -0.039535 6 4
-0.403360 0.017627 0.079700 2 3
0.120881 -0.373582 0.051123 2 3
-0.832015 0.168396 -0.121325 5 5
0.275591 0.184162 0.008750 6 4
0.106100 -0.304603 0.081671 2 3
-0.292008 0.120110 0.160504 2 3
-0.187554 0.459093 0.037327 6 4
-0.480222 -0.070075 -0.015885 2 3
0.590924 -0.463255 -0.051360 0 6
-0.728547 0.031423 -0.049390 2 3
0.669757 -0.113433 0.018604 -1 4
0.100188 0.091533 0.117146 6 4
0.253912 -0.778588 -0.097675 2 3
-0.276241 0.173323 0.183168 -1 5
0.847132 -0.202120 -0.086835 0 6
0.124823 -0.444532 0.015648 2 3
0.266723 -0.352889 0.119116 2 3
0.394827 -0.844611 -0.089792 0 3
0.585997 0.057044 -0.045448 6 4
0.538697 0.003831 -0.001104 6 4
0.089348 -0.419897 0.014662 2 3
0.274606 0.318179 -0.062200 6 4
-0.530478 0.080694 0.061962 4 3
0.147487 -0.667236 -0.088806 2 3
-0.771905 -0.077958 -0.134135 2 3
-0.022989 0.393070 0.008750 6 4
0.059786 -0.537161 -0.051360 2 3
0.066683 0.231462 0.060977 6 4
-0.081129 0.120110 0.177256 6 4
0.562347 -0.144966 0.066889 -1 4
0.771255 0.070840 -0.123296 6 4
0.169167 -0.504643 -0.003075 2 3
-0.422082 -0.258289 -0.086835 2 3
-0.621136 0.063942 0.009735 2 3
-0.157006 0.101388 0.210760 3 3
0.070625 -0.068104 0.202877 3 3
-0.017077 -0.586432 -0.096690 2 3
-0.452630 0.731068 -0.128223 5 5
-0.023975 -0.171572 0.116160 2 3
0.167196 -0.313472 0.111233 2 3
0.412564 -0.792384 -0.096690 0 6
-0.044668 0.282704 0.074773 6 4
0.150444 -0.095695 0.200906 -1 4
0.657932 -0.342049 -0.060229 0 6
-0.528507 0.484714 -0.070083 5 5
0.733809 -0.268143 -0.064171 0 6
-0.071275 -0.391320 -0.018842 2 3
0.144531 0.454166 -0.079937 6 4
0.393841 -0.750011 -0.059244 0 3
-0.698984 0.291573 -0.084865 5 5
-0.261460 0.448254 0.069846 6 4
0.935820 -0.115404 -0.129208 0 6
-0.193466 0.098431 0.196964 3 3
0.136648 0.321135 -0.006031 6 4
0.014456 0.498510 -0.060229 6 4
-0.693072 0.167410 -0.033623 5 5
-0.380695 0.325077 0.074773 5 5
