# x y z pred gt
0.827351 -0.263119 0.151134 -1 1
-0.588083 0.439394 -0.087200 3 2
-0.239428 -0.343258 -0.148605 0 1
-0.708811 0.192734 0.154257 3 2
-0.175942 0.117799 0.119911 3 2
-0.512107 -0.271445 -0.141319 0 1
0.559875 0.240609 -0.113219 3 2
-0.690077 0.360296 0.016876 3 2
0.277829 -0.238141 0.049140 0 1
-0.227980 0.409212 -0.114259 3 2
-0.244632 -0.042478 0.127197 0 1
0.449555 -0.341176 -0.007061 0 1
-0.762930 -0.304750 -0.193357 0 1
-0.456947 -0.008133 0.129278 0 1
0.214343 -0.036233 0.191724 -1 2
0.251811 0.136533 0.026243 3 2
0.408965 -0.018541 0.141767 3 2
0.156061 -0.408825 -0.106974 0 1
0.301767 -0.479597 -0.163175 0 1
-0.737952 0.551796 -0.126749 3 2
0.628566 -0.089312 0.167786 3 2
0.195609 0.415456 -0.194398 3 2
-0.242550 0.321788 -0.036202 3 2
0.551549 0.105310 0.003346 3 2
-0.094763 -0.349502 -0.104893 0 1
0.390232 0.281198 -0.126749 3 2
0.905408 0.016845 0.017917 3 2
-0.462151 0.387356 -0.047651 3 2
-0.037521 0.031416 0.189642 -1 2
0.366294 0.134451 0.012713 3 2
0.747212 -0.434844 -0.026836 0 1
0.729519 -0.606570 -0.171501 0 1
0.530734 -0.473353 -0.109056 0 1
0.499511 -0.098679 0.199009 -1 2
-0.583920 0.009560 0.116789 0 1
0.745131 -0.085149 0.140727 3 2
0.168550 -0.211081 0.047058 0 1
-0.013583 0.376948 -0.122586 3 2
-0.775419 -0.093475 -0.040366 0 1
-0.886781 -0.174655 -0.105933 0 1
0.061351 -0.479597 -0.189194 0 1
0.793006 0.083454 -0.025795 3 2
0.036373 -0.298505 -0.034121 0 1
-0.380971 -0.276649 -0.100730 0 1
-0.251917 -0.163206 0.009591 0 1
-0.174901 -0.242304 -0.047651 0 1
0.529693 -0.290179 0.063710 0 1
-0.333097 0.178163 0.113667 3 2
0.016599 0.209386 0.003346 3 2
-0.355993 -0.173614 -0.019550 0 1
-0.342463 -0.009174 0.149053 0 1
-0.349749 0.295769 0.001265 3 2
-0.050010 -0.446293 -0.180868 0 1
0.898122 0.183367 -0.128830 3 2
-0.575594 0.522655 -0.151727 3 2
-0.087477 -0.178818 0.026243 0 1
0.109226 -0.098679 0.132401 0 1
-0.676547 0.282239 0.081403 3 2
0.662911 0.220834 -0.127789 3 2
-0.346626 0.453964 -0.131952 3 2
-0.485047 0.180245 0.135523 3 2
-0.704648 -0.246467 -0.136115 0 1
-0.134311 -0.043519 0.132401 0 1
0.080085 0.128207 0.067873 3 2
-0.390338 0.527858 -0.181909 3 2
0.094656 0.359255 -0.140278 3 2
0.306971 -0.310994 -0.011224 0 1
0.057188 0.048068 0.156338 3 2
-0.776460 0.098025 0.143849 0 1
-0.520433 0.268709 0.047058 3 2
0.865859 -0.052886 0.086607 3 2
0.295522 0.291606 -0.110096 3 2
0.682685 -0.363032 0.021039 0 1
-0.517311 -0.140309 -0.009143 0 1
0.516164 -0.394255 -0.049732 0 1
0.123797 0.277035 -0.062221 3 2
0.288237 -0.094516 0.203172 -1 1
-0.484007 -0.347421 -0.187113 0 1
0.594220 0.161511 -0.055977 3 2
0.659788 -0.034152 0.101178 3 2
0.345479 -0.195470 0.106382 0 1
0.685807 -0.542043 -0.123626 0 1
-0.518352 0.050150 0.165705 0 1
0.375661 -0.382807 -0.057018 0 1
0.300726 -0.015418 0.159460 -1 2
-0.775419 0.391519 0.014795 3 2
-0.756686 0.000193 0.052262 0 1
-0.029195 0.460209 -0.193357 3 2
0.731601 -0.254793 0.142808 0 1
-0.795194 0.235405 0.158420 3 2
0.100900 -0.249589 0.001265 0 1
0.821106 -0.193388 0.206295 -1 1
-0.439254 0.314503 0.007509 3 2
-0.159290 0.275994 -0.020591 3 2
0.457881 -0.186103 0.123034 0 1
0.637932 -0.233978 0.137604 0 1
-0.439254 -0.113250 0.017917 0 1
0.555712 -0.538920 -0.160053 0 1
0.793006 0.164633 -0.103852 3 2
-0.582879 -0.231896 -0.099689 0 1
-0.657814 0.419619 -0.042447 3 2
-0.622428 -0.100761 0.009591 0 1
0.396476 -0.517065 -0.173583 0 1
0.107145 -0.345339 -0.079914 0 1
0.613995 -0.165288 0.200050 -1 1
-0.705688 -0.150717 -0.052855 0 1
-0.097885 0.145899 0.076200 3 2
0.472452 0.267668 -0.121545 3 2
0.550509 0.036620 0.066833 3 2
-0.176983 0.184408 0.069955 3 2
-0.085396 0.413375 -0.143401 3 2
-0.031276 -0.142391 0.075159 0 1
-0.645324 0.492472 -0.114259 3 2
-0.246713 -0.104924 0.067873 0 1
-0.666140 0.136533 0.196928 1 1
0.422495 0.342603 -0.174624 3 2
0.227873 0.213549 -0.034121 3 2
-0.264406 0.019968 0.172990 0 1
0.629606 0.096984 -0.011224 3 2
0.244525 0.079291 0.088689 3 2
-0.281059 -0.403622 -0.179827 0 1
-0.096844 -0.108046 0.104300 0 1
-0.798316 -0.233978 -0.165257 0 1
-0.830580 -0.037274 0.028325 0 1
0.389191 0.221875 -0.069507 3 2
0.240362 -0.435885 -0.121545 0 1
-0.594327 0.292647 0.056425 3 2
-0.422602 -0.057049 0.068914 0 1
-0.044806 0.310340 -0.065344 3 2
-0.511066 0.439394 -0.085118 3 2
-0.073947 0.096984 0.130319 3 2
-0.165534 -0.368236 -0.152768 0 1
0.761783 -0.305790 0.090770 0 1
0.445392 0.120921 0.002306 3 2
0.167509 -0.147595 0.121993 0 1
-0.514189 0.564285 -0.170460 3 2
-0.096844 -0.016459 0.194846 0 1
0.641055 -0.401540 -0.029958 0 1
0.216425 -0.359910 -0.070548 0 1
0.170631 0.145899 0.037691 3 2
0.035332 -0.112209 0.130319 0 1
-0.436132 -0.300586 -0.153808 0 1
-0.038561 -0.378643 -0.144442 0 1
-0.417398 0.423782 -0.094485 3 2
0.732642 0.260383 -0.165257 3 2
-0.199879 0.456046 -0.164216 3 2
-0.155127 -0.307872 -0.095526 0 1
-0.512107 0.135492 0.188602 2 2
-0.157208 0.399845 -0.128830 3 2
0.861696 0.059516 -0.025795 3 2
0.152938 -0.074742 0.188602 0 1
0.232036 0.362378 -0.161094 3 2
0.389191 0.041824 0.092852 3 2
0.028047 -0.039356 0.174031 0 1
0.791965 -0.048723 0.099096 3 2
0.600465 -0.282894 0.070996 0 1
0.466207 0.000193 0.103259 3 2
0.470370 -0.512901 -0.152768 0 1
-0.690077 0.012682 0.077240 0 1
0.730560 0.064720 0.001265 3 2
0.364213 -0.292260 0.035610 0 1
0.003069 -0.201714 0.039773 0 1
-0.421561 0.150063 0.140727 3 2
0.235158 0.267668 -0.083037 3 2
-0.156167 -0.190266 0.017917 0 1
0.732642 -0.492086 -0.069507 0 1
-0.236306 0.152144 0.112626 3 2
-0.620346 0.075128 0.152175 0 1
-0.344545 -0.326605 -0.132993 0 1
-0.727544 0.594467 -0.180868 3 2
0.791965 -0.136146 0.179235 -1 2
-0.830580 -0.130943 -0.060140 0 1
0.468289 -0.051845 0.158420 3 2
-0.548534 -0.322442 -0.181909 0 1
0.218506 -0.103883 0.177153 0 1
0.551549 0.309299 -0.162134 3 2
-0.134311 0.080332 0.160501 -1 2
0.520327 -0.340135 0.002306 0 1
-0.226939 0.077209 0.165705 -1 2
-0.345586 0.243731 0.046018 3 2
-0.626591 -0.036233 0.042895 0 1
0.085289 0.213549 -0.014347 3 2
0.346520 -0.423396 -0.103852 0 1
-0.750441 0.165674 0.201091 1 2
0.846084 0.116758 -0.059099 3 2
0.004110 -0.330768 -0.084077 0 1
-0.390338 -0.212122 -0.064303 0 1
0.119634 0.409212 -0.177746 3 2
-0.693199 0.468535 -0.072629 3 2
-0.584960 0.161511 0.157379 -1 2
0.232036 -0.290179 0.009591 0 1
0.751375 -0.563899 -0.124667 0 1
0.470370 -0.424437 -0.088240 0 1
0.885633 0.243731 -0.176705 3 2
0.143571 -0.459823 -0.155890 0 1
0.115471 0.015805 0.155297 3 2
0.242444 0.025171 0.127197 3 2
-0.153045 0.229160 0.027284 3 2
-0.590164 0.394641 -0.028917 3 2
0.587976 -0.436926 -0.072629 0 1
-0.706729 -0.186103 -0.110096 0 1
-0.227980 0.273913 0.006469 3 2
-0.473599 -0.235019 -0.101770 0 1
-0.229021 -0.206918 -0.036202 0 1
-0.512107 -0.187144 -0.075751 0 1
-0.229021 -0.291220 -0.110096 0 1
0.736805 0.196897 -0.113219 3 2
0.551549 -0.154880 0.183398 -1 1
0.219547 -0.198592 0.085566 0 1
-0.048969 0.192734 0.036651 3 2
-0.640121 -0.273527 -0.145482 0 1
-0.008379 -0.237100 -0.013306 0 1
-0.753563 -0.065375 0.013754 0 1
-0.281059 0.373826 -0.076792 3 2
-0.642202 0.191693 0.158420 3 2
0.455799 -0.300586 0.042895 0 1
0.479737 -0.254793 0.084526 0 1
-0.513148 -0.025826 0.095974 0 1
0.108186 0.170878 0.028325 3 2
0.015558 -0.441089 -0.165257 0 1
-0.350789 0.118840 0.149053 2 2
0.677481 -0.125739 0.187561 -1 2
0.084248 -0.434844 -0.149645 0 1
0.612954 0.000193 0.073077 3 2
-0.187390 -0.023744 0.161542 0 1
0.625443 -0.523309 -0.116341 0 1
-0.386175 0.206264 0.091811 3 2
-0.481925 0.234364 0.084526 3 2
0.101941 -0.206918 0.057466 0 1
-0.738993 0.330114 0.060588 3 2
-0.856599 -0.209000 -0.149645 0 1
-0.183227 0.349888 -0.078874 3 2
0.302808 -0.138228 0.142808 0 1
-0.315404 -0.151758 0.023121 0 1
0.796128 -0.416111 0.023121 0 1
0.730560 -0.045600 0.087648 3 2
-0.017746 0.061598 0.138645 3 2
-0.738993 0.051190 0.099096 0 1
0.731601 -0.350543 0.059547 0 1
-0.287303 0.421701 -0.127789 3 2
-0.119741 -0.225652 -0.024754 0 1
0.033251 0.094902 0.091811 3 2
0.359009 0.184408 -0.022673 3 2
0.732642 -0.399459 0.022080 0 1
0.102982 -0.302668 -0.029958 0 1
0.490145 -0.158002 0.183398 -1 1
-0.704648 -0.294342 -0.174624 0 1
-0.386175 0.338440 -0.023713 3 2
0.715989 0.022049 0.042895 3 2
-0.642202 0.237486 0.117830 3 2
0.053025 0.333236 -0.102811 3 2
-0.032317 0.249975 -0.016428 3 2
-0.362238 -0.032070 0.095974 0 1
0.365253 -0.483760 -0.132993 0 1
-0.706729 -0.101801 -0.008102 0 1
0.364213 -0.337013 -0.018510 0 1
0.538019 0.197937 -0.075751 3 2
-0.642202 0.324910 0.037691 3 2
0.569242 -0.082027 0.158420 3 2
-0.505863 0.317625 0.013754 3 2
0.158142 -0.014378 0.185479 -1 2
-0.738993 0.240609 0.133441 3 2
-0.650528 0.547633 -0.148605 3 2
0.278870 -0.199633 0.095974 0 1
0.691011 -0.207959 0.150094 0 1
0.610873 0.273913 -0.161094 3 2
-0.099966 -0.291220 -0.076792 0 1
0.242444 -0.473353 -0.170460 0 1
-0.394501 0.018927 0.159460 0 1
-0.301874 0.326992 -0.030999 3 2
-0.321648 -0.281853 -0.096567 0 1
-0.580797 -0.278731 -0.142360 0 1
0.845044 0.028294 0.022080 3 2
0.034292 0.404008 -0.164216 3 2
0.819025 -0.314116 0.104300 0 1
0.389191 0.086576 0.054344 3 2
-0.094763 -0.396336 -0.142360 0 1
0.343397 0.256220 -0.083037 3 2
-0.412194 0.487269 -0.145482 3 2
-0.460069 0.053272 0.160501 0 1
0.174794 -0.262078 0.018958 0 1
-0.184268 -0.076823 0.093892 0 1
0.169590 0.243731 -0.047651 3 2
-0.640121 -0.226693 -0.110096 0 1
-0.339341 -0.391133 -0.179827 0 1
-0.556860 0.483106 -0.113219 3 2
0.590057 0.064720 0.034569 3 2
-0.107252 0.195856 0.048099 3 2
0.295522 0.338440 -0.144442 3 2
0.101941 -0.155921 0.098056 0 1
0.309052 0.141736 0.016876 3 2
-0.579757 -0.154880 -0.033080 0 1
-0.527719 0.211467 0.112626 3 2
0.150857 0.361337 -0.152768 3 2
-0.223817 -0.408825 -0.176705 0 1
0.696215 0.105310 -0.020591 3 2
-0.097885 0.038701 0.176113 -1 2
0.275748 0.183367 -0.020591 3 2
-0.887821 -0.127820 -0.059099 0 1
-0.283140 -0.205877 -0.012265 0 1
-0.737952 0.507043 -0.091363 3 2
-0.914881 -0.227733 -0.172542 0 1
-0.114537 0.302013 -0.043488 3 2
-0.317485 0.051190 0.196928 -1 1
0.846084 0.205223 -0.137156 3 2
0.283033 -0.353665 -0.041406 0 1
-0.286262 0.255179 0.012713 3 2
-0.642202 0.012682 0.106382 0 1
-0.717137 0.118840 0.182357 0 1
0.500552 0.074087 0.041855 3 2
0.216425 0.168796 -0.002898 3 2
0.033251 0.150063 0.047058 3 2
-0.038561 -0.294342 -0.070548 0 1
-0.332056 0.527858 -0.196479 3 2
0.837758 0.265587 -0.194398 3 2
0.541142 0.144859 -0.034121 3 2
-0.085396 0.456046 -0.178787 3 2
-0.829539 -0.178818 -0.101770 0 1
0.067596 -0.076823 0.164664 0 1
0.642095 -0.313076 0.046018 0 1
0.059270 -0.214203 0.023121 0 1
0.608791 -0.041437 0.120952 3 2
0.503674 -0.217326 0.116789 0 1
-0.583920 -0.039356 0.077240 0 1
0.782598 -0.221489 0.179235 0 1
0.187283 0.033497 0.132401 3 2
0.331949 -0.245426 0.053303 0 1
-0.224857 -0.264160 -0.051814 0 1
-0.773338 -0.137187 -0.077833 0 1
0.801332 -0.442130 -0.028917 0 1
-0.830580 -0.079945 -0.014347 0 1
-0.227980 0.497676 -0.189194 3 2
-0.567267 0.571570 -0.179827 3 2
0.653544 -0.562858 -0.163175 0 1
-0.037521 -0.022704 0.190683 0 1
-0.299792 -0.103883 0.057466 0 1
-0.828498 -0.275608 -0.181909 0 1
-0.283140 0.186489 0.094933 3 2
0.500552 0.123003 0.003346 3 2
0.018680 0.011641 0.188602 -1 2
0.793006 0.129247 -0.063262 3 2
-0.556860 0.259342 0.085566 3 2
0.135245 0.311380 -0.104893 3 2
0.163346 -0.352624 -0.071588 0 1
0.691011 -0.089312 0.151134 3 2
0.108186 0.088658 0.104300 3 2
-0.338300 -0.219407 -0.057018 0 1
0.194569 0.099065 0.079322 3 2
-0.296670 -0.035193 0.120952 0 1
0.644177 0.171918 -0.069507 3 2
-0.617224 0.359255 0.006469 3 2
-0.828498 0.105310 0.148012 0 1
-0.479844 -0.083068 0.032488 0 1
0.522408 0.270791 -0.141319 3 2
0.397517 -0.202755 0.104300 0 1
-0.454865 0.529940 -0.174624 3 2
0.106104 -0.393214 -0.110096 0 1
0.270544 0.392560 -0.179827 3 2
0.687889 -0.495209 -0.096567 0 1
0.776353 0.272872 -0.191276 3 2
0.597343 0.323869 -0.182950 3 2
0.360050 -0.029989 0.156338 -1 2
-0.399705 -0.142391 0.000224 0 1
0.291359 -0.529554 -0.173583 0 1
-0.281059 0.468535 -0.149645 3 2
0.056148 -0.330768 -0.085118 0 1
0.572365 -0.503535 -0.125708 0 1
-0.539167 0.387356 -0.036202 3 2
0.412088 -0.411948 -0.079914 0 1
-0.083314 -0.051845 0.141767 0 1
-0.744197 -0.255834 -0.168379 0 1
-0.357034 0.412334 -0.102811 3 2
0.611913 0.221875 -0.118423 3 2
0.044699 0.245812 -0.020591 3 2
0.498471 0.224997 -0.095526 3 2
-0.133271 0.438353 -0.153808 3 2
-0.556860 -0.112209 0.008550 0 1
-0.726504 0.285361 0.093892 3 2
0.344438 0.010601 0.120952 3 2
0.884592 -0.018541 0.049140 3 2
0.223710 -0.229815 0.044977 0 1
0.793006 0.041824 0.018958 3 2
0.140449 -0.174655 0.069955 0 1
-0.531882 0.027253 0.121993 0 1
-0.700485 0.401926 -0.020591 3 2
0.932467 0.207304 -0.157971 3 2
0.697256 -0.427559 -0.034121 0 1
-0.045847 -0.209000 0.006469 0 1
0.288237 0.085535 0.063710 3 2
0.289278 -0.284975 0.033528 0 1
0.243484 -0.313076 -0.034121 0 1
-0.565186 0.067842 0.158420 0 1
0.343397 -0.509779 -0.170460 0 1
-0.127026 -0.150717 0.046018 0 1
0.790924 -0.273527 0.117830 0 1
-0.227980 0.190652 0.081403 3 2
0.500552 0.030375 0.082444 3 2
0.446433 -0.375521 -0.043488 0 1
0.192487 -0.450456 -0.161094 0 1
-0.782705 0.033497 0.082444 0 1
-0.864925 0.010601 0.063710 0 1
0.676441 0.264546 -0.162134 3 2
-0.642202 0.460209 -0.076792 3 2
0.343397 0.296810 -0.121545 3 2
-0.472558 0.281198 0.047058 3 2
0.188324 0.283280 -0.085118 3 2
-0.199879 -0.167369 0.016876 0 1
-0.641161 -0.133024 -0.022673 0 1
-0.392420 -0.317239 -0.126749 0 1
0.142531 -0.275608 -0.015387 0 1
0.553631 -0.243345 0.110545 0 1
-0.406990 -0.019581 0.110545 0 1
0.084248 0.298891 -0.079914 3 2
0.488063 -0.370317 -0.017469 0 1
-0.455906 -0.151758 -0.006020 0 1
0.659788 -0.192347 0.183398 0 1
0.035332 -0.251671 0.004387 0 1
-0.283140 -0.354706 -0.165257 0 1
-0.226939 0.022049 0.203172 0 1
0.351723 0.329073 -0.156931 3 2
0.589017 -0.109087 0.192765 -1 2
-0.115578 0.114677 0.114708 3 2
0.179998 -0.100761 0.149053 0 1
0.474533 -0.466067 -0.111137 0 1
0.751375 0.104269 -0.036202 3 2
0.287196 0.011641 0.117830 3 2
0.654585 0.136533 -0.039325 3 2
-0.285222 0.142777 0.113667 3 2
-0.203002 0.214590 0.043936 3 2
0.509919 -0.542043 -0.172542 0 1
0.791965 -0.091394 0.135523 3 2
-0.085396 0.371744 -0.108015 3 2
-0.227980 0.364459 -0.072629 3 2
0.836718 0.146940 -0.094485 3 2
-0.429887 -0.248548 -0.089281 0 1
-0.724422 0.093861 0.142808 0 1
-0.185309 -0.326605 -0.126749 0 1
-0.139515 0.153185 0.097015 3 2
-0.025032 0.408171 -0.155890 3 2
0.745131 -0.133024 0.182357 -1 2
-0.694240 0.566366 -0.163175 3 2
-0.396583 0.292647 0.001265 3 2
-0.466314 0.341562 -0.019550 3 2
0.635851 -0.258956 0.098056 0 1
0.688930 -0.263119 0.118871 0 1
0.002028 0.323869 -0.083037 3 2
0.244525 -0.003970 0.163623 -1 2
-0.344545 0.200019 0.072037 3 2
-0.470477 0.141736 0.168827 2 2
-0.027113 -0.111168 0.115748 0 1
0.438107 0.245812 -0.099689 3 2
0.499511 -0.175695 0.141767 0 1
0.396476 -0.307872 0.006469 0 1
-0.184268 0.067842 0.180276 -1 2
0.311134 -0.443171 -0.125708 0 1
0.874185 -0.098679 0.129278 -1 2
-0.796235 0.275994 0.133441 3 2
0.403761 0.151103 -0.008102 3 2
0.692052 -0.002929 0.073077 3 2
-0.462151 -0.028948 0.088689 0 1
0.243484 -0.394255 -0.102811 0 1
-0.282099 -0.304750 -0.098648 0 1
0.610873 -0.547247 -0.157971 0 1
-0.612020 0.562203 -0.168379 3 2
-0.457988 0.195856 0.102219 3 2
-0.386175 0.381111 -0.058058 3 2
-0.601613 0.256220 0.091811 3 2
0.253892 -0.065375 0.200050 -1 1
0.765946 -0.185062 0.200050 -1 1
-0.239428 0.443557 -0.146523 3 2
0.589017 -0.180899 0.157379 0 1
0.147735 0.104269 0.078281 3 2
-0.094763 -0.444211 -0.183990 0 1
0.321541 -0.116372 0.177153 -1 1
0.596302 -0.229815 0.112626 0 1
0.518245 -0.072660 0.167786 -1 2
-0.000053 -0.401540 -0.151727 0 1
-0.738993 -0.115331 -0.053895 0 1
-0.749400 0.417538 -0.010183 3 2
-0.163453 0.320747 -0.051814 3 2
-0.600572 0.488309 -0.108015 3 2
0.193528 -0.382807 -0.100730 0 1
0.420414 -0.500412 -0.140278 0 1
0.553631 -0.410907 -0.033080 0 1
-0.009420 0.159429 0.053303 3 2
0.295522 0.249975 -0.071588 3 2
-0.516270 -0.238141 -0.091363 0 1
0.750334 0.139655 -0.066385 3 2
0.010354 -0.153839 0.066833 0 1
-0.273773 0.053272 0.201091 1 1
-0.028154 0.092821 0.109504 3 2
0.005150 -0.073701 0.155297 0 1
-0.556860 0.302013 0.035610 3 2
-0.516270 0.506002 -0.148605 3 2
0.739927 -0.514983 -0.105933 0 1
0.343397 0.075128 0.076200 3 2
-0.098926 0.265587 -0.025795 3 2
-0.690077 0.227079 0.135523 3 2
-0.441336 -0.337013 -0.176705 0 1
-0.511066 0.354051 -0.009143 3 2
0.424577 0.016845 0.093892 3 2
-0.284181 -0.016459 0.160501 0 1
0.553631 -0.462945 -0.073670 0 1
0.672277 0.076169 0.000224 3 2
0.829432 -0.066416 0.110545 3 2
0.364213 -0.241263 0.081403 0 1
-0.460069 0.419619 -0.091363 3 2
-0.472558 0.461250 -0.114259 3 2
0.719112 -0.561817 -0.152768 0 1
0.594220 -0.320361 0.051221 0 1
0.255974 0.306176 -0.117382 3 2
0.689970 -0.459823 -0.072629 0 1
-0.193635 -0.049763 0.128238 0 1
0.493267 -0.305790 0.023121 0 1
-0.775419 0.351970 0.056425 3 2
-0.905514 -0.202755 -0.139238 0 1
0.425617 0.302013 -0.138197 3 2
-0.059377 0.161511 0.066833 3 2
-0.087477 -0.134065 0.072037 0 1
-0.615142 0.518492 -0.134034 3 2
0.664992 -0.159043 0.210458 -1 1
-0.022950 0.218753 0.015836 3 2
0.628566 -0.355747 0.009591 0 1
0.845044 -0.019581 0.063710 3 2
-0.491292 0.014764 0.137604 0 1
-0.061458 -0.319320 -0.095526 0 1
-0.651569 0.375907 -0.011224 3 2
-0.519392 0.159429 0.148012 3 2
-0.086436 0.321788 -0.067425 3 2
0.590057 0.194815 -0.080955 3 2
-0.184268 0.154226 0.101178 3 2
0.546346 -0.118454 0.203172 -1 2
0.452677 -0.168410 0.160501 0 1
-0.224857 -0.008133 0.152175 0 1
0.397517 0.254138 -0.094485 3 2
-0.594327 -0.061212 0.034569 0 1
-0.332056 0.486228 -0.153808 3 2
0.227873 0.112595 0.058507 3 2
-0.861802 -0.095557 -0.061181 0 1
0.121716 0.228120 -0.027876 3 2
0.057188 0.000193 0.199009 -1 2
-0.393461 -0.125739 0.037691 0 1
0.287196 -0.045600 0.185479 -1 2
-0.820172 0.077209 0.118871 0 1
-0.333097 -0.352624 -0.166297 0 1
-0.709852 0.300973 0.058507 3 2
0.898122 0.052231 -0.001857 3 2
-0.865966 -0.138228 -0.092404 0 1
0.549468 -0.570143 -0.186072 0 1
0.757620 -0.363032 0.030406 0 1
0.136286 0.040783 0.130319 3 2
-0.552697 -0.189225 -0.080955 0 1
-0.492333 0.100106 0.193805 1 1
0.127960 -0.041437 0.189642 -1 1
-0.738993 0.373826 0.018958 3 2
0.559875 0.004356 0.089729 3 2
-0.209246 0.298891 -0.032039 3 2
0.466207 0.343644 -0.174624 3 2
0.341316 -0.391133 -0.079914 0 1
-0.185309 -0.400499 -0.167338 0 1
-0.036480 0.342603 -0.088240 3 2
-0.738993 -0.202755 -0.127789 0 1
0.755538 0.232283 -0.147564 3 2
0.693093 -0.590958 -0.178787 0 1
0.746171 0.002275 0.060588 3 2
-0.021909 -0.348461 -0.109056 0 1
0.054066 0.178163 0.027284 3 2
-0.772297 0.072006 0.113667 0 1
-0.308118 0.230201 0.050181 3 2
0.183120 -0.172573 0.094933 0 1
-0.596409 -0.116372 -0.016428 0 1
-0.594327 -0.306831 -0.167338 0 1
0.601506 0.119880 -0.027876 3 2
0.217465 0.052231 0.099096 3 2
-0.656773 -0.026867 0.066833 0 1
0.693093 0.303054 -0.202724 3 2
0.500552 -0.010214 0.119911 3 2
-0.204042 -0.276649 -0.083037 0 1
-0.173860 -0.156962 0.044977 0 1
-0.694240 0.163592 0.190683 2 2
0.122756 -0.233978 0.037691 0 1
-0.428846 0.218753 0.088689 3 2
-0.783745 0.185448 0.193805 2 2
-0.271692 -0.066416 0.111585 0 1
-0.690077 0.540347 -0.134034 3 2
0.194569 0.370704 -0.152768 3 2
-0.512107 0.400886 -0.061181 3 2
-0.142637 -0.259997 -0.061181 0 1
-0.058336 0.063679 0.143849 3 2
0.098819 0.323869 -0.112178 3 2
0.448514 0.201060 -0.061181 3 2
0.031169 0.371744 -0.142360 3 2
0.473492 0.296810 -0.147564 3 2
0.447473 -0.019581 0.135523 3 2
-0.668221 -0.281853 -0.180868 0 1
0.353805 0.099065 0.043936 3 2
0.866900 -0.156962 0.187561 -1 2
-0.708811 0.244772 0.106382 3 2
-0.544371 0.117799 0.201091 1 2
0.507837 0.166715 -0.036202 3 2
-0.775419 0.137573 0.191724 1 1
0.448514 0.156307 -0.021632 3 2
-0.657814 -0.174655 -0.085118 0 1
0.726397 -0.315157 0.074118 0 1
-0.055214 0.131329 0.091811 3 2
