# x y z pred gt
0.172371 -0.278257 0.018541 1 1
0.150367 -0.321215 -0.025466 1 1
0.103218 -0.410276 -0.111383 1 1
0.081214 -0.452188 -0.151199 1 1
0.058163 -0.497242 -0.191014 1 1
0.320107 -0.131568 0.177803 1 1
0.298104 -0.174527 0.137988 1 1
0.277148 -0.215390 0.096077 1 1
0.253050 -0.261492 0.047879 1 1
0.229998 -0.306547 0.009111 1 1
0.210091 -0.344267 -0.034895 1 1
0.185992 -0.391416 -0.082045 1 1
0.163989 -0.433328 -0.115574 1 1
0.140937 -0.477334 -0.157485 1 1
0.348397 -0.241584 0.087694 1 1
0.326394 -0.282448 0.044736 1 1
0.304391 -0.326454 0.004920 1 1
0.281340 -0.370461 -0.042230 1 1
0.259336 -0.412372 -0.082045 1 1
0.238381 -0.453235 -0.122909 1 1
0.214282 -0.498290 -0.164820 1 1
0.393452 -0.153571 0.158943 1 1
0.371448 -0.196530 0.129605 1 1
0.474130 -0.140998 0.208189 1 1
0.452127 -0.183957 0.161039 1 1
0.408120 -0.268827 0.073025 1 1
0.385069 -0.312833 0.030067 1 1
0.341063 -0.397703 -0.055851 1 1
0.316964 -0.443805 -0.095667 1 1
0.294961 -0.484669 -0.134434 1 1
0.272957 -0.527627 -0.175298 1 1
0.544331 -0.145189 0.208189 2 1
0.521280 -0.189196 0.171516 1 1
0.501373 -0.229011 0.125414 1 1
0.479369 -0.270922 0.084551 1 1
0.455270 -0.317024 0.042640 1 1
0.434315 -0.357888 -0.000319 1 1
0.413359 -0.397703 -0.041182 1 1
0.389261 -0.444853 -0.087284 1 1
0.368305 -0.484669 -0.123957 1 1
0.345254 -0.527627 -0.162724 1 1
0.598816 -0.173479 0.199806 1 1
0.575765 -0.218533 0.153704 1 1
0.553761 -0.259397 0.110745 1 1
0.529663 -0.306547 0.063595 1 1
0.508707 -0.347410 0.022732 1 1
0.487752 -0.387225 -0.018131 1 1
0.441649 -0.476286 -0.101953 1 1
0.419646 -0.518197 -0.141769 1 1
0.397643 -0.562204 -0.176345 1 1
0.660635 -0.208056 0.184090 1 1
0.638631 -0.249967 0.137988 1 1
0.616628 -0.293973 0.091885 1 1
0.594625 -0.336932 0.051022 1 1
0.572621 -0.378843 0.008063 1 1
0.550618 -0.419706 -0.030704 1 1
0.505564 -0.506672 -0.110335 1 1
0.483560 -0.549631 -0.152246 1 1
0.461557 -0.592590 -0.189966 1 1
0.732931 -0.196530 0.205045 1 1
0.710928 -0.238441 0.157895 1 1
0.689972 -0.279304 0.119128 1 1
0.666921 -0.324359 0.074073 1 1
0.642822 -0.369413 0.031114 1 1
0.621867 -0.410276 -0.014988 1 1
0.598816 -0.454283 -0.058994 1 1
0.574717 -0.500385 -0.097762 1 1
0.553761 -0.540201 -0.137578 1 1
0.530710 -0.584207 -0.177393 1 1
0.738170 -0.325407 0.089790 1 1
0.716167 -0.368365 0.046831 1 1
0.693116 -0.412372 0.007016 1 1
0.672160 -0.453235 -0.035943 1 1
0.626058 -0.541249 -0.117670 1 1
0.605102 -0.581064 -0.158533 1 1
0.784272 -0.237393 0.179899 1 1
0.760173 -0.282448 0.132749 1 1
0.842948 -0.259397 0.177803 1 1
0.820944 -0.300260 0.136940 1 1
0.799989 -0.342171 0.089790 1 1
0.775890 -0.388273 0.043688 1 1
0.753887 -0.430184 0.002824 1 1
0.732931 -0.471047 -0.040134 1 1
0.708832 -0.517150 -0.079950 1 1
0.686829 -0.560108 -0.125004 1 1
0.664826 -0.602020 -0.164820 1 1
0.774842 -0.539153 -0.079950 1 1
0.752839 -0.582112 -0.126052 1 1
0.730836 -0.625071 -0.173202 1 1
0.704641 -0.600972 -0.167963 1 1
0.741313 -0.532866 -0.107192 1 1
0.785320 -0.449044 -0.019179 1 1
0.641775 -0.599924 -0.175298 1 1
0.678447 -0.531819 -0.119765 1 1
0.718262 -0.455331 -0.047469 1 1
0.759126 -0.379891 0.030067 1 1
0.841900 -0.223772 0.192472 1 1
0.607198 -0.560108 -0.148055 1 1
0.647014 -0.484669 -0.079950 1 1
0.691020 -0.401894 0.002824 1 1
0.727692 -0.331693 0.074073 1 1
0.768556 -0.255206 0.150561 1 1
0.543284 -0.543344 -0.154342 1 1
0.582051 -0.471047 -0.086237 1 1
0.622915 -0.393512 -0.010797 1 1
0.663778 -0.315977 0.066739 1 1
0.703593 -0.241584 0.141131 1 1
0.473083 -0.561156 -0.170059 1 1
0.507659 -0.495146 -0.117670 1 1
0.589386 -0.342171 0.029019 1 1
0.629201 -0.266731 0.111793 1 1
0.672160 -0.186052 0.196663 1 1
0.431172 -0.515054 -0.157485 1 1
0.469939 -0.441710 -0.089380 1 1
0.508707 -0.368365 -0.014988 1 1
0.589386 -0.216438 0.135892 1 1
0.373544 -0.500385 -0.152246 1 1
0.411264 -0.429136 -0.080998 1 1
0.448984 -0.357888 -0.007653 1 1
0.488799 -0.283495 0.060452 1 1
0.531758 -0.203864 0.144274 1 1
0.300200 -0.497242 -0.164820 1 1
0.336872 -0.428089 -0.099858 1 1
0.415455 -0.280352 0.042640 1 1
0.457366 -0.201769 0.123319 1 1
0.249906 -0.476286 -0.151199 1 1
0.288674 -0.403990 -0.087284 1 1
0.330585 -0.323311 0.011207 1 1
0.370401 -0.248919 0.070930 1 1
0.199613 -0.450092 -0.145960 1 1
0.237333 -0.378843 -0.073663 1 1
0.276101 -0.305499 -0.001367 1 1
0.316964 -0.230059 0.069882 1 1
0.139890 -0.457426 -0.159581 1 1
0.177610 -0.387225 -0.092523 1 1
0.259336 -0.233202 0.059404 1 1
0.301247 -0.153571 0.143227 1 1
0.074928 -0.436471 -0.151199 1 1
0.113695 -0.364174 -0.087284 1 1
0.152463 -0.290830 -0.013940 1 1
0.194374 -0.211199 0.066739 1 1
0.233142 -0.138902 0.139035 1 1
0.018348 -0.414468 -0.143864 1 1
0.058163 -0.340075 -0.074711 1 1
0.097979 -0.265683 0.000729 1 1
0.137794 -0.190243 0.069882 1 1
0.177610 -0.115851 0.149513 1 1
-0.070713 -0.445901 -0.174250 1 1
0.004727 -0.303403 -0.056899 1 1
0.043494 -0.230059 0.017493 1 1
0.128364 -0.069749 0.184090 1 1
-0.111577 -0.391416 -0.148055 1 1
-0.073857 -0.320168 -0.082045 1 1
-0.034041 -0.245776 -0.003462 1 1
0.006822 -0.169288 0.066739 1 1
0.046638 -0.094896 0.142179 1 1
-0.179682 -0.367318 -0.142816 1 1
-0.143010 -0.298164 -0.077854 1 1
-0.101099 -0.220629 -0.003462 1 1
-0.020420 -0.068701 0.147418 1 1
-0.244644 -0.359983 -0.150151 1 1
-0.209020 -0.292925 -0.084141 1 1
-0.168157 -0.217486 -0.008701 1 1
-0.126246 -0.138902 0.065691 1 1
-0.087478 -0.066606 0.142179 1 1
-0.324275 -0.379891 -0.175298 1 1
-0.285508 -0.307594 -0.112431 1 1
-0.246740 -0.235298 -0.045373 1 1
-0.204829 -0.154619 0.034258 1 1
-0.162918 -0.077084 0.113889 1 1
-0.124150 -0.003739 0.192472 1 1
-0.370377 -0.343219 -0.154342 1 1
-0.332658 -0.271970 -0.086237 1 1
-0.291794 -0.195482 -0.004510 1 1
-0.251979 -0.120042 0.067787 1 1
-0.211115 -0.044602 0.142179 1 1
-0.442674 -0.317024 -0.155390 1 1
-0.402859 -0.242632 -0.086237 1 1
-0.359900 -0.164049 -0.001367 1 1
-0.321132 -0.090705 0.063595 1 1
-0.283412 -0.019456 0.135892 1 1
-0.487728 -0.270922 -0.121861 1 1
-0.409145 -0.124233 0.025876 1 1
-0.368282 -0.046698 0.096077 1 1
-0.323228 0.037124 0.197711 1 1
-0.525448 -0.343219 -0.172154 1 1
-0.573646 -0.300260 -0.159581 1 1
-0.533831 -0.226916 -0.097762 1 1
-0.495063 -0.152523 -0.026513 1 1
-0.454200 -0.078131 0.053118 1 1
-0.636513 -0.301308 -0.167963 1 1
-0.595649 -0.224820 -0.103001 1 1
-0.555834 -0.150428 -0.027561 1 1
-0.514971 -0.074988 0.054166 1 1
-0.475155 -0.000596 0.121223 1 1
-0.697284 -0.283495 -0.170059 1 1
-0.658516 -0.212247 -0.107192 1 1
-0.617653 -0.134711 -0.023370 1 1
-0.579933 -0.063462 0.043688 1 1
-0.539069 0.013025 0.122271 1 1
-0.499254 0.086370 0.194568 -1 1
-0.752816 -0.271970 -0.170059 1 1
-0.715096 -0.201769 -0.111383 1 1
-0.676328 -0.129472 -0.033848 1 1
-0.634417 -0.050889 0.042640 1 1
-0.592506 0.026646 0.115984 1 1
-0.807300 -0.249967 -0.166915 1 1
-0.765389 -0.172431 -0.092523 1 1
-0.726621 -0.100135 -0.021274 1 1
-0.683663 -0.020504 0.062548 1 1
-0.643847 0.054936 0.133797 1 1
-0.875406 -0.254158 -0.173202 1 1
-0.836638 -0.181861 -0.115574 1 1
-0.796822 -0.106421 -0.038039 1 1
-0.758055 -0.034125 0.035306 1 1
-0.715096 0.046554 0.113889 1 1
-0.674233 0.123042 0.197711 2 1
-0.876454 -0.106421 -0.048517 1 1
-0.834542 -0.029934 0.025876 1 1
-0.755959 0.117803 0.168373 1 1
-0.823017 0.113612 0.158943 1 1
-0.860737 0.044459 0.098172 1 1
0.763317 -0.201769 0.186185 2 1
0.847139 -0.262540 0.148465 1 1
0.587290 -0.163001 0.191424 1 1
0.629201 -0.193387 0.172564 1 1
0.670065 -0.222724 0.152656 1 1
0.751791 -0.282448 0.119128 1 1
0.794750 -0.313881 0.099220 1 1
0.475178 -0.158810 0.171516 1 1
0.513946 -0.186052 0.153704 1 1
0.555857 -0.216438 0.134844 1 1
0.596720 -0.245776 0.112841 1 1
0.636536 -0.275113 0.098172 1 1
0.677399 -0.304451 0.081408 1 1
0.757030 -0.363126 0.047879 1 1
0.797893 -0.392464 0.036353 1 1
0.252002 -0.080227 0.200854 1 1
0.292865 -0.110612 0.178851 1 1
0.336872 -0.142046 0.152656 1 1
0.374592 -0.169288 0.137988 1 1
0.414407 -0.198626 0.122271 1 1
0.457366 -0.230059 0.104459 1 1
0.498229 -0.259397 0.082455 1 1
0.539093 -0.288734 0.067787 1 1
0.583099 -0.321215 0.047879 1 1
0.622915 -0.349505 0.031114 1 1
0.664826 -0.380939 0.011207 1 1
0.743409 -0.437519 -0.020227 1 1
0.785320 -0.467904 -0.034895 1 1
0.125221 -0.056128 0.190376 1 1
0.168180 -0.086513 0.172564 1 1
0.211139 -0.117947 0.150561 1 1
0.249906 -0.146237 0.130653 1 1
0.292865 -0.176622 0.117032 1 1
0.334776 -0.208056 0.098172 1 1
0.371448 -0.234250 0.079312 1 1
0.414407 -0.265683 0.059404 1 1
0.456318 -0.296069 0.040544 1 1
0.492990 -0.322263 0.022732 1 1
0.575765 -0.381986 -0.011844 1 1
0.614532 -0.411324 -0.031752 1 1
0.655396 -0.440662 -0.048517 1 1
0.738170 -0.500385 -0.084141 1 1
0.776938 -0.528675 -0.100905 1 1
0.474130 -0.380939 -0.027561 1 1
0.516041 -0.411324 -0.050612 1 1
0.559000 -0.442758 -0.066329 1 1
0.597768 -0.470000 -0.084141 1 1
0.639679 -0.500385 -0.101953 1 1
0.721406 -0.560108 -0.136530 1 1
-0.016229 -0.024695 0.195615 1 1
0.024634 -0.054032 0.174660 1 1
0.066545 -0.085466 0.155800 1 1
0.106361 -0.113756 0.132749 1 1
0.148272 -0.144141 0.115984 1 1
0.188087 -0.173479 0.097124 1 1
0.227903 -0.202817 0.081408 1 1
0.271910 -0.233202 0.060452 1 1
0.312773 -0.263588 0.039497 1 1
0.352588 -0.292925 0.026923 1 1
0.395547 -0.324359 0.005968 1 1
0.436410 -0.353696 -0.012892 1 1
-0.160822 0.010930 0.198759 2 1
-0.121007 -0.018408 0.177803 1 1
-0.080143 -0.047746 0.158943 1 1
-0.038232 -0.078131 0.140083 1 1
0.003679 -0.109565 0.121223 1 1
0.043494 -0.137855 0.100268 1 1
0.085405 -0.168240 0.084551 1 1
0.125221 -0.197578 0.064643 1 1
0.166084 -0.226916 0.046831 1 1
0.246763 -0.285591 0.010159 1 1
0.285531 -0.313881 -0.005558 1 1
0.369353 -0.373604 -0.039087 1 1
0.408120 -0.401894 -0.062138 1 1
0.447936 -0.431232 -0.077854 1 1
0.490895 -0.461617 -0.096714 1 1
0.530710 -0.490955 -0.110335 1 1
0.572621 -0.521341 -0.127100 1 1
0.614532 -0.551726 -0.148055 1 1
0.654348 -0.581064 -0.164820 1 1
0.694164 -0.609354 -0.180536 1 1
-0.312750 0.037124 0.195615 1 1
-0.269791 0.005691 0.173612 1 1
-0.229975 -0.022599 0.152656 1 1
-0.190160 -0.051937 0.137988 1 1
-0.146153 -0.083370 0.118080 1 1
-0.108433 -0.111660 0.097124 1 1
-0.069666 -0.139950 0.080360 1 1
-0.025659 -0.171383 0.057309 1 1
0.015204 -0.200721 0.039497 1 1
0.056068 -0.230059 0.022732 1 1
0.100074 -0.262540 0.000729 1 1
0.139890 -0.291878 -0.016036 1 1
0.179705 -0.320168 -0.033848 1 1
0.221616 -0.350553 -0.048517 1 1
0.260384 -0.378843 -0.067377 1 1
0.300200 -0.408181 -0.087284 1 1
0.345254 -0.440662 -0.105097 1 1
0.384022 -0.468952 -0.121861 1 1
0.469939 -0.530771 -0.154342 1 1
0.509755 -0.560108 -0.174250 1 1
0.549570 -0.588398 -0.187871 1 1
-0.378760 0.014073 0.152656 1 1
-0.337896 -0.016312 0.137988 1 1
-0.293890 -0.047746 0.115984 1 1
-0.254074 -0.077084 0.100268 1 1
-0.215307 -0.105373 0.082455 1 1
-0.170252 -0.137855 0.062548 1 1
-0.131484 -0.166145 0.045783 1 1
-0.091669 -0.194434 0.025876 1 1
-0.049758 -0.224820 0.005968 1 1
-0.012038 -0.253110 -0.013940 1 1
0.027778 -0.281400 -0.031752 1 1
0.069689 -0.311785 -0.046421 1 1
0.110552 -0.342171 -0.066329 1 1
0.149320 -0.370461 -0.083093 1 1
0.191231 -0.399799 -0.101953 1 1
0.233142 -0.430184 -0.117670 1 1
0.270862 -0.457426 -0.134434 1 1
0.314868 -0.489907 -0.152246 1 1
0.356779 -0.521341 -0.165868 1 1
0.394499 -0.548583 -0.183680 1 1
-0.615557 0.114660 0.199806 2 1
-0.573646 0.084274 0.185138 1 1
-0.534878 0.055984 0.164182 1 1
-0.496111 0.027694 0.142179 1 1
-0.452104 -0.003739 0.125414 1 1
-0.412289 -0.033077 0.105507 1 1
-0.373521 -0.061367 0.088742 1 1
-0.329514 -0.092800 0.067787 1 1
-0.291794 -0.120042 0.048927 1 1
-0.248835 -0.151476 0.035306 1 1
-0.204829 -0.182909 0.016446 1 1
-0.165013 -0.212247 -0.003462 1 1
-0.124150 -0.241584 -0.025466 1 1
-0.082239 -0.271970 -0.042230 1 1
-0.043471 -0.300260 -0.062138 1 1
-0.004703 -0.328550 -0.075759 1 1
0.039303 -0.361031 -0.095667 1 1
0.079119 -0.389321 -0.114527 1 1
0.119982 -0.419706 -0.128148 1 1
0.203804 -0.479430 -0.164820 1 1
0.244667 -0.509815 -0.181584 1 1
-0.716144 0.136663 0.199806 -1 1
-0.675280 0.106277 0.181994 1 1
-0.634417 0.076940 0.163134 1 1
-0.592506 0.047602 0.145322 1 1
-0.552691 0.017216 0.128558 1 1
-0.511827 -0.012121 0.106554 1 1
-0.468868 -0.043555 0.088742 1 1
-0.429053 -0.071845 0.068834 1 1
-0.389237 -0.101182 0.052070 1 1
-0.347326 -0.131568 0.033210 1 1
-0.306463 -0.160906 0.017493 1 1
-0.267695 -0.189196 -0.005558 1 1
-0.225784 -0.219581 -0.024418 1 1
-0.188064 -0.246823 -0.042230 1 1
-0.147201 -0.276161 -0.062138 1 1
-0.104242 -0.307594 -0.077854 1 1
-0.065474 -0.335884 -0.096714 1 1
-0.025659 -0.365222 -0.110335 1 1
0.057115 -0.424945 -0.147008 1 1
0.100074 -0.456379 -0.161676 1 1
0.143033 -0.486764 -0.178441 1 1
0.180753 -0.515054 -0.196253 1 1
-0.813587 0.137711 0.184090 1 1
-0.773771 0.109421 0.164182 1 1
-0.732908 0.080083 0.143227 1 1
-0.692045 0.050745 0.125414 1 1
-0.653277 0.021407 0.105507 1 1
-0.609271 -0.010026 0.084551 1 1
-0.568407 -0.039364 0.070930 1 1
-0.529639 -0.067654 0.053118 1 1
-0.486681 -0.098039 0.032162 1 1
-0.445817 -0.128425 0.017493 1 1
-0.406002 -0.157762 -0.000319 1 1
-0.361995 -0.189196 -0.020227 1 1
-0.322180 -0.218533 -0.042230 1 1
-0.281316 -0.247871 -0.057947 1 1
-0.239405 -0.278257 -0.077854 1 1
-0.200638 -0.306547 -0.092523 1 1
-0.160822 -0.335884 -0.112431 1 1
-0.115768 -0.368365 -0.130243 1 1
-0.036137 -0.425993 -0.160629 1 1
0.005774 -0.456379 -0.178441 1 1
0.048733 -0.487812 -0.187871 1 1
-0.821969 0.088465 0.130653 1 1
-0.781106 0.058080 0.113889 1 1
-0.738147 0.027694 0.093981 1 1
-0.698332 -0.001644 0.077217 1 1
-0.657468 -0.030981 0.058357 1 1
-0.613462 -0.063462 0.038449 1 1
-0.574694 -0.091752 0.021684 1 1
-0.533831 -0.121090 0.002824 1 1
-0.491920 -0.151476 -0.014988 1 1
-0.451056 -0.180813 -0.035943 1 1
-0.411241 -0.209103 -0.052708 1 1
-0.370377 -0.239489 -0.069472 1 1
-0.330562 -0.267779 -0.090428 1 1
-0.292842 -0.296069 -0.106144 1 1
-0.248835 -0.327502 -0.121861 1 1
-0.170252 -0.385130 -0.154342 1 1
-0.125198 -0.417611 -0.170059 1 1
-0.086430 -0.445901 -0.183680 1 1
-0.849211 0.046554 0.101315 1 1
-0.810444 0.018264 0.073025 1 1
-0.765389 -0.014217 0.052070 1 1
-0.725574 -0.042507 0.035306 1 1
-0.685758 -0.072892 0.018541 1 1
-0.643847 -0.102230 -0.000319 1 1
-0.604032 -0.131568 -0.017083 1 1
-0.564216 -0.159858 -0.040134 1 1
-0.520209 -0.192339 -0.056899 1 1
-0.480394 -0.221677 -0.074711 1 1
-0.438483 -0.252062 -0.096714 1 1
-0.394476 -0.283495 -0.108240 1 1
-0.357804 -0.309690 -0.126052 1 1
-0.273982 -0.371509 -0.158533 1 1
-0.234167 -0.399799 -0.177393 1 1
-0.193303 -0.430184 -0.185775 1 1
-0.874358 -0.003739 0.063595 1 1
-0.834542 -0.032029 0.025876 1 1
-0.793679 -0.062415 0.008063 1 1
-0.754911 -0.090705 -0.014988 1 1
-0.711953 -0.122138 -0.030704 1 1
-0.671089 -0.151476 -0.048517 1 1
-0.632322 -0.179766 -0.069472 1 1
-0.590411 -0.210151 -0.085189 1 1
-0.549547 -0.239489 -0.099858 1 1
-0.510780 -0.267779 -0.120813 1 1
-0.428005 -0.327502 -0.153294 1 1
-0.388190 -0.356840 -0.166915 1 1
-0.347326 -0.386178 -0.181584 1 1
-0.737099 -0.185004 -0.096714 1 1
-0.695188 -0.215390 -0.111383 1 1
-0.656420 -0.244728 -0.129195 1 1
-0.612414 -0.276161 -0.148055 1 1
-0.571551 -0.306547 -0.160629 1 1
-0.533831 -0.333789 -0.176345 1 1
-0.490872 -0.364174 -0.188919 1 1
-0.860737 -0.095943 -0.035943 1 1
-0.820921 -0.124233 -0.057947 1 1
-0.782154 -0.152523 -0.078902 1 1
-0.875406 -0.153571 -0.093571 1 1
-0.837686 -0.180813 -0.116622 1 1
-0.795775 -0.212247 -0.130243 1 1
-0.715096 -0.269874 -0.164820 1 1
-0.676328 -0.298164 -0.182632 1 1
-0.633369 -0.329598 -0.197301 1 1
-0.862832 -0.234250 -0.160629 1 1
-0.819874 -0.265683 -0.177393 1 1
-0.775867 -0.297117 -0.193110 1 1
-0.911030 -0.266731 -0.201492 1 1
0.797893 -0.433328 0.022732 1 1
0.797893 -0.386178 0.064643 1 1
0.797893 -0.333789 0.101315 1 1
0.797893 -0.285591 0.144274 1 1
0.796846 -0.238441 0.186185 1 1
0.735027 -0.604115 -0.145960 1 1
0.733979 -0.560108 -0.105097 1 1
0.733979 -0.509815 -0.070520 1 1
0.733979 -0.459522 -0.022322 1 1
0.733979 -0.416563 0.021684 1 1
0.732931 -0.367318 0.059404 1 1
0.732931 -0.314929 0.103411 1 1
0.732931 -0.270922 0.143227 1 1
0.732931 -0.220629 0.194568 1 1
0.669017 -0.614593 -0.169011 1 1
0.669017 -0.566395 -0.129195 1 1
0.667969 -0.521341 -0.089380 1 1
0.667969 -0.470000 -0.047469 1 1
0.667969 -0.421802 -0.004510 1 1
0.666921 -0.375700 0.036353 1 1
0.666921 -0.324359 0.078264 1 1
0.666921 -0.275113 0.122271 1 1
0.666921 -0.229011 0.170469 1 1
0.665874 -0.174527 0.211332 2 1
0.616628 -0.617736 -0.179489 1 1
0.616628 -0.567443 -0.140721 1 1
0.616628 -0.520293 -0.101953 1 1
0.616628 -0.472095 -0.060042 1 1
0.615580 -0.423898 -0.019179 1 1
0.615580 -0.375700 0.023780 1 1
0.615580 -0.327502 0.068834 1 1
0.614532 -0.277209 0.109698 1 1
0.614532 -0.227963 0.154752 1 1
0.614532 -0.180813 0.200854 1 1
0.554809 -0.576873 -0.156438 1 1
0.553761 -0.528675 -0.116622 1 1
0.553761 -0.480477 -0.074711 1 1
0.553761 -0.428089 -0.033848 1 1
0.552714 -0.381986 0.007016 1 1
0.552714 -0.334837 0.054166 1 1
0.552714 -0.281400 0.093981 1 1
