# x y z pred gt
0.615087 0.046554 0.089059 0 2
0.114365 0.466745 -0.001792 0 2
-0.108633 -0.430419 0.074605 2 9
0.085461 -0.416999 -0.023473 2 9
-0.301693 0.833249 -0.089548 0 2
-0.242845 -0.697814 0.074605 2 9
-0.055979 0.017646 0.125194 -1 10
-0.167481 0.085786 0.054989 -1 10
-0.356414 -0.220840 0.035375 6 10
-0.751822 -0.276591 -0.152525 6 10
0.508746 0.277814 0.001305 0 2
0.760654 0.334595 -0.082320 0 2
0.307431 0.022809 0.101449 1 1
-0.527791 0.338726 0.069444 3 1
-0.491659 -0.486170 0.019888 6 10
0.806081 0.244776 -0.046187 0 2
-0.079722 -0.182641 0.107643 2 9
0.106110 0.792985 -0.159751 0 2
0.221740 -0.556373 -0.122584 2 9
0.713168 0.114693 0.033309 0 2
0.564500 0.125016 0.072542 0 2
0.667741 0.473971 -0.122584 0 2
0.296070 0.422351 -0.028636 0 2
-0.230456 0.605088 0.009564 0 2
0.079266 0.422351 0.033309 0 2
-0.228390 0.127081 0.034341 4 1
-0.424550 -0.702975 0.088027 -1 10
-0.002292 -0.110373 0.086995 2 9
-0.312015 0.782662 -0.070963 0 2
-0.397706 -0.085595 -0.022442 -1 10
-0.655809 -0.584249 -0.034830 6 10
0.199023 -0.657549 -0.132909 2 9
-0.007459 0.672194 -0.079223 0 2
0.203157 -0.320984 -0.060640 2 9
-0.238718 0.335629 0.134485 3 2
0.414800 0.012484 0.107643 1 1
0.369373 0.485328 -0.061672 0 2
0.245483 0.337694 0.028147 0 2
-0.083856 0.889000 -0.174204 0 2
0.133981 0.562759 -0.045153 0 2
0.150503 -0.163025 -0.001792 -1 9
-0.145798 0.186961 0.076670 3 1
0.528362 0.566887 -0.138071 0 2
-0.426617 0.445064 0.131388 -1 2
0.423061 -0.509915 -0.132909 1 1
-0.116894 0.504944 0.019888 0 2
0.313625 0.164248 0.111772 0 2
-0.146832 0.305688 0.132420 3 2
0.192829 0.017646 0.067379 1 1
0.017318 0.510106 0.000272 0 2
-0.802409 -0.317887 -0.165946 6 10
0.656380 0.378990 -0.077159 0 2
0.096816 0.311884 0.075639 0 2
-0.562896 -0.402545 -0.023473 6 10
-0.449327 -0.188836 -0.024505 6 10
0.370407 -0.246650 -0.019343 1 1
-0.326470 -0.674068 0.127259 2 9
0.062744 -0.761823 -0.079223 2 9
-0.561862 -0.323049 -0.044121 6 10
0.514940 0.416157 -0.054446 0 2
-0.456554 0.005258 -0.067866 4 1
-0.332664 -0.334406 0.069444 6 10
0.581016 -0.277623 0.006467 1 1
0.474681 -0.396349 -0.067866 1 1
0.083394 0.237550 0.124162 -1 2
0.419960 -0.209484 0.000272 1 1
-0.446233 -0.522304 0.054989 6 10
-0.026041 0.224128 0.122097 -1 1
-0.449327 0.233420 0.037438 3 1
0.371440 -0.423193 -0.114326 1 1
-0.414228 0.559661 0.070476 0 2
0.558306 0.349051 -0.035862 0 2
0.074106 0.511138 -0.014182 0 2
0.148436 -0.331309 -0.031733 2 9
-0.407001 0.254067 0.058088 3 1
-0.290338 0.038294 0.002337 -1 10
-0.342992 0.607153 0.030212 0 2
0.503585 0.460549 -0.086450 0 2
0.359052 0.240647 0.056023 0 2
0.664641 0.199350 0.018856 0 2
-0.233557 -0.475845 0.119000 2 9
0.240322 0.711426 -0.139103 0 2
0.195929 -0.238391 -0.035862 2 9
-0.060113 0.361439 0.082865 0 2
-0.278983 -0.563601 0.123129 2 9
-0.495787 -0.413902 0.002337 6 10
-0.341959 0.104368 -0.007986 3 1
0.584116 0.007322 0.117966 -1 2
-0.217035 0.047586 0.044666 5 10
-0.216001 0.378990 0.116934 0 2
0.517007 -0.014358 0.125194 1 1
0.401378 0.441967 -0.048252 0 2
0.627476 -0.187804 0.058088 1 1
0.254777 0.158054 0.123129 -1 2
0.296070 0.236517 0.074605 0 2
-0.092117 -0.743239 -0.004889 2 9
0.037968 -0.262137 0.030212 2 9
0.220706 -0.505786 -0.109164 2 9
0.175280 0.316013 0.056023 0 2
-0.331631 -0.173350 0.034341 6 10
-0.229423 0.241679 0.083898 3 1
0.354918 0.303624 0.031244 0 2
0.216579 0.394475 0.009564 0 2
0.200057 0.632963 -0.093677 0 2
-0.033269 -0.547082 0.007499 2 9
-0.189164 -0.699878 0.050860 2 9
-0.780733 -0.409771 -0.131877 6 10
0.259938 -0.113470 0.016791 1 1
-0.709496 -0.136183 -0.159751 6 10
0.024546 0.181799 0.134485 -1 10
0.550045 -0.079400 0.089059 1 1
0.022485 0.279878 0.119000 0 2
0.010097 0.836347 -0.149428 0 2
0.458159 0.357308 -0.019343 0 2
0.611987 0.421319 -0.079223 0 2
0.348724 0.629865 -0.121552 0 2
-0.191224 -0.185739 0.104546 -1 10
-0.298599 0.317045 0.113837 3 1
-0.142704 -0.751499 0.019888 2 9
0.091655 -0.178511 0.027115 2 9
0.556239 0.528689 -0.124649 0 2
-0.499914 0.273683 0.049828 3 1
-0.348153 0.425448 0.125194 0 2
0.667741 -0.109340 0.109708 1 1
-0.009519 0.108499 0.126226 -1 10
0.147403 0.068235 0.082865 1 1
-0.313048 -0.235294 0.059120 6 10
-0.085923 -0.291045 0.085962 2 9
0.373501 -0.338535 -0.061672 1 1
-0.266595 -0.146506 0.065314 6 10
-0.454488 -0.291045 0.005434 6 10
-0.221168 -0.059784 0.065314 5 10
-0.450360 -0.402545 0.029179 6 10
-0.108633 -0.833060 -0.009020 2 9
-0.509208 -0.148572 -0.054446 6 10
-0.148898 0.840477 -0.116390 0 2
0.268199 -0.442809 -0.116390 2 9
-0.322342 0.646383 0.007499 0 2
0.617154 -0.053590 0.123129 -1 1
-0.691947 -0.425257 -0.083353 6 10
-0.165414 -0.342665 0.111772 2 9
0.563467 0.170443 0.054989 0 2
-0.454488 -0.090757 -0.047218 6 10
-0.204646 0.290202 0.111772 3 1
-0.036363 0.628833 -0.048252 0 2
-0.329570 -0.527466 0.114869 -1 10
0.146369 -0.664777 -0.106067 2 9
0.084427 0.187993 0.125194 -1 2
-0.212907 -0.408739 0.127259 2 9
0.160825 -0.752532 -0.127746 2 9
-0.381191 -0.368475 0.054989 6 10
-0.205680 0.510106 0.049828 0 2
0.206251 -0.745304 -0.150459 2 9
-0.139604 0.422351 0.082865 0 2
-0.154059 -0.660648 0.049828 2 9
0.524235 -0.239424 0.017824 1 1
-0.419389 0.351114 0.098352 3 1
-0.290338 0.236517 0.070476 3 1
-0.040497 -0.302401 0.065314 2 9
-0.293432 0.136373 0.027115 3 1
0.412733 0.569986 -0.109164 0 2
0.666708 0.022809 0.089059 0 2
-0.601094 -0.569795 -0.011085 6 10
-0.669231 -0.107276 -0.143233 6 10
0.073072 0.019712 0.076670 -1 9
0.467454 -0.137215 0.047763 1 1
0.420994 -0.467586 -0.110195 1 1
0.192829 0.247873 0.092156 0 2
0.089588 -0.562567 -0.051349 2 9
0.462293 0.178702 0.068411 0 2
0.276454 -0.199160 -0.020376 1 1
-0.353314 0.002161 -0.007986 -1 10
0.059650 -0.114502 0.051892 2 9
0.607860 0.279878 -0.022442 0 2
0.044162 -0.018489 0.083898 2 9
-0.006425 -0.774212 -0.049284 2 9
-0.194325 -0.603865 0.069444 2 9
0.418927 -0.374670 -0.069932 1 1
-0.133410 -0.478943 0.077702 2 9
0.279554 0.554499 -0.088516 0 2
0.762721 0.273683 -0.055478 0 2
-0.328537 0.724848 -0.025539 0 2
-0.723951 -0.235294 -0.143233 6 10
0.762721 0.180767 0.010596 0 2
0.011124 -0.460360 0.007499 2 9
0.742072 0.488425 -0.142200 0 2
0.526302 -0.116567 0.067379 1 1
0.700779 0.407897 -0.095742 0 2
-0.254200 -0.221874 0.081833 6 10
0.104043 -0.761823 -0.099872 2 9
0.200057 0.754787 -0.157687 0 2
0.140175 -0.548114 -0.079223 2 9
0.135014 0.158054 0.121065 -1 1
-0.122055 0.678388 -0.056510 0 2
0.157731 -0.495461 -0.071997 2 9
0.266132 0.637092 -0.113293 0 2
0.353885 0.395509 -0.011085 0 2
-0.032236 -0.594573 -0.000760 2 9
-0.372930 0.640189 0.019888 0 2
-0.398740 0.164248 0.007499 3 1
-0.475137 -0.372604 0.005434 6 10
0.365246 -0.146506 0.020921 1 1
-0.063207 -0.341632 0.069444 2 9
0.522168 0.089915 0.100415 0 2
0.136048 0.731042 -0.129811 0 2
-0.404934 0.488425 0.109708 0 2
-0.050818 0.813635 -0.132909 0 2
0.876284 0.390346 -0.122584 0 2
0.199023 0.516300 -0.036895 0 2
-0.455521 0.479134 0.124162 0 2
0.710067 0.232388 -0.016246 0 2
-0.704335 -0.531596 -0.070963 6 10
-0.504048 -0.046363 -0.075094 -1 10
0.128820 -0.085595 0.025050 -1 9
-0.250073 0.899324 -0.140136 0 2
-0.691947 -0.176447 -0.137038 6 10
-0.070434 -0.656517 0.005434 2 9
-0.104506 -0.685425 0.015759 2 9
-0.660970 -0.539854 -0.047218 6 10
-0.505081 0.384152 0.099384 3 1
0.164958 -0.416999 -0.055478 2 9
-0.394612 -0.041202 -0.024505 6 10
-0.665103 -0.302401 -0.098839 6 10
0.465387 0.445064 -0.060640 0 2
-0.145798 -0.610059 0.052925 2 9
0.776143 0.458486 -0.133940 0 2
0.319820 -0.386026 -0.093677 1 1
0.577922 -0.190901 0.053957 1 1
-0.542246 -0.224971 -0.056510 6 10
-0.350220 0.382087 0.132420 3 2
0.074106 0.648449 -0.076126 0 2
-0.396673 -0.142378 -0.009020 6 10
0.260972 0.293300 0.054989 0 2
0.212445 0.287105 0.067379 0 2
0.316719 0.064104 0.112805 1 1
0.450931 0.139470 0.086995 0 2
-0.259367 0.412026 0.107643 0 2
-0.677492 -0.259040 -0.113293 6 10
0.302264 0.715555 -0.156654 0 2
0.816409 0.346985 -0.082320 0 2
0.609927 0.224128 0.003369 0 2
0.268199 -0.010229 0.052925 1 1
0.025579 0.133276 0.130356 -1 10
-0.156126 -0.523337 0.079768 2 9
0.095782 -0.340600 -0.013149 2 9
0.190768 0.098174 0.112805 1 1
-0.258334 -0.379832 0.116934 -1 10
0.258905 0.387249 0.011628 0 2
0.407572 0.346985 0.003369 0 2
0.010097 0.389314 0.060152 0 2
-0.437972 0.394475 0.120031 3 1
0.285748 0.324272 0.033309 0 2
-0.544307 -0.170253 -0.075094 6 10
-0.473077 -0.234262 -0.029668 6 10
-0.176769 -0.094886 0.098352 5 10
-0.517469 -0.597671 0.033309 6 10
0.169086 -0.619350 -0.110195 2 9
-0.083856 -0.522304 0.040535 2 9
0.462293 -0.052558 0.090092 1 1
-0.278983 0.655675 -0.001792 0 2
-0.379124 -0.265235 0.032278 6 10
0.289876 -0.481008 -0.144265 2 1
-0.139604 0.003193 0.086995 5 10
0.157731 0.674259 -0.107098 0 2
-0.609349 -0.184707 -0.094710 6 10
-0.094178 0.461583 0.047763 0 2
0.012157 -0.204321 0.052925 2 9
-0.129282 -0.074238 0.106610 -1 10
-0.126182 0.344920 0.114869 0 2
-0.700202 -0.469651 -0.084385 6 10
0.256838 0.480165 -0.036895 0 2
-0.237684 -0.337503 0.108675 -1 10
-0.085923 -0.787634 -0.014182 2 9
-0.033269 0.304656 0.107643 0 2
0.173213 -0.120696 -0.009020 -1 1
-0.054946 0.198318 0.108675 4 1
0.383829 -0.075270 0.062217 1 1
-0.386351 0.523526 0.077702 0 2
-0.071468 0.704198 -0.077159 0 2
-0.093144 0.417188 0.083898 0 2
-0.176769 0.456420 0.067379 0 2
