# x y z pred gt
0.573843 -0.121773 0.076493 3 1
0.553141 -0.162139 0.050618 3 1
0.510708 -0.244940 0.001971 3 1
0.491042 -0.283237 -0.022870 3 1
0.470340 -0.322567 -0.042534 3 1
0.448602 -0.365003 -0.064270 3 1
0.427901 -0.405369 -0.093251 3 1
0.409271 -0.441596 -0.113951 3 1
0.387539 -0.484032 -0.135687 3 1
0.367874 -0.522328 -0.163632 3 1
0.665962 -0.097966 0.109615 3 1
0.645260 -0.138332 0.084774 3 1
0.625594 -0.176629 0.057864 3 1
0.603857 -0.219064 0.038198 3 1
0.584191 -0.257361 0.009217 3 1
0.562459 -0.299798 -0.008378 3 1
0.541757 -0.340164 -0.034254 3 1
0.521056 -0.379494 -0.058060 3 1
0.501390 -0.417791 -0.081866 3 1
0.479652 -0.459191 -0.104636 3 1
0.458957 -0.500592 -0.131546 3 1
0.438255 -0.539923 -0.155353 3 1
-0.585389 0.249803 0.015427 9 1
-0.557441 0.303623 0.045442 9 1
-0.532601 0.351235 0.069249 9 1
-0.509834 0.396777 0.099264 9 1
-0.483958 0.447492 0.126174 9 1
-0.684754 -0.032761 -0.150178 -1 1
-0.633002 0.066603 -0.091180 9 1
-0.607127 0.117320 -0.060129 9 1
-0.557441 0.213576 -0.003204 9 1
-0.532601 0.262223 0.025777 9 1
-0.506726 0.311904 0.052688 9 1
-0.480850 0.361586 0.082703 9 1
-0.456010 0.410231 0.115825 9 1
-0.500516 0.216681 0.010252 9 1
-0.474640 0.267398 0.043373 9 1
-0.449800 0.313974 0.067179 9 1
-0.423925 0.363655 0.098230 9 1
-0.627822 -0.031724 -0.133617 -1 1
-0.577107 0.068673 -0.075656 9 1
-0.551231 0.119389 -0.049780 9 1
-0.524319 0.169071 -0.019763 9 1
-0.565723 -0.022410 -0.109812 7 1
-0.517073 0.072813 -0.063236 9 1
-0.491198 0.121459 -0.036324 9 1
-0.467394 0.169071 -0.009414 9 1
-0.440482 0.219786 0.024742 9 1
-0.415643 0.269467 0.055793 9 1
-0.391839 0.315009 0.077528 9 1
-0.364927 0.367796 0.107545 9 1
-0.438417 0.085233 -0.040465 9 1
-0.412541 0.135949 -0.012519 9 1
-0.388731 0.180456 0.017498 9 1
-0.361819 0.232208 0.048547 9 1
-0.334914 0.286028 0.078564 9 1
-0.311104 0.330535 0.107545 9 1
-0.394941 0.053147 -0.034254 7 1
-0.371137 0.100759 -0.019763 9 1
-0.345262 0.149405 0.006112 9 1
-0.320422 0.198052 0.037162 9 1
-0.294546 0.248767 0.070284 9 1
-0.269707 0.297413 0.096159 9 1
-0.310068 0.105934 -0.004239 10 1
-0.285228 0.153545 0.024742 9 1
-0.261425 0.201157 0.056828 9 1
-0.233477 0.253942 0.083739 9 1
-0.208637 0.302589 0.111684 -1 1
-0.253143 0.119389 0.018532 -1 1
-0.228303 0.165965 0.038198 9 1
-0.202427 0.217716 0.068213 9 1
-0.176552 0.267398 0.102369 9 1
-0.173450 0.152510 0.048547 -1 1
-0.149640 0.199086 0.076493 9 1
-0.083397 0.227032 0.105474 9 1
-0.108243 0.179420 0.076493 10 1
0.094625 0.077988 0.078564 4 1
0.118429 0.122494 0.092018 3 1
0.174324 0.126635 0.106509 3 1
0.150514 -0.027585 0.029918 4 1
0.176390 0.023132 0.052688 3 1
0.202265 0.073847 0.088913 3 1
0.228141 0.124564 0.117894 3 1
0.170180 -0.109352 -0.009414 2 1
0.195020 -0.061741 0.024742 3 1
0.220895 -0.009990 0.050618 3 1
0.245741 0.037622 0.076493 3 1
0.269545 0.083164 0.110650 3 1
0.204338 -0.154893 -0.022870 4 1
0.230213 -0.104176 0.008181 3 1
0.255053 -0.055531 0.035093 3 1
0.283001 -0.002744 0.069249 3 1
0.306804 0.045903 0.096159 3 1
0.242633 -0.206644 -0.033219 3 1
0.291283 -0.111422 0.015427 3 1
0.316122 -0.062776 0.043373 3 1
0.343034 -0.011024 0.076493 3 1
0.366838 0.035552 0.104440 3 1
0.278863 -0.263571 -0.057024 3 1
0.304738 -0.211820 -0.028044 3 1
0.330614 -0.161103 0.004042 3 1
0.355454 -0.114527 0.027847 3 1
0.381329 -0.063810 0.062003 3 1
0.405133 -0.018270 0.087879 3 1
0.432045 0.034517 0.121000 3 1
0.407205 -0.142473 0.030952 3 1
0.434117 -0.090722 0.058898 3 1
0.308876 -0.333952 -0.080831 3 1
0.357520 -0.238730 -0.028044 3 1
0.383395 -0.189049 0.001971 3 1
0.459993 -0.041041 0.089949 3 1
0.482760 0.004501 0.116859 3 1
0.287138 -0.470577 -0.145002 -1 1
0.313014 -0.421930 -0.122232 4 1
0.339926 -0.370179 -0.097390 3 1
0.364766 -0.320498 -0.067375 3 1
0.391677 -0.269781 -0.035290 3 1
0.416517 -0.221135 -0.009414 3 1
0.441357 -0.172488 0.022672 3 1
0.465166 -0.125912 0.047513 3 1
0.493108 -0.073127 0.079598 3 1
0.518984 -0.023444 0.110650 3 1
0.318188 -0.511977 -0.173983 2 1
0.344064 -0.462296 -0.137756 3 1
0.368910 -0.413650 -0.110846 3 1
0.394785 -0.363969 -0.087041 3 1
0.418589 -0.317393 -0.052885 3 1
0.444465 -0.268747 -0.027009 3 1
0.471376 -0.215959 0.003006 3 1
0.495180 -0.170419 0.030952 3 1
0.520020 -0.120737 0.059933 3 1
0.547967 -0.067951 0.088913 3 1
0.571771 -0.021375 0.122035 3 1
0.383395 -0.482996 -0.140863 3 1
0.410307 -0.431245 -0.110846 3 1
0.435147 -0.381564 -0.088075 3 1
0.459993 -0.333952 -0.058060 3 1
0.485868 -0.284271 -0.024939 3 1
0.510708 -0.234591 0.007147 3 1
0.536584 -0.184910 0.034057 3 1
0.562459 -0.135227 0.062003 3 1
0.588335 -0.086581 0.088913 3 1
0.613175 -0.037934 0.115825 3 1
0.418589 -0.543028 -0.161563 3 1
0.443429 -0.494382 -0.129478 3 1
0.467232 -0.448840 -0.104636 3 1
0.493108 -0.397089 -0.076690 3 1
0.517954 -0.349479 -0.049780 3 1
0.542794 -0.301867 -0.020799 3 1
0.568669 -0.250115 0.006112 3 1
0.594545 -0.202505 0.038198 3 1
0.619384 -0.153859 0.068213 3 1
0.644224 -0.104176 0.094089 3 1
-0.716839 -0.074161 -0.170878 8 1
-0.660944 -0.029656 -0.143968 -1 1
-0.661980 0.013817 -0.125337 -1 1
-0.663016 0.056252 -0.097390 9 1
-0.608156 -0.007919 -0.116022 10 1
-0.610228 0.035552 -0.094285 9 1
-0.611264 0.085233 -0.072551 9 1
-0.612300 0.129740 -0.049780 9 1
-0.559513 0.225996 0.008181 9 1
-0.560549 0.271538 0.028882 9 1
-0.554339 0.044867 -0.073585 9 1
-0.555375 0.090408 -0.055990 9 1
-0.556405 0.133879 -0.035290 9 1
-0.558477 0.180456 -0.011484 9 1
-0.511900 0.063498 -0.061165 9 1
-0.512936 0.106969 -0.040465 9 1
-0.515008 0.155615 -0.017694 9 1
-0.516044 0.201157 0.004042 9 1
-0.517073 0.243592 0.027847 9 1
-0.518109 0.292238 0.050618 9 1
-0.520181 0.340884 0.067179 9 1
-0.460148 0.062462 -0.047709 9 1
-0.461184 0.105934 -0.029080 9 1
-0.464292 0.198052 0.013357 9 1
-0.465322 0.241523 0.039232 9 1
-0.466358 0.291204 0.054757 9 1
-0.468430 0.336745 0.077528 9 1
-0.469466 0.378145 0.103404 9 1
-0.470502 0.427828 0.128245 9 1
-0.405295 0.039693 -0.053919 7 1
-0.406331 0.083164 -0.032185 10 1
-0.408397 0.129740 -0.009414 9 1
-0.409433 0.175281 0.010252 9 1
-0.410469 0.217716 0.036127 9 1
-0.411505 0.266362 0.057864 9 1
-0.413571 0.311904 0.081669 9 1
-0.414607 0.355375 0.099264 9 1
-0.415643 0.402987 0.125140 9 1
-0.347334 0.123530 0.000937 9 1
-0.348370 0.165965 0.020603 9 1
-0.350436 0.259118 0.067179 9 1
-0.352508 0.302589 0.090984 9 1
-0.353544 0.348130 0.113755 9 1
-0.296618 0.105934 0.003006 10 1
-0.297648 0.148369 0.026813 9 1
-0.298684 0.191840 0.046478 9 1
-0.299720 0.239452 0.069249 9 1
-0.301792 0.283959 0.093054 9 1
-0.302828 0.329499 0.113755 9 1
-0.232441 0.139054 0.034057 10 1
-0.233477 0.183561 0.055793 9 1
-0.236585 0.275679 0.096159 9 1
-0.237621 0.319150 0.122035 9 1
-0.171378 0.123530 0.047513 8 1
-0.172414 0.172176 0.062003 9 1
-0.173450 0.217716 0.082703 9 1
-0.175516 0.260152 0.105474 9 1
-0.176552 0.305694 0.129279 -1 1
-0.111344 0.189771 0.085808 10 1
-0.058557 0.210472 0.108579 -1 1
0.002506 0.215647 0.124105 1 1
0.066677 0.130774 0.100299 4 1
0.064611 0.176315 0.113755 -1 1
0.136029 -0.007919 0.041303 4 1
0.134992 0.035552 0.064074 4 1
0.132920 0.083164 0.087879 3 1
0.131884 0.126635 0.105474 3 1
0.196056 -0.162139 -0.032185 2 1
0.193990 -0.120737 0.004042 4 1
0.192954 -0.074161 0.020603 3 1
0.191918 -0.029656 0.043373 3 1
0.190882 0.013817 0.067179 3 1
0.188810 0.065568 0.084774 3 1
0.187780 0.110074 0.112720 3 1
0.264371 -0.384669 -0.106707 -1 1
0.261263 -0.291517 -0.068410 4 1
0.260227 -0.244940 -0.046675 3 1
0.259197 -0.197329 -0.023904 3 1
0.257125 -0.153859 -0.003204 3 1
0.255053 -0.056566 0.037162 3 1
0.251951 0.030376 0.085808 3 1
0.250915 0.076954 0.105474 3 1
0.321296 -0.505767 -0.161563 4 1
0.318188 -0.419860 -0.118092 3 1
0.317158 -0.375354 -0.094285 3 1
0.314050 -0.284271 -0.053919 3 1
0.313014 -0.238730 -0.032185 3 1
0.310948 -0.192154 -0.006309 3 1
0.309912 -0.148683 0.012322 3 1
0.308876 -0.100037 0.031988 3 1
0.306804 -0.051390 0.054757 3 1
0.305768 -0.011024 0.075459 3 1
0.304738 0.034517 0.101335 3 1
0.303702 0.082128 0.123069 3 1
0.366838 -0.190084 0.006112 3 1
0.364766 -0.145578 0.024742 3 1
0.363729 -0.096932 0.045442 3 1
0.362700 -0.051390 0.069249 3 1
0.360628 -0.004814 0.090984 3 1
0.376149 -0.509908 -0.149142 3 1
0.375120 -0.463331 -0.129478 3 1
0.373048 -0.416755 -0.106707 3 1
0.372011 -0.372249 -0.082900 3 1
0.370975 -0.327742 -0.062200 3 1
0.368910 -0.283237 -0.041500 3 1
0.367874 -0.235625 -0.019763 3 1
0.421691 -0.547169 -0.156388 3 1
0.420661 -0.499557 -0.133617 3 1
0.418589 -0.457121 -0.110846 3 1
0.416517 -0.363969 -0.070480 3 1
0.414451 -0.322567 -0.049780 3 1
0.412379 -0.228381 -0.004239 3 1
0.410307 -0.185944 0.014391 3 1
0.409271 -0.141437 0.040267 3 1
0.408241 -0.093827 0.059933 3 1
0.406169 -0.048285 0.078564 3 1
0.405133 -0.002744 0.103404 3 1
0.404097 0.043832 0.126174 3 1
0.476550 -0.528538 -0.130512 3 1
0.475514 -0.478857 -0.113951 3 1
0.473442 -0.435386 -0.092216 3 1
0.472412 -0.385704 -0.068410 3 1
0.470340 -0.339128 -0.045639 3 1
0.469304 -0.295657 -0.028044 3 1
0.468268 -0.249081 -0.003204 3 1
0.466202 -0.204574 0.014391 3 1
0.465166 -0.161103 0.040267 3 1
0.464130 -0.113493 0.064074 3 1
0.463094 -0.067951 0.084774 3 1
0.461022 -0.022410 0.102369 3 1
0.527266 -0.408474 -0.062200 3 1
0.526230 -0.361898 -0.045639 3 1
0.525193 -0.318427 -0.024939 3 1
0.523128 -0.272886 -0.004239 3 1
0.522092 -0.228381 0.017498 3 1
0.521056 -0.182839 0.038198 3 1
0.520020 -0.139368 0.063038 3 1
0.517954 -0.091756 0.084774 3 1
0.516918 -0.046215 0.103404 3 1
0.514846 -0.002744 0.125140 3 1
0.579017 -0.266676 0.006112 3 1
0.576945 -0.223205 0.025777 3 1
0.575915 -0.179734 0.053723 3 1
0.574879 -0.134193 0.070284 3 1
0.572807 -0.088651 0.097194 3 1
0.571771 -0.042075 0.118930 3 1
0.621457 -0.194225 0.057864 3 1
0.619384 -0.142473 0.075459 3 1
0.618348 -0.097966 0.099264 3 1
0.617312 -0.056566 0.121000 3 1
0.668028 -0.082441 0.121000 3 1
0.669064 -0.073127 0.115825 3 1
0.621457 -0.088651 0.094089 3 1
0.623522 -0.143508 0.067179 3 1
0.567633 -0.063810 0.096159 3 1
0.568669 -0.116597 0.072354 3 1
0.569705 -0.171454 0.043373 3 1
0.570735 -0.227345 0.017498 3 1
0.571771 -0.282201 -0.006309 3 1
0.527266 -0.219064 0.011286 3 1
0.528302 -0.270815 -0.004239 3 1
0.464130 -0.002744 0.107545 3 1
0.465166 -0.059671 0.081669 3 1
0.466202 -0.112456 0.050618 3 1
0.467232 -0.169383 0.027847 3 1
0.469304 -0.228381 -0.004239 3 1
0.470340 -0.280132 -0.032185 3 1
0.471376 -0.334988 -0.053919 3 1
0.472412 -0.393984 -0.079795 3 1
0.473442 -0.446771 -0.105671 3 1
0.475514 -0.504733 -0.138792 3 1
0.522092 0.006571 0.117894 3 1
0.523128 -0.051390 0.092018 3 1
0.524164 -0.105212 0.067179 3 1
0.412379 0.024166 0.107545 3 1
0.413415 -0.031724 0.081669 3 1
0.414451 -0.085546 0.055793 3 1
0.416517 -0.142473 0.024742 3 1
0.417553 -0.198364 -0.000099 3 1
0.418589 -0.253220 -0.025975 3 1
0.419625 -0.310147 -0.053919 3 1
0.422727 -0.418825 -0.103602 3 1
0.423763 -0.474716 -0.127407 3 1
0.424799 -0.533713 -0.159493 3 1
0.323368 -0.367074 -0.094285 3 1
0.324398 -0.421930 -0.126373 3 1
0.325434 -0.481962 -0.158458 4 1
0.359592 0.029342 0.100299 3 1
0.360628 -0.025515 0.072354 3 1
0.361664 -0.082441 0.042337 3 1
0.362700 -0.135227 0.020603 3 1
0.363729 -0.190084 -0.004239 3 1
0.365802 -0.245976 -0.031149 3 1
0.366838 -0.300832 -0.061165 3 1
0.367874 -0.355688 -0.084971 3 1
0.368910 -0.412615 -0.114987 3 1
0.369939 -0.466436 -0.137756 3 1
0.370975 -0.518187 -0.147073 3 1
0.269545 -0.211820 -0.040465 3 1
0.270581 -0.266676 -0.063236 3 1
0.273683 -0.375354 -0.112917 -1 1
0.274719 -0.428140 -0.127407 -1 1
0.314050 0.075918 0.112720 3 1
0.315086 0.016922 0.080633 3 1
0.316122 -0.041041 0.052688 3 1
0.317158 -0.091756 0.026813 3 1
0.318188 -0.146613 0.006112 3 1
0.319224 -0.201469 -0.022870 3 1
0.321296 -0.254256 -0.048746 3 1
0.322332 -0.314288 -0.073585 3 1
0.262299 0.116284 0.115825 3 1
0.263335 0.062462 0.093054 3 1
0.265407 0.001396 0.052688 3 1
0.266437 -0.049320 0.037162 3 1
0.267473 -0.102107 0.013357 3 1
0.268509 -0.159034 -0.014589 3 1
0.205374 0.102829 0.099264 3 1
0.206410 0.047971 0.073389 3 1
0.207446 -0.008954 0.047513 3 1
0.208475 -0.064846 0.018532 3 1
0.209511 -0.121773 -0.007343 4 1
0.211584 -0.179734 -0.038395 2 1
0.212620 -0.231486 -0.047709 -1 1
0.140166 0.151474 0.114789 3 1
0.141202 0.095583 0.085808 3 1
0.144304 -0.018270 0.019567 4 1
0.082205 0.147335 0.101335 2 1
0.083241 0.094549 0.089949 4 1
-0.092715 0.231172 0.102369 9 1
-0.090643 0.175281 0.072354 7 1
-0.140328 0.290169 0.118930 9 1
-0.138256 0.181491 0.068213 9 1
-0.204499 0.280853 0.103404 9 1
-0.203463 0.228067 0.073389 9 1
-0.202427 0.172176 0.048547 9 1
-0.201391 0.117320 0.039232 7 1
-0.348370 0.227032 0.044408 9 1
-0.347334 0.170106 0.014391 9 1
-0.346298 0.116284 -0.008378 9 1
-0.345262 0.066603 -0.019763 7 1
-0.276953 0.333640 0.110650 9 1
-0.275917 0.277748 0.084774 9 1
-0.273845 0.224962 0.059933 9 1
-0.272808 0.167001 0.029918 9 1
-0.271772 0.113179 0.007147 -1 1
-0.352508 0.390567 0.124105 -1 1
-0.350436 0.334674 0.096159 9 1
-0.349399 0.280853 0.068213 9 1
-0.407361 0.402987 0.114789 9 1
-0.406331 0.346060 0.092018 9 1
-0.405295 0.287064 0.060969 9 1
-0.404259 0.234277 0.035093 9 1
-0.403223 0.176315 0.007147 9 1
-0.402187 0.121459 -0.018729 9 1
-0.401151 0.068673 -0.051850 10 1
-0.523283 0.284994 0.034057 9 1
-0.522254 0.231172 0.005076 9 1
-0.521218 0.176315 -0.020799 9 1
-0.519145 0.119389 -0.043570 9 1
-0.518109 0.066603 -0.068410 9 1
-0.467394 0.342955 0.073389 9 1
-0.465322 0.234277 0.028882 9 1
-0.462220 0.068673 -0.054955 9 1
-0.461184 0.016922 -0.068410 7 1
-0.524319 0.341920 0.065108 9 1
-0.577107 0.191840 -0.022870 9 1
-0.576071 0.135949 -0.049780 9 1
-0.575035 0.082128 -0.077726 9 1
-0.572969 -0.025515 -0.110846 7 1
-0.620576 0.139054 -0.055990 9 1
-0.619546 0.082128 -0.083936 9 1
-0.618510 0.027271 -0.102566 9 1
-0.617474 -0.026549 -0.137756 -1 1
-0.676472 0.005537 -0.130512 9 1
-0.250041 0.955691 -0.155353 1 2
-0.279018 0.898764 -0.127407 1 2
-0.305930 0.847013 -0.090146 1 2
-0.171378 0.937061 -0.189508 1 2
-0.201391 0.878064 -0.134651 1 2
-0.228303 0.825278 -0.104636 1 2
-0.255215 0.773527 -0.070480 1 2
-0.282126 0.720739 -0.042534 1 2
-0.311104 0.663814 -0.000099 1 2
-0.335944 0.614132 0.024742 1 2
-0.363891 0.560311 0.057864 1 2
-0.390803 0.506489 0.087879 1 2
-0.418751 0.453704 0.124105 1 2
-0.120663 0.897730 -0.157422 1 2
-0.149640 0.840803 -0.126373 1 2
-0.175516 0.789051 -0.097390 1 2
-0.203463 0.734195 -0.061165 1 2
-0.234513 0.675199 -0.024939 1 2
-0.260389 0.624482 0.003006 1 2
-0.286264 0.572731 0.036127 1 2
-0.315248 0.516840 0.070284 1 2
-0.341124 0.465089 0.096159 1 2
-0.369065 0.411267 0.133420 -1 2
-0.078223 0.840803 -0.138792 1 2
-0.107207 0.783876 -0.105671 1 2
-0.133082 0.734195 -0.073585 1 2
-0.161024 0.679339 -0.046675 1 2
-0.188972 0.625517 -0.012519 1 2
-0.241759 0.520980 0.050618 1 2
-0.269707 0.467158 0.083739 1 2
-0.022334 0.821137 -0.145002 1 2
-0.049245 0.768351 -0.112917 1 2
-0.075121 0.717634 -0.077726 1 2
-0.104099 0.661743 -0.047709 1 2
-0.132046 0.605851 -0.014589 1 2
-0.159994 0.553065 0.020603 1 2
-0.188972 0.496138 0.049583 1 2
-0.216919 0.441282 0.082703 1 2
-0.241759 0.391601 0.114789 1 2
0.055293 0.816998 -0.160527 1 2
0.026316 0.761105 -0.129478 1 2
-0.000596 0.706249 -0.092216 1 2
-0.028544 0.653463 -0.062200 1 2
-0.055455 0.599641 -0.031149 1 2
-0.082367 0.546855 -0.002168 1 2
-0.111344 0.491999 0.033023 1 2
-0.137220 0.440248 0.067179 1 2
-0.164132 0.388496 0.098230 1 2
-0.192080 0.334674 0.132384 -1 2
0.106009 0.780771 -0.153283 1 2
0.080133 0.731090 -0.122232 1 2
0.052192 0.675199 -0.087041 1 2
0.023208 0.620343 -0.059095 1 2
-0.003704 0.567556 -0.021834 1 2
-0.029580 0.516840 0.010252 1 2
-0.059593 0.458877 0.040267 1 2
-0.089613 0.399882 0.096159 1 2
-0.114453 0.351235 0.110650 1 2
-0.142394 0.296379 0.130315 -1 2
0.130848 0.686585 -0.108776 1 2
0.102907 0.631727 -0.073585 1 2
0.073923 0.575836 -0.044605 1 2
0.045982 0.522014 -0.010448 1 2
0.018034 0.467158 0.021637 1 2
-0.036826 0.360550 0.087879 1 2
-0.062701 0.307764 0.115825 1 2
0.188810 0.662778 -0.108776 1 2
0.160868 0.609992 -0.079795 1 2
0.131884 0.552031 -0.045639 1 2
0.107045 0.504419 -0.016658 1 2
0.077031 0.444387 0.019567 1 2
0.049083 0.390567 0.048547 1 2
0.024244 0.340884 0.082703 1 2
-0.003704 0.287064 0.114789 1 2
0.279893 0.691759 -0.146037 1 2
0.252987 0.637938 -0.111881 1 2
0.226075 0.587221 -0.080831 1 2
0.197092 0.530295 -0.049780 1 2
0.170180 0.477509 -0.019763 1 2
0.143268 0.424721 0.013357 1 2
0.115327 0.369865 0.047513 1 2
0.087379 0.315009 0.078564 1 2
0.058401 0.260152 0.113755 1 2
0.330614 0.674163 -0.143968 1 2
0.304738 0.621377 -0.112917 1 2
0.276791 0.567556 -0.089112 1 2
0.248843 0.513734 -0.052885 1 2
0.222967 0.463018 -0.023904 1 2
0.195020 0.407126 0.009217 1 2
0.167078 0.353306 0.043373 1 2
0.141202 0.302589 0.076493 1 2
0.111183 0.244628 0.112720 1 2
0.085307 0.193911 0.131350 -1 2
0.377185 0.648288 -0.143968 1 2
0.348208 0.591361 -0.108776 1 2
0.319224 0.535470 -0.072551 1 2
0.293348 0.485789 -0.048746 1 2
0.265407 0.431967 -0.013553 1 2
0.238495 0.378145 0.014391 1 2
0.211584 0.325360 0.049583 1 2
0.183636 0.270503 0.077528 1 2
0.155694 0.215647 0.113755 1 2
0.432045 0.642078 -0.142932 1 2
0.403061 0.587221 -0.119127 1 2
0.375120 0.532365 -0.088075 1 2
0.321296 0.426792 -0.020799 1 2
0.294384 0.374006 0.006112 1 2
0.240561 0.268433 0.070284 1 2
0.212620 0.213576 0.103404 1 2
0.186744 0.162860 0.133420 3 2
0.447566 0.530295 -0.101531 1 2
0.418589 0.474404 -0.067375 1 2
0.390641 0.419547 -0.036324 1 2
0.362700 0.364691 -0.002168 1 2
0.336824 0.313974 0.025777 1 2
0.308876 0.261188 0.062003 1 2
0.281965 0.208401 0.092018 1 2
0.254017 0.153545 0.126174 1 2
0.544859 0.598607 -0.150178 1 2
0.517954 0.545821 -0.117056 1 2
0.491042 0.494070 -0.091180 1 2
0.464130 0.440248 -0.058060 1 2
0.435147 0.383321 -0.025975 1 2
0.410307 0.335710 0.003006 1 2
0.354418 0.227032 0.065108 1 2
0.328542 0.176315 0.100299 1 2
0.582125 0.531331 -0.127407 1 2
0.555213 0.478543 -0.100497 1 2
0.529338 0.427828 -0.072551 1 2
0.500354 0.370901 -0.035290 1 2
0.473442 0.319150 -0.004239 1 2
0.445501 0.265328 0.028882 1 2
0.415481 0.206332 0.062003 1 2
0.389605 0.154581 0.092018 1 2
0.360628 0.098688 0.132384 1 2
0.472412 0.199086 0.060969 1 2
0.448602 0.151474 0.086844 1 2
0.419625 0.094549 0.119964 1 2
0.614211 0.475438 -0.106707 1 2
0.585227 0.419547 -0.073585 1 2
0.556249 0.361586 -0.036324 1 2
0.529338 0.309835 -0.004239 1 2
0.704257 0.503384 -0.138792 1 2
0.678382 0.452668 -0.114987 1 2
0.650434 0.399882 -0.087041 1 2
0.622486 0.343989 -0.044605 1 2
0.596611 0.293274 -0.018729 1 2
0.567633 0.238418 0.012322 1 2
0.539685 0.182525 0.046478 1 2
