# x y z pred gt
-0.230166 -0.887463 0.050356 7 1
0.209197 -0.115457 0.049220 -1 1
0.138240 -0.069473 0.048653 -1 1
-0.152966 -0.813097 0.046382 7 1
0.286965 0.732052 -0.100640 2 2
-0.156937 0.841037 -0.095531 2 2
-0.091087 -0.906193 0.052626 7 1
0.187064 -0.666645 0.048653 7 1
-0.288061 -0.794367 0.049788 7 1
-0.106983 -0.231821 0.050356 6 1
-0.246055 -0.647347 0.056032 7 1
0.029823 0.725809 -0.095531 2 2
-0.071220 0.041216 0.046949 -1 1
-0.068948 -0.521330 0.049220 7 1
0.236450 0.543587 -0.094396 2 2
0.056501 -0.750657 0.048085 7 1
0.242693 0.091738 0.050923 -1 1
0.019603 -0.550274 0.048085 7 1
0.247800 -0.340245 0.050923 -1 1
0.239852 0.282468 0.054329 1 1
0.186496 0.738863 -0.094964 2 2
-0.073493 -0.140998 0.049788 6 1
-0.309632 -0.131914 0.045246 -1 1
0.119510 -0.852837 0.047518 7 1
0.319325 -0.924930 0.045815 8 1
-0.311336 0.130341 0.045815 -1 1
-0.049649 0.368753 -0.096667 2 2
0.053092 -0.452071 0.049788 7 1
0.104751 0.305744 -0.090423 2 2
0.083179 -0.526437 0.048653 7 1
0.055365 -0.670623 0.051491 7 1
0.125753 0.923919 -0.105181 2 2
0.012223 -0.215364 0.047518 6 1
0.021307 -0.289155 0.052059 6 1
-0.145586 -0.580361 0.048085 7 1
-0.172264 -0.365225 0.050356 7 1
0.243261 0.012265 0.051491 -1 1
-0.196101 -0.198900 0.048653 6 1
0.137679 0.645199 -0.096099 2 2
0.261423 -0.876113 0.049220 8 1
-0.192699 -0.944796 0.047518 7 1
-0.102444 0.877367 -0.093828 2 2
0.238148 -0.567874 0.049788 7 1
-0.267626 -0.523027 0.050923 -1 1
0.025846 -0.058691 0.048653 -1 1
-0.246623 0.460144 -0.094964 2 2
-0.178508 0.247842 0.050923 3 1
0.304565 0.213216 0.039570 1 1
0.301724 -0.284616 0.054329 0 1
0.195005 0.820034 -0.094396 2 2
-0.306229 -0.402685 0.042409 4 1
-0.049081 -0.203439 0.049788 6 1
0.297186 0.800736 -0.111425 2 2
0.167191 0.385785 -0.095531 2 2
-0.244925 0.297796 -0.093260 2 2
-0.052490 0.614544 -0.097234 2 2
-0.083139 -0.459451 0.048085 7 1
-0.169423 -0.023497 0.049788 5 1
0.307406 -0.003063 0.040138 -1 1
-0.077464 0.166104 0.049220 5 1
0.315916 -0.680268 0.041273 8 1
-0.043974 -0.083665 0.049220 -1 1
0.203522 0.152474 0.049220 -1 1
0.254612 0.599784 -0.093260 2 2
0.305702 0.106498 0.038435 1 1
0.258582 -0.089340 0.051491 -1 1
0.041742 0.407356 -0.095531 2 2
-0.182478 -0.525300 0.048085 7 1
0.150734 0.258631 0.049788 -1 1
-0.246623 -0.296535 0.050923 6 1
-0.277847 -0.220471 0.050923 -1 1
0.202953 -0.475347 0.050356 7 1
-0.050218 -0.761446 0.048653 7 1
0.141649 0.589002 -0.094964 2 2
0.137679 -0.014413 0.050923 -1 1
-0.202913 -0.130784 0.049220 -1 1
0.142786 -0.423688 0.049220 7 1
0.014496 0.251813 0.052059 2 1
-0.257412 -0.116593 0.049788 -1 1
0.067852 0.686637 -0.096099 2 2
0.090559 0.766678 -0.095531 2 2
-0.230734 0.697426 -0.095531 2 2
-0.248896 0.620226 -0.094964 2 2
-0.139904 0.173484 0.049220 5 1
-0.156937 0.694017 -0.097234 2 2
0.301156 0.472631 -0.110858 2 2
0.309104 -0.134187 0.040705 0 1
-0.164885 0.125228 0.048653 5 1
-0.181349 0.793356 -0.097234 2 2
0.074095 -0.884622 0.048085 7 1
0.313650 -0.494077 0.042409 -1 1
0.175707 -0.282343 0.052059 -1 1
0.128594 0.074706 0.048085 -1 1
0.043447 0.116718 0.049220 5 1
0.006548 0.920510 -0.102911 2 2
0.015632 0.169506 0.049220 -1 1
0.040037 0.539617 -0.097234 2 2
-0.315882 0.058817 0.041273 -1 1
0.102478 0.497611 -0.097234 2 2
-0.124583 0.625333 -0.097801 2 2
-0.132524 -0.631451 0.047518 7 1
0.128594 -0.553115 0.048085 -1 1
0.260287 -0.453207 0.050356 -1 1
-0.282386 0.262602 0.050923 3 1
-0.252305 -0.042795 0.049788 -1 1
-0.242653 0.124091 0.050356 5 1
-0.015592 0.476040 -0.095531 2 2
-0.326664 0.716156 -0.101775 2 2
-0.289765 0.849553 -0.096667 2 2
-0.114363 0.355130 -0.096667 2 2
-0.141041 0.459008 -0.098370 2 2
-0.205186 0.875670 -0.092693 2 2
-0.296577 -0.744413 0.042976 7 1
0.102478 0.024752 0.047518 -1 1
-0.026942 -0.570715 0.046382 7 1
-0.095633 -0.005897 0.046949 5 1
0.296617 0.856364 -0.111425 2 2
-0.200647 -0.317537 0.053194 -1 1
0.110994 -0.201173 0.049788 6 1
-0.200647 -0.625776 0.051491 7 1
-0.089950 0.269982 0.050356 -1 1
-0.099603 -0.856807 0.049220 7 1
-0.160907 -0.759741 0.048653 7 1
0.277887 -0.403253 0.050923 -1 1
0.060472 -0.402685 0.049788 7 1
-0.265928 0.561756 -0.096099 2 2
0.063881 -0.327190 0.051491 -1 1
-0.142745 0.528828 -0.096667 2 2
-0.268762 -0.440152 0.050356 4 1
-0.251169 0.783142 -0.094396 2 2
0.012791 -0.424256 0.049788 7 1
0.280153 -0.592848 0.052059 -1 1
-0.146148 -0.103531 0.049220 6 1
0.166061 0.468092 -0.097234 2 2
0.109857 0.390324 -0.096099 2 2
-0.000832 0.377269 -0.096099 2 2
-0.246055 0.407356 -0.096667 2 2
0.234177 0.734886 -0.095531 2 2
-0.253435 0.179159 0.050356 5 1
0.200687 0.419843 -0.096667 2 2
-0.184183 0.024752 0.049220 5 1
-0.126849 0.070735 0.048085 5 1
-0.067250 -0.717167 0.047518 7 1
0.107023 0.124659 0.049220 -1 1
-0.084275 0.717292 -0.096667 2 2
0.312513 0.152474 0.032191 1 1
-0.309071 -0.186413 0.044679 -1 1
0.269371 0.246706 0.052059 1 1
-0.173969 0.374428 -0.094396 2 2
0.045712 -0.499759 0.047518 7 1
0.138808 -0.598530 0.049220 7 1
0.286404 0.378405 -0.093828 2 2
-0.120038 0.813791 -0.094964 2 2
-0.011614 0.784840 -0.096099 2 2
-0.005939 -0.325485 0.053194 7 1
-0.082009 0.526562 -0.098370 2 2
-0.103012 -0.558222 0.048085 7 1
0.184223 -0.164274 0.046949 -1 1
-0.045679 0.078115 0.050356 5 1
-0.036594 -0.654727 0.047518 7 1
0.210333 -0.364657 0.049788 -1 1
0.133133 0.352289 -0.094396 2 2
-0.318148 0.382944 -0.099504 2 2
-0.169991 0.600353 -0.096099 2 2
0.013927 -0.840350 0.047518 7 1
0.282426 -0.755202 0.052059 8 1
0.070693 0.440846 -0.094964 2 2
0.179116 0.660527 -0.096099 2 2
-0.231864 -0.414043 0.049788 7 1
0.261991 0.331286 -0.092693 2 2
0.204658 0.069599 0.050923 -1 1
-0.193835 -0.863051 0.048085 7 1
0.215447 -0.772796 0.050923 7 1
-0.046808 0.134312 0.048653 5 1
-0.038867 -0.462292 0.049220 7 1
0.083179 0.891559 -0.094396 2 2
0.068988 0.578781 -0.097234 2 2
-0.317580 0.481147 -0.091557 2 2
0.216576 -0.851701 0.049788 7 1
0.263696 0.669043 -0.093828 2 2
0.027551 0.645768 -0.096099 2 2
0.265962 0.507825 -0.094396 2 2
-0.050786 0.451060 -0.096099 2 2
-0.054756 0.774626 -0.096099 2 2
-0.265360 -0.710924 0.050923 7 1
0.299458 -0.804020 0.051491 8 1
0.141081 -0.897684 0.050923 7 1
-0.087116 -0.277236 0.050356 6 1
-0.105846 -0.338540 0.052059 7 1
-0.303957 -0.619533 0.042409 -1 1
-0.247760 0.513507 -0.094964 2 2
0.266530 0.456174 -0.092693 2 2
-0.238114 -0.235231 0.052059 6 1
0.271644 -0.205711 0.049788 0 1
0.149597 -0.375439 0.051491 7 1
-0.137638 -0.930037 0.053194 7 1
0.240989 0.200162 0.052059 -1 1
-0.263656 -0.845457 0.051491 7 1
0.272774 -0.024634 0.050923 -1 1
0.170032 0.178022 0.050923 -1 1
-0.156368 -0.268152 0.051491 6 1
0.019034 -0.100129 0.049220 -1 1
-0.034322 -0.817643 0.048085 7 1
-0.319284 0.643495 -0.094396 2 2
0.059342 -0.942524 0.047518 7 1
0.044583 0.199593 0.049220 5 1
0.092264 0.211512 0.050356 5 1
-0.270467 -0.330592 0.053194 -1 1
0.173434 -0.091613 0.049788 -1 1
-0.026942 0.263170 0.052059 -1 1
0.013927 -0.005897 0.042409 -1 1
0.209197 -0.310726 0.053762 -1 1
0.025278 -0.591150 0.048085 7 1
0.201256 0.359100 -0.094964 2 2
-0.319853 0.248979 0.041273 3 1
-0.215406 0.659391 -0.095531 2 2
0.204658 0.502718 -0.097234 2 2
0.110426 -0.119995 0.050923 -1 1
0.072397 0.288712 0.054896 2 1
0.193876 0.900643 -0.093260 2 2
0.254043 0.934133 -0.109723 2 2
-0.085412 0.088336 0.048085 5 1
-0.166021 0.754191 -0.097234 2 2
0.100780 0.603762 -0.096099 2 2
-0.304525 -0.537219 0.042409 4 1
-0.072357 -0.940819 0.043544 -1 1
0.276183 0.565727 -0.093260 2 2
-0.225052 0.372723 -0.096099 2 2
-0.024108 -0.913005 0.050923 7 1
-0.281817 -0.919816 0.052059 7 1
-0.078600 -0.042227 0.046382 6 1
0.085452 -0.790397 0.046949 7 1
-0.104710 -0.420854 0.049788 7 1
-0.053627 0.005454 0.046382 -1 1
0.201817 0.260329 0.051491 -1 1
0.048553 -0.126807 0.047518 -1 1
0.164925 -0.787556 0.046949 7 1
-0.108687 -0.122836 0.049220 6 1
0.204090 0.017379 0.048653 -1 1
0.143922 -0.503729 0.048085 7 1
0.100212 0.657686 -0.097234 2 2
0.147893 -0.668918 0.046949 7 1
0.198983 0.561756 -0.097234 2 2
0.253475 -0.680836 0.050923 -1 1
0.236450 0.634417 -0.094396 2 2
-0.196101 -0.673457 0.049788 7 1
0.035499 0.895536 -0.094964 2 2
-0.244925 -0.771660 0.050923 7 1
-0.305093 0.554376 -0.093260 2 2
0.253475 0.315397 0.039002 1 1
-0.031488 0.867154 -0.097801 2 2
0.208635 -0.256233 0.050356 -1 1
-0.051922 0.559483 -0.098370 2 2
0.111562 -0.252824 0.052059 -1 1
0.160379 -0.935712 0.044679 8 1
0.213742 -0.634860 0.051491 7 1
-0.083707 0.430625 -0.097234 2 2
0.011655 0.513507 -0.096667 2 2
-0.306798 0.335831 -0.094396 2 2
0.038340 -0.793231 0.046949 7 1
-0.320989 0.753055 -0.091557 2 2
0.214879 -0.717167 0.048653 7 1
0.000873 -0.662675 0.046949 7 1
-0.172264 0.193918 0.050356 5 1
0.325000 -0.401549 0.031623 -1 1
0.177980 -0.446396 0.049220 7 1
0.231904 0.896673 -0.093828 2 2
-0.177939 -0.234094 0.047518 6 1
0.217713 -0.935144 0.045246 8 1
0.049690 -0.209121 0.050923 6 1
-0.277847 0.810388 -0.094396 2 2
-0.085412 0.797902 -0.094396 2 2
-0.171128 -0.151787 0.048653 6 1
-0.243221 0.740000 -0.096099 2 2
-0.284090 -0.369196 0.050923 4 1
-0.234705 -0.504297 0.050356 7 1
-0.078032 0.213216 0.050356 5 1
-0.042838 -0.163138 0.049220 6 1
0.074663 0.523153 -0.098370 2 2
-0.183046 -0.729086 0.048085 7 1
-0.086548 -0.199468 0.047518 6 1
-0.206322 0.113877 0.050923 5 1
-0.100171 -0.775069 0.046382 7 1
-0.215975 0.251252 0.050923 3 1
-0.208027 0.292121 -0.089287 2 2
0.042878 0.326179 -0.093828 2 2
-0.053627 0.695721 -0.095531 2 2
-0.255139 0.029298 0.050356 -1 1
-0.070652 -0.387926 0.051491 7 1
-0.080305 0.389756 -0.097234 2 2
0.279592 -0.539492 0.052059 -1 1
-0.211997 0.619090 -0.094396 2 2
0.036635 0.842173 -0.095531 2 2
-0.187024 -0.469671 0.049220 7 1
-0.176235 0.564022 -0.094964 2 2
-0.083139 0.634979 -0.098937 2 2
-0.285227 -0.296535 0.050923 -1 1
-0.249464 -0.590582 0.052059 7 1
-0.280120 0.445385 -0.094396 2 2
0.076368 -0.720008 0.045815 7 1
-0.277279 0.210375 0.052626 -1 1
-0.269331 -0.486136 0.048653 4 1
-0.173401 0.304040 0.040138 3 1
-0.291470 0.709344 -0.094964 2 2
-0.068948 0.863176 -0.096099 2 2
-0.211429 0.539617 -0.095531 2 2
0.220554 -0.163138 0.048653 -1 1
-0.116635 -0.812536 0.047518 7 1
0.027551 0.575379 -0.084746 2 2
-0.230734 0.076978 0.048653 5 1
0.162652 0.692880 -0.097234 2 2
-0.190994 0.706503 -0.097234 2 2
-0.064977 -0.846025 0.049788 7 1
-0.041133 -0.298807 0.052059 -1 1
0.244959 -0.122836 0.050923 -1 1
0.105319 0.261466 0.051491 2 1
-0.210293 0.456174 -0.096667 2 2
0.162084 -0.714894 0.048653 7 1
-0.067250 -0.628610 0.049220 7 1
-0.119470 0.913130 -0.093260 2 2
-0.141609 -0.861353 0.048653 7 1
-0.118901 0.708208 -0.097234 2 2
0.145052 -0.307892 0.052626 -1 1
-0.225052 -0.542901 0.049788 7 1
-0.135934 -0.711492 0.047518 7 1
-0.174530 0.471501 -0.097234 2 2
0.020171 -0.180738 0.051491 -1 1
-0.166021 0.410759 -0.096667 2 2
0.054229 -0.558790 0.050356 7 1
0.270508 0.411895 -0.094396 2 2
0.126890 0.837066 -0.097234 2 2
0.282994 -0.839214 0.050356 -1 1
-0.229598 -0.941955 0.051491 7 1
0.217145 0.119552 0.050356 -1 1
-0.020130 0.629303 -0.099504 2 2
0.137111 0.155315 0.049220 5 1
-0.280120 0.603194 -0.094964 2 2
-0.007075 -0.244883 0.051491 6 1
-0.285795 0.906886 -0.094396 2 2
0.109296 -0.039386 0.048653 -1 1
-0.264792 -0.400988 0.049788 4 1
-0.192131 0.837634 -0.096099 2 2
0.284131 -0.919248 0.054896 8 1
0.167191 0.431193 -0.097801 2 2
0.088286 -0.279509 0.049788 6 1
-0.016728 0.557210 -0.097234 2 2
-0.165453 -0.319810 0.052059 -1 1
0.163220 0.836498 -0.094964 2 2
-0.020130 0.830255 -0.093828 2 2
-0.082571 0.578781 -0.098370 2 2
0.285267 -0.695596 0.051491 8 1
-0.278415 0.308017 -0.092693 2 2
-0.007075 -0.389630 0.050923 7 1
0.278456 -0.484431 0.049220 -1 1
0.271076 0.112173 0.050923 1 1
0.265962 -0.288587 0.052626 0 1
0.252907 -0.378848 0.049220 -1 1
0.233041 0.817200 -0.096099 2 2
0.037203 0.450491 -0.096667 2 2
-0.013887 0.298933 0.043544 -1 1
0.222259 -0.816506 0.049220 7 1
0.160379 0.925055 -0.101775 2 2
-0.173401 0.294387 -0.091557 2 2
-0.198942 -0.429932 0.049220 7 1
0.172305 -0.011572 0.049788 -1 1
0.137111 0.037814 0.049220 -1 1
-0.143882 0.245001 0.050923 -1 1
0.142218 0.308017 0.046382 2 1
-0.002537 -0.523596 0.046949 7 1
0.002009 -0.950472 0.042976 7 1
0.212038 -0.525868 0.049788 7 1
0.016769 0.088897 0.049788 5 1
-0.273308 -0.085938 0.052059 -1 1
0.147324 -0.746118 0.046949 7 1
-0.047377 0.187107 0.049220 5 1
0.066722 0.741698 -0.096099 2 2
0.103614 -0.600796 0.048653 -1 1
0.026982 -0.726251 0.046382 7 1
0.085452 -0.353868 0.048085 7 1
-0.214270 0.783710 -0.094964 2 2
0.148461 -0.829561 0.048653 7 1
-0.187024 -0.809695 0.049220 7 1
-0.034890 -0.366355 0.048653 7 1
-0.149557 -0.397010 0.047518 7 1
-0.004234 0.722399 -0.096667 2 2
0.238148 0.435739 -0.094964 -1 2
-0.135934 -0.030309 0.048085 5 1
0.067283 0.797333 -0.095531 2 2
-0.251737 0.861478 -0.094396 2 2
0.162652 0.763269 -0.096667 2 2
-0.280688 -0.019520 0.052626 -1 1
0.074095 0.396567 -0.094964 2 2
0.084316 -0.632587 0.056032 7 1
0.150165 0.322208 -0.094396 2 2
-0.112090 -0.664941 0.048653 7 1
-0.160907 -0.056419 0.049220 5 1
0.267667 0.831959 -0.094964 2 2
0.241557 0.147367 0.050356 -1 1
0.263128 0.057680 0.050356 1 1
-0.276142 0.129205 0.050923 -1 1
-0.010485 0.054271 0.046949 5 1
0.276751 -0.323213 0.054896 -1 1
0.235313 -0.064935 0.049220 -1 1
0.114403 0.742834 -0.097234 2 2
0.174002 0.096845 0.049220 -1 1
0.083748 -0.427097 0.049788 7 1
0.141649 -0.102970 0.048653 -1 1
0.142218 -0.341381 0.052059 -1 1
0.076936 -0.061525 0.048653 -1 1
-0.008780 -0.081399 0.050356 -1 1
0.174571 -0.200605 0.050356 6 1
0.116669 0.892695 -0.095531 2 2
-0.086548 0.907455 -0.090423 2 2
0.287533 -0.110911 0.051491 0 1
0.309672 -0.167676 0.040138 0 1
0.183655 -0.234094 0.050923 -1 1
-0.204617 -0.020088 0.049788 -1 1
0.106455 0.181425 0.049788 5 1
0.248937 -0.421990 0.050356 -1 1
-0.119470 -0.196627 0.050356 6 1
0.130860 0.514636 -0.097801 2 2
0.138240 -0.182436 0.050356 6 1
-0.123447 -0.270425 0.050923 6 1
0.101916 -0.908466 0.052626 7 1
0.213174 0.301767 0.052626 1 1
-0.230734 -0.832970 0.049220 7 1
0.275615 -0.242610 0.050923 -1 1
-0.161475 -0.646779 0.048653 7 1
0.037771 0.757594 -0.096099 2 2
-0.147284 0.096277 0.046949 5 1
-0.036026 -0.707515 0.047518 7 1
0.273910 0.289280 0.052059 1 1
-0.125145 -0.899950 0.050923 7 1
-0.162612 -0.552546 0.048085 7 1
0.169464 0.231947 0.049788 -1 1
0.087157 -0.849428 0.049220 7 1
-0.131956 -0.357845 0.051491 7 1
0.074663 0.126932 0.050356 5 1
-0.286931 0.177454 0.049788 -1 1
0.072397 0.305176 -0.092125 2 2
-0.294879 0.297228 0.041841 3 1
0.171168 -0.399283 0.047518 7 1
0.259719 0.754759 -0.096667 2 2
-0.171128 0.337529 -0.095531 2 2
-0.132524 0.672446 -0.096667 2 2
0.082043 -0.470240 0.049788 7 1
0.084884 -0.688784 0.045815 7 1
0.204658 0.709913 -0.095531 2 2
0.314786 -0.260204 0.037868 0 1
0.029255 -0.242610 0.049220 6 1
-0.071220 -0.310158 0.052059 -1 1
-0.009916 -0.192088 0.047518 6 1
-0.145018 -0.453207 0.049220 7 1
-0.102444 -0.609312 0.048653 7 1
0.247232 -0.768825 0.049220 7 1
-0.109824 0.041784 0.047518 -1 1
-0.004234 -0.737602 0.047518 7 1
-0.038299 0.305744 -0.092125 2 2
-0.240380 -0.072314 0.051491 -1 1
-0.234136 -0.197195 0.049220 -1 1
-0.167157 -0.185845 0.049220 6 1
0.166623 -0.055282 0.049220 -1 1
-0.184183 -0.101265 0.048653 -1 1
0.179685 0.789954 -0.095531 2 2
0.160948 0.564022 -0.096099 2 2
0.211470 0.787681 -0.096667 2 2
-0.058166 0.267709 0.052626 -1 1
-0.120606 -0.532112 0.046382 7 1
0.302293 -0.730790 0.050356 8 1
0.004275 0.451628 -0.096099 2 2
0.217713 0.863744 -0.096099 2 2
-0.244925 0.280196 0.054896 3 1
-0.263087 -0.746118 0.049788 7 1
0.007684 0.812654 -0.094964 2 2
0.145620 -0.637694 0.048653 7 1
0.292647 0.187107 0.053194 1 1
0.025846 -0.643938 0.044679 7 1
0.226229 -0.013845 0.048653 -1 1
0.110994 0.467524 -0.096667 2 2
-0.037731 -0.521891 0.048085 7 1
0.197846 0.635547 -0.096099 2 2
-0.057597 -0.487265 0.048653 7 1
0.233609 0.340938 -0.084178 2 2
-0.225620 0.911432 -0.093260 2 2
-0.093928 0.746811 -0.098370 2 2
0.047985 -0.862483 0.048085 7 1
0.038340 0.676991 -0.095531 2 2
0.001441 -0.895411 0.050923 7 1
-0.116067 0.506695 -0.097234 2 2
-0.145586 0.387483 -0.096667 2 2
0.046281 0.063355 0.049788 5 1
-0.074630 -0.087642 0.049220 6 1
-0.109256 0.169506 0.048653 5 1
-0.101308 -0.693891 0.048085 7 1
-0.302820 0.083790 0.053762 -1 1
0.301156 -0.867028 0.050923 8 1
-0.275006 -0.638831 0.050356 7 1
-0.206322 -0.364657 0.049220 -1 1
0.078641 -0.199468 0.049788 6 1
0.213742 -0.901086 0.049788 7 1
-0.281817 -0.164274 0.050923 -1 1
-0.238114 -0.697869 0.048085 7 1
-0.113226 -0.456616 0.046382 7 1
-0.204049 0.198457 0.050356 5 1
-0.076896 0.131471 0.048085 5 1
0.260855 0.888156 -0.095531 2 2
0.115540 -0.525868 0.048085 7 1
-0.029783 -0.787556 0.048085 7 1
-0.149557 0.577652 -0.097801 2 2
0.016769 0.210944 0.049788 5 1
