# x y z pred gt
-0.183612 -0.175049 0.048668 0 1
-0.033751 -0.898235 0.050939 0 1
-0.172830 -0.079119 0.046397 0 1
-0.270464 -0.302770 0.053209 0 1
-0.086546 -0.199461 0.047533 0 1
-0.135931 -0.711483 0.047533 0 1
-0.238111 -0.697860 0.048100 0 1
0.305135 0.158730 0.036747 1 1
0.050828 -0.352155 0.050371 0 1
0.216578 -0.851691 0.049803 0 1
0.282427 -0.043925 0.050939 0 1
-0.171125 0.337535 -0.095515 0 2
-0.095630 -0.005890 0.046965 0 1
0.162085 0.204138 0.049236 0 1
0.296618 0.856369 -0.111410 0 2
0.141651 0.717297 -0.097218 0 2
-0.277844 0.291559 0.046397 0 1
0.159813 -0.211379 0.048668 0 1
-0.177937 -0.861912 0.048668 0 1
-0.268760 -0.440144 0.050371 0 1
0.188195 0.395436 -0.096651 0 2
0.296618 0.052580 0.052074 1 1
0.300596 0.612283 -0.106868 0 2
-0.043972 -0.051305 0.046965 0 1
-0.067248 -0.628601 0.049236 0 1
0.044585 0.199600 0.049236 0 1
-0.251166 0.783146 -0.094380 0 2
0.145053 -0.307884 0.052642 0 1
0.311946 -0.355565 0.041856 0 1
0.206932 -0.092174 0.050371 0 1
-0.091085 -0.906183 0.052642 0 1
0.150167 0.322214 -0.094380 0 2
0.038341 0.702538 -0.096083 0 2
-0.020697 -0.841470 0.049236 0 1
-0.024674 -0.497477 0.047533 0 1
-0.160905 -0.759732 0.048668 0 1
-0.046245 -0.388486 0.048668 0 1
-0.273867 -0.032006 0.052074 0 1
-0.028644 0.053709 0.047533 0 1
-0.083137 -0.459442 0.048100 0 1
0.234746 0.680966 -0.094948 0 2
-0.131954 0.742839 -0.096651 0 2
0.083749 -0.427089 0.049803 0 1
0.185929 -0.887453 0.050939 0 1
0.149599 0.667912 -0.098354 0 2
-0.177937 -0.234086 0.047533 0 1
-0.085978 0.825152 -0.094948 0 2
0.263697 -0.938543 0.043559 0 1
-0.126847 0.070742 0.048100 0 1
0.210903 0.585598 -0.094948 0 2
-0.204047 0.680966 -0.096651 0 2
0.255181 0.807552 -0.094380 0 2
0.065588 0.824016 -0.095515 0 2
-0.326661 0.716161 -0.101760 0 2
0.252340 -0.667773 0.049803 0 1
-0.106981 -0.256794 0.051506 0 1
-0.053057 0.669048 -0.096083 0 2
-0.176232 0.537917 -0.094380 0 2
0.189332 -0.501448 0.050371 0 1
-0.319850 0.248985 0.041289 0 1
-0.095630 0.483425 -0.097218 0 2
-0.016726 0.531106 -0.096651 0 2
0.301157 0.472636 -0.110842 0 2
0.084317 -0.607598 0.049803 0 1
-0.156366 0.220602 0.049803 0 1
-0.032615 0.605471 -0.100624 0 2
-0.134227 -0.166539 0.050939 0 1
0.184793 -0.598521 0.048668 0 1
-0.079734 0.335837 -0.094948 0 2
0.244392 -0.068330 0.050939 -1 1
0.104752 0.314834 0.039586 0 1
0.210903 -0.418573 0.049236 0 1
0.201818 0.288718 0.053777 0 1
0.279025 -0.631442 0.050371 0 1
0.118943 -0.824445 0.048100 0 1
0.173436 -0.119988 0.048668 0 1
-0.290331 -0.116018 0.050939 0 1
0.065588 0.648045 -0.096083 0 2
-0.161473 -0.620660 0.047533 0 1
-0.108685 -0.096712 0.048100 0 1
-0.266494 -0.659257 0.050371 0 1
0.265963 0.507830 -0.094380 0 2
-0.263085 -0.899372 0.050371 0 1
0.070694 0.468666 -0.096651 0 2
-0.120604 -0.532103 0.046397 0 1
-0.275003 0.048603 0.049803 0 1
0.161517 0.844450 -0.097218 0 2
-0.005937 -0.299368 0.052642 0 1
-0.210858 0.511239 -0.094948 0 2
0.311378 -0.301072 0.042992 -1 1
0.078642 -0.148371 0.048100 0 1
-0.105844 -0.338532 0.052074 0 1
0.275616 -0.268144 0.053209 0 1
-0.242650 0.117854 0.051506 0 1
0.202955 0.178597 0.050939 0 1
0.145053 -0.584330 0.049803 0 1
-0.269896 -0.383947 0.052074 0 1
-0.264789 0.896677 -0.092110 0 2
0.037205 0.783146 -0.093244 0 2
-0.303954 -0.619524 0.042424 0 1
-0.100169 0.673019 -0.097786 0 2
-0.181907 -0.316961 0.052642 0 1
-0.219374 -0.390191 0.050371 0 1
0.302294 0.392602 -0.108004 0 2
0.285268 -0.404950 0.050939 0 1
0.079211 -0.020649 0.049803 0 1
0.141083 -0.897674 0.050939 0 1
0.175140 -0.252816 0.049803 0 1
0.201818 0.305750 -0.090407 0 2
-0.187021 -0.469663 0.049236 0 1
0.003709 -0.166539 0.048100 0 1
-0.280117 0.445390 -0.094380 0 2
-0.205183 0.875674 -0.092677 0 2
-0.318713 0.590712 -0.093244 0 2
0.316485 -0.706937 0.044127 0 1
0.204091 0.124666 0.049236 0 1
0.071831 0.247849 0.052074 -1 1
-0.281246 0.552677 -0.096083 0 2
-0.037161 0.735459 -0.096083 0 2
0.160381 -0.645633 0.049236 0 1
-0.255705 0.715024 -0.096083 0 2
0.271077 0.084365 0.052074 1 1
-0.175096 0.456179 -0.096651 0 2
0.300596 -0.447524 0.051506 0 1
0.264265 0.641802 -0.093813 0 2
0.265402 0.560625 -0.093813 0 2
0.171738 0.015113 0.050371 -1 1
-0.156366 -0.268144 0.051506 0 1
-0.180210 0.833661 -0.093813 0 2
-0.267623 -0.523019 0.050939 0 1
-0.072355 -0.940809 0.043559 0 1
0.025848 -0.643929 0.044694 0 1
0.025848 0.915975 -0.094380 0 2
0.058208 -0.887453 0.050371 0 1
-0.285224 -0.582625 0.052642 0 1
-0.080871 0.416439 -0.094380 0 2
0.261993 -0.159160 0.048668 -1 1
-0.102442 -0.609303 0.048668 0 1
-0.164882 0.125234 0.048668 0 1
0.024711 0.427228 -0.097218 0 2
-0.036024 -0.707505 0.047533 0 1
-0.104708 -0.420846 0.049803 0 1
0.198984 0.493071 -0.096083 0 2
-0.162609 -0.552538 0.048100 0 1
0.188763 -0.741002 0.046965 0 1
0.016202 0.115588 0.049803 0 1
-0.021833 -0.215357 0.049236 0 1
0.057640 -0.832961 0.047533 0 1
0.240422 -0.337396 0.049803 0 1
-0.055891 0.883054 -0.093813 0 2
-0.046806 0.160428 0.049236 0 1
0.315917 -0.561054 0.039586 0 1
-0.149554 -0.397002 0.047533 0 1
0.125187 -0.785842 0.046397 0 1
-0.272169 -0.168237 0.049236 0 1
-0.313038 0.139994 0.047533 0 1
-0.181907 0.577657 -0.097786 0 2
0.153001 0.887592 -0.093813 0 2
0.108161 0.042359 0.049236 0 1
0.110427 -0.742131 0.045262 0 1
0.303430 0.310289 -0.106868 0 2
-0.181907 0.171217 0.048100 0 1
0.047987 -0.073444 0.049803 0 1
0.275616 -0.495773 0.049236 0 1
0.233610 0.340944 -0.084163 0 2
0.042880 0.307455 0.038450 0 1
0.095106 0.914270 -0.092110 0 2
0.135407 0.176324 0.050939 0 1
-0.113792 0.284179 0.054912 0 1
0.053094 -0.452063 0.049803 0 1
-0.157502 -0.679691 0.049803 0 1
-0.203478 -0.101826 0.051506 0 1
-0.320986 0.753059 -0.091541 0 2
0.234178 0.418712 -0.097218 0 2
-0.065543 -0.764271 0.046965 0 1
0.247233 -0.768816 0.049236 0 1
-0.070650 -0.358967 0.048668 0 1
0.016202 -0.769953 0.047533 0 1
-0.181346 0.647477 -0.097786 0 2
-0.277844 0.810393 -0.094380 0 2
-0.245484 -0.849986 0.050371 0 1
0.127460 0.816636 -0.095515 0 2
0.074665 0.523158 -0.098354 0 2
-0.074059 -0.112608 0.048100 0 1
-0.221079 -0.247710 0.050371 0 1
-0.251734 0.861483 -0.094380 0 2
-0.061566 -0.227275 0.050371 0 1
0.136544 0.095715 0.049236 0 1
0.142787 -0.423680 0.049236 0 1
0.129164 -0.050736 0.048668 0 1
0.005413 -0.366347 0.049803 0 1
0.114405 0.742839 -0.097218 0 2
-0.278412 0.334701 -0.094380 0 2
-0.234134 -0.587732 0.051506 0 1
-0.208592 0.347756 -0.096083 0 2
-0.141038 0.392602 -0.096083 0 2
-0.244355 0.254092 0.053209 0 1
-0.158071 -0.893128 0.050371 0 1
-0.282951 0.690051 -0.092677 0 2
-0.012180 -0.131907 0.048100 0 1
-0.064975 -0.821036 0.048668 0 1
0.317621 -0.788683 0.042992 0 1
-0.235838 -0.423680 0.050371 0 1
-0.008778 -0.081392 0.050371 0 1
0.101350 0.162701 0.048668 0 1
-0.101305 -0.693882 0.048100 0 1
-0.248325 0.594114 -0.095515 0 2
0.211471 -0.471936 0.048668 0 1
-0.171694 0.049171 0.050371 0 1
-0.267623 0.005461 0.050371 0 1
-0.269328 0.407923 -0.096083 0 2
-0.198940 -0.832393 0.047533 0 1
-0.082569 0.578787 -0.098354 0 2
-0.013317 0.353431 -0.096083 0 2
-0.036592 -0.654718 0.047533 0 1
-0.323820 0.106504 0.039018 0 1
0.196143 -0.209674 0.049236 0 1
0.152433 -0.811390 0.048100 0 1
-0.293172 0.642931 -0.096083 0 2
-0.078598 -0.042220 0.046397 0 1
-0.177937 0.731488 -0.097218 0 2
0.085454 -0.713749 0.045262 0 1
0.000306 0.866021 -0.094380 0 2
-0.209729 -0.150643 0.048668 0 1
0.282995 -0.839204 0.050371 0 1
-0.229595 -0.941946 0.051506 0 1
-0.211995 0.398277 -0.097786 0 2
0.097372 0.441419 -0.097218 0 2
0.015634 0.169512 0.049236 0 1
-0.280685 0.500450 -0.094948 0 2
-0.137068 0.543593 -0.098921 0 2
-0.214267 0.783715 -0.094948 0 2
-0.019560 0.777464 -0.093813 0 2
0.162085 -0.352155 0.050939 0 1
0.001443 -0.895401 0.050939 0 1
-0.269328 -0.486127 0.048668 0 1
-0.004232 -0.434469 0.050939 0 1
-0.198372 -0.510532 0.048668 0 1
0.198416 0.762705 -0.096651 0 2
-0.049647 -0.545726 0.048100 0 1
0.109298 -0.519048 0.046965 0 1
-0.237543 -0.315264 0.053209 0 1
0.287534 -0.110904 0.051506 0 1
-0.178505 0.247849 0.050939 0 1
-0.180778 0.914838 -0.104598 0 2
-0.070082 -0.415171 0.049803 0 1
0.273911 0.354567 -0.096651 0 2
0.083749 -0.568434 0.048100 0 1
0.130301 0.570846 -0.094380 0 2
0.026984 -0.698428 0.049236 0 1
-0.127983 0.826850 -0.095515 0 2
0.272213 0.000922 0.051506 -1 1
0.246665 0.729784 -0.094948 0 2
-0.216540 0.174619 0.049803 0 1
-0.173398 0.294393 -0.091541 0 2
0.072399 -0.379408 0.049803 0 1
0.007118 -0.574109 0.046397 0 1
0.168897 0.259767 0.052642 0 1
0.125755 0.923923 -0.105165 0 2
0.073535 0.319941 -0.095515 0 2
-0.012180 -0.263037 0.052074 0 1
0.075801 -0.303906 0.050939 0 1
0.247233 -0.288011 0.052642 0 1
0.154706 0.407362 -0.097218 0 2
-0.039995 -0.596248 0.047533 0 1
0.126891 0.212086 0.049803 0 1
-0.273305 -0.085930 0.052074 0 1
0.222260 -0.816497 0.049236 0 1
-0.013317 0.272261 0.052642 0 1
0.254613 0.114452 0.048668 1 1
0.057071 -0.777325 0.048100 0 1
0.267099 0.399982 -0.094380 0 2
-0.085410 0.088342 0.048100 0 1
0.193877 0.927325 -0.108571 0 2
-0.164314 -0.427657 0.051506 0 1
-0.296574 -0.744404 0.042992 0 1
-0.103571 -0.502584 0.049236 0 1
-0.102442 0.877372 -0.093813 0 2
0.038341 0.041223 0.048668 0 1
0.204659 0.042927 0.048668 -1 1
0.213175 -0.579784 0.050371 0 1
-0.141038 0.459013 -0.098354 0 2
0.229639 0.269420 0.050939 0 1
0.075233 0.112747 0.049803 0 1
0.270509 0.164974 0.052074 1 1
-0.129688 -0.838068 0.048668 0 1
-0.048511 0.427796 -0.096651 0 2
0.045714 0.090608 0.048100 0 1
-0.220511 -0.045061 0.049803 0 1
0.164358 0.632149 -0.094948 0 2
-0.200076 -0.346480 0.052642 0 1
0.183088 -0.853396 0.047533 0 1
0.062178 -0.118852 0.047533 0 1
-0.286928 0.177460 0.049803 0 1
0.230201 0.888161 -0.095515 0 2
0.024150 -0.508828 0.048668 0 1
0.070694 0.867726 -0.096083 0 2
0.214312 -0.690480 0.049803 0 1
0.184225 -0.934566 0.044694 0 1
0.309105 -0.134179 0.040720 -1 1
0.011657 0.513512 -0.096651 0 2
0.272775 0.779169 -0.094380 0 2
-0.137636 0.105936 0.049236 0 1
-0.121172 0.145669 0.049236 0 1
-0.272169 -0.345912 0.052074 0 1
-0.009346 -0.026893 0.043559 0 1
0.215448 -0.385652 0.050371 0 1
-0.037161 -0.310718 0.053209 0 1
0.248938 -0.421982 0.050371 0 1
-0.204047 0.274527 0.050939 0 1
-0.194969 -0.780735 0.049803 0 1
0.130862 0.514642 -0.097786 0 2
0.149031 0.465825 -0.098354 0 2
-0.070650 0.532242 -0.097218 0 2
0.120648 -0.355565 0.051506 0 1
0.263697 0.696862 -0.093244 0 2
0.133135 -0.472497 0.049236 0 1
0.172874 -0.039379 0.049803 0 1
0.303430 -0.216493 0.050371 0 1
0.066724 0.572543 -0.097786 0 2
0.074097 0.180863 0.050371 0 1
-0.010483 0.026463 0.048668 0 1
-0.067248 -0.717158 0.047533 0 1
0.273911 0.289286 0.052074 1 1
-0.061566 -0.151212 0.047533 0 1
0.100782 0.603767 -0.096083 0 2
0.117239 0.335269 -0.096083 0 2
0.212039 -0.525860 0.049803 0 1
-0.296574 0.909163 -0.092677 0 2
0.067853 0.686642 -0.096083 0 2
0.082613 -0.498614 0.049803 0 1
-0.131954 -0.357837 0.051506 0 1
-0.145584 0.310857 -0.094380 0 2
-0.015590 0.476045 -0.095515 0 2
0.078642 -0.199461 0.049803 0 1
0.112132 -0.233518 0.049803 0 1
-0.010483 0.571975 -0.098921 0 2
-0.093926 0.746816 -0.098354 0 2
0.235883 0.625906 -0.093813 0 2
-0.288058 -0.794358 0.049803 0 1
0.154137 0.124098 0.048100 0 1
-0.011051 0.081524 0.049803 0 1
0.215448 -0.772787 0.050939 0 1
-0.109822 0.041791 0.047533 0 1
0.307976 -0.028029 0.040153 0 1
0.104752 0.645204 -0.097218 0 2
-0.045109 0.292695 0.052642 0 1
0.078642 -0.649043 0.048668 0 1
-0.201781 -0.213084 0.049803 0 1
-0.127983 -0.765407 0.048100 0 1
-0.083137 0.219466 0.049236 0 1
-0.195537 0.002626 0.049803 0 1
-0.135363 -0.007594 0.048100 0 1
0.167761 0.357976 -0.095515 0 2
0.040607 0.670746 -0.098354 0 2
0.116671 -0.150643 0.046965 0 1
-0.139902 0.266579 0.053209 0 1
0.223389 0.810961 -0.095515 0 2
-0.231861 -0.749511 0.049803 0 1
0.021877 -0.316393 0.053777 0 1
-0.095062 -0.559918 0.046965 0 1
0.247233 -0.253385 0.051506 -1 1
-0.024674 0.818909 -0.096651 0 2
-0.306795 0.274527 0.053777 0 1
-0.018424 0.666775 -0.096651 0 2
0.176277 -0.308452 0.053777 0 1
-0.289763 -0.243739 0.050939 0 1
-0.117201 0.600358 -0.095515 0 2
-0.167155 0.885888 -0.094948 0 2
0.289239 -0.889726 0.052642 0 1
0.273911 0.907459 -0.092677 0 2
0.273343 -0.079687 0.051506 0 1
0.213744 -0.901076 0.049803 0 1
-0.271601 -0.696155 0.051506 0 1
-0.010483 0.233657 0.049803 0 1
0.255181 -0.909593 0.050371 0 1
-0.118899 0.708213 -0.097218 0 2
-0.177937 0.697431 -0.096083 0 2
0.213744 0.444822 -0.096651 0 2
-0.146145 0.772926 -0.095515 0 2
0.277320 -0.570707 0.050371 0 1
-0.248893 0.385223 -0.096083 0 2
0.179118 0.660532 -0.096083 0 2
-0.198372 0.483425 -0.096083 0 2
0.002011 -0.950462 0.042992 0 1
0.104752 0.287581 0.053209 0 1
-0.177369 0.617390 -0.095515 0 2
0.050260 -0.263605 0.052074 0 1
0.181952 -0.772787 0.049236 0 1
-0.098464 -0.639390 0.047533 0 1
-0.133659 -0.429923 0.049236 0 1
0.114405 -0.444683 0.050371 0 1
0.196711 -0.139286 0.049236 0 1
-0.011612 0.136023 0.050371 0 1
-0.134795 -0.112040 0.049236 0 1
0.303998 0.239901 0.036747 1 1
-0.071218 0.454474 -0.098921 0 2
0.015066 0.282474 0.051506 0 1
-0.194969 -0.675721 0.049236 0 1
0.250642 -0.621221 0.050939 0 1
-0.054186 0.626474 -0.098921 0 2
-0.244923 0.455611 -0.097218 0 2
0.103616 0.387489 -0.095515 0 2
-0.160336 -0.729076 0.046397 0 1
0.204091 0.094586 0.048100 0 1
0.016770 0.210950 0.049803 0 1
-0.267055 0.077553 0.048668 0 1
-0.196099 -0.550833 0.048668 0 1
