# x y z pred gt
-0.516825 0.263351 0.034865 2 4
-0.297361 0.178107 0.046654 2 4
0.821755 0.164501 -0.026805 2 4
-0.729048 0.550843 -0.069429 -1 4
0.218673 0.062021 0.114672 2 4
0.826294 -0.292582 -0.073964 4 6
0.518852 -0.103031 0.079303 4 6
0.124351 0.307788 -0.026805 2 4
-0.165854 0.065652 0.086558 2 4
-0.548575 -0.098503 0.027610 1 3
-0.419791 -0.278976 -0.035873 1 3
-0.474203 0.508221 -0.078498 2 4
-0.065189 0.420243 -0.070336 2 4
-0.045239 -0.415011 -0.071243 1 3
0.410936 -0.328849 0.012192 1 3
0.039096 0.150895 0.036678 2 4
-0.903167 0.110997 -0.073057 0 5
-0.727233 -0.015972 0.015820 0 5
-0.252016 0.455614 -0.075777 2 4
-0.584843 -0.276253 -0.065801 1 3
0.299388 -0.395970 -0.030432 1 3
-0.353589 -0.199168 0.004937 1 3
-0.593013 0.425690 -0.019549 2 4
0.568736 -0.192813 0.051189 4 6
0.150655 -0.170141 0.056630 1 3
0.098047 0.000346 0.093814 2 4
0.211410 0.130038 0.026702 2 4
0.552407 -0.475778 -0.029525 1 3
-0.163141 -0.146572 0.040306 1 3
-0.641978 0.179923 0.036678 0 5
0.040004 -0.191009 0.030330 1 3
0.342010 -0.201891 0.053003 1 3
-0.849662 0.384884 -0.072150 0 5
0.517944 0.241586 -0.035873 2 4
0.398238 0.072903 0.035772 2 4
0.161537 -0.469423 -0.072150 1 3
0.201436 -0.284412 0.014913 1 3
0.770974 -0.473055 -0.059453 4 6
-0.286479 0.266074 0.013099 2 4
-0.231159 -0.334296 -0.050384 1 3
-0.202132 0.336815 -0.010480 2 4
-0.464228 0.189897 0.062072 2 4
-0.072451 0.237058 0.010378 2 4
0.112561 -0.336111 -0.018643 1 3
-0.417975 0.352225 -0.007760 2 4
0.711115 -0.171049 -0.003225 4 6
-0.403462 0.023927 0.084744 1 3
0.536089 0.080154 0.026702 2 4
-0.638358 -0.103031 0.009472 1 3
-0.062476 -0.077646 0.069327 1 3
0.335656 0.169948 0.006751 2 4
-0.852386 0.282403 -0.073057 0 5
-0.073359 -0.256303 0.004030 1 3
-0.680072 -0.191009 -0.033153 1 3
-0.179459 0.151803 0.065699 2 4
-0.947604 -0.119360 -0.068522 0 5
-0.442464 -0.073107 0.047562 1 3
-0.257452 -0.246329 -0.005039 1 3
0.742854 -0.278976 -0.022270 4 6
0.303916 -0.097595 0.097442 -1 3
-0.798882 -0.059501 -0.008667 0 5
0.857125 0.237058 -0.076684 2 4
-0.612054 0.084693 0.055723 0 5
0.121628 0.179015 0.016726 2 4
-0.519548 0.073811 0.092907 -1 3
0.002829 0.354041 -0.040408 2 4
0.583239 -0.288043 0.039399 4 6
-0.496876 -0.228184 -0.016829 1 3
0.831740 -0.011433 -0.035873 4 6
0.556038 -0.024131 0.068421 2 4
0.381001 -0.502071 -0.066708 1 3
-0.109626 0.007609 0.105603 -1 3
0.646728 0.211662 -0.036781 2 4
-0.351773 -0.120268 0.041213 1 3
-0.267426 -0.005089 0.082024 1 3
0.035476 -0.269909 0.002216 1 3
0.676652 -0.030485 0.021261 4 6
0.689350 0.064744 0.018541 3 4
0.855310 -0.145664 -0.072150 4 6
0.044543 0.056585 0.072955 2 4
-0.783460 0.143644 -0.010480 0 5
0.283967 -0.016880 0.085651 2 4
-0.702744 0.359488 -0.002318 0 5
-0.789804 -0.156546 -0.024991 1 3
0.172420 0.374898 -0.073964 2 4
-0.586658 0.233427 0.056630 -1 5
-0.444279 0.437480 -0.035873 2 4
0.708392 -0.536533 -0.050384 -1 3
-0.111442 -0.327952 -0.030432 1 3
0.225924 0.295090 -0.029525 2 4
0.346538 0.318670 -0.054918 2 4
-0.387144 0.187174 0.053910 2 4
0.414556 -0.259935 0.048469 1 3
0.807252 -0.093056 -0.035873 4 6
0.484389 -0.346086 0.013099 1 3
0.178763 -0.009628 0.086558 2 4
-0.393487 -0.343363 -0.073964 1 3
0.496179 -0.420447 -0.018643 1 3
-0.254739 -0.092149 0.049375 1 3
0.388263 0.215293 -0.018643 2 4
0.549684 -0.541980 -0.070336 1 3
0.647636 -0.199168 0.021261 4 6
0.252228 -0.343363 -0.010480 1 3
0.447203 -0.095780 0.108324 -1 3
0.655795 -0.377825 0.007658 4 6
-0.646517 0.495523 -0.042222 2 4
-0.125047 -0.208235 0.018541 1 3
-0.711811 0.270613 -0.001411 0 5
-0.349050 0.307788 0.006751 2 4
0.261294 -0.249052 0.033051 1 3
-0.248385 0.393950 -0.035873 2 4
-0.871427 -0.065856 -0.036781 0 5
-0.787999 0.404833 -0.043129 0 5
-0.798882 0.562633 -0.073964 0 5
0.110745 -0.418643 -0.044942 1 3
-0.525903 -0.165613 -0.000504 1 3
0.612266 0.091944 0.015820 2 4
0.833545 0.079258 -0.024991 4 6
-0.585750 0.332276 0.008565 2 4
-0.353589 0.421151 -0.034967 2 4
0.014619 -0.393247 -0.042222 1 3
0.265822 0.169040 0.004937 2 4
0.334748 0.027558 0.064793 2 4
-0.875966 0.048415 -0.052198 0 5
0.105310 0.241586 -0.005946 2 4
-0.793435 0.220729 -0.024991 0 5
0.820858 -0.365127 -0.072150 4 6
-0.453346 0.070180 0.105603 -1 3
-0.064281 0.075626 0.079303 2 4
0.255848 -0.442212 -0.052198 1 3
-0.118704 0.195333 0.033958 2 4
-0.555826 -0.018695 0.056630 1 3
-0.338167 0.080154 0.093814 2 4
-0.524087 0.478286 -0.046757 2 4
-0.498691 0.323209 0.014006 2 4
-0.158602 0.288747 -0.002318 2 4
0.476230 -0.191009 0.066606 1 3
0.365591 -0.382364 -0.013201 1 3
-0.355404 -0.273529 -0.023177 1 3
0.793646 0.224360 -0.049477 2 4
-0.125955 0.365831 -0.031339 2 4
-0.750813 0.042979 0.002216 0 5
-0.342706 0.231611 0.033051 2 4
0.172420 -0.226380 0.033051 1 3
0.732880 0.198056 -0.042222 2 4
0.018239 -0.136586 0.057538 1 3
0.474415 0.102827 0.014913 2 4
0.497995 0.162686 -0.011387 2 4
-0.209394 -0.204604 0.017634 1 3
-0.281032 -0.367851 -0.069429 1 3
0.185118 0.078350 0.055723 -1 4
-0.195788 0.013952 0.106510 -1 3
-0.017131 0.201687 0.022168 2 4
-0.755341 -0.265370 -0.065801 1 3
0.519760 0.293285 -0.071243 2 4
0.480769 -0.050435 0.081117 -1 4
-0.016223 0.297813 -0.020456 2 4
0.885244 0.129131 -0.051291 -1 6
0.066308 0.289654 -0.017736 2 4
0.364683 -0.105754 0.093814 -1 3
-0.106006 -0.125704 0.048469 1 3
-0.240226 0.159054 0.058445 2 4
0.687535 -0.115729 0.007658 4 6
0.302101 -0.158362 0.067514 1 3
-0.652860 0.393950 0.000403 2 4
0.254043 0.226175 -0.011387 2 4
0.741050 0.106458 -0.005039 2 4
0.638569 -0.491188 -0.047664 1 3
0.231371 -0.119360 0.082024 1 3
0.721997 -0.449474 -0.028619 4 6
-0.022567 -0.212774 0.028517 1 3
0.418187 0.009424 0.060258 2 4
0.049990 -0.035921 0.102883 -1 3
0.116192 -0.123899 0.074769 1 3
-0.353589 0.140013 0.072048 2 4
0.707495 -0.366943 -0.022270 4 6
-0.123232 -0.074015 0.072955 1 3
0.050887 -0.350625 -0.022270 1 3
-0.095124 -0.373297 -0.064894 1 3
-0.845134 0.104642 -0.038594 0 5
-0.686426 0.023927 0.030330 0 5
-0.020751 -0.046803 0.096534 -1 3
-0.402565 -0.035921 0.068421 1 3
0.593224 -0.435869 -0.018643 1 3
-0.563078 -0.231815 -0.035873 1 3
-0.008961 0.122787 0.051189 2 4
0.800898 -0.426802 -0.074870 4 6
-0.699113 -0.064040 0.028517 1 3
-0.728140 0.140013 0.003123 0 5
0.771882 -0.135689 -0.022270 4 6
-0.737207 -0.178311 -0.027712 1 3
-0.302797 0.436572 -0.058546 2 4
-0.503230 -0.051342 0.041213 1 3
-0.769854 0.273325 -0.024991 0 5
0.876178 -0.002366 -0.069429 4 6
0.347446 -0.459449 -0.051291 1 3
-0.868704 -0.009628 -0.034967 0 5
-0.778921 0.500959 -0.038594 0 5
-0.632003 -0.251764 -0.048570 1 3
-0.115073 0.109181 0.065699 2 4
-0.255647 0.224360 0.033051 2 4
-0.701837 0.496431 -0.038594 2 4
0.471691 -0.144756 0.100162 -1 3
-0.208486 -0.121176 0.058445 1 3
-0.865991 -0.186470 -0.044942 1 3
0.355616 0.107366 0.033958 2 4
0.469876 0.219821 -0.021363 2 4
0.262202 0.030281 0.068421 2 4
0.684822 0.245217 -0.056732 2 4
0.462624 -0.460357 -0.034060 1 3
0.644913 0.134577 -0.009573 2 4
0.119812 0.364923 -0.064894 2 4
0.320245 -0.248144 0.034865 1 3
0.751932 -0.007813 -0.005039 4 6
-0.290099 -0.052250 0.060258 1 3
0.372842 0.261535 -0.042222 2 4
-0.415252 -0.111201 0.020354 1 3
-0.171300 -0.322506 -0.029525 1 3
0.526114 -0.155638 0.069327 4 6
-0.446095 -0.320690 -0.057640 1 3
0.737419 -0.225472 -0.024991 4 6
0.366498 -0.301649 0.025796 1 3
-0.463321 0.257915 0.034865 2 4
0.070847 0.196241 0.014913 2 4
-0.437028 0.304168 0.005844 2 4
-0.681887 -0.141125 -0.014108 1 3
0.072662 0.347697 -0.046757 2 4
0.400961 -0.201891 0.059351 1 3
0.526114 0.032097 0.047562 2 4
-0.262898 0.309604 -0.005946 2 4
-0.540405 0.029373 0.072955 1 3
-0.362656 0.357672 -0.006853 2 4
0.106217 -0.192813 0.039399 1 3
-0.188526 0.451994 -0.077591 2 4
0.617701 -0.025039 0.041213 4 6
0.591409 -0.512045 -0.058546 1 3
0.366498 -0.154731 0.074769 1 3
0.834453 -0.205511 -0.068522 4 6
-0.423422 0.498247 -0.069429 2 4
0.097140 0.050230 0.073862 2 4
-0.443371 -0.211866 -0.018643 1 3
0.169696 0.266982 -0.020456 2 4
0.585962 -0.064948 0.054817 4 6
0.166065 -0.092149 0.090186 -1 3
0.790015 -0.262647 -0.037688 4 6
-0.303705 -0.266278 -0.018643 1 3
0.204159 -0.446751 -0.046757 1 3
0.169696 -0.317070 -0.010480 1 3
-0.204855 0.106458 0.063886 2 4
0.069031 0.098299 0.053910 2 4
-0.864176 -0.232723 -0.068522 1 3
-0.671913 0.534514 -0.064894 2 4
-0.115073 0.056585 0.082931 2 4
-0.605711 0.143644 0.053910 0 5
0.109838 -0.458541 -0.077591 1 3
-0.495060 -0.101226 0.031237 1 3
-0.302797 -0.180127 0.011285 1 3
-0.209394 -0.288043 -0.031339 1 3
-0.513205 0.178107 0.071141 -1 4
0.702956 0.015768 0.013099 4 6
-0.912244 -0.152007 -0.051291 0 5
-0.741746 0.412992 -0.023177 0 5
-0.632003 0.237966 0.033958 0 5
-0.302797 0.028466 0.096534 1 3
-0.301889 0.113709 0.080210 2 4
0.770974 0.164501 -0.024991 2 4
0.420910 -0.036829 0.081117 2 4
0.639477 -0.327045 0.010378 4 6
0.303916 0.343159 -0.067615 2 4
-0.046147 -0.370574 -0.046757 1 3
0.203251 0.033912 0.072048 -1 4
-0.763511 0.098299 -0.000504 0 5
0.408212 0.321394 -0.064894 2 4
-0.395303 -0.171049 0.004937 1 3
-0.787999 -0.203707 -0.042222 1 3
-0.713627 -0.225472 -0.047664 1 3
-0.559458 0.097391 0.073862 0 5
0.171512 0.322301 -0.034967 2 4
-0.541313 0.419346 -0.027712 2 4
-0.562170 0.284208 0.037586 2 4
-0.423422 0.219821 0.043934 2 4
0.292126 -0.210050 0.050282 1 3
-0.012592 -0.258119 0.007658 1 3
-0.592105 -0.120268 0.015820 1 3
0.474415 0.052046 0.033958 2 4
-0.643793 0.038440 0.051189 0 5
0.389171 0.142736 0.014006 2 4
0.143393 0.024834 0.084744 -1 4
0.312983 -0.354245 -0.007760 1 3
-0.787999 0.013952 -0.012294 0 5
0.143393 0.132762 0.036678 2 4
-0.398026 -0.239066 -0.016829 1 3
0.138865 -0.028670 0.108324 -1 4
-0.527718 0.519104 -0.073964 2 4
-0.943076 -0.048619 -0.070336 0 5
-0.868704 0.235242 -0.070336 0 5
-0.850570 0.335907 -0.071243 0 5
0.792739 -0.320690 -0.052198 4 6
-0.622029 0.531802 -0.073964 2 4
0.299388 0.208031 -0.013201 2 4
0.525206 -0.246329 0.063886 -1 3
-0.393487 0.395766 -0.024084 2 4
-0.602079 0.470127 -0.036781 2 4
0.679376 -0.571904 -0.065801 1 3
-0.537693 -0.286227 -0.065801 1 3
0.496179 -0.498451 -0.045849 1 3
-0.688231 0.224360 0.011285 0 5
0.569644 0.200780 -0.031339 2 4
0.456281 -0.231815 0.051189 1 3
0.636754 -0.068568 0.029424 4 6
-0.112349 0.276956 -0.000504 2 4
0.181486 0.167225 0.024889 2 4
-0.164049 -0.224564 -0.003225 1 3
-0.291914 -0.119360 0.037586 1 3
0.626779 -0.241790 0.019448 4 6
0.785487 0.087417 -0.001411 3 6
-0.136838 0.234334 0.014006 2 4
-0.463321 -0.260831 -0.031339 1 3
-0.902259 0.157250 -0.063081 0 5
-0.061569 -0.294397 -0.021363 1 3
0.412751 -0.470331 -0.039501 1 3
-0.584843 0.380345 -0.009573 2 4
-0.912244 -0.087621 -0.045849 0 5
-0.038896 0.374898 -0.046757 2 4
0.455373 -0.295294 0.020354 1 3
-0.771670 -0.095780 0.006751 0 5
0.418187 -0.372390 -0.004132 1 3
-0.209394 -0.246329 -0.004132 1 3
-0.628383 0.350421 0.016726 2 4
-0.183998 0.375806 -0.029525 2 4
0.019147 0.389411 -0.066708 2 4
-0.634727 -0.202799 -0.029525 1 3
0.731064 -0.324321 -0.025897 4 6
0.238622 -0.399590 -0.027712 1 3
-0.636542 -0.149284 -0.005039 1 3
-0.648332 0.132762 0.037586 0 5
-0.463321 0.364923 -0.011387 2 4
-0.822462 0.430229 -0.070336 0 5
0.565105 -0.105754 0.063886 4 6
0.207790 -0.156546 0.066606 1 3
0.796370 -0.048619 -0.026805 4 6
0.724721 -0.495727 -0.034967 4 6
0.590501 -0.152915 0.041213 4 6
0.025502 0.016675 0.092907 -1 4
0.772789 -0.518400 -0.069429 -1 6
0.523391 -0.326137 0.028517 1 3
-0.611146 0.278772 0.041213 -1 4
-0.602987 0.018491 0.070234 0 3
-0.587566 0.186266 0.055723 0 5
0.839899 0.201687 -0.047664 2 4
0.400961 -0.080358 0.107417 -1 4
0.302101 -0.450382 -0.054012 1 3
-0.257452 -0.288951 -0.023177 1 3
-0.181275 -0.368759 -0.054918 1 3
-0.253832 0.113709 0.076582 2 4
0.584146 -0.241790 0.040306 4 6
-0.110534 0.413900 -0.063988 2 4
0.031845 0.320486 -0.027712 2 4
-0.062476 0.029373 0.098348 2 4
0.853505 -0.100319 -0.063988 4 6
-0.825174 -0.013248 -0.020456 0 5
0.249504 -0.290766 0.017634 1 3
0.464440 -0.383272 -0.005039 1 3
0.583239 -0.333388 0.032144 -1 3
0.161537 -0.429525 -0.049477 1 3
0.304824 0.301444 -0.046757 2 4
-0.376261 -0.310715 -0.046757 1 3
0.612266 -0.366035 0.015820 -1 3
-0.174024 0.191713 0.043934 2 4
-0.101467 -0.035013 0.082931 1 3
-0.446095 -0.022326 0.064793 1 3
-0.544036 0.217098 0.054817 2 4
-0.124140 0.323209 -0.015015 2 4
-0.019843 0.415715 -0.070336 2 4
0.667585 -0.158362 0.018541 4 6
-0.302797 -0.224564 -0.000504 1 3
0.313891 -0.050435 0.092000 -1 4
-0.542221 0.364923 -0.007760 2 4
-0.246569 0.038440 0.101069 -1 3
-0.669189 0.265166 0.014913 0 5
0.554222 0.117340 0.008565 2 4
0.239530 -0.010536 0.081117 -1 4
-0.692770 0.311419 0.001309 0 5
0.845335 -0.251764 -0.073964 4 6
0.751932 -0.176495 -0.021363 4 6
0.692074 -0.307992 -0.010480 4 6
-0.648332 -0.301649 -0.074870 1 3
0.364683 -0.425894 -0.024084 1 3
-0.483270 -0.297110 -0.048570 1 3
-0.067004 0.194425 0.023075 2 4
-0.746274 0.368554 -0.019549 0 5
-0.817923 0.520919 -0.077591 0 5
-0.120508 -0.259935 -0.002318 1 3
0.145208 0.221637 -0.003225 2 4
0.681191 -0.241790 0.003123 4 6
-0.472387 0.470127 -0.047664 2 4
0.419095 0.109181 0.020354 2 4
-0.777117 0.456521 -0.041315 0 5
-0.238410 -0.379641 -0.074870 1 3
-0.222989 -0.011433 0.082024 1 3
0.589593 0.235242 -0.051291 2 4
0.897942 0.218913 -0.073057 2 4
-0.238410 0.260638 0.014006 2 4
-0.640173 -0.054066 0.030330 1 3
-0.934009 -0.197352 -0.057640 1 5
-0.355404 -0.366035 -0.076684 1 3
0.682099 0.107366 -0.002318 2 4
0.466255 0.303260 -0.063081 2 4
0.090796 -0.373297 -0.028619 1 3
-0.805225 0.104642 -0.019549 0 5
-0.846939 0.148172 -0.045849 0 5
0.851689 -0.053158 -0.049477 4 6
0.312075 0.131854 0.022168 2 4
0.056333 -0.230907 0.021261 1 3
0.688442 -0.073107 0.018541 4 6
-0.249293 0.347697 -0.023177 2 4
0.563289 0.282403 -0.064894 2 4
-0.228436 0.077442 0.090186 2 4
-0.398026 0.436572 -0.039501 2 4
-0.082426 0.383976 -0.048570 2 4
-0.121416 0.148172 0.046654 2 4
-0.809764 0.287839 -0.035873 0 5
0.148839 -0.282607 0.006751 1 3
0.095335 0.130946 0.041213 2 4
0.849874 0.026650 -0.047664 4 6
-0.310059 0.325025 -0.003225 2 4
-0.454254 0.033912 0.081117 1 3
0.575080 0.014860 0.046654 2 4
0.372842 -0.247237 0.047562 1 3
0.525206 -0.199168 0.067514 -1 6
-0.752629 -0.051342 0.016726 0 5
-0.359024 0.042071 0.093814 -1 3
0.264926 0.117340 0.028517 2 4
0.020963 0.091037 0.061165 2 4
-0.020751 -0.087621 0.075675 1 3
-0.001710 0.049323 0.084744 2 4
0.351985 0.065652 0.044841 2 4
0.016424 -0.306176 -0.011387 1 3
-0.361748 -0.078554 0.045748 1 3
-0.282848 -0.319782 -0.046757 1 3
0.269453 0.325933 -0.047664 2 4
0.518852 0.198964 -0.021363 2 4
-0.635634 0.431125 -0.017736 2 4
0.432701 0.240678 -0.026805 2 4
-0.489624 0.221637 0.048469 2 4
-0.220277 0.298721 -0.003225 2 4
-0.695493 0.179923 0.016726 0 5
0.434516 0.194425 -0.009573 2 4
-0.036173 0.161778 0.039399 2 4
0.667585 0.175384 -0.024084 2 4
-0.072451 -0.217302 0.021261 1 3
-0.352681 -0.159258 0.023982 1 3
0.350169 0.234334 -0.016829 2 4
0.444491 -0.493912 -0.054918 1 3
0.683915 -0.401406 -0.015015 4 6
0.214134 0.334092 -0.065801 2 4
0.476230 0.254284 -0.044942 2 4
0.202343 -0.343363 -0.015015 1 3
0.173327 -0.130242 0.073862 1 3
0.800898 0.048415 -0.023177 4 6
-0.548575 -0.058594 0.045748 1 3
0.022778 0.189897 0.016726 2 4
-0.766223 0.186266 -0.011387 0 5
0.769158 -0.424078 -0.047664 4 6
0.271269 0.282403 -0.030432 2 4
-0.359024 0.269705 0.022168 2 4
-0.495060 -0.141125 0.018541 1 3
-0.901362 -0.040460 -0.054918 0 5
-0.523179 -0.254488 -0.035873 1 3
-0.132299 -0.365127 -0.047664 1 3
0.141577 -0.392339 -0.034967 1 3
0.736511 -0.122991 -0.004132 4 6
0.014619 -0.427709 -0.070336 1 3
-0.206671 0.414807 -0.048570 2 4
-0.103283 -0.174680 0.030330 1 3
0.630399 -0.424986 -0.000504 1 3
-0.243857 -0.054973 0.064793 1 3
0.653980 0.040256 0.031237 2 4
0.030937 -0.070384 0.080210 1 3
-0.953958 -0.162890 -0.069429 0 5
0.264926 0.071087 0.044841 2 4
0.609542 0.196241 -0.021363 2 4
0.206882 -0.196445 0.055723 1 3
0.010988 -0.350625 -0.033153 1 3
0.069939 -0.412288 -0.045849 1 3
0.529734 -0.052250 0.082931 -1 4
-0.021659 -0.128427 0.054817 1 3
0.652164 0.083785 0.016726 2 4
0.733788 -0.568273 -0.049477 -1 3
-0.072451 0.283311 -0.005039 2 4
0.809068 -0.141125 -0.037688 4 6
-0.297361 0.229796 0.027610 2 4
-0.143181 -0.111201 0.055723 1 3
-0.821554 0.244309 -0.042222 0 5
-0.543129 0.315050 0.019448 2 4
-0.336352 0.459245 -0.059453 2 4
0.064492 -0.298017 0.002216 1 3
-0.455162 -0.106662 0.028517 1 3
0.374657 0.029373 0.059351 2 4
-0.847847 0.027558 -0.032246 0 5
-0.016223 0.248848 -0.002318 2 4
-0.836964 -0.074015 -0.017736 0 5
0.851689 0.115525 -0.034060 4 6
-0.313679 0.410268 -0.030432 2 4
-0.074267 -0.342455 -0.032246 1 3
0.546063 -0.437684 -0.019549 1 3
0.796370 -0.005089 -0.018643 4 6
0.017332 -0.223656 0.024889 1 3
-0.815200 0.180830 -0.036781 0 5
-0.165854 0.109181 0.071141 2 4
0.222293 -0.245421 0.026702 1 3
0.523391 -0.368759 0.008565 1 3
0.439952 0.070180 0.038493 2 4
0.211410 0.182635 0.004937 2 4
0.344734 -0.069476 0.106510 -1 4
-0.740838 0.509129 -0.037688 -1 4
0.812688 -0.233631 -0.050384 4 6
0.724721 -0.039552 0.002216 4 6
-0.677348 -0.239066 -0.050384 1 3
-0.563986 -0.143848 0.003123 1 3
0.395514 0.178107 -0.010480 2 4
0.111653 -0.292582 0.010378 1 3
0.899758 0.180830 -0.044036 -1 6
-0.559458 0.465588 -0.037688 2 4
0.516129 -0.463080 -0.026805 1 3
-0.032541 0.090140 0.062979 2 4
0.532458 -0.511137 -0.048570 1 3
-0.546760 -0.202799 -0.016829 1 3
0.449926 -0.015972 0.067514 2 4
0.611358 0.152711 -0.011387 2 4
-0.481465 -0.177403 -0.002318 1 3
-0.646517 0.085601 0.039399 0 5
-0.904074 0.064744 -0.072150 0 5
0.686627 -0.204604 -0.003225 4 6
0.671217 -0.509333 -0.040408 1 3
0.683915 -0.477583 -0.015015 -1 3
-0.733576 0.333184 -0.014108 0 5
-0.416160 0.076534 0.102883 -1 3
0.593224 -0.400498 0.000403 1 3
-0.348142 0.198056 0.049375 2 4
0.379185 -0.347902 0.005844 1 3
-0.023475 -0.294397 -0.005946 1 3
0.797278 0.140013 -0.012294 3 4
0.613173 -0.188286 0.031237 4 6
-0.170393 -0.074015 0.063886 1 3
-0.667374 -0.003274 0.047562 0 5
0.905194 0.036625 -0.071243 4 6
0.649452 0.255192 -0.063081 2 4
-0.692770 0.135485 0.014006 0 5
0.066308 -0.171049 0.047562 1 3
-0.142284 0.434757 -0.070336 2 4
-0.877782 0.089232 -0.056732 0 5
0.720182 -0.402314 -0.023177 4 6
-0.318218 -0.093964 0.043934 1 3
0.227739 0.250653 -0.020456 2 4
-0.659215 0.461060 -0.037688 2 4
0.595029 -0.483029 -0.035873 1 3
-0.673728 0.340435 0.014006 0 5
-0.722694 0.063836 0.014006 0 5
0.572356 0.073811 0.024889 2 4
-0.123232 -0.293490 -0.024991 1 3
0.713838 -0.257211 -0.015921 4 6
-0.496876 0.422059 -0.031339 2 4
0.684822 -0.345178 -0.003225 4 6
-0.218461 0.187174 0.049375 2 4
0.524299 -0.284412 0.039399 1 3
-0.292822 0.146368 0.066606 2 4
0.200528 -0.468516 -0.075777 1 3
-0.915865 0.030281 -0.069429 0 5
-0.071543 -0.133874 0.056630 1 3
-0.338167 -0.241790 -0.019549 1 3
0.630399 -0.464885 -0.024084 1 3
-0.748090 0.228888 -0.012294 0 5
0.655795 -0.005997 0.037586 -1 6
0.558761 -0.146572 0.056630 4 6
0.634030 -0.149284 0.026702 4 6
-0.462413 0.399386 -0.020456 2 4
0.033661 0.276956 -0.012294 2 4
-0.612962 0.317763 0.025796 -1 4
-0.404370 0.158158 0.063886 2 4
-0.383513 0.091037 0.091093 2 4
0.691166 0.214385 -0.041315 2 4
0.232267 -0.318874 0.005844 1 3
0.338379 -0.332480 0.002216 1 3
-0.817923 0.392135 -0.055825 0 5
0.871639 0.157250 -0.035873 3 6
-0.324562 0.268797 0.018541 2 4
-0.393487 -0.064948 0.046654 1 3
-0.590289 0.050230 0.065699 0 5
-0.249293 0.426598 -0.046757 2 4
0.157906 0.050230 0.066606 -1 4
0.313891 0.000346 0.067514 2 4
0.551499 0.234334 -0.034967 2 4
0.141577 -0.235446 0.017634 1 3
0.283059 -0.135689 0.084744 1 3
-0.021659 -0.170141 0.042120 1 3
-0.762603 0.554474 -0.074870 0 4
