# x y z pred gt
0.053814 -0.351663 -0.022435 3 3
0.033811 -0.388938 -0.043351 3 3
0.014719 -0.423494 -0.071540 3 3
0.234786 -0.119774 0.082140 3 3
0.175676 -0.227082 0.033035 3 3
0.155661 -0.262537 0.013030 3 3
0.133838 -0.302554 0.001208 3 3
0.093832 -0.374397 -0.028801 3 3
0.072918 -0.413493 -0.046078 3 3
0.055635 -0.444407 -0.077906 3 3
0.307527 -0.097950 0.097599 3 3
0.286614 -0.136147 0.084868 3 3
0.265700 -0.174333 0.069409 3 3
0.246596 -0.209799 0.046675 3 3
0.225683 -0.246175 0.026669 3 3
0.204770 -0.285271 0.014848 3 3
0.185677 -0.319827 0.000299 3 3
0.144750 -0.393490 -0.035167 3 3
0.124747 -0.430776 -0.053353 3 3
0.356636 -0.099771 0.103055 -1 3
0.315708 -0.173422 0.070318 3 3
0.295705 -0.210709 0.050313 3 3
0.256609 -0.281641 0.019395 3 3
0.235685 -0.319827 0.005755 3 3
0.195679 -0.392579 -0.027892 3 3
0.175676 -0.428045 -0.046078 3 3
0.158392 -0.458960 -0.071540 3 3
0.404834 -0.105221 0.104874 -1 3
0.365727 -0.176153 0.070318 3 3
0.282063 -0.328019 -0.000611 3 3
0.242056 -0.400760 -0.027892 3 3
0.222053 -0.437137 -0.046988 3 3
0.203860 -0.469872 -0.076087 3 3
0.417555 -0.172512 0.076684 3 3
0.396642 -0.210709 0.057588 3 3
0.376639 -0.247996 0.047585 3 3
0.356636 -0.282551 0.030307 3 3
0.335722 -0.321647 0.007573 3 3
0.316618 -0.355293 -0.007886 3 3
0.275702 -0.429866 -0.038803 3 3
0.257519 -0.464422 -0.057900 3 3
0.484857 -0.164331 0.085777 3 3
0.424837 -0.273449 0.037582 3 3
0.403013 -0.312556 0.022123 3 3
0.382999 -0.348932 0.005755 3 3
0.342083 -0.423494 -0.030620 3 3
0.321170 -0.461691 -0.045169 3 3
0.302987 -0.493516 -0.078815 3 3
0.503040 -0.227082 0.063043 3 3
0.483037 -0.263447 0.044857 3 3
0.463933 -0.297093 0.026669 3 3
0.442109 -0.337110 0.010301 3 3
0.422106 -0.373486 -0.004248 3 3
0.381190 -0.448048 -0.035167 3 3
0.362086 -0.482604 -0.056991 3 3
0.509400 -0.308915 0.028488 3 3
0.488487 -0.347112 0.013030 3 3
0.468484 -0.384398 -0.005158 3 3
0.425747 -0.460781 -0.035167 3 3
0.406643 -0.495336 -0.060628 3 3
0.550328 -0.310735 0.026669 3 3
0.528504 -0.350753 0.013030 3 3
0.508490 -0.387118 -0.003339 3 3
0.466664 -0.461691 -0.034257 3 3
0.448481 -0.495336 -0.055172 3 3
0.582153 -0.350753 0.017576 3 3
0.563060 -0.386219 0.001208 3 3
0.520312 -0.464422 -0.026982 3 3
0.500309 -0.499888 -0.046078 3 3
0.480306 -0.536253 -0.070631 3 3
0.616709 -0.367115 0.015757 3 3
0.597616 -0.401671 0.000299 3 3
0.577602 -0.438047 -0.018798 3 3
0.556688 -0.477154 -0.029710 3 3
0.536685 -0.512609 -0.048806 3 3
0.610337 -0.465332 -0.026073 3 3
0.588513 -0.504428 -0.045169 3 3
0.570331 -0.538984 -0.072450 3 3
0.646713 -0.488066 -0.029710 3 3
0.624890 -0.527161 -0.045169 3 3
0.608528 -0.556267 -0.079725 3 3
0.699463 -0.505338 -0.025164 3 3
0.680359 -0.539894 -0.043351 3 3
0.661266 -0.574450 -0.073359 3 3
0.732198 -0.536253 -0.038803 -1 3
0.714004 -0.568988 -0.067903 3 3
0.713094 -0.538073 -0.050625 3 3
0.653995 -0.557166 -0.073359 3 3
0.675819 -0.510799 -0.040623 3 3
0.696732 -0.467141 -0.022435 3 3
0.623980 -0.537163 -0.068812 3 3
0.645803 -0.493516 -0.036076 3 3
0.667627 -0.447138 -0.016070 3 3
0.559419 -0.503517 -0.046988 3 3
0.580332 -0.458960 -0.026982 3 3
0.603066 -0.413493 -0.009704 3 3
0.623069 -0.369845 0.013030 3 3
0.595795 -0.513519 -0.058809 3 3
0.618529 -0.466231 -0.026073 3 3
0.639443 -0.421674 -0.011523 3 3
0.455752 -0.502607 -0.065175 3 3
0.478486 -0.454420 -0.036076 3 3
0.499399 -0.409852 -0.018798 3 3
0.519402 -0.369845 0.005755 3 3
0.507591 -0.502607 -0.058809 3 3
0.550328 -0.411672 -0.014251 3 3
0.571241 -0.368025 0.005755 3 3
0.396642 -0.495336 -0.061537 3 3
0.417555 -0.451689 -0.037895 3 3
0.439390 -0.406222 -0.016979 3 3
0.480306 -0.321647 0.014848 3 3
0.503040 -0.272550 0.036672 3 3
0.351174 -0.460781 -0.051535 3 3
0.374818 -0.411672 -0.026982 3 3
0.396642 -0.366205 -0.009704 3 3
0.417555 -0.321647 0.014848 3 3
0.439390 -0.277090 0.028488 3 3
0.460303 -0.232533 0.051222 3 3
0.480306 -0.191616 0.066681 3 3
0.277522 -0.468962 -0.061537 3 3
0.299346 -0.423494 -0.036076 3 3
0.320259 -0.378937 -0.021526 3 3
0.342083 -0.333469 0.002117 3 3
0.362996 -0.289822 0.022123 3 3
0.383909 -0.246175 0.042129 3 3
0.404834 -0.202528 0.059406 3 3
0.425747 -0.157971 0.080321 3 3
0.447571 -0.113413 0.101236 -1 3
0.178395 -0.425315 -0.053353 3 3
0.199320 -0.379847 -0.031529 3 3
0.221143 -0.334379 -0.015161 3 3
0.305707 -0.158881 0.067590 3 3
0.235685 -0.432585 -0.046988 3 3
0.258419 -0.385308 -0.027892 3 3
0.280253 -0.339841 -0.006976 3 3
0.323900 -0.248906 0.034854 3 3
0.345724 -0.202528 0.053041 3 3
0.387550 -0.115223 0.092143 -1 3
0.109295 -0.450779 -0.068812 3 3
0.130208 -0.406222 -0.048806 3 3
0.172945 -0.318017 -0.010614 3 3
0.239326 -0.178884 0.056678 3 3
0.122926 -0.281641 0.003027 3 3
0.144750 -0.236173 0.017576 3 3
0.187498 -0.147059 0.061225 3 3
0.209321 -0.102490 0.081231 3 3
0.058366 -0.417134 -0.060628 3 3
0.081099 -0.369845 -0.035167 3 3
0.002897 -0.406222 -0.064266 3 3
0.047454 -0.311646 -0.018798 3 3
0.068367 -0.268909 0.003027 3 3
0.112014 -0.177974 0.044857 3 3
-0.043481 -0.371666 -0.046988 3 3
-0.021658 -0.325288 -0.028801 3 3
-0.000744 -0.282551 -0.011523 3 3
0.042903 -0.191616 0.030307 3 3
-0.187155 -0.343471 -0.049716 3 3
-0.165331 -0.298003 -0.031529 3 3
-0.144418 -0.254356 -0.006976 3 3
-0.122594 -0.208889 0.018485 3 3
-0.080768 -0.121594 0.052132 3 3
-0.059854 -0.077947 0.069409 3 3
-0.102591 -0.388028 -0.070631 3 3
-0.079858 -0.339841 -0.029710 3 3
-0.058944 -0.295284 -0.021526 3 3
-0.037121 -0.251625 0.001208 3 3
0.006537 -0.159780 0.039400 3 3
0.026541 -0.117043 0.058497 3 3
0.070188 -0.026108 0.109421 -1 3
-0.228992 -0.335290 -0.050625 3 3
-0.207169 -0.288912 -0.031529 3 3
-0.187155 -0.246175 -0.008795 3 3
-0.143508 -0.156150 0.032126 3 3
-0.162612 -0.383488 -0.072450 3 3
-0.141687 -0.338931 -0.044260 3 3
-0.120774 -0.294373 -0.025164 3 3
-0.098040 -0.247085 0.003027 3 3
-0.055303 -0.158881 0.034854 3 3
-0.149879 -0.080667 0.063043 3 3
-0.107131 0.007538 0.105783 -1 3
-0.277180 -0.347112 -0.067903 3 3
-0.254446 -0.300734 -0.036076 3 3
-0.234443 -0.258907 -0.016070 3 3
-0.333559 -0.356203 -0.072450 3 3
-0.311735 -0.309825 -0.045169 3 3
-0.267178 -0.217070 -0.003339 3 3
-0.183525 -0.041571 0.073956 3 3
-0.200797 0.032092 0.107601 -1 3
-0.370846 -0.324378 -0.066994 3 3
-0.348112 -0.277090 -0.036076 3 3
-0.304465 -0.187065 0.004845 3 3
-0.283551 -0.142508 0.023941 3 3
-0.241725 -0.055213 0.064863 3 3
-0.220800 -0.011555 0.082140 3 3
-0.331750 -0.143418 0.020304 3 3
-0.309926 -0.097950 0.040310 3 3
-0.288091 -0.052483 0.060315 3 3
-0.265358 -0.005195 0.082140 3 3
-0.244444 0.038452 0.101236 -1 3
-0.354483 -0.101591 0.034854 3 3
-0.419044 -0.326198 -0.071540 3 3
-0.394490 -0.276180 -0.034257 3 3
-0.374486 -0.234353 -0.016979 3 3
-0.353573 -0.190706 0.001208 3 3
-0.419044 -0.237084 -0.025164 3 3
-0.396310 -0.190706 -0.002430 3 3
-0.461781 -0.327109 -0.070631 3 3
-0.439957 -0.280731 -0.049716 3 3
-0.499977 -0.291643 -0.066994 3 3
-0.478154 -0.246175 -0.036076 3 3
-0.456330 -0.199797 -0.009704 3 3
-0.434507 -0.155240 0.008482 3 3
-0.413582 -0.111593 0.020304 3 3
-0.391759 -0.065215 0.046675 3 3
-0.539073 -0.287091 -0.068812 3 3
-0.518160 -0.244355 -0.032438 3 3
-0.496336 -0.198887 -0.012433 3 3
-0.474513 -0.151599 0.004845 3 3
-0.453600 -0.107042 0.028488 3 3
-0.389039 0.026630 0.080321 3 3
-0.367216 0.073008 0.104874 -1 3
-0.583631 -0.277090 -0.066084 3 3
-0.561807 -0.232533 -0.036076 3 3
-0.540894 -0.187975 -0.015161 3 3
-0.519980 -0.143418 0.003027 3 3
-0.499067 -0.099771 0.025760 3 3
-0.478154 -0.056124 0.040310 3 3
-0.435417 0.033912 0.082140 3 3
-0.414493 0.076649 0.103055 -1 3
-0.629098 -0.284361 -0.070631 3 3
-0.607275 -0.238893 -0.041532 3 3
-0.585451 -0.191616 -0.017889 3 3
-0.562717 -0.144328 0.003027 3 3
-0.541804 -0.101591 0.020304 3 3
-0.520891 -0.056124 0.037582 3 3
-0.457241 0.076649 0.101236 -1 3
-0.686388 -0.280731 -0.070631 3 3
-0.665474 -0.236173 -0.046078 3 3
-0.643651 -0.190706 -0.022435 3 3
-0.622738 -0.147059 -0.003339 3 3
-0.600914 -0.100681 0.018485 3 3
-0.539073 0.029361 0.073046 -1 3
-0.518160 0.073918 0.093052 1 3
-0.733676 -0.271640 -0.068812 3 3
-0.712763 -0.226172 -0.047898 3 3
-0.690939 -0.181615 -0.022435 3 3
-0.779143 -0.267999 -0.071540 3 3
-0.736407 -0.178884 -0.027892 3 3
-0.713673 -0.131596 -0.006067 3 3
-0.692759 -0.086128 0.009392 3 3
-0.812789 -0.243444 -0.073359 3 3
-0.747318 -0.107042 -0.006067 2 3
-0.858257 -0.226172 -0.070631 3 3
-0.836433 -0.179794 -0.036985 3 3
-0.800057 -0.148868 -0.017889 2 3
-0.754589 -0.266178 -0.066084 3 3
-0.751869 -0.098861 0.009392 2 3
-0.700940 -0.276180 -0.066994 3 3
-0.700030 -0.190706 -0.024254 3 3
-0.699120 -0.107952 0.008482 3 3
-0.698210 -0.064305 0.028488 2 3
-0.647292 -0.302554 -0.075178 3 3
-0.645471 -0.137046 0.000299 3 3
0.738559 -0.569898 -0.049716 3 3
0.739469 -0.526251 -0.038803 -1 3
0.687641 -0.523521 -0.037895 3 3
0.688551 -0.478963 -0.015161 3 3
0.633981 -0.551716 -0.062447 3 3
0.634891 -0.466231 -0.024254 3 3
0.634891 -0.426225 -0.000611 3 3
0.687641 -0.558987 -0.065175 3 3
0.584884 -0.542624 -0.067903 3 3
0.585794 -0.462601 -0.024254 3 3
0.586704 -0.419864 -0.005158 3 3
0.587603 -0.334379 0.032126 3 3
0.525774 -0.534432 -0.066994 3 3
0.525774 -0.495336 -0.038803 3 3
0.526684 -0.452600 -0.026073 3 3
0.526684 -0.409852 -0.003339 3 3
0.527594 -0.369845 0.008482 3 3
0.527594 -0.327109 0.028488 3 3
0.528504 -0.285271 0.039400 3 3
0.529415 -0.247085 0.063953 3 3
0.472125 -0.523521 -0.067903 3 3
0.473035 -0.439867 -0.024254 3 3
0.473035 -0.397130 -0.004248 3 3
0.473934 -0.313466 0.029398 3 3
0.474845 -0.271640 0.044857 3 3
0.475755 -0.145238 0.100327 -1 3
0.415746 -0.508069 -0.065175 3 3
0.416656 -0.471692 -0.039713 3 3
0.416656 -0.428045 -0.021526 3 3
0.417555 -0.387118 -0.007886 3 3
0.418465 -0.301644 0.024851 3 3
0.418465 -0.260728 0.048494 3 3
0.420286 -0.177063 0.072137 3 3
0.420286 -0.136147 0.092143 3 3
0.367547 -0.507158 -0.069722 3 3
0.368458 -0.469872 -0.041532 3 3
0.368458 -0.427135 -0.024254 3 3
0.369368 -0.383488 -0.013342 3 3
0.370278 -0.302554 0.025760 3 3
0.372087 -0.132506 0.090324 3 3
0.372998 -0.088859 0.103055 -1 3
0.312078 -0.474423 -0.049716 3 3
0.312988 -0.432585 -0.035167 3 3
0.312988 -0.390759 -0.018798 3 3
0.313899 -0.348022 0.001208 3 3
0.313899 -0.309825 0.015757 3 3
0.315708 -0.185245 0.071228 3 3
0.316618 -0.139777 0.083049 3 3
0.262059 -0.458050 -0.048806 3 3
0.262970 -0.378937 -0.013342 3 3
0.262970 -0.335290 0.005755 3 3
0.264790 -0.249816 0.033035 3 3
0.265700 -0.167062 0.072137 3 3
0.265700 -0.120684 0.086687 3 3
0.207501 -0.448048 -0.046988 3 3
0.208411 -0.409852 -0.030620 3 3
0.208411 -0.365294 -0.015161 3 3
0.209321 -0.322557 0.000299 3 3
0.210231 -0.197067 0.055768 3 3
0.211142 -0.157060 0.066681 3 3
0.212052 -0.073396 0.113968 3 3
0.169304 -0.048842 0.105783 -1 3
0.112925 -0.459870 -0.077906 3 3
0.113835 -0.419864 -0.045169 3 3
0.113835 -0.379847 -0.031529 3 3
0.114745 -0.336200 -0.008795 3 3
0.114745 -0.293463 0.010301 3 3
0.115655 -0.253446 0.023941 3 3
0.115655 -0.209799 0.035763 3 3
0.164764 -0.470782 -0.072450 3 3
0.164764 -0.430776 -0.049716 3 3
0.165674 -0.388028 -0.029710 3 3
0.166584 -0.304375 0.005755 3 3
0.166584 -0.259818 0.020304 3 3
0.167483 -0.175243 0.054860 3 3
0.169304 -0.092489 0.090324 3 3
0.065636 -0.425315 -0.055172 3 3
0.066547 -0.385308 -0.035167 3 3
0.066547 -0.339841 -0.019707 3 3
0.067457 -0.298913 0.002117 3 3
0.068367 -0.215260 0.032126 3 3
0.069277 -0.171602 0.047585 3 3
0.070188 -0.090680 0.083959 3 3
0.017449 -0.428956 -0.070631 3 3
0.017449 -0.394400 -0.042441 3 3
0.018360 -0.352562 -0.030620 3 3
0.019259 -0.307094 -0.011523 3 3
0.019259 -0.266178 0.007573 3 3
0.020169 -0.224351 0.024851 3 3
0.021079 -0.178884 0.044857 3 3
0.021079 -0.137046 0.057588 3 3
-0.022568 -0.420763 -0.067903 3 3
-0.021658 -0.379847 -0.035167 3 3
-0.021658 -0.338931 -0.024254 3 3
-0.020747 -0.295284 -0.006067 3 3
-0.020747 -0.253446 0.010301 3 3
-0.019837 -0.213440 0.028488 3 3
-0.018927 -0.170692 0.042129 3 3
-0.018927 -0.128865 0.054860 3 3
-0.018017 -0.087949 0.075774 3 3
-0.018017 -0.047021 0.096690 3 3
-0.118953 -0.407132 -0.075178 3 3
-0.118043 -0.368025 -0.045169 3 3
-0.117144 -0.285271 -0.013342 3 3
-0.116234 -0.242534 0.009392 3 3
-0.115324 -0.163421 0.041219 3 3
-0.114413 -0.117953 0.057588 3 3
-0.113503 0.009358 0.106693 -1 3
-0.071676 -0.387118 -0.046078 3 3
-0.071676 -0.343471 -0.032438 3 3
-0.070766 -0.257087 0.003935 3 3
-0.069856 -0.217980 0.021213 3 3
-0.068946 -0.134327 0.056678 3 3
-0.169882 -0.400760 -0.072450 3 3
-0.169882 -0.362575 -0.045169 3 3
-0.168972 -0.323468 -0.029710 3 3
-0.168972 -0.278000 -0.015161 3 3
-0.168062 -0.235263 0.005755 3 3
-0.167152 -0.151599 0.039400 3 3
-0.164421 0.018449 0.109421 -1 3
-0.257177 -0.371666 -0.069722 3 3
-0.208978 -0.371666 -0.056081 3 3
-0.208978 -0.331649 -0.034257 3 3
-0.207169 -0.247085 -0.004248 3 3
-0.207169 -0.205248 0.017576 3 3
-0.206259 -0.121594 0.058497 3 3
-0.204438 -0.036110 0.079412 3 3
-0.302644 -0.347112 -0.060628 3 3
-0.302644 -0.308005 -0.035167 3 3
-0.301734 -0.267088 -0.018798 3 3
-0.300824 -0.225262 -0.000611 3 3
-0.300824 -0.180704 0.011210 3 3
-0.299913 -0.140687 0.031216 3 3
-0.299014 -0.050662 0.061225 3 3
-0.298104 -0.011555 0.084868 3 3
-0.256266 -0.332559 -0.040623 3 3
-0.255356 -0.289822 -0.023345 3 3
-0.255356 -0.247085 -0.005158 3 3
-0.254446 -0.163421 0.025760 3 3
-0.253547 -0.119774 0.041219 3 3
-0.252637 -0.037930 0.082140 3 3
-0.251726 0.004807 0.096690 3 3
-0.353573 -0.367115 -0.076997 3 3
-0.352663 -0.326198 -0.044260 3 3
-0.352663 -0.283462 -0.030620 3 3
-0.351753 -0.243444 -0.012433 3 3
-0.351753 -0.199797 0.004845 3 3
-0.350842 -0.159780 0.023941 3 3
-0.349932 -0.120684 0.041219 3 3
-0.349932 -0.076127 0.054860 3 3
-0.348112 0.048454 0.107601 -1 3
-0.392669 -0.338931 -0.066084 3 3
-0.392669 -0.298003 -0.037895 3 3
-0.391759 -0.256177 -0.020617 3 3
-0.390849 -0.212529 -0.004248 3 3
-0.390849 -0.168882 0.011210 3 3
-0.389949 -0.128865 0.032126 3 3
-0.389039 -0.087949 0.046675 3 3
-0.388129 0.038452 0.096690 3 3
-0.444508 -0.321647 -0.057900 3 3
-0.443598 -0.278910 -0.038803 3 3
-0.442688 -0.239803 -0.017889 3 3
-0.442688 -0.197977 -0.004248 3 3
-0.441778 -0.154330 0.018485 3 3
-0.441778 -0.114312 0.033944 3 3
-0.440867 -0.073396 0.047585 3 3
-0.439957 0.011179 0.080321 3 3
-0.439047 0.053005 0.103055 3 3
-0.496336 -0.311646 -0.056081 3 3
-0.495426 -0.267999 -0.037895 3 3
-0.495426 -0.228892 -0.016979 3 3
-0.494516 -0.186155 -0.002430 3 3
-0.493606 -0.141597 0.018485 3 3
-0.493606 -0.101591 0.031216 3 3
-0.492695 -0.058843 0.044857 3 3
-0.491796 0.027541 0.079412 3 3
-0.490886 0.067558 0.099418 -1 3
-0.591823 -0.164331 -0.004248 3 3
-0.590913 -0.120684 0.015757 3 3
-0.589092 0.002986 0.069409 2 3
-0.550895 -0.308915 -0.066994 3 3
-0.549086 -0.227082 -0.021526 3 3
-0.549086 -0.187065 -0.003339 3 3
-0.548176 -0.140687 0.013030 3 3
-0.547265 -0.098861 0.027579 3 3
-0.547265 -0.058843 0.045766 3 3
0.679449 -0.471692 -0.022435 3 3
0.682179 -0.521711 -0.044260 3 3
0.684000 -0.573539 -0.066084 3 3
0.643083 -0.492606 -0.047898 3 3
0.644893 -0.546254 -0.069722 3 3
0.591244 -0.288912 0.044857 -1 3
0.597616 -0.437137 -0.018798 3 3
0.599425 -0.484425 -0.036076 3 3
0.602156 -0.538984 -0.070631 3 3
0.550328 -0.438957 -0.019707 3 3
0.552148 -0.491695 -0.046988 3 3
0.553958 -0.543535 -0.070631 3 3
0.492128 -0.225262 0.055768 3 3
0.493948 -0.273449 0.043038 3 3
0.496668 -0.323468 0.015757 3 3
0.500309 -0.421674 -0.018798 3 3
0.502130 -0.470782 -0.037895 3 3
0.504860 -0.524431 -0.070631 3 3
0.451201 -0.096130 0.108511 -1 3
0.459393 -0.296183 0.020304 3 3
0.461213 -0.345291 0.004845 3 3
0.463933 -0.394400 -0.014251 3 3
0.465753 -0.441688 -0.034257 3 3
0.467574 -0.496247 -0.058809 3 3
0.409374 -0.180704 0.067590 3 3
0.411194 -0.229802 0.049403 3 3
0.413015 -0.278000 0.031216 3 3
0.414835 -0.329828 0.012120 3 3
0.417555 -0.382578 -0.012433 3 3
0.419375 -0.428045 -0.028801 3 3
0.421196 -0.480784 -0.052444 3 3
0.368458 -0.106131 0.093962 -1 3
0.370278 -0.155240 0.074865 3 3
0.376639 -0.302554 0.016666 3 3
0.381190 -0.404401 -0.029710 3 3
0.382999 -0.453510 -0.046078 3 3
0.384820 -0.503517 -0.066994 3 3
0.324810 -0.085218 0.099418 -1 3
0.332992 -0.284361 0.014848 3 3
0.337532 -0.380757 -0.016979 3 3
0.339352 -0.433496 -0.039713 3 3
0.342083 -0.486245 -0.068812 3 3
0.249327 -0.193426 0.073956 3 3
0.252968 -0.291643 0.017576 3 3
0.255699 -0.344381 -0.010614 3 3
0.257519 -0.391669 -0.027892 3 3
0.259329 -0.443497 -0.052444 3 3
0.292974 -0.154330 0.069409 3 3
0.299346 -0.299824 0.013938 3 3
0.301166 -0.351663 -0.014251 3 3
0.302987 -0.397130 -0.030620 3 3
0.305707 -0.451689 -0.054263 3 3
0.199320 -0.197977 0.043038 3 3
0.201129 -0.242534 0.026669 3 3
0.205680 -0.344381 -0.015161 3 3
0.207501 -0.390759 -0.036076 3 3
0.209321 -0.442598 -0.065175 3 3
0.152031 -0.283462 0.006664 3 3
0.153852 -0.330738 -0.009704 3 3
0.156572 -0.378937 -0.032438 3 3
0.158392 -0.428956 -0.060628 3 3
0.109295 -0.193426 0.039400 3 3
0.111104 -0.240714 0.012120 3 3
0.115655 -0.337110 -0.018798 3 3
0.117476 -0.383488 -0.039713 3 3
0.150211 -0.231622 0.027579 3 3
0.120206 -0.438957 -0.067903 3 3
0.055635 -0.168882 0.045766 3 3
0.057455 -0.217070 0.023032 3 3
0.059276 -0.269819 0.001208 3 3
0.062007 -0.321647 -0.016070 3 3
0.063827 -0.369845 -0.037895 3 3
0.065636 -0.420763 -0.066994 3 3
0.005627 -0.154330 0.044857 3 3
0.007448 -0.204348 0.024851 3 3
0.009257 -0.252536 0.010301 3 3
0.011988 -0.304375 -0.015161 3 3
