# x y z pred gt
0.513410 0.361213 -0.037014 1 2
0.688245 0.139425 -0.039012 1 2
-0.201928 0.076484 0.031920 0 1
0.354552 0.556023 -0.042010 1 2
0.794126 0.024532 -0.049003 1 2
0.794126 -0.145303 0.003947 1 2
0.147741 0.106449 0.103852 -1 2
0.047835 0.888716 -0.040011 1 2
-0.576574 -0.372090 -0.154903 0 1
-0.157952 -0.330138 -0.048004 0 1
0.101788 -0.614866 -0.040011 0 1
-0.259857 0.668917 0.081873 1 2
0.436481 0.243331 0.004946 1 2
0.573339 -0.373090 0.098857 -1 2
-0.126999 -0.583889 -0.096957 0 1
0.348552 -0.126327 0.101854 -1 2
-0.156951 0.765835 0.038914 1 2
-0.404740 -0.397067 -0.118937 0 1
-0.129999 -0.846641 -0.141915 0 1
0.199694 0.552035 0.000950 1 2
0.024859 -0.714771 -0.081972 0 1
-0.436692 0.038520 -0.040011 0 1
-0.587550 -0.482984 -0.210850 0 1
-0.262857 -0.241220 -0.053998 0 1
0.276623 0.105461 0.073881 1 2
-0.094023 0.139425 0.063890 0 1
0.028859 -0.443031 -0.026025 0 1
0.395504 -0.329138 0.081873 0 1
0.384528 0.016543 0.061892 1 2
-0.372763 0.140425 -0.001048 0 1
-0.481644 -0.591890 -0.176882 0 1
0.546363 -0.030421 0.036916 1 2
-0.541597 -0.160291 -0.105949 0 1
0.083812 -0.352114 0.000950 0 1
-0.052070 -0.216244 -0.007043 0 1
0.099788 0.436142 0.042910 1 2
-0.052070 0.342236 0.102853 -1 2
-0.051070 0.870728 -0.007043 1 2
0.438481 -0.180280 0.096859 1 2
-0.428716 0.588000 0.067886 0 1
-0.009093 0.648941 0.030921 1 2
0.689245 -0.147303 0.022929 1 2
0.174717 0.334236 0.047906 1 2
-0.141975 0.520059 0.084870 1 2
-0.358763 -0.593878 -0.143913 0 1
-0.295834 -0.714771 -0.150907 0 1
0.039859 -0.256197 0.008942 0 1
0.300599 0.472106 -0.010040 1 2
0.345552 -0.530937 0.021930 0 1
-0.185928 0.177390 0.049903 0 1
0.052835 -0.812677 -0.092962 0 1
0.191718 -0.659819 -0.035016 0 1
-0.497645 0.237331 -0.010040 0 1
-0.471668 0.413165 0.028923 0 1
-0.532597 -0.287173 -0.130925 0 1
-0.064046 -0.459008 -0.052999 0 1
-0.323810 0.289283 0.029923 0 1
0.599315 -0.269185 0.071883 1 2
0.294599 -0.342126 0.053900 0 1
-0.186928 -0.709771 -0.129926 0 1
-0.369763 -0.056386 -0.038013 0 1
-0.317810 0.463118 0.076878 0 1
0.185717 -0.553925 -0.011039 0 1
-0.655503 0.457118 -0.009041 0 1
-0.377763 0.381189 0.045907 0 1
-0.336786 0.591000 0.098857 0 1
0.274623 0.201366 0.052901 1 2
0.035859 0.063496 0.077877 0 1
-0.245881 -0.513960 -0.105949 0 1
-0.366763 -0.200256 -0.061991 0 1
-0.087023 -0.931559 -0.150907 0 1
0.101788 0.192378 0.095860 1 2
0.075812 0.731858 -0.011039 1 2
-0.211904 0.439142 0.087868 0 1
0.312599 0.381189 0.006944 1 2
0.537387 0.178390 -0.007043 1 2
0.151741 -0.090362 0.075879 0 1
0.209694 -0.229232 0.066887 0 1
-0.229905 -0.901594 -0.189870 0 1
-0.323810 -0.794689 -0.182876 0 1
-0.061046 0.553035 0.060893 1 2
0.095788 0.535047 0.020931 1 2
-0.489645 -0.365102 -0.137919 0 1
-0.190928 0.598988 0.081873 1 2
-0.017094 -0.636842 -0.076976 0 1
0.302599 -0.047397 0.095860 1 2
-0.349787 -0.290173 -0.090963 0 1
-0.343786 0.752846 0.091864 1 2
0.007883 0.425153 0.073881 1 2
-0.130999 0.015543 0.027924 0 1
0.484434 -0.384078 0.092863 0 1
-0.228905 0.306260 0.062891 0 1
-0.265857 -0.034409 -0.017033 0 1
-0.662479 -0.325138 -0.171887 0 1
-0.177952 0.685905 0.062891 1 2
0.173717 -0.394067 0.011940 0 1
-0.279858 0.115449 0.011940 0 1
0.626292 0.061496 -0.001048 1 2
0.028859 -0.076374 0.044908 0 1
0.033859 0.808787 -0.017033 1 2
0.462458 0.034520 0.036916 1 2
-0.022094 -0.777712 -0.110944 0 1
0.432481 0.349224 -0.020030 1 2
-0.034070 0.243331 0.101854 0 1
0.165741 0.716882 -0.026025 1 2
0.170717 0.626965 -0.016034 1 2
-0.595550 0.504083 0.020931 0 1
-0.215905 -0.407055 -0.073979 0 1
-0.644503 0.377201 -0.021029 0 1
0.761174 -0.071374 -0.006044 1 2
-0.234881 -0.166291 -0.037014 0 1
-0.424716 0.204366 -0.005045 0 1
-0.122999 -0.402067 -0.052000 0 1
0.090812 -0.526949 -0.033018 0 1
0.502410 -0.132315 0.063890 1 2
-0.416716 -0.539937 -0.147909 0 1
-0.099023 0.711882 0.036916 1 2
-0.081047 -0.291173 -0.021029 0 1
0.702221 0.062496 -0.022028 1 2
0.153741 -0.194256 0.109847 0 1
0.402505 -0.250209 0.099856 0 1
-0.074047 -0.039409 0.021930 0 1
-0.560574 0.345224 -0.009041 0 1
-0.106999 0.823775 0.018933 1 2
0.257647 -0.532937 0.006944 0 1
0.106788 0.284283 0.075879 1 2
-0.543597 -0.538937 -0.183876 0 1
-0.557573 0.198366 -0.037014 0 1
0.525386 0.258307 -0.016034 1 2
0.602316 0.136425 -0.010040 1 2
0.360552 -0.413055 0.058895 0 1
0.202694 0.151413 0.078876 1 2
0.092812 -0.687795 -0.064988 0 1
-0.501645 0.481094 0.038914 0 1
-0.031094 0.098461 0.072882 0 1
-0.240881 -0.312149 -0.055996 0 1
-0.545597 -0.442031 -0.157900 0 1
-0.077047 -0.531937 -0.073979 0 1
-0.113999 -0.100350 0.003947 0 1
0.020859 0.581000 0.039913 1 2
0.149741 0.011543 0.095860 0 1
0.253646 0.343236 0.025926 1 2
0.370528 0.222342 0.026925 1 2
-0.292834 -0.859630 -0.188871 0 1
0.018859 -0.003445 0.056897 0 1
-0.349787 0.224342 0.012938 0 1
0.138765 -0.229232 0.043909 0 1
-0.165952 0.335236 0.080874 0 1
0.294599 0.036520 0.076878 1 2
0.210694 0.074484 0.094861 1 2
-0.433692 -0.185268 -0.080973 0 1
0.754174 -0.200256 0.023928 1 2
0.025859 -0.178280 0.025926 0 1
0.553363 -0.188268 0.067886 1 2
-0.157952 -0.647830 -0.116939 0 1
-0.087023 0.475106 0.080874 1 2
-0.291834 -0.447019 -0.103951 0 1
0.845079 -0.022421 -0.048004 1 2
0.239670 -0.381078 0.027924 0 1
-0.247881 0.029532 0.011940 0 1
0.454457 0.153414 0.017934 1 2
0.287623 -0.172279 0.091864 0 1
-0.297834 -0.570901 -0.123932 0 1
0.632292 -0.344114 0.080874 1 2
-0.106023 0.205366 0.075879 0 1
0.629292 -0.187268 0.044908 1 2
0.063836 0.122437 0.095860 0 1
-0.356762 -0.735748 -0.180878 0 1
-0.220905 0.753846 0.056897 1 2
-0.152976 -0.767724 -0.135921 0 1
0.382528 -0.070374 0.085869 1 2
0.246646 -0.283173 0.051901 0 1
-0.167952 -0.136315 -0.011039 0 1
-0.379763 0.542047 0.073881 0 1
0.688245 -0.076374 0.010940 1 2
0.204694 -0.468008 0.001949 0 1
0.338576 0.087472 0.058895 1 2
0.097788 -0.416055 -0.008042 0 1
0.466458 0.407165 -0.037014 1 2
-0.504645 -0.232220 -0.108946 0 1
0.258647 0.522059 -0.005045 1 2
-0.339786 -0.666819 -0.156901 0 1
-0.499645 0.335236 0.010940 0 1
-0.280858 0.736858 0.074880 1 2
-0.641503 0.308260 -0.045007 0 1
-0.439692 0.669917 0.081873 0 1
-0.188928 -0.565913 -0.100954 0 1
0.213694 -0.078374 0.091864 0 1
0.090812 0.835764 -0.037014 1 2
-0.319810 0.686905 0.096859 1 2
0.377528 0.323248 0.000950 1 2
-0.111999 0.936669 0.005945 1 2
-0.080047 -0.642842 -0.086967 0 1
-0.243881 0.246319 0.046906 0 1
0.735198 -0.003445 -0.016034 1 2
-0.085022 -0.353114 -0.035016 0 1
-0.085022 -0.804689 -0.127928 0 1
-0.194928 -0.272185 -0.041011 0 1
0.263647 0.420153 0.010940 1 2
0.512410 -0.330138 0.107849 -1 2
0.627292 -0.083362 0.022929 1 2
0.133765 0.381189 0.050903 1 2
-0.390739 -0.457008 -0.128927 0 1
0.294599 0.567024 -0.029022 1 2
-0.149976 0.118449 0.046906 0 1
0.026859 0.698894 0.007943 1 2
0.094788 0.051508 0.092863 0 1
0.019859 0.943657 -0.044008 1 2
-0.363763 -0.350114 -0.095959 0 1
-0.209904 0.874728 0.031920 1 2
-0.089023 -0.156291 0.008942 0 1
-0.386739 -0.109338 -0.063989 0 1
0.371528 0.497083 -0.040011 1 2
-0.278858 0.610976 0.100855 1 2
0.032859 -0.318150 0.003947 0 1
-0.455692 0.535047 0.052901 0 1
-0.321810 0.527059 0.085869 0 1
-0.416716 0.093473 -0.023028 0 1
-0.573574 -0.211244 -0.114940 0 1
-0.143975 -0.915582 -0.164893 0 1
0.286623 -0.112338 0.100855 -1 1
-0.087023 0.080484 0.051901 0 1
-0.338786 0.091473 -0.011039 0 1
0.451457 -0.295161 0.100855 0 2
-0.185928 0.003555 0.005945 0 1
0.063836 0.246319 0.093862 1 2
-0.421716 -0.631842 -0.174884 0 1
0.342576 -0.199256 0.095860 0 1
-0.051070 0.804799 0.009941 1 2
-0.032070 -0.698783 -0.089964 0 1
0.037859 -0.629854 -0.054997 0 1
-0.253881 0.481094 0.090865 0 1
0.269622 0.264307 0.039913 1 2
-0.017094 -0.264197 -0.006044 0 1
-0.439692 -0.344114 -0.113942 0 1
0.094788 -0.270185 0.025926 0 1
-0.228905 -0.110338 -0.020030 0 1
0.407505 -0.123327 0.088867 1 2
0.073812 -0.119327 0.052901 0 1
-0.630527 -0.380091 -0.175883 0 1
0.601315 0.011543 0.014937 1 2
0.147741 -0.157291 0.054899 0 1
0.484434 -0.215244 0.087868 1 2
-0.384739 0.622964 0.090865 0 1
0.501410 -0.439031 0.086869 0 1
-0.482644 -0.422043 -0.144912 0 1
0.486434 0.312260 -0.023028 1 2
-0.065046 0.658929 0.039913 1 2
0.139765 0.571012 0.011940 1 2
0.437481 -0.013433 0.055898 1 2
0.223670 -0.618854 -0.011039 0 1
0.162741 0.510071 0.012938 1 2
0.206694 0.280295 0.052901 1 2
-0.183928 -0.855629 -0.157900 0 1
0.390529 -0.512960 0.051901 0 1
-0.321810 -0.235220 -0.061991 0 1
-0.165952 0.472106 0.103852 1 2
-0.365763 0.441142 0.055898 0 1
-0.600550 -0.321138 -0.147909 0 1
0.032859 -0.388079 -0.013037 0 1
-0.140975 -0.256197 -0.022028 0 1
0.348552 -0.356102 0.065888 0 1
-0.044070 0.171390 0.077877 0 1
-0.350787 -0.411055 -0.111943 0 1
-0.240881 -0.699783 -0.141915 0 1
-0.037070 0.394177 0.087868 1 2
-0.138975 0.582000 0.069884 1 2
-0.490645 -0.148303 -0.082971 0 1
-0.238881 -0.459008 -0.090963 0 1
-0.371763 0.327248 0.032920 0 1
0.298599 -0.397067 0.038914 0 1
0.443457 0.086472 0.034918 1 2
-0.242881 -0.571901 -0.117938 0 1
-0.004118 0.896704 -0.023028 1 2
-0.481644 0.602988 0.066887 0 1
0.329576 -0.587890 0.019932 0 1
-0.603550 -0.443031 -0.176882 0 1
0.137765 0.672917 -0.009041 1 2
0.544363 0.022531 0.022929 1 2
0.349552 -0.477996 0.041911 0 1
-0.298834 -0.299161 -0.072980 0 1
-0.303834 -0.184268 -0.052999 0 1
0.146741 0.161402 0.092863 1 2
0.315600 0.165402 0.050903 1 2
-0.024094 -0.161291 0.012938 0 1
-0.039070 0.497083 0.067886 1 2
-0.097023 0.312260 0.097858 0 1
0.053835 0.398177 0.063890 1 2
-0.316810 -0.077374 -0.032019 0 1
0.871055 -0.116339 -0.022028 1 2
0.575339 -0.316150 0.083871 1 2
0.642292 0.167402 -0.029022 1 2
0.560363 0.294271 -0.036015 1 2
-0.420716 -0.068386 -0.054997 0 1
-0.020094 -0.488984 -0.044008 0 1
-0.019094 -0.420043 -0.035016 0 1
0.823103 -0.065386 -0.024027 1 2
-0.063046 0.605976 0.049903 1 2
-0.384739 0.046508 -0.029022 0 1
-0.206904 0.369201 0.084870 0 1
0.502410 -0.067386 0.057896 1 2
-0.549598 0.471106 0.017934 0 1
-0.196928 0.800799 0.040912 1 2
0.649268 -0.284173 0.061892 1 2
0.354552 -0.287173 0.074880 0 1
0.738198 -0.117339 0.006944 1 2
0.649268 0.106449 -0.017033 1 2
0.162741 -0.598878 -0.027024 0 1
0.217694 0.694893 -0.041011 1 2
0.434481 0.295271 -0.005045 1 2
-0.075047 0.757834 0.026925 1 2
0.761174 0.064496 -0.039012 1 2
0.143741 0.463118 0.031920 1 2
0.576339 -0.080374 0.035917 1 2
0.197693 0.379201 0.030921 1 2
-0.192928 0.268307 0.058895 0 1
-0.192928 0.529059 0.092863 1 2
0.375528 0.377201 -0.010040 1 2
-0.455692 0.265307 0.003947 0 1
0.104788 0.335236 0.064889 1 2
-0.482644 -0.541937 -0.161896 0 1
-0.426716 0.375201 0.028923 0 1
-0.281833 0.321248 0.056897 0 1
0.151741 -0.038409 0.079875 0 1
-0.369763 -0.004445 -0.035016 0 1
0.506410 0.121437 0.014937 1 2
-0.517621 0.285283 -0.012038 0 1
0.503410 0.064496 0.025926 1 2
-0.113999 -0.463008 -0.065987 0 1
0.640292 0.218355 -0.044008 1 2
0.003883 0.338236 0.088867 1 2
-0.028094 -0.047397 0.043909 0 1
-0.401739 0.248319 0.008942 0 1
0.486434 0.227343 -0.003046 1 2
0.383528 -0.169279 0.103852 -1 2
-0.326810 0.348224 0.045907 0 1
0.784150 -0.027421 -0.019031 1 2
-0.043070 0.701894 0.022929 1 2
0.246646 0.473106 0.002948 1 2
-0.245881 0.165402 0.028923 0 1
-0.316810 -0.622854 -0.142914 0 1
0.125764 0.237331 0.081873 1 2
0.100788 -0.760724 -0.072980 0 1
-0.201928 0.126437 0.041911 0 1
-0.067046 -0.400067 -0.043009 0 1
0.251646 0.156401 0.065888 1 2
0.041859 -0.537937 -0.051001 0 1
0.029859 -0.856629 -0.103951 0 1
0.343552 -0.024421 0.076878 1 2
-0.534597 -0.337126 -0.138918 0 1
0.088812 -0.468008 -0.013037 0 1
0.690245 -0.199256 0.037915 1 2
-0.316810 0.413165 0.068886 0 1
-0.278858 -0.771712 -0.170888 0 1
-0.663479 -0.406055 -0.207853 0 1
-0.075047 -0.592890 -0.081972 0 1
-0.544597 -0.491984 -0.164893 0 1
-0.563574 0.540047 0.035917 0 1
-0.239881 -0.363102 -0.068984 0 1
-0.152976 0.380201 0.098857 0 1
-0.038070 0.445130 0.073881 1 2
0.045835 0.628965 0.018933 1 2
-0.511621 0.530059 0.041911 0 1
0.093788 0.590000 0.016935 1 2
-0.185928 -0.368102 -0.064988 0 1
0.364552 0.173390 0.034918 1 2
-0.014093 -0.833653 -0.109945 0 1
-0.103023 -0.224232 -0.017033 0 1
-0.184928 -0.805677 -0.139917 0 1
-0.596550 0.380201 -0.008042 0 1
0.556363 -0.244208 0.071883 1 2
0.325575 0.520059 -0.024027 1 2
-0.083022 0.248319 0.084870 0 1
0.367552 0.270295 0.014937 1 2
0.268622 -0.240220 0.070884 0 1
0.430481 -0.364102 0.081873 0 1
0.035859 0.758834 -0.000049 1 2
0.224670 -0.325138 0.037915 0 1
-0.100023 0.377201 0.110846 1 2
-0.519621 0.412165 0.017934 0 1
-0.229905 0.706882 0.067886 1 2
0.145741 -0.354114 0.016935 0 1
-0.496645 0.187378 -0.017033 0 1
-0.531597 -0.396067 -0.148908 0 1
-0.064046 0.948657 -0.025026 1 2
-0.270857 -0.406055 -0.087966 0 1
0.333576 0.422153 -0.009041 1 2
0.009883 0.124437 0.076878 0 1
-0.359763 -0.545925 -0.135921 0 1
0.626292 -0.035409 0.014937 1 2
-0.189928 -0.512960 -0.087966 0 1
0.412505 0.471106 -0.039012 1 2
-0.075047 -0.888606 -0.131925 0 1
-0.157952 0.632953 0.068886 1 2
0.097788 0.489094 0.035917 1 2
0.148741 0.057496 0.110846 -1 2
0.250646 0.608976 -0.018032 1 2
0.260647 -0.649830 -0.012038 0 1
-0.161952 0.224342 0.059894 0 1
-0.298834 -0.522949 -0.111943 0 1
-0.438692 0.135425 -0.015035 0 1
-0.167952 -0.412055 -0.071981 0 1
0.090812 -0.076374 0.065888 0 1
-0.226905 0.629965 0.087868 1 2
0.261647 -0.065386 0.112844 -1 2
-0.230905 -0.856629 -0.166891 0 1
0.388529 0.063496 0.053900 1 2
-0.254881 0.419153 0.081873 0 1
-0.137975 -0.049398 0.010940 0 1
0.452457 -0.123327 0.072882 1 2
-0.478669 -0.272185 -0.109945 0 1
-0.161952 0.842764 0.024927 1 2
0.582339 0.185378 -0.021029 1 2
0.501410 -0.018433 0.045907 1 2
0.141765 -0.639842 -0.043009 0 1
0.002883 -0.110338 0.024927 0 1
-0.132975 -0.696783 -0.109945 0 1
-0.428716 -0.585889 -0.166891 0 1
-0.107999 -0.752736 -0.120935 0 1
-0.429716 0.433142 0.036916 0 1
0.074812 0.785811 -0.021029 1 2
0.630292 -0.238220 0.054899 1 2
-0.351787 -0.138315 -0.052000 0 1
-0.235881 -0.745736 -0.149908 0 1
0.236670 -0.573901 -0.008042 0 1
-0.248881 0.080484 0.015935 0 1
-0.681455 0.405177 -0.028023 0 1
0.341576 0.032520 0.070884 1 2
-0.188928 -0.611866 -0.108946 0 1
0.224670 0.194366 0.063890 1 2
-0.053070 -0.740748 -0.105949 0 1
-0.617526 0.338236 -0.019031 0 1
0.093788 -0.224232 0.033918 0 1
-0.573574 -0.267197 -0.137919 0 1
0.050835 0.290284 0.088867 1 2
-0.133975 -0.503972 -0.078974 0 1
0.171717 -0.699783 -0.046006 0 1
0.028859 -0.581889 -0.054997 0 1
-0.619527 0.431141 0.002948 0 1
-0.231881 0.831763 0.047906 1 2
0.438481 0.196366 0.015935 1 2
0.150741 0.288283 0.063890 1 2
-0.142975 0.074484 0.036916 0 1
0.034859 -0.487984 -0.031020 0 1
0.450457 -0.243221 0.098857 1 2
-0.377763 -0.633842 -0.163894 0 1
-0.403739 -0.494972 -0.149908 0 1
0.314599 0.215354 0.036916 1 2
0.202694 0.482094 0.008942 1 2
0.044835 0.542047 0.038914 1 2
-0.373763 0.186378 0.008942 0 1
0.047835 -0.670807 -0.070982 0 1
-0.434692 -0.464008 -0.135921 0 1
0.206694 -0.512960 0.001949 0 1
-0.344786 0.637953 0.104852 -1 1
-0.089023 0.899705 -0.005045 1 2
0.064836 -0.740748 -0.090963 0 1
-0.543597 0.251319 -0.025026 0 1
-0.318810 0.174390 0.013938 0 1
0.228670 0.112449 0.079875 1 2
-0.132975 -0.163291 -0.005045 0 1
0.185717 -0.138315 0.070884 -1 1
0.338576 -0.073374 0.092863 1 2
-0.296834 -0.668807 -0.145911 0 1
0.115789 0.748846 -0.020030 1 2
0.060836 0.184378 0.110846 -1 2
-0.400739 -0.218244 -0.083970 0 1
0.232670 -0.183267 0.073881 0 1
-0.365763 -0.251209 -0.077976 0 1
0.281623 -0.002445 0.092863 1 2
-0.116999 0.781811 0.027924 1 2
-0.369763 0.273295 0.025926 0 1
0.303599 -0.517961 0.019932 0 1
0.326575 -0.440031 0.052901 0 1
0.389529 -0.464008 0.059894 0 1
-0.461668 -0.625854 -0.195864 0 1
-0.300834 0.073484 0.000950 0 1
-0.102023 0.541047 0.069884 1 2
0.253646 0.048508 0.085869 1 2
-0.000117 0.853752 -0.019031 1 2
0.295599 0.333236 0.022929 1 2
0.095788 -0.312149 0.011940 0 1
0.746174 -0.240220 0.037915 1 2
0.050835 -0.033409 0.059894 0 1
-0.500645 -0.315150 -0.123932 0 1
0.131765 -0.292173 0.026925 0 1
0.804127 -0.101350 -0.010040 1 2
-0.677480 0.331236 -0.040011 0 1
0.219670 -0.419043 0.026925 0 1
0.208694 0.599988 -0.017033 1 2
-0.695456 0.445130 -0.021029 0 1
0.497410 0.186378 0.005945 1 2
-0.559573 0.293284 -0.013037 0 1
0.174717 -0.252209 0.043909 0 1
-0.195928 -0.219232 -0.030021 0 1
0.049835 0.440142 0.057896 1 2
0.185717 -0.019421 0.096859 0 1
0.113788 0.129437 0.114842 -1 2
-0.300834 0.569012 0.100855 0 1
-0.203929 0.221342 0.056897 0 1
-0.307810 -0.030421 -0.016034 0 1
-0.179952 0.042520 0.020931 0 1
0.587339 0.083472 0.001949 1 2
-0.447692 0.628965 0.084870 0 1
-0.236881 -0.069374 -0.018032 0 1
-0.046070 0.910693 -0.018032 1 2
-0.430716 -0.305161 -0.101953 0 1
-0.128999 0.160402 0.055898 0 1
-0.062046 0.290284 0.100855 0 1
-0.198928 -0.927571 -0.180878 0 1
0.088812 0.693893 -0.001048 1 2
0.706221 -0.042410 -0.004045 1 2
-0.012093 -0.596878 -0.068984 0 1
0.523386 -0.396067 0.096859 0 1
0.136765 -0.409055 0.001949 0 1
0.142765 0.419153 0.038914 1 2
0.316600 -0.300161 0.067886 0 1
-0.196928 -0.170279 -0.023028 0 1
0.466458 0.270295 -0.007043 1 2
-0.410715 -0.141315 -0.070982 0 1
0.628292 -0.137315 0.035917 1 2
-0.622527 -0.463008 -0.213847 0 1
0.450457 -0.402067 0.080874 0 1
-0.380763 0.580012 0.086869 0 1
-0.173952 0.414165 0.094861 0 1
-0.536597 0.376201 -0.001048 0 1
-0.024094 -0.304161 -0.012038 0 1
-0.398739 -0.279185 -0.092962 0 1
0.074812 0.012543 0.074880 0 1
-0.015094 -0.735748 -0.094959 0 1
-0.134975 -0.547925 -0.081972 0 1
0.094788 0.376201 0.056897 1 2
-0.092023 0.041520 0.045907 0 1
-0.278858 0.261307 0.035917 0 1
-0.290834 -0.483984 -0.117938 0 1
-0.326810 0.785811 0.078876 1 2
-0.549598 -0.244208 -0.116939 0 1
-0.122999 0.665929 0.052901 1 2
0.123764 -0.113339 0.060893 0 1
0.392529 -0.394067 0.070884 0 1
0.159741 -0.524949 -0.008042 0 1
0.461458 -0.341126 0.087868 0 1
0.280623 -0.486984 0.024927 0 1
-0.223905 -0.247208 -0.048004 0 1
0.339576 0.124437 0.046906 1 2
-0.330810 -0.001445 -0.033018 0 1
-0.489645 -0.199256 -0.094959 0 1
-0.242881 -0.213244 -0.036015 0 1
0.504410 -0.184268 0.075879 1 2
-0.216905 -0.538937 -0.111943 0 1
-0.248881 0.587000 0.095860 1 2
-0.042070 0.209354 0.084870 0 1
0.561363 0.244319 -0.023028 1 2
0.551363 -0.133315 0.052901 1 2
-0.004118 0.542047 0.050903 1 2
-0.234881 0.202366 0.043909 0 1
-0.263857 -0.122327 -0.031020 0 1
0.430481 0.399177 -0.026025 1 2
0.353552 -0.241220 0.082872 0 1
0.100788 -0.563913 -0.033018 0 1
0.649268 0.016543 -0.001048 1 2
-0.456668 -0.228232 -0.098956 0 1
-0.272857 0.008543 -0.008042 0 1
-0.248881 0.362213 0.071883 0 1
-0.217905 0.481094 0.103852 0 1
-0.074047 0.515071 0.069884 1 2
-0.469668 0.358212 0.015935 0 1
-0.393739 -0.576901 -0.154903 0 1
-0.238881 0.128437 0.023928 0 1
0.381528 -0.020421 0.069884 1 2
-0.112999 -0.637842 -0.104950 0 1
-0.316810 0.119437 0.004946 0 1
-0.103023 0.592000 0.063890 1 2
0.001883 0.799799 0.000950 1 2
-0.309810 -0.414055 -0.099955 0 1
-0.212904 0.673917 0.074880 1 2
0.200694 -0.373090 0.027924 0 1
-0.193928 -0.319137 -0.049003 0 1
0.208694 0.343236 0.031920 1 2
0.325575 -0.389079 0.063890 0 1
0.032859 0.476106 0.055898 1 2
-0.445692 0.480106 0.054899 0 1
0.028859 -0.142315 0.035917 0 1
0.117789 -0.503972 -0.021029 0 1
0.244646 -0.497972 0.007943 0 1
-0.049070 -0.811677 -0.120935 0 1
-0.106999 -0.324138 -0.043009 0 1
-0.288834 0.491095 0.082872 0 1
0.342576 0.335236 0.004946 1 2
0.797126 -0.182267 0.005945 1 2
0.318575 0.006543 0.083871 1 2
0.327575 0.255319 0.029923 1 2
-0.103023 -0.870618 -0.149908 0 1
0.413505 -0.061386 0.067886 1 2
-0.514621 -0.462008 -0.159898 0 1
0.137765 0.619964 -0.001048 1 2
0.162741 0.202366 0.077877 1 2
0.321575 -0.148303 0.113843 -1 2
-0.082022 -0.497972 -0.060991 0 1
-0.154976 0.729870 0.045907 1 2
0.585339 0.043520 0.006944 1 2
-0.317810 -0.327138 -0.086967 0 1
-0.286833 0.436142 0.076878 0 1
0.256646 0.573012 -0.020030 1 2
0.040859 -0.778712 -0.086967 0 1
-0.072046 0.399177 0.096859 1 2
-0.091023 -0.010433 0.035917 0 1
0.708221 0.097461 -0.030021 1 2
-0.027094 0.605976 0.044908 1 2
-0.395739 -0.339126 -0.108946 0 1
-0.328810 -0.758724 -0.179879 0 1
