# x y z pred gt
-0.519866 0.413161 0.018128 0 1
-0.677839 0.332173 -0.039859 0 1
0.243958 0.246193 0.050121 -1 2
0.267976 -0.354678 0.051121 0 1
0.157990 -0.456646 -0.000868 0 1
-0.119952 -0.870557 -0.147836 0 1
-0.321911 0.528138 0.086113 0 1
0.149984 0.012247 0.096111 0 1
0.706870 -0.041745 -0.003867 5 2
-0.086952 -0.253699 -0.013865 0 1
-0.323912 -0.794573 -0.182828 0 1
-0.429895 0.434152 0.037124 0 1
-0.165938 0.336176 0.081114 0 1
0.484921 -0.383663 0.093112 0 1
-0.474880 -0.126724 -0.077851 0 1
0.033017 -0.387666 -0.012865 0 1
-0.372900 0.180216 0.004131 0 1
-0.050973 0.806081 0.010130 8 2
0.101997 0.611116 0.011129 8 2
0.098994 0.464151 0.043122 8 2
0.640893 0.219209 -0.043859 5 2
-0.554868 -0.437656 -0.167832 0 1
-0.033960 0.244203 0.102110 0 1
0.017030 0.458146 0.065118 8 2
0.217987 0.696095 -0.040859 8 2
0.671868 -0.239700 0.048122 5 2
-0.058955 0.501142 0.074116 8 2
0.254966 -0.141724 0.085113 0 1
-0.088953 -0.155710 0.009130 0 1
0.147983 0.107221 0.104109 -1 2
-0.225935 0.592126 0.090112 8 2
0.039022 -0.482641 -0.038860 0 1
-0.446883 0.529139 0.063118 0 1
-0.055977 0.646106 0.040123 8 2
-0.080972 -0.545628 -0.072852 0 1
-0.220931 0.755091 0.057119 8 2
-0.165938 0.473145 0.104109 -1 2
-0.253932 0.371166 0.081114 0 1
-0.197938 -0.125724 -0.011866 0 1
-0.020975 -0.803580 -0.107845 0 1
0.167998 -0.308680 0.035124 0 1
0.013027 0.716098 0.005131 8 2
0.567911 -0.061736 0.041123 -1 2
0.407936 -0.368664 0.075115 0 1
-0.549864 0.472145 0.018128 0 1
0.027013 -0.047738 0.061118 0 1
0.495905 0.291190 -0.020864 5 2
-0.565852 0.321176 -0.014865 0 1
-0.026979 -0.144714 0.028126 0 1
0.208980 0.344182 0.032125 -1 2
-0.105966 0.206211 0.076115 0 1
-0.420888 -0.067741 -0.054856 0 1
-0.022976 -0.287688 -0.008866 0 1
0.319942 0.380172 0.006130 -1 2
0.761863 0.065238 -0.038860 5 2
0.091013 0.837068 -0.036860 8 2
-0.377904 0.115227 -0.013865 0 1
-0.223934 -0.676605 -0.129840 0 1
-0.180950 -0.593615 -0.102846 0 1
-0.181926 -0.061736 -0.005867 0 1
-0.266918 0.665108 0.083114 8 2
-0.092956 -0.058734 0.023127 0 1
0.349941 -0.477649 0.042123 0 1
-0.273923 -0.538635 -0.112844 0 1
-0.170942 -0.350675 -0.057856 0 1
0.093014 -0.687601 -0.064854 0 1
0.434932 0.296182 -0.004867 -1 2
-0.142945 0.692104 0.052120 8 2
-0.152953 -0.767589 -0.135839 0 1
0.000017 0.855069 -0.018864 8 2
0.443915 0.166217 0.020127 -1 2
0.261972 0.470143 0.003131 -1 2
-0.565852 0.210202 -0.041859 0 1
0.329950 0.509136 -0.023863 -1 2
-0.055977 -0.490647 -0.056856 0 1
0.026012 -0.177714 0.026126 0 1
-0.405901 -0.248695 -0.084850 0 1
-0.086952 0.103231 0.057119 0 1
0.450920 -0.242703 0.099110 -1 2
-0.330917 -0.000751 -0.032861 0 1
0.125990 -0.168708 0.053120 -1 1
-0.060956 -0.617621 -0.082850 0 1
-0.326914 0.787079 0.079115 -1 2
0.094991 -0.269687 0.026126 0 1
0.020008 0.945040 -0.043859 8 2
0.386945 -0.270687 0.096111 0 1
0.261972 -0.064738 0.113107 -1 2
-0.573858 -0.210703 -0.114843 0 1
-0.024978 0.072231 0.062118 0 1
0.553900 -0.187710 0.068117 5 2
0.314963 -0.151719 0.102110 0 1
0.784856 -0.026746 -0.018864 5 2
0.258969 0.090233 0.076115 2 2
0.222966 -0.569622 -0.006867 0 1
-0.613839 -0.324680 -0.154835 0 1
-0.453889 0.299184 0.004131 0 1
-0.461870 -0.625615 -0.195826 0 1
-0.209923 -0.743583 -0.145837 0 1
-0.436876 0.612117 0.077115 0 1
0.007022 0.660104 0.023127 8 2
0.330951 0.293192 0.019128 -1 2
0.151986 -0.089733 0.076115 0 1
-0.124956 0.150217 0.051121 0 1
-0.307900 -0.081727 -0.025863 0 1
0.348940 -0.355666 0.066117 0 1
0.203976 0.519144 0.010130 7 2
0.412940 -0.482641 0.058119 0 1
0.209981 -0.228704 0.067117 0 1
-0.405901 -0.688602 -0.184828 0 1
-0.239921 -0.362672 -0.068853 0 1
-0.344904 0.639113 0.105109 -1 1
0.143003 0.420154 0.039124 8 2
0.503911 0.065238 0.026126 5 2
-0.238921 -0.458647 -0.090849 0 1
-0.361892 -0.445649 -0.115843 0 1
-0.106942 0.799076 0.023127 8 2
-0.370899 -0.202709 -0.083850 0 1
-0.073966 -0.937547 -0.141837 0 1
0.045002 0.611116 0.020127 8 2
0.373935 0.392169 -0.009866 -1 2
-0.639835 0.419165 -0.010866 0 1
0.000017 0.521133 0.052120 8 2
-0.312904 0.213204 0.034124 0 1
-0.181926 -0.950545 -0.177830 0 1
0.605891 -0.145714 0.046122 5 2
0.510917 -0.337677 0.114107 -1 2
-0.066961 -0.399663 -0.042859 0 1
0.506914 -0.235697 0.084113 5 2
0.146982 -0.649609 -0.043859 0 1
-0.489867 -0.563629 -0.176830 0 1
-0.298917 -0.606613 -0.132839 0 1
-0.161935 0.844073 0.025126 8 2
-0.363894 -0.349674 -0.095847 0 1
0.093014 -0.582619 -0.039859 0 1
0.531908 0.169220 -0.000868 5 2
0.714876 -0.162715 0.020127 5 2
-0.281905 0.322177 0.057119 0 1
-0.511860 0.531141 0.042123 0 1
0.447918 -0.090734 0.065118 3 2
-0.141945 0.521133 0.085113 8 2
-0.431872 -0.449652 -0.134839 0 1
-0.388888 0.398162 0.044122 0 1
0.406935 -0.184707 0.096111 -1 2
0.329950 -0.587623 0.020127 0 1
-0.192935 -0.874560 -0.159833 0 1
0.146982 0.162214 0.093112 2 2
0.039022 -0.679607 -0.064854 0 1
0.037020 -0.580618 -0.049857 0 1
0.256968 0.190211 0.050121 2 2
0.171976 0.747085 -0.037860 8 2
-0.305923 -0.322678 -0.080851 0 1
-0.070964 0.384163 0.093112 -1 2
0.298951 -0.398663 0.042123 0 1
0.561907 0.245192 -0.022863 5 2
0.634889 0.138221 -0.021863 5 2
-0.477883 -0.178715 -0.092848 0 1
-0.144947 -0.822570 -0.145837 0 1
-0.489867 -0.364673 -0.137838 0 1
-0.015971 -0.366675 -0.021863 0 1
-0.386887 -0.108723 -0.063854 0 1
0.064017 0.123221 0.096111 0 1
-0.385886 -0.574625 -0.151835 0 1
-0.169942 -0.463651 -0.080851 0 1
-0.103965 0.475147 0.088113 8 2
-0.436876 0.039243 -0.039859 0 1
0.343936 -0.023744 0.077115 4 2
-0.517864 0.286186 -0.011866 0 1
0.298951 0.562128 -0.027862 -1 2
-0.462871 0.184207 -0.015865 0 1
0.110003 0.319187 0.069117 2 2
0.443915 0.087231 0.035124 -1 2
-0.193935 0.033238 0.018128 0 1
-0.040966 0.314183 0.108108 -1 2
-0.169942 0.575125 0.084113 8 2
-0.094958 0.257189 0.087113 0 1
-0.044969 0.017251 0.048122 0 1
0.379939 0.513139 -0.046858 6 2
0.601888 0.012247 0.015129 5 2
-0.094958 0.612117 0.059119 8 2
-0.196938 0.802078 0.041123 8 2
0.185987 0.230205 0.068117 2 2
0.089011 -0.467654 -0.012865 0 1
-0.193935 -0.187710 -0.029862 0 1
0.436934 0.244203 0.005131 -1 2
0.209981 0.126224 0.083114 2 2
-0.162936 0.896052 0.015129 8 2
0.024011 -0.120720 0.036124 0 1
0.205978 0.399162 0.025126 7 2
0.230972 0.004253 0.105109 -1 2
-0.050973 0.561127 0.056120 8 2
0.364952 0.174211 0.035124 1 2
-0.319909 0.688101 0.097111 -1 2
-0.492870 -0.305677 -0.122842 0 1
-0.157932 -0.647608 -0.116843 0 1
-0.156932 -0.547629 -0.094847 0 1
0.151986 -0.037742 0.080115 0 1
0.613897 -0.084729 0.033125 5 2
-0.140944 -0.255688 -0.021863 0 1
0.547896 0.090233 0.013129 5 2
0.502911 -0.131716 0.064118 3 2
-0.265917 -0.414662 -0.096847 0 1
0.644872 -0.181705 0.039124 5 2
0.076001 -0.173711 0.040123 0 1
0.689882 -0.093724 0.011129 5 2
0.667889 0.098227 -0.016864 5 2
0.644872 0.053241 -0.002868 5 2
-0.627850 0.305189 -0.038860 0 1
0.054009 0.341179 0.076115 -1 2
-0.270921 0.506146 0.092112 0 1
0.391948 0.009245 0.061118 4 2
0.124990 0.654112 -0.005867 8 2
0.200974 0.584120 -0.004867 7 2
-0.105966 0.748086 0.031125 8 2
0.457925 0.356179 -0.024863 6 2
0.575893 -0.315685 0.084113 -1 2
-0.541858 0.370165 0.000132 0 1
0.078003 0.564129 0.026126 8 2
0.208980 0.294193 0.044122 -1 2
0.134997 -0.500642 -0.013865 0 1
-0.291912 0.402165 0.066117 0 1
0.233975 -0.411660 0.027126 0 1
-0.350908 0.741093 0.092112 -1 2
0.316965 -0.249696 0.078115 0 1
0.379939 0.083228 0.046122 4 2
0.409938 -0.426659 0.065118 0 1
0.372934 0.444160 -0.024863 6 2
-0.090955 -0.009745 0.036124 0 1
-0.216928 -0.009745 0.004131 0 1
-0.544860 -0.491648 -0.164832 0 1
-0.663829 -0.405656 -0.207823 0 1
-0.242924 0.712095 0.072116 8 2
0.584900 0.137220 -0.008866 5 2
-0.190933 0.125223 0.039124 0 1
-0.678840 0.380172 -0.024863 0 1
-0.567853 0.422156 0.006130 0 1
-0.022976 0.752089 0.012129 8 2
-0.087952 -0.204710 -0.001868 0 1
-0.152953 0.381173 0.099110 0 1
0.257969 -0.532630 0.007130 0 1
-0.603856 -0.442659 -0.176830 0 1
0.735868 -0.002752 -0.015865 5 2
0.034018 -0.437656 -0.014865 0 1
-0.074967 -0.888559 -0.131840 0 1
0.478917 0.397161 -0.043859 6 2
0.120987 0.507135 0.031125 8 2
-0.360891 -0.494638 -0.124841 0 1
-0.305923 -0.178715 -0.045858 0 1
-0.248928 0.081238 0.016128 0 1
-0.195937 0.241201 0.054120 0 1
0.317965 0.082227 0.061118 2 2
0.437934 -0.012748 0.056120 3 2
0.063016 0.228203 0.098111 -1 2
-0.082949 -0.449652 -0.051857 0 1
-0.293914 -0.031738 -0.022863 0 1
0.090012 0.024244 0.091112 0 1
0.103998 -0.764587 -0.072852 0 1
0.075000 0.793083 -0.020864 8 2
0.223967 -0.618610 -0.010866 0 1
0.228971 -0.470644 0.015129 0 1
-0.089954 -0.107722 0.021127 0 1
0.036020 -0.532630 -0.041859 0 1
-0.124956 -0.341680 -0.044858 0 1
-0.425892 -0.287688 -0.105845 0 1
0.501910 -0.438656 0.087113 0 1
-0.278927 0.262193 0.036124 0 1
0.395927 0.271187 0.009130 1 2
0.148983 0.058233 0.111108 -1 2
0.556903 -0.243691 0.072116 5 2
0.178982 -0.414662 0.010130 0 1
0.140001 -0.364673 0.015129 0 1
0.206979 -0.096726 0.085113 0 1
0.036020 0.064238 0.078115 0 1
-0.443881 -0.221699 -0.096847 0 1
0.368931 -0.147716 0.102110 -1 2
-0.437877 0.086230 -0.029862 0 1
0.091013 -0.075735 0.066117 0 1
0.302954 -0.046737 0.096111 -1 2
0.386945 -0.317686 0.087113 0 1
0.214985 -0.175713 0.073116 0 1
-0.011968 -0.596618 -0.068853 0 1
-0.142945 -0.154721 -0.001868 0 1
-0.249929 0.174211 0.035124 0 1
0.602889 -0.276692 0.074116 5 2
-0.379906 0.528138 0.075115 0 1
-0.331894 0.426159 0.058119 0 1
-0.107943 -0.752590 -0.120842 0 1
-0.206921 0.370165 0.085113 0 1
-0.471878 0.414162 0.029125 0 1
-0.041966 -0.844562 -0.127840 0 1
-0.303921 -0.274690 -0.064854 0 1
-0.244925 -0.114728 -0.021863 0 1
-0.336897 0.592126 0.099110 0 1
-0.416885 -0.539635 -0.147836 0 1
-0.302920 -0.722591 -0.161833 0 1
0.224968 -0.324680 0.038124 0 1
-0.044969 0.858060 -0.006867 8 2
0.038021 0.828073 -0.019864 8 2
-0.078970 0.974038 -0.016864 8 2
-0.418887 0.194214 -0.004867 0 1
-0.426893 0.376169 0.029125 0 1
0.093990 -0.223700 0.034124 0 1
0.690883 -0.198706 0.038124 5 2
-0.088953 0.901056 -0.004867 8 2
-0.531850 -0.395660 -0.148836 0 1
-0.423890 -0.648608 -0.170831 0 1
-0.080972 -0.656602 -0.096847 0 1
-0.231915 0.833065 0.048122 8 2
0.659883 0.003252 0.000132 5 2
-0.217929 0.482140 0.104109 0 1
-0.247928 0.549130 0.113107 -1 2
-0.665830 -0.315685 -0.153835 0 1
-0.258911 -0.636611 -0.132839 0 1
-0.200941 -0.632608 -0.115843 0 1
0.632887 -0.343670 0.081114 -1 2
-0.251931 0.422156 0.081114 0 1
-0.008966 -0.022743 0.049121 0 1
-0.306899 -0.129727 -0.036860 0 1
-0.518865 -0.212704 -0.103845 0 1
-0.581840 -0.252698 -0.129840 0 1
0.718855 0.074233 -0.027862 5 2
0.452921 -0.346672 0.097111 0 1
0.146982 0.212204 0.082114 2 2
0.041023 -0.778585 -0.086849 0 1
-0.137942 -0.048738 0.011129 0 1
0.854836 -0.093724 -0.022863 5 2
0.488924 0.178214 0.008130 5 2
-0.543859 0.252197 -0.024863 0 1
0.259970 0.035240 0.081114 -1 2
0.019007 0.157211 0.094112 0 1
-0.175946 -0.228704 -0.027862 0 1
0.143980 0.464151 0.032125 -1 2
0.275958 0.517142 -0.013865 -1 2
0.266975 -0.307679 0.057119 0 1
-0.339900 -0.666610 -0.156834 0 1
-0.445883 0.481152 0.055120 0 1
0.150985 0.308179 0.056120 2 2
-0.234918 -0.837569 -0.164832 0 1
-0.349907 0.225201 0.013129 0 1
-0.146948 0.042245 0.036124 0 1
0.339958 0.125223 0.047122 -1 2
0.768844 -0.148717 0.006130 5 2
0.495905 0.023243 0.036124 -1 2
-0.024978 -0.244692 0.011129 0 1
0.326948 -0.439657 0.053120 0 1
-0.436876 -0.403666 -0.126840 0 1
0.448918 -0.142724 0.078115 3 2
-0.539856 -0.254700 -0.117843 0 1
0.654880 0.178214 -0.038860 5 2
-0.041966 0.112225 0.065118 0 1
-0.534853 -0.336676 -0.138838 0 1
0.096993 -0.370666 0.007130 0 1
-0.003986 0.898053 -0.022863 8 2
-0.384885 0.624114 0.091112 0 1
-0.021976 0.479150 0.069117 8 2
-0.245926 -0.719589 -0.146836 0 1
0.566910 -0.013748 0.027126 5 2
-0.028981 -0.693594 -0.086849 0 1
-0.279927 0.116228 0.012129 0 1
-0.188932 0.293192 0.071117 0 1
0.187989 -0.271688 0.044122 0 1
-0.369898 0.274190 0.026126 0 1
-0.491869 0.324179 0.005131 0 1
0.061014 0.185207 0.111108 -1 2
-0.514862 -0.461649 -0.159833 0 1
-0.440879 0.233195 0.002131 0 1
-0.236919 -0.558625 -0.102846 0 1
0.257969 0.141223 0.069117 2 2
0.160993 -0.185708 0.079115 0 1
-0.607835 0.339178 -0.022863 0 1
-0.611838 -0.390669 -0.169831 0 1
0.114006 0.130227 0.115107 -1 2
0.345938 -0.530629 0.022127 0 1
-0.262915 -0.240701 -0.053856 0 1
-0.346905 -0.257690 -0.077851 0 1
-0.655847 0.458146 -0.008866 0 1
0.060013 0.003252 0.064118 0 1
0.265975 -0.262693 0.069117 0 1
0.754858 -0.199707 0.024127 5 2
0.162994 0.511138 0.013129 7 2
-0.300919 0.570121 0.101110 0 1
0.272956 -0.645606 -0.006867 0 1
-0.089954 0.679107 0.041123 8 2
0.055010 -0.273690 0.013129 0 1
0.515920 -0.093724 0.054120 -1 2
-0.033960 0.689102 0.024127 8 2
0.025011 -0.714597 -0.081851 0 1
0.043025 0.744095 0.000132 8 2
0.187989 -0.544627 -0.015865 0 1
0.082006 0.427159 0.050121 8 2
0.360949 -0.060735 0.085113 -1 2
-0.211925 -0.309680 -0.064854 0 1
-0.212925 0.630118 0.081114 8 2
-0.378905 0.435153 0.059119 0 1
-0.095959 0.354177 0.106109 0 2
-0.167940 -0.411660 -0.071852 0 1
0.016029 0.559125 0.037124 8 2
0.523902 -0.395660 0.097111 -1 1
0.136999 -0.408658 0.002131 0 1
-0.120953 -0.458647 -0.063854 0 1
-0.069963 0.765086 0.022127 8 2
0.414941 -0.227704 0.111108 -1 2
0.134997 -0.275691 0.031125 0 1
-0.147949 0.193213 0.061118 0 1
0.354945 -0.286687 0.075115 0 1
-0.016972 -0.477649 -0.045858 0 1
-0.308901 0.020241 -0.005867 0 1
0.086009 0.272188 0.081114 2 2
-0.331894 0.473145 0.073116 0 1
0.094991 0.377170 0.057119 -1 2
-0.219931 -0.156711 -0.025863 0 1
0.281962 0.416163 0.006130 -1 2
-0.622846 -0.462650 -0.213822 0 1
-0.236919 -0.797575 -0.159833 0 1
0.450920 -0.401665 0.081114 0 1
0.322945 -0.190712 0.096111 0 1
-0.309901 -0.413662 -0.099847 0 1
-0.149951 0.119231 0.047122 0 1
-0.468876 0.120219 -0.035860 0 1
-0.346905 -0.384664 -0.104845 0 1
0.804847 -0.100729 -0.009866 5 2
-0.052975 -0.740593 -0.105845 0 1
-0.265917 0.753090 0.068117 -1 2
-0.242924 -0.495639 -0.104845 0 1
-0.132938 -0.696596 -0.109844 0 1
0.286966 -0.111725 0.101110 0 1
-0.114949 -0.578628 -0.092848 0 1
0.533910 0.283184 -0.027862 5 2
-0.139943 -0.304689 -0.032861 0 1
0.123989 -0.112726 0.061118 0 1
-0.085951 -0.304689 -0.016864 0 1
-0.369898 -0.003753 -0.034861 0 1
0.318942 0.007243 0.084113 -1 2
-0.255934 0.470143 0.092112 0 1
0.280962 -0.486644 0.025126 0 1
-0.058955 -0.576627 -0.080851 0 1
0.327949 0.256200 0.030125 1 2
-0.041966 0.210202 0.085113 0 1
0.597885 0.247193 -0.036860 5 2
0.117008 0.768089 -0.023863 8 2
-0.442880 0.333173 0.024127 0 1
-0.045969 -0.111725 0.029125 0 1
-0.122955 0.281195 0.078115 0 1
0.466932 0.271187 -0.006867 -1 2
-0.239921 -0.195704 -0.037860 0 1
-0.338899 0.092234 -0.010866 0 1
0.371933 0.482140 -0.026862 6 2
0.501910 -0.017751 0.046122 -1 2
-0.272922 0.009245 -0.007866 0 1
0.250963 0.610115 -0.017864 7 2
-0.410880 0.511138 0.062118 0 1
-0.320910 0.344182 0.044122 0 1
0.893817 -0.072732 -0.047858 5 2
-0.251931 0.274190 0.059119 0 1
0.508915 -0.167719 0.072116 3 2
0.110003 0.228203 0.086113 2 2
0.342960 0.336176 0.005131 6 2
0.129993 -0.726594 -0.062854 0 1
-0.297917 -0.570622 -0.123841 0 1
-0.258911 0.618121 0.094112 -1 2
0.174979 0.335175 0.048122 -1 2
-0.154955 0.731097 0.046122 8 2
-0.010967 -0.402666 -0.026862 0 1
0.585900 0.044247 0.007130 5 2
0.231973 0.644117 -0.027862 7 2
0.737869 -0.131716 0.015129 5 2
-0.328916 -0.758582 -0.179829 0 1
-0.288910 -0.804580 -0.180829 0 1
0.171976 0.606124 -0.005867 8 2
-0.275924 0.199206 0.030125 0 1
0.228971 0.426159 0.014129 -1 2
0.454923 0.121220 0.028126 5 2
0.295949 0.334174 0.023127 -1 2
-0.515863 0.230205 -0.017864 0 1
-0.395893 -0.338678 -0.108845 0 1
0.325947 -0.388667 0.064118 0 1
