# x y z pred gt
-0.359657 0.127018 0.076076 0 2
0.791209 -0.090525 -0.096729 1 10
-0.528953 0.443682 -0.087958 0 2
-0.239483 -0.115963 0.068181 0 1
-0.534216 0.204209 -0.022169 0 2
0.568406 -0.626485 -0.011642 0 9
0.081569 0.586662 0.113795 0 1
-0.219304 -0.589643 -0.073046 0 1
0.959627 -0.006314 -0.148483 1 10
-0.615794 0.275261 -0.073046 0 2
0.343847 0.019123 -0.047607 1 10
0.129814 -0.517713 -0.050239 0 9
0.434194 0.130526 -0.091466 1 10
-0.395622 0.471751 -0.030941 0 2
-0.046501 -0.253681 -0.018660 0 9
0.623669 0.166491 -0.138835 1 10
-0.021065 0.882274 0.029586 0 2
-0.116675 0.697188 0.023445 0 2
0.397354 -0.741396 -0.077431 0 9
-0.390359 0.669994 -0.078309 0 2
0.295603 -0.350171 0.019059 0 9
0.394725 -0.489643 -0.008133 0 9
-0.293868 -0.406311 0.009410 0 1
0.737702 0.011229 -0.111641 1 10
-0.115797 -0.485258 -0.076554 0 1
0.157006 -0.280874 0.013796 0 9
0.013146 0.391050 0.087479 0 1
-0.201765 0.748064 -0.014274 0 2
-0.763163 -0.101927 -0.040590 0 2
0.195602 0.755959 0.101515 -1 1
-0.160534 0.549820 0.047129 0 2
0.342969 0.283157 -0.080940 0 1
0.430687 -0.642273 -0.039712 0 9
0.849979 -0.174734 -0.075677 1 10
0.668406 -0.406311 0.013796 1 10
0.105250 0.725257 0.125198 0 2
0.127179 0.077895 -0.028309 -1 10
-0.268429 -0.210699 0.049760 0 1
-0.032469 0.782275 0.048884 0 2
-0.006149 -0.633502 -0.115150 0 9
0.165776 0.360348 0.019059 0 1
-0.230708 -0.498415 -0.031818 0 1
0.241218 0.199823 -0.054624 0 1
0.061391 0.236666 0.030462 0 1
0.521913 -0.456311 0.021691 0 9
0.021044 -0.318592 -0.023923 0 9
0.478931 -0.319470 0.021691 1 10
0.564894 -0.019473 -0.075677 1 10
-0.306147 0.331401 0.045375 0 2
0.511387 0.073510 -0.090589 1 10
0.654368 -0.179997 -0.047607 1 10
-0.420183 -0.110700 0.109409 0 2
-0.306147 0.841046 -0.096729 0 2
-0.604390 -0.406311 0.108532 -1 2
0.204372 -0.075613 -0.000239 1 10
0.312270 -0.181751 0.009410 1 10
0.252616 0.657714 0.051515 0 1
0.211391 -0.397540 -0.012520 0 9
-0.522812 -0.250172 0.098006 0 2
0.477175 -0.810693 -0.075677 0 9
-0.116675 -0.330873 -0.044098 -1 9
-0.792109 -0.293154 -0.002871 0 2
-0.358779 -0.259821 0.083094 0 1
-0.435972 -0.215085 0.120813 -1 2
-0.562287 -0.115086 0.051515 0 2
0.392091 -0.053683 -0.037081 1 10
0.035076 -0.022104 0.012041 1 10
-0.421058 0.062106 0.065550 0 2
-0.500883 -0.351926 0.120813 -1 1
0.568406 -0.541398 0.009410 0 9
-0.176323 -0.184383 0.026077 0 1
-0.360533 -0.347539 0.058532 0 1
-0.646496 -0.279119 0.056778 0 2
0.337706 -0.422101 0.006779 0 9
-0.123694 0.365612 0.118181 0 2
-0.246500 0.568242 0.010287 0 2
0.135076 0.277894 0.006779 0 1
0.134198 0.534032 0.074321 0 1
0.090339 0.420874 0.062041 0 1
-0.234220 0.279647 0.088357 0 2
-0.200009 -0.332627 -0.010765 0 1
0.390335 0.203333 -0.108133 -1 10
0.819280 -0.258066 -0.054624 1 10
-0.342990 -0.084384 0.120813 0 1
-0.722810 -0.246664 0.015550 0 2
-0.568428 0.368244 -0.075677 0 2
-0.197375 0.059474 0.094497 0 1
0.046480 -0.396661 -0.044098 0 9
-0.607024 0.185789 -0.049361 0 2
-0.237727 0.189297 0.110286 -1 2
0.674542 0.098071 -0.123045 1 10
0.488579 -0.067717 -0.054624 1 10
-0.491235 0.029650 0.044497 0 2
-0.438603 0.307718 -0.000239 0 2
-0.382462 -0.540520 0.019936 0 1
-0.199131 0.446313 0.062918 0 2
-0.179835 0.912098 -0.048484 0 2
-0.325446 0.507716 -0.006379 0 2
-0.052642 0.452453 0.125198 0 2
-0.113168 0.183158 0.093620 0 1
0.292969 0.082281 -0.056379 1 10
-0.442988 0.409472 -0.030941 0 2
0.004377 0.597189 0.110286 0 2
-0.057905 -0.179120 0.000638 0 9
0.228058 -0.181751 0.021691 1 10
-0.707900 -0.156314 0.000638 0 2
-0.828074 -0.139647 -0.057256 0 2
-0.300009 -0.483503 0.001516 0 1
0.596477 -0.451048 0.037480 1 10
0.365776 0.575260 -0.020414 0 1
0.321039 0.353331 -0.051993 0 1
-0.435094 -0.408065 0.077830 0 1
-0.630707 -0.100174 0.014673 0 2
-0.560531 0.111228 -0.003748 0 2
-0.093868 0.531400 0.089234 0 2
0.080691 -0.151927 0.031340 -1 9
-0.489479 -0.091401 0.073445 0 2
-0.398254 0.553330 -0.049361 0 2
0.392969 -0.313329 0.031340 1 10
-0.865792 -0.224734 -0.051993 0 2
0.653490 -0.005438 -0.094975 1 10
0.232443 -0.773851 -0.115150 0 9
0.555246 -0.304558 -0.001116 1 10
-0.671057 0.108597 -0.054624 0 2
-0.364920 0.288420 0.033094 0 2
0.373668 0.092808 -0.073046 1 10
-0.355270 0.055965 0.098006 0 2
0.072794 0.659469 0.128707 0 2
0.064903 0.166491 0.009410 0 1
-0.279833 0.635784 -0.019537 0 2
-0.421937 0.149824 0.046252 0 2
0.593842 -0.229997 -0.026554 1 10
0.158762 -0.453679 -0.031818 0 9
0.225424 0.475261 0.023445 0 1
0.202621 0.139299 -0.051993 0 10
-0.346500 0.432278 0.003270 0 2
-0.049136 -0.459819 -0.070414 0 9
0.039461 -0.576485 -0.088835 0 9
-0.125450 0.290175 0.114673 0 1
0.279809 -0.004560 -0.028309 1 10
-0.056149 0.700696 0.060287 0 2
0.257879 -0.549292 -0.042344 0 9
0.229814 -0.325610 0.011165 0 9
-0.171060 -0.089647 0.037480 0 1
0.499105 -0.629993 -0.023046 0 9
-0.438603 -0.497539 0.055024 0 1
-0.039483 0.079649 0.033971 0 1
-0.305272 0.169999 0.086602 0 2
0.897350 -0.037016 -0.124799 1 10
0.404373 -0.812448 -0.094975 0 9
0.190340 -0.009824 -0.018660 1 10
0.664894 -0.336136 -0.007257 1 10
0.280687 0.257718 -0.060764 0 1
-0.109656 -0.416838 -0.066028 0 9
-0.771932 -0.027367 -0.059888 0 2
0.017531 0.321753 0.070813 0 1
-0.678951 0.035790 -0.038835 0 2
0.362264 -0.647536 -0.059888 0 9
0.228936 -0.673852 -0.084449 0 9
0.371917 -0.153682 -0.009888 1 10
0.162269 -0.656309 -0.090589 0 9
-0.621057 0.000703 -0.004625 0 2
-0.493866 0.258596 -0.015151 0 2
0.736824 -0.126488 -0.077431 1 10
-0.578075 -0.179997 0.063796 0 2
0.288584 0.608592 0.021691 0 1
0.201743 0.269122 -0.020414 0 1
0.457880 -0.191401 -0.014274 1 10
0.315776 -0.761571 -0.088835 0 9
-0.268429 0.401576 0.040111 0 2
0.810510 0.078773 -0.144097 1 10
-0.082464 0.870870 0.005901 0 2
0.276302 0.514734 0.006779 0 1
-0.730705 0.110351 -0.083571 0 2
-0.239483 -0.030876 0.090988 0 1
0.107884 -0.691396 -0.106378 0 9
-0.260535 0.048071 0.108532 0 1
0.076307 0.492804 0.090988 0 1
0.321917 -0.251050 0.028708 -1 10
0.224551 0.377015 -0.004625 0 1
0.020165 -0.188769 0.013796 0 9
0.330687 -0.487889 -0.021291 0 9
-0.164919 0.130526 0.093620 0 1
-0.215798 -0.259821 0.019936 0 1
-0.174572 0.806836 -0.019537 0 2
0.124551 -0.222979 0.026954 0 9
-0.564040 0.047194 0.005024 0 2
0.085954 -0.296662 -0.001993 0 9
0.397354 0.443682 -0.056379 0 1
-0.506146 0.381401 -0.051116 0 2
0.744721 -0.268593 -0.038835 1 10
0.616650 -0.097542 -0.065151 1 10
0.301738 0.698065 0.048006 0 1
0.149109 0.598943 0.076076 0 1
0.293847 -0.614204 -0.054624 0 9
-0.107905 0.038421 0.051515 0 1
0.485072 -0.380873 0.036602 1 10
-0.470181 0.459471 -0.058133 0 2
-0.061412 0.255964 0.080462 0 1
-0.244746 0.911220 -0.075677 0 2
0.418405 -0.577361 -0.028309 0 9
0.574547 0.131403 -0.121290 1 10
-0.112290 -0.032630 0.044497 0 1
-0.116675 -0.197541 -0.010765 -1 9
0.024550 0.778766 0.074321 0 2
-0.271061 0.790170 -0.056379 0 2
0.456124 -0.494029 0.001516 0 9
-0.413164 0.610346 -0.069537 0 2
-0.879827 -0.122103 -0.087080 0 2
0.849979 -0.075613 -0.109010 1 10
0.191218 -0.511573 -0.048484 0 9
-0.049136 -0.564204 -0.100238 0 9
-0.159656 0.619996 0.036602 0 2
0.192968 -0.233505 0.028708 -1 9
-0.026328 -0.066840 0.030462 -1 10
0.002621 0.143683 0.028708 0 1
0.084198 -0.477362 -0.055502 0 9
0.355251 -0.363329 0.020813 0 9
-0.059661 -0.312452 -0.035327 0 9
-0.468427 0.194560 0.012041 0 2
-0.094746 0.753328 0.028708 0 2
-0.226323 0.516487 0.033971 0 2
0.126301 -0.588765 -0.076554 0 9
0.684195 -0.462450 0.028708 -1 10
0.732439 -0.065964 -0.094098 1 10
0.614894 -0.591397 0.003270 0 9
-0.192112 -0.536135 -0.058133 0 1
0.312270 0.224386 -0.099361 0 10
-0.252640 -0.438767 -0.019537 0 1
-0.356148 0.192807 0.064672 0 2
0.011390 0.032282 0.003270 -1 10
0.214020 0.696310 0.076076 0 1
0.514899 -0.177365 -0.024800 1 10
-0.580707 -0.238769 0.073445 0 2
0.007005 -0.449293 -0.053747 0 9
-0.681583 -0.362451 0.062918 0 2
0.910505 0.026141 -0.152869 1 10
0.034198 0.548066 0.122567 0 1
0.402617 0.030527 -0.059888 1 10
0.102621 0.020001 -0.007257 1 10
0.514899 0.016492 -0.078309 1 10
-0.031591 0.652451 0.082216 0 2
0.514021 0.128771 -0.109010 1 10
-0.616672 0.129649 -0.037081 0 2
0.446476 0.182280 -0.115150 1 10
-0.179835 0.308595 0.105900 0 2
0.692087 0.152456 -0.144975 1 10
-0.625444 -0.354557 0.083094 0 2
0.368405 -0.853674 -0.114273 0 9
0.246481 -0.129121 0.005901 1 10
-0.135976 -0.531749 -0.104624 0 9
0.350866 -0.093156 -0.021291 1 10
-0.716672 -0.008069 -0.040590 0 2
0.436828 -0.261576 0.011165 1 10
0.014024 0.843678 0.054147 0 2
0.469284 -0.433503 0.016428 0 9
0.008762 0.249823 0.049760 0 1
0.782439 -0.313329 -0.029186 1 10
-0.374568 -0.006314 0.104146 -1 2
-0.662284 0.234035 -0.085326 0 2
-0.036854 -0.129121 0.019059 0 9
0.806998 -0.024736 -0.114273 1 10
-0.244746 -0.366838 -0.001993 0 1
-0.227201 0.697188 -0.016028 0 2
-0.328955 0.651574 -0.043221 0 2
-0.030713 0.524383 0.115549 0 2
-0.148253 0.757713 0.001516 0 2
0.139461 -0.333504 -0.007257 0 9
-0.257025 -0.559818 -0.043221 0 1
0.699106 -0.235260 -0.040590 1 10
0.325424 0.534032 -0.012520 0 1
0.521913 0.247192 -0.142343 1 10
-0.291237 -0.115963 0.088357 0 1
-0.079835 0.404207 0.128707 0 2
0.610509 -0.299294 -0.009888 1 10
-0.348253 0.737538 -0.075677 0 2
-0.304394 0.116491 0.100637 0 2
-0.161413 -0.364206 -0.034449 0 1
-0.577197 0.232280 -0.042344 0 2
-0.478078 -0.265962 0.126076 -1 2
0.341213 0.454208 -0.030941 0 1
0.086832 0.111228 -0.011642 -1 1
-0.157028 0.858590 -0.023046 0 2
0.266654 0.153333 -0.067782 -1 10
-0.058783 -0.511573 -0.084449 0 9
0.435072 -0.705431 -0.061642 0 9
0.178058 0.519997 0.045375 0 1
0.522791 -0.581748 -0.009011 0 9
0.102621 0.210350 0.006779 0 1
-0.442113 0.505961 -0.057256 0 2
-0.543866 -0.421223 0.123444 -1 1
0.764017 0.055965 -0.129185 1 10
-0.164919 0.415611 0.090988 0 2
-0.385094 -0.202804 0.108532 0 1
0.714894 -0.309821 -0.022169 1 10
0.142968 0.762977 0.128707 -1 1
-0.815792 -0.249295 -0.022169 0 2
0.051743 -0.667713 -0.109887 0 9
0.166654 -0.556310 -0.064273 0 9
0.082442 -0.068595 0.016428 1 10
0.720157 -0.415960 0.007656 1 10
-0.551761 0.278771 -0.042344 0 2
0.113147 0.627890 0.103269 0 1
-0.409657 -0.257189 0.102391 0 1
0.235950 -0.725606 -0.093221 0 9
-0.066675 0.822625 0.023445 0 2
-0.569303 0.161228 -0.018660 0 2
0.692087 0.048949 -0.116028 1 10
-0.155272 0.958589 -0.048484 0 2
0.523669 -0.349294 0.019936 1 10
-0.157028 0.033159 0.073445 0 1
0.069288 -0.529117 -0.071291 0 9
-0.563165 -0.372978 0.118181 -1 2
-0.474568 -0.041403 0.071690 0 2
-0.040361 0.576136 0.093620 0 2
0.307007 -0.533502 -0.035327 0 9
0.003499 -0.257189 -0.004625 0 9
0.349110 0.397190 -0.055502 0 1
-0.315798 -0.241401 0.060287 0 1
0.616650 -0.406311 0.019059 1 10
0.257006 -0.422101 -0.009011 0 9
0.274546 0.380524 -0.030063 0 1
-0.264920 -0.162453 0.068181 0 1
0.348232 -0.709817 -0.070414 0 9
-0.435972 0.356840 -0.016028 0 2
0.604368 0.212982 -0.150238 1 10
-0.275445 0.686661 -0.030941 0 2
-0.076328 -0.079121 0.028708 -1 9
-0.189483 0.169999 0.115549 -1 1
0.111391 0.377893 0.043620 0 1
-0.729829 -0.063332 -0.035327 0 2
0.057884 0.748064 0.098006 0 2
-0.445620 -0.358065 0.091866 0 1
0.482444 -0.672976 -0.044976 0 9
0.152621 0.411225 0.038357 0 1
-0.032469 0.397190 0.109409 0 1
-0.347375 -0.421223 0.036602 0 1
0.691209 -0.144910 -0.065151 1 10
-0.323692 0.393682 0.026954 0 2
0.485950 -0.124735 -0.031818 1 10
0.374546 0.155087 -0.093221 1 10
-0.398254 -0.151927 0.128707 -1 2
0.106128 -0.434381 -0.040590 0 9
-0.340359 -0.514205 0.011165 0 1
0.145602 0.124387 -0.034449 0 1
-0.683339 -0.112454 -0.001993 0 2
-0.328077 0.796309 -0.089712 0 2
-0.115797 0.569995 0.065550 0 2
0.007884 0.444559 0.101515 0 1
0.698228 -0.028244 -0.094098 1 10
-0.300885 -0.355434 0.035726 0 1
-0.169309 0.669994 0.019936 0 2
-0.192112 -0.137892 0.035726 0 1
0.442091 -0.078244 -0.039712 1 10
-0.504392 0.161228 0.003270 0 2
0.260513 -0.053683 -0.015151 1 10
-0.110534 -0.247540 -0.020414 -1 9
0.806120 -0.151927 -0.080940 1 10
-0.049136 0.151579 0.056778 0 1
-0.805266 -0.088770 -0.063397 0 2
-0.192112 -0.629993 -0.082694 0 1
-0.583338 -0.058946 0.021691 0 2
-0.662284 -0.233505 0.034848 0 2
-0.522812 -0.296662 0.114673 0 2
-0.021065 -0.343153 -0.037958 0 9
-0.786846 -0.159822 -0.036203 0 2
-0.209657 -0.058946 0.063796 0 1
0.180692 0.084036 -0.038835 1 10
-0.221938 0.018247 0.083971 0 1
0.350866 -0.795781 -0.091466 0 9
0.062269 0.065614 -0.011642 -1 10
-0.598252 0.329648 -0.080063 0 2
0.131570 0.687539 0.108532 0 1
0.186827 0.571750 0.061164 0 1
-0.304394 0.068245 0.115549 0 2
0.085076 0.541049 0.097128 0 1
-0.152643 -0.460697 -0.056379 0 1
-0.239483 -0.301049 0.010287 0 1
0.346476 -0.301049 0.037480 1 10
-0.307025 0.552452 -0.009011 0 2
0.251743 0.107720 -0.061642 1 10
0.028057 0.639294 0.112918 0 2
0.206128 -0.462450 -0.027432 0 9
-0.372814 0.241929 0.043620 0 2
0.611387 -0.031754 -0.080063 1 10
0.393847 -0.444030 0.007656 0 9
-0.243868 0.325261 0.076076 0 2
-0.341234 -0.303680 0.063796 0 1
-0.200009 0.573505 0.021691 0 2
0.421040 0.085790 -0.077431 1 10
0.027184 0.186666 0.031340 0 1
0.623669 -0.143155 -0.050239 1 10
-0.112290 0.634907 0.052392 0 2
0.562265 -0.183506 -0.029186 1 10
-0.291237 0.291051 0.066427 0 2
-0.612287 -0.153682 0.041866 0 2
0.104372 0.782275 0.108532 -1 2
0.060513 0.363858 0.065550 0 1
-0.014924 0.741924 0.066427 0 2
-0.395622 -0.051928 0.105023 0 2
0.611387 0.015615 -0.090589 1 10
0.269283 0.042808 -0.045852 1 10
0.251743 0.441927 0.003270 0 1
0.564894 -0.065086 -0.064273 1 10
0.701740 -0.365083 -0.005502 1 10
0.205250 0.417366 0.009410 0 1
-0.303516 -0.059823 0.108532 0 1
0.328936 -0.135261 -0.008133 1 10
0.471912 0.053334 -0.075677 1 10
-0.219304 0.232280 0.109409 -1 2
0.619284 0.118246 -0.124799 1 10
-0.241234 0.760346 -0.036203 0 2
-0.804391 -0.001928 -0.087080 0 2
-0.260535 0.867361 -0.072168 0 2
0.436828 -0.345785 0.034848 1 10
-0.073694 0.200701 0.076076 0 1
0.086832 0.284034 0.029586 0 1
0.414899 -0.173857 -0.013397 1 10
0.272795 -0.653677 -0.066905 0 9
-0.011412 -0.015964 0.017305 -1 10
0.558758 0.219121 -0.141466 1 10
-0.345622 0.347191 0.026077 0 2
-0.728951 -0.197541 0.000638 0 2
0.721035 0.091053 -0.130062 1 10
-0.302641 -0.187014 0.078708 0 1
0.524547 -0.688764 -0.034449 0 9
0.567528 -0.496661 0.020813 0 9
0.155250 0.020001 -0.016028 1 10
-0.098258 0.240174 0.103269 0 1
0.375424 -0.550169 -0.024800 0 9
-0.395622 0.198946 0.041866 0 2
0.557880 0.067369 -0.094098 1 10
-0.077201 0.359471 0.119058 0 1
-0.458779 0.005089 0.067304 0 2
-0.073694 0.658592 0.064672 0 2
0.521913 -0.413328 0.037480 1 10
0.064025 -0.108068 0.030462 -1 10
0.229814 0.520873 0.026954 0 1
-0.442988 0.097193 0.046252 0 2
-0.823686 -0.200173 -0.038835 0 2
0.189461 0.622627 0.068181 0 1
0.202621 0.225262 -0.032695 0 1
-0.546498 -0.072103 0.046252 0 2
0.471912 0.097193 -0.087958 1 10
0.299988 0.298946 -0.061642 0 1
-0.613162 -0.212453 0.054147 0 2
-0.209657 -0.458065 -0.032695 0 1
-0.355270 0.548944 -0.034449 0 2
0.614894 -0.548415 0.018182 0 9
-0.687724 -0.273856 0.038357 0 2
-0.348253 0.692802 -0.067782 0 2
0.428053 -0.525608 -0.015151 0 9
-0.477200 -0.400171 0.092743 0 1
-0.081591 -0.358943 -0.050239 0 9
0.299988 0.651574 0.030462 0 1
-0.031591 0.353331 0.098006 0 1
0.590336 -0.337014 0.005024 1 10
-0.475446 -0.484380 0.077830 0 1
0.283321 0.558593 0.015550 0 1
-0.268429 -0.077366 0.082216 0 1
0.392969 -0.114208 -0.023046 1 10
0.654368 -0.222979 -0.033572 1 10
-0.157906 0.077895 0.083094 0 1
-0.460533 -0.125612 0.096251 0 2
0.205250 -0.288768 0.019059 0 9
-0.269307 0.529646 0.013796 0 2
0.818402 -0.214207 -0.064273 1 10
0.294725 -0.306312 0.028708 0 9
-0.630707 -0.056315 0.005024 0 2
-0.228079 -0.192277 0.042743 0 1
-0.005276 -0.573853 -0.088835 0 9
-0.771057 -0.253681 -0.005502 0 2
-0.407023 -0.376487 0.062918 0 1
0.635951 -0.368592 0.003270 1 10
0.522791 -0.537888 -0.000239 0 9
0.154372 0.239298 -0.005502 0 1
-0.559655 0.324385 -0.058133 0 2
-0.176323 0.717363 0.005901 0 2
0.195602 -0.133506 0.017305 1 10
-0.053520 0.906835 0.011165 0 2
-0.865792 -0.182628 -0.066905 0 2
-0.402638 0.404207 -0.012520 0 2
-0.128957 0.509471 0.072567 0 2
-0.372814 0.604205 -0.050239 0 2
-0.306147 0.453331 0.012919 0 2
0.759632 -0.162453 -0.064273 1 10
-0.023694 0.298946 0.082216 0 1
0.275424 -0.779114 -0.104624 0 9
0.240340 0.266490 -0.044098 0 1
0.166654 -0.391399 -0.018660 0 9
-0.016675 -0.294909 -0.016905 0 9
0.336828 0.602452 0.001516 0 1
-0.157028 -0.050174 0.052392 0 1
-0.123694 0.410348 0.106778 0 2
0.850857 -0.030876 -0.117782 1 10
0.564894 0.024386 -0.085326 1 10
0.349110 -0.210699 0.011165 1 10
-0.197375 0.101579 0.108532 0 1
0.066653 -0.334382 -0.015151 0 9
0.021921 -0.362451 -0.030063 0 9
0.941210 -0.043156 -0.125677 1 10
0.292969 -0.458065 -0.019537 0 9
0.469284 -0.597538 -0.027432 0 9
-0.163169 0.370875 0.098883 0 2
-0.546498 -0.205436 0.081339 0 2
-0.292990 0.593680 -0.016028 0 2
-0.342990 -0.126488 0.107655 0 1
-0.342112 -0.215085 0.083971 0 1
0.477175 -0.767712 -0.066028 0 9
-0.522812 0.054211 0.026077 0 2
-0.847372 -0.091401 -0.075677 0 2
-0.087727 -0.543151 -0.094098 -1 9
0.105250 -0.258944 0.009410 0 9
-0.475446 0.317367 -0.023923 0 2
0.240340 0.615609 0.050638 0 1
0.064025 -0.194910 0.020813 0 9
-0.397375 0.313858 0.018182 0 2
0.645599 0.055088 -0.108133 1 10
0.295603 -0.391399 0.004147 0 9
0.157006 -0.196663 0.040111 -1 10
-0.503514 -0.017718 0.048884 0 2
0.555246 0.170877 -0.124799 1 10
0.182442 -0.338768 -0.001116 0 9
-0.229836 0.408594 0.059409 0 2
0.262269 -0.208944 0.022568 1 10
-0.531585 -0.138769 0.071690 0 2
0.202621 0.182280 -0.040590 0 1
0.056128 0.454208 0.087479 0 1
0.343847 0.062983 -0.061642 1 10
-0.604390 -0.285260 0.078708 0 2
-0.751759 -0.301049 0.019936 0 2
-0.270183 0.213858 0.094497 0 2
-0.395622 -0.330873 0.082216 0 1
0.236827 0.001580 -0.023923 1 10
0.639458 -0.456311 0.032217 1 10
0.574547 -0.266838 -0.013397 1 10
-0.375446 0.510347 -0.030941 0 2
-0.155272 -0.300172 -0.023923 0 1
-0.470181 -0.187892 0.110286 0 2
-0.446498 -0.069472 0.089234 0 2
-0.648249 0.154211 -0.053747 0 2
-0.748249 -0.151051 -0.018660 0 2
-0.050008 0.038421 0.026077 0 1
0.444720 -0.841395 -0.091466 0 9
-0.333340 0.262981 0.048006 0 2
0.288584 -0.145787 0.005901 1 10
-0.178957 -0.229120 0.012041 0 1
-0.024572 -0.206313 -0.002871 0 9
0.495598 -0.020350 -0.066905 1 10
0.394725 -0.618589 -0.041467 0 9
0.479809 0.155964 -0.108133 1 10
-0.340359 -0.472099 0.019936 0 1
0.303494 0.120877 -0.072168 1 10
0.277180 -0.737010 -0.088835 0 9
-0.544742 -0.334382 0.113795 -1 2
0.607880 -0.190524 -0.036203 1 10
-0.398254 -0.420346 0.059409 0 1
0.112269 0.482277 0.069936 0 1
0.019287 -0.059823 0.025199 1 10
-0.160534 0.468243 0.071690 0 2
0.432443 -0.037893 -0.050239 1 10
-0.268429 0.355085 0.057655 0 2
0.567528 -0.415960 0.032217 1 10
0.525425 -0.097542 -0.050239 1 10
-0.387728 -0.499292 0.033094 0 1
0.848228 -0.134384 -0.089712 1 10
0.389457 0.333156 -0.092343 0 1
0.216654 -0.555432 -0.051116 0 9
-0.093868 -0.285260 -0.030941 -1 9
0.344725 -0.022104 -0.037081 1 10
-0.466674 0.144561 0.023445 0 2
-0.548251 0.405962 -0.084449 0 2
0.114025 -0.178243 0.029586 -1 9
-0.662284 -0.324733 0.060287 0 2
0.721913 -0.180875 -0.058133 1 10
-0.079835 0.479645 0.107655 0 2
-0.421058 0.020878 0.077830 0 2
0.436828 -0.301925 0.023445 1 10
