# x y z pred gt
-0.112984 0.634488 0.052153 2 2
-0.427212 0.221073 0.021432 2 2
-0.523764 -0.251148 0.097795 2 2
0.340805 0.453674 -0.031232 3 1
0.296039 -0.566255 -0.040009 1 9
-0.787963 -0.160741 -0.036498 2 2
0.316231 0.067469 -0.060198 0 10
-0.073485 -0.602243 -0.114617 -1 9
0.154725 -0.685628 -0.099695 1 9
-0.544831 -0.422307 0.123250 -1 1
0.569898 -0.376665 0.017921 0 10
-0.484267 -0.141431 0.089018 2 2
0.365384 -0.291525 0.027576 0 10
0.253910 -0.690895 -0.080385 1 9
-0.016435 0.784581 0.055664 2 2
0.849891 -0.175663 -0.075997 0 10
-0.881003 -0.122999 -0.087407 2 2
0.253031 0.229851 -0.050542 3 1
0.082750 0.235117 0.016166 3 1
-0.647525 -0.280114 0.056542 2 2
0.605883 -0.534657 0.017044 1 9
-0.029598 0.310603 0.090773 3 1
-0.346462 0.260573 0.042498 2 2
0.720866 -0.036103 -0.100573 0 10
0.434723 -0.436351 0.014410 1 9
-0.268342 0.225462 0.091651 2 2
-0.013799 -0.194096 0.010900 1 9
0.107329 -0.605754 -0.082141 1 9
-0.164773 -0.084379 0.042498 3 1
-0.075242 -0.334533 -0.036498 1 9
-0.237621 0.059570 0.111839 3 1
-0.199879 0.359756 0.084629 2 2
0.553221 -0.043125 -0.068975 0 10
-0.200757 0.530916 0.031965 2 2
0.117861 0.037627 -0.018066 0 10
0.391715 -0.100177 -0.025088 0 10
0.513722 0.128033 -0.109351 0 10
0.260054 -0.054536 -0.015433 0 10
0.142435 0.762638 0.128516 -1 1
0.697165 0.147344 -0.148848 0 10
0.698923 -0.116855 -0.070730 0 10
0.227579 -0.182685 0.021432 0 10
-0.664202 0.072737 -0.040009 2 2
-0.746710 0.024461 -0.068097 2 2
0.806883 -0.025571 -0.114617 0 10
0.612028 -0.205505 -0.032987 0 10
-0.233233 0.909220 -0.075119 2 2
-0.316619 -0.242372 0.060053 3 1
0.489142 -0.531146 -0.000511 1 9
-0.086653 -0.424940 -0.069853 1 9
0.149459 -0.441617 -0.032987 1 9
0.317109 -0.460927 -0.008411 1 9
0.439111 -0.685628 -0.051420 1 9
0.007266 -0.094034 0.035476 -1 10
0.277610 -0.380176 0.001244 1 9
-0.280632 0.635365 -0.019822 2 2
-0.154235 -0.560112 -0.092673 3 1
-0.424579 0.135055 0.042498 2 2
0.301305 0.697685 0.047764 3 1
-0.412292 0.644143 -0.078630 2 2
0.199490 0.527404 0.047764 3 1
-0.507087 0.337812 -0.040887 2 2
0.174038 -0.533779 -0.051420 1 9
0.554973 -0.284503 -0.001389 0 10
0.037984 0.729284 0.089895 2 2
-0.527276 0.028850 0.029332 2 2
0.421560 -0.016793 -0.053176 0 10
0.073096 -0.423185 -0.036498 1 9
0.436480 -0.262559 0.010900 0 10
-0.305208 0.115745 0.100428 -1 2
0.523375 -0.668073 -0.030354 1 9
0.255667 0.409787 -0.012800 3 1
0.365384 0.574802 -0.020699 3 1
-0.005902 -0.467072 -0.064586 1 9
-0.087531 0.258817 0.088140 3 1
0.744567 -0.269581 -0.039131 0 10
-0.343829 -0.085256 0.120617 -1 1
0.294287 -0.221305 0.022310 0 10
-0.155992 -0.262559 -0.004022 3 1
-0.158628 0.077124 0.082874 3 1
-0.311353 0.758249 -0.068097 2 2
-0.631726 -0.057169 0.004755 2 2
-0.202515 0.789848 -0.026843 2 2
-0.056807 0.700318 0.060053 2 2
-0.162137 0.682764 0.017044 2 2
-0.019065 0.393110 0.105695 3 1
-0.420192 -0.288013 0.100428 3 1
0.214410 0.318502 -0.017188 3 1
0.377673 -0.591710 -0.042642 1 9
0.683124 -0.386320 0.003000 0 10
-0.730911 -0.064191 -0.035621 2 2
0.114352 0.332546 0.027576 3 1
0.058176 0.620444 0.130271 3 1
-0.586961 0.327280 -0.069853 2 2
-0.603638 -0.119488 0.032843 2 2
-0.112984 0.007784 0.050397 3 1
-0.101573 0.900442 -0.009289 2 2
-0.449156 -0.409141 0.074974 3 1
-0.270099 0.441386 0.026699 2 2
-0.467590 -0.022059 0.069708 2 2
-0.017308 -0.295914 -0.017188 1 9
-0.385958 0.014806 0.090773 2 2
-0.471099 0.458940 -0.058442 2 2
-0.270975 0.568658 -0.000511 2 2
0.897292 -0.037859 -0.125150 0 10
0.759487 -0.163374 -0.064586 0 10
0.782309 0.096435 -0.149726 0 10
-0.049789 0.150855 0.056542 3 1
-0.376305 0.509849 -0.031232 2 2
0.059928 0.408910 0.077607 3 1
0.253910 0.096435 -0.052298 0 10
0.034475 0.037627 -0.004022 -1 10
0.084507 0.540571 0.096917 3 1
-0.683513 0.180698 -0.075119 2 2
-0.486900 0.106090 0.026699 2 2
0.390836 0.146466 -0.094429 0 10
0.153846 0.195619 -0.018066 3 1
-0.027846 -0.036103 0.028454 -1 10
0.597108 -0.444250 0.032843 -1 10
-0.076120 -0.165130 0.005633 1 9
0.204757 -0.322245 0.004755 1 9
-0.006776 -0.634720 -0.115495 1 9
-0.234112 -0.449517 -0.018066 3 1
0.600617 0.164021 -0.129539 0 10
-0.382449 0.367656 0.005633 2 2
-0.153362 0.578313 0.044253 2 2
0.532151 -0.131776 -0.039131 0 10
-0.159506 0.290415 0.118861 2 2
0.095918 -0.328389 -0.014555 1 9
-0.167403 -0.429329 -0.048787 3 1
0.474222 -0.382809 0.038987 0 10
-0.419313 -0.152842 0.118861 2 2
-0.682634 -0.363498 0.062686 2 2
-0.488655 0.522138 -0.087407 2 2
-0.646646 -0.187951 0.034598 2 2
0.353094 -0.838356 -0.114617 1 9
-0.805519 -0.002748 -0.087407 2 2
0.476853 -0.812022 -0.075997 1 9
-0.072606 0.592357 0.079363 2 2
0.234602 -0.520614 -0.034743 1 9
-0.077872 0.089413 0.052153 3 1
-0.082265 0.828468 0.017921 2 2
-0.508844 -0.086135 0.067952 2 2
0.206514 0.469473 0.021432 3 1
-0.587840 -0.280114 0.079363 2 2
-0.528154 -0.346821 0.126761 -1 2
0.167893 0.658187 0.086384 3 1
-0.866959 -0.225694 -0.052298 2 2
-0.357873 0.082392 0.089895 2 2
0.849891 -0.076479 -0.109351 0 10
0.061685 -0.216039 0.012655 1 9
-0.212168 -0.575033 -0.061953 3 1
0.180183 0.083269 -0.039131 0 10
-0.196370 -0.222183 0.022310 3 1
-0.489534 0.228095 -0.002267 2 2
-0.120007 0.200008 0.099550 3 1
-0.324519 0.328157 0.039864 2 2
-0.418437 -0.498670 0.048642 3 1
-0.573795 0.128912 -0.020699 2 2
-0.227088 0.969784 -0.089163 2 2
-0.730033 -0.154598 -0.011922 2 2
0.454909 -0.171274 -0.018944 0 10
-0.031355 0.501950 0.122372 2 2
0.495287 -0.021182 -0.067220 0 10
0.064321 0.165777 0.009144 3 1
-0.845894 -0.166008 -0.060198 2 2
-0.333296 -0.557479 -0.012800 3 1
-0.251665 0.388721 0.053031 2 2
0.202999 -0.031714 -0.013678 0 10
0.112595 0.627466 0.103062 3 1
0.210901 -0.398609 -0.012800 1 9
0.352216 0.318502 -0.089163 3 1
-0.605393 -0.407385 0.108328 -1 2
0.497923 -0.263436 -0.002267 0 10
-0.588718 0.222829 -0.049664 2 2
0.013411 0.843390 0.053909 2 2
-0.213926 0.300948 0.094284 2 2
-0.583449 0.010417 0.007389 2 2
0.648891 -0.056291 -0.079508 0 10
0.614658 -0.592588 0.003000 1 9
-0.153362 0.518627 0.067075 2 2
-0.284143 -0.337166 0.022310 3 1
-0.177935 0.893420 -0.045276 2 2
-0.141072 0.383455 0.100428 2 2
-0.329785 -0.387198 0.038109 3 1
-0.435990 0.395743 -0.028599 2 2
0.138048 0.421198 0.044253 3 1
0.298675 -0.730393 -0.090918 1 9
0.382061 -0.462683 -0.006656 1 9
0.676101 0.026217 -0.108473 0 10
0.471587 0.052548 -0.075997 0 10
0.910455 0.025338 -0.153237 0 10
-0.371917 -0.470582 0.025821 3 1
0.120492 -0.035226 0.003878 0 10
0.296918 -0.653152 -0.066342 1 9
0.500553 0.200886 -0.126905 0 10
0.234602 -0.239738 0.036353 -1 10
0.160870 -0.179174 0.033720 -1 10
-0.347341 0.465085 -0.004900 2 2
0.699801 -0.331023 -0.011922 0 10
-0.288531 -0.018548 0.110084 3 1
-0.771286 -0.297668 0.007389 2 2
-0.755488 -0.222183 -0.004900 2 2
0.325006 0.533549 -0.012800 3 1
-0.260443 0.775804 -0.046153 2 2
0.451400 0.128033 -0.093551 0 10
-0.124395 0.461574 0.092529 2 2
-0.121759 -0.298547 -0.033865 -1 9
0.389958 0.202642 -0.108473 -1 10
-0.195491 -0.329267 -0.004022 3 1
0.046765 -0.372276 -0.028599 1 9
-0.632605 0.027972 -0.017188 2 2
0.782309 -0.314345 -0.029477 0 10
-0.181450 0.740695 -0.005778 2 2
0.290773 0.294804 -0.051420 3 1
0.396981 0.443142 -0.056687 3 1
0.055540 -0.537291 -0.077752 1 9
0.383813 -0.238860 0.012655 0 10
0.060806 0.280760 0.042498 3 1
-0.127904 0.797747 0.003000 2 2
-0.474611 0.287782 -0.016311 2 2
0.348707 0.396621 -0.055809 3 1
0.130151 -0.126510 0.019677 0 10
0.302184 0.015683 -0.041765 0 10
0.288143 0.608155 0.021432 3 1
-0.360506 -0.276603 0.070586 3 1
0.104693 -0.260803 0.010900 1 9
0.266199 0.152610 -0.068097 3 10
0.048522 0.092047 -0.005778 3 1
-0.098064 -0.044881 0.038109 -1 10
-0.680879 0.121890 -0.061075 2 2
-0.253422 -0.500425 -0.031232 3 1
-0.229724 -0.109832 0.058297 3 1
0.412780 -0.386320 0.026699 1 9
0.796350 0.028850 -0.132172 0 10
0.614658 -0.339800 0.006511 0 10
0.583939 0.072737 -0.107595 0 10
0.202999 -0.663684 -0.082141 1 9
-0.299063 -0.145820 0.085507 3 1
0.467199 -0.732147 -0.063709 1 9
-0.017308 -0.518858 -0.081263 1 9
0.160870 -0.620676 -0.083018 1 9
-0.110348 -0.377542 -0.053176 1 9
0.261812 -0.770768 -0.106717 1 9
-0.385083 -0.331023 0.073219 3 1
0.785818 -0.215161 -0.057564 0 10
0.344319 -0.153719 -0.002267 0 10
-0.479001 -0.266948 0.125883 -1 2
-0.158628 0.158755 0.105695 3 1
-0.240257 0.493172 0.034598 2 2
-0.549219 0.187720 -0.022455 2 2
0.370650 -0.758480 -0.079508 1 9
-0.249032 -0.231838 0.046009 3 1
0.299554 -0.508326 -0.028599 1 9
0.435602 -0.314345 0.028454 0 10
0.101184 0.382578 0.053909 3 1
0.202126 0.224585 -0.032987 3 1
-0.501820 -0.441617 0.096917 3 1
-0.727399 -0.269581 0.021432 2 2
-0.210411 -0.059802 0.063564 3 1
-0.385958 -0.203751 0.108328 3 1
0.454909 -0.483749 -0.000511 1 9
-0.148095 -0.500425 -0.075119 3 1
0.374159 0.501071 -0.037376 3 1
0.565505 -0.234471 -0.017188 0 10
0.567262 -0.497792 0.020554 1 9
0.251279 0.704707 0.065319 3 1
-0.443014 0.505460 -0.057564 2 2
0.252152 0.356245 -0.018944 3 1
0.109959 -0.554846 -0.066342 1 9
-0.283265 -0.428451 0.001244 3 1
0.436480 -0.532902 -0.009289 1 9
-0.133170 -0.121243 0.015288 -1 9
-0.345583 -0.018548 0.121494 -1 2
0.624317 -0.401242 0.017921 0 10
0.310965 -0.272214 0.031087 0 10
0.440868 -0.119488 -0.025966 0 10
0.158239 0.472106 0.042498 3 1
-0.198122 0.100824 0.108328 3 1
0.188958 0.610789 0.077607 3 1
-0.633481 0.115745 -0.039131 2 2
0.655036 -0.246759 -0.027721 0 10
0.353094 0.113991 -0.077752 0 10
-0.622070 -0.229205 0.055664 2 2
0.235475 0.564269 0.038109 3 1
-0.117371 -0.198485 -0.011044 -1 9
-0.561506 0.372923 -0.073364 2 2
-0.276241 0.686274 -0.031232 2 2
-0.814294 -0.119488 -0.054931 2 2
0.439989 -0.841865 -0.097940 1 9
-0.663324 0.233363 -0.085652 2 2
-0.196370 -0.158108 0.040742 3 1
-0.529909 -0.168641 0.075852 2 2
-0.236742 -0.025571 0.092529 3 1
-0.329785 0.651165 -0.043520 2 2
-0.054177 0.640633 0.076730 2 2
-0.380692 0.213174 0.047764 2 2
-0.220065 0.231607 0.109206 2 2
0.561996 -0.184441 -0.029477 0 10
-0.074363 0.200008 0.075852 3 1
-0.206902 -0.398609 -0.025088 3 1
-0.330663 -0.438984 0.017921 3 1
-0.764265 -0.102810 -0.040887 2 2
-0.306087 0.169287 0.086384 2 2
0.282876 0.558125 0.015288 3 1
0.706825 -0.429329 0.015288 0 10
-0.030476 0.439630 0.124127 3 1
-0.513231 -0.017670 0.048642 2 2
0.652400 0.170166 -0.144460 0 10
-0.028719 0.096435 0.037231 3 1
0.554973 -0.544312 0.005633 1 9
-0.547464 -0.115977 0.055664 2 2
-0.021701 -0.344188 -0.038254 1 9
-0.052420 0.751227 0.045131 2 2
0.016920 0.304459 0.055664 3 1
-0.079629 0.303581 0.109206 3 1
0.654157 -0.136165 -0.059320 0 10
0.165257 0.150855 -0.037376 3 1
0.335538 -0.625065 -0.051420 1 9
0.010775 -0.235349 -0.003145 1 9
0.254788 0.458940 -0.004022 3 1
0.333787 -0.330145 0.029332 1 9
0.090652 -0.073845 0.014410 0 10
-0.227967 0.840756 -0.049664 2 2
0.246013 -0.006260 -0.028599 0 10
0.806004 -0.152842 -0.081263 0 10
0.018677 0.192109 0.038987 3 1
0.354851 0.036749 -0.054053 0 10
0.231966 -0.118610 0.002122 0 10
-0.702823 0.038505 -0.049664 2 2
-0.012920 0.008661 0.011777 -1 10
-0.145460 -0.038736 0.051275 3 1
-0.385958 -0.116855 0.125883 -1 2
-0.091919 0.675742 0.034598 2 2
-0.523764 -0.297668 0.114473 2 2
0.118740 -0.652274 -0.094429 1 9
-0.059443 0.365023 0.102184 3 1
0.521618 -0.370520 0.025821 0 10
0.065199 0.483517 0.085507 3 1
0.300432 0.403643 -0.032110 3 1
0.317983 -0.062435 -0.025088 0 10
-0.199000 0.185964 0.128516 -1 2
-0.391227 0.700318 -0.091796 2 2
-0.341196 -0.515348 0.010900 3 1
0.105572 -0.388075 -0.025966 1 9
-0.483389 0.020949 0.051275 2 2
0.744567 0.127156 -0.145338 0 10
0.291652 0.209664 -0.072486 3 1
-0.011169 0.737183 0.067075 2 2
0.471587 -0.221305 -0.006656 0 10
0.697165 0.103457 -0.127783 0 10
0.395224 -0.661930 -0.047909 1 9
0.267078 0.049038 -0.040009 0 10
-0.053298 -0.563622 -0.093551 1 9
0.153846 0.718751 0.111839 -1 1
0.501432 -0.625065 -0.029477 1 9
0.257419 -0.594344 -0.054053 1 9
-0.407902 -0.377542 0.062686 3 1
0.303063 0.120134 -0.072486 0 10
0.175790 -0.279236 0.012655 1 9
-0.037500 -0.130021 0.018799 1 9
-0.773041 -0.028204 -0.060198 2 2
-0.003267 0.067469 0.009144 3 1
-0.316619 0.568658 -0.016311 2 2
0.113474 -0.179174 0.029332 -1 9
0.040620 0.684519 0.105695 2 2
0.738422 -0.080867 -0.089163 0 10
0.052910 -0.463560 -0.051420 1 9
-0.525521 0.122767 0.004755 2 2
0.537417 0.171043 -0.126905 0 10
0.518988 -0.073845 -0.057564 0 10
0.599738 -0.049268 -0.075119 0 10
0.391715 -0.054536 -0.037376 0 10
-0.109475 -0.548701 -0.102329 1 9
-0.586961 0.280760 -0.061953 2 2
-0.483389 0.414176 -0.047909 2 2
-0.398248 -0.246759 0.093406 3 1
-0.328906 0.795991 -0.090040 2 2
0.006387 -0.153719 0.024065 1 9
0.558487 0.001639 -0.082141 0 10
0.647134 -0.515348 0.028454 -1 9
-0.847649 -0.091401 -0.077752 2 2
0.256545 -0.340678 0.015288 1 9
0.604126 0.212297 -0.150604 0 10
0.133660 -0.306446 0.002122 1 9
0.088016 0.724017 0.114473 -1 2
-0.160380 0.336058 0.109206 2 2
-0.112984 0.053427 0.060053 3 1
0.195103 0.755616 0.101306 -1 1
-0.306087 0.245651 0.073219 2 2
-0.391227 0.580946 -0.053176 2 2
-0.303454 -0.101933 0.100428 3 1
-0.835362 -0.038736 -0.089163 2 2
-0.386837 -0.030837 0.103939 2 2
0.148580 0.532670 0.071463 3 1
-0.439502 -0.460050 0.063564 3 1
-0.267466 0.093802 0.121494 -1 2
-0.501820 -0.396853 0.109206 -1 1
-0.202515 0.695052 -0.002267 2 2
0.566384 -0.328389 0.008266 0 10
0.521618 0.246528 -0.142704 0 10
-0.233233 -0.620676 -0.062831 3 1
-0.083138 0.782826 0.025821 2 2
0.415415 -0.572400 -0.024210 1 9
0.050274 -0.603121 -0.094429 1 9
0.654157 -0.180929 -0.047909 0 10
-0.080508 0.479128 0.107450 2 2
0.153846 0.008661 -0.018066 0 10
0.030966 -0.315223 -0.016311 1 9
0.014289 0.621322 0.110084 2 2
-0.360506 0.126279 0.075852 2 2
0.037111 0.241262 0.039864 3 1
-0.222701 0.017439 0.083751 3 1
-0.372793 0.426465 -0.004900 2 2
-0.824827 -0.201118 -0.039131 2 2
-0.160380 0.422076 0.084629 2 2
-0.564142 -0.374032 0.117983 -1 2
-0.579940 -0.235349 0.073219 2 2
0.341683 -0.562745 -0.039131 1 9
-0.256934 0.268472 0.081118 2 2
0.397860 -0.825189 -0.091796 1 9
-0.629093 -0.322245 0.076730 2 2
-0.041009 0.567780 0.101306 2 2
0.485633 -0.125632 -0.032110 0 10
-0.448280 0.180698 0.023188 2 2
0.345192 0.200008 -0.100573 -1 10
-0.029598 0.267595 0.075852 3 1
-0.509720 0.468596 -0.080385 2 2
0.827074 -0.112466 -0.093551 0 10
-0.048911 -0.454784 -0.072486 1 9
0.299554 0.651165 0.030209 3 1
0.294287 -0.176541 0.011777 0 10
0.037984 -0.064191 0.020554 0 10
0.521618 -0.414407 0.037231 1 10
0.181056 -0.722494 -0.101451 1 9
0.337296 -0.423185 0.006511 1 9
0.152973 0.365901 0.026699 3 1
-0.272732 0.877621 -0.086529 2 2
-0.130540 -0.459173 -0.068975 3 1
-0.241135 -0.336289 0.008266 3 1
-0.672980 -0.062435 -0.012800 2 2
-0.033112 0.825835 0.037231 2 2
0.091530 0.584458 0.103939 3 1
-0.471099 -0.188830 0.110084 2 2
-0.387716 0.296559 0.013533 2 2
0.570771 -0.084379 -0.065464 0 10
0.699801 -0.287136 -0.021577 0 10
-0.663324 -0.234471 0.034598 2 2
-0.241135 0.628344 0.000366 2 2
-0.033985 -0.231838 -0.004022 1 9
-0.054177 0.906587 0.010900 2 2
0.208266 0.363268 -0.002267 3 1
-0.403514 0.174553 0.045131 2 2
0.023943 0.778437 0.074096 2 2
-0.283265 -0.532902 -0.023333 3 1
-0.398248 0.088536 0.071463 2 2
0.063442 -0.108955 0.030209 -1 10
0.762996 -0.019426 -0.108473 0 10
0.344319 -0.110711 -0.014555 0 10
0.479489 -0.668952 -0.038254 1 9
-0.730911 -0.020304 -0.047909 2 2
-0.277120 -0.273092 0.036353 3 1
0.336417 0.602012 0.001244 3 1
0.334660 -0.202872 0.018799 0 10
-0.466711 -0.065068 0.081118 2 2
-0.234990 -0.539924 -0.047031 3 1
0.850769 -0.031714 -0.118128 0 10
-0.560630 -0.320490 0.104817 2 2
0.612906 -0.487259 0.024943 1 9
0.941179 -0.044002 -0.126028 0 10
-0.369284 0.645899 -0.062831 2 2
0.018677 -0.022059 0.015288 0 10
0.041499 0.510727 0.110961 3 1
0.376795 -0.345944 0.031087 1 9
0.698923 -0.160741 -0.060198 0 10
-0.162137 0.640633 0.030209 2 2
-0.342950 -0.216039 0.083751 3 1
0.032718 -0.501304 -0.066342 1 9
-0.349095 0.737183 -0.075997 2 2
0.016041 0.362389 0.081996 3 1
0.699801 -0.245005 -0.034743 0 10
0.168772 -0.490770 -0.044398 1 9
0.252152 0.657309 0.051275 3 1
0.098548 0.769659 0.106573 -1 2
-0.316619 0.440507 0.014410 2 2
0.660302 -0.345944 -0.000511 0 10
0.216168 -0.556600 -0.051420 1 9
-0.200757 0.489662 0.053031 2 2
-0.356116 0.548470 -0.034743 2 2
0.107329 -0.692650 -0.106717 1 9
-0.440380 0.260573 0.008266 2 2
-0.238499 0.188597 0.110084 -1 2
0.468956 -0.570644 -0.014555 1 9
0.389958 -0.721615 -0.066342 1 9
-0.644013 -0.106322 0.012655 2 2
0.506698 -0.705816 -0.044398 1 9
-0.545707 0.084147 0.005633 2 2
0.224070 -0.718105 -0.097062 1 9
0.597108 -0.283625 -0.011922 0 10
0.291652 0.251795 -0.061953 3 1
-0.200757 0.573047 0.021432 2 2
-0.470223 0.369411 -0.032987 2 2
-0.116493 0.569535 0.065319 2 2
-0.306963 0.840756 -0.097062 2 2
0.297796 -0.823433 -0.113740 1 9
-0.079629 0.387844 0.132905 2 2
-0.506211 0.067469 0.024065 2 2
-0.198122 0.058693 0.094284 3 1
0.574286 0.130667 -0.121639 0 10
0.780552 -0.058046 -0.100573 0 10
-0.731787 0.065715 -0.066342 2 2
-0.427212 -0.022937 0.084629 2 2
0.429457 -0.216039 0.000366 0 10
0.186322 0.571291 0.060930 3 1
-0.303454 -0.187951 0.078485 3 1
-0.056807 -0.372276 -0.045276 1 9
-0.161258 0.467718 0.071463 2 2
-0.265709 -0.119488 0.080240 3 1
-0.199879 0.401010 0.073219 2 2
-0.676492 -0.164253 0.015288 2 2
-0.593106 -0.074724 0.027576 2 2
0.615537 -0.089645 -0.067220 0 10
0.217925 -0.284503 0.019677 1 9
0.341683 -0.514469 -0.022455 1 9
0.617294 0.046405 -0.104084 0 10
-0.195491 -0.284503 0.008266 3 1
-0.141072 0.906587 -0.028599 2 2
0.231088 0.264083 -0.038254 3 1
0.145950 0.113112 -0.034743 3 10
0.258297 -0.635597 -0.068097 1 9
-0.241135 0.672231 -0.011922 2 2
0.547076 0.101702 -0.106717 0 10
0.192467 -0.154598 0.019677 0 10
-0.688779 -0.274847 0.038109 2 2
-0.193734 0.944329 -0.061953 2 2
-0.306087 0.290415 0.058297 2 2
-0.157749 0.032360 0.073219 3 1
0.739300 -0.214283 -0.052298 0 10
0.382061 -0.422307 0.005633 1 9
-0.024331 -0.593466 -0.100573 1 9
-0.075242 -0.293279 -0.027721 1 9
0.195103 -0.447762 -0.031232 1 9
