# x y z pred gt
0.346626 0.609817 -0.046319 1 1
0.385078 0.580472 -0.026081 1 1
0.459960 0.523805 0.016420 1 1
0.500436 0.493448 0.032610 1 1
0.537877 0.464102 0.053860 1 1
0.033945 0.762616 -0.150546 1 1
0.070374 0.735295 -0.129296 1 1
0.107815 0.706961 -0.111081 1 1
0.149303 0.674580 -0.095903 1 1
0.186744 0.646246 -0.076676 1 1
0.221149 0.618925 -0.056438 1 1
0.259601 0.589579 -0.034176 1 1
0.298054 0.560234 -0.015961 1 1
0.335495 0.531900 0.003265 1 1
0.374959 0.502555 0.022491 1 1
0.412400 0.473209 0.041718 1 1
0.449841 0.444876 0.063980 1 1
0.489305 0.414518 0.082194 1 1
0.526746 0.386185 0.106480 1 1
-0.056115 0.760592 -0.145486 1 1
-0.016651 0.730235 -0.125248 1 1
0.023826 0.698866 -0.110069 1 1
0.060255 0.670532 -0.089831 1 1
0.101743 0.639163 -0.070605 1 1
0.141208 0.608806 -0.051378 1 1
0.176625 0.581484 -0.033164 1 1
0.215077 0.552138 -0.007866 1 1
0.253530 0.522793 0.007313 1 1
0.291983 0.493448 0.027551 1 1
0.330435 0.464102 0.049813 1 1
0.369900 0.434757 0.069039 1 1
0.407340 0.405411 0.093325 1 1
0.486270 0.344696 0.129754 1 1
0.521687 0.317375 0.152016 1 1
0.562163 0.287017 0.172254 1 1
-0.084449 0.707973 -0.112093 1 1
-0.045996 0.677616 -0.097926 1 1
-0.009567 0.650294 -0.077688 1 1
0.026862 0.621960 -0.057450 1 1
0.066326 0.591603 -0.041259 1 1
0.104779 0.562258 -0.020009 1 1
0.141208 0.534936 -0.001795 1 1
0.179660 0.505590 0.016420 1 1
0.219125 0.475233 0.038682 1 1
0.254542 0.447912 0.055884 1 1
0.297042 0.416542 0.077134 1 1
0.335495 0.386185 0.099396 1 1
0.371924 0.358863 0.114575 1 1
0.411388 0.328506 0.135825 1 1
0.486270 0.270827 0.178326 1 1
0.527758 0.239458 0.202612 1 1
0.565199 0.211124 0.223862 1 1
-0.059151 0.174695 0.205647 1 1
-0.061175 0.239458 0.164159 1 1
-0.062187 0.307256 0.120647 1 1
-0.063199 0.372018 0.080170 1 1
-0.065222 0.439816 0.030586 1 1
-0.066234 0.508626 -0.010902 1 1
-0.068258 0.570353 -0.046319 1 1
-0.069270 0.638151 -0.092867 1 1
-0.071294 0.706961 -0.135367 1 1
0.005611 0.204041 0.191480 1 1
0.004600 0.273863 0.144933 1 1
0.002576 0.343685 0.096361 1 1
0.001564 0.409459 0.051837 1 1
-0.000460 0.472197 0.017432 1 1
-0.001472 0.537972 -0.025069 1 1
-0.003496 0.605770 -0.066557 1 1
-0.004508 0.673568 -0.109057 1 1
0.057219 0.234398 0.166183 1 1
0.055195 0.298149 0.126718 1 1
0.054183 0.363923 0.083206 1 1
0.052159 0.430709 0.039694 1 1
0.051147 0.494459 -0.001795 1 1
0.049124 0.562258 -0.047331 1 1
0.048112 0.630056 -0.082748 1 1
0.046088 0.692794 -0.125248 1 1
0.120969 0.219219 0.187433 1 1
0.119957 0.288029 0.137849 1 1
0.117934 0.356839 0.089277 1 1
0.116922 0.426661 0.046777 1 1
0.114898 0.492436 0.004277 1 1
0.113886 0.558210 -0.043283 1 1
0.111862 0.626008 -0.079712 1 1
0.110850 0.688747 -0.118165 1 1
0.184720 0.194934 0.194516 1 1
0.182696 0.264755 0.151004 1 1
0.181684 0.326482 0.109516 1 1
0.179660 0.398328 0.060944 1 1
0.178648 0.463090 0.020467 1 1
0.175613 0.593627 -0.064533 1 1
0.173589 0.657377 -0.098938 1 1
0.172577 0.724163 -0.146498 1 1
0.254542 0.239458 0.163147 1 1
0.253530 0.306244 0.127730 1 1
0.251506 0.377078 0.077134 1 1
0.250494 0.442852 0.033622 1 1
0.248470 0.512674 -0.012926 1 1
0.247458 0.581484 -0.055426 1 1
0.245435 0.647258 -0.095903 1 1
0.244423 0.711009 -0.132331 1 1
0.321328 0.216184 0.184397 1 1
0.319304 0.284994 0.138861 1 1
0.318292 0.351780 0.102432 1 1
0.316268 0.418566 0.055884 1 1
0.315257 0.484340 0.010348 1 1
0.313233 0.553150 -0.033164 1 1
0.312221 0.617913 -0.076676 1 1
0.310197 0.679639 -0.111081 1 1
0.391150 0.215172 0.190469 1 1
0.390138 0.278922 0.151004 1 1
0.388114 0.351780 0.099396 1 1
0.386090 0.416542 0.057908 1 1
0.385078 0.485352 0.010348 1 1
0.382043 0.622972 -0.075664 1 1
0.380019 0.687735 -0.110069 1 1
0.379007 0.752497 -0.143462 1 1
0.459960 0.224279 0.186421 1 1
0.457936 0.290053 0.151004 1 1
0.456924 0.359875 0.099396 1 1
0.454900 0.423626 0.055884 1 1
0.453888 0.493448 0.012372 1 1
0.450853 0.623984 -0.069593 1 1
0.449841 0.686723 -0.102986 1 1
0.525734 0.221243 0.193504 1 1
0.524722 0.286006 0.153028 1 1
0.523710 0.352792 0.109516 1 1
0.521687 0.420590 0.059932 1 1
0.519663 0.487376 0.023503 1 1
0.516627 0.627020 -0.072629 1 1
0.515615 0.693806 -0.111081 1 1
0.554068 0.412495 0.085230 1 1
0.555080 0.366959 0.115587 1 1
0.555080 0.321423 0.147968 1 1
0.556092 0.274875 0.177314 1 1
0.556092 0.229339 0.208683 1 1
0.503472 0.733271 -0.122212 1 1
0.504484 0.685711 -0.091855 1 1
0.504484 0.641187 -0.058462 1 1
0.505496 0.591603 -0.028104 1 1
0.505496 0.546067 -0.001795 1 1
0.506508 0.500531 0.027551 1 1
0.506508 0.450947 0.058920 1 1
0.507520 0.404399 0.087254 1 1
0.507520 0.358863 0.119635 1 1
0.508532 0.307256 0.149992 1 1
0.508532 0.262732 0.183385 1 1
0.509544 0.220231 0.212731 1 1
-0.092544 0.752497 -0.154593 1 1
-0.092544 0.706961 -0.116141 1 1
-0.091532 0.660413 -0.082748 1 1
-0.091532 0.615889 -0.056438 1 1
-0.090520 0.567317 -0.030128 1 1
-0.090520 0.519757 0.001241 1 1
-0.090520 0.476245 0.029575 1 1
-0.089508 0.428685 0.052849 1 1
-0.089508 0.382137 0.091301 1 1
-0.088496 0.289041 0.154040 1 1
-0.088496 0.241481 0.184397 1 1
-0.035877 0.752497 -0.138403 1 1
-0.035877 0.702913 -0.113105 1 1
-0.035877 0.655353 -0.081736 1 1
-0.034865 0.612853 -0.054414 1 1
-0.034865 0.567317 -0.027093 1 1
-0.033853 0.515710 0.004277 1 1
-0.033853 0.470174 0.033622 1 1
-0.032841 0.424638 0.062968 1 1
-0.032841 0.374042 0.094337 1 1
-0.031829 0.329518 0.125706 1 1
-0.031829 0.281958 0.158087 1 1
-0.031829 0.233386 0.184397 1 1
-0.030817 0.188862 0.216778 1 1
0.019778 0.762616 -0.161677 1 1
0.020790 0.720116 -0.122212 1 1
0.020790 0.672556 -0.091855 1 1
0.021802 0.623984 -0.063521 1 1
0.021802 0.581484 -0.031140 1 1
0.022814 0.532912 -0.004830 1 1
0.022814 0.486364 0.028563 1 1
0.022814 0.440828 0.054872 1 1
0.023826 0.390233 0.086242 1 1
0.023826 0.342673 0.114575 1 1
0.024838 0.300172 0.141897 1 1
0.024838 0.252613 0.175290 1 1
0.025850 0.206065 0.209695 1 1
0.067338 0.759580 -0.153582 1 1
0.068350 0.714044 -0.119176 1 1
0.068350 0.669520 -0.090843 1 1
0.069362 0.622972 -0.062509 1 1
0.069362 0.576424 -0.031140 1 1
0.070374 0.527853 -0.000783 1 1
0.070374 0.482317 0.027551 1 1
0.070374 0.434757 0.061956 1 1
0.071386 0.384161 0.087254 1 1
0.071386 0.338625 0.122670 1 1
0.072398 0.292077 0.147968 1 1
0.072398 0.244517 0.179338 1 1
0.073410 0.198981 0.212731 1 1
0.122993 0.752497 -0.139415 1 1
0.122993 0.706961 -0.113105 1 1
0.124005 0.660413 -0.082748 1 1
0.124005 0.611841 -0.057450 1 1
0.125017 0.566305 -0.026081 1 1
0.125017 0.519757 0.005289 1 1
0.126029 0.473209 0.034634 1 1
0.126029 0.426661 0.063980 1 1
0.127041 0.377078 0.091301 1 1
0.127041 0.331542 0.122670 1 1
0.127041 0.287017 0.153028 1 1
0.128053 0.239458 0.186421 1 1
0.128053 0.188862 0.216778 1 1
0.182696 0.762616 -0.164713 1 1
0.183708 0.720116 -0.120188 1 1
0.183708 0.675592 -0.090843 1 1
0.184720 0.624996 -0.063521 1 1
0.184720 0.577436 -0.034176 1 1
0.185732 0.533924 -0.002807 1 1
0.185732 0.484340 0.028563 1 1
0.186744 0.435769 0.057908 1 1
0.186744 0.390233 0.087254 1 1
0.186744 0.341661 0.120647 1 1
0.187756 0.295113 0.149992 1 1
0.187756 0.251601 0.176302 1 1
0.188768 0.202017 0.211719 1 1
0.251506 0.550115 -0.014950 1 1
0.252518 0.503567 0.018444 1 1
0.252518 0.451959 0.048801 1 1
0.253530 0.409459 0.080170 1 1
0.253530 0.363923 0.111539 1 1
0.254542 0.313327 0.141897 1 1
0.254542 0.267791 0.166183 1 1
0.254542 0.222255 0.200588 1 1
0.249482 0.735295 -0.123224 1 1
0.250494 0.692794 -0.095903 1 1
0.250494 0.644222 -0.071617 1 1
0.251506 0.593627 -0.040247 1 1
0.311209 0.748449 -0.137391 1 1
0.311209 0.699878 -0.103998 1 1
0.312221 0.651306 -0.077688 1 1
0.312221 0.606782 -0.046319 1 1
0.313233 0.559222 -0.016973 1 1
0.313233 0.511662 0.014396 1 1
0.314245 0.463090 0.043741 1 1
0.314245 0.417554 0.076123 1 1
0.315257 0.369994 0.104456 1 1
0.315257 0.323446 0.134813 1 1
0.316268 0.276898 0.167195 1 1
0.316268 0.231362 0.195528 1 1
0.317280 0.184814 0.225885 1 1
0.377995 0.773747 -0.138403 1 1
0.377995 0.726187 -0.116141 1 1
0.379007 0.678627 -0.084771 1 1
0.379007 0.632079 -0.060486 1 1
0.380019 0.582496 -0.030128 1 1
0.380019 0.533924 -0.001795 1 1
0.381031 0.491424 0.032610 1 1
0.381031 0.444876 0.061956 1 1
0.382043 0.398328 0.093325 1 1
0.382043 0.349756 0.119635 1 1
0.383055 0.301184 0.151004 1 1
0.383055 0.253624 0.183385 1 1
0.384067 0.206065 0.215766 1 1
0.439722 0.743390 -0.130308 1 1
0.439722 0.696842 -0.101974 1 1
0.440734 0.650294 -0.073640 1 1
0.440734 0.600710 -0.039235 1 1
0.441746 0.554162 -0.002807 1 1
0.441746 0.509638 0.018444 1 1
0.442757 0.460054 0.047789 1 1
0.442757 0.414518 0.084218 1 1
0.443769 0.368982 0.109516 1 1
0.443769 0.322434 0.141897 1 1
0.444781 0.276898 0.173266 1 1
0.444781 0.233386 0.204635 1 1
0.471091 0.734283 -0.114117 1 1
0.418472 0.743390 -0.120188 1 1
0.366864 0.751485 -0.126260 1 1
0.321328 0.758568 -0.136379 1 1
0.271744 0.766664 -0.138403 1 1
0.520675 0.727199 -0.110069 1 1
0.546984 0.658389 -0.065545 1 1
0.495377 0.666484 -0.072629 1 1
0.446805 0.674580 -0.080724 1 1
0.394186 0.682675 -0.080724 1 1
0.344602 0.690770 -0.096914 1 1
0.297042 0.697854 -0.102986 1 1
0.242399 0.706961 -0.105010 1 1
0.194839 0.714044 -0.110069 1 1
0.144243 0.722140 -0.116141 1 1
0.093648 0.731247 -0.123224 1 1
0.042040 0.739342 -0.131319 1 1
-0.005520 0.746426 -0.137391 1 1
-0.056115 0.754521 -0.147510 1 1
0.522698 0.589579 -0.021021 1 1
0.470079 0.597674 -0.030128 1 1
0.421507 0.605770 -0.039235 1 1
0.369900 0.613865 -0.046319 1 1
0.320316 0.621960 -0.056438 1 1
0.268709 0.630056 -0.058462 1 1
0.217101 0.638151 -0.064533 1 1
0.163470 0.647258 -0.071617 1 1
0.115910 0.654342 -0.076676 1 1
0.064302 0.662437 -0.081736 1 1
0.013707 0.670532 -0.088819 1 1
-0.036889 0.678627 -0.092867 1 1
-0.085461 0.686723 -0.097926 1 1
0.542937 0.513686 0.026539 1 1
0.496389 0.520769 0.018444 1 1
0.440734 0.529876 0.016420 1 1
0.393174 0.537972 0.005289 1 1
0.343590 0.546067 -0.005842 1 1
0.288947 0.554162 -0.012926 1 1
0.240375 0.562258 -0.016973 1 1
0.192815 0.569341 -0.024057 1 1
0.139184 0.578448 -0.031140 1 1
0.088588 0.586543 -0.036200 1 1
0.037993 0.594639 -0.040247 1 1
-0.016651 0.603746 -0.045307 1 1
-0.066234 0.611841 -0.051378 1 1
0.546984 0.443864 0.074099 1 1
0.501448 0.451959 0.063980 1 1
0.450853 0.460054 0.056896 1 1
0.396209 0.468150 0.051837 1 1
0.347638 0.476245 0.040706 1 1
0.297042 0.484340 0.039694 1 1
0.243411 0.493448 0.026539 1 1
0.196863 0.500531 0.022491 1 1
0.147279 0.508626 0.014396 1 1
0.094660 0.516722 0.009336 1 1
0.047100 0.524817 0.003265 1 1
-0.003496 0.532912 0.002253 1 1
-0.054091 0.541007 -0.006854 1 1
-0.104687 0.549103 -0.013938 1 1
0.513591 0.395292 0.102432 1 1
0.462996 0.403387 0.098385 1 1
0.414424 0.411483 0.089277 1 1
0.362816 0.419578 0.082194 1 1
0.313233 0.427673 0.077134 1 1
0.262637 0.435769 0.067015 1 1
0.207994 0.443864 0.063980 1 1
0.159422 0.451959 0.057908 1 1
0.107815 0.460054 0.052849 1 1
0.057219 0.468150 0.041718 1 1
0.006623 0.477257 0.038682 1 1
-0.040937 0.484340 0.032610 1 1
-0.094568 0.493448 0.026539 1 1
0.561151 0.319399 0.157075 1 1
0.511567 0.327494 0.141897 1 1
0.460972 0.335589 0.137849 1 1
0.410376 0.343685 0.134813 1 1
0.360793 0.351780 0.126718 1 1
0.306149 0.360887 0.121659 1 1
0.259601 0.367970 0.105468 1 1
0.211030 0.376066 0.106480 1 1
0.161446 0.384161 0.096361 1 1
0.113886 0.392256 0.089277 1 1
0.061267 0.400352 0.084218 1 1
0.010671 0.408447 0.078146 1 1
-0.037901 0.416542 0.072075 1 1
-0.087484 0.423626 0.056896 1 1
0.550020 0.260708 0.195528 1 1
0.500436 0.268803 0.186421 1 1
0.446805 0.276898 0.178326 1 1
0.396209 0.284994 0.171242 1 1
0.346626 0.293089 0.165171 1 1
0.292994 0.302196 0.153028 1 1
0.244423 0.309280 0.147968 1 1
0.196863 0.317375 0.140885 1 1
0.145255 0.325470 0.135825 1 1
0.093648 0.333565 0.129754 1 1
0.045076 0.341661 0.122670 1 1
-0.005520 0.349756 0.117611 1 1
-0.057127 0.357851 0.108504 1 1
0.515615 0.197969 0.223862 1 1
0.468055 0.206065 0.224874 1 1
0.415436 0.214160 0.217790 1 1
0.367876 0.222255 0.205647 1 1
0.321328 0.229339 0.201600 1 1
0.267697 0.238446 0.195528 1 1
0.217101 0.246541 0.190469 1 1
0.171565 0.253624 0.179338 1 1
0.116922 0.262732 0.172254 1 1
0.068350 0.269815 0.163147 1 1
0.018766 0.277910 0.164159 1 1
-0.035877 0.287017 0.153028 1 1
-0.084449 0.295113 0.147968 1 1
0.355733 0.160528 0.243088 2 1
0.202934 0.184814 0.222850 1 1
0.155374 0.192910 0.219814 1 1
0.101743 0.201005 0.215766 1 1
0.051147 0.209100 0.207671 1 1
0.001564 0.217196 0.201600 1 1
-0.048020 0.225291 0.192492 1 1
-0.845407 -0.047925 0.115587 2 2
-0.765465 -0.052985 0.110528 2 2
-0.786716 -0.096497 0.083206 2 2
-0.829216 -0.179474 0.036658 2 2
-0.849454 -0.219950 0.003265 2 2
-0.680465 -0.017568 0.123682 2 2
-0.701715 -0.060068 0.102432 2 2
-0.724989 -0.105604 0.075111 2 2
-0.745227 -0.146081 0.049813 2 2
-0.764454 -0.185545 0.026539 2 2
-0.787728 -0.231081 -0.000783 2 2
-0.807966 -0.269534 -0.031140 2 2
-0.829216 -0.314058 -0.051378 2 2
-0.617726 -0.028699 0.123682 2 2
-0.637965 -0.068164 0.099396 2 2
