# x y z pred gt
-0.085186 0.292334 0.154953 0 1
-0.720282 -0.352923 -0.077746 1 2
-0.678619 -0.388489 -0.114328 1 2
0.395455 -0.313293 -0.100102 1 2
-0.764992 -0.068400 0.083822 1 2
0.565153 -0.052142 0.064515 1 2
0.290791 0.588035 -0.037100 0 1
0.368019 0.423418 0.082806 0 1
0.393423 -0.255373 -0.070633 1 2
0.305017 -0.493153 -0.207814 1 2
-0.754831 -0.494169 -0.166152 1 2
0.310098 0.395982 0.086871 0 1
-0.370725 -0.503314 -0.187491 1 2
-0.403242 -0.410844 -0.142780 1 2
-0.055717 0.177509 0.206777 -1 1
0.449311 -0.456571 -0.196636 1 2
-0.282320 -0.430151 -0.143796 1 2
-0.274190 -0.077546 0.058418 1 2
0.059108 0.301480 0.127517 0 1
-0.142090 -0.299067 -0.067585 1 2
-0.815800 -0.335649 -0.064536 1 2
-0.818849 -0.466733 -0.168184 1 2
-0.115670 -0.401699 -0.131602 1 2
0.000171 0.610390 -0.066568 0 1
-0.512986 -0.392553 -0.132618 1 2
0.117029 0.601245 -0.063520 0 1
0.009317 0.206977 0.192551 -1 1
0.163772 0.380740 0.101097 0 1
0.421875 0.303512 0.150888 0 1
0.399520 0.687618 -0.080795 0 1
-0.275206 -0.366133 -0.124489 1 2
-0.829010 -0.178145 0.037079 1 2
