# x y z pred gt
-0.107336 -0.448561 -0.047307 2 1
-0.390930 -0.527703 0.036547 2 1
-0.797948 -0.246938 -0.057671 0 2
0.742503 0.300466 -0.041654 2 1
0.627555 0.006506 -0.141524 2 1
0.402381 0.548254 0.065754 0 2
0.464562 0.043252 -0.055786 2 1
0.020797 -0.116918 0.050679 2 1
-0.177999 0.028177 0.067638 0 2
-0.032907 0.183635 0.048794 0 2
0.069792 0.494553 -0.051075 0 2
-0.647198 0.047022 -0.147177 0 2
0.199812 0.747997 -0.113259 0 2
-0.280692 -0.255417 0.123226 2 1
0.375997 -0.212075 -0.141524 2 1
0.429702 0.203419 0.039373 2 1
-0.170460 0.398450 -0.103837 0 2
-0.389044 0.239223 -0.130218 0 2
0.164009 -0.402395 -0.142466 2 1
0.079212 0.242992 0.072349 0 2
0.180968 0.483244 0.000744 0 2
0.196983 0.285391 0.111920 0 2
-0.518121 -0.539951 0.086481 2 1
-0.426733 -0.058504 -0.003025 0 2
-0.290117 0.047962 0.013934 0 2
0.052834 -0.213961 -0.008678 2 1
0.250687 -0.234689 -0.088762 2 1
-0.680177 -0.055677 -0.100068 0 2
-0.313671 -0.778320 -0.111375 2 1
-0.721633 -0.304409 0.005455 0 2
0.798088 0.215668 -0.097242 2 1
-0.397526 -0.251647 0.112862 0 2
0.357153 0.628339 -0.000198 0 2
-0.018772 -0.341155 -0.041654 2 1
-0.129947 0.128990 0.029951 0 2
-0.063995 -0.055677 0.122284 -1 1
-0.524717 -0.110322 -0.016215 0 2
-0.487027 -0.758536 -0.022810 2 1
0.472101 0.301406 0.070464 2 1
-0.265620 -0.133876 0.121342 0 2
-0.839404 -0.345864 -0.016215 0 2
-0.092258 -0.191347 0.078002 2 1
-0.038559 0.466286 -0.083109 0 2
-0.609514 -0.593656 0.112862 2 1
0.055658 0.128990 0.119457 0 2
0.217713 -0.067923 0.000744 2 1
0.674664 0.535065 0.109093 2 1
-0.207206 -0.474941 -0.016215 2 1
-0.015942 0.585943 -0.124565 0 2
-0.437095 -0.620979 0.012050 2 1
-0.495510 -0.296873 0.095903 0 2
-0.146906 -0.544661 -0.073688 2 1
0.200755 0.084708 0.078002 2 1
0.677493 0.210958 -0.062382 2 1
-0.030078 -0.521107 -0.115143 2 1
0.620959 0.445558 0.082713 2 1
0.297796 0.784740 -0.093473 0 2
-0.191191 -0.266723 0.071407 2 1
0.824471 0.363590 -0.037885 2 1
-0.697135 -0.456100 0.094961 0 2
0.428759 -0.054734 -0.086878 2 1
-0.898761 -0.173448 -0.145292 0 2
-0.335339 -0.621920 -0.043538 2 1
-0.314615 0.195884 -0.074630 0 2
0.358096 0.038540 -0.017157 2 1
0.537111 -0.017048 -0.101953 2 1
-0.162921 -0.379781 0.001686 2 1
0.164010 0.653780 -0.090647 0 2
0.306278 0.359820 0.120400 0 2
0.017031 0.310828 0.011108 0 2
-0.564286 -0.391090 0.113804 0 2
0.525805 0.587827 0.104383 0 2
0.669954 0.089418 -0.106663 2 1
-0.100740 0.236396 -0.001140 0 2
-0.214745 0.312712 -0.080283 0 2
0.025513 0.407872 -0.031290 0 2
-0.545447 0.096014 -0.120796 0 2
0.302506 0.545428 0.018645 0 2
0.529572 0.404102 0.102498 2 1
-0.419194 -0.813180 -0.081225 2 1
0.672783 0.350401 0.010166 2 1
-0.361723 -0.405222 0.078002 2 1
-0.185538 -0.628516 -0.103837 2 1
-0.303309 -0.507918 -0.000198 2 1
0.445717 0.633052 0.044084 0 2
-0.589727 -0.214901 0.008281 0 2
-0.481375 -0.452330 0.104383 2 1
0.373169 0.857286 -0.088762 0 2
0.362806 0.445558 0.100614 0 2
0.607773 0.262777 -0.008678 2 1
0.292143 -0.151778 -0.066150 2 1
-0.756493 -0.164966 -0.083109 0 2
-0.215688 -0.053791 0.097787 0 2
0.288377 0.691466 -0.053902 0 2
0.040585 -0.034950 0.094019 2 1
0.261055 0.016872 0.022414 2 1
0.478696 0.138412 -0.008678 2 1
-0.382448 -0.138586 0.064812 0 2
-0.245832 0.135586 -0.011504 0 2
-0.890279 -0.269549 -0.084052 0 2
0.272361 0.177039 0.100614 2 1
0.176258 -0.314774 -0.100068 2 1
-0.450287 0.133700 -0.094415 0 2
0.515437 0.226974 0.012050 2 1
0.048124 -0.398626 -0.085936 2 1
0.386360 0.308002 0.109093 2 1
0.113134 0.579347 -0.071803 0 2
-0.265620 -0.672798 -0.094415 2 1
-0.372086 0.020641 -0.013389 0 2
0.540877 0.091304 -0.054844 2 1
-0.091321 0.057384 0.095903 0 2
0.105595 -0.110322 0.021471 2 1
-0.586897 -0.062270 -0.059555 0 2
0.471158 0.515281 0.112862 0 2
0.384479 0.128990 0.019587 2 1
-0.026311 -0.235629 0.026183 2 1
-0.672638 -0.230919 -0.015273 0 2
0.125383 0.715960 -0.145292 0 2
0.613427 0.594423 0.124168 1 2
0.132916 -0.234689 -0.043538 2 1
-0.651907 -0.390146 0.066696 0 2
0.856502 0.183635 -0.148119 2 1
0.203579 0.391854 0.059158 0 2
0.414624 -0.132933 -0.113259 2 1
0.076388 0.047962 0.115689 2 1
0.116901 0.431426 -0.008678 0 2
0.457023 0.718787 -0.000198 0 2
-0.671695 -0.525819 0.143012 -1 1
0.345847 0.182694 0.067638 2 1
-0.587840 0.014986 -0.102895 0 2
-0.832808 -0.187580 -0.099126 0 2
-0.288231 0.285391 -0.095357 0 2
0.816932 0.287274 -0.067092 2 1
-0.431443 0.063980 -0.056728 0 2
-0.212859 -0.191347 0.132648 2 1
-0.016886 0.115798 0.092134 0 2
0.229962 0.212842 0.155260 1 1
-0.088492 -0.377898 -0.019984 2 1
-0.022539 -0.424063 -0.068034 2 1
-0.134657 -0.025527 0.119457 0 2
-0.261853 -0.318541 0.083655 2 1
0.237502 0.809237 -0.139640 0 2
0.140455 0.110146 0.114746 2 1
-0.727286 -0.021758 -0.147177 0 2
0.752865 0.387144 0.010166 2 1
-0.103569 0.426716 -0.090647 0 2
-0.194957 0.091304 0.033720 0 2
-0.358894 -0.342095 0.115689 2 1
0.034932 -0.287450 -0.027521 2 1
-0.224164 0.425773 -0.145292 0 2
-0.138429 0.344745 -0.066150 0 2
-0.319324 -0.452330 0.043142 2 1
0.205465 0.152544 0.110978 2 1
0.030223 0.187404 0.082713 0 2
0.039642 0.548254 -0.087820 0 2
-0.459707 -0.118801 0.015819 0 2
0.674664 0.278795 -0.026579 2 1
0.382593 0.243935 0.078944 2 1
-0.324977 -0.170619 0.109093 0 2
0.234672 0.343805 0.100614 0 2
-0.168580 -0.681277 -0.149061 2 1
-0.558633 -0.271432 0.052563 0 2
-0.501162 -0.363766 0.130764 0 2
0.317583 -0.246938 -0.128333 2 1
0.191330 0.568042 -0.037885 0 2
-0.245832 0.366416 -0.118912 0 2
-0.037616 0.259010 0.011108 0 2
0.595525 0.050788 -0.101011 2 1
0.428759 0.088477 -0.012446 2 1
-0.489857 -0.050022 -0.028463 0 2
-0.486090 -0.590829 0.047852 2 1
-0.397526 0.181752 -0.095357 0 2
-0.545447 -0.450444 0.148665 2 1
-0.049865 -0.138586 0.077060 2 1
-0.476665 -0.694469 -0.003967 2 1
-0.439919 -0.490016 0.066696 2 1
-0.452168 0.226034 -0.147177 0 2
0.652053 0.151601 -0.077456 2 1
-0.152559 -0.214901 0.090250 2 1
0.403319 0.674505 0.007339 0 2
0.299682 -0.025527 -0.009620 2 1
-0.317438 -0.825429 -0.156599 2 1
-0.301423 0.100723 -0.022810 0 2
0.242211 0.522817 0.009223 0 2
-0.238299 0.006506 0.056332 0 2
0.258226 -0.107496 -0.031290 2 1
-0.325920 -0.683160 -0.072746 2 1
-0.552980 -0.599309 0.076118 2 1
-0.699959 -0.360939 0.034662 0 2
0.092403 -0.434429 -0.117027 2 1
0.422163 0.463459 0.118515 0 2
0.428759 -0.170619 -0.163194 2 1
-0.086606 -0.518280 -0.084993 2 1
0.571971 0.634935 0.096845 0 2
-0.158212 -0.314774 0.038431 2 1
-0.380567 -0.762305 -0.085936 2 1
0.134802 0.268430 0.091192 0 2
-0.341935 -0.557853 -0.009620 2 1
-0.352298 0.291044 -0.127391 0 2
-0.570882 -0.156487 -0.007736 0 2
-0.413541 -0.311945 0.141127 -1 1
-0.259967 -0.457040 0.013934 2 1
0.228076 0.682987 -0.070861 0 2
-0.723513 -0.206422 -0.049191 0 2
-0.417308 -0.198886 0.080828 0 2
0.117844 -0.359053 -0.103837 2 1
0.635094 0.388087 0.043142 2 1
0.130093 0.503972 -0.029405 0 2
-0.494567 0.058327 -0.087820 0 2
0.141398 -0.062270 0.039373 2 1
-0.376795 -0.464579 0.061985 2 1
0.530515 0.309885 0.052563 2 1
0.483406 0.463459 0.143954 1 1
0.194159 -0.232803 -0.064266 2 1
-0.781927 -0.324193 -0.011504 0 2
0.096176 0.183635 0.118515 0 2
-0.307075 -0.363766 0.083655 2 1
0.376940 0.380548 0.146780 1 1
0.359982 -0.159314 -0.104779 2 1
0.353387 0.513394 0.055390 0 2
-0.434266 -0.761362 -0.052960 2 1
0.098999 -0.174389 -0.007736 2 1
-0.440862 -0.006683 -0.031290 0 2
0.251630 0.116741 0.070464 2 1
-0.018772 -0.176275 0.041257 2 1
0.070735 -0.073576 0.054448 2 1
-0.522830 -0.223383 0.041257 0 2
0.146108 0.047022 0.091192 2 1
-0.362666 -0.822602 -0.117027 2 1
-0.042326 0.532239 -0.118912 0 2
-0.514354 -0.166853 0.016761 0 2
-0.717860 -0.413701 0.058216 0 2
0.872523 0.294810 -0.087820 2 1
0.693508 0.482304 0.088366 2 1
0.205465 0.019698 0.044084 2 1
-0.256200 0.231686 -0.060497 0 2
0.078275 0.314598 0.038431 0 2
-0.553923 -0.507918 0.121342 2 1
0.076388 0.387144 0.001686 0 2
0.352444 0.683927 -0.020926 0 2
-0.264677 -0.181928 0.159029 -1 1
-0.347588 -0.288391 0.136416 2 1
0.744383 0.227917 -0.077456 2 1
0.017031 0.469112 -0.065208 0 2
0.246921 0.288217 0.142069 0 2
-0.208149 -0.524876 -0.046365 2 1
0.300625 0.641531 -0.026579 0 2
-0.267506 -0.042485 0.067638 0 2
-0.725399 -0.116918 -0.092531 0 2
-0.008410 -0.022701 0.122284 2 1
0.281781 0.489840 0.035604 0 2
-0.279754 -0.616267 -0.062382 2 1
0.209231 -0.366592 -0.144350 2 1
-0.565229 -0.327020 0.073291 0 2
-0.024425 -0.284624 -0.003967 2 1
0.430645 -0.002913 -0.054844 2 1
0.538048 -0.065097 -0.133044 2 1
-0.423904 -0.439138 0.086481 2 1
-0.210030 -0.332673 0.053505 2 1
-0.161040 0.253357 -0.035059 0 2
0.419340 0.813004 -0.049191 0 2
0.001959 -0.544661 -0.155656 2 1
0.209232 0.443675 0.029951 0 2
0.003839 0.236396 0.042199 0 2
-0.321210 -0.016105 0.029009 0 2
-0.031020 0.413525 -0.064266 0 2
-0.099797 0.186461 0.025240 0 2
0.711410 0.171386 -0.084051 2 1
-0.152558 0.175156 0.007339 0 2
-0.655680 -0.006683 -0.112317 0 2
-0.374909 -0.603078 -0.008678 2 1
-0.145962 0.073403 0.053505 0 2
-0.840341 -0.297813 -0.044480 0 2
-0.722570 -0.257300 -0.026579 0 2
-0.660389 -0.099956 -0.072746 0 2
-0.503049 0.130874 -0.111375 0 2
0.503188 0.628339 0.074233 0 2
0.460795 0.772491 -0.012446 0 2
-0.325920 -0.121627 0.083655 0 2
0.668068 0.433309 0.057274 2 1
0.478696 -0.061330 -0.108548 2 1
0.311930 0.034773 0.012050 2 1
-0.749897 -0.066040 -0.124565 0 2
0.424992 0.277852 0.084597 2 1
0.006668 -0.481537 -0.107606 2 1
0.340194 0.324960 0.144896 1 1
0.359983 0.583117 0.029951 0 2
-0.091321 -0.239399 0.052563 2 1
0.316640 -0.201713 -0.098184 2 1
-0.209092 -0.382608 0.029951 2 1
0.135746 0.220381 0.117573 0 2
-0.163864 -0.494726 -0.052960 2 1
0.583276 0.389027 0.074233 2 1
0.695394 0.393740 0.032778 2 1
-0.312728 -0.313831 0.104383 2 1
0.552183 0.468172 0.130764 2 1
0.574794 0.288217 0.025240 2 1
-0.214745 -0.099956 0.125110 -1 2
-0.780990 -0.370362 0.017703 0 2
0.839543 0.248645 -0.105721 2 1
0.455142 0.349458 0.100614 2 1
0.626612 0.541661 0.131706 -1 1
0.372231 -0.028354 -0.041654 2 1
0.385417 -0.082998 -0.073688 2 1
0.533338 0.169503 -0.017157 2 1
-0.259967 -0.723676 -0.120796 2 1
0.470215 0.563329 0.090250 0 2
0.477753 0.185521 0.015819 2 1
0.326060 0.469112 0.065754 0 2
0.476810 -0.001030 -0.082167 2 1
-0.613281 -0.408048 0.103441 0 2
-0.919486 -0.214901 -0.119854 0 2
0.760404 0.158197 -0.106663 2 1
-0.134657 -0.619093 -0.114201 2 1
0.479634 0.088477 -0.033174 2 1
0.040585 0.074343 0.143954 -1 1
0.638861 0.305175 0.001686 2 1
-0.388101 -0.658666 -0.034116 2 1
-0.451230 0.183635 -0.116085 0 2
0.038699 -0.162140 0.030893 2 1
0.199812 -0.111265 -0.022810 2 1
-0.266563 -0.087711 0.094019 0 2
0.613426 0.098840 -0.090647 2 1
-0.081896 0.012159 0.120400 0 2
-0.182709 -0.428776 -0.017157 2 1
0.517323 0.516221 0.137359 -1 2
0.529572 0.356994 0.079886 2 1
-0.376795 -0.027410 0.006397 0 2
-0.164807 0.441791 -0.132102 0 2
-0.383391 -0.090537 0.045026 0 2
0.301568 0.592536 -0.003025 0 2
-0.438038 -0.574811 0.035604 2 1
0.337371 0.905338 -0.133044 0 2
0.701990 0.065863 -0.139640 2 1
-0.067767 -0.313831 -0.007736 2 1
-0.084725 -0.113148 0.105325 2 1
0.421220 0.507742 0.092134 0 2
-0.443691 -0.242225 0.092134 0 2
0.305335 0.405045 0.095903 0 2
0.133859 0.313655 0.066696 0 2
-0.258081 -0.514514 -0.023753 2 1
0.591752 -0.030237 -0.138697 2 1
-0.348531 0.225091 -0.101953 0 2
0.027393 0.014045 0.121342 -1 1
-0.213802 -0.143299 0.152433 -1 1
-0.614224 -0.357170 0.077059 0 2
0.020798 0.356054 -0.012446 0 2
0.468329 0.678274 0.036547 0 2
0.037756 -0.329846 -0.055786 2 1
-0.128061 0.481361 -0.134929 0 2
-0.615167 -0.266722 0.025240 0 2
0.139512 -0.135760 -0.006794 2 1
-0.125238 -0.159314 0.099672 2 1
0.342081 -0.109379 -0.075572 2 1
0.072622 0.596306 -0.097242 0 2
0.296853 0.828079 -0.119854 0 2
0.222423 -0.321367 -0.125507 2 1
-0.351355 0.161967 -0.066150 0 2
0.207351 -0.276145 -0.089704 2 1
-0.231703 -0.621920 -0.084051 2 1
0.250688 0.726326 -0.084052 0 2
-0.615167 -0.033063 -0.089704 0 2
-0.112046 -0.574811 -0.104779 2 1
0.180967 -0.028354 0.030893 2 1
-0.028192 -0.096190 0.094019 2 1
-0.161983 0.301406 -0.055786 0 2
0.177201 0.704655 -0.101011 0 2
0.235615 -0.150835 -0.043538 2 1
0.356210 0.773434 -0.061439 0 2
-0.481375 -0.647360 0.012992 2 1
0.536167 0.028177 -0.080283 2 1
-0.100740 0.281621 -0.022810 0 2
0.504132 0.720673 0.016761 0 2
-0.436152 -0.666202 -0.011504 2 1
-0.564286 -0.018931 -0.069919 0 2
-0.475722 -0.540894 0.060101 2 1
0.002896 0.515281 -0.095357 0 2
-0.844114 -0.111265 -0.150004 0 2
-0.314614 -0.733095 -0.090647 2 1
-0.691483 -0.171562 -0.064266 0 2
0.340194 0.134643 0.041257 2 1
-0.347588 -0.502265 0.021471 2 1
0.468328 0.233570 0.032778 2 1
-0.192134 0.355110 -0.091589 0 2
0.255397 0.385261 0.083655 0 2
-0.675462 -0.290277 0.014876 0 2
0.206408 0.639645 -0.062382 0 2
0.597405 0.485130 0.113804 2 1
0.576680 0.225090 -0.013389 2 1
0.083927 -0.012335 0.090250 2 1
0.234672 0.060211 0.052563 2 1
-0.854476 -0.229976 -0.087820 0 2
0.181911 0.349458 0.070464 0 2
0.310045 0.734805 -0.060497 0 2
-0.039497 0.066807 0.103441 0 2
0.018917 -0.076402 0.079886 2 1
-0.307075 -0.579524 -0.036001 2 1
0.642633 0.047962 -0.120796 2 1
-0.121471 -0.086768 0.135474 2 1
0.028337 0.625513 -0.125507 0 2
-0.496453 -0.248821 0.073291 0 2
-0.512468 -0.491900 0.101556 2 1
-0.523773 -0.407105 0.144896 -1 1
0.771710 0.357937 -0.023753 2 1
-0.435209 -0.718023 -0.031290 2 1
0.507903 0.268429 0.042199 2 1
0.279894 -0.289334 -0.134929 2 1
0.877233 0.224147 -0.132102 2 1
-0.047036 -0.380724 -0.044480 2 1
0.239382 -0.025527 0.014876 2 1
-0.070590 0.098840 0.082713 0 2
0.708586 0.324960 -0.018099 2 1
-0.239242 -0.261070 0.099672 2 1
-0.216625 0.049848 0.044084 0 2
0.424049 0.589710 0.055390 0 2
-0.136543 -0.271432 0.049737 2 1
0.088637 -0.246938 -0.030348 2 1
-0.226993 -0.423123 0.007339 2 1
0.292143 0.141239 0.064812 2 1
-0.441805 -0.285564 0.111920 0 2
0.398609 0.423890 0.130764 0 2
-0.205320 -0.575754 -0.072746 2 1
0.160243 0.441791 0.011108 0 2
0.430645 0.133700 0.001686 2 1
0.091461 0.536008 -0.058613 0 2
-0.233584 0.092244 0.006397 0 2
0.271418 -0.193233 -0.075572 2 1
-0.062114 0.214728 0.021471 0 2
-0.299537 0.145006 -0.038827 0 2
0.365635 0.080938 0.001686 2 1
-0.453111 -0.411818 0.122284 2 1
-0.173289 -0.176275 0.112862 2 1
0.164952 -0.086768 0.007339 2 1
0.561602 0.131816 -0.044480 2 1
0.211118 -0.187581 -0.058613 2 1
0.646400 0.234513 -0.036943 2 1
-0.344765 0.058327 -0.012446 0 2
-0.607628 -0.102786 -0.050133 0 2
0.449489 -0.097130 -0.112317 2 1
-0.405059 -0.399569 0.101556 2 1
0.649229 0.498319 0.096845 2 1
-0.445572 -0.151778 0.045026 0 2
-0.610451 -0.549374 0.126052 2 1
0.076388 -0.359053 -0.083109 2 1
-0.035731 -0.563506 -0.136813 2 1
0.567261 0.428600 0.092134 2 1
0.352444 0.816773 -0.081225 0 2
0.127263 0.134643 0.151491 1 1
-0.188361 -0.010452 0.090250 0 2
-0.174232 0.132757 0.018645 0 2
-0.651907 -0.191347 -0.025637 0 2
-0.267506 0.324960 -0.105721 0 2
-0.226050 0.175156 -0.022810 0 2
0.156471 0.592536 -0.066150 0 2
0.292143 0.215668 0.114746 2 1
0.111248 -0.277085 -0.055786 2 1
0.278014 -0.067923 -0.020926 2 1
0.131973 0.674505 -0.115143 0 2
-0.172346 -0.049081 0.110036 0 2
0.812223 0.177982 -0.140582 2 1
0.137626 0.398450 0.023356 0 2
0.099942 0.096957 0.129821 1 1
-0.576535 0.063980 -0.114201 0 2
-0.058342 -0.208308 0.042199 2 1
-0.652850 -0.426890 0.093077 0 2
0.103709 0.280678 0.061043 0 2
0.720829 0.119568 -0.117970 2 1
-0.110160 -0.328906 0.002628 2 1
-0.784757 -0.137646 -0.104779 0 2
-0.309905 0.242992 -0.087820 0 2
0.018917 -0.200770 0.019587 2 1
0.197926 0.239223 0.138301 0 2
0.129149 -0.309119 -0.084051 2 1
0.201699 0.523760 -0.009620 0 2
0.286490 0.321191 0.130764 0 2
-0.050808 0.137469 0.072349 0 2
-0.347588 -0.205482 0.125110 0 2
-0.122409 -0.491900 -0.068977 2 1
0.047181 0.451211 -0.037885 0 2
-0.247718 -0.355287 0.060101 2 1
0.104652 0.630225 -0.105721 0 2
-0.234527 0.274082 -0.070861 0 2
0.056601 0.346631 0.012050 0 2
-0.278812 0.186461 -0.050133 0 2
-0.026311 0.298580 -0.004909 0 2
-0.095088 -0.047195 0.152433 2 1
0.503188 0.063037 -0.063324 2 1
-0.417308 -0.110322 0.025240 0 2
-0.160098 -0.582350 -0.091589 2 1
-0.116755 0.387144 -0.077456 0 2
0.473044 0.421063 0.142070 1 1
0.281780 0.057384 0.033720 2 1
0.045295 -0.458926 -0.117970 2 1
0.397666 0.631166 0.014876 0 2
-0.316495 -0.410874 0.054448 2 1
0.110305 0.023467 0.088366 2 1
-0.655680 -0.321367 0.038431 0 2
-0.581244 -0.631342 0.076118 2 1
-0.327801 0.021581 0.010165 0 2
0.162123 -0.199829 -0.047307 2 1
0.510727 0.548254 0.109093 0 2
-0.281635 -0.787743 -0.137755 2 1
0.375055 0.727269 -0.035059 0 2
0.791492 0.255241 -0.083109 2 1
-0.037616 0.371129 -0.039769 0 2
0.135746 0.547314 -0.055786 0 2
0.397665 0.053615 -0.016215 2 1
0.403318 0.352284 0.129821 2 1
0.028336 -0.506035 -0.147177 2 1
-0.843171 -0.153661 -0.121738 0 2
0.248807 0.464403 0.029951 0 2
0.237502 0.764955 -0.105721 0 2
0.759461 0.427656 0.018645 2 1
0.027393 -0.252591 -0.005851 2 1
-0.478551 -0.086768 -0.003025 0 2
0.384479 0.011219 -0.038827 2 1
-0.388101 0.145949 -0.076514 0 2
0.554069 0.248645 0.012050 2 1
-0.183652 -0.350574 0.022414 2 1
0.164952 -0.365649 -0.123622 2 1
0.424049 0.239222 0.059158 2 1
0.325122 0.210958 0.089308 2 1
-0.532256 0.149718 -0.149061 0 2
0.382593 0.186461 0.049737 2 1
-0.148792 -0.447618 -0.030348 2 1
-0.782870 -0.278028 -0.036001 0 2
0.469272 0.606671 0.067638 0 2
-0.363603 -0.726502 -0.076514 2 1
-0.637778 -0.464579 0.116631 0 2
-0.226993 -0.700121 -0.118912 2 1
0.241268 0.571809 -0.017158 0 2
0.596468 0.554850 0.155260 1 1
-0.541675 0.024408 -0.081225 0 2
-0.194014 0.261837 -0.056728 0 2
-0.458764 -0.342095 0.132648 -1 2
-0.381505 -0.188521 0.095903 0 2
0.101828 -0.038716 0.065754 2 1
0.067906 -0.123511 0.025240 2 1
-0.509644 -0.683160 0.015819 2 1
0.408971 0.841271 -0.081225 0 2
-0.528483 -0.073576 -0.031290 0 2
-0.394697 0.076229 -0.047307 0 2
-0.076243 0.159140 0.042199 0 2
0.266709 0.648124 -0.046365 0 2
0.424049 0.323077 0.112862 2 1
-0.074362 0.470998 -0.099126 0 2
0.240325 -0.278028 -0.111375 2 1
-0.406002 -0.570101 0.012992 2 1
0.003839 -0.366592 -0.061439 2 1
0.309101 0.175155 0.086481 2 1
-0.504929 -0.622863 0.032778 2 1
-0.188361 0.171386 -0.012446 0 2
-0.101683 0.328730 -0.047307 0 2
0.135746 0.622687 -0.083109 0 2
0.559722 0.601016 0.118515 0 2
-0.551100 -0.694469 0.038431 2 1
-0.061171 0.426716 -0.084994 0 2
-0.042326 -0.454214 -0.082167 2 1
-0.037617 -0.005740 0.141127 -1 1
-0.088491 0.365473 -0.062382 0 2
-0.552980 -0.554083 0.094961 2 1
-0.711265 -0.078288 -0.102895 0 2
0.611540 0.199653 -0.040712 2 1
0.340195 0.551081 0.037489 0 2
0.429702 0.041369 -0.033174 2 1
-0.302366 -0.646417 -0.068977 2 1
-0.568059 -0.127280 -0.032232 0 2
-0.501162 -0.130107 0.006397 0 2
0.290262 -0.108439 -0.052018 2 1
0.166838 -0.257300 -0.074630 2 1
0.248807 0.194000 0.125110 2 1
-0.280692 -0.544661 -0.028463 2 1
0.245034 0.147832 0.091192 2 1
0.808456 0.330613 -0.047307 2 1
-0.260910 -0.224324 0.131706 2 1
-0.639664 -0.060387 -0.081225 0 2
0.588929 0.107319 -0.063324 2 1
0.157414 0.727269 -0.123622 0 2
0.280837 -0.239399 -0.110432 2 1
0.698218 0.252414 -0.038827 2 1
-0.557690 -0.357170 0.099672 0 2
-0.378681 -0.373188 0.110036 2 1
-0.078129 -0.427833 -0.057670 2 1
-0.441805 0.096014 -0.072746 0 2
-0.204377 -0.660549 -0.101953 2 1
-0.559577 -0.221497 0.029009 0 2
0.165895 0.086591 0.101556 2 1
0.031166 -0.438198 -0.090647 2 1
0.744383 0.260893 -0.060497 2 1
-0.003700 0.172329 0.068580 0 2
0.107481 -0.441965 -0.150003 2 1
-0.734819 -0.353400 0.025240 0 2
-0.184595 -0.231863 0.096845 2 1
0.002896 -0.305352 -0.030348 2 1
0.007612 0.143122 0.094961 0 2
0.606830 0.157254 -0.057670 2 1
-0.388101 -0.285564 0.143954 -1 1
-0.115813 -0.400509 -0.029405 2 1
-0.321210 0.278795 -0.112317 0 2
-0.329687 0.116742 -0.039769 0 2
-0.414484 0.037600 -0.037885 0 2
0.685032 0.146892 -0.092531 2 1
-0.243952 -0.482480 -0.006794 2 1
-0.020658 -0.061330 0.101556 2 1
0.339251 -0.016105 -0.032232 2 1
-0.068704 -0.251648 0.027125 2 1
-0.205320 0.115798 0.009223 0 2
0.748156 0.196826 -0.095357 2 1
0.590815 0.015928 -0.108548 2 1
-0.902528 -0.240342 -0.101011 0 2
-0.203439 0.379608 -0.115143 0 2
-0.230760 0.338152 -0.102895 0 2
-0.261853 0.157254 -0.035059 0 2
-0.953403 -0.213961 -0.131160 0 2
-0.155388 -0.078289 0.143012 -1 1
0.776420 0.308002 -0.050133 2 1
0.198869 0.195883 0.150549 1 1
0.169662 0.217554 0.135474 -1 2
-0.562406 -0.081115 -0.041654 0 2
-0.367376 -0.245051 0.130764 -1 2
-0.130890 0.217554 -0.003025 0 2
-0.401293 -0.070749 0.018645 0 2
-0.468189 -0.272375 0.092134 0 2
0.374111 -0.119744 -0.086878 2 1
0.106538 -0.403336 -0.107606 2 1
-0.270330 0.100723 -0.005851 0 2
0.783016 0.134643 -0.156599 2 1
-0.486090 0.104493 -0.095357 0 2
0.319470 0.509625 0.046910 0 2
-0.500219 -0.335499 0.110036 0 2
