# x y z pred gt
-0.325917 -0.164967 0.110978 0 2
-0.073415 0.087535 0.083655 0 2
-0.216622 0.042310 0.045968 0 2
-0.108276 -0.164967 0.086481 1 1
-0.576533 -0.472116 0.141127 -1 1
-0.413539 -0.311946 0.141127 -1 1
0.298744 -0.275202 -0.156600 1 1
-0.832807 -0.187581 -0.099127 0 2
0.488122 0.716907 0.035604 0 2
-0.413539 0.055502 -0.049192 0 2
-0.639663 -0.060387 -0.081226 0 2
-0.721632 -0.352461 0.026182 0 2
0.242216 0.830909 -0.149062 0 2
0.359045 0.255242 0.095903 1 1
0.652059 0.151602 -0.077457 1 1
0.025517 0.407874 -0.031290 0 2
0.248812 0.464405 0.029951 0 2
-0.475719 -0.540896 0.060101 1 1
0.107486 -0.441966 -0.150005 1 1
-0.232643 -0.096190 0.117573 0 2
0.293091 -0.036833 -0.021869 1 1
0.310993 0.081882 0.036546 1 1
0.078279 0.175157 0.105325 0 2
0.403324 0.352286 0.129821 1 1
0.831075 0.185522 -0.148120 1 1
0.734028 0.450273 0.044083 1 1
-0.015938 0.585946 -0.124566 0 2
-0.446513 -0.100899 0.016760 0 2
0.581396 0.481363 0.126052 1 1
0.640754 0.045136 -0.123623 1 1
0.839551 0.297638 -0.066151 1 1
-0.101680 -0.278972 0.024298 1 1
0.287438 0.172330 0.086481 1 1
-0.030074 -0.003856 0.145838 1 1
-0.522828 0.061155 -0.089705 0 2
0.135750 0.547317 -0.055787 0 2
-0.205317 -0.615326 -0.081226 1 1
-0.745186 -0.265780 -0.026580 0 2
0.185682 0.635881 -0.076515 0 2
-0.397523 -0.701064 -0.049192 1 1
0.138573 0.076230 0.112862 1 1
0.110309 -0.012335 0.064811 1 1
-0.566171 -0.378842 0.096845 0 2
-0.514352 -0.273319 0.077059 0 2
0.157418 0.727272 -0.123623 0 2
0.533344 0.216613 0.006396 1 1
0.385422 -0.082998 -0.073688 1 1
0.087698 0.347576 0.018645 0 2
-0.100736 0.236398 -0.001141 0 2
-0.875206 -0.271433 -0.070862 0 2
0.335491 0.685816 -0.035059 0 2
0.318532 0.794166 -0.091590 0 2
0.550303 0.337211 0.052563 1 1
-0.261850 0.157255 -0.035059 0 2
-0.033840 0.181753 0.055389 0 2
-0.142192 0.404104 -0.102896 0 2
-0.070587 -0.492844 -0.084052 1 1
0.710474 0.304234 -0.019984 1 1
-0.280689 -0.544663 -0.028464 1 1
0.038703 -0.162140 0.030893 1 1
-0.328741 0.069634 -0.014331 0 2
0.480583 0.045136 -0.055787 1 1
-0.255254 -0.693528 -0.096301 1 1
0.497541 -0.112205 -0.143409 1 1
0.257288 -0.225267 -0.086879 1 1
0.246926 0.288219 0.142070 0 2
-0.844113 -0.111265 -0.150005 0 2
0.471164 0.515283 0.112862 0 2
0.088641 -0.246938 -0.030348 1 1
0.203584 0.391856 0.059158 0 2
-0.450285 0.133701 -0.094416 0 2
-0.371140 -0.789629 -0.097243 1 1
-0.105446 0.525646 -0.146236 0 2
-0.274099 0.338154 -0.118913 0 2
-0.406000 -0.570103 0.012992 1 1
-0.780046 -0.416528 0.045025 0 2
-0.671693 -0.525821 0.143012 1 1
-0.551098 -0.694471 0.038430 1 1
0.229967 0.098841 0.071407 1 1
-0.380565 -0.231863 0.120400 0 2
-0.633067 -0.213961 -0.016216 0 2
0.613433 0.594425 0.124168 1 2
-0.289171 -0.435373 0.039373 1 1
-0.373026 -0.112205 0.060101 0 2
0.235620 -0.150835 -0.043539 1 1
0.031170 -0.438200 -0.090647 1 1
-0.651906 -0.390148 0.066696 0 2
0.217718 -0.067923 0.000744 1 1
0.069797 0.494555 -0.051076 0 2
-0.670750 0.001797 -0.129277 0 2
-0.541673 -0.595541 0.062927 1 1
-0.494564 -0.343982 0.124168 0 2
-0.242062 -0.311946 0.070464 1 1
0.454206 0.588773 0.060101 0 2
-0.412596 0.233571 -0.132103 0 2
-0.016881 0.324962 -0.006794 0 2
0.146112 -0.341156 -0.095358 1 1
-0.244892 -0.032123 0.063869 0 2
0.318532 0.582177 0.005454 0 2
-0.024421 -0.329847 -0.025638 1 1
-0.154441 -0.122571 0.137359 1 1
0.428764 0.088478 -0.012447 1 1
0.660541 0.454982 0.078944 1 1
-0.027250 -0.141412 0.073291 1 1
-0.137483 -0.442909 -0.038828 1 1
0.265771 0.648127 -0.043539 0 2
-0.264673 -0.181928 0.159029 -1 1
-0.500217 -0.738753 -0.003967 1 1
-0.164804 -0.526764 -0.069920 1 1
0.534288 0.659436 0.071407 0 2
-0.587839 0.014986 -0.102896 0 2
-0.290114 0.217556 -0.076515 0 2
0.463624 -0.037776 -0.094416 1 1
-0.337223 -0.300640 0.130764 1 1
-0.379622 -0.383552 0.103441 1 1
0.610603 -0.017988 -0.157542 1 1
-0.145959 0.073403 0.053505 0 2
0.760412 0.158198 -0.106664 1 1
0.189455 0.508687 -0.016216 0 2
-0.512466 -0.429717 0.134532 1 1
0.338314 0.422949 0.103440 0 2
-0.046089 0.382436 -0.047308 0 2
0.079216 0.242993 0.072349 0 2
0.418402 0.461578 0.116631 0 2
0.085812 -0.104669 0.041257 1 1
0.549366 0.056442 -0.083110 1 1
0.471163 0.175157 0.003570 1 1
-0.562404 -0.081115 -0.041654 0 2
0.373174 0.857290 -0.088763 0 2
0.135750 0.220382 0.117573 0 2
-0.204373 0.216613 -0.035059 0 2
0.340200 0.314599 0.135474 1 1
-0.553922 0.108263 -0.136814 0 2
-0.058338 -0.208309 0.042199 1 1
-0.035727 -0.563507 -0.136814 1 1
0.425941 0.717850 -0.003025 0 2
-0.280689 -0.255418 0.123226 1 1
-0.744243 -0.132933 -0.095358 0 2
-0.145022 -0.637940 -0.117028 1 1
-0.675460 -0.290277 0.014876 0 2
0.425941 0.220382 0.055389 1 1
0.039647 0.548257 -0.087821 0 2
0.144226 -0.201713 -0.034117 1 1
0.036823 -0.296873 -0.039770 1 1
0.341143 -0.223384 -0.133045 1 1
0.127268 0.134644 0.151491 1 1
-0.385275 0.004624 -0.008678 0 2
-0.192130 0.355112 -0.091590 0 2
-0.536020 -0.528647 0.094961 1 1
0.291205 0.236397 0.123226 1 1
-0.559575 -0.221498 0.029009 0 2
0.640754 0.325905 0.010165 1 1
0.432531 -0.120684 -0.109491 1 1
-0.630238 -0.148008 -0.038828 0 2
-0.898761 -0.173449 -0.145293 0 2
-0.396580 -0.631344 -0.018100 1 1
0.376003 0.568045 0.041257 0 2
0.007616 0.143123 0.094961 0 2
0.375060 -0.166853 -0.107607 1 1
0.611546 0.199654 -0.040712 1 1
-0.098850 0.140297 0.047852 0 2
0.145169 -0.072636 0.029009 1 1
0.604007 0.096014 -0.076515 1 1
0.488122 0.342864 0.091192 1 1
0.291205 0.023468 0.009223 1 1
-0.151612 -0.261070 0.065753 1 1
-0.267503 0.093188 0.000743 0 2
0.187568 0.128048 0.114746 1 1
-0.409772 -0.505093 0.045968 1 1
0.817883 0.240167 -0.092532 1 1
0.775484 0.294812 -0.047308 1 1
0.468335 0.653783 0.045025 0 2
-0.161980 0.301408 -0.055787 0 2
-0.113928 0.465348 -0.118913 0 2
-0.094141 -0.097130 0.126052 1 1
0.677500 0.210960 -0.062382 1 1
0.061314 0.005566 0.105325 1 1
0.303454 0.499265 0.045968 0 2
-0.498337 -0.155547 0.021471 0 2
-0.485145 -0.484365 0.091192 1 1
0.374117 0.737635 -0.043539 0 2
0.190398 0.259012 0.127937 0 2
0.365640 0.080939 0.001686 1 1
-0.317435 -0.825432 -0.156600 1 1
0.570091 0.391856 0.080828 1 1
-0.347585 -0.423124 0.063869 1 1
-0.711263 -0.078288 -0.102896 0 2
-0.348529 0.225092 -0.101953 0 2
-0.797947 -0.246938 -0.057671 0 2
0.137631 0.398452 0.023355 0 2
-0.341932 -0.557855 -0.009620 1 1
0.219605 0.329675 0.088366 0 2
-0.637777 -0.464580 0.116631 0 2
-0.448399 -0.009508 -0.030348 0 2
-0.458761 -0.280855 0.106267 0 2
-0.432383 -0.372246 0.136416 1 1
0.259174 -0.321368 -0.139641 1 1
-0.188358 -0.010452 0.090250 0 2
0.561608 0.285392 0.018645 1 1
0.277076 0.427659 0.072349 0 2
-0.557688 -0.318541 0.076117 0 2
0.345853 0.182696 0.067638 1 1
-0.161980 -0.186638 0.109093 1 1
0.578573 0.547316 0.144896 1 1
-0.205316 0.115799 0.009223 0 2
-0.314611 -0.733098 -0.090647 1 1
-0.281632 -0.078288 0.082713 0 2
0.483412 0.463462 0.143954 1 1
-0.781926 -0.324194 -0.011505 0 2
-0.213799 -0.143299 0.152434 1 1
-0.091317 0.032888 0.105325 0 2
0.695401 0.393742 0.032777 1 1
0.314760 0.850697 -0.115144 0 2
-0.461590 -0.591771 0.028067 1 1
-0.038556 -0.073576 0.099672 1 1
0.310050 0.734808 -0.060498 0 2
-0.251482 -0.367536 0.047852 1 1
0.228081 -0.277086 -0.099127 1 1
-0.129944 -0.368477 0.000744 1 1
-0.607626 -0.522995 0.130764 1 1
-0.257134 -0.597427 -0.055787 1 1
-0.226990 -0.423124 0.007339 1 1
0.017035 0.469115 -0.065209 0 2
-0.022535 -0.424065 -0.068035 1 1
-0.717859 -0.413702 0.058216 0 2
0.590821 0.015929 -0.108549 1 1
0.783023 0.134644 -0.156600 1 1
-0.042322 0.532242 -0.118913 0 2
-0.288228 0.285392 -0.095358 0 2
0.131978 0.674508 -0.115144 0 2
0.205470 -0.205482 -0.067093 1 1
0.003843 -0.366593 -0.061440 1 1
0.429708 0.302351 0.087423 1 1
0.290268 -0.108439 -0.052018 1 1
-0.397523 0.181753 -0.095358 0 2
0.477759 0.116742 -0.025638 1 1
-0.280689 0.038540 0.013934 0 2
0.164014 -0.402396 -0.142467 1 1
-0.876144 -0.226210 -0.106664 0 2
0.065087 -0.485308 -0.146236 1 1
-0.399404 0.115799 -0.074630 0 2
0.106543 -0.403337 -0.107607 1 1
0.335490 -0.066983 -0.045423 1 1
-0.214742 -0.534300 -0.043539 1 1
-0.037612 0.259012 0.011107 0 2
-0.032903 0.063981 0.115688 0 2
-0.727284 -0.021757 -0.147178 0 2
-0.384332 -0.045312 0.017703 0 2
0.028341 0.625516 -0.125508 0 2
0.586106 0.145949 -0.057671 1 1
0.248812 0.194001 0.125110 1 1
0.099004 -0.174389 -0.007736 1 1
-0.089431 -0.329847 0.004512 1 1
-0.095084 -0.047195 0.152434 1 1
-0.613279 -0.408049 0.103440 0 2
0.207356 0.691469 -0.087821 0 2
0.669961 0.089418 -0.106664 1 1
0.076393 0.406931 -0.008678 0 2
0.242216 0.522819 0.009223 0 2
0.711417 0.171387 -0.084052 1 1
0.105600 0.305177 0.049737 0 2
0.180972 -0.028353 0.030893 1 1
-0.503046 0.130875 -0.111375 0 2
-0.051742 -0.284625 0.001686 1 1
0.340200 0.134644 0.041257 1 1
0.251635 0.054558 0.046910 1 1
-0.581243 -0.631344 0.076117 1 1
-0.001810 -0.032123 0.108151 1 1
-0.441803 -0.733098 -0.045423 1 1
0.453262 0.391856 0.130764 1 1
-0.395637 -0.456101 0.065753 1 1
0.129154 0.598192 -0.074630 0 2
0.140460 0.346633 0.043141 0 2
0.527692 0.494555 0.150549 1 1
-0.435207 -0.673743 -0.020926 1 1
0.196988 -0.319485 -0.113259 1 1
0.476816 0.229804 0.036546 1 1
0.242216 -0.007625 0.014876 1 1
0.191335 0.568045 -0.037886 0 2
-0.259964 -0.473060 -0.003967 1 1
-0.524715 -0.110322 -0.016216 0 2
0.084869 0.051732 0.120400 1 1
-0.122405 -0.491901 -0.068978 1 1
-0.723512 -0.220557 -0.046365 0 2
-0.061167 0.426719 -0.084994 0 2
0.139516 0.028178 0.084597 1 1
-0.780989 -0.370363 0.017703 0 2
-0.329684 0.116742 -0.039770 0 2
0.771717 0.422006 0.018645 1 1
-0.445569 -0.151778 0.045025 0 2
0.428765 0.527529 0.082713 0 2
0.460801 0.772495 -0.012447 0 2
0.055662 0.128991 0.119457 0 2
0.052838 -0.213962 -0.008678 1 1
-0.289171 -0.305353 0.094019 1 1
-0.108275 0.373014 -0.076515 0 2
-0.414482 -0.816009 -0.082168 1 1
-0.564284 -0.018931 -0.069920 0 2
-0.219452 -0.192291 0.133590 1 1
-0.164803 0.441794 -0.132103 0 2
-0.942097 -0.258244 -0.157542 0 2
-0.516233 0.013103 -0.068978 0 2
0.083931 -0.302526 -0.062382 1 1
0.815997 0.334384 -0.036944 1 1
0.199817 -0.111265 -0.022811 1 1
0.391075 -0.202656 -0.142467 1 1
0.502257 -0.066040 -0.117028 1 1
-0.161037 0.253359 -0.035059 0 2
-0.451228 0.183636 -0.116086 0 2
-0.325917 -0.683162 -0.072746 1 1
0.623795 0.531298 0.124168 1 1
-0.406000 -0.759478 -0.072746 1 1
-0.531310 -0.477769 0.115689 1 1
-0.783812 -0.182868 -0.082168 0 2
0.698225 0.252416 -0.038828 1 1
-0.256197 -0.645476 -0.075573 1 1
-0.072473 -0.538070 -0.109491 1 1
0.084869 -0.057560 0.063869 1 1
-0.497394 -0.200770 0.046910 0 2
-0.219452 -0.729331 -0.154715 1 1
0.337376 0.017815 -0.013389 1 1
-0.200607 -0.657725 -0.110433 1 1
-0.475720 -0.067923 -0.022811 0 2
0.571977 0.634938 0.096845 0 2
-0.089431 -0.441026 -0.057671 1 1
-0.576533 0.063981 -0.114202 0 2
-0.084721 -0.608733 -0.132103 1 1
-0.099793 0.186462 0.025240 0 2
0.696344 0.491729 0.078002 1 1
0.533344 0.169504 -0.017158 1 1
-0.325917 -0.121627 0.083655 0 2
0.030227 0.187406 0.082713 0 2
0.690692 0.069634 -0.149062 1 1
-0.614222 -0.357171 0.077059 0 2
-0.040436 0.133701 0.071407 0 2
-0.150675 -0.305353 0.040315 1 1
-0.840341 -0.297813 -0.044481 0 2
0.130097 0.503975 -0.029406 0 2
-0.676403 -0.240342 -0.010563 0 2
-0.021592 -0.470233 -0.089705 1 1
-0.158208 0.200594 -0.015274 0 2
-0.182705 -0.428777 -0.017158 1 1
-0.607626 -0.102786 -0.050134 0 2
0.219605 0.786627 -0.138698 0 2
0.342086 -0.109379 -0.075573 1 1
-0.462534 0.055502 -0.062382 0 2
-0.558632 -0.271433 0.052563 0 2
0.174376 -0.161200 -0.034117 1 1
-0.363601 -0.726505 -0.076515 1 1
-0.395637 -0.156487 0.068580 0 2
-0.160094 -0.582352 -0.091589 1 1
0.732148 0.375840 0.002628 1 1
-0.265617 -0.133876 0.121342 0 2
-0.327798 0.021582 0.010165 0 2
0.300630 -0.246938 -0.115144 1 1
-0.100736 0.281623 -0.022811 0 2
-0.326860 -0.074519 0.055389 0 2
-0.254311 -0.737810 -0.119855 1 1
0.020802 -0.116918 0.050679 1 1
0.002900 0.515283 -0.095358 0 2
-0.215685 -0.053791 0.097787 0 2
-0.303306 -0.507919 -0.000199 1 1
0.016092 0.362649 -0.013389 0 2
-0.476663 -0.694471 -0.003967 1 1
0.594588 0.331558 0.031835 1 1
0.385423 0.424832 0.117573 0 2
-0.721632 -0.304409 0.005454 0 2
-0.101680 -0.228094 0.054447 1 1
0.245039 0.147833 0.091192 1 1
-0.312725 0.346633 -0.148120 0 2
-0.789465 -0.103726 -0.132103 0 2
-0.385274 -0.837680 -0.115144 1 1
-0.426731 -0.058503 -0.003025 0 2
0.255402 0.385263 0.083655 0 2
-0.674523 -0.334560 0.035604 0 2
0.881007 0.220382 -0.137756 1 1
0.288382 0.691469 -0.053903 0 2
0.398615 0.677337 -0.002083 0 2
0.386366 0.308004 0.109093 1 1
0.022688 0.029121 0.140185 1 1
0.331724 0.643417 -0.011505 0 2
0.518272 0.291045 0.042199 1 1
0.138574 0.265605 0.095903 0 2
0.248812 -0.097130 -0.029406 1 1
0.528635 0.450273 0.130764 1 1
0.582339 0.435198 0.098730 1 1
-0.155384 -0.066983 0.133590 -1 2
0.576687 0.225092 -0.013389 1 1
-0.152555 0.021582 0.084597 0 2
0.034937 0.304234 0.028067 0 2
-0.532254 0.149719 -0.149062 0 2
0.199817 0.748000 -0.113259 0 2
-0.018768 -0.176275 0.041257 1 1
0.359045 0.384320 0.123226 0 2
-0.358891 -0.342096 0.115689 1 1
-0.168576 -0.485308 -0.046365 1 1
0.316646 -0.201713 -0.098185 1 1
0.431594 -0.015161 -0.067093 1 1
0.780194 0.201537 -0.102896 1 1
-0.521891 -0.641707 0.037488 1 1
-0.591611 -0.197003 0.003570 0 2
-0.679233 -0.103726 -0.078399 0 2
0.148942 0.177040 0.149607 1 1
0.357158 -0.025527 -0.036944 1 1
0.060377 0.589713 -0.098185 0 2
0.430651 0.133701 0.001686 1 1
-0.379622 -0.278972 0.143954 1 1
-0.062110 0.214729 0.021471 0 2
0.880064 0.266548 -0.098185 1 1
-0.573709 -0.571987 0.091192 1 1
0.099947 0.096957 0.129821 1 1
-0.493621 -0.390148 0.151491 -1 1
0.429708 0.041370 -0.033175 1 1
-0.618932 -0.017988 -0.092532 0 2
0.271424 0.766842 -0.093474 0 2
0.649236 0.498322 0.096845 1 1
0.181916 0.349460 0.070464 0 2
0.286496 0.321193 0.130764 0 2
0.038703 -0.392031 -0.085937 1 1
-0.679233 -0.046255 -0.111375 0 2
-0.439916 -0.477769 0.085539 1 1
-0.030074 -0.521108 -0.115144 1 1
0.481526 -0.001973 -0.071804 1 1
-0.555808 -0.412759 0.126052 -1 2
-0.317435 -0.592715 -0.026580 1 1
0.091465 0.536011 -0.058614 0 2
0.570091 -0.034949 -0.144351 1 1
-0.436150 -0.236573 0.094019 0 2
-0.613279 -0.239399 0.015818 0 2
-0.068700 -0.169679 0.064811 1 1
-0.024420 0.424832 -0.058614 0 2
0.171553 0.448387 0.012992 0 2
-0.013115 0.103551 0.107209 0 2
-0.652849 -0.426891 0.093076 0 2
-0.268446 0.007450 0.044083 0 2
-0.243949 0.211903 -0.055787 0 2
-0.147845 0.339094 -0.075573 0 2
0.018921 -0.200770 0.019587 1 1
0.382599 0.785687 -0.065209 0 2
0.040589 -0.034949 0.094019 1 1
0.124444 -0.251648 -0.056729 1 1
0.146112 -0.296873 -0.073688 1 1
-0.115809 -0.400510 -0.029406 1 1
-0.118638 -0.532417 -0.086879 1 1
0.047186 0.451213 -0.037886 0 2
0.201703 0.054558 0.071407 1 1
-0.381502 -0.188521 0.095903 0 2
-0.214741 0.312713 -0.080284 0 2
0.298744 0.544490 0.017703 0 2
-0.441803 0.096015 -0.072746 0 2
-0.372083 -0.594598 -0.015274 1 1
0.503195 0.628342 0.074233 0 2
0.694458 0.435198 0.059158 1 1
-0.568057 -0.127280 -0.032233 0 2
-0.006519 0.224149 0.046910 0 2
-0.198721 -0.317601 0.046910 1 1
0.268594 -0.162140 -0.069920 1 1
-0.432383 -0.546549 0.038430 1 1
0.503194 0.081882 -0.052018 1 1
-0.452165 0.226035 -0.147178 0 2
-0.068700 -0.251648 0.027124 1 1
-0.103566 0.426719 -0.090648 0 2
0.364697 0.346633 0.149607 1 1
-0.007462 -0.291221 -0.019042 1 1
-0.297653 0.167621 -0.055787 0 2
-0.354181 -0.460811 0.045025 1 1
0.510734 0.548257 0.109093 0 2
0.470221 0.563332 0.090250 0 2
-0.159151 0.110147 0.036546 0 2
0.278957 0.858233 -0.136814 0 2
-0.347585 -0.205482 0.125110 0 2
0.326065 0.469115 0.065753 0 2
0.001963 -0.544663 -0.155657 1 1
0.422169 0.417296 0.143954 1 1
-0.223218 0.374897 -0.112317 0 2
-0.148789 -0.215845 0.081771 1 1
-0.333456 -0.767960 -0.104780 1 1
-0.843170 -0.153661 -0.121739 0 2
0.352449 0.816777 -0.081226 0 2
-0.210970 -0.284625 0.077059 1 1
-0.226047 0.175157 -0.022811 0 2
-0.784756 -0.137646 -0.104780 0 2
-0.400347 -0.424065 0.092134 1 1
0.646406 0.234514 -0.036944 1 1
0.224315 0.645301 -0.064267 0 2
-0.209089 -0.382609 0.029951 1 1
0.209237 0.443677 0.029951 0 2
-0.437093 -0.620982 0.012050 1 1
0.164957 -0.365650 -0.123623 1 1
-0.306129 -0.467407 0.019587 1 1
0.325128 0.210960 0.089308 1 1
0.620966 0.445560 0.082713 1 1
-0.782869 -0.278029 -0.036001 0 2
0.426878 0.184579 0.035604 1 1
0.263884 -0.270493 -0.117028 1 1
0.032107 -0.480596 -0.113259 1 1
0.245983 0.609501 -0.031290 0 2
-0.205317 -0.575756 -0.072746 1 1
-0.194011 0.261838 -0.056729 0 2
0.672790 0.350402 0.010165 1 1
0.125388 0.715964 -0.145293 0 2
-0.509642 -0.683162 0.015818 1 1
0.408977 0.841274 -0.081226 0 2
0.419346 0.603845 0.047852 0 2
0.340200 0.551083 0.037488 0 2
0.369407 0.112973 0.025240 1 1
-0.235467 0.069634 0.024298 0 2
0.701054 0.113916 -0.104780 1 1
0.529578 0.356996 0.079886 1 1
-0.067763 -0.105612 0.097787 1 1
0.468334 0.079056 -0.033175 1 1
-0.366430 0.109203 -0.053903 0 2
0.428764 -0.054734 -0.086879 1 1
-0.337223 -0.809416 -0.126450 1 1
-0.149732 -0.401453 -0.007736 1 1
-0.375849 -0.529591 0.019587 1 1
-0.188358 0.171387 -0.012447 0 2
-0.277865 -0.339270 0.074233 1 1
-0.066819 0.340980 -0.034117 0 2
0.538054 -0.065097 -0.133045 1 1
0.604007 0.401278 0.062927 1 1
-0.293881 0.112033 -0.024695 0 2
-0.006519 0.387146 -0.039770 0 2
-0.504927 -0.586119 0.053505 1 1
0.559729 0.601018 0.118515 0 2
-0.108275 0.075287 0.071407 0 2
0.183802 0.600078 -0.058614 0 2
0.567267 0.105437 -0.068035 1 1
0.183802 0.166677 0.129821 1 1
0.327008 0.278796 0.128879 1 1
-0.569000 -0.505093 0.122284 1 1
-0.545445 -0.450445 0.148665 1 1
0.589878 0.061154 -0.084994 1 1
0.048129 0.346633 0.000743 0 2
0.169667 0.217556 0.135474 -1 2
-0.063991 -0.055677 0.122284 1 1
-0.055514 0.020642 0.130764 -1 2
0.066967 -0.409933 -0.104780 1 1
0.305340 0.405047 0.095903 0 2
0.397671 0.053615 -0.016216 1 1
0.292148 0.141240 0.064811 1 1
-0.677346 -0.194174 -0.036944 0 2
0.253522 -0.041542 0.001686 1 1
0.554075 0.248646 0.012050 1 1
0.019858 -0.001029 0.111920 1 1
0.203584 -0.250705 -0.086879 1 1
-0.331570 0.200594 -0.078399 0 2
-0.258078 -0.514515 -0.023753 1 1
-0.260907 -0.224324 0.131706 1 1
0.276133 0.092245 0.046910 1 1
0.146112 -0.002913 0.057274 1 1
-0.634947 -0.280855 0.026182 0 2
-0.230757 0.338154 -0.102896 0 2
0.402387 0.548257 0.065753 0 2
0.410863 -0.162140 -0.117971 1 1
0.500371 0.151602 -0.018100 1 1
0.674671 0.278796 -0.026580 1 1
0.244097 0.430485 0.055389 0 2
0.744390 0.260895 -0.060498 1 1
0.213952 0.303294 0.113804 0 2
0.473050 0.421066 0.142070 1 1
0.084869 -0.444793 -0.120797 1 1
0.378832 -0.045312 -0.059556 1 1
-0.474782 -0.454215 0.110036 1 1
-0.096027 0.000854 0.123226 0 2
-0.260907 -0.411819 0.036546 1 1
-0.458761 -0.342096 0.132648 -1 2
0.029284 -0.342096 -0.051076 1 1
-0.226990 -0.700124 -0.118913 1 1
-0.332513 0.258069 -0.102896 0 2
0.685039 0.146893 -0.092532 1 1
0.583282 0.174214 -0.035059 1 1
-0.047975 -0.449505 -0.072746 1 1
-0.528481 -0.073576 -0.031290 0 2
-0.484202 0.013103 -0.052018 0 2
0.612490 0.473827 0.109093 1 1
0.097118 0.662262 -0.122681 0 2
-0.552035 -0.644536 0.057274 1 1
-0.194954 0.091305 0.033719 0 2
0.237507 0.764959 -0.105722 0 2
-0.200607 -0.104669 0.131706 -1 2
-0.307072 -0.390148 0.059158 1 1
-0.175166 -0.621922 -0.105722 1 1
-0.012172 0.043253 0.136416 1 2
0.366584 0.223208 0.081771 1 1
-0.245829 0.135587 -0.011505 0 2
-0.360777 -0.066983 0.033719 0 2
0.514500 0.676394 0.046910 0 2
-0.489854 -0.620982 0.035604 1 1
-0.919486 -0.214902 -0.119855 0 2
0.229967 0.212843 0.155260 1 1
-0.586896 -0.062270 -0.059556 0 2
-0.493621 -0.231863 0.063869 0 2
-0.495507 -0.296873 0.095903 0 2
0.374117 -0.119744 -0.086879 1 1
-0.621761 -0.483422 0.142070 -1 1
-0.169513 0.381493 -0.101953 0 2
0.177206 0.704658 -0.101011 0 2
0.519215 0.048906 -0.066151 1 1
-0.129944 0.128991 0.029951 0 2
0.028341 -0.239399 -0.010562 1 1
0.109367 0.568985 -0.073688 0 2
0.122558 -0.116918 0.017703 1 1
-0.297653 0.251473 -0.096301 0 2
-0.486088 0.104494 -0.095358 0 2
0.564438 0.508687 0.140185 1 1
0.342086 0.056442 0.010165 1 1
0.154595 0.660376 -0.092532 0 2
