# x y z pred gt
0.073880 -0.238166 0.008692 -1 2
-0.075182 0.483331 -0.006302 4 2
-0.059306 0.037908 0.003400 4 2
0.316438 -0.564516 -0.005420 0 2
-0.241885 0.260178 -0.001010 4 2
-0.514431 0.619163 -0.009830 4 2
0.271454 -0.334307 0.000754 0 2
0.372887 -0.724163 -0.007184 0 2
-0.478268 0.388072 -0.001892 4 2
-0.125457 0.554775 -0.004538 4 2
0.066824 -0.149082 0.009574 3 2
-0.473858 0.106706 0.001636 4 2
0.307617 -0.423392 0.001636 0 2
0.475202 -0.190537 0.003400 4 2
0.397584 -0.205532 0.009574 4 2
0.279393 0.488623 -0.005420 4 2
-0.656437 0.561831 0.005164 4 2
0.135622 -0.375763 0.007810 0 2
0.411697 -0.819422 -0.004538 0 2
-0.104289 -0.433976 0.000754 0 2
0.506955 -0.305200 0.003400 -1 2
-0.226008 0.515084 -0.004538 4 2
0.391410 0.073189 0.001636 4 2
0.160319 -0.629786 -0.001010 0 2
-0.217188 0.094357 0.000754 4 2
-0.048721 -0.784141 -0.004538 1 2
-0.622038 0.423353 -0.001010 4 2
0.039481 -0.410162 0.000754 0 2
-0.736702 0.009683 0.007810 4 2
0.021841 0.283111 -0.007184 4 2
-0.584993 0.354555 -0.003656 4 2
0.286449 -0.049413 0.005164 4 2
-0.295689 0.212549 -0.001892 4 2
-0.060188 -0.211706 0.007810 0 2
0.236173 0.340443 -0.004538 4 2
0.191190 -0.476314 0.006928 0 2
-0.159856 -0.563634 -0.000128 0 2
-0.215424 -0.001783 0.002518 4 2
0.307617 -0.182599 0.007810 -1 2
-0.658201 0.064369 0.005164 4 2
-0.739348 0.139341 -0.023061 4 2
0.524596 0.210785 0.001636 4 2
-0.171323 0.419825 -0.007184 4 2
0.368477 -0.037064 0.006046 4 2
0.109162 0.033498 0.005164 4 2
0.433747 0.501854 -0.008948 4 2
-0.502083 0.469219 -0.004538 4 2
0.439921 -0.430448 -0.000128 0 2
-0.635269 -0.087340 -0.028353 2 2
-0.648499 0.647388 0.001636 4 2
0.129448 -0.760326 -0.006302 0 2
-0.317739 -0.038829 0.002518 4 2
-0.427992 -0.037947 0.006046 4 2
0.237055 -0.269037 0.010456 -1 2
-0.099879 0.282229 0.003400 4 2
-0.297453 0.511556 0.002518 4 2
0.638377 0.268117 -0.029235 -1 2
-0.014322 -0.596269 0.003400 0 2
0.289977 0.263706 -0.001010 4 2
0.065942 0.517730 -0.008948 4 2
-0.189845 0.568888 -0.006302 4 2
0.537826 0.089065 0.002518 4 2
-0.559414 0.154335 0.006046 4 2
0.171785 0.565359 -0.020415 4 2
0.039481 0.348381 -0.001010 4 2
-0.365369 0.328976 0.000754 4 2
-0.685544 0.294577 -0.001892 4 2
-0.016086 -0.381055 0.005164 0 2
0.310264 -0.634196 -0.004538 0 2
-0.472976 0.258414 0.004282 4 2
-0.537364 0.551247 -0.005420 4 2
0.132976 -0.294616 0.010456 0 2
-0.016086 0.598876 -0.028353 -1 2
0.333196 0.401303 -0.004538 4 2
0.035953 -0.471903 0.005164 0 2
-0.517077 0.062604 0.008692 4 2
0.527242 -0.157902 0.008692 4 2
-0.223362 0.373078 -0.004538 4 2
-0.429757 0.650034 -0.012476 4 2
0.496371 0.278701 -0.003656 4 2
-0.265700 0.635922 0.004282 4 2
-0.421818 0.151689 0.004282 4 2
-0.076946 -0.672123 -0.001010 0 2
-0.347728 0.560067 -0.002774 4 2
0.042128 -0.832652 0.009574 1 2
0.199128 -0.686236 -0.001010 0 2
-0.427110 0.513320 -0.007184 4 2
0.327022 0.116408 0.004282 4 2
0.349073 -0.296380 0.005164 0 2
0.011257 0.482449 -0.005420 4 2
-0.306273 0.443640 -0.001892 4 2
0.032425 0.580354 0.003400 4 2
0.536062 -0.033536 0.002518 4 2
0.096813 -0.569808 0.002518 0 2
-0.341554 0.059958 0.006046 4 2
-0.459745 -0.126149 -0.017768 2 2
0.160319 0.336033 -0.000128 4 2
-0.364487 0.202847 -0.000128 4 2
-0.547066 0.667675 -0.016004 4 2
-0.051367 0.385426 -0.001892 4 2
-0.597342 -0.014132 0.008692 4 2
0.323494 0.199319 0.001636 4 2
-0.662611 0.194026 0.004282 4 2
0.413461 0.295459 -0.005420 4 2
-0.419172 0.067015 0.006046 4 2
0.205302 0.222251 0.000754 4 2
-0.028435 -0.728573 -0.003656 0 2
-0.195138 -0.111155 0.009574 -1 2
0.570461 0.467455 -0.009830 4 2
0.213241 0.134931 0.001636 -1 2
-0.284222 -0.145554 -0.025707 -1 2
-0.018732 0.233718 0.001636 4 2
0.598686 0.194026 -0.002774 4 2
0.551939 0.161391 -0.001010 4 2
0.416989 0.022913 0.000754 4 2
0.096813 0.167566 -0.004538 4 2
0.181488 -0.816776 -0.008948 0 2
0.272336 0.022913 0.005164 -1 2
-0.523251 0.233718 0.002518 4 2
0.207948 -0.577747 -0.005420 0 2
0.172667 -0.420746 0.003400 0 2
0.005082 -0.049413 0.008692 -1 2
0.087111 0.406595 -0.005420 4 2
0.615445 0.432174 -0.003656 4 2
0.362303 -0.163194 0.004282 4 2
0.112690 -0.179953 0.010456 3 2
-0.527662 0.363375 -0.001892 4 2
0.064178 -0.009722 0.004282 -1 2
-0.001974 0.152571 0.003400 4 2
0.154145 0.457752 -0.004538 4 2
0.072998 -0.708287 -0.006302 0 2
0.427573 0.172858 0.000754 4 2
0.366713 -0.908507 -0.019532 0 2
-0.577055 0.255768 -0.003656 4 2
-0.363605 -0.079402 0.010456 4 2
-0.188963 0.272527 -0.000128 4 2
-0.318621 0.365140 -0.005420 4 2
0.260870 -0.791197 -0.007184 0 2
-0.084884 -0.101452 0.008692 4 2
-0.423582 0.373078 -0.004538 4 2
0.329668 0.539781 -0.016004 -1 2
0.121510 -0.498364 0.002518 0 2
0.196482 -0.057351 0.003400 -1 2
0.191190 -0.145554 0.005164 3 2
0.397584 -0.398695 0.006928 0 2
0.302325 -0.829124 -0.001892 0 2
-0.162503 0.611225 0.010456 4 2
-0.688190 -0.062643 0.001636 2 2
0.423163 -0.484252 0.004282 0 2
0.183252 -0.262863 0.011338 0 2
-0.135160 0.364257 -0.001892 4 2
0.416989 -0.602443 0.000754 0 2
-0.115755 -0.510713 0.001636 0 2
-0.670550 0.406595 0.007810 4 2
-0.339790 0.619163 -0.011594 4 2
-0.156328 -0.326369 -0.000128 -1 2
0.489315 -0.011486 -0.002774 4 2
0.017431 -0.248751 0.007810 0 2
0.140914 0.216959 0.001636 4 2
0.491961 0.462162 -0.007184 4 2
0.308499 -0.708287 -0.001892 0 2
0.028897 -0.303436 0.019277 0 2
0.351719 -0.527471 0.000754 0 2
-0.362723 0.445404 -0.001010 4 2
0.482259 -0.701230 -0.023943 0 2
0.021841 -0.717989 -0.001010 0 2
0.320848 -0.479842 0.000754 0 2
-0.292160 0.270763 0.000754 4 2
0.364067 0.313100 -0.001010 4 2
-0.078710 -0.272566 0.006928 0 2
0.404640 -0.083812 0.000754 4 2
0.384354 0.403067 -0.006302 4 2
-0.013440 -0.522179 -0.000128 0 2
0.074763 -0.522179 0.001636 0 2
-0.079592 -0.164958 0.000754 4 2
0.266162 -0.564516 0.005164 0 2
-0.058423 0.558303 -0.002774 4 2
-0.158974 -0.784141 -0.008948 1 2
-0.206604 0.458634 -0.006302 4 2
-0.635269 0.360729 -0.000128 4 2
0.260870 -0.141144 0.007810 -1 2
-0.607926 0.035262 0.006928 4 2
0.229999 0.050256 0.004282 -1 2
0.137386 0.399539 -0.005420 4 2
0.062414 0.061722 0.006046 4 2
0.024487 -0.351948 0.004282 0 2
0.469028 0.320156 -0.001010 4 2
-0.318621 0.168448 -0.002774 4 2
-0.026671 0.088183 0.002518 4 2
0.620737 0.302516 0.001636 4 2
0.443449 0.082009 0.000754 4 2
-0.060188 -0.412808 -0.003656 0 2
0.080937 -0.810602 -0.010712 0 2
0.361421 -0.784141 -0.001010 0 2
-0.113109 -0.009722 0.006046 4 2
0.209713 0.455106 -0.003656 4 2
0.207066 -0.529235 -0.001892 0 2
-0.112227 -0.058233 0.003400 4 2
0.473438 0.191380 0.001636 4 2
0.206184 -0.858231 -0.004538 0 2
0.394056 -0.314021 0.006928 0 2
-0.227773 0.606815 -0.008066 4 2
0.135622 0.536253 -0.007184 4 2
0.022723 -0.129677 0.007810 -1 2
-0.257761 -0.119093 0.008692 -1 2
-0.189845 0.038790 0.006046 4 2
0.313792 0.455106 -0.007184 4 2
0.581046 -0.016778 0.003400 4 2
0.265280 -0.446325 0.004282 0 2
0.357893 -0.679180 -0.001892 0 2
0.259988 -0.743568 -0.005420 0 2
0.078291 0.309572 0.001636 4 2
0.490197 -0.235520 0.007810 -1 2
-0.033727 0.460398 -0.003656 4 2
-0.590285 0.637686 -0.010712 4 2
-0.278930 -0.001783 0.007810 4 2
0.459326 -0.622730 0.006928 -1 2
-0.002856 -0.768264 -0.005420 -1 2
0.044774 0.152571 -0.002774 4 2
0.241465 0.515966 -0.009830 4 2
-0.041665 -0.010604 0.001636 4 2
-0.150154 -0.609500 -0.001892 0 2
0.559877 -0.104981 -0.001010 4 2
0.492843 0.415415 -0.008948 4 2
-0.222480 0.326330 -0.005420 4 2
-0.268346 0.385426 -0.003656 4 2
-0.112227 0.190498 0.005164 4 2
0.499017 -0.445443 0.006046 0 2
0.193836 -0.379291 0.004282 0 2
-0.122811 0.455988 -0.004538 4 2
0.394056 -0.868815 -0.001892 0 2
0.578400 0.067897 0.008692 4 2
0.162965 -0.728573 -0.006302 0 2
-0.704949 0.176386 -0.000128 4 2
0.458444 -0.574219 0.001636 0 2
0.048302 0.239892 -0.003656 4 2
-0.218070 0.140223 0.001636 4 2
-0.016968 -0.332543 0.001636 0 2
-0.453571 0.611225 -0.007184 4 2
0.439039 -0.224936 0.007810 -1 2
-0.636151 0.602405 -0.001010 4 2
0.302325 -0.300790 0.005164 0 2
0.289095 0.146397 -0.001892 4 2
-0.326559 0.300752 -0.001892 4 2
-0.153682 0.104060 0.000754 4 2
0.116218 -0.055587 0.006928 4 2
0.613681 0.152571 -0.023061 4 2
-0.487088 0.343089 -0.005420 4 2
0.516658 0.047610 0.003400 4 2
0.461972 -0.389875 0.003400 -1 2
-0.551476 0.467455 -0.006302 4 2
0.199128 -0.214352 0.007810 -1 2
0.448742 -0.314903 -0.001010 -1 2
0.307617 -0.009722 0.002518 4 2
0.139150 -0.583921 -0.003656 0 2
-0.291278 -0.089104 0.004282 -1 2
-0.043429 0.172858 0.003400 4 2
0.069470 -0.287560 0.006928 -1 2
-0.518841 0.107588 0.007810 4 2
-0.158974 -0.711815 -0.001010 0 2
-0.030199 -0.172897 0.010456 -1 2
0.410815 -0.774439 -0.005420 -1 2
-0.166913 0.188734 0.003400 4 2
-0.427992 0.274291 -0.001892 4 2
-0.083120 0.353673 -0.001010 4 2
0.035953 -0.607736 -0.002774 0 2
-0.612336 0.164038 0.005164 4 2
0.611917 0.484213 -0.008948 4 2
0.161201 0.256650 -0.000128 4 2
0.527242 -0.265509 0.004282 -1 2
-0.384773 -0.125267 -0.016004 -1 2
0.053594 0.457752 -0.007184 4 2
0.067706 -0.193183 0.005164 -1 2
0.116218 -0.626258 -0.003656 0 2
0.087111 0.213431 0.001636 4 2
-0.588521 0.546837 -0.007184 4 2
-0.095469 0.082891 0.005164 4 2
0.208830 -0.626258 -0.004538 0 2
0.429337 0.128756 0.003400 4 2
0.362303 0.499208 -0.008066 4 2
-0.105171 -0.389875 -0.001892 0 2
-0.472094 0.214313 0.005164 4 2
0.292623 -0.381937 0.001636 0 2
-0.530308 0.508028 -0.009830 4 2
-0.110463 -0.795607 0.000754 1 2
-0.426228 0.008801 0.006046 4 2
0.072116 -0.381055 0.004282 0 2
0.155027 0.021149 0.004282 4 2
0.259106 0.448050 -0.004538 4 2
0.343781 0.273409 -0.000128 4 2
-0.021378 0.353673 -0.003656 4 2
0.128566 0.072307 0.004282 4 2
-0.033727 -0.084694 0.008692 -1 2
-0.473858 0.501854 -0.008948 4 2
0.206184 0.540663 -0.003656 4 2
-0.682016 0.028205 0.006046 4 2
0.527242 -0.339600 -0.013358 -1 2
-0.661729 0.258414 -0.001892 4 2
-0.249823 0.472747 -0.002774 4 2
0.355247 -0.583039 -0.001010 0 2
0.126802 0.291049 -0.000128 4 2
0.244112 0.298106 -0.002774 4 2
-0.729645 -0.032654 0.004282 4 2
0.383472 -0.122621 0.002518 -1 2
-0.522369 0.696781 -0.035409 4 2
0.366713 0.198437 0.000754 4 2
-0.175733 -0.073228 0.006046 4 2
-0.142216 0.291931 -0.005420 4 2
0.492843 0.082891 -0.000128 4 2
-0.384773 0.291049 0.003400 4 2
-0.683780 0.119054 0.004282 4 2
0.409050 -0.696820 -0.001892 0 2
-0.067244 -0.569808 0.000754 0 2
-0.629977 0.493915 -0.008948 4 2
-0.552358 0.202847 0.004282 4 2
-0.203958 -0.767382 -0.001010 1 2
-0.364487 -0.036182 0.007810 4 2
-0.165149 -0.435740 0.001636 0 2
-0.130750 -0.237284 0.008692 0 2
0.371123 0.110234 -0.001892 4 2
-0.161621 -0.521297 0.001636 0 2
0.168257 0.125228 0.002518 4 2
0.207948 0.376606 -0.006302 4 2
-0.159856 0.530078 -0.003656 4 2
0.482259 0.509792 -0.016886 4 2
0.040363 -0.680062 -0.000128 0 2
0.149735 -0.160548 0.005164 3 2
-0.618510 0.094357 0.002518 4 2
-0.058423 -0.824714 -0.009830 1 2
0.621619 0.237246 -0.003656 -1 2
0.340252 0.073189 -0.001010 4 2
-0.210132 0.232836 -0.002774 4 2
0.229117 0.416297 -0.008066 4 2
-0.125457 0.596230 -0.010712 4 2
-0.069008 -0.718871 -0.007184 0 2
0.306735 -0.870579 -0.005420 0 2
-0.322149 0.097004 0.006928 4 2
-0.094587 0.152571 0.005164 4 2
-0.616746 -0.051177 0.008692 4 2
-0.464156 -0.010604 0.001636 4 2
0.444332 -0.096160 0.003400 4 2
0.271454 -0.649191 -0.002774 0 2
0.386118 -0.358122 0.002518 0 2
0.407286 -0.653601 0.001636 0 2
-0.654673 0.321920 0.003400 4 2
-0.424464 0.110234 0.006046 4 2
-0.650263 0.455106 -0.004538 4 2
-0.207486 -0.680944 0.000754 0 2
-0.051367 -0.639488 -0.002774 0 2
-0.384773 0.043200 0.003400 4 2
-0.480032 0.429527 -0.001010 4 2
0.116218 0.498325 -0.005420 4 2
0.279393 -0.104098 0.007810 4 2
0.484023 -0.064407 0.005164 4 2
0.446096 0.354555 -0.001892 4 2
-0.384773 0.629747 -0.010712 4 2
-0.277166 -0.044121 0.006928 4 2
-0.427992 0.560067 -0.004538 4 2
0.333196 -0.058233 0.006046 -1 2
0.270572 0.065251 0.005164 4 2
-0.035491 0.508028 -0.003656 4 2
0.346427 -0.396931 0.002518 0 2
-0.474740 0.298988 -0.001892 4 2
-0.585875 0.403067 -0.003656 4 2
0.010375 0.063487 0.002518 -1 2
-0.234829 0.558303 -0.007184 4 2
0.368477 0.019385 -0.000128 4 2
-0.559414 -0.050295 0.010456 -1 2
0.248522 0.257532 -0.006302 4 2
0.476967 -0.149964 0.008692 4 2
-0.107817 0.037908 0.001636 4 2
0.346427 -0.198475 0.017513 -1 2
-0.058423 -0.307847 0.004282 0 2
0.007728 -0.637724 0.001636 0 2
0.078291 -0.606853 0.001636 0 2
-0.503847 -0.030890 0.001636 4 2
0.231763 0.171094 0.003400 4 2
-0.043429 -0.486016 0.003400 0 2
0.133858 -0.335189 0.006928 0 2
0.440803 -0.170250 0.011338 4 2
-0.714651 0.268999 0.009574 4 2
0.288213 0.358965 -0.004538 4 2
-0.405942 0.418943 -0.005420 4 2
0.020959 -0.086458 0.008692 -1 2
-0.319503 0.026441 0.002518 4 2
0.458444 -0.522179 0.006046 0 2
-0.007266 -0.807956 -0.009830 1 2
-0.119283 -0.635078 0.000754 0 2
0.392292 -0.271683 0.009574 -1 2
0.546647 0.268117 -0.008948 4 2
-0.487088 0.589174 -0.008948 4 2
-0.561179 0.022913 0.002518 4 2
-0.590285 0.128756 0.006928 4 2
-0.018732 0.031734 0.002518 -1 2
-0.615864 0.248712 0.003400 4 2
-0.074300 0.437466 -0.004538 4 2
0.254696 -0.370470 0.006928 0 2
-0.281576 0.083773 0.006928 4 2
-0.214542 -0.048531 0.003400 4 2
0.419635 0.385426 -0.000128 4 2
-0.030199 0.276055 -0.002774 4 2
0.095049 -0.666831 -0.005420 0 2
-0.134278 -0.155256 0.010456 -1 2
-0.113109 -0.709169 0.003400 0 2
0.566051 0.366022 -0.001892 4 2
0.530770 0.389836 -0.005420 4 2
0.219415 -0.349302 -0.001010 0 2
0.615445 0.345735 -0.004538 4 2
-0.326559 0.404831 -0.001010 4 2
0.240583 -0.309611 0.004282 0 2
0.612799 0.391600 -0.010712 4 2
-0.098115 0.236364 0.003400 4 2
-0.184553 0.366904 -0.001010 4 2
-0.027553 -0.233756 0.007810 -1 2
-0.298335 0.622691 -0.013358 4 2
-0.450925 -0.082048 0.006046 2 2
0.514894 0.123464 -0.001892 4 2
0.448742 -0.000019 -0.000128 4 2
-0.476504 0.642978 -0.008066 4 2
-0.586757 0.450696 -0.004538 4 2
-0.106935 0.520376 -0.004538 4 2
0.299679 -0.521297 -0.001892 0 2
0.093285 -0.747096 -0.000128 0 2
0.344663 -0.435740 -0.000128 0 2
0.073880 -0.476314 -0.001892 0 2
-0.151036 -0.819422 -0.023061 1 2
0.399348 -0.440150 0.005164 0 2
-0.096351 -0.471903 0.002518 0 2
0.472556 -0.269919 0.005164 -1 2
-0.385655 0.086419 0.006928 4 2
0.484023 -0.347538 0.001636 -1 2
0.199128 0.329858 -0.001010 4 2
0.133858 0.577708 -0.027471 4 2
0.326140 0.239010 -0.000128 4 2
0.152381 -0.475432 -0.001010 0 2
-0.168677 0.001745 0.003400 4 2
-0.584111 0.310454 -0.002774 4 2
-0.263054 0.157863 0.000754 4 2
0.161201 -0.679180 -0.005420 0 2
-0.157210 0.625337 -0.030117 4 2
0.192954 0.096121 0.005164 4 2
0.235291 -0.226700 0.009574 -1 2
0.520186 0.339561 -0.002774 4 2
0.325258 0.157863 0.002518 4 2
0.200892 -0.729455 -0.001892 0 2
0.049184 0.406595 -0.001010 4 2
-0.234829 0.047610 0.004282 4 2
0.273218 -0.224936 0.009574 -1 2
0.416107 0.469219 -0.001010 4 2
0.163847 -0.776203 -0.004538 0 2
0.044774 0.028205 0.005164 -1 2
0.131212 -0.248751 0.011338 -1 2
-0.515313 0.020267 0.008692 4 2
-0.318621 0.583882 -0.006302 4 2
0.356129 0.371314 -0.005420 4 2
-0.520605 0.147279 0.006928 4 2
0.037717 -0.516887 0.005164 0 2
-0.258643 0.216959 -0.004538 4 2
0.459326 0.275173 -0.007184 4 2
0.050948 0.592702 -0.026589 4 2
0.464618 0.389836 -0.003656 4 2
0.113572 -0.124385 0.005164 3 2
-0.526779 -0.074110 0.006046 2 2
0.068588 -0.112037 0.010456 3 2
0.394938 -0.515123 -0.000128 0 2
-0.379481 0.541545 -0.003656 4 2
-0.321267 0.477157 -0.003656 4 2
0.366713 -0.820304 -0.004538 0 2
-0.461509 0.141105 0.003400 4 2
0.072998 -0.428684 0.001636 0 2
-0.019614 -0.560106 0.002518 0 2
0.075645 0.128756 -0.002774 4 2
0.162965 0.292813 -0.004538 4 2
0.051830 0.551247 -0.008066 4 2
0.003318 0.380134 -0.000128 4 2
0.342016 -0.749742 -0.002774 0 2
0.293505 0.538017 -0.016004 4 2
0.119746 -0.407516 0.000754 0 2
-0.187199 0.158745 0.002518 4 2
-0.557650 0.113762 0.004282 4 2
-0.324795 -0.076756 0.008692 4 2
0.386118 -0.557460 0.002518 0 2
0.424045 0.258414 0.001636 4 2
0.557231 -0.068817 0.007810 4 2
-0.265700 0.294577 -0.001892 4 2
0.558995 0.207257 -0.007184 4 2
-0.100761 0.322802 0.001636 4 2
-0.542656 0.321920 0.001636 4 2
-0.335380 0.223133 0.002518 4 2
-0.223362 0.291049 -0.001010 4 2
0.115336 -0.215234 0.006928 -1 2
0.556349 0.126110 -0.001010 4 2
0.179724 -0.179071 0.009574 3 2
-0.331852 0.136695 0.006046 4 2
0.304089 -0.347538 0.004282 0 2
0.544883 0.439230 -0.010712 4 2
-0.653791 -0.064407 0.009574 2 2
0.232645 0.481567 -0.008066 4 2
0.098577 0.530960 -0.008948 4 2
0.005964 0.331623 -0.002774 4 2
-0.648499 0.013211 0.007810 4 2
-0.175733 -0.140262 0.008692 -1 2
-0.299217 0.554775 -0.001892 4 2
-0.467684 0.463926 -0.006302 4 2
0.304971 0.089947 -0.001010 4 2
0.116218 -0.532763 0.001636 0 2
0.094167 0.075835 0.001636 4 2
0.274100 -0.016778 0.007810 4 2
-0.079592 -0.000901 0.006046 4 2
-0.361841 -0.120857 0.009574 -1 2
-0.064598 0.272527 -0.004538 4 2
0.503427 -0.479842 -0.014240 -1 2
0.410815 -0.740039 -0.001892 0 2
0.396702 -0.159666 0.004282 -1 2
0.197364 -0.103216 0.004282 3 2
0.290859 0.219605 0.000754 4 2
0.313792 0.489505 -0.008948 4 2
-0.091940 -0.240813 0.007810 0 2
0.147971 -0.067935 0.002518 -1 2
-0.510903 -0.104098 0.002518 2 2
-0.640561 0.225779 -0.001892 4 2
0.521068 0.306044 -0.008948 4 2
-0.591167 0.683551 -0.014240 4 2
