# x y z pred gt
0.385550 0.403311 -0.006288 0 2
-0.020088 0.353929 -0.003643 0 2
-0.117970 -0.540239 0.001648 1 2
-0.380753 0.407720 -0.000115 0 2
0.031058 -0.266874 0.007821 1 2
0.232113 0.566448 -0.032743 0 2
0.367914 0.198728 0.000766 0 2
-0.587981 0.593785 -0.009815 0 2
0.134231 -0.294210 0.010466 1 2
0.116595 0.382147 -0.000997 0 2
-0.711436 0.207546 0.007821 0 2
0.061040 0.179328 0.000766 0 2
-0.086224 -0.823304 -0.023925 1 2
-0.152361 0.104373 0.000766 0 2
0.523997 0.254283 0.001648 0 2
0.575142 0.041764 0.006939 0 2
-0.085343 -0.061409 0.006939 0 2
0.084849 0.575266 -0.005406 0 2
-0.108270 0.542639 -0.003643 0 2
0.096313 -0.789795 -0.000997 1 2
0.079558 -0.606375 0.001648 1 2
0.508124 -0.304792 0.003412 -1 2
0.164213 0.252519 -0.000115 0 2
0.455214 -0.512902 0.005176 1 2
0.115713 -0.085219 0.006057 0 2
-0.192043 0.330120 -0.000115 0 2
-0.610027 0.120246 0.006939 0 2
-0.214970 -0.707785 -0.002761 1 2
-0.008624 -0.664576 -0.002761 1 2
0.173913 -0.420311 0.003412 1 2
-0.423080 0.046173 -0.000115 0 2
-0.155007 -0.325956 -0.000115 1 2
-0.467172 0.224301 0.000766 0 2
0.331759 -0.381511 0.001648 1 2
0.321177 0.285147 -0.000997 0 2
-0.258180 -0.028782 0.004294 0 2
-0.667345 -0.024373 0.006057 0 2
-0.267880 0.435938 -0.001879 0 2
0.053985 0.084091 -0.000997 0 2
-0.065061 0.070864 0.002530 0 2
-0.482163 0.436820 -0.001879 0 2
0.234759 0.433293 -0.006288 0 2
0.392605 0.061164 -0.000115 0 2
0.435814 -0.788913 0.004294 1 2
-0.401917 0.585848 -0.009815 0 2
0.568969 0.480911 -0.011579 0 2
-0.458353 -0.125782 -0.017752 0 2
0.242695 -0.132837 0.005176 -1 2
-0.300507 0.135237 -0.000115 0 2
-0.537717 0.666094 -0.013343 0 2
-0.022733 -0.340947 0.006939 1 2
-0.679691 0.405075 0.000766 0 2
-0.752000 0.017073 0.010466 0 2
-0.552708 0.300138 -0.001879 0 2
0.453451 -0.233365 0.003412 -1 2
-0.286398 0.256928 0.003412 0 2
0.111304 0.019718 0.003412 0 2
-0.270525 0.576148 -0.006288 0 2
0.231232 0.050582 0.004294 0 2
-0.376344 0.306311 0.003412 0 2
-0.036842 0.248992 -0.001879 0 2
-0.363117 -0.035837 0.007821 0 2
-0.231725 -0.119610 0.006939 -1 2
0.295605 -0.290683 0.004294 1 2
-0.115325 -0.622248 0.002530 1 2
0.066331 -0.467048 -0.001879 1 2
-0.004215 -0.847113 -0.024806 1 2
0.382023 0.535584 -0.032743 0 2
0.641279 0.387438 0.003412 0 2
-0.233489 0.047937 0.004294 0 2
0.622761 0.237528 -0.003643 -1 2
0.411123 -0.387684 0.006939 1 2
-0.379871 0.128182 0.001648 0 2
0.501951 0.084091 0.001648 0 2
0.277086 -0.061409 0.008703 -1 2
-0.568581 0.456220 0.000766 0 2
0.405832 -0.083455 0.000766 0 2
-0.103861 -0.386802 0.002530 1 2
-0.139134 0.195201 0.000766 0 2
0.309714 -0.535830 0.001648 1 2
-0.536836 0.101728 0.008703 0 2
0.317650 0.371565 -0.002761 0 2
-0.383398 -0.124901 -0.015988 -1 2
0.022240 -0.086100 0.008703 0 2
-0.119734 0.621121 -0.025688 0 2
-0.195570 0.418302 -0.003643 0 2
0.496660 0.323065 -0.006288 0 2
-0.174407 -0.072873 0.006057 0 2
0.160686 -0.584330 -0.002761 1 2
0.417296 0.469448 -0.000997 0 2
0.242695 -0.802140 -0.003643 1 2
-0.145306 -0.244828 0.004294 1 2
-0.520963 -0.082573 0.008703 0 2
0.390841 -0.189274 0.010466 0 2
-0.095043 -0.471457 0.002530 1 2
-0.080933 -0.186628 0.011348 1 2
0.214477 0.135237 0.001648 0 2
-0.074761 0.479148 -0.001879 0 2
0.300014 -0.651348 0.000766 1 2
0.165977 -0.773040 -0.007170 1 2
-0.418671 0.469448 -0.008052 0 2
0.408478 -0.653112 0.001648 1 2
0.538106 0.166101 -0.001879 0 2
0.441105 0.221656 -0.000115 0 2
0.053104 0.417420 -0.005406 0 2
-0.624136 0.274565 0.003412 0 2
0.152749 0.552339 -0.000997 0 2
0.035467 0.525884 -0.007170 0 2
0.367914 -0.907959 -0.019515 1 2
-0.188516 0.569094 -0.006288 0 2
0.209186 0.497666 -0.005406 0 2
0.301777 -0.203383 0.008703 -1 2
0.203013 -0.290683 0.005176 1 2
-0.192043 0.249874 -0.000115 0 2
0.438460 0.360102 -0.005406 0 2
0.132468 0.316011 -0.004525 0 2
-0.638245 0.181092 0.003412 0 2
0.486078 -0.090509 0.003412 0 2
0.557506 -0.022609 0.002530 0 2
0.443751 -0.445884 0.005176 1 2
0.367914 -0.819776 -0.004525 1 2
-0.647063 0.647576 0.001648 0 2
0.180968 -0.178692 0.009585 0 2
0.198604 -0.642530 0.001648 1 2
0.304423 -0.781858 -0.000115 1 2
-0.527135 0.383029 -0.000997 0 2
0.307068 -0.445884 0.002530 1 2
-0.636481 0.056755 0.002530 0 2
-0.513908 0.020600 0.008703 0 2
-0.182343 -0.539357 0.002530 1 2
-0.026260 -0.233365 0.007821 1 2
-0.531545 0.177564 0.002530 0 2
-0.073879 0.319538 -0.000115 0 2
0.008131 0.293965 0.001648 0 2
-0.439835 0.291320 0.001648 0 2
-0.132961 -0.783622 -0.007170 1 2
0.124531 0.181974 0.000766 0 2
0.577788 0.109664 0.005176 0 2
-0.474226 0.594666 -0.005406 0 2
0.454333 -0.338302 0.003412 1 2
0.046931 -0.728067 0.001648 1 2
0.176559 0.399784 -0.007170 0 2
0.504596 -0.479393 -0.014225 1 2
0.194195 -0.514666 0.003412 1 2
-0.282871 -0.145182 -0.025688 -1 2
0.528406 -0.157528 0.008703 0 2
-0.553590 0.541757 -0.006288 0 2
0.177440 -0.093155 0.007821 0 2
0.076913 -0.133719 0.008703 0 2
0.038113 -0.328601 0.007821 1 2
0.396132 0.122891 0.003412 0 2
0.070740 -0.042891 0.005176 0 2
-0.418671 0.186383 -0.000997 0 2
-0.078288 -0.000564 0.006057 0 2
-0.264352 0.636112 0.004294 0 2
0.049576 -0.208674 0.004294 1 2
0.168622 -0.359465 -0.000115 1 2
0.040758 0.348638 -0.000997 0 2
0.296486 0.030300 0.003412 -1 2
0.043403 -0.832122 0.009585 1 2
-0.524490 0.243701 -0.000997 0 2
-0.059770 -0.738649 -0.000997 1 2
0.217122 0.284265 -0.000997 0 2
-0.655000 0.562039 0.005176 0 2
-0.737891 0.139646 -0.023043 0 2
0.173031 0.037355 0.004294 -1 2
-0.411617 -0.073755 0.002530 0 2
-0.388689 0.651985 -0.003643 0 2
-0.031551 0.412129 -0.005406 0 2
0.287668 0.161692 0.001648 0 2
-0.061533 -0.522602 0.003412 1 2
0.583079 0.383029 -0.004525 0 2
0.428760 -0.029664 0.005176 0 2
-0.267880 0.517948 -0.001879 0 2
0.004603 -0.392093 0.000766 1 2
0.010776 0.208428 0.003412 0 2
0.445514 0.037355 -0.000997 0 2
-0.227316 0.129064 0.000766 0 2
0.358214 0.462393 -0.008934 0 2
0.613942 0.435938 -0.011579 0 2
-0.320789 0.393611 -0.003643 0 2
0.121886 -0.452938 0.001648 1 2
-0.434544 0.534702 -0.001879 0 2
0.187140 0.185501 0.000766 0 2
0.038994 -0.516430 0.005176 1 2
0.014303 0.124655 0.001648 0 2
-0.086224 -0.130191 0.008703 -1 2
-0.114443 0.043527 0.005176 0 2
-0.319025 0.459748 -0.004525 0 2
0.352041 -0.671630 -0.007170 1 2
-0.242307 0.304547 -0.000997 0 2
-0.531545 0.610539 -0.007170 0 2
0.463151 -0.631948 0.011348 1 2
0.229468 -0.415902 0.001648 1 2
-0.101215 0.126419 -0.000997 0 2
-0.426608 0.376856 -0.007170 0 2
-0.147070 -0.490857 -0.000997 1 2
-0.176170 -0.749231 -0.001879 1 2
-0.280225 0.084091 0.006939 0 2
0.234759 -0.856813 -0.007170 1 2
0.292077 0.447402 -0.008052 0 2
0.471969 0.272801 0.003412 0 2
-0.063297 -0.656639 -0.002761 1 2
-0.031551 -0.076400 0.000766 -1 2
-0.066824 0.595548 -0.010697 0 2
0.079558 -0.666339 -0.000997 1 2
0.406714 -0.537593 -0.002761 1 2
-0.662936 0.235765 0.002530 0 2
-0.309325 -0.010264 0.004294 0 2
0.309714 -0.707785 -0.001879 1 2
0.256804 -0.547293 -0.001879 1 2
-0.245834 0.386556 -0.000997 0 2
0.516060 0.467684 -0.008934 0 2
-0.332253 0.180210 0.003412 0 2
0.370560 0.326592 -0.001879 0 2
0.102486 0.438584 -0.002761 0 2
-0.617081 0.334529 0.001648 0 2
0.097195 -0.333011 0.008703 1 2
0.412005 -0.739531 -0.001879 1 2
0.129822 -0.241301 0.005176 1 2
-0.414262 -0.015555 0.010466 0 2
0.466678 0.405075 -0.001879 0 2
-0.673518 0.141410 -0.000115 0 2
-0.152361 -0.584330 -0.000997 1 2
-0.161179 0.611421 0.010466 0 2
0.002840 0.070864 -0.000997 0 2
0.549569 0.300138 -0.003643 0 2
-0.531545 0.494139 -0.002761 0 2
-0.144425 0.443875 -0.002761 0 2
-0.680573 0.028537 0.006057 0 2
-0.551826 -0.015555 0.009585 0 2
0.349396 -0.076400 0.006057 0 2
-0.700854 -0.071991 0.006057 0 2
0.033703 0.580557 0.003412 0 2
-0.224670 -0.166346 -0.015106 -1 2
0.057513 0.231356 -0.000115 0 2
-0.214089 -0.001445 0.002530 0 2
-0.325198 0.301020 -0.001879 0 2
0.285023 0.541757 -0.011579 0 2
0.418178 -0.601966 0.000766 1 2
-0.055361 -0.404438 0.003412 1 2
0.186259 0.334529 -0.004525 0 2
-0.016560 -0.286274 0.005176 1 2
0.453451 -0.287156 0.006939 -1 2
0.489606 -0.191037 0.009585 0 2
0.389960 0.003845 0.005176 0 2
0.194195 0.085855 0.000766 0 2
0.310596 -0.586975 -0.000997 1 2
0.125413 -0.642530 -0.005406 1 2
0.110422 0.070864 0.001648 0 2
0.385550 -0.435302 0.000766 1 2
-0.131197 -0.194565 0.006939 -1 2
-0.493626 0.066455 -0.000115 0 2
0.272677 0.300138 -0.004525 0 2
-0.068588 0.209310 -0.000997 0 2
-0.261707 0.212837 0.003412 0 2
0.076913 0.129064 -0.002761 0 2
0.572497 0.238410 0.000766 0 2
0.129822 -0.834767 -0.011579 1 2
-0.035079 0.556748 -0.006288 0 2
0.086613 -0.538475 0.001648 1 2
-0.344598 0.349520 -0.004525 0 2
0.123649 -0.035837 0.006939 0 2
-0.155888 -0.651348 0.002530 1 2
0.400541 -0.250119 0.007821 -1 2
0.028413 -0.599321 -0.000115 1 2
-0.606499 0.535584 -0.008934 0 2
0.031940 -0.154001 0.003412 0 2
-0.154125 -0.375338 0.002530 1 2
-0.002451 -0.490857 -0.002761 1 2
-0.621490 0.008255 0.001648 0 2
0.324705 -0.330365 0.006939 1 2
-0.028024 -0.014673 0.006057 0 2
0.035467 -0.430011 0.007821 1 2
-0.158534 0.530293 -0.003643 0 2
-0.485690 0.645812 -0.015106 0 2
-0.363998 -0.087864 0.009585 0 2
-0.169116 0.373329 -0.002761 0 2
0.190668 -0.714840 -0.000997 1 2
-0.125025 -0.089628 0.003412 0 2
-0.715845 -0.020846 0.009585 0 2
-0.648827 0.455338 -0.004525 0 2
-0.419553 0.234883 0.002530 0 2
-0.030670 0.501193 -0.008052 0 2
0.076913 -0.282747 0.007821 1 2
0.599833 0.194319 -0.002761 -1 2
0.291196 0.247228 -0.004525 0 2
-0.226434 0.607012 -0.008052 0 2
-0.686745 0.357456 0.003412 0 2
-0.713200 0.269274 0.009585 0 2
-0.354298 0.592021 -0.008934 0 2
-0.416908 0.093791 -0.000115 0 2
0.544279 0.347756 -0.006288 0 2
0.126295 -0.405320 0.004294 1 2
0.336168 0.420066 -0.008052 0 2
-0.162943 0.050582 0.006057 0 2
-0.007742 -0.712194 -0.001879 1 2
0.318532 -0.247474 0.003412 1 2
-0.359589 0.016191 0.005176 0 2
-0.578281 0.078800 0.006057 0 2
0.389078 0.241056 0.002530 0 2
0.209186 -0.577275 -0.005406 1 2
0.461387 -0.559639 0.003412 1 2
-0.565054 0.346874 -0.000997 0 2
0.206541 -0.458229 -0.002761 1 2
0.064567 0.038237 0.000766 0 2
0.107777 0.251638 0.001648 0 2
0.432287 0.085855 0.005176 0 2
-0.065942 -0.569339 0.000766 1 2
0.230350 -0.052591 0.006939 -1 2
0.328232 0.131710 -0.002761 0 2
0.253277 -0.654876 -0.000997 1 2
0.464914 0.451811 -0.004525 0 2
0.581315 -0.066700 -0.019515 0 2
-0.257298 -0.075519 0.002530 0 2
-0.047424 -0.783622 -0.004525 1 2
0.099840 0.531175 -0.008934 0 2
0.288550 -0.359465 0.007821 1 2
0.134231 -0.139892 0.007821 0 2
0.242695 -0.178692 0.011348 -1 2
-0.736127 0.061164 0.011348 0 2
-0.161179 0.154637 -0.000997 0 2
-0.200861 -0.660167 -0.002761 1 2
-0.213207 -0.048182 0.003412 0 2
-0.506854 0.302783 -0.003643 0 2
0.389078 -0.143419 0.007821 0 2
-0.642654 0.372447 -0.002761 0 2
0.355569 -0.533184 0.000766 1 2
0.255041 0.499430 -0.003643 0 2
-0.104743 -0.340947 0.000766 1 2
0.128058 -0.739531 -0.006288 1 2
-0.580045 0.172274 -0.000115 0 2
0.540751 -0.254528 0.011348 0 2
0.342341 0.029418 0.003412 0 2
-0.634718 0.602603 -0.000997 0 2
0.038994 -0.645176 -0.000997 1 2
0.334405 0.229592 -0.000997 0 2
0.330878 0.539993 -0.015988 0 2
0.297368 -0.020846 0.004294 0 2
0.360859 -0.774804 -0.006288 1 2
0.042522 -0.789795 -0.007170 1 2
-0.435426 0.428002 -0.000115 0 2
-0.361353 0.086737 0.002530 0 2
0.270914 0.405956 -0.008052 0 2
-0.438071 0.622003 -0.005406 0 2
-0.466290 0.174919 0.001648 0 2
-0.118852 0.314247 -0.000997 0 2
0.414651 -0.828595 -0.000997 1 2
0.529288 0.122010 0.002530 0 2
-0.528017 0.428002 -0.004525 0 2
-0.261707 0.158164 0.000766 0 2
0.307950 -0.490857 0.000766 1 2
-0.459235 -0.086100 0.009585 0 2
0.213595 -0.766867 -0.004525 1 2
0.016949 0.390965 -0.001879 0 2
0.366150 -0.866513 -0.002761 1 2
0.347632 -0.198092 0.017521 0 2
-0.171761 0.290438 0.001648 0 2
-0.397508 0.510893 -0.008934 0 2
0.455214 -0.383274 0.002530 1 2
-0.100334 0.438584 -0.004525 0 2
-0.615318 -0.050827 0.008703 0 2
0.087495 -0.840058 0.000766 1 2
0.511651 0.027655 0.000766 0 2
0.613061 0.484439 -0.008934 0 2
0.300014 -0.109028 0.004294 0 2
-0.476872 0.388320 -0.001879 0 2
-0.308444 -0.054355 0.006939 0 2
-0.278462 0.040000 0.008703 0 2
0.047813 -0.559639 0.003412 1 2
-0.240543 0.260456 -0.000997 0 2
0.494896 0.367156 -0.006288 0 2
-0.588863 0.637876 -0.010697 0 2
0.087495 -0.425602 0.000766 1 2
-0.017442 0.032064 0.002530 -1 2
0.372323 0.281619 0.002530 0 2
-0.586218 0.496784 -0.006288 0 2
-0.156770 0.486202 -0.002761 0 2
-0.581808 0.265747 -0.002761 0 2
-0.072115 0.396256 -0.002761 0 2
0.186259 0.460629 -0.004525 0 2
0.382905 -0.337420 0.006939 1 2
0.264741 -0.762458 -0.005406 1 2
0.196841 0.539112 -0.010697 0 2
-0.134725 0.577030 -0.007170 0 2
-0.502444 -0.030546 0.001648 0 2
0.543397 -0.064937 0.001648 0 2
0.639515 0.268392 -0.029216 -1 2
-0.462762 0.475620 -0.003643 0 2
-0.559763 -0.057882 0.004294 0 2
0.528406 -0.339183 -0.013343 -1 2
0.415532 0.511775 -0.009815 0 2
-0.462762 0.002082 0.008703 0 2
0.410242 -0.696321 -0.001879 1 2
-0.663818 0.090264 0.002530 0 2
0.525760 0.211074 0.001648 0 2
0.182731 -0.221901 0.009585 1 2
0.405832 -0.494384 -0.001879 1 2
0.241813 -0.309201 0.004294 1 2
0.271795 0.065573 0.005176 0 2
-0.095924 -0.762458 -0.004525 1 2
-0.375462 0.552339 -0.008052 0 2
0.261214 0.006491 0.000766 0 2
0.097195 0.344229 0.000766 0 2
-0.620609 0.423593 -0.000997 0 2
0.428760 0.173155 0.000766 0 2
-0.361353 0.445638 -0.000997 0 2
-0.006860 -0.195446 0.008703 1 2
0.211832 0.012664 0.004294 0 2
0.020476 0.251638 -0.004525 0 2
0.319414 0.327474 -0.000997 0 2
0.496660 -0.363874 0.011348 1 2
0.249750 0.257810 -0.006288 0 2
0.253277 -0.265110 0.008703 1 2
0.486078 0.193437 -0.000997 0 2
-0.421317 0.329238 0.002530 0 2
-0.157652 -0.711312 -0.000997 1 2
-0.149716 -0.818895 -0.023043 1 2
-0.320789 0.097319 0.006939 0 2
0.284141 -0.410611 0.005176 1 2
0.445514 -0.672512 -0.003643 1 2
0.423469 0.428002 -0.005406 0 2
0.270032 0.111428 0.003412 0 2
-0.313735 0.225183 -0.000115 0 2
-0.320789 0.550575 -0.004525 0 2
-0.346362 0.259574 0.003412 0 2
-0.248480 0.472975 -0.002761 0 2
-0.123261 -0.423838 0.003412 1 2
0.206541 0.222537 0.000766 0 2
-0.205270 0.458866 -0.006288 0 2
0.040758 -0.686621 -0.004525 1 2
-0.566817 0.413893 0.000766 0 2
0.549569 0.442993 -0.008934 0 2
0.246223 0.162573 -0.001879 0 2
-0.386044 0.352165 -0.003643 0 2
-0.113561 -0.667221 0.001648 1 2
0.020476 -0.044655 0.006939 -1 2
0.012540 0.166983 0.001648 0 2
-0.520963 0.696958 -0.035388 0 2
-0.065061 -0.610785 0.000766 1 2
0.468442 -0.053473 -0.000115 0 2
-0.009506 -0.615194 -0.000115 1 2
-0.233489 0.558512 -0.007170 0 2
-0.127670 -0.281865 0.003412 1 2
0.353805 0.074391 -0.001879 0 2
-0.272289 -0.131073 0.011348 -1 2
0.203895 -0.339183 0.005176 1 2
0.445514 -0.095800 0.003412 0 2
0.174795 -0.675158 -0.004525 1 2
0.135113 0.577912 -0.027452 0 2
-0.417790 0.143173 0.002530 0 2
-0.057124 -0.307438 0.004294 1 2
-0.539481 0.062046 -0.000115 0 2
0.453451 -0.752758 0.010466 1 2
0.279732 -0.149592 0.003412 0 2
0.054867 0.457984 -0.007170 0 2
-0.244071 0.345993 -0.002761 0 2
0.306186 0.197846 0.002530 0 2
0.622761 0.351283 -0.000997 0 2
0.179204 -0.133719 0.008703 0 2
-0.061533 -0.698085 -0.000997 1 2
0.497542 -0.446766 0.010466 1 2
0.159804 -0.001445 -0.000115 0 2
-0.517435 0.139646 0.005176 0 2
-0.042133 -0.485566 0.003412 1 2
0.091904 -0.227192 0.005176 1 2
0.204777 -0.384156 0.000766 1 2
-0.005979 -0.807431 -0.009815 1 2
0.161568 -0.542884 -0.000997 1 2
0.236523 0.385675 -0.006288 0 2
-0.079170 -0.226310 0.006939 1 2
0.481669 -0.596675 0.013112 1 2
-0.070352 0.270156 0.002530 0 2
-0.234371 0.090264 0.006057 0 2
0.357332 0.371565 -0.005406 0 2
0.345868 -0.435302 -0.000115 1 2
0.142168 0.217246 0.001648 0 2
0.266504 -0.445884 0.004294 1 2
0.349396 -0.630185 0.000766 1 2
-0.652354 -0.064055 0.009585 0 2
-0.062415 0.121128 0.000766 0 2
0.576024 0.156401 -0.000115 0 2
0.425232 0.258692 0.001648 0 2
-0.080052 0.166101 -0.000997 0 2
0.164213 0.293083 -0.004525 0 2
-0.096806 0.236647 0.003412 0 2
0.205659 -0.814485 -0.000997 1 2
0.488724 -0.151355 0.006939 0 2
-0.193807 -0.110791 0.009585 -1 2
-0.137370 -0.027018 0.006939 0 2
-0.113561 0.082328 0.001648 0 2
0.153631 0.355693 -0.004525 0 2
0.260332 -0.692794 -0.005406 1 2
-0.371053 0.180210 0.002530 0 2
-0.633836 -0.086982 -0.028334 0 2
-0.024497 -0.532302 -0.002761 1 2
0.495778 -0.228956 0.004294 0 2
-0.140897 0.238410 0.003412 0 2
0.161568 -0.629303 -0.000997 1 2
-0.286398 0.480911 -0.001879 0 2
0.153631 -0.474984 -0.000997 1 2
0.508124 -0.049064 -0.000115 0 2
0.124531 -0.597557 -0.000997 1 2
0.518706 -0.110791 0.001648 0 2
0.081322 -0.711312 -0.001879 1 2
-0.555354 0.134355 0.000766 0 2
0.398778 0.351283 -0.009815 0 2
-0.368407 0.486202 -0.003643 0 2
-0.071233 -0.441475 0.003412 1 2
0.449042 0.120246 0.004294 0 2
0.419060 -0.216610 0.002530 -1 2
-0.207034 0.377738 -0.004525 0 2
-0.299625 0.600839 -0.006288 0 2
0.149222 -0.067582 0.002530 -1 2
0.367032 -0.395620 0.003412 1 2
0.583960 0.274565 -0.001879 0 2
0.135113 -0.334774 0.006939 1 2
-0.489217 0.257810 -0.000997 0 2
0.339696 0.167864 -0.000997 0 2
0.213595 -0.104619 0.008703 0 2
-0.360471 0.664330 -0.025688 0 2
0.135995 0.420947 -0.003643 0 2
0.176559 -0.258938 0.005176 1 2
-0.101215 0.365393 0.001648 0 2
-0.500681 0.469448 -0.004525 0 2
-0.572108 0.681085 -0.015106 0 2
-0.059770 0.033827 0.000766 0 2
0.167740 0.146701 0.005176 -1 2
0.363505 0.499430 -0.008052 0 2
-0.475990 0.687258 -0.024806 0 2
0.329114 -0.809195 -0.006288 1 2
0.052222 0.592903 -0.026570 0 2
-0.282871 0.384793 -0.004525 0 2
-0.056242 -0.356820 0.003412 1 2
0.450805 -0.196328 0.006057 0 2
-0.134725 -0.740412 -0.004525 1 2
-0.288162 0.301901 0.000766 0 2
0.449924 0.000318 -0.000115 0 2
-0.464526 0.044409 0.006057 0 2
-0.155888 0.625530 -0.030097 0 2
-0.526254 0.333647 -0.000115 0 2
-0.338426 0.128182 -0.001879 0 2
0.524878 0.502957 -0.012461 0 2
0.390841 0.170510 0.001648 0 2
0.146577 0.072628 0.004294 0 2
-0.153243 0.325711 0.000766 0 2
-0.383398 0.043527 0.003412 0 2
0.212713 -0.686621 -0.006288 1 2
-0.034197 -0.829476 -0.015106 1 2
0.151868 -0.199855 0.006939 0 2
0.410242 -0.314492 0.001648 1 2
-0.436308 0.577030 -0.003643 0 2
-0.385162 0.271919 -0.002761 0 2
0.263859 -0.835649 -0.008934 1 2
0.334405 -0.881504 0.005176 1 2
-0.106506 0.495902 -0.002761 0 2
0.338814 -0.297738 0.002530 1 2
-0.466290 0.088500 0.006939 0 2
-0.751118 -0.026136 0.010466 0 2
0.232995 0.526766 -0.009815 0 2
-0.708791 0.138764 0.004294 0 2
0.088376 0.213719 0.001648 0 2
-0.653236 0.322183 0.003412 0 2
0.109540 0.113191 0.001648 0 2
0.002840 0.423593 -0.001879 0 2
-0.117088 -0.580803 0.000766 1 2
0.535460 0.072628 -0.000115 0 2
-0.106506 -0.248356 0.002530 1 2
-0.259062 0.006491 0.006939 0 2
-0.205270 0.070864 0.000766 0 2
-0.070352 -0.809195 0.004294 1 2
0.419942 0.390084 -0.007170 0 2
-0.053597 -0.118728 0.002530 -1 2
0.007249 0.331883 -0.002761 0 2
0.153631 -0.805667 -0.004525 1 2
-0.019206 0.114955 0.004294 0 2
0.088376 0.406838 -0.005406 0 2
0.094549 -0.746585 -0.000115 1 2
0.103367 -0.482039 -0.002761 1 2
-0.074761 0.533821 -0.005406 0 2
-0.664700 0.280738 0.004294 0 2
0.477260 -0.485566 0.006057 1 2
0.283259 -0.232483 0.011348 1 2
-0.100334 0.579675 -0.009815 0 2
-0.631190 0.222537 -0.000997 0 2
-0.595918 -0.013791 0.008703 0 2
0.283259 0.373329 -0.003643 0 2
0.017831 0.040882 0.006939 0 2
0.473733 0.232237 0.000766 0 2
-0.586218 0.307192 -0.002761 0 2
0.560151 0.207546 -0.007170 0 2
-0.036842 0.196965 0.001648 0 2
0.595424 0.080564 0.006939 0 2
0.058394 0.319538 -0.002761 0 2
-0.050951 -0.161937 0.007821 0 2
0.031940 -0.118728 0.008703 0 2
-0.029788 0.321301 -0.003643 0 2
0.065449 -0.009382 0.004294 -1 2
-0.184107 0.115837 0.004294 0 2
0.292077 -0.743058 -0.000115 1 2
-0.032433 0.460629 -0.003643 0 2
0.095431 0.497666 -0.006288 0 2
0.398778 -0.858577 -0.007170 1 2
