# x y z pred gt
0.309654 -0.067805 0.105275 0 3
-0.118915 -0.124545 0.071841 0 3
-0.196928 -0.294756 -0.023397 0 3
0.144508 -0.481178 -0.129779 0 3
-0.381323 -0.491311 -0.112555 0 3
0.313708 0.418512 -0.062910 0 4
0.774697 -0.050583 -0.067976 0 5
-0.354981 0.418512 -0.071016 0 4
-0.853459 -0.354533 -0.115595 0 6
-0.547482 -0.352507 -0.054805 0 3
-0.713642 -0.457874 -0.108503 0 3
-0.403613 0.179404 0.071841 0 4
-0.312429 -0.051597 0.122499 0 3
0.713906 -0.194451 -0.015292 0 5
-0.677167 0.254380 0.032327 0 4
-0.516076 0.085180 0.147828 0 4
-0.371192 -0.243084 0.004972 0 3
0.186048 -0.119478 0.086025 0 3
-0.775444 0.395208 -0.053792 0 6
-0.716682 -0.007018 -0.001107 0 6
-0.083454 -0.357572 -0.061897 0 3
-0.578891 0.471196 -0.101410 0 4
0.759500 0.240194 -0.051765 0 5
-0.223271 0.256405 0.030301 0 4
0.602459 -0.138728 0.065762 0 3
-0.841300 0.116588 -0.105463 0 6
0.208338 0.136853 0.098183 0 4
-0.239481 0.380012 -0.045686 0 4
0.011784 0.249313 0.027262 0 4
-0.624483 0.112538 0.100209 0 6
-0.090545 0.517804 -0.126740 0 4
0.579157 -0.029308 0.123512 0 5
0.380576 0.252352 0.030301 0 4
0.079666 0.510711 -0.118634 0 4
0.571051 0.375958 -0.039607 0 4
0.844605 -0.341361 -0.113568 0 5
0.091823 0.002100 0.168091 0 3
0.582196 -0.346426 -0.061897 0 3
0.415024 -0.199519 0.023209 0 3
0.480879 0.442827 -0.082160 0 4
0.840552 0.179404 -0.116608 0 5
0.447445 -0.450785 -0.115595 0 3
-0.615365 -0.123531 0.087038 0 3
0.206311 0.382037 -0.039607 0 4
0.520393 0.280720 0.015103 0 4
0.167810 -0.300835 -0.030489 0 3
0.671353 -0.463953 -0.126740 0 3
-0.007467 0.344550 -0.025423 0 4
-0.138164 0.430670 -0.071016 0 4
0.707829 0.530972 -0.119647 0 4
0.618670 0.192576 0.078933 0 4
-0.289126 -0.364665 -0.065950 0 3
-0.477575 -0.028294 0.133644 0 3
-0.794696 -0.109345 -0.064936 0 6
-0.339784 0.512736 -0.115595 0 4
-0.140191 0.105445 0.116420 0 4
0.412996 -0.052608 0.125538 0 3
-0.771392 0.250327 -0.043660 0 6
-0.572811 0.305038 -0.002120 0 4
0.335998 0.009193 0.168091 0 3
-0.167545 -0.207623 0.037393 0 3
-0.748090 -0.258281 -0.025423 0 6
-0.277981 0.037562 0.157960 -1 4
-0.475548 -0.414309 -0.090265 0 3
-0.850419 0.355697 -0.108503 0 6
0.190100 -0.396073 -0.087226 0 3
0.773684 0.049719 -0.068989 0 5
0.309654 0.330368 -0.016305 0 4
0.366391 -0.391005 -0.085200 0 3
0.844605 0.391158 -0.135858 0 5
-0.311416 0.215879 0.048538 0 4
-0.784563 -0.399112 -0.060884 0 3
-0.209085 -0.092123 0.094130 0 3
-0.046980 -0.036398 0.126552 0 3
-0.431981 0.273631 0.012064 0 4
-0.639680 -0.251191 0.016117 0 3
0.003678 -0.179254 0.036380 0 3
0.036100 -0.291717 -0.013265 0 3
0.031034 -0.438624 -0.097358 0 3
0.768618 -0.277531 -0.054805 0 5
0.141469 0.234116 0.040432 0 4
-0.476562 -0.297796 -0.024410 0 3
0.770645 0.466131 -0.090265 0 4
0.284325 0.524893 -0.128766 0 4
0.339037 -0.142782 0.057656 0 3
0.847645 -0.068820 -0.121674 0 5
0.712893 -0.092123 -0.014278 0 5
0.491012 0.103417 0.131617 0 4
0.513301 -0.218769 0.014090 0 3
0.556867 0.529961 -0.121674 0 4
-0.619417 -0.434574 -0.086213 0 3
-0.671090 -0.081991 0.030301 0 6
-0.154375 -0.493336 -0.124713 0 3
0.239746 -0.481178 -0.130792 0 3
0.494050 -0.383915 -0.080134 0 3
0.649064 0.067958 0.041446 0 5
0.293443 0.183457 0.073867 0 4
0.338023 -0.279559 -0.009212 0 3
-0.437047 -0.192426 0.034354 0 3
-0.737957 0.327328 -0.012252 0 6
0.113100 -0.058687 0.108315 0 3
0.123233 0.443841 -0.082160 0 4
0.719986 0.310103 -0.008199 0 5
0.058389 0.094298 0.121486 0 4
-0.274942 -0.479153 -0.109516 0 3
0.392733 0.445867 -0.084187 0 4
-0.334718 -0.125557 0.086025 0 3
-0.457310 0.422566 -0.072029 0 4
-0.673115 0.076062 0.040432 0 6
-0.530258 -0.124545 0.082986 0 3
0.092837 -0.142782 0.072854 0 3
0.773684 0.156103 -0.070002 0 5
-0.108783 0.262484 0.022195 0 4
-0.336745 0.133813 0.096157 0 4
0.757473 -0.432545 -0.099384 0 3
-0.675142 0.432695 -0.079121 0 4
-0.795708 0.045669 -0.063923 0 6
-0.092572 -0.436599 -0.093305 0 3
-0.792669 -0.315018 -0.064936 0 6
0.667301 -0.311978 -0.031502 0 3
-0.275955 -0.285638 -0.006173 0 3
-0.543430 0.404327 -0.059871 0 4
-0.671090 -0.182293 0.051577 0 3
0.208338 -0.216741 0.027262 0 3
0.279259 0.059851 0.140736 0 4
-0.638668 0.196629 0.071841 0 4
-0.278994 0.444856 -0.082160 0 4
0.782802 -0.152914 -0.061897 0 5
-0.061164 0.111524 0.110341 0 4
0.395772 0.055798 0.144789 0 4
0.143496 0.065930 0.137697 0 4
0.729104 0.004128 -0.022384 0 5
-0.340797 -0.422413 -0.081147 0 3
-0.777472 -0.032347 -0.061897 0 6
-0.159441 0.204733 0.050564 0 4
0.540656 0.158128 0.092104 0 4
0.394760 0.170286 0.075893 0 4
-0.573825 -0.288678 -0.020357 0 3
-0.208073 0.062891 0.137697 0 4
0.499116 -0.285638 -0.023397 0 3
0.647038 0.384065 -0.044673 0 4
0.293443 -0.411270 -0.098371 0 3
0.231640 0.314157 -0.006173 0 4
-0.387403 -0.047544 0.131617 0 3
0.771657 0.312131 -0.068989 0 5
-0.455285 -0.484218 -0.121674 0 3
-0.719721 0.207772 -0.010225 0 6
0.651090 -0.192426 0.050564 0 3
-0.013545 0.171300 0.074880 0 4
-0.796721 0.151035 -0.057844 0 6
0.558894 0.227023 0.047524 0 4
-0.102703 -0.297796 -0.023397 0 3
-0.216178 0.321249 -0.009212 0 4
-0.733905 -0.087056 -0.010225 0 6
-0.208073 -0.363651 -0.060884 0 3
-0.574839 0.042629 0.152894 -1 6
-0.451233 0.132799 0.098183 0 4
0.172877 -0.030319 0.135670 0 3
0.078653 0.275656 0.017130 0 4
-0.673115 0.146985 0.032327 0 6
0.631842 -0.072873 0.065762 0 5
0.449472 0.278695 0.014090 0 4
-0.089533 -0.180268 0.039419 0 3
0.685539 0.228037 0.019156 0 5
0.527484 -0.079966 0.108315 0 3
-0.461364 0.037562 0.152894 1 4
-0.507968 0.256405 0.026248 0 4
-0.677167 -0.396073 -0.076081 0 3
0.269127 -0.008029 0.155933 0 3
-0.766326 0.505643 -0.117621 0 4
0.255957 -0.105295 0.080959 0 3
-0.793682 -0.210662 -0.063923 0 6
-0.843327 -0.429506 -0.113568 0 6
-0.106756 0.042629 0.153907 -1 4
0.500130 0.374947 -0.040621 0 4
-0.332692 -0.320085 -0.025423 0 3
-0.573825 -0.060716 0.138710 0 3
-0.222257 -0.030319 0.145802 0 3
0.234681 0.431684 -0.077094 0 4
0.547747 0.467145 -0.096345 0 4
-0.619417 -0.353519 -0.049739 0 3
0.365379 0.380012 -0.040621 0 4
0.621709 -0.398098 -0.082160 0 3
0.109047 -0.269427 -0.016305 0 3
0.491012 -0.026268 0.136683 0 3
0.048258 -0.033358 0.130604 0 3
0.842580 -0.135689 -0.114582 0 5
0.086759 0.393183 -0.056831 0 4
-0.846367 -0.113399 -0.107489 0 6
-0.035835 0.291867 0.006998 0 4
-0.036848 -0.104281 0.095143 0 3
-0.819011 0.437763 -0.081147 0 6
0.818262 -0.008029 -0.095331 0 5
-0.208073 -0.149874 0.061709 0 3
0.589289 0.321249 -0.007186 0 4
-0.361060 -0.173175 0.048538 0 3
-0.097638 -0.075912 0.111354 0 3
-0.507968 0.460052 -0.091279 0 4
-0.078388 0.452960 -0.087226 0 4
0.378550 -0.096177 0.081972 0 3
0.156666 0.171300 0.076906 0 4
0.824342 0.104431 -0.103437 0 5
0.708842 0.424591 -0.066963 0 4
-0.411718 -0.426466 -0.085200 0 3
-0.407666 0.386090 -0.050752 0 4
0.776723 -0.360611 -0.060884 0 5
-0.626509 0.045669 0.073867 0 6
-0.030769 -0.417348 -0.095331 0 3
-0.710601 0.056812 -0.009212 0 6
0.495064 0.511722 -0.118634 0 4
-0.154375 -0.399112 -0.064936 0 3
-0.653866 -0.027279 0.059683 0 6
0.159705 0.287813 0.010038 0 4
0.094864 -0.433559 -0.091279 0 3
0.540656 0.067958 0.151881 0 4
0.635894 0.133813 0.059683 0 5
-0.420836 0.470185 -0.094318 0 4
-0.738971 0.438777 -0.083173 0 4
0.206311 0.080116 0.127565 0 4
-0.513035 -0.257270 0.010038 0 3
-0.517088 0.142931 0.081972 0 4
-0.213139 0.429656 -0.075068 0 4
-0.791655 -0.461928 -0.096345 0 3
0.271154 -0.291717 -0.029476 0 3
-0.158427 -0.058687 0.111354 0 3
-0.375246 0.252352 0.029288 0 4
-0.852445 0.190550 -0.111542 0 6
0.065481 0.215879 0.052591 0 4
0.829408 0.465117 -0.112555 0 5
0.711881 0.063905 -0.014278 0 5
0.562946 -0.178243 0.037393 0 3
0.010771 0.003114 0.168091 0 3
-0.797735 0.305038 -0.057844 0 6
-0.459337 0.220944 0.042459 0 4
-0.023676 -0.304889 -0.024410 0 3
0.341062 0.504632 -0.113568 0 4
-0.357008 0.348604 -0.029476 0 4
-0.178690 0.370893 -0.038594 0 4
-0.703510 -0.215730 0.009025 0 6
0.600432 0.022365 0.097170 0 5
-0.538364 -0.453824 -0.100397 0 3
0.015836 0.489435 -0.107489 0 4
0.431234 -0.261320 -0.010225 0 3
-0.597127 -0.170136 0.051577 0 3
0.232653 0.184472 0.066775 0 4
-0.067243 0.356708 -0.030489 0 4
0.470747 -0.182293 0.041446 0 3
0.598405 -0.301849 -0.022384 0 3
-0.022663 -0.357572 -0.056831 0 3
0.150588 -0.163043 0.044485 0 3
-0.646773 0.480314 -0.104450 0 4
0.743289 -0.325150 -0.024410 0 3
0.147548 0.393183 -0.053792 0 4
-0.162481 0.484367 -0.104450 0 4
-0.335731 0.076062 0.128578 0 4
0.690605 -0.266388 0.000919 0 3
0.266088 0.373933 -0.044673 0 4
-0.164507 0.282749 0.010038 0 4
-0.675142 0.315171 -0.010225 0 4
-0.365113 -0.003979 0.167078 0 3
0.645012 0.517804 -0.120660 0 4
0.030020 -0.240045 0.017130 0 3
0.734171 0.183457 -0.024410 0 5
-0.600168 0.256405 0.020169 0 4
-0.055085 0.232090 0.043472 0 4
-0.557614 0.108484 0.111354 0 4
0.770645 0.520843 -0.114582 0 4
0.394760 0.115577 0.110341 0 4
0.016850 0.391158 -0.053792 0 4
0.428195 -0.405191 -0.082160 0 3
-0.454271 -0.243084 0.008011 0 3
0.378550 -0.341361 -0.054805 0 3
0.139442 0.505643 -0.117621 0 4
0.515327 -0.485232 -0.119647 0 3
-0.281021 0.282749 0.008011 0 4
-0.159441 0.150024 0.082986 0 4
0.321812 0.253366 0.028275 0 4
0.258996 0.478289 -0.103437 0 4
0.032048 -0.488271 -0.128766 0 3
0.732144 -0.480164 -0.122687 0 3
0.708842 0.476263 -0.098371 0 4
-0.281021 -0.102256 0.087038 0 3
-0.299258 0.397237 -0.054805 0 4
-0.395507 -0.293742 -0.011239 0 3
0.132351 0.125706 0.104262 0 4
0.428195 0.226012 0.051577 0 4
-0.265824 0.185486 0.068801 0 4
-0.511009 -0.501443 -0.124713 0 3
0.132351 -0.387966 -0.084187 0 3
-0.489732 -0.360611 -0.057844 0 3
0.495064 0.231076 0.046512 0 4
0.424142 -0.154939 0.062722 0 3
0.692630 -0.139742 0.012064 0 5
-0.566734 0.357722 -0.034542 0 4
-0.740997 -0.315018 -0.016305 0 3
-0.052044 0.012232 0.169104 0 3
0.399826 -0.481178 -0.127752 0 3
0.550788 -0.392019 -0.087226 0 3
0.207324 -0.167097 0.056643 0 3
0.207324 -0.070848 0.113380 0 3
-0.282033 -0.426466 -0.087226 0 3
-0.004427 0.102406 0.114393 0 4
-0.220232 -0.227887 0.026248 0 3
-0.385376 0.108484 0.113380 0 4
0.805092 -0.314007 -0.082160 0 5
-0.718709 0.387105 -0.051765 0 4
0.804079 0.234116 -0.087226 0 5
-0.089533 0.402301 -0.060884 0 4
-0.407666 0.318210 -0.014278 0 4
-0.823064 -0.288678 -0.105463 0 6
-0.846367 0.047694 -0.114582 0 6
0.335998 0.060865 0.143775 0 4
-0.492772 -0.184322 0.038406 0 3
-0.484666 -0.089084 0.108315 0 3
0.596380 0.424591 -0.070002 0 4
0.357273 0.208787 0.059683 0 4
0.238733 -0.423427 -0.100397 0 3
0.692630 0.357722 -0.025423 0 4
-0.627523 0.406355 -0.064936 0 4
0.379563 -0.240045 0.008011 0 3
-0.571798 -0.401137 -0.067976 0 3
-0.384364 -0.104281 0.100209 0 3
-0.722760 0.273631 -0.014278 0 6
-0.482639 0.297946 -0.001107 0 4
-0.036848 -0.155953 0.066775 0 3
-0.154375 -0.325150 -0.042647 0 3
0.031034 -0.339336 -0.041634 0 3
-0.154375 -0.445717 -0.095331 0 3
0.029007 -0.145821 0.072854 0 3
-0.276967 0.500578 -0.116608 0 4
-0.503917 0.008182 0.173157 0 3
0.595366 0.146985 0.100209 0 4
0.052311 0.339486 -0.020357 0 4
-0.326613 -0.207623 0.022195 0 3
0.500130 -0.431534 -0.107489 0 3
-0.123980 -0.254230 0.002945 0 3
0.863856 -0.014108 -0.125727 0 5
0.736197 -0.245109 -0.021370 0 5
0.090811 0.053772 0.147828 0 4
0.163758 -0.241059 -0.000094 0 3
0.354234 -0.024240 0.128578 0 3
0.737210 -0.145821 -0.025423 0 5
0.519379 -0.146835 0.055630 0 3
-0.746063 -0.203572 -0.028462 0 6
0.415024 0.403316 -0.057844 0 4
-0.672102 -0.488271 -0.126740 0 3
0.775709 -0.206611 -0.068989 0 5
0.617657 -0.456863 -0.121674 0 3
0.322826 -0.358586 -0.067976 0 3
0.532550 -0.325150 -0.039607 0 3
-0.277981 -0.233966 0.010038 0 3
-0.035835 0.503618 -0.115595 0 4
0.044206 0.442827 -0.082160 0 4
0.843591 -0.287663 -0.115595 0 5
0.234681 -0.264360 -0.001107 0 3
0.080678 -0.179254 0.035367 0 3
0.031034 -0.387966 -0.070002 0 3
-0.222257 0.020339 0.167078 1 3
0.647038 0.326314 -0.012252 0 4
0.143496 0.014261 0.174170 -1 3
0.466695 -0.068820 0.115407 0 3
0.183009 0.332393 -0.018331 0 4
-0.731879 -0.391005 -0.061897 0 3
0.362338 -0.192426 0.025235 0 3
-0.105744 -0.010057 0.160999 0 3
-0.753154 0.011221 -0.043660 0 6
-0.661970 -0.292728 -0.008199 0 3
0.652104 0.429656 -0.071016 0 4
0.207324 -0.330218 -0.049739 0 3
0.662235 0.183457 0.035367 0 5
-0.617392 -0.059701 0.097170 0 6
-0.584970 0.189536 0.067788 0 4
0.038126 0.046680 0.157960 -1 4
-0.465417 0.098352 0.145802 0 4
-0.400575 -0.143793 0.065762 0 3
0.450484 -0.362637 -0.060884 0 3
-0.261770 -0.058687 0.112367 0 3
0.584223 -0.106306 0.102235 0 3
-0.248600 -0.333257 -0.048726 0 3
0.812185 0.415473 -0.103437 0 5
0.255957 -0.177229 0.038406 0 3
0.183009 0.435734 -0.076081 0 4
0.527484 0.019325 0.164039 -1 3
-0.034822 0.393183 -0.056831 0 4
0.773684 0.104431 -0.066963 0 5
-0.846367 -0.061727 -0.109516 0 6
0.833460 0.344550 -0.116608 0 5
-0.849406 0.304024 -0.103437 0 6
0.395772 0.008182 0.164039 0 3
-0.852445 0.406355 -0.116608 0 6
-0.363087 0.207772 0.051577 0 4
-0.619417 -0.481178 -0.107489 0 3
0.849671 0.228037 -0.129779 0 5
-0.393482 0.516789 -0.123700 0 4
-0.789630 0.209801 -0.068989 0 6
-0.330665 0.465117 -0.099384 0 4
0.145522 -0.435585 -0.097358 0 3
0.445418 0.489435 -0.111542 0 4
-0.157414 0.058840 0.140736 0 4
-0.574839 -0.011068 0.149854 0 3
-0.323573 -0.268413 -0.011239 0 3
0.790908 0.356708 -0.084187 0 5
-0.520128 -0.054637 0.124525 0 3
-0.796721 0.100377 -0.061897 0 6
0.094864 -0.482192 -0.120660 0 3
0.404892 0.298960 0.001932 0 4
0.856763 -0.240045 -0.125727 0 5
0.525459 0.423577 -0.068989 0 4
0.347141 0.300985 -0.000094 0 4
-0.611312 0.332393 -0.019344 0 4
0.774697 -0.104281 -0.071016 0 5
-0.525192 -0.309953 -0.024410 0 3
0.723026 0.245262 -0.009212 0 5
-0.487706 0.184472 0.068801 0 4
-0.232389 -0.478139 -0.135858 0 3
0.114113 -0.331229 -0.050752 0 3
-0.156402 -0.156964 0.066775 0 3
0.670341 -0.101241 0.034354 0 5
-0.263797 0.331379 -0.019344 0 4
-0.845354 -0.163043 -0.105463 0 6
-0.764301 -0.359597 -0.038594 0 3
-0.316482 0.172314 0.071841 0 4
-0.793682 -0.265374 -0.065950 0 6
0.647038 -0.345415 -0.061897 0 3
0.550788 -0.246123 -0.003133 0 3
0.651090 -0.242070 0.018143 0 3
-0.412732 0.001089 0.154920 0 3
-0.331679 -0.464967 -0.104450 0 3
0.776723 -0.001950 -0.059871 0 5
-0.583956 0.428645 -0.074055 0 4
0.202259 -0.453824 -0.113568 0 3
0.307628 0.459038 -0.090265 0 4
0.594353 0.256405 0.030301 0 4
-0.439074 -0.325150 -0.040621 0 3
0.480879 -0.322111 -0.050752 0 3
-0.590036 -0.230926 0.013077 0 3
0.246839 0.109498 0.111354 0 4
0.283311 0.280720 0.013077 0 4
-0.083454 0.300985 0.000919 0 4
0.334984 -0.324139 -0.035554 0 3
0.207324 0.269577 0.018143 0 4
0.633867 0.004128 0.066775 0 5
-0.317495 0.002100 0.158973 0 3
-0.157414 -0.107320 0.096157 0 3
-0.278994 0.115577 0.104262 0 4
0.844605 -0.389994 -0.113568 0 5
-0.794696 -0.157978 -0.064936 0 6
0.037113 0.297946 -0.001107 0 4
-0.675142 0.000075 0.022195 0 6
-0.440088 -0.379862 -0.061897 0 3
0.273180 -0.039437 0.118446 0 3
-0.571798 -0.094149 0.104262 0 3
-0.749102 0.157114 -0.036568 0 6
-0.811918 0.481328 -0.099384 0 4
0.698709 -0.410255 -0.084187 0 3
-0.715668 -0.268413 0.008011 0 3
0.432248 -0.103267 0.077920 0 3
-0.700471 -0.116438 0.016117 0 6
0.651090 -0.145821 0.046512 0 5
-0.681220 0.202708 0.053604 0 6
-0.332692 -0.371755 -0.050752 0 3
-0.798748 0.351643 -0.056831 0 6
0.277234 -0.451796 -0.114582 0 3
-0.177677 0.525908 -0.118634 0 4
-0.248600 -0.395059 -0.080134 0 3
-0.530258 -0.407216 -0.087226 0 3
0.708842 -0.047544 -0.003133 0 5
-0.246572 0.087209 0.131617 0 4
-0.575850 0.147996 0.085012 0 4
0.068521 -0.104281 0.080959 0 3
0.075614 -0.302860 -0.033529 0 3
0.433261 -0.013097 0.148841 0 3
0.608538 -0.180268 0.035367 0 3
-0.265824 -0.004990 0.146815 0 3
0.173891 0.109498 0.115407 0 4
-0.036848 -0.199519 0.037393 0 3
0.232653 -0.030319 0.135670 0 3
0.339037 -0.426466 -0.089253 0 3
0.039140 0.529961 -0.120660 0 4
0.328905 0.153064 0.089064 0 4
0.671353 0.130774 0.032327 0 5
0.685539 0.086195 0.014090 0 5
0.102970 0.092273 0.122499 0 4
-0.382337 -0.395059 -0.062910 0 3
-0.625497 0.226012 0.040432 0 4
0.084732 -0.239030 0.004972 0 3
0.473787 0.325300 -0.012252 0 4
0.393747 0.335432 -0.020357 0 4
0.181995 0.219933 0.050564 0 4
0.144508 -0.131635 0.077920 0 3
-0.316482 0.331379 -0.018331 0 4
-0.183756 0.109498 0.112367 0 4
0.030020 0.168261 0.078933 0 4
0.546735 0.330368 -0.012252 0 4
0.338023 -0.231941 0.019156 0 3
-0.092572 -0.468007 -0.123700 0 3
-0.238468 -0.263348 -0.007186 0 3
-0.107769 0.153064 0.083999 0 4
-0.488720 -0.132649 0.072854 0 3
-0.102703 -0.399112 -0.074055 0 3
0.747341 0.085180 -0.038594 0 5
0.810158 0.058840 -0.090265 0 5
-0.528233 -0.172164 0.059683 0 3
0.006719 -0.043490 0.125538 0 3
0.457577 0.398248 -0.053792 0 4
-0.188822 -0.249163 0.005985 0 3
0.397799 -0.287663 -0.016305 0 3
0.398813 -0.432545 -0.097358 0 3
0.447445 -0.226873 0.017130 0 3
-0.293178 -0.332243 -0.036568 0 3
-0.762274 -0.093134 -0.041634 0 6
-0.606246 0.371908 -0.042647 0 4
-0.126007 -0.367704 -0.056831 0 3
-0.115874 0.470185 -0.098371 0 4
-0.223271 0.183457 0.065762 0 4
-0.815971 -0.336296 -0.093305 0 6
0.165785 -0.065780 0.107301 0 3
-0.698444 -0.043490 0.010038 0 6
-0.340797 0.040601 0.150867 0 4
-0.077374 -0.119478 0.075893 0 3
0.806104 0.297946 -0.088239 0 5
0.282299 -0.134675 0.066775 0 3
-0.306350 -0.146835 0.063735 0 3
-0.108783 0.369879 -0.042647 0 4
-0.815971 -0.080977 -0.087226 0 6
0.441366 0.430670 -0.076081 0 4
0.267102 0.208787 0.053604 0 4
-0.620431 -0.288678 -0.006173 0 3
-0.648798 0.122667 0.067788 0 6
0.134376 -0.015122 0.140736 0 3
-0.501891 0.402301 -0.062910 0 4
-0.425904 -0.058687 0.120473 0 3
-0.116887 -0.033358 0.128578 0 3
-0.164507 0.247287 0.031314 0 4
-0.717694 0.469171 -0.101410 0 4
-0.432995 0.347590 -0.028462 0 4
0.321812 0.365829 -0.033529 0 4
0.359299 0.425605 -0.071016 0 4
0.175918 -0.191412 0.028275 0 3
-0.615365 -0.205597 0.041446 0 3
0.231640 -0.136703 0.070828 0 3
0.419076 0.087209 0.132630 0 4
-0.007467 -0.241059 0.000919 0 3
0.558894 0.028443 0.139722 0 5
-0.530258 -0.020190 0.143775 0 3
0.268114 0.154075 0.086025 0 4
-0.536339 0.486393 -0.103437 0 4
0.167810 -0.338322 -0.053792 0 3
0.152614 0.359747 -0.031502 0 4
0.653117 -0.441663 -0.098371 0 3
-0.609285 0.057826 0.108315 0 6
-0.693379 0.036550 0.021182 0 6
-0.626509 0.441816 -0.084187 0 4
0.271154 -0.251191 0.010038 0 3
-0.647786 -0.137714 0.067788 0 6
-0.730866 -0.424441 -0.084187 0 3
0.561931 -0.149874 0.065762 0 3
0.783816 0.415473 -0.075068 0 5
0.622722 0.097338 0.069814 0 5
0.624749 -0.035386 0.077920 0 5
0.044206 -0.176215 0.051577 0 3
-0.730866 -0.038426 -0.021370 0 6
0.564971 0.113549 0.121486 0 4
-0.561668 0.077076 0.135670 0 4
0.707829 -0.439638 -0.109516 0 3
-0.494798 -0.445717 -0.105463 0 3
-0.514049 0.319221 -0.013265 0 4
0.648051 0.218919 0.046512 0 5
0.127285 -0.092123 0.092104 0 3
0.508235 0.129760 0.107301 0 4
-0.366126 -0.338322 -0.042647 0 3
0.392733 -0.129610 0.065762 0 3
0.697697 -0.010057 0.003959 0 5
0.713906 -0.301849 -0.011239 0 3
-0.062177 -0.328189 -0.045686 0 3
-0.382337 -0.200533 0.029288 0 3
-0.527220 0.354683 -0.033529 0 4
-0.792669 0.008182 -0.076081 0 6
-0.002400 0.309089 -0.005160 0 4
-0.011519 0.205747 0.055630 0 4
-0.414759 0.245262 0.033340 0 4
-0.130059 -0.207623 0.025235 0 3
0.832448 0.140906 -0.117621 0 5
0.742275 -0.076927 -0.035554 0 5
0.749367 -0.038426 -0.040621 0 5
-0.337758 0.241209 0.029288 0 4
-0.855485 -0.270438 -0.116608 0 6
-0.675142 -0.452810 -0.108503 0 3
0.596380 -0.053623 0.097170 0 5
-0.817998 0.162182 -0.088239 0 6
0.553827 -0.283610 -0.012252 0 3
0.664262 0.488421 -0.104450 0 4
-0.677167 -0.260309 0.018143 0 3
0.540656 -0.118464 0.072854 0 3
0.758487 0.195615 -0.051765 0 5
-0.734918 0.026418 -0.013265 0 6
0.145522 -0.276520 -0.006173 0 3
-0.755182 -0.471046 -0.104450 0 3
-0.029756 0.260459 0.028275 0 4
-0.814959 -0.139742 -0.102423 0 6
-0.804826 0.285788 -0.090265 0 6
-0.481627 -0.225862 0.028275 0 3
-0.516076 0.036550 0.150867 1 4
-0.389430 0.430670 -0.081147 0 4
0.816237 -0.116438 -0.095331 0 5
0.809145 -0.367704 -0.079121 0 5
0.093850 -0.398098 -0.078108 0 3
-0.294191 0.147996 0.092104 0 4
-0.639680 -0.392019 -0.075068 0 3
0.826367 -0.257270 -0.101410 0 5
0.092837 0.238169 0.039419 0 4
0.628801 -0.268413 -0.002120 0 3
0.467708 -0.263348 -0.001107 0 3
0.025968 0.220944 0.047524 0 4
-0.390443 0.290853 0.004972 0 4
0.692630 0.189536 0.014090 0 5
