# x y z pred gt
0.298559 -0.137117 0.065946 7 3
-0.162542 0.262166 0.019329 3 4
0.047234 0.272301 0.017303 3 4
-0.166595 -0.394520 -0.080998 7 3
-0.850646 0.355401 -0.108360 2 6
0.032034 -0.488770 -0.128628 7 3
-0.570945 -0.454314 -0.095186 7 3
0.633997 -0.308383 -0.036408 7 3
0.494146 -0.384389 -0.079985 7 3
0.633997 0.369587 -0.036408 3 4
-0.300366 -0.327638 -0.044515 7 3
-0.325701 0.347292 -0.029314 3 4
-0.488860 -0.133062 0.073040 7 3
-0.389546 0.430393 -0.080998 3 4
0.397873 -0.186773 0.045678 7 3
0.232687 -0.030707 0.135871 7 3
0.478946 -0.046922 0.115603 7 3
0.579274 -0.223257 0.014262 7 3
-0.763492 0.518559 -0.118494 -1 4
0.793101 -0.230349 -0.075931 5 5
0.232687 0.184135 0.066960 3 4
-0.052079 0.011854 0.169314 -1 3
-0.681407 0.150691 0.044665 2 6
-0.336848 0.189201 0.063919 3 4
0.649198 0.067594 0.041625 5 5
-0.287191 -0.034762 0.130804 7 3
-0.167608 -0.208054 0.037571 7 3
-0.753358 0.010843 -0.043502 2 6
-0.463524 -0.031721 0.136885 7 3
0.523536 0.510453 -0.120521 3 4
0.425235 0.231765 0.046691 3 4
0.766755 0.081780 -0.058703 5 5
0.322881 0.037190 0.163234 -1 4
-0.057147 -0.192853 0.035544 7 3
0.441450 0.430393 -0.075931 3 4
0.243834 -0.300274 -0.033368 7 3
0.708990 0.424312 -0.066810 3 4
0.113105 -0.059082 0.108509 7 3
-0.008503 -0.298248 -0.030327 7 3
-0.733090 -0.187787 -0.009046 2 6
-0.040932 0.314866 -0.011073 3 4
-0.363196 -0.465460 -0.106333 7 3
-0.214225 -0.297234 -0.018167 7 3
-0.073362 -0.386414 -0.074918 7 3
0.772834 0.208456 -0.068837 5 5
0.466785 0.304731 0.005142 3 4
-0.333808 -0.172587 0.057839 7 3
0.092837 -0.143197 0.073040 7 3
-0.339888 0.512478 -0.115454 3 4
-0.390559 0.290542 0.005142 3 4
0.087770 0.438502 -0.080998 3 4
-0.787815 0.278381 -0.063770 2 6
-0.864833 0.072659 -0.115454 2 6
0.107025 0.331077 -0.017153 3 4
-0.512168 -0.359053 -0.047556 7 3
0.650212 -0.036787 0.040611 5 5
0.267144 0.319931 -0.015127 3 4
-0.577026 0.205416 0.053785 3 4
0.508335 0.129410 0.107496 3 4
-0.116937 -0.033747 0.128778 7 3
-0.239560 0.379722 -0.045529 3 4
-0.041946 0.429378 -0.076944 3 4
0.239781 -0.481675 -0.130655 7 3
-0.622629 -0.054017 0.079121 2 6
-0.741197 -0.315475 -0.016140 1 3
-0.755386 -0.471540 -0.104306 7 3
-0.651006 0.362496 -0.038435 3 4
-0.222333 0.073674 0.126751 3 4
-0.794909 -0.158398 -0.064783 2 6
-0.557771 0.497278 -0.112414 3 4
-0.226386 0.505384 -0.115454 3 4
0.058380 0.093940 0.121684 3 4
0.327949 0.534773 -0.125588 3 4
-0.136194 0.070634 0.132831 3 4
-0.239560 0.179066 0.073040 3 4
-0.426029 0.155760 0.087228 3 4
-0.739172 0.438502 -0.083025 3 4
-0.475685 0.452688 -0.089105 3 4
0.779928 -0.390469 -0.064783 -1 3
0.774861 -0.003346 -0.068837 5 5
0.648185 0.167920 0.039598 5 5
0.723177 0.244940 -0.009046 5 5
-0.678366 -0.159412 0.046691 -1 6
0.714056 -0.248592 -0.014113 6 5
-0.421974 -0.410735 -0.088092 7 3
-0.717889 0.099009 -0.008033 2 6
0.471851 -0.208054 0.017303 7 3
-0.232467 -0.478635 -0.135722 -1 3
-0.794909 -0.056042 -0.061743 2 6
-0.551690 0.308782 -0.004992 3 4
-0.388532 0.092929 0.122697 3 4
0.856947 -0.240483 -0.125588 5 5
-0.855713 -0.270884 -0.116467 2 6
0.117158 -0.391480 -0.079985 7 3
-0.013571 0.170960 0.075067 3 4
0.173910 0.442553 -0.079985 3 4
-0.609454 0.057459 0.108509 2 6
0.465772 0.025029 0.172354 0 3
0.027979 -0.001320 0.169314 -1 3
-0.517235 0.142585 0.082161 3 4
-0.194972 0.438502 -0.074918 3 4
-0.830378 0.168935 -0.106333 2 6
0.423208 -0.272913 -0.009046 7 3
0.596501 0.437487 -0.074918 3 4
-0.590200 -0.231363 0.013249 7 3
0.767766 0.501332 -0.109374 3 4
-0.516222 0.036178 0.151072 -1 4
0.597514 -0.154343 0.065946 7 3
-0.206118 -0.066177 0.114590 7 3
-0.190917 0.328037 -0.017153 3 4
0.075610 -0.303314 -0.033368 7 3
-0.009518 -0.145223 0.070000 7 3
0.271197 -0.201973 0.038584 7 3
0.384698 0.474983 -0.100253 3 4
0.707977 -0.130022 -0.000938 5 5
-0.671273 -0.082392 0.030477 2 6
-0.638844 -0.424924 -0.088092 7 3
0.653252 -0.485730 -0.124574 7 3
0.357337 0.411137 -0.061743 3 4
-0.284151 0.033138 0.160193 -1 4
0.447530 -0.451274 -0.115454 7 3
-0.448324 -0.273928 0.004129 7 3
0.395845 0.013883 0.155126 -1 3
0.408007 0.166906 0.075067 3 4
0.594474 0.309797 -0.001952 3 4
0.450570 -0.332704 -0.053636 7 3
0.142493 0.121304 0.104456 3 4
-0.734104 0.295611 -0.012086 2 6
0.249916 0.251020 0.033517 3 4
-0.467577 0.284461 0.007169 3 4
-0.749305 0.156771 -0.036408 2 6
-0.655059 0.225685 0.044665 2 4
-0.108831 -0.239469 0.005142 7 3
0.432330 -0.103673 0.078107 7 3
0.189111 0.020975 0.167287 0 3
-0.051066 0.510453 -0.116467 3 4
-0.164569 -0.457354 -0.113427 7 3
0.397873 0.290542 0.012236 3 4
-0.332794 -0.270884 -0.015127 7 3
0.844786 -0.390469 -0.113427 6 5
0.253969 -0.094552 0.099389 7 3
0.842761 -0.080366 -0.114440 5 5
-0.327727 -0.384389 -0.074918 7 3
-0.571958 -0.094552 0.104456 -1 3
0.713043 -0.367159 -0.070864 7 3
-0.260843 0.322971 -0.012086 3 4
-0.034853 -0.445191 -0.094172 7 3
0.119185 -0.246564 0.010209 7 3
0.596501 -0.004361 0.092295 5 5
0.784995 0.275341 -0.078971 5 5
0.071555 -0.442151 -0.097212 7 3
0.211406 0.494238 -0.105320 3 4
-0.789842 0.209470 -0.068837 2 6
-0.109844 0.424312 -0.070864 3 4
-0.514195 -0.213122 0.037571 7 3
0.145535 0.199336 0.062906 3 4
-0.578040 0.365536 -0.041475 3 4
-0.620603 -0.289128 -0.006006 7 3
-0.266923 -0.177652 0.045678 7 3
-0.838485 -0.102661 -0.112414 2 6
-0.798962 0.351347 -0.056676 2 6
-0.676341 -0.356013 -0.047556 7 3
0.150602 -0.163463 0.044665 7 3
0.707977 0.530719 -0.119507 3 4
0.594474 0.202376 0.060879 3 4
0.243834 0.426338 -0.072891 3 4
-0.400694 -0.144208 0.065946 7 3
0.277278 -0.353985 -0.062756 7 3
-0.819230 0.437487 -0.080998 -1 6
0.349230 0.087860 0.128778 3 4
-0.133152 0.205416 0.057839 3 4
0.855934 0.051379 -0.126601 5 5
-0.035866 -0.251632 0.014262 7 3
0.643119 -0.238458 0.007169 -1 3
0.413073 -0.053002 0.125737 7 3
-0.791868 -0.418844 -0.065797 1 3
0.840732 0.229737 -0.116467 5 5
0.649198 -0.102661 0.054799 5 5
0.470838 0.184135 0.072027 3 4
-0.202065 -0.159412 0.063919 7 3
0.357337 0.208456 0.059866 3 4
0.355310 -0.402629 -0.078971 7 3
0.143508 0.065565 0.137898 3 4
-0.047014 -0.036787 0.126751 7 3
0.538738 -0.330678 -0.048569 7 3
0.022912 0.220616 0.047705 3 4
0.790061 0.350332 -0.077958 5 5
0.205326 0.134479 0.097362 3 4
-0.675326 -0.018547 0.035544 2 6
-0.040932 0.373642 -0.042489 3 4
0.666425 -0.409724 -0.089105 7 3
-0.828352 0.020975 -0.108360 2 6
-0.340901 0.254060 0.027437 3 4
-0.518248 -0.414790 -0.076944 7 3
-0.450350 0.025029 0.161207 -1 4
-0.219293 -0.372225 -0.054649 7 3
-0.515208 -0.065163 0.123710 7 3
0.140468 0.395937 -0.054649 3 4
0.172896 -0.043882 0.119657 7 3
-0.697622 0.517547 -0.118494 3 4
0.209380 -0.363105 -0.053636 7 3
0.542791 -0.078337 0.099389 7 3
0.295519 0.201361 0.057839 3 4
0.724190 0.070634 -0.015127 5 5
-0.338876 0.399992 -0.062756 3 4
0.829586 0.464848 -0.112414 -1 5
0.535696 0.446607 -0.079985 3 4
0.092837 0.237846 0.039598 3 4
-0.683434 0.417218 -0.068837 3 4
-0.458457 -0.182718 0.053785 7 3
-0.224360 0.235820 0.034531 3 4
0.166816 0.322971 -0.008033 3 4
0.254983 -0.250618 0.000075 7 3
-0.022691 -0.358039 -0.056676 7 3
0.431315 0.347292 -0.028301 3 4
0.777901 -0.460394 -0.112414 -1 3
0.773848 0.443567 -0.069850 3 4
0.703923 -0.048951 -0.002965 5 5
0.266129 0.373642 -0.044515 3 4
-0.675326 0.314866 -0.010059 3 4
-0.517235 0.255072 0.025410 3 4
-0.454403 0.402017 -0.063770 3 4
0.349230 -0.097592 0.085201 7 3
-0.447310 -0.079352 0.102429 7 3
-0.843553 -0.429990 -0.113427 -1 6
0.755606 -0.054017 -0.042489 5 5
-0.401706 0.202376 0.057839 3 4
0.753580 -0.200962 -0.041475 5 5
-0.517235 0.200350 0.056825 3 4
0.525563 0.292570 0.006155 3 4
0.079663 0.510453 -0.118494 3 4
0.023926 0.437487 -0.077958 3 4
0.338082 -0.182718 0.043651 7 3
0.483000 0.080765 0.139925 -1 4
-0.354076 0.142585 0.097362 3 4
-0.518248 0.367562 -0.041475 3 4
0.428275 -0.405669 -0.082011 7 3
0.807291 0.052390 -0.091132 5 5
0.612715 0.087860 0.084187 5 5
0.323894 -0.300274 -0.031341 7 3
0.562044 -0.449245 -0.114440 7 3
-0.223347 0.128396 0.099389 3 4
0.548871 0.094955 0.133845 3 4
-0.110859 0.014894 0.173368 4 3
-0.078429 0.062525 0.140938 -1 4
-0.216253 -0.429990 -0.089105 7 3
-0.642898 0.088874 0.061893 2 6
0.531643 0.174000 0.077094 3 4
-0.334821 -0.078337 0.123710 7 3
0.708990 0.475997 -0.098226 3 4
0.052302 -0.100633 0.087228 7 3
-0.701676 0.264195 0.025410 2 6
-0.333808 -0.226297 0.026423 7 3
0.024939 0.327026 -0.015127 3 4
0.527589 -0.030707 0.143979 -1 3
-0.382451 0.366547 -0.042489 3 4
0.833639 0.344252 -0.116467 5 5
0.134386 -0.004361 0.161207 7 3
-0.511155 -0.501944 -0.124574 7 3
0.798169 -0.060097 -0.082011 5 5
-0.575000 0.042258 0.153099 -1 6
0.207351 -0.167518 0.056825 7 3
-0.338876 0.456742 -0.093159 3 4
-0.587160 -0.399589 -0.079985 7 3
0.539749 -0.191839 0.042638 7 3
-0.748292 -0.258724 -0.025260 2 6
-0.018637 0.054419 0.149046 -1 4
0.161750 -0.276968 -0.020193 7 3
-0.114912 -0.184747 0.035544 7 3
-0.270977 -0.289128 -0.012086 7 3
-0.155447 -0.348919 -0.047556 7 3
0.768781 -0.277979 -0.054649 5 5
-0.220307 -0.228323 0.026423 7 3
-0.357116 -0.319529 -0.040462 7 3
-0.150380 -0.074286 0.103442 7 3
0.337068 0.308782 -0.000938 3 4
-0.424000 0.474983 -0.099239 3 4
0.694802 0.363507 -0.028301 3 4
0.379632 -0.240483 0.008182 7 3
-0.138220 0.309797 -0.006006 3 4
0.254983 0.015909 0.159180 0 3
0.814384 -0.131037 -0.096199 5 5
-0.619589 -0.481675 -0.107347 7 3
0.652239 0.429378 -0.070864 3 4
-0.716876 -0.007401 -0.000938 2 6
0.599542 -0.350945 -0.049582 7 3
0.031019 -0.339799 -0.041475 7 3
0.755606 0.382762 -0.047556 5 5
0.594474 0.256086 0.030477 3 4
-0.041946 -0.089486 0.098375 7 3
-0.627696 0.406072 -0.064783 3 4
0.591434 -0.276968 -0.018167 7 3
-0.041946 -0.486741 -0.138762 7 3
-0.305431 -0.470526 -0.111400 7 3
0.205326 -0.447220 -0.103293 7 3
-0.344954 -0.118873 0.082161 7 3
0.145535 -0.436070 -0.097212 7 3
0.272211 -0.448231 -0.099239 7 3
-0.108831 0.251020 0.026423 3 4
-0.470617 -0.323584 -0.030327 7 3
-0.105791 0.162854 0.083174 3 4
0.500228 -0.432019 -0.107347 7 3
-0.602361 0.454713 -0.092145 3 4
0.042167 -0.151303 0.051758 7 3
0.281331 0.067594 0.143979 3 4
-0.463524 -0.379320 -0.070864 7 3
-0.577026 0.258112 0.021356 3 4
-0.570945 -0.501944 -0.122548 7 3
-0.677352 -0.310409 -0.017153 7 3
0.663385 0.317906 0.003115 3 4
-0.795922 0.045299 -0.063770 2 6
0.060409 -0.050976 0.120670 7 3
-0.603375 0.323986 -0.014113 3 4
0.047234 0.049350 0.151072 -1 4
-0.384479 -0.376280 -0.068837 7 3
-0.624656 0.166906 0.077094 2 6
-0.571958 -0.310409 -0.017153 7 3
-0.293271 0.218590 0.050745 3 4
0.054327 -0.261764 -0.006006 7 3
-0.240575 0.001720 0.154113 4 3
-0.807070 -0.216163 -0.082011 2 6
0.088783 0.382762 -0.047556 3 4
0.647172 0.015909 0.055812 5 5
-0.630736 0.015909 0.082161 2 6
0.550898 -0.392495 -0.087078 7 3
-0.066267 -0.133062 0.068987 7 3
-0.162542 -0.292168 -0.030327 7 3
-0.117952 -0.413775 -0.091132 7 3
-0.533448 0.079754 0.125737 -1 4
-0.094642 -0.082392 0.096349 7 3
0.516443 -0.236429 0.015276 7 3
-0.395625 -0.294194 -0.011073 7 3
0.446516 -0.158398 0.048718 7 3
-0.177742 0.525653 -0.118494 3 4
0.710003 -0.194879 0.001088 5 5
-0.334821 0.045299 0.152086 -1 4
0.773848 0.155760 -0.069850 5 5
0.805263 -0.314463 -0.082011 5 5
0.321867 0.365536 -0.033368 3 4
-0.792882 -0.367159 -0.056676 1 6
0.365445 -0.143197 0.063919 7 3
-0.173690 -0.117862 0.077094 7 3
-0.849633 0.303717 -0.103293 2 6
-0.334821 -0.025641 0.149046 7 3
-0.183823 0.372627 -0.042489 3 4
-0.275030 -0.384389 -0.063770 7 3
0.468811 0.394923 -0.050596 3 4
0.844786 0.390871 -0.135722 5 5
0.092837 -0.193867 0.043651 7 3
0.327949 -0.476609 -0.119507 7 3
-0.852673 0.406072 -0.116467 2 6
0.265116 0.483089 -0.105320 3 4
0.612715 -0.452285 -0.121534 7 3
0.077637 -0.362094 -0.065797 7 3
-0.641884 -0.224268 0.024396 -1 3
-0.337861 0.296622 -0.000938 3 4
0.818437 -0.008412 -0.095186 5 5
-0.393599 0.516533 -0.123561 3 4
0.648185 0.218590 0.046691 -1 5
-0.215240 0.280407 0.011222 3 4
-0.387519 -0.047936 0.131818 7 3
0.801209 0.112184 -0.080998 5 5
0.190124 -0.396549 -0.087078 7 3
0.278291 -0.047936 0.120670 7 3
0.494146 0.342226 -0.016140 3 4
-0.697622 -0.135088 0.006155 2 6
0.574206 0.516533 -0.120521 3 4
-0.277056 0.500318 -0.116467 3 4
-0.089576 0.298651 0.004129 3 4
-0.796935 0.150691 -0.057689 2 6
-0.289218 -0.090498 0.098375 7 3
-0.414881 0.244940 0.033517 3 4
0.445503 0.489172 -0.111400 3 4
0.840732 0.179066 -0.116467 5 5
0.394833 0.115224 0.110536 3 4
0.268157 0.153731 0.086214 3 4
-0.062214 -0.328649 -0.045529 7 3
0.094865 -0.482689 -0.120521 7 3
-0.841525 0.116235 -0.105320 2 6
0.304639 0.107115 0.115603 3 4
-0.001409 -0.200962 0.024396 7 3
-0.294284 0.147651 0.092295 3 4
0.329975 -0.361079 -0.067824 7 3
-0.772614 -0.321555 -0.057689 2 6
-0.541557 -0.124956 0.079121 7 3
0.671493 -0.336758 -0.052622 7 3
0.208366 -0.077326 0.110536 7 3
0.551911 0.333106 -0.012086 3 4
-0.156462 -0.252644 0.008182 7 3
-0.775653 0.394923 -0.053636 2 6
-0.677352 -0.396549 -0.075931 7 3
0.701895 -0.300274 -0.032354 7 3
0.818437 -0.183733 -0.099239 5 5
0.514414 0.017935 0.171341 0 3
0.685682 0.085834 0.014262 5 5
-0.198012 0.200350 0.057839 3 4
0.283357 0.280407 0.013249 3 4
-0.615536 -0.123942 0.087228 1 3
-0.470617 0.172986 0.077094 3 4
-0.809096 -0.462420 -0.101266 -1 3
-0.248682 -0.333718 -0.048569 7 3
0.586367 0.378708 -0.040462 3 4
-0.794909 -0.109753 -0.064783 2 6
0.246876 0.109144 0.111550 3 4
-0.844565 -0.316489 -0.104306 2 6
0.540764 -0.118873 0.073040 7 3
-0.528382 -0.172587 0.059866 7 3
-0.494940 -0.446205 -0.105320 7 3
0.300586 -0.004361 0.153099 -1 3
-0.812136 0.481063 -0.099239 -1 4
-0.123019 0.124344 0.105469 3 4
0.649198 0.120290 0.039598 5 5
-0.845580 -0.216163 -0.110387 2 6
0.685682 0.227711 0.019329 5 5
0.296532 0.419246 -0.066810 3 4
-0.525341 -0.310409 -0.024247 7 3
0.289439 -0.391480 -0.088092 7 3
0.009739 -0.447220 -0.108360 7 3
0.433343 -0.013481 0.149046 7 3
-0.188890 0.475997 -0.102279 3 4
0.208366 -0.262778 0.004129 7 3
-0.383464 -0.249604 0.011222 7 3
-0.295298 0.387831 -0.051609 3 4
0.711017 0.115224 -0.017153 5 5
-0.678366 -0.209068 0.048718 1 3
-0.111872 -0.358039 -0.059716 7 3
-0.419947 0.063539 0.138912 3 4
0.380645 0.252032 0.030477 3 4
-0.183823 0.109144 0.112563 3 4
-0.746265 0.051379 -0.023234 2 6
-0.597293 -0.011452 0.097362 -1 6
0.724190 -0.087458 -0.017153 5 5
0.396860 -0.089486 0.103442 7 3
-0.795922 -0.000306 -0.063770 2 6
0.222554 0.314866 -0.008033 3 4
-0.815177 -0.140157 -0.102279 2 6
0.478946 0.453702 -0.085052 3 4
0.596501 0.046310 0.090268 5 5
0.152628 0.359453 -0.031341 3 4
0.039127 0.529708 -0.120521 3 4
0.284372 0.524639 -0.128628 3 4
0.227621 -0.126982 0.071013 7 3
-0.703702 -0.216163 0.009195 1 6
-0.576011 0.095969 0.120670 -1 4
0.102972 0.091914 0.122697 3 4
0.624877 -0.035776 0.078107 5 5
0.782968 -0.184747 -0.070864 5 5
0.467798 -0.263793 -0.000938 7 3
-0.078429 0.452688 -0.087078 3 4
-0.676341 -0.453300 -0.100253 7 3
0.651225 -0.146237 0.046691 6 5
0.804250 0.233791 -0.087078 5 5
-0.156462 -0.157383 0.066960 7 3
-0.510140 0.295611 0.005142 3 4
0.144521 -0.132048 0.078107 7 3
0.579274 -0.029696 0.123710 -1 5
0.062435 0.346281 -0.027287 3 4
0.030005 0.167920 0.079121 3 4
0.601569 -0.193867 0.037571 7 3
-0.082482 0.201361 0.058852 3 4
-0.502034 0.402017 -0.062756 3 4
0.685682 -0.098607 0.019329 5 5
0.592449 0.473968 -0.098226 3 4
0.182016 0.219605 0.050745 3 4
0.421181 -0.228323 0.010209 7 3
0.397873 0.397963 -0.054649 3 4
0.183031 0.088874 0.125737 3 4
0.463744 0.244940 0.032504 3 4
-0.463524 -0.424924 -0.085052 7 3
-0.367251 0.223656 0.043651 3 4
0.540764 -0.276968 -0.018167 7 3
-0.157475 -0.020576 0.132831 7 3
-0.526355 0.470928 -0.100253 3 4
0.686695 0.009829 0.019329 5 5
-0.762480 -0.093538 -0.041475 2 6
-0.449335 -0.125968 0.087228 7 3
0.826544 -0.257713 -0.101266 5 5
0.626904 0.136505 0.072027 5 5
-0.477712 0.057459 0.143979 -1 4
-0.078429 -0.275953 -0.011073 7 3
-0.698634 -0.043882 0.010209 2 6
-0.680394 0.102049 0.047705 2 6
0.142493 -0.202988 0.032504 7 3
-0.200038 -0.028681 0.132831 7 3
-0.480752 -0.247578 0.008182 7 3
0.091823 -0.095567 0.100402 7 3
-0.736130 -0.151303 -0.029314 2 6
0.154655 -0.361079 -0.064783 7 3
0.782968 0.537814 -0.122548 3 4
-0.731064 -0.440125 -0.092145 7 3
-0.238548 -0.263793 -0.007019 7 3
-0.262870 0.070634 0.134858 3 4
-0.641884 -0.175627 0.057839 1 3
0.737365 -0.146237 -0.025260 5 5
-0.090589 0.517547 -0.126601 3 4
0.204313 0.244940 0.026423 3 4
-0.412854 0.000708 0.155126 4 3
-0.717889 0.468902 -0.101266 3 4
-0.297324 -0.208054 0.035544 7 3
0.765741 -0.422896 -0.100253 7 3
0.141481 0.233791 0.040611 3 4
-0.340901 -0.422896 -0.080998 7 3
0.755606 0.118264 -0.043502 5 5
0.144521 -0.085432 0.107496 7 3
0.001631 -0.254673 -0.001952 7 3
-0.029786 0.260141 0.028450 3 4
-0.619589 -0.385400 -0.059716 7 3
0.411048 -0.303314 -0.033368 7 3
0.386727 0.526668 -0.120521 3 4
0.332002 0.497278 -0.110387 3 4
-0.715862 -0.268859 0.008182 1 3
-0.706742 -0.330678 -0.038435 -1 3
0.356324 -0.284059 -0.013100 7 3
0.399900 -0.481675 -0.127614 7 3
-0.572971 -0.208054 0.041625 7 3
0.668454 0.521599 -0.119507 3 4
-0.624656 0.112184 0.100402 2 6
-0.816190 -0.047936 -0.095186 2 6
0.056355 -0.019561 0.147019 7 3
0.309707 -0.068203 0.105469 7 3
0.771821 0.311825 -0.068837 5 5
-0.560811 0.149680 0.087228 -1 4
-0.731064 -0.038816 -0.021207 2 6
0.137428 0.456742 -0.088092 3 4
0.568126 0.229737 0.048718 3 4
-0.573986 -0.061111 0.138912 -1 3
-0.506087 -0.000306 0.163234 4 3
-0.667219 0.189201 0.054799 2 6
0.732298 -0.480661 -0.122548 -1 3
-0.388532 0.323986 -0.016140 3 4
-0.261856 -0.059082 0.112563 7 3
0.809318 -0.368174 -0.078971 6 5
0.692775 0.189201 0.014262 5 5
-0.154435 -0.493836 -0.124574 7 3
-0.034853 -0.394520 -0.071877 7 3
-0.386504 0.156771 0.080134 3 4
-0.158488 0.424312 -0.070864 3 4
-0.647964 -0.138128 0.067973 1 6
-0.484805 -0.089486 0.108509 7 3
0.011764 -0.104687 0.095335 7 3
0.472866 -0.014492 0.136885 7 3
0.089797 0.269261 0.016289 3 4
0.480973 0.218590 0.055812 3 4
0.467798 -0.309394 -0.027287 7 3
0.361391 0.000708 0.141952 -1 3
0.295519 -0.275953 -0.011073 7 3
0.333015 -0.444179 -0.098226 7 3
0.395845 0.055430 0.144992 -1 4
-0.409814 0.404043 -0.060730 3 4
-0.385492 0.047324 0.147019 -1 4
-0.079442 -0.168532 0.059866 7 3
0.503268 -0.166503 0.041625 7 3
-0.003436 0.086849 0.133845 3 4
0.425235 0.461808 -0.092145 3 4
0.151615 0.031109 0.166274 0 4
0.110065 -0.330678 -0.051609 7 3
-0.448324 -0.223257 0.027437 7 3
-0.710795 0.056445 -0.009046 2 6
-0.011544 0.205416 0.055812 3 4
0.030005 -0.290139 -0.015127 7 3
-0.771600 0.250006 -0.043502 2 6
-0.335834 0.075700 0.128778 3 4
-0.524329 -0.032736 0.141952 4 3
0.750538 -0.248592 -0.038435 5 5
0.759660 0.239871 -0.051609 5 5
0.403955 -0.426950 -0.102279 7 3
-0.007491 0.344252 -0.025260 3 4
0.808303 0.320946 -0.100253 5 5
-0.204090 -0.453300 -0.116467 7 3
0.309707 0.330066 -0.016140 3 4
-0.306446 -0.147252 0.063919 7 3
-0.158488 0.043270 0.146005 -1 4
-0.215240 0.028069 0.163234 -1 4
0.065475 0.215550 0.052772 3 4
0.838706 0.015909 -0.115454 5 5
0.208366 -0.310409 -0.026274 7 3
-0.420960 0.111170 0.117630 3 4
-0.432107 0.273315 0.012236 3 4
