# x y z pred gt
-0.679846 0.168557 -0.093977 2 6
-0.245256 -0.052901 -0.089344 -1 7
0.442271 0.436344 -0.031895 3 4
-0.643697 0.386305 -0.079151 2 6
0.463581 0.586453 -0.035601 0 4
-0.463015 0.574406 0.011655 1 6
0.306992 0.072187 0.024628 3 4
-0.099796 -0.410566 0.010729 4 7
-0.141489 0.634626 -0.044867 1 3
0.465436 -0.633879 -0.081004 3 4
-0.504707 0.741187 -0.088417 1 3
-0.305498 0.491010 0.034820 1 3
0.339409 -0.895174 -0.083784 -1 5
0.096653 -0.569021 0.072811 -1 5
0.496949 -0.261385 -0.082857 3 4
-0.062719 -0.750631 -0.007803 8 5
0.408904 -0.432803 -0.036528 3 4
-0.190601 -0.384630 -0.039307 4 7
-0.042337 0.339975 0.102462 -1 3
-0.052539 -0.528245 0.036673 4 7
0.121673 -0.186337 0.108948 -1 4
-0.344408 0.117589 -0.005950 7 8
-0.315678 0.401133 0.096902 -1 6
0.398724 -0.565311 -0.040234 3 4
0.417251 -0.219693 -0.041161 3 4
-0.640914 0.615171 -0.094903 2 6
0.180965 -0.895174 -0.088417 8 5
-0.253603 -0.197455 -0.084711 4 7
-0.364790 0.579960 -0.006877 1 3
0.154090 0.527149 0.006096 1 3
-0.073849 0.052732 0.003316 -1 7
0.341264 -0.370728 -0.004097 3 4
0.469146 -0.057539 -0.055060 3 4
0.252315 -0.641287 0.027407 -1 4
0.332939 0.239906 0.019995 3 4
0.053106 0.690231 -0.073592 1 3
0.029941 -0.067730 0.059838 4 7
-0.505635 0.226005 0.004242 2 6
-0.182253 -0.236365 -0.041161 4 7
-0.188746 0.231559 0.063545 7 8
-0.589947 0.060141 -0.038381 6 6
-0.406482 -0.001945 -0.068958 7 8
-0.198926 -0.880356 -0.093977 -1 5
-0.466725 0.395568 0.015362 2 6
-0.109976 -0.095521 -0.009656 4 7
0.158728 -0.740439 -0.008730 8 5
-0.579767 0.278816 -0.039307 2 6
0.449691 0.109253 -0.039307 3 4
-0.374993 0.726369 -0.088417 1 3
0.459871 0.281599 -0.039307 3 4
0.217115 0.248243 0.077444 3 4
0.058671 0.162992 0.060765 -1 7
0.159655 -0.379065 0.086709 3 4
-0.024737 0.493793 0.029261 1 3
0.214332 -0.450414 0.054279 3 4
0.036433 -0.347564 0.071884 4 7
-0.501925 0.120372 -0.015216 7 8
-0.039554 -0.826607 -0.055986 8 5
0.336649 -0.039000 0.009802 3 4
0.253242 0.658718 -0.062472 1 3
0.199492 -0.137224 0.073737 3 4
-0.001572 0.219513 0.049646 -1 8
0.060503 -0.494889 0.083930 4 7
-0.220236 -0.644070 -0.045794 4 7
0.299572 0.509538 0.010729 1 3
0.263445 -0.013064 0.040380 3 4
0.483964 0.508610 -0.051353 3 4
0.057743 -0.253976 0.073737 4 7
0.400579 -0.706156 -0.043941 3 4
0.012341 0.428924 0.059838 1 3
-0.422250 0.087016 -0.019849 7 8
-0.225801 0.655947 -0.054133 1 3
-0.684461 0.082378 -0.080078 -1 6
0.135563 0.025857 0.104315 -1 4
0.218970 0.122227 0.075590 3 4
-0.173906 0.507683 0.037600 1 3
-0.210983 0.042541 -0.045794 7 8
0.086450 -0.688545 0.025554 8 5
-0.128504 0.164847 0.028334 7 8
0.023448 0.572551 -0.020776 1 3
-0.118324 -0.583839 -0.001317 4 7
0.294934 -0.577358 0.011655 3 4
0.175423 0.629072 -0.048574 1 3
0.497876 0.372403 -0.057839 3 4
-0.055322 -0.349419 0.026481 4 7
-0.344408 -0.026954 -0.106949 7 8
0.301427 -0.783987 -0.026335 -1 5
-0.004354 0.040686 0.033893 4 7
-0.451885 0.276034 0.028334 2 6
-0.507490 0.664283 -0.037454 1 3
-0.287875 -0.767303 -0.086564 4 7
0.379269 0.101833 -0.011510 3 4
0.262517 0.390015 0.062618 -1 4
0.280117 -0.278069 0.032041 3 4
0.036433 0.359430 0.092269 1 3
-0.194311 -0.460606 -0.043014 4 7
-0.006209 -0.706156 0.014435 -1 5
0.091088 -0.039000 0.090416 4 7
-0.602932 0.465063 -0.056913 2 6
0.091088 -0.413348 0.101535 -1 7
0.434851 -0.814560 -0.064325 -1 4
-0.475977 0.480819 0.006096 2 6
-0.130359 -0.767303 -0.025409 -1 5
-0.254531 -0.377210 -0.078225 4 7
0.221752 -0.064020 0.069104 3 4
-0.589947 0.361285 -0.039307 2 6
-0.024737 0.699495 -0.078225 1 3
0.321809 -0.144633 0.012582 3 4
-0.072921 -0.254904 0.016288 4 7
-0.599222 0.679112 -0.058766 1 6
-0.064574 -0.616279 0.030187 4 7
0.333867 0.148163 0.015362 3 4
0.183747 -0.595885 0.070031 -1 4
-0.175761 -0.707083 -0.025409 4 7
0.080908 -0.121468 0.083930 4 7
0.503419 0.665211 -0.076371 0 3
0.111470 0.114807 0.095976 -1 7
-0.289730 -0.578285 -0.089344 4 7
-0.224873 0.350166 0.106168 -1 3
-0.596439 0.535485 -0.052280 2 6
0.390377 0.584598 -0.028188 1 3
0.168930 -0.527318 0.083003 -1 4
-0.012679 -0.115915 0.035747 4 7
-0.202636 -0.821053 -0.059693 5 5
0.335722 -0.298451 -0.002244 3 4
0.331084 0.329784 0.018142 3 4
-0.007137 0.274190 0.088563 7 8
0.232860 0.502129 0.008876 1 3
0.281972 -0.468014 0.022774 3 4
-0.008992 -0.215983 0.043160 4 7
0.499731 0.233414 -0.062472 3 4
0.535859 0.546604 -0.068958 3 4
-0.556602 0.013811 -0.072665 7 8
-0.620532 0.200985 -0.058766 2 6
0.453401 -0.127961 -0.051353 3 4
-0.284188 0.235269 0.057058 7 8
-0.537147 0.549386 -0.025409 2 6
-0.087739 0.119444 0.003316 -1 8
-0.307353 0.705048 -0.075445 1 3
0.157800 0.394641 0.073737 1 3
0.198587 -0.786769 -0.032821 8 5
-0.406482 0.417806 0.046866 2 6
-0.123889 -0.159462 -0.016142 4 7
-0.181326 -0.319761 -0.038381 4 7
0.402434 -0.891475 -0.063399 -1 5
0.320882 -0.710782 -0.000390 -1 4
0.150403 0.467845 0.032967 1 3
-0.238786 0.089798 -0.010583 7 8
0.207840 -0.336445 0.076517 3 4
-0.193383 0.164847 0.025554 7 8
0.434851 -0.490252 -0.051353 3 4
-0.090521 -0.478206 0.019068 4 7
-0.061791 -0.879429 -0.085637 8 5
0.105928 -0.866455 -0.074518 8 5
0.127238 0.233414 0.101535 -1 7
-0.639987 0.124082 -0.062472 2 6
0.278262 -0.186337 0.033893 3 4
0.272697 0.238979 0.048719 3 4
0.256025 -0.899811 -0.078225 8 5
-0.131286 0.284381 0.088563 7 8
0.385739 0.422443 -0.001317 3 4
-0.589019 -0.028809 -0.105096 7 8
-0.131286 0.395568 0.078370 1 3
0.104073 0.320520 0.108021 -1 3
-0.371283 0.642974 -0.032821 1 3
-0.176688 0.593861 -0.013363 1 3
0.076270 -0.805297 -0.043941 8 5
0.167075 -0.288260 0.096902 3 4
-0.420395 0.226933 0.050572 6 6
-0.036772 0.576261 -0.009656 1 3
-0.467652 -0.036229 -0.106022 7 8
-0.193383 0.287152 0.088563 7 8
-0.305498 0.543821 0.004242 1 3
-0.177616 -0.565311 -0.027262 4 7
0.000283 -0.509718 0.059838 4 7
-0.363863 0.526222 0.019995 1 3
0.207840 0.188939 0.076517 3 4
0.495094 0.096280 -0.076371 3 4
-0.106266 -0.029736 -0.007803 4 7
0.328302 0.580888 -0.032821 1 3
0.462654 0.043469 -0.048574 3 4
0.098508 -0.632024 0.043160 9 5
-0.531582 0.174110 -0.009656 2 6
0.473784 0.181530 -0.048574 3 4
0.194877 -0.848844 -0.052280 8 5
0.387594 0.279744 -0.006877 3 4
-0.236003 -0.137224 -0.077298 4 7
-0.282333 0.444681 0.063545 1 3
-0.129431 0.036976 -0.028188 -1 7
0.195805 -0.705228 0.020921 8 5
-0.518620 0.399278 -0.012436 2 6
0.168003 0.098135 0.095976 -1 4
0.102218 -0.754341 -0.015216 8 5
-0.425960 0.613316 -0.023555 1 3
-0.299005 0.078668 -0.020776 7 8
0.216187 0.352949 0.090416 -1 4
0.311630 -0.850699 -0.056913 8 5
0.360742 -0.756184 -0.029115 3 4
-0.132214 0.446536 0.049646 1 3
0.444126 0.369621 -0.027262 3 4
0.343119 -0.556048 -0.012436 3 4
0.462654 -0.187264 -0.055986 3 4
0.471001 -0.320689 -0.073592 3 4
-0.401868 0.289935 0.053352 2 6
-0.082174 0.625362 -0.043941 1 3
-0.073849 0.193577 0.032041 7 8
0.417251 -0.634806 -0.049500 3 4
-0.249893 0.610545 -0.028188 1 3
-0.245256 -0.695037 -0.055060 4 7
0.031796 -0.010281 0.059838 4 7
0.415397 -0.048275 -0.028188 3 4
-0.467652 0.705976 -0.062472 1 3
-0.010824 -0.378137 0.049646 4 7
-0.209128 -0.014907 -0.067106 -1 7
0.267155 0.446536 0.041306 -1 3
-0.070139 0.292717 0.087636 7 8
-0.079391 0.475254 0.033893 1 3
0.324592 0.018449 0.021848 3 4
0.016028 -0.836798 -0.057839 8 5
0.369994 -0.159462 -0.012436 3 4
0.443199 0.227860 -0.040234 3 4
-0.022882 -0.657044 0.035747 -1 5
-0.357370 0.057358 -0.030968 7 8
-0.365718 0.464136 0.060765 1 6
-0.030302 0.398351 0.079297 1 3
-0.144271 -0.359610 -0.020776 4 7
0.082763 0.450234 0.041306 1 3
-0.223946 -0.507863 -0.058766 4 7
0.545134 0.408542 -0.087490 3 4
0.479326 -0.580140 -0.086564 3 4
0.438561 0.636481 -0.055986 1 3
-0.313823 0.346456 0.095976 -1 6
0.152258 0.584598 -0.027262 1 3
-0.181326 0.718949 -0.089344 1 3
-0.306425 0.592934 -0.018922 1 3
-0.118324 -0.723756 0.006096 5 7
0.317172 -0.432803 0.001463 3 4
0.037338 -0.667235 0.032967 9 5
-0.289730 -0.022327 -0.090270 7 8
0.173568 -0.048275 0.091343 -1 4
-0.005282 -0.794178 -0.030042 8 5
-0.263806 -0.626470 -0.071738 4 7
0.395942 -0.380920 -0.032821 3 4
0.251387 0.701350 -0.094903 1 3
0.173568 0.263988 0.104315 -1 4
0.041048 -0.415203 0.076517 4 7
0.383907 0.673547 -0.084711 1 3
0.381124 -0.516199 -0.029115 3 4
0.155018 -0.223392 0.090416 3 4
-0.380535 0.168557 0.020921 7 8
-0.551037 0.231559 -0.022629 2 6
-0.608497 0.586453 -0.059693 2 6
-0.553819 0.110181 -0.015216 6 6
-0.084029 -0.800670 -0.043941 8 5
-0.626097 0.314955 -0.063399 2 6
-0.320315 0.285309 0.085783 -1 8
0.025303 0.472472 0.028334 1 3
0.039193 -0.582911 0.082077 5 5
0.508984 -0.096448 -0.080078 3 4
0.493239 -0.010281 -0.064325 3 4
0.449691 -0.257675 -0.057839 3 4
0.068850 0.226933 0.067251 -1 8
0.120745 0.657791 -0.063399 1 3
-0.084029 0.377968 0.093196 1 3
-0.119251 -0.246556 -0.006877 4 7
0.355177 0.056431 -0.001317 3 4
0.357959 0.196348 0.005169 3 4
-0.415758 0.047167 -0.053206 7 8
-0.160944 0.681883 -0.058766 1 3
0.419107 0.500274 -0.018922 3 4
0.370922 -0.211345 -0.017069 3 4
0.372777 -0.265095 -0.017069 3 4
0.464509 -0.444849 -0.077298 3 4
0.087378 -0.355900 0.100608 4 7
0.053106 0.643901 -0.050427 1 3
0.024376 0.080523 0.052425 4 7
-0.064574 -0.101086 0.014435 4 7
-0.192456 -0.085330 -0.057839 4 7
0.441344 -0.682063 -0.064325 3 4
0.106833 0.545676 -0.001317 1 3
-0.505635 0.620736 -0.010583 1 6
-0.090521 0.677257 -0.060619 1 3
0.485819 0.457654 -0.055060 3 4
-0.564949 0.410397 -0.030968 2 6
-0.151669 -0.073283 -0.029115 4 7
0.274552 0.037904 0.044086 3 4
-0.453740 0.327001 0.026481 2 6
-0.010824 -0.878501 -0.085637 8 5
-0.505635 0.010101 -0.085637 7 8
0.411687 -0.754341 -0.055986 3 4
-0.003427 0.535485 0.009802 1 3
0.294007 0.358502 0.038527 3 4
-0.248966 -0.802514 -0.051353 5 7
-0.373138 0.688376 -0.055060 1 3
-0.187818 0.381667 0.092269 1 3
-0.261951 0.133346 0.000536 7 8
-0.105339 0.582743 -0.017069 1 3
0.274552 -0.693182 0.029261 3 4
-0.262878 0.029567 -0.055060 7 8
-0.265638 -0.531028 -0.074518 4 7
-0.664079 0.217658 -0.077298 2 6
0.293079 -0.527318 0.011655 3 4
-0.652044 0.468773 -0.086564 2 6
0.093870 -0.226174 0.096902 -1 7
-0.043264 0.091642 0.010729 -1 7
0.268987 0.098135 0.044086 3 4
-0.157234 0.553096 0.007949 1 3
0.280117 0.593861 -0.034674 1 3
0.361647 -0.429105 -0.020776 3 4
-0.633517 0.071260 -0.059693 -1 6
-0.058081 -0.430032 0.029261 4 7
-0.153524 -0.616279 -0.014289 4 7
0.187457 -0.000090 0.091343 3 4
-0.244328 0.513248 0.022774 1 3
0.101290 0.183374 0.092269 -1 7
0.252315 -0.781204 -0.021702 8 5
0.097580 -0.513417 0.110801 -1 5
-0.047902 0.243605 0.060765 7 8
-0.363863 0.388160 0.065398 2 6
0.231932 -0.597740 0.038527 3 4
-0.109049 0.327001 0.109874 -1 8
-0.140561 -0.459678 -0.014289 4 7
0.013268 0.314027 0.108948 -1 3
0.156873 -0.141851 0.097829 -1 4
-0.176688 -0.657971 -0.026335 4 7
-0.516765 0.504912 -0.006877 2 6
0.456161 -0.366091 -0.062472 3 4
0.236570 -0.312352 0.045013 3 4
0.482109 0.324219 -0.048574 3 4
0.091088 0.011029 0.090416 4 7
0.105000 0.493793 0.021848 1 3
-0.490817 0.175038 0.017215 6 6
0.135563 -0.601450 0.064471 -1 5
0.353322 0.372403 0.009802 3 4
-0.231366 0.213032 0.048719 7 8
-0.551964 0.691158 -0.057839 1 3
-0.160016 -0.805297 -0.042087 8 5
-0.412048 0.572551 0.002389 1 3
0.212477 0.397423 0.070957 -1 3
-0.431502 0.370548 0.037600 2 6
-0.324953 0.155583 0.017215 7 8
-0.529727 0.274190 -0.013363 2 6
-0.057154 -0.301234 0.020921 4 7
0.441344 0.543821 -0.029115 3 4
0.209695 -0.641287 0.050572 -1 5
0.280117 -0.326254 0.026481 3 4
0.092943 -0.463388 0.102462 -1 7
-0.108121 0.079596 -0.017996 -1 7
0.378342 -0.610714 -0.033748 3 4
0.555313 0.655947 -0.073592 0 4
-0.073849 0.003620 0.005169 4 7
-0.251748 -0.245640 -0.086564 4 7
-0.010824 -0.167798 0.042233 4 7
0.388522 0.627217 -0.050427 1 3
0.298644 -0.647780 0.016288 3 4
0.328302 -0.607931 -0.009656 3 4
-0.126649 0.501202 0.032041 1 3
0.330157 0.475254 0.024628 0 4
0.402434 -0.845145 -0.046720 -1 4
-0.286971 -0.815488 -0.086564 -1 7
0.484891 0.628145 -0.047647 0 4
-0.416685 0.708758 -0.067106 1 3
0.041048 -0.711710 0.013509 9 5
0.129093 -0.702446 0.009802 8 5
0.022521 0.127781 0.047793 -1 7
-0.655754 0.566059 -0.091197 2 6
-0.410192 0.532703 0.028334 1 6
-0.212838 0.125926 0.006096 7 8
-0.355538 -0.072356 -0.115288 7 8
-0.349973 0.319592 0.071884 -1 6
-0.287875 -0.718202 -0.089344 4 7
0.337577 -0.086257 0.006096 3 4
0.036433 -0.295669 0.066325 4 7
-0.237858 0.394641 0.088563 1 3
-0.004354 -0.746921 -0.009656 -1 5
-0.335133 0.204695 0.032967 7 8
-0.241546 0.264915 0.075590 7 8
-0.473195 0.080523 -0.028188 7 8
0.415397 -0.172436 -0.041161 3 4
0.520114 0.268625 -0.086564 3 4
-0.558457 0.320520 -0.032821 2 6
-0.445415 0.437272 0.021848 2 6
0.030868 -0.114987 0.060765 4 7
0.060503 -0.852554 -0.060619 8 5
0.136490 0.695785 -0.086564 1 3
0.294007 0.682811 -0.087490 1 3
-0.416685 -0.032519 -0.103243 7 8
-0.184108 -0.759894 -0.021702 5 7
-0.462087 0.010101 -0.063399 7 8
0.294007 -0.398520 0.023701 3 4
-0.402795 0.124998 -0.000390 7 8
0.439489 -0.001945 -0.037454 3 4
-0.142416 -0.405940 -0.014289 4 7
-0.032157 0.442826 0.056132 1 3
0.248605 -0.152053 0.045013 3 4
0.177255 -0.180772 0.082077 -1 4
-0.605714 0.029567 -0.069885 7 8
0.103145 0.364067 0.091343 -1 3
-0.541785 0.050877 -0.048574 7 8
0.461726 -0.786769 -0.090270 3 4
-0.014534 -0.065875 0.035747 4 7
-0.084029 -0.671872 0.026481 5 7
-0.011752 -0.331807 0.045939 4 7
0.387594 0.233414 -0.010583 3 4
0.438561 -0.594030 -0.055986 3 4
0.292152 0.554940 -0.012436 1 3
-0.454667 0.117589 -0.006877 7 8
0.002138 -0.556048 0.061692 4 7
-0.272131 0.361285 0.109874 -1 8
-0.565854 0.745824 -0.091197 1 3
-0.598294 0.632782 -0.058766 2 6
-0.455595 0.520657 0.017215 2 6
-0.357370 0.017521 -0.054133 7 8
0.082763 -0.172436 0.088563 4 7
0.235642 -0.409638 0.044086 3 4
-0.191528 0.629072 -0.039307 1 3
-0.178543 -0.517127 -0.032821 4 7
-0.130359 -0.204864 -0.022629 4 7
-0.262878 0.698567 -0.066179 1 3
-0.596439 0.236196 -0.040234 2 6
0.056816 0.603125 -0.027262 1 3
0.160583 -0.426322 0.086709 3 4
0.049396 -0.539364 0.091343 -1 7
-0.206346 -0.283623 -0.050427 4 7
0.374632 -0.315135 -0.018922 3 4
0.311630 0.289935 0.028334 3 4
-0.504707 0.575334 -0.006877 2 6
0.113325 0.064778 0.096902 -1 7
0.226367 -0.194673 0.056132 3 4
0.503419 -0.050119 -0.083784 3 4
-0.633517 -0.023255 -0.111582 7 8
-0.229511 -0.329025 -0.063399 4 7
-0.016389 -0.002861 0.033893 4 7
0.248605 -0.486553 0.046866 3 4
-0.666861 0.424298 -0.086564 2 6
-0.088666 -0.538437 0.011655 4 7
-0.231366 -0.417058 -0.064325 4 7
-0.539002 0.359430 -0.021702 2 6
0.159655 -0.334590 0.092269 -1 4
0.260662 -0.238220 0.037600 3 4
-0.054394 0.539195 0.007949 1 3
0.384812 0.466918 0.001463 3 4
-0.168364 0.419661 0.072811 1 3
0.203202 0.660573 -0.063399 1 3
-0.063646 -0.708938 0.012582 9 5
-0.163726 0.205623 0.037600 7 8
0.168003 0.216742 0.095976 -1 4
0.142055 -0.778433 -0.024482 8 5
0.364429 -0.006571 -0.002244 3 4
-0.634444 0.696712 -0.079151 1 6
-0.571419 0.192649 -0.033748 2 6
0.225440 -0.005644 0.061692 3 4
-0.495455 0.442826 -0.005023 2 6
0.020666 0.181530 0.046866 -1 7
0.495094 0.559578 -0.050427 3 4
-0.613112 0.422443 -0.053206 2 6
-0.163726 -0.846073 -0.071738 8 5
0.192095 -0.493962 0.066325 3 4
0.194877 0.554940 -0.014289 1 3
0.482109 0.414107 -0.053206 3 4
0.437634 0.327001 -0.034674 3 4
-0.183181 -0.178917 -0.044867 4 7
-0.487107 0.355731 0.003316 2 6
-0.022882 0.185229 0.032967 -1 8
-0.172051 0.462281 0.057985 1 3
0.229150 -0.108495 0.059838 3 4
0.500636 -0.360537 -0.088417 3 4
0.396869 -0.474507 -0.033748 3 4
-0.557529 0.511393 -0.030968 2 6
0.120745 0.282526 0.095049 -1 8
-0.590874 0.105543 -0.037454 -1 6
0.094798 -0.271576 0.098755 4 7
-0.342553 0.429852 0.073737 -1 6
0.338482 0.548459 -0.005950 1 3
0.299572 -0.752486 0.003316 -1 5
0.034578 -0.217838 0.068178 4 7
0.230077 -0.678353 0.042233 -1 5
0.048468 -0.627397 0.045013 9 5
0.341264 0.672620 -0.076371 1 3
0.006776 0.657791 -0.052280 1 3
-0.131286 0.702277 -0.082857 1 3
0.312557 0.184302 0.024628 3 4
-0.027519 -0.480060 0.045939 4 7
-0.662224 0.326074 -0.083784 2 6
0.169858 0.049950 0.095049 -1 4
0.462654 -0.833099 -0.091197 -1 4
0.072560 0.124082 0.071884 4 7
0.175423 -0.100158 0.085783 3 4
0.418179 -0.273431 -0.033748 3 4
0.405217 0.134273 -0.020776 3 4
0.186530 0.147247 0.085783 -1 4
-0.065501 -0.569021 0.029261 4 7
0.030868 0.038831 0.057058 4 7
0.203202 -0.736729 -0.005950 8 5
0.057743 0.555868 -0.003170 1 3
-0.244328 0.459509 0.054279 1 3
-0.272131 0.568841 0.001463 1 3
0.505274 -0.190035 -0.091197 3 4
0.352394 -0.855336 -0.049500 -1 5
-0.231366 -0.843290 -0.080078 5 5
-0.465797 0.660573 -0.036528 1 3
0.193950 0.495637 0.021848 1 3
0.334794 0.100917 0.013509 3 4
-0.493600 0.275118 0.007022 2 6
-0.361080 0.280671 0.081150 -1 6
0.300499 -0.028809 0.032041 3 4
0.123528 -0.372584 0.110801 -1 4
0.192095 0.597571 -0.028188 1 3
0.231005 0.083306 0.070957 3 4
0.133708 -0.542147 0.097829 -1 4
0.269915 0.480819 0.019068 1 3
0.250460 0.272335 0.057058 3 4
-0.010824 0.097207 0.034820 -1 7
0.190240 -0.556048 0.063545 3 4
-0.262878 0.066633 -0.038381 7 8
-0.034917 -0.594958 0.047793 4 7
0.126310 0.420588 0.054279 1 3
0.095725 0.582743 -0.017996 1 3
-0.188746 -0.612569 -0.033748 4 7
0.312557 -0.343854 0.005169 3 4
0.072560 -0.074211 0.083930 4 7
-0.223018 -0.211345 -0.062472 4 7
-0.148886 -0.113132 -0.033748 4 7
0.386667 -0.669090 -0.038381 3 4
-0.127576 0.120372 0.006096 7 8
0.500636 0.135201 -0.069885 3 4
-0.100724 -0.621832 0.014435 4 7
0.015101 0.692086 -0.084711 1 3
-0.151669 0.245460 0.065398 7 8
-0.299933 0.122227 0.002389 7 8
-0.039554 0.665211 -0.053206 1 3
-0.037699 -0.145561 0.023701 4 7
-0.563094 0.658718 -0.038381 1 6
-0.231366 -0.467087 -0.060619 4 7
0.119818 -0.136297 0.109874 -1 4
0.401507 -0.798815 -0.049500 3 4
0.051251 0.322364 0.104315 -1 3
0.070705 -0.730248 -0.004097 8 5
0.354249 0.299199 0.010729 3 4
-0.509345 0.711541 -0.063399 1 3
-0.463942 0.617026 -0.015216 1 3
0.290320 0.139827 0.034820 3 4
0.289392 -0.883128 -0.067106 8 5
0.136490 -0.050119 0.106168 -1 4
-0.096086 -0.329025 0.005169 4 7
0.038266 0.250098 0.072811 -1 8
-0.161871 0.147247 0.011655 7 8
0.006776 0.606835 -0.027262 1 3
-0.269348 0.662428 -0.054133 1 3
0.431141 -0.390183 -0.045794 3 4
0.421889 -0.526390 -0.054133 3 4
-0.529727 0.080523 -0.027262 7 8
0.338482 -0.177989 0.003316 3 4
0.420961 0.605907 -0.037454 1 3
-0.273986 0.406687 0.084857 1 3
-0.229511 -0.607931 -0.054133 4 7
-0.677991 0.119444 -0.086564 2 6
0.295862 0.639264 -0.055986 1 3
0.338482 -0.798815 -0.030042 -1 5
-0.078486 0.509538 0.017215 1 3
0.014173 0.388160 0.081150 1 3
-0.471362 0.230631 0.019995 2 6
-0.180398 -0.420757 -0.033748 4 7
-0.129431 0.209322 0.053352 7 8
0.366284 -0.055684 -0.006877 3 4
0.220825 -0.906292 -0.090270 8 5
0.234715 -0.262313 0.050572 3 4
0.041976 -0.800670 -0.029115 8 5
-0.213766 -0.366091 -0.062472 4 7
0.523801 0.494720 -0.077298 3 4
0.131853 -0.268805 0.101535 -1 4
0.064213 0.383522 0.086709 1 3
-0.468580 0.743969 -0.096757 1 3
0.167075 -0.872009 -0.060619 8 5
-0.422250 0.320520 0.045013 2 6
-0.269348 -0.740439 -0.066179 4 7
0.449691 0.154656 -0.040234 3 4
0.193950 -0.669090 0.028334 -1 5
0.457089 -0.411493 -0.063399 3 4
