# x y z pred gt
-0.107040 0.576095 -0.017514 8 3
-0.130129 0.530841 0.007422 8 3
-0.118133 0.674910 -0.070157 8 3
-0.143071 0.627808 -0.045221 8 3
-0.167084 0.580717 -0.016590 8 3
-0.235427 0.446795 0.058217 8 3
-0.256667 0.405239 0.077612 8 3
-0.154142 0.483739 0.031435 8 3
-0.178155 0.437561 0.060065 8 3
-0.202169 0.391384 0.081306 8 3
-0.226182 0.344282 0.105319 8 3
-0.168009 0.671224 -0.065539 8 3
-0.192947 0.622272 -0.039679 8 3
-0.216036 0.577019 -0.014743 8 3
-0.238200 0.533615 0.014811 8 3
-0.262213 0.486513 0.033281 8 3
-0.285302 0.443097 0.056370 8 3
-0.203093 0.696161 -0.084010 8 3
-0.227106 0.649059 -0.054456 8 3
-0.251120 0.603806 -0.028597 8 3
-0.273284 0.560390 -0.003661 8 3
-0.297298 0.513288 0.021275 8 3
-0.320386 0.468035 0.043441 8 3
-0.246498 0.700772 -0.078469 8 3
-0.270511 0.655519 -0.054456 8 3
-0.292675 0.611190 -0.028597 8 3
-0.316689 0.565013 -0.005508 8 3
-0.340702 0.517910 0.019428 8 3
-0.363791 0.473581 0.045288 8 3
-0.308391 0.697999 -0.075698 8 3
-0.332404 0.650897 -0.048915 8 3
-0.356418 0.605644 -0.024902 8 3
-0.378582 0.562239 0.001880 8 3
-0.402595 0.515137 0.027740 8 3
-0.360093 0.700772 -0.076622 8 3
-0.385955 0.650897 -0.045221 8 3
-0.408120 0.608417 -0.026749 8 3
-0.431208 0.562239 0.003728 8 3
-0.428435 0.691539 -0.064615 8 3
-0.453373 0.644437 -0.041526 8 3
-0.475537 0.600108 -0.015667 8 3
-0.471862 0.713703 -0.082163 8 3
-0.495875 0.667526 -0.051686 8 3
-0.529111 0.727559 -0.087704 8 3
-0.552200 0.684155 -0.058150 8 3
-0.578062 0.731257 -0.086781 8 3
-0.610395 0.738641 -0.078469 -1 3
-0.572515 0.717401 -0.071080 8 3
-0.524488 0.697075 -0.059998 8 3
-0.505097 0.734019 -0.088628 8 3
-0.469089 0.591799 -0.008278 8 3
-0.449698 0.628732 -0.025826 8 3
-0.429360 0.669375 -0.047991 8 3
-0.498626 0.638901 -0.030444 8 3
-0.479235 0.676759 -0.051686 8 3
-0.457995 0.718326 -0.076622 8 3
-0.423835 0.585328 -0.002737 8 3
-0.404422 0.623197 -0.023979 8 3
-0.384106 0.663828 -0.047068 8 3
-0.364715 0.700772 -0.067386 8 3
-0.396124 0.517910 0.027740 8 3
-0.375809 0.557628 0.005575 8 3
-0.356418 0.595486 -0.013820 8 3
-0.336080 0.634279 -0.033214 8 3
-0.314840 0.675835 -0.058150 8 3
-0.296373 0.711855 -0.082163 8 3
-0.364715 0.494821 0.039746 8 3
-0.344400 0.535452 0.018505 8 3
-0.323160 0.576095 -0.003661 8 3
-0.284378 0.650897 -0.043373 8 3
-0.264062 0.691539 -0.066462 8 3
-0.246498 0.724786 -0.096940 8 3
-0.273284 0.562239 0.000957 8 3
-0.230804 0.643512 -0.043373 8 3
-0.212338 0.681381 -0.062768 8 3
-0.192022 0.719250 -0.093246 8 3
-0.332404 0.445870 0.061912 8 3
-0.312991 0.484664 0.040670 8 3
-0.291751 0.525295 0.020352 8 3
-0.239124 0.388610 0.087771 8 3
-0.218809 0.429253 0.074841 8 3
-0.178155 0.506828 0.027740 8 3
-0.158764 0.546546 0.007422 8 3
-0.136600 0.588101 -0.018437 8 3
-0.117209 0.627808 -0.038756 8 3
-0.097818 0.664752 -0.058150 8 3
-0.076578 0.705395 -0.089551 8 3
-0.283453 0.438486 0.062835 8 3
-0.264062 0.478192 0.046211 8 3
-0.244649 0.515137 0.022199 8 3
-0.222484 0.557628 0.005575 8 3
-0.183702 0.634279 -0.038756 8 3
-0.162462 0.674910 -0.059074 8 3
-0.143996 0.710930 -0.092322 8 3
-0.189249 0.375679 0.091465 8 3
-0.169858 0.413548 0.072071 8 3
-0.148618 0.455104 0.051753 8 3
-0.128280 0.494821 0.031435 8 3
-0.107964 0.533615 0.009269 8 3
-0.088573 0.573321 -0.010125 8 3
-0.068258 0.612115 -0.033214 8 3
-0.026702 0.692464 -0.078469 8 3
-0.157840 0.334124 0.103472 8 3
-0.138449 0.372917 0.092389 8 3
-0.118133 0.412624 0.070224 8 3
-0.095969 0.455104 0.048058 8 3
-0.076578 0.492973 0.026817 8 3
-0.056262 0.532690 0.007422 8 3
-0.035000 0.573321 -0.013820 8 3
-0.015609 0.612115 -0.033214 8 3
0.004707 0.650897 -0.052609 8 3
0.025022 0.689690 -0.081239 8 3
-0.107040 0.330426 0.107166 8 3
-0.085800 0.371993 0.092389 8 3
-0.065484 0.411699 0.070224 8 3
-0.045169 0.451417 0.050829 8 3
-0.026702 0.487437 0.028664 8 3
-0.005462 0.528993 0.009269 8 3
0.015778 0.571472 -0.011973 8 3
0.036093 0.609341 -0.034138 8 3
0.056431 0.649984 -0.055380 8 3
0.076747 0.689690 -0.082163 8 3
-0.044244 0.340584 0.106242 8 3
-0.025778 0.376604 0.085001 8 3
-0.006387 0.415397 0.064682 8 3
0.015778 0.456953 0.042517 8 3
0.034267 0.492973 0.024046 8 3
0.055507 0.535452 0.000957 8 3
0.094289 0.610266 -0.037832 8 3
0.114604 0.649984 -0.056303 8 3
0.133995 0.688766 -0.086781 8 3
0.049036 0.316570 0.103472 8 3
0.069351 0.355364 0.092389 8 3
0.090591 0.398768 0.070224 8 3
0.110906 0.436637 0.050829 8 3
0.129373 0.473581 0.031435 8 3
0.149711 0.514212 0.009269 8 3
0.170027 0.552081 -0.010125 8 3
0.189418 0.590875 -0.028597 8 3
0.210658 0.631506 -0.049838 8 3
0.230049 0.670299 -0.072927 8 3
0.002858 0.339659 0.104395 8 3
0.020400 0.374755 0.084077 8 3
0.042564 0.418170 0.062835 8 3
0.063804 0.458801 0.043441 8 3
0.083195 0.496670 0.022199 8 3
0.104435 0.539150 -0.001813 8 3
0.144164 0.614888 -0.041526 8 3
0.165404 0.656444 -0.061845 8 3
0.182946 0.692464 -0.090475 8 3
0.109982 0.332275 0.109013 8 3
0.131222 0.371993 0.082230 8 3
0.150613 0.411699 0.061912 8 3
0.170951 0.450493 0.041593 8 3
0.191267 0.489275 0.021275 8 3
0.210658 0.528068 0.002804 8 3
0.230973 0.567786 -0.019361 8 3
0.252213 0.609341 -0.039679 8 3
0.271604 0.647210 -0.061845 8 3
0.209733 0.395082 0.069300 8 3
0.229124 0.432015 0.048982 8 3
0.249440 0.471733 0.027740 8 3
0.270680 0.512364 0.007422 8 3
0.289146 0.548384 -0.012896 8 3
0.309484 0.588101 -0.033214 8 3
0.330724 0.629657 -0.054456 8 3
0.349191 0.665677 -0.084010 8 3
0.294693 0.463424 0.035129 8 3
0.315008 0.502206 0.012040 8 3
0.335324 0.541924 -0.006432 8 3
0.355662 0.580717 -0.028597 8 3
0.376902 0.621348 -0.053533 8 3
0.395369 0.658292 -0.076622 8 3
0.417533 0.599184 -0.037832 8 3
0.436924 0.636128 -0.060921 8 3
0.457240 0.674910 -0.091398 8 3
0.499719 0.658292 -0.076622 8 3
0.490497 0.656444 -0.081239 8 3
0.439697 0.623197 -0.060921 8 3
0.380600 0.564088 -0.030444 8 3
0.379675 0.614888 -0.056303 8 3
0.326102 0.521608 -0.007355 8 3
0.325177 0.574246 -0.033214 8 3
0.325177 0.622272 -0.058150 8 3
0.266982 0.424630 0.048058 7 3
0.266982 0.474506 0.018505 8 3
0.266057 0.528068 -0.009202 8 3
0.265155 0.581630 -0.031367 8 3
0.265155 0.628732 -0.059998 8 3
0.212507 0.401542 0.058217 8 3
0.211582 0.451417 0.032358 8 3
0.210658 0.553930 -0.021208 8 3
0.209733 0.605644 -0.044297 8 3
0.209733 0.659217 -0.071080 8 3
0.147862 0.326739 0.093313 8 3
0.146938 0.378453 0.066529 8 3
0.146938 0.430177 0.043441 8 3
0.146013 0.481890 0.015734 8 3
0.145089 0.530841 -0.010125 8 3
0.144164 0.585328 -0.035985 8 3
0.144164 0.633355 -0.059074 8 3
0.084120 0.332275 0.097930 8 3
0.083195 0.383075 0.072994 8 3
0.083195 0.436637 0.045288 8 3
0.082271 0.486513 0.019428 8 3
0.081346 0.540075 -0.005508 8 3
0.080444 0.594561 -0.033214 8 3
0.080444 0.644437 -0.059998 8 3
0.025022 0.311035 0.109013 -1 3
0.024098 0.359986 0.082230 8 3
0.023173 0.412624 0.056370 8 3
0.023173 0.466186 0.027740 8 3
0.022249 0.513288 0.002804 8 3
0.021324 0.565937 -0.021208 8 3
0.020400 0.615813 -0.044297 8 3
0.020400 0.663828 -0.071080 8 3
-0.023004 0.361835 0.085924 8 3
-0.023929 0.414473 0.059141 8 3
-0.024853 0.466186 0.033281 8 3
-0.024853 0.518835 0.005575 8 3
-0.025778 0.570548 -0.019361 8 3
-0.026702 0.622272 -0.047068 8 3
-0.027627 0.672148 -0.073851 8 3
-0.080276 0.366446 0.085001 8 3
-0.081178 0.418170 0.058217 8 3
-0.081178 0.468959 0.033281 8 3
-0.082102 0.519759 0.007422 8 3
-0.083951 0.618575 -0.044297 8 3
-0.083951 0.673072 -0.071080 8 3
-0.131978 0.336897 0.105319 8 3
-0.132902 0.389535 0.077612 8 3
-0.133827 0.440335 0.048982 8 3
-0.134751 0.496670 0.023123 8 3
-0.135675 0.593637 -0.025826 8 3
-0.136600 0.647210 -0.053533 8 3
-0.137524 0.698923 -0.084010 8 3
-0.194796 0.564088 -0.015667 8 3
-0.195720 0.614888 -0.037832 8 3
-0.196622 0.666601 -0.063692 8 3
-0.192022 0.361835 0.089618 8 3
-0.192947 0.409850 0.064682 8 3
-0.243724 0.353515 0.099777 8 3
-0.244649 0.404315 0.073918 8 3
-0.245573 0.453266 0.053600 8 3
-0.245573 0.506828 0.022199 8 3
-0.246498 0.556704 -0.010125 8 3
-0.247422 0.608417 -0.031367 8 3
-0.248346 0.661990 -0.061845 8 3
-0.305618 0.432939 0.059141 8 3
-0.306542 0.484664 0.034205 8 3
-0.306542 0.537301 0.003728 8 3
-0.307467 0.586252 -0.019361 8 3
-0.308391 0.638901 -0.047068 8 3
-0.309315 0.690615 -0.071080 8 3
-0.364715 0.466186 0.043441 8 3
-0.364715 0.519759 0.019428 8 3
-0.365640 0.573321 -0.007355 8 3
-0.366564 0.621348 -0.035061 8 3
-0.367489 0.677683 -0.061845 8 3
-0.426609 0.606568 -0.023979 8 3
-0.427511 0.658292 -0.050762 8 3
-0.428435 0.711855 -0.080316 8 3
-0.477386 0.609341 -0.025826 8 3
-0.477386 0.661990 -0.055380 8 3
-0.478311 0.716477 -0.078469 8 3
-0.600226 0.722937 -0.074774 8 3
-0.566044 0.738641 -0.091398 8 3
-0.565142 0.699848 -0.056303 8 3
-0.469089 0.736792 -0.096940 8 3
-0.468164 0.698923 -0.062768 8 3
-0.466315 0.653670 -0.036909 8 3
-0.464466 0.610266 -0.015667 8 3
-0.510644 0.740490 -0.094169 8 3
-0.509720 0.704470 -0.063692 8 3
-0.507871 0.657368 -0.037832 8 3
-0.414591 0.611190 -0.017514 8 3
-0.412742 0.565937 0.001880 8 3
-0.417364 0.701697 -0.067386 8 3
-0.415515 0.657368 -0.042450 8 3
-0.375809 0.719250 -0.088628 8 3
-0.373960 0.681381 -0.055380 8 3
-0.372111 0.636128 -0.033214 8 3
-0.371186 0.592724 -0.009202 8 3
-0.369338 0.550232 0.012040 8 3
-0.367489 0.503130 0.034205 8 3
-0.327782 0.696161 -0.066462 8 3
-0.325933 0.651821 -0.044297 8 3
-0.324084 0.606568 -0.021208 8 3
-0.323160 0.564088 0.000957 8 3
-0.321311 0.520684 0.024046 8 3
-0.319462 0.476355 0.046211 8 3
-0.318538 0.435713 0.066529 8 3
-0.286227 0.706319 -0.074774 8 3
-0.284378 0.661990 -0.048915 8 3
-0.282529 0.617650 -0.023055 8 3
-0.281604 0.573321 -0.002737 8 3
-0.279755 0.528993 0.020352 8 3
-0.277907 0.485588 0.040670 8 3
-0.276982 0.443097 0.061912 8 3
-0.275133 0.400617 0.084077 8 3
-0.236351 0.719250 -0.092322 8 3
-0.234502 0.678608 -0.060921 8 3
-0.231729 0.594561 -0.015667 8 3
-0.229880 0.551157 0.007422 8 3
-0.228955 0.506828 0.027740 8 3
-0.225258 0.420933 0.073918 8 3
-0.224333 0.378453 0.094236 8 3
-0.182778 0.711855 -0.089551 8 3
-0.181853 0.673072 -0.059998 8 3
-0.178155 0.587177 -0.013820 8 3
-0.177231 0.542848 0.008346 8 3
-0.175382 0.501281 0.036976 8 3
-0.173533 0.456028 0.057294 8 3
-0.172631 0.409850 0.073918 8 3
-0.170782 0.367370 0.097930 8 3
-0.132902 0.695237 -0.083086 8 3
-0.131978 0.656444 -0.052609 8 3
-0.130129 0.615813 -0.029520 8 3
-0.128280 0.567786 -0.005508 8 3
-0.127355 0.526219 0.014811 8 3
-0.125529 0.481890 0.036976 8 3
-0.123680 0.434788 0.057294 8 3
-0.122756 0.394157 0.082230 8 3
-0.120907 0.352590 0.103472 8 3
-0.094120 0.711855 -0.090475 8 3
-0.092271 0.670299 -0.060921 8 3
-0.091347 0.626895 -0.038756 8 3
-0.089498 0.581630 -0.017514 8 3
-0.087649 0.537301 0.003728 8 3
-0.086724 0.492973 0.028664 8 3
-0.084875 0.449568 0.050829 8 3
-0.083027 0.405239 0.072071 8 3
-0.082102 0.362748 0.095160 8 3
-0.042396 0.698923 -0.087704 8 3
-0.041471 0.658292 -0.053533 8 3
-0.039622 0.613964 -0.030444 8 3
-0.038698 0.569635 -0.010125 8 3
-0.036849 0.527144 0.010193 8 3
-0.035000 0.483739 0.034205 8 3
-0.034098 0.436637 0.055447 8 3
-0.032249 0.392308 0.078536 8 3
-0.030400 0.348904 0.102548 8 3
0.001933 0.683230 -0.075698 8 3
0.002858 0.641663 -0.050762 8 3
0.004707 0.600108 -0.027673 8 3
0.005631 0.553930 -0.005508 8 3
0.007480 0.510526 0.015734 8 3
0.009329 0.468035 0.036976 8 3
0.010253 0.422781 0.059141 8 3
0.012080 0.382150 0.080383 8 3
0.013004 0.341508 0.103472 8 3
0.090591 0.660141 -0.063692 8 3
0.091515 0.617650 -0.042450 8 3
0.093364 0.576095 -0.018437 8 3
0.094289 0.532690 0.001880 8 3
0.096138 0.487437 0.024046 8 3
0.097987 0.445870 0.045288 8 3
0.098911 0.401542 0.067453 8 3
0.100760 0.358137 0.090542 8 3
0.101684 0.314733 0.107166 8 3
0.050884 0.683230 -0.073851 8 3
0.052733 0.640739 -0.046144 8 3
0.054582 0.596410 -0.027673 8 3
0.055507 0.549308 -0.003661 8 3
0.057356 0.504979 0.017581 8 3
0.059182 0.462499 0.038823 8 3
0.060106 0.417246 0.063759 8 3
0.061955 0.377528 0.085924 8 3
0.062880 0.334124 0.107166 8 3
0.151537 0.520684 0.005575 8 3
0.152462 0.478192 0.030511 8 3
0.154311 0.436637 0.049905 8 3
0.155235 0.388610 0.072994 8 3
0.157084 0.345206 0.095160 8 3
0.200489 0.653670 -0.063692 8 3
0.202337 0.612115 -0.039679 8 3
0.145089 0.694312 -0.091398 8 3
0.146938 0.651821 -0.059074 8 3
0.147862 0.610266 -0.038756 8 3
0.149711 0.569635 -0.015667 8 3
0.203262 0.569635 -0.018437 8 3
0.205111 0.523457 0.003728 8 3
0.206035 0.479117 0.024046 8 3
0.207884 0.436637 0.046211 8 3
0.209733 0.391384 0.070224 8 3
0.248515 0.694312 -0.095093 8 3
0.250364 0.651821 -0.062768 8 3
0.252213 0.608417 -0.039679 8 3
0.253137 0.565937 -0.018437 8 3
0.254986 0.516986 0.005575 8 3
0.255911 0.476355 0.026817 8 3
0.257760 0.432939 0.050829 8 3
0.290995 0.675835 -0.087704 8 3
0.292844 0.632430 -0.056303 8 3
0.293768 0.592724 -0.033214 8 3
0.295617 0.550232 -0.012896 8 3
0.296542 0.503130 0.010193 8 3
0.338097 0.665677 -0.076622 8 3
0.339946 0.620424 -0.048915 8 3
0.341795 0.578868 -0.026749 8 3
0.342720 0.533615 -0.005508 8 3
0.433226 0.672148 -0.090475 8 3
0.435075 0.629657 -0.056303 8 3
0.436000 0.589026 -0.033214 8 3
0.384275 0.665677 -0.080316 8 3
0.385200 0.620424 -0.050762 8 3
0.387048 0.577944 -0.028597 8 3
0.475706 0.649059 -0.067386 8 3
0.468333 -0.848955 -0.088628 7 4
0.447093 -0.890511 -0.072927 7 4
0.455391 -0.771369 -0.078469 7 4
0.431377 -0.816622 -0.064615 7 4
0.409213 -0.861875 -0.050762 7 4
0.461862 -0.636533 -0.081239 7 4
0.437848 -0.684560 -0.064615 7 4
0.415684 -0.727040 -0.052609 7 4
0.394444 -0.768606 -0.042450 7 4
0.370431 -0.814784 -0.025826 -1 4
0.496946 -0.364089 -0.088628 7 4
0.473857 -0.409342 -0.072004 7 4
0.451693 -0.453671 -0.059074 7 4
0.431377 -0.493378 -0.051686 7 4
0.408288 -0.536793 -0.038756 7 4
0.385200 -0.582047 -0.031367 7 4
0.363960 -0.624527 -0.020285 7 4
0.341795 -0.666082 -0.011973 7 4
0.317782 -0.713184 -0.000890 7 4
0.480328 -0.507233 -0.080316 7 4
0.457240 -0.552487 -0.069233 7 4
0.435075 -0.596815 -0.056303 7 4
0.413835 -0.637458 -0.049838 7 4
0.391671 -0.680862 -0.036909 7 4
0.368582 -0.726115 -0.028597 7 4
0.346417 -0.768606 -0.014743 7 4
0.271604 -0.695642 0.028664 7 4
0.505266 -0.100867 -0.080316 7 4
0.483102 -0.144283 -0.067386 7 4
0.459088 -0.191385 -0.056303 7 4
0.436924 -0.233865 -0.044297 7 4
0.414760 -0.277269 -0.034138 7 4
0.390746 -0.324371 -0.024902 7 4
0.369506 -0.364089 -0.014743 7 4
0.348266 -0.406569 -0.005508 7 4
0.325177 -0.449973 0.003728 7 4
0.303938 -0.492453 0.013887 7 4
0.281773 -0.535869 0.025893 7 4
0.257760 -0.582047 0.035129 7 4
0.236520 -0.623602 0.045288 7 4
0.493271 -0.265262 -0.083086 7 4
0.470182 -0.309591 -0.064615 7 4
0.448942 -0.351158 -0.055380 7 4
0.427679 -0.393638 -0.046144 7 4
0.405515 -0.436118 -0.036909 7 4
0.383351 -0.479533 -0.025826 7 4
0.361186 -0.522013 -0.014743 7 4
0.339946 -0.563569 -0.007355 7 4
0.316857 -0.607898 0.002804 7 4
0.295617 -0.650389 0.015734 7 4
0.512662 0.028422 -0.083086 7 4
0.489573 -0.014983 -0.064615 7 4
0.465560 -0.062085 -0.055380 7 4
0.445244 -0.102716 -0.047068 7 4
0.423080 -0.146120 -0.035985 7 4
0.399991 -0.189536 -0.025826 7 4
0.378751 -0.231091 -0.017514 7 4
0.357511 -0.272658 -0.006432 7 4
0.335324 -0.316987 0.002804 7 4
0.312235 -0.361316 0.014811 7 4
0.290995 -0.401947 0.023123 7 4
0.268831 -0.445362 0.033281 7 4
0.245742 -0.489691 0.046211 7 4
0.225426 -0.530322 0.052676 7 4
0.201413 -0.576500 0.063759 7 4
0.525582 0.168804 -0.084010 7 4
0.502493 0.122626 -0.069233 7 4
0.479404 0.078297 -0.056303 7 4
0.459088 0.038591 -0.048915 7 4
0.436000 -0.006674 -0.037832 7 4
0.411986 -0.052852 -0.028597 7 4
0.390746 -0.094407 -0.017514 7 4
0.367657 -0.139660 -0.007355 7 4
0.343644 -0.185838 0.000034 7 4
0.323329 -0.225556 0.012040 7 4
0.301164 -0.268960 0.022199 7 4
0.279000 -0.312365 0.030511 7 4
0.256835 -0.354844 0.042517 7 4
0.234671 -0.398260 0.051753 7 4
0.211582 -0.443513 0.062835 7 4
0.189418 -0.485069 0.071147 7 4
0.166329 -0.530322 0.082230 7 4
0.276226 -0.075016 0.040670 7 4
0.255911 -0.114722 0.049905 7 4
0.232822 -0.159051 0.059141 7 4
0.209733 -0.204305 0.069300 7 4
0.188493 -0.245871 0.079459 7 4
0.164480 -0.292049 0.096083 7 4
0.142315 -0.334529 0.099777 7 4
0.121075 -0.376096 0.109937 7 4
0.539448 0.310110 -0.085857 7 4
0.516360 0.265782 -0.073851 7 4
0.493271 0.220528 -0.060921 7 4
0.470182 0.176200 -0.048915 7 4
0.448942 0.135557 -0.040603 7 4
0.425853 0.090304 -0.031367 7 4
0.404591 0.048749 -0.021208 7 4
0.381502 0.003495 -0.012896 7 4
0.359337 -0.038996 -0.000890 7 4
0.337173 -0.081476 0.007422 7 4
0.315933 -0.123956 0.016657 7 4
0.294693 -0.165522 0.026817 7 4
0.271604 -0.209851 0.037899 7 4
0.249440 -0.252331 0.048058 7 4
0.205111 -0.340076 0.075765 7 4
0.183871 -0.380707 0.076689 7 4
0.160782 -0.425036 0.085924 7 4
0.138618 -0.469364 0.097007 7 4
0.116453 -0.510931 0.108089 -1 4
0.546822 0.450493 -0.087704 7 4
0.523733 0.407088 -0.070157 7 4
0.500644 0.361835 -0.059074 7 4
0.478479 0.318419 -0.048915 7 4
0.456315 0.275939 -0.039679 7 4
0.433226 0.230686 -0.029520 7 4
0.411986 0.189119 -0.018437 7 4
0.389822 0.146639 -0.008278 7 4
0.365808 0.099537 0.001880 7 4
0.343644 0.056133 0.011116 7 4
0.321480 0.013653 0.021275 7 4
0.297466 -0.033449 0.031435 7 4
0.285471 0.060755 0.039746 7 4
0.264231 0.019188 0.049905 7 4
0.242067 -0.023291 0.060988 7 4
0.218978 -0.068545 0.068377 7 4
0.197715 -0.108263 0.080383 7 4
0.176475 -0.151667 0.090542 7 4
0.152462 -0.196920 0.099777 7 4
0.132146 -0.237562 0.111784 7 4
0.496946 0.601957 -0.049838 7 4
0.475706 0.559466 -0.035985 7 4
0.453542 0.516061 -0.029520 7 4
0.429528 0.469884 -0.018437 7 4
0.408288 0.428328 -0.007355 7 4
0.386124 0.385837 0.000957 7 4
0.363960 0.342433 0.011116 7 4
0.341795 0.299028 0.020352 7 4
0.318706 0.254699 0.030511 7 4
0.294693 0.208522 0.040670 7 4
0.273453 0.166955 0.050829 7 4
0.250364 0.120777 0.060065 7 4
0.228200 0.078297 0.070224 7 4
0.206960 0.037666 0.078536 7 4
0.184795 -0.004825 0.090542 7 4
0.160782 -0.051927 0.098854 7 4
0.140467 -0.092558 0.109937 7 4
0.554217 0.584404 -0.085857 7 4
0.532053 0.540075 -0.069233 7 4
0.508964 0.494821 -0.059074 7 4
0.486800 0.452342 -0.047991 7 4
0.464635 0.409850 -0.036909 7 4
0.440622 0.363673 -0.027673 7 4
0.417533 0.318419 -0.018437 7 4
0.396293 0.277788 -0.008278 7 4
0.373204 0.232535 0.000957 7 4
0.351040 0.189119 0.012040 7 4
0.329800 0.147564 0.021275 7 4
0.307635 0.105084 0.029587 7 4
0.398142 0.537301 -0.013820 7 4
0.374129 0.489275 0.012963 7 4
0.352889 0.448644 0.020352 7 4
0.329800 0.404315 0.029587 7 4
0.307635 0.360911 0.038823 7 4
0.285471 0.318419 0.048058 7 4
0.263307 0.275015 0.059141 7 4
0.241142 0.231611 0.069300 7 4
0.219880 0.190968 0.078536 7 4
0.197715 0.147564 0.087771 7 4
0.175551 0.104160 0.096083 7 4
0.153386 0.061680 0.109013 7 4
0.133071 0.021037 0.103472 10 4
0.239293 0.391384 0.064682 7 4
0.215280 0.344282 0.090542 7 4
0.194040 0.302726 0.095160 7 4
0.170951 0.258386 0.103472 7 4
0.149711 0.217755 0.107166 7 4
0.147862 0.274090 0.108089 -1 4
0.168178 0.312884 0.102548 7 4
0.189418 0.354439 0.090542 8 4
0.144164 0.167879 0.108089 7 4
0.165404 0.211295 0.095160 7 4
0.189418 0.256548 0.086848 7 4
0.230973 0.336897 0.071147 7 4
0.252213 0.379377 0.060065 7 4
0.274377 0.421857 0.056370 7 4
0.141391 0.059831 0.104395 -1 4
0.162631 0.102311 0.094236 7 4
0.183871 0.142028 0.085001 7 4
0.205111 0.183584 0.075765 7 4
0.226351 0.225139 0.064682 7 4
0.247591 0.266706 0.056370 7 4
0.268831 0.307337 0.045288 7 4
0.290995 0.352590 0.037899 7 4
0.312235 0.393233 0.030511 7 4
0.333498 0.433864 0.022199 7 4
0.356586 0.479117 0.009269 7 4
0.376902 0.518835 0.004651 7 4
0.117378 -0.196920 0.106242 7 4
0.136769 -0.158127 0.099777 7 4
0.159858 -0.113798 0.092389 7 4
0.182022 -0.071318 0.081306 7 4
0.201413 -0.032525 0.072071 7 4
0.224502 0.012729 0.061912 7 4
0.244817 0.052435 0.052676 7 4
0.266057 0.093077 0.043441 7 4
0.287320 0.134633 0.034205 7 4
0.309484 0.178962 0.024046 7 4
0.329800 0.218679 0.014811 7 4
0.351040 0.259310 0.006499 7 4
0.375053 0.304564 -0.004584 7 4
0.395369 0.346130 -0.013820 7 4
0.416609 0.386761 -0.023055 7 4
0.133995 -0.054689 0.105319 7 4
0.155235 -0.013134 0.096083 7 4
0.177400 0.029346 0.082230 7 4
0.200489 0.074600 0.076689 7 4
0.220804 0.114317 0.064682 7 4
0.242067 0.154948 0.054523 7 4
0.264231 0.197440 0.048058 7 4
0.285471 0.238995 0.037899 7 4
0.308560 0.284248 0.027740 7 4
0.327951 0.323966 0.017581 7 4
0.350115 0.366446 0.009269 7 4
0.373204 0.410775 0.000034 7 4
0.395369 0.454190 -0.010125 7 4
0.415684 0.493897 -0.019361 7 4
0.437848 0.537301 -0.029520 7 4
0.460013 0.579792 -0.035985 7 4
0.481253 0.621348 -0.047991 7 4
0.438773 0.430177 -0.032291 7 4
