# x y z pred gt
0.587993 0.171981 -0.056246 1 2
0.589022 0.392899 -0.026448 1 2
0.137934 0.224386 0.068084 -1 9
-0.443646 -0.468170 -0.078852 2 1
0.113274 -0.169161 0.070140 -1 2
0.095808 0.289121 0.047534 3 9
0.491405 0.093887 -0.031585 1 2
-0.287459 0.542921 0.008489 3 9
0.051625 -0.581199 0.028011 1 2
0.536617 0.032238 -0.058302 1 2
0.075256 0.407286 0.001295 3 9
-0.234032 0.744316 -0.079879 3 9
-0.006945 0.535728 -0.025420 3 9
-0.584417 0.237744 -0.014117 6 10
-0.321370 -0.383914 -0.048026 2 1
-0.336785 0.293229 0.036231 6 10
-0.537149 0.422699 0.067057 6 10
-0.178541 -0.622299 0.046507 2 1
-0.214509 0.627176 -0.031585 3 9
0.540731 -0.108534 -0.080907 1 2
-0.384047 0.542921 0.021846 3 9
-0.068595 -0.657238 0.067057 1 2
-0.122028 0.425781 0.033149 3 9
-0.589554 0.038403 -0.107623 6 10
-0.483721 0.467910 0.073222 7 9
0.001277 0.638481 -0.069605 3 1
-0.099425 0.308644 0.079387 -1 9
0.422562 0.236716 0.015681 1 2
-0.221702 -0.205122 -0.034669 2 1
0.313644 -0.515438 -0.061384 1 2
-0.175462 -0.063325 -0.040834 2 1
-0.329592 0.740205 -0.058302 3 9
-0.122028 -0.004755 -0.029531 5 1
-0.335757 0.228497 0.013625 6 10
0.251995 -0.858634 -0.092210 1 2
0.627040 0.270623 -0.051108 1 2
0.116360 0.157597 0.051645 -1 1
-0.021332 0.329193 0.045480 3 9
-0.239168 0.495652 0.018763 3 9
-0.295681 -0.523657 -0.015146 2 1
0.024908 -0.653127 0.029039 1 2
0.324946 -0.388022 -0.041861 1 2
0.094779 -0.023250 0.048563 2 1
0.441057 0.507985 0.051645 1 2
0.706162 0.350770 -0.073714 1 2
-0.339864 0.413451 0.079387 -1 9
0.313644 -0.282187 -0.019255 1 2
-0.170325 0.099027 -0.003843 6 10
0.472910 0.453523 0.029039 1 2
-0.707722 0.195615 -0.058302 6 10
0.030045 -0.880211 -0.000760 1 2
0.126633 -0.727110 -0.017199 1 2
0.603409 0.057926 -0.086045 1 2
-0.364524 -0.653127 -0.025420 2 1
-0.036741 0.456609 0.006433 3 9
-0.234032 0.308644 0.061919 6 10
-0.479607 -0.634632 -0.066522 2 1
0.031073 0.285010 0.059865 3 9
-0.444675 0.019908 -0.079879 6 10
-0.383019 0.803912 -0.076796 3 9
-0.253555 0.437085 0.044452 3 9
-0.132307 -0.141415 -0.020283 2 1
0.222192 -0.493858 -0.016172 1 2
-0.015167 0.198697 0.055754 6 10
-0.087096 -0.365416 0.044452 2 1
-0.047020 -0.027361 0.008489 2 1
0.225278 0.282956 0.066030 4 1
0.055733 -0.130114 0.061919 2 1
-0.092232 0.721711 -0.090155 3 9
0.111224 0.360021 0.025957 -1 9
-0.427208 0.666223 -0.021310 3 9
-0.290545 -0.646962 0.010543 2 1
0.249938 -0.364391 -0.010008 1 2
0.250966 0.565527 0.028011 4 1
0.423591 -0.303767 -0.066522 1 2
-0.409736 -0.549345 -0.062411 2 1
-0.137444 0.490516 0.012598 3 9
0.200618 0.223357 0.069113 -1 1
0.302343 -0.447621 -0.048026 1 2
-0.128193 0.252128 0.057810 6 10
-0.380968 -0.271914 -0.092210 2 1
0.283848 0.007575 0.028011 1 2
0.171844 -0.374667 0.016708 1 2
-0.178541 -0.721970 0.046507 2 1
-0.538177 0.361046 0.033149 6 10
-0.352194 -0.440427 -0.052137 2 1
0.025937 -0.735328 0.026984 1 2
-0.250470 -0.112645 -0.058302 2 1
0.004356 -0.507216 0.068084 -1 2
-0.262800 -0.735328 0.026984 2 1
0.225278 -0.809311 -0.060357 1 2
-0.355280 -0.034554 -0.089128 -1 10
0.253017 -0.650045 -0.055219 1 2
-0.058322 0.654922 -0.061384 3 9
0.006413 0.085668 0.023901 5 10
-0.547428 0.096973 -0.068576 6 10
-0.129222 0.577857 -0.022337 3 9
0.416397 -0.021196 -0.021310 1 2
0.559226 0.506957 0.006433 1 2
-0.593668 0.174038 -0.036723 6 10
-0.201150 0.382626 0.061919 3 9
0.348583 0.369268 0.060892 1 2
0.278705 -0.766156 -0.075769 1 2
-0.021332 -0.102369 0.014654 2 1
0.067034 -0.216426 0.077333 -1 2
-0.318290 -0.268831 -0.072687 2 1
-0.002837 0.380569 0.026984 3 9
-0.132307 -0.767182 0.077333 1 2
-0.257663 0.046622 -0.038778 6 10
0.038267 0.711435 -0.075769 4 1
-0.540234 0.522369 0.055754 3 9
-0.403571 0.208973 -0.001787 6 10
-0.390212 0.132934 -0.029531 6 10
-0.217588 -0.407546 -0.001787 2 1
0.060869 0.640535 -0.060357 4 1
-0.035719 -0.380832 0.065002 2 1
0.465717 0.205891 -0.003843 1 2
0.381459 -0.506191 -0.081934 1 2
-0.434396 0.349745 0.049589 6 10
-0.610106 0.287064 -0.006925 6 10
0.134855 -0.671622 -0.018228 1 2
0.304394 -0.335620 -0.032613 1 2
0.331111 0.253156 0.054727 1 2
0.157457 -0.135250 0.070140 1 2
-0.056265 0.097998 0.006433 6 10
-0.086067 -0.262663 0.015681 2 1
-0.459062 0.219246 -0.004870 6 10
0.058818 0.533674 -0.034669 3 1
-0.172376 -0.182516 -0.023366 2 1
-0.422066 -0.676762 -0.052137 2 1
0.189311 -0.701421 -0.041861 1 2
-0.225810 -0.052021 -0.060357 -1 1
0.121496 -0.898706 -0.043916 1 2
-0.366581 -0.578116 -0.035696 2 1
0.331111 -0.719916 -0.108650 1 2
0.386601 -0.372610 -0.066522 1 2
0.237608 -0.222591 0.011571 1 2
-0.506324 0.587104 0.032122 3 9
-0.136415 -0.482557 0.044452 2 1
-0.178541 0.047650 -0.027475 6 10
-0.392269 0.430921 0.071168 3 9
-0.030576 -0.273968 0.041369 2 1
0.127661 -0.334592 0.040342 1 2
-0.184706 -0.821641 0.068084 -1 1
-0.319312 -0.128057 -0.083990 -1 1
0.033130 0.014768 0.028011 2 1
-0.367610 0.026073 -0.059329 6 10
-0.146688 0.378515 0.054727 3 9
0.068063 -0.407546 0.056781 1 2
-0.333699 0.575800 0.006433 3 9
0.101973 0.090805 0.049589 5 1
-0.205258 -0.352061 -0.011034 2 1
-0.287459 0.307615 0.054727 6 10
0.126633 0.662115 -0.032613 4 1
-0.284380 0.181228 0.004378 6 10
0.067034 -0.522632 0.037260 1 2
-0.285408 -0.331509 -0.052137 2 1
-0.013110 0.591215 -0.050081 3 9
-0.086067 -0.743550 0.054727 1 2
0.229386 -0.592503 -0.040834 1 2
0.119439 0.443250 -0.003843 -1 1
0.484212 0.002438 -0.044943 1 2
0.142048 -0.792870 -0.027475 1 2
0.212948 -0.919258 -0.087072 1 2
-0.538177 0.628205 0.017736 3 9
0.007442 0.239798 0.079387 -1 9
-0.118949 0.679581 -0.067549 3 9
-0.193957 0.154514 0.013625 6 10
0.506821 -0.049967 -0.058302 1 2
-0.343979 -0.764099 0.006433 2 1
-0.214509 -0.514410 0.017736 2 1
-0.392269 -0.729164 -0.020283 2 1
0.368106 -0.258555 -0.037751 1 2
0.463666 0.554222 0.044452 1 2
-0.134358 -0.647988 0.061919 2 1
-0.486801 -0.696282 -0.068576 2 1
0.155407 0.333304 0.021846 -1 1
-0.403571 -0.329455 -0.089128 2 1
0.669172 0.251103 -0.076796 1 2
-0.267936 -0.222591 -0.049054 2 1
0.231443 -0.046884 0.041369 1 2
0.672252 0.465856 -0.036723 1 2
0.579778 0.012714 -0.080907 1 2
-0.075788 0.174038 0.038287 6 10
-0.244305 -0.317125 -0.024393 2 1
0.409204 0.332275 0.033149 1 2
0.603409 0.225414 -0.050081 1 2
0.111224 -0.448649 0.038287 1 2
-0.071680 -0.315068 0.037260 2 1
-0.401520 -0.429126 -0.066522 2 1
0.059847 -0.280133 0.081443 -1 2
0.437978 -0.139361 -0.044943 1 2
-0.188820 0.500792 0.021846 3 9
-0.265885 -0.020167 -0.064467 -1 10
0.445171 0.103138 -0.013090 1 2
-0.480636 -0.585310 -0.077825 2 1
0.153350 0.028127 0.077333 -1 1
-0.539206 0.472021 0.077333 7 9
-0.236083 -0.614080 0.022874 2 1
0.107109 0.556276 -0.025420 4 1
0.317752 -0.026332 0.012598 1 2
0.484212 0.405232 0.020819 1 2
-0.049071 -0.568869 0.069113 -1 2
-0.495023 0.269597 0.014654 6 10
0.150264 -0.197931 0.052672 1 2
0.384544 0.468939 0.068084 1 2
0.053682 -0.081820 0.050616 2 1
0.006413 0.426810 0.011571 3 9
0.268433 -0.497969 -0.033640 1 2
0.388652 -0.076680 -0.017199 1 2
-0.170325 -0.319179 0.002322 2 1
-0.584417 0.336386 0.019792 6 10
0.073199 -0.645934 0.019792 1 2
0.204726 -0.143472 0.054727 1 2
-0.166211 0.618957 -0.036723 3 9
-0.716967 0.140127 -0.068576 6 10
-0.390212 0.300422 0.041369 6 10
-0.176490 -0.671622 0.053699 2 1
0.055733 -0.816504 0.000268 1 2
0.527373 0.319945 -0.012063 1 2
0.011550 -0.549345 0.044452 1 2
-0.480636 0.627176 0.006433 3 9
0.217056 0.637452 0.009516 4 1
0.414340 -0.428098 -0.089128 1 2
0.203698 -0.421933 0.006433 1 2
0.529423 -0.155802 -0.079879 1 2
0.479075 -0.194849 -0.070632 1 2
-0.518654 0.057926 -0.069605 6 10
0.156435 -0.070515 0.071168 -1 2
-0.024411 -0.770264 0.035204 1 2
-0.278215 0.729930 -0.066522 3 9
0.303371 0.051761 0.029039 1 2
0.631154 0.428863 -0.036723 1 2
0.300286 -0.672651 -0.077825 1 2
-0.191900 -0.570923 0.028011 2 1
-0.299789 -0.699364 -0.001787 2 1
0.203698 -0.272939 0.025957 1 2
0.217056 0.053815 0.069113 1 2
0.394817 0.516204 0.071168 0 2
0.402010 0.378515 0.043425 1 2
0.475996 -0.332538 -0.083990 1 2
0.586965 0.444276 -0.017199 1 2
-0.173405 0.536756 -0.011035 3 9
-0.167240 -0.426044 0.015681 2 1
-0.430288 0.539839 0.032122 3 9
0.346526 0.143210 0.031093 1 2
-0.326506 -0.181491 -0.077825 2 1
-0.654289 0.101081 -0.073714 6 10
0.236579 -0.117784 0.031093 1 2
-0.086067 -0.840139 0.052672 1 2
0.230414 -0.737386 -0.057273 1 2
0.368106 -0.024278 -0.001787 1 2
-0.504273 0.386734 0.055754 6 10
-0.273079 -0.606887 -0.006925 2 1
0.307479 0.475104 0.061919 4 1
0.169787 -0.504134 -0.000760 1 2
-0.404599 0.767951 -0.051108 3 9
-0.291573 0.412423 0.056781 3 9
-0.476528 0.137045 -0.031585 6 10
0.718492 0.444276 -0.062411 1 2
-0.343979 -0.537016 -0.036723 2 1
0.049568 0.175063 0.048563 6 10
-0.294653 0.656976 -0.023366 3 9
0.322895 -0.569897 -0.065494 1 2
-0.320341 0.339469 0.062948 6 10
0.216027 -0.336646 0.005405 1 2
-0.518654 -0.616134 -0.082961 2 1
-0.058322 0.054844 -0.010008 5 1
0.020800 -0.339728 0.075278 2 2
-0.147716 0.142181 0.016708 6 10
-0.319312 -0.487693 -0.031585 2 1
-0.109698 0.204862 0.042396 6 10
0.350634 -0.605862 -0.087072 1 2
0.400982 0.019908 -0.007952 1 2
0.151292 0.128826 0.058837 5 1
0.684582 0.310698 -0.078852 1 2
0.280762 0.288092 0.074251 0 2
0.262268 0.045596 0.047534 1 2
0.424619 -0.096204 -0.040834 1 2
-0.249441 -0.435291 -0.018228 2 1
-0.117920 0.529563 -0.006925 3 9
-0.550507 0.209999 -0.026448 6 10
0.025937 -0.466116 0.068084 1 2
-0.095311 -0.113673 0.001295 2 1
-0.113806 -0.178408 -0.000760 2 1
0.148213 0.175063 0.078360 -1 10
0.156435 -0.260609 0.036231 1 2
0.084507 -0.869935 -0.021310 1 2
0.481132 -0.094150 -0.057273 1 2
-0.005917 0.484351 -0.011035 3 9
0.599301 0.118550 -0.070632 1 2
-0.282323 0.124715 -0.014117 6 10
0.242744 0.324056 0.062948 4 1
-0.444675 0.440168 0.071168 7 9
-0.057293 0.304533 0.065002 3 9
0.144099 -0.854523 -0.046999 1 2
0.434892 -0.186627 -0.050081 1 2
0.232471 0.192532 0.074251 0 2
-0.280266 0.476129 0.039314 3 9
0.508878 0.279873 -0.018228 1 2
0.119439 0.047650 0.055754 2 1
-0.222724 -0.718888 0.037260 2 1
-0.150802 -0.094150 -0.020283 2 1
-0.408707 0.389817 0.069113 6 10
-0.074759 0.614846 -0.049054 3 9
0.430784 0.279873 0.022874 1 2
0.150264 0.506957 -0.001787 4 1
-0.448782 0.743288 -0.032613 3 9
-0.098397 0.469964 0.013625 3 9
0.375294 0.245963 0.034177 1 2
0.014635 0.144238 0.042396 6 10
-0.050100 0.536756 -0.017199 3 9
0.238636 0.473047 0.038287 4 1
0.236579 0.524423 0.032122 4 1
0.341390 -0.169161 -0.011034 1 2
0.014635 -0.209233 0.052672 2 1
0.496548 0.047650 -0.050081 1 2
-0.177513 -0.014002 -0.045972 5 1
-0.434396 0.124715 -0.038778 6 10
-0.246362 0.360021 0.077333 7 9
0.115331 -0.295545 0.057810 1 2
0.287956 0.542921 0.051645 4 1
-0.065515 -0.420904 0.050616 2 1
0.284877 0.431946 0.056781 4 1
0.038267 0.391874 0.021846 3 9
-0.274101 -0.481528 -0.014117 2 1
-0.502216 0.186368 -0.022337 6 10
0.122525 -0.582227 0.007460 1 2
0.545867 0.146292 -0.051108 1 2
-0.654289 0.280899 -0.002814 6 10
0.052653 -0.029415 0.044452 2 1
0.204726 0.092862 0.081443 1 2
0.159515 -0.620245 -0.014117 1 2
-0.311097 0.049704 -0.040834 6 10
-0.085039 -0.458922 0.056781 2 1
0.154378 0.611764 -0.016172 4 1
0.347555 -0.123949 -0.007952 1 2
-0.055242 0.213081 0.055754 6 10
0.060869 0.090805 0.020819 5 1
-0.308011 0.694994 -0.043916 3 9
0.119439 -0.487693 0.023901 1 2
-0.076817 -0.703475 0.065002 1 2
-0.216559 0.665198 -0.050081 3 9
-0.395355 -0.002698 -0.080907 6 10
-0.325477 0.527506 0.018763 3 9
-0.381997 0.499763 0.043425 3 9
0.012578 -0.110591 0.038287 2 1
0.192396 0.455580 0.013625 4 1
0.044431 -0.174297 0.051645 2 1
-0.151824 -0.251362 -0.012063 2 1
-0.255606 0.602517 -0.022337 3 9
0.157457 -0.413711 0.021846 1 2
-0.221702 0.225414 0.034177 6 10
-0.041884 -0.528797 0.078360 -1 2
-0.560786 0.145264 -0.042888 6 10
-0.329592 0.633341 -0.013090 3 9
-0.356308 -0.365416 -0.061384 2 1
-0.122028 -0.391105 0.023901 2 1
0.345497 0.462774 0.081443 0 2
-0.438510 0.845016 -0.079879 3 9
-0.387133 0.655947 -0.017199 3 9
0.228357 -0.689091 -0.049054 1 2
-0.064487 0.431946 0.024928 3 9
-0.434396 -0.521603 -0.080907 2 1
0.429756 0.460717 0.050616 1 2
0.280762 0.125744 0.047534 1 2
-0.087096 0.240827 0.055754 6 10
0.569499 0.254185 -0.038778 1 2
-0.211423 0.085668 -0.016172 6 10
0.598273 0.352827 -0.028502 1 2
0.261239 -0.255473 0.004378 1 2
-0.072709 -0.614080 0.071168 1 2
-0.087096 -0.554485 0.069113 2 1
-0.323427 -0.228756 -0.068576 2 1
0.085535 -0.559621 0.022874 1 2
0.218085 0.585050 0.014654 4 1
0.371186 0.327139 0.047534 1 2
0.467774 0.157597 -0.015146 1 2
0.272540 -0.141415 0.016708 1 2
-0.279244 -0.410628 -0.030558 2 1
0.172873 0.369268 0.015681 4 1
0.285899 -0.379803 -0.020283 1 2
0.725685 0.318917 -0.089128 1 2
-0.220673 -0.255473 -0.025420 2 1
-0.077845 0.350770 0.057810 3 9
0.307479 -0.092096 0.009516 1 2
0.024908 -0.606887 0.044452 1 2
0.286927 0.590187 0.043425 4 1
0.077313 0.464828 -0.012063 -1 1
-0.031605 -0.167104 0.026984 2 1
0.563334 0.211027 -0.040834 1 2
-0.132307 -0.578116 0.044452 2 1
-0.254577 0.397010 0.065002 3 9
-0.349115 -0.617163 -0.018228 2 1
0.057790 -0.369527 0.061919 -1 2
0.666087 0.369268 -0.059329 1 2
0.201641 0.420645 0.030066 4 1
-0.223753 -0.154774 -0.038778 2 1
0.027994 0.051761 0.014654 -1 1
-0.194985 0.740205 -0.074743 3 9
-0.189849 -0.223620 -0.020283 2 1
0.475996 0.243909 -0.000760 1 2
-0.006945 0.296311 0.061919 3 9
-0.300818 -0.295545 -0.046999 2 1
0.368106 0.422699 0.061919 1 2
0.194453 -0.017085 0.059865 1 2
-0.092232 -0.213344 0.020819 2 1
-0.360416 0.468939 0.054727 3 9
-0.257663 -0.780540 0.044452 2 1
0.464695 0.329193 0.010543 1 2
-0.182655 -0.473309 0.021846 2 1
-0.160046 0.296311 0.078360 -1 10
0.363992 -0.416793 -0.063440 1 2
-0.262800 -0.057157 -0.081934 -1 1
0.192396 0.257267 0.051645 -1 1
0.121496 -0.054075 0.076305 -1 1
-0.335757 -0.675733 -0.012063 2 1
0.227329 0.136016 0.080416 1 2
-0.260749 0.214110 0.031093 6 10
-0.034690 -0.813422 0.033149 1 2
-0.483721 0.424752 0.076305 6 10
0.299257 0.195615 0.053699 1 2
0.032102 0.673416 -0.079879 4 1
0.419483 -0.265749 -0.060357 1 2
-0.264857 -0.682926 0.018763 2 1
0.300286 0.397010 0.062948 4 1
0.002305 -0.292463 0.059865 2 1
0.524287 0.415505 0.005405 1 2
0.271518 -0.592503 -0.048026 1 2
-0.268964 -0.548320 -0.002814 2 1
-0.371718 0.162733 0.000268 6 10
-0.173405 -0.767182 0.069113 2 1
-0.109698 0.371322 0.047534 3 9
-0.141552 0.028127 -0.027475 -1 10
-0.592639 0.125744 -0.051108 6 10
-0.399463 0.577857 0.019792 3 9
-0.247390 -0.507216 -0.004870 2 1
0.175952 -0.901788 -0.064467 1 2
-0.556672 0.046622 -0.090155 6 10
-0.074759 0.689857 -0.078852 3 9
-0.315205 -0.047910 -0.081934 -1 10
0.052653 0.251103 0.078360 -1 9
-0.436453 0.069227 -0.055219 6 10
-0.133330 0.723765 -0.075769 3 9
0.347555 0.074367 0.017736 1 2
-0.126136 -0.046884 -0.024393 2 1
0.394817 0.211027 0.017736 1 2
-0.057293 -0.484611 0.058837 2 1
0.168765 -0.805203 -0.051108 1 2
0.097865 0.234662 0.070140 -1 9
-0.265885 0.776170 -0.078852 3 9
-0.374803 0.255210 0.029039 6 10
-0.333699 0.787471 -0.076796 3 9
0.108138 0.321999 0.034177 3 9
0.295149 0.338440 0.080416 -1 2
0.539702 -0.004755 -0.063440 1 2
0.570527 0.053815 -0.068576 1 2
0.273569 -0.028386 0.025957 1 2
0.098887 0.184310 0.071168 -1 10
0.634234 0.163762 -0.072687 1 2
0.030045 -0.690117 0.026984 1 2
-0.314176 -0.742522 0.012598 2 1
-0.393298 -0.678815 -0.028502 2 1
0.389681 -0.178408 -0.028502 1 2
0.012578 0.342551 0.038287 3 9
-0.013110 -0.406520 0.079387 2 2
0.157457 -0.736357 -0.035696 1 2
-0.101476 -0.636686 0.077333 -1 2
-0.123057 0.331250 0.061919 3 9
-0.190871 0.595323 -0.022337 3 9
-0.142580 -0.279104 0.010543 2 1
-0.236083 0.533674 0.005405 3 9
0.245830 0.225414 0.084525 0 2
-0.108670 -0.787734 0.057810 1 2
0.473939 0.495652 0.040342 1 2
0.061898 0.303504 0.046507 3 9
-0.243276 0.152457 -0.003843 6 10
