# x y z pred gt
-0.433922 0.742731 -0.042199 1 9
0.229163 -0.118465 0.028627 0 2
-0.088008 0.415292 0.025548 1 9
-0.222473 -0.155416 -0.039120 1 1
-0.253266 0.395789 0.064552 1 9
0.144993 -0.854431 -0.047331 0 2
0.331808 -0.719966 -0.108918 0 2
0.045430 -0.174919 0.051209 1 1
0.276382 0.613397 0.033759 1 1
-0.181419 -0.473617 0.021441 1 1
0.043375 0.692436 -0.066834 1 1
-0.485245 0.534361 0.039918 1 9
0.257907 -0.853403 -0.091468 0 2
-0.150620 -0.251903 -0.012432 1 1
0.127545 0.078616 0.053261 1 1
-0.019237 -0.751785 0.037865 0 2
-0.177309 -0.722017 0.046076 1 1
0.173737 0.368076 0.015282 1 1
0.172709 -0.375078 0.016308 0 2
0.026954 0.008817 0.018362 1 1
-0.220424 0.224373 0.033759 1 10
-0.112642 0.185368 0.030679 1 10
0.100856 0.508700 -0.017563 1 1
0.574056 0.238742 -0.045278 0 2
0.448826 -0.049691 -0.040145 0 2
0.306147 0.000604 0.024520 0 2
0.294857 -0.490041 -0.041173 0 2
0.308202 0.473801 0.061473 1 1
0.737259 0.338308 -0.087363 0 2
0.498093 0.540520 0.038890 0 2
-0.271747 0.587736 -0.008326 1 9
-0.371310 -0.037374 -0.092496 1 10
-0.310753 0.807398 -0.098654 1 9
-0.705935 0.194605 -0.058622 1 10
0.208639 -0.018899 0.059421 0 2
0.025927 -0.607055 0.044023 0 2
-0.416474 -0.567025 -0.059648 1 1
-0.102380 -0.532126 0.054288 1 1
-0.174233 -0.064063 -0.041173 1 1
-0.421605 0.305461 0.033759 1 10
0.630510 0.067323 -0.087363 0 2
0.233273 0.191526 0.073791 0 2
-0.432895 0.123780 -0.039120 1 10
0.391344 0.328043 0.041970 0 2
-0.567366 0.262352 -0.001141 1 10
-0.014106 0.474825 -0.003193 1 9
0.471411 0.173051 -0.011405 0 2
0.543258 0.351653 -0.013458 0 2
0.497072 0.046796 -0.050411 0 2
0.421109 -0.192370 -0.050411 0 2
0.065960 0.215133 0.069684 1 10
-0.323070 0.479959 0.041970 1 9
-0.526306 0.090933 -0.054516 1 10
-0.409289 0.644193 -0.014484 1 9
0.012583 -0.086645 0.030679 1 1
-0.350780 0.198712 0.005017 1 10
-0.065429 0.105304 0.008098 1 10
0.096753 0.602108 -0.036040 1 1
-0.288168 -0.693277 0.015282 1 1
-0.200922 0.031400 -0.037066 1 10
-0.448294 -0.724072 -0.045278 1 1
0.133703 -0.153364 0.070712 -1 2
-0.035658 0.339336 0.051209 1 9
0.347208 0.142255 0.030679 0 2
0.631537 0.427609 -0.037066 0 2
0.135758 -0.625534 -0.009353 0 2
-0.317933 -0.128727 -0.084284 -1 1
0.062878 0.302382 0.046076 1 9
-0.501672 0.435823 0.067631 1 10
0.214797 -0.209818 0.024520 0 2
0.368765 -0.362758 -0.048357 0 2
0.221977 -0.446928 -0.009353 0 2
-0.107511 -0.328887 0.023494 1 1
-0.256348 -0.263192 -0.045278 1 1
0.060829 -0.280643 0.080975 -1 2
-0.374393 -0.472590 -0.052464 1 1
-0.205025 0.674985 -0.053490 1 9
-0.277906 -0.411002 -0.030908 1 1
0.135758 -0.746654 -0.028854 0 2
-0.290223 -0.591659 -0.006272 1 1
0.317443 -0.633744 -0.070939 0 2
0.245590 0.276720 0.071738 1 1
0.146020 0.166889 0.066605 -1 10
-0.113669 0.525124 -0.013458 1 9
-0.559153 0.581577 0.031706 1 9
-0.208108 -0.801056 0.050181 1 1
0.217873 -0.305277 0.014257 0 2
-0.610476 0.408106 0.042997 1 10
0.166551 0.570288 -0.007300 1 1
-0.049002 -0.840062 0.035811 0 2
0.070064 -0.465404 0.040944 0 2
-0.097249 -0.749734 0.061473 0 2
0.118310 0.429664 -0.012432 -1 1
-0.372338 -0.286802 -0.084284 1 1
0.380055 0.003683 -0.008326 0 2
-0.368234 -0.732282 -0.009353 1 1
-0.632027 0.111463 -0.070939 1 10
0.076222 -0.922177 -0.025775 0 2
-0.654613 0.242849 -0.020644 1 10
-0.161916 0.395789 0.048130 1 9
-0.232741 0.307516 0.061473 1 10
0.157316 -0.940652 -0.058622 0 2
-0.037713 -0.347362 0.056340 1 1
0.467301 0.354732 0.009124 0 2
-0.491404 -0.567025 -0.085310 1 1
-0.049002 0.646244 -0.066834 1 9
-0.376441 0.047823 -0.052464 1 10
-0.091090 -0.213924 0.020415 1 1
0.506307 -0.101014 -0.060676 0 2
-0.004865 -0.415109 0.074817 0 2
0.295885 -0.161574 0.007071 0 2
-0.338463 0.412213 0.078922 1 9
-0.351807 0.752997 -0.062728 1 9
0.414951 0.217187 0.016308 0 2
0.284595 -0.778474 -0.094547 0 2
-0.298430 0.039610 -0.052464 1 10
-0.162943 -0.379182 0.011177 1 1
0.358497 -0.287829 -0.038094 0 2
0.453957 -0.363786 -0.090442 0 2
0.221977 0.432743 0.038890 1 1
0.210687 -0.664536 -0.035014 0 2
0.320519 0.310595 0.070712 0 2
-0.426736 0.489197 0.048130 1 9
0.078277 -0.802081 -0.013458 0 2
-0.275851 0.146362 -0.003193 1 10
0.423164 -0.118465 -0.035014 0 2
-0.259430 0.513831 0.017336 1 9
-0.044899 -0.050719 0.002965 1 1
0.715701 0.268510 -0.090442 0 2
0.473459 0.452243 0.028627 0 2
0.005397 -0.675829 0.032732 0 2
0.280486 0.535389 0.034785 1 1
-0.209129 -0.543415 0.012203 1 1
-0.421605 -0.411002 -0.083256 1 1
0.275355 -0.692252 -0.068886 0 2
0.065960 -0.537257 0.041970 0 2
-0.030527 -0.167733 0.026573 1 1
-0.040795 -0.595765 0.071738 0 2
-0.450349 -0.629637 -0.067860 1 1
0.208639 -0.526992 -0.022696 0 2
-0.366179 0.342415 0.059421 1 10
0.342077 0.071430 0.023494 0 2
-0.444191 0.593894 0.021441 1 9
-0.147544 -0.630665 0.048130 1 1
-0.152675 0.726308 -0.075046 1 9
0.572001 0.029345 -0.068886 0 2
-0.493458 0.711939 -0.021670 1 9
0.646930 0.260297 -0.068886 0 2
-0.144462 -0.179025 -0.008326 1 1
-0.493458 0.274669 0.014257 1 10
0.174764 -0.079459 0.059421 0 2
0.612034 0.164837 -0.071967 0 2
-0.502699 0.172023 -0.029882 1 10
0.290754 -0.564970 -0.059648 0 2
0.182977 0.048848 0.079950 -1 2
0.361579 -0.496199 -0.074019 0 2
0.404689 0.493304 0.059421 0 2
0.057747 0.070405 0.026573 1 1
0.340022 0.415292 0.073791 0 2
0.134731 -0.430505 0.024520 0 2
-0.284064 -0.331966 -0.052464 1 1
0.365683 -0.160547 -0.020644 0 2
-0.151648 0.235663 0.051209 1 10
-0.348731 -0.565997 -0.025775 1 1
-0.051057 0.161758 0.040944 1 10
0.034140 0.616476 -0.060676 1 1
-0.056188 -0.484907 0.058393 1 1
-0.396972 0.244901 0.015282 1 10
-0.113669 -0.070222 -0.015512 1 1
-0.115724 0.672933 -0.063755 1 9
0.480645 -0.227269 -0.072993 0 2
-0.212211 0.560023 -0.004220 1 9
-0.435977 0.812530 -0.066834 1 9
0.129600 0.322912 0.031706 -1 1
-0.328201 0.631873 -0.013458 1 9
-0.066456 0.575419 -0.027828 1 9
0.037216 0.510752 -0.028854 1 9
-0.151648 0.063219 -0.010379 1 10
0.178868 -0.791819 -0.044252 0 2
-0.117779 -0.473617 0.032732 1 1
-0.464721 0.377314 0.051209 1 10
0.128572 -0.335045 0.039918 0 2
0.297940 -0.318622 -0.023723 0 2
-0.290223 0.210002 0.021441 1 10
-0.230687 -0.450008 -0.010379 1 1
-0.075691 0.292117 0.072764 1 9
-0.255320 0.074509 -0.022696 1 10
0.518624 0.218212 -0.023723 0 2
-0.233769 0.450191 0.039918 1 9
0.197343 -0.892409 -0.062728 0 2
0.040299 -0.744599 0.013229 0 2
0.449853 0.010869 -0.024749 0 2
-0.011024 0.397841 0.025548 1 9
0.298961 -0.060984 0.021441 0 2
0.318464 -0.422294 -0.045278 0 2
-0.180391 0.174075 0.019389 1 10
0.078277 -0.628613 0.013229 0 2
0.204529 0.125832 0.083029 -1 2
-0.369255 0.810478 -0.077098 1 9
0.756762 0.399896 -0.085310 0 2
-0.516044 0.014976 -0.097628 1 10
0.663357 0.479959 -0.043225 0 2
0.096753 0.660616 -0.054516 1 1
0.094698 0.138149 0.049156 1 10
-0.582759 0.335229 0.019389 1 10
0.412902 0.151493 0.006045 0 2
0.586373 0.488170 -0.007300 0 2
0.151151 -0.688146 -0.024749 0 2
0.336946 0.572340 0.063526 1 1
-0.169102 -0.319649 0.001938 1 1
-0.249162 -0.084590 -0.064781 1 1
0.594580 0.380393 -0.031934 0 2
-0.386710 0.705777 -0.038094 1 9
0.198370 0.323936 0.047102 1 1
0.004369 0.181261 0.053261 1 10
-0.208108 -0.674801 0.026573 1 1
-0.416474 0.176130 -0.014484 1 10
0.252776 0.031400 0.046076 0 2
-0.157806 -0.782581 0.078922 0 2
0.012583 -0.224190 0.049156 1 1
-0.125986 0.474825 0.015282 1 9
-0.522202 0.495356 0.064552 1 9
-0.274823 -0.170812 -0.061702 1 1
-0.141386 0.129938 0.005017 1 10
-0.649481 0.185368 -0.039120 1 10
0.508362 0.396817 0.008098 0 2
0.294857 0.152520 0.055314 0 2
0.592532 0.295196 -0.039120 0 2
0.347208 0.514858 0.076870 1 1
0.690040 0.362942 -0.062728 0 2
0.087512 -0.209818 0.071738 -1 2
-0.264561 0.774551 -0.079151 1 9
0.021823 -0.340176 0.074817 1 2
-0.209129 -0.233427 -0.028854 1 1
0.218901 0.583632 0.014257 1 1
-0.055161 0.512807 -0.018591 1 9
0.154234 -0.571128 -0.002167 0 2
0.192212 -0.158495 0.048130 0 2
0.117283 0.022162 0.046076 1 1
-0.232741 -0.735362 0.036839 1 1
0.469356 0.105304 -0.021670 0 2
-0.469852 0.081695 -0.061702 1 10
-0.223501 0.612373 -0.027828 1 9
-0.027451 0.062192 0.006045 1 1
0.388268 -0.238558 -0.041173 0 2
-0.554022 0.402975 0.050181 1 10
0.059802 -0.030188 0.044023 1 1
-0.548885 0.208974 -0.026803 1 10
-0.195784 0.349598 0.071738 1 9
-0.108538 -0.271406 0.020415 1 1
0.010528 -0.809267 0.014257 0 2
0.515548 -0.006579 -0.057595 0 2
-0.129069 -0.680960 0.075843 1 1
0.465252 -0.146178 -0.060676 0 2
0.155261 -0.023002 0.079950 -1 2
0.084436 -0.104093 0.063526 1 1
-0.316911 0.551809 0.014257 1 9
0.225059 -0.379182 -0.004220 0 2
-0.085959 0.239770 0.055314 1 10
0.390317 -0.050719 -0.016537 0 2
0.482700 -0.285774 -0.081205 0 2
0.115228 0.378341 0.009124 -1 1
-0.415447 -0.665564 -0.040145 1 1
-0.517065 -0.616293 -0.083256 1 1
0.414951 0.271589 0.026573 0 2
-0.312802 -0.742548 0.012203 1 1
-0.131123 -0.578314 0.044023 1 1
-0.419557 -0.512623 -0.066834 1 1
-0.379524 0.449164 0.061473 1 9
-0.321015 -0.293988 -0.065807 1 1
-0.504748 0.585684 0.031706 1 9
-0.578656 0.101198 -0.065807 1 10
0.247638 -0.051743 0.036839 0 2
-0.108538 0.370128 0.047102 1 9
-0.026423 -0.000420 -0.004220 1 1
-0.344621 0.000604 -0.064781 1 10
0.176813 -0.474645 0.000912 0 2
-0.272768 0.639059 -0.024749 1 9
-0.260451 0.709884 -0.052464 1 9
0.343104 -0.666591 -0.104813 0 2
0.224032 -0.807215 -0.068886 0 2
0.342077 0.358839 0.061473 0 2
-0.264561 -0.635796 0.010150 1 1
0.034140 0.439926 -0.003193 1 9
-0.260451 0.257218 0.047102 1 10
0.162447 0.448140 0.011177 1 1
-0.369255 0.295196 0.034785 1 10
0.085463 -0.869827 -0.021670 0 2
0.535050 0.270562 -0.027828 0 2
-0.283037 0.355759 0.083029 1 9
-0.313829 -0.048664 -0.082230 1 10
-0.674115 0.143283 -0.066834 1 10
-0.005893 0.295196 0.061473 1 9
0.275355 0.223346 0.075843 0 2
0.151151 0.505621 -0.002167 1 1
0.224032 0.380393 0.044023 1 1
-0.402103 -0.329914 -0.089416 1 1
0.017714 0.354732 0.034785 1 9
-0.452398 0.679092 -0.021670 1 9
0.684909 0.309568 -0.079151 0 2
-0.196812 -0.021978 -0.062728 1 1
-0.163965 -0.528019 0.033759 1 1
-0.364124 -0.417160 -0.057595 1 1
-0.314856 -0.644009 -0.008326 1 1
-0.428791 0.538468 0.031706 1 9
-0.069532 -0.794898 0.051209 0 2
-0.038740 -0.706621 0.054288 0 2
0.151151 -0.198528 0.052235 0 2
-0.376441 0.143283 -0.013458 1 10
0.430350 0.538468 0.058393 0 2
-0.373365 -0.524940 -0.045278 1 1
-0.606366 0.226425 -0.028854 1 10
0.104966 0.260297 0.058393 1 9
0.219928 0.638034 0.006045 1 1
-0.060298 0.455326 0.008098 1 9
-0.173205 -0.113331 -0.026803 1 1
-0.397999 0.005738 -0.071967 1 10
0.205556 0.241821 0.052235 -1 1
0.362607 0.281855 0.048130 0 2
0.412902 -0.337097 -0.067860 0 2
-0.374393 0.607239 -0.002167 1 9
-0.477038 -0.683015 -0.056569 1 1
0.354394 0.463536 0.080975 0 2
-0.321015 -0.436663 -0.039120 1 1
0.078277 0.463536 -0.012432 1 1
-0.246086 -0.507489 -0.005246 1 1
-0.040795 -0.529047 0.077896 0 2
-0.186550 -0.424346 0.011177 1 1
0.348235 -0.207766 -0.023723 0 2
0.438563 0.316754 0.025548 0 2
0.629482 0.117621 -0.085310 0 2
0.121386 -0.898567 -0.042199 0 2
-0.229659 -0.392526 -0.019617 1 1
0.262010 -0.288854 -0.003193 0 2
0.535050 0.079643 -0.051436 0 2
0.072119 -0.328887 0.057367 0 2
0.267141 -0.448983 -0.030908 0 2
-0.041816 -0.120517 0.014257 1 1
0.364656 -0.417160 -0.063755 0 2
0.109069 -0.562918 0.017336 0 2
-0.013079 -0.869827 0.018362 0 2
0.303071 0.099146 0.036839 0 2
-0.241976 0.179209 0.012203 1 10
-0.004865 0.666775 -0.076072 1 1
0.239431 -0.900622 -0.087363 0 2
0.402634 0.377314 0.042997 0 2
-0.539650 0.143283 -0.045278 1 10
0.253797 -0.650167 -0.055543 0 2
0.116255 0.217187 0.078922 -1 9
-0.208108 -0.281671 -0.020644 1 1
0.285623 0.430689 0.056340 1 1
0.584318 0.076564 -0.069913 0 2
0.012583 -0.549574 0.044023 0 2
0.458066 0.406055 0.029653 0 2
0.307174 -0.108200 0.003991 0 2
0.369787 0.185368 0.031706 0 2
0.004369 -0.034295 0.018362 1 1
-0.546836 0.301357 0.019389 1 10
0.507334 0.134045 -0.030908 0 2
-0.111621 0.088881 -0.001141 1 10
0.559684 0.173051 -0.049385 0 2
-0.144462 0.021134 -0.032961 1 1
0.236349 -0.165681 0.022468 0 2
-0.273796 -0.218031 -0.052464 1 1
-0.468825 -0.520833 -0.085310 1 1
-0.036685 -0.647088 0.050181 0 2
0.044402 0.261324 0.062500 -1 9
-0.136255 -0.429480 0.034785 1 1
0.263038 0.491249 0.040944 1 1
-0.253266 0.029345 -0.038094 1 10
0.225059 -0.258061 0.014257 0 2
-0.608421 0.285958 -0.007300 1 10
0.187081 -0.716886 -0.037066 0 2
0.539154 0.496383 0.006045 0 2
0.259961 -0.205711 0.010150 0 2
-0.172178 0.535389 -0.011405 1 9
0.077250 0.355759 0.028627 1 9
0.072119 0.016000 0.032732 1 1
0.108042 0.554889 -0.025775 1 1
-0.186550 0.449164 0.035811 1 9
-0.318960 0.327019 0.063526 1 10
0.316415 0.194605 0.052235 0 2
-0.380551 0.498435 0.042997 1 9
0.296912 0.265431 0.073791 0 2
0.243535 0.322912 0.062500 1 1
-0.417502 0.069378 -0.060676 1 10
0.050561 0.174075 0.048130 1 10
-0.121883 0.277748 0.061473 1 10
0.684909 0.411186 -0.056569 0 2
-0.292271 -0.544443 -0.006272 1 1
-0.546836 0.447112 0.072764 1 10
-0.071587 0.056033 -0.008326 1 1
-0.208108 0.402975 0.050181 1 9
0.419061 0.044744 -0.009353 0 2
-0.441108 0.449164 0.074817 1 9
-0.053112 0.206922 0.057367 1 10
0.575077 0.420423 -0.018591 0 2
-0.178336 -0.572156 0.034785 1 1
0.100856 -0.731258 -0.002167 0 2
0.026954 -0.466431 0.067631 0 2
0.135758 0.622635 -0.021670 1 1
-0.470880 0.310595 0.032732 1 10
-0.207080 0.265431 0.050181 1 10
0.609980 0.210002 -0.062728 0 2
0.351311 -0.606031 -0.087363 0 2
0.164496 -0.308356 0.029653 0 2
-0.513989 0.229504 -0.005246 1 10
-0.333332 0.238742 0.018362 1 10
-0.047975 -0.218031 0.034785 1 1
0.178868 -0.250875 0.028627 0 2
-0.085959 -0.365838 0.044023 1 1
-0.455480 0.639059 -0.000114 1 9
-0.197839 0.071430 -0.015512 1 10
0.003348 -0.292960 0.059421 1 1
0.247638 -0.332993 -0.006272 0 2
0.458066 0.493304 0.040944 0 2
-0.438032 0.264403 0.014257 1 10
0.009506 0.226425 0.066605 1 10
-0.026423 0.603132 -0.050411 1 9
0.276382 -0.738441 -0.075046 0 2
-0.484218 0.133017 -0.043225 1 10
0.007452 0.084774 0.023494 1 10
0.182977 -0.418188 0.008098 0 2
-0.141386 -0.033268 -0.040145 -1 1
0.507334 -0.050719 -0.058622 0 2
-0.114697 0.580550 -0.029882 1 9
0.254824 -0.545467 -0.041173 0 2
0.064933 -0.421267 0.047102 0 2
0.321546 -0.518781 -0.062728 0 2
0.473459 0.226425 -0.005246 0 2
-0.341545 -0.176970 -0.085310 1 1
-0.061319 0.382445 0.039918 1 9
0.109069 -0.832876 -0.031934 0 2
-0.278927 0.474825 0.038890 1 9
0.116255 -0.296040 0.057367 0 2
0.187081 -0.590631 -0.024749 0 2
-0.031554 0.697567 -0.093521 1 1
-0.073636 0.613397 -0.049385 1 9
0.301016 0.055006 0.038890 0 2
-0.169102 0.649324 -0.044252 1 9
-0.026423 -0.456166 0.073791 1 2
0.170654 0.213081 0.068658 -1 9
0.166551 0.295196 0.036839 -1 1
-0.384655 -0.695332 -0.026803 1 1
-0.052085 -0.308356 0.041970 1 1
-0.309725 0.173051 0.005017 1 10
-0.387737 -0.621427 -0.043225 1 1
0.134731 0.668827 -0.022696 1 1
-0.250189 -0.555732 -0.006272 1 1
0.430350 -0.245744 -0.058622 0 2
0.167578 0.095039 0.057367 1 1
0.225059 0.539492 0.019389 1 1
0.351311 -0.039426 -0.001141 0 2
0.624351 0.472774 -0.021670 0 2
-0.394917 -0.376103 -0.075046 1 1
-0.411343 -0.031216 -0.107892 1 10
-0.127014 -0.729203 0.085082 0 2
0.195294 -0.934494 -0.078125 0 2
-0.410316 -0.462325 -0.074019 1 1
-0.101352 0.133017 0.020415 1 10
-0.299457 0.085801 -0.025775 1 10
-0.221446 0.719122 -0.067860 1 9
-0.432895 0.348573 0.049156 1 10
0.025927 -0.900622 -0.006272 0 2
-0.303567 0.427609 0.059421 1 9
0.398530 -0.484907 -0.092496 0 2
-0.342573 -0.614241 -0.021670 1 1
-0.391841 0.766341 -0.055543 1 9
-0.091090 0.330098 0.060447 1 9
-0.333332 -0.479776 -0.043225 1 1
0.309229 -0.278592 -0.014484 0 2
-0.120855 -0.391499 0.023494 1 1
-0.493458 0.049875 -0.077098 1 10
-0.138303 0.424530 0.027599 1 9
-0.175260 -0.671722 0.053261 1 1
-0.094166 -0.585500 0.063526 1 1
0.174764 -0.648112 -0.019617 0 2
-0.128041 -0.131806 -0.014484 1 1
0.158337 -0.119489 0.064552 -1 2
0.347208 0.031400 0.011177 0 2
-0.326146 -0.394581 -0.050411 1 1
-0.275851 -0.116410 -0.070939 1 1
-0.085959 -0.698411 0.075843 0 2
-0.489355 -0.648112 -0.076072 1 1
-0.393895 0.377314 0.061473 1 10
0.041326 -0.114358 0.042997 1 1
-0.295354 0.750942 -0.063755 1 9
0.375945 0.244901 0.033759 0 2
-0.298430 -0.250875 -0.059648 1 1
-0.198867 -0.193394 -0.027828 1 1
0.430350 0.459429 0.050181 0 2
0.056719 0.582605 -0.053490 1 1
0.541209 -0.109224 -0.081205 0 2
-0.715170 0.139176 -0.068886 1 10
0.375945 0.090932 0.010150 0 2
0.461142 -0.188263 -0.059648 0 2
0.132676 -0.787712 -0.031934 0 2
0.249693 0.129938 0.064552 0 2
0.503231 0.478932 0.016308 0 2
0.486804 0.310595 0.003991 0 2
-0.001789 0.521017 -0.020644 1 9
0.317443 -0.377130 -0.038094 0 2
0.044402 -0.503385 0.050181 0 2
-0.409288 -0.729203 -0.033987 1 1
-0.652558 0.279800 -0.003193 1 10
0.588422 0.117621 -0.071967 0 2
0.118310 -0.395606 0.037865 0 2
-0.273796 -0.748706 0.022468 1 1
-0.082877 -0.043533 -0.017563 1 1
0.303071 0.581577 0.042997 1 1
0.052616 -0.581394 0.027599 0 2
-0.224528 -0.052770 -0.060676 -1 1
0.201453 0.464563 0.025548 1 1
-0.110593 -0.622451 0.061473 1 1
0.004369 -0.715859 0.030679 0 2
0.005397 -0.164654 0.044023 1 1
-0.319988 0.371156 0.084055 1 9
0.297940 -0.811321 -0.113024 0 2
-0.236845 0.115566 -0.010379 1 10
0.100856 -0.484907 0.024520 0 2
-0.471901 0.754021 -0.037066 1 9
-0.269692 -0.371999 -0.031934 1 1
-0.059270 -0.752813 0.050181 0 2
-0.046954 -0.426401 0.057367 1 1
-0.286113 0.306488 0.054288 1 10
0.155261 0.409134 0.012203 1 1
-0.484218 0.484066 0.063526 1 9
0.417006 -0.021978 -0.021670 0 2
0.245590 -0.480803 -0.021670 0 2
-0.084932 -0.840062 0.052235 0 2
0.419061 -0.079459 -0.030908 0 2
-0.132145 -0.304253 0.005017 1 1
0.115228 -0.658378 -0.002167 0 2
0.123441 -0.108200 0.078922 -1 2
0.180923 -0.840062 -0.054516 0 2
-0.171150 -0.819532 0.077896 0 2
-0.121883 -0.223162 -0.002167 1 1
0.181950 0.009842 0.075843 0 2
-0.256348 -0.780526 0.044023 1 1
-0.305616 -0.002475 -0.065807 1 10
-0.107511 -0.787712 0.057367 0 2
0.362607 -0.456166 -0.065807 0 2
-0.502699 0.385524 0.055314 1 10
-0.338463 0.512807 0.027599 1 9
-0.229659 -0.119489 -0.052464 1 1
0.656171 0.386552 -0.047331 0 2
-0.189626 0.593894 -0.022696 1 9
0.719811 0.383473 -0.077098 0 2
-0.464721 -0.593711 -0.071967 1 1
-0.372338 0.655482 -0.018591 1 9
-0.344621 0.698595 -0.031934 1 9
0.097780 0.075536 0.028627 1 1
0.059802 -0.234452 0.083029 1 2
0.476542 -0.332993 -0.084284 0 2
-0.276878 -0.064063 -0.082230 -1 1
0.301016 0.395789 0.062500 1 1
-0.245058 0.358839 0.076870 1 9
-0.542726 0.550785 0.048130 1 9
0.099829 0.183313 0.070712 1 10
-0.000762 0.033451 0.008098 1 1
-0.068505 -0.094855 0.003991 1 1
-0.085959 -0.461300 0.050181 1 1
0.210687 -0.069194 0.051209 0 2
-0.329228 -0.534178 -0.033987 1 1
0.103938 -0.245744 0.063526 0 2
-0.171150 -0.217004 -0.016537 1 1
0.267141 0.178182 0.062500 0 2
-0.555043 0.045768 -0.090442 1 10
0.475514 -0.079459 -0.054516 0 2
0.030031 -0.644009 0.035811 0 2
0.553526 0.387579 -0.006272 0 2
0.585346 -0.013765 -0.082230 0 2
0.167578 0.332150 0.025548 1 1
0.255852 0.454298 0.045050 1 1
0.253797 -0.014792 0.041970 0 2
0.265092 -0.614241 -0.058622 0 2
-0.184495 -0.757944 0.055314 1 1
-0.141386 0.339336 0.061473 1 9
0.075195 -0.758971 -0.002167 0 2
-0.339490 0.156627 -0.011405 1 10
0.587394 0.343439 -0.029882 0 2
0.151151 0.128911 0.058393 1 1
-0.155757 0.199736 0.040944 1 10
0.254824 0.579526 0.024520 1 1
0.177840 0.178182 0.083029 1 9
-0.334359 -0.675829 -0.012432 1 1
-0.103407 0.638034 -0.057595 1 9
0.295885 0.337281 0.079950 0 2
0.277409 0.297251 0.076870 0 2
-0.321015 -0.335045 -0.057595 1 1
0.128572 0.465588 -0.010379 1 1
-0.332304 0.785841 -0.077098 1 9
0.355421 -0.248824 -0.026803 0 2
-0.342573 -0.764102 0.006045 1 1
0.387241 -0.130782 -0.026803 0 2
0.181950 0.604159 -0.007300 1 1
-0.002817 0.430689 0.010150 1 9
0.437536 0.184340 -0.001141 0 2
0.091622 0.320857 0.031706 1 9
0.020796 -0.388420 0.073791 -1 2
-0.402103 0.207950 -0.002167 1 10
-0.080822 -0.169788 0.005017 1 1
-0.601235 0.065271 -0.087363 1 10
-0.453425 0.177154 -0.015512 1 10
0.242507 -0.702518 -0.055543 0 2
0.217873 0.052954 0.068658 0 2
-0.379524 0.113515 -0.035014 1 10
