# x y z pred gt
0.266858 0.481748 0.073705 1 2
-0.462345 0.037175 0.044790 0 9
-0.637644 0.001934 0.038464 0 9
0.306617 0.325425 0.069188 1 2
0.143065 0.087776 0.058343 0 1
0.558726 -0.546553 -0.009427 1 2
-0.534638 0.223317 0.013163 0 10
-0.327709 -0.109209 -0.011233 0 9
0.139453 -0.341435 0.025814 0 1
-0.082836 0.129342 0.064669 -1 10
-0.334035 0.285666 -0.005812 0 10
-0.669274 -0.141739 -0.009427 0 9
0.712340 -0.376676 -0.073582 1 2
-0.281624 0.142896 0.053825 0 10
-0.393676 -0.236617 -0.056413 0 9
0.686132 0.129342 -0.079003 1 2
-0.643066 -0.300773 -0.073582 0 9
-0.891557 0.345303 -0.045570 0 10
0.220779 0.118499 0.081838 0 1
0.177402 0.520603 0.080030 0 1
-0.474092 -0.296255 -0.081715 0 9
-0.560840 0.089584 0.069188 0 10
-0.140662 -0.629684 -0.096172 0 1
-0.025908 -0.620649 -0.047378 0 1
0.162947 0.257654 0.066476 0 1
0.387039 -0.352278 0.051114 1 2
0.384331 -0.271857 0.052922 1 2
-0.107229 0.390484 -0.045570 0 1
0.008429 -0.388422 -0.021173 0 1
-0.093679 -0.458000 -0.071776 0 1
-0.437047 0.165486 0.041175 0 10
-0.081027 0.516085 -0.028402 0 1
-0.219275 0.455543 -0.066353 -1 10
0.038249 0.518796 0.020392 0 1
0.538844 0.531446 -0.032920 1 2
0.179211 -0.465229 0.044790 0 1
-0.596987 0.488073 -0.099787 0 10
0.009333 -0.215834 -0.012138 0 1
-0.072892 0.002838 0.021295 0 9
-0.776803 -0.251978 -0.059125 0 9
0.031924 -0.101980 -0.004909 0 1
0.272285 0.406748 0.080934 1 2
0.068070 -0.343242 -0.000390 0 1
0.254212 -0.453482 0.073705 0 1
0.477399 -0.149871 0.012260 1 2
0.572277 0.062476 -0.031112 1 2
-0.164157 -0.256496 -0.073582 -1 9
0.041862 -0.491433 -0.015751 0 1
0.022890 0.283859 0.003224 0 1
0.086138 0.207956 0.035753 -1 1
0.571378 -0.466132 -0.019367 1 2
-0.793067 0.438375 -0.084426 0 10
0.013850 0.012778 0.030332 0 9
-0.210242 0.024524 0.054730 0 9
-0.245483 0.316388 -0.013041 0 10
0.327404 0.139282 0.061959 1 2
-0.682825 0.421206 -0.069968 0 10
-0.021386 0.372412 -0.013041 0 1
-0.600599 -0.059511 0.010453 0 9
0.297583 -0.373061 0.092681 0 2
0.334629 0.007356 0.061054 1 2
0.634626 0.207052 -0.063642 1 2
0.390657 0.488977 0.033947 1 2
-0.477710 -0.134510 -0.022077 0 9
-0.483132 0.312774 -0.022980 0 10
-0.534638 0.419399 -0.069968 0 10
0.738542 -0.077583 -0.105209 1 2
-0.703611 0.020910 0.057440 0 9
0.246982 -0.328785 0.074609 0 1
0.182824 -0.593541 0.040272 0 1
0.276802 -0.114631 0.095391 -1 2
-0.347591 0.047115 0.059248 0 9
0.678002 -0.299870 -0.065450 1 2
0.494568 -0.543842 0.013163 1 2
-0.704516 0.287473 -0.014848 0 10
-0.638549 0.357051 -0.045570 0 10
0.007524 0.460061 0.009549 0 1
0.584024 -0.247460 -0.030209 1 2
0.256920 0.002838 0.092681 -1 2
-0.098196 0.190787 0.041175 0 10
0.410534 0.165486 0.025814 1 2
0.593063 -0.078486 -0.032017 1 2
0.483725 -0.383905 0.014971 1 2
0.385236 0.259461 0.034850 1 2
0.695171 -0.486012 -0.064547 1 2
0.526198 0.112174 -0.013945 1 2
0.746677 -0.236617 -0.101593 1 2
-0.034942 -0.257400 -0.038341 0 1
-0.221084 -0.034210 0.019489 0 9
-0.145185 -0.321556 -0.082619 0 1
0.349089 -0.111016 0.062862 1 2
-0.227410 0.108560 0.067380 0 10
-0.778606 -0.335110 -0.080811 0 9
-0.212051 0.385966 -0.041957 0 10
0.522580 0.270305 -0.019367 1 2
-0.175000 -0.149871 -0.027499 0 9
0.484630 0.497109 -0.010330 1 2
0.129514 -0.214931 0.031235 0 1
-0.803910 0.071512 0.064669 0 10
0.392460 0.600120 0.024007 1 2
-0.464154 0.105849 0.059248 0 10
0.689750 -0.136317 -0.072679 1 2
0.644569 -0.011620 -0.056413 1 2
-0.640358 -0.193244 -0.041957 0 9
0.680710 0.532350 -0.100690 1 2
-0.684634 0.136571 0.043885 0 10
-0.354816 0.506145 -0.096172 0 10
-0.756016 0.387773 -0.060028 0 10
-0.714454 -0.279990 -0.062739 0 9
-0.096387 0.061572 0.051114 0 9
-0.399996 -0.172461 -0.032017 0 9
-0.408131 0.400423 -0.050992 0 10
-0.531924 -0.273665 -0.079003 0 9
0.138548 -0.120956 0.042079 0 1
-0.193977 0.286570 0.004128 0 10
0.499085 0.601023 -0.023885 1 2
0.601193 -0.411012 -0.027499 1 2
0.155717 -0.401073 0.033043 0 1
0.757520 -0.510409 -0.094366 1 2
-0.245483 0.192595 0.037561 0 10
0.043671 -0.041439 -0.004005 0 1
-0.013257 -0.523059 -0.035631 0 1
0.277707 0.272112 0.077320 1 2
-0.815657 0.134764 0.043885 0 10
-0.786741 -0.055896 0.032140 0 9
0.427702 0.052536 0.026718 1 2
0.217161 0.370605 0.091778 0 2
0.171981 0.580241 0.072801 0 1
-0.181326 0.224221 0.026718 0 10
-0.100005 0.333557 -0.013945 0 10
-0.727106 -0.161618 -0.017559 0 9
0.139453 0.469097 0.062862 0 1
0.354511 -0.486916 0.073705 1 2
-0.038555 -0.349567 -0.039246 0 1
-0.350299 0.137475 0.052922 0 10
-0.559936 -0.174269 -0.032920 0 9
0.016564 -0.657697 -0.022980 0 1
-0.598790 0.046211 0.055633 0 9
0.552400 -0.120052 -0.021173 1 2
0.538844 0.352532 -0.026596 1 2
0.085239 0.082355 0.048404 0 9
0.410534 0.385062 0.021295 1 2
-0.768668 -0.201376 -0.030209 0 9
0.453905 -0.501373 0.029429 1 2
-0.259939 -0.155292 -0.028402 0 9
-0.045785 -0.094751 -0.018462 0 9
-0.334939 0.376930 -0.041052 0 10
-0.037656 0.244100 0.020392 0 10
0.275898 0.147415 0.088163 0 2
-0.350299 -0.045957 0.009549 0 9
0.606614 -0.602577 -0.018462 1 2
0.014755 0.095005 0.064669 0 9
-0.538250 0.476326 -0.106112 0 10
0.611137 0.415785 -0.062739 1 2
0.132222 -0.614323 0.021295 0 1
0.145778 -0.031499 0.042079 0 1
-0.512048 0.058861 0.065572 0 9
-0.164157 0.418496 -0.057318 0 1
0.287645 -0.256496 0.093584 0 2
0.038249 -0.265532 -0.011233 0 1
-0.775898 0.244100 -0.004005 0 10
-0.732527 0.067897 0.072801 0 10
-0.412648 -0.053186 0.006839 0 9
0.082525 0.351629 0.036658 0 1
0.215358 0.062476 0.072801 0 1
-0.058437 -0.205895 -0.041052 0 1
-0.314158 0.462772 -0.072679 0 10
-0.844573 -0.125474 0.011357 0 9
0.130419 -0.481493 0.021295 0 1
0.135840 0.314581 0.052019 0 1
-0.405418 0.216992 0.022200 0 10
-0.597886 0.127535 0.050211 0 10
-0.416266 0.301027 -0.015751 0 10
0.359932 -0.560107 0.074609 1 2
0.335533 0.265786 0.060151 1 2
0.514450 -0.026981 -0.012138 1 2
-0.180421 -0.073065 -0.005812 0 9
-0.454216 -0.017945 0.033043 0 9
-0.128016 -0.056800 0.009549 0 9
0.319269 -0.195051 0.071898 1 2
-0.842764 0.320906 -0.034728 0 10
0.434933 0.324521 0.013163 1 2
0.298488 -0.581794 0.089066 0 2
-0.651201 0.476326 -0.098883 0 10
0.403303 -0.476976 0.049308 1 2
0.303005 0.559458 0.061959 1 2
-0.296085 0.339882 -0.028402 0 10
-0.158736 0.551326 -0.052799 0 1
0.640952 0.343496 -0.067257 1 2
0.457523 -0.583601 0.033947 1 2
0.669867 0.476326 -0.088040 1 2
0.585833 0.207956 -0.038341 1 2
0.519872 -0.247460 0.000513 1 2
-0.333130 0.004645 0.027621 0 9
-0.092774 -0.149871 -0.032017 0 9
0.425893 -0.169750 0.034850 1 2
-0.107229 -0.589926 -0.079003 0 1
0.009333 0.151932 0.065572 -1 10
-0.589756 -0.293544 -0.082619 0 9
-0.715358 -0.111016 0.006839 0 9
-0.672886 0.194402 0.024007 0 10
0.506315 -0.335110 -0.001295 1 2
0.638244 0.563072 -0.074486 1 2
0.144874 0.035368 0.044790 0 1
0.689750 0.357051 -0.099787 1 2
-0.122595 -0.503180 -0.085329 0 1
-0.170483 -0.386615 -0.096172 0 1
-0.540958 -0.081197 0.013163 0 9
0.464748 0.372412 -0.002198 1 2
0.159335 -0.289930 0.036658 0 1
-0.616863 0.305545 -0.024788 0 10
-0.728909 -0.028789 0.040272 0 9
-0.445176 0.438375 -0.065450 0 10
-0.615959 -0.143546 -0.022077 0 9
-0.409940 0.493495 -0.094366 0 10
-0.482227 0.216089 0.019489 0 10
-0.644875 -0.245653 -0.050089 0 9
0.632822 -0.279990 -0.045570 1 2
-0.280725 -0.308002 -0.091655 0 9
0.080716 -0.114631 0.012260 0 1
-0.399996 0.039886 0.054730 0 9
0.225296 -0.044150 0.074609 0 1
0.381618 -0.056800 0.044790 1 2
0.038249 0.240486 0.029429 -1 10
-0.531924 0.338978 -0.037438 0 10
0.324690 0.509760 0.054730 1 2
0.458427 0.273919 0.009549 1 2
0.241560 -0.585408 0.062862 0 1
0.641856 0.107656 -0.060028 1 2
-0.587947 0.371508 -0.041957 0 10
0.516254 0.411267 -0.019367 1 2
0.760228 -0.383905 -0.094366 1 2
0.417764 0.104945 0.024911 1 2
0.111441 0.166390 0.058343 -1 10
0.590350 0.540482 -0.055510 1 2
-0.310540 0.245004 0.017682 0 10
0.598485 0.470001 -0.057318 1 2
0.488242 0.231450 -0.001295 1 2
0.450292 -0.054089 0.023103 1 2
-0.521082 0.269401 -0.007619 0 10
0.197285 0.219702 0.077320 0 1
0.063547 0.566687 0.031235 0 1
0.020176 -0.158004 -0.013041 0 1
-0.571683 0.188980 0.026718 0 10
0.619266 0.617288 -0.067257 1 2
0.214453 0.487170 0.095391 0 2
0.072587 -0.541132 0.001417 0 1
-0.223798 -0.244750 -0.063642 0 9
0.031924 -0.434506 -0.014848 0 1
-0.274399 -0.102884 -0.015751 0 9
-0.276203 -0.251978 -0.067257 0 9
0.707817 -0.214027 -0.075390 1 2
0.595771 -0.176076 -0.032017 1 2
0.294875 0.199824 0.072801 1 2
-0.374698 0.255847 0.005031 0 10
0.068070 -0.225774 0.002320 0 1
0.263246 0.348918 0.085452 1 2
0.473787 -0.005295 0.010453 1 2
0.620170 -0.474265 -0.032920 1 2
-0.444277 0.345303 -0.032017 0 10
-0.774994 0.342593 -0.045570 0 10
-0.056628 -0.421856 -0.053703 0 1
-0.873489 0.148318 0.037561 0 10
0.469270 0.082355 0.009549 1 2
-0.841860 -0.226677 -0.047378 0 9
-0.434334 -0.264629 -0.068161 0 9
-0.085544 -0.336013 -0.059125 0 1
0.306617 -0.479687 0.093584 0 2
-0.583430 0.256751 -0.004909 0 10
0.019272 0.344400 0.002320 0 1
0.402399 -0.219449 0.041175 1 2
0.094272 -0.586312 0.001417 0 1
0.706014 -0.426374 -0.072679 1 2
-0.097291 0.450122 -0.032017 0 1
0.666255 -0.369447 -0.055510 1 2
0.349089 -0.379386 0.069188 1 2
-0.038555 0.156451 0.052019 -1 10
-0.099100 0.285666 0.002320 0 10
0.688845 -0.012524 -0.079003 1 2
0.432219 0.491687 0.006839 1 2
-0.840955 0.451025 -0.088040 0 10
0.375292 0.033560 0.050211 1 2
0.209936 0.171812 0.078223 0 1
-0.250000 0.010970 0.028524 0 9
-0.737044 0.429339 -0.079003 0 10
0.359932 -0.223063 0.067380 1 2
0.587642 -0.310712 -0.024788 1 2
0.659025 -0.575468 -0.045570 1 2
-0.343973 0.423013 -0.063642 0 10
0.663542 0.261269 -0.077197 1 2
-0.128915 0.148318 0.056537 -1 10
-0.095482 -0.235713 -0.063642 0 1
0.778301 -0.554686 -0.094366 1 2
-0.129820 -0.422760 -0.079908 0 1
-0.177713 0.124825 0.070994 -1 10
-0.774089 0.188980 0.020392 0 10
-0.654813 -0.092944 0.011357 0 9
0.292162 -0.421856 0.087259 0 2
-0.137050 0.035368 0.036658 0 9
0.231622 -0.148064 0.075512 0 1
0.328308 0.367893 0.060151 1 2
0.203610 -0.326977 0.052922 0 1
-0.331327 0.096812 0.070994 0 10
0.726795 -0.600769 -0.069968 1 2
0.115958 0.423917 0.047501 0 1
-0.008740 0.505242 0.007742 0 1
0.375292 0.133860 0.046598 1 2
0.334629 0.055247 0.064669 1 2
0.266858 -0.051379 0.097199 -1 2
0.245173 -0.249267 0.072801 0 1
-0.341265 -0.234810 -0.058221 0 9
-0.077415 -0.061318 -0.005812 0 9
0.162947 -0.074872 0.052019 0 1
0.478304 -0.626071 0.028524 1 2
0.219875 -0.209509 0.067380 0 1
0.264150 -0.540228 0.075512 0 1
0.058126 0.313677 0.022200 0 1
0.387944 0.441990 0.028524 1 2
-0.724392 0.173619 0.024911 0 10
0.180116 0.305545 0.074609 0 1
0.509029 0.160065 -0.007619 1 2
0.077104 -0.014331 0.014971 0 1
0.499085 -0.289026 0.007742 1 2
0.426798 -0.269147 0.033043 1 2
-0.278916 -0.195051 -0.044667 0 9
-0.488553 -0.256496 -0.060932 0 9
0.712340 -0.267340 -0.077197 1 2
-0.872585 0.384158 -0.063642 0 10
0.179211 0.390484 0.072801 0 1
0.647277 -0.095655 -0.056413 1 2
0.550591 -0.054089 -0.023885 1 2
-0.669274 0.322713 -0.029306 0 10
0.028311 0.054344 0.045693 0 9
-0.148797 -0.111016 -0.016656 0 9
-0.070184 -0.613419 -0.063642 0 1
-0.446985 -0.085715 -0.005812 0 9
-0.496682 -0.335110 -0.093461 0 9
0.525293 -0.431796 0.000513 1 2
0.382522 -0.436313 0.057440 1 2
0.055418 -0.387519 -0.005812 0 1
0.165655 -0.549264 0.031235 0 1
-0.505722 -0.021560 0.032140 0 9
-0.496682 -0.173365 -0.038341 0 9
0.574990 -0.354989 -0.021173 1 2
0.000300 0.415785 -0.001295 0 1
0.687941 0.033560 -0.084426 1 2
0.406921 -0.310712 0.042982 1 2
-0.290664 0.199824 0.033043 0 10
0.231622 0.249522 0.097199 0 2
-0.521986 -0.133606 -0.010330 0 9
-0.616863 0.086873 0.066476 0 10
-0.651201 0.036271 0.065572 0 9
0.469270 0.190787 0.007742 1 2
0.035536 -0.617034 -0.013945 0 1
-0.051206 0.482651 -0.013041 0 1
0.235234 0.527832 0.092681 0 2
-0.451502 -0.178786 -0.030209 0 9
0.386135 -0.595348 0.061959 1 2
-0.273495 0.442893 -0.067257 0 10
-0.823786 0.233257 0.002320 0 10
-0.373794 -0.092944 0.000513 0 9
-0.062954 0.389580 -0.019367 0 1
-0.039459 -0.302580 -0.039246 0 1
-0.325001 -0.317038 -0.096172 0 9
-0.775898 -0.154389 -0.017559 0 9
-0.025908 -0.004391 0.016778 0 9
0.301196 0.456447 0.058343 1 2
-0.795775 -0.292641 -0.065450 0 9
0.494568 -0.210412 0.006839 1 2
0.211740 -0.630588 0.048404 0 1
0.105115 -0.315231 0.012260 0 1
0.602097 0.029946 -0.041052 1 2
0.687036 0.084162 -0.079003 1 2
-0.558127 0.149222 0.045693 0 10
-0.229219 0.151932 0.048404 0 10
-0.490357 0.424821 -0.063642 0 10
0.361741 -0.317941 0.065572 1 2
-0.819270 -0.025174 0.036658 0 9
-0.049403 -0.491433 -0.050089 0 1
0.143969 0.217896 0.058343 0 1
0.552400 0.023621 -0.021173 1 2
-0.738848 0.313677 -0.026596 0 10
0.343668 0.312774 0.047501 1 2
0.330112 -0.151679 0.070994 1 2
0.228004 0.413977 0.091778 0 2
-0.602408 0.219702 0.011357 0 10
0.366258 0.391387 0.042982 1 2
-0.163252 0.376026 -0.037438 0 10
-0.823786 0.031753 0.068283 0 9
0.571378 0.413074 -0.041957 1 2
0.484630 -0.431796 0.018585 1 2
-0.570779 -0.033306 0.031235 0 9
0.090660 -0.501373 0.009549 0 1
0.539748 -0.586312 0.001417 1 2
-0.380120 -0.279086 -0.075390 0 9
-0.865354 0.054344 0.075512 0 10
-0.867163 0.192595 0.017682 0 10
0.057227 0.178137 0.051114 0 10
0.410534 0.528735 0.017682 1 2
-0.023195 0.117596 0.067380 -1 10
0.186442 -0.138124 0.062862 0 1
0.537939 -0.508602 -0.001295 1 2
-0.141567 -0.673058 -0.088943 0 1
0.738542 -0.120956 -0.097980 1 2
-0.181326 -0.293544 -0.089848 -1 9
-0.121690 0.522410 -0.043763 0 1
0.080716 0.399520 0.033947 0 1
-0.439755 0.069705 0.063765 0 9
0.727699 -0.035114 -0.106112 1 2
-0.402710 0.133860 0.052019 0 10
0.334629 -0.263725 0.071898 1 2
0.421376 -0.382097 0.042982 1 2
0.557822 0.492591 -0.039246 1 2
-0.671077 -0.027885 0.035753 0 9
0.383427 0.201631 0.038464 1 2
-0.165966 -0.184208 -0.052799 0 9
0.301196 -0.637817 0.093584 0 2
0.542462 0.309160 -0.025691 1 2
0.005721 0.546807 0.013163 0 1
0.135840 0.132054 0.069188 -1 10
0.596676 0.096812 -0.041957 1 2
-0.533733 0.380545 -0.050089 0 10
-0.254517 0.481748 -0.081715 -1 10
-0.641262 0.134764 0.043885 0 10
0.593063 0.319099 -0.049186 1 2
0.142166 -0.172461 0.042079 0 1
0.497282 -0.589023 0.016778 1 2
0.669867 0.180847 -0.077197 1 2
0.629204 -0.056800 -0.050992 1 2
0.308426 0.099524 0.068283 1 2
-0.327709 -0.151679 -0.027499 0 9
-0.546385 -0.237521 -0.051896 0 9
0.455714 -0.112824 0.015874 1 2
-0.184944 0.479037 -0.077197 0 1
-0.511143 0.018199 0.047501 0 9
0.183728 0.124825 0.061054 0 1
0.027407 -0.350471 -0.012138 0 1
0.211740 0.573916 0.094488 -1 2
0.198189 -0.427277 0.053825 0 1
0.292162 -0.020656 0.081838 -1 2
-0.030425 -0.566432 -0.046475 0 1
0.681615 -0.539324 -0.058221 1 2
-0.298793 0.024524 0.042982 0 9
0.641856 0.301027 -0.065450 1 2
0.485534 0.454640 -0.012138 1 2
0.648182 -0.184208 -0.053703 1 2
-0.186747 -0.221256 -0.066353 0 9
0.099694 -0.367640 0.014068 0 1
-0.512048 0.101331 0.065572 0 10
-0.672886 0.383255 -0.053703 0 10
0.162947 -0.239328 0.040272 0 1
-0.064763 0.091391 0.053825 0 9
0.354511 -0.030595 0.063765 1 2
-0.053015 0.204341 0.041175 0 10
-0.374698 -0.139028 -0.028402 0 9
-0.803005 -0.090234 0.014068 0 9
0.595771 -0.562818 -0.026596 1 2
0.067165 -0.299870 0.003224 0 1
0.536136 0.573012 -0.037438 1 2
-0.003318 -0.116437 -0.022077 0 1
0.131318 0.514277 0.064669 0 1
-0.873489 0.232353 0.002320 0 10
-0.435238 -0.224870 -0.052799 0 9
0.291257 0.024524 0.083644 0 2
-0.314158 0.167294 0.043885 0 10
-0.643970 -0.053186 0.016778 0 9
-0.754213 -0.079390 0.021295 0 9
-0.606925 -0.109209 0.000513 0 9
0.161138 -0.504084 0.037561 0 1
-0.479514 0.172715 0.039369 0 10
-0.275304 0.101331 0.069188 0 10
-0.665656 -0.325170 -0.097980 0 9
0.549687 0.240486 -0.027499 1 2
-0.725297 -0.242942 -0.049186 0 9
0.132222 0.273919 0.044790 0 1
-0.528312 -0.199570 -0.038341 0 9
0.441259 0.591987 0.003224 1 2
0.698783 0.255847 -0.097077 1 2
0.742155 -0.347760 -0.088943 1 2
0.640952 0.384158 -0.069968 1 2
0.454809 -0.357700 0.028524 1 2
0.710531 -0.323363 -0.075390 1 2
-0.686442 0.227835 0.003224 0 10
-0.154219 0.278437 0.005031 0 10
-0.046690 -0.662214 -0.049186 0 1
0.578603 -0.505891 -0.021173 1 2
-0.112651 0.001934 0.028524 0 9
-0.245483 0.365183 -0.032920 0 10
0.656317 -0.483301 -0.048281 1 2
-0.424395 0.009163 0.033043 0 9
0.308426 0.409460 0.061054 1 2
-0.334939 0.329942 -0.024788 0 10
0.379809 -0.522156 0.065572 1 2
-0.295181 0.294702 -0.010330 0 10
-0.782224 0.109463 0.055633 0 10
0.256015 0.108560 0.098102 -1 2
-0.135241 0.108560 0.071898 -1 10
-0.482227 0.255847 0.001417 0 10
-0.824691 0.279341 -0.017559 0 10
0.711435 0.149222 -0.102498 1 2
0.313847 -0.098366 0.078223 1 2
-0.315057 -0.072161 -0.004005 0 9
0.182824 -0.037824 0.058343 0 1
0.179211 0.350725 0.074609 0 1
-0.081931 -0.510409 -0.065450 0 1
0.293971 -0.153486 0.087259 -1 2
-0.462345 0.498013 -0.102498 0 10
-0.805719 -0.214931 -0.033823 0 9
-0.713549 0.099524 0.058343 0 10
0.450292 -0.453482 0.026718 1 2
-0.609633 0.451929 -0.088040 0 10
-0.246388 0.413977 -0.052799 0 10
0.566855 0.173619 -0.034728 1 2
0.249695 -0.414627 0.070091 0 1
-0.435238 -0.143546 -0.017559 0 9
0.096081 -0.190533 0.020392 0 1
-0.726201 0.254943 -0.013041 0 10
-0.226506 0.059765 0.059248 0 9
0.522580 0.073319 -0.012138 1 2
0.199992 0.266690 0.074609 0 1
0.177402 0.481748 0.077320 0 1
0.174694 -0.367640 0.038464 0 1
