# x y z pred gt
-0.305225 0.158663 0.042266 3 10
-0.282791 0.445817 -0.071697 3 10
-0.500848 0.010600 0.045857 4 9
-0.796075 -0.000169 0.053036 4 9
0.050129 -0.591525 -0.021445 9 1
-0.642626 0.001626 0.047652 4 9
-0.715317 0.291472 -0.025035 3 10
0.234984 0.066235 0.088032 -1 1
0.265496 -0.369878 0.070982 9 1
0.529319 0.118282 -0.015164 0 2
-0.273814 -0.130285 -0.020548 4 9
-0.728774 -0.360905 -0.088747 4 9
0.329205 0.263654 0.056624 0 2
0.114736 0.454790 0.044960 7 1
0.502394 -0.294501 0.006373 0 2
0.635206 0.433254 -0.074389 0 2
-0.682109 0.132640 0.039574 3 10
-0.098829 -0.312447 -0.071697 9 1
0.304980 -0.631906 0.087134 -1 2
0.418940 0.203531 0.025218 0 2
-0.761975 0.180200 0.018936 3 10
0.602897 -0.571783 -0.022342 0 2
-0.210106 -0.279246 -0.077081 4 9
-0.107806 0.002523 0.022526 4 9
0.460221 0.367746 0.003681 0 2
0.623540 -0.056702 -0.046571 0 2
0.096793 0.024957 0.019832 -1 1
-0.841841 0.110206 0.043165 3 10
0.552645 0.231349 -0.028624 0 2
0.663922 0.138922 -0.068108 0 2
0.527522 -0.463203 -0.000806 0 2
0.164993 -0.295398 0.035089 9 1
-0.023455 -0.569988 -0.047469 9 1
0.349848 0.112898 0.060215 0 2
0.284337 -0.223610 0.088929 -1 2
-0.242409 0.325571 -0.023240 3 10
-0.074604 -0.514352 -0.066313 9 1
0.345357 0.465558 0.046753 0 2
-0.069220 -0.251427 -0.051955 9 1
0.532906 -0.020807 -0.011574 0 2
-0.308813 0.387488 -0.048366 3 10
-0.492769 0.295959 -0.022342 3 10
0.723145 -0.601396 -0.069005 0 2
-0.023455 0.435048 -0.007985 7 1
0.350741 0.345313 0.044960 0 2
0.146147 0.220580 0.048548 7 1
-0.161645 -0.444359 -0.105797 9 1
-0.769156 -0.075546 0.025218 4 9
0.458424 -0.362700 0.027011 0 2
0.337284 -0.154514 0.066495 0 2
0.070767 -0.107851 0.014449 9 1
-0.668652 -0.170666 -0.019650 4 9
0.151531 -0.038755 0.040473 8 1
-0.176904 0.468250 -0.077979 -1 1
0.108459 -0.257709 0.013552 9 1
-0.292661 0.097643 0.070085 -1 10
0.729427 -0.042344 -0.106693 0 2
0.025001 -0.333087 -0.019650 9 1
0.660329 -0.468588 -0.051058 0 2
0.118329 -0.386928 0.015347 9 1
0.304082 -0.509866 0.091621 -1 2
0.462017 -0.629214 0.034190 0 2
0.631613 0.546320 -0.069005 0 2
0.203579 -0.431796 0.052137 9 1
-0.055758 -0.680363 -0.060929 9 1
0.459322 -0.119517 0.014449 0 2
-0.169724 0.350697 -0.033111 3 10
0.502394 0.589393 -0.025035 0 2
-0.230743 -0.084519 -0.002601 4 9
0.230498 0.301342 0.085340 -1 2
0.470090 0.269038 0.004578 0 2
-0.015376 -0.397697 -0.037598 9 1
0.063592 0.390180 0.026115 7 1
0.240368 0.449406 0.092519 1 2
-0.593272 0.204428 0.016244 3 10
-0.073706 0.395565 -0.038495 -1 1
0.576876 0.432356 -0.050161 0 2
0.586745 -0.253222 -0.031316 0 2
-0.517898 0.162253 0.030602 3 10
-0.577121 -0.097083 0.007270 4 9
-0.361759 -0.135669 -0.016061 4 9
-0.359962 0.271730 -0.007087 3 10
-0.279198 -0.029781 0.015347 4 9
-0.106908 0.271730 0.000989 3 10
0.352537 -0.019013 0.053932 0 2
0.365101 -0.279246 0.061111 0 2
-0.452387 0.487095 -0.103105 3 10
-0.062938 0.529270 -0.022342 7 1
0.650459 -0.147335 -0.053750 0 2
0.665713 0.340826 -0.076184 0 2
0.549058 0.059057 -0.025035 0 2
-0.077294 -0.106953 -0.013369 4 9
-0.385085 0.150587 0.047652 3 10
0.293314 0.193660 0.076366 0 2
0.400099 0.046494 0.037781 0 2
-0.665958 0.426972 -0.082466 3 10
0.061795 0.517605 0.030602 7 1
0.402789 -0.498200 0.053036 0 2
-0.147290 -0.564604 -0.095029 -1 1
0.024108 0.314803 0.006373 7 1
0.473678 0.128153 0.006373 0 2
-0.583403 -0.204765 -0.036700 4 9
0.080642 0.234041 0.023423 2 1
0.016029 -0.530505 -0.025035 9 1
-0.085372 0.160458 0.047652 3 10
0.065383 -0.648955 -0.014266 9 1
0.623540 0.059057 -0.051058 0 2
-0.295350 -0.252325 -0.074389 4 9
-0.233432 0.078799 0.066495 4 9
0.374073 -0.075546 0.051240 0 2
-0.546614 0.420691 -0.073492 3 10
0.014233 -0.021705 0.009065 4 9
0.317539 0.560678 0.052137 0 2
0.032181 0.147895 0.054831 3 10
-0.846327 0.381207 -0.063621 3 10
-0.001919 0.494274 0.006373 7 1
0.596620 0.264551 -0.047469 0 2
0.348950 -0.595114 0.079058 0 2
0.235882 -0.645366 0.058419 9 1
0.007058 0.087772 0.050344 4 9
-0.571737 -0.318729 -0.084260 4 9
0.182936 -0.603191 0.033294 9 1
0.112047 0.129051 0.069187 -1 10
0.700711 0.225067 -0.094131 0 2
-0.309711 0.488890 -0.096822 3 10
0.446758 0.422485 0.009065 0 2
-0.496362 -0.285527 -0.072595 4 9
-0.497255 -0.200278 -0.037598 4 9
-0.602249 -0.255914 -0.059134 4 9
0.291518 -0.112338 0.092519 1 2
-0.150877 0.209813 0.027011 3 10
0.216137 0.117385 0.072777 7 1
0.741991 -0.117722 -0.102206 0 2
0.532906 -0.574475 0.000989 0 2
-0.142804 -0.150924 -0.026829 4 9
-0.040505 0.208915 0.030602 3 10
-0.766461 -0.145540 -0.011574 4 9
0.172168 0.353389 0.062008 7 1
-0.830175 0.311213 -0.035803 3 10
-0.779923 0.461969 -0.103105 3 10
-0.805052 0.073414 0.066495 3 10
0.110250 -0.564604 0.007270 9 1
-0.703651 -0.233481 -0.043879 4 9
-0.317784 -0.172460 -0.034905 4 9
0.709682 -0.220020 -0.076184 0 2
0.178450 -0.162589 0.054831 9 1
0.644177 0.291472 -0.066313 0 2
-0.374318 0.335442 -0.036700 3 10
0.278953 0.273525 0.076366 0 2
0.484451 -0.423720 0.018039 0 2
-0.139211 -0.201176 -0.051058 4 9
0.626229 0.187379 -0.055545 0 2
0.709682 -0.476663 -0.071697 0 2
0.238571 0.513118 0.088032 0 2
0.636997 -0.261298 -0.051058 0 2
0.695327 -0.360008 -0.067210 0 2
0.547261 0.168534 -0.021445 0 2
-0.086270 -0.462306 -0.072595 9 1
-0.586097 0.477224 -0.100413 3 10
-0.109603 0.508631 -0.040290 7 1
0.602897 -0.368084 -0.027727 0 2
-0.839146 -0.030678 0.044061 4 9
-0.018969 -0.255017 -0.034008 9 1
-0.074604 0.048289 0.040473 4 9
-0.587888 0.089567 0.060215 3 10
0.113843 -0.072854 0.024320 10 1
0.320234 -0.354623 0.079956 0 2
0.396507 0.588496 0.022526 0 2
0.638793 -0.535889 -0.038495 0 2
0.210754 -0.204765 0.058419 9 1
-0.246895 0.278011 0.000092 3 10
-0.202027 0.016881 0.053036 4 9
-0.470335 0.367746 -0.049263 3 10
0.137170 0.503247 0.062906 7 1
0.300489 -0.574475 0.084442 -1 1
0.042051 -0.213739 -0.008882 9 1
0.052824 -0.456922 -0.016061 9 1
-0.261250 0.197250 0.027011 3 10
0.406376 -0.225405 0.039574 0 2
-0.148188 -0.307961 -0.093234 -1 1
0.488937 0.444022 -0.013369 0 2
-0.577121 0.361465 -0.042982 3 10
0.023210 -0.160795 -0.012471 9 1
-0.140109 0.102130 0.070085 4 10
0.141661 0.014189 0.044061 -1 1
0.675582 0.543629 -0.096822 0 2
-0.042301 0.344416 -0.025932 2 1
0.621743 0.605545 -0.068108 0 2
0.502394 -0.177844 0.003681 0 2
0.692632 -0.166179 -0.077081 0 2
0.556238 0.351594 -0.034008 0 2
0.118329 -0.494611 0.009963 9 1
-0.630067 0.126359 0.042266 3 10
0.202680 -0.115927 0.060215 10 1
-0.571737 0.251091 -0.005293 3 10
0.498806 -0.239762 0.005476 0 2
0.049231 0.024060 0.038678 4 9
-0.389577 -0.045934 0.014449 4 9
-0.764670 -0.299885 -0.066313 4 9
-0.229845 -0.165281 -0.034008 4 9
0.209861 -0.307961 0.055727 9 1
-0.472132 0.207121 0.018039 3 10
-0.111394 -0.631009 -0.083363 9 1
0.479960 0.529270 -0.007985 0 2
0.322923 -0.252325 0.073674 0 2
0.554442 -0.352829 -0.010677 0 2
0.452142 0.029444 0.022526 0 2
-0.663269 0.284292 -0.021445 3 10
-0.482899 -0.130285 -0.009779 4 9
0.704298 0.105719 -0.090542 0 2
-0.643524 0.199942 0.012655 3 10
-0.390469 0.032136 0.053036 4 9
-0.053069 -0.618446 -0.057339 9 1
-0.142804 -0.031576 0.011757 4 9
-0.026144 -0.157206 -0.039392 -1 1
0.724941 0.049186 -0.103105 0 2
0.271773 -0.058497 0.095211 -1 2
0.460221 -0.495508 0.031499 0 2
0.481756 -0.007348 0.001886 0 2
0.309466 -0.407567 0.086237 1 2
-0.080887 -0.358213 -0.063621 9 1
-0.122161 -0.427309 -0.080671 9 1
0.161400 -0.405772 0.031499 9 1
-0.505333 -0.039652 0.028807 4 9
0.639691 0.007908 -0.058237 0 2
0.211652 -0.550246 0.051240 9 1
-0.180492 -0.074649 -0.001703 4 9
-0.676726 0.346210 -0.042084 3 10
-0.639936 0.465558 -0.099514 3 10
0.630715 0.496966 -0.070800 0 2
-0.822096 0.217888 0.000989 3 10
-0.668652 -0.044139 0.023423 4 9
0.394716 0.478121 0.032397 0 2
0.726732 -0.552938 -0.079773 0 2
0.105765 -0.204765 0.027910 9 1
0.020515 0.417101 0.004578 7 1
0.392021 -0.330395 0.052137 0 2
0.294207 0.068030 0.076366 0 2
-0.184977 0.119180 0.060215 3 10
0.480858 0.323776 -0.001703 0 2
-0.701854 0.091362 0.056624 3 10
0.661227 -0.578962 -0.046571 0 2
0.088715 0.341724 0.035089 7 1
0.344464 0.417101 0.042266 0 2
-0.029737 -0.519737 -0.048366 9 1
-0.594171 -0.001963 0.045857 4 9
-0.400344 0.482608 -0.095029 3 10
-0.811329 0.165842 0.029703 3 10
0.449453 -0.238864 0.021628 0 2
-0.641733 -0.122209 -0.008882 4 9
0.145248 -0.346547 0.024320 9 1
-0.665958 -0.340266 -0.095029 4 9
-0.064735 0.250193 0.009963 3 10
0.143452 0.314803 0.053036 7 1
0.615461 -0.470382 -0.034008 0 2
-0.388678 -0.261298 -0.065416 4 9
0.131786 0.170329 0.045857 -1 1
0.202680 0.210709 0.075469 7 1
-0.726084 0.151484 0.032397 3 10
0.491626 -0.580757 0.024320 0 2
0.306771 -0.011834 0.076366 0 2
-0.217281 0.429664 -0.066313 3 10
0.402789 -0.174255 0.044061 0 2
-0.406627 0.291472 -0.016958 3 10
-0.036912 -0.009142 0.022526 4 9
0.275366 0.549910 0.070982 0 2
-0.147290 0.313905 -0.013369 3 10
0.630715 -0.321422 -0.050161 0 2
0.546369 -0.301680 -0.009779 0 2
0.096793 -0.430001 0.004578 9 1
-0.341116 0.129051 0.051240 3 10
-0.280995 0.352492 -0.033111 3 10
0.121916 0.260962 0.041369 7 1
-0.413801 -0.197586 -0.040290 4 9
-0.714418 0.245706 -0.014266 3 10
0.414455 0.156868 0.024320 0 2
-0.241511 0.003421 0.027011 4 9
-0.771845 0.033034 0.075469 4 10
-0.037810 0.076106 0.056624 4 9
0.183834 0.424280 0.072777 7 1
0.395608 0.353389 0.029703 0 2
-0.715317 -0.167973 -0.018753 4 9
-0.422778 0.123667 0.053036 3 10
-0.245997 0.470942 -0.088747 3 10
-0.321377 0.047391 0.053036 4 9
-0.805945 -0.124901 0.001886 4 9
0.542776 -0.520634 -0.002601 0 2
0.593027 -0.090802 -0.038495 0 2
0.406376 -0.393209 0.048548 0 2
0.159604 0.127256 0.070982 -1 10
-0.116777 0.381207 -0.047469 2 1
0.393817 0.247501 0.029703 0 2
0.581361 0.194557 -0.038495 0 2
-0.672240 0.035726 0.066495 4 9
-0.031528 -0.354623 -0.040290 9 1
0.256519 0.160458 0.090724 -1 2
-0.761077 0.390180 -0.065416 3 10
0.458424 0.073414 0.010860 0 2
0.568802 -0.600498 -0.011574 0 2
-0.494565 0.248399 0.000989 3 10
0.033079 -0.059394 -0.010677 5 1
0.051926 0.274422 0.011757 -1 1
0.742884 -0.307064 -0.091439 0 2
-0.494565 0.415307 -0.069903 3 10
0.551753 -0.141951 -0.016958 0 2
-0.157159 0.009702 0.050344 4 9
0.390224 -0.598704 0.060215 0 2
-0.829277 -0.296295 -0.066313 4 9
0.177552 0.568754 0.070982 -1 1
0.191014 -0.053112 0.060215 8 1
0.213448 0.260064 0.078161 7 1
0.518545 0.544525 -0.025932 0 2
-0.330348 -0.226302 -0.062724 4 9
-0.696470 0.003421 0.045857 4 9
0.161400 -0.501789 0.026115 9 1
-0.315993 -0.322318 -0.096822 4 9
0.269084 -0.543965 0.073674 9 1
-0.428162 0.199044 0.023423 3 10
0.311257 0.374925 0.055727 0 2
-0.487385 0.460175 -0.084260 3 10
0.649561 -0.102467 -0.057339 0 2
-0.755693 -0.248735 -0.049263 4 9
0.696225 0.434151 -0.096822 0 2
0.417149 -0.057599 0.037781 0 2
-0.802357 0.372234 -0.061826 3 10
0.292416 -0.159000 0.091621 1 2
-0.289966 0.284292 -0.010677 3 10
-0.055758 -0.195792 -0.055545 -1 1
0.644177 0.099438 -0.060929 0 2
-0.718006 0.416204 -0.079773 3 10
-0.243307 -0.228994 -0.066313 4 9
-0.365346 -0.088109 -0.004395 4 9
0.574186 0.096746 -0.034905 0 2
0.544572 -0.417438 -0.009779 0 2
-0.812227 0.269935 -0.018753 3 10
-0.454183 0.017779 0.040473 4 9
0.342667 -0.491918 0.079058 0 2
-0.530456 0.123667 0.048548 3 10
0.031283 0.189173 0.038678 3 10
-0.450596 -0.054907 0.020731 4 9
0.432403 0.334545 0.012655 0 2
0.633409 0.390180 -0.064518 0 2
0.499704 0.361465 -0.015164 0 2
-0.136522 0.461969 -0.057339 6 1
-0.399446 0.434151 -0.073492 3 10
0.258316 -0.316037 0.075469 9 1
0.359717 0.294163 0.047652 0 2
0.078845 -0.366289 -0.001703 9 1
-0.553788 -0.281938 -0.068108 4 9
0.025899 -0.377057 -0.019650 9 1
0.696225 -0.403978 -0.067210 0 2
0.414455 0.517605 0.016244 0 2
0.504190 0.164945 -0.013369 0 2
-0.324066 0.197250 0.027910 3 10
0.539188 0.461071 -0.034905 0 2
0.698914 -0.266683 -0.075287 0 2
0.107561 -0.029781 0.029703 9 1
-0.676726 -0.096185 0.005476 4 9
0.339973 -0.314243 0.069187 0 2
-0.318682 -0.115927 -0.012471 4 9
-0.030635 -0.438077 -0.044776 9 1
-0.355477 0.414409 -0.060929 3 10
-0.630965 -0.191305 -0.027727 4 9
-0.745824 0.014189 0.045857 4 9
-0.359064 -0.328600 -0.091439 4 9
0.509574 -0.340266 -0.002601 0 2
0.706993 0.013292 -0.086055 0 2
-0.666856 -0.266683 -0.056442 4 9
0.023210 -0.660621 -0.024137 9 1
-0.542122 -0.002861 0.044061 4 9
0.583158 0.383899 -0.044776 0 2
-0.117676 -0.384236 -0.083363 9 1
-0.605837 0.295959 -0.025932 3 10
0.121916 0.058160 0.031499 4 1
-0.861580 0.006113 0.061111 4 9
-0.179593 0.509529 -0.065416 -1 1
-0.521485 0.329160 -0.038495 3 10
0.539188 -0.255017 -0.008882 0 2
-0.036019 -0.094390 -0.012471 4 9
0.369587 0.076106 0.044960 0 2
0.289721 0.455687 0.067394 0 2
0.634308 -0.429104 -0.040290 0 2
0.503292 -0.134772 0.004578 0 2
-0.527767 0.273525 -0.009779 3 10
0.248446 0.355184 0.084442 0 2
0.067179 0.123667 0.070085 -1 10
0.196398 0.527476 0.079058 -1 1
-0.277407 -0.091698 -0.002601 4 9
0.219730 -0.021705 0.071879 8 1
-0.609424 0.384796 -0.058237 3 10
-0.044092 0.471840 -0.014266 7 1
0.673791 0.179302 -0.077081 0 2
0.221521 -0.394107 0.060215 9 1
-0.320479 -0.036960 0.022526 4 9
-0.011789 -0.053112 -0.002601 4 9
-0.074604 0.298651 -0.004395 3 10
0.024108 0.528373 0.014449 7 1
-0.839146 0.418896 -0.081568 3 10
-0.716209 -0.085417 0.016244 4 9
0.147943 -0.184126 0.035089 9 1
0.667509 -0.064778 -0.063621 0 2
-0.501746 0.050981 0.063803 4 9
0.424324 -0.623829 0.052137 0 2
0.020515 -0.433591 -0.029521 9 1
-0.201129 0.318392 -0.019650 3 10
-0.099727 -0.038755 0.004578 4 9
-0.803256 0.126359 0.042266 3 10
-0.459567 0.104822 0.059316 3 10
-0.797872 -0.201176 -0.030419 4 9
0.741991 -0.218226 -0.102206 0 2
-0.119472 0.034828 0.045857 4 9
0.439583 0.243912 0.017141 0 2
0.112945 -0.662416 0.009065 9 1
0.743782 -0.394107 -0.086055 0 2
-0.560969 0.180200 0.025218 3 10
0.080642 0.480813 0.030602 7 1
-0.674036 0.173021 0.020731 3 10
-0.453285 0.286088 -0.015164 3 10
0.250237 -0.203868 0.077264 9 1
-0.786206 -0.042344 0.042266 4 9
-0.543021 -0.197586 -0.035803 4 9
-0.233432 -0.123106 -0.016061 4 9
-0.455980 -0.088109 -0.002601 4 9
0.144350 -0.596909 0.018936 9 1
-0.543021 -0.074649 0.008168 4 9
0.525726 0.260962 -0.020548 0 2
0.287930 0.028547 0.084442 0 2
-0.625581 0.038418 0.062008 4 9
-0.546614 0.071620 0.068290 -1 10
0.140763 0.415307 0.056624 7 1
0.207166 0.334545 0.086237 -1 1
-0.038708 0.113796 0.071879 3 10
-0.674935 0.393770 -0.060929 3 10
0.033977 -0.492816 -0.016958 9 1
0.248446 -0.120414 0.082648 -1 1
0.461119 0.184687 0.010860 0 2
0.353435 -0.117722 0.061111 0 2
-0.558280 -0.125798 -0.014266 4 9
0.293314 0.235836 0.072777 0 2
0.314850 -0.199381 0.078161 0 2
-0.272916 0.134435 0.052137 3 10
0.457526 -0.322318 0.026115 0 2
-0.667754 -0.298988 -0.080671 4 9
0.561622 -0.061189 -0.023240 0 2
-0.240613 0.240322 0.012655 3 10
0.444967 -0.034268 0.018039 0 2
0.555340 0.015984 -0.022342 0 2
0.428810 -0.527813 0.045857 0 2
0.197297 -0.490124 0.044061 9 1
0.193704 -0.271169 0.048548 9 1
0.493422 0.087772 -0.001703 0 2
-0.346500 0.374925 -0.050161 3 10
-0.146392 0.269038 0.003681 3 10
-0.178695 -0.239762 -0.064518 4 9
-0.777229 0.284292 -0.030419 3 10
0.077947 -0.296295 0.000989 9 1
-0.185875 0.234938 0.013552 3 10
0.506885 -0.095288 -0.000806 0 2
-0.059345 -0.549349 -0.056442 9 1
0.071665 0.428767 0.025218 7 1
0.386637 0.122769 0.035986 0 2
0.606490 0.223272 -0.047469 0 2
0.586745 0.049186 -0.042084 0 2
0.609179 -0.610369 -0.024137 0 2
0.442272 -0.410259 0.032397 0 2
-0.434444 0.383002 -0.048366 3 10
0.100381 -0.131182 0.024320 9 1
-0.860688 0.223272 0.000989 3 10
0.745579 -0.481151 -0.086055 0 2
-0.546614 -0.348342 -0.095926 4 9
0.602897 -0.218226 -0.034905 0 2
0.349848 0.149689 0.048548 0 2
0.069868 0.555294 0.029703 7 1
-0.118574 0.185584 0.034190 3 10
0.002567 0.273525 0.000989 3 1
-0.735954 0.076106 0.065598 3 10
0.331900 0.501453 0.044960 0 2
0.315748 -0.453332 0.086237 1 2
0.038463 -0.108748 -0.006190 9 1
0.729427 -0.079136 -0.095926 0 2
0.074359 -0.231686 0.000989 9 1
0.086025 -0.482047 -0.006190 9 1
