# x y z pred gt
-0.396210 0.262059 0.006630 4 10
-0.333788 0.427610 -0.057601 4 10
-0.560857 0.061226 0.058195 3 9
-0.141097 0.100126 0.058195 3 9
-0.325644 -0.107040 -0.011463 3 9
-0.407065 -0.256307 -0.072076 3 9
0.503015 0.500887 -0.022319 0 2
0.100444 0.416754 0.038292 7 1
0.300374 -0.385672 0.092572 1 2
0.379984 -0.410098 0.060004 0 2
-0.305744 0.272010 -0.003321 4 10
-0.262317 0.361570 -0.033175 4 10
-0.152858 0.326289 -0.012368 4 10
0.316657 -0.096184 0.078097 0 2
-0.399826 0.095603 0.068146 4 10
-0.327455 -0.027430 0.023819 3 9
-0.483958 -0.022002 0.024723 3 9
0.346512 0.194210 0.053671 0 2
0.552770 -0.214693 -0.015082 0 2
-0.151047 0.474652 -0.060315 7 1
0.180054 0.523503 0.079907 7 1
0.399884 0.035895 0.039198 0 2
-0.255084 0.086556 0.058195 3 9
0.673091 -0.146844 -0.062124 0 2
-0.782493 0.112791 0.050053 4 10
0.523826 -0.126942 -0.004227 0 2
-0.175474 -0.041000 0.003011 3 9
0.163771 -0.125133 0.050957 5 1
0.462305 0.562403 0.002107 0 2
-0.407065 0.447513 -0.072980 4 10
0.134821 0.077509 0.039198 -1 1
-0.267745 0.208684 0.028341 4 10
0.014506 0.143549 0.064528 -1 10
0.432455 -0.327775 0.030151 0 2
0.683946 0.535264 -0.101024 0 2
0.146582 0.220445 0.058195 -1 1
0.385412 -0.520466 0.058195 0 2
0.294041 -0.293398 0.094382 1 2
0.012695 0.285580 0.006630 -1 1
0.148393 -0.579269 0.023819 5 1
0.469544 0.281056 0.005725 0 2
0.393556 0.413135 0.031055 0 2
-0.659461 0.454749 -0.081121 4 10
0.697518 -0.472520 -0.067552 0 2
0.417072 -0.096184 0.039198 0 2
-0.279506 -0.164033 -0.034984 3 9
0.169198 0.366094 0.063622 7 1
-0.108531 -0.605503 -0.080217 5 1
-0.047015 -0.489708 -0.050363 5 1
0.645952 0.137217 -0.064838 0 2
-0.034349 0.203256 0.037388 4 10
0.763556 -0.382054 -0.094692 0 2
0.493066 0.145358 0.001203 0 2
-0.486675 -0.254498 -0.061219 3 9
0.723751 -0.551224 -0.069362 0 2
0.655902 -0.340440 -0.049459 0 2
-0.531908 0.434848 -0.068456 4 10
0.085972 0.492745 0.036484 7 1
-0.193568 0.381473 -0.034079 4 10
-0.104909 -0.029240 0.005725 3 9
0.246997 -0.152273 0.080811 -1 1
0.643236 0.434848 -0.068456 0 2
0.260569 -0.467996 0.076288 5 1
0.300374 -0.535845 0.085335 1 1
0.465927 0.421278 0.002107 0 2
-0.332883 0.133598 0.057291 4 10
-0.441442 0.340764 -0.029557 4 10
-0.819587 0.052179 0.075383 4 10
-0.602468 0.215921 0.017486 4 10
-0.144714 -0.235500 -0.068456 -1 9
-0.096770 0.042228 0.045530 3 9
0.741845 -0.075377 -0.105547 0 2
-0.685700 0.277438 -0.011463 4 10
-0.145619 -0.148654 -0.032271 3 9
-0.023493 -0.247261 -0.033175 5 1
0.525632 0.075700 -0.012368 0 2
0.353751 -0.223740 0.066336 0 2
-0.265034 0.495459 -0.082027 4 10
0.388128 0.262059 0.034674 0 2
0.703851 0.225872 -0.098310 0 2
0.167393 -0.345868 0.044625 5 1
0.126682 0.009660 0.035578 6 1
0.534682 -0.059998 -0.009654 0 2
0.211720 0.223159 0.079907 7 1
-0.528286 0.498173 -0.107357 4 10
-0.099481 0.185163 0.041006 4 10
-0.015349 -0.426382 -0.039508 5 1
0.605242 0.576878 -0.062124 0 2
-0.777065 -0.136893 -0.010558 3 9
0.630575 0.291007 -0.063933 0 2
-0.130242 -0.361247 -0.076598 5 1
0.493066 0.015993 0.000297 0 2
0.243381 0.105554 0.092572 6 2
0.095016 0.283770 0.038292 7 1
-0.587090 -0.173984 -0.024129 3 9
0.214431 -0.222835 0.061814 5 1
0.569959 0.473748 -0.043126 0 2
-0.725505 0.413135 -0.068456 4 10
0.749989 -0.234596 -0.101928 0 2
0.061544 -0.644403 -0.013272 5 1
0.320279 0.580497 0.050053 0 2
0.077828 -0.120609 0.021104 5 1
0.624241 -0.047332 -0.045840 0 2
-0.769832 0.340764 -0.040412 4 10
0.500304 -0.587410 0.016581 0 2
-0.775259 -0.292493 -0.065742 3 9
-0.062393 -0.142321 -0.044936 -1 1
0.278663 0.322670 0.079003 0 2
0.071500 -0.427287 -0.000607 5 1
-0.037965 -0.086233 -0.019605 3 9
-0.398015 -0.130560 -0.016892 3 9
-0.791543 0.441180 -0.084741 4 10
0.190009 -0.458950 0.042816 5 1
0.602531 -0.583792 -0.022319 0 2
0.009979 0.414945 0.007534 7 1
-0.116670 -0.482470 -0.072980 5 1
-0.007210 0.050370 0.045530 3 9
-0.088626 -0.277114 -0.058505 5 1
0.556392 0.364284 -0.033175 0 2
0.691185 -0.000291 -0.077503 0 2
0.038023 -0.205647 -0.007845 5 1
-0.229751 -0.285257 -0.095596 3 9
0.031695 0.005138 0.023819 3 9
0.427028 -0.475234 0.043720 0 2
-0.540046 0.233110 0.006630 4 10
0.620619 -0.197505 -0.041316 0 2
0.273236 -0.591934 0.078097 5 1
0.098638 -0.188458 0.020199 5 1
-0.085009 -0.535845 -0.069362 5 1
0.649569 -0.430905 -0.046745 0 2
-0.186330 -0.106135 -0.014178 3 9
-0.642273 0.351619 -0.038602 4 10
-0.822298 0.235824 0.002107 4 10
0.070594 -0.341345 -0.000607 5 1
0.188198 -0.043714 0.061814 5 1
-0.083198 -0.667020 -0.070266 5 1
-0.406160 0.390519 -0.050363 4 10
0.587147 0.059417 -0.041316 0 2
0.029884 0.559689 0.016581 7 1
0.507538 -0.382959 0.000297 0 2
0.690279 0.462892 -0.097406 0 2
0.174626 0.583211 0.072669 -1 1
0.555487 -0.293398 -0.015082 0 2
0.245192 -0.024716 0.087144 -1 1
0.489449 0.367903 -0.011463 0 2
-0.093148 0.321766 -0.012368 4 10
-0.638656 0.095603 0.064528 4 10
0.588959 0.210493 -0.038602 0 2
0.330229 0.049465 0.065432 0 2
0.073305 -0.516848 -0.003321 5 1
-0.539141 -0.078995 0.012962 3 9
0.007267 -0.308777 -0.025937 5 1
-0.395304 -0.312396 -0.096500 3 9
-0.698361 -0.097089 0.000297 3 9
-0.555429 -0.341345 -0.095596 3 9
0.410745 -0.037381 0.036484 0 2
0.240669 0.281961 0.096190 0 2
-0.505669 0.034086 0.046435 3 9
0.373651 -0.647118 0.079003 0 2
0.391745 0.545215 0.025627 0 2
-0.871152 0.386900 -0.063933 4 10
0.237953 -0.347677 0.070860 5 1
-0.695650 0.161642 0.034674 4 10
0.454166 -0.137798 0.024723 0 2
-0.738166 -0.179412 -0.032271 3 9
-0.155569 0.167975 0.047339 4 10
0.595292 0.410422 -0.051268 0 2
0.274141 0.516266 0.074479 0 2
-0.643178 -0.270782 -0.073884 3 9
-0.037965 0.512648 -0.010558 7 1
0.781650 -0.553034 -0.094692 0 2
0.024456 -0.543083 -0.024129 5 1
-0.279506 0.440275 -0.062124 4 10
-0.694744 -0.297922 -0.071170 3 9
-0.532813 -0.143225 -0.027747 3 9
-0.124814 0.269296 0.011154 4 10
-0.057870 -0.613645 -0.056695 5 1
-0.362738 0.015089 0.040102 3 9
-0.237895 -0.126038 -0.028651 3 9
-0.796970 -0.032858 0.043720 3 9
0.168293 -0.400147 0.035578 5 1
0.303991 -0.636262 0.093476 1 2
0.404411 -0.572031 0.057291 0 2
-0.198091 0.102840 0.073574 -1 10
-0.536430 0.285580 -0.008749 4 10
-0.279506 0.145358 0.053671 4 10
-0.154663 0.420373 -0.053981 -1 1
0.299469 -0.018384 0.083525 -1 2
-0.531908 0.383282 -0.050363 4 10
-0.352783 0.299150 -0.008749 4 10
-0.633228 -0.064521 0.019295 3 9
0.713801 -0.117895 -0.086549 0 2
0.123060 0.171593 0.059100 -1 10
-0.051537 0.403184 -0.018700 7 1
-0.053343 -0.385672 -0.050363 5 1
-0.723694 0.227682 0.004821 4 10
0.461405 -0.249975 0.022009 0 2
0.440594 0.156214 0.022913 0 2
-0.011732 -0.192982 -0.024129 5 1
0.187292 -0.619978 0.041912 5 1
-0.180902 0.269296 0.007534 4 10
0.608858 -0.510515 -0.026843 0 2
0.718323 -0.344059 -0.076598 0 2
0.343796 0.452036 0.046435 0 2
0.201764 0.081128 0.069956 6 1
-0.407971 0.496364 -0.094692 4 10
-0.695650 0.017803 0.053671 3 9
-0.776165 -0.232787 -0.043126 3 9
-0.215279 0.216826 0.026533 4 10
-0.221612 -0.242738 -0.063933 3 9
0.055211 0.255726 0.017486 -1 1
0.368223 0.086556 0.046435 0 2
-0.156474 0.554262 -0.053077 7 1
0.685757 0.107363 -0.082027 0 2
-0.595234 0.012374 0.047339 3 9
0.606147 -0.386577 -0.030461 0 2
0.419789 -0.192077 0.040102 0 2
0.686663 0.352524 -0.087454 0 2
-0.601562 -0.308777 -0.081121 3 9
0.121255 0.351619 0.048243 7 1
-0.105814 0.442084 -0.040412 7 1
-0.503864 -0.317823 -0.092882 3 9
0.556392 -0.482470 -0.006940 0 2
-0.003588 -0.613645 -0.034984 5 1
0.491255 0.234015 -0.001513 0 2
-0.036154 0.303673 0.002107 -1 10
-0.358210 -0.279828 -0.079312 3 9
0.082355 -0.008432 0.014772 2 1
0.681235 -0.297922 -0.065742 0 2
0.058833 0.446608 0.026533 7 1
0.746367 -0.430905 -0.089263 0 2
0.332940 -0.149559 0.070860 0 2
-0.821398 0.145358 0.039198 4 10
-0.727310 -0.026526 0.040102 3 9
0.101349 -0.615454 0.003011 5 1
-0.496625 0.122742 0.052767 4 10
-0.812348 -0.329584 -0.081121 3 9
-0.817775 -0.074472 0.021104 3 9
-0.293078 0.322670 -0.018700 4 10
0.035311 -0.100707 -0.003321 -1 1
0.151104 -0.527703 0.022009 5 1
-0.483958 0.451131 -0.075694 4 10
0.299469 0.190591 0.078097 0 2
-0.455009 0.210493 0.023819 4 10
-0.435109 -0.095279 -0.004227 3 9
-0.401637 0.308196 -0.020510 4 10
0.446927 0.027754 0.018390 0 2
0.363701 -0.103421 0.060909 0 2
-0.640467 -0.160414 -0.018700 3 9
-0.250562 -0.203838 -0.046745 3 9
0.133016 0.519885 0.055481 7 1
0.479494 -0.095279 0.014772 0 2
-0.559952 0.338954 -0.035889 4 10
-0.314789 0.381473 -0.040412 4 10
0.343796 0.144453 0.059100 0 2
0.579914 0.536168 -0.048554 0 2
0.636002 -0.002100 -0.063028 0 2
0.277758 -0.060902 0.097096 -1 2
-0.730932 0.070272 0.072669 4 10
-0.203518 0.486413 -0.078407 -1 1
-0.461342 0.298245 -0.014178 4 10
0.338368 0.268391 0.060004 0 2
-0.582568 -0.251784 -0.057601 3 9
0.395362 -0.299731 0.046435 0 2
0.648663 -0.094375 -0.054887 0 2
-0.397115 -0.213789 -0.049459 3 9
0.002745 0.240347 0.022913 4 10
-0.246940 0.252107 0.013868 4 10
0.297663 -0.437238 0.088048 1 2
-0.872058 0.150787 0.037388 4 10
-0.168235 -0.384768 -0.096500 5 1
0.079639 0.547024 0.037388 7 1
-0.130242 -0.192077 -0.048554 3 9
0.298563 0.459273 0.064528 0 2
0.394456 0.186972 0.037388 0 2
-0.145619 0.373331 -0.030461 4 10
-0.700172 -0.207456 -0.044030 3 9
0.201764 0.335335 0.082621 7 1
0.106777 -0.559366 0.008439 5 1
-0.284934 -0.056379 0.011154 3 9
0.519299 -0.519561 0.003011 0 2
0.357368 -0.271687 0.060004 0 2
-0.334694 -0.153177 -0.023223 3 9
0.470449 -0.355819 0.015676 0 2
-0.237895 -0.032858 0.017486 3 9
0.002745 0.098317 0.051863 3 9
-0.098575 0.139931 0.058195 -1 10
-0.030726 0.161642 0.061814 -1 10
0.730084 -0.599171 -0.070266 0 2
0.528348 0.258440 -0.020510 0 2
-0.840392 -0.224644 -0.047649 3 9
-0.058770 -0.050951 0.005725 3 9
-0.805109 0.296435 -0.020510 4 10
0.229814 -0.499659 0.057291 5 1
0.469544 0.468319 -0.006940 0 2
-0.242418 0.403184 -0.046745 4 10
-0.678461 0.070272 0.072669 4 10
0.228908 0.515362 0.089858 0 2
0.547343 -0.577459 -0.000607 0 2
0.230714 0.416754 0.091668 0 2
0.683946 0.186972 -0.079312 0 2
0.400789 -0.368485 0.050053 0 2
-0.671222 0.385996 -0.053981 4 10
-0.391688 0.216826 0.020199 4 10
-0.369971 0.160737 0.045530 4 10
-0.085914 -0.351296 -0.063028 5 1
0.061544 -0.162224 0.005725 5 1
0.666757 0.263868 -0.077503 0 2
0.129393 -0.424573 0.023819 5 1
0.601625 0.254821 -0.048554 0 2
-0.106720 0.489127 -0.037698 7 1
0.622430 0.620301 -0.067552 0 2
-0.473103 -0.211074 -0.049459 3 9
0.609764 0.163452 -0.050363 0 2
-0.283128 0.045847 0.050053 3 9
0.715612 -0.265354 -0.077503 0 2
-0.890147 0.348000 -0.045840 4 10
0.544631 -0.411003 -0.008749 0 2
0.593481 -0.081710 -0.037698 0 2
0.542820 0.147168 -0.027747 0 2
0.706562 -0.183030 -0.075694 0 2
-0.450487 -0.134179 -0.025033 3 9
0.209003 -0.132370 0.060004 5 1
0.251525 -0.248166 0.074479 -1 1
-0.347355 0.253917 0.007534 4 10
-0.871152 0.272010 -0.016892 4 10
-0.017160 0.455654 -0.008749 7 1
0.533776 0.022325 -0.021414 0 2
0.190009 -0.175793 0.057291 5 1
0.490349 0.319956 -0.008749 0 2
0.136632 0.473748 0.058195 7 1
0.172820 -0.299731 0.040102 5 1
0.617908 -0.316014 -0.039508 0 2
0.646858 -0.249975 -0.054887 0 2
-0.725505 0.303673 -0.024129 4 10
0.291330 0.371522 0.069956 0 2
-0.170952 0.064844 0.047339 3 9
0.013601 0.193305 0.044625 4 10
0.651380 0.390519 -0.078407 0 2
0.525632 -0.335012 0.000297 0 2
0.289519 0.145358 0.075383 0 2
-0.300317 0.093793 0.062718 4 9
-0.652222 -0.104326 -0.003321 3 9
-0.127525 -0.420955 -0.080217 5 1
0.616097 -0.464378 -0.033175 0 2
-0.587996 -0.071759 0.015676 3 9
0.616097 0.091984 -0.055791 0 2
-0.321122 0.466510 -0.078407 4 10
-0.836775 0.433943 -0.082027 4 10
-0.208040 0.026849 0.054577 3 9
0.366412 0.356143 0.040102 0 2
-0.500241 0.209589 0.016581 4 10
0.362795 -0.558461 0.074479 0 2
0.159248 -0.077186 0.050053 5 1
0.214431 0.576878 0.094382 -1 2
-0.646795 0.300054 -0.019605 4 10
0.483116 0.600399 -0.012368 0 2
-0.646795 0.255726 -0.001513 4 10
0.085066 -0.231882 0.016581 5 1
-0.460437 0.039514 0.044625 3 9
-0.208946 0.332621 -0.020510 4 10
-0.897385 0.423992 -0.067552 4 10
0.522921 -0.245452 0.000297 0 2
-0.771637 0.403184 -0.064838 4 10
0.642336 0.552452 -0.072076 0 2
0.252430 -0.544892 0.066336 5 1
0.211720 0.165261 0.071765 7 1
-0.278606 -0.306063 -0.091978 3 9
0.449644 -0.583792 0.043720 0 2
0.656808 -0.385672 -0.045840 0 2
-0.816870 -0.116086 0.003011 3 9
-0.444153 0.107363 0.061814 4 10
-0.615134 0.447513 -0.074789 4 10
0.425217 -0.430001 0.045530 0 2
0.464116 0.517171 0.000297 0 2
-0.137480 -0.069044 -0.010558 3 9
0.290424 -0.150463 0.093476 -1 2
0.655902 -0.490613 -0.044936 0 2
0.019028 -0.656164 -0.023223 5 1
0.341990 -0.427287 0.077193 0 2
0.231620 -0.592838 0.060909 5 1
0.408028 0.302768 0.023819 0 2
0.304896 -0.341345 0.086239 1 2
-0.806920 0.009660 0.054577 3 9
0.148393 -0.029240 0.041912 5 1
-0.097675 0.094698 0.068146 -1 9
-0.636845 0.171593 0.035578 4 10
-0.677555 -0.246357 -0.051268 3 9
0.691185 0.044942 -0.079312 0 2
0.613386 0.467415 -0.061219 0 2
-0.536430 0.096507 0.070860 4 10
0.567248 0.605827 -0.049459 0 2
0.021739 0.347096 0.002107 7 1
-0.863914 0.056703 0.075383 4 10
-0.550902 0.006947 0.045530 3 9
-0.369971 0.471938 -0.075694 4 10
0.322085 -0.192982 0.071765 0 2
0.375462 0.504506 0.032865 0 2
0.093211 0.034991 0.021104 2 1
-0.821398 0.193305 0.018390 4 10
0.068783 -0.057284 0.008439 -1 1
0.025362 -0.432715 -0.023223 5 1
-0.595234 0.086556 0.069956 4 10
-0.440537 -0.029240 0.020199 3 9
-0.067820 0.543406 -0.021414 7 1
-0.738166 0.134503 0.043720 4 10
0.045261 0.389615 0.015676 7 1
-0.282223 -0.107944 -0.019605 3 9
0.351940 -0.371198 0.071765 0 2
0.207198 0.473748 0.086239 -1 1
0.463210 -0.457140 0.026533 0 2
-0.384449 -0.017479 0.020199 3 9
-0.009016 -0.469805 -0.038602 5 1
0.730990 -0.032858 -0.106451 0 2
-0.100386 0.225872 0.024723 4 10
-0.577140 0.171593 0.031055 4 10
-0.773448 0.236728 -0.001513 4 10
-0.016254 -0.043714 -0.001513 3 9
0.092305 -0.275305 0.010248 5 1
0.235242 0.056703 0.083525 6 1
-0.313883 0.229491 0.021104 4 10
-0.424254 0.061226 0.057291 3 9
0.472260 0.193305 0.007534 0 2
0.596197 0.321766 -0.049459 0 2
-0.542763 -0.234596 -0.061219 3 9
-0.342833 -0.065426 0.009344 3 9
-0.539141 0.134503 0.050053 4 10
0.072400 -0.473424 -0.001513 5 1
0.256047 -0.308777 0.077193 5 1
0.481305 -0.624501 0.028341 0 2
-0.312978 -0.268068 -0.072980 3 9
0.536487 0.526217 -0.032271 0 2
0.152915 0.043133 0.060004 6 1
-0.379021 0.053988 0.049149 3 9
0.654091 0.490032 -0.082027 0 2
-0.010827 -0.521370 -0.035889 5 1
0.563626 -0.165842 -0.017796 0 2
-0.059676 0.359761 -0.025937 -1 1
0.083255 0.094698 0.050957 3 9
0.127588 -0.228263 0.024723 5 1
-0.832253 0.348000 -0.043126 4 10
0.271425 0.415849 0.076288 0 2
0.356462 0.015993 0.060909 0 2
-0.188141 -0.275305 -0.091978 -1 9
0.288613 0.068463 0.083525 0 2
0.692996 -0.580173 -0.061219 0 2
0.071500 -0.384768 0.001203 5 1
0.525632 -0.183030 -0.006940 0 2
-0.359116 -0.238214 -0.059410 3 9
-0.642273 -0.016575 0.037388 3 9
-0.837681 -0.166747 -0.013272 3 9
-0.820492 0.096507 0.059100 4 10
0.408934 0.091079 0.032865 0 2
0.228003 -0.448094 0.058195 5 1
-0.774354 0.077509 0.071765 4 10
-0.479436 0.173403 0.037388 4 10
-0.594329 -0.211979 -0.043126 3 9
0.351034 0.409517 0.047339 0 2
0.134821 0.391424 0.050957 7 1
-0.360927 0.387805 -0.048554 4 10
-0.573518 0.441180 -0.070266 4 10
-0.730932 0.186972 0.024723 4 10
-0.437820 0.268391 0.003916 4 10
0.633286 -0.133275 -0.051268 0 2
-0.482153 0.358856 -0.038602 4 10
-0.312078 0.169784 0.043720 4 10
0.438789 0.255726 0.018390 0 2
0.101349 -0.316014 0.012962 5 1
0.166487 0.172498 0.057291 -1 1
-0.013538 -0.346772 -0.035889 5 1
-0.600662 0.331717 -0.030461 4 10
-0.663983 0.137217 0.046435 4 10
-0.872058 0.234919 0.002107 4 10
-0.151952 -0.001195 0.017486 3 9
0.190909 -0.263544 0.050053 5 1
-0.872958 0.015993 0.062718 3 9
-0.475820 -0.061807 0.016581 3 9
0.247903 -0.195696 0.079003 5 1
0.025362 -0.586506 -0.023223 5 1
-0.240607 0.180640 0.041912 4 10
0.368223 -0.458045 0.069051 0 2
0.393556 0.456559 0.027437 0 2
0.000934 -0.099803 -0.025937 2 1
-0.441442 -0.278923 -0.072980 3 9
0.567248 -0.252689 -0.021414 0 2
-0.494814 -0.171270 -0.038602 3 9
-0.567190 -0.116991 -0.013272 3 9
0.331135 0.370617 0.060004 0 2
0.532871 -0.017479 -0.011463 0 2
-0.111242 -0.319633 -0.069362 5 1
0.134821 0.276533 0.044625 7 1
-0.138380 -0.628119 -0.096500 5 1
0.691185 -0.512324 -0.061219 0 2
0.239764 0.329908 0.097096 0 2
-0.110336 0.004233 0.028341 3 9
0.088683 0.230396 0.031055 -1 1
-0.184519 -0.219217 -0.066646 3 9
0.351034 0.555166 0.041912 0 2
-0.107625 -0.135084 -0.036794 3 9
0.054311 0.148072 0.070860 -1 10
0.370034 0.226777 0.048243 0 2
0.501210 -0.430905 0.011154 0 2
0.521110 0.464701 -0.022319 0 2
0.493066 0.098317 -0.000607 0 2
0.132110 0.133598 0.069051 0 10
0.249714 0.211398 0.096190 0 2
0.637808 -0.590124 -0.040412 0 2
0.656808 0.328099 -0.076598 0 2
-0.146525 -0.108849 -0.016892 3 9
-0.081387 -0.581078 -0.063933 5 1
-0.347355 0.098317 0.069051 4 10
-0.737260 0.377854 -0.053981 4 10
0.314846 -0.056379 0.076288 0 2
0.417072 -0.143225 0.038292 0 2
0.290424 -0.493326 0.083525 1 1
0.447833 0.385996 0.005725 0 2
-0.185424 -0.147749 -0.032271 3 9
