# x y z pred gt
0.374484 -0.164539 0.003391 5 3
-0.018363 -0.731984 -0.025708 7 5
-0.631275 0.512938 -0.047534 0 6
-0.161134 0.417455 0.062500 1 4
-0.424853 0.808482 -0.032074 0 6
0.083485 -0.099065 0.054316 8 7
-0.462134 0.291962 0.011575 3 8
-0.228427 0.624791 -0.001156 1 4
-0.070198 0.405633 0.037037 1 4
-0.045643 0.348343 0.063409 1 4
-0.426668 0.507482 0.019760 0 6
-0.101119 0.067349 0.007029 3 8
-0.136580 -0.452808 -0.020252 8 7
-0.181138 -0.637410 -0.032984 8 7
-0.108390 0.580231 -0.005702 1 4
0.012552 0.608422 -0.055718 1 4
-0.077474 -0.469177 0.005210 8 7
0.251716 -0.011766 0.057043 5 3
0.274450 0.171926 0.060681 -1 3
-0.353009 0.222850 0.007029 3 8
-0.468500 0.580231 -0.008431 0 6
0.368117 -0.385515 -0.002974 5 3
-0.264803 0.212848 0.019760 3 8
-0.171136 0.764833 -0.064811 1 4
-0.320273 0.529307 0.043403 2 6
0.059841 0.402905 0.017032 1 4
-0.438490 0.717546 -0.024800 0 6
-0.046553 0.469289 0.012485 1 4
0.077119 -0.618313 0.023397 7 5
-0.170226 -0.257295 -0.041168 8 7
0.561813 0.322881 -0.062993 -1 3
0.002551 0.191932 0.068866 3 8
-0.316638 0.331975 0.061591 3 8
0.469056 -0.250929 -0.036621 5 3
0.325374 -0.056325 0.025216 5 3
0.153508 0.365621 0.011575 1 4
0.275360 0.425639 -0.035712 1 4
0.267179 -0.276392 0.039766 5 3
-0.733124 0.273775 -0.057537 3 8
0.505433 0.203754 -0.037531 5 3
0.038017 0.129186 0.055225 3 8
0.041653 0.562044 -0.028436 1 4
0.240804 0.320153 0.009757 1 4
-0.129309 -0.819283 -0.062083 7 5
0.205343 -0.537379 0.058863 -1 3
0.522711 -0.349140 -0.062993 5 3
0.056206 -0.228195 0.053406 8 7
0.108040 -0.473724 0.083415 -1 7
0.097128 0.272866 0.051588 1 4
-0.079289 0.120092 0.027034 3 8
-0.152948 0.524761 0.017941 1 4
-0.408479 0.420183 0.044312 0 6
-0.072923 -0.605582 0.010666 9 7
0.480878 -0.642866 -0.066630 5 3
-0.535793 0.423821 0.000663 0 6
-0.291173 0.781202 -0.044805 1 4
-0.312997 0.041887 -0.051171 3 8
0.161690 -0.704703 -0.007521 7 5
-0.096567 0.174654 0.041584 3 8
-0.545794 0.520213 -0.024800 0 6
-0.233882 0.118274 -0.000246 3 8
-0.137490 -0.369147 -0.023890 8 7
-0.257527 0.004603 -0.047534 3 8
0.405399 0.372896 -0.053899 1 4
-0.390296 0.312878 0.033400 3 8
0.329015 -0.466449 0.009757 5 3
0.502702 0.295600 -0.031165 -1 3
-0.273895 0.280141 0.043403 3 8
-0.537613 0.649343 -0.046624 0 6
-0.133854 0.277413 0.077959 3 8
0.207158 -0.062691 0.074322 5 3
-0.333916 0.733914 -0.015705 1 4
-0.084745 0.311059 0.081597 1 4
-0.325729 0.466560 0.067956 0 6
0.272635 0.510210 -0.074814 1 4
-0.042918 0.616606 -0.046624 1 4
0.473602 -0.169086 -0.046624 5 3
0.311737 0.246494 0.022488 1 4
0.146232 -0.351869 0.087962 -1 3
0.154419 0.497479 -0.038440 1 4
0.407220 -0.821102 -0.039349 6 5
-0.358465 0.108271 -0.034803 3 8
-0.421212 0.120092 -0.045715 3 8
0.157144 -0.266388 0.093418 -1 3
0.410855 0.251951 -0.000246 -1 3
0.103489 0.040068 0.059771 8 7
0.260813 -0.621950 0.026125 6 5
0.459964 0.066440 -0.022071 5 3
-0.435765 0.626609 -0.004793 0 6
-0.086566 0.007331 -0.013887 4 7
0.116221 -0.149990 0.068866 8 7
0.325374 0.178292 0.037947 -1 3
-0.022909 -0.431893 0.025216 8 7
0.389941 -0.592851 -0.019343 5 3
-0.587627 0.651162 -0.068449 0 6
0.028926 0.023700 0.027944 -1 7
-0.626729 0.350162 -0.013887 3 6
-0.051099 0.524761 0.000663 1 4
0.305371 -0.571936 0.013394 5 3
0.225346 -0.176361 0.058863 5 3
0.021649 -0.125436 0.029763 8 7
-0.488504 0.820305 -0.064811 0 6
0.479057 -0.393700 -0.054808 5 3
0.515434 0.121911 -0.045715 5 3
-0.499416 0.218304 -0.023890 3 8
0.265359 -0.492820 0.034309 5 3
0.150778 -0.020859 0.082506 -1 7
0.433589 -0.465540 -0.032984 5 3
0.125318 0.567500 -0.059355 1 4
0.012552 -0.557385 0.045222 -1 7
0.360841 0.274685 -0.003884 1 4
0.067118 -0.294579 0.055225 8 7
0.207158 -0.586485 0.036128 -1 5
-0.245705 -0.424618 -0.066630 8 7
0.014373 0.504754 -0.014797 1 4
-0.071108 -0.727437 -0.025708 7 5
0.214434 0.432005 -0.032984 1 4
-0.010182 -0.603763 0.026125 9 7
0.268089 -0.149080 0.046132 5 3
-0.056555 0.700268 -0.070268 1 4
0.034382 -0.648322 0.014303 7 5
-0.067467 0.208301 0.068866 3 8
-0.297539 0.112817 -0.020252 3 8
-0.151133 -0.694700 -0.017525 9 7
-0.168411 0.646615 -0.029346 1 4
0.193521 -0.121799 0.078868 5 3
0.188065 0.060074 0.092509 -1 3
0.098943 0.104633 0.061591 -1 7
0.256267 -0.403703 0.041584 5 3
0.005281 0.095540 0.033400 3 8
0.208978 -0.395518 0.062500 5 3
0.479057 -0.500095 -0.058446 5 3
-0.332096 0.686628 0.004300 2 4
-0.474867 0.377443 0.035219 -1 6
0.416311 0.105543 -0.010249 5 3
0.329015 0.053709 0.027034 5 3
-0.226606 -0.290032 -0.066630 8 7
0.169876 -0.472814 0.074322 5 3
0.127133 -0.561023 0.048860 7 5
0.105309 -0.211827 0.070684 8 7
-0.153858 0.187385 0.036128 3 8
0.308096 -0.661963 0.011575 6 3
0.070753 -0.781089 -0.041168 7 5
0.403584 -0.741987 -0.032984 5 3
-0.093842 -0.560113 0.002482 8 7
-0.210238 0.411090 0.073412 -1 4
-0.234793 0.682081 -0.021162 1 4
0.086216 -0.518283 0.064319 -1 7
0.038927 0.647525 -0.073905 1 4
0.358116 -0.810189 -0.043896 7 5
0.484513 -0.760174 -0.073905 5 3
-0.584897 0.560226 -0.042987 0 6
0.260813 -0.708340 -0.006612 7 5
0.430864 0.291962 -0.022980 -1 4
-0.103844 -0.265479 -0.016615 8 7
0.399033 -0.252748 -0.015705 5 3
-0.644918 0.181020 -0.070268 3 8
-0.575805 0.334703 0.004300 3 8
-0.263893 0.163742 0.006119 3 8
0.052565 -0.476452 0.054316 8 7
0.247170 -0.753809 -0.022071 7 5
-0.232972 0.802117 -0.072086 1 4
-0.198416 -0.012675 -0.041168 3 8
0.458144 0.198298 -0.023890 5 3
0.113496 -0.394609 0.079778 -1 7
-0.347553 0.570229 0.038856 0 6
-0.189324 0.097358 -0.003884 3 8
0.559992 0.104633 -0.074814 5 3
0.023470 -0.434621 0.040675 8 7
-0.499416 0.726639 -0.046624 0 6
-0.034731 -0.023588 0.002482 -1 7
-0.353009 0.828489 -0.052990 1 4
0.296280 0.131914 0.043403 5 3
0.359026 0.447464 -0.065721 1 4
0.039838 0.362893 0.036128 1 4
-0.262983 -0.803823 -0.069358 7 7
0.258082 0.469289 -0.048443 1 4
0.434499 -0.042684 -0.020252 5 3
-0.193870 -0.561023 -0.037531 8 7
-0.529426 0.297419 -0.004793 3 8
-0.007451 -0.828377 -0.072086 7 5
-0.736765 0.406543 -0.064811 0 6
-0.375743 0.647525 0.015213 0 6
0.479968 -0.594670 -0.066630 5 3
0.050750 -0.822921 -0.061174 7 5
-0.038372 -0.772905 -0.041168 7 5
-0.734034 0.321062 -0.039349 3 8
0.474512 0.374715 -0.057537 1 4
-0.216604 0.220122 0.033400 3 8
0.058931 0.301965 0.053406 1 4
-0.199326 -0.378240 -0.048443 8 7
0.057116 0.168288 0.075231 3 8
0.477243 -0.817464 -0.072086 -1 3
0.088031 0.460195 -0.005702 1 4
-0.221150 0.363802 0.087962 3 8
0.000736 0.238310 0.088871 -1 8
-0.676743 0.393812 -0.038440 0 6
0.408130 -0.864752 -0.058446 6 5
0.017103 -0.315494 0.037037 8 7
-0.242979 -0.530105 -0.059355 8 7
0.553626 0.200116 -0.066630 5 3
-0.132034 -0.644684 -0.010249 9 7
-0.177502 0.241948 0.051588 3 8
0.208978 -0.632863 0.022488 7 5
-0.390296 0.022790 -0.079361 3 8
0.042563 -0.083606 0.036128 8 7
-0.106575 0.532945 0.008847 1 4
0.353565 -0.665600 -0.010249 5 3
-0.120212 -0.728347 -0.028436 7 5
-0.172046 -0.089971 -0.049352 -1 7
-0.148402 -0.004491 -0.032074 3 8
-0.470321 0.683900 -0.033893 0 6
0.146232 0.027337 0.074322 8 7
-0.585807 0.606603 -0.053899 0 6
-0.318453 0.422911 0.083415 -1 6
-0.277530 0.621153 0.014303 1 4
0.176243 0.458377 -0.024800 1 4
-0.141125 -0.163630 -0.032984 8 7
0.098033 0.221941 0.068866 -1 4
-0.694022 0.211029 -0.078452 3 8
-0.103844 0.444736 0.040675 1 4
0.276271 0.381989 -0.019343 1 4
0.390852 -0.639228 -0.023890 5 3
0.511799 0.017334 -0.049352 5 3
0.107130 -0.310038 0.075231 -1 7
-0.660375 0.286506 -0.032984 3 8
0.313558 -0.853839 -0.062993 7 5
0.293549 -0.750171 -0.022071 7 5
0.501792 0.337431 -0.052080 -1 3
-0.367562 0.528397 0.035219 0 6
-0.192960 0.548404 0.019760 1 4
0.350839 -0.574664 -0.002065 5 3
0.427229 -0.340047 -0.024800 5 3
0.186244 0.106452 0.093418 -1 7
-0.386655 0.737552 -0.009340 2 4
0.387216 -0.500095 -0.013887 5 3
0.113496 -0.717434 -0.008431 7 5
-0.071108 -0.363691 0.005210 8 7
0.145322 0.134642 0.083415 -1 7
-0.140221 -0.768358 -0.043896 7 5
0.206248 -0.715616 -0.011159 7 5
-0.227516 0.582960 0.017941 1 4
-0.785868 0.321062 -0.060265 3 6
0.220801 0.279231 0.030672 1 4
0.238989 0.030975 0.067956 5 3
0.442686 -0.662872 -0.043896 5 3
0.226257 -0.797458 -0.043896 7 5
-0.159314 0.372896 0.080687 1 4
0.146232 0.281959 0.037037 1 4
0.366297 0.182839 0.017941 -1 3
0.208068 -0.270935 0.065228 5 3
0.176243 -0.225467 0.086143 -1 3
-0.224791 -0.626497 -0.051171 8 7
0.520890 -0.303672 -0.060265 5 3
0.421767 -0.159993 -0.017525 5 3
0.085306 0.547495 -0.038440 1 4
-0.580351 0.427458 -0.015705 0 6
0.519980 -0.255476 -0.069358 5 3
-0.201147 -0.677422 -0.040259 8 7
-0.193870 -0.781999 -0.054808 -1 5
0.031651 -0.516464 0.050678 9 7
-0.272074 0.446555 0.079778 -1 4
-0.629460 0.467470 -0.040259 0 6
-0.049284 -0.684697 -0.009340 7 5
-0.274805 0.532945 0.046132 1 4
0.292639 0.209210 0.041584 -1 4
0.517255 -0.165449 -0.057537 5 3
0.060751 -0.387334 0.057953 8 7
-0.092932 -0.087243 -0.018434 8 7
0.522711 0.243766 -0.048443 5 3
-0.064742 0.567500 -0.022071 1 4
-0.002905 0.367440 0.048860 1 4
-0.145677 0.069168 0.002482 3 8
-0.020184 -0.517374 0.029763 8 7
0.349019 -0.425528 0.002482 5 3
0.434499 -0.573754 -0.037531 5 3
0.155323 -0.799277 -0.043896 7 5
-0.406664 0.274685 0.015213 3 8
-0.392111 0.913969 -0.072086 2 4
0.229892 0.519304 -0.067539 1 4
0.199887 0.351981 0.007938 1 4
-0.188414 -0.200914 -0.059355 8 7
-0.475777 0.121911 -0.051171 3 8
-0.005631 0.453829 0.018850 1 4
0.033471 -0.605582 0.032491 7 5
-0.317543 0.861226 -0.072086 1 4
-0.121122 0.034612 -0.014797 3 8
0.479968 -0.057234 -0.040259 5 3
0.483609 0.163742 -0.033893 5 3
0.287183 -0.235470 0.035219 5 3
0.095308 0.377443 0.013394 1 4
0.369028 0.090993 0.017032 5 3
0.237169 0.077352 0.069775 5 3
-0.043828 0.094630 0.024306 3 8
0.287183 -0.039956 0.038856 5 3
0.359931 0.401087 -0.044805 1 4
-0.075654 -0.512827 0.007029 8 7
0.234438 0.165561 0.077050 -1 3
-0.171136 0.488386 0.033400 1 4
-0.616728 0.254679 -0.032984 3 8
0.543625 0.284687 -0.052990 5 3
-0.141125 -0.555567 -0.021162 8 7
0.063482 -0.039956 0.045222 8 7
0.387216 -0.346412 -0.009340 5 3
-0.041097 -0.139077 0.003391 8 7
-0.463045 0.333793 0.027944 3 8
0.284457 -0.454627 0.027944 5 3
0.362662 -0.297307 0.002482 5 3
-0.371198 0.354709 0.052497 3 8
0.554536 0.062802 -0.066630 5 3
-0.023819 -0.384606 0.021578 8 7
0.373573 -0.047231 0.006119 5 3
0.188969 -0.435531 0.065228 5 3
-0.196601 -0.469177 -0.042987 8 7
-0.518515 0.688446 -0.049352 0 6
0.204433 -0.491911 0.057953 5 3
-0.313907 0.199207 0.011575 3 8
-0.403023 0.858498 -0.052080 2 4
-0.482138 0.257407 -0.002974 3 8
-0.014728 -0.240017 0.024306 8 7
-0.460314 0.203754 -0.016615 3 8
0.120767 -0.633772 0.018850 7 5
-0.454858 0.472017 0.019760 0 6
0.128954 -0.432803 0.088871 -1 7
-0.439400 0.761196 -0.033893 0 6
-0.072018 -0.647413 0.006119 9 7
0.168056 -0.645594 0.014303 7 5
0.311737 -0.804733 -0.044805 7 5
0.182609 0.241038 0.052497 1 4
-0.241159 0.541129 0.022488 1 4
-0.008361 -0.060871 0.017032 8 7
-0.278441 0.662074 -0.000246 1 4
-0.038372 0.308331 0.073412 1 4
0.410855 0.210119 0.001572 5 3
-0.583082 0.187385 -0.050262 3 8
-0.414845 0.662984 -0.007521 0 6
-0.134765 0.329247 0.089781 -1 8
0.324470 -0.159993 0.020669 5 3
-0.000175 0.283778 0.076140 1 4
-0.576715 0.289234 -0.019343 3 8
0.319918 0.337431 -0.021162 1 4
-0.265714 -0.710159 -0.065721 -1 7
-0.466680 0.530217 0.001572 0 6
0.254447 -0.066327 0.054316 5 3
0.356295 -0.200914 0.009757 5 3
-0.553071 0.151920 -0.059355 3 8
-0.516694 0.465652 0.002482 0 6
0.361751 0.359255 -0.028436 1 4
-0.054740 0.655709 -0.047534 1 4
-0.543069 0.368349 0.007029 3 6
-0.272985 -0.030862 -0.068449 3 8
-0.694022 0.307421 -0.023890 3 8
-0.209328 0.057346 -0.022071 3 8
-0.032916 -0.280029 0.017032 8 7
0.440866 0.412908 -0.073905 1 4
-0.057465 0.164651 0.046132 3 8
-0.210238 -0.243654 -0.062083 8 7
0.232623 -0.299126 0.049768 5 3
0.516345 -0.402793 -0.067539 5 3
0.115311 -0.804733 -0.042077 7 5
0.153508 -0.131802 0.091600 -1 7
0.533623 -0.058143 -0.071177 5 3
-0.317543 0.375624 0.075231 3 8
-0.419397 0.073714 -0.058446 3 8
-0.214789 0.723002 -0.041168 1 4
0.104399 -0.057234 0.060681 8 7
0.177153 0.415636 -0.010249 1 4
0.459054 -0.438259 -0.048443 5 3
0.388121 -0.548292 -0.017525 5 3
-0.314817 0.244676 0.028853 3 8
0.359026 -0.721981 -0.013887 6 5
0.297184 -0.300035 0.029763 5 3
-0.156589 0.711180 -0.060265 1 4
0.189880 -0.361871 0.069775 5 3
-0.426668 0.308331 0.017941 3 8
-0.061106 -0.106340 -0.004793 8 7
0.468146 -0.206370 -0.035712 5 3
0.416311 0.028246 -0.008431 5 3
-0.127488 0.144645 0.030672 3 8
0.061662 -0.673784 0.002482 7 5
-0.389386 0.826670 -0.033893 2 4
-0.140221 -0.279119 -0.029346 8 7
0.278091 0.339250 -0.002065 1 4
0.122588 0.194660 0.081597 -1 8
0.330830 -0.382787 0.007029 5 3
0.176243 -0.566479 0.047950 7 5
0.134410 0.326519 0.030672 1 4
-0.122032 -0.416434 -0.018434 8 7
-0.422122 0.169198 -0.028436 3 8
-0.084745 -0.226376 -0.009340 8 7
-0.029275 -0.205461 0.014303 8 7
-0.142036 0.562044 -0.002065 1 4
-0.583082 0.516576 -0.032984 0 6
-0.049284 -0.812918 -0.054808 7 5
0.133499 0.533854 -0.043896 1 4
-0.404844 0.769380 -0.018434 2 4
0.002551 -0.688334 -0.006612 7 5
0.211704 -0.832014 -0.059355 7 5
0.331741 0.090993 0.029763 5 3
0.259903 -0.529195 0.027944 5 3
-0.102934 0.401087 0.055225 1 4
0.194425 -0.168177 0.077959 5 3
-0.147492 -0.117252 -0.042987 8 7
0.261723 -0.667419 0.017941 7 5
0.190790 -0.031772 0.087053 -1 3
0.254447 -0.197276 0.048860 5 3
0.138045 -0.838380 -0.068449 7 5
0.006192 0.049162 0.013394 4 7
0.382665 -0.784727 -0.032074 6 5
-0.192055 0.286506 0.064319 3 8
-0.402119 0.619334 0.008847 0 6
-0.565803 0.226488 -0.034803 3 8
-0.106575 -0.033591 -0.027528 -1 7
-0.201147 0.659346 -0.018434 1 4
-0.661286 0.523851 -0.065721 0 6
0.158964 -0.315494 0.090690 -1 3
-0.099298 0.265591 0.076140 3 8
-0.325729 0.792114 -0.052080 1 4
-0.335731 0.133733 -0.017525 3 8
-0.434854 0.583869 0.005210 0 6
-0.192055 -0.337319 -0.049352 8 7
-0.232062 0.030065 -0.030256 3 8
-0.328460 0.597509 0.024306 2 4
-0.162955 -0.500095 -0.029346 8 7
-0.136580 0.662984 -0.034803 1 4
0.250811 -0.836561 -0.058446 7 5
-0.430309 0.449283 0.033400 0 6
0.298095 -0.343684 0.027944 5 3
-0.048374 0.439280 0.032491 1 4
0.546355 -0.024497 -0.071177 5 3
-0.724942 0.373805 -0.055718 0 6
-0.152043 0.442008 0.037947 1 4
-0.167501 0.142826 0.017032 3 8
-0.268439 0.729368 -0.029346 1 4
0.329015 -0.290941 0.012485 5 3
-0.269349 0.356527 0.070684 3 8
-0.056555 -0.398246 0.010666 8 7
0.191700 0.382899 -0.007521 1 4
0.321739 0.419274 -0.039349 1 4
0.171691 -0.741078 -0.022071 7 5
-0.504872 0.597509 -0.022980 0 6
0.135320 -0.223648 0.085234 -1 7
0.228982 -0.353687 0.054316 5 3
-0.030185 0.223760 0.079778 3 8
-0.164770 -0.389153 -0.033893 8 7
-0.107479 -0.166358 -0.022980 8 7
0.207158 0.151920 0.094328 -1 3
-0.050189 -0.489183 0.014303 8 7
-0.438490 0.850313 -0.055718 2 6
-0.210238 -0.174542 -0.066630 8 7
0.476332 -0.359143 -0.050262 5 3
-0.619453 0.391084 -0.020252 0 6
0.334471 -0.022678 0.027034 5 3
0.112586 -0.350050 0.078868 -1 7
-0.025640 -0.341866 0.019760 8 7
-0.416666 0.893963 -0.057537 2 4
0.113496 -0.102702 0.071594 8 7
0.420862 -0.112705 -0.017525 5 3
0.079850 -0.712887 -0.016615 7 5
-0.658555 0.435642 -0.041168 0 6
-0.659465 0.479292 -0.052990 0 6
-0.764955 0.294690 -0.052080 3 8
-0.081110 -0.330044 -0.005702 8 7
-0.433034 0.541129 0.015213 0 6
-0.371198 0.197388 -0.007521 3 8
0.396308 -0.018131 -0.010249 5 3
-0.392111 0.100996 -0.036621 3 8
0.379029 -0.230014 0.000663 5 3
-0.457589 0.812120 -0.052080 0 6
-0.496691 0.149192 -0.050262 3 8
0.132589 -0.060871 0.079778 8 7
-0.169321 -0.291851 -0.042077 8 7
-0.694932 0.419274 -0.052080 0 6
0.284457 -0.823830 -0.052080 7 5
-0.423032 0.207391 -0.015705 3 8
0.137140 0.401996 0.005210 1 4
0.098033 -0.594670 0.035219 7 5
0.366297 0.050071 0.014303 5 3
-0.282992 0.026428 -0.050262 3 8
-0.524881 0.556588 -0.022980 0 6
-0.162045 -0.812008 -0.063902 -1 5
0.088941 0.417455 0.008847 1 4
-0.314817 0.089174 -0.036621 3 8
0.330830 0.285597 0.006119 1 4
