# x y z pred gt
0.134413 0.488387 -0.027518 0 4
0.248084 0.242858 0.024316 0 4
-0.317540 0.172837 -0.000237 0 8
-0.103841 -0.270025 -0.012059 0 7
-0.242977 0.595693 0.003401 0 4
-0.347551 0.667533 0.011585 0 4
0.207161 -0.062690 0.074331 0 3
-0.684928 0.455650 -0.054799 0 6
-0.247522 0.328338 0.069784 0 8
0.118045 0.052800 0.064328 0 7
0.397221 -0.109977 -0.011150 0 3
0.047112 0.578414 -0.042977 0 4
0.295373 -0.253657 0.034319 0 3
-0.181135 -0.637410 -0.032974 0 7
0.500891 0.380172 -0.075715 0 4
0.191704 -0.501005 0.059781 0 3
-0.579438 0.383810 -0.002965 0 6
-0.564891 0.701179 -0.073896 0 6
0.474515 0.086446 -0.039340 0 3
0.122591 0.194661 0.081606 -1 8
0.178971 0.371079 0.007038 0 4
-0.142943 -0.459174 -0.022062 0 7
0.068031 -0.523739 0.065238 0 7
0.390855 0.190115 0.004309 0 3
0.331744 -0.477361 0.002491 0 3
-0.454855 0.472019 0.019769 0 6
0.459058 -0.438258 -0.048433 0 3
-0.444854 0.763925 -0.034793 0 6
-0.623091 0.238311 -0.047524 0 8
-0.108387 0.580233 -0.005693 0 4
0.397221 -0.574663 -0.027518 0 3
-0.184776 -0.093608 -0.060256 -1 7
-0.583079 0.187386 -0.050252 0 8
-0.606724 0.615699 -0.068440 0 6
0.554540 0.062803 -0.066621 0 3
0.338110 -0.703793 -0.011150 0 3
0.298098 -0.343684 0.027953 0 3
-0.253889 -0.032680 -0.067530 0 8
-0.381197 0.559318 0.026135 0 6
-0.210235 0.411091 0.073422 -1 4
0.341751 0.424731 -0.049343 0 4
-0.226603 0.540221 0.030681 0 4
0.333565 -0.618313 -0.005693 0 3
0.022563 0.010060 0.024316 0 7
-0.143853 -0.141804 -0.037521 0 7
0.083489 -0.099064 0.054325 0 7
0.097131 0.272867 0.051597 0 4
-0.113842 0.321063 0.080697 -1 8
-0.056552 0.700269 -0.070259 0 4
0.387220 -0.346412 -0.009331 0 3
0.078033 0.463834 -0.012968 0 4
0.455422 0.000057 -0.029337 0 3
-0.446674 0.335614 0.028863 0 8
-0.236610 0.247405 0.047050 0 8
0.152601 -0.621950 0.026135 0 5
0.093490 0.536584 -0.043887 0 4
-0.047460 0.184658 0.059781 0 8
0.292642 -0.161810 0.037956 0 3
0.159878 -0.361871 0.087062 -1 3
-0.619450 0.482931 -0.038430 0 6
-0.147489 0.155558 0.033409 0 8
0.288096 -0.023587 0.044322 0 3
-0.408477 0.420185 0.044322 0 6
-0.155675 0.233764 0.051597 0 8
0.118045 0.379263 0.007038 0 4
0.214438 -0.147261 0.070694 0 3
-0.128395 -0.683787 -0.008422 0 7
0.228080 -0.456445 0.044322 0 3
0.077122 0.340160 0.038866 0 4
-0.578533 0.565683 -0.042977 0 6
-0.219332 -0.681969 -0.042977 0 7
-0.476679 0.417457 0.022497 0 6
0.068941 -0.340956 0.056143 0 7
-0.419394 0.073715 -0.058436 0 8
0.446325 0.212849 -0.013878 0 3
0.022563 -0.222738 0.034319 0 7
-0.694019 0.211030 -0.078443 0 8
-0.217512 -0.777452 -0.044796 0 7
-0.113842 -0.603763 -0.003875 0 7
0.162603 -0.454627 0.080697 0 3
0.188068 -0.270934 0.073422 -1 3
0.105313 -0.211826 0.070694 0 7
-0.255704 0.198299 0.017950 0 8
0.235351 0.091903 0.068875 0 3
-0.626727 0.350163 -0.013878 0 6
0.257175 -0.385515 0.038866 0 3
-0.541246 0.273777 -0.009331 0 8
0.344477 -0.382787 -0.000237 0 3
-0.059283 0.597511 -0.028427 0 4
-0.032913 -0.594669 0.026135 0 7
-0.385742 0.164652 -0.016606 0 8
0.523625 -0.190910 -0.063893 0 3
-0.443943 0.893965 -0.061164 0 6
-0.272072 0.446556 0.079787 0 4
-0.143853 -0.018130 -0.028427 0 7
0.407223 -0.821102 -0.039340 0 5
0.017107 -0.315494 0.037047 0 7
-0.388473 0.782112 -0.016606 0 4
0.019832 0.190115 0.081606 0 8
0.079853 -0.712887 -0.016606 0 5
-0.318450 0.070078 -0.040249 0 8
-0.474864 0.193752 -0.030246 0 8
-0.193867 -0.561023 -0.037521 0 7
0.265362 -0.714706 -0.007512 0 5
0.504526 0.331066 -0.050252 0 3
0.437234 -0.663782 -0.041159 0 3
0.473605 -0.122708 -0.042977 0 3
-0.196598 -0.469176 -0.042977 0 7
0.310830 -0.756537 -0.026609 0 5
-0.261160 0.072806 -0.030246 0 8
0.018017 0.290145 0.058872 0 4
-0.525789 0.171018 -0.048433 0 8
0.522715 -0.349140 -0.062984 0 3
-0.112028 0.712092 -0.053890 0 4
0.392676 -0.714706 -0.032065 0 3
-0.455765 0.600239 -0.011150 0 6
-0.074740 0.261954 0.086153 0 8
-0.738577 0.241039 -0.058436 0 8
0.021652 -0.125436 0.029772 0 7
-0.037459 -0.436440 0.019769 0 7
0.421771 -0.159992 -0.017515 0 3
-0.329362 0.490206 0.057962 0 6
-0.532155 0.407454 0.005219 0 6
0.444505 -0.351869 -0.034793 0 3
0.515438 0.121912 -0.045705 0 3
0.337200 -0.802915 -0.035702 0 5
-0.130210 -0.775633 -0.042068 0 5
-0.091108 -0.014493 -0.022062 0 7
-0.020181 0.562046 -0.023881 0 4
-0.070195 -0.696518 -0.014787 0 5
-0.654007 0.298329 -0.030246 0 8
0.405403 0.384719 -0.046615 0 4
-0.340274 0.025519 -0.058436 0 8
0.327198 -0.196366 0.017950 0 3
0.325378 -0.056324 0.025225 0 3
-0.025637 -0.341865 0.019769 0 7
0.228080 0.382900 -0.006603 0 4
-0.165677 0.050981 -0.012968 0 8
-0.067464 -0.083605 -0.008422 0 7
-0.282079 0.790297 -0.047524 0 4
0.118045 -0.535560 0.057053 0 5
-0.433031 0.541130 0.015222 0 6
0.194429 0.009150 0.084334 -1 3
0.005284 0.095541 0.033409 0 8
-0.566711 0.472927 -0.021153 0 6
-0.232059 0.030066 -0.030246 0 8
0.008920 -0.042684 0.022497 0 7
-0.220242 0.155558 0.009766 0 8
-0.101116 0.075534 0.005219 0 8
0.305374 -0.571935 0.013404 0 3
-0.310269 -0.016312 -0.061164 0 8
0.500891 -0.544654 -0.072077 0 3
-0.338459 0.378354 0.063418 0 8
0.437234 0.151921 -0.014787 0 3
-0.403021 0.668442 -0.004784 0 6
0.052568 -0.476451 0.054325 0 7
0.106223 -0.262750 0.070694 0 7
0.426322 -0.295488 -0.020243 0 3
0.237172 0.426550 -0.031156 0 4
0.070756 -0.781089 -0.041159 0 5
0.002554 -0.688334 -0.006603 0 5
-0.504869 0.597511 -0.022971 0 6
-0.188411 -0.200913 -0.059346 0 7
0.484517 -0.760174 -0.073896 0 3
0.211707 -0.343684 0.060690 0 3
0.272639 0.510212 -0.074805 0 4
-0.155675 0.656620 -0.039340 0 4
0.408133 0.299239 -0.014787 0 4
-0.039274 0.117365 0.037956 0 8
0.032564 -0.600125 0.028863 0 5
-0.575803 0.334704 0.004309 0 8
-0.273892 0.280142 0.043412 0 8
-0.106572 0.532946 0.008857 0 4
-0.312994 0.111909 -0.014787 0 8
-0.011994 0.672989 -0.068440 0 4
0.132592 0.572958 -0.060256 0 4
-0.353007 0.222851 0.007038 0 8
0.432688 -0.526467 -0.034793 0 3
-0.092019 0.369260 0.057962 0 4
-0.575803 0.241039 -0.035702 0 8
0.365390 0.229218 0.022497 1 3
0.323563 0.336522 -0.008422 0 4
-0.096564 0.174655 0.041594 0 8
0.419045 -0.066327 -0.012968 0 3
0.205346 -0.220010 0.068875 0 3
-0.120209 -0.728347 -0.028427 0 5
-0.152040 0.442009 0.037956 0 4
-0.018360 -0.731984 -0.025699 0 5
0.179881 0.311060 0.026135 0 4
0.359934 0.462016 -0.073896 0 4
0.050753 -0.822921 -0.061164 0 5
0.038931 0.647527 -0.073896 0 4
-0.006538 0.498390 0.000673 0 4
0.311741 0.246495 0.022497 0 4
-0.133851 0.277414 0.077969 0 8
-0.335728 0.823034 -0.049343 0 4
-0.497598 0.791206 -0.057528 0 6
-0.600357 0.150103 -0.074805 0 8
-0.144763 0.105544 0.011585 0 8
0.477246 -0.817464 -0.072077 0 3
-0.232969 0.757560 -0.050252 0 4
0.055298 0.111909 0.047959 0 7
0.102587 -0.017221 0.060690 0 7
-0.221147 0.363804 0.087972 0 8
0.157147 -0.068146 0.084334 -1 7
-0.036548 0.024610 0.004309 0 7
-0.216601 -0.818374 -0.069349 0 5
-0.084742 -0.226375 -0.009331 0 7
0.408133 -0.864752 -0.058436 0 5
0.115314 -0.349140 0.076150 -1 7
-0.138397 -0.324587 -0.026609 0 7
-0.403931 0.125549 -0.036612 0 8
-0.424850 0.808484 -0.032065 0 6
0.247174 -0.243654 0.052506 0 3
0.553630 0.200117 -0.066621 0 3
0.480882 -0.642866 -0.066621 0 3
0.323563 0.084628 0.030681 0 3
0.266272 0.057347 0.054325 0 3
0.116225 -0.149989 0.068875 0 7
0.475426 -0.264569 -0.050252 0 3
0.172605 0.172837 0.090700 -1 7
0.042566 -0.083605 0.036138 0 7
-0.048371 0.439281 0.032500 0 4
0.061665 -0.673784 0.002491 0 5
0.485427 0.292873 -0.030246 1 3
0.473605 -0.387334 -0.045705 0 3
0.279005 0.291964 0.016132 0 4
-0.010179 0.404725 0.026135 0 4
0.281730 0.205574 0.051597 -1 4
-0.112932 -0.813827 -0.062984 0 5
-0.494868 0.500209 -0.002056 0 6
0.208982 -0.632863 0.022497 0 5
-0.078381 -0.421890 0.002491 0 7
0.190793 -0.721071 -0.010240 0 5
-0.105661 0.488387 0.024316 0 4
0.418135 -0.019949 -0.008422 0 3
0.013466 -0.177270 0.029772 0 7
-0.226603 -0.290032 -0.066621 0 7
0.313561 -0.853839 -0.062984 0 5
-0.199323 -0.378240 -0.048433 0 7
-0.359373 0.337432 0.044322 0 8
-0.234790 -0.560113 -0.059346 0 7
0.341751 -0.252747 0.013404 0 3
-0.164767 -0.052687 -0.051161 0 7
-0.333913 0.733916 -0.015696 0 4
0.071666 -0.430983 0.060690 0 7
-0.162952 -0.500095 -0.029337 0 7
-0.067464 -0.792912 -0.053890 0 5
-0.121119 -0.515554 -0.010240 0 7
-0.171133 0.764835 -0.064802 0 4
-0.584894 0.660258 -0.067530 0 6
-0.764953 0.294692 -0.052071 0 8
-0.275713 0.575686 0.029772 0 4
0.220804 0.279233 0.030681 0 4
0.226260 -0.797458 -0.043887 0 5
0.435413 -0.618313 -0.035702 0 3
0.146235 0.281960 0.037047 0 4
0.505436 0.203755 -0.037521 0 3
0.248084 -0.752899 -0.025699 0 5
-0.093839 -0.560113 0.002491 0 7
0.303554 -0.526467 0.017041 0 3
0.136233 0.442919 -0.010240 0 4
0.155327 -0.179998 0.090700 -1 7
0.520894 -0.303672 -0.060256 0 3
0.423591 -0.205460 -0.019334 0 3
-0.218422 -0.727437 -0.041159 0 7
-0.580348 0.427459 -0.015696 0 6
0.234441 -0.107249 0.062510 0 3
-0.122029 -0.416434 -0.018425 0 7
0.369031 0.090994 0.017041 0 3
0.174425 0.502937 -0.045705 0 4
0.321742 0.384719 -0.031156 0 4
0.299008 0.438372 -0.046615 0 4
0.282640 0.160106 0.056143 0 3
0.553630 0.107362 -0.071168 0 3
-0.160221 -0.595579 -0.027518 0 7
-0.444854 0.719367 -0.030246 0 6
0.284461 -0.454627 0.027953 0 3
0.036200 0.460196 0.002491 0 4
0.064390 -0.207279 0.050687 0 7
0.080758 -0.632863 0.019769 0 5
0.474515 0.040069 -0.034793 0 3
-0.175679 0.322882 0.084334 0 8
0.155327 -0.799277 -0.043887 0 5
0.407223 0.442009 -0.075715 0 4
-0.017450 -0.518282 0.027953 0 7
-0.715843 0.306514 -0.032974 0 8
-0.050186 0.482022 0.012494 0 4
-0.367560 0.877596 -0.065712 0 4
-0.046550 -0.143623 0.006129 0 7
0.556361 0.019153 -0.073896 0 3
0.021652 -0.776543 -0.039340 0 5
0.362665 0.316517 -0.012968 0 4
-0.282989 0.833946 -0.070259 0 4
0.324473 -0.011765 0.022497 0 3
0.407223 0.342889 -0.031156 0 4
0.161693 -0.405521 0.080697 -1 3
-0.054737 0.655710 -0.047524 0 4
0.006195 0.049163 0.013404 0 7
0.018922 -0.361871 0.037956 0 7
0.297188 -0.300035 0.029772 0 3
0.256271 -0.337318 0.038866 0 3
-0.597627 0.526581 -0.042068 0 6
0.136233 0.094631 0.068875 0 7
0.543628 0.284688 -0.052980 0 3
-0.277527 0.621155 0.014313 0 4
-0.370285 0.056438 -0.052980 0 8
-0.019270 -0.396427 0.024316 0 7
-0.322091 0.632976 0.006129 0 4
-0.394839 0.233764 0.007947 0 8
0.186248 -0.105429 0.081606 0 3
-0.370285 0.407454 0.061600 -1 6
-0.109297 0.619336 -0.023881 0 4
-0.315725 0.290145 0.046141 0 8
0.349022 -0.425527 0.002491 0 3
0.058934 0.301967 0.053415 0 4
0.371756 -0.004490 0.009766 0 3
-0.453945 0.236492 -0.009331 0 8
0.016196 -0.268206 0.031591 0 7
-0.197508 -0.426437 -0.045705 0 7
0.092580 0.587508 -0.063893 0 4
-0.540336 0.673898 -0.052071 0 6
-0.320271 0.529308 0.043412 0 6
-0.216601 -0.051777 -0.059346 0 8
-0.443033 0.165562 -0.032974 0 8
0.509982 0.063712 -0.045705 0 3
-0.062918 -0.182726 -0.001147 0 7
0.264452 -0.559204 0.023407 0 3
-0.072920 -0.605581 0.010675 0 7
0.368121 -0.508279 -0.010240 0 3
-0.474864 0.377444 0.035228 0 6
0.363575 0.273777 0.006129 0 4
-0.164767 0.549315 0.015222 0 4
-0.524878 0.556590 -0.022971 0 6
0.227170 -0.021768 0.067966 0 3
0.384489 -0.451899 -0.018425 0 3
0.142600 0.234674 0.063418 0 4
-0.396660 0.320154 0.037047 0 8
0.253540 -0.152717 0.048869 0 3
0.229895 0.519305 -0.067530 0 4
0.065300 -0.561023 0.047050 -1 5
-0.624906 0.578414 -0.067530 0 6
0.186248 0.106453 0.093428 -1 7
0.385399 -0.292760 -0.014787 0 3
-0.438487 0.850315 -0.055708 0 6
0.353568 -0.665600 -0.010240 0 3
-0.483956 0.639342 -0.028427 0 6
-0.031093 -0.646503 0.006129 0 5
0.128957 -0.432802 0.088881 -1 7
0.188068 -0.311856 0.073422 0 3
0.290827 -0.114524 0.040684 0 3
-0.045640 0.348345 0.063418 0 4
-0.764953 0.367441 -0.065712 0 6
-0.231154 0.713001 -0.031156 0 4
-0.243881 0.649345 -0.017515 0 4
0.466334 0.357438 -0.060256 0 4
0.467239 -0.161810 -0.033884 0 3
0.287186 0.022791 0.049778 0 3
-0.543067 0.368351 0.007038 0 6
0.464514 0.124640 -0.027518 0 3
0.344477 -0.343684 0.010675 0 3
-0.063828 0.149193 0.043412 0 8
-0.435762 0.644799 -0.008422 0 6
0.099857 -0.302763 0.069784 0 7
0.115314 -0.804733 -0.042068 0 5
0.512707 -0.029953 -0.051161 0 3
-0.458496 0.072806 -0.067530 0 8
0.133503 0.533856 -0.043887 0 4
0.104402 -0.057233 0.060690 0 7
-0.129306 -0.639228 -0.013878 0 7
-0.139307 -0.260022 -0.027518 0 7
-0.424850 0.261954 0.000673 0 8
0.031654 -0.516464 0.050687 0 7
0.496339 -0.443714 -0.061164 0 3
0.433593 -0.465540 -0.032974 0 3
0.058024 0.019153 0.039775 0 7
0.273549 0.471109 -0.050252 0 4
0.366301 0.050072 0.014313 0 3
-0.406662 0.878506 -0.059346 0 4
0.407223 -0.771086 -0.039340 0 3
-0.152945 0.407454 0.062510 0 4
0.376302 -0.139076 0.005219 0 3
-0.155675 0.623883 -0.017515 0 4
0.098946 0.104634 0.061600 0 7
0.146235 0.027338 0.074331 0 7
0.327198 -0.152717 0.017041 0 3
0.506347 -0.104521 -0.053890 0 3
0.205346 -0.537379 0.058872 0 3
0.468149 0.250133 -0.022971 0 3
0.098036 0.221943 0.068875 -1 4
-0.014725 -0.240016 0.024316 0 7
0.207161 -0.586485 0.036138 0 5
-0.365739 0.630248 0.016132 0 6
0.087124 0.504756 -0.022971 0 4
0.434503 -0.573754 -0.037521 0 3
0.278095 0.339251 -0.002056 0 4
-0.059283 -0.252747 0.002491 0 7
0.294463 -0.208188 0.034319 0 3
-0.096564 0.406544 0.050687 0 4
-0.300262 0.211030 0.017950 0 8
-0.075651 -0.512826 0.007038 0 7
0.252630 -0.427346 0.041594 0 3
0.329019 0.160106 0.036138 0 3
-0.694929 0.419275 -0.052071 0 6
0.248994 0.132824 0.065238 0 3
0.258996 -0.481908 0.032500 0 3
-0.147489 0.197389 0.047050 0 8
-0.038369 -0.772905 -0.041159 0 5
-0.065649 0.050072 0.004309 0 8
0.211707 -0.832014 -0.059346 0 5
-0.263890 0.163743 0.006129 0 8
0.057119 0.168290 0.075241 0 8
0.190793 -0.031771 0.087062 0 3
-0.102020 -0.376421 -0.011150 0 7
0.138048 -0.838380 -0.068440 0 5
0.196249 -0.184545 0.075241 0 3
0.302644 -0.632863 0.008857 0 3
0.157147 -0.266388 0.093428 -1 3
0.013466 0.558408 -0.038430 0 4
0.442690 0.080990 -0.017515 0 3
-0.081107 -0.330043 -0.005693 0 7
-0.074740 -0.046321 -0.013878 0 7
-0.542156 0.320154 0.006129 0 8
0.471790 -0.030861 -0.040249 0 3
0.267183 -0.276391 0.039775 0 3
-0.192052 -0.337318 -0.049343 0 7
-0.209325 0.057347 -0.022062 0 8
-0.496688 0.149193 -0.050252 0 8
-0.485776 0.733007 -0.047524 0 6
-0.186591 0.161015 0.022497 0 8
0.405403 -0.680149 -0.035702 0 3
0.250815 -0.836561 -0.058436 0 5
-0.430306 0.449284 0.033409 0 6
0.241718 -0.059961 0.064328 0 3
-0.146584 0.696632 -0.050252 0 4
0.148056 -0.518282 0.067056 0 5
0.188973 -0.435530 0.065238 0 3
0.021652 -0.450080 0.044322 0 7
0.546359 -0.024496 -0.071168 0 3
-0.724940 0.373807 -0.055708 0 6
0.060754 -0.387334 0.057962 0 7
-0.656738 0.390175 -0.030246 0 6
-0.282989 0.697541 -0.022062 0 4
-0.269346 0.356529 0.070694 0 8
-0.426665 0.308332 0.017950 0 8
0.529081 0.223761 -0.056618 0 3
0.021652 0.226489 0.089790 -1 8
-0.350281 0.548405 0.039775 0 6
-0.400295 0.518396 0.024316 0 6
0.284461 -0.823830 -0.052071 0 5
-0.212056 0.508393 0.034319 0 4
-0.109297 -0.447352 -0.007512 0 7
0.207161 0.151921 0.094337 -1 3
-0.553068 0.151921 -0.059346 0 8
-0.050186 -0.489183 0.014313 0 7
-0.112028 -0.128164 -0.023881 0 7
-0.194778 -0.512826 -0.041159 0 7
-0.619450 0.391085 -0.020243 0 6
0.113499 -0.717434 -0.008422 0 5
0.113499 -0.102701 0.071603 0 7
-0.659463 0.479294 -0.052980 0 6
0.120770 -0.633772 0.018860 0 5
-0.092929 -0.771996 -0.042977 0 5
-0.658553 0.435644 -0.041159 0 6
0.442690 -0.133620 -0.025699 0 3
-0.785866 0.321063 -0.060256 0 6
-0.052006 -0.320950 0.010675 0 7
-0.137487 -0.369146 -0.023881 0 7
-0.371195 0.197389 -0.007512 0 8
-0.244792 -0.666510 -0.060256 0 7
0.379033 -0.230013 0.000673 0 3
-0.692204 0.331066 -0.028427 0 8
0.090765 0.373807 0.027044 0 4
0.010740 -0.087242 0.024316 0 7
-0.033818 -0.069055 0.007038 0 7
-0.428486 0.374716 0.049778 0 8
0.124411 -0.399155 0.090700 -1 7
-0.226603 -0.210916 -0.079352 0 7
-0.213876 0.123731 -0.000237 0 8
-0.170223 -0.257294 -0.041159 0 7
-0.220242 0.620245 -0.001147 0 4
0.452692 0.293783 -0.022062 0 3
0.018017 0.422913 0.023407 0 4
-0.257524 0.004604 -0.047524 0 8
-0.131121 -0.171814 -0.029337 0 7
-0.537611 0.586598 -0.031156 0 6
0.350843 -0.574663 -0.002056 0 3
0.088945 0.417457 0.008857 0 4
0.098946 0.164652 0.091609 -1 7
0.161693 -0.704703 -0.007512 0 5
0.035290 -0.693790 -0.002056 0 5
0.529985 0.177383 -0.060256 0 3
0.395401 -0.541926 -0.021153 0 3
0.394491 0.078262 -0.000237 0 3
-0.457586 0.812122 -0.052071 0 6
0.277184 0.258317 0.019769 0 4
