# x y z pred gt
-0.386551 0.345004 -0.058000 0 2
-0.505062 -0.095314 0.110650 0 1
-0.520561 -0.506460 -0.086261 0 1
-0.137676 -0.762627 -0.110875 0 10
-0.670069 -0.157304 0.105181 0 1
-0.285362 -0.598529 -0.132754 0 10
0.466732 0.179087 0.061423 0 1
0.540573 0.579293 0.003079 0 2
-0.750290 0.025934 0.028604 0 2
0.169543 -0.633172 0.067804 0 9
0.199625 0.018639 0.032250 0 1
0.264350 0.222843 0.114298 0 2
0.317226 0.402437 0.043191 0 2
-0.121267 0.270250 0.025869 0 2
-0.411164 -0.040613 0.119767 0 2
0.326343 -0.125394 -0.061648 0 1
-0.794962 -0.161861 0.115209 0 2
-0.616281 0.387853 -0.113610 0 2
0.354603 -0.588503 -0.008773 1 9
0.341839 -0.325041 -0.050707 1 9
-0.187817 -0.624970 -0.111786 0 10
0.277114 -0.483669 0.000344 1 9
0.534194 -0.077993 -0.078056 0 1
-0.139501 -0.019647 0.074186 0 1
-0.028282 -0.303163 0.032250 0 10
0.583420 0.065133 -0.016066 0 1
-0.442162 0.125304 0.037721 0 2
-0.325474 -0.502809 -0.132754 -1 1
-0.255277 0.087012 0.088772 0 2
0.032798 -0.760802 -0.010597 0 10
-0.175053 -0.304075 -0.026094 0 10
0.100258 0.342272 0.032250 0 2
0.167718 -0.151835 -0.010597 1 9
-0.058364 0.069690 0.106093 0 1
-0.677361 0.211904 -0.043414 0 2
0.489523 0.498157 0.031339 0 2
0.015477 -0.445376 0.028604 0 10
0.635384 0.361413 0.118856 0 2
-0.589845 0.070603 0.035897 0 2
-0.340057 0.246547 -0.000569 0 2
0.668204 0.458045 0.085125 0 2
-0.112150 -0.138158 0.028604 0 10
-0.702886 0.353211 -0.132754 0 2
0.463087 0.803556 -0.126372 0 2
-0.151352 0.169060 0.069627 0 2
0.215124 0.584763 -0.060735 0 2
0.463997 0.077897 0.014930 0 1
0.115757 0.150827 0.107915 0 1
-0.540617 0.263868 -0.052531 0 2
0.040090 0.523685 -0.065293 0 2
0.509578 -0.191947 -0.134577 0 1
-0.476802 -0.170068 0.062334 0 1
-0.863334 0.191851 -0.073498 0 2
-0.434867 -0.346925 -0.027916 0 1
-0.731147 -0.333248 0.044102 0 1
0.454883 0.313099 0.113385 0 2
0.018212 0.005881 0.056864 0 1
-0.095741 0.578381 -0.110875 0 2
-0.372877 -0.224764 0.021311 0 1
-0.192374 0.557415 -0.112699 0 2
0.527812 0.245634 0.076920 0 1
0.523255 0.657692 -0.037944 0 2
-0.293566 -0.096227 0.067804 0 1
0.349134 0.543738 -0.015154 0 2
0.789449 -0.026942 -0.091731 0 1
-0.329118 0.417021 -0.078056 0 2
0.359160 0.333152 0.086948 0 2
0.331813 0.175442 0.083302 0 1
-0.031017 -0.171888 0.054130 0 10
-0.381082 0.049637 0.090594 0 2
0.729281 0.047812 -0.054354 0 1
0.106640 0.044168 0.065069 0 1
0.492257 0.387853 0.086948 0 2
-0.858774 -0.006883 0.030428 0 2
-0.231573 -0.016910 0.091507 0 1
0.449411 -0.359683 -0.086261 1 9
0.277114 0.056019 0.040456 0 1
0.833208 0.135331 -0.023359 0 1
0.560629 0.730621 -0.065293 0 2
0.205095 0.394230 0.026781 0 2
0.057411 -0.271258 0.055041 -1 9
0.365542 -0.201061 -0.077145 0 9
0.629002 -0.081638 -0.094466 0 1
-0.124002 -0.848320 -0.086261 0 10
0.117579 -0.425323 0.054130 0 9
-0.043778 0.513653 -0.071676 0 2
-0.218812 -0.805471 -0.131842 0 10
0.629914 0.604816 0.008548 0 2
-0.137676 -0.460878 -0.046150 0 10
-0.000022 -0.581208 0.005813 0 10
0.402919 0.651310 -0.057089 0 2
-0.284449 0.308537 -0.021536 0 2
0.390155 -0.071611 -0.042503 0 1
0.046472 0.206435 0.085125 0 2
0.164073 0.508184 -0.033387 0 2
0.183217 0.217374 0.109739 0 2
0.401094 -0.531982 -0.044326 1 9
-0.440337 0.413376 -0.091731 0 2
-0.613546 -0.418941 -0.027005 0 1
-0.918032 0.141713 -0.041592 0 2
0.227886 -0.304988 -0.008773 1 9
0.048295 0.394230 0.000344 0 2
-0.570699 -0.003239 0.080566 0 2
0.747515 0.263868 0.052306 0 1
-0.584376 -0.087107 0.111563 0 2
-0.089359 0.440724 -0.045237 0 2
0.238825 0.654960 -0.089908 0 2
-0.276245 -0.300431 -0.034298 0 1
0.063794 0.635814 -0.111786 0 2
-0.726590 -0.059759 0.075097 0 2
-0.864244 0.273900 -0.115433 0 2
-0.251629 0.163591 0.051395 0 2
-0.181435 -0.171888 0.012194 0 1
-0.552468 -0.330510 0.001255 0 1
-0.799519 0.076072 -0.006038 0 2
0.053764 -0.099871 0.034074 -1 9
0.281671 -0.654143 0.023135 1 9
-0.189639 0.451663 -0.067117 0 2
-0.470422 -0.450846 -0.069852 0 1
-0.274420 -0.458141 -0.087173 0 10
0.097523 -0.648673 0.034985 0 10
0.565189 -0.002326 -0.045237 0 1
0.226063 -0.206530 -0.023359 1 9
-0.701064 0.276632 -0.082615 0 2
0.360985 0.705098 -0.088084 0 2
-0.668244 -0.240260 0.065069 0 1
0.139457 -0.565712 0.065069 0 9
0.716520 -0.022379 -0.081703 0 1
0.158604 -0.060672 0.002168 0 1
-0.332765 -0.377917 -0.054354 0 1
0.511404 -0.315014 -0.136400 1 9
-0.167761 -0.694255 -0.115433 0 10
-0.483184 0.192764 -0.004214 0 2
-0.207873 0.332240 -0.022447 0 2
0.124871 -0.339630 0.042278 1 9
-0.670979 0.018639 0.048660 0 2
0.631736 0.285746 0.082390 0 1
0.174100 -0.717952 0.051395 0 10
0.376481 0.470809 0.020400 0 2
0.051942 0.287571 0.048660 0 2
0.293523 -0.414384 -0.016066 1 9
0.639943 0.176355 0.030428 0 1
-0.170496 -0.564800 -0.079880 0 10
-0.340057 -0.054290 0.099711 0 1
0.538751 -0.560243 -0.091731 1 9
-0.093919 -0.306813 0.007637 0 10
-0.485918 0.314006 -0.063470 0 2
0.708316 0.185469 0.018576 0 1
-0.572524 0.332240 -0.083526 0 2
0.551515 -0.461785 -0.118168 1 9
-0.271685 -0.154567 0.036809 0 1
0.449411 0.241990 0.095153 0 1
-0.027369 -0.391593 0.018576 0 10
-0.087537 0.140800 0.100622 -1 2
-0.052895 0.274807 0.036809 0 2
0.531459 0.102513 0.010372 0 1
-0.803166 0.239258 -0.081703 0 2
0.113022 -0.216557 0.024958 1 9
-0.495035 -0.562068 -0.117257 0 1
-0.504152 0.097044 0.036809 0 2
0.173187 0.305805 0.064158 0 2
-0.575259 -0.547478 -0.092643 0 1
0.694639 0.401525 0.117032 0 2
0.268910 -0.016003 -0.003303 0 1
0.316314 0.265693 0.107915 0 2
0.281671 0.118009 0.066892 0 1
0.445766 -0.194679 -0.112699 0 1
-0.001844 -0.115367 0.076009 -1 9
0.395625 0.196408 0.081479 0 1
-0.512356 -0.225676 0.052306 0 1
-0.054720 0.355031 -0.004214 0 2
0.230620 -0.141808 -0.037944 -1 9
0.166808 -0.389768 0.027693 1 9
0.577041 0.531887 0.031339 0 2
0.333635 -0.512836 -0.016977 1 9
0.777597 0.097951 -0.037033 0 1
-0.745733 0.113452 -0.010597 0 2
-0.488653 0.434342 -0.130931 0 2
-0.383816 0.285746 -0.029740 0 2
-0.645453 -0.353301 0.013107 0 1
-0.032839 -0.631352 -0.020623 0 10
0.167718 0.069690 0.057776 0 1
-0.041043 -0.472724 0.000344 0 10
0.425710 -0.002326 -0.022447 0 1
0.455793 -0.424411 -0.083526 1 9
-0.299945 0.199146 0.026781 0 2
0.010917 -0.227496 0.065981 0 9
-0.020078 0.145357 0.104270 0 2
-0.646366 0.160853 -0.018801 0 2
0.266175 0.554677 -0.035210 0 2
0.096611 0.500894 -0.044326 0 2
-0.000022 0.245634 0.058688 0 2
0.430267 0.511834 0.012194 0 2
-0.020078 -0.749863 -0.044326 0 10
0.111197 -0.499165 0.062334 0 9
0.866026 0.018639 -0.086261 0 1
0.461262 0.633989 -0.038857 0 2
-0.681008 -0.459966 -0.027916 0 1
0.224241 -0.524688 0.026781 1 9
0.286231 -0.338717 -0.023359 1 9
-0.202403 -0.433525 -0.054354 0 10
-0.185992 0.389673 -0.037944 0 2
0.646323 0.063308 -0.029740 0 1
0.222416 0.264780 0.092418 0 2
0.423885 0.374177 0.083302 0 2
0.573394 0.397880 0.094242 0 2
0.157691 0.620318 -0.083526 0 2
0.111197 -0.134514 0.011283 1 9
-0.203313 0.131680 0.076009 0 2
0.519608 0.775296 -0.098112 0 2
-0.084802 0.010438 0.075097 0 1
-0.431220 -0.093489 0.093330 0 1
0.297170 0.676838 -0.091731 0 2
-0.404785 0.199146 0.012194 0 2
0.403829 -0.668727 -0.013331 1 9
-0.331853 -0.179182 0.029515 0 1
0.825004 -0.065229 -0.123638 0 1
-0.259836 -0.655962 -0.133666 0 10
0.066528 -0.707013 0.013107 0 10
-0.745733 -0.128131 0.105181 0 2
-0.310887 0.355031 -0.049796 0 2
0.315404 0.458045 0.019487 0 2
-0.174143 0.024109 0.109739 0 1
0.007273 -0.059759 0.039543 -1 1
-0.181435 0.261136 0.021311 0 2
0.230620 -0.448114 0.013107 1 9
0.380129 -0.369715 -0.061648 1 9
0.282584 -0.175538 -0.050707 1 9
0.689169 -0.073436 -0.095377 0 1
0.525077 0.190026 0.055953 0 1
-0.041956 -0.235703 0.040456 0 10
0.261615 0.382378 0.046836 0 2
0.384686 0.028672 0.006725 0 1
0.590715 0.210997 0.052306 0 1
-0.515091 -0.017822 0.094242 0 2
-0.331853 0.499069 -0.119079 0 2
0.362808 0.597527 -0.035210 0 2
0.260706 0.436167 0.022222 0 2
-0.456746 -0.005971 0.096065 0 2
0.488613 -0.145453 -0.095377 0 1
-0.528765 -0.142715 0.085125 0 1
-0.934441 0.188207 -0.073498 0 2
0.615328 0.493600 0.057776 0 2
-0.422106 -0.476374 -0.090819 0 1
0.395625 -0.290398 -0.077145 1 9
-0.591668 0.236520 -0.045237 0 2
-0.565230 -0.266701 0.035897 0 1
-0.588933 0.133506 0.004902 0 2
0.477674 -0.077080 -0.064382 0 1
0.629002 0.125304 0.004902 0 1
-0.146792 -0.249380 -0.009684 0 10
0.754807 0.141713 -0.006949 0 1
0.439384 0.129861 0.048660 0 1
-0.312710 -0.229321 0.008548 0 1
0.485878 -0.553860 -0.069852 1 9
-0.124914 0.216467 0.050484 0 2
-0.860599 0.140800 -0.044326 0 2
0.122136 0.097044 0.081479 0 1
-0.139501 -0.089845 0.043191 0 1
0.513226 -0.606736 -0.069852 1 9
0.060146 0.150827 0.121591 0 2
0.024594 0.571999 -0.091731 0 2
-0.399315 -0.388856 -0.053442 0 1
0.155869 0.365970 0.032250 0 2
0.226063 0.086099 0.064158 0 1
0.588892 -0.047908 -0.069852 0 1
0.577951 0.652222 -0.023359 0 2
0.531459 0.042343 -0.019712 0 1
0.331813 -0.457228 -0.027916 1 9
-0.619015 -0.132688 0.106093 0 1
0.219681 -0.651405 0.048660 0 9
-0.780375 -0.018735 0.045925 0 2
-0.220634 -0.579389 -0.106316 0 10
-0.190552 0.505452 -0.090819 0 2
-0.618106 -0.214737 0.066892 0 1
0.197803 0.471722 -0.006949 0 2
-0.024635 -0.526513 0.001255 0 10
-0.732059 0.210997 -0.055265 0 2
-0.439427 0.358681 -0.069852 0 2
-0.082980 -0.783593 -0.077145 0 10
0.704668 0.303980 0.077832 0 1
0.175012 -0.334160 0.018576 1 9
0.403829 0.756149 -0.109051 0 2
0.485878 0.582938 -0.006949 0 2
-0.381994 0.101601 0.065069 0 2
-0.423928 -0.216557 0.041367 0 1
-0.146792 -0.364240 -0.023359 0 10
-0.558850 -0.584858 -0.130020 0 1
-0.641806 0.340447 -0.100847 0 2
-0.536060 0.051462 0.055953 0 2
-0.526030 -0.459966 -0.057089 0 1
-0.041956 0.406082 -0.020623 0 2
-0.388373 0.431610 -0.093554 0 2
-0.734794 0.318569 -0.104494 0 2
0.510491 0.434342 0.064158 0 2
-0.030104 0.023202 0.076009 0 1
0.408389 -0.587590 -0.035210 1 9
0.024594 -0.315014 0.052306 0 10
-0.718385 -0.182827 0.105181 0 1
0.690082 -0.122662 -0.119079 0 1
-0.226104 -0.279459 -0.028829 0 1
0.623532 0.427053 0.088772 0 2
0.309022 -0.557511 0.002168 1 9
-0.108506 0.048725 0.107004 0 1
0.224241 0.180912 0.106093 0 1
0.564277 -0.513749 -0.109051 1 9
0.545133 -0.137246 -0.106316 0 1
0.273467 -0.285841 -0.030651 1 9
-0.090272 -0.446289 -0.011508 0 10
-0.651836 -0.087107 0.100622 0 2
0.144017 0.014995 0.039543 0 1
-0.196021 -0.224764 -0.006038 0 1
0.335457 -0.057022 -0.030651 0 1
-0.237955 0.290309 -0.001480 0 2
-0.527853 0.139888 0.014930 0 2
0.484965 -0.255762 -0.131842 1 9
0.323608 0.037786 0.015841 0 1
0.507756 0.729714 -0.072587 0 2
-0.126737 -0.545659 -0.056178 0 10
0.341839 -0.272170 -0.057089 1 9
0.160426 -0.204705 0.003990 1 9
-0.679183 -0.318659 0.034985 0 1
-0.044691 0.570179 -0.099023 0 2
0.280762 -0.085282 -0.029740 0 1
-0.554291 0.395142 -0.112699 0 2
-0.432133 0.037786 0.079655 0 2
-0.336413 0.309449 -0.030651 0 2
-0.382904 0.157209 0.038632 0 2
-0.754850 0.265693 -0.086261 0 2
-0.337323 0.079723 0.082390 0 2
-0.576172 -0.500984 -0.068028 0 1
-0.468597 -0.510104 -0.091731 0 1
-0.327296 -0.464523 -0.097201 0 1
-0.140410 -0.668727 -0.078969 0 10
-0.180522 -0.050645 0.065069 0 1
-0.577081 -0.453584 -0.046150 0 1
-0.478627 -0.051552 0.120678 0 2
-0.428485 -0.150922 0.063247 0 1
0.017300 -0.809115 -0.020623 0 10
0.059234 -0.470905 0.038632 0 10
-0.305418 -0.417116 -0.083526 0 1
-0.370143 -0.490958 -0.109964 0 1
-0.065659 -0.100784 0.046836 0 10
0.178660 -0.536539 0.049571 0 9
0.078380 -0.782680 -0.002391 0 10
0.680055 0.340447 0.105181 0 1
0.040090 -0.405265 0.048660 0 10
0.333635 0.128948 0.062334 0 1
-0.816840 0.019552 0.018576 0 2
-0.234311 -0.064316 0.073274 0 1
0.687347 0.019552 -0.050707 0 1
0.285319 0.312187 0.078744 0 2
0.068351 0.013170 0.054130 0 1
-0.161379 0.320388 -0.006949 0 2
0.281671 0.180912 0.092418 0 1
-0.562495 -0.384299 -0.023359 0 1
0.582510 0.283014 0.092418 0 1
0.506844 -0.407090 -0.102671 1 9
-0.394756 -0.267608 0.006725 0 1
0.440297 -0.504634 -0.059824 1 9
0.202360 -0.026942 0.011283 0 1
0.343664 -0.644111 -0.005126 1 9
0.074733 -0.604911 0.026781 0 10
0.390155 -0.155479 -0.084438 0 1
-0.387464 0.002231 0.104270 0 2
0.367365 0.377821 0.066892 0 2
0.147662 -0.676021 0.048660 0 10
-0.378347 -0.347831 -0.035210 0 1
-0.162291 -0.408915 -0.038857 0 10
0.845060 -0.022379 -0.104494 0 1
0.226976 -0.255762 -0.014242 1 9
0.005448 -0.362421 0.041367 0 10
-0.495948 0.254754 -0.033387 0 2
-0.622663 0.023202 0.057776 0 2
-0.232486 0.052369 0.115209 0 2
-0.199668 -0.477287 -0.076233 0 10
-0.730234 0.071515 0.009459 0 2
-0.633602 -0.536539 -0.077145 0 1
-0.378347 -0.084375 0.085125 0 1
0.579776 0.109802 0.007637 0 1
-0.090272 0.307630 0.020400 0 2
0.195068 -0.594885 0.051395 0 9
-0.608989 0.191851 -0.025182 0 2
0.160426 0.168148 0.117032 0 2
0.330900 0.219199 0.107915 0 1
-0.176878 0.203703 0.046836 0 2
-0.731147 0.157209 -0.026094 0 2
-0.140410 0.454401 -0.064382 0 2
0.071998 0.575649 -0.081703 0 2
0.097523 -0.293136 0.038632 1 9
0.547868 0.496332 0.046836 0 2
0.344574 -0.395238 -0.040679 1 9
-0.223369 -0.139071 0.031339 0 1
0.464910 0.453488 0.046836 0 2
0.567011 0.777115 -0.084438 0 2
-0.495035 -0.356951 -0.022447 0 1
-0.135853 0.128948 0.091507 0 2
-0.079333 -0.191034 0.034074 0 10
-0.285362 -0.376092 -0.068028 0 1
0.323608 0.725152 -0.110875 0 2
-0.423016 -0.432612 -0.070763 0 1
-0.722030 -0.285841 0.057776 0 1
-0.590755 -0.635909 -0.122726 0 1
0.311757 0.360500 0.065981 0 2
-0.104858 -0.058847 0.055041 0 1
-0.303593 0.462602 -0.099023 0 2
-0.193286 -0.359683 -0.042503 0 10
0.041915 0.444374 -0.026094 0 2
-0.261659 0.446193 -0.081703 0 2
-0.769436 -0.201973 0.110650 0 1
-0.430310 0.082455 0.055041 0 2
0.525077 0.536444 0.016753 0 2
0.324518 0.504539 -0.004214 0 2
0.123961 -0.724335 0.032250 0 10
0.114844 0.198233 0.110650 0 2
0.646323 -0.140896 -0.120903 0 1
0.221503 0.539181 -0.037944 0 2
-0.285362 0.132593 0.063247 0 2
0.375569 0.157209 0.064158 0 1
0.839590 0.090662 -0.042503 0 1
0.410211 0.323126 0.101535 0 2
-0.455836 -0.387031 -0.041592 0 1
0.313579 0.567442 -0.035210 0 2
-0.161379 -0.131776 0.026781 0 1
-0.294476 -0.049733 0.088772 0 1
0.432092 -0.050645 -0.046150 0 1
0.728372 0.224668 0.034985 0 1
-0.020987 -0.019647 0.053219 0 1
0.366455 0.431610 0.044102 0 2
0.486788 0.680483 -0.056178 0 2
0.020947 -0.704281 -0.007860 0 10
-0.238868 0.524598 -0.119992 0 2
0.441206 -0.553860 -0.053442 1 9
-0.482271 0.149914 0.014018 0 2
-0.571612 -0.130863 0.102446 0 1
0.102080 -0.381561 0.053219 0 9
0.257971 0.602084 -0.058913 0 2
-0.344617 0.188207 0.022222 0 2
0.187774 -0.115367 -0.030651 -1 1
0.680965 0.499982 0.070540 0 2
-0.457658 -0.311370 -0.002391 0 1
0.136723 -0.103516 -0.011508 -1 1
0.322696 0.079723 0.034985 0 1
-0.669157 -0.199236 0.086037 0 1
0.527812 0.286658 0.097887 0 1
-0.136766 -0.182827 0.009459 0 1
-0.175053 -0.818235 -0.125461 0 10
0.161338 0.120741 0.093330 0 1
0.445766 0.037786 0.002168 0 1
0.176835 -0.434437 0.030428 1 9
0.467644 0.541913 0.002168 0 2
-0.110328 -0.487313 -0.020623 0 10
-0.635427 0.087924 0.021311 0 2
-0.039221 0.107983 0.122502 0 2
-0.277155 -0.258494 -0.016066 0 1
0.101171 0.301248 0.052306 0 2
0.777597 0.233788 0.029515 0 1
0.047385 -0.026030 0.042278 0 1
-0.237046 -0.757157 -0.137313 0 10
0.630827 0.561972 0.024046 0 2
-0.041956 -0.566625 -0.011508 0 10
0.039178 0.041430 0.076009 0 1
0.472201 0.751592 -0.094466 0 2
-0.080245 -0.355126 0.001255 0 10
0.797653 0.014995 -0.076233 0 1
-0.373790 -0.176445 0.046836 0 1
-0.002756 -0.490045 0.017665 0 10
0.394715 -0.245730 -0.085349 1 9
0.494082 -0.349657 -0.112699 1 9
-0.008226 0.380559 -0.004214 0 2
0.281671 -0.129956 -0.055265 0 1
-0.448541 0.455313 -0.128196 0 2
-0.103946 0.176355 0.077832 0 2
-0.727499 -0.005064 0.052306 0 2
-0.683743 0.056019 0.026781 0 2
0.575216 0.610285 -0.006949 0 2
0.610771 0.247459 0.069627 0 1
0.652705 -0.045170 -0.076233 0 1
0.573394 0.689602 -0.047972 0 2
-0.585286 -0.047908 0.089683 0 2
0.017300 -0.530157 0.016753 0 10
-0.076598 0.483573 -0.066205 0 2
-0.619015 -0.172800 0.086037 0 1
-0.134031 -0.315014 -0.010597 0 10
-0.530590 -0.056115 0.111563 0 2
0.066528 -0.142715 0.031339 1 9
-0.094829 0.525505 -0.087173 0 2
-0.614458 -0.375185 -0.010597 0 1
-0.010961 0.061489 0.088772 0 1
0.391980 -0.117192 -0.061648 0 1
-0.009138 0.490862 -0.055265 0 2
0.411124 -0.400708 -0.069852 1 9
-0.859687 0.031404 0.007637 0 2
0.629002 0.644021 -0.012419 0 2
-0.228838 -0.179182 0.013107 0 1
-0.537882 0.226493 -0.028829 0 2
-0.864244 0.232875 -0.089908 0 2
-0.659127 -0.282197 0.049571 0 1
-0.699239 -0.356039 0.023135 0 1
0.000891 0.206435 0.078744 0 2
0.533282 -0.038794 -0.058000 0 1
0.728372 0.087012 -0.034298 0 1
-0.289919 0.401525 -0.065293 0 2
0.505021 0.152652 0.044102 0 1
0.158604 0.246547 0.087859 0 2
0.715607 0.439811 0.111563 0 2
0.194156 -0.681491 0.067804 0 9
0.106640 0.637639 -0.102671 0 2
0.613505 0.724239 -0.042503 0 2
0.601654 -0.602179 -0.099936 1 9
0.343664 -0.163686 -0.083526 0 1
0.425710 0.275719 0.109739 0 2
-0.382904 0.243815 -0.008773 0 2
-0.101211 0.101601 0.114298 -1 2
-0.202403 0.091574 0.093330 0 2
-0.234311 0.417933 -0.062559 0 2
-0.306327 -0.542009 -0.134577 -1 1
-0.429398 0.319481 -0.053442 0 2
0.021859 0.172705 0.097887 0 2
0.041003 0.483573 -0.045237 0 2
0.010008 -0.182827 0.064158 -1 9
-0.291741 0.044168 0.105181 -1 2
0.252501 0.149002 0.086948 0 1
-0.293566 -0.497340 -0.103582 0 10
0.154956 0.405169 0.011283 0 2
0.486788 0.215554 0.074186 0 1
0.372834 -0.475462 -0.041592 1 9
-0.648188 0.240164 -0.058913 0 2
-0.541529 0.303980 -0.068941 0 2
0.523255 0.617580 -0.021536 0 2
-0.693770 -0.087107 0.089683 0 2
0.029151 0.358681 0.015841 0 2
0.433002 -0.089845 -0.064382 0 1
-0.204226 0.169973 0.055953 0 2
-0.341882 0.027759 0.099711 -1 2
0.104815 -0.577564 0.042278 0 10
-0.339148 -0.100784 0.077832 0 1
0.494992 -0.448114 -0.091731 1 9
0.011830 -0.269433 0.056864 0 10
-0.287184 0.238345 0.014930 0 2
0.389246 -0.024204 -0.016977 0 1
0.673673 0.158121 0.011283 0 1
-0.051985 0.236520 0.055953 0 2
-0.795872 -0.123574 0.096065 0 2
0.257058 0.690509 -0.106316 0 2
-0.906181 0.272987 -0.123638 0 2
-0.368318 0.381471 -0.070763 0 2
0.473114 0.349561 0.100622 0 2
-0.802254 0.196408 -0.067117 0 2
0.263440 0.272987 0.100622 0 2
0.016387 0.128036 0.117943 0 2
0.192333 0.343179 0.056864 0 2
-0.150440 0.550120 -0.110875 0 2
-0.323649 -0.337805 -0.043414 0 1
0.756632 -0.060672 -0.103582 0 1
0.108462 0.397880 0.008548 0 2
-0.181435 -0.011440 0.081479 0 1
0.448501 -0.315927 -0.091731 1 9
-0.332765 -0.141808 0.049571 0 1
-0.477714 -0.131776 0.080566 0 1
-0.000931 0.283926 0.040456 0 2
-0.837808 0.110715 -0.025182 0 2
0.437562 -0.459966 -0.069852 1 9
0.325430 -0.200148 -0.064382 1 9
0.431180 0.470809 0.028604 0 2
0.383776 -0.632259 -0.018801 1 9
-0.423928 0.160853 0.024958 0 2
-0.291741 -0.190122 0.024046 0 1
0.361895 0.650397 -0.065293 0 2
0.396537 -0.332335 -0.070763 1 9
-0.689213 -0.017822 0.063247 0 2
0.056499 -0.230233 0.047749 1 9
-0.253454 0.007700 0.117032 0 2
-0.617193 -0.253024 0.050484 0 1
0.046472 0.243815 0.066892 0 2
-0.554291 0.091574 0.031339 0 2
0.584333 0.569267 0.014930 0 2
0.670938 0.279369 0.070540 0 1
0.112110 -0.175538 0.019487 1 9
-0.330943 -0.263051 -0.006949 0 1
