# x y z pred gt
-0.697644 0.276851 -0.082511 3 2
0.630930 0.604442 0.008487 3 2
0.366125 -0.006152 -0.008802 4 1
-0.045186 0.416081 -0.029732 3 2
-0.216263 -0.803297 -0.131649 2 10
-0.795920 0.076654 -0.006073 3 2
-0.549316 -0.298259 0.020318 4 1
-0.429198 0.161281 0.018497 3 2
0.543573 -0.015256 -0.047021 4 1
-0.532026 -0.012523 0.082196 3 2
0.603632 0.103047 0.000298 4 1
-0.097966 0.008405 0.084016 4 1
0.189589 -0.114440 -0.030641 -1 1
0.136811 -0.249116 0.024868 0 9
-0.043367 0.306882 0.023048 3 2
0.073111 0.325988 0.038517 3 2
0.449845 0.707270 -0.077961 3 2
0.415265 0.359657 0.083107 3 2
0.540843 -0.380154 -0.130740 0 9
-0.488346 -0.186333 0.063087 4 1
-0.298160 0.235900 0.008487 3 2
0.506263 0.153094 0.043977 4 1
0.590891 0.764600 -0.068862 3 2
-0.218992 -0.506642 -0.110720 2 10
0.017603 0.181304 0.095846 3 2
0.486243 -0.458416 -0.089791 0 9
0.292417 -0.553963 0.006667 0 9
-0.135273 -0.459327 -0.046112 2 10
-0.098874 0.102136 0.114046 -1 2
-0.507458 0.372398 -0.093430 3 2
0.326997 -0.678630 0.013947 0 9
-0.057927 -0.317365 0.015767 2 10
-0.376420 0.324171 -0.046112 3 2
0.333367 0.168563 0.076736 4 1
0.050361 0.431549 -0.019722 3 2
0.415265 0.258650 0.107675 5 1
0.400705 -0.458416 -0.051572 0 9
0.673699 0.198594 0.030328 4 1
0.243277 -0.424747 0.008487 0 9
-0.229912 0.026606 0.113135 -1 2
0.264208 -0.690460 0.038517 -1 9
-0.123445 0.394236 -0.033372 3 2
0.025793 -0.725040 -0.014262 2 10
0.255107 0.580787 -0.049751 3 2
-0.624843 -0.043465 0.083107 3 2
0.290598 0.651763 -0.078871 3 2
0.385237 0.612634 -0.042471 3 2
-0.860528 0.233173 -0.089791 3 2
-0.386429 0.485234 -0.118000 3 2
0.060373 -0.309178 0.063087 -1 9
-0.192602 -0.268228 -0.029732 -1 1
0.480784 -0.359226 -0.097980 0 9
-0.276322 -0.178140 0.020318 4 1
0.549032 0.496154 0.046707 3 2
-0.136184 -0.058933 0.054896 4 1
0.268757 0.512538 -0.016992 3 2
-0.744051 -0.091691 0.085836 3 2
0.066743 -0.617663 0.023957 2 10
-0.641225 0.079386 0.019407 3 2
0.653680 0.423356 0.096756 3 2
0.180491 0.434276 0.003937 3 2
0.222349 0.094854 0.062176 4 1
0.249648 0.452476 0.005758 3 2
-0.365498 -0.453862 -0.086150 4 1
0.443474 -0.645872 -0.051572 0 9
0.278768 0.056637 0.040337 4 1
-0.677624 -0.458416 -0.027911 4 1
0.486243 -0.254581 -0.131649 0 9
0.199600 0.251374 0.094935 3 2
-0.202613 0.212240 0.035787 3 2
0.093131 -0.535762 0.047617 2 10
0.106780 -0.062571 0.010308 -1 1
0.675518 0.079386 -0.028822 4 1
0.017603 -0.443853 0.028507 2 10
-0.018795 -0.018893 0.053077 4 1
-0.162574 0.483418 -0.083420 3 2
-0.079765 -0.119900 0.042156 2 10
-0.066116 -0.826958 -0.061582 2 10
0.377955 0.470677 0.020318 3 2
-0.471967 -0.250027 0.026687 4 1
0.637301 0.315068 0.094026 4 1
-0.410089 -0.411095 -0.059761 4 1
-0.468326 -0.368329 -0.025181 4 1
-0.041545 0.513444 -0.071591 3 2
-0.533845 0.064823 0.047617 3 2
0.526283 0.764600 -0.087061 3 2
0.474413 0.548934 0.001207 3 2
0.265119 0.273213 0.100395 3 2
-0.150744 -0.218180 0.000298 -1 10
0.212338 0.378768 0.043977 3 2
-0.652145 0.209513 -0.042471 3 2
0.332456 -0.432023 -0.032461 0 9
0.545392 0.415170 0.076736 3 2
0.197778 0.686342 -0.112540 3 2
0.118610 0.110322 0.087655 4 1
0.057643 -0.183600 0.044886 0 9
-0.625754 0.347832 -0.097980 3 2
-0.531115 0.180393 -0.005162 3 2
0.357025 0.117604 0.052166 4 1
0.341557 -0.188149 -0.070680 -1 9
0.117702 0.003856 0.040337 4 1
0.523553 0.598077 -0.007892 3 2
-0.512917 -0.136279 0.086746 4 1
-0.069754 -0.646783 -0.052481 2 10
0.335186 -0.308267 -0.052481 0 9
0.105872 0.183125 0.107675 -1 2
0.491703 0.028427 -0.015172 4 1
-0.312720 -0.538495 -0.139840 -1 1
-0.281781 0.308698 -0.021542 3 2
0.133170 -0.709572 0.034876 2 10
-0.466508 -0.491174 -0.091611 4 1
0.688260 0.020235 -0.050661 4 1
-0.764071 0.323261 -0.120730 3 2
-0.006057 0.607174 -0.128010 3 2
-0.343659 0.267753 -0.013353 3 2
0.731940 -0.070763 -0.109810 4 1
-0.572977 0.270480 -0.053391 3 2
0.018512 0.090305 0.094935 4 1
0.339738 -0.098972 -0.047021 4 1
0.328816 0.387871 0.052166 3 2
0.013052 -0.226366 0.065817 -1 9
-0.339111 0.028427 0.099486 -1 2
-0.391888 -0.266406 0.006667 4 1
-0.453766 -0.005241 0.095846 3 2
-0.759522 0.245909 -0.079781 3 2
0.014874 0.289592 0.045797 3 2
0.000314 -0.114440 0.075827 0 9
0.230539 -0.050741 0.001207 4 1
-0.664883 -0.202712 0.089476 4 1
0.154101 0.524369 -0.046112 3 2
-0.320910 -0.336476 -0.043381 4 1
-0.279052 -0.057111 0.080375 4 1
0.634571 -0.112619 -0.110720 4 1
-0.773171 0.171295 -0.044292 3 2
-0.289971 0.419718 -0.072501 3 2
0.528102 0.326899 0.120415 5 2
0.370677 -0.237291 -0.077961 0 9
0.290598 -0.466603 -0.009712 0 9
-0.025166 -0.390168 0.018497 2 10
-0.555687 -0.583083 -0.129830 4 1
-0.670343 -0.329195 0.028507 4 1
-0.569336 0.332358 -0.083420 3 2
0.235998 -0.265501 -0.017901 0 9
0.157741 0.366027 0.032147 3 2
-0.457407 0.088484 0.051257 3 2
0.574512 0.689075 -0.047931 3 2
0.445293 0.498886 0.021227 3 2
0.220528 -0.368329 0.007578 0 9
0.159560 0.619916 -0.083420 3 2
0.310618 -0.013434 -0.001522 4 1
0.259659 -0.209082 -0.035191 0 9
0.589983 -0.047103 -0.069771 4 1
0.128621 -0.435667 0.055807 0 9
0.175029 0.004767 0.032147 4 1
0.226898 -0.156302 -0.031552 -1 9
0.629111 0.166741 0.019407 4 1
0.116791 -0.300080 0.035787 0 9
0.726480 0.247731 0.044886 4 1
0.380685 -0.542133 -0.031552 0 9
-0.250842 0.381501 -0.047931 3 2
0.500804 0.265931 0.094026 4 1
-0.734953 -0.139923 0.111316 -1 2
0.330637 0.619916 -0.057941 3 2
-0.572066 -0.545771 -0.092521 4 1
-0.184413 0.287770 0.011217 3 2
-0.716753 -0.363775 0.025777 4 1
-0.426468 0.043896 0.075827 3 2
-0.151655 -0.000693 0.088566 4 1
-0.036085 0.177660 0.086746 3 2
-0.537486 0.227714 -0.031552 3 2
0.066743 0.524369 -0.058852 3 2
0.220528 0.173111 0.098576 4 1
0.326997 0.721833 -0.105260 3 2
-0.631214 -0.389257 -0.004252 4 1
0.106780 0.288681 0.061267 3 2
0.678248 0.467945 0.077646 3 2
0.465313 0.078475 0.014858 4 1
-0.686724 -0.261857 0.064906 4 1
0.433466 0.429727 0.047617 3 2
0.425273 0.662682 -0.059761 3 2
0.223257 0.538926 -0.037921 3 2
0.283317 0.181304 0.092206 4 1
0.434374 -0.330106 -0.082511 0 9
0.732848 0.348737 0.096756 4 1
0.100412 0.624464 -0.105260 3 2
-0.211714 0.088484 0.095846 3 2
-0.302712 -0.423836 -0.083420 -1 1
-0.052467 0.355108 -0.004252 3 2
0.547213 0.228624 0.069456 4 1
-0.437387 0.413348 -0.091611 3 2
0.644579 0.502524 0.054896 3 2
0.551762 -0.589454 -0.088880 0 9
-0.168034 -0.563061 -0.079781 2 10
-0.097966 0.261382 0.032147 3 2
-0.464689 -0.551231 -0.111629 4 1
0.069473 -0.750517 0.002118 2 10
0.000314 0.442468 -0.035191 3 2
-0.521107 -0.345579 -0.012442 4 1
-0.336381 -0.269138 -0.005162 4 1
0.380685 0.711825 -0.092521 3 2
0.589072 0.052993 -0.017901 4 1
-0.669434 -0.002514 0.060357 3 2
-0.341840 -0.493901 -0.116180 4 1
0.158650 -0.384708 0.034876 0 9
-0.756792 -0.264590 0.080375 4 1
0.014874 -0.287339 0.049436 2 10
0.458034 -0.496634 -0.067951 0 9
0.365217 0.268658 0.118596 5 2
-0.418279 -0.353766 -0.026092 4 1
-0.097055 -0.777821 -0.079781 2 10
-0.196243 -0.085320 0.060357 4 1
-0.384610 0.378768 -0.070680 3 2
-0.156203 0.198594 0.054896 3 2
-0.527478 -0.055295 0.111316 -1 2
-0.648504 -0.086231 0.100395 3 2
0.028523 -0.062571 0.040337 -1 9
0.521734 0.540748 0.020318 3 2
0.450753 -0.079861 -0.062491 4 1
0.459853 -0.284607 -0.098890 0 9
0.223257 0.294140 0.078556 3 2
0.154101 -0.183600 0.001207 0 9
0.844777 -0.042554 -0.107990 4 1
0.138630 -0.102610 -0.011532 -1 1
0.790177 -0.026175 -0.091611 4 1
0.611821 0.247731 0.069456 4 1
0.228720 0.042074 0.042156 4 1
-0.178042 -0.388346 -0.038832 2 10
-0.835960 -0.021621 0.033057 3 2
0.068562 0.214062 0.091296 3 2
0.004862 -0.491174 0.013947 2 10
0.551762 0.138532 0.025777 4 1
0.042172 -0.403814 0.048527 2 10
0.015782 0.236811 0.073097 3 2
-0.240831 -0.291888 -0.037921 1 1
0.409805 -0.585810 -0.035191 0 9
-0.724031 0.149451 -0.024272 3 2
-0.481978 0.274124 -0.043381 3 2
-0.226271 -0.138101 0.031237 4 1
-0.429198 -0.078044 0.104036 4 1
-0.633033 -0.297348 0.041247 4 1
0.286957 -0.300080 -0.031552 0 9
-0.390069 -0.154480 0.058537 4 1
-0.724031 -0.004336 0.052166 3 2
0.041261 0.042074 0.075827 4 1
0.508082 -0.405636 -0.102530 0 9
0.438925 0.174022 0.065817 4 1
0.740129 0.029338 -0.057941 4 1
0.203240 0.580787 -0.062491 3 2
-0.244472 -0.432023 -0.077051 -1 10
0.628200 0.376946 0.117685 -1 2
0.175029 0.204964 0.111316 -1 2
-0.194424 -0.179051 0.013947 -1 1
0.540843 0.037525 -0.019722 4 1
-0.483797 0.416081 -0.109810 3 2
-0.221722 -0.383797 -0.062491 2 10
-0.582985 -0.007063 0.071276 3 2
-0.158022 -0.687728 -0.097980 2 10
-0.098874 0.052993 0.107675 4 1
-0.859620 0.063912 -0.007892 3 2
0.524464 0.657222 -0.037921 3 2
-0.372780 -0.204528 0.028507 4 1
-0.035177 -0.453862 0.007578 2 10
0.789266 0.022057 -0.067951 4 1
-0.018795 -0.076223 0.051257 -1 9
-0.586626 0.071194 0.035787 3 2
-0.341840 0.201321 0.021227 3 2
0.527194 -0.073490 -0.067951 4 1
-0.295431 0.113966 0.066726 3 2
0.133170 -0.661340 0.043067 2 10
-0.197154 -0.475706 -0.076140 2 10
-0.136184 -0.414733 -0.026092 2 10
0.738307 0.117604 -0.013353 4 1
-0.625754 -0.130819 0.113135 4 2
-0.077035 -0.250938 0.019407 2 10
0.058551 0.368760 0.020318 3 2
-0.522926 -0.458416 -0.057031 4 1
0.790177 0.108506 -0.032461 4 1
0.021244 -0.614930 0.005758 2 10
0.689170 -0.028902 -0.075231 4 1
-0.631214 -0.490263 -0.057031 4 1
0.617281 0.547118 0.029417 3 2
-0.255391 0.206780 0.029417 3 2
-0.093414 0.578054 -0.110720 3 2
-0.860528 0.274124 -0.115270 3 2
0.628200 0.208602 0.043067 4 1
0.338827 -0.055295 -0.027002 4 1
0.172299 -0.277331 0.009397 0 9
0.464405 -0.172681 -0.107990 -1 1
0.727388 0.168563 0.004848 4 1
-0.295431 0.170384 0.042156 3 2
0.546303 -0.136279 -0.106170 4 1
-0.425557 0.234084 -0.014262 3 2
-0.030625 -0.629493 -0.020631 2 10
-0.026988 -0.805119 -0.046112 2 10
-0.813210 0.020235 0.018497 3 2
0.731940 0.389687 0.120415 5 2
0.833857 0.135805 -0.023362 4 1
0.434374 -0.129003 -0.083420 4 1
0.390697 0.314157 0.098576 3 2
-0.914220 0.142175 -0.041562 3 2
0.065832 -0.570342 0.031237 2 10
0.471683 0.667231 -0.054301 3 2
0.469864 0.749131 -0.095250 3 2
-0.125264 0.293230 0.011217 3 2
0.438015 0.218610 0.087655 4 1
-0.577525 -0.267317 0.041247 4 1
-0.533845 -0.176319 0.070367 4 1
0.369766 0.360567 0.072186 3 2
-0.272681 -0.338298 -0.055211 -1 1
-0.501995 -0.094423 0.110405 4 1
-0.512917 -0.504826 -0.087061 4 1
0.231450 -0.096240 -0.021542 -1 1
0.382504 -0.415644 -0.053391 0 9
-0.231733 0.128523 0.075827 3 2
0.061281 -0.355588 0.063996 2 9
-0.201703 0.170384 0.055807 3 2
-0.333651 0.309609 -0.030641 3 2
0.377045 0.157643 0.063996 4 1
-0.695822 -0.173591 0.107675 4 1
0.374315 0.569868 -0.028822 3 2
-0.266310 -0.243656 -0.006073 4 1
0.021244 0.003856 0.055807 4 1
0.256929 -0.579440 0.021227 0 9
-0.327280 -0.031635 0.104945 4 1
-0.172582 -0.816038 -0.125280 2 10
0.528102 0.456120 0.058537 3 2
0.275127 -0.042554 -0.012442 4 1
-0.009698 -0.740508 -0.038832 2 10
0.587250 0.313252 0.102215 -1 1
0.687349 -0.078044 -0.102530 4 1
-0.138003 -0.311000 -0.007892 2 10
-0.107974 -0.485715 -0.020631 2 10
0.327908 0.427905 0.030328 3 2
-0.077946 -0.541222 -0.038832 2 10
-0.780452 -0.202712 0.114955 -1 1
-0.078854 0.140353 0.099486 -1 2
0.221438 -0.649510 0.048527 0 9
0.432555 -0.007974 -0.027911 4 1
-0.311810 -0.107159 0.063996 4 1
0.561771 0.730020 -0.065221 3 2
0.114061 -0.190881 0.021227 0 9
-0.033355 0.085757 0.105856 4 1
-0.747692 0.064823 0.007578 3 2
0.589983 0.005678 -0.040651 4 1
-0.551135 0.395147 -0.112540 3 2
-0.277233 -0.137190 0.039427 4 1
-0.467418 -0.148109 0.074916 4 1
-0.431017 -0.449313 -0.071591 4 1
0.352476 0.206780 0.091296 4 1
-0.380058 0.125796 0.046707 3 2
0.125891 0.325988 0.044886 3 2
0.432555 0.579876 -0.016992 3 2
0.345197 -0.642229 -0.005162 0 9
-0.509277 -0.224550 0.052166 4 1
0.000314 0.325988 0.023957 3 2
0.575423 -0.557601 -0.109810 0 9
-0.334559 0.080297 0.082196 3 2
0.011233 0.527096 -0.068862 3 2
-0.280870 -0.595824 -0.134379 2 10
-0.220811 0.316890 -0.011532 3 2
0.062192 0.083024 0.088566 4 1
-0.772260 0.113966 -0.012442 3 2
0.343376 -0.143561 -0.069771 -1 1
0.393426 -0.116262 -0.061582 4 1
-0.534756 0.107595 0.029417 3 2
0.681889 0.295051 0.078556 4 1
0.188680 -0.155391 -0.008802 0 9
-0.161663 0.412437 -0.047021 3 2
0.169569 -0.562150 0.064906 0 9
0.155009 0.485234 -0.025181 3 2
0.630019 0.643576 -0.012442 3 2
-0.136184 -0.098061 0.033967 -1 1
-0.388248 -0.091691 0.087655 4 1
-0.400989 0.437008 -0.100710 3 2
-0.090685 -0.348306 0.002118 2 10
-0.480157 0.166741 0.013947 3 2
-0.022436 -0.524843 0.001207 2 10
0.781077 0.070283 -0.052481 4 1
0.040353 0.603536 -0.106170 3 2
-0.570244 -0.424747 -0.037921 4 1
-0.564784 -0.145382 0.091296 4 1
0.526283 0.190401 0.055807 4 1
-0.378239 0.164925 0.026687 3 2
-0.216263 -0.687728 -0.118000 2 10
-0.024255 0.477959 -0.052481 3 2
0.361576 -0.464787 -0.031552 0 9
-0.367320 -0.360137 -0.043381 4 1
0.519001 0.366027 0.096756 3 2
0.614551 0.723649 -0.042471 3 2
-0.163485 0.523458 -0.103440 3 2
0.498985 -0.573075 -0.073410 0 9
0.440744 -0.456594 -0.070680 0 9
0.386145 0.029338 0.006667 4 1
-0.231733 -0.063482 0.073097 4 1
-0.586626 0.154005 -0.006073 3 2
0.012144 -0.181778 0.063996 -1 9
0.168661 0.106684 0.075827 4 1
0.534472 -0.495723 -0.100710 0 9
0.044902 -0.497545 0.036697 2 10
-0.293612 0.037525 0.104036 -1 2
-0.858709 0.154005 -0.052481 3 2
0.319718 0.346010 0.074006 3 2
-0.098874 -0.391984 -0.011532 2 10
-0.582074 -0.047103 0.089476 3 2
0.123162 -0.342847 0.039427 0 9
-0.171674 -0.345579 -0.032461 2 10
0.387967 -0.321919 -0.071591 0 9
-0.428287 0.121242 0.034876 3 2
-0.077946 -0.208171 0.026687 2 10
0.474413 0.349648 0.100395 3 2
0.727388 0.206780 0.024868 4 1
0.018512 0.128523 0.117685 -1 2
-0.187142 0.451566 -0.067041 3 2
-0.424649 -0.035272 0.116776 -1 2
-0.606645 -0.577624 -0.102530 4 1
0.316077 -0.344668 -0.039741 0 9
-0.937877 0.201321 -0.081601 3 2
0.409805 -0.629493 -0.030641 0 9
0.111331 0.527096 -0.047931 3 2
0.337005 -0.545771 -0.016992 0 9
0.395245 -0.203617 -0.087970 -1 9
-0.259943 0.447928 -0.084331 3 2
0.291506 -0.508464 -0.000613 0 9
-0.569336 -0.334654 0.006667 4 1
0.254199 0.149451 0.086746 4 1
-0.432839 0.323261 -0.058852 3 2
0.819297 0.052993 -0.060671 4 1
0.258748 0.689980 -0.106170 3 2
-0.902390 0.273213 -0.123460 3 2
0.181399 -0.696831 0.059446 2 9
-0.678532 0.116693 -0.001522 3 2
-0.605735 -0.091691 0.112225 -1 2
-0.135273 -0.137190 0.013038 -1 1
0.179580 -0.613109 0.060357 -1 9
0.128621 0.433370 -0.006073 3 2
0.232358 0.417897 0.023048 3 2
-0.341840 0.464307 -0.101621 3 2
0.462583 -0.598551 -0.054301 0 9
0.070381 0.013865 0.053987 4 1
0.326086 0.504346 -0.004252 3 2
-0.375509 0.043896 0.084926 3 2
-0.074306 0.483418 -0.066130 3 2
-0.735861 0.290503 -0.093430 3 2
0.289687 -0.424747 -0.013353 0 9
-0.152563 0.092127 0.104036 -1 2
-0.698552 0.313252 -0.103440 3 2
0.179580 -0.481166 0.037608 0 9
-0.025166 -0.348306 0.021227 2 10
-0.788642 -0.098972 0.086746 3 2
0.778347 0.193134 0.009397 4 1
-0.694003 0.072105 0.012127 3 2
-0.744962 -0.054384 0.066726 3 2
0.194140 0.343278 0.056716 3 2
-0.329099 -0.178140 0.029417 4 1
-0.190783 0.016597 0.102215 4 1
-0.380969 0.285948 -0.029732 3 2
