# x y z pred gt
0.812376 0.240027 -0.072320 -1 4
-0.369608 0.234158 -0.074667 2 3
0.557668 -0.207178 -0.152136 10 4
-0.071471 0.704839 -0.154483 2 3
-0.506938 0.207162 -0.122792 2 3
0.554147 0.056920 -0.011284 10 4
-0.720564 0.006448 -0.142746 2 3
-0.065602 -0.244738 0.155391 11 4
0.239577 0.407876 0.137785 -1 5
0.010693 -0.606259 -0.078188 9 4
0.668002 0.484171 -0.129834 4 5
0.072903 0.417266 0.060316 2 3
0.696173 0.035792 -0.092274 10 4
-0.826203 -0.235348 -0.072320 5 3
0.648048 0.303411 -0.015979 4 5
0.099899 0.709534 -0.069972 2 3
0.413295 0.155516 0.093181 10 4
-0.083208 0.488866 -0.053539 2 3
-0.306224 0.465391 -0.152136 2 3
-0.857895 -0.109755 -0.149788 2 3
0.069381 -0.189571 0.101398 -1 4
0.473157 -0.072195 -0.046497 10 4
-0.107858 -0.078064 0.235207 -1 3
0.280659 -0.033460 0.070880 10 4
0.302961 0.804609 -0.109880 4 5
-0.418906 -0.183703 0.113136 2 3
-0.186500 0.283457 -0.003067 2 3
-0.434165 -0.321033 0.094355 5 6
0.483721 0.509994 -0.053539 4 5
0.119853 -0.020549 0.171824 10 4
0.231361 0.295194 0.204689 -1 3
-0.215844 -0.075716 0.161260 2 3
0.180889 0.826911 -0.079362 2 3
-0.633705 -0.404371 -0.062929 5 6
-0.128985 -0.642645 -0.023021 9 4
-0.891934 -0.332771 -0.155657 5 6
0.471983 0.377358 0.032146 4 5
-0.641922 -0.159053 -0.015979 2 3
0.124548 -0.363289 -0.008936 -1 4
-0.408342 -0.467754 0.023929 5 6
-0.177110 -0.481839 0.079096 7 4
-0.465856 -0.099191 0.038014 2 3
0.280659 0.576898 0.022755 4 5
0.029473 0.236506 0.135437 2 3
-0.182979 -0.805799 -0.080536 8 4
0.014214 -0.423151 0.006323 -1 4
-0.341437 0.062789 0.023929 2 3
-0.366086 -0.694291 -0.072320 5 6
-0.503417 -0.521747 -0.055887 5 6
-0.238146 -0.313991 0.191778 -1 4
0.360475 0.316322 0.122526 4 5
0.362823 -0.342161 -0.126313 -1 4
0.322915 0.081569 0.104919 10 4
-0.546846 0.082743 -0.084057 2 3
-0.047995 0.019359 0.204689 -1 3
0.219623 -0.515879 -0.133355 9 4
-0.044474 -0.812842 -0.160352 9 4
0.118679 0.086264 0.226991 0 4
0.198496 -0.421977 -0.075841 9 4
0.037689 -0.723635 -0.145093 9 4
0.352259 0.702491 -0.080536 4 5
-0.181805 0.458348 -0.081710 2 3
-0.260447 0.004100 0.093181 2 3
0.853457 0.312801 -0.138051 -1 5
-0.747561 -0.454843 -0.153310 5 6
0.143329 -0.267040 0.030972 -1 4
0.023604 0.524079 -0.010110 2 3
0.552973 0.166080 0.043883 10 4
0.124548 0.617980 -0.011284 2 3
-0.219365 -0.964257 -0.148614 -1 4
0.686783 -0.048719 -0.150962 10 4
0.004824 0.318670 0.077923 2 3
0.470809 0.650846 -0.109880 4 5
-0.171241 0.137910 0.074401 2 3
-0.293313 -0.640298 -0.006589 5 6
-0.064428 -0.406718 0.069706 7 4
-0.069123 0.109739 0.136611 2 3
-0.627836 0.022880 -0.099316 2 3
-0.343785 0.375010 -0.126313 2 3
0.745471 0.132041 -0.073493 10 4
-0.333221 -0.791714 -0.093447 5 6
-0.269837 -0.182529 0.182388 2 3
0.666829 0.385574 -0.073493 4 5
-0.564453 -0.291689 0.055621 5 6
-0.489332 -0.616823 -0.098142 5 6
0.381603 0.508820 0.006323 4 5
0.233709 0.492387 0.087313 -1 5
-0.738170 -0.218916 -0.031238 2 3
-0.274532 0.261155 -0.040628 2 3
0.577622 0.519384 -0.098142 4 5
-0.408342 -0.020549 0.036841 2 3
0.021257 -0.513531 -0.031238 9 4
0.247794 -0.210699 0.005149 -1 4
-0.337916 0.156690 -0.026543 2 3
-0.247536 -0.410240 0.148349 -1 4
-0.665397 -0.075716 -0.064103 2 3
0.202017 -0.032287 0.123699 10 4
-0.112553 0.626197 -0.123965 2 3
0.125722 -0.575741 -0.115749 9 4
-0.148939 0.386748 -0.032412 2 3
0.117506 0.211857 0.185909 2 3
0.017735 0.718924 -0.112228 2 3
-0.157156 -0.574567 0.033319 9 4
0.860500 0.174296 -0.115749 10 4
0.754861 0.312801 -0.079362 4 5
-0.273359 -0.484187 0.099050 -1 6
-0.438860 0.167254 -0.073493 2 3
0.268922 0.135562 0.160086 10 4
-0.563279 -0.451321 -0.023021 5 6
-0.321483 -0.337466 0.144827 5 6
-0.482289 -0.245912 0.110788 -1 3
0.164456 0.909074 -0.121618 2 3
0.624573 0.229463 0.028624 -1 4
0.417990 0.250591 0.110788 -1 5
0.488416 -0.182529 -0.098142 10 4
0.338174 -0.243565 -0.066451 10 4
-0.101989 -0.162575 0.199994 -1 4
0.051775 0.029923 0.221122 -1 4
0.203191 0.637934 0.021582 -1 3
0.291223 0.654367 -0.024195 4 5
-0.776905 -0.059283 -0.135703 2 3
0.732560 0.241201 -0.035933 -1 4
-0.071471 0.294021 0.046231 2 3
0.448508 -0.304601 -0.139224 -1 4
-0.137202 -0.291689 0.155391 -1 4
-0.731128 -0.305774 -0.059408 5 6
-0.564453 -0.130883 0.013365 2 3
0.484895 0.081569 0.032146 10 4
0.132765 -0.115624 0.107267 -1 4
-0.459988 -0.704855 -0.115749 5 6
0.625747 0.074526 -0.052366 10 4
0.417990 -0.135578 -0.053539 10 4
-0.005740 0.438394 0.009844 2 3
-0.150113 -0.734199 -0.051192 9 4
-0.582059 0.188382 -0.155657 2 3
-0.335568 -0.524095 0.049752 5 6
-0.495201 -0.000595 -0.024195 2 3
-0.336742 -0.157880 0.141306 2 3
0.543583 0.357404 -0.003067 4 5
-0.039779 -0.297558 0.095529 -1 4
0.291223 -0.345682 -0.079362 10 4
0.626920 0.562813 -0.152136 4 5
0.142155 0.453653 0.082618 2 3
-0.206454 -0.652036 0.007497 -1 4
0.554147 -0.014680 -0.048844 10 4
0.256010 0.221247 0.225817 -1 4
0.453203 0.451305 -0.007762 4 5
0.761904 0.017012 -0.134529 10 4
-0.819160 -0.160227 -0.099316 2 3
-0.192369 -0.903222 -0.104011 8 4
-0.607882 -0.227132 0.043883 2 3
0.268922 -0.108581 0.035667 10 4
-0.232277 0.073352 0.069706 2 3
0.317046 -0.183703 -0.019500 10 4
0.111637 0.784655 -0.101664 2 3
-0.235798 -0.245912 0.234034 0 4
-0.133680 0.238854 0.041536 2 3
-0.109031 -0.830448 -0.120444 9 4
-0.891934 -0.250607 -0.111054 5 6
-0.430643 -0.398502 0.050926 5 6
0.352259 -0.009985 0.054447 10 4
-0.566800 -0.589826 -0.127487 5 6
-0.050343 0.558118 -0.062929 2 3
-0.263969 -0.782324 -0.051192 6 6
-0.714695 -0.386764 -0.074667 5 6
-0.139549 -0.038155 0.178866 2 3
0.298266 0.306932 0.164781 4 5
0.537714 -0.117972 -0.100490 10 4
-0.103163 -0.470102 0.057968 -1 4
0.398036 -0.053414 -0.007762 10 4
-0.462335 0.275240 -0.129834 2 3
0.317046 0.487692 0.042710 4 5
0.421511 0.335102 0.083791 4 5
0.075250 -0.633255 -0.106359 9 4
0.473157 0.002926 -0.008936 10 4
0.071729 0.487692 0.033319 2 3
0.480200 0.571030 -0.095795 4 5
-0.340263 0.310453 -0.091100 2 3
-0.051517 -0.643819 -0.067625 9 4
-0.395430 -0.115624 0.099050 2 3
0.585839 0.122651 -0.005415 10 4
0.001303 0.785829 -0.150962 2 3
-0.166546 -0.122667 0.224643 -1 3
-0.236972 0.517036 -0.147441 2 3
0.413295 0.693101 -0.123965 4 5
-0.587928 -0.332771 0.000454 5 6
0.356954 0.155516 0.138958 10 4
-0.114900 0.544033 -0.092274 2 3
0.007172 -0.179007 0.136611 11 4
-0.418906 -0.248260 0.144827 -1 3
0.065860 -0.560482 -0.074667 9 4
0.180889 -0.206004 0.032146 -1 4
0.642179 -0.015854 -0.104011 10 4
-0.004566 -0.679032 -0.108706 9 4
0.638658 -0.101539 -0.154483 10 4
-0.917757 -0.166096 -0.153310 2 3
-0.029215 0.168428 0.131916 2 3
0.300613 0.367968 0.128394 4 5
0.096378 0.552249 0.006323 2 3
0.185584 -0.589826 -0.150962 9 4
0.487242 0.177818 0.067359 10 4
-0.677135 -0.452495 -0.091100 5 6
-0.444729 -0.517052 -0.011284 5 6
0.421511 0.549902 -0.038280 4 5
0.248968 0.867993 -0.115749 3 5
0.070555 -0.254129 0.075575 -1 4
-0.252231 0.445437 -0.113401 2 3
-0.807423 -0.406718 -0.153310 5 6
0.514239 0.419614 -0.014805 4 5
-0.681830 0.073352 -0.147441 2 3
-0.489332 0.119129 -0.072320 2 3
-0.042127 -0.467754 0.021582 9 4
0.070555 -0.085106 0.153044 11 4
-0.271011 -0.056936 0.122526 2 3
0.082293 0.351535 0.097877 2 3
0.183237 0.340971 0.154217 2 3
0.287702 0.734183 -0.073493 4 5
-0.341437 0.002926 0.056795 2 3
0.176194 -0.321033 -0.021848 -1 4
-0.271011 -0.122667 0.150696 2 3
-0.648964 -0.565177 -0.153310 5 6
0.230187 0.782308 -0.067625 3 5
0.180889 0.241201 0.211732 2 3
-0.130159 -0.229479 0.180040 11 4
0.067034 0.652020 -0.058234 2 3
0.121027 0.153169 0.231686 -1 3
0.245446 -0.459538 -0.105185 9 4
0.325262 -0.066326 0.030972 10 4
0.113984 0.865645 -0.132182 2 3
-0.575017 0.129693 -0.125139 2 3
-0.482289 -0.160227 0.060316 2 3
-0.242841 -0.832796 -0.088752 -1 6
0.687956 0.100349 -0.065277 10 4
-0.039779 -0.568698 -0.035933 9 4
0.584665 0.309280 0.015713 4 5
-0.042127 -0.038155 0.236381 0 4
0.166804 -0.485361 -0.091100 9 4
0.022431 -0.039329 0.199994 -1 4
0.048253 0.168428 0.177693 2 3
-0.479942 -0.444279 0.008670 5 6
-0.563279 -0.528790 -0.092274 5 6
0.133938 -0.170791 0.072054 -1 4
-0.353175 -0.630908 -0.031238 5 6
0.285354 0.427830 0.095529 4 5
0.142155 0.681364 -0.028890 2 3
0.220797 -0.072195 0.075575 10 4
-0.002219 -0.240043 0.115483 -1 4
0.059991 0.294021 0.119004 2 3
-0.707652 -0.045198 -0.105185 2 3
-0.366086 -0.549918 -0.003067 5 6
-0.060907 -0.112103 0.198821 -1 4
-0.214670 0.224768 0.005149 2 3
-0.701784 -0.499446 -0.142746 5 6
-0.100815 -0.586305 -0.008936 9 4
-0.004566 0.379706 0.045057 2 3
-0.132507 0.101523 0.110788 2 3
0.482547 0.315148 0.045057 4 5
0.226666 -0.364463 -0.069972 -1 4
0.230187 0.559292 0.057968 -1 5
-0.411863 -0.650862 -0.061756 5 6
0.699694 0.431351 -0.113401 4 5
-0.849678 -0.324555 -0.108706 5 6
0.694999 0.316322 -0.058234 4 5
-0.366086 -0.825753 -0.135703 5 6
0.294744 0.025228 0.100224 10 4
-0.431817 0.029923 -0.005415 2 3
0.050601 0.587462 -0.031238 2 3
0.916841 0.175470 -0.143919 -1 4
0.295918 0.890294 -0.162700 3 5
-0.317962 -0.733025 -0.060582 5 6
-0.398952 0.308106 -0.113401 2 3
-0.113726 0.326886 0.013365 2 3
-0.710000 -0.164922 -0.047671 2 3
-0.490506 -0.311643 0.068532 5 6
0.380429 0.089785 0.081444 10 4
0.286528 -0.244738 -0.031238 -1 4
0.414469 0.628544 -0.088752 4 5
0.360475 0.794045 -0.131008 4 5
-0.681830 -0.214220 -0.005415 2 3
0.071729 -0.444279 -0.028890 -1 4
0.232535 0.168428 0.203516 -1 4
0.360475 0.371489 0.094355 4 5
-0.205280 -0.004116 0.129568 2 3
-0.049169 -0.170791 0.169476 11 4
-0.217018 -0.144968 0.197647 2 3
0.205538 -0.262345 -0.000720 -1 4
0.802985 0.134388 -0.094621 10 4
0.088161 -0.325728 0.022755 -1 4
0.144502 -0.409066 -0.044149 -1 4
-0.363739 -0.211873 0.150696 -1 3
-0.136028 -0.434889 0.095529 7 4
-0.336742 -0.470102 0.077923 5 6
0.488416 -0.236522 -0.126313 10 4
-0.197064 -0.362115 0.161260 -1 4
0.632789 0.453653 -0.091100 4 5
0.471983 0.270545 0.092008 -1 5
-0.375476 -0.329250 0.119004 5 6
-0.310919 0.209509 -0.037107 2 3
0.363997 -0.291689 -0.093447 10 4
0.867543 0.230637 -0.094621 -1 4
-0.279228 0.313975 -0.068798 2 3
-0.505765 -0.066326 0.007497 2 3
0.118679 0.034618 0.196473 10 4
-0.793337 -0.308122 -0.089926 5 6
0.166804 0.012317 0.154217 10 4
-0.113726 0.156690 0.096703 2 3
0.524803 0.466564 -0.051192 4 5
0.469636 0.702491 -0.141572 4 5
0.182063 0.400833 0.123699 2 3
-0.563279 -0.386764 -0.015979 5 6
-0.288618 0.081569 0.043883 2 3
-0.130159 -0.521747 0.046231 -1 4
-0.663049 -0.338640 -0.037107 5 6
-0.109031 -0.690770 -0.051192 9 4
0.328784 0.587462 -0.010110 4 5
-0.107858 0.011143 0.170650 2 3
-0.607882 -0.085106 -0.037107 2 3
0.177368 0.728314 -0.041802 2 3
-0.181805 0.513515 -0.111054 2 3
-0.016304 0.255286 0.103745 2 3
-0.375476 -0.400849 0.073227 5 6
0.002476 -0.385590 0.049752 -1 4
0.439118 0.108565 0.056795 10 4
-0.567974 0.028749 -0.075841 2 3
-0.009261 0.668452 -0.100490 2 3
-0.602013 0.074526 -0.107533 2 3
0.527150 0.540512 -0.078188 4 5
0.808854 0.304584 -0.101664 4 5
-0.047995 0.074526 0.177693 2 3
0.814723 0.357404 -0.146267 4 5
0.368692 -0.162575 -0.039454 10 4
-0.869632 -0.179007 -0.120444 2 3
0.178542 0.586289 0.029798 2 3
-0.050343 0.608590 -0.091100 2 3
0.253663 0.351535 0.157739 -1 5
-0.321483 -0.576914 0.021582 5 6
-0.389562 0.101523 -0.021848 2 3
0.061165 0.760006 -0.114575 2 3
0.271269 -0.498272 -0.150962 -1 4
-0.205280 0.397312 -0.061756 2 3
-0.002219 0.053398 0.205863 -1 3
-0.427122 0.218900 -0.094621 2 3
0.527150 -0.068673 -0.064103 10 4
-0.178284 0.203641 0.043883 2 3
0.487242 -0.130883 -0.074667 10 4
0.069381 0.115608 0.212906 -1 3
0.670350 0.228290 -0.004241 -1 4
-0.160677 0.332755 -0.017153 2 3
-0.116074 -0.764717 -0.084057 9 4
0.265400 -0.394981 -0.096969 9 4
0.079945 -0.396154 0.000454 -1 4
-0.060907 -0.787019 -0.113401 9 4
0.860500 0.119129 -0.142746 10 4
-0.773383 -0.191919 -0.065277 2 3
-0.287444 0.130867 0.016887 2 3
-0.178284 -0.269388 0.185909 11 4
0.361649 0.268198 0.150696 -1 5
-0.517502 0.255286 -0.148614 2 3
-0.107858 0.440741 -0.040628 2 3
0.421511 0.389096 0.052100 4 5
-0.471725 -0.738894 -0.158005 5 6
0.595229 0.019359 -0.064103 10 4
0.583491 0.468912 -0.069972 4 5
0.097552 0.265850 0.150696 2 3
-0.192369 -0.538180 0.055621 -1 4
0.179715 0.073352 0.187083 10 4
0.177368 0.290499 0.175345 2 3
0.597576 -0.127362 -0.128660 10 4
0.903929 0.275240 -0.146267 1 5
-0.261621 -0.922002 -0.128660 -1 6
-0.153635 -0.865661 -0.112228 8 4
0.273617 -0.160227 0.019234 -1 4
-0.219365 0.339797 -0.045323 2 3
0.112811 0.398486 0.092008 2 3
0.577622 0.217726 0.053273 -1 4
-0.386040 -0.760022 -0.121618 5 6
0.515413 0.653193 -0.140398 4 5
0.325262 0.544033 0.021582 4 5
0.801812 0.187208 -0.072320 -1 4
-0.303877 -0.686075 -0.038280 5 6
-0.468204 -0.561655 -0.047671 5 6
-0.849678 -0.373853 -0.148614 5 6
0.182063 0.502951 0.076749 2 3
-0.180631 0.074526 0.106093 2 3
-0.303877 -0.027592 0.092008 2 3
-0.305050 0.357404 -0.094621 2 3
0.353433 -0.418456 -0.150962 9 4
-0.715869 -0.275256 -0.015979 5 6
-0.530414 -0.336292 0.043883 5 6
0.422685 -0.186050 -0.068798 10 4
-0.073818 -0.356246 0.082618 -1 4
0.315872 -0.297558 -0.072320 10 4
0.070555 -0.013506 0.189430 10 4
-0.654833 -0.029939 -0.087579 2 3
-0.197064 -0.416108 0.135437 -1 4
-0.290965 -0.380895 0.148349 -1 6
-0.305050 0.409050 -0.116923 2 3
-0.517502 -0.655557 -0.119270 5 6
0.358128 0.042834 0.084965 10 4
-0.505765 0.046356 -0.044149 2 3
0.403905 0.436046 0.034493 4 5
0.183237 -0.373853 -0.042975 -1 4
0.726691 0.376184 -0.104011 4 5
0.752514 0.061615 -0.109880 10 4
0.745471 0.193077 -0.050018 10 4
-0.593797 -0.014680 -0.065277 2 3
0.123374 -0.218916 0.056795 -1 4
0.075250 -0.688422 -0.146267 9 4
0.279485 0.180165 0.183562 10 4
-0.780426 -0.267040 -0.061756 5 6
0.291223 0.262329 0.189430 -1 5
0.516586 0.218900 0.083791 -1 4
-0.175936 -0.697812 -0.026543 8 4
0.180889 -0.102713 0.096703 10 4
0.439118 0.499430 -0.015979 4 5
0.070555 -0.147316 0.129568 11 4
0.005998 0.560466 -0.040628 2 3
-0.503417 -0.477144 -0.021848 5 6
-0.821508 -0.063978 -0.159178 2 3
0.770120 0.265850 -0.062929 1 5
0.123374 -0.073368 0.133090 -1 4
0.139807 0.359752 0.128394 2 3
0.010693 -0.559308 -0.048844 9 4
-0.388388 0.054572 -0.000720 2 3
0.649222 0.035792 -0.074667 10 4
-0.938885 -0.267040 -0.145093 5 6
-0.535109 0.153169 -0.106359 2 3
0.071729 0.211857 0.165955 2 3
0.267748 0.526426 0.059142 -1 5
0.599924 0.375010 -0.046497 4 5
0.706737 -0.007638 -0.131008 10 4
-0.634879 -0.200135 0.012192 2 3
-0.781600 -0.103886 -0.114575 2 3
-0.090251 -0.860966 -0.154483 9 4
-0.287444 -0.421977 0.115483 5 6
-0.049169 0.445437 -0.012458 2 3
0.713779 0.479476 -0.147441 4 5
-0.410689 -0.707203 -0.088752 5 6
0.576449 0.265850 0.036841 1 5
0.259531 0.049877 0.123699 10 4
0.556494 0.563987 -0.114575 4 5
-0.249883 0.120303 0.046231 2 3
-0.089077 -0.022896 0.199994 2 3
-0.370781 0.394965 -0.161526 2 3
0.615183 0.161385 -0.006589 10 4
0.229013 0.831606 -0.084057 3 5
-0.539804 0.002926 -0.042975 2 3
-0.164198 -0.945477 -0.159178 8 4
0.337000 0.745921 -0.095795 4 5
-0.265142 -0.676685 0.008670 6 6
-0.001045 -0.011159 0.231686 0 4
-0.564453 -0.238870 0.061490 -1 3
0.536540 -0.157880 -0.127487 10 4
-0.309745 -0.106234 0.127221 2 3
0.455550 0.189555 0.101398 -1 4
0.693825 0.268198 -0.027716 1 5
-0.143071 0.281109 0.016887 2 3
-0.505765 -0.564003 -0.078188 5 6
-0.266316 -0.625039 0.029798 6 6
-0.633705 -0.472449 -0.092274 5 6
-0.517502 -0.106234 0.030972 2 3
-0.368434 -0.035808 0.063837 2 3
0.326436 0.669626 -0.052366 4 5
-0.395430 -0.288168 0.134263 -1 6
0.131591 0.744747 -0.068798 2 3
0.231361 0.458348 0.120178 -1 3
0.503675 0.616806 -0.111054 4 5
-0.005740 0.479476 -0.013631 2 3
-0.268664 -0.345682 0.170650 -1 6
0.178542 0.865645 -0.106359 2 3
0.420337 -0.096844 -0.026543 10 4
0.528324 0.323365 0.036841 4 5
0.047080 0.686059 -0.084057 2 3
0.024778 0.416092 0.038014 2 3
-0.299182 -0.821058 -0.107533 5 6
-0.145418 0.593331 -0.142746 2 3
-0.303877 0.028749 0.068532 2 3
-0.605535 -0.294037 0.020408 5 6
-0.138376 -0.166096 0.229338 0 4
0.387472 -0.021723 0.025103 10 4
0.602271 0.337450 -0.017153 4 5
0.642179 -0.067500 -0.122792 10 4
-0.366086 -0.478318 0.040362 5 6
-0.235798 0.271719 -0.017153 2 3
-0.053864 0.259981 0.076749 2 3
-0.748734 -0.400849 -0.102838 5 6
0.648048 0.355056 -0.044149 4 5
0.273617 0.777613 -0.082884 4 5
-0.374303 0.021707 0.028624 2 3
0.318220 0.839822 -0.135703 4 5
-0.456466 -0.600390 -0.069972 5 6
-0.214670 -0.785845 -0.053539 -1 4
-0.313267 -0.190745 0.169476 2 3
0.311177 -0.140273 -0.005415 -1 4
0.602271 0.186034 0.030972 -1 4
-0.707652 -0.099191 -0.077015 2 3
0.652743 0.527600 -0.138051 4 5
-0.659528 -0.520574 -0.153310 5 6
0.353433 0.463043 0.029798 4 5
0.068207 0.071005 0.232860 0 4
-0.207628 -0.863314 -0.087579 8 4
-0.110205 -0.397328 0.092008 7 4
-0.026868 -0.729504 -0.116923 9 4
-0.215844 -0.576914 0.060316 -1 4
-0.301529 -0.305774 0.170650 -1 6
-0.299182 -0.237696 0.199994 -1 3
-0.273359 0.202467 -0.012458 2 3
0.226666 0.017012 0.136611 10 4
-0.398952 0.351535 -0.152136 2 3
-0.009261 -0.486534 -0.011284 9 4
-0.369608 0.181339 -0.047671 2 3
0.322915 -0.398502 -0.123965 9 4
-0.409516 -0.547570 -0.017153 5 6
0.604619 -0.022896 -0.077015 10 4
-0.070297 0.167254 0.108440 2 3
0.589360 -0.168444 -0.145093 10 4
0.142155 -0.522921 -0.093447 9 4
-0.179457 -0.085106 0.185909 2 3
-0.472899 -0.660252 -0.116923 5 6
0.005998 -0.755327 -0.142746 9 4
-0.431817 -0.139099 0.087313 2 3
-0.179457 -0.029939 0.160086 2 3
0.325262 0.126172 0.127221 10 4
-0.634879 -0.256476 0.023929 5 6
-0.200585 0.103870 0.076749 2 3
-0.049169 0.340971 0.040362 2 3
-0.593797 -0.409066 -0.039454 5 6
0.716127 0.157864 -0.052366 10 4
-0.039779 0.205988 0.110788 2 3
-0.705305 -0.420803 -0.104011 5 6
-0.120769 0.194250 0.074401 2 3
0.182063 0.450132 0.101398 2 3
-0.141897 -0.814015 -0.095795 9 4
0.523629 0.101523 0.025103 10 4
-0.416558 -0.093322 0.067359 2 3
0.432075 0.289326 0.093181 -1 5
0.163283 -0.555787 -0.127487 9 4
0.361649 0.198945 0.144827 -1 4
-0.248710 -0.209525 0.212906 -1 3
0.180889 0.769396 -0.057061 2 3
0.038863 -0.466580 -0.010110 9 4
-0.050343 0.670800 -0.115749 2 3
0.649222 0.110913 -0.045323 10 4
-0.235798 -0.506488 0.095529 -1 4
-0.111379 -0.323381 0.140132 -1 4
0.230187 0.667278 0.003975 -1 3
-0.045648 0.498256 -0.033585 2 3
0.446160 -0.031113 -0.011284 10 4
0.497806 0.051051 0.003975 10 4
0.071729 -0.518226 -0.066451 9 4
-0.738170 -0.352725 -0.087579 5 6
0.040037 0.346840 0.089660 2 3
0.241925 -0.141447 0.050926 -1 4
-0.629010 -0.359768 -0.020674 5 6
-0.213497 -0.830448 -0.057061 -1 4
0.128070 0.485345 0.056795 2 3
-0.024520 0.133215 0.156565 2 3
-0.247536 -0.883268 -0.115749 -1 6
-0.593797 -0.498272 -0.092274 5 6
0.479026 0.124998 0.056795 10 4
-0.013956 -0.147316 0.161260 -1 4
-0.224061 0.419614 -0.093447 2 3
0.706737 0.190729 -0.025369 -1 4
-0.563279 -0.504141 -0.057061 5 6
-0.275706 -0.736547 -0.053539 5 6
-0.440034 -0.047546 0.026277 2 3
-0.112553 0.047530 0.148349 2 3
0.919188 0.236506 -0.121618 -1 4
-0.063254 -0.684901 -0.068798 9 4
0.859326 0.277588 -0.114575 1 5
-0.193543 -0.736547 -0.030064 -1 4
0.502501 -0.039329 -0.045323 10 4
0.082293 0.615633 -0.026543 2 3
0.410947 -0.302253 -0.119270 10 4
-0.769862 -0.021723 -0.154483 2 3
0.005998 0.173123 0.155391 2 3
0.440292 0.575725 -0.066451 4 5
-0.555063 -0.093322 -0.004241 2 3
0.160935 -0.059283 0.119004 10 4
-0.474073 0.196598 -0.098142 2 3
0.534193 0.018185 -0.031238 10 4
0.123374 -0.445453 -0.041802 -1 4
-0.849678 -0.268214 -0.084057 5 6
0.304135 0.093306 0.142480 10 4
-0.367260 -0.261171 0.156565 -1 6
0.297092 0.468912 0.074401 4 5
-0.262795 0.404355 -0.098142 2 3
0.132765 0.276414 0.170650 2 3
0.238404 0.126172 0.187083 10 4
0.401557 0.230637 0.143653 -1 4
-0.182979 -0.623865 0.027451 -1 4
0.720822 0.082743 -0.084057 10 4
-0.438860 -0.653209 -0.093447 5 6
0.366344 0.572203 -0.020674 4 5
0.210233 0.384401 0.155391 -1 3
0.180889 0.661410 -0.004241 2 3
-0.915409 -0.220089 -0.126313 -1 3
0.642179 0.265850 0.000454 1 5
-0.139549 -0.083932 0.209384 -1 3
-0.371955 -0.376200 0.106093 5 6
-0.850852 -0.207178 -0.096969 2 3
-0.611404 -0.555787 -0.139224 5 6
-0.370781 0.344493 -0.120444 2 3
-0.479942 -0.390286 0.040362 5 6
-0.369608 -0.514705 0.021582 5 6
0.359302 0.644977 -0.052366 4 5
-0.352001 0.272893 -0.079362 2 3
0.021257 0.271719 0.106093 2 3
-0.113726 0.377358 -0.013631 2 3
-0.820334 -0.114450 -0.122792 2 3
-0.333221 -0.845707 -0.121618 5 6
