# x y z pred gt
0.022360 0.223661 0.131728 12 3
-0.004325 0.172613 0.137529 12 3
-0.031009 0.121564 0.152611 12 3
-0.060014 0.064714 0.166534 12 3
-0.087859 0.011345 0.179296 12 3
-0.113383 -0.037383 0.193218 12 3
-0.142388 -0.094232 0.203660 12 3
-0.170233 -0.146441 0.221063 -1 3
0.213792 0.295593 0.192058 3 3
0.185947 0.242224 0.202500 -1 3
0.076889 0.083278 0.225703 -1 3
0.101253 0.132006 0.212941 12 3
0.126777 0.183054 0.201339 12 3
0.153462 0.237583 0.186257 12 3
0.178986 0.288632 0.173495 12 3
-0.214320 -0.200970 0.216422 -1 3
-0.188796 -0.151082 0.208301 -1 3
-0.164432 -0.100033 0.193218 12 3
-0.137747 -0.048985 0.179296 12 3
-0.113383 0.000904 0.166534 12 3
-0.086699 0.054273 0.153771 12 3
-0.061174 0.105321 0.142169 12 3
-0.035650 0.156370 0.128247 12 3
-0.012446 0.205098 0.113165 12 3
0.014238 0.258467 0.102723 12 3
0.040923 0.311836 0.089961 12 3
0.067607 0.365205 0.079519 12 3
0.093131 0.416253 0.065597 12 3
0.119816 0.469622 0.053995 12 3
0.144180 0.519511 0.043553 12 3
0.169704 0.569399 0.027310 13 3
0.203350 0.338520 0.153771 -1 3
-0.064655 -0.059426 0.224543 -1 3
-0.040291 -0.009538 0.209461 -1 3
-0.013606 0.044991 0.197859 12 3
0.013078 0.098360 0.181616 12 3
0.037442 0.145928 0.173495 12 3
0.064127 0.199297 0.161893 12 3
0.089651 0.252666 0.146810 12 3
0.114015 0.300234 0.135208 12 3
0.139539 0.351283 0.122446 12 3
0.165064 0.403491 0.107364 12 3
0.189428 0.452220 0.099242 13 3
0.213792 0.500948 0.081839 -1 3
-0.288573 -0.214893 0.189737 12 3
-0.266529 -0.168485 0.176975 12 3
-0.366306 -0.231135 0.158412 -1 3
-0.341942 -0.182407 0.142169 12 3
-0.318738 -0.135999 0.127087 12 3
-0.290893 -0.080310 0.117805 12 3
-0.266529 -0.031582 0.098082 12 3
-0.242165 0.018307 0.087640 12 3
-0.215480 0.071676 0.076038 12 3
0.194068 0.620448 0.019189 -1 3
-0.241005 -0.118596 0.163053 12 3
-0.214320 -0.064067 0.150291 12 3
-0.189956 -0.014179 0.135208 12 3
-0.164432 0.035710 0.117805 12 3
-0.137747 0.090239 0.107364 12 3
-0.112223 0.140127 0.094601 12 3
-0.085539 0.193496 0.084160 12 3
-0.060014 0.246865 0.073718 12 3
-0.034490 0.296753 0.060956 12 3
-0.010126 0.346642 0.048194 12 3
0.017719 0.401171 0.035431 12 3
0.042083 0.451059 0.024990 12 3
0.066447 0.498627 0.013388 12 3
0.091971 0.551996 -0.001695 12 3
0.116335 0.600724 -0.013297 12 3
0.140699 0.650613 -0.030700 12 3
0.168544 0.705142 -0.039981 -1 3
0.192908 0.752710 -0.051583 -1 3
-0.365146 0.094879 -0.015617 12 3
-0.340781 0.144768 -0.028379 12 3
-0.314097 0.196977 -0.038821 12 3
-0.289733 0.248025 -0.049263 12 3
-0.263048 0.300234 -0.059705 12 3
-0.237524 0.352443 -0.075947 12 3
-0.212000 0.403491 -0.082908 12 3
-0.187636 0.453380 -0.095671 12 3
-0.160951 0.506749 -0.108433 12 3
-0.134267 0.560118 -0.121195 12 3
-0.108742 0.612326 -0.137438 12 3
-0.083218 0.661055 -0.154840 12 3
-0.189956 0.123884 0.062116 12 3
-0.164432 0.173773 0.052834 12 3
-0.138907 0.225982 0.038912 12 3
-0.113383 0.278190 0.026150 12 3
-0.090179 0.324598 0.014548 12 3
-0.062335 0.380287 0.004106 12 3
-0.035650 0.433656 -0.009816 12 3
-0.010126 0.483545 -0.019098 12 3
0.016559 0.536914 -0.037661 12 3
0.043243 0.591443 -0.045782 12 3
0.066447 0.640171 -0.059705 12 3
0.091971 0.691220 -0.071306 12 3
0.117496 0.742268 -0.082908 12 3
0.143020 0.790996 -0.095671 -1 3
0.169704 0.845526 -0.107272 -1 3
0.195229 0.896574 -0.118874 -1 3
-0.448680 -0.247378 0.124766 7 3
-0.420835 -0.191689 0.109684 12 3
-0.396471 -0.142960 0.094601 12 3
-0.372107 -0.094232 0.079519 12 3
-0.344262 -0.039703 0.069077 12 3
-0.322218 0.006705 0.052834 12 3
-0.295534 0.058913 0.041232 12 3
-0.267689 0.114603 0.026150 12 3
-0.244485 0.162171 0.015708 12 3
-0.218961 0.212059 0.002946 12 3
-0.191116 0.270069 -0.005175 12 3
-0.165592 0.318797 -0.019098 12 3
-0.141228 0.369846 -0.033020 12 3
-0.113383 0.425535 -0.042302 12 3
-0.089019 0.473103 -0.055064 12 3
-0.063495 0.525312 -0.067826 12 3
-0.037971 0.577521 -0.081748 12 3
-0.013606 0.625089 -0.089870 12 3
0.011918 0.676137 -0.102632 12 3
0.062966 0.779395 -0.125836 12 3
0.087331 0.828123 -0.138598 12 3
-0.757291 -0.247378 -0.036501 -1 3
-0.730607 -0.194009 -0.050423 12 3
-0.706243 -0.145281 -0.064345 12 3
-0.681879 -0.096553 -0.077107 12 3
-0.654034 -0.039703 -0.088709 12 3
-0.627350 0.012506 -0.100311 12 3
-0.601825 0.063554 -0.108433 12 3
-0.575141 0.118083 -0.125836 12 3
-0.550777 0.167972 -0.137438 12 3
-0.527573 0.214380 -0.153680 12 3
-0.600665 -0.220694 0.028470 7 3
-0.573981 -0.166164 0.015708 12 3
-0.549617 -0.117436 0.004106 12 3
-0.521772 -0.062907 -0.008656 12 3
-0.496248 -0.010698 -0.026059 12 3
-0.471883 0.036870 -0.035340 12 3
-0.445199 0.090239 -0.045782 12 3
-0.419675 0.142447 -0.063185 12 3
-0.396471 0.188855 -0.072467 12 3
-0.368626 0.244545 -0.081748 12 3
-0.343102 0.296753 -0.092190 12 3
-0.317578 0.346642 -0.104952 12 3
-0.290893 0.401171 -0.116554 12 3
-0.264209 0.454540 -0.129316 12 3
-0.241005 0.500948 -0.147879 12 3
-0.680719 -0.221854 -0.007496 7 3
-0.652874 -0.168485 -0.021418 12 3
-0.629670 -0.120917 -0.037661 12 3
-0.602985 -0.068708 -0.049263 12 3
-0.577461 -0.016499 -0.062025 12 3
-0.553097 0.033389 -0.073627 12 3
-0.528733 0.082117 -0.084069 12 3
-0.502048 0.135486 -0.095671 12 3
-0.452160 0.236423 -0.115394 12 3
-0.515971 -0.205611 0.066757 -1 3
-0.491607 -0.158043 0.053995 12 3
-0.467243 -0.108155 0.035431 12 3
-0.441718 -0.057106 0.023830 12 3
-0.417354 -0.007218 0.009907 12 3
-0.390670 0.043831 -0.002855 12 3
-0.859389 -0.159203 -0.130476 12 3
-0.837345 -0.112795 -0.157161 12 3
-0.819942 -0.207931 -0.086389 -1 3
-0.794418 -0.154562 -0.103792 12 3
-0.743369 -0.052465 -0.125836 12 3
-0.719005 -0.003737 -0.143239 12 3
-0.693481 0.048472 -0.157161 12 3
-0.426636 0.286312 -0.133957 12 3
-0.401112 0.337360 -0.152520 12 3
-0.956845 -0.229975 -0.149040 -1 3
-0.913918 -0.174286 -0.153680 -1 3
-0.868670 -0.207931 -0.106112 7 3
-0.823422 -0.242737 -0.073627 2 3
-0.859389 -0.135999 -0.142078 12 3
-0.816461 -0.168485 -0.100311 12 3
-0.770054 -0.203291 -0.057384 12 3
-0.722486 -0.238096 -0.024899 7 3
-0.786296 -0.101193 -0.115394 12 3
-0.744529 -0.132519 -0.079428 12 3
-0.698121 -0.166164 -0.038821 12 3
-0.652874 -0.200970 0.000626 -1 3
-0.607626 -0.234616 0.041232 7 3
-0.767733 -0.031582 -0.154840 12 3
-0.722486 -0.066388 -0.100311 12 3
-0.673757 -0.102354 -0.062025 12 3
-0.630830 -0.133679 -0.020258 12 3
-0.584422 -0.168485 0.019189 12 3
-0.539175 -0.203291 0.059796 12 3
-0.699282 0.020627 -0.133957 12 3
-0.654034 -0.013019 -0.091030 12 3
-0.606466 -0.047824 -0.058544 12 3
-0.562379 -0.081470 -0.017937 12 3
-0.518291 -0.115116 0.028470 12 3
-0.473044 -0.148761 0.064436 12 3
-0.425476 -0.183567 0.107364 12 3
-0.379068 -0.218373 0.146810 12 3
-0.333820 -0.253179 0.189737 7 3
-0.671437 0.079797 -0.152520 12 3
-0.625029 0.044991 -0.107272 12 3
-0.577461 0.010185 -0.072467 12 3
-0.533374 -0.023460 -0.029539 12 3
-0.485806 -0.059426 0.007587 12 3
-0.441718 -0.091912 0.052834 12 3
-0.397631 -0.124397 0.095762 12 3
-0.350063 -0.160363 0.134048 12 3
-0.303655 -0.195169 0.178135 12 3
-0.261888 -0.226495 0.219902 7 3
-0.593704 0.106481 -0.118874 12 3
-0.547296 0.071676 -0.085229 12 3
-0.410393 -0.030422 0.034271 12 3
-0.367466 -0.062907 0.077198 12 3
-0.322218 -0.096553 0.114325 12 3
-0.275811 -0.132519 0.157252 12 3
-0.230563 -0.166164 0.200179 12 3
-0.582102 0.176093 -0.156001 12 3
-0.535694 0.141287 -0.107272 12 3
-0.490447 0.107642 -0.073627 12 3
-0.445199 0.073996 -0.035340 12 3
-0.396471 0.038030 0.004106 12 3
-0.353544 0.005544 0.049354 12 3
-0.304815 -0.031582 0.091121 12 3
-0.259568 -0.065227 0.132888 12 3
-0.215480 -0.097713 0.171174 12 3
-0.171393 -0.131359 0.219902 -1 3
-0.430116 0.150569 -0.065505 12 3
-0.383709 0.115763 -0.024899 12 3
-0.247966 0.013666 0.095762 12 3
-0.203878 -0.018820 0.138689 12 3
-0.158631 -0.052465 0.176975 12 3
-0.113383 -0.087271 0.230344 -1 3
-0.520612 0.217860 -0.142078 12 3
-0.475364 0.184214 -0.099151 12 3
-0.463762 0.261948 -0.130476 12 3
-0.420835 0.230622 -0.091030 12 3
-0.329179 0.162171 -0.020258 12 3
-0.282772 0.127365 0.019189 12 3
-0.237524 0.092559 0.060956 12 3
-0.191116 0.058913 0.105043 12 3
-0.144708 0.024108 0.142169 12 3
-0.098301 -0.010698 0.186257 12 3
-0.054213 -0.044344 0.231504 -1 3
-0.444039 0.326918 -0.160641 12 3
-0.401112 0.294433 -0.114234 12 3
-0.354704 0.259627 -0.080588 12 3
-0.310616 0.227142 -0.041141 12 3
-0.266529 0.193496 -0.006336 12 3
-0.176034 0.126205 0.071398 12 3
-0.130786 0.092559 0.117805 12 3
-0.037971 0.022947 0.202500 12 3
-0.381388 0.362885 -0.136277 12 3
-0.332660 0.325758 -0.099151 12 3
-0.286252 0.290952 -0.058544 12 3
-0.195757 0.223661 0.016868 12 3
-0.151670 0.191176 0.058635 12 3
-0.061174 0.122724 0.142169 12 3
-0.014767 0.087918 0.181616 12 3
0.027000 0.056593 0.229184 -1 3
-0.271170 0.362885 -0.082908 12 3
-0.224762 0.328079 -0.048103 12 3
-0.179514 0.294433 -0.010976 12 3
-0.135427 0.261948 0.029631 12 3
-0.090179 0.227142 0.071398 12 3
-0.046092 0.193496 0.107364 12 3
-0.000844 0.161011 0.151451 12 3
0.043243 0.127365 0.189737 12 3
0.087331 0.093719 0.232665 -1 3
-0.314097 0.394210 -0.122355 12 3
-0.296694 0.447579 -0.138598 12 3
-0.252607 0.415093 -0.101472 12 3
-0.209679 0.382608 -0.063185 12 3
-0.162111 0.346642 -0.023738 12 3
-0.115704 0.311836 0.020349 12 3
-0.070456 0.278190 0.055155 12 3
-0.022888 0.242224 0.100402 12 3
0.066447 0.176093 0.181616 12 3
0.112855 0.141287 0.226864 12 3
-0.230563 0.475423 -0.120035 12 3
-0.185315 0.441778 -0.081748 12 3
-0.136587 0.405812 -0.042302 12 3
-0.092500 0.373326 -0.004015 12 3
-0.048412 0.340841 0.036592 12 3
-0.002004 0.304875 0.074878 12 3
0.043243 0.271229 0.115485 12 3
0.086170 0.239904 0.154932 12 3
0.133738 0.203938 0.196699 12 3
-0.195757 0.503268 -0.115394 12 3
-0.060014 0.401171 0.004106 12 3
-0.011286 0.365205 0.042393 12 3
0.032801 0.332719 0.086480 12 3
0.075729 0.300234 0.122446 12 3
0.124457 0.263108 0.166534 12 3
0.172025 0.228302 0.207140 12 3
-0.141228 0.549676 -0.111913 12 3
-0.095980 0.514870 -0.072467 12 3
-0.051893 0.482385 -0.035340 12 3
-0.005485 0.447579 0.007587 12 3
0.040923 0.413933 0.044713 12 3
0.087331 0.379127 0.086480 12 3
0.131418 0.345482 0.124766 12 3
0.177826 0.310676 0.165373 12 3
0.223073 0.277030 0.205980 3 3
-0.118024 0.608846 -0.124675 12 3
-0.070456 0.572880 -0.086389 12 3
-0.027529 0.541555 -0.048103 12 3
0.016559 0.507909 -0.012137 12 3
0.064127 0.471943 0.030791 12 3
0.201030 0.369846 0.151451 -1 3
-0.079738 0.658734 -0.133957 12 3
-0.033330 0.623928 -0.095671 12 3
0.009597 0.591443 -0.056224 12 3
0.056005 0.557797 -0.017937 12 3
0.100093 0.524152 0.026150 12 3
0.144180 0.490506 0.062116 12 3
0.191748 0.455700 0.105043 13 3
-0.019407 0.687739 -0.116554 12 3
0.023520 0.656414 -0.078268 12 3
0.067607 0.622768 -0.044622 12 3
0.114015 0.587962 -0.000535 12 3
0.155782 0.556637 0.036592 12 3
0.203350 0.521831 0.079519 -1 3
-0.005485 0.766632 -0.151360 12 3
0.040923 0.731826 -0.108433 12 3
0.086170 0.698181 -0.072467 12 3
0.133738 0.663375 -0.030700 12 3
0.177826 0.629729 0.007587 13 3
0.038602 0.818841 -0.152520 12 3
0.081530 0.786356 -0.110753 12 3
0.126777 0.751550 -0.074787 12 3
0.174345 0.716744 -0.036501 13 3
0.216112 0.685419 -0.017937 3 3
0.105894 0.845526 -0.132797 12 3
0.202190 0.773594 -0.059705 3 3
0.155782 0.888453 -0.122355 13 3
0.203350 0.853647 -0.101472 3 3
-0.910437 -0.203291 -0.142078 7 3
-0.847787 -0.214893 -0.097991 7 3
-0.847787 -0.151082 -0.136277 12 3
-0.778175 -0.176606 -0.084069 12 3
-0.779335 -0.112795 -0.115394 12 3
-0.779335 -0.053625 -0.150200 12 3
-0.714364 -0.159203 -0.062025 12 3
-0.715524 -0.094232 -0.092190 12 3
-0.715524 -0.032742 -0.128156 12 3
-0.641272 -0.106994 -0.044622 12 3
-0.641272 -0.047824 -0.077107 12 3
-0.642432 0.015986 -0.106112 12 3
-0.642432 0.077477 -0.144399 12 3
-0.640112 -0.233456 0.014548 7 3
-0.641272 -0.167325 -0.017937 12 3
-0.565859 -0.240417 0.056315 -1 3
-0.565859 -0.174286 0.024990 12 3
-0.567019 -0.111635 -0.013297 12 3
-0.567019 -0.047824 -0.044622 12 3
-0.568180 0.018307 -0.077107 12 3
-0.568180 0.077477 -0.103792 12 3
-0.569340 0.137807 -0.135117 12 3
-0.483485 -0.231135 0.091121 7 3
-0.483485 -0.168485 0.057475 12 3
-0.484646 -0.106994 0.024990 12 3
-0.484646 -0.045504 -0.004015 12 3
-0.484646 0.017146 -0.035340 12 3
-0.485806 0.076316 -0.065505 12 3
-0.485806 0.136646 -0.094510 12 3
-0.486966 0.201617 -0.118874 12 3
-0.417354 -0.228815 0.129407 -1 3
-0.418514 -0.163844 0.094601 12 3
-0.418514 -0.102354 0.064436 12 3
-0.419675 -0.037383 0.027310 12 3
-0.419675 0.029909 -0.007496 12 3
-0.420835 0.089079 -0.041141 12 3
-0.420835 0.151729 -0.068986 12 3
-0.421995 0.213219 -0.092190 12 3
-0.421995 0.271229 -0.122355 12 3
-0.343102 -0.075669 0.087640 12 3
-0.344262 -0.007218 0.053995 12 3
-0.344262 0.051952 0.021509 12 3
-0.344262 0.111122 -0.010976 12 3
-0.345422 0.174933 -0.036501 12 3
-0.345422 0.236423 -0.075947 12 3
-0.346582 0.297914 -0.097991 12 3
-0.346582 0.360564 -0.126996 12 3
-0.341942 -0.262461 0.182776 -1 3
-0.341942 -0.197490 0.152611 12 3
-0.343102 -0.134839 0.118966 12 3
-0.273490 -0.254339 0.211781 -1 3
-0.273490 -0.190528 0.178135 12 3
-0.274650 -0.131359 0.146810 12 3
-0.274650 -0.066388 0.118966 12 3
-0.275811 -0.001417 0.082999 12 3
-0.275811 0.061234 0.047033 12 3
-0.276971 0.125045 0.016868 12 3
-0.276971 0.190015 -0.014457 12 3
-0.278131 0.248025 -0.042302 12 3
-0.278131 0.310676 -0.074787 12 3
-0.279291 0.373326 -0.099151 12 3
-0.279291 0.434817 -0.128156 12 3
-0.203878 -0.202130 0.223383 -1 3
-0.205039 -0.076829 0.154932 12 3
-0.205039 -0.016499 0.125927 12 3
-0.206199 0.050792 0.088800 12 3
-0.206199 0.109962 0.063276 12 3
-0.206199 0.169132 0.033111 12 3
-0.207359 0.229462 0.004106 12 3
-0.207359 0.293273 -0.029539 12 3
-0.208519 0.417414 -0.089870 12 3
-0.209679 0.476584 -0.116554 12 3
-0.209679 0.542715 -0.153680 12 3
-0.144708 -0.113956 0.209461 -1 3
-0.144708 -0.047824 0.174655 12 3
-0.145869 0.012506 0.143330 12 3
-0.145869 0.078637 0.109684 12 3
-0.147029 0.140127 0.081839 12 3
-0.147029 0.203938 0.042393 12 3
-0.148189 0.267749 0.014548 12 3
-0.148189 0.329239 -0.016777 12 3
-0.149349 0.453380 -0.074787 12 3
-0.150509 0.517190 -0.104952 12 3
-0.150509 0.576360 -0.143239 12 3
-0.076257 0.155210 0.105043 12 3
-0.076257 0.216700 0.076038 12 3
-0.077417 0.280511 0.043553 12 3
-0.077417 0.339681 0.009907 12 3
-0.078577 0.403491 -0.020258 12 3
-0.079738 0.526472 -0.079428 12 3
-0.079738 0.590283 -0.109593 12 3
-0.080898 0.655254 -0.144399 12 3
-0.073937 -0.031582 0.200179 12 3
-0.075097 0.031069 0.170014 12 3
-0.075097 0.098360 0.132888 12 3
-0.008966 0.042671 0.201339 12 3
-0.010126 0.108802 0.165373 12 3
-0.010126 0.170292 0.135208 12 3
-0.011286 0.237583 0.098082 12 3
-0.011286 0.299074 0.066757 12 3
-0.012446 0.361724 0.033111 12 3
-0.012446 0.423215 0.007587 12 3
-0.013606 0.483545 -0.016777 12 3
-0.013606 0.548516 -0.057384 12 3
-0.014767 0.671496 -0.115394 12 3
-0.015927 0.734147 -0.140918 12 3
0.059486 0.121564 0.196699 12 3
0.059486 0.186535 0.159572 12 3
0.058326 0.249185 0.123606 12 3
0.058326 0.306035 0.098082 12 3
0.057165 0.368685 0.067917 12 3
0.057165 0.431336 0.035431 12 3
0.056005 0.493987 0.007587 12 3
0.056005 0.555477 -0.027219 12 3
0.054845 0.680778 -0.088709 12 3
0.053685 0.741108 -0.115394 12 3
0.053685 0.807239 -0.144399 12 3
0.109374 0.132006 0.211781 12 3
0.109374 0.199297 0.181616 12 3
0.108214 0.264268 0.147970 12 3
0.108214 0.326918 0.110844 12 3
0.107054 0.391889 0.085320 12 3
0.107054 0.452220 0.055155 12 3
0.105894 0.512550 0.021509 12 3
0.105894 0.577521 -0.007496 12 3
0.104733 0.639011 -0.039981 12 3
0.104733 0.702822 -0.073627 12 3
0.103573 0.765472 -0.102632 12 3
0.103573 0.829283 -0.130476 12 3
0.168544 0.216700 0.207140 12 3
0.168544 0.277030 0.171174 12 3
0.167384 0.340841 0.138689 12 3
0.167384 0.404652 0.107364 12 3
0.166224 0.461501 0.081839 12 3
0.166224 0.524152 0.049354 12 3
0.165064 0.590283 0.014548 12 3
0.165064 0.648292 -0.010976 12 3
0.163903 0.775914 -0.074787 13 3
0.162743 0.835084 -0.103792 13 3
0.161583 0.898895 -0.136277 -1 3
0.220753 0.649453 0.001786 3 3
0.221913 0.492826 0.086480 3 3
0.221913 0.442938 0.116645 3 3
0.221913 0.386088 0.146810 3 3
0.221913 0.332719 0.174655 3 3
0.221913 0.281671 0.200179 3 3
0.170865 0.911657 -0.140918 -1 3
0.172025 0.857128 -0.104952 -1 3
0.172025 0.807239 -0.080588 13 3
0.172025 0.750390 -0.058544 13 3
0.172025 0.693540 -0.033020 13 3
0.172025 0.643652 -0.006336 13 3
0.173185 0.591443 0.023830 13 3
0.173185 0.538074 0.049354 13 3
0.173185 0.487025 0.073718 12 3
0.173185 0.434817 0.098082 12 3
0.173185 0.376807 0.130567 12 3
0.174345 0.326918 0.150291 12 3
0.174345 0.275870 0.179296 12 3
0.174345 0.216700 0.205980 -1 3
0.110534 0.825802 -0.120035 12 3
0.110534 0.773594 -0.099151 12 3
0.111695 0.715584 -0.070146 12 3
0.111695 0.668016 -0.042302 12 3
0.111695 0.612326 -0.021418 12 3
0.111695 0.554317 0.006427 12 3
0.111695 0.502108 0.035431 12 3
0.112855 0.448739 0.062116 12 3
0.112855 0.391889 0.091121 12 3
0.112855 0.338520 0.117805 12 3
0.112855 0.289792 0.142169 12 3
0.114015 0.234103 0.170014 12 3
0.114015 0.179574 0.199019 12 3
0.114015 0.126205 0.224543 12 3
0.058326 0.801438 -0.135117 12 3
0.058326 0.743428 -0.110753 12 3
0.059486 0.687739 -0.081748 12 3
0.059486 0.634370 -0.059705 12 3
0.059486 0.581001 -0.029539 12 3
0.059486 0.524152 -0.007496 12 3
0.060646 0.475423 0.022669 12 3
0.060646 0.418574 0.045873 12 3
0.060646 0.366365 0.074878 12 3
0.060646 0.316477 0.103883 12 3
0.060646 0.263108 0.129407 12 3
0.061806 0.210899 0.156092 12 3
0.061806 0.157530 0.185097 12 3
0.061806 0.104161 0.208301 12 3
-0.002004 0.753870 -0.157161 12 3
-0.002004 0.705142 -0.120035 12 3
-0.002004 0.650613 -0.095671 12 3
-0.002004 0.593763 -0.068986 12 3
-0.000844 0.543875 -0.042302 12 3
-0.000844 0.490506 -0.014457 12 3
-0.000844 0.433656 0.006427 12 3
-0.000844 0.380287 0.038912 12 3
-0.000844 0.324598 0.063276 12 3
0.000316 0.267749 0.086480 12 3
0.000316 0.216700 0.123606 12 3
0.000316 0.163331 0.145650 12 3
0.000316 0.108802 0.167694 12 3
0.000316 0.058913 0.200179 12 3
0.001476 0.005544 0.224543 -1 3
-0.056534 0.700501 -0.152520 12 3
-0.056534 0.652933 -0.116554 12 3
-0.056534 0.591443 -0.092190 12 3
-0.056534 0.541555 -0.064345 12 3
-0.055373 0.485865 -0.042302 12 3
-0.055373 0.430176 -0.014457 12 3
-0.055373 0.377967 0.015708 12 3
-0.055373 0.326918 0.037752 12 3
-0.055373 0.268909 0.066757 12 3
-0.054213 0.217860 0.089961 12 3
-0.054213 0.166812 0.117805 12 3
-0.054213 0.112282 0.147970 12 3
-0.054213 0.063554 0.173495 12 3
-0.054213 0.009025 0.200179 12 3
-0.053053 -0.045504 0.226864 -1 3
-0.118024 0.036870 0.144490 12 3
-0.118024 -0.016499 0.171174 12 3
-0.118024 -0.069868 0.201339 12 3
-0.120344 0.633210 -0.149040 12 3
-0.120344 0.576360 -0.118874 12 3
-0.120344 0.527632 -0.093350 12 3
