# x y z pred gt
0.492811 0.426338 0.043678 2 1
0.327864 0.319788 0.032408 2 1
0.357576 0.757257 -0.027014 4 2
0.331963 -0.268285 0.049825 0 10
0.309423 0.546206 0.019090 4 2
0.103494 -0.488557 -0.014720 1 9
-0.628012 0.350524 -0.058774 4 2
-0.088090 0.116933 0.034457 5 1
-0.386225 -0.358443 -0.054676 5 1
0.745867 -0.344100 -0.059798 0 10
-0.565516 0.074928 0.035482 4 2
0.517400 -0.651456 0.046752 0 10
0.074808 -0.207839 0.016016 1 9
-0.305288 -0.094118 0.007820 5 1
-0.447695 0.064683 0.048800 4 2
-0.094237 -0.263163 -0.041357 1 9
-0.169027 0.591285 -0.067994 4 2
-0.043011 -0.159687 -0.011646 1 9
-0.194639 -0.026499 0.006795 5 1
0.178285 -0.075676 0.062119 -1 9
0.258197 0.443754 0.041629 4 2
-0.405690 0.242949 0.011918 4 2
-0.635182 -0.325659 -0.015744 5 1
0.077881 -0.278531 0.005771 1 9
-0.012275 -0.216036 -0.013695 1 9
0.496910 0.254219 -0.008572 2 1
0.020508 -0.035720 0.022163 1 9
0.185456 -0.472165 0.007820 1 9
0.269467 -0.639161 0.008844 1 9
0.009239 0.466294 0.006795 4 2
-0.618790 0.001163 0.043678 4 2
0.048171 0.383308 0.034457 4 2
-0.644403 -0.440404 -0.040332 5 1
0.470272 -0.514170 0.044703 0 10
0.090176 -0.759030 -0.058774 1 9
-0.136243 -0.350247 -0.076190 -1 9
0.412899 0.638413 0.017041 4 2
0.555307 0.282905 -0.011646 2 1
-0.299141 0.066732 0.056997 5 1
0.444659 -0.134074 -0.005499 0 10
0.162916 0.252169 0.043678 2 1
-0.357539 0.392528 -0.034185 4 2
0.136279 0.133325 0.041629 0 10
0.339134 0.489857 0.042654 4 2
0.241805 -0.540807 0.010893 1 9
0.651612 -0.404546 -0.025989 0 10
0.247951 -0.761079 -0.014720 1 9
-0.202836 0.408921 -0.008572 4 2
-0.013301 -0.513145 -0.055700 1 9
0.060465 0.287003 0.064168 3 2
-0.671041 -0.271359 0.003722 5 1
0.194678 -0.804109 -0.035210 1 9
0.695667 -0.452699 -0.031112 0 10
0.507154 0.104639 -0.047504 -1 1
0.094274 -0.119731 0.031384 1 9
-0.619815 -0.166858 0.030360 5 1
-0.467162 0.411994 -0.045455 4 2
0.135255 -0.425036 -0.003450 1 9
0.138329 0.075953 0.052899 -1 10
0.097347 0.481662 0.010893 4 2
-0.350367 0.528789 -0.069019 4 2
-0.035839 0.032922 0.017041 -1 9
0.395482 0.007309 -0.007548 0 10
-0.694605 -0.330781 0.000648 5 1
0.706937 -0.165834 -0.070044 0 10
0.030754 0.697835 -0.067994 4 2
-0.738658 0.326959 -0.074141 4 2
-0.411838 0.442730 -0.046479 4 2
-0.333974 0.006285 0.038555 5 1
0.608582 -0.596132 0.018065 0 10
0.350403 -0.470116 0.054948 1 9
-0.347293 -0.268285 -0.041357 5 1
-0.215130 0.247047 0.040605 4 2
0.274590 -0.230379 0.060070 -1 10
-0.782713 0.011408 0.018065 4 2
-0.541951 -0.125877 0.034457 5 1
-0.237669 -0.288776 -0.059798 5 1
-0.151610 -0.111534 -0.019842 -1 1
0.255124 -0.152515 0.053923 0 10
0.569650 -0.249844 -0.023940 0 10
0.280737 -0.350247 0.055972 1 9
-0.035839 -0.263163 -0.023940 1 9
0.187505 -0.531586 0.002698 1 9
0.466174 -0.354345 0.018065 0 10
-0.561417 -0.317463 -0.024965 5 1
0.383189 0.230654 -0.000376 2 1
0.443635 0.447852 0.053923 2 1
0.287908 -0.471140 0.038555 1 9
-0.685384 0.165085 -0.011646 4 2
-0.495848 -0.353321 -0.041357 5 1
0.769431 -0.510072 -0.043406 0 10
-0.400569 0.040094 0.058021 6 1
0.663906 -0.354345 -0.037259 0 10
0.334011 0.710129 -0.023940 4 2
-0.856479 0.288028 -0.070044 4 2
0.180333 -0.695510 -0.023940 1 9
0.391385 -0.392252 0.047776 0 10
0.514327 -0.538758 0.029335 0 10
0.088127 -0.703705 -0.049553 1 9
0.148573 -0.340002 0.021139 1 9
0.024607 0.088246 0.044703 1 9
0.514327 -0.385080 0.010893 0 10
-0.728414 -0.078750 0.052899 4 2
-0.685384 -0.175055 0.042654 5 1
-0.187469 0.158938 0.060070 -1 2
-0.509167 0.292126 -0.024965 4 2
0.238731 -0.429135 0.030360 1 9
-0.439499 0.318763 -0.020866 4 2
0.617803 0.088246 -0.066970 2 1
-0.843159 0.079026 -0.003450 4 2
-0.731487 0.038045 0.014992 4 2
-0.576786 0.142546 0.006795 4 2
-0.573711 0.209140 -0.003450 4 2
-0.216155 -0.185300 -0.029063 5 1
-0.667968 -0.114608 0.049825 5 1
-0.309387 0.422239 -0.027014 4 2
-0.685384 0.260365 -0.042382 4 2
-0.092188 -0.162760 -0.027014 1 9
-0.449745 -0.219109 -0.007548 5 1
-0.140340 0.005261 0.012943 5 1
0.033828 -0.389179 -0.023940 1 9
0.021534 0.191723 0.060070 -1 9
-0.842136 0.028824 0.009869 4 2
0.420071 -0.088995 -0.005499 0 10
0.025631 -0.580764 -0.053651 1 9
-0.571663 -0.080799 0.054948 5 1
0.152672 -0.127927 0.051874 1 9
-0.246891 0.319788 0.012943 4 2
0.146525 -0.809231 -0.051602 1 9
0.607558 -0.075676 -0.060823 0 10
-0.192592 -0.082848 -0.009597 5 1
-0.306313 0.323886 0.002698 4 2
-0.560393 -0.484459 -0.071068 5 1
-0.040962 0.339254 0.036506 4 2
0.239755 0.293150 0.035482 2 1
0.742794 -0.241648 -0.078240 0 10
0.362699 0.663001 0.001673 4 2
-0.799106 0.254219 -0.050577 4 2
-0.114727 -0.307218 -0.055700 1 9
0.269467 0.220409 0.016016 2 1
0.211069 0.578991 0.005771 4 2
-0.088090 0.640462 -0.056725 4 2
0.637269 -0.641210 0.025237 0 10
0.597312 -0.490606 0.003722 0 10
0.203898 0.827949 -0.085411 4 2
0.285860 0.088246 0.009869 0 10
0.277663 -0.096166 0.039580 0 10
-0.787836 -0.149442 0.066218 6 2
0.427242 0.560549 0.044703 4 2
-0.234596 0.593334 -0.073117 4 2
0.188529 0.405847 0.088757 4 2
0.433389 0.293150 0.017041 2 1
0.413924 -0.206814 0.012943 0 10
0.363723 0.540059 0.031384 4 2
0.226437 0.000138 0.044703 0 10
0.154720 0.646609 -0.022915 4 2
0.355526 -0.694485 0.024212 1 9
0.331963 0.151767 -0.010621 -1 1
-0.508142 -0.167883 0.020114 5 1
0.253074 0.793115 -0.053651 4 2
-0.159806 0.369989 0.007820 4 2
-0.617766 -0.055186 0.060070 6 2
-0.056330 -0.418890 -0.054676 1 9
0.162916 0.753159 -0.056725 4 2
-0.733537 0.176355 -0.016769 4 2
0.051244 0.635339 -0.037259 4 2
0.337086 0.246022 0.009869 2 1
-0.618790 0.233728 -0.015744 4 2
0.223364 0.734718 -0.045455 4 2
0.773530 -0.395326 -0.063896 0 10
0.260247 0.542108 0.021139 4 2
0.469248 -0.462944 0.036506 0 10
0.107593 0.583089 -0.012670 4 2
-0.673089 0.087222 0.014992 4 2
0.076857 -0.037769 0.038555 1 9
-0.824719 -0.067480 0.035482 4 2
0.157795 0.543133 0.006795 4 2
-0.721242 -0.239599 0.028310 5 1
0.296104 -0.747760 -0.000376 1 9
-0.458965 0.144595 0.022163 4 2
0.394458 0.055462 -0.015744 0 10
0.376016 -0.297996 0.040605 0 10
-0.498921 0.078001 0.045727 4 2
0.235658 0.173282 0.011918 -1 1
0.059441 0.339254 0.050850 4 2
-0.088090 0.242949 0.055972 -1 2
0.516376 -0.435282 0.017041 0 10
0.011288 0.420191 0.021139 4 2
0.352453 -0.584862 0.037531 1 9
0.157795 0.355646 0.055972 -1 2
0.123986 -0.293898 0.017041 1 9
-0.361636 0.228606 0.024212 4 2
-0.107556 0.551329 -0.034185 4 2
0.257172 0.645584 -0.011646 4 2
0.029730 -0.118706 0.014992 1 9
0.007191 0.571819 -0.024965 4 2
-0.345244 -0.324634 -0.055700 5 1
0.247951 -0.808207 -0.020866 1 9
-0.450769 -0.164810 0.006795 5 1
0.213118 0.128203 0.028310 0 10
-0.259185 -0.103338 -0.004474 5 1
-0.142390 0.250120 0.045727 4 2
0.558380 0.179428 -0.033161 2 1
-0.534780 -0.263163 -0.013695 5 1
0.459002 -0.681166 0.059046 1 9
0.696691 -0.560274 -0.016769 0 10
-0.061452 -0.080799 -0.005499 1 9
0.071734 -0.158662 0.020114 1 9
0.369869 0.390480 0.051874 2 1
-0.358563 0.128203 0.050850 4 2
-0.157757 0.319788 0.024212 4 2
0.506130 -0.205790 -0.013695 0 10
0.148573 0.450926 0.025237 4 2
0.439537 0.603579 0.031384 4 2
0.340159 -0.155589 0.028310 0 10
-0.574736 0.380234 -0.050577 4 2
-0.573711 0.029849 0.039580 4 2
0.554283 -0.350247 -0.006523 0 10
0.394458 -0.714975 0.037531 1 9
-0.064527 0.292126 0.043678 4 2
0.032804 -0.221158 0.004747 1 9
0.342207 -0.796937 0.010893 1 9
0.549160 -0.072603 -0.045455 0 10
-0.008178 0.522643 -0.015744 4 2
-0.399543 0.153816 0.028310 4 2
0.451831 0.167135 -0.028038 2 1
0.225412 -0.330781 0.038555 1 9
0.332987 0.594359 0.007820 4 2
0.515351 0.373062 0.024212 2 1
0.100421 -0.386105 -0.000376 1 9
-0.197713 0.089271 0.042654 5 1
-0.005105 -0.314389 -0.022915 1 9
-0.912828 0.210164 -0.057749 4 2
0.718205 -0.613548 -0.008572 0 10
-0.407739 0.294175 -0.003450 4 2
0.094274 0.379210 0.040605 4 2
-0.221278 0.018579 0.029335 5 1
-0.241768 0.366915 -0.006523 4 2
0.412899 0.399700 0.043678 2 1
0.442611 0.501127 0.062119 -1 2
0.300203 0.796189 -0.046479 4 2
0.554283 -0.473189 0.016016 0 10
-0.352416 -0.097191 0.009869 5 1
-0.892336 0.172257 -0.045455 4 2
0.446708 0.334131 0.018065 2 1
-0.487652 0.223483 -0.003450 4 2
0.152672 -0.495728 -0.006523 1 9
0.198775 -0.033671 0.051874 0 10
0.661858 -0.489582 -0.013695 0 10
0.112716 -0.851236 -0.070044 1 9
0.482567 0.056487 -0.043406 0 10
-0.524534 0.448877 -0.072092 4 2
-0.079894 -0.351272 -0.050577 1 9
0.061490 0.160987 0.061095 -1 9
0.651612 -0.251893 -0.049553 0 10
-0.412862 0.491907 -0.064921 4 2
0.244878 0.496005 0.019090 4 2
0.127059 0.184551 0.039580 -1 10
0.467198 -0.099241 -0.012670 0 10
0.122960 0.689639 -0.047504 4 2
0.173162 -0.194520 0.042654 1 9
-0.900532 0.098491 -0.019842 4 2
0.283810 -0.304144 0.059046 1 9
0.139353 0.019604 0.061095 -1 9
-0.535804 -0.011132 0.063144 6 2
-0.180296 -0.210913 -0.040332 5 1
0.509204 -0.028549 -0.039308 0 10
0.130133 -0.093093 0.047776 1 9
0.602435 0.158938 -0.056725 2 1
0.266394 -0.006009 0.029335 0 10
0.209021 0.344376 0.061095 2 2
-0.067600 0.383308 0.012943 4 2
0.289957 0.150742 -0.000376 -1 1
-0.554246 -0.440404 -0.059798 5 1
-0.613669 -0.206814 0.021139 5 1
0.629072 -0.334879 -0.025989 0 10
-0.523510 0.346425 -0.044431 4 2
-0.312460 0.522643 -0.053651 4 2
-0.144439 0.563623 -0.049553 4 2
0.287908 0.388430 0.062119 3 2
0.526621 -0.115632 -0.028038 0 10
-0.659771 0.216311 -0.024965 4 2
-0.048134 0.504201 -0.014720 4 2
-0.135217 0.148693 0.050850 5 1
-0.913851 0.261390 -0.077215 4 2
0.279711 -0.832795 -0.013695 1 9
0.661858 -0.108461 -0.079264 0 10
0.197751 0.042143 0.040605 0 10
0.207995 0.680418 -0.027014 4 2
0.188529 -0.584862 -0.007548 1 9
-0.040962 0.212213 0.059046 -1 1
0.302251 -0.058260 0.027286 0 10
0.619852 -0.153540 -0.051602 0 10
0.371919 0.157914 -0.020866 2 1
0.552233 -0.581788 0.030360 0 10
-0.598300 -0.468067 -0.059798 5 1
-0.705874 0.349499 -0.079264 4 2
-0.317581 -0.242672 -0.033161 5 1
0.017435 0.357695 0.032408 4 2
-0.114727 -0.193496 -0.039308 -1 9
-0.394420 -0.060308 0.033433 5 1
-0.111654 -0.072603 -0.014720 -1 1
-0.408765 0.343352 -0.014720 4 2
0.233608 -0.197594 0.064168 1 9
0.181358 0.402773 0.049825 4 2
-0.827792 0.114884 -0.010621 4 2
-0.571663 0.291101 -0.032136 4 2
-0.234596 0.522643 -0.049553 4 2
-0.667968 0.000138 0.041629 4 2
-0.002031 -0.551053 -0.056725 1 9
0.179309 -0.249844 0.040605 1 9
0.133206 0.290077 0.056997 2 1
0.003092 0.724472 -0.077215 4 2
-0.575760 0.428386 -0.075166 4 2
0.346306 -0.363566 0.059046 0 10
-0.092188 0.334131 0.021139 4 2
-0.609570 0.317739 -0.047504 4 2
0.464125 -0.305168 0.012943 0 10
0.320693 0.060585 0.002698 0 10
0.222339 -0.094118 0.058021 -1 10
-0.164929 0.418141 -0.011646 4 2
0.289957 -0.525440 0.034457 1 9
-0.359587 0.037021 0.054948 5 1
0.196726 0.202993 0.022163 -1 1
0.686445 -0.198618 -0.066970 0 10
0.214142 -0.743662 -0.021891 1 9
0.430316 -0.434258 0.043678 0 10
-0.276601 -0.316438 -0.059798 5 1
-0.652599 0.312616 -0.043406 4 2
0.364746 0.459122 0.049825 3 2
0.037925 -0.427086 -0.022915 1 9
0.041000 -0.667848 -0.072092 1 9
0.066613 0.071855 0.052899 1 9
0.117839 0.221434 0.041629 -1 1
-0.406715 -0.141245 0.007820 5 1
-0.832915 0.236802 -0.049553 4 2
-0.023545 0.139472 0.036506 -1 1
0.424169 0.087222 -0.031112 0 10
-0.730463 0.075953 0.013967 4 2
0.562479 0.007309 -0.057749 0 10
0.467198 0.005261 -0.030087 0 10
-0.734561 0.228606 -0.034185 4 2
0.315570 0.680418 -0.009597 4 2
-0.619815 -0.392252 -0.030087 5 1
-0.804227 0.162012 -0.020866 4 2
-0.930244 0.138448 -0.037259 4 2
-0.512241 -0.097191 0.035482 5 1
0.605509 -0.247795 -0.035210 0 10
-0.565516 -0.283653 -0.006523 5 1
0.465150 0.272660 -0.000376 2 1
0.566577 -0.149442 -0.034185 0 10
0.062514 0.233728 0.054948 -1 1
0.409826 -0.516219 0.062119 0 9
0.529694 0.150742 -0.036234 2 1
-0.150586 0.056487 0.026261 5 1
0.084030 -0.537734 -0.030087 1 9
-0.457941 0.108737 0.043678 4 2
0.134230 -0.370737 0.005771 1 9
0.107593 -0.644284 -0.040332 1 9
-0.200786 0.197870 0.050850 -1 2
-0.605472 -0.239599 0.005771 5 1
-0.001006 -0.077725 0.011918 1 9
-0.021496 -0.401473 -0.040332 1 9
-0.137267 0.483710 -0.023940 4 2
-0.429255 -0.102314 0.026261 5 1
0.202872 -0.358443 0.029335 1 9
0.213118 0.479612 0.033433 4 2
0.108617 -0.449625 -0.009597 1 9
-0.401593 0.093369 0.056997 4 2
-0.094237 0.082100 0.025237 5 1
-0.444622 -0.424013 -0.073117 5 1
-0.477407 -0.198618 0.005771 5 1
-0.019448 0.481662 -0.009597 4 2
-0.744807 0.125129 -0.004474 4 2
-0.296067 -0.046990 0.018065 5 1
