# x y z pred gt
0.105710 -0.593476 -0.030068 0 9
-0.700599 0.214882 -0.024945 0 2
0.257341 0.019195 0.023208 1 10
0.011453 0.706658 -0.072073 0 2
-0.565361 0.075545 0.035503 0 2
-0.846083 0.182097 -0.033141 0 2
-0.673961 -0.182638 0.038576 0 1
0.406924 -0.413159 0.048821 1 10
0.356721 -0.198006 0.029355 1 10
0.319837 0.586788 0.015012 0 2
-0.516182 0.340899 -0.032117 0 2
0.176403 0.285574 0.045748 0 1
-0.511061 -0.073013 0.039600 0 1
-0.071534 -0.498194 -0.078221 0 9
0.490936 0.486384 0.062140 0 2
0.536014 0.145213 -0.047485 0 1
-0.212921 -0.282017 -0.056706 0 1
0.393604 -0.665194 0.041650 0 9
0.039116 0.476138 0.000668 0 2
-0.234435 0.523267 -0.049534 0 2
0.365943 -0.045350 0.005791 1 10
0.294224 -0.691832 0.007840 0 9
0.565727 -0.085307 -0.045436 1 10
0.550358 -0.607820 0.037552 1 10
-0.459834 0.160582 0.026282 0 2
0.231727 0.763008 -0.049534 0 2
0.555481 0.281477 -0.005479 0 1
0.205090 -0.232840 0.048821 0 9
0.382334 0.501751 0.050870 0 2
0.124152 0.636990 -0.032117 0 2
-0.058215 -0.308656 -0.039288 0 9
0.678425 0.123698 -0.070025 0 1
0.337256 0.192342 -0.000356 0 1
0.015552 0.269182 0.063165 0 2
0.225580 0.384954 0.062140 0 2
-0.608391 -0.407011 -0.038264 0 1
-0.462907 0.259961 0.000668 0 2
0.043213 0.011000 0.033454 0 9
-0.488521 -0.460287 -0.073098 0 1
-0.710845 -0.068915 0.054969 0 2
-0.414754 0.531463 -0.081294 0 2
-0.150424 0.057103 0.026282 0 1
0.693794 -0.399839 -0.041337 1 10
0.008379 -0.174442 -0.000356 0 9
0.115956 -0.805555 -0.059779 0 9
-0.603268 -0.296361 -0.008552 0 1
-0.447538 -0.283042 -0.026994 0 1
-0.146325 0.341924 0.013987 0 2
0.178453 -0.075062 0.062140 -1 9
0.084196 0.098085 0.063165 0 9
-0.559212 0.417739 -0.075147 0 2
-0.613514 0.268157 -0.026994 0 2
0.471470 0.317335 0.019110 0 1
-0.135055 0.149312 0.050870 0 1
-0.648348 0.138042 0.005791 0 2
-0.293858 0.225127 0.032429 0 2
-0.063338 0.632892 -0.052607 0 2
0.041165 -0.528931 -0.040313 0 9
-0.035675 0.173900 0.048821 0 1
0.453027 0.111404 -0.039288 0 1
-0.088951 -0.087356 -0.015724 0 1
0.092392 -0.067890 0.038576 0 9
0.121079 -0.243085 0.021159 0 9
0.169232 0.123698 0.041650 1 10
0.362869 0.663628 0.001693 0 2
-0.598145 -0.121166 0.038576 0 1
-0.680108 0.033539 0.023208 0 2
0.466347 -0.353735 0.018085 1 10
0.743995 -0.477704 -0.041337 1 10
0.698917 -0.567863 -0.014700 1 10
0.236850 -0.373201 0.036527 0 9
-0.211895 0.604205 -0.071049 0 2
0.248120 -0.760476 -0.014700 0 9
-0.381968 -0.008467 0.043699 0 1
-0.713918 0.346022 -0.066951 0 2
-0.429098 -0.101700 0.026282 0 1
0.623100 -0.261527 -0.038264 1 10
-0.243657 -0.059694 0.006815 0 1
0.376187 -0.297386 0.040625 1 10
-0.412705 0.372660 -0.033141 0 2
0.472494 -0.570936 0.050870 1 10
0.128250 0.461794 0.021159 0 2
-0.342011 -0.207227 -0.014700 0 1
-0.305128 0.342949 -0.005479 0 2
0.244023 0.555028 0.004767 0 2
-0.200625 0.198489 0.050870 -1 2
-0.079731 -0.419306 -0.061828 0 9
0.325986 0.376759 0.051895 0 1
0.079073 -0.370128 -0.005479 0 9
0.400777 -0.129362 0.029355 1 10
0.280906 -0.199030 0.051895 1 10
-0.372748 0.205661 0.026282 0 2
0.271686 -0.520734 0.025257 0 9
-0.047970 0.504826 -0.014700 0 2
0.204066 0.828578 -0.085393 0 2
0.043213 -0.633433 -0.054657 0 9
0.332133 -0.382422 0.061116 -1 9
-0.221117 0.019195 0.029355 0 1
-0.828666 0.104232 -0.015724 0 2
-0.321521 -0.359882 -0.076172 0 1
-0.224191 0.366513 0.001693 0 2
0.408973 -0.765598 0.035503 0 9
-0.363527 0.472040 -0.051583 0 2
-0.893212 0.231274 -0.069000 0 2
0.742971 -0.241037 -0.078221 1 10
-0.534625 -0.262552 -0.013675 0 1
0.083170 0.304016 0.055993 0 2
0.445856 -0.186736 0.001693 1 10
0.573923 -0.537127 0.018085 1 10
0.267587 0.105257 0.013987 1 10
0.251194 0.282501 0.036527 0 1
0.181526 0.705634 -0.045436 0 2
0.083170 0.708708 -0.052607 0 2
0.563677 -0.430576 0.002718 1 10
-0.721089 -0.238987 0.028331 0 1
0.407947 0.280452 0.008865 0 1
0.519623 -0.253331 -0.005479 1 10
-0.809199 -0.082233 0.045748 0 2
0.620027 -0.152927 -0.051583 1 10
0.197919 -0.144730 0.058042 0 9
0.210213 -0.438772 0.021159 0 9
-0.096124 -0.008467 0.005791 0 1
0.198943 0.446427 0.035503 0 2
-0.141203 -0.277920 -0.055681 0 9
-0.930095 0.139067 -0.037240 0 2
0.300373 0.796818 -0.046460 0 2
-0.103295 0.402372 0.008865 0 2
-0.535649 -0.010516 0.063165 0 2
0.077023 0.534536 -0.011626 0 2
0.203040 -0.648801 -0.011626 0 9
-0.027480 -0.240012 -0.021871 0 9
-0.031577 0.018171 0.016036 0 9
0.334181 -0.628311 0.032429 0 9
-0.736458 0.279427 -0.048509 0 2
-0.393238 0.063250 0.057018 0 2
-0.042847 0.304016 0.045748 0 2
-0.485447 0.090913 0.038576 0 2
0.617977 0.088864 -0.066951 0 1
-0.873745 0.022269 0.013987 0 2
0.018625 0.075545 0.037552 0 9
-0.779488 0.200538 -0.036215 0 2
0.093416 -0.444919 -0.014700 0 9
-0.156571 0.503801 -0.029043 0 2
0.169232 -0.574011 -0.011626 0 9
0.755265 -0.378324 -0.063877 1 10
0.453027 -0.462336 0.035503 1 10
0.823910 -0.481802 -0.071049 1 10
-0.264147 -0.238987 -0.041337 0 1
0.491960 -0.049448 -0.030068 1 10
0.441757 0.534536 0.041650 0 2
-0.180135 -0.210300 -0.040313 0 1
0.617977 -0.044325 -0.076172 1 10
0.321887 0.005877 0.005791 1 10
0.531917 0.018171 -0.048509 1 10
-0.793832 0.053005 0.010914 0 2
0.199967 -0.012565 0.048821 1 10
0.163084 -0.858831 -0.051583 0 9
0.204066 0.057103 0.038576 1 10
0.023747 0.141115 0.050870 -1 9
0.191770 -0.788138 -0.038264 0 9
-0.554091 -0.439796 -0.059779 0 1
-0.151448 -0.110920 -0.019822 -1 1
-0.510035 -0.149853 0.024233 0 1
0.627198 -0.427502 -0.016749 1 10
-0.054117 0.705634 -0.081294 0 2
0.208163 -0.517661 0.007840 0 9
-0.547942 0.259961 -0.012651 0 2
-0.612489 0.030465 0.043699 0 2
-0.281564 -0.111945 -0.004454 0 1
0.048336 0.383930 0.034478 0 2
-0.292834 0.494580 -0.043387 0 2
-0.276441 -0.315827 -0.059779 0 1
0.004282 0.646211 -0.049534 0 2
-0.156571 0.271231 0.039600 0 2
0.391556 0.163655 -0.020847 0 1
0.489911 0.423887 0.045748 0 1
0.345451 -0.484876 0.052920 0 9
-0.436269 -0.342465 -0.048509 0 1
-0.670888 -0.270748 0.003742 0 1
0.509377 -0.175467 -0.017773 1 10
0.629247 -0.334269 -0.025970 1 10
-0.750802 -0.008467 0.033454 0 2
0.681500 -0.217472 -0.063877 1 10
-0.584826 0.140090 0.008865 0 2
-0.051044 0.437206 0.003742 0 2
0.141569 -0.645728 -0.031092 0 9
-0.724163 -0.130387 0.057018 0 1
0.339304 -0.103749 0.024233 1 10
-0.030553 -0.365005 -0.038264 0 9
0.608757 -0.595526 0.018085 1 10
0.303446 0.718953 -0.031092 0 2
-0.440368 -0.031007 0.047797 0 1
0.134397 0.239471 0.039600 0 1
-0.045921 0.564248 -0.034166 0 2
0.399753 0.038662 -0.014700 1 10
0.386433 0.335777 0.028331 0 1
0.276807 -0.042277 0.032429 1 10
-0.392214 -0.243085 -0.020847 0 1
0.115956 -0.533029 -0.020847 0 9
-0.659618 -0.375251 -0.023921 0 1
0.163084 0.343974 0.061116 0 2
0.431513 -0.045350 -0.013675 1 10
0.662033 -0.107847 -0.079246 1 10
0.382334 0.581666 0.029355 0 2
-0.581752 0.318360 -0.043387 0 2
-0.084854 -0.253331 -0.040313 0 9
0.101612 -0.710273 -0.054657 0 9
0.134397 -0.396766 0.004767 0 9
0.225580 -0.311729 0.042674 0 9
-0.020307 -0.523808 -0.056706 0 9
-0.439342 0.319384 -0.020847 0 2
-0.232387 0.463844 -0.037240 0 2
0.450979 -0.658022 0.060091 0 9
0.612854 0.263035 -0.014700 0 1
0.021699 0.330654 0.042674 0 2
-0.101247 0.477163 -0.011626 0 2
0.580070 -0.299435 -0.019822 1 10
0.414096 -0.609869 0.051895 0 9
0.023747 0.200538 0.057018 0 9
0.507327 -0.421354 0.020134 1 10
0.499131 0.076570 -0.053632 1 1
-0.832765 0.237422 -0.049534 0 2
0.508353 -0.316852 -0.001381 1 10
-0.605318 -0.238987 0.005791 0 1
0.553433 0.338851 0.008865 0 1
0.403850 -0.492048 0.059067 1 10
0.389507 0.220004 -0.002405 0 1
-0.667814 -0.113994 0.049846 0 1
0.265537 0.342949 0.050870 0 1
0.331107 -0.249232 0.043699 1 10
-0.421925 0.116527 0.036527 0 2
0.556506 0.226152 -0.025970 0 1
-0.298981 0.067349 0.057018 0 1
0.031943 -0.337343 -0.018798 0 9
0.006330 0.533512 -0.021871 0 2
0.630273 -0.544299 -0.001381 1 10
-0.677035 0.305041 -0.046460 0 2
0.754241 -0.317877 -0.076172 1 10
0.279881 -0.832193 -0.013675 0 9
0.237876 -0.695930 -0.008552 0 9
0.074974 -0.207227 0.016036 0 9
0.602610 0.159557 -0.056706 0 1
-0.164767 0.575518 -0.051583 0 2
0.324960 0.434132 0.063165 0 2
-0.544869 -0.335294 -0.024945 0 1
0.437660 0.451549 0.057018 0 1
-0.678059 -0.021786 0.041650 0 2
-0.623759 0.188244 -0.010602 0 2
0.269636 0.221029 0.016036 0 1
-0.030553 -0.131411 -0.003430 0 9
0.497083 0.254839 -0.008552 0 1
0.107759 0.583714 -0.012651 0 2
0.560604 0.082717 -0.061828 0 1
-0.856329 0.288649 -0.070025 0 2
-0.443441 -0.397790 -0.063877 0 1
0.751167 -0.548397 -0.030068 1 10
0.405900 -0.355784 0.043699 1 10
0.184600 0.591911 -0.009577 0 2
-0.211895 -0.333244 -0.082319 0 1
-0.357380 0.393151 -0.034166 0 2
0.525770 -0.658022 0.048821 1 10
0.138496 0.076570 0.052920 -1 10
0.563677 -0.029982 -0.058755 1 10
-0.570482 -0.067890 0.048821 0 1
0.072926 -0.150877 0.022184 0 9
0.454053 -0.517661 0.046773 1 10
0.321887 0.533512 0.033454 0 2
-0.339962 -0.048424 0.030380 0 1
0.168207 0.179023 0.031404 0 10
-0.380944 -0.349637 -0.055681 0 1
0.359794 -0.743058 0.020134 0 9
0.499131 0.198489 -0.026994 0 1
-0.116614 0.618548 -0.062853 0 2
0.566751 -0.141657 -0.038264 1 10
-0.104320 0.309139 0.031404 0 2
-0.360454 0.340899 -0.013675 0 2
-0.511061 0.037637 0.048821 0 2
-0.261074 0.568346 -0.069000 0 2
-0.410655 0.240495 0.003742 0 2
-0.602244 -0.352711 -0.026994 0 1
0.005306 0.434132 0.015012 0 2
0.452003 0.167753 -0.028019 0 1
-0.101247 0.192342 0.061116 0 2
-0.751826 -0.196982 0.047797 0 1
0.071900 0.432083 0.020134 0 2
-0.672936 0.087840 0.015012 0 2
0.337256 0.246642 0.009889 0 1
0.312666 0.143164 -0.005479 0 10
0.494010 0.367537 0.023208 0 1
0.025796 -0.580158 -0.053632 0 9
0.295250 -0.587329 0.023208 0 9
-0.473152 0.490481 -0.071049 0 2
0.290127 0.630843 0.000668 0 2
0.056533 0.748665 -0.079246 0 2
-0.350208 -0.153951 -0.005479 0 1
0.597487 -0.489999 0.003742 1 10
-0.350208 0.529414 -0.069000 0 2
0.699941 -0.621139 -0.003430 1 10
0.336230 -0.538151 0.046773 0 9
0.767560 -0.430576 -0.054657 1 10
0.056533 0.633916 -0.041337 0 2
0.179477 0.766082 -0.063877 0 2
-0.873745 0.128821 -0.033141 0 2
-0.087927 -0.140632 -0.024945 0 9
-0.464955 0.378807 -0.044411 0 2
-0.081780 -0.365005 -0.054657 0 9
0.255293 -0.151902 0.053944 1 10
-0.394262 -0.059694 0.033454 0 1
0.078047 -0.316852 0.000668 0 9
-0.292834 -0.163172 -0.017773 0 1
-0.510035 0.142140 0.026282 0 2
-0.256975 0.417739 -0.017773 0 2
0.399753 -0.251282 0.028331 1 10
0.427414 -0.706175 0.044723 0 9
0.084196 0.249716 0.053944 -1 1
-0.510035 -0.212349 -0.001381 0 1
-0.025430 0.235372 0.063165 0 2
0.695843 -0.452091 -0.031092 1 10
0.331107 -0.327097 0.053944 1 10
0.222507 0.493556 0.029355 0 2
0.182550 0.652358 -0.028019 0 2
0.050386 -0.684660 -0.064902 0 9
-0.517208 0.392126 -0.044411 0 2
0.285004 -0.359882 0.054969 0 9
0.216360 0.244594 0.026282 0 1
0.269636 -0.638556 0.008865 0 9
0.248120 -0.265625 0.054969 0 9
-0.098172 0.042760 0.016036 0 1
-0.222141 0.069398 0.043699 0 1
-0.731335 0.038662 0.015012 0 2
0.217384 0.320409 0.047797 0 1
0.296273 -0.747157 -0.000356 0 9
-0.692402 0.391102 -0.081294 0 2
-0.406558 0.443353 -0.056706 0 2
-0.390165 -0.300459 -0.040313 0 1
0.587241 -0.643679 0.030380 1 10
-0.796905 0.154434 -0.019822 0 2
0.039116 -0.477704 -0.032117 0 9
-0.607366 -0.457214 -0.051583 0 1
0.229679 -0.101700 0.057018 -1 10
0.514500 -0.538151 0.029355 1 10
0.569824 -0.249232 -0.023921 1 10
0.029895 -0.118092 0.015012 0 9
0.141569 -0.031007 0.062140 -1 9
0.322912 0.484334 0.047797 0 2
-0.157595 -0.165221 -0.031092 0 1
-0.305128 0.273280 0.019110 0 2
0.090343 0.031490 0.052920 0 9
-0.192430 -0.082233 -0.009577 0 1
-0.154521 0.220004 0.053944 0 2
0.677401 -0.351686 -0.039288 1 10
-0.460858 0.206685 0.004767 0 2
-0.214969 0.247667 0.040625 0 2
-0.733385 0.176974 -0.016749 0 2
0.385408 0.708708 -0.004454 0 2
-0.948536 0.184146 -0.051583 0 2
-0.208822 -0.133460 -0.014700 0 1
-0.030553 -0.036130 0.012963 0 9
-0.619661 -0.166245 0.030380 0 1
0.173330 -0.193907 0.042674 0 9
0.162060 0.394176 0.048821 0 2
0.105710 0.142140 0.050870 1 10
-0.395288 -0.132435 0.004767 0 1
0.124152 -0.293287 0.017061 0 9
-0.092025 0.668751 -0.073098 0 2
-0.087927 0.117551 0.034478 0 1
0.528843 -0.377299 0.005791 1 10
-0.497741 -0.294312 -0.025970 0 1
0.248120 0.432083 0.050870 0 2
-0.614538 0.081692 0.028331 0 2
0.383360 0.453599 0.064190 0 2
-0.452661 -0.148828 0.015012 0 1
0.033993 -0.388569 -0.023921 0 9
0.144643 -0.752280 -0.045436 0 9
-0.165791 0.623671 -0.069000 0 2
-0.674985 0.256887 -0.034166 0 2
0.091366 -0.017688 0.045748 0 9
0.090343 -0.758426 -0.058755 0 9
0.188697 0.406469 0.088779 0 2
0.355697 -0.693881 0.024233 0 9
-0.068461 -0.209276 -0.024945 0 9
0.365943 0.406469 0.057018 0 1
-0.395288 0.159557 0.039600 0 2
0.254267 0.810137 -0.057730 0 2
0.455077 0.058128 -0.033141 1 10
-0.685231 0.165704 -0.011626 0 2
-0.509011 0.292747 -0.024945 0 2
-0.518232 0.441304 -0.061828 0 2
0.526794 -0.115019 -0.028019 1 10
-0.582778 0.375734 -0.065926 0 2
-0.723139 -0.286116 0.015012 0 1
0.325986 -0.160098 0.030380 1 10
0.452003 -0.407011 0.031404 1 10
0.131323 0.302992 0.063165 -1 2
0.392580 0.110379 -0.024945 1 10
-0.892186 0.172876 -0.045436 0 2
0.181526 -0.399839 0.018085 0 9
0.233777 -0.196982 0.064190 0 9
0.020673 -0.035105 0.022184 0 9
-0.509011 0.207710 0.004767 0 2
0.352623 -0.584256 0.037552 0 9
0.239924 -0.483851 0.020134 0 9
-0.287711 -0.043301 0.016036 0 1
0.227630 -0.051497 0.047797 1 10
-0.021331 -0.463361 -0.051583 0 9
0.173330 0.499703 0.017061 0 2
-0.563311 -0.379349 -0.034166 0 1
-0.644249 -0.215423 0.020134 0 1
-0.487495 -0.025884 0.047797 0 1
0.432537 0.346022 0.031404 0 1
-0.202675 0.409544 -0.008552 0 2
-0.348158 0.048907 0.057018 0 1
-0.268245 0.314262 0.007840 0 2
0.619003 -0.093503 -0.065926 1 10
0.084196 -0.498194 -0.020847 0 9
0.241973 0.615475 -0.007528 0 2
0.223532 0.100134 0.029355 1 10
-0.140178 0.005877 0.012963 0 1
0.259390 -0.414183 0.038576 0 9
-0.564335 0.024318 0.050870 0 2
-0.638102 -0.079160 0.059067 0 1
0.126200 -0.099650 0.041650 0 9
0.140544 0.678996 -0.043387 0 2
-0.317422 -0.242061 -0.033141 0 1
0.112882 -0.850635 -0.070025 0 9
-0.312301 0.131894 0.053944 0 2
0.630273 -0.381398 -0.018798 1 10
0.629247 -0.198006 -0.047485 1 10
-0.494668 -0.408036 -0.058755 0 1
0.413070 0.639039 0.017061 0 2
0.181526 -0.303533 0.032429 0 9
-0.560238 -0.483851 -0.071049 0 1
-0.455735 -0.240012 -0.013675 0 1
0.401801 -0.201080 0.023208 1 10
-0.251852 0.210784 0.042674 0 2
0.032969 -0.220546 0.004767 0 9
0.425366 -0.317877 0.028331 1 10
0.315740 0.681045 -0.009577 0 2
0.420243 -0.088380 -0.005479 1 10
-0.851206 0.068373 -0.000356 0 2
0.075999 -0.262552 0.007840 0 9
0.333157 -0.434674 0.059067 0 9
0.473518 -0.620114 0.055993 1 10
0.497083 0.124722 -0.042362 0 1
0.108783 0.739443 -0.071049 0 2
0.297299 -0.797359 0.006815 0 9
-0.004940 -0.313779 -0.022896 0 9
0.558554 0.180047 -0.033141 0 1
0.323936 -0.050473 0.017061 1 10
-0.407582 0.294796 -0.003430 0 2
-0.298981 0.543758 -0.077196 0 2
0.313690 0.088864 0.000668 1 10
-0.160668 0.097060 0.040625 0 1
0.273734 0.059152 0.018085 1 10
-0.035675 -0.557618 -0.079246 0 9
-0.137104 -0.234889 -0.051583 0 1
-0.635029 -0.325049 -0.015724 0 1
-0.045921 -0.169319 -0.017773 0 9
0.313690 0.837799 -0.050558 0 2
-0.774365 -0.056620 0.047797 0 2
-0.784611 0.091937 -0.005479 0 2
-0.559212 -0.136534 0.028331 0 1
-0.462907 -0.077110 0.036527 0 1
0.095465 0.488433 0.012963 0 2
0.475567 -0.217472 -0.001381 1 10
0.449954 0.272256 0.006815 0 1
0.696867 -0.511514 -0.023921 1 10
-0.123785 -0.062767 -0.013675 -1 1
-0.214969 -0.234889 -0.042362 0 1
0.363893 0.540684 0.031404 0 2
0.460200 -0.729740 0.058042 0 9
-0.788709 0.239471 -0.050558 0 2
0.061656 0.161606 0.061116 -1 9
-0.147350 0.383930 0.007840 0 2
0.388483 -0.451066 0.053944 1 10
-0.416802 0.015097 0.057018 0 1
-0.439342 0.070422 0.057018 0 2
0.377213 -0.007442 -0.009577 1 10
-0.644249 -0.439796 -0.040313 0 1
-0.412705 0.492531 -0.064902 0 2
0.009403 -0.650851 -0.073098 0 9
-0.190381 0.295820 0.045748 0 2
0.127226 0.185170 0.039600 0 10
-0.187307 0.159557 0.060091 -1 2
0.278857 0.752763 -0.036215 0 2
-0.191405 0.468966 -0.029043 0 2
-0.634005 0.394176 -0.075147 0 2
0.198943 0.551954 0.004767 0 2
-0.101247 0.350121 0.024233 0 2
-0.553065 0.118575 0.025257 0 2
-0.343035 0.164680 0.036527 0 2
0.127226 0.516095 0.002718 0 2
0.288077 0.389053 0.062140 0 2
0.052434 -0.085307 0.025257 0 9
-0.659618 0.216931 -0.024945 0 2
0.709161 -0.263576 -0.066951 1 10
-0.258000 0.001778 0.033454 0 1
0.335206 0.049932 0.003742 1 10
0.769608 -0.509464 -0.043387 1 10
0.248120 -0.807605 -0.020847 0 9
0.428439 0.497654 0.052920 0 2
-0.345085 -0.324024 -0.055681 0 1
0.554457 -0.472581 0.016036 1 10
0.193820 -0.749206 -0.026994 0 9
0.346476 0.343974 0.039600 0 1
-0.067437 0.383930 0.012963 0 2
-0.145301 -0.316852 -0.065926 0 9
0.655886 -0.146779 -0.069000 1 10
-0.020307 0.594984 -0.039288 0 2
0.150790 0.791695 -0.075147 0 2
0.457126 0.380856 0.031404 0 1
0.362869 0.297869 0.025257 0 1
-0.760022 0.141115 -0.012651 0 2
0.059606 0.339875 0.050870 0 2
-0.782562 0.012024 0.018085 0 2
-0.063338 0.270207 0.048821 0 2
-0.572532 -0.028958 0.055993 0 2
-0.210871 0.555028 -0.051583 0 2
-0.393238 -0.185712 -0.011626 0 1
0.256317 0.692315 -0.023921 0 2
0.464297 -0.304557 0.012963 1 10
0.050386 0.687193 -0.050558 0 2
0.146692 0.581666 -0.009577 0 2
0.152839 -0.127313 0.051895 0 9
0.182550 -0.264601 0.035503 0 9
0.267587 0.585763 0.009889 0 2
-0.382994 -0.093503 0.016036 0 1
0.195870 0.152385 0.025257 1 10
0.196893 0.203612 0.022184 0 1
0.151814 0.742518 -0.050558 0 2
-0.289761 -0.280994 -0.049534 0 1
0.118005 0.426961 0.034478 0 2
0.094440 -0.119117 0.031404 0 9
-0.043871 0.355243 0.030380 0 2
-0.027480 -0.409060 -0.044411 0 9
0.241973 -0.540201 0.010914 0 9
0.515524 -0.592452 0.041650 1 10
0.301396 0.251765 0.022184 0 1
0.161036 0.442329 0.032429 0 2
-0.567409 -0.231815 0.008865 0 1
-0.020307 0.110379 0.034478 0 9
-0.252877 0.263035 0.026282 0 2
0.185624 -0.471557 0.007840 0 9
0.424340 0.087840 -0.031092 1 10
-0.909605 0.114477 -0.016749 0 2
0.282954 -0.252307 0.062140 1 9
-0.167841 0.535561 -0.046460 0 2
-0.734409 0.229225 -0.034166 0 2
-0.913702 0.262010 -0.077196 0 2
0.239924 0.726125 -0.047485 0 2
0.236850 -0.010516 0.040625 1 10
0.203040 -0.357834 0.029355 0 9
-0.123785 0.432083 -0.002405 0 2
-0.485447 -0.121166 0.025257 0 1
-0.565361 -0.283042 -0.006503 0 1
-0.161694 0.307090 0.024233 0 2
-0.180135 0.034563 0.028331 0 1
-0.186282 -0.309680 -0.069000 -1 1
0.642567 0.116527 -0.077196 0 1
-0.678059 0.355243 -0.062853 0 2
-0.242631 -0.119117 -0.008552 0 1
0.673303 -0.595526 -0.001381 1 10
0.158986 -0.445944 0.005791 0 9
-0.618636 0.118575 0.016036 0 2
-0.019284 0.482286 -0.009577 0 2
0.790100 -0.384471 -0.074123 1 10
0.161036 -0.806580 -0.046460 0 9
-0.528478 -0.386521 -0.043387 0 1
0.057557 0.045833 0.044723 0 9
0.114930 0.335777 0.061116 0 2
0.075999 0.591911 -0.029043 0 2
-0.281564 0.391102 -0.012651 0 2
-0.077681 0.525316 -0.020847 0 2
0.722481 -0.369104 -0.050558 1 10
-0.094074 0.082717 0.025257 0 1
-0.475201 0.125747 0.034478 0 2
-0.477251 -0.198006 0.005791 0 1
-0.208822 0.500727 -0.033141 0 2
0.162060 0.623671 -0.018798 0 2
-0.333815 0.006901 0.038576 0 1
0.439709 -0.559667 0.061116 1 10
-0.569458 0.231274 -0.008552 0 2
0.270660 0.167753 0.004767 0 1
-0.271318 0.089888 0.062140 0 1
-0.366601 0.427985 -0.034166 0 2
0.129274 -0.208252 0.025257 0 9
-0.618636 0.234348 -0.015724 0 2
0.050386 0.289673 0.059067 0 2
0.186649 -0.109896 0.061116 -1 9
-0.201651 -0.008467 0.018085 0 1
-0.088951 0.580641 -0.044411 0 2
-0.308202 -0.201080 -0.023921 0 1
-0.519256 0.173900 0.007840 0 2
0.209189 0.633916 -0.013675 0 2
-0.836862 -0.060718 0.040625 0 2
0.578021 -0.578108 0.020134 1 10
0.140544 -0.590403 -0.024945 0 9
0.038090 -0.426477 -0.022896 0 9
