# x y z pred gt
0.125133 -0.282091 0.171664 2 4
0.378398 -0.377920 0.078768 7 6
-0.184845 -0.394544 -0.055197 2 4
0.228785 -0.900092 -0.124625 -1 6
0.386219 -0.652696 -0.086489 7 6
0.418488 0.160875 -0.073777 4 3
0.165226 0.001485 0.128638 4 3
-0.024478 0.657623 -0.056176 4 3
-0.437130 -0.111945 -0.067909 2 4
-0.155509 -0.617494 -0.125603 2 4
-0.663991 0.180432 -0.069865 2 4
0.687397 -0.040562 -0.123647 4 3
0.122200 0.271372 0.031831 4 3
0.319726 -0.184306 0.120816 4 3
0.120244 0.495300 -0.064976 4 3
-0.049901 0.076780 0.224468 -1 3
-0.283607 0.570594 0.009341 0 5
-0.082170 0.447385 0.070945 4 3
0.821364 -0.430724 -0.127558 7 6
0.492806 -0.385743 0.018141 7 6
-0.347168 0.447385 0.067034 0 5
0.289413 0.376002 -0.097245 4 3
-0.078260 -0.376943 0.009341 2 4
-0.001009 -0.643896 -0.064976 2 4
0.061574 0.380891 0.015208 4 3
0.424355 -0.758304 -0.134403 7 6
0.023438 -0.825776 -0.122669 2 4
0.557343 -0.282091 0.040632 5 3
-0.423441 0.099270 0.030853 2 4
-0.460598 0.752474 -0.138315 0 5
0.154469 -0.396500 0.133528 2 4
-0.222004 0.932399 -0.128536 0 5
-0.240582 0.046466 0.111037 2 4
0.492806 -0.136391 0.013252 4 3
-0.462554 0.006375 -0.037596 2 4
0.055707 0.055267 0.160907 4 3
0.213141 0.122739 0.048454 4 3
-0.254271 -0.286003 -0.050308 2 4
0.857544 -0.258623 -0.122669 4 3
-0.250361 0.218568 0.185354 2 4
0.103621 -0.491351 0.059211 2 4
0.266921 -0.078698 0.110059 4 3
-0.112483 0.004419 0.161885 2 4
0.086997 -0.124657 0.221534 -1 4
0.594502 0.025932 -0.107023 4 3
-0.131063 0.548104 0.054322 4 3
-0.222004 -0.163771 0.024986 2 4
-0.722662 0.296796 -0.048353 2 4
-0.110527 -0.164749 0.088547 2 4
-0.606298 0.009308 -0.097245 2 4
-0.001009 -0.460060 0.014230 2 4
0.060596 0.588195 -0.068887 4 3
-0.274807 0.375024 0.134506 0 5
-0.265028 -0.065008 0.041609 2 4
-0.222981 0.717272 -0.030751 0 5
0.336349 0.102204 -0.010216 4 3
0.460537 -0.578380 -0.060087 7 6
-0.034255 -0.294803 0.068012 2 4
-0.553495 0.229324 0.018141 2 4
0.678597 -0.143236 -0.078666 4 3
-0.645411 0.396537 -0.051286 0 5
-0.435174 0.663490 -0.088444 0 5
0.632638 -0.573490 -0.136359 7 6
0.213141 -0.238088 0.207844 5 3
0.146646 -0.681054 -0.002394 2 4
0.248343 0.295818 -0.044441 4 3
-0.111506 0.874705 -0.093334 4 3
-0.542738 0.563749 -0.084533 0 5
-0.107594 0.733895 -0.042486 4 3
0.706954 -0.412145 -0.073777 7 6
0.075264 0.739762 -0.136359 4 3
-0.853694 0.420005 -0.127558 -1 5
-0.073370 -0.086521 0.142329 2 4
-0.158443 0.403382 0.131572 4 3
0.040061 0.254749 0.086590 4 3
0.377419 -0.280135 0.124727 5 3
-0.833160 0.306575 -0.100179 2 4
-0.424418 0.296796 0.106148 -1 5
0.296257 -0.437569 0.072901 7 6
-0.453754 0.464986 0.002496 0 5
0.333416 0.255726 -0.072799 4 3
-0.001009 -0.553933 -0.026840 2 4
-0.561316 0.384803 -0.002394 0 5
-0.140842 0.215635 0.202955 -1 3
-0.354990 -0.090433 -0.014128 2 4
-0.358902 -0.254711 -0.087467 2 4
0.484983 -0.471794 -0.024884 7 6
0.164248 -0.846311 -0.077688 8 6
0.274744 -0.551978 0.029876 7 6
-0.522203 0.314397 0.054322 3 5
0.340260 -0.607715 -0.017061 7 6
-0.070437 0.596018 -0.001415 4 3
-0.504602 -0.169638 -0.120713 2 4
0.164248 -0.576424 0.059211 2 4
0.469337 0.243014 -0.135381 4 3
-0.734396 0.138384 -0.111913 2 4
0.501606 -0.050341 -0.032707 4 3
-0.081193 0.283106 0.142329 4 3
-0.781333 0.475743 -0.128536 0 5
0.635571 -0.485484 -0.094312 7 6
0.680553 -0.337829 -0.018039 6 6
0.077220 -0.205819 0.173620 2 4
0.212162 -0.728969 -0.040530 7 6
0.198472 0.233236 0.005429 4 3
-0.262094 -0.420946 -0.107023 2 4
-0.000031 -0.130524 0.165797 2 4
0.033215 -0.724079 -0.080622 2 4
-0.278718 0.764208 -0.080622 0 5
0.097754 -0.023939 0.179487 4 3
0.850698 -0.351518 -0.092356 6 6
0.328526 -0.826754 -0.130492 7 6
0.577878 -0.178439 -0.019995 4 3
-0.170176 -0.516775 -0.092356 2 4
-0.616077 0.108071 -0.063020 2 4
0.509429 0.059179 -0.082577 4 3
-0.363792 0.356445 0.095391 0 5
-0.355969 0.600907 -0.024884 0 5
0.364706 -0.015138 0.023031 4 3
0.752913 -0.233199 -0.087467 4 3
-0.008832 0.416094 0.044544 4 3
-0.348146 0.514857 0.017163 0 5
0.213141 0.435651 -0.081599 4 3
-0.224937 0.634154 0.013252 0 5
0.452714 -0.338806 0.071923 7 6
-0.259161 0.308530 0.179487 -1 5
0.143713 0.196078 0.053344 4 3
0.300169 -0.673231 -0.045419 7 6
-0.089016 -0.593047 -0.086489 2 4
0.073307 -0.661497 -0.033685 2 4
0.518229 -0.213642 0.024008 4 3
-0.619011 0.591129 -0.119735 0 5
0.193583 -0.334895 0.185354 -1 4
-0.639545 0.488455 -0.088444 0 5
-0.893786 0.269416 -0.137337 2 4
0.029304 0.148163 0.142329 4 3
-0.362813 0.201945 0.106148 2 4
-0.112483 0.143274 0.223490 -1 3
0.162292 -0.964630 -0.125603 8 6
-0.584785 0.168698 -0.019995 2 4
-0.411705 -0.184306 -0.082577 2 4
-0.713862 0.453252 -0.097245 0 5
-0.325656 0.073846 0.073879 2 4
-0.119329 -0.430724 -0.034663 2 4
0.285501 -0.241021 0.160907 -1 3
0.059618 -0.268401 0.131572 2 4
0.056684 0.468898 -0.020973 4 3
-0.289474 0.855148 -0.126580 0 5
0.320703 0.433695 -0.137337 4 3
0.177938 0.067001 0.090502 4 3
0.160336 0.571572 -0.114846 4 3
-0.245471 0.142296 0.146239 2 4
-0.222981 0.541259 0.066056 0 5
-0.351079 0.745629 -0.096267 0 5
0.270834 -0.391610 0.133528 -1 6
-0.626834 0.231280 -0.024884 2 4
0.456624 -0.683010 -0.099200 7 6
-0.090971 -0.232221 0.061167 2 4
0.389153 -0.185284 0.091480 4 3
0.094820 -0.340762 0.135483 2 4
0.089931 -0.845333 -0.093334 2 4
-0.502646 0.503122 -0.040530 0 5
-0.116396 -0.681054 -0.127558 2 4
0.493783 0.169676 -0.109957 4 3
-0.542738 -0.024917 -0.082577 2 4
0.400888 -0.438547 0.043566 7 6
-0.046968 0.850259 -0.122669 4 3
0.568099 -0.349563 0.006407 7 6
0.168159 -0.067942 0.154062 4 3
-0.195601 -0.326094 -0.032707 2 4
-0.411705 -0.043496 -0.022928 2 4
0.159359 -0.186262 0.214689 -1 3
-0.222981 -0.236132 -0.008260 2 4
0.738246 -0.091410 -0.131470 4 3
0.074286 0.651756 -0.100179 4 3
-0.502646 0.148163 0.010318 2 4
0.055707 0.316353 0.046499 4 3
-0.419528 -0.309471 -0.144181 2 4
-0.086081 0.807234 -0.080622 4 3
0.540720 -0.427791 -0.022928 7 6
-0.069458 0.530502 0.024986 4 3
0.750958 -0.451259 -0.115824 7 6
-0.049901 -0.158882 0.122771 2 4
-0.092927 -0.300670 0.030853 2 4
0.275723 0.132517 0.013252 4 3
0.550499 -0.607715 -0.120713 7 6
0.337327 -0.343696 0.122771 -1 6
-0.288497 -0.117812 0.003473 2 4
0.394042 0.067001 -0.024884 4 3
-0.730485 0.228347 -0.082577 2 4
0.155446 -0.461038 0.106148 2 4
-0.178978 0.026909 0.134506 2 4
-0.026434 0.726072 -0.079644 4 3
-0.254271 -0.351518 -0.070843 2 4
0.165226 0.314397 -0.008260 4 3
-0.266007 -0.000470 0.068012 2 4
-0.001009 0.030821 0.210778 -1 3
-0.387259 0.146207 0.074857 2 4
-0.054791 -0.673231 -0.098223 2 4
0.393065 -0.568601 -0.035641 7 6
0.225852 -0.001448 0.097347 4 3
-0.502646 -0.079676 -0.088444 2 4
0.144690 0.433695 -0.049331 4 3
-0.635634 -0.047407 -0.120713 2 4
0.632638 -0.294803 0.003473 5 3
0.447824 0.100248 -0.066932 4 3
0.050817 -0.528509 0.008363 2 4
-0.482111 0.593085 -0.078666 0 5
-0.000031 0.100248 0.179487 4 3
0.448801 -0.068920 0.004451 4 3
0.333416 -0.100211 0.086590 4 3
-0.151598 0.492366 0.085613 4 3
0.376442 0.366223 -0.135381 4 3
0.394042 0.221502 -0.086489 4 3
0.329505 0.323198 -0.091378 4 3
-0.125196 0.067001 0.186332 2 4
-0.667903 0.093403 -0.104090 2 4
-0.010788 0.596996 -0.030751 4 3
0.349062 -0.765149 -0.116802 7 6
-0.422462 0.035710 0.006407 2 4
0.102643 -0.427791 0.083657 2 4
0.243454 -0.169638 0.156996 4 3
-0.112483 0.356445 0.123749 4 3
0.642417 -0.074787 -0.089422 4 3
-0.479177 0.072868 -0.010216 2 4
-0.192668 0.257682 0.219578 -1 3
-0.280674 0.642955 -0.021950 0 5
-0.166266 -0.149104 0.058233 2 4
0.235631 0.358401 -0.064976 4 3
0.251277 -0.816975 -0.101157 7 6
-0.279696 0.513879 0.051389 0 5
-0.668880 0.340799 -0.026840 3 5
0.335372 0.190210 -0.045419 4 3
0.192605 -0.781772 -0.071821 8 6
-0.064570 0.386758 0.083657 4 3
0.439024 -0.153993 0.043566 4 3
0.048861 -0.442459 0.050410 2 4
-0.278718 0.445429 0.082680 0 5
-0.780355 0.273328 -0.087467 2 4
-0.777422 0.335910 -0.063020 2 5
-0.306097 -0.455171 -0.137337 2 4
0.215095 -0.421924 0.133528 -1 6
-0.312943 0.204878 0.145262 2 4
0.110466 0.028865 0.145262 4 3
-0.400949 0.446407 0.034765 0 5
-0.062614 0.009308 0.199043 2 4
0.108510 0.329065 0.013252 4 3
-0.502646 0.394581 0.014230 0 5
-0.061635 -0.438547 -0.014128 2 4
0.316793 -0.028828 0.059211 4 3
-0.232759 0.853193 -0.103112 0 5
-0.667903 0.278217 -0.027818 2 4
0.356885 -0.706478 -0.089422 7 6
0.102643 0.089492 0.127661 4 3
0.192605 0.513879 -0.104090 4 3
-0.714839 0.366223 -0.058131 0 5
-0.201468 -0.577402 -0.128536 2 4
0.492806 -0.292847 0.070945 5 3
-0.173111 0.751496 -0.022928 1 5
0.070374 0.528547 -0.054219 4 3
-0.216135 0.392625 0.147217 1 5
0.584723 -0.029806 -0.085511 4 3
-0.008832 -0.762215 -0.105068 2 4
0.593524 -0.237110 -0.002394 4 3
0.437068 -0.506019 -0.012172 7 6
0.003881 0.221502 0.121793 4 3
-0.840981 0.238125 -0.130492 2 4
0.725533 -0.177461 -0.093334 4 3
-0.126173 -0.109990 0.107126 2 4
-0.300231 -0.247866 -0.054219 2 4
0.124156 -0.894225 -0.097245 -1 4
0.058640 -0.780795 -0.086489 2 4
-0.188756 0.604819 0.050410 1 5
-0.394105 0.631221 -0.060087 0 5
-0.121284 -0.054252 0.128638 2 4
-0.382371 -0.141281 -0.054219 2 4
0.812562 -0.220487 -0.116802 4 3
0.756825 -0.382810 -0.086489 7 6
-0.175066 -0.207775 0.026942 2 4
0.156425 -0.522642 0.082680 2 4
0.213141 0.177498 0.025964 4 3
-0.221025 -0.036651 0.080724 2 4
0.690331 -0.270357 -0.035641 -1 3
-0.411705 0.506056 -0.003372 0 5
-0.502646 0.244970 0.050410 2 4
-0.415618 0.724117 -0.112890 0 5
-0.814581 0.366223 -0.097245 -1 5
-0.157465 0.910886 -0.100179 1 5
0.014637 -0.298715 0.100281 2 4
-0.130086 -0.361297 -0.013150 2 4
0.126112 -0.088477 0.189265 -1 3
-0.222981 -0.463971 -0.100179 2 4
-0.073370 0.904041 -0.126580 4 3
0.293324 -0.132480 0.113971 4 3
0.492806 -0.523620 -0.050308 7 6
-0.411705 0.233236 0.096370 2 4
-0.103683 0.677180 -0.020973 4 3
0.492806 -0.612604 -0.094312 7 6
-0.084127 0.216612 0.173620 4 3
0.034194 0.717272 -0.102134 4 3
0.061574 -0.892269 -0.111913 2 4
-0.028388 -0.377920 0.038676 2 4
-0.112483 -0.540244 -0.083555 2 4
0.324616 -0.481573 0.048454 7 6
-0.169199 -0.448326 -0.067909 2 4
0.427290 -0.387699 0.050410 7 6
-0.049901 0.127628 0.198066 -1 3
-0.299253 -0.309471 -0.076710 2 4
0.234654 -0.289914 0.197088 -1 6
0.144690 -0.737769 -0.024884 -1 4
-0.453754 -0.058163 -0.059109 2 4
0.111444 0.604819 -0.100179 4 3
-0.531003 0.440540 -0.019017 0 5
-0.722662 0.505078 -0.118758 0 5
-0.036211 0.484543 0.022053 4 3
-0.487000 0.669357 -0.119735 0 5
0.094820 0.208790 0.078768 4 3
0.268877 0.076780 0.037698 4 3
-0.134974 0.826791 -0.060087 4 3
0.217051 -0.556867 0.054322 -1 6
0.111444 0.401426 -0.017061 4 3
0.597435 -0.455171 -0.065954 7 6
-0.043057 -0.241021 0.089525 2 4
-0.383348 0.404360 0.069967 0 5
0.540720 -0.133458 -0.016083 4 3
0.207274 -0.610649 0.033787 7 6
0.430224 -0.278180 0.105170 5 3
0.794961 -0.270357 -0.087467 -1 3
-0.376503 0.070913 0.042588 2 4
0.045928 -0.613582 -0.023906 2 4
0.269856 0.432717 -0.113868 4 3
-0.472333 0.305597 0.078768 3 5
-0.754932 0.099270 -0.146138 2 4
0.643394 0.029843 -0.133426 4 3
-0.186801 0.167720 0.186332 2 4
0.214118 -0.051319 0.127661 4 3
0.336349 -0.278180 0.161885 5 3
-0.574029 0.323198 0.026942 -1 5
-0.222981 0.092425 0.138417 2 4
0.262033 -0.505041 0.066056 7 6
0.273767 -0.871735 -0.139293 7 6
-0.056747 -0.550022 -0.048353 2 4
-0.035234 -0.600870 -0.068887 2 4
-0.575006 0.069935 -0.055197 2 4
-0.174089 0.357423 0.161885 4 3
-0.371615 -0.318272 -0.118758 2 4
-0.006876 0.277239 0.104192 4 3
0.404799 -0.328050 0.096370 7 6
-0.417574 0.350578 0.086590 0 5
0.332439 0.044511 0.023031 4 3
-0.100750 0.498233 0.056277 4 3
-0.312943 -0.047407 0.022053 2 4
0.350039 -0.431702 0.062144 7 6
0.148602 0.112960 0.090502 4 3
0.110466 0.686958 -0.120713 4 3
-0.619988 0.443474 -0.062042 0 5
0.147625 -0.328050 0.153084 2 4
0.497694 0.011264 -0.050308 4 3
0.670774 -0.195062 -0.063020 4 3
0.041038 -0.013182 0.211756 -1 3
0.227808 0.047444 0.073879 4 3
0.237587 -0.677143 -0.036618 7 6
-0.580875 0.627309 -0.135381 0 5
-0.306097 0.806256 -0.109957 0 5
-0.205379 -0.091410 0.061167 2 4
-0.122263 0.268438 0.174597 4 3
0.319726 -0.534376 0.005429 7 6
0.493783 0.118827 -0.091378 4 3
0.453691 -0.429746 0.028898 7 6
0.626771 -0.139325 -0.063998 4 3
0.440980 -0.624339 -0.080622 7 6
0.520186 -0.345651 0.041609 7 6
-0.658124 0.041577 -0.114846 2 4
0.358839 -0.222442 0.115926 -1 3
0.601347 -0.537310 -0.107023 7 6
0.029304 -0.175505 0.162863 2 4
-0.265028 -0.201907 -0.018039 2 4
-0.384326 0.691848 -0.083555 0 5
-0.625855 0.540281 -0.104090 0 5
0.890790 -0.300670 -0.124625 5 3
0.594502 0.075802 -0.126580 4 3
-0.162355 0.961734 -0.121691 1 5
0.103621 -0.551000 0.035743 2 4
0.660996 -0.534376 -0.113868 7 6
0.212162 -0.371075 0.151129 -1 6
0.440980 0.202922 -0.103112 4 3
0.690331 -0.458104 -0.094312 7 6
0.547565 0.014197 -0.085511 4 3
0.516273 -0.554911 -0.090400 7 6
-0.181911 0.863949 -0.093334 1 5
-0.438108 0.148163 0.044544 2 4
0.218029 -0.102167 0.141351 4 3
-0.453754 -0.198974 -0.110935 2 4
-0.141819 -0.313382 0.005429 2 4
0.413599 -0.023939 0.005429 4 3
-0.511446 0.015175 -0.055197 2 4
0.274744 -0.719190 -0.049331 7 6
-0.112483 0.407293 0.106148 4 3
-0.195601 0.441518 0.131572 -1 3
0.111444 0.556904 -0.078666 4 3
0.330482 -0.393566 0.093436 7 6
0.540720 -0.474728 -0.046396 7 6
0.000947 0.831680 -0.132448 4 3
0.026371 0.655667 -0.079644 4 3
-0.600431 0.260616 0.009341 2 4
-0.679637 0.227369 -0.053241 2 4
0.805718 -0.383788 -0.110935 7 6
-0.275784 0.689892 -0.047375 0 5
-0.303164 0.401426 0.096370 0 5
-0.046968 -0.045451 0.179487 2 4
-0.282630 0.263549 0.191221 -1 4
0.046905 -0.097277 0.202955 -1 4
-0.184845 0.686958 0.003473 1 5
-0.692349 0.409249 -0.076710 0 5
-0.798935 0.422939 -0.108980 0 5
0.208251 0.562771 -0.132448 4 3
0.659040 -0.399433 -0.051286 7 6
0.471293 -0.198974 0.044544 4 3
0.166203 0.471831 -0.076710 4 3
0.033215 0.423917 0.013252 4 3
-0.609231 0.376002 -0.019017 0 5
-0.348146 -0.400411 -0.140271 2 4
0.623837 -0.186262 -0.041508 4 3
0.037127 0.773987 -0.137337 4 3
-0.524159 0.623398 -0.107023 0 5
0.279634 -0.601848 -0.000438 7 6
-0.169199 -0.023939 0.117882 2 4
0.286480 0.260616 -0.053241 4 3
-0.006876 -0.692788 -0.084533 2 4
-0.312943 0.328087 0.136461 0 5
0.393065 -0.141281 0.066056 4 3
-0.128129 0.319287 0.155040 4 3
-0.561316 0.023976 -0.078666 2 4
0.735312 -0.272313 -0.059109 5 3
-0.411705 -0.230265 -0.104090 2 4
-0.502646 0.199011 0.028898 2 4
-0.312943 0.001485 0.046499 2 4
-0.255250 0.809189 -0.092356 0 5
-0.133996 0.776920 -0.042486 4 3
0.158381 -0.645851 0.031831 2 4
0.833097 -0.304582 -0.097245 -1 3
-0.712883 0.178476 -0.090400 2 4
0.347106 -0.154971 0.090502 4 3
-0.054791 -0.332939 0.042588 2 4
-0.432241 0.598952 -0.055197 0 5
0.110466 -0.167683 0.210778 -1 4
-0.005898 0.368179 0.060189 4 3
-0.114440 0.591129 0.022053 4 3
-0.215158 0.770076 -0.062042 0 5
-0.777422 0.148163 -0.135381 2 4
0.091887 -0.723101 -0.045419 2 4
-0.004921 -0.334895 0.069967 2 4
0.597435 -0.618472 -0.132448 7 6
-0.358902 -0.209730 -0.066932 2 4
-0.484067 -0.131502 -0.097245 2 4
-0.133019 -0.206797 0.058233 2 4
0.748025 -0.137369 -0.116802 4 3
0.054728 -0.327072 0.103214 2 4
0.394042 0.113938 -0.039552 4 3
-0.245471 0.415116 0.114948 0 5
0.100687 0.456186 -0.038574 4 3
0.541698 -0.029806 -0.062042 4 3
-0.289474 0.041577 0.080724 2 4
0.165226 -0.247866 0.205888 -1 4
-0.455710 0.419027 0.023031 0 5
0.248343 -0.428769 0.098325 -1 6
0.408711 -0.469838 0.004451 7 6
-0.534915 -0.129547 -0.117780 2 4
0.422401 0.251815 -0.111913 4 3
-0.374548 0.316353 0.120816 3 5
-0.411705 0.188255 0.075835 2 4
0.274744 -0.023939 0.082680 4 3
0.002902 -0.506019 -0.000438 2 4
-0.237648 0.351556 0.160907 0 5
0.189672 -0.879557 -0.105068 7 6
0.492806 -0.430724 0.000540 7 6
-0.052835 0.772031 -0.086489 4 3
0.632638 -0.341740 -0.015105 -1 6
-0.613144 0.055267 -0.080622 2 4
-0.863473 0.375024 -0.113868 -1 5
0.212162 -0.193107 0.191221 -1 3
-0.394105 0.765186 -0.124625 0 5
-0.112483 -0.636073 -0.111913 2 4
-0.358902 0.251815 0.131572 2 4
-0.453754 0.255726 0.083657 2 4
0.644371 -0.015138 -0.117780 4 3
-0.186801 -0.284047 -0.012172 2 4
0.059618 0.172609 0.114948 4 3
-0.345212 0.558860 -0.006305 0 5
0.399909 -0.714301 -0.107023 7 6
0.137846 -0.600870 0.028898 2 4
-0.252317 -0.109990 0.036721 2 4
0.194561 0.278217 -0.013150 4 3
0.552455 0.086558 -0.108980 4 3
0.170115 0.144251 0.063122 4 3
-0.116396 -0.471794 -0.059109 2 4
0.242475 0.225413 -0.013150 4 3
0.500629 -0.247866 0.050410 4 3
-0.178978 0.536369 0.080724 -1 3
-0.344235 0.035710 0.051389 2 4
-0.542738 0.510945 -0.063020 0 5
-0.589675 -0.046429 -0.112890 2 4
0.066463 0.118827 0.129616 4 3
-0.355969 0.109049 0.075835 2 4
0.307014 -0.303604 0.136461 -1 6
-0.523180 0.355467 0.032809 0 5
0.116333 -0.237110 0.178509 2 4
0.318749 -0.730924 -0.079644 7 6
0.206295 0.320265 -0.028795 4 3
-0.318810 0.489433 0.047477 0 5
-0.879118 0.309508 -0.104090 2 4
-0.049901 0.234214 0.148195 4 3
-0.067503 0.346666 0.106148 4 3
-0.511446 0.060156 -0.040530 2 4
-0.359879 -0.041540 0.002496 2 4
-0.623899 0.167720 -0.051286 2 4
-0.111506 0.923598 -0.109957 4 3
0.355906 -0.054252 0.045521 4 3
0.330482 0.374046 -0.117780 4 3
-0.049901 0.695759 -0.054219 4 3
-0.669858 0.451296 -0.084533 0 5
0.460537 -0.032739 -0.020973 4 3
-0.169199 0.067979 0.152107 2 4
-0.502646 0.552015 -0.065954 0 5
0.370575 0.161853 -0.052264 4 3
-0.575006 0.128606 -0.039552 2 4
0.690331 -0.365208 -0.053241 7 6
-0.000031 -0.251778 0.108103 2 4
-0.001009 -0.414101 0.034765 2 4
0.568099 -0.570557 -0.101157 7 6
0.023438 0.299730 0.078768 4 3
0.141757 0.059179 0.116904 4 3
0.529963 -0.084565 -0.041508 4 3
-0.301209 0.721183 -0.067909 0 5
-0.038167 -0.114879 0.147217 2 4
0.238564 -0.754393 -0.066932 7 6
0.167182 -0.922583 -0.109957 8 6
-0.041101 -0.775905 -0.133426 2 4
0.279634 0.475743 -0.127558 4 3
0.689353 -0.083588 -0.110935 4 3
0.540720 -0.384765 0.002496 7 6
0.051795 0.212701 0.096370 4 3
-0.338367 -0.129547 -0.027818 2 4
-0.754932 0.190210 -0.105068 2 4
-0.410728 -0.085543 -0.043463 2 4
0.449780 -0.114879 0.024986 4 3
-0.127152 0.455208 0.088547 4 3
-0.077281 -0.193107 0.097347 2 4
0.154469 0.241059 0.026942 4 3
-0.542738 0.157941 -0.010216 2 4
0.267900 0.328087 -0.068887 4 3
-0.587719 0.501167 -0.074754 0 5
0.366662 -0.549044 -0.005327 7 6
-0.136930 0.711405 -0.018039 4 3
0.200428 -0.646829 -0.005327 -1 6
0.059618 0.017131 0.185354 -1 3
-0.477221 0.711405 -0.129514 0 5
0.711843 -0.313382 -0.037596 -1 3
0.109489 -0.651718 -0.010216 2 4
0.294302 -0.798396 -0.113868 7 6
-0.389215 0.549081 -0.019017 0 5
0.213141 -0.837510 -0.092356 7 6
-0.235694 -0.390632 -0.079644 2 4
-0.077281 0.175543 0.188287 4 3
0.192605 0.603841 -0.136359 4 3
0.394042 0.015175 -0.000438 4 3
0.070374 -0.048385 0.203933 -1 3
-0.253294 0.731939 -0.059109 0 5
0.001925 0.454230 0.019119 4 3
-0.154532 -0.575446 -0.112890 2 4
0.093843 0.253771 0.060189 4 3
0.007792 -0.378898 0.063122 2 4
0.165226 -0.296759 0.180465 2 4
-0.049901 0.295818 0.114948 4 3
0.458581 0.144251 -0.090400 4 3
-0.418551 -0.274268 -0.118758 2 4
0.556366 -0.234176 0.021075 4 3
-0.599452 0.416094 -0.031729 0 5
0.850698 -0.399433 -0.132448 7 6
-0.247427 0.593085 0.016186 0 5
-0.219069 0.307552 0.195132 -1 5
0.110466 -0.392588 0.107126 2 4
-0.453754 0.518768 -0.026840 0 5
0.369596 0.266483 -0.093334 4 3
-0.415618 -0.001448 -0.015105 2 4
0.333416 0.151096 -0.027818 4 3
-0.069458 -0.630206 -0.095289 2 4
-0.502646 -0.034695 -0.070843 2 4
0.341239 -0.668342 -0.056176 7 6
0.159359 -0.776883 -0.033685 -1 4
0.384264 -0.608693 -0.047375 7 6
0.255188 -0.120746 0.131572 4 3
-0.312943 0.596018 -0.008260 0 5
-0.494823 0.463031 -0.019017 0 5
0.041038 0.508012 -0.026840 4 3
0.143713 0.529524 -0.082577 4 3
0.306036 -0.067942 0.082680 4 3
-0.264051 -0.241999 -0.032707 2 4
0.797895 -0.465927 -0.123647 7 6
0.049840 -0.137369 0.189265 2 4
-0.192668 0.201945 0.210778 -1 4
-0.082170 -0.027850 0.163841 2 4
0.591568 -0.298715 0.022053 -1 3
0.493783 -0.086521 -0.012172 4 3
-0.342279 -0.292847 -0.095289 2 4
-0.265028 -0.153015 0.003473 2 4
-0.264051 0.888395 -0.132448 0 5
-0.209291 -0.505041 -0.103112 2 4
0.209229 0.086558 0.069967 4 3
0.531919 -0.170616 0.001518 4 3
